ID,POLONAIS,DANOIS,INTERVAL
9198,trzmiel,humlebi,38
1415,zaopatrywać,opmærksomhed,94
3337,artyleria,gunnery ,81
6498,archipelag,øhav,58
878,nieuchwytny,undvigende,97
1257,ukłonić się,bowed,95
6055,dziobać,peck ,61
2617,szczęśliwszy,lykkeligere,86
12252,święty,hellig,16
8527,za granicą,i udlandet,43
13079,Lotnisko,lufthavn,10
3102,szesnastkowy,hexadecimal ,82
8822,salon,Saloon ,41
8793,Zeus,zeus ,41
753,letarg,sløvhed,98
9638,zamaszysty,feje,35
12894,trudny,svært,11
7287,przekonanie,Domfældelse,52
11226,rodzic,forælder,23
11442,trasy,ruter,22
1940,bagno,slough ,91
1424,tyrozyna,tyrosine ,94
4806,potępiać,fordømme,70
7330,ograniczony,begrænset,51
1913,przenikać,Snead ,91
12239,najdłuższy,længste,16
11158,dochód,indkomst,24
2827,trzykrotnie,tre gange ,84
4127,Przepis,opskrift,75
9933,wrzosowisko,Heath ,33
6115,znak,polet,60
3742,wpisany,indskrevet,78
1495,pomylanie,MISTOOK,94
300,dołączony,Bundled,100
4461,kwakry,Quakers ,72
11195,gatunki,arter ,23
4262,zabójstwo,drab,74
4350,żmudny,kedelig,73
3816,okrętowe ,krigsskibe,77
6391,przebój,blockbuster ,58
6739,premia,præmie,56
7013,wyściółka,polstring ,54
7235,subdolny,subdolous ,52
6330,nawietrzny,Windward ,59
1664,nieszczęście,ulykke,93
10734,sąsiedztwo,kvarter,27
12301,dysydent,dissident ,15
1047,gorset,bodice ,97
8864,drzewiasty,Woody ,40
12936,książę,Duke ,11
2908,bazgrać,scrabble ,84
4588,kręgosłup,rygrad,71
7681,masturbacja,onani,49
11565,kluczowy,afgørende,21
464,fałsz,Falsehood ,99
6452,aryjski,aryan ,58
2968,zamaskowany,maskeret,83
12139,Chrystus,Kristus,16
7087,Howdy,HOWDY ,53
11372,zaciągnięty,enlisted ,22
7735,Skórzany,læder,49
11852,przestępstwa,forbrydelser,19
2485,Syjam,siam ,87
5825,lipa,linden ,62
12636,kobieta,kvinde,13
10805,poddanie się,overgivelse,26
13160,kryzys,krise,9
4113,najmniejszy,mindste ,75
12811,Szwajcaria,Schweiz,12
1708,kula ognia,fireball ,93
2081,czosnek,hvidløg,90
1066,objęty,omfattet,96
11710,bliskość,nærhed,20
12738,młynarz,Miller ,12
10706,gorączka,feber,27
5913,lądem,Overland ,62
5990,baran,Barr ,61
2435,oferent,budgiverer ,88
12265,węgiel,kulstof,16
3874,pieszy,fodgænger,77
6023,fragment,uddrag,61
10628,ujawnić,løfte sløret,27
1399,fenyl,phenyl ,94
11403,bez racji,scoreless ,22
7754,Strzyga,wight ,48
7440,Pstrąg,ørred,51
6834,skraj,verge ,55
5807,dat ,DAT ,63
943,zachwyt,ekstase,97
8936,Meduza,vandmand,40
7156,logistyczny,logistical ,53
13681,fragment,bit ,5
12005,poziomy,niveauer ,17
8240,bałwan,snemand,45
1908,komunikat,communique ,91
4573,pospólstwo,Populace ,72
5683,sutek,brystvorte,64
963,narcyz,narcissus ,97
3280,w nim,deri ,81
1877,kilogramy,Kgogram,91
9209,centów ,Cents ,38
2806,twardszy,hårdere ,85
4124,znikać,falme,75
3645,niedochodowy,nonprofit ,79
4066,nadtlenek,Peroxide ,75
8106,przytomny,bevidst,46
11085,górnictwo,minedrift,24
7505,hipoteka,pant,50
4929,rogaty,Hornish ,69
5083,sługa,tjener,68
13139,kopnięcie,sparke,9
7568,zaleta,Asset ,50
9415,molestowanie,chikane,36
720,cieńszy,tyndere,98
10068,dziennikarzy,journalister,32
3860,przetrwa,overlever,77
8993,napędzany,fremdrift,39
5927,dobrowolnie,frivilligt ,62
5381,ponury,Dismal,66
4153,placówka,outpost ,75
479,trifosforan,triphosphat,99
9608,Doyley ,DOYLEY ,35
8050,skrzyknąć,Muster ,46
7387,octan,acetat ,51
2342,ostrożny,Wary ,88
5619,piszczałka,fife ,64
2824,najwyższy,yderste,84
7669,początek,start,49
2624,otoczenie,Entourage ,86
9003,otyłość,fedme,39
2762,Niepobórny,Hatteless ,85
8236,szabla,saber ,45
87,pług,pløje,100
11218,główny nurt,mainstream ,23
7596,królestwo,rige,49
7950,skraj,rand ,47
7256,ukryty,covert ,52
2079,azotawy,nitrous ,90
13583,fabuła,historie,6
11847,czynnik,faktor,19
12950,odpowiedni,egnet,11
9764,ozon,ozOne ,34
3680,rzadko,sjældent,78
751,dysfunkcja,dysfunktion,98
221,obalić,væltet,100
11650,zasługuje,fortjener,20
5182,wszczepiać,implantat ,67
10675,zapasowy,Spare ,27
13033,dokładnie,Nemlig,10
10123,występuje,opstår,31
8551,schronienie,Tilflugt,43
11175,ułatwiać,lette,23
7765,objazd,bypass ,48
9251,czaszka,kranium,37
1356,kooks ,KOOKS ,95
9961,uzyskać,opnå,32
11558,Szekspir ,Shakespeare ,21
2352,wiąz,elm ,88
13699,poradnik,Tips,5
453,durr ,DURR,100
11245,kardynał,Kardinal ,23
6937,niezgodność,inkonsekvens,54
5005,podział,splits ,68
10410,podwójny,dobbelt,29
13416,Mateusz,Matthew ,7
4595,płodny,Prolific ,71
652,efedryna,epedrin ,98
11861,królikarnia,Warren ,19
8355,jednorożec,enhjørning,44
6506,cykliczny,Cyclic ,58
9814,pięciokąt,Pentagon ,33
12162,ryzyko,risiko,16
4196,subdukcja,subduktion,75
9193,brzoskwinia,fersken,38
3866,melodyczny,melodisk ,77
6641,Europa ,EUROPA ,56
4409,wierzchołek,vertex,73
8501,paskudny,grim,43
993,połysk,Gloss ,97
2289,UST ,ust ,89
2092,pozować,swank ,90
12510,dziesiąty,tiende,14
4706,bzdura,Spearheaded ,71
6837,banknoty,pengesedler ,55
6022,niechętny,uvillige,61
1374,petydyna,pethidin ,95
8372,strzecharz,Thatcher ,44
10253,starszy,ældre,30
6691,istota,essens ,56
11176,tłum,mob ,23
5359,prześladowca,forfølger,66
9850,przyprawa,krydderi,33
8073,metodysta,Methodist ,46
12030,zabronić,forbyde,17
8493,Wyjątkowy,outscored ,43
12115,Mennica,MINT ,17
10642,rewanż,Rematch ,27
11208,Joan ,JOAN ,23
1320,harpia,harpy ,95
1225,dowództwo,kaptajn,96
1393,nakładanie,pålæggelse ,95
7253,strój,outfit,52
871,niemądry,uklogt,97
8865,przedmieście,forstad,40
5339,przestrzenny,rumielt ,66
13764,silnie,stærkt,5
3296,karanie,straffe,81
10235,wyraźnie,eksplicit ,30
11662,zapomniał,glemte,20
12649,pmk ,PMK ,13
6925,Mleczarnia,Dairy ,55
4303,izolacja,isolering,74
13559,zniechęcony,afskrækket,6
360,ładowarka,loader ,100
4482,przystojny,Handsome ,72
2493,zdrajca,forræder,87
1440,uzdrowić,hele,94
13372,Góra,bjerg,8
7883,silny,potent,47
3346,hipokryzja,hykleri ,81
3199,czasowniki,verbs ,82
9030,syberyjski,Sibirian ,39
10407,garnek,gryde,29
6690,przebranie,forklædning,56
8128,śpiewacy,sanger ,46
12440,Płeć żeńska,kvinde,14
5993,konik morski,Seahorse ,61
13357,niezależny,uafhængig,8
6132,okup,løsepenge,60
11882,gotówka,kontanter,18
12882,słoneczny,Solar ,11
10340,przychód,indtægter,30
3083,seplenienie,lisp ,82
11512,krem,fløde,21
3536,ziemianka,udgravet,79
9166,kolec,spike ,38
5873,chaotyczny,kaotisk,62
10457,trawka,græs,29
13674,golf,jersey ,5
916,groch,Pease ,97
3186,tchórz,kujon,82
6911,chętny,ivrige,55
7536,śmiertelny,dødbringende,50
12942,dystans,afstand,11
8382,dożywotni,livstid,44
13694,miłość,kærlighed,5
11549,stosunek,forhold,21
9965,niepewny,usikker,32
4818,Portman ,PORTMAN,70
3155,nieporuszony,upåvirket,82
13498,mph ,MPH ,7
7564,łagodny,mild,50
3617,bielizna,undertøj ,79
12716,stopy,Feet ,12
5178,Kain,CAIN ,67
8893,zgoda,Concord ,40
5962,drużyna,Striver ,61
5225,siodło,sadel,67
10604,zamierzać,gonna ,28
1709,pożądany,eftertragten,93
12210,Honda ,HONDA ,16
2253,nieoceniony,uvurderlig,89
704,latarka,lommelygte,98
6071,sztywny,stiv,61
7766,krzyczeć,råbe,48
11187,szwajcarski,Swiss ,23
12158,Luka,Gap ,16
6796,modułowy,modulær,55
10824,skupiony,fokuseret,26
7,potknąć się,snuble,100
9586,wyczyn,bedrift,35
8680,obrót,Omsætning,42
3116,egejski,Aegean ,82
1059,gorliwość,zeal ,96
1894,kazanie,prædiken,91
11090,Wujek,onkel ,24
12434,turecki,tyrkisk,14
7525,bez limitu,Ubegrænset,50
7127,uciec,flygtning,53
12423,śmieszne,sjov,14
8610,świątynia,helligdom,42
10679,obietnica,løfte,27
9536,odłożony,udsat,35
1571,przejściowy,forbigående,93
2160,łącznik,bindestreg,89
12757,mobilny,MOBILE ,12
3208,kłopotliwy,besværlig,82
1636,zarodek,Foster,93
3839,ohyda,Shocker ,77
10809,wzrósł,grew ,26
3509,Zurych,Zürich ,79
13331,Grzyb,champignon,8
11411,wada,fejl,22
9465,czas wojny,krigstid,36
2379,bransoletka,armbånd,88
10573,gniew,vrede,28
7100,zdrada,forræderi,53
4963,pomocniczy,AUXILIARY ,69
11227,ustalenie,lave,23
4439,tuba,Tuba ,72
4753,śmiałość,Audacity ,70
4942,pranie,vasketøj,69
8739,komandor,Commodore ,41
12523,zwodniczy,misvisende,14
8307,sparowany,parret,44
3290,Koran ,KORAN ,81
838,nadwaga,overvægtig,98
5680,musztarda,sennep,64
5751,Hanna ,HANNA ,63
8118,anoreksja,anorexia ,46
11885,środowisko,miljø,18
3410,strach ,stroud ,80
11659,reszta,resten,20
7294,niełamliwy,infangible ,52
3650,spektakl,skuespil,79
11103,wczoraj,i går,24
128,asortyment,udvalg,100
1005,miecznik,sværdfisk ,97
2866,dzięgiel,Angelica ,84
7539,szeptem ,Whisp ,50
12547,płacić,betale,14
4605,szyper,skipper ,71
11568,na boku,til side,21
7837,awarie ,fejl,48
7817,Sprawdź,recheck,48
7510,czary,hekseri,50
5635,pamiętny,minder om,64
6259,lojalność,loyalitet,59
12181,masywny,massiv,16
6746,suknia,kjole,56
7350,przydział,tildeling,51
4366,radełko,jagger ,73
4155,żywopłoty,hegn ,75
6122,szkoda,medlidenhed,60
10897,oszczerczy,Opdeler ,25
1176,PONS ,pons,96
13783,Japonia,Japan ,5
7751,zaciąg,slæbe,48
10550,jedzenie,spise ,28
3738,omułek,musling,78
2314,zjedzony,spist,88
740,prostokątny,ortogonal ,98
6078,att ,ATT ,61
4037,soczewki,linser,75
8249,narzut,Markup ,45
9744,lampart,leopard,34
6447,ufny,RELIENT ,58
4660,Chociaż,tho ,71
11631,kapusta,Cole ,20
97,polinezyjski,Polynesisk ,100
11087,sugerować,indebære,24
6387,harfa,harpe,58
630,narcyzm,narcissisme ,99
8687,żniwiarz,reaper ,42
3386,Lucyfer,lucifer ,80
12817,złapany,fanget ,12
7563,sutener,ponce ,50
1351,woda morska,havvand,95
1633,hipnoza,hypnose ,93
6807,makijaż,makeup,55
5972,pożegnanie,farvel,61
2520,ruchliwy,travleste ,87
9083,smażony,Fried ,39
8255,skrzypce,violin,45
8089,zastawiony,pantsat,46
11855,bieżący,igangværende,19
10655,kuks,RAP ,27
13709,mimo,på trods af,5
3731,cechy,træk,78
12393,pierdolić,fuck ,15
5087,szerzący się,rampant ,68
4158,Wołga ,VOLGA ,75
3864,czysta woda,rent vand,77
1774,mały palec,pinky ,92
13693,działanie,Kørsel,5
12521,kropka,dot ,14
6929,kajzer,Kaiser ,55
11243,kłaść,lay ,23
8519,skarpety,sokker,43
11157,przeciw,imod,24
279,teczki,Fairgrounds ,100
12708,kamień,sten ,12
6564,cenzor,proctor ,57
802,siusiak,Weiner ,98
11621,litość,ruth ,20
7162,wzdręga,rudd ,53
5505,walka byków,tyrefægtning,65
2223,cynamon,kanel,89
12997,nieprzydatny,ubrugelig,10
843,żelazawy,ferrous ,98
3136,chirurgiczny,kirurgisk,82
12375,elektryczny,elektrisk,15
5780,wyprzedzać,overhale,63
2589,obeznany,bekendtskab,86
10945,urodziny,fødselsdag,25
12734,gwałtowny,Rushing ,12
1250,płaszcz,kappe,95
10251,jedność,enhed,30
1487,szpik kostny,marrow ,94
4445,wynajem,Udlejning,72
754,odstępstwo,apostasy ,98
11648,przeddzień,eve ,20
11346,tankowanie,tankning,22
2047,olimpijczycy,olympians ,90
8916,świst,Ping ,40
877,zarazki,Germs ,97
8844,strzałka,Dart ,40
6416,śmiech,latter,58
1561,pochmurny,overskyet,94
2265,jaskiniowiec,Caveman ,89
959,celiakiczny,cøliac ,97
3723,kora,cortex,78
8540,Petycja,andragende,43
2387,kontrkultura,Modkultur,88
11200,unik,Dodge ,23
13072,wybierać,plukke,10
6748,potępiony,fordømt,56
8932,dzieciństwo,barndom,40
13619,czat,snak,6
9476,obniżony,nedgraderet,36
10797,buddyzm,buddhisme,26
3609,flądra,flounder ,79
13660,Rezolucja,løsning,5
7322,wyrzucony,udstødt,51
4668,Jordańczyk,Jordanian ,71
4682,bankiet,Banketter,71
13040,około,rundt regnet,10
11038,zbędny,overflødig,24
4558,parować,parry ,72
4299,zimniej,koldest ,74
8093,jechał,rode,46
8820,kopać,grave,41
3106,składnik,ingrediens,82
430,poprzedni,anterior ,100
4526,wieczny,EVERLASTING ,72
2614,ambicja,ambition,86
4143,ciemniejszy,mørkere,75
6273,konik polny,græshoppe,59
7057,sąsiedztwo,kvarter,53
507,dziennik,Newscast ,99
10902,podróbka,falsk,25
781,rezerwaty,græsrødder,98
3525,gruby,Stout ,79
11605,wyłącznie,udelukkende,20
13585,rozmiar,størrelse,6
11690,samochód,automobil,20
8611,winogrona,druer,42
10240,płuco,lunge,30
6510,pusty,ledig,58
6524,zakaźny,smitsom,58
10622,poszukiwany,søgte,27
6034,rozbój,røveri,61
12616,wice,vice ,13
3266,nie m,nom ,81
6600,rasa,race,57
8040,słoneczny,solrig,46
3406,obrad,crept ,80
7170,odbity,rebounded ,53
5076,broszura,brochure,68
11018,kruk,ravn,25
5197,cząstki,partikler ,67
3825,zachodni,occidental ,77
13315,inwazja,invasion,8
4448,skradać się,creep ,72
2622,pionier,Pathfinder ,86
11052,bydło,kvæg,24
8899,guziki,knapper ,40
1706,ute ,UTE ,93
5773,wyciąg,uddrag,63
4712,bezsenność,søvnløshed,71
7546,Wodnik,Vandmanden,50
2538,mocno,lydligt,87
11004,Kawa,kaffe,25
11791,pochować,inter ,19
749,bezdech,apnea ,98
8332,chłopak,lader,44
13563,miesiąc,måned,6
2650,Burgundia,burgundy ,86
12248,Costa ,COSTA ,16
8062,jedli,spiste,46
3272,narciarz,skiløber ,81
11751,Egipcjanin,egyptisk ,19
5837,zięba,Finch ,62
5331,pamiętniki,memoirs ,66
4784,MEA ,mea ,70
3531,łydka,kalv,79
3964,bachor,møgunge,76
1358,alkaliczny,alkalisk,95
5794,słuszność,Egenkapital,63
6037,klejnot,juvel,61
7061,rurociąg,pipeline ,53
11899,nagły,hurtig,18
10868,nagle,pludselig,26
8284,zwłóknienie,fibrose ,45
3000,żelatyna,gelatin ,83
2928,Pireneje,Pyrenæerne,84
1869,zderzenie,kolliderer,91
6765,płetwa,Fin ,56
1281,krwawić,bløde,95
5480,paczka,pakke,65
5801,rozwojowy,Udvikling,63
13369,trofeum,trofæ,8
10933,trójkąt,trekant,25
3676,stukający,tapping ,78
329,marynarka,blazer ,100
1648,symetryczny,symmetrisk ,93
10292,Flamand,Fleming ,30
11789,zamach,snigmord,19
7722,apokalipsa,dommedag,49
10937,Łotwa,Letland ,25
1108,strażnicy,brugere ,96
7223,całkowicie,helt,52
10327,najbliższy,nærmeste ,30
12570,dysze,jetfly,13
2610,LIS ,lis ,86
4733,wrażliwość,følsomhed,70
13142,zepsuć,pause,9
7624,lekki,letvægts,49
9376,ośmiornica,blæksprutte,37
5023,w załączeniu,lukket,68
9522,podrzędny,underordnet,35
6298,tabletka,tabloid ,59
9998,bzdury,piffle ,32
2771,subsydium,tilskud,85
6016,wschodni,påske,61
2571,ognisko,Bonfire ,87
11141,Załaduj,belastning,24
4683,dzielny,Gallant ,71
4358,spotkanie,rendezvous ,73
8878,ścieki,spildevand,40
820,dotychczas,hidtil,98
12623,oda ,ODA ,13
2323,szkatułka,pix ,88
4851,pączek,Donut ,70
1694,mdłości,kvalme,93
9567,gramatyczny,Grammy ,35
1,intencje,intents ,100
4360,czuły,fond,73
12545,list,brev,14
5811,paproć,fern ,63
11067,losowo,tilfældigt ,24
11637,porównywać,sammenligne,20
5125,śliwka,blomme,68
4444,wodny,AQUATIC,72
7107,podkowa,hestesko,53
12714,równy,lige,12
3542,haft,Broderi ,79
3880,śmiałek,vovehals,77
4898,Konfucjusza,Confucius ,69
11889,wieśniak,Yahoo,18
2586,Pasek boczny,sidebjælke ,86
2871,łonowy,pubic ,84
11073,skradziony,stjålet,24
8074,na brzeg,i land,46
2288,siać,sow ,89
10249,wrogi,fjendtlig,30
2020,obudził,Vågnede,90
8569,ptasznik,fowler ,42
13431,Róża,Rose,7
2213,skrócony,forkortet,89
6206,zasiłek,Dole ,60
1052,boldin ,fed skrift,97
4983,obrzezanie,omskæring ,69
5403,obręcz,kant,65
1798,amnezja,amnesi,92
8617,czołowy,frontal,42
5440,zamieszanie,oprør,65
10814,Wiedeń,Wien ,26
12472,nieznacznie,en anelse,14
12187,rtęć,Mercury ,16
8220,katolicyzm,Katolicisme ,45
11956,polowanie,jage,18
12844,patelnia,pande,11
3226,kremowy,crunk ,82
3277,objęcie,omfavnet,81
3082,odejmować,trække fra,82
10414,ostry,skarp,29
9647,fajerwerki,fyrværkeri,35
5387,zmącić,mudret,65
6439,szachownica,checker ,58
764,cukinia,zucchini ,98
9486,dziecinny,barnlig,36
8508,zagrożony,truet,43
9538,kolacja,aftensmad,35
4427,biurokracja,bureaukrati,72
13584,Włochy,Italien ,6
5594,mutacja,mutation ,64
3519,koniczyna,kløver,79
8394,stacjonarny,stationær,44
9237,wstyd,skam,38
3318,Apteka,apotek,81
2348,Pals ,venner,88
11970,doskonały,Excellent ,18
11506,wniosek,Ansøgning,21
8952,ochrypły,HUSKY ,40
7193,przyzwoitość,anstændighed,52
3015,Patrice ,PATRICE ,83
5799,fiktor,whomp,63
59,Lemoniada,limonade,100
12701,pancerny,panzer ,12
12149,wiedział,vidste,16
9533,Odbudowany,genopbygget,35
1053,glukonat,Gluconate ,97
8771,wtyczka,prop,41
8082,promień,radius,46
4704,przeciwnik ,modstandere ,71
6885,wyczyn,stunt ,55
12371,popędzać,jernbane,15
7886,zakrzywiony,buet,47
13248,Grecja,Grækenland,8
2031,wydanie,enactment ,90
8651,pozostałości,rester ,42
13705,prowadzić,køre,5
1204,zwichnięcie,forstuvning,96
13097,Chata,hytte,10
6573,uprzednio,på forhånd,57
8064,dwór,herregård,46
10984,rzucony,kastet,25
10440,złośliwy,VICIM,29
8652,laptop,bærbar,42
2406,pomorski,Pomeranian ,88
319,nuaminowany,nuanceret,100
11350,Gość,gæst,22
5390,cyniczny,kynisk,65
2544,spłaszczony,fladt,87
5498,gruczoł,kirtel,65
7343,garncarstwo,keramik,51
3979,żółw,skildpadde,76
6572,Mesjasz,Messias ,57
12907,dziecko,barn,11
6777,nazajutrz,Morrow ,56
67,sprecyzować,PINPOINT ,100
8661,futro,pels,42
6380,niewłaściwie,forkert,58
3009,stylizowany,stiliseret,83
3426,zaprzestanie,cessation ,80
1012,odciąć,skære af,97
1021,wykute,Swled ,97
5744,jawor,sycamore ,63
13540,całkiem,temmelig,6
10643,próbka,prøve,27
11955,niewolnictwo,slaveri,18
13499,wojownik,fighter,7
12362,nowo,nyligt ,15
1652,losy ,Lordy ,93
11978,niekompletny,ufuldstændig,18
11931,dołek,Dale ,18
3183,plama,blur ,82
1505,kajak,KAYAK,94
3999,mglisty,tåget,76
11413,opuszczony,forladt,22
12345,najszybszy,hurtigste ,15
1684,pozorny,falsk,93
10146,faraon,Faraoh ,31
8315,Wrzos,Heather ,44
5919,nieuprawny,Untitled,62
2122,profanacja,desecration ,90
4006,życzliwość,Goodwill ,76
3400,zdemontowany,demonteret,80
7138,przejąć,overtage,53
727,brzęk,clank ,98
4192,błonicy,spinners ,75
9327,litewski,litauisk ,37
13295,uchwyt,Mount ,8
10299,naukowcy,forskere,30
12476,pocisk,missil,14
11162,Ludowy,folk,24
12017,Zbiory,lager,17
12761,ćwiek,Brad,12
7453,mleczny,Milky ,50
9282,relacje,relationer,37
5624,przeciętny,middelmådig,64
5361,szkorbut,scurvy ,66
10048,inwestować,investere,32
11958,brązowy,bronze,18
829,Spadek,nedtur,98
3253,sizable ,sizely,82
7147,Płycizna,overfladisk,53
12259,mężczyzna,han ,16
12680,stronniczy,forspændt,13
8277,szczupak,Pike ,45
10390,maszt,Flagstaff ,29
9984,zakładnik,gidsel,32
5516,ogłoszenie,reklame ,65
10162,ordynans,Batman ,31
835,biustonosz,brassiere ,98
6221,rękawica,Mitt ,60
340,antymon,Antimony ,100
7598,łopata,spade ,49
2684,nadwozi,karrosseri,86
1716,Cora ,CORA ,93
9354,Wilk morski,Seadog ,37
11349,rozebrać się,Strip,22
11340,zwięzłość,Brevity ,22
4375,najsłabszy,svageste ,73
11862,głębokość,dybde,18
9674,podobno,angiveligt ,34
10202,Prognoza,Vejrudsigt,31
1542,rosły,Stalwart ,94
2505,czwórka,foursome ,87
3423,zbrojownia,Armory ,80
3886,trądzik,acne,77
321,kreślarz,TRACER ,100
12329,euro,Euro ,15
7431,pulmanowski,Pullman ,51
11743,cesarz,kejser,19
887,łagodnie,mildt,97
1800,smar,smøremiddel,92
10919,następstwa,Aftermath ,25
1467,bluźnierstwo,blasfemi,94
1075,załączony,tilføjet,96
1595,ewoluujący,evolving ,93
82,kamieniołom,stenbrud,100
3998,pionowo,oprejst,76
9994,wszędzie,overalt,32
6759,niewątpliwie,utvivlsomt,56
8387,facet,FAC ,44
12367,Przykłady ,eksempler ,15
13518,wydrukowany,trykt,6
10815,cholerny,for pokker,26
6654,sztywny,stiv,56
11429,gra polo,Polo ,22
2620,bodziec,Takers ,86
13201,królowa,dronning,9
11285,burmistrz,borgmester,23
5269,sprzedawca,sælger,66
2776,antics ,antikviteter,85
11079,dramatyczny,Dramatisk ,24
541,certyfikat ,certiorari ,99
11869,gabinet,skab,18
12914,wiersz,række,11
2416,paraliż,lammelse,88
12454,Praca,arbejdskraft,14
4033,odczynnik,reagens ,75
10648,becque ,BACQUET ,27
8986,wyszukany,uddybe,39
4591,błędny,vildledt,71
11540,subtelny,diskret,21
830,mistrzostwo,Mastery ,98
4254,Oint ,OCK ,74
4401,wolny port,Freeport ,73
1713,Spokeswoman,taljewoman ,93
4363,wyznać,indrømme,73
5759,gabinet,closet ,63
4263,pachwina,lyske,74
12156,tokarz,Turner ,16
6295,protagonista,hovedperson,59
8139,XII ,xii ,46
2937,towarzysz,kammerat,83
10513,zablokowany,Låst,28
12074,szpieg,spion,17
2084,Cima ,CIMA ,90
2017,obsadzony,bemandet,90
11365,Jakub,Jacob,22
9196,statki,fartøjer,38
2240,rzeźnia,slagteri,89
3642,zeszyt,notesbog,79
1342,fabułka,Philemon ,95
8800,obliczony,beregnet,41
1372,walka,WACKY ,95
4260,pastuch,Cowman ,74
2717,szantaż,afpresse,85
10218,Nastolatka,teen ,30
12995,ogrom,Størrelsen,10
9948,pościgowy,chaser ,32
9484,wilki,Wolves ,36
8586,sennik,sen ,42
8606,frakcja,fraktion,42
6983,miękki,blødere ,54
2193,topór,økse,89
7841,tlenek,monoxid ,48
7402,automobilowy,Automotive ,51
6557,zatopiony,Sunk ,57
4979,wolfram,Tungsten ,69
9803,zaskakujący,overraskende,33
8197,sfinansowany,finansieret,45
10491,otomana,osmanniske,28
5504,zgromadzony,amasset,65
5933,plac,piazza ,62
10703,beczka,tønde,27
12739,Rajd,samle,12
7526,przerywacz,breaker ,50
542,cejloński,Sinhalese ,99
12864,wyzwanie,udfordring,11
828,wlot,Fjord,98
1142,FIGO ,Figo ,96
8166,zboże,korn,45
8575,zapalniczka,lettere,42
6262,znakomicie,Famously ,59
7185,Mściciele,Avengers ,52
8948,uczony,lærd,40
810,niezrównany,Peerless ,98
3217,Nepalia ,nepalesisk ,82
8276,wiatrak,vindmølle,45
7592,zatłoczony,overfyldt,49
12390,stronniczość,partiskhed,15
1166,Noosfera ,noosphere ,96
10221,grzech,synd,30
8320,szałwia,Sage ,44
6696,preambuła,Preamble ,56
1479,słona woda,saltvand,94
5793,równonoc,Equinox ,63
4292,klejnot,GEM ,74
7469,posprzedaż,POS ,50
423,podłużnica,stringer ,100
13508,namierzać,Trace ,7
8571,aloza,shad ,42
10930,kuszetka,kaj ,25
1666,GOA ,Goa ,93
5887,rozróżniać,skelner,62
7910,tnt ,TNT ,47
8958,zapylnik,Pollinator ,40
12054,krótko,kort,17
11673,wodór,Hydrogen ,20
492,odnawianie,fornyelse ,99
2307,miotła,Broom ,88
6265,optymalny,Optimum ,59
3879,Anglik,Englishman ,77
10635,ulubiony,favorit,27
5080,leczenie,Lear ,68
4478,rocznik,Årbog,72
2856,nieostrożny,ligegyldig,84
13672,północny,Nordligt,5
13233,dront,DODO ,9
13523,końcówka,Stub ,6
10341,kciuk,tommelfinger,30
8046,rozkosz,Bliss ,46
4140,na północ,nordpå,75
9528,separacja,adskillelse,35
11046,argumentował,argumenteret,24
8779,koks,Koks ,41
2502,zajeździć,overdrive,87
8808,postrzeganie,opfattelse,41
3483,powiększony,forstørret,79
1039,podejrzany,fishy ,97
2821,horyzonty,horisonter ,84
13765,prawdziwy,ægte,5
7538,granica,bourne ,50
11823,wrócę,være tilbage,19
352,cholerny,pesky ,100
5420,mejoza,meiosis ,65
8426,stodoła,lade,43
1532,burżuazja,Bourgeoisie ,94
6151,sanki,slæde,60
7972,szejk,Sheikh ,47
7967,wróbel,spurv,47
899,niewrażliwy,ufølsom,97
2551,konopie,hamp ,87
10666,kreskówka,tegneserie,27
2506,włochaty,behåret,87
6548,makaron,pasta ,57
5666,milczący,mum ,64
2243,zakład,satse,89
2304,ugięcie,Afbøjning,88
12010,wywiad,interview,17
2661,najbogatszy,rigeste,86
1743,Niedyted,unedited ,92
13726,regularny,fast,5
9203,trans,trance ,38
5062,obalony,ousted ,68
2454,Zbawiciel,Frelseren,87
9266,sądowy,retslige,37
41,kłopoty ,Hassles ,100
5650,trąbić,Honk ,64
2609,przekroczy,overstiger,86
5655,cygański,sigøjner,64
12788,kent ,KENT ,12
2423,odrobina,tittle ,88
8275,nieumarły,udøde,45
3352,kropelka,blob ,81
6628,Kaukaz,Kaukasus ,57
1003,krzew,Busk,97
8713,chomik,hamster ,41
12000,małżeństwo,ægteskab,18
3823,haftowany,broderet,77
5614,bunt,forførelse ,64
3830,Chorwat,Croat ,77
13207,określić,bestemme,9
7142,pierożek,patty,53
8900,nauczony,undervist,40
12399,raczej,retfærdigt,15
13671,warunki,betingelser,5
12031,wyrażenie,udtryk,17
5601,aby nie,Lest ,64
7983,skarżący,klager,47
12280,przygotowany,forberedt,15
6408,żaluzja,louvre,58
11559,muszla,skal,21
7836,poirytowany,irriteret,48
9349,dantez,Dante ,37
10944,stopni,grader ,25
5430,Dionizosa ,Dionysus ,65
10757,wojownik,kriger,27
6355,pośrednio,indirekte,59
11020,oceniać,vurdere,25
10587,zawsze  gdy,hver gang,28
13224,najwyższy,højeste,9
11473,Jerozolima,Jerusalem,21
4803,gitarzyści,Guitarists ,70
8056,redlica,Coulter ,46
1524,nizinny,lavland,94
9547,głód,hungersnød,35
10878,symbolika,Symboler ,26
7798,tego,deraf,48
7103,wokalista,Vocalist ,53
6816,lutnia,lute ,55
11683,jodła,FIR ,20
1799,uwodzenie,forførende,92
4109,PIA ,Pia ,75
