ID,POLONAIS,HINDI,INTERVAL
12902,miejsce,स्थान,11
12542,weekend,सप्ताहांत,14
4344,enoch ,एनोह,74
10709,berło,राजदण्ड,27
1932,gradobicie,मूसलधार बारिश,91
5200,dozorca,चौकीदार,67
9692,herman,हरमन,34
9678,Rodos,रोड्स,34
1348,ccm ,सीसीएम,95
1021,wykute,गढ़ा,97
9663,eiffel,एफिल,35
870,artefakt,विरूपण साक्ष्य,97
6787,Lords ,प्रभुओं,55
7293,chil ,चिल,52
7066,syntetyczny,कृत्रिम,53
5282,minuteman ,माइन्यूटन,66
2855,rozeznać,पहचानना,84
12702,zadowolony,प्रसन्न,12
10126,sur ,सुर,31
726,Tekstylia ,कपड़ा,98
11837,popiół,एश,19
10271,tona,टन,30
10654,łapacz,कैचर,27
9186,bogini,देवी,38
1874,fuszerka,जाली,91
6220,marcello ,मार्सेलो,60
5783,rufus ,रूफस,63
1921,hillbilly ,गांव का,91
4545,zamazać,बदनाम करना,72
2280,kreolski,क्रियोल,89
3474,bobslej,Bobsleigh,80
8860,Osaka ,ओसाका,40
9085,woodrow ,वुडरो,39
4500,Raters ,रेटर,72
3743,mongolski,मंगोलियन,78
144,srogi,क्रूर,100
13408,przeszedł,बीतने के,7
5152,sportowiec,खिलाड़ी,67
7486,głębiej,और गहरा,50
1190,teel ,टेल,96
9367,Volta ,वोल्टा,37
7812,wędrować,घूमना,48
5920,bóstwo,देवता,62
13473,wyższy,उच्चतर,7
8409,Winchester ,विनचेस्टर,44
5967,perkusja,टक्कर,61
8130,placet,व्यवस्थापत्र,46
7832,dziobak,एक प्रकार का बत्तक सदृश नाक से पशु,48
3749,śliski,फिसलाऊ,78
13286,siódmy,सातवीं,8
2809,Aor ,एओआर,85
2494,albatros,भारी अड़चन,87
7548,jacht,नौका,50
11474,kaczor,मक्खी,21
10863,goalder ,गोलटेंडर,26
2783,zjednoczenie,एकीकरण,85
268,tangens,स्पर्शरेखा,100
13217,Wasn ,नहीं दिया,9
6027,Kryszna,कृष्णा,61
5706,narrator,कथावाचक,63
7382,poręczny,सुविधाजनक,51
4252,skalnica,चट्टान पर उगनेवाला एक प्रकार का पौधा,74
7193,przyzwoitość,शिष्टता,52
10382,nabój,कारतूस,29
9036,prussia ,प्रशंसा,39
198,sepoy ,सिपाहियों,100
9255,ambulans,रोगी वाहन,37
3932,kibuc,कीबुत्स,77
12342,pamięć,याद,15
10079,Regina ,रेजिना,31
7550,połowa lata,गरमी का मध्य,50
13637,Tagged ,टैग,6
557,bebunceback ,उछलकर वापस आना,99
473,gags ,परिहास,99
7751,zaciąg,प्राप्त वस्तु,48
12725,obrażenia,चोट,12
12942,dystans,दूरी,11
2904,desi,देसी,84
9096,Dżibuti,जिबूती,39
9817,kryminał,थ्रिलर,33
11977,Soapbox ,साबुनदान,18
10184,niepewny,अनिश्चित,31
5565,zacieniony,छायादार,65
12837,alan ,एलन,11
13649,koniecznie,अनिवार्य रूप से,6
10739,zatrudniony,काम पर रखा,27
10096,zmniejszenie,कमी,31
10979,Słodkie,मिठाई,25
2364,eland ,अलंड,88
11426,Canberra,कैनबरा,22
2477,lando,लेन्डौ,87
3512,sala balowa,बॉलरूम,79
5871,Silverback ,सिल्वरबैक,62
5819,medusa ,मेडुसा,62
8135,kanclerz,कुलाधिपति,46
7504,lilia,लिली,50
7643,preludium,प्रस्तावना,49
7975,grot,नोक,47
1284,bezbarwny,एकाकार,95
10029,balotować,मतदान,32
7925,strzelba,मशीनगन,47
1500,Rogan ,रोगन,94
5925,najgorętszy,गर्मागर्म,62
570,kendo ,केन्डो,99
1334,nigdy więcej,कदापि नहीं,95
9386,kukurydza,मक्का,36
9509,wściekłość,तेज़ी,36
10356,stres,तनाव,29
8908,Trenton ,ट्रेंटन,40
4278,otoczenia,व्यापक,74
12140,duch,आत्मा,16
662,dzwoniący,कॉल,98
10567,Tajpej,ताइपेई,28
13487,anty,एंटी,7
9652,wykonanie,क्रियान्वयन,35
4443,zazdrość,ईर्ष्या,72
5639,Salonik,लाउंज,64
1222,wyrównawczy,प्रतिपूरक,96
5332,impas,गतिरोध,66
8186,Kopciuszek,सिंडरेला,45
4163,karny,दंडात्मक,75
5629,gnida,लीख,64
10868,nagle,अचानक से,26
2808,aplikacja,अनुप्रयोग,85
13014,moda,फैशन,10
11805,fabryka,फ़ैक्टरी,19
6993,zawietrzny,हवा का,54
7028,milty ,मल्टी,54
11704,kolumna,स्तंभ,20
1558,Projektor,बीमर,94
641,wolność,ज़ुल्फ़,99
1600,stwardnieć,कठोर बनाना,93
2168,Przełączanie,विपर्यय,89
1128,wydalanie,मलत्याग,96
2374,zemsta,प्रतिकार,88
7989,scenariusz,परिदृश्य,47
51,accolades,वाहवाही,100
10455,Lynn ,लिन,29
2526,wiązadło,बंधन,87
8342,płótno,कैनवास,44
13156,komórka,कक्ष,9
11862,głębokość,गहराई,18
4389,piana,फोम,73
7786,salamandra,सैलामैंडर,48
2297,tilden ,टिल्डेन,89
12772,zwierzę,जानवर,12
12363,pakowania,पैकर,15
3110,ujście,मुहाना,82
6909,majestat,महिमा,55
11165,ludobójstwo,नरसंहार,24
1731,redone ,पुनः किया,92
10959,Remnants ,अवशेष,25
11234,pojedynek,द्वंद्वयुद्ध,23
11542,Singh ,सिंह,21
8899,guziki,बटन,40
2920,Coburg ,कोबर्ग,84
12832,Afganistan,अफ़ग़ानिस्तान,11
13328,ruch,गति,8
12235,powolny,धीरे,16
2161,gaduła,बातूनी आदमी,89
2750,Rainer ,रेनर,85
6680,skróty,संक्षिप्त रूपों,56
3800,Odra,खसरा,77
6072,Monterey ,मोंटेरी,61
2748,na zachód ,पच्छम की ओर,85
2830,rachunek,गणना,84
13442,mapa,नक्शा,7
10192,nerwowy,बेचैन,31
13233,dront,सुस्तदिमाग़,9
4583,loteryjka,लोट्टो,72
11810,kerry ,केरी,19
865,eugenia ,यूजीनिया,97
7889,bam ,बैम,47
11384,mnóstwo,खूब,22
3201,zadawanie,पहुंचाई,82
1639,ster,पतवार,93
13523,końcówka,ठूंठ,6
7073,przeładować,पुनः लोड करें,53
7587,Malina,रसभरी,50
11459,minimalny,कम से कम,21
13075,laboratorium,प्रयोगशाला,10
3619,shiv ,शिव,79
4672,niewygodny,असुविधाजनक,71
5135,Keczup,चटनी,68
5184,schrupać,संकट,67
7845,dudziarz,मुरलीवाला,48
5080,leczenie,साफ़,68
12250,peleryna,केप,16
11727,Syria,सीरिया,19
9365,nocny,रातों रात,37
9258,biegacz,घुड़दौड़ का घोड़ा,37
8422,Persia,फारस,43
1930,żółć,पित्त,91
4630,estrada ,एस्ट्राडा,71
5570,secesja,अपगमन,65
5390,cyniczny,निंदक,65
11306,wulkan,ज्वालामुखी,23
2642,wyraźnie,स्पष्ट रूप से,86
10162,ordynans,बैटमैन,31
3138,bliższy,नजदीक,82
7196,Athena ,एथेना,52
1186,niacyna,नियासिन,96
940,trupa,ट्रुप,97
1645,niezwykle,असाधारण ढंग से,93
9886,wokal,कंठ संगीत,33
12266,marshall ,मार्शल,16
8232,Mal ,मल,45
9999,szaleć,क्रोधित करना,32
10730,narracja,वर्णन,27
7343,garncarstwo,मिट्टी के बर्तनों,51
4437,galon,गैलन,72
3384,czołgać się,रेंगना,80
688,fizycy,भौतिकविदों,98
338,Ratatouille ,रैटाटुई,100
1155,Morfin,मॉर्फिन,96
6151,sanki,बेपहियों की गाड़ी,60
5248,intranet ,इंट्रानेट,67
3159,Lowery,कम,82
5222,przechylony,एकतरफा,67
407,Mekong ,मेकांग,100
81,Westland ,वेस्टलैंड,100
6029,pożyczony,व्रत,61
9318,Ceres ,सायरस,37
8891,maximus ,मैक्सिमस,40
12959,Calvin ,केल्विन,11
12111,Centrum,केंद्र,17
8076,gąbka,स्पंज,46
733,Kumara ,कुमार,98
3099,rodeo,रदेऊ,82
5168,Sant ,संत,67
529,hayne ,हेन,99
4837,mikropenis ,लघुशिश्नता,70
11134,szesnaście,सोलह,24
4426,niezmienny,अचल,72
12394,budżetowy,वित्तीय,15
8048,frakcje,गुटों,46
1849,bumelant,अनुपस्थित होनेवाला,92
3440,frywolny,तुच्छ,80
1050,lśniący,चमकदार,97
8055,THA ,था,46
4246,Eaver ,ईवर,74
3873,Ekliminacja,नामस्रोत,77
10023,hołd,श्रद्धांजलि,32
6066,skandal,उल्लंघन,61
466,detraktora,विरोधियों,99
9125,przywołany ,को याद किया,38
7076,prawowitość,वैधता,53
9060,wybór,चुनने,39
10459,sprzeciw,आपत्ति,29
4741,Mather ,मैथर,70
12564,obcisły,तंग,13
12716,stopy,पैर,12
12176,żona,बीवी,16
11093,ilustruje,दिखाता है,24
1692,chlor,क्लोरो,93
12203,następnie,बाद में,16
12377,rycerz,शूरवीर,15
2690,Metra ,मेट्रा,86
11613,blair ,ब्लेयर,20
6452,aryjski,आर्यन,58
4423,niezdolny,असमर्थ,72
2796,jeżyna,ब्लैकबेरी,85
8187,szmaragd,पन्ना,45
10860,kolegialny,विज्ञान संबंधी,26
11243,kłaść,धूल में मिलना,23
1728,napisany,लिखे,92
2174,dehydrataza ,निर्जलीकरण,89
8988,typo ,टाइपो,39
8101,Kart ,कार्ट,46
2586,Pasek boczny,साइडबार,86
12443,złapać,पकड़,14
1033,dzielnie,बहादुरी,97
3887,dyplom,डिप्लोमा,77
1845,kłusak,ट्रोटर,92
13786,Zelandia,न्यूज़ीलैंड,5
6269,miauczenie,बिल्ली की बोली,59
80,Nighthawk ,नाइटहॉक,100
13122,wiatr,हवा,9
12485,Statystyka,आंकड़े,14
2398,niesportowy,स्वास्थ्य के लिए ठीक नहीं,88
12310,różnorodność,विविधता,15
5312,poduszkowiec,हुवरक्रफ़्ट,66
6691,istota,सार,56
7951,kung ,कूँग,47
5547,basza,पाशा,65
13385,ciąć,कट गया,7
2718,cierpko,कठोरता से,85
4014,kamuflaż,छलावरण,76
13311,Rada,परिषद,8
6785,slid ,गिरावट,56
3660,panaceum,नोस्ट्रम,79
8548,wściekły,आगबबूला,43
8886,hitters ,हिटर्स,40
5830,prosty,सरल,62
2612,szyfr,सिफ़र,86
934,sodomy ,सदोम,97
3634,strzelec,धनुराशि,79
13532,Wzgórze,पहाड़ी,6
13049,Cincinnati ,सिनसिनाटी,10
7915,do widzenia,अलविदा,47
13198,patriota,देश भक्त,9
13219,ocean,सागर,9
7593,widocznie,ज़रूर,49
6931,papka,गूदा,55
8654,dostosowanie,अनुकूलन,42
8619,Augusta ,ऑगस्टा,42
2259,Cassiopeia ,कैसिओपेआ,89
1316,duże litery,अपरकेस,95
6216,smiltle ,एक प्रकार का खेल,60
9364,architekt,वास्तुकार,37
11294,coliseum ,कोलिज़ीम,23
6096,Skorupa,पपड़ी,61
3594,samaritan ,सामरी,79
1748,tułów,धड़,92
6999,lizak,चूसने की मिठाई,54
9699,mnem,एमएनईएम,34
12516,złożony,जटिल,14
6195,przejść,गुज़रना,60
8377,pewni,विश्वास है,44
910,Ottery,ऊदबिलाव,97
801,druid,ड्र्यूड,98
2800,stentysta,स्टेंट्टर,85
3615,bunt,अवज्ञा,79
7696,astronauta,अंतरिक्ष यात्री,49
4011,obwód,ओब्लास्ट,76
1515,czujność,जागरूकता,94
2011,błędny,मिस्पेलिंग,90
7169,okazać się,उपस्थित होना,53
12855,Belgia,बेल्जियम,11
3527,pianka,मार्शमैलो,79
11046,argumentował,तर्क दिया,24
6182,bess ,बेस,60
9032,chlorek,क्लोराइड,39
11852,przestępstwa,अपराधों,19
10387,obywatel,फ्रीमैन,29
74,Centauri ,सेंतौरी,100
13073,fala,लहर,10
6122,szkoda,दया,60
12995,ogrom,आकार,10
2643,homeopatia,होम्योपैथी,86
3372,mizerny,जंगली,80
11103,wczoraj,बीता हुआ कल,24
2352,wiąz,एल्म,88
4103,opady śniegu,हिमपात,75
2732,Thunderball ,थंडरबॉल,85
5361,szkorbut,पाजी,66
8180,kawaler,बाख,45
1286,spowodować,प्रेरित करना,95
11788,sprzątać,साफ   सफाई,19
8673,rom ,ROM,42
12513,oglądanie,देख रहे,14
8063,parametry,मापदंडों,46
5626,utykać,लंगड़ा,64
12135,ofiary,पीड़ित,17
3259,Spurrier ,एंड़ बनानेवाला,82
13016,wysoko,अत्यधिक,10
11759,ogrzewanie,गर्मी देने,19
6836,Pascha,घाटी,55
5610,gies ,गाली देना,64
13639,Określa,निर्दिष्ट करता है,6
12306,Maria ,मारिया,15
8884,rządowy,सरकारी,40
4815,invaders ,आक्रमणकारियों,70
1817,jogurt,दही,92
1459,alo ,आलो,94
3829,buncy,उछालभरी,77
4170,wąsy,मूंछ,75
3588,dwujęzyczny,द्विभाषिक,79
6134,Esther ,एस्थर,60
2615,przedszkole,बाल विहार,86
6490,żenujący,संकोची,58
4653,straszydło,दलदली,71
4260,pastuch,गोबर,74
12659,zabawa,मज़ा,13
9234,biseksualny,उभयलिंगी,38
10647,wejście,प्रवेश,27
8799,świadectwo,गवाही,41
847,wiadukt,पुल,98
1599,myśliciele,विचारकों,93
11838,kurczak,मुर्गा,19
11861,królikarnia,ख़रगोश पालने का बाड़ा,19
6585,gajówka,ब्लैककैप,57
12648,zagrożenia,धमकी,13
1469,brzuch,पेट,94
9765,shoreman ,शोरमैन,34
10115,Landwehr ,लैंडवेर,31
7161,rzut,टोली,53
6109,sukiennik,बज़ाज़,61
12346,część,हिस्से,15
5869,ekstaza,परमानंद,62
5399,zakonnica,मठवासिनी,65
5555,obrotowy,रोटरी,65
12887,efekty,प्रभाव,11
2886,mopper ,मॉपर,84
8398,dziurawy,खोखला,44
7670,współczucie,सहानुभूति,49
4593,boli,दर्द होता है,71
5204,w której,जिसमें,67
9962,rzadko,शायद ही कभी,32
3783,kantor,कैंटर,77
4537,hipotetyczny,काल्पनिक,72
6628,Kaukaz,काकेशस,57
1055,teng ,टेंग,96
10894,Armenia,आर्मीनिया,26
10249,wrogi,विरोधी,30
1633,hipnoza,सम्मोहन,93
12352,pająk,मकड़ी,15
3653,atelier,कारखाना,79
162,bakcyl,रोग कीट,100
1542,rosły,निष्ठावान,94
219,nitrofenol ,नाइट्रोफेनॉल,100
10720,widok,दृष्टि,27
7660,zapomnienie,विस्मरण,49
1416,bohaterka,नायिका,94
534,liturgia,मरणोत्तर गित,99
1056,odkrycia,खोजकर्ताओं,96
2018,gryzmolić,कामचोर,90
13080,drzewo,पेड़,10
11814,mini ,छोटा,19
6660,stulecie,शताब्दी,56
2565,Salma ,सलमा,87
10191,całkowicie,कुल मिलाकर,31
1326,chlorofil,क्लोरोफिल,95
7255,warstwy,परतों,52
3910,Crosstown ,क्रॉसटाउन,77
4907,Gere ,गेरे,69
2606,mika,अभ्रक,86
5322,mononukleoza,मोनो,66
3494,migotanie,टिमटिमाहट,79
6383,prof,प्रोफेसर,58
11859,Wysokość,ऊंचाइयों,19
11970,doskonały,अति उत्कृष्ट,18
6217,beatrice ,बीट्राइस,60
4923,hove ,होव,69
957,gasić,बुझाने,97
8417,orion ,ओरियन,43
12427,mleko,दूध,14
12211,szybko,तेज़ी से,16
13689,milion,दस लाख,5
10463,mont ,मोंटे,29
3137,roper,नट,82
916,groch,मटर,97
2634,Wzmacniacz,बूस्टर,86
12635,nielegalny,अवैध,13
2890,mora,मोरा,84
11349,rozebrać się,पट्टी,22
4947,powtórzony,दोहराया,69
3445,Nuke ,परमाणु,80
1936,antyoksydant,एंटीऑक्सिडेंट,91
9757,ludzkość,मानवता,34
4302,brokuły,ब्रोकोली,74
4610,kłaść,क्लैड,71
1217,Bizet ,बिज़ेट,96
7895,tarcie,टकराव,47
11506,wniosek,आवेदन,21
5289,makaron,मैकरोनी,66
13172,dodatkowy,अतिरिक्त,9
8481,implikacje,आशय,43
3052,boh ,वाह,83
13387,brian ,ब्रायन,7
7271,kwadraty,वर्गों,52
423,podłużnica,स्टाफ़ के अतिरिक्त नामानिगार,100
9239,Lionel ,लियोनेल,38
8742,remiks ,रीमिक्स,41
3327,syndyczność,सिंडिकेशन,81
1244,dumnie,गर्व से,95
8045,mama,मां,46
2751,listwa,तख़्ता,85
1739,ezoteryczny,गुप्त,92
4737,aromatyczny,खुशबूदार,70
7114,euklid ,यूक्लिड,53
2457,gotowany,पकाया,87
6251,utonięcie,डूबता हुआ,59
382,wicekról,वाइस रोय,100
8311,Mezopotamii ,मेसोपोटामिया,44
8921,grypa,इंफ्लुएंजा,40
13419,uchwyt,धारक,7
2850,brough ,आरा,84
7165,odbudować,फिर से बनाना,53
4329,Patsy,पैट्सी,74
8346,Sala ,साला,44
8312,aparat,उपकरण,44
5159,fiasko,असफलता,67
4013,strapienie,ढीला,76
8278,dentystyczny,दंत चिकित्सा,45
4194,Skreślony,मिटाना,75
13351,prędkość,स्पीड,8
5224,gadatliwy,बातूनी,67
13606,woda,पानी,6
10510,śpiewanie,गायन,28
6783,autonomia,स्वायत्तता,56
4253,pijawka,जोंक,74
6049,Francuz,फ्रांसीसी,61
9934,referendum,जनमत संग्रह,33
5870,bazylia,तुलसी,62
1216,brecht ,ब्रेख्त,96
6401,wendeta,प्रतिशोध,58
9347,głoszenie,घोषणा,37
11210,narty,स्की,23
4697,odwaga,वीरता,71
1926,Donne ,महिलाओं,91
4330,wytrwały,दृढ़,74
4301,kajak,डोंगी,74
10048,inwestować,निवेश,32
8440,elmer ,एल्मर,43
4571,łagodnie,धीरे,72
10763,skład,पंक्ति बनायें,26
8617,czołowy,ललाट,42
11570,winić,आरोप,21
11963,Evans ,इवांस,18
9391,protestant,प्रतिवाद करनेवाला,36
10289,sidney ,सिडनी,30
8170,etykieta,शिष्टाचार,45
9932,torturować,अत्याचार,33
2228,parser ,पार्सर,89
5420,mejoza,अर्धसूत्रीविभाजन,65
6988,beth ,बेथ,54
8421,Magnum ,मैग्नम,43
3147,insulina,इंसुलिन,82
1615,motel,मोटेल,93
3328,Lashkar ,लश्कर,81
8430,kosz,टोकरी,43
6306,rozpylać,फुहार,59
11907,sprint,पूरे वेग से दौड़ना,18
5662,łucznictwo,तीरंदाजी,64
12809,harrison ,हैरिसन,12
2962,przodek,पूर्वज,83
13595,obecny,वर्तमान,6
1650,ser Cheddar,चेडर,93
3245,złapać,एनएबी,82
10837,afgański,अफ़ग़ान,26
5703,Biz ,बिज़,63
10103,romantyk,प्रेम प्रसंगयुक्त,31
12317,myśliwy,शिकारी,15
11402,Oscar ,ऑस्कर,22
6446,czapla,बगला,58
11390,Zaloguj sie,लॉग इन करें,22
5279,unc ,यूएनसी,66
7448,Derry ,बेर्री,51
13092,r   D,तृतीय,10
4117,DUI ,सर्वश्रेष्ठ,75
1803,tarta,तीखा,92
5052,bol ,बोल,68
3929,przesmyk,स्थलडमरूमध्य,77
12042,świeży,ताज़ा,17
2025,złośliwość,द्वेष,90
4905,Camino ,कैमिनो,69
11173,jazda konna,राइडिंग,23
3631,krojak,क्रैपर,79
3269,antagonista,प्रतिपक्षी,81
3227,lilly ,लिली,82
1531,Medicare,चिकित्सा,94
4514,darby ,डार्बी,72
8984,akceptor,हुंडी सकारनेवाला,39
2439,datsun ,डैटसन,88
3305,analityczny,विश्लेषणात्मक,81
1835,Muckraker ,मकरकर,92
2625,chorąży,प्रतीक,86
13181,Columbia ,कोलंबिया,9
6254,metionina,मेथियोनीन,59
11552,Rozpoczęcie,शुरू करना,21
6561,roztocz,फाड़ दिया,57
6907,glukoza,शर्करा,55
7902,marsan,मंगल ग्रह का निवासी,47
5160,oszukańczy,धोखाधड़ी,67
2601,kolega,दोस्त,86
1933,midi ,मिडी,91
7952,przedostatni,अंत से पहले,47
6347,bizon,बिजोन,59
3706,Maniaks ,पागलों,78
2567,błyszcząco,शानदार ढंग से,87
4383,krewny,स्वजन,73
13166,wieża,मीनार,9
8512,zaradzić,निदान,43
9993,stypendium,छात्रवृत्ति,32
79,żebraków,भिखारी,100
11351,Współpraca,साझेदारी,22
6600,rasa,नस्ल,57
2658,zachęcony,कमजोर पड़,86
7714,beowulf ,बियोवुल्फ़,49
12889,festiwal,त्यौहार,11
1025,parr ,पर,97
8897,holt ,उपवन,40
9572,bunkier,बंकर,35
4513,szał,उन्माद,72
7916,radosny,आनंदित,47
13552,oznaczał,मतलब,6
9871,pączek,कली,33
12640,maksymalny,ज्यादा से ज्यादा,13
3571,zazdrosny,ईर्ष्या,79
1589,dominujący,सर्वाधिक,93
11442,trasy,मार्गों,22
11164,cywilizacja,सभ्यता,24
7052,skłonny,प्रवृत्त,53
4955,dodatek,अनुबंध,69
11962,uruchomić,बीओओटी,18
13716,kowal,लोहार,5
3818,parytet,समानता,77
20,piekielny,राक्षसी,100
2332,gąsior,हंस,88
1709,pożądany,प्रतिष्ठित,93
11195,gatunki,प्रजातियां,23
1394,penney ,पेनी,95
6048,Oui ,उई,61
10900,Metro ,मेट्रो,25
8272,dali ,डैली,45
9567,gramatyczny,ग्रैमी,35
6149,Genua,जेनोआ,60
6729,Koryntian,कुरिन्थियों,56
6969,Zorro ,ज़ोरो,54
5454,Millenium ,मिलेनियम,65
2860,wentylacja,हवादार,84
11713,Emilia,एमिली,20
3085,wieniec,माला,82
2819,niedostatek,कमी,84
6138,Auteur ,औट्यूर,60
12842,październik,अक्टूबर,11
10778,świetny,विस्मयकारी,26
1084,lejce,लगाम,96
653,Ambrozja,अमृत,98
12835,przeważnie,ज्यादा टार,11
1204,zwichnięcie,मोच,96
6581,Ramon ,रामन,57
6605,rosa,ओस,57
10134,oszustwo,धोखा,31
10768,szalony,पागल,26
5573,hołd,श्रद्धा,64
984,Texan ,टेक्सस,97
5440,zamieszanie,उथल   पुथल,65
12863,dziki,जंगली,11
3018,wgłębienie,गुहा,83
11822,sekwencja,अनुक्रम,19
10216,krzepki,हट्टा कट्टा,30
1310,wydajność,throughput,95
768,obispo ,ओबिस्पो,98
7043,orzecznictwo,प्रमाणीकरण,53
4298,sanskryt,संस्कृत,74
2661,najbogatszy,सबसे अमीर,86
6085,haszysz,हैश,61
8710,synek,लल्लू,41
3177,eskalujący,बढ़ते,82
11395,izba,कक्ष,22
11639,murphy ,मर्फी,20
6630,bolszewicki,बोल्शेविक,57
782,wieprz,सुअर,98
3857,Akcesoria,सामान,77
12020,Oxford ,ऑक्सफ़ोर्ड,17
12201,stosunkowo,अपेक्षाकृत,16
12616,wice,उपाध्यक्ष,13
5335,propan,प्रोपेन,66
3870,broszura,विवरणिका,77
10737,Annie ,एनी,27
9742,carlo ,कार्लो,34
3922,mfr ,एमएफआर,77
9287,interaktywny,इंटरैक्टिव,37
11174,hans ,हंस,23
9582,uchylać się,बचना,35
7245,odin ,ओडिन,52
6400,kupiec,विक्रेता,58
9425,Picasso ,पिकासो,36
13145,Aleksander ,सिकंदर,9
967,psychiatra,मनोचिकित्सक,97
10212,Krab,केकड़ा,31
3084,wrzód,व्रण,82
6932,segregacja,पृथक्करण,55
4376,panoramiczny,पैनोरमिक,73
5050,Tufts ,गुच्छे,68
9545,sammy,सैमी,35
1370,nieoznaczony,अगोचर,95
9573,Lucy,लुसी,35
5918,emisja,उत्सर्जन,62
4706,bzdura,नेतृत्व,71
7939,włączenie,निगमन,47
4575,licho,उपद्रव,72
10848,Angola,अंगोला,26
3045,Bridgeman ,ब्रिजमैन,83
2093,deser,मिठाई,90
12673,dwanaście,बारह,13
8933,Katherine ,कैथरीन,40
8917,tata,पिता,40
8165,morświn,शिंशुमार,45
5161,dotknięty,त्रस्त,67
8838,zaciekły,भयंकर,41
7727,Mus ,यूनिट,49
12173,tysiąclecie,मिलेनियम,16
3217,Nepalia ,नेपाली,82
10244,belfast ,बेलफास्ट,30
11821,umiejętności,कौशल,19
7376,nieskuteczny,अप्रभावी,51
13531,krzak,बुश,6
623,trafny,उपयुक्त,99
9684,Mussolini ,मुसोलिनी,34
12349,ulotki,यात्रियों,15
1308,polon,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
12378,Campbell ,कैम्पबेल,15
1941,majonez,मेयोनेज़,91
10722,krzesło,कुर्सी,27
6196,pudel,पूडल,60
11327,palenie,जलता हुआ,22
2763,arystokracja,शिष्टजन,85
9047,futurama ,फ़्यूचरामा,39
591,bramkarz,लक्ष्य,99
2993,scrum ,जमघट,83
5924,ama ,ए एम ए,62
10021,Kaszmir,कश्मीर,32
13543,strajk,धरना,6
7307,sutener,दलाल,52
6664,ergonomia,श्रमदक्षता शास्त्र,56
7581,Abel,हाबिल,50
3403,brona,हेंगा,80
13337,oklahoma,ओक्लाहोमा,8
10201,graffiti ,भित्ति चित्र,31
11739,gregoriański,ग्रेगोरियन,19
7297,Bałkańy,बलकान,52
5921,poprawiać,संशोधन,62
6848,Guerre ,गुर्रे,55
9088,odpowiada,मेल खाती है,39
342,Martel ,मार्टेल,100
12755,odsetek,प्रतिशत,12
1685,Sunspot ,झाई,93
5817,unikać,बचा जाता है,62
10983,potwierdzony,स्वीकार किया,25
11058,Broda,दाढ़ी,24
4031,we śnie,सुप्त,75
13477,proste,सीधा,7
6326,podejmowane,कार्य शुरू,59
5447,rozbieżność,विसंगति,65
11204,dumny,गर्व,23
2464,bashing ,कोसने,87
9025,dwutlenek,डाइऑक्साइड,39
12524,Drużyna,दस्ता,14
3662,Parkinson ,पार्किंसंस,78
6184,kartel,कार्टेल,60
7015,innowacja,नवाचार,54
2141,namoczony,भिगो,90
7562,arrondis,आक्रमण,50
2421,Planiści,योजनाकारों,88
9947,Syjon,सिय्योन,32
9430,Mayo ,मेयो,36
13679,przyjęty,स्थापना,5
5885,klin,कील,62
5023,w załączeniu,संलग्न करना,68
11441,Ekwador,इक्वेडोर,22
7517,barokowy,बरोक,50
1131,wyjście,Esc,96
9406,Lester ,लेस्टर,36
4826,miraż,मृगतृष्णा,70
13356,prawie,लगभग,8
12937,Port,बंदरगाह,11
13738,Joe ,जो,5
11203,płyta,पैनल,23
12066,Spencer ,विग,17
6643,kamienny,बेदर्द,56
3670,oszustwo,घोटाला,78
12579,libański,लेबनान,13
4595,płodny,उर्वर,71
7695,szerszy,व्यापक,49
12603,maraton,मैराथन,13
3548,caldera ,काल्डेरा,79
378,Vang ,वांग,100
8825,Kupiec,सोदागर,41
7094,Snooker,स्नूकर,53
9665,Malthusian ,माल्थुसियन,35
3248,Grosso ,ग्रोसो,82
10773,Aztek,एज़्टेक,26
11380,shaw ,शाव,22
8372,strzecharz,थैचर,44
614,analizowany,छानबीन,99
4603,ala ,आला,71
3354,xxi ,XXI,81
8499,Inspiracja,प्रेरणा,43
12466,młodzież,युवा,14
7306,nagość,नग्नता,52
12799,sprzeciw,विरोध,12
8695,fletcher ,फ्लेचर,42
12051,bryknięcie,बक,17
9668,fontanna,झरना,34
1691,jaskra,आंख का रोग,93
405,Palmyra ,खजूर का वृक्ष,100
5328,rozpacz,संकट,66
9610,dróżnik,व्यवहार करनेवाला,35
6466,Carakas,कराकास,58
13169,bomba,बम,9
9885,osiemnaście,अठारह,33
5728,cocos ,कोकोस,63
3103,kurczyć,सिकोड़ना,82
2224,mściwy,प्रतिलिपि,89
5109,zdecydowanie,निश्चित,68
8102,tiebreaker ,टाई ब्रेकर,46
1075,załączony,संलग्न,96
3718,napalm,नापलम,78
6242,ogromny,अत्यधिक,59
11849,aprobata,अनुमोदन,19
5142,roche ,रॉश,68
1910,z zapałem,बेसब्री से,91
11699,odwołany,रद्द,20
13267,grecki,यूनानी,8
11851,dzieje się,ह ाेती है,19
10792,czternaście,चौदह,26
2055,Garibaldi ,गरीबाल्डी,90
2487,coney ,ख़रगोश,87
8279,mara ,मारा,45
5171,sprowokować,उकसाना,67
7436,braterstwo,भाईचारे,51
6560,Troopers ,सैनिक,57
128,asortyment,वर्गीकरण,100
2252,radiokarbon,रेडियोकार्बन,89
4967,Lakeshore ,झील के किनारे,69
12764,von ,वॉन,12
13418,wspomniany,उल्लिखित,7
