ID,POLONAIS,ENGLISH,INTERVAL
6344,cieśnina,straits,59
12371,popędzać,railroad,15
1701,wygnany,banished,93
4226,napływ,influx,74
1038,uciekinier,escapees,97
10729,przewidywany,predicted,27
8927,lenistwo,sloth,40
12131,ruch drogowy,traffic,17
12283,zwariowany,crazy,15
4193,habey ,habeas,75
10557,ograniczony,restricted,28
10453,wyjazd,departure,29
5967,perkusja,percussion,61
4599,zastąpiony,superseded,71
3723,kora,cortex,78
12572,wolność,liberty,13
7819,niepewność,uncertainty,48
12791,Pokonać,defeat,12
11528,myto,toll,21
2274,świstak,whistler,89
4979,wolfram,tungsten,69
5028,proroctwo,prophecy,68
3521,szewron,chevron,79
409,ciężka próba,ordeal,100
9543,podejrzany,suspicious,35
10007,osioł,donkey,32
2625,chorąży,ensign,86
13353,komisja,committee,8
2641,słód,malt,86
890,potrójny,ternary,97
10928,Plastikowy,plastic,25
60,blask,brilliance,100
6301,dziedzic,heir,59
2767,poddaństwo,serfdom,85
6239,rekreacyjny,recreational,59
12152,domowy,domestic,16
3271,powierzony,entrusted,81
10392,skoki,jumping,29
12573,Rzym,rome,13
11184,wiktoriański,victorian,23
6683,stromy,steep,56
6721,niezręczny,awkward,56
6465,Aukcja,auction,58
3344,mitoza,mitosis,81
2460,papierosy ,cigarettes,87
12648,zagrożenia,threats,13
4583,loteryjka,lotto,72
5959,przez,thru,61
3956,akord,chord,76
1577,lisi,foxy,93
5523,bezpodstawny,baseless,65
139,ukradkowy,furtive,100
8644,perspektywa,prospect,42
6836,Pascha,passover,55
13135,błazen,clown,9
2002,półomdlały,fainting,90
8322,torbielowaty,cystic,44
1426,syntezator ,synthesizer,94
6077,medytacja,meditation,61
713,niepisany,unwritten,98
1538,gotowość,preparedness,94
5750,kastylia ,castile,63
3375,oprawiony,framed,80
13160,kryzys,crisis,9
9226,wyświetlacz,displays,38
7792,wart,worthwhile,48
1944,zastój,lull,91
13248,Grecja,greece,8
13,zwykle,ordinarily,100
12969,oczywiste,obvious,10
5152,sportowiec,sportsman,67
7294,niełamliwy,infrangible,52
12055,kukiełki,puppets,17
2010,ładniejszy,nicer,90
11740,zakres,scope,19
9565,rana,wound,35
9009,rozsuwalny,extending,39
5338,igła,needle,66
13405,razem,together,7
12133,krawędź,edge,17
880,belki,beams,97
8853,małpy,monkeys,40
13306,ustęp,paragraph,8
13419,uchwyt,holder,7
7350,przydział,allocation,51
12113,Kuwejt,kuwait,17
9098,jodek,iodide,39
8142,zwiad,recon,46
3105,małe dzieci,youngsters,82
12178,naciskać,push,16
8990,wyraźniejszy,clearer,39
10736,bluźnierstwo,profanity,27
4127,Przepis,recipe,75
6058,Kreta,crete,61
4104,wybrzeże,seaboard,75
831,dziedziniec,corral,98
641,wolność,volution,99
13254,tyczyć,concerns,8
574,azotowy,nitric,99
877,zarazki,germs,97
5346,śnieżny,snowy,66
4465,eurazjatycki,eurasian,72
10640,transakcje,transactions,27
864,nasycenie,saturation,97
2243,zakład,wager,89
13590,Zgodzić się,agree,6
9415,molestowanie,harassment,36
3700,luźny,slack,78
8168,uczestnicy ,entrants,45
6369,prognoza ,pronger,59
11272,mieszkanie,quarters,23
2684,nadwozi,bodywork,86
13123,gwiazdy,stars,9
2963,rodzeństwo,siblings,83
5273,zjednoczony,reunited,66
7253,strój,outfit,52
13559,zniechęcony,discouraged,6
11141,Załaduj,load,24
267,łagodny,lenient,100
5020,kręcone,curly,68
1370,nieoznaczony,unmarked,95
10305,Odznaka,badge,30
12863,dziki,wild,11
9817,kryminał,thriller,33
4653,straszydło,bogey,71
9582,uchylać się,evade,35
754,odstępstwo,apostasy,98
1022,bojkotowanie,boycotting,97
3890,akryl,acrylic,77
2520,ruchliwy,busiest,87
8648,skorupiak,crustacean,42
13573,Struktura,structure,6
11471,kursywa,italics,21
11378,Przyznał,admitted,22
4861,gilotyna,guillotine,70
9661,wapń,calcium,35
9484,wilki,wolves,36
9602,skrzyżowanie,intersection,35
1263,rozbieżność,divergence,95
10605,zakupy,shopping,28
8065,Wydział,faculty,46
6439,szachownica,checker,58
4783,kapusta,cabbage,70
12493,dusza,soul,14
8251,wyrzucony,expelled,45
3719,przestępstwo,felony,78
467,nadepnąć,tread,99
4052,zatoka,firth,75
5724,narrator,teller,63
6999,lizak,lollipop,54
10341,kciuk,thumb,30
2082,gorzko,bitterly,90
662,dzwoniący,callers,98
7897,roztrzaskany,shattered,47
8189,cichy,meek,45
2845,maskonur,puffin,84
9479,faszyzm,fascism,36
4058,tyłek,arse,75
11536,tajski,thai,21
2640,spory,sizable,86
2309,wilgoć,damp,88
8595,markiz,marquis,42
8443,niedojrzały,immature,43
4426,niezmienny,invariant,72
4144,Tora ,tora,75
12120,krążenie,circulation,17
9955,budka,booth,32
7115,płaz,amphibian,53
499,zwinność,agility,99
5463,Tora,torah,65
6193,kasowanie,erasing,60
8507,ostry,acute,43
3981,przylegający,adjoining,76
9676,szczupły,slim,34
3557,przewyższony,outgained,79
10962,smoki,dragons,25
6277,należycie,duly,59
3256,cyrkon,zirconium,82
5622,karłowaty,dwarfism,64
2834,gobelin,tapestry,84
779,ustępować,subsided,98
13693,działanie,running,5
2233,zaostrzone,tightened,89
7669,początek,inception,49
8346,Sala ,sala,44
1816,biomedyczny,biomedical,92
12281,odrzucony,refused,15
12606,Tajlandia,thailand,13
7829,statyw,tripod,48
3213,Tapeta,wallpaper,82
10291,obywatelski,civic,30
7203,górnik,collier,52
1007,haszysz,hashish,97
5026,kataloński,catalan,68
931,przepaść,abyss,97
3514,asymilacja,assimilation,79
8801,nadawca,broadcaster,41
9074,Przemianować,rename,39
10376,lotnisko,airfield,29
10599,Kamerun,cameroon,28
10813,rafa,reef,26
7137,wydany,yielded,53
10641,bestezon,preseason,27
1508,na dół,downstairs,94
2679,strój,attire,86
12484,wdzięk,grace,14
9901,święta wojna,jihad,33
13643,dokumentacja,records,6
4753,śmiałość,audacity,70
3275,drzazga,splinter,81
13136,nowoczesny,modern,9
13037,rzucić się,threw,10
5619,piszczałka,fife,64
13333,rzeczy,stuff,8
8477,Fałszować,forge,43
12747,przybył,arrived,12
9313,podbój,conquest,37
1066,objęty,encompassed,96
11353,dziesiętny,decimal,22
13275,rozpoznany,recognised,8
2737,Kwak,quack,85
8140,poślizg,skid,46
6744,lekkoduch,playboy,56
12953,za chwilę,moment,11
6458,zastaw,gage,58
994,eklektyczny,eclectic,97
11110,pływanie,swimming,24
5527,pogrzeb,burial,65
12054,krótko,briefly,17
8557,sądownictwo,judiciary,43
323,wykidajło,bouncer,100
6033,oznaczony,signified,61
1714,skierowany,delisted,93
4020,dymny,smoky,76
13650,Vrai ,VRAI,6
2206,ponieść,reread,89
10384,nieoficjalny,unofficial,29
8145,dalej,farther,45
10960,opinia,feedback,25
7948,podniesienie,elevation,47
8074,na brzeg,ashore,46
5044,maltański,maltese,68
9723,nadzór,surveillance,34
9272,kask,helmet,37
13424,wcześniej,earlier,7
10796,komisarz,commissioner,26
3457,ścieranie,attrition,80
7670,współczucie,sympathy,49
12990,słyszał,heard,10
12942,dystans,distance,11
7697,żałoba,mourning,49
2059,emocjonować,handedly,90
8622,Ruchomy,floating,42
10877,odrębny,distinct,26
9930,szczerze,honestly,33
13462,krótszy ,shorter,7
10214,potężny,mighty,30
3865,dziadek,grandpa,77
13395,rewolucja,revolution,7
6561,roztocz,tore,57
1963,bogatszy,richer,91
7418,szybciej,quicker,51
204,praca nóg,footwork,100
13187,zagraniczny,foreign,9
876,przedmowa,preface,97
234,Koto ,koto,100
3398,moda,vogue,80
1889,nie tak,wouldnt,91
9031,cenny,precious,39
9026,ugryzienie,bite,39
7847,dwuletni,biennial,48
12375,elektryczny,electric,15
4642,ekonomiści ,economists,71
1074,zalewisko,bayou,96
12401,czysty,clean,15
9679,stabilność,stability,34
9797,Malezyjski,malaysian,33
1999,propagacja,propagation,90
13115,kierowca,driver,9
129,gadać,chatter,100
299,sumator,adder,100
4712,bezsenność,insomnia,71
919,szkicowy,sketchy,97
4,amorficzny,amorphous,100
10980,notacja,notation,25
1089,kobiecy,feminine,96
12212,krzykliwy,randy,16
3180,czystość,purity,82
5172,upadek,downfall,67
13578,młody,young,6
4297,hiacynt,hyacinth,74
861,analizowany,analysed,97
121,siarka,sulphur,100
3672,przekątna,diagonal,78
9585,przydługi,lengthy,35
740,prostokątny,orthogonal,98
960,dzielność,valour,97
1296,zasolenie,salinity,95
8146,zapalny,inflammatory,45
7593,widocznie,evidently,49
9014,rezygnować,resign,39
13659,wydać się,seem,5
11030,zmarły,defunct,25
11612,przeciwnie,contrary,20
417,Pugh ,pugh,100
13523,końcówka,stub,6
13678,duplikować,duplicate,5
5228,fetyszizm,fetishism,67
7895,tarcie,friction,47
2374,zemsta,retribution,88
12499,szczęście,luck,14
58,głodujący,starving,100
12716,stopy,feet,12
11690,samochód,automobile,20
2584,życzliwość,kindness,86
9506,wypad,sally,36
10838,widmo,spectrum,26
6565,gęsty,dense,57
15,zatrudnia,harbors,100
2576,milicjant ,militiamen,87
13236,stosowanie,usage,9
12534,dokładny,exact,14
8549,złoczyńcy,villains,43
13561,nauki ścisłe,science,6
5604,krążownik,cruiser,64
12769,holenderski,dutch,12
6293,szabla,saber,59
12310,różnorodność,variety,15
12833,gospodarczy,economic,11
12965,pominięcia,omissions,10
5125,śliwka,plum,68
2596,oświecać,enlighten,86
8835,siwy,grizzly,41
12936,książę,duke,11
11858,urządzenie,device,19
384,bluel ,brunel,100
112,istnienie,subsistence,100
603,ochrypły,raucous,99
13408,przeszedł,passed,7
13194,podręcznik,manual,9
25,próba,rehearsal,100
7921,widz,viewer,47
10233,mydło,soap,30
9734,księżycowy,lunar,34
5097,nieuczciwy,dishonest,68
13117,chwytak,lewis,9
4969,słowik,nightingale,69
10588,niepokoić,bother,28
697,Wack ,wack,98
1457,bezradny,helpless,94
11200,unik,dodge,23
4311,upośledzenie,handicap,74
10344,przegrany,loser,30
5519,kurwa,whore,65
7125,piorun,thunderbolt,53
5361,szkorbut,scurvy,66
3499,biegłość,proficiency,79
5762,czujnik,sensor,63
9249,wynalazek,invention,37
7342,czcigodny,reverend,51
6590,wyprzedzić,overtook,57
5888,uraz,trauma,62
6779,flet prosty,flute,56
1506,jamnik,basset,94
7802,Patrycja,patricia,48
12865,wybór,choice,11
6921,folwark,grange,55
5918,emisja,emission,62
6873,zgon,demise,55
10570,Monachium,munich,28
1910,z zapałem,eagerly,91
13672,północny,northern,5
11838,kurczak,chicken,19
1262,kpiny,ridicule,95
13008,reakcja,reaction,10
674,cementowany,cemented,98
2092,pozować,swank,90
6119,nowicjusz,novice,60
8093,jechał,rode,46
12243,pojęcie,concept,16
9101,dżudo,judo,39
7931,sztywny,stark,47
8368,Toby ,toby,44
3132,ziewać,yawn,82
11390,Zaloguj sie,login,22
7542,Zair,zaire,50
8352,na zewnątrz,onside,44
13431,Róża,rose,7
6528,naukowcy,academics,57
7812,wędrować,rove,48
5658,zadowalający,satisfactory,64
152,ciepło,warmth,100
825,pustelnik,recluse,98
7410,Czech,bohemian,51
6112,Nemezys,nemesis,60
9067,streszczenie,synopsis,39
6117,policzkować,slap,60
11189,pusty,empty,23
2000,toksykologia,toxicology,90
13015,faktyczny,factual,10
8779,koks,coke,41
23,pomadka,lipstick,100
547,zaległy,overdue,99
12984,menażka,billy,10
5156,skos,slant,67
13336,szósty,sixth,8
10953,zapowiedź,announcement,25
9681,istota,quiddity,34
3581,osiągnięcie,attaining,79
689,wszechobecny,ubiquitous,98
11339,napędzany,driven,22
7338,luksus,luxury,51
4862,sudańczyk,sudanese,70
9373,Po pierwsze,firstly,37
7429,chrzest,baptism,51
5723,suseł,gopher,63
6250,niekorzystny,adverse,59
7419,Bliźnięta,gemini,51
10295,żonaty,married,30
5874,miernie,moderately,62
6152,ochronny,protective,60
5615,landara,jumbo,64
10999,rozległy,vast,25
9586,wyczyn,feat,35
5781,ważka,dragonfly,63
12237,połowa czasu,halftime,16
2014,hals,tack,90
12287,najnowszy,latest,15
9363,cmentarz,cemetery,37
6693,robaki,worms,56
4457,kartezjański,cartesian,72
4044,prostota,simplicity,75
4844,uraza,grudge,70
13227,Naprzód,forward,9
3886,trądzik,acne,77
3885,ptactwo,fowl,77
1093,lotka,quill,96
11113,Gryf,griffin,24
6221,rękawica,mitt,60
9588,Spodnie,pants,35
4138,klasa,classroom,75
2677,obalić,overthrown,86
4435,szumowiny,scum,72
8823,trylogia,trilogy,41
9402,para,twain,36
2705,alarmowanie,alerting,85
12324,gdakanie,chuck,15
4706,bzdura,spearheaded,71
2836,odnóża,limbs,84
13437,odniesienia,referenced,7
5881,węglowodór,hydrocarbon,62
3221,falisty,wavy,82
11375,Nash ,nash,22
965,Jive ,jive,97
13226,ściąć,fell,9
6207,przyćmiony,overshadowed,60
13491,pomysł,idea,7
2150,zabójca,goalless,90
7500,pulpit,desktop,50
7282,Napięcie,voltage,52
10391,Pozdrowienia,greetings,29
10483,McCoy ,mccoy,29
2629,rozszczep,cleft,86
5504,zgromadzony,amassed,65
2915,grobla,causeway,84
6699,tama,dyke,56
12362,nowo,newly,15
1744,perswazja,persuasion,92
2157,wyciekający,leaking,89
1966,mrówkojad,anteater,91
321,kreślarz,tracer,100
10606,rzekomo,allegedly,28
8151,osprzęt,fixture,45
4350,żmudny,tedious,73
9815,kieł,fang,33
8186,Kopciuszek,cinderella,45
11709,średni,medium,20
7653,flamandzki,flemish,49
5958,nietrwały,unstable,61
9850,przyprawa,spice,33
9192,przepraszać,apologise,38
3586,czoło,forehead,79
13536,poprzez,throughout,6
10017,śmiertelny,mortal,32
4670,halerz,heller,71
2489,lejek,funnel,87
12633,powierzchnia,surface,13
4306,zbędny,superfluous,74
9843,sąsiedztwo,vicinity,33
4025,rozszczepiać,cleave,75
3952,pauza,pause,76
12032,Sojusz,alliance,17
7373,objawy,symptoms,51
6424,drewno,timber,58
11146,syrena,mermaid,24
8772,czyny,deeds,41
13663,strata,loss,5
10010,najwyższy,tallest,32
2182,dziedzic,squire,89
8563,mała wioska,hamlet,42
5760,spieszyć się,hurry,63
3479,towarzysze,companions,79
5257,cesarzowa,empress,66
2541,pomyłka,blunder,87
6057,obstrzał,gunfire,61
13518,wydrukowany,printed,6
13448,pompa,pump,7
3082,odejmować,subtract,82
2619,zamieszanie,fuss,86
2996,Brytyjczyk,briton,83
884,subtelnie,subtly,97
1582,rekwizyty,props,93
4122,wybrukowany,paved,75
2046,rondo,roundabout,90
11760,biskup,bishop,19
11165,ludobójstwo,genocide,24
916,groch,pease,97
9422,krokodyl,crocodile,36
8862,muślin,tiffany,40
578,niedorzeczny,preposterous,99
8865,przedmieście,suburb,40
12264,Świątynia,temple,16
1331,pierwszy,frist,95
2227,osiowy,axial,89
575,zanurzenie,immersion,99
2044,dziwaczny,wird,90
12489,niepowiązany,unrelated,14
8430,kosz,basket,43
9634,pierś,breast,35
11820,wyrównany,relegated,19
4529,Strawiński,stravinsky,72
2020,obudził,woke,90
7415,pośredni,indirect,51
5381,ponury,dismal,66
13359,zima,winter,8
126,Kali ,kali,100
2980,wyższy,taller,83
3397,poprzeczka,crossbar,80
7366,pompeje ,pompeii,51
3669,sceptycyzm,skepticism,78
4606,naszyjnik,necklace,71
2917,na północ,northerly,84
2852,rzeźbiony,carved,84
9195,nienaruszony,intact,38
10340,przychód,revenue,30
3860,przetrwa,survives,77
2871,łonowy,pubic,84
554,niedrogi,inexpensive,99
13188,tenis ziemny,tennis,9
3262,pomocnik,helper,81
3371,adenozyna,adenosine,80
8688,ponury,grim,42
1725,domknięcia,closures,92
9872,powstańcy,insurgents,33
5244,piwnica,cellar,67
10918,Dostawa,delivery,25
5502,siła,brunt,65
8861,opactwo,abbey,40
7795,pijany,drunk,48
6991,moździerze,mortars,54
4536,mądrzejszy,smarter,72
10560,wyborcy,voters,28
8953,Dana ,dana,40
8909,dupa,fanny,40
6512,Surykatka,meerkat,58
8094,spódnice ,skirts,46
174,żużel,cinder,100
136,krem,custard,100
2698,bezpański,stateless,86
608,scenarzysta ,screenwriter,99
4578,Napa ,napa,72
10207,Dept ,dipt,31
13106,dokładny,accurate,9
7779,pysk,muzzle,48
11217,Piękny,beautiful,23
11513,wytrzymały,hardy,21
6148,remont,reparations,60
4153,placówka,outpost,75
3507,źródło,radix,79
448,nie uninja,uninjured,100
11010,obrót,rotation,25
8659,brud,dirt,42
10873,wąska,narrow,26
979,Liceum,highschool,97
11427,trojański,trojan,22
5505,walka byków,bullfighting,65
1822,torbacz,marsupial,92
11236,wyłącznik,shutout,23
7215,kosmiczny,cosmic,52
1078,analizowanie,analyzing,96
11256,chemia,chemistry,23
5033,singel,singleton,68
3864,czysta woda,clearwater,77
7734,hulanka,spree,49
12063,w porządku,okay,17
364,jaskrawo,brightly,100
11154,uznanie,recognition,24
4346,bandyta,gunman,74
9170,gorzki,bitter,38
2742,uproszczony,simplistic,85
10562,fortepian,piano,28
9716,Alec ,alec,34
2557,okrzemka,diatom,87
1837,dziewictwo,maidenhead,92
11931,dołek,dale,18
7765,objazd,bypass,48
13379,dający,giving,7
564,ruletka,roulette,99
7914,smyczki,strings,47
2774,sączyć,trickle,85
3874,pieszy,pedestrian,77
9180,benzyna,petrol,38
10647,wejście,entrance,27
2388,wąwóz,gully,88
9928,chcieć,wanna,33
13050,Luna ,luna,10
2016,niewidzialny,unseen,90
13202,pożyczony,borrowed,9
9958,latać,flown,32
11762,atletyczny,athletic,19
717,przywilej,inbound,98
8540,Petycja,petition,43
11029,drżeć,quake,25
1576,rozbawiony,amused,93
7101,najmniej ,fewest,53
7155,nadciągający,imminent,53
3600,entrycowany,entrenched,79
4851,pączek,doughnut,70
33,zasada,tenets,100
3374,uchylać,repeal,80
2401,wykonawca,executor,88
2456,estetyka,aesthetics,87
2856,nieostrożny,careless,84
13277,pogoda,weather,8
9174,narażenie,exposure,38
11581,zwycięzca,victor,21
3284,klauzule ,clauses,81
10673,utrzymywanie,maintaining,27
3409,Tygrys,tigris,80
10405,hałas,noise,29
12729,furman,carter,12
4484,grzywa,mane,72
12753,końcowy,latter,12
9230,nakaz,imperative,38
5545,mroźny,frosty,65
6446,czapla,heron,58
10693,publicznie,publicly,27
8722,duchowy,spiritual,41
8405,panowanie,dominion,44
9482,Corp ,corp,36
1421,brud,brumbies,94
4342,AESOP ,aesop,74
5522,wina,guilt,65
11906,Jowisz,jupiter,18
1890,kaskadowy,cascading,91
3408,sekwoja,redwood,80
8455,pożądany,desired,43
4478,rocznik,yearbook,72
206,rondel,skillet,100
11400,wzrost,growth,22
2829,niechlujny,unprotect,84
12831,koło,wheel,11
8767,Krzyżowcy ,crusaders,41
12203,następnie,afterwards,16
6437,straszny,dire,58
7082,prostrowiec,simpler,53
3233,ryzykowny,risker,82
10559,sztuczny,artificial,28
522,naciągnięty,strung,99
13179,długość,length,9
12541,gubernator,governor,14
6474,wieśniak,redneck,58
11749,zwięzły,concise,19
6265,optymalny,optimum,59
1833,Cady ,cady,92
10091,odstąpić,desist,31
1424,tyrozyna,tyrosine,94
3467,Emitent,issuer,80
1841,unieważniony,rescinded,92
12361,śnieg,snow,15
3791,rowerzysta,cyclist,77
46,pismo,scripture,100
6942,ABBA ,abba,54
11696,cień,shadow,20
9246,pod spodem,underneath,37
10947,duma,pride,25
12558,szary,grey,13
6932,segregacja,segregation,55
6291,niechlujny,sloppy,59
7290,Kemp ,kemp,52
12199,kościół,kirk,16
7194,scyzoryk,barlow,52
9419,poślizg,slip,36
13171,przewodnik,guide,9
6891,Sewilla,seville,55
10770,pasażer,passenger,26
6533,pawian,baboon,57
10331,podróż,journey,30
10303,chwała,glory,30
830,mistrzostwo,mastery,98
11151,ukryć,hide,24
10594,rodnik,radical,28
9100,umieszczenie,placement,39
5053,pejoratywny,pejorative,68
2414,ścięgno,tendon,88
13557,królewski,royal,6
2933,zewnętrzny,outward,83
1809,przecedzić,overran,92
8219,wyjątkowy,exceptional,45
10701,przycięty,cropped,27
1407,spóźniony,belated,94
10219,typowy dla,pertaining,30
11370,dedykowane,dedicated,22
7991,szampan,champagne,47
2286,trampki,sneakers,89
9030,syberyjski,siberian,39
10284,mozaika,mosaic,30
1405,wdzięczność,gratitude,94
4002,pozłacany,gilded,76
1633,hipnoza,hypnosis,93
12665,poza,beyond,13
1455,wspinacz,climber,94
3072,Stanowsek,stateside,82
3108,kwarc,quartz,82
2587,fotokopiarka,xerox,86
4559,jadalnia,dining,72
6115,znak,token,60
3084,wrzód,ulcer,82
8255,skrzypce,violin,45
10286,mięso,meat,30
12080,ogród,garden,17
8495,wskaźniki,pointers,43
11554,trudniej,harder,21
6755,najkrótszy,shortest,56
10423,kłamliwy,lying,29
4041,Lekarz,physician,75
4987,kakao,cocoa,69
1374,petydyna,pethidine,95
8435,wieczny,eternal,43
2731,szlifowanie,grinding,85
12737,pilny,pressing,12
12138,ujednolicony,unified,17
5586,breżniew,brezhnev,64
619,lukratywny,lucrative,99
11944,stały,permanent,18
4830,wysłannik,envoy,70
6331,nieład,clutter,59
8748,ojczyzna,homeland,41
79,żebraków,beggars,100
8452,protestujący,protestors,43
10410,podwójny,dual,29
3024,zabity,slain,83
796,smaczny,tasty,98
9102,skrzydło,flank,39
1464,upomniany,reprimanded,94
1437,zapytania,enquiries,94
2300,nielegalny,illicit,88
1957,okazja,bargain,91
10706,gorączka,fever,27
9452,kupiec,chandler,36
13354,wkładki,contrib,8
5879,dojrzały,ripe,62
6600,rasa,breed,57
6504,siki,piss,58
6028,torebki,bags,61
10152,recesja,recession,31
1650,ser Cheddar,cheddar,93
6447,ufny,reliant,58
6297,styl życia,lifestyle,59
3648,Jing ,jing,79
10993,nosił się,wore,25
9725,krzemień,flint,34
13224,najwyższy,highest,9
8607,głęboko,deeply,42
13386,Rosyjski,russian,7
9443,sporny,contentious,36
1116,Joia ,joie,96
4832,zniesienie,abolition,70
1709,pożądany,coveted,93
11524,Tunezja,tunisia,21
11361,jakoś,somehow,22
8381,ogłoszony,proclaimed,44
7457,różnorodność,diversity,50
3077,przejrzysty,lucid,82
9707,Mojżesz ,moses,34
2937,towarzysz,comrade,83
6068,wietrzny,windy,61
12828,koreański,korean,11
4882,Klub nocny,nightclub,69
4054,obrazowy,pictorial,75
7851,okrucieństwa,atrocities,48
972,brzęk,jingle,97
5458,wierzyć,belive,65
7598,łopata,spade,49
10769,posiew,seeds,26
1638,Dianetyka,dianetics,93
9953,Dziękuję Ci,thankyou,32
6379,połówki,halves,58
5536,podręcznik,handbook,65
7729,spłukiwanie,flushing,49
9786,pochowany,buried,34
6667,resią,retook,56
981,Agha ,agha,97
5359,prześladowca,stalker,66
4268,piętro,storey,74
4567,krok,stride,72
5379,dzika karta,wildcard,66
9800,Praga,prague,33
12899,Utah ,utah,11
12723,mama,mother,12
13426,z łatwością,easily,7
10140,zwyczajny,ordinary,31
13680,Indie,india,5
5792,podłączony,wired,63
12881,rzeczywiście,indeed,11
5227,widmo,specter,67
7743,chór,chorus,48
4615,gorąco,hotly,71
6947,odsłonięty,unveiled,54
1636,zarodek,embryo,93
11255,spadochron,parachute,23
10678,Jeleń,deer,27
11038,zbędny,redundant,24
10573,gniew,anger,28
1231,Jobe ,jobe,96
10123,występuje,occurs,31
11768,szkoda,harm,19
3403,brona,harrow,80
4669,szlachta,nobility,71
3366,przerwanie,interruption,80
10004,wprost,outright,32
8703,obalenie,overthrow,42
12730,jeździec,rider,12
5356,fana,phane,66
7441,kosztowny,costly,51
1573,kraterowanie,craters,93
7488,cebula,onion,50
5267,człapać,shuffle,66
429,Tunezyjski,tunisian,100
3426,zaprzestanie,cessation,80
8155,stojak,rack,45
4956,Axel ,axel,69
5557,chrupiący,crisp,65
1470,dłuższy,protracted,94
3501,Pan  władca,overlord,79
104,wieńcowy,coronary,100
12228,narodziny,birth,16
4036,Detaliści ,retailers,75
10183,nawigacja,navigation,31
12128,strach,fear,17
4947,powtórzony,reiterated,69
3568,ujawnienie,disclosure,79
332,TiPi ,tipi,100
4539,bazylika,basilica,72
9438,wejście,gateway,36
5474,nierówność,inequality,65
3493,jęczmień,barley,79
7289,tyłek,tailback,52
5130,lalek,puppetry,68
8530,łupkarz,slater,43
11589,nieświadomy,uncited,20
13626,jasny,clear,6
2866,dzięgiel,angelica,84
4438,barwiarz,dyer,72
13627,człowiek,human,6
3314,tramwajowy,tram,81
2315,radować się,rejoice,88
846,nadmiar,glut,98
1716,Cora ,cora,93
8628,skręcać,twist,42
13021,porozumienie,agreement,10
7363,sufit,ceiling,51
6360,Rezerobusy,reservists,59
5351,Himalaje,himalayas,66
13126,grafika,artwork,9
8185,Kero ,kero,45
4953,Słowiańska,slavic,69
2047,olimpijczycy,olympians,90
8645,geograficzny,geographical,42
11046,argumentował,argued,24
2147,Niepludnia,undrafted,90
9165,obcasy,heels,38
3030,zaimek,pronoun,83
5598,głupek,booby,64
1273,taseed ,tweaked,95
2546,ciężarówka,lorry,87
8841,interpunkcja,punctuation,40
2502,zajeździć,overdrive,87
12084,ścisły,strict,17
4836,Koziorożec,capricorn,70
11743,cesarz,emperor,19
5854,Graal,grail,62
627,bezkręgowy,invertebrate,99
6352,kaucja,bail,59
11595,wycieczka,trip,20
11865,gwara,slang,18
1310,wydajność,throughput,95
6071,sztywny,stiff,61
7207,ćwierćfinał,quarterfinal,52
12157,dysk,discus,16
406,wywrót,tipper,100
7527,nurkować,dive,50
8297,kiepski,lame,44
7591,islandzki,icelandic,49
11695,nośnik,carrier,20
3824,obcy,outlandish,77
2841,bezwzględny,ruthless,84
9556,chwytnik,receptor,35
12002,płatny,paid,17
3425,tabu,taboo,80
8724,pogromca,slayer,41
9244,śpiewał,sang,37
12772,zwierzę,animal,12
10913,hebrajski,hebrew,25
2008,fosforowy,phosphoric,90
4719,wilgoć,moisture,71
11713,Emilia,emily,20
10058,banalizować,hackney,32
7320,grzywka,fringe,52
165,kotlina,cirque,100
9859,kanapka,sandwich,33
10988,przystawki,starters,25
4662,łaty,patches,71
3929,przesmyk,isthmus,77
8712,obowiązkowy,compulsory,41
5989,zgniły,rotten,61
1561,pochmurny,overcast,94
1039,podejrzany,fishy,97
7621,jednomyślny,unanimous,49
5493,nargile,hookah,65
1444,Cest ,cest,94
10259,widzowie,spectators,30
7600,liniowiec,liner,49
895,chodnik,walkway,97
13023,telefon,phone,10
6639,klasztor,monastery,56
12064,pisarz,writer,17
10292,Flamand,fleming,30
12944,którego,whose,11
11398,wywnioskować,inferred,22
5813,grobla,levee,63
2455,stłumiony,subdued,87
6992,popłoch,stampede,54
829,Spadek,downturn,98
2884,rondo,brim,84
2204,małżonek,consort,89
2382,byczek,bullock,88
3486,uderzyć,smack,79
2434,torf,peat,88
8449,tajny,cryptic,43
10118,nagły,sudden,31
7654,Ieee ,ieee,49
9858,średniogórze,highland,33
3126,monotonny,uneventful,82
9772,włókno,fiber,34
4009,Lulu ,lulu,76
2702,połysk,sheen,85
4907,Gere ,gere,69
1408,zmieniający,amending,94
9283,zapewniony,assured,37
12250,peleryna,cape,16
518,niepewny,precarious,99
5498,gruczoł,gland,65
3580,winowajca,culprit,79
11882,gotówka,cash,18
8171,zastrzyk,injection,45
10861,dziewica,virgin,26
5752,brzęk,bucky,63
11105,stopniowo,gradually,24
6648,kognitywny,cognitive,56
8180,kawaler,bach,45
11446,na zawsze,forever,22
6609,zapach,unschool,57
12561,pasemko,streak,13
961,porozumienie,entente,97
7832,dziobak,platypus,48
13705,prowadzić,drive,5
8488,lodowiec,glacier,43
11517,szeroki,broad,21
3636,Odtajlany,declassified,79
2590,dziwak,weirdo,86
9159,równik,equator,38
5319,bada,examining,66
1099,syreny,sirens,96
5704,uderzenie,bump,63
4140,na północ,northwards,75
2009,przysłówek,adverb,90
3967,dynie,pumpkins,76
