ID,POLONAIS,ARABE,INTERVAL
10235,wyraźnie,صراحة,30
11210,narty,تزلج,23
3719,przestępstwo,جناية,78
11704,kolumna,عمودي,20
1286,spowodować,إستنتج,95
10048,inwestować,استثمار,32
7450,Rees,ريس,51
4241,Lue ,ليو,74
5043,brzęczyk,زمارة,68
7416,bójka,مشاجرة,51
12715,podstawa,أساس,12
5957,kwartet,الرباعية,61
4985,buster ,مغفل,69
12427,mleko,حليب,14
580,Guanako ,غواناكو,99
12442,Franklin ,فرانكلين,14
213,mistral,ميسترال,100
7304,elastyczne,مرن,52
6182,bess ,بيس,60
7221,jill ,جيل,52
9404,DESC ,دمر,36
8884,rządowy,حكومي,40
9628,przekleństwo,لعنة,35
2172,przewidywany,تصور,89
10662,najstarszy,أقدم,27
2471,patologia,علم الأمراض,87
11740,zakres,مجال,19
12384,konserwacja,اعمال صيانة,15
6825,nie był,لم ,55
1887,pedał,دواسة,91
4988,obręcz,طارة,69
2546,ciężarówka,شاحنة,87
7380,sektory,القطاعات,51
104,wieńcowy,التاجي,100
3164,chemik,كيميائي,82
7790,przymiotnik,الصفة,48
2352,wiąz,إلمام,88
911,toru,تورو,97
3775,Legiony,الجحافل,77
7568,zaleta,أصل,50
13693,działanie,ادارة,5
3593,poduszka,وسادة,79
6204,ber ,بات,60
9820,Hiroszima ,هيروشيما,33
9537,bijatyka,شجار,35
11953,rekin,سمك القرش,18
3158,manchuria ,مانشوريا,82
10972,Jackie ,جاكي,25
6000,chrząknięcie,الناخر,61
1011,trzeźwy,رصين,97
7158,kurtyna,ستارة,53
721,Heckler ,هيكر,98
13580,Korea,كوريا,6
5882,dziwnie,الغريب,62
101,garbus,حديقة,100
8983,molekularny,جزيئي,39
6422,Eros,ايروس,58
11765,w pobliżu,مجاور,19
4306,zbędny,لا مفر منه,74
3043,dzbanek,إبريق,83
8672,samolot,مطار,42
6542,Nazarety,الناصرة,57
6721,niezręczny,غير ملائم,56
5329,główny,قبل كل شيء,66
5190,talent,فلير,67
13389,nacięcie,نيك,7
2806,twardszy,أشد,85
11639,murphy ,مورفي,20
11224,Somali,الصومال,23
11353,dziesiętny,عدد عشري,22
898,potwór,بالنيموث,97
8554,krążeniowy,الدموية,43
12603,maraton,الماراثون,13
7214,córki,بنات,52
4002,pozłacany,مذهب,76
8494,oddechowy,عمليه التنفس,43
13659,wydać się,يبدو,5
4981,sahib ,صاحظ,69
12580,fikcja,خيال,13
2448,przypadkowo,عن طريق الخطأ,87
5606,popularnie,شعبيا,64
896,zaszczepić,كسب,97
12222,nie może,لا يمكن,16
6132,okup,فدية,60
10726,głośny,بصوت عال,27
7537,edytor,معالج,50
7054,bagno,مستنقع,53
5052,bol ,بول,68
1411,cicero,شيشرون,94
2381,kryptografia,تشفير,88
3108,kwarc,كوارتز,82
3036,jacoby ,جاكوبي,83
6410,dochód,العائدات,58
219,nitrofenol ,النتروفينول,100
5145,Hatcher ,هاتشر,68
1025,parr ,باد,97
3323,spinka,سبيك,81
992,benn ,بن,97
9538,kolacja,وجبة عشاء,35
13268,ontario ,أونتاريو,8
4851,pączek,الدونات,70
1070,kon ,كون,96
3336,sekretariat,سكرتارية,81
8181,nadmierny,لا مبرر له,45
10858,upadł,انهارت,26
8436,zabójcy,القتلة,43
4074,listonosz,ليترمان,75
9045,prorok,نبي,39
9597,aluminium,الألومنيوم,35
3260,nadmiernie,بإفراط,81
10646,przebić,اخترق,27
10119,huh ,هاه,31
12178,naciskać,يدفع,16
6541,potajemnie,في السر,57
665,iffy ,غير محدد,98
9949,leworęczny,اليساري,32
4867,jeździectwo,الفرسان,70
8279,mara ,مارا,45
11717,glos,غلياد,20
12772,zwierzę,حيوان,12
12589,Albert ,ألبرت,13
13774,domena,نطاق,5
8653,muczeć,مو,42
7280,prev ,السابق,52
10908,benedykt ,بنديكت,25
6682,głupcy,الحمقى,56
6023,fragment,مقتطفات,61
4432,Dorado ,دورادو,72
10810,kupił,مشترى,26
6840,Jameson ,جيمسون,55
6198,wróg,عدو,60
3319,wstrzymany,حجب,81
13789,analiza,التحليلات,5
11338,gówno,القرف,22
10422,matryca,مصفوفة,29
13418,wspomniany,المذكورة,7
4649,nieślubny,غير شرعي,71
7505,hipoteka,الرهن العقاري,50
11690,samochód,سيارات,20
4148,wiadukt,جسر,75
10450,gruziński,جورجيا,29
5707,westchnienie,تنهد,63
13470,dopuszczać,السماح,7
3366,przerwanie,مقاطعة,80
5544,halfack ,لاعب خط الوسط,65
5928,bół głowy,صداع الراس,62
6822,ekranowany,عرضة,55
9831,Wrona,كوخ,33
3720,liściasty,المتساقطة,78
8071,nieskończony,بلا نهاية,46
11906,Jowisz,كوكب المشتري,18
5776,Divisors ,المقسورات,63
13613,Internet,صافي,6
633,wymyślony,متفق,99
13536,poprzez,على مدار,6
6438,rzemieślnik,حرفي,58
10722,krzesło,كرسي,27
8868,chilijski,تشيلين,40
2123,lancet,لانسيت,90
4775,cytrus,الحمضيات,70
1260,złożenie,تجميع,95
12533,wyjaśniać,يوضح,14
11791,pochować,وين,19
9601,tyrada,تبجح,35
3701,rozlew krwi,إراقة الدماء,78
9751,Zeta ,زيتا,34
7217,futrzany,فروي,52
5406,replika,نسخة مطابقة للأصل,65
3918,amorek,كيوبيد,77
7284,carom ,كاروم,52
10903,bojkot,مقاطعة,25
6824,donna ,دونا,55
4669,szlachta,نبل,71
3376,Odbijanie,قفزة,80
1550,mulder ,مولدر,94
7402,automobilowy,السيارات,51
350,angora,أنجورا,100
4227,wieprz,خنزير,74
9961,uzyskać,يحصل على,32
4840,hee ,هه,70
9215,ostrze,شفرة,38
3952,pauza,وقفة,76
1690,niechęć,غير مروع,93
13498,mph ,ميل بالساعة,7
4976,diagnoza,تشخبص,69
393,Krypacz,شرايفر,100
5550,Nippon ,نيبون,65
13695,obrona,دفاع,5
557,bebunceback ,خطوة للخلف,99
1144,bonsai ,بونساي,96
2246,pionek,بيدق,89
8724,pogromca,القاتل,41
3255,granat,غلينت,82
10472,pościg,السعي وراء,29
1877,kilogramy,كيلوغرام,91
2934,Dido ,ديدو,83
10859,pornografia,الإباحية,26
12644,zaproszony,دعا,13
12331,ciężko,بشدة,15
9128,pomidor,طماطم,38
11659,reszta,بقية,20
661,uczęszcza,يحضر,98
11912,Chmura,غيم,18
10371,Reklama,الإعلانات,29
12333,telefon,هاتف,15
7585,Airbus ,ايرباص,50
5334,Goguś,جلادستون,66
826,Kondominia,الوحدات السكنية,98
9071,orangutan ,انسان الغابة,39
6216,smiltle ,بوت,60
9573,Lucy,لوسي,35
8304,tate ,تيت ,44
11966,garść,حزمة,18
1311,pozbawiać,تحرم,95
3357,altanka,شرب,81
481,monomer,أحادي المعدن,99
608,scenarzysta ,كاتب السيناريو,99
3592,modliszka,السرعوف,79
648,Dallles ,دالس,99
13074,prosty,بسيط,10
2204,małżonek,مقاهي,89
1477,trampolina,الترامبولين,94
13683,Karolina ,كارولينا,5
2380,trwać,تابع,88
10679,obietnica,يعد,27
10289,sidney ,سيدني,30
3912,elaine ,إيلين,77
7472,mocno,قطعا,50
9947,Syjon,صهيون,32
3064,szafir,الياقوت,82
13623,kurs,مسار,6
11631,kapusta,كول,20
7935,shearer ,شيرر,47
12162,ryzyko,مخاطرة,16
9400,anonimowy,لم يذكر ذلك,36
12019,półwysep,شبه جزيرة,17
9870,Sowa,بومة,33
10195,poddział,تقسيم,31
1424,tyrozyna,تيروزين,94
1716,Cora ,كورا,93
11089,odpowiednio,وفقا لذلك,24
878,nieuchwytny,صعبة المنال,97
3274,rozkład,تقسيم,81
3874,pieszy,مشاة,77
2230,smog,ضبابي,89
9552,dalai ,الدالاي,35
12276,morderstwo,قتل,15
3367,wilgotny,رطب,80
49,Matti ,ماتي,100
401,Honduran ,هندوراس,100
10118,nagły,مفاجئ,31
7362,chłod,برد,51
13538,Illinois ,إلينوي,6
1863,królewski,ملكي,92
6995,pogoń,يزعج,54
11549,stosunek,نسبة,21
13322,izraelski,إسرائيلي,8
6769,krypton,كيربتون,56
127,Janus ,مزدوج الوجه,100
11768,szkoda,ضرر وتلف,19
249,kalwaria,في الجليد,100
165,kotlina,سيرك,100
9315,berkeley ,بيركلي,37
13001,Cairns ,كيرنز,10
10186,Joshua ,جوشوا,31
9672,spełniony,استيفاء,34
13290,incydent,حادثة,8
9851,hercules ,هرقل,33
11091,Katar,دولة قطر,24
13334,rozsądnie,معقول,8
7457,różnorodność,تنوع,50
2640,spory,كبير الحجم,86
6791,groszek,بازيلاء,55
10372,pozwać,قاضى,29
11305,w końcu,أخيرا,23
12604,Denver,دنفر,13
5289,makaron,معكروني,66
3131,bagno,مستنقع,82
2981,kominek,المدفأة,83
2892,zalany,غمرت,84
6861,mieszka,يقيم,55
827,gospodarz,المالك,98
10353,Dell,ديل,29
2022,fluorek,فلوريد,90
9826,poseł,نائب,33
9132,archimedes ,الأرشيميد,38
470,snaked ,تسلل,99
9741,wlać,يصب,34
2386,rażący,صارخ,88
11208,Joan ,جوان,23
2537,kilogram,كيلو,87
4712,bezsenność,الأرق,71
3496,hadis,الحديث,79
8688,ponury,متجهم,42
3115,śledziona,طحال,82
2657,Midtown ,وسط المدينة,86
9102,skrzydło,جهة,39
10335,tytaniczny,تيتانيك,30
12459,pedro ,بيدرو,14
4079,bellevue ,بيلفو,75
501,heist ,فايسم,99
9507,powaga,الجاذبية,36
9365,nocny,بين عشية وضحاها,37
12278,jaga ,جاغا,15
4853,bezrobotni,عاطلين عن العمل,70
3614,płodowy,الجنين,79
5218,tristan ,تريستان,67
10511,liniowy,خطي,28
11927,Biblia,الكتاب المقدس,18
3405,wysypka,متسرع,80
10609,gandhi ,غاندي,28
1048,Grana ,جرين,97
12119,Dodgers ,دودجرز,17
6807,makijaż,ميك أب,55
8775,freud ,فرويد,41
1765,bloker ,مانع,92
5273,zjednoczony,لم شمل,66
7016,cześć,يعبد,54
1091,przypadkowy,ظرفية,96
8506,romney ,رومني,43
8111,półksiężyc,هلال,46
6345,uczeń,شخص يتعلم حرفة ما,59
7954,prezerwatywa,واق ذكري,47
11421,ciasto,فطيرة,22
10647,wejście,مدخل,27
3337,artyleria,المدفعية,81
10410,podwójny,مزدوج,29
3911,boczna droga,جانب الطريق,77
13108,dramat,دراما,9
6009,mandarynka,الماندرين,61
1409,podkład,نائم,94
7492,firewall ,جدار الحماية,50
256,paladium,البلاديوم,100
7861,zerknąć,يلمح,48
12477,renomowany,سمعة طيبة,14
2035,katoda,كاثود,90
11547,grzmot,رعد,21
5905,lewitacja,استرفاع,62
11771,Fidżi,فيجي,19
7507,jezuita,اليسوعي,50
1490,hoo ,جول,94
8610,świątynia,مزار,42
6224,algierski,جزائري,60
1176,PONS ,بونس,96
9115,nie używany,غير مستعمل,38
9165,obcasy,الكعب,38
13590,Zgodzić się,يوافق على,6
12242,Pablo ,بابلو,16
9139,priorytet,أفضلية,38
126,Kali ,كالي,100
1285,Mala ,مالا,95
9822,saltina,ملح,33
3060,gwałtownie,بشدة,82
12636,kobieta,امرأة,13
1332,jibbs ,جيبس,95
5969,nagi,ناقص,61
11517,szeroki,واسع,21
3724,paranomia,بارانوميا,78
57,zmora,حادة,100
1249,za kulisami,وراء الكواليس,95
2831,pokusy,الإغراءات,84
10550,jedzenie,يتناول الطعام,28
9701,parodia,محاكاة ساخرة,34
11727,Syria,سوريا,19
1620,strych,علبه,93
10696,Leonardo ,ليوناردو,27
8737,przekazywane,أحال,41
6443,alchemia,كيمياء,58
2062,kieł,ناب,90
12947,wybieranie,اختيار ,11
7740,chwila,فترة,48
2170,ledwie,نادرا,89
7835,Sylvia ,سيلفيا,48
13237,Davis ,ديفيس,9
2530,drgnąć,تزحزح,87
7948,podniesienie,ارتفاع,47
11482,sussex ,ساسكس,21
11995,rozszerzony,موسع,18
12876,zapach,رائحة,11
4749,przepiękny,خلاب,70
5804,casus ,كاسوس,63
6197,rzucony,قذف,60
5749,kubizm,مكعبة,63
10292,Flamand,فلمنج,30
8866,berkshire ,بيركشاير,40
5199,koenzym,مساعد الانزيم,67
10301,karmiony,تغذيها,30
4966,mediana,الوسيط,69
7477,ambrose ,أمبروز,50
1627,karolus,كارولوس,93
10727,shi ,شي,27
208,Maleństwo,رواية,100
11523,riley ,رايلي,21
554,niedrogi,غير مكلفة,99
11046,argumentował,جادل,24
7951,kung ,الكونغ,47
4602,Cisco ,سيسكو,71
3293,przezwisko,ميكر,81
173,przewaga,فاضعة,100
11879,Portland ,بورتلاند,18
4392,akwedukt,قناة مائية,73
6880,Mauretania ,موريتانيا,55
12300,fusy,أسباب,15
8662,fracht,شحن,42
7847,dwuletni,كل سنتين,48
12740,słyszeć,يسمع,12
2744,dogmat,عقيدة,85
6145,Ramadan ,رمضان,60
4242,Kraft ,كرافت,74
3853,rozgałęziony,متفرعة,77
3394,słoweński,السلوفينية,80
11613,blair ,بلير,20
8696,mahal,ماهال,42
3447,bora,بورا,80
4439,tuba,آلة توبا,72
11808,stuart ,ستيوارت,19
7110,uroczy,ساحر,53
4221,Kryminalni,التحاليل الجنائية,74
3121,migawka,مصراع,82
12062,gdziekolwiek,في أى مكان,17
11614,mech,طحلب,20
3489,Calypso ,كاليبسو,79
10433,monarchia,الملكية,29
2042,Główna rama,المركزية,90
5887,rozróżniać,يميز,62
11079,dramatyczny,دراماتيكي,24
89,suszarnia,فرن,100
581,gujarati ,الغوجاراتاتي,99
13528,technologia,تقنية,6
8303,zupełny,مطلق كلى كامل,44
154,znieczulenie,تخدير,100
13643,dokumentacja,السجلات,6
3677,tenor,تينور,78
7773,azotan,نترات,48
7222,staż,فترة التجربة,52
5539,niebiański,سماوي,65
2060,Eastbound ,شرقا,90
3990,Yokohama ,يوكوهاما,76
8499,Inspiracja,وحي   الهام,43
11292,kształt,شكل,23
8770,łatwo,بسهولة,41
2661,najbogatszy,أغنى,86
964,złudzenie,الوهم,97
967,psychiatra,طبيب نفسي,97
7032,LIR ,لير,54
6827,pardon,استميحك عذرا,55
5243,monolit,مونوليث,67
12504,bohater,بطل,14
11564,metropolita,محافظه,21
7670,współczucie,تعاطف، عطف,49
6253,lekarstwo,دواء,59
5935,wiarygodny,معقول,62
8593,wenezuelski,الفنزويلي,42
422,Storyboard ,القصة المصورة,100
5767,scottie ,سكوت,63
10721,gilbert ,جيلبرت,27
4478,rocznik,الكتاب السنوي,72
11604,wirtualny,افتراضية,20
1200,gulasz,حساء,96
1862,Zonta ,زونتا,92
10995,derby,ديربي,25
8163,Bombaj,بومباي,45
4199,fosfataza ,الفوسفاتاسي,74
12684,Klawiatury,لوحات المفاتيح,13
9328,Dubbed ,مدبلجة,37
379,seminarium,ندوة,100
6766,zamiana,مبادلة، مقايضة,56
4916,powojenny,بعد الحرب,69
13448,pompa,مضخة,7
10751,Eli ,إيلي,27
9660,porter,حمال,35
12822,Klasyfikacja,تصنيف,12
13309,Kolorado ,كولورادو,8
670,puchnąć,تضخم,98
5912,jezior,ليكسايد,62
1951,bingo ,بينغو,91
4838,lodówka,ثلاجة,70
13258,ostrożnie,بحرص,8
2333,kwintylion,تريليون,88
3056,rękojeść,تسليم,83
8616,mullen ,مولن,42
12531,sekret,سر,14
11273,herbert ,هربرت,23
9179,popłynął,أبحر,38
4412,rani ,راني,73
4010,panteon,بانثيون,76
7155,nadciągający,شيك,53
12233,Panama,بنما,16
4035,program,منهاج دراسي,75
13188,tenis ziemny,تنس,9
12449,uruchomiona,أطلقت,14
12193,skryba,كاتب,16
6195,przejść,خضع,60
3306,rajah ,رجا,81
8450,sejsmologia,علم الزلازل,43
659,pozostały,مقصود,98
11802,ind ,وان,19
9183,Gujana,غيانا,38
12946,cieniowanie,وضع العلامات,11
12661,Charlie ,تشارلي,13
3598,prymas,هزم,79
4155,żywopłoty,التحوطات,75
2839,beznadziejny,ميئوس منه,84
3900,chciwość,جشع,77
5627,bom ,بوم ,64
8334,kolektor,جامع,44
4592,przywiązanie,حاجز,71
815,zgrzytliwy,جازي,98
6659,rzeźbiarz,كارفر,56
4266,Kapp ,كاب,74
8636,ropucha,العلجوم,42
9547,głód,مجاعة,35
3588,dwujęzyczny,ثنائي اللغة,79
291,schematyczny,تخطيطي,100
7234,kapitalista,الرأسمالي,52
10712,położony,وضع,27
4464,tekstowy,نص,72
4550,fruktoza,فركتوز,72
8448,bulwar,شارع عريض تكتنفه الاشجار,43
10729,przewidywany,وتوقع,27
4642,ekonomiści ,الاقتصاديين,71
5175,pochwowy,مهبلي,67
6052,guan ,قوان,61
606,zniszczony,انقلب,99
9778,przeszedł,خضع,34
11633,opad deszczu,هطول الأمطار,20
2286,trampki,أحذية رياضية,89
4008,spustoszony,مخرف,76
5380,Pippen ,بيبن,66
6981,Centrum,مركز,54
2054,kichnięcie,العطس,90
3831,Needham ,نيدهام,77
5666,milczący,ماما,64
1901,garb,حدبة,91
13719,rzeka,نهر,5
3836,pączek,جيمما,77
5409,Blanche ,بلانش,65
3552,Topeka,توبيكا,79
8452,protestujący,المتظاهرين,43
1589,dominujący,غالب,93
9669,kostka,كاحل,34
10379,czarownica,ساحرة,29
2088,clio ,كليو,90
3331,grzechotnik,أفعى الجلجلة,81
13477,proste,مستقيم,7
5947,duffy ,دافئ,62
412,cyjanuric ,السيانوريكي,100
4674,niegroźny,غير ضار,71
685,sędziany,مجردة,98
10213,Milton ,ميلتون,30
12431,scena,مشهد,14
5112,nam ,نام,68
7978,węzeł,عقدة,47
13608,przeglądarka,متصفح,6
8343,Magna ,ماجنا,44
13474,akademia,الأكاديمية,7
6783,autonomia,الحكم الذاتي,56
8255,skrzypce,كمان,45
7165,odbudować,إعادة بناء,53
681,archeolog,عالم اثار,98
4475,senny,نعسان,72
9427,ekspertyza,خبرة,36
9674,podobno,من المفترض,34
7629,głóg,الزعرور,49
9954,Byron ,بايرون,32
9708,Harmonia,انسجام,34
13146,Arizona ,أريزونا,9
206,rondel,مقلاة,100
11568,na boku,جانبا,21
8492,Mahatma,ذو الروح العالية,43
4717,libra,الميزان,71
189,ROX ,روكس,100
9397,ogrodzenie,سور,36
2162,narkotyk,منشط,89
12619,kabel,كابل,13
7417,odrzucać,رفض,51
2117,sho ,شو,90
12113,Kuwejt,الكويت,17
3506,Rohan ,روهان,79
12537,Puerto ,بويرتو,14
4451,przewóz,البارجة,72
8815,tracz,سوير,41
253,parlamenty,البرلمانات,100
10319,Massa ,ماسا,30
9264,LOC ,لوك,37
3125,habsburg ,حبسبورغ,82
4824,miód pitny,ميد ,70
12774,kentucky ,كيناكي,12
5099,dyplomata,دبلوماسي,68
6531,podpowiedź,مستعجل,57
2668,oligarchia,حكم الاقلية,86
3745,kupujący,المشترين,78
10710,matematyczny,الرياضيات,27
3809,nieobliczany,غير مسلم,77
1357,Glenwood ,غلينوود,95
9763,knox ,نوكس,34
1072,mort ,مونت,96
1676,solon ,سولون,93
4492,histeria,هستيريا,72
10618,Boliwia,بوليفيا,28
10577,powinien,ينبغي,28
4354,Meiji ,ميجي,73
3897,tkactwo,النسيج,77
13456,federalny,الفيدرالية,7
13645,sala,صالة,6
3165,gnić,ريد,82
3224,falun ,فالون,82
7656,zen ,زن,49
13031,Dołączył,انضم,10
811,Szafran,زعفران,98
211,maronite ,المارونية,100
10366,szlachetny,النبيل,29
2954,pokrojony,مقطع إلى شرائح,83
8768,codzienny,كل يوم,41
1953,Asyria,آشور,91
7914,smyczki,سلاسل,47
691,celownik,بعد الظهر,98
7237,bibliografia,فهرس,52
10385,wycofać,ينسحب,29
732,praktykujący,الممارسين,98
864,nasycenie,التشبع,97
1215,lager ,جعة,96
6261,uszkodzony,متعطل,59
1442,aramejski,الآرامية,94
11759,ogrzewanie,تسخين,19
5545,mroźny,أشيب,65
7029,Cheyenne ,شايان,54
8076,gąbka,إسفنج,46
10255,Halifax,هاليفاكس,30
11347,Albania,ألبانيا,22
9488,skinienie,بوق,36
222,gaul ,غال,100
8901,kochanie,عسل,40
4675,koncert,كونشرتو,71
4799,ścinany,مقص,70
1361,pelektor,بيليه,95
909,Toda,تود,97
4363,wyznać,اعترف,73
12127,miliard,مليار,17
10491,otomana,العثماني,28
2237,Kongo ,كونجو,89
5533,cyprys,شجرة السرو,65
11682,parafia,بلدة,20
9203,trans,نشوة,38
10666,kreskówka,كارتون,27
5599,siłą,غصبا,64
12983,początkowo,في البداية,10
8715,zaskakująco,من المستغرب,41
9360,konwertuje,المتحولين,37
12690,ekspansja,توسع,12
2969,podniecenie,التحريض,83
120,Camara ,كامارا,100
8880,Seneca ,سينيكا,40
3678,śmieszny,مثير للضحك,78
13304,postać,الشكل,8
2834,gobelin,نسيج,84
6639,klasztor,ديرصومعة,56
13206,Tennessee ,تينيسي,9
6049,Francuz,الفرنسي,61
11283,mniej więcej,بقسوة,23
7387,octan,خلات,51
1243,plama,وصمة,95
3689,sind ,سند,78
12602,równowartość,ما يعادل,13
7464,clive ,كليف,50
59,Lemoniada,عصير الليمون,100
1514,niezdolny,غير لائق,94
11198,taktyka,التكتيكات,23
10963,statyczny,ثابتة,25
5962,drużyna,جثم,61
10239,szambelan,شامبرلين,30
9028,błoto,طين,39
5347,chrom,الكروم,66
2898,cholesterol,الكوليسترول,84
1959,wspomnienie,التذكر,91
7101,najmniej ,أقل عدد ممكن,53
8927,lenistwo,كسل,40
5137,Norma ,نورسا,68
4390,bezpowrotnie,لا رجعة فيه,73
7778,Azory,جزر الأزور,48
4572,nakaz,أمر قضائي,72
10733,Wellington,ولينغتون,27
4112,skracanie,تقصير,75
10820,Marco ,ماركو,26
3686,jeńcy,الأسرى,78
13166,wieża,برج,9
9389,Honolulu,هونولولو,36
11099,enzymologia,علم الإنزيم,24
9099,coupe ,كوبيه,39
3871,niedogodność,إزعاج,77
7888,Aero ,ايرو,47
8964,uraza,رغم,40
5299,ukryty,مخفي,66
4169,ocet,خل,75
2526,wiązadło,الرباط,87
12758,nocnik,جيري,12
1922,śluz,مخاط,91
5446,galaktyczny,المجرة,65
1680,pod górę,شاقة,93
2880,wskrzeszony,ناهض,84
10093,solomon ,سليمان,31
7586,nosorożec,وحيد القرن,50
4310,Plainfield ,بلينيلد,74
4101,Whitehall ,وايتهال,75
7460,Ahoy ,أهوي,50
241,plucie,بسب البصق,100
12639,intensywność,الشدة,13
6369,prognoza ,شمول,59
9151,Walencja,فالنسيا,38
9095,Wybierz,يتصل,39
4616,nieważny,غير مهم,71
10421,Dwight ,دوايت,29
7394,przedstawiać,تصوير,51
1185,Roer ,هير,96
10339,Emerson ,إيمرسون,30
11867,zawód,احتلال,18
2263,daleko,في,89
1247,niesamowity,خارق للطبيعة,95
3626,Salwia,سالفيا,79
8594,olivia ,أوليفيا,42
6609,zapach,غير مسند,57
4826,miraż,سراب,70
13702,dane,بيانات,5
2794,soleil ,سولي,85
5780,wyprzedzać,تجاوز,63
9443,sporny,إثارة للخلاف,36
13585,rozmiar,بحجم,6
12708,kamień,حصاة,12
11309,joey ,جوي,23
4472,Ola ,علا,72
4050,Prowansja,بروفانس,75
7833,licho,ديكنز,48
8301,zebra,الحمار الوحشي,44
1859,Midas ,ميداس,92
8099,odebrać,يلتقط,46
8982,Ludwig ,لودفيغ,40
752,Tarot ,التارو,98
13436,dalej,امام,7
6050,utrecht ,أوتريخت,61
8747,najbliższy,أقرب,41
9592,gnom,غنم,35
8974,pyton,بيثون,40
10176,markier,هداف,31
11401,Warner ,وارنر,22
1508,na dół,الطابق السفلي,94
1870,NIST,نيسم,91
7434,div ,قلم,51
5015,masaż,تدليك,68
9319,około,قوارب,37
136,krem,كاسترد,100
10823,Marilyn ,مارلين,26
12973,wróg,العدو,10
12830,boczek,لحم مقدد,11
9876,pisklę,فتاة جميلة,33
623,trafny,ملائم,99
12023,odmówiono,رفض,17
5556,Samsara ,سامسارا,65
2297,tilden ,تيلدن,89
1542,rosły,قوي البنية,94
8247,odjechany,جبان,45
13295,uchwyt,تتعدد,8
12941,kogo,من,11
13655,sam ,سام,5
819,szczery,بصراحة,98
1375,burżuazyjny,بورجوازية,95
6360,Rezerobusy,جناح الاحتياط,59
2097,okrzyk,تعجب,90
4200,małe litery,أحرف صغيرة,74
7066,syntetyczny,الاصطناعية,53
12283,zwariowany,مجنون,15
3946,iść do,اذهب إلى,76
4884,O nie,أونو,69
8125,marihuana,قنب هندي,46
11035,gildia,نقابة,25
11372,zaciągnięty,جند,22
3580,winowajca,مجرم,79
5198,oddzielny,منفصله,67
12714,równy,مساو,12
8830,Thor ,ثور,41
4276,Hiszpan,الإسباني,74
9533,Odbudowany,إعادة بناء,35
13255,azjatycki,الآسيوية,8
3212,Rainier ,مطري,82
13459,może,يمكن,7
7230,kinetyczny,الحركية,52
2216,kodek,ترميز,89
13105,w środku,في داخل,9
7203,górnik,كولير,52
13714,morze,لحر,5
10911,Scjentologia,السيانتولوجيا,25
12792,larry ,لاري ,12
2161,gaduła,المتكلم,89
4564,kosiarka,جزازة,72
43,wzrost,قامة,100
2664,platoniczny,أفلاطوني,86
5173,babcia,جدة,67
2878,dowcipny,بارع,84
10985,niebo,سماء,25
2750,Rainer ,راينر,85
4965,avalon ,أفالون,69
6038,zbiegowisko,المفضل,61
5769,Podsekcje,القسم الفرعي,63
1626,podsumować,لخص,93
11327,palenie,احتراق,22
5758,wkręcać,شد,63
7898,na mieliźnie,تقطعت,47
8823,trylogia,ثلاثية,41
13315,inwazja,غزو,8
7606,dolina,فال,49
8236,szabla,صابر,45
13716,kowal,حداد,5
5260,nieustępliwy,بلا هوادة,66
9153,allah ,الله,38
9496,astronom,عالم الفلك,36
13069,Honduras ,هندوراس,10
10002,abstrakcyjny,نبذة مختصرة,32
7191,Gamer ,اللاعب,52
5189,zimozielony,دائم الخضرة,67
4213,bing ,بينج,74
5907,cyklop,سيكلوبس,62
10332,pantera,النمر,30
9154,odmowa,إنكار,38
6428,ptt ,بنت,58
4421,Spitzer ,سبيتزر,72
9009,rozsuwalny,تمتد,39
4248,tort,تورت,74
10501,rodriguez ,رودريغيز,28
9940,prawnik,محامي,32
9692,herman,هيرمان,34
4393,akwarium,حوض سمك,73
10892,barbara ,باربرا,26
7375,żyto,الذرة,51
2223,cynamon,قرفة,89
4030,śledziona,ميل,75
13147,Wisconsin ,ويسكونسن,9
162,bakcyl,العصابات,100
11743,cesarz,إمبراطورية,19
6466,Carakas,كراكاس,58
629,poddasze,غبار,99
10797,buddyzm,البوذية,26
13395,rewolucja,ثورة,7
4718,opal,أوبال,71
8457,Słodki,جذاب,43
11931,dołek,دالي,18
7967,wróbel,عصفور,47
5480,paczka,رزمة,65
4780,antymateria,مضاد,70
3261,podobieństwo,التقارب,81
12409,powstrzymać,ردع,15
5174,wypoczynek,فراغ,67
1967,clough ,كلي,91
280,festa ,فيستا,100
3461,kadź,تون,80
5888,uraz,صدمة,62
8144,okólnik,دائري,45
2520,ruchliwy,أكثر ازدحاما,87
7001,knuckles ,المفاصل,54
3378,Beastie ,بيستي,80
3262,pomocnik,المساعد,81
7319,Cesar ,سيزار,52
12766,Portugalia,البرتغال,12
11550,Demon,شيطان,21
12130,przyjęty,متبنى,17
6268,chłop,فكر,59
13028,Krzysztof,كريستوفر,10
10677,opiekun,وصي,27
5648,podły,حقير,64
9014,rezygnować,استقالة,39
5637,godność,كرامة,64
3519,koniczyna,زهرة البرسيم,79
4515,rejestr,التسجيل,72
13775,późno,متأخر,5
820,dotychczas,حتى الآن,98
9726,planetarny,الكواكب,34
12773,Notre,نيابة,12
8635,śmieci,القمامة,42
5722,stratus,ستراتوس,63
12963,Lokalizacja,موقعك,11
8097,obwód,محيط,46
906,uprawiany,زرع,97
1598,posiniaczony,كدمات,93
12047,obecność,حضور,17
11132,dept,قسم,24
10095,demiurg,خالق الكون المادي,31
8705,Eleanor ,إليانور,41
12439,barry,باري,14
