ID,POLONAIS,PORTUGAIS,INTERVAL
13675,działka,muito,5
10192,nerwowy,nervoso,31
8605,mądry,esperto,42
3140,intymny,íntimo,82
8630,Kret,toupeira,42
12449,uruchomiona,lançado,14
3054,Merv ,merg,83
3655,rurnik ,rucker ,79
6888,fandom ,fã clube,55
7487,błogosławić,abençoar,50
4762,spirala,hélice,70
2540,mezozoiczny,Mesozóico,87
472,zaczep,pegar,99
13658,rozgłos,notabilidade,5
10125,chory,doente,31
4866,półwyspliwy,peninsular,70
3083,seplenienie,lisp ,82
8570,dryf,deriva,42
2875,krasnoludek,leprechaun ,84
4444,wodny,aquático,72
1108,strażnicy,guardiões,96
13008,reakcja,reação,10
7543,LBW ,lbw ,50
13656,ogólnie,geralmente,5
9449,ziemnowodny,anfíbio,36
7937,żwir,cascalho,47
2173,króliki,coelhos,89
7693,chwast,erva daninha,49
1150,backgammon ,gamão,96
10335,tytaniczny,titânico,30
8076,gąbka,esponja,46
6394,rezerwacje,Reservas,58
7644,oaza,oásis,49
4461,kwakry,Quakers ,72
3417,skuter,lambreta,80
6429,traktowanie,tratamento,58
11786,spartański,espartano,19
3150,zakrystian,sacristão,82
9444,wykroczenie,ofensa,36
1415,zaopatrywać,Cater ,94
2279,kukułka,cuco,89
11919,sztylet,dirk ,18
8203,Kochanie,querida,45
274,Rem ,REM ,100
9782,trójkątny,triangular,34
5334,Goguś,Gladstone,66
6680,skróty,abreviaturas,56
12659,zabawa,Diversão,13
674,cementowany,cimentada,98
7307,sutener,cafetão,52
2580,lokaj,lacaio,87
4592,przywiązanie,acessório,71
5938,wąwóz,desfiladeiro,62
11024,podkreślenie,ênfase,25
2760,korowód,Pageant ,85
13503,scena,etapa,7
6690,przebranie,disfarce,56
5622,karłowaty,anão,64
10673,utrzymywanie,mantendo,27
10221,grzech,pecado,30
13233,dront,dodo,9
13426,z łatwością,facilmente,7
121,siarka,enxofre,100
876,przedmowa,prefácio,97
4979,wolfram,tungstênio,69
12704,ulubiony,favorito,12
8593,wenezuelski,venezuelano,42
6628,Kaukaz,Cáucaso,57
12139,Chrystus,Cristo,16
10601,upadły,caído,28
4660,Chociaż,no entanto,71
5980,ambitny,ambicioso,61
4594,paranoidalny,paranoico ,71
7909,syjonizm,sionismo,47
10413,odrodzenie,renascimento,29
13068,brat,irmão,10
4058,tyłek,bunda,75
2927,badanie,bade ,84
7175,sporny,discutível,52
2312,przeszkadzać,perturbar,88
10933,trójkąt,triângulo,25
10114,asdidian,ascídio,31
11561,nosić,vestir,21
5273,zjednoczony,reunido,66
10838,widmo,espectro,26
6529,dawki ,doses ,57
12485,Statystyka,Estatisticas,14
6642,pokrewny,aparentado,56
511,komediowy,comédia,99
10489,częściowo,parcialmente,28
7925,strzelba,espingarda,47
5694,słodka woda,água doce,64
5828,podsumowuje,conclui,62
2232,duszek,Brownie,89
12456,inżynier,engenheiro,14
925,nawrócić się,recurvo,97
593,pasjans,solitário,99
723,czerw,larva,98
9166,kolec,Espigão,38
6984,Soda,refrigerante,54
8285,przeniesiony,reimplantado,45
10058,banalizować,Hackney ,32
6430,mieści się,alojado,58
13319,niżej,mais baixo,8
12373,głupi,estúpido,15
9833,taksówka,táxi,33
6177,syrop,xarope,60
1837,dziewictwo,virgindade,92
7333,werdykt,veredito,51
5426,duży róg,Bighorn ,65
4678,Kanadyjczyk,Canuck,71
7171,belcat ,BERACAT ,53
4571,łagodnie,suavemente,72
2542,głośnik,Alto falante,87
10790,narzędzia,Ferramentas,26
1098,opiekun,guardião,96
7950,skraj,rand,47
1725,domknięcia,fechamentos,92
2726,szlachta,gentry ,85
1861,guzek,Músher,92
9781,rufa,popa,34
7065,topienie,Derretendo,53
2893,bitowany,açoitado,84
681,archeolog,arqueólogo,98
4561,knut ,Knut,72
6005,anno ,Anno,61
1307,comte ,COMTE ,95
10017,śmiertelny,mortal,32
5227,widmo,espectro,67
7601,atak,ataque,49
3999,mglisty,Misty ,76
6319,tyłek,nádegas,59
9171,cielsko,volume,38
9964,Hawajski,havaiano,32
1739,ezoteryczny,esotérico,92
2224,mściwy,vingativo,89
9026,ugryzienie,morder,39
5171,sprowokować,provocar,67
6557,zatopiony,afundado,57
11322,wędrówka,Trek ,22
6629,kadź,Descartes ,57
7752,brzuch,estômago,48
3987,wilkołak,lobisomem,76
3258,świnka,caxumba,82
12188,szczyt,cume,16
11398,wywnioskować,inferido,22
9209,centów ,centavos,38
10849,carr ,carrismo,26
12017,Zbiory,estoque,17
11085,górnictwo,mineração,24
4378,usprawniony ,simplificado,73
3719,przestępstwo,crime,78
8366,rozkład,decair,44
12416,Świt,alvorecer,14
8448,bulwar,avenida,43
3527,pianka,marshmallow ,79
3292,niewłaściwy,censurável,81
11891,godło,emblema,18
2887,somery,Somers ,84
10416,Julia,juliet ,29
4147,papieski,papal,75
10469,założenie,suposição,29
4401,wolny port,Porto Livre,73
3314,tramwajowy,eléctrico,81
10843,ewakuacja,evacuação,26
12733,basen,piscina,12
13250,Żużel,Speedway ,8
7798,tego,do mesmo,48
9321,radość,alegria,37
6631,arbuz,Melancia,57
13050,Luna ,luna,10
3874,pieszy,pedestre,77
10531,współrzędne,coordenadas,28
170,rozbić,dissólio,100
10172,nigdzie,lugar algum,31
10940,motek,hank ,25
7154,rozwód,divórcio,53
8958,zapylnik,polinizador,40
10986,kręcić się,rodar,25
4090,lepki,pegajoso,75
5253,sarkazm,sarcasmo,66
9724,bóbr,Castor,34
1506,jamnik,basset ,94
11230,zapora,barragem,23
1524,nizinny,planície,94
12808,sprzężony,acoplado,12
4712,bezsenność,insônia,71
1299,Lidia ,LIDIA,95
6020,panować,prevalecer,61
2559,Sao ,SAO ,87
13680,Indie,Índia,5
1672,mandarynki ,tangerinas,93
7967,wróbel,Pardal,47
12963,Lokalizacja,localização,11
8129,niedostępne,indisponível,46
7437,szeryf,xerife,51
5914,Rzecznik ,porta voz ,62
13208,większość,maioria,9
4499,nadciśnienie,hipertensão,72
2309,wilgoć,úmido,88
1094,węgorze,enguias,96
9746,rękaw,manga,34
6303,ślimak,Caracol,59
10296,Buntownik,rebelde,30
7718,rzeczownik,substantivo,49
2017,obsadzony,pessoal,90
2485,Syjam,SIAM ,87
4508,błędny,errante,72
11337,wycofane,retirado,22
13140,rano,manhã,9
579,boner ,tesão,99
11735,łańcuch,cadeia,19
4134,fałszerstwo,falsificação,75
10979,Słodkie,doce,25
10010,najwyższy,mais alto,32
1590,samogłoska,vogal,93
11285,burmistrz,prefeito,23
13491,pomysł,ideia,7
1368,przyjaźń,amizade,95
5775,ukuty,cunhado,63
5407,strawić,digerir,65
6541,potajemnie,secretamente,57
8567,sejsmiczny,sísmico,42
9132,archimedes ,Arquimedes,38
2707,agnostyk,agnóstico,85
6800,seria,lote,55
6832,podtrzymywać,sustentar,55
13746,tablica,borda,5
1787,dalmatyński,Dalmatian,92
154,znieczulenie,anestesia,100
10716,realizować,perseguir,27
13482,fajny,frio,7
1562,pustelnia,eremitério,94
13430,dziewięć,nove,7
7578,Szkocka,Scotch ,50
11852,przestępstwa,crimes ,19
12421,ktoś,alguém,14
2079,azotawy,nitroso,90
13328,ruch,movimento,8
2042,Główna rama,mainframe ,90
10499,przepisany,reescrito,28
8518,irys,íris,43
5085,Złodzieje,ladrões,68
4731,przyznał się,implorou,70
2246,pionek,penhor,89
6618,plakieta,placa,57
11231,budżet,orçamento,23
4963,pomocniczy,auxiliar,69
5967,perkusja,percussão,61
5340,sterta,heap,66
1,intencje,intita,100
3678,śmieszny,risível,78
4065,chuligaństwo,hooliganismo,75
12023,odmówiono,negado,17
4455,odparowanie,evaporação,72
5732,possum ,gambá,63
5498,gruczoł,glândula,65
13524,lato,verão,6
13514,kwiecień,abril,7
6660,stulecie,centenário,56
9526,bezdomny,sem teto,35
1016,andean ,andino,97
4482,przystojny,jeitoso,72
5003,poinsecja,poinsétia ,69
11862,głębokość,profundidade,18
162,bakcyl,bacilo,100
7176,rodzaj,gênero,52
164,Freq ,frequencia,100
13517,istotnych,relevante,6
9019,upoważniony,encomendado,39
8481,implikacje,implicações,43
12294,saudyjczyk,saudita,15
13526,widoczny,visível,6
10222,odkurzacz,aspirador,30
9249,wynalazek,invenção,37
11131,zakres,extensão,24
9610,dróżnik,lineman ,35
13576,pion,prumo,6
11336,kurtuazja,cortesia,22
6515,cytadela,Citadel ,58
11369,siłownik,estojo,22
2675,tarczyca,tireoide,86
8606,frakcja,fração,42
4844,uraza,rancor,70
6389,myć się,lavagem,58
13149,zaginiony,ausência de,9
6397,przesłanka,premissa,58
9561,raptus,Hotspur,35
11700,bezpieczny,seguro,20
13448,pompa,bombear,7
6744,lekkoduch,playboy ,56
5635,pamiętny,reminiscente,64
6290,jasność,brilho,59
6028,torebki,bolsas,61
11453,Równina,simples,21
6400,kupiec,distribuidor,58
2145,niedostępny,inacessível,90
10577,powinien,deveria,28
11685,nogi,pernas,20
12762,długie włosy,cabelo longo,12
5464,wydma,duna,65
7350,przydział,alocação,51
13724,walka,combate,5
10613,procedura,procedimento,28
1015,onyks,ônix,97
5432,plisować,kilt ,65
12055,kukiełki,fantoches ,17
1014,apodyktyczny,mandão,97
3686,jeńcy,cativos,78
12950,odpowiedni,adequado,11
3684,ślepo,cegamente,78
9045,prorok,profeta,39
4852,holsztyn ,Holstein ,70
1101,szum,zumbir,96
5301,lewicowy,esquerdista,66
3945,hańba,desgraça,76
65,zasmucony,entristecido,100
10215,fiński,finlandês,30
7212,podróżować,viaja,52
11349,rozebrać się,faixa,22
13007,rysował,atraiu,10
3658,wznowienie,retomada,79
8878,ścieki,Esgoto,40
13717,mniej,menos,5
12183,zarzuty,Alegações,16
764,cukinia,abobrinha,98
12842,październik,outubro,11
6112,Nemezys,Nêmesis,60
9870,Sowa,Coruja,33
2348,Pals ,Parceiros,88
2633,nerwowy,neural,86
55,Argo ,argo,100
2923,beryl,berílio,84
13306,ustęp,parágrafo,8
5030,ostroga,esporão,68
11817,fałszerstwo,Contrafacção,19
5787,męski,viril,63
1375,burżuazyjny,burguês,95
4668,Jordańczyk,Jordânia,71
9451,Wysokość,altitude,36
13653,wschodni,Oriental,6
12202,porucznik,tenente,16
12593,dzieje,atos,13
7009,legalny,legítimo ,54
1626,podsumować,resumir,93
6481,sercowy,cardíaco,58
2546,ciężarówka,caminhão,87
3321,przesyłki,remessas,81
3419,leśnictwo,silvicultura,80
13155,uczniowie ,alunos,9
9528,separacja,separação,35
9967,wznawianie,retomar,32
3077,przejrzysty,lúcido,82
7115,płaz,anfíbio,53
1669,popijawa,fudzo,93
9551,Antarktyda,Antártica,35
9452,kupiec,Chandler ,36
12569,cykl,ciclo,13
4531,hartowany,temperado,72
7020,przymierze,pacto,54
6509,jarzębina,Rowan ,58
12338,ustawienie,contexto,15
7452,koledzy,colegas,50
10792,czternaście,quatorze,26
5721,Tryby,modos,63
11094,armata,canhão,24
2941,odraczać,adiar,83
6851,pleśń,mofo,55
4484,grzywa,juba,72
13187,zagraniczny,estrangeiro,9
6196,pudel,poodle,60
8087,Jurajski,jurássico,46
3681,pogarda,desprezo,78
10372,pozwać,processar,29
12496,statek,barco,14
7066,syntetyczny,sintético,53
12198,nietoperz,bastão,16
1596,obrót,gorro,93
2170,ledwie,dificilmente,89
4559,jadalnia,jantar,72
9587,kolęda,noel ,35
9279,tępy,cego,37
6162,majski,maia,60
10900,Metro ,metrô,25
12176,żona,esposa,16
2584,życzliwość,gentileza,86
2833,bpi ,BPI ,84
3306,rajah ,rajá,81
13467,ogólnie,No geral,7
4004,Woodruff ,aspérula,76
1258,grubszy,mais espesso,95
448,nie uninja,NUIJADO,100
976,nawoływać,incitar,97
7080,Mirza ,MIRZA ,53
10957,indies ,Índias,25
7735,Skórzany,couro,49
9524,renter ,REENTER,35
1060,Enforcer ,Executor,96
5010,tong ,língua,68
2720,pobieżny,Cursório,85
6285,ograniczony,restratário,59
8147,w toku,em andamento,45
5585,danie,prato,64
11412,wolniej,Mais devagar,22
5321,cylinder,topper,66
12778,substancja,partir,12
7806,prymitywny,primitivo,48
7493,nieświadomy,inconsciente,50
3352,kropelka,BLOB ,81
11692,wyznaczony,nomeado,20
8128,śpiewacy,cantores,46
4694,rysownik,cartunista,71
8646,schron,abrigo,42
8161,pitagorejski,pitagórico,45
9313,podbój,conquista,37
562,szparag,espargos,99
9744,lampart,leopardo,34
8504,obywatelstwo,cidadania,43
9859,kanapka,sanduíche,33
9118,seksowny,sexy ,38
12988,drelich,jean ,10
6756,korzystny,favorável,56
10236,Kilometry,quilômetros,30
7645,blady,wan ,49
5789,sadr ,SADR ,63
5781,ważka,libélula,63
11424,srebrzyk,Argentino,22
4783,kapusta,repolho,70
758,GAWAIN ,Gawain,98
5083,sługa,servo,68
8917,tata,Papai,40
6691,istota,essência,56
8746,biblijny,bíblico,41
3402,rozum,nous,80
726,Tekstylia ,Têxteis ,98
10446,szyja,pescoço,29
2908,bazgrać,scrabble,84
5850,półpiętro,mezanino,62
44,wybieranie,discagem,100
20,piekielny,infernal,100
1471,werwa,pentear,94
7279,odbiorca,destinatário,52
13357,niezależny,independente,8
1760,autystyczny,autista,92
9193,brzoskwinia,pêssego,38
4570,wśród,em meio a,72
11297,piętnaście,quinze,23
7564,łagodny,suave,50
7795,pijany,bêbado,48
4792,niezasłużony,desarmado,70
11372,zaciągnięty,alistado,22
10152,recesja,recessão,31
5841,szwargot,Gibbilar,62
6805,laur,louro,55
13453,wierzył,acreditava,7
11265,półfinały,semifinais,23
4881,stracony,condenado,69
10184,niepewny,inseguro,31
2688,kulinarny,culinária,86
12726,latał,voou,12
1933,midi ,MIDI ,91
3858,zanurzać,mergulhar,77
7235,subdolny,subdólido,52
1039,podejrzany,duvidoso,97
4679,zakazać,proibir,71
5424,towar,mercadoria,65
9215,ostrze,lâmina,38
2713,zachłanny,ávido,85
546,reakcyjny,reacionário,99
1543,uczony,sábio,94
10768,szalony,louco,26
10629,nauczanie,ensino,27
6451,ładowarka,carregador,58
5350,tryskać,esguicho,66
2698,bezpański,apátrida,86
8669,umysłowy,mente,42
7743,chór,coro,48
2522,wybuch,explosão,87
12631,obiekt,instalação,13
12718,wysłać,mandar,12
9679,stabilność,estabilidade,34
25,próba,ensaio,100
6834,skraj,Beira,55
8322,torbielowaty,cístico,44
5918,emisja,emissão,62
52,klucz,Chave,100
4283,mdłe,suave,74
9278,geneza,gênese,37
470,snaked ,esgueirado,99
7762,szkieletowy,esquelético,48
13762,Ziemia,terra,5
4472,Ola ,OLA ,72
12824,twórczy,criativo,12
13017,choroba,doença,10
4158,Wołga ,Volga ,75
6726,żyła,veia,56
8895,jezioro,lago,40
9914,Kambodża,Camboja,33
12131,ruch drogowy,tráfego,17
11472,Sprzedać,vender,21
12524,Drużyna,pelotão,14
3088,ognisty,fogosa,82
2653,szpak,Starling ,86
13519,Dolny,inferior,6
5383,oznaczać,denotar,65
4706,bzdura,liderado,71
11448,zdolny,capaz,21
10347,szklarnia,estufa,30
10736,bluźnierstwo,profanidade,27
3964,bachor,brat,76
12849,zespół,síndrome,11
5796,zabiegać,woo ,63
11012,żółw,tartaruga,25
10366,szlachetny,nobre,29
13333,rzeczy,material,8
7091,szczepionka,vacina,53
5080,leczenie,Lear ,68
11490,zarówno,parecido,21
10521,kino,cinema,28
871,niemądry,imprudente,97
6904,cięższy,mais pesado,55
5242,rozpusta,dissipação,67
6872,klon,clone,55
310,barki,barcaças,100
6093,jelito,intestino,61
13424,wcześniej,mais cedo,7
2098,czarodziej,wiz ,90
11275,rybak,Fisher ,23
1686,prącie,falo,93
11222,założyciel,fundador,23
8622,Ruchomy,flutuando,42
9673,rozwiązywać,resolver,34
11295,genetyczny,genético,23
12783,inline ,na linha,12
6602,melodie ,Tunes ,57
4113,najmniejszy,menor ,75
13428,Spierać się,disputa,7
9257,lakoniczny,Curt ,37
1510,szejk,xeque,94
12081,irański,iraniano,17
10214,potężny,poderoso,30
12005,poziomy,Níveis,17
1358,alkaliczny,alcalino,95
5189,zimozielony,Evergreen,67
1538,gotowość,Preparação,94
4964,aneksja,anexação,69
1227,kabaret,cabaré,96
6923,maleńki,wee ,55
8247,odjechany,Funky,45
376,krzemionka,sílica,100
1807,depeche ,DEPECHE ,92
8507,ostry,agudo,43
4958,świerk,abeto,69
2842,koker,cocker ,84
7158,kurtyna,cortina,53
7665,chwalony,elogiado,49
5039,sterować,dirigir,68
8038,dowcip,sagacidade,46
12672,kolega,amigo,13
935,ukrzyżowanie,crucificação,97
2262,promienny,radiante,89
13039,stanowisko,trabalho,10
6375,kryzys,queda,59
11488,bronić,defender,21
9714,gotyk,gótico,34
1834,barbarzyński,bárbaro,92
8636,ropucha,Sapo,42
7383,denerwujący,frustrante,51
3272,narciarz,esquiador,81
831,dziedziniec,curral,98
7182,siarczan,sulfato,52
6029,pożyczony,emprestado,61
12443,złapać,apanhar,14
3462,lukrowany,Glace,80
516,chodnik,Pavimento,99
4271,neolityczny,neolítico,74
7936,skrzydłowy,Winger,47
12984,menażka,Billy,10
2739,uczeń,estudante,85
13572,różny,vários,6
8625,opryszczka,herpes,42
13395,rewolucja,revolução,7
12932,Pokój,sala,11
5870,bazylia,manjericão,62
2374,zemsta,retribuição,88
8656,pakt,pacto,42
1703,zgoda,assentimento,93
3775,Legiony,Legiões ,77
3871,niedogodność,incômodo ,77
4924,przełożony,remarcado,69
7508,tchórzliwy,covardemente,50
4069,bazooka ,bazuca,75
4949,liny,cordas,69
13545,zawietrzny,lee ,6
5132,foliowy,Folic ,68
9598,kradnie,rouba,35
10829,koka,coca,26
2268,erozja,erodido,89
5443,początek,início,65
7812,wędrować,rove ,48
9170,gorzki,amargo,38
743,Phoebe ,Febe,98
3487,wzbogacony ,enriquecido,79
1505,kajak,caiaque,94
3860,przetrwa,sobrevive,77
8563,mała wioska,aldeia,42
7359,aksamit,veludo,51
6144,asyryjski,assírio,60
12871,rekrut,rookie ,11
12078,trzydzieści,trinta,17
7351,słynny,famoso,51
12138,ujednolicony,unificado,17
708,slone ,Soldado,98
11014,pikieta,piquete ,25
2795,grill,churrasco,85
3738,omułek,mexilhão,78
8621,atrament,tinta,42
2774,sączyć,gotejamento,85
2454,Zbawiciel,salvador,87
9286,szczerze,Francamente,37
11485,zmieciony,varrido,21
7706,osadnicy,colonos,49
2808,aplikacja,aplicativo,85
11788,sprzątać,Limpar,19
4094,holender,holandês,75
1648,symetryczny,simétrico,93
2151,mulen,muffed ,90
4539,bazylika,basílica,72
7483,rozbrojenie,desarmamento,50
13671,warunki,termos ,5
24,Amen,um homem,100
3256,cyrkon,zircônio,82
13757,głaz,Rocha,5
4884,O nie,ono ,69
7207,ćwierćfinał,estímilos,52
3343,pasantka,Passant,81
7360,bezczynny,ocioso,51
11339,napędzany,dirigido,22
3221,falisty,ondulado,82
5282,minuteman ,MINUTEMAN ,66
2582,widma ,espectros,86
11614,mech,musgo,20
5772,Koraliki,miçangas,63
10648,becque ,Bacquet ,27
9455,chłodnica,resfriador,36
11370,dedykowane,dedicada,22
12717,techniczny,técnico,12
8298,budowniczy,construtor,44
2136,różaniec,rosário,90
9397,ogrodzenie,cerca,36
10505,uroczystość,celebração,28
263,skąpy,escandente ,100
8686,powstały,surgiram,42
3250,podlotek,flapper,82
12953,za chwilę,momento,11
4728,pokrywa,tampa,70
905,Modus ,modo,97
2786,nowy rynek,novo Mercado,85
5710,błąd,falácia,63
10101,doustny,oral,31
1947,rażący,riddled ,91
10440,złośliwy,vicioso,29
5223,Depoty,depósitos ,67
4306,zbędny,supérfluo,74
12499,szczęście,sorte,14
1763,przerywany,intermitente,92
11125,wrażenie,impressão,24
5824,opóźniać,retardar,62
75,ECLIPSING ,eclipsing ,100
13123,gwiazdy,estrelas,9
9860,zapomniany,esquecido,33
8986,wyszukany,elaborar,39
12019,półwysep,Península,17
887,łagodnie,suavemente,97
9778,przeszedł,submetido,34
10391,Pozdrowienia,saudações,29
9486,dziecinny,infantil,36
10050,zjawisko,fenômeno,32
2390,pośmiertny,obituário,88
11554,trudniej,mais difícil,21
10793,ukochany,Amado,26
12969,oczywiste,óbvio,10
6157,współczujący,simpático,60
402,ekskluzywny,de luxo,100
7121,Trebuchet ,catapulta,53
10108,plemiona,Tribos ,31
11391,szwedzki,sueco,22
10275,kaplica,capela,30
2353,Ayatollah ,Aiatolá,88
7354,krajobraz,paisagem,51
8974,pyton,Pitão,40
2271,przerażający,horrível,89
5359,prześladowca,perseguidor,66
7600,liniowiec,forro,49
10292,Flamand,Fleming ,30
2834,gobelin,tapeçaria,84
2928,Pireneje,Pirinéus ,84
11789,zamach,assassinato,19
10520,bestia,fera,28
7766,krzyczeć,gritar,48
7840,kłamca,mentiroso,48
11104,rzut,cair,24
12140,duch,espírito,16
1048,Grana ,grão,97
4382,kundel,curva,73
9836,zapytanie,investigação,33
8966,rozsądny,sensato,40
6330,nawietrzny,barlavento,59
8970,zgodny,compatível,40
6532,modlić się,rezar,57
8136,wydalenie,expulsão,46
4867,jeździectwo,cavaleiros,70
9898,rura,tubo,33
9443,sporny,contencioso,36
931,przepaść,abismo,97
6614,sobole,Sable ,57
7660,zapomnienie,esquecimento,49
11141,Załaduj,carga,24
8029,papieros,fag ,46
12384,konserwacja,manutenção,15
6830,oszukać,jóquei,55
6565,gęsty,denso,57
5371,lotny,volátil,66
3115,śledziona,baço,82
11901,kryształ,cristal,18
8548,wściekły,furioso,43
1913,przenikać,snead,91
10950,niepokój,agitação,25
7480,płód,feto,50
11875,radzić,Conselho,18
2895,okrutny,atroz,84
4119,łabędzie,cisnes,75
633,wymyślony,Contrado,99
1324,annały,anuais,95
2148,starucha,Beldam ,90
13636,decyzja,decisão,6
12975,kulki,bolas ,10
6111,coppa ,COPPA ,61
11149,Pobieranie,download,24
1429,znakomity,ilustre,94
8768,codzienny,todo dia,41
8885,efektywność,eficiência,40
2451,wycofany,retraído,87
6987,uwięziony,preso,54
7310,napój,bebida,52
7187,rytownictwo,gravação,52
2872,nerkowy,renal,84
6896,rękawiczki,luvas,55
7304,elastyczne,flexível,52
6056,kurhan,Carrinho,61
7320,grzywka,franja,52
321,kreślarz,marcador,100
7266,bankructwo,falência,52
6298,tabletka,tablóide,59
11351,Współpraca,parceria,22
10363,wzrasta,aumenta,29
3986,Gein ,GEIN ,76
6412,tak samo,idem,58
10249,wrogi,hostil,30
1520,skrzypek,violinista,94
12157,dysk,disco,16
10646,przebić,perfurar,27
2693,nadnerkowy,ad renal,86
13495,zapytania,consultas,7
8390,fra ,FRA ,44
6272,wrażliwy,vulnerável,59
2982,potok,torrente,83
704,latarka,lanterna,98
5815,poleganie,confiança ,63
9869,królować,reinado,33
3160,biznesmeni ,Empresários,82
2594,obrzydliwy,detestável,86
6949,wyrocznia,oráculo,54
12868,indyk,Peru,11
11710,bliskość,proximidade,20
9729,pracownik,trabalhador,34
12730,jeździec,cavaleiro,12
11225,wizja,visão,23
11859,Wysokość,alturas,19
12359,lekarz,doutor,15
6436,Afrykanie ,africanos ,58
348,listonosz,carteiro,100
1120,elektroliza,eletrólise,96
5186,bezwładność,inércia,67
7343,garncarstwo,cerâmica,51
5217,brut,Brutus ,67
11744,renesans,renascimento,19
13500,Jun ,de junho,7
8912,admirał,almirante,40
4562,przyznać,concordar,72
4096,odkupienie,redenção,75
11178,czółenko,transporte,23
10978,surowy,duro,25
3408,sekwoja,Redwood,80
7018,nordycki,Norse,54
11911,zamieszki,tumulto,18
4564,kosiarka,cortador,72
11436,obowiązki,obrigações,22
9538,kolacja,jantar,35
4542,Gimnazjum,ginásio,72
9482,Corp ,corp,36
6753,Leadoff ,LEVEFF ,56
5154,groźba,ameaça,67
6572,Mesjasz,messias,57
3744,Pisces ,Peixes,78
5191,przepustnica,acelerador,67
10903,bojkot,boicote,25
5140,amator,Dabbler ,68
11562,dominikański,Dominicana,21
7830,szaleniec,louco,48
1283,triady,tríades,95
12999,cienki,multar,10
9196,statki,embarcações,38
8022,reprezentant,rep ,46
8712,obowiązkowy,obrigatório,41
8850,iskrzący,Sparky,40
9997,stale ,firmemente,32
3327,syndyczność,Syndication ,81
256,paladium,paládio,100
4091,amunicja,munição,75
10664,Zemsta,vingança,27
11023,brak,ausência,25
11261,glina,argila,23
4187,Estadio ,ESTADIO ,75
2157,wyciekający,vazando,89
13565,Koszykówka,basquetebol,6
1661,karp,carpa,93
7994,uwolniony,libertado,47
6084,posiłek,refeição,61
6094,jętka,mayfly ,61
5690,XXIII ,xxiii ,64
6719,Różne,Diversos,56
8148,widelec,garfo,45
8483,ziarno,grão,43
12149,wiedział,sabia,16
4669,szlachta,nobreza,71
7893,sprzymierzyć,aliado,47
3026,aet ,AET ,83
9158,scenariusz,roteiro,38
2755,browar,cervejaria,85
12058,zawarty,contido,17
3451,stopka,rodapé,80
12924,Ponadto,além disso,11
7396,surfing,Surf,51
12936,książę,duque,11
6193,kasowanie,apagando,60
6252,cyjanek,cianeto,59
6539,arogancki,arrogante,57
8107,premiera,pré estreia,46
3084,wrzód,úlcera,82
5115,liczydło,ábaco,68
2020,obudził,acordou,90
2911,krem,creme,84
2504,czoło,vanguarda,87
9953,Dziękuję Ci,obrigada,32
4428,opowiadać,recontagem,72
11411,wada,culpa,22
11021,wiara,crença,25
13137,seks,sexo,9
11995,rozszerzony,expandido,18
16,ocelot,Jaguatirica,100
11897,ratunek,recurso,18
4138,klasa,Sala de aula,75
8042,podrobiony,falso,46
13770,zrozumienie,compreensão,5
2505,czwórka,quarteto,87
8089,zastawiony,prometido,46
12272,rozpala się,dissolver,16
8254,Kijów,Kiev,45
11591,poezja,poesia,20
12995,ogrom,magnitude,10
2799,łupek ilasty,xisto,85
4086,świst,whiz ,75
12006,dziwne,chance,17
3351,chudy,magrelo,81
6345,uczeń,Aprendiz,59
6086,najcięższy,mais pesado,61
1773,bezpłciowy,assexual,92
13411,złupić,atormentar,7
3710,odległy,periférico,78
13496,odpoczynek,descanso,7
2488,cieleśnie,corporal,87
3680,rzadko,raramente,78
12299,smutny,chateado,15
4591,błędny,equivocado,71
4226,napływ,influxo,74
4969,słowik,rouxinol,69
10655,kuks,rap ,27
9985,reelekcja,reeleição,32
1960,skurczony,encolhido,91
7376,nieskuteczny,ineficaz,51
1301,dorastający,adolescente,95
11854,Wikingowie ,vikings ,19
382,wicekról,vice rei,100
8383,tragiczny,trágico,44
8665,nieletni,juvenil,42
9764,ozon,ozônio,34
7246,kolacja,jantar,52
6659,rzeźbiarz,Carver,56
5911,rydel,spud ,62
9700,wijący się,ondulação,34
3344,mitoza,mitose,81
1893,nieszczęście,calamidade,91
11636,niejasny,Não é claro,20
2695,czajniczek,bule,86
11202,agenci ,agentes,23
11195,gatunki,espécies,23
12324,gdakanie,mandril,15
13089,Ściana,muro,10
5950,szarańcza,gafanhoto,62
1438,zagorzały,Staunch,94
12863,dziki,selvagem,11
1539,Orpheus ,Orfeu,94
11476,głośnik,palestrante,21
29,dyfrakcja,difração,100
11756,dziwne,estranho,19
8838,zaciekły,feroz,41
2336,sprzyjający,conducente,88
3494,migotanie,cintilação,79
10155,miesięczny,por mês,31
5394,sąsiad,vizinho,65
8155,stojak,prateleira,45
6324,bełkotać,rebarba,59
13735,złoto,ouro,5
5921,poprawiać,rever,62
8604,nordycki,nórdico,42
10593,szynka,presunto,28
13529,adam,Adão,6
9382,komik,comediante,36
2274,świstak,Whistler ,89
6630,bolszewicki,bolchevik ,57
6533,pawian,babuíno,57
8825,Kupiec,comerciante,41
13264,Żaden,Nenhum,8
8617,czołowy,frontal,42
2881,obozowany,acampado,84
8870,notoryczny,notório,40
434,samolot,avião,100
9123,bluszcz,hera,38
4177,LANIER ,lanier ,75
11474,kaczor,Drake,21
6304,Jonah ,joná ,59
9852,miasto,bairro,33
4832,zniesienie,abolição,70
