ID,POLONAIS,CHINESE,INTERVAL
9829,mama,妈妈,33
11995,rozszerzony,扩展,18
10616,nieruchomość,财产,28
1385,zapalny,易燃,95
12623,oda ,奥达,13
10180,Malik ,马利克,31
2111,Patten ,彭定滕,90
6662,hemofilia,血友病,56
10970,tradycja,传统,25
4567,krok,步行,72
9083,smażony,油炸,39
6086,najcięższy,最重的,61
12631,obiekt,设施,13
4916,powojenny,战后,69
1821,sherpa ,夏尔巴,92
11027,maru ,玛鲁,25
3216,alergia,过敏,82
9312,bonnie ,邦妮,37
5883,sprężony,压缩,62
8844,strzałka,镖,40
7826,gniew,愤怒,48
10238,Klucze,钥匙,30
12502,homer ,荷马,14
10360,Westminster ,威斯敏斯特,29
13331,Grzyb,蘑菇,8
3102,szesnastkowy,十六进制,82
9022,laguna,拉古纳,39
12887,efekty,效果,11
7731,interceptor ,拦截器,49
11851,dzieje się,发生,19
2170,ledwie,顷,89
6466,Carakas,加拉加斯,58
3159,Lowery,柔软,82
11073,skradziony,偷,24
5229,artretyzm,关节炎,67
7678,łaskawy,克莱特,49
1936,antyoksydant,抗氧化剂,91
1286,spowodować,诱发,95
13494,online,在线的,7
10243,wiejski,乡村的,30
7705,szop pracz,狸,49
9763,knox ,诺克斯,34
6317,Haydn ,哈迪恩,59
8947,pacjent,病人,40
2194,maxima ,最大值,89
13591,brakuje,不足,6
6989,miauczeć,喵,54
2465,wolny zawód,自由职业者,87
4650,regeneracja,再生,71
46,pismo,圣经,100
8925,ikra,鱼子,40
11347,Albania,阿尔巴尼亚,22
11138,willa,别墅,24
5062,obalony,赶,68
4144,Tora ,托拉,75
9463,Greenwicz,格林威治,36
12346,część,部分,15
3806,oswojony,驯服,77
2466,Pan młody,马夫,87
10283,Derbyshire ,德比郡,30
2863,smaki,味道,84
2541,pomyłka,错误,87
3530,hydroponika,水培素,79
6910,balard ,巴拉德,55
4452,mangrowe,红树,72
3138,bliższy,更近,82
3745,kupujący,买家,78
8295,rousseau ,卢梭,44
8663,bizantyna,拜占庭,42
3310,biolog,生物学家,81
7623,niewłaściwy,不当,49
1060,Enforcer ,执法者,96
4679,zakazać,禁止,71
7579,amelia ,阿梅利亚,50
6488,zręczony,赢得,58
3543,obuwie,鞋子,79
11425,kaktus,仙人掌,22
10902,podróbka,伪造的,25
10599,Kamerun,喀麦隆,28
10727,shi ,施,27
4812,przekręcanie,虚假陈述,70
11276,nominowane,提名人,23
12911,kryterium,标准,11
9419,poślizg,滑,36
6107,wąż gumowy,软管,61
4082,zapadka,棘爪,75
660,znikać,消失,98
2485,Syjam,暹,87
11896,wybuch,爆发,18
8082,promień,半径,46
10685,Christie ,克里斯蒂,27
2240,rzeźnia,屠宰场,89
1999,propagacja,传播,90
7718,rzeczownik,名词,49
8802,nikiel,镍,41
11212,Vermont ,佛蒙特,23
4965,avalon ,阿瓦隆,69
8543,modyfikacje,修改,43
154,znieczulenie,麻醉,100
2714,berwick ,伯威克,85
4306,zbędny,多余,74
7960,kawałek,一块,47
6170,Dunno ,不知道,60
465,władza,挥舞,99
12519,pasować,合身,14
12225,wojenny,武术,16
2317,aksjomaty,公理,88
1796,dziedziczny,遗传,92
13109,lider,领导,9
8681,faszystowski,法西斯,42
1508,na dół,楼下,94
3422,kowalentent,共价,80
9670,Diablo ,暗黑破坏子,34
1618,Martens ,玛军,93
12620,chan,汗,13
10748,adwokat,律师,27
13376,enzym,酶,8
10419,mafia,黑手党,29
6560,Troopers ,士兵,57
6159,opad,掉出来,60
10713,Carnegie ,卡内基,27
13319,niżej,降低,8
13227,Naprzód,向前,9
3878,szybownictwo,滑翔,77
7342,czcigodny,牧师,51
2857,zadziwiający,惊人,84
11340,zwięzłość,简洁,22
1485,kombinezon ,连身裤,94
12928,otrzymujący,接收,11
348,listonosz,邮差,100
12243,pojęcie,概念,16
11967,ministerstwo,部,18
2435,oferent,投标人,88
7018,nordycki,诺尔斯,54
930,wpływ,杠杆作用,97
962,berber ,柏,97
13738,Joe ,乔,5
9848,werset,诗,33
1686,prącie,阴茎,93
9292,Stambuł,伊斯坦布尔,37
2547,nukleolus ,核仁,87
1660,palący,吸烟者,93
11313,ukryty,隐,22
4761,czajnik,壶,70
2922,Babu ,巴布,84
5383,oznaczać,表示,65
9070,borg ,博格,39
11402,Oscar ,奥斯卡,22
10564,zatykanie,堵塞,28
2760,korowód,盛会,85
9704,krzyk,尖叫,34
10010,najwyższy,最高,32
13032,Fundacja,基础,10
557,bebunceback ,反弹,99
1484,overkill ,矫枉过正,94
6943,kogut,公鸡,54
310,barki,驳船,100
1917,kolektory,歧管,91
3456,Liza ,丽莎,80
727,brzęk,铮铮,98
9854,Yale ,耶鲁斯,33
12070,młot,锤子,17
8956,clint ,克林特,40
2329,bez końca,不休,88
1878,brzęk,醒来,91
7745,antologia,选集,48
6291,niechlujny,邋  ,59
5330,podejmowany,承诺,66
2655,eyre ,艾尔,86
11359,wszyscy,每个人,22
11686,Collins ,柯林斯,20
4346,bandyta,枪手,74
12430,osierocony,孤儿,14
12849,zespół,综合征,11
5719,godzina,哈格,63
4840,hee ,嘻嘻,70
8987,ABA ,阿巴,39
722,rewizjonizm,修正主义,98
5000,pęknięcie,破裂,69
9004,Brawo,布拉沃,39
6545,kurier,信使,57
3189,treser,处理程序,82
12330,Alaska ,阿拉斯加州,15
3969,rybak,渔夫,76
48,szpic,斯皮茨,100
6360,Rezerobusy,储备金,59
12283,zwariowany,疯狂的,15
2571,ognisko,篝火,87
1285,Mala ,马拉,95
12786,oferta,出价,12
8980,Sokrates,苏格兰人,40
6418,zastaw,留置权,58
8732,felis ,菲利斯,41
9452,kupiec,钱德勒,36
1422,kudłaty,毛茸茸,94
1198,Dolley ,达利,96
493,zaparcie,便秘,99
3228,samolubny,自私,82
6057,obstrzał,炮火,61
4445,wynajem,租赁,72
3594,samaritan ,撒玛利亚,79
3051,oset,蓟,83
12210,Honda ,本田,16
1452,osteologia,骨科,94
12843,zrozumiałem,罗杰,11
12345,najszybszy,最快的,15
11598,Glasgow ,格拉斯哥,20
6755,najkrótszy,最短,56
2905,Inverness,因弗内斯,84
4364,zaszczycony,荣幸,73
6790,safari,苹果浏览器,55
1368,przyjaźń,和睦,95
4495,najcięższy,最艰难的,72
12294,saudyjczyk,沙特,15
11510,statystyki,统计,21
6319,tyłek,臀部,59
1099,syreny,警笛,96
1538,gotowość,准备,94
5660,nosorożec,犀牛,64
8454,zatrucie,中毒,43
8736,Kai ,凯,41
3141,ceramiczny,陶瓷制品,82
4925,urodzenia,纳塔尔,69
11663,Zimbabwe,津巴布韦,20
1196,fentanyl ,芬太尼,96
2576,milicjant ,民兵,87
4057,początek,一开始,75
9287,interaktywny,交互的,37
1729,retrospekcja,回顾一下,92
5794,słuszność,公平,63
10750,Wybrzeże,支撑,27
774,Rhein ,莱茵,98
3008,pokrętło,旋钮,83
11781,Luksemburg,卢森堡,19
5484,szynszyla,钦奇拉,65
3760,tung ,桐,77
8598,łobuz,流氓,42
590,skeet ,塞克甜,99
11083,kule,子弹,24
2288,siać,母猪,89
2603,krzywy,歪,86
11197,trzynaście,十三,23
1479,słona woda,盐水,94
9473,Magellan ,麦哲伦,36
7908,gregor ,格雷戈尔,47
2552,flamenco ,弗拉门戈,87
5967,perkusja,打击乐器,61
2242,rzeżączka,淋病,89
11128,somerset ,萨默塞特,24
6009,mandarynka,普通话,61
6400,kupiec,经销商,58
4803,gitarzyści,吉他手,70
1547,padre,牧师,94
2055,Garibaldi ,加里波第,90
11574,Edison ,爱迪生,21
10815,cholerny,该死,26
13540,całkiem,相当,6
1004,Warlords ,军阀,97
2375,babeczka,蛋糕,88
2331,litografia,标准仪,88
5638,potwierdzony,证明,64
2579,kamizelka,背心,87
1678,rektor,校长,93
4602,Cisco ,思科,71
13215,Irlandczyk,爱尔兰人,9
11503,trinidad ,特立尼达,21
3592,modliszka,螳螂,79
10417,princeton ,普林斯顿,29
8160,piskliwy,芦苇,45
2493,zdrajca,叛徒,87
574,azotowy,硝酸,99
4685,palisada,寨子,71
98,cenione,尊敬,100
6885,wyczyn,特技,55
5486,dziecinny,薄纱,65
10660,Premiership ,英超,27
12013,broncos ,野马科,17
9572,bunkier,掩体,35
12576,aureola,光环,13
9233,pękać,爆裂,38
2105,symfoniczny,交响曲,90
7905,wygięcie,凹痕,47
536,skóra,毛皮,99
2852,rzeźbiony,雕刻,84
1783,Ganga ,甘娜,92
11488,bronić,保卫,21
9599,humor,幽默,35
11233,brutalny,暴力,23
12754,Windows ,视窗,12
4563,toczeń,狼疮,72
13397,ciało,身体,7
6901,rozliczany,占,55
6073,zdobyty,征服,61
281,wózek,博吉,100
2865,estrogen,雌激素,84
7399,apostoł,使徒,51
5186,bezwładność,惯性,67
12588,guru ,格鲁,13
8797,zasadzka,伏击,41
8909,dupa,舳,40
8672,samolot,飞机,42
6718,uznany,赞誉,56
6286,inhibitor,抑制因素,59
13330,obszary,地区,8
10124,klakson,喇叭,31
2337,na południe,向南,88
8742,remiks ,混音,41
8395,analitycy ,分析师,44
6293,szabla,军刀,59
484,poliwinyl ,聚乙烯醇,99
7157,Nicky,尼基,53
7726,Zapłata,支付,49
4540,Dieses ,模具,72
8427,Newark ,纽瓦克,43
1150,backgammon ,步步高,96
11629,dziennik,杂志,20
5861,płoć,蟑螂,62
13488,Kościół,教会,7
3836,pączek,芽,77
8906,Emmy ,艾美,40
6983,miękki,柔软,54
11065,shawn ,肖恩,24
1221,Krumpler ,压扣,96
262,freemasons ,共济会,100
12888,Luizjana,路易斯安那州,11
12196,godny,值得的,16
4860,gluten,麸质,70
13237,Davis ,戴维斯,9
10057,Mali ,马里,32
12421,ktoś,有人,14
2692,Telford ,特尔福德,86
5308,Filippo ,菲律宾,66
9588,Spodnie,裤子,35
11112,podpis,标题,24
11139,eugene ,尤金,24
5428,łyżwiarz,溜冰者,65
7880,crocker ,克罗克,48
6079,arkusz,电子表格,61
10579,zbroja,盔甲,28
88,wybielanie,漂,100
9231,cegła,砖,38
9113,stożek,锥体,38
1869,zderzenie,碰撞,91
11592,Weterani,退伍军人,20
8949,dood ,托,40
2856,nieostrożny,粗心,84
3245,złapać,纳巴,82
11834,Konstelacja,星座,19
2173,króliki,兔子,89
5648,podły,邪恶,64
4730,najszybciej,最快,70
12505,Płyta CD,光盘,14
6090,dyfuzja,扩散,61
13693,działanie,跑步,5
2453,utalentowany,天才,87
2539,Lieu,代替,87
13598,strzał,射击,6
8388,flandria,佛兰德斯,44
2689,piekarnia,面包店,86
6882,witka,荆棘,55
2781,Elementarz,底漆,85
7603,zjazd,团圆,49
9053,ateizm,无神论,39
7046,arytmetyka,算术,53
4802,Pandora ,潘多拉,70
13476,perski,波斯语,7
10303,chwała,荣耀,30
13241,missouri ,密苏里州,8
6484,nieistotny,微不足道,58
3210,niemy,静音,82
11711,klasyczny,古典,20
6990,rdzeniowy,脊,54
3081,wada,缺点,82
13571,ciężki,重的,6
11753,Bristol ,布里斯托尔,19
11988,Autostrada,高速公路,18
10855,trudny,艰难的,26
4949,liny,绳索,69
9528,separacja,分离,35
11486,Haiti,海地,21
4596,wzmocniony,提升,71
702,elipsa,椭圆,98
10965,wydać,花费,25
10204,atom,原子,31
8525,chronologia,年表,43
7424,Angelina ,安吉丽娜,51
11529,phi ,披,21
429,Tunezyjski,突尼斯,100
12383,krótki,简短的,15
9876,pisklę,小鸡,33
3885,ptactwo,鸡,77
5050,Tufts ,簇绒,68
5806,skierowany,转移,63
9991,kwant,量子,32
1836,topografia,地形,92
8860,Osaka ,大阪,40
10229,wygodna,自在,30
8851,skłonny,倾斜,40
5206,składanka,梅利,67
5179,bez końca,马不停蹄,67
6158,rzeź,大屠杀,60
8090,lars ,拉,46
2226,bramin,婆罗门,89
1662,Avionics ,航空学,93
4584,gant ,鳄鱼,72
5438,salda,萨尔,65
7887,przekroczony,超出,47
11189,pusty,空的,23
13624,info,信息,6
6232,greenwood ,格林伍德,60
10775,rozbudowa,延期,26
8287,lokaut,闭锁,45
13058,inc ,公司,10
738,paparazzi ,狗仔队,98
10499,przepisany,重写,28
323,wykidajło,保镖,100
12975,kulki,球,10
11070,surowy,生的,24
12555,Kennedy,肯尼迪,13
6565,gęsty,稠密,57
3974,sonata,奏鸣曲,76
2367,Crips ,填,88
5948,Mikronezja,密克罗尼西亚,62
6239,rekreacyjny,休闲,59
630,narcyzm,自恋,99
9281,XIV ,婆婆妈妈,37
13123,gwiazdy,星星,9
10976,bzdury,废话,25
7620,magiczny,神奇,49
12182,chory,生病,16
11882,gotówka,现金,18
8566,imbir,生姜,42
12053,staje się,成为,17
10817,półkula,半球,26
2778,bumer,潮山脉,85
1589,dominujący,占主导地位,93
12770,Hampshire ,汉普郡,12
10086,siedziba,巴顿,31
4247,shakers ,摇动者,74
8361,wstążka,丝带,44
1993,porywisty,疯狂,91
7986,narzucać,强加,47
1511,chód,步态,94
9511,rura,管道,36
13630,Jacek,杰克,6
11653,błędny,错误,20
9360,konwertuje,转换,37
8073,metodysta,卫理公会,46
13610,zatem,因此,6
7519,krzyżowanie,交叉,50
2487,coney ,康尼,87
10276,Otto ,奥托,30
5109,zdecydowanie,思考,68
5452,teoretycznie,理论上,65
5667,dziwi,怪物,64
7776,antony,安合一,48
6208,głównie,主要,60
668,słyszalny,可听,98
2175,kołek,钉子,89
8872,grosz,一分钱,40
10211,Deutschland ,德意志,31
9904,etanol,乙醇,33
8449,tajny,隐秘,43
1382,limfatyczny,淋巴管,95
563,pogórze,山麓,99
11760,biskup,主教,19
6112,Nemezys,克星,60
11113,Gryf,格里芬,24
373,profity,津贴,100
6590,wyprzedzić,超越,57
7358,hamulce,刹车,51
4642,ekonomiści ,经济学家,71
5412,Lauderdale ,劳代理,65
5748,boucher ,鲍克尔,63
13113,stolica,首都,9
9494,cząsteczka,分子,36
424,dramaturg,剧作家,100
13454,artysta,艺术家,7
652,efedryna,麻黄碱,98
8770,łatwo,容易,41
1109,Tilly ,蒂利,96
8244,przebaczyć,原谅,45
7706,osadnicy,定居者,49
3003,Przybornik,工具箱,83
6102,ogniskowy,焦点,61
268,tangens,切线,100
3233,ryzykowny,冒险者,82
1704,bungee,蹦极,93
12041,sugestia,建议,17
1144,bonsai ,盆栽,96
7133,Casablanka,卡萨布兰卡,53
10271,tona,吨,30
9347,głoszenie,公告,37
633,wymyślony,成立,99
8422,Persia,波斯语,43
7631,pozaziemski,外星人,49
2561,teatr,剧场,87
8523,osądzający,判断,43
11878,współczesny,当代的,18
10512,płyn,液体,28
10536,przenośny,便携的,28
12389,układ,布局,15
13445,początek,开始,7
4410,betel,伯特利,73
9921,oszroniony,苍老,33
2357,frazer ,卖家,88
3048,rzemieślnik,烙,83
12393,pierdolić,他妈的,15
1053,glukonat,葡萄糖酸盐,97
12925,sójka,杰,11
8014,całkowicie,完全,46
2902,pielucha,尿布,84
13715,mistrzostwa,冠军,5
2871,łonowy,耻骨,84
9799,leśniczy,游侠,33
7735,Skórzany,皮革,49
5011,chun ,春,68
9633,zawiera,包含,35
2635,Łapa,爪子,86
5074,ograniczenia,约束,68
10295,żonaty,已婚,30
7878,Limonka,酸橙,48
731,nadgarstkowy,腕骨,98
12137,Bangladesz,孟加拉国,17
5111,przeszkoda,障碍,68
13525,Echo,回声,6
4758,odporność,免疫,70
19,aspekt,面条,100
2682,keton ,酮,86
10353,Dell,戴尔,29
6652,wylot,出口,56
5779,niegrzeczny,淘气,63
6999,lizak,棒糖,54
6850,heliak ,赫拉克斯,55
9653,oczekiwany,预期,35
11628,Czekanie,等待,20
4218,totalitarny,极权主义,74
3496,hadis,哈丁,79
3340,schronisko,旅馆,81
5312,poduszkowiec,气垫船,66
11517,szeroki,广阔,21
10029,balotować,选票,32
13063,dziewczyny,女孩们,10
5642,Opracowany,设计,64
2765,chandra,沮丧,85
1790,szyjny,颈椎网,92
10060,fiszorki,树桩,32
11911,zamieszki,暴动,18
4690,frey ,弗雷,71
5836,rozgwiazda,海星,62
3722,Dutchess ,杜拉斯夫人,78
322,ślimakowy,耳蜗,100
2305,noll ,诺尔,88
7922,Garvey ,加维,47
9585,przydługi,冗长,35
3313,aeronautyka,航空学,81
8240,bałwan,雪人,45
7627,manifestacja,表现,49
11256,chemia,化学,23
7536,śmiertelny,致命,50
1918,twaróg,夸夸,91
594,chromatyna,染色质,99
13155,uczniowie ,学生,9
309,cmentarz,墓地,100
7967,wróbel,麻雀,47
12613,Steven ,史蒂文,13
13471,flaga,旗帜,7
10634,Minneapolis ,明尼阿波利斯,27
4022,ukarany,惩罚,76
3733,wyprzedzić,赶,78
671,kępa,霍尔姆,98
3388,inskrypcje,铭文,80
2484,loco,疯子,87
10143,bunt,反叛,31
8506,romney ,罗姆尼,43
161,brudny,污秽,100
10891,Einstein ,爱因斯坦,26
2383,Rangoon ,仰光,88
11863,nagłówek,标题,18
7326,miecze,剑,51
4700,hummer ,悍马,71
4492,histeria,歇斯底里,72
11151,ukryć,隐藏,24
11187,szwajcarski,瑞士人,23
10087,kangur,袋鼠,31
3073,migdałowy,杏仁,82
3476,reagowanie,反应,79
1609,poziomo,水平,93
4649,nieślubny,非法,71
144,srogi,凶猛,100
2753,kwiatowy,花的,85
12286,msg ,味精,15
11403,bez racji,粗略,22
3580,winowajca,罪魁祸首,79
7756,Eureka ,尤里卡,48
10867,spadek,衰退,26
6338,ziemniaki,土豆,59
9006,olimpiada,奥林匹克人,39
3084,wrzód,溃疡,82
11562,dominikański,多米尼加,21
4224,zacieniony,阴影,74
9240,cartier ,地毯,38
9262,degradacja,降解,37
4312,kowal,铁匠,74
12540,suma,和,14
552,włóczęga,漂移,99
24,Amen,阿门,100
8888,coli ,大肠杆菌,40
319,nuaminowany,肠,100
6081,ciotka,姨妈,61
4694,rysownik,漫画家,71
313,Gympie,体育馆,100
5668,cahill ,卡希尔,64
12100,hrabia,伯爵,17
12572,wolność,自由,13
5439,Tonkin ,汤金,65
1491,hao ,郝,94
8787,opłata,费用,41
9663,eiffel,埃菲尔,35
6777,nazajutrz,明天,56
2988,przekonujący,令人信服地,83
2763,arystokracja,贵族,85
360,ładowarka,装载机,100
1833,Cady ,卡迪,92
8789,orwell ,奥韦尔,41
6585,gajówka,黑色图,57
11764,Łukasz,卢克,19
10355,absolwenci ,校友,29
5682,dwubiegunowy,双极,64
12461,Wilton ,威尔顿,14
4387,oświetlony,照亮,73
4159,Burley ,伯利,75
4091,amunicja,弹药,75
13152,osiągnięcie,进步,9
2923,beryl,铍,84
1263,rozbieżność,分歧,95
10764,Madonna,麦当娜,26
5525,szybko,迅速,65
10285,większy,大,30
13334,rozsądnie,合理的,8
4498,Gwatemalan ,危地马拉,72
12460,piechur,沃克,14
12652,rozpoznać,肯,13
3902,tok ,托克,77
5233,spontaniczny,自发的,67
7915,do widzenia,再见,47
10018,Johannes ,约翰内斯,32
9253,metryczny,公制,37
1460,regaty,帆厅,94
10486,wymiarowy,尺寸,28
8817,Galileo,伽利略,41
810,niezrównany,绝经,98
7238,Saunders ,桑德斯,52
13164,jądrowy,核,9
2660,ręcznie,乐天,86
11757,klimat,气候,19
12673,dwanaście,十二,13
4511,potężny,强大,72
9850,przyprawa,香料,33
4324,Absynt,苦艾酒,74
7150,misjonarz,传教士,53
6085,haszysz,哈希,61
7143,breakout ,爆发,53
8515,Charlemagne ,查理赛,43
5059,utracić,丧失,68
2468,Pielgrzymka,朝圣,87
11283,mniej więcej,大致,23
9893,platyna,铂,33
3749,śliski,滑,78
9097,ciągnąć,拖,39
11829,zewnętrzny,外,19
3525,gruby,肥硕,79
3570,uosobienie,拟人,79
12840,wiosna,春天,11
1222,wyrównawczy,补偿,96
3260,nadmiernie,过度,81
9055,Mongolia,蒙古,39
8633,beethoven ,贝多芬,42
11293,osiągnąć,达到,23
11085,górnictwo,矿业,24
1644,sholom ,牧,93
1955,awaria,故障,91
10031,barbados,巴巴多斯,32
12227,ewolucja,进化,16
2041,Traktive ,托运,90
3114,pływak,游泳者,82
8798,simplex ,单纯乳头,41
12797,Stewart ,斯图尔特,12
7402,automobilowy,汽车,51
5280,wahadło,摆,66
6926,grzyb,菌,55
3224,falun ,法轮,82
8578,niewidzialny,无形的,42
2153,Wayland ,漕,90
13709,mimo,尽管,5
12621,DOC ,博文,13
1747,baka ,巴卡,92
5218,tristan ,特里斯坦,67
4206,retro,复古的,74
11936,fizyka,物理,18
5814,Gambia ,冈比亚,63
7193,przyzwoitość,十分之一,52
7734,hulanka,狂欢,49
4025,rozszczepiać,劈开,75
2386,rażący,明目张胆,88
12706,nikt,没有人,12
5128,Kola ,凯罗,68
11412,wolniej,慢点,22
3693,transkrypcja,转录,78
7423,nieznany,陌生,51
7553,membrana,膜,50
2223,cynamon,肉桂,89
8781,nelly ,纳米,41
11555,balansować,平衡,21
8521,Poszed,造成的,43
10795,Santiago,圣地亚哥,26
2939,zrozumieć,理解,83
10657,przypadkowo,偶然,27
8545,weller ,胜利,43
11885,środowisko,环境,18
11700,bezpieczny,安全的,20
8374,bursztyn,琥珀色,44
2628,żywica,树脂,86
9983,minus,减,32
13506,arbitraż,仲裁,7
9933,wrzosowisko,荒地,33
11258,zniszczyć,破坏,23
8000,sawannah ,萨凡纳,47
13791,telewizja,电视,5
12245,afiks,词缀,16
12644,zaproszony,邀请,13
7934,karzeł,侏儒,47
7213,ważyć,称重,52
3005,Burbon,波旁酒,83
7737,rezonans,谐振,48
7835,Sylvia ,西尔维亚,48
12866,zapewniać,断言,11
12534,dokładny,精确的,14
6474,wieśniak,雷尼克,58
3628,magenta,品红,79
11917,zajęty,占据,18
8348,orwellian ,奥威尔,44
11587,rio ,里约,20
7664,radioaktywny,放射性,49
4523,drenaż,流走,72
9340,Uganda ,乌干达,37
9114,starr ,斯塔尔,38
7602,próżnia,空白,49
13606,woda,水,6
8928,marynarz,水手,40
2464,bashing ,抨击,87
12474,Szymon,西蒙,14
12690,ekspansja,扩张,12
3486,uderzyć,咂,79
7184,stokrotka,雏菊,52
9489,dżungla,丛林,36
8276,wiatrak,风车,45
12308,zaledwie,仅仅,15
8501,paskudny,可恶的,43
2824,najwyższy,最大,84
589,horda,部落,99
7445,Tramp,流浪汉,51
8547,zdrowy,健康,43
12333,telefon,电话,15
1234,diol ,二醇,95
2479,dzięcioł,啄木鸟,87
12157,dysk,铁饼,16
6833,rozbiórka,拆除,55
793,elektrolit,电解质,98
10477,przełączony,切换,29
695,zdradziecki,奸诈,98
5795,triwimium ,琐事,63
10286,mięso,肉,30
3374,uchylać,废除,80
8443,niedojrzały,不成熟,43
185,Gullah ,戈拉,100
11037,Bahamy ,巴哈马,25
3763,siekać,劈,77
11691,Harvard ,哈佛,20
4294,zoologia,动物学,74
10269,Tamil,泰米尔,30
9052,eutanazja,安乐死,39
7732,fatalny,惨重,49
396,pyzaty,胖乎乎的,100
12599,legenda,传奇,13
7275,malaria,疟疾,52
11360,tytoń,烟草,22
3398,moda,时尚,80
11586,temperatura,温度,20
4926,wombat,袋熊,69
10251,jedność,统一,30
4420,izotop,同位素,72
7855,Riverfront ,河滨,48
3395,akronims ,首字母缩略词,80
933,tornister,书包,97
10804,smak,品尝,26
12926,konstabl,鲍比,11
2440,impuls,冲动,87
9963,toaleta,厕所,32
11383,elimonować,摆脱,22
13523,końcówka,存根,6
5722,stratus,层云,63
7041,publiczność,观众,53
1903,muzułmanin,穆斯林,91
6641,Europa ,欧罗巴,56
5813,grobla,堤坝,63
7582,ubój,屠宰,50
12415,swobodnie,自由,14
11007,idol,偶像,25
2495,wytrzymać,经受,87
2695,czajniczek,茶壶,86
10886,węgiel,煤炭,26
12376,głównie,主要是,15
2727,płodny,沃,85
11624,Arabowie ,阿拉伯人,20
1710,tanina,单宁,93
4639,vitro ,体外,71
5855,icarus ,伊卡鲁斯,62
10443,terier,狗,29
6937,niezgodność,不一致,54
7924,yom ,呀,47
13643,dokumentacja,记录,6
2715,koncerty,笑声,85
9232,Płeć,性别,38
5215,obszerny,充足,67
476,pomija,省略,99
7856,Reno ,里诺,48
462,pogodzić,调和,99
8796,nerka,肾,41
13480,skręcać,转动,7
4564,kosiarka,割草机,72
9010,Sophia ,索菲亚,39
5600,amplituda,振幅,64
7388,Brasil ,巴西,51
2644,lepkość,粘度,86
6146,Wagga ,瓦加,60
2398,niesportowy,违反体育道德,88
11392,wnętrz,室内的,22
13344,odpowiednio,适当地,8
3614,płodowy,胎,79
12380,waga,重量,15
10079,Regina ,里贾纳,31
2379,bransoletka,手镯,88
9559,worek,囊,35
11730,dostarczony,发表,19
6613,ciągnik,拖拉机,57
3717,zatrzymanie,保留,78
8450,sejsmologia,地震学,43
11771,Fidżi,斐济,19
5918,emisja,排放,62
5762,czujnik,传感器,63
12774,kentucky ,肯塔基州,12
6576,tao ,涛,57
1116,Joia ,乔,96
12879,typy,类型,11
10168,ciasto,蛋糕,31
3982,święto,盛宴,76
10235,wyraźnie,明确,30
3798,koliber,蜂鸟,77
548,herezja,异端,99
9503,kolumbijczyk,哥伦比亚,36
13197,Cleveland ,克利夫兰,9
2348,Pals ,宝贝,88
3955,satyryczny,讽刺,76
5088,jacqueline ,杰奎琳,68
13300,spotkał,遇见,8
12526,Lawrence,劳伦斯,14
10356,stres,压力,29
5247,Picard ,皮卡德,67
5645,walc,华尔兹,64
6838,Tequila,龙舌兰酒,55
9350,sycylia,西西里岛,37
3504,lot w kosmos,航天,79
7096,Galloway ,加洛韦,53
2755,browar,啤酒厂,85
8806,symfonia,交响乐,41
856,eth ,埃尔科,98
2565,Salma ,萨尔玛,87
10950,niepokój,动荡,25
13082,czasopismo,杂志,10
11001,usta,嘴,25
5085,Złodzieje,盗贼,68
8413,grawitacja,引力,43
4712,bezsenność,失眠,71
10196,Kirby ,柯比,31
1630,dupleks,双工,93
11012,żółw,龟,25
12491,większy,较大,14
9324,fatalny,致命的,37
6591,gruz,瓦砾,57
5132,foliowy,叶,68
4621,zabłąkanie,被拘留者,71
6220,marcello ,马塞洛,60
6265,optymalny,最佳,59
740,prostokątny,正交,98
945,Blabbering ,扣篮,97
6966,wytrysk,射精,54
4045,Kalkuta,加尔各答,75
2045,anteny,天线,90
8441,grypa,流感,43
12712,autobus,公共汽车,12
9126,z drewna,木制的,38
12961,Zatoka,海湾,11
6151,sanki,雪橇,60
395,Latham ,莱瑟姆,100
2881,obozowany,营地,84
12104,konwersja,转换,17
753,letarg,昏睡,98
4328,gar ,呸,74
1157,karabinek,马枪,96
6452,aryjski,雅利安,58
12709,rzucać,投掷,12
12641,licznik,柜台,13
7752,brzuch,胃,48
12468,minimum,最低限度,14
9158,scenariusz,剧本,38
6572,Mesjasz,弥赛亚,57
4647,skierowanie,推荐,71
8874,próbny,演示,40
6464,Trypolis,硅藻土,58
9205,Boska,神圣,38
1924,Latymer ,拉丁美洲,91
10646,przebić,刺穿,27
13279,poklepać,拍,8
5323,blond,金发女郎,66
7194,scyzoryk,巴洛,52
11720,temat,主题,20
10344,przegrany,失败者,30
13386,Rosyjski,俄语,7
7510,czary,巫术,50
11722,rywalizacja,对抗,20
3152,wydatek,支出,82
286,śmierdzący,臭,100
11024,podkreślenie,重点,25
10539,zmierzch,暮,28
3368,ptyś,噗,80
2052,fortyfikacja,筑城,90
9880,krymski,克里米亚尔,33
12195,Branding ,品牌,16
4119,łabędzie,天鹅,75
12976,emerytowany,退休,10
12139,Chrystus,基督,16
3673,najprostszy,最简单的,78
8594,olivia ,奥利维亚,42
5451,gość,游客,65
11415,nalot,袭击,22
12711,donald ,唐纳德,12
10871,bengalski,孟加拉,26
1776,gila ,吉拉,92
9491,wąsko,狭小,36
13574,często,经常,6
9369,my sami,我们自己,37
4608,Bridgewater ,桥梁,71
13520,ben ,恩,6
5621,kondor,秃鹰,64
7475,netball ,勒巴尔,50
