ID,POLONAIS,RUSSIAN,INTERVAL
3897,tkactwo,ткачество,77
9664,feminizm,феминизм,35
8988,typo ,опечатка,39
322,ślimakowy,кохлеар,100
1979,pert ,жемчуг,91
564,ruletka,рулетка,99
9031,cenny,драгоценный,39
306,Ley ,лейябрь,100
296,sedno sprawy,сумасшедший,100
11645,diament,алмаз,20
5174,wypoczynek,досуг,67
9105,wybuchy,взрывы,38
3915,fait ,файт,77
13124,konkurować,конкурировать,9
8953,Dana ,дана,40
12729,furman,картер,12
5573,hołd,увольнение,64
5011,chun ,чунь,68
11862,głębokość,глубина,18
4791,drury,Дурри,70
979,Liceum,Средняя школа,97
6255,Pokojówka,служанка,59
8281,blokada,блокада,45
3410,strach ,потрясающий,80
13253,deszcz,дождь,8
714,resorowany,возникла,98
128,asortyment,ассортимент,100
8697,plotki,слухи,42
9583,Martha ,Марта,35
1244,dumnie,с гордостью,95
1952,moop ,совокупность,91
10903,bojkot,бойкотировать,25
7618,tłuszczowy,жирный,49
12318,medale,медали,15
2274,świstak,увистник,89
12902,miejsce,обнаруживать,11
2432,Heelers ,сияние,88
2460,papierosy ,сигареты,87
7019,hakerstwo,взломать,54
10355,absolwenci ,выпускники,29
9424,turysta,турист,36
8969,spanie,спать,40
7256,ukryty,прикрытие,52
6754,beryl,берил,56
7865,izopropyl,изопропил,48
5502,siła,груз,65
3083,seplenienie,лишать,82
4069,bazooka ,базука,75
8651,pozostałości,остатки,42
4539,bazylika,базилика,72
13340,Kong ,уклон,8
7633,perspektywy,прогноз,49
11195,gatunki,разновидность,23
12895,województwo,провинция,11
10115,Landwehr ,наземный,31
10232,targowisko,марция,30
727,brzęk,царство,98
6592,szympans,шимпанзе,57
1329,apatia,апати,95
12676,oprócz,отдельно,13
9824,ropa naftowa,нефть,33
11044,Tłumaczyć,переводить,24
10068,dziennikarzy,журналисты,32
6894,Karterki,ракетки,55
11316,znakomity,начальство,22
7159,ECO ,эко,53
1487,szpik kostny,мозг,94
6160,strzelanina,разрядка,60
13506,arbitraż,арбитраж,7
3706,Maniaks ,маньяки,78
11548,zmieniony,изменено,21
9010,Sophia ,София,39
7185,Mściciele,Мстители,52
7855,Riverfront ,речной,48
6954,wino,виноградный,54
13390,zakładki,вагурки,7
6021,kartkówka,контрольный опрос,61
6217,beatrice ,Беатрис,60
3128,welon,вуаль,82
12911,kryterium,критерий,11
3890,akryl,акрил,77
9860,zapomniany,забытый,33
1460,regaty,регата,94
11673,wodór,водород,20
2792,grywalny,воспроизводимый,85
12150,Galeria,галерея,16
9635,tel ,тел,35
12863,dziki,дикий,11
10635,ulubiony,любимый,27
10547,łóżko,кровать,28
11413,opuszczony,заброшенный,22
10259,widzowie,зрители,30
12586,obrabować,ограбить,13
7555,warzywo,овощ,50
10401,Springfield ,Спрингфилд,29
7682,heraldyka,Геральдика,49
13526,widoczny,видимый,6
5275,ewangelion,евангелион,66
10323,burke ,берут,30
1604,hangar,ангар,93
3967,dynie,тыквы,76
7136,przypomina,напоминает,53
9425,Picasso ,пикассо,36
3121,migawka,затвора,82
5658,zadowalający,удовлетворительно,64
12839,zbliżać się,подход,11
8259,tai ,Тай,45
1720,tekst,текст,92
3054,Merv ,мер,83
1857,Gunpoint ,пистолетное точка,92
3230,hiena,гиена,82
10187,wąglik,сибирская язва,31
1761,wąwóz,овраги,92
1472,gilgamesz ,Гилгамеш,94
10713,Carnegie ,карнеги,27
11156,przygody,приключения,24
6657,beneficjant,действующий,56
7125,piorun,мол,53
381,alkan,алкан,100
3851,Crosser ,кроссранс,77
6839,bong ,бонг,55
11032,strzelanina,перестрелка,25
406,wywrót,самосвал,100
2329,bez końca,бесконечно,88
3188,kontinuum,континуум,82
6100,kulturystyka,бодибилдинг,61
1527,fecal ,фекал,94
1231,Jobe ,работа,96
9896,Howe,доверие,33
8984,akceptor,акцептор,39
2497,Katana ,катана,87
1845,kłusak,тройник,92
13592,gabinet,офис,6
750,botulizm,ботулизм,98
2458,aportować,принести,87
6668,Tam ,тм,56
9268,liberia ,Либерия,37
828,wlot,вход,98
10456,pepsi ,пепси,29
1216,brecht ,замкнул,96
11712,Oliver ,Оливер,20
13315,inwazja,вторжение,8
4469,mee ,мера,72
12094,Ukraina,Украина,17
8497,Clockwork ,часовой механизм,43
7192,prostytutka,проститутка,52
7669,początek,зарождение,49
1671,Tater ,тетер,93
8570,dryf,дрейф,42
1488,perforacja,перфорация,94
9398,ryder ,растрат,36
2279,kukułka,кукуша,89
3187,elokwencja,красноречие,82
7527,nurkować,погружение,50
10117,laboratorium,лаборатория,31
11920,ast ,аст,18
3818,parytet,паритет,77
8427,Newark ,Ньюарк,43
8158,Val ,валь,45
10177,Lahore,Лахор,31
11377,Min ,мин,22
11579,alkohol,алкоголь,21
11353,dziesiętny,десятичная дробь,22
13279,poklepać,патент,8
3819,eton ,ЭТООН,77
11115,Ostryga,устрица,24
3827,rana ,Рана,77
3277,objęcie,обнял,81
429,Tunezyjski,тунис,100
8471,breningowy,вырваться,43
2253,nieoceniony,неоценимый,89
12093,inaktywowany,инактивированный,17
10370,algebra,алгебра,29
4192,błonicy,спиннеры,75
13281,kontekst,контекст,8
8301,zebra,зебра,44
4958,świerk,ель,69
12248,Costa ,коста,16
12059,drobnostki,мероприятия,17
13207,określić,определять,9
12870,flor,промежуточный,11
8968,nastrój,настроение,40
10637,Teodor,Теодор,27
9091,wstrząśnięty,потрясенный,39
2949,aldehyd ,альдегид,83
3823,haftowany,вышитый,77
7877,plankton,планктон,48
2247,Minnie ,Минни,89
10592,gator ,гатор,28
12233,Panama,Панама,16
13158,gif ,дар,9
4367,parton ,пастофон,73
1455,wspinacz,альпинист,94
4642,ekonomiści ,экономисты,71
3983,pochmurny,облачно,76
678,bona ,бона,98
2082,gorzko,горько,90
2102,Lagrangian ,лагранжиана,90
3435,sensoryczny,сенсорный,80
4434,okrzyknięty,приветствовал,72
12295,NATO ,НАТО,15
5663,uczucie,ощущение,64
4456,barbarzyńca,варвар,72
9831,Wrona,ворона,33
3266,nie m,номин,81
4243,Katharine ,Кэтрин,74
2547,nukleolus ,нуклеол,87
2482,reperkusje,реперция,87
13765,prawdziwy,настоящий,5
4942,pranie,прачечная,69
3327,syndyczność,синдикация,81
13286,siódmy,седьмой,8
8542,kółka,круги,43
9511,rura,трубка,36
10756,uczciwy,честный,27
7629,głóg,боярышник,49
10475,lig ,лига,29
9899,ładunek,грузовик,33
3274,rozkład,разложение,81
11791,pochować,вспомогательный,19
9287,interaktywny,интерактивный,37
8411,wosk,воск,44
13569,Minnesota ,Миннесота,6
2542,głośnik,громкоговоритель,87
1165,bodziec,стимул,96
3649,nettles ,крапивка,79
6956,złodziej,вор,54
1559,posprzedażny,сентиментальный,94
8755,obierać,чистить,41
1941,majonez,майонез,91
7803,cykloniczny,циклон,48
9277,pluśnięcie,всплеск,37
6075,słynny,известный,61
4992,korona,корона,69
13555,doceniany,ценится,6
5338,igła,иголка,66
5474,nierówność,неравенство,65
2429,Witten ,уволенный,88
11350,Gość,гость,22
6632,mastodont,мастодон,57
4618,Draco ,драко,71
9132,archimedes ,Архимед,38
3644,Nikaraguan ,Никарагуань,79
4268,piętro,этаж,74
5498,gruczoł,репутация,65
3217,Nepalia ,непальский,82
1684,pozorny,преподаваться,93
3770,kant,артиллерия,77
5181,Prem ,премии,67
3990,Yokohama ,йокогама,76
7337,anarchia,анархия,51
5593,Dolores ,Долорес,64
9589,podobnie,так же,35
6944,Sinatra ,синатра,54
7940,mieszanie,смешивание,47
3794,naczyniowy,сосудистый,77
11971,przynoszący,приносят,18
1832,hakeem ,хейки,92
4733,wrażliwość,чувствительность,70
3097,punta ,пунда,82
5775,ukuty,придуманный,63
6244,nomenklatura,номенклатура,59
1999,propagacja,распространение,90
13661,samolot,самолет,5
5361,szkorbut,циркуль,66
3804,obrzeże,периферия,77
1133,banda ,банда,96
13787,Inaczej,иначе,5
642,bitmapa,битовая карта,99
1710,tanina,танин,93
13418,wspomniany,упомянул,7
2264,umywalnia,уборная,89
2368,prosperować,процветать,88
6111,coppa ,коппа,61
1314,szaman,шаман,95
1319,pikiety,пикеты,95
831,dziedziniec,соотношение,98
8318,exxon ,экзон,44
13330,obszary,область,8
7060,dyplomacja,дипломатия,53
10205,obsługiwanie,умение обращаться,31
8700,podział,распределение,42
3253,sizable ,потрясающий,82
4566,kwarty,катер,72
9083,smażony,жареный,39
10064,kwalifikator,квалификатор,32
9919,szatan,сатана,33
5060,Vinny ,винни,68
2648,teolog,богослов,86
6881,powrót,возвращение на родину,55
8751,Turbo ,турбо,41
5816,dengue ,денге,63
1042,skoczek,поклятый,97
3689,sind ,ось,78
10784,poszukiwanie,Ищу,26
151,theW ,поведение,100
8928,marynarz,моряк,40
12282,powoli,медленно,15
13524,lato,лето,6
10497,Z poważaniem,С уважением,28
2689,piekarnia,пекарня,86
8323,chow ,чау,44
7696,astronauta,астронавт,49
6342,żony,жены,59
11960,pancernik,армадильо,18
8929,Kimchi,кимчи,40
4821,przodkowie,предшественники,70
2795,grill,барбекю,85
12151,niewierny,неверный,16
5009,nieszczęście,невзгоды,68
3561,nawias,скобка,79
11458,bałtycki,прибалтика,21
13504,w kierunku,к,7
9199,rocznie,годовой,38
3655,rurnik ,шум,79
9692,herman,Герман,34
5154,groźba,угроза,67
12924,Ponadto,Кроме того,11
416,maxi ,макси,100
13241,missouri ,Миссури,8
7252,na szczycie,атоп,52
1558,Projektor,барабан,94
9009,rozsuwalny,продление,39
7996,skoczek,джемпер,47
7479,komandos,коммандос,50
8110,Szafka,шкафчик,46
6658,malajski,малайский,56
2974,złote Oko,Золотой глаз,83
7921,widz,просмотрщик,47
1638,Dianetyka,Дианетика,93
11980,dolary,доллары,18
9264,LOC ,оставлять,37
4808,ikra,порождать,70
11941,dyskografia,дискография,18
4764,graty,пиломатериалы,70
4678,Kanadyjczyk,канакс,71
10849,carr ,карьера,26
7776,antony,антоний,48
4951,etymologia,этимология,69
192,ostentacja,остента,100
84,kalać,салли,100
899,niewrażliwy,нечувствителен,97
6622,Bushfire ,кустарник,57
5326,torpeda,торпед,66
4749,przepiękny,великолепный,70
5230,kaspijski,каспийский,67
6548,makaron,макаронные изделия,57
2785,timery,таймеры,85
12829,dziecko,детка,11
11284,Mierniki,метры,23
7935,shearer ,стержень,47
7881,dwar,девочка,48
295,bezowocny,бесплодный,100
12585,ojciec,отец,13
12774,kentucky ,Кентукки,12
2724,sed ,север,85
9610,dróżnik,путевой обходчик,35
12215,poprawki,исправления,16
10863,goalder ,вратарь,26
12714,równy,равный,12
124,Yakima ,якима,100
2509,dwa tygodnie,затяжка,87
1069,odurzony,опьянение,96
2539,Lieu,леье,87
9810,palec,Палец,33
2575,lista płac,начисление заработной платы,87
5727,nierealny,нереальный,63
1866,slicer ,слава,92
2819,niedostatek,дефицит,84
10351,projektant,дизайнер,29
5244,piwnica,подвал,67
9013,rly ,размышлять,39
4819,saul ,саул,70
13538,Illinois ,Иллинойс,6
11325,Edith ,Эдит,22
9313,podbój,завоевать,37
9524,renter ,реэнтер,35
2381,kryptografia,криптография,88
38,gwałt,изнасилование,100
6596,schludny,аккуратный,57
8896,w porządku,хорошо,40
11614,mech,мох,20
4044,prostota,простота,75
1410,dziwny,странный,94
350,angora,ангора,100
7763,helena ,хелена,48
12479,bardzo,значительно,14
1846,bown ,засекание,92
9982,września,сентябрь,32
7867,supernova,супернова,48
4636,crick ,крик,71
11382,linebacker ,линейный,22
7997,Camden ,камден,47
7853,kolebka,колыбель,48
5093,whopper ,ворота,68
7280,prev ,предыдущий,52
186,lilium ,лилиум,100
477,metabolit ,метаболит,99
10603,Diana ,Диана,28
4825,dystrybutor,распределитель,70
3992,relata ,релата,76
5359,prześladowca,Сталкер,66
9372,rzesza,растительность,37
8129,niedostępne,недоступен,46
898,potwór,бегемот,97
8054,bierny,пассивный,46
8494,oddechowy,дыхание,43
13181,Columbia ,Колумбия,9
11894,margines,поле,18
12610,tysiąc,мил,13
11225,wizja,зрение,23
8510,Nagasaki,Нагасаки,43
8625,opryszczka,герпес,42
7581,Abel,авель,50
10097,teleskop,телескоп,31
5059,utracić,уважение,68
5008,Usenet ,усенет,68
3676,stukający,постукивание,78
8547,zdrowy,здоровый,43
9768,rośliny,растения,34
3836,pączek,гемма,77
2934,Dido ,диду,83
2811,kandydatura,кандидатура,85
10485,shea ,шикарно,29
600,Ugh ,фу,99
9471,odosobniony,изолированный,36
1614,Ceylon ,Цейлон,93
5511,śpiączka,кова,65
6515,cytadela,цитадель,58
7243,melamina,меламин,52
758,GAWAIN ,говор,98
13085,Singapur,Сингапур,10
13009,hasło,пароль,10
164,Freq ,парус,100
11768,szkoda,вред,19
10701,przycięty,обрезанный,27
8524,bon ,бон,43
7830,szaleniec,сумасшедший,48
1617,klepsydra,песочные часы,93
8289,epicentrum,эпицентр,45
5829,zniewalający,неотразимый,62
1188,refrakcja,рефракция,96
12424,der ,отрицательный,14
2262,promienny,сияющий,89
6142,ding ,динг,60
7681,masturbacja,мастурбация,49
299,sumator,сумматор,100
11800,mediator,средний,19
12715,podstawa,основа,12
12532,Malo ,мало,14
1566,missourians ,мисурианс,94
5725,żonglerka,жонглирование,63
12184,samobójstwo,самоубийство,16
3768,rejs,круиз,77
6580,Kippur ,кипур,57
5687,lowry ,ломание,64
1253,skecz,скит,95
6747,meble,мебель,56
1873,asekurować,беседа,91
10051,jesień,осень,32
6604,eter,эфир,57
3061,kątowy,угловой,82
12408,kont ,разлагаться,15
6076,okrutny,жестокий,61
12933,gnu antylopa,гну,11
12840,wiosna,весна,11
10316,piasek,песок,30
656,rockers ,рокеры,98
2203,Lindy,Линди,89
8153,cierpliwość,терпение,45
13775,późno,поздно,5
4634,mania,мания,71
4310,Plainfield ,местоположение,74
8042,podrobiony,поддельный,46
1256,maestro,маэстро,95
56,OVA ,ова,100
11519,biuletyn,Новостная рассылка,21
2853,jelito,ума,84
7101,najmniej ,не менее важно,53
9566,betty ,Бетти,35
9853,monarcha,монарх,33
8736,Kai ,кай,41
2013,komunał,обычное дело,90
6140,przysiek,сразу,60
11460,Amos ,амос,21
3237,Dearborn ,уважаемый,82
7158,kurtyna,занавес,53
12988,drelich,джинс,10
11217,Piękny,Прекрасный,23
2958,crowder ,толстушка,83
1020,lądowisko,воздушная полоса,97
2393,agnostycyzm,агностицизм,88
730,spokój,портить,98
9379,czyściec,чистилище,37
2151,mulen,добраться,90
12228,narodziny,рождение,16
10326,postawa,отношение,30
13433,koło,котельная,7
6660,stulecie,столетний,56
11628,Czekanie,ожидающий,20
10239,szambelan,Чемберлен,30
11926,naładowany,взимается,18
11364,finaliści ,финалисты,22
7415,pośredni,косвенный,51
8379,temp ,преданность,44
2383,Rangoon ,Рангун,88
10228,królik,кролик,30
13465,henz,Генри,7
12300,fusy,основания,15
4460,Pirania,Пиранха,72
1164,funiboy,пожар,96
1437,zapytania,запрашивать,94
6904,cięższy,тяжелее,55
11512,krem,крем,21
1672,mandarynki ,мандарины,93
10951,Gregory,Грегори,25
662,dzwoniący,абонент,98
9530,kąpiel,ванна,35
11132,dept,отдел,24
875,cytochrom,цитохром,97
999,obsydian,обсидиан,97
2580,lokaj,лакея,87
1440,uzdrowić,лечить,94
2602,grad,градус,86
11056,portret,портрет,24
13609,Hant ,ума,6
8146,zapalny,воспалительный,45
12671,Pixels ,пиксели,13
12842,październik,октябрь,11
6024,ręcznik,полотенце,61
3616,tarantula,тарантула,79
2661,najbogatszy,богатый,86
8879,bono ,боно,40
12334,opór,сопротивление,15
11086,Castro ,кастро,24
9321,radość,радость,37
9254,pas startowy,ВПП,37
13081,słynny,известный,10
12594,Opakowanie,упаковка,13
11308,profil,профиль,23
8830,Thor ,тора,41
11899,nagły,стремительный,18
11295,genetyczny,генетический,23
1285,Mala ,Мала,95
9559,worek,мешок,35
7804,strażacy,пожарные,48
3403,brona,борона,80
9585,przydługi,прошедший,35
3056,rękojeść,передавать,83
6971,odtworzony,восстановленные,54
9291,karmić,подача,37
13619,czat,чат,6
10724,demonstracja,демонстрация,27
5776,Divisors ,дивизоры,63
5188,Kremlin ,Кремль,67
9004,Brawo,Браво,39
9346,Praca domowa,домашнее задание,37
12110,zobowiązany,преданный идее,17
1886,Szwed,швед,91
2322,pijaństwo,пьянство,88
6844,paszport,заграничный пасспорт,55
3301,chiennik,чинец,81
12615,Calgary ,Калгари,13
13108,dramat,драма,9
13757,głaz,рок,5
4795,herschel ,Гершель,70
9517,madeline ,Мэдлин,36
653,Ambrozja,Амброзия,98
200,gertrud ,Гертруда,100
7674,szarpać,придурок,49
12374,aktualizacja,Обновить,15
11643,tempo,шаг,20
685,sędziany,решается,98
7513,bromo ,брома,50
7065,topienie,плавление,53
11603,słownik,Словарь,20
3544,batalion,ума,79
12579,libański,Ливанец,13
7482,bileter,упор,50
1976,gonal,гона,91
11230,zapora,плотина,23
4532,fulham ,Фулхэм,72
4586,kryterium,критерий,72
9682,Wenecja,Венеция,34
4506,Mody,моды,72
6936,filozoficzny,философский,54
3043,dzbanek,кувшин,83
3050,aura,аура,83
10441,przenoszenie,коробка передач,29
10862,sternik,кокс,26
2307,miotła,метла,88
1187,sharpie ,шарика,96
12725,obrażenia,травма  повреждение,12
12080,ogród,сад,17
12434,turecki,турецкий,14
6961,droga wolna,Автострада,54
8438,odważyć się,посметь,43
13177,Środek,середина,9
12637,Kim ,потрясающий,13
12401,czysty,чистый,15
2093,deser,Десерт,90
11593,portugalski,португальский,20
3769,egzotyczny,экзотика,77
10146,faraon,фараон,31
10972,Jackie ,Джеки,25
6303,ślimak,улитка,59
11167,złożony,Отправлено,24
1855,Capybara ,водосвинка,92
2776,antics ,противоречие,85
1830,nieporęczny,важный,92
661,uczęszcza,посещать,98
1705,ucieszyć,радость,93
12277,podczas,в то время как,15
8900,nauczony,учил,40
3100,porwanie,угнал,82
257,Dewan ,доверие,100
109,strażak,пожарный,100
1667,obój,гобу,93
6611,mentor,наставник,57
8176,ziele,трава,45
7329,zadowolenie,удовлетворение,51
13120,tysiące,тысячи,9
8578,niewidzialny,невидимый,42
2872,nerkowy,почка,84
11041,walijski,валлийский,24
9350,sycylia,Сицилия,37
2805,wypasany,пас,85
5962,drużyna,очарование,61
2224,mściwy,мстительный,89
2982,potok,торрент,83
12813,dotykać,трогать,12
6066,skandal,возмущение,61
8033,bates ,Бейтс,46
11409,doradczy,консультативный,22
2697,Cortina ,кортина,86
4184,trzustka,поджелудочная железа,75
4944,psota,зло,69
13211,wybory,выборы,9
6964,Afrodyt ,Афродита,54
1808,Dunne ,унылый,92
4667,zapalony,зажечь,71
57,zmora,инкуб,100
12916,przyłożenie,приземление,11
5267,człapać,разврат,66
2783,zjednoczenie,воссоединение,85
13047,Simpson ,Симпсон,10
11348,przezwisko,прозвище,22
8903,autonomiczny,автономный,40
3502,karb,выемка,79
2657,Midtown ,мидтаун,86
10754,chan ,чан,27
11969,disney ,Дисней,18
11481,heads ,головы,21
3342,butadien,бутадиен,81
10988,przystawki,закуски,25
2676,parszywy,паршивый,86
44,wybieranie,набор,100
7054,bagno,болото,53
9070,borg ,борг,39
12041,sugestia,предложение,17
10101,doustny,оральный,31
113,tron,трон,100
13232,Antonio ,антонио,9
7224,złącze,разъем,52
8572,Jugosław ,Югослав,42
7226,THETA ,тета,52
4504,meteoryt,метеорит,72
10746,kongresowy,конгресса,27
12990,słyszał,слышал,10
9088,odpowiada,соответствует,39
9331,producent,производителя,37
9737,łatwość,простота,34
2362,mauzoleum,мавзолей,88
8037,heck ,черт,46
10286,mięso,мясо,30
7398,Tara ,тара,51
2443,przebiegły,вспомогательный,87
7549,Hanower,Ганновер,50
9284,pokonać,превосходить,37
6079,arkusz,электронная таблица,61
8635,śmieci,мусор,42
7860,nadchodzący,предстоящий,48
8448,bulwar,бульвар,43
3747,drago ,Драгос,78
6036,gardło,горло,61
4646,przedział,отсек,71
13649,koniecznie,обязательно,6
10246,astrologia,астрология,30
552,włóczęga,дрифтер,99
8640,Żądło,жало,42
10343,duński,датский,30
6825,nie był,Разве,55
13312,możliwie,возможно,8
12808,sprzężony,сочетание,12
9757,ludzkość,человечество,34
4471,bielactwo,альбинизм,72
10557,ograniczony,ограниченный,28
10184,niepewny,невысокий,31
4775,cytrus,цитрусовые,70
6535,kanapa,диван,57
4325,deb ,деб,74
1817,jogurt,йогурт,92
1357,Glenwood ,Гленвуд,95
4492,histeria,истерия,72
3063,triceratops ,Трицератопс,82
1281,krwawić,кровотечение,95
3593,poduszka,подушка,79
2973,lotnik,артикул,83
13062,powiedział,сказал,10
13416,Mateusz,Мэтью,7
7749,tum ,овладеть,48
11570,winić,обвинять,21
13463,Lincoln ,Линкольн,7
3321,przesyłki,поставки,81
8167,dorsz,треск,45
6231,uniewinniony,оправданный,60
1265,marzycielski,мечтательно,95
1381,chudzity,чарки,95
106,Amrita ,Амрита,100
3555,Omni ,омни,79
11715,Anaheim ,анахайм,20
4113,najmniejszy,малейший,75
10722,krzesło,стул,27
11253,przypisany,приписывается,23
752,Tarot ,таро,98
13329,artyleria,артиллерия,8
1462,klej,клей,94
1841,unieważniony,Открыл,92
8577,wdzięczny,благодарный,42
4410,betel,ветль,73
5808,podtrzymany,встал,63
8906,Emmy ,эмми,40
3821,couture ,выпуклость,77
4638,dystrofia ,дистрофия,71
12147,teatr,театр,16
5254,Herę ,Гера,66
9353,Thorpe ,торт,37
3419,leśnictwo,лесное хозяйство,80
5130,lalek,кукольный,68
4217,nieznany,ненужный,74
12798,pilot,пилота,12
2607,Rab ,раб,86
4269,almanach,Альманак,74
966,sejp,повсегда,97
8946,trolle,тролли,40
5849,Friedman ,Фридман,62
956,kwadratura,квадратура,97
463,kontrastowy,контрастировать,99
13732,przestrzeń,пространство,5
6644,znikać,пропадать,56
6033,oznaczony,означаемый,61
12945,pomaga,помогает,11
1675,pokuta,искупление,93
6016,wschodni,восточный,61
4095,parówka,воин,75
8105,fotki,фото,46
3620,Juda,Иуда,79
8863,Laos,Лаос,40
7795,pijany,пьяный,48
3115,śledziona,селезенка,82
3609,flądra,камбала,79
10737,Annie ,Энни,27
278,sedans ,седаны,100
12201,stosunkowo,относительно,16
10303,chwała,слава,30
535,hiro ,хиро,99
4650,regeneracja,регенерация,71
8513,Tourette ,туалет,43
2562,stockman ,сток,87
13063,dziewczyny,девушки,10
2167,zwęglać,карьера,89
12986,temu,назад,10
13479,Jackson ,джексон,7
10141,duet,дуэт,31
1891,upadł,прошедший,91
1791,zirytowany,смягчать,92
11865,gwara,сленг,18
7164,alchemik,алхимик,53
5869,ekstaza,экстаз,62
12302,skanowanie,сканирование,15
4057,początek,самостоятельно,75
3235,obudzić,пробуждение,82
10541,Okinawa ,Окинава,28
9598,kradnie,воровать,35
3841,Tres ,тренировка,77
12294,saudyjczyk,саудовство,15
6840,Jameson ,Джеймсон,55
4856,gatsby ,Гэтсби,70
5710,błąd,захоронение,63
6051,broń ,вооружение,61
6313,sanktuarium,священник,59
11948,opera,опера,18
12205,kosz,мусорное ведро,16
335,nieuczciwość,нечестность,100
5648,podły,вил,64
3182,mojo ,мэро,82
4417,atak,натиснение,73
6374,chloe ,хлоя,59
7041,publiczność,аудитория,53
11346,tankowanie,заправка,22
4515,rejestr,реестр,72
7294,niełamliwy,неразрешимый,52
2256,migranci,мигранты,89
10295,żonaty,женат замужем,30
7743,chór,хор,48
12745,katastrofa,катастрофа,12
6862,ras ,раза,55
10424,kolizja,столкновение,29
1184,margaryna,маргарин,96
6935,Baku,Баку,55
155,ogniwo,несущий,100
1680,pod górę,в гору,93
1413,kreski,тире,94
134,Zanzibar ,Занзибар,100
3580,winowajca,преступник,79
11163,kokaina,кокаин,24
6207,przyćmiony,омрачил,60
6289,ciekawość,любопытство,59
3596,pestycyd,пестицид,79
1237,okular,спецификация,95
10855,trudny,жесткий,26
5915,nadwyżka,избыток,62
10347,szklarnia,теплица,30
11074,strzałka,стрела,24
2578,flossie ,Флосси,87
1769,na wschód ,на восток,92
6878,breton ,бретон,55
4588,kręgosłup,марионетка,71
9816,wiszące,висит,33
13159,Kolumbia,Колумбия,9
9887,GRECO ,Греко,33
3155,nieporuszony,незатронутый,82
10410,podwójny,двойной,29
5237,dodd ,додд,67
12364,prawidłowo,правильно,15
7827,Christine ,Кристин,48
8798,simplex ,симплекс,41
2824,najwyższy,все равно,84
12939,Zamknięte,закрыто,11
10222,odkurzacz,пылесос,30
362,ślady,шаги,100
3865,dziadek,дедушка,77
6514,impresjonizm,импрессионизм,58
1182,bymyonetki,штык,96
9006,olimpiada,олимпиада,39
6653,kreda,мелочи,56
1760,autystyczny,аутистический,92
6046,biome,биом,61
9363,cmentarz,кладбище,37
2007,stolarzy,плотники,90
12849,zespół,синдром,11
4596,wzmocniony,повыситься,71
5997,aster,астер,61
1090,chimera,химера,96
6074,brzozowy,бирза,61
8842,całość,полнота,40
9086,esp ,эспа,39
4994,rydwan,колесница,69
1269,także,также,95
1186,niacyna,Ниацин,96
7218,Reese ,рез,52
10245,Giro ,жиро,30
9512,erin ,эрин,36
13215,Irlandczyk,ирландский,9
6533,pawian,павиан,57
13492,potencjalnie,потенциально,7
9479,faszyzm,фашизм,36
2490,hermafrodyta,Гермафродит,87
13130,alabama ,алабама,9
3669,sceptycyzm,скептицизм,78
6790,safari,сафари,55
11513,wytrzymały,твердый,21
11335,allan ,аллен,22
12135,ofiary,жертвы,17
12245,afiks,аффикс,16
8933,Katherine ,Кэтрин,40
13493,awangarda,ван,7
4499,nadciśnienie,гипертония,72
6239,rekreacyjny,рекреационный,59
12375,elektryczny,электрический,15
12283,zwariowany,сумасшедший,15
11140,gorszący,неприемлемый,24
1490,hoo ,ход,94
737,piżama,пижама,98
10887,oderwanie,отряд,26
943,zachwyt,восхищение,97
12038,głupi,глупый,17
4161,dietetyczny,диета,75
6746,suknia,платье,56
12198,nietoperz,летучая мышь,16
8507,ostry,острый,43
11408,bity,избитый,22
12209,katgut,кетгут,16
11073,skradziony,украденный,24
13352,jezioro,озеро,8
1779,sheng ,шэн,92
9358,wyjaśnienie,разъяснение,37
5463,Tora,Тора,65
2486,wilgotny,влажный,87
8177,przecinek,запятая,45
11561,nosić,носить,21
8023,barwnik,краситель,46
4893,kaliber,калибр,69
9211,spuścizna,наследие,38
1119,oceanografia,океанография,96
6492,strąk,подпирать,58
6542,Nazarety,Назарета,57
5071,Miskin ,мискин,68
9045,prorok,пророк,39
4278,otoczenia,окружающий,74
6398,zbieg,беглец,58
4909,nieplanowany,незапланировано,69
10017,śmiertelny,мрачный,32
2337,na południe,на юг,88
4305,łąka,луг,74
11898,leczenie,лечение,18
10269,Tamil,тамил,30
4030,śledziona,малт,75
9518,vic ,вика,35
4751,Kambodżacz ,Камбоджин,70
13203,Wietnam,Вьетнам,9
2189,teczka,папка,89
10081,Klif,Утес,31
10312,niesoagażowo,неловко,30
12063,w porządku,хорошо,17
3178,kaszel,кашель,82
3826,flotylla,флотилия,77
6613,ciągnik,трактор,57
1392,bando ,банда,95
365,Szlachetny,дворян,100
10414,ostry,острый,29
3548,caldera ,кальдера,79
1150,backgammon ,нарды,96
10653,dziecko,детка,27
2369,indygowiec,анил,88
5927,dobrowolnie,добровольно,62
8493,Wyjątkowy,раскрытый,43
10982,stężenie,концентрация,25
2399,pole bitwy,поле битвы,88
8922,zatonęła,утомительный,40
4031,we śnie,спящий,75
9556,chwytnik,рецептор,35
1546,obelisk,обелиск,94
4070,totem,тотем,75
11139,eugene ,Евгений,24
7978,węzeł,узел,47
3989,cytoplazma,цитоплазма,76
8300,pawilon,павильон,44
491,civ ,совокупность,99
12203,następnie,после,16
8871,nieświadomy,не знать,40
346,Pas na,белтон,100
5052,bol ,болван,68
12943,Philip,филипп,11
8337,lekcja,урок,44
