ID,POLONAIS,DEUTSCH,INTERVAL
1845,kłusak,Traber,92
13450,na serio,Ernsthaft,7
10644,uprzedzony,spinnen,27
9652,wykonanie,Hinrichtung,35
13175,czasem,manchmal,9
6234,Birmańczyk,birmanisch,60
4090,lepki,klebrig,75
8692,dzień,Tageszeit,42
11771,Fidżi,Fidschi,19
638,pedel,Perspel,99
5486,dziecinny,kindisch,65
9310,wcierać,einreiben,37
9939,żargon,kippen,32
3216,alergia,Allergie,82
11192,wyborczy,gewaltig,23
165,kotlina,Cirque,100
8308,parasol,Regenschirm,44
5918,emisja,Emission,62
7333,werdykt,Urteil,51
2895,okrutny,scheußlich,84
8483,ziarno,Korn,43
9108,suplement,Ergänzung,38
758,GAWAIN ,Gawain,98
5429,nox ,NOX ,65
9205,Boska,göttlich,38
1574,neologizmy,Neologismen,93
7810,bim ,Bime,48
8850,iskrzący,funklig,40
6586,Aardvark ,Erdferkel,57
723,czerw,Made,98
1917,kolektory,Verteiler,91
6653,kreda,Kreide,56
6096,Skorupa,Kruste,61
8250,podatki,Steuern,45
4102,Winehouse ,Weinhaus,75
5717,wnuk,Enkel,63
1263,rozbieżność,Abweichungen,95
10393,płomień,Flamme,29
11899,nagły,schnell,18
12794,większy,höher,12
5523,bezpodstawny,unbegründet,65
2452,zaśmiał się,gelacht,87
5403,obręcz,Rand,65
11831,pod tytulem,betitelt,19
4096,odkupienie,Erlösung,75
11721,odkrycie,Entdeckung,20
11021,wiara,Glauben,25
6102,ogniskowy,Fokus,61
3932,kibuc,Kibbuz ,77
4500,Raters ,Bewerter,72
1347,chochlik,eindrehen,95
11773,brazylijski,Brasilianer,19
8337,lekcja,Lektion,44
13249,zawodowiec,Profi,8
6259,lojalność,Loyalität,59
4827,wściekle,wild,70
5007,mama,Mama ,68
5449,fałszywy,stechend,65
7213,ważyć,wiegen,52
10628,ujawnić,verraten,27
3549,ameba,Amöbe,79
782,wieprz,Schwein,98
1018,słowiański,slawisch,97
12963,Lokalizacja,Lage,11
252,koziołkujący,Taumeln,100
310,barki,Kähne,100
9284,pokonać,überwinden,37
12922,złamany,gebrochen,11
11409,doradczy,beratend,22
669,cieniutki,ärgerlich,98
8277,szczupak,Pike,45
2988,przekonujący,überzeugend,83
10927,pomnik,Monument,25
6975,nikotyna,Nikotin,54
1856,dorycki,dorianisch,92
3967,dynie,Kürbisse,76
13021,porozumienie,Zustimmung,10
1488,perforacja,Zähnung,94
8566,imbir,Ingwer,42
746,ripa ,Ripa,98
7343,garncarstwo,Keramik,51
12055,kukiełki,Puppen,17
7001,knuckles ,Knöchel,54
13360,cytowany,zitiert,8
10519,norweski,norwegisch,28
2234,golfiści ,Golfer,89
7327,Resetowanie,zurücksetzen,51
1141,przynęty,Köder,96
10797,buddyzm,Buddhismus,26
3289,odzysk,Bergung,81
6742,schody,Treppe,56
1504,kornwalijski,kornisch,94
2224,mściwy,rachsüchtig,89
12547,płacić,Zahlen,14
3575,gees ,Gees,79
12642,rozjaśnić,erleichtern,13
2904,desi,Dessi,84
7903,zielony,Verkräfte,47
8950,alfa ,Alfa,40
12172,krata,Netz,16
11104,rzut,dürftig,24
3539,demontowany,demontiert,79
6028,torebki,Taschen,61
5115,liczydło,Abakus,68
2493,zdrajca,Verräter,87
6389,myć się,waschen,58
6992,popłoch,Ansturm,54
1759,wstrząśnięty,begeistert,92
8179,eksport,Export,45
2311,lekceważący,respektlos,88
3624,buknąć,bure,79
8537,gwiezdny,Stellar,43
368,Watchmen ,Wächter,100
11720,temat,Thema,20
10363,wzrasta,erhöht sich,29
13409,ostatecznie,letztlich,7
9937,szerszy,breiter,32
525,shri ,Shri,99
12062,gdziekolwiek,irgendwo,17
8094,spódnice ,die Röcke,46
5242,rozpusta,ablösend,67
2328,górnik,Bergmann,88
8854,teatralny,theatralisch,40
12923,dowód,nachweisen,11
11131,zakres,Ausmaß,24
8820,kopać,graben,41
11607,tlen,Sauerstoff,20
3249,Ziemski,Erdenmensch,82
5857,polanka,Löffel,62
1520,skrzypek,Geiger,94
3438,odgazować,entgasen,80
12011,dżem,Marmelade,17
11155,odtąd,danach,24
11894,margines,Rand,18
259,jawnie,offen,100
964,złudzenie,Täuschung,97
12363,pakowania,Packer,15
4396,broń palna,Feuerwaffe,73
9672,spełniony,erfüllt,34
5343,bylina,mehrjährig,66
5933,plac,Piazza,62
11240,proza,Prosa,23
778,oszalały,verstört,98
5759,gabinet,Wandschrank,63
2923,beryl,Beryllium,84
1718,pirydone ,Pyridon,93
1268,gromadzić,akkumulieren,95
1811,długotrwały,langjährig,92
8150,wyruszył,eingebunden,45
1698,kaligrafia,Kalligraphie,93
11500,transparent,Banner,21
2081,czosnek,Knoblauch,90
3440,frywolny,frivol,80
4789,Halon ,Halas,70
12660,przemysł,Industrie,13
2152,apogeum,Höhepunkt,90
5750,kastylia ,Kastilien,63
2338,biżuteria,Schmuck,88
6324,bełkotać,Grat,59
10720,widok,Sicht,27
60,blask,Brillanz,100
5999,równomiernie,gleichmäßig,61
6051,broń ,Waffen,61
1342,fabułka,Philemon,95
8413,grawitacja,Gravitation,43
5480,paczka,Paket,65
4960,bezzałogowy,unbesonnen,69
4248,tort,unerbittlich,74
11090,Wujek,Onkel,24
10147,ambasador,Botschafter,31
12673,dwanaście,zwölf,13
7070,przestarzały,veraltet,53
3001,znacznie,merklich,83
4302,brokuły,Brokkoli,74
11950,kanał,Kanal,18
13595,obecny,gegenwärtig,6
3375,oprawiony,gerahmt,80
13405,razem,zusammen,7
12472,nieznacznie,leicht,14
6316,diecezja,Diözese,59
7805,ssak,Säugetier,48
3267,szturchać,Sack,81
4627,traszka,Newt,71
2284,sla ,Slain,89
5266,Cher ,treibend,66
9772,włókno,Ballaststoff,34
6218,konny,Reiter,60
6820,padok,Koppel,55
7725,pojednanie,Versöhnung,49
1895,łania,Hind,91
4256,odwód,Nachhut,74
7161,rzut,Echelon,53
8796,nerka,Niere,41
3105,małe dzieci,Jugendliche,82
5545,mroźny,eisig,65
5129,księstwo,Herzogtum,68
530,koda ,Koda,99
1405,wdzięczność,Dankbarkeit,94
4677,wilga,Pirol,71
2644,lepkość,Viskosität,86
3076,mityczny,mythisch,82
1098,opiekun,Aufseher,96
10218,Nastolatka,Teenager,30
5254,Herę ,Hera,66
11809,żmija,asp ,19
7994,uwolniony,befreit,47
11817,fałszerstwo,Fälschung,19
12366,Perła,Perle,15
8788,nieuprzejmy,unhöflich,41
11461,czterdzieści,vierzig,21
1660,palący,Raucher,93
11962,uruchomić,Stiefel,18
5945,zwłoki,Leiche,62
12249,gdzieś,irgendwo,16
7669,początek,Beginn,49
12937,Port,Hafen,11
9947,Syjon,Zion,32
972,brzęk,klimpern,97
1118,żużel,Schlacke,96
2515,odrobina,Jota,87
10200,przemówił,gesprochen,31
11376,przybory,angehen,22
12980,sortować,Sortieren,10
13644,wioska,Dorf,6
11234,pojedynek,Duell,23
2062,kieł,Stoßzahn,90
7364,Outfield ,Außenfeld,51
12648,zagrożenia,Bedrohungen,13
5870,bazylia,Basilikum,62
6313,sanktuarium,Zuflucht,59
13686,prawo,beanspruchen,5
6932,segregacja,Trennung,55
4169,ocet,Essig,75
8612,wiertarka,Bohren,42
7412,łotewski,lettisch,51
527,wymagany,Requisit,99
9754,przyzwoity,anständig,34
11493,typowy,typisch,21
13227,Naprzód,nach vorne,9
523,Cottonwood ,Wollholz,99
5710,błąd,Irrtum,63
1122,oszczędnie,sparsam,96
5694,słodka woda,Süßwasser,64
13149,zaginiony,fehlen,9
2772,kloniak,Kline,85
11912,Chmura,Wolke,18
8499,Inspiracja,Inspiration,43
3886,trądzik,Akne,77
3268,niezrównany,unbewiesen,81
8169,Ogrzewany,erhitzt,45
11115,Ostryga,Auster,24
10480,etiopczyk,äthiopisch,29
11078,poszukiwacz,Forscher,24
6384,oczyścić,säubern,58
7849,kukurydza,Mais,48
7790,przymiotnik,Adjektiv,48
862,redagowany,repariert,97
1804,pasterz,Kuhhiler,92
12565,teatr,Theater,13
10229,wygodna,gemütlich,30
6863,Airplay ,luftspiel,55
9925,arabski,arabisch,33
4631,opalizowanie,Irisieren,71
11906,Jowisz,Jupiter,18
11846,znaczący,sinnvoll,19
13653,wschodni,östlich,6
2852,rzeźbiony,geschnitzt,84
5164,zniżka,Rabatt,67
7245,odin ,Odin,52
34,oliwkowy,Mulatte,100
9869,królować,regieren,33
10159,restauracja,Restaurant,31
12636,kobieta,Frau,13
9259,sonda,Sonde,37
11447,osiemnasty,achtzehntel,22
4338,azjatycki,asiatisch,74
8168,uczestnicy ,Teilnehmer,45
13748,niebieski,Blau,5
12215,poprawki,Korrekturen,16
9154,odmowa,Verweigerung,38
12539,zużyty,verbraucht,14
13577,Komenda,Befehl,6
323,wykidajło,Türsteher,100
7242,maczać,dunkel,52
5224,gadatliwy,Gabby,67
4499,nadciśnienie,Hypertonie,72
5962,drużyna,streißig,61
7115,płaz,Amphibie,53
11722,rywalizacja,Rivalität,20
3763,siekać,hacken,77
2486,wilgotny,feucht,87
896,zaszczepić,Transplantat,97
9037,batsman ,Schlagmann,39
3214,podsadzkarz,Füllstoff,82
13196,masa,Masse,9
11762,atletyczny,sportlich,19
12371,popędzać,Eisenbahn,15
5443,początek,Beginn,65
9774,Śmieci,Müll,34
11147,rdzenny,indigene,24
10933,trójkąt,Dreieck,25
3668,sankcja,Sanktion,78
4143,ciemniejszy,dunkler,75
12964,Jasio,Johnny ,11
12973,wróg,Feind,10
4916,powojenny,Postkrieg,69
1332,jibbs ,jammig,95
5085,Złodzieje,Diebe,68
4360,czuły,gern,73
3088,ognisty,feurig,82
824,rzekomo,angeblich,98
7306,nagość,Nacktheit,52
8714,Tajwańczyk,Taiwanese,41
1319,pikiety,Pickets,95
7065,topienie,schmelzen,53
3435,sensoryczny,sensorisch ,80
6925,Mleczarnia,Molkerei,55
7675,zwykły,schier,49
13533,poprzednio,vorher,6
11847,czynnik,Faktor,19
9309,równikowy,äquatorial,37
5277,Uważaj,Achtung,66
844,dey ,DEY ,98
9651,trywialny,trivial,35
3534,smalec,Schmalz,79
658,sekwoja,Mammutbaum,98
284,zbliżenie,Nahansicht,100
3513,fermentacja,Fermentation,79
12393,pierdolić,Scheiße,15
8140,poślizg,Schleudern,46
8578,niewidzialny,unsichtbar,42
8644,perspektywa,Aussicht,42
13426,z łatwością,leicht,7
8755,obierać,schälen,41
5033,singel,Singleton,68
1529,pęcherz,Blase,94
1939,kompetentny,Kenntnis,91
4978,chaucer ,Chauker,69
7471,sprzedaż,Entsorgung,50
6779,flet prosty,Flöte,56
2337,na południe,südwärts,88
149,rewir,umgewandt,100
11413,opuszczony,verlassen,22
13780,William ,Wilhelm,5
7428,ruina,Ruine,51
2502,zajeździć,Overdrive,87
1726,widoczny,beobachten,92
9550,autobusy,Busse,35
11011,antenowy,Antenne,25
13615,chiński,Chinesisch,6
6538,chilot,Kühlgebiet,57
10183,nawigacja,Navigation,31
10955,nakreślony,umrissen,25
3733,wyprzedzić,überholt,78
6128,wyremontować,Überholung,60
5283,słownictwo,Wortschatz,66
13168,idź idź,Los Los,9
2196,miriada,Myriade,89
1969,fadle,Fadel,91
5971,banita,verbieten,61
1635,Biszkopty,Kekse,93
2363,Jai ,Jagd,88
3598,prymas,Primas,79
10690,kontynent,Festland,27
5481,gekon,Gecko,65
10781,twierdzenie,Satz,26
10946,małpa,Affe,25
1875,wirusy,Viren,91
1908,komunikat,Kommunique,91
5553,sistine ,Sistinisch,65
10715,gail ,Gail,27
13229,zawiązany,gebunden,9
12961,Zatoka,Golf,11
400,dwuwęglan,Bikarbonat,100
8403,płyn,Flüssigkeit,44
10366,szlachetny,edel,29
9944,kołodziej,Wheeler,32
3113,elegant,Dandy,82
13442,mapa,Karte,7
1946,fermi ,Feliver,91
9248,przędzarka,Jenny ,37
7880,crocker ,Krecher,48
10343,duński,dänisch,30
5267,człapać,Mischen,66
11169,wymówka,Ausrede,24
8602,Duńczyk,Däne,42
4690,frey ,Free,71
2305,noll ,Noll,88
2096,lizosom ,Lysosome,90
4641,oczyszczenie,Reinigung,71
5663,uczucie,Sensation,64
8991,Wskazówka,Hinweis,39
7061,rurociąg,Pipeline,53
2872,nerkowy,Nieren ,84
309,cmentarz,Kirchhof,100
2996,Brytyjczyk,Brite,83
9405,atut,Trumpf,36
6090,dyfuzja,Diffusion,61
2952,hydrolaza ,Hydrolase,83
12264,Świątynia,Tempel,16
7655,dójka,gegraben,49
2982,potok,torrent,83
4704,przeciwnik ,Gegner,71
419,sher ,Sitze,100
11398,wywnioskować,gefolgert,22
10117,laboratorium,Labor,31
3687,produkcja,Herstellung,78
9850,przyprawa,würzen,33
5119,conner ,Bekämpfe,68
8047,nienawiść,Hass,46
5160,oszukańczy,betrügerisch,67
1983,pula,Jackpot,91
8518,irys,Iris,43
2955,sznurowany,geschnürt,83
11017,widok,Vista,25
201,corse ,Scherz,100
12182,chory,krank,16
13067,ranny,verletzt,10
4033,odczynnik,Reagens,75
548,herezja,Ketzerei,99
3379,bankrut,Pleite,80
5440,zamieszanie,Aufruhr,65
9039,płaszcz,Mantel,39
12492,sierpnia,August,14
12534,dokładny,genau,14
13663,strata,Verlust,5
8971,konwój,Konvoi,40
4456,barbarzyńca,Barbar,72
5473,wyjaśniający,erläuternd,65
13307,sox ,SOX ,8
2263,daleko,Fächer,89
12841,kasztanowy,Auburn,11
9126,z drewna,hölzern,38
7334,zdradliwy,knifflig,51
8606,frakcja,Fraktion,42
13080,drzewo,Baum,10
12732,idealny,perfekt,12
8459,gruźlica,Tuberkulose,43
5976,poetycki,poetisch,61
3800,Odra,Masern,77
10470,kanały,Kanäle,29
3403,brona,Egge,80
8217,dupek,Arschloch,45
87,pług,Pflug,100
406,wywrót,Kipper,100
8509,pływowy,Tidal,43
13570,obóz,Lager,6
10607,drażnić,Geplänkel,28
5572,stadia ,Stadien,65
11749,zwięzły,prägnant,19
10327,najbliższy,am nächsten,30
6952,buick ,Kaufen,54
5725,żonglerka,Jonglieren,63
10807,oprawiony,gebunden,26
8437,umiejętności,Fähigkeiten,43
10810,kupił,gekauft,26
11567,bombowce,Bomber,21
8330,obrażony,beleidigt,44
4662,łaty,Patches,71
11731,Etiopia,Äthiopien,19
5010,tong ,Zange,68
5882,dziwnie,seltsam,62
5938,wąwóz,Schlucht,62
13397,ciało,Karosserie,7
11763,kaptur,Kapuze,19
6093,jelito,Darm,61
11074,strzałka,Pfeil,24
9482,Corp ,Korp,36
482,unisono,Einklang,99
4762,spirala,Wendel,70
10372,pozwać,verklagen,29
11893,konwencje,Konventionen,18
6341,nowość,Neuheit,59
765,manx ,Manx,98
12786,oferta,Gebot,12
5633,ciasno,dicht,64
4736,szmata,Lappen,70
9921,oszroniony,Halary,33
13141,Szwecja,Schweden,9
1781,energicznie,kraftvoll,92
11600,rówieśnik,Peer,20
13697,indywidualny,Individuell,5
4058,tyłek,Arsch,75
11125,wrażenie,Eindruck,24
4806,potępiać,verurteilen,70
5446,galaktyczny,galaktisch,65
12005,poziomy,Stufen,17
5456,okaziciel,Träger,65
11345,tyłek,Arsch,22
7436,braterstwo,Bruderschaft,51
6777,nazajutrz,morge,56
9729,pracownik,Arbeiter,34
9766,zlinczować,lynchen,34
9849,mit ,MIT ,33
11458,bałtycki,baltisch,21
2076,bront ,brantf,90
3458,rybołów,Fischadler,80
5373,EXT ,Ext ,66
6564,cenzor,Proktor,57
3193,stricter ,strenger,82
5392,kamea,Miniatur,65
9576,równocześnie,gleichzeitig,35
2701,dudes ,Kerle,85
8381,ogłoszony,verkündet,44
13114,plaża,Strand,9
6395,rozmaryn,Rosmarin,58
4205,pozornie,angeblich,74
9375,Turks ,Türken,37
4958,świerk,Fichte,69
3041,kaprys,Laune,83
3260,nadmiernie,übermäßig,81
13126,grafika,Kunstwerk,9
5187,współczynnik,Koeffizient,67
3401,mięśnie,Muskeln,80
6758,oszczerstwo,Verleumdung,56
12255,wewnętrzny,innen,16
12348,szyna,Schiene,15
4267,prymus,Primus,74
10355,absolwenci ,Alumni,29
2265,jaskiniowiec,Höhlenmensch,89
13421,morski,Marine,7
7539,szeptem ,flüstern,50
142,Reis ,REIS ,100
1206,quan ,Quan,96
12990,słyszał,gehört,10
3285,szariat ,Scharia,81
11507,średnica,Durchmesser,21
2352,wiąz,Ulme,88
8637,rosomak,Vielfraß,42
8365,jądro,Kern,44
3211,gigantyczny,riesig,82
12823,szybki,schnell,12
1503,besemerowski,Bessemer,94
2587,fotokopiarka,Xerox,86
4219,wykonalny,machbar,74
6885,wyczyn,Kunststück,55
4996,sfenowy,Spheniker,69
655,rable,Krümel,98
8345,Statewide ,staatlich ,44
4165,Kolesław,Krautsalat,75
11517,szeroki,breit,21
8118,anoreksja,Anorexie,46
10718,masło,Butter,27
12887,efekty,Auswirkungen,11
345,hydroksyl ,Hydroxyl,100
11251,więzy,Fesseln,23
11524,Tunezja,Tunesien,21
2112,chłoniak,Lymphom,90
2981,kominek,Kamin,83
7183,wdowa,Witwe,52
4955,dodatek,Blinddarm,69
10384,nieoficjalny,inoffiziell,29
52,klucz,Schlüssel,100
2897,wyraźnie,deutlich,84
9585,przydługi,langwierig,35
2961,koncesja,Konzession,83
9343,buntownicy ,Randschaft,37
10066,TER ,ter ,32
3890,akryl,Acryl ,77
408,włączony,irregeführt,100
8184,Tasmanian ,tasmanisch,45
9606,przewóz,Wagen,35
6956,złodziej,Dieb,54
5728,cocos ,Kokos,63
7731,interceptor ,Vermittler,49
8716,Hazard,Glücksspiel,41
6983,miękki,weicher,54
1255,bezwstydny,schamlos,95
4435,szumowiny,Abschaum,72
2031,wydanie,Erlass,90
12490,Środa,der Mittwoch,14
6980,pilne,dringend,54
5791,narkoman,Stoner,63
2843,chichot,Kichern,84
8917,tata,Vati,40
2510,kusza,Armbrust,87
6258,bagaż,Gepäck,59
57,zmora,Inkubus,100
1681,jainizm,Jainismus,93
13596,wsparcie,Hilfe,6
9860,zapomniany,Vergessene,33
2633,nerwowy,nervös ,86
1842,więźniowie ,Insassen,92
8507,ostry,sparsam,43
13132,wesoły,Fröhlich,9
6484,nieistotny,unbedeutend,58
89,suszarnia,Ofen,100
7714,beowulf ,BEOWULF ,49
2603,krzywy,krumm,86
13617,odwiedzić,Besuch,6
888,deficyty,Defizite,97
10513,zablokowany,gesperrt,28
662,dzwoniący,Anrufer,98
11660,tymczasowy,vorläufig,20
9274,wylesianie,Entwaldung,37
9931,prom,Fähre,33
3465,nieszczęście,Woes,80
1685,Sunspot ,Sonnenfleck,93
2706,nie może,könnte nicht,85
6036,gardło,Kehle,61
6730,pojedynczy,Singular,56
8254,Kijów,Kiew,45
2908,bazgrać,Scrabble,84
12897,księżyc,Mond,11
9415,molestowanie,Belästigung,36
3823,haftowany,bestickt,77
12270,potwór,Monster ,16
13045,znaczenie,Bedeutung,10
8605,mądry,klug,42
10357,Ocaleni ,Überlebende,29
5653,ogniowy,entzündet,64
624,gwiaździsty,sternenklar,99
4633,naleśnik,Pfannkuchen,71
7650,buddyjski,Buddhist,49
1611,zmienność,Varianz,93
11967,ministerstwo,Ministerium,18
7308,wynalazca,Erfinder,52
4841,Gotowy,übertrieben,70
4155,żywopłoty,Hedges,75
12891,etykieta,Etikette,11
9709,zejście,Abstieg,34
12180,Ponadto,Außerdem,16
8966,rozsądny,vernünftig,40
5474,nierówność,Ungleichheit,65
7423,nieznany,ungewohnt,51
5879,dojrzały,reif,62
11089,odpowiednio,entsprechend,24
13379,dający,zu geben,7
12840,wiosna,Frühling,11
8764,wizjer,Sucher,41
8411,wosk,Wachs,44
3313,aeronautyka,Luftfahrt,81
13770,zrozumienie,Verständnis,5
13188,tenis ziemny,Tennis,9
13675,działka,viel,5
3009,stylizowany,stilisiert,83
8181,nadmierny,unangemessen,45
278,sedans ,Limousine,100
5619,piszczałka,fife ,64
11650,zasługuje,verdient,20
4784,MEA ,mea ,70
12286,msg ,Nachricht,15
8922,zatonęła,versank,40
679,rzecz,Ding,98
1629,pinhole ,Pinloch,93
7480,płód,Fötus,50
12148,morski,Marine ,16
8438,odważyć się,Wagen,43
7402,automobilowy,Automotive,51
4180,bębny,Rollen,75
4208,kompensować,kompensieren,74
13745,depresja,Depression,5
11629,dziennik,Tagebuch,20
10085,hipoteza,Hypothese,31
384,bluel ,Brunel,100
10526,malutki,sehr klein,28
7796,etyl,Ethyl,48
11225,wizja,Vision,23
5644,karboksyl ,Carboxy,64
7081,centryczny,zentrisch,53
10514,plotki,Gerüchte,28
8180,kawaler,bach ,45
877,zarazki,Keime,97
13493,awangarda,van ,7
3146,Druze ,drucken,82
615,sprawdzać,prüfen,99
5324,wierszyk,Reim,66
4717,libra,Waage,71
5682,dwubiegunowy,Bipolar,64
3110,ujście,Mündung,82
2021,mewy,Möwen,90
11768,szkoda,Schaden,19
3000,żelatyna,Gelatine,83
4271,neolityczny,neolithisch,74
7699,ropień,Karbunkel,49
10007,osioł,Esel,32
2320,kołysać,schwanken,88
2900,rozbrojenie,entwaffnet,84
3981,przylegający,angrenzend ,76
10191,całkowicie,insgesamt,31
9704,krzyk,Schrei,34
695,zdradziecki,tückisch,98
10028,uchodźca,Flüchtling,32
1562,pustelnia,Einsiedelei,94
7694,staw,Teich,49
11407,Jastrząb,Falke,22
5861,płoć,Plötze,62
7110,uroczy,charmant,53
1096,bock ,Bock,96
10048,inwestować,investieren,32
4400,bezimienny,namenlos,73
5447,rozbieżność,Diskrepanz,65
4536,mądrzejszy,intelligent,72
10381,hilary,Hilame,29
5077,kawałek,Piste,68
4855,Galilejczyk,Galiläa,70
3334,rogatka,Schlagbaum,81
9361,bretowy,Brompel,37
1839,przerywnik,kursiv,92
5165,korona,Blumenkrone,67
2477,lando,Landauer,87
8237,brzęczeć,summen,45
13787,Inaczej,Andernfalls,5
5087,szerzący się,Rampant,68
9501,Łaska,barmherzig,36
6067,bawół,Büffelbüffel,61
720,cieńszy,Verdünner,98
13658,rozgłos,Notizität,5
3911,boczna droga,Straßenrand,77
4416,kołodziej,cartwright ,73
13224,najwyższy,höchste,9
245,jadalny,essbar,100
4247,shakers ,Schüttler,74
3174,bezradny,ahnungslos,82
10973,wzmacniający,Stärkung,25
10963,statyczny,statisch,25
13378,Zakazany,verboten,7
13026,pułkownik,Oberst,10
10649,optyczny,optisch,27
1598,posiniaczony,gequält,93
9285,nieudany,erfolglos,37
12350,historyczny,historisch,15
8844,strzałka,Pfeil,40
7707,Alpy,Alpen,49
1346,krasnoludek,Sprite,95
3155,nieporuszony,unberührt,82
10427,jagoda,Beere,29
5006,sfer ,Kugeln,68
3697,wałówka,Prog,78
6289,ciekawość,Neugier,59
5208,myślistwo,Stalking,67
9104,potas,Kalium,38
4527,Nazwiska ,Nachnamen,72
4027,trajektoria,Flugbahn,75
2458,aportować,bringen,87
677,odrodzenie,Wiedergeburt,98
9354,Wilk morski,See Hund,37
11026,ogon,Schwanz,25
3573,tornado,twister ,79
4763,wspólnota,Gemeinschaft,70
4145,najszerszy,breitend,75
4566,kwarty,Quarl,72
9247,orbity ,Umlaufbahnen,37
6506,cykliczny,zyklisch,58
6567,zaryzykować,Gefahr,57
4470,biżuteria,Schmuck,72
1387,anamorficzny,anamorph,95
12444,afb ,AFB ,14
2281,postrzałowy,Schuss,89
12272,rozpala się,aufgelöst,16
2609,przekroczy,übersteigt,86
8588,altruizm,Altruismus,42
4122,wybrukowany,gepflastert,75
466,detraktora,Bekämpfer,99
6990,rdzeniowy,spinal,54
476,pomija,Auslässt ,99
1368,przyjaźń,Freundschaft,95
7476,lazur,azurblau,50
1197,damme ,DAMME ,96
4875,fikcyjny,fiktiv ,69
3356,auspicje,Auspizien,81
1922,śluz,Schleim,91
11566,bracia,bros ,21
4182,joński,ionisch,75
9143,niniejszym,hiermit,38
6085,haszysz,Hash,61
3061,kątowy,eckig,82
12592,ćwiczenie,die Übung,13
6355,pośrednio,indirekt,59
12068,filary,Säulen,17
5388,benzen,Benzol,65
13422,celowo,absichtlich,7
5915,nadwyżka,Überschuss,62
1013,wypalić się,Ausbrennen,97
3383,Sax ,Saxophon,80
6520,skleroza,Sklerose,58
154,znieczulenie,Anästhesie,100
13382,misja,Mission,7
2887,somery,Somers,84
2667,dąbrówka,Horn,86
4613,banany,Bananen,71
3952,pauza,Pause,76
7453,mleczny,milchig,50
4743,zawstydzony,beschämt,70
8969,spanie,Schlafen,40
9673,rozwiązywać,lösen,34
8039,fosfor,Phosphor,46
3030,zaimek,Pronomen,83
5912,jezior,Seeufer,62
4434,okrzyknięty,gefaillet,72
3648,Jing ,Jinging,79
2986,charytatywny,wohltätig,83
1918,twaróg,Quark,91
6739,premia,Prämie,56
9601,tyrada,schimpfen,35
5260,nieustępliwy,unerbittlich,66
7440,Pstrąg,Forelle,51
5659,Figa,Feige,64
28,hamować,hemmen,100
159,otchłań,Limbo,100
9156,osioł,Esel,38
492,odnawianie,Erneuerung,99
8360,rezydencja,Villa,44
6477,ostro,scharf,58
2309,wilgoć,Feuchtigkeit,88
7853,kolebka,Wiege,48
10983,potwierdzony,anerkannt,25
4523,drenaż,Abfluss,72
451,Asker ,Frager,100
10573,gniew,Zorn,28
156,taczka,Schubkarre,100
9271,marchewka,Karotte,37
10791,przestarzały,veraltet,26
3700,luźny,locker,78
11237,nieczysto,unfair,23
11526,Wróć,Komm zurück,21
260,żartobliwie,scherzhaft,100
10142,aktywistów,Aktivisten,31
7009,legalny,legitim,54
1083,odtąd,fortan,96
8089,zastawiony,verpfändet,46
6772,latarnia,Laterne,56
11268,Pakistańczyk,pakistanisch,23
568,jacobite ,Jakobit,99
4088,Najemcy,Mieter,75
10565,lipny,Duff ,28
8739,komandor,Kommodore,41
10986,kręcić się,drehen,25
10207,Dept ,Dipsel,31
2551,konopie,Hanf,87
7998,rozżarzony,glühend,47
2753,kwiatowy,Blumen ,85
1887,pedał,Pedal,91
9337,gruzy,Trümmer,37
1535,olśnienie,Offenbarung,94
9191,bydlę,Rötung,38
11411,wada,Fehler,22
13462,krótszy ,kürzer,7
12516,złożony,Komplex,14
4217,nieznany,unnötig,74
8199,przeważnie,überwiegend,45
13160,kryzys,Krise,9
6666,najazd,Einfall,56
2954,pokrojony,geschnitten,83
198,sepoy ,Sepoys,100
9211,spuścizna,Vermächtnis,38
7490,podkreślony,betont,50
9460,potok,Bach,36
10166,przerwany,aufgehört,31
6781,majster,Vorarbeiter,56
1979,pert ,Perfe ,91
1455,wspinacz,Bergsteiger,94
3287,nerwowość,Nerven,81
10486,wymiarowy,dimensional,28
313,Gympie,Gympothek ,100
11218,główny nurt,Mainstream,23
3957,przedmieścia,Uptown,76
8634,mors,Walross,42
9321,radość,Freude,37
3544,batalion,Halskrause,79
6876,bojler,Kessel,55
2227,osiowy,axial,89
7228,fabiański,Fabian,52
10128,AWM ,achtzeitig,31
5065,sekciarski,Sektierer,68
2539,Lieu,anlieb,87
12024,Raceway ,Rennwagen,17
9052,eutanazja,Euthanasie,39
4621,zabłąkanie,Häftlinge,71
9636,więzienie,Gefängnis,35
8542,kółka,Kreise,43
10639,Młodszy,jünger,27
4964,aneksja,Annexion,69
2969,podniecenie,Agitation,83
7702,reg ,Register,49
7529,Słowniczek,Glossar,50
7419,Bliźnięta,Zwillinge,51
2282,inozytol ,Inosit,89
9589,podobnie,gleichfalls,35
6800,seria,Charge,55
82,kamieniołom,Steinbruch,100
11806,kubański,Kubaner,19
1085,określony,festgelegte,96
7858,luźno,lose,48
8060,ogórek,Gurke,46
11154,uznanie,Erkennung,24
3931,kosztowny,costligste,77
6360,Rezerobusy,Reservisten,59
2139,bezprawny,gesetzlos,90
5490,pazur,zuschlagen,65
7837,awarie ,Ausfälle,48
13332,zwykle,meistens,8
12882,słoneczny,Solar ,11
657,sporadycznie,sporadisch,98
