ID,POLONAIS,KOREAN,INTERVAL
13521,liczny,많은,6
9814,pięciokąt,오각형,33
2845,maskonur,퍼핀,84
4200,małe litery,소문자,74
1183,Arn ,아남,96
8808,postrzeganie,지각,41
8797,zasadzka,매복,41
3233,ryzykowny,위기 자,82
7065,topienie,녹는,53
8800,obliczony,계획된,41
2100,corrie ,수리,90
13199,do przyjęcia,수락 할 수있는,9
2946,słuchawki,헤드폰,83
3852,udaremniony,제비,77
3205,odnowiony,재조정 된 것,82
4249,devi ,데이코,74
2148,starucha,노파,90
5522,wina,죄,65
10893,rozbić,스매시,26
12795,przetrząsać,테드,12
9585,przydługi,긴,35
10308,poe ,포도,30
6865,starać się,애쓰다,55
5632,czytelność,가독성,64
6779,flet prosty,플루트,56
3613,onomatopeia ,의성,79
840,sefton ,세프톤,98
12134,Czwartek,목요일,17
9337,gruzy,부스러기,37
2207,zawiły,뒤얽힌,89
9624,figura ,무형,35
583,nietknięty,상하지 않은,99
8874,próbny,데모,40
10954,pokrycie,피복,25
2901,gniewnie,노하여,84
1184,margaryna,마가린,96
13288,imperium,제국,8
4259,dziobowy,전부,74
8087,Jurajski,쥬라기의,46
10216,krzepki,건장한,30
5294,demi ,데미,66
3440,frywolny,천박한,80
11429,gra polo,폴로,22
4803,gitarzyści,기타 주의자들,70
7766,krzyczeć,외침,48
1605,chytry,교활한,93
4982,kazirodztwo,근친 상간,69
13225,słońce,태양,9
12123,automatyczny,자동적 인,17
11441,Ekwador,에콰도르,22
7115,płaz,수륙 양용 비행기,53
10681,rządzący,지배,27
2309,wilgoć,습기,88
8094,spódnice ,스커트,46
13457,niepożądany,불필요한,7
8717,zastrzeżenie,부인 성명,41
9423,Johannesburg,요하네스 버그,36
1482,antywirus,바이러스 백신,94
4960,bezzałogowy,무인,69
9338,jaguar,재규어,37
6922,pies,사냥개,55
11409,doradczy,자문,22
7173,blowout ,분출,53
9817,kryminał,스릴러,33
9593,wojowniczy,무장 함,35
7,potknąć się,채이기,100
2473,bokiem,샛길,87
4176,Spence ,봉사자,75
574,azotowy,질소,99
5398,korowody,야단법석,65
13332,zwykle,대개,8
7036,abt ,아버지,53
807,Algonquin ,알고 퀸,98
8774,wiwat,만세,41
5659,Figa,무화과,64
2350,policja,경찰대,88
1518,sunt ,해돋이,94
10873,wąska,좁은,26
5943,Tyrone ,티로 론,62
1503,besemerowski,바스 메더,94
8416,uprzedzenie,편견,43
4492,histeria,히스테리,72
9971,Hipis ,히피,32
13474,akademia,학원,7
11954,Alberta ,앨버타,18
3879,Anglik,영국인,77
1632,srom,외음부,93
1527,fecal ,대변인,94
2551,konopie,마,87
10883,zaczął się,시작했다,26
13017,choroba,질병,10
9839,Norfolk ,노퍽,33
10868,nagle,갑자기,26
12496,statek,배,14
6183,szpinak,시금치,60
12776,dziecko,어린이,12
1782,Lys ,꼬리표,92
12192,komedia,코메디,16
10714,tunel,터널,27
4474,ściągom,스니우더,72
421,klinowy,설형 문자,100
2000,toksykologia,독물학,90
1455,wspinacz,등산가,94
7012,próg,한계점,54
4126,wierzchołek,꼭대기,75
187,potentat,무굴 사람,100
13758,południowy,남부 지방 사투리,5
5318,Matra ,마쓰라,66
9227,emocjonalny,감정적 인,38
2991,bodziec,자극,83
13535,opinia,의견,6
11256,chemia,화학,23
11008,Birma ,버마,25
11637,porównywać,비교하다,20
3218,connaught ,익힌 것,82
10929,negocjacje,협상,25
11455,premia,보너스,21
8096,zając,토끼,46
76,Kam ,캄,100
645,Celt ,돌 도끼,99
4804,szczęśliwie,운 좋게,70
4210,syntetaza ,신분증,74
10322,szewc,화공,30
5247,Picard ,피카 클,67
9724,bóbr,비버,34
5476,ograniczony,번호 매김,65
1355,Hep ,호펜,95
1704,bungee,번지,93
5501,Eksplocie,금지,65
415,sonar ,소나,100
11639,murphy ,머피,20
7166,zwyczajowy,습관적인,53
6735,Damaszek,다마스쿠스,56
8052,Akron ,아크론,46
2218,asymetryczny,비대칭,89
690,przepisany,처방 된 것,98
4601,drogomierz,주행 거리계,71
9261,Lafayette ,라파예트,37
4353,Palma ,팔마,73
13546,oświadczenie,성명,6
6323,schizofrenia,정신 분열증,59
3761,egzaminy,시험,77
10210,Zakład,내기,31
13540,całkiem,상당히,6
4317,niezdarny,어설픈,74
12924,Ponadto,게다가,11
2512,nawożony,젠체,87
1089,kobiecy,여자 같은,96
11413,opuszczony,버려진,22
1260,złożenie,조립,95
10421,Dwight ,드와이트,29
11236,wyłącznik,셧아웃,23
11164,cywilizacja,문명,24
7401,Archie ,아치,51
13326,ubezpieczać,안전하게 하다,8
33,zasada,테이너스,100
7915,do widzenia,안녕,47
7934,karzeł,깔따구,47
12188,szczyt,정상 회담,16
8970,zgodny,호환 가능,40
1156,zgorzel,회저,96
9238,smoła,타르,38
12142,myśli,생각,16
7549,Hanower,하노버,50
29,dyfrakcja,회절,100
13424,wcześniej,더 일찍,7
5568,kruchy,부서지기 쉬운,65
5224,gadatliwy,말 많은,67
5622,karłowaty,난장일,64
300,dołączony,묶여있다,100
2610,LIS ,리스,86
1407,spóźniony,때늦은,94
4407,marginia ,마르네시아어,73
4896,hereford ,여기에 들었다,69
11022,harold ,해롤드,25
4843,około,대략,70
2898,cholesterol,콜레스테롤,84
7366,pompeje ,폼페이,51
1221,Krumpler ,크럼프리 류의,96
1626,podsumować,요약하다,93
12936,książę,공작,11
11066,Pluton,명왕성,24
12914,wiersz,열,11
11832,zasadniczo,원래,19
12813,dotykać,접촉,12
3008,pokrętło,손잡이,83
9801,witamina,비타민,33
6866,niechętny,주저하는,55
3071,konotacje,의미,82
6696,preambuła,전문,56
3457,ścieranie,마찰,80
358,warcaby,체커,100
334,czkawka,딸꾹질,100
2647,trilobit ,트리 븀,86
1633,hipnoza,최면술,93
8587,rozdarty,찢어진,42
1187,sharpie ,샤리,96
3072,Stanowsek,아메리카 본국,82
7385,kadet,차남,51
1006,synoptyczny,시놉시스,97
2998,yum ,얌이다,83
10532,Bejrut,베이루트,28
10123,występuje,발생합니다,31
9877,baterie,배터리,33
9385,kopiec,투수판,36
8974,pyton,파이썬,40
7606,dolina,골짜기,49
6825,nie był,뭐야,55
921,akwarela,수채화,97
5723,suseł,부지런한 사람,63
12265,węgiel,탄소,16
5287,Trois ,트로이션,66
11484,Trwanie,지속,21
8723,kowboj,카우보이,41
4127,Przepis,레시피,75
7257,odliczanie,카운트 다운,52
3680,rzadko,드물게,78
814,mora,태비,98
7069,basista,베이시스스트,53
4828,obsypnik,동력 경운기,70
10817,półkula,반구,26
8621,atrament,잉크,42
132,jednolicie,균일하게,100
5914,Rzecznik ,대변인,62
3061,kątowy,모난,82
12344,stado,운전했다,15
8231,yukon ,유콘,45
5125,śliwka,자두,68
11015,przypuszczać,가정하다,25
4007,populista,포퓰리스트 주의자,76
11790,aktorka,여배우,19
1263,rozbieżność,분기,95
1583,Docklands ,도착지,93
12151,niewierny,부정한,16
3556,Muskat,무스카트 포도,79
11301,psychiczny,정신적 인,23
12779,naruszenie,위반,12
6038,zbiegowisko,집합,61
13212,yankees ,양키스,9
12244,russell ,러셀,16
8126,dojrzały,성숙한,46
7430,ster ,거미,51
11845,Blake ,블레이크,19
1960,skurczony,수축,91
2537,kilogram,킬로,87
1323,kongregacja,회중,95
8743,zburzony,철거,41
5707,westchnienie,한숨을 쉬다,63
5516,ogłoszenie,광고,65
11260,terytoria,영토,23
7039,nieba,하늘,53
9084,wieżowiec,마천루,39
8310,katalog,목록,44
3242,Sykes ,시크스,82
6498,archipelag,열도,58
3886,trądzik,좌창,77
7984,Schilling ,쉴링,47
7803,cykloniczny,격렬한,48
11644,arf ,아르페스,20
261,smiler ,스마일러,100
4646,przedział,구획,71
7711,wygaśnięcie,만료,49
8783,kliniczny,객관적인,41
6788,zdalnie,떨어져서,55
10279,szczur,쥐,30
12238,geografia,지리학,16
4045,Kalkuta,캘커타,75
6080,niedozwolony,허용되지 않았다,61
7862,antyczny,고대 미술,48
4254,Oint ,오크,74
6112,Nemezys,네메시스,60
5540,Haga ,헤이그,65
2217,zmęczony,피곤한,89
10717,instancje,인스턴스,27
11576,organizacja,조직,21
5972,pożegnanie,작별,61
13271,społeczny,사회의,8
3981,przylegający,인접한,76
13328,ruch,움직임,8
7980,peryhelium,근일점,47
6975,nikotyna,니코틴,54
2824,najwyższy,최상의 것,84
9519,czarleston,찰스턴,35
11423,szachy,체스,22
5583,pewnego dnia,언젠가,64
5389,dążyć,노력,65
5186,bezwładność,관성,67
2748,na zachód ,서쪽,85
8657,awaria,고장,42
1045,niezdrowy,건강에 해로운,97
3768,rejs,항속,77
13775,późno,늦은,5
12604,Denver,덴버,13
3122,jujuba ,대추,82
9113,stożek,원뿔,38
11134,szesnaście,16,24
9203,trans,황홀,38
13678,duplikować,복제하다,5
5011,chun ,춘,68
13352,jezioro,호수,8
9812,opowieści,이야기,33
7902,marsan,화성인,47
13137,seks,섹스,9
12476,pocisk,미사일,14
8026,księżna,공작원,46
8193,Streamery,깃발,45
2244,kwotka,부스,89
2710,rozszerzony,플레어,85
3678,śmieszny,우스운,78
13117,chwytak,남자 이름,9
12466,młodzież,청소년,14
10459,sprzeciw,반대,29
10350,Plymouth ,플리머스,29
3493,jęczmień,보리,79
8108,pistolety,권총,46
7584,ewolucja,번트,50
5995,trunek,분비액,61
10657,przypadkowo,우연히,27
4409,wierzchołek,꼭지점,73
13528,technologia,기술,6
12305,brooklyn ,브루클린,15
10971,misc ,기타,25
1574,neologizmy,신양 정신,93
4532,fulham ,풀럼,72
7116,lobby,로비,53
3538,Greta ,그레타의,79
11937,mózg,뇌,18
1596,obrót,회전,93
12688,żelazo,철,12
12164,niuton,뉴턴,16
4114,tendencyjny,성향,75
5844,szmergiel,금강사,62
10243,wiejski,시골의,30
13492,potencjalnie,잠재적으로,7
7899,wymieniać,교환,47
10732,smutny,슬퍼,27
5547,basza,주지사,65
12033,Cornix ,모퉁이,17
1360,dalia,달리아,95
2606,mika,운모,86
10134,oszustwo,사기,31
10176,markier,득점자,31
11411,wada,잘못,22
3975,fregata,프리깃,76
1807,depeche ,데스케크,92
7330,ograniczony,갇힌,51
13223,Houston,휴스턴,9
9781,rufa,고물,34
1457,bezradny,어찌할 수 없는,94
1834,barbarzyński,야만인 같은,92
829,Spadek,하강,98
676,ciekawie,흥미롭게,98
10940,motek,다발,25
1521,nieetyczny,비 윤리적이다,94
7948,podniesienie,높이,47
12628,francis ,프란시스,13
5817,unikać,피하십시오,62
11216,Baseman ,지저귐,23
9051,Lizbona,리스본,39
155,ogniwo,연결점,100
3951,wzmocnić,받침,76
8428,wulkaniczny,화산,43
6736,Kocia ryba,메기,56
11838,kurczak,닭,19
3249,Ziemski,지구인,82
7171,belcat ,곰의,53
10970,tradycja,전통,25
12629,Elizabeth ,엘리자베스,13
8758,Mozart ,모짜르트,41
1755,mnemoniczny,니모닉,92
9160,Vera ,베라,38
10653,dziecko,아기,27
883,tera,테라,97
11501,Norman ,노르만 인,21
5402,korba,크랭크,65
7357,degenerowany,퇴행했다,51
7923,konieczność,필요성,47
3909,siła ognia,화력,77
5071,Miskin ,멍청이,68
9306,śmiertelny,딜 당기,37
5457,Dobson ,도브슨,65
13435,przyniósł,가져왔다,7
12218,Watson ,왓슨,16
10418,susan ,수잔,29
4550,fruktoza,과당,72
11976,bramy,게이츠,18
8511,muskularny,근육질,43
2876,cydr,사과주,84
9030,syberyjski,시베리아 사람,39
6702,templariusz,법률가,56
9861,Louise ,루이스,33
15,zatrudnia,항구,100
3460,soczysty,흥미 진진한,80
13583,fabuła,이야기,6
10921,dorosły,성인,25
11552,Rozpoczęcie,킥오프,21
3790,duży namiot,큰 천막,77
4909,nieplanowany,예약되지 않은,69
5296,sion ,시온,66
2329,bez końca,끊임없이,88
4717,libra,천칭,71
12600,golf,골프,13
2261,Gringo ,외국인,89
11604,wirtualny,가상,20
1685,Sunspot ,흑점,93
8255,skrzypce,바이올린,45
5343,bylina,다년생,66
4914,Sofokles ,소포함,69
5452,teoretycznie,이론적으로,65
12966,kometa,혜성,10
8531,tytan,티탄,43
9475,somalijski,소말리아,36
3423,zbrojownia,병기고,80
2875,krasnoludek,레프 러 콘 요정,84
2226,bramin,브라만,89
11039,bagno,습지,24
8249,narzut,마크 업,45
4214,Tesla ,테슬라,74
6165,wodospad,폭포,60
10615,konfederacja,연합,28
12860,Josh ,조롱,11
5500,beaumont ,비욘세,65
13106,dokładny,정확한,9
578,niedorzeczny,터무니없는,99
10197,Cornerback ,코너백,31
13753,radio,라디오,5
9633,zawiera,포함 된 것으로 구성됩니다,35
11829,zewnętrzny,밖의,19
9039,płaszcz,맨틀,39
9634,pierś,가슴,35
9751,Zeta ,제타,34
6682,głupcy,바보들,56
11615,Ankieta,서베이,20
13560,tymczasowy,일시적인,6
4967,Lakeshore ,호숫가,69
3212,Rainier ,비거진,82
4222,adiutant,부서,74
13316,przed,전하다,8
1122,oszczędnie,조금씩,96
2772,kloniak,클레어스,85
12427,mleko,우유,14
3767,śmieszny,쑥스러운,77
5174,wypoczynek,여가,67
13603,piąty,다섯 번째,6
8182,rodham ,로드엄,45
8466,chroniczny,만성병 환자,43
2446,przewijanie,스크롤링,87
3060,gwałtownie,격렬한,82
8136,wydalenie,제명,46
4073,maczuga,곤봉,75
4783,kapusta,양배추,70
13152,osiągnięcie,전진,9
5548,aph ,아빠,65
4204,złom,한조각,74
5687,lowry ,로우리,64
4434,okrzyknięty,   을 기쁘게 생각하다,72
1953,Asyria,앗시리아,91
8729,Volkswagen ,폭스 바겐,41
336,Tarzan ,타잔,100
12684,Klawiatury,키보드,13
10851,zestaw,전부,26
2140,sytuacja,상태,90
8830,Thor ,토르,41
7014,pudding,푸딩,54
12778,substancja,부위,12
13421,morski,선박,7
1837,dziewictwo,처녀성,92
10645,wiśnia,체리,27
3057,Bartłomiej,바르돌로메이트,83
6445,dozorca,돌보는 사람,58
5422,schizma,분리,65
5054,baskijski,바스크 사람,68
9268,liberia ,라이베리아,37
591,bramkarz,골키퍼,99
10721,gilbert ,길버트,27
5802,Carolyn ,캐롤린,63
5561,spalony,오프사이드,65
6759,niewątpliwie,의심 할 여지없이,56
6482,Buffy,버피,58
1244,dumnie,자랑스럽게,95
10833,Przegląd,개요,26
10143,bunt,반란,31
12186,chmiel,깡충 깡충 뛰다,16
4449,Josephine ,요세 핀,72
6938,podręcznik,교과서,54
9980,hydroksyl ,하이드 록시,32
9430,Mayo ,마요네즈,36
9955,budka,노점,32
8014,całkowicie,완전히,46
6116,drastycznie,크게,60
6063,powtórzenie,되풀이,61
5227,widmo,유령,67
11060,tygodniowo,주간,24
10619,tybetański,티베트어,28
6024,ręcznik,수건,61
13132,wesoły,게이,9
5882,dziwnie,이상하게,62
6960,liberia,제복,54
9566,betty ,베티,35
11494,Wenus,금성,21
6548,makaron,파스타,57
9792,ech ,뭐라고,33
11600,rówieśnik,또래,20
10325,boeing ,보잉,30
1916,pączki,도너츠,91
9321,radość,기쁨,37
6412,tak samo,같게,58
1370,nieoznaczony,표지가없는,95
1639,ster,키,93
8271,przestarzały,쓸모없는,45
3226,kremowy,크루크,82
6635,bezwinny,쓸데없는 것,57
5230,kaspijski,카스피아,67
7894,nadmiernie,지나치게,47
1172,kłus,속보,96
4310,Plainfield ,플레인 필드,74
13713,sprawdzalny,증명할 수 있는,5
523,Cottonwood ,코튼 우드,99
11730,dostarczony,배달 된 것,19
5451,gość,방문객,65
12994,personel,직원,10
6590,wyprzedzić,과장된,57
6668,Tam ,택시,56
10097,teleskop,망원경,31
4822,skandynawski,스칸디나비아 사람,70
310,barki,바지선,100
10767,beton,콘크리트,26
10928,Plastikowy,플라스틱,25
8470,cholera,콜레라,43
1779,sheng ,성,92
3006,metycylina,메티 실린,83
9333,polly ,   에 틀리지 못한 것,37
12364,prawidłowo,바르게,15
8109,kontekstowy,문맥,46
4712,bezsenność,불명 증,71
1729,retrospekcja,회고,92
478,pośmiertny,사후,99
5942,osadowy,퇴적물,62
11900,Mierniki,미터,18
3000,żelatyna,젤라틴,83
4055,rampa,비탈길,75
11418,Okland,오클랜드,22
3213,Tapeta,벽지,82
7240,konfucjanizm,유도,52
11619,Yorkshire ,요크셔,20
815,zgrzytliwy,재즈,98
5387,zmącić,흐린,65
2532,sherry,셰리,87
9028,błoto,진흙,39
13706,Andrzej,앤드류,5
9394,niesławny,악명 높은,36
11918,Jane,여자,18
12862,Phil,필드,11
5749,kubizm,입체파,63
5829,zniewalający,강력한,62
2348,Pals ,포획,88
981,Agha ,아수,97
6641,Europa ,유로파,56
3160,biznesmeni ,기업인,82
5511,śpiączka,혼수,65
9568,dawaj,김미다,35
11684,woleć,선호하다,20
2527,chasydzki,시체의,87
4487,grimm ,그리다,72
5168,Sant ,산트,67
7970,straszny,무서운,47
443,opróżniać,비어있는 것,100
4985,buster ,버스터,69
5729,amfiteatr,원형 극장,63
3578,ofiara,먹이,79
3312,rektor,학장,81
8160,piskliwy,갈대 같은,45
516,chodnik,포장,99
6591,gruz,파편,57
7125,piorun,벼락,53
12764,von ,폰,12
928,impalizujący,임펠러,97
5932,sai ,사이의,62
8032,nożownik,칼 장수,46
2386,rażący,악명 높은,88
258,spoisty,결합력 있는,100
13547,Wybrzeże,해안,6
11204,dumny,자랑스러운,23
4727,zaległości,백 로그,70
8100,whisky,위스키,46
8526,cheshire ,체셔들,43
10985,niebo,천국,25
11723,hudson ,허드슨 강,19
3809,nieobliczany,부르지 않은,77
1110,Rosicrucian ,로사 루시아,96
2379,bransoletka,팔찌,88
4490,borówka,허클베리,72
4754,homofobiczny,동성애 혐오증,70
12891,etykieta,상표,11
8101,Kart ,카트,46
2954,pokrojony,슬라이스,83
208,Maleństwo,루이,100
1186,niacyna,니아신,96
3450,dominick ,도미노마,80
7165,odbudować,재건축하다,53
11733,pogarszać,화합물,19
6610,pochodzenie,가계,57
13226,ściąć,쓰러 뜨리다,9
7457,różnorodność,다양성,50
1793,kampusy ,캠퍼스,92
2072,czerniak,흑색 종,90
5050,Tufts ,터프 트,68
5865,inwestorzy ,투자자,62
8796,nerka,신장,41
12292,skrajny,극심한,15
6128,wyremontować,분해 검사,60
2802,chrom,크롬,85
9456,rzuty,던지다,36
11710,bliskość,근접성,20
9286,szczerze,솔직히,37
7193,przyzwoitość,예절 바름,52
7553,membrana,막,50
12940,prawda,진실,11
12739,Rajd,랠리,12
281,wózek,대주교,100
4688,krawężnik,연석,71
13558,w poprzek,가로 질러,6
4341,jangtze ,양쯔강,74
3319,wstrzymany,보류,81
2056,baguio ,바보 오,90
12674,spisek,음모,13
3746,gazy,가스,78
7752,brzuch,위,48
6654,sztywny,엄격한,56
3799,Mahdi ,마흐디,77
13766,Gruzja,그루지야,5
9370,termiczny,열의,37
13143,ciemny,어두운,9
6594,slums,빈민굴,57
4100,corinth ,고린도,75
8210,elle ,엘,45
9049,najmłodszy,최연소자,39
10862,sternik,콕스,26
9506,wypad,출격,36
4247,shakers ,셰이커,74
7025,zewnętrzny,외부,54
9210,Mona ,모나,38
4139,wszechmocny,전능자,75
6486,do tyłu,뒤로,58
10376,lotnisko,비행장,29
11584,Monroe ,몬로,21
490,pchnięcie,지지,99
11636,niejasny,불분명하다,20
2664,platoniczny,플라톤,86
9554,Bruksela,브뤼셀,35
11304,konkurenci ,경쟁자,23
4395,Mongołowie,몽고,73
5883,sprężony,압축 된 것,62
2763,arystokracja,귀족,85
8184,Tasmanian ,태즈 메이 니아 사람,45
357,admiralicja,해군 대장,100
12590,Armstrong ,암스트롱,13
12261,panda,팬더,16
5989,zgniły,썩은,61
13625,na zewnątrz,밖의,6
12127,miliard,10 억,17
4102,Winehouse ,와인 하우스,75
9978,szybki,빠른,32
1344,satyna,공단,95
8609,shia ,시아,42
3369,replikacja,복제,80
12166,Madryt,마드리드,16
9190,folarz,풀러,38
9119,omega,오메가,38
5203,galanteria,용감,67
4229,chirps ,짹짹,74
2612,szyfr,암호,86
8615,samuraj,사무라이,42
4294,zoologia,동물학,74
5065,sekciarski,종파리의,68
3749,śliski,미끄러운,78
9425,Picasso ,피카소,36
937,leże,굴,97
13790,dzięki,건배,5
9959,Szkot,스코틀랜드 사람,32
985,bolo,볼로,97
4602,Cisco ,시스코,71
10267,patent,특허,30
12780,automatyczny,자동으로,12
13582,indyjski,인도 사람,6
11300,winny,죄책감이 드는,23
2497,Katana ,카타나,87
10755,hugo ,휴고,27
6304,Jonah ,요나,59
1512,prostopadły,수직,94
12877,największy,가장 위대한,11
2507,cherub,케루빔,87
4581,przyczółek,상륙 거점,72
12483,demokracja,민주주의,14
13561,nauki ścisłe,과학,6
9776,atestowany,인증,34
7021,Amman,암만,54
1408,zmieniający,개정,94
11026,ogon,꼬리,25
10102,ubierający,옷을 입고,31
1467,bluźnierstwo,신성 모독,94
2994,Tiffin ,점심,83
4769,Camaron ,카메론,70
551,sumatran,수마트린,99
6501,hidalgo,히살고,58
5929,Bolonia,볼로냐,62
9891,poświęcony,신성한,33
1877,kilogramy,킬로그램,91
12173,tysiąclecie,밀레니엄,16
3471,czapeczka,보닛,80
4425,centaur,켄타우루스,72
5209,pochopny,급한,67
10897,oszczerczy,자유,25
7282,Napięcie,전압,52
13776,Irlandia,아일랜드,5
7536,śmiertelny,치명적이다,50
10023,hołd,공물,32
6123,kawaler,기사,60
12993,diagramy ,다이어그램,10
11496,bezgłowy,목이 없는,21
12800,zegar,시계,12
9549,Meu ,메우스,35
6789,błotnik,펜더,55
7635,puzon,트롬본,49
7839,nawyk,습관,48
12866,zapewniać,주장하다,11
11082,nawiedzany,유령의,24
4054,obrazowy,화보,75
10845,połączenie,퓨전,26
11154,uznanie,인식,24
2045,anteny,안테나,90
2356,woohoo ,우우,88
5273,zjednoczony,재결합,66
12071,rozwiązanie,해결책,17
7191,Gamer ,게이머,52
672,sanki,썰매,98
4313,mąka,밀가루,74
7030,Woodward ,우드워드,54
1067,soho ,소호,96
8521,Poszed,제기 된 것,43
5566,uwertura,서장,65
13344,odpowiednio,제대로,8
4870,fragment,파편,69
12715,podstawa,기초,12
13586,urodzić się,태어난,6
3297,karawana,대상,81
7621,jednomyślny,만장일치,49
7657,chico ,치코,49
7235,subdolny,정중화 된 것,52
7258,hajj ,하지,52
11521,Darwin,다윈,21
3285,szariat ,샤리아,81
6062,przedłużony,장기간,61
935,ukrzyżowanie,큰 시련,97
1869,zderzenie,충돌,91
1844,Maratha ,마라 테라,92
6181,wakaty,공석,60
12673,dwanaście,열 두번째,13
6443,alchemia,연금술,58
9245,Karolina,여자 이름,37
13217,Wasn ,이유,9
10012,manny ,매니,32
817,Sunray ,선수,98
5935,wiarygodny,그럴듯한,62
8694,spalony,탄,42
6778,bielizna,리넨,56
5667,dziwi,기묘한 사람,64
10264,Nokaut,녹아웃,30
10750,Wybrzeże,지주,27
8922,zatonęła,침해,40
12328,broń,무기,15
2675,tarczyca,갑상선,86
5282,minuteman ,마이너스,66
1242,najdalszy,가장 먼,95
9229,syryjski,시리아 인,38
3036,jacoby ,자코 코트,83
11509,rodziny,가족들,21
12617,waluta,통화,13
11999,słabo,신통치 않게,18
12704,ulubiony,가장 좋아하는,12
3473,Backfield ,백 필드,80
5295,Dessus ,디저스,66
12325,Columbus ,콜럼버스,15
1391,paraguayan ,파라과이 사람,95
9533,Odbudowany,재건축하다,35
8891,maximus ,맥시 미스,40
12872,def ,어리석은,11
12996,aleja,수단,10
13573,Struktura,구조,6
1860,konklawe,비밀 회의,92
8549,złoczyńcy,악당,43
5025,zjadacz,먹는 사람,68
1161,kapucyn,카페 친,96
9986,delirium,섬망 상태,32
2840,pont ,폰,84
7988,dosłownie,바꾸기,47
7814,sancho ,산초,48
1565,włócznik,창병,94
9772,włókno,섬유,34
9813,suzuki ,스즈키,33
12737,pilny,압박,12
7184,stokrotka,데이지,52
12334,opór,저항,15
11861,królikarnia,야생 조수 사육 특권,19
11770,sec ,비서,19
253,parlamenty,의회,100
11543,Maroko,모로코,21
13100,Największa,가장 큰,10
7190,przystań,마리나,52
11416,Macedonia ,마케도니아의,22
4006,życzliwość,친선,76
9501,Łaska,자비,36
10713,Carnegie ,카네기,27
1541,akwakultura ,양식업,94
13158,gif ,기한,9
10490,dach,지붕,28
1273,taseed ,조정했다,95
11168,fotografia,사진술,24
8179,eksport,내 보내다,45
7333,werdykt,평결,51
8472,punwer,삿곡비,43
2781,Elementarz,뇌관,85
3125,habsburg ,하츠 부르크,82
11854,Wikingowie ,바이킹,19
3836,pączek,아체,77
10390,maszt,깃대,29
2375,babeczka,컵케익,88
4879,Wah ,와금,69
4781,reuben,루벤,70
7183,wdowa,과부,52
3588,dwujęzyczny,이중 언어,79
6452,aryjski,아리아 사람,58
2918,Chiba ,치바,84
3883,świstak,지상해,77
3536,ziemianka,방공호,79
12437,ulga,안도,14
1683,rozmówcy ,면접 조사자,93
11136,wyprzedaż,판매,24
5558,byczy,타우린,65
2681,Ugandan ,우간다,86
8115,mieszanina,혼합물,46
6771,niedobór,부족,56
8254,Kijów,키에프,45
797,fro ,이리저리,98
558,anaerobik,혐기성,99
8479,ołówek,연필,43
10085,hipoteza,가설,31
4544,taryfy ,관세,72
426,supermaryna,슈퍼 마린,100
386,Alberich ,앨버리,100
3970,synagoga,유태 교회당,76
1895,łania,암사슴,91
13395,rewolucja,혁명,7
1926,Donne ,도너스,91
8111,półksiężyc,초승달,46
10120,nadczłowiek,슈퍼맨,31
11887,bawarski,바이에른 사람,18
65,zasmucony,슬프다,100
1091,przypadkowy,상세한,96
3585,Seraphim,전선,79
6750,Meuse ,메이즈,56
8918,doo ,둠,40
10208,kurtki,자켓,31
4507,czekać na,기다리다,72
9904,etanol,에탄올,33
6792,rytmiczny,리드미네이션,55
5386,ostrożny,조심성 있는,65
7495,wigwam,별장,50
10222,odkurzacz,후버,30
2383,Rangoon ,랑군,88
8989,wykonawcy,수행자들,39
954,płatki,꽃잎,97
9666,zdrowieć,다시 덮다,34
12406,klon,단풍,15
3383,Sax ,색소폰,80
12565,teatr,극장,13
13536,poprzez,전역,6
1027,buraczany,사탕무,97
8020,patena,팍스,46
13458,technik,테크,7
11871,Jeremy,제레미,18
13770,zrozumienie,이해,5
10952,kolano,무릎,25
9647,fajerwerki,불꽃,35
2014,hals,압정,90
751,dysfunkcja,부전,98
2523,peruka,가발,87
3229,zaniedbanie,과실,82
9095,Wybierz,다이얼,39
9126,z drewna,활기 없는,38
3881,amal ,아말산,77
2653,szpak,찌르레기,86
612,dzielność,탁월하다,99
7013,wyściółka,심,54
2405,subkontynent,대륙,88
12730,jeździec,타는 사람,12
4542,Gimnazjum,연무장,72
3327,syndyczność,신디케이트 조직,81
13502,standard,기준,7
6150,wzrosła,부양자,60
6613,ciągnik,트랙터,57
12309,konwekcja,전달,15
2558,hecht ,헤이츠,87
3281,glikol,글리콜라,81
11286,reżim,정권,23
13191,populacja,인구,9
12988,drelich,진 피륙,10
4806,potępiać,비난하다,70
4031,we śnie,죽어,75
10673,utrzymywanie,유지,27
6318,fotosynteza,광합성,59
2559,Sao ,사오,87
13777,wycieczka,관광,5
6839,bong ,봉,55
594,chromatyna,크로마 틴,99
5614,bunt,정당,64
5102,wielomian,다항식,68
8543,modyfikacje,수정,43
5533,cyprys,사이프러스,65
438,Amiga ,아마 이가,100
3259,Spurrier ,박차 제조자,82
7560,Wormer ,숭배,50
7168,Carioca ,카리카의,53
3529,awokado,아보카도,79
9562,curry,카레,35
6543,Autostrada,고속 도로,57
6406,Cromwell ,크롬웰,58
1624,dziki,야생,93
1396,coulee ,하류,95
3422,kowalentent,공유약,80
1759,wstrząśnięty,흥분을 흘리며,92
13553,stosuje się,적용,6
1967,clough ,어리석은 것,91
13512,Toronto,토론토,7
1794,celuloza,셀룰로오스,92
7930,inkas ,잉카,47
