ID,POLONAIS,SPAIN,INTERVAL
12088,pozorny,aparente,17
11382,linebacker ,apoyador,22
3189,treser,manipulador,82
5744,jawor,sicomoro,63
5001,wielokąt,polígono,69
7804,strażacy,bomberos,48
2655,eyre ,águila,86
9328,Dubbed ,apodado,37
13192,wyrok,oración,9
9420,wróżka,hada,36
7508,tchórzliwy,cobardemente,50
606,zniszczony,atropellar,99
11475,drink,bebida,21
9179,popłynął,navegado,38
4254,Oint ,ocaso,74
1713,Spokeswoman,portavoz,93
1417,pigułki,píldoras,94
12299,smutny,disgustado,15
2522,wybuch,explosión,87
4832,zniesienie,abolición,70
2069,męczennik,mártir,90
10757,wojownik,guerrero,27
1244,dumnie,con orgullo,95
2054,kichnięcie,estornudar,90
3455,mianowicie,verbigracia,80
13152,osiągnięcie,avance,9
9785,próżność,vanidad,34
1709,pożądany,codiciado,93
4535,zamazany,difuso,72
2480,szerokość,amplitud,87
7332,router,enrutador,51
9409,Offshore ,costa afuera,36
5045,Groupthink ,GRATISTHINK,68
5313,Cukiernia,confitería,66
714,resorowany,de muelles,98
13150,szef,jefe,9
7034,żebrać,mendigar,54
9850,przyprawa,especia,33
11659,reszta,recordatorio,20
3778,rzadki,escaso,77
10921,dorosły,adulto,25
2547,nukleolus ,nucleolo,87
1661,karp,carpa,93
11274,seryjny,de serie,23
6779,flet prosty,flauta,56
2981,kominek,hogar,83
6690,przebranie,ocultar,56
5264,łączność,enlace,66
13378,Zakazany,prohibido,7
7101,najmniej ,menos,53
7595,Dziadek,abuelo,49
6346,bławatnik,Mercer,59
4385,snapper ,pargo,73
9,geeks ,frikis,100
11677,Djakarta,Jacarta,20
12110,zobowiązany,comprometido,17
3639,siła robocza,personal,79
12484,wdzięk,gracia,14
8358,szesnasty,decimosexto,44
4102,Winehouse ,casa de vino,75
3249,Ziemski,terremáneo,82
1610,różnica,disparidad,93
1490,hoo ,bobo,94
13533,poprzednio,previamente,6
849,Agricole ,agricolio,98
7137,wydany,citado,53
1956,leksyk,lexico,91
6593,tchórz,cobarde,57
2139,bezprawny,ilegal,90
11384,mnóstwo,mucho,22
3589,gradient,degradado,79
13374,Szkocja,Escocia,8
8136,wydalenie,expulsión,46
3684,ślepo,a ciegas,78
1685,Sunspot ,mancha solar,93
10806,przeciwnik,opuesto,26
4609,Ciudad ,cidad,71
8772,czyny,andanzas,41
12235,powolny,lento,16
12920,łączny,conjunto,11
10977,skóra,piel,25
2302,wątpliwy,dudado,88
3733,wyprzedzić,adelantado,78
5242,rozpusta,disipación,67
12729,furman,carretero,12
5788,zwornik,piedra clave,63
638,pedel,alguacil,99
3736,Bucephalus ,Bucéfalo,78
11754,Troy ,troy,19
8764,wizjer,visor,41
5899,marksizm,marxismo,62
6069,nalega,insistir,61
9171,cielsko,a granel,38
9273,albion ,Albión,37
530,koda ,Koda,99
3514,asymilacja,asimilación,79
9731,wybrzuszenie,bulto,34
12881,rzeczywiście,Por supuesto,11
8270,wynajem,renta,45
12875,zapasy,lucha,11
9232,Płeć,género,38
1071,Skye ,skye,96
4544,taryfy ,tarifas,72
6187,Campeche ,campista,60
1816,biomedyczny,biomédico,92
10176,markier,goleador,31
7006,akustyczny,acústico,54
11217,Piękny,hermosa,23
7311,darń,césped,52
1106,polemiczny,polémica,96
7525,bez limitu,ilimitado,50
9689,burger ,hamburguesa,34
8739,komandor,comodoro,41
11448,zdolny,capaz,21
7130,cyjan ,cian,53
1596,obrót,montón,93
13627,człowiek,humano,6
10545,pętla,lazo,28
7946,Lin ,linaje,47
10913,hebrajski,hebreo,25
12927,bogaty,Rico,11
13517,istotnych,pertinente,6
448,nie uninja,ileso,100
11866,ktoś,cualquiera,18
2287,wirnik,rotor,89
13093,kara,multa,10
8681,faszystowski,fascista,42
5720,manekin,ficticio,63
8003,Ryga,riga,47
1549,skrót,onda corta,94
7136,przypomina,se asemeja,53
5099,dyplomata,diplomático,68
1581,koczownik,nómada,93
1734,hyped ,dentado,92
1552,engulować,engle,94
13770,zrozumienie,comprensión,5
2328,górnik,minero,88
9164,Presley ,pretendiente,38
5990,baran,Barr,61
6073,zdobyty,conquistada,61
79,żebraków,mendigos,100
4607,Mein ,mein,71
8714,Tajwańczyk,taiwanés,41
11555,balansować,equilibrio,21
2323,szkatułka,pímetro,88
1526,smarowanie,lubricante,94
5501,Eksplocie,interdicción,65
4060,na pokładzie,a bordo,75
8224,przyrostek,sufijo,45
12886,zdrowie,salud,11
7823,objawienie,revelación,48
9364,architekt,arquitecto,37
7231,Outback ,Afuera,52
11673,wodór,hidrógeno,20
10622,poszukiwany,buscado,27
7392,rozerwać,rotura,51
6986,PIKA ,pika,54
8617,czołowy,frontal,42
4817,żałość,dolor,70
9331,producent,fabricante,37
11062,amunicja,munición,24
2127,przewrót,convulsión,90
688,fizycy,físicos,98
11044,Tłumaczyć,traducir,24
11058,Broda,barba,24
2161,gaduła,hablador,89
2064,łodzik,nautilo,90
13658,rozgłos,notabilidad,5
13470,dopuszczać,permitir,7
2079,azotawy,nitroso,90
6123,kawaler,caballero,60
6291,niechlujny,descuidado,59
5339,przestrzenny,espacial,66
12698,zadanie,tarea,12
2495,wytrzymać,resistir a,87
9697,półka,estante,34
1300,adnotacyjny,anotado,95
9723,nadzór,vigilancia,34
931,przepaść,abismo,97
13771,dość,suficiente,5
3208,kłopotliwy,molesto,82
8997,szept,susurro,39
13557,królewski,real,6
9175,Gratulacje,Felicidades,38
11041,walijski,galés,24
1553,koperek,eneldo,94
6934,Lipsk,leipzig,55
5979,wiecheć,jirón,61
11192,wyborczy,electoral,23
11849,aprobata,aprobación,19
10576,przysięgać,jurar,28
5727,nierealny,irreal,63
968,Latynosi,hispanos,97
6447,ufny,confiado,58
12592,ćwiczenie,ejercicio,13
1557,francudnich ,franceses,94
7972,szejk,jeque,47
9679,stabilność,estabilidad,34
10351,projektant,diseñador,29
8029,papieros,maricón,46
4075,Krym,crimea,75
13600,zwrócony,devuelto,6
5102,wielomian,polinomio,68
13553,stosuje się,se aplica,6
6524,zakaźny,infeccioso,58
11861,królikarnia,madriguera,19
4058,tyłek,culo,75
8944,aczkolwiek,aunque,40
12221,zadomowiony,establecido,16
2551,konopie,cáñamo,87
11569,nie więcej,ya no,21
12817,złapany,capturado,12
12038,głupi,tonto,17
11985,cukier,azúcar,18
6504,siki,orinar,58
9676,szczupły,Delgado,34
11760,biskup,obispo,19
1191,tycjanowski,Tiziano,96
4610,kłaść,revestido,71
343,inkblot ,tinta,100
10103,romantyk,romántico,31
5364,wodorotlenek,hidróxido,66
6153,burda,asar,60
5754,zniesiony,eximido,63
8867,Klan ,klan,40
12058,zawarty,contenido,17
12734,gwałtowny,apresurarse,12
8361,wstążka,cinta,44
12228,narodziny,nacimiento,16
1059,gorliwość,celo,96
7015,innowacja,innovación,54
4204,złom,chatarra,74
2190,mocniej,apretado,89
11246,toast,tostada,23
3641,czop,corte,79
3113,elegant,dandy,82
9422,krokodyl,cocodrilo,36
2557,okrzemka,diatome,87
7281,dev ,devanar,52
13355,starożytny,antiguo,8
5161,dotknięty,afligido,67
7417,odrzucać,descartar,51
13555,doceniany,apreciado,6
13029,okrążenie,circuito,10
5085,Złodzieje,ladrones,68
1983,pula,bote,91
23,pomadka,lápiz labial,100
10557,ograniczony,restringido,28
7498,dobrowolny,voluntario,50
8043,garbarz,curtidor,46
7952,przedostatni,penúltimo,47
13008,reakcja,reacción,10
2813,sprzeczka,altercado,85
10567,Tajpej,taipei,28
8969,spanie,dormido,40
11258,zniszczyć,destruir,23
7765,objazd,derivación,48
7717,zwolniony,eximir,49
4000,Arcadian,árcade,76
11496,bezgłowy,sin cabeza,21
11179,namiastka,sucedáneo,23
1037,heski,arpillera,97
13279,poklepać,palmadita,8
11537,prowokacyjny,provocativo,21
7536,śmiertelny,letal,50
10937,Łotwa,Letonia,25
4217,nieznany,innecesario,74
10285,większy,más grande,30
6528,naukowcy,académica,57
6789,błotnik,defensa,55
2980,wyższy,más alto,83
1736,prostować,rectificar,92
4945,syjonistki,sionistas,69
8912,admirał,almirante,40
7442,aux ,auxiliar,51
3945,hańba,desgracia,76
12215,poprawki,correcciones,16
1443,trójząb,tridente,94
6628,Kaukaz,Cáucaso,57
9949,leworęczny,lefty,32
13080,drzewo,árbol,10
12527,odpowiedział,respondido,14
3738,omułek,mejillón,78
12377,rycerz,Caballero,15
13598,strzał,Disparo,6
10548,baraki,cuartel,28
8327,toksyczny,tóxico,44
6792,rytmiczny,rítmico,55
5616,cytrynowy,cítrico,64
3891,Sena ,sena,77
4694,rysownik,dibujante,71
3672,przekątna,diagonal,78
6396,cukierek,bueno,58
11502,Cypr,Chipre,21
4628,gąbczasty ,espongiforme,71
1181,Handguns ,pistolas,96
8364,welch ,gallo,44
8593,wenezuelski,venezolano,42
11919,sztylet,puñal,18
4161,dietetyczny,dietético,75
2438,grudkowaty,aterronado,88
5373,EXT ,extinguirse,66
3531,łydka,ternero,79
898,potwór,gigante,97
9619,ostrokrzew,acebo,35
11788,sprzątać,limpiar,19
6343,podejrzeć,fisgonear,59
3938,schodzić,descender,76
7633,perspektywy,panorama,49
4303,izolacja,aislamiento,74
9049,najmłodszy,el más joven,39
12831,koło,rueda,11
685,sędziany,árbitro,98
13381,Wyraźnie,claramente,7
7537,edytor,procesador,50
10547,łóżko,cama,28
13665,lokalny,local,5
1441,peng ,punzón,94
7108,perf,perforación,53
5795,triwimium ,trivio,63
8949,dood ,endurecido,40
1296,zasolenie,salinidad,95
3768,rejs,crucero,77
13646,konkurencja,competencia,6
11806,kubański,cubano,19
4455,odparowanie,evaporación,72
347,haji ,Haji,100
9507,powaga,gravedad,36
820,dotychczas,hasta ahora,98
5792,podłączony,por cable,63
13211,wybory,elecciones,9
6749,dżin,genio,56
3157,kapłaństwo,sacerdocio,82
2829,niechlujny,desprotegido,84
3913,wizerunek,efigie,77
3863,wesoły,alegre,77
2309,wilgoć,húmedo,88
6796,modułowy,modular,55
3032,flo ,flojo,83
11837,popiół,ceniza,19
5861,płoć,cucaracha,62
331,Dawe ,dava,100
11413,opuszczony,abandonado,22
8812,wątroba,hígado,41
5420,mejoza,mitosis,65
13628,właściwy,adecuado,6
1068,czarnuchy,niggers,96
212,walon ,valón,100
10801,solidny,firma,26
3233,ryzykowny,arriesgador,82
1115,sędzia,magistrado,96
3614,płodowy,fetal,79
776,Forobade ,prohibido,98
13084,remis,dibujar,10
13296,katolicki,católico,8
6646,przeoczenie,vigilancia,56
4065,chuligaństwo,gamberrismo,75
6224,algierski,argelino,60
8402,kurdyjski,kurdo,44
3852,udaremniony,frustrado,77
6467,piekarnik,horno,58
12393,pierdolić,Mierda,15
8095,pregame ,prejuicio,46
6289,ciekawość,curiosidad,59
7475,netball ,baloncesto,50
8142,zwiad,reconocer,46
8342,płótno,lienzo,44
12189,grzbiet,cresta,16
9247,orbity ,órbitas,37
2688,kulinarny,culinario,86
11180,banyan ,secretario,23
6543,Autostrada,autopista,57
5546,scooper ,gubia,65
12847,sprzęt,equipo,11
12465,plakat,póster,14
9593,wojowniczy,militante,35
6344,cieśnina,estrecheces,59
8377,pewni,seguro,44
522,naciągnięty,estruendo,99
11589,nieświadomy,sin título,20
5204,w której,donde,67
8367,manewr,maniobra,44
7214,córki,hijastro,52
958,płytka krwi,plaqueta,97
10742,Zebrane,reunido,27
4347,Mayday ,may Day,74
10999,rozległy,vasto,25
5023,w załączeniu,adjunto,68
13185,lekko,ligeramente,9
1219,Mako ,mako,96
635,Wert ,wert,99
10792,czternaście,catorce,26
6436,Afrykanie ,africanos,58
4044,prostota,sencillez,75
5338,igła,aguja,66
1338,prawość,justicia,95
13577,Komenda,mando,6
5256,moduł,módulo,66
10544,zrozumiany,entendido,28
11607,tlen,oxígeno,20
11427,trojański,troyano,22
7836,poirytowany,molesto,48
7215,kosmiczny,cósmico,52
3142,głośny,ruidoso,82
11227,ustalenie,fijación,23
12128,strach,miedo,17
8436,zabójcy,asesinos,43
8972,samotność,soledad,40
3634,strzelec,Sagitario,79
7350,przydział,asignación,51
12490,Środa,miércoles,14
3265,peptyd,péptido,81
11433,elita,élite,22
10782,linemen ,linaje,26
303,Gundy ,gundoso,100
6049,Francuz,francés,61
2873,elastyczność,elasticidad,84
9377,latawiec,cometa,37
2837,okazy,espectáculos,84
8186,Kopciuszek,Cenicienta,45
51,accolades,consolados,100
11621,litość,piedad,20
12081,irański,iraní,17
9828,znajomości,conexiones,33
11178,czółenko,lanzadera,23
6494,brzuszek,vientre,58
9037,batsman ,bateador,39
446,Peebles ,péula,100
4498,Gwatemalan ,guatemalteco,72
1084,lejce,riñones,96
10507,tej nocy,esta noche,28
547,zaległy,atrasado,99
1242,najdalszy,más lejos,95
3437,Skandynawia,Escandinavia,80
10526,malutki,diminuto,28
7805,ssak,mamífero,48
965,Jive ,jerga,97
11665,Cyrus ,Ciro,20
8889,cukrzyca,diabetes,40
3405,wysypka,erupción,80
3758,krzepki,robusto,77
5225,siodło,sillín,67
7724,niemożność,incapacidad,49
12668,załoga,tripulación,13
12002,płatny,pagado,17
10855,trudny,difícil,26
13174,wtórny,secundario,9
6609,zapach,no escolar,57
10629,nauczanie,enseñando,27
2296,Outplayed ,superado,89
9093,kochanek,amante,39
11442,trasy,rutas,22
5978,Nicht ,nicho,61
7523,Syrius ,Sirio,50
2584,życzliwość,amabilidad,86
9451,Wysokość,altitud,36
6680,skróty,abreviaturas,56
11714,Jake ,jake,20
10166,przerwany,cesado,31
519,połknięty,tragado,99
5887,rozróżniać,distingue,62
5172,upadek,caída,67
10565,lipny,sin valor,28
2932,najdalej,más lejano,83
6170,Dunno ,No sé,60
9888,Marks ,marx,33
13201,królowa,reina,9
7623,niewłaściwy,incorrecto,49
11108,Cezar,César,24
4725,lizać,lamer,70
323,wykidajło,bravucón,100
5014,Subskrypcja,suscripción,68
545,dioksyn,dioxina,99
804,Kurveball ,curva,98
3410,strach ,estruendo,80
1886,Szwed,sueco,91
12714,równy,igual,12
6772,latarnia,linterna,56
12287,najnowszy,más reciente,15
11024,podkreślenie,énfasis,25
7692,geometryczny,geométrico,49
4753,śmiałość,audacia,70
2526,wiązadło,ligamento,87
3860,przetrwa,sobrevive,77
948,cumulus,cúmulo,97
11989,spekulacja,especulación,18
10197,Cornerback ,esquinero,31
11546,mieszkanie,Departamento,21
5576,wchłanianie,absorción,64
10135,papua ,Papuasia,31
7688,Makao,macao,49
1944,zastój,calma,91
864,nasycenie,saturación,97
4189,hibernian,irlandés,75
9235,pszenica,trigo,38
1648,symetryczny,simétrico,93
5971,banita,proscrito,61
10998,Weren ,sentimiento,25
1082,nieporęczny,incómodo,96
10623,Burton ,aparejo,27
3426,zaprzestanie,cesación,80
4052,zatoka,estuario,75
2009,przysłówek,adverbio,90
11176,tłum,multitud,23
1940,bagno,mudar,91
2954,pokrojony,rebanado,83
9091,wstrząśnięty,conmocionado,39
9021,obiektyw,lente,39
13765,prawdziwy,verdadero,5
3657,tukan,tucán,79
8065,Wydział,facultad,46
3206,hap ,tener suerte,82
12032,Sojusz,Alianza,17
7415,pośredni,indirecto,51
9876,pisklę,polluelo,33
11293,osiągnąć,lograr,23
11010,obrót,rotación,25
3215,skaleń,feldespato,82
2523,peruka,peluca,87
6234,Birmańczyk,birmano,60
11559,muszla,cascarón,21
8102,tiebreaker ,desempate,46
9230,nakaz,imperativo,38
10013,prędzej,cuanto antes,32
3824,obcy,extravagante,77
5624,przeciętny,mediocre,64
2512,nawożony,inmundo,87
12375,elektryczny,eléctrico,15
2594,obrzydliwy,desagradable,86
11088,ocenzurowany,censurado,24
13445,początek,comenzando,7
11554,trudniej,más difícil,21
13343,wahać się,dudar,8
10257,mniej,menos,30
7154,rozwód,divorcio,53
12083,nieład,trastorno,17
8140,poślizg,patinar,46
1897,seksizm,sexismo,91
8763,aligator,caimán,41
12846,paliwo,Gasolina,11
4652,serwigency ,militar,71
13633,forum,foro,6
993,połysk,brillo,97
10564,zatykanie,atasco,28
4855,Galilejczyk,Galilea,70
12535,traktowany,considerado,14
975,czarodziej,brujo,97
12699,odgadnąć,adivinar,12
4088,Najemcy,inquilinos,75
3406,obrad,arrastrarse,80
1381,chudzity,chucky,95
12036,niemożliwy,imposible,17
121,siarka,azufre,100
1045,niezdrowy,insalubre,97
6443,alchemia,alquimia,58
8124,topór,hacha,46
9631,Morse a ,morse,35
11471,kursywa,cursiva,21
2926,Goldwater ,agua de Oro,84
6458,zastaw,calibrar,58
7354,krajobraz,paisaje,51
6395,rozmaryn,Romero,58
10218,Nastolatka,adolescente,30
9207,nadrzecze,orilla,38
9568,dawaj,gimme,35
10804,smak,gusto,26
3190,Kona ,kona,82
8368,Toby ,tobo,44
1365,dziwny,espeluznante,95
2996,Brytyjczyk,británico,83
13286,siódmy,séptimo,8
10295,żonaty,casado,30
6431,kordonek,cañutillo,58
1239,hipotezy ,hipótesis,95
6274,zrównoważyć,compensar,59
1605,chytry,astuto,93
7198,Germantown ,germante,52
2240,rzeźnia,matadero,89
12270,potwór,monstruo,16
574,azotowy,nítrico,99
5841,szwargot,algarabía,62
373,profity,ventajas,100
8056,redlica,cuchilla,46
7160,zmęczenie,fatiga,53
10207,Dept ,diptura,31
3665,uczniowie,alumnos,78
754,odstępstwo,apostasía,98
4730,najszybciej,más rápido,70
5572,stadia ,estadios,65
10358,ormiański,armenio,29
11900,Mierniki,metros,18
9540,nautyczny,náutico,35
2542,głośnik,altoparlante,87
9201,przyjemność,Placer,38
3773,Heartland ,corazón,77
12879,typy,tipos,11
10264,Nokaut,knockear,30
12717,techniczny,técnico,12
1141,przynęty,cebo,96
10716,realizować,perseguir,27
8085,freemasonry ,masonería,46
6855,ospa,viruela,55
3916,serum,suero,77
2175,kołek,clavija,89
11395,izba,cámara,22
10296,Buntownik,rebelde,30
366,Makak,macaco,100
3449,mops,doguillo,80
872,Taro ,taro,97
11696,cień,sombra,20
8670,tani,barato,42
3105,małe dzieci,jóvenes,82
13440,żołnierski,soldados,7
3135,niepożądany,indeseable,82
1724,pochwalić,elogiar,92
7310,napój,bebida,52
5168,Sant ,sant,67
517,Guernsey ,guerna,99
1908,komunikat,comunicado,91
12451,kaczka,Pato,14
7754,Strzyga,Criatura,48
6151,sanki,trineo,60
5641,het ,hetero,64
13592,gabinet,oficina,6
11637,porównywać,comparar,20
3984,przyziemny,terrestre,76
13267,grecki,griego,8
13113,stolica,capital,9
13411,złupić,Harry,7
580,Guanako ,guanaco,99
5235,wódka,vodka,67
13253,deszcz,lluvia,8
2942,kwitnąć,florecer,83
7223,całkowicie,totalmente,52
670,puchnąć,hinchar,98
7811,Rubicon ,rubicón,48
3557,przewyższony,alternado,79
7693,chwast,hierba,49
10668,wektor,vector,27
10775,rozbudowa,extensión,26
1716,Cora ,cora,93
10294,wzgląd,motivo,30
2619,zamieszanie,escándalo,86
10686,porno,pornografía,27
4325,deb ,debutante,74
3591,napęd,propulsión,79
9993,stypendium,beca,32
11931,dołek,valle,18
13761,Prix ,prix,5
5784,klasyczny,Clásico,63
1150,backgammon ,chaquete,96
8788,nieuprzejmy,incivil,41
9860,zapomniany,olvidado,33
7849,kukurydza,maíz,48
6989,miauczeć,maullar,54
12928,otrzymujący,recepción,11
2258,pled,tartán,89
11452,bliźniak,mellizo,21
12757,mobilny,móvil,12
1137,skolopendra,ciempiés,96
57,zmora,íncubo,100
1974,ahunt ,cohunt,91
5988,znak wodny,filigrana,61
9041,szyk,formación,39
6692,obdarzony,prometido,56
2349,nie powinien,no debería,88
1642,whammies ,bichos,93
6268,chłop,campesino,59
13511,miasto,pueblo,7
126,Kali ,kali,100
1311,pozbawiać,privar,95
11292,kształt,forma,23
810,niezrównany,sin par,98
6379,połówki,mitades,58
10187,wąglik,ántrax,31
2824,najwyższy,mayor,84
9361,bretowy,brete,37
11481,heads ,cabezas,21
2496,debba ,debbelly,87
13554,pogrubiony,audaz,6
4546,góra lodowa,iceberg,72
3464,owacja,ovación,80
1342,fabułka,filón,95
2917,na północ,norte,84
10768,szalony,enojado,26
9204,jamboree,francachela,38
5182,wszczepiać,implante,67
5033,singel,único,68
11484,Trwanie,duración,21
1991,babcia,abuela,91
2776,antics ,payasadas,85
9314,bokser,Boxer,37
2183,dziedziniec,patio,89
10882,gruby,grueso,26
920,bufron,buffs,97
11165,ludobójstwo,genocidio,24
276,iberyjski,ibérico,100
12040,kryminalista,delincuente,17
9447,krupon,extremo,36
10531,współrzędne,coordenadas,28
3380,zmniejszać,disminuir,80
10635,ulubiony,favorito,27
6730,pojedynczy,singular,56
4653,straszydło,espectro,71
4361,zadrapanie,enchufe,73
10943,garmażeria,fiambres,25
1888,zastój,parada,91
7337,anarchia,anarquía,51
12039,basen,cuenca,17
5907,cyklop,Cíclope,62
7044,bogaty,adinerado,53
3782,najgłębest,más profundo,77
17,maniakalny,maníaco,100
12735,wspólnota,mancomunidad,12
10514,plotki,rumores,28
291,schematyczny,esquemático,100
13266,sens,sentido,8
4645,odzyskany,regenerado,71
6564,cenzor,procurador,57
11446,na zawsze,Siempre,22
12829,dziecko,bebé,11
8094,spódnice ,Faldas,46
6075,słynny,renombrado,61
12282,powoli,lentamente,15
4008,spustoszony,devasionado,76
7123,polędwica,solomillo,53
9118,seksowny,sexy,38
9039,płaszcz,manto,39
6231,uniewinniony,pagado,60
7031,sabat,sábado,54
13692,olbrzymi,enorme,5
1154,głupkowaty,inane,96
13300,spotkał,reunió,8
8612,wiertarka,taladro,42
12044,metro,subterraneo,17
13639,Określa,especifica,6
10232,targowisko,mercado,30
10705,dysk,disco,27
8203,Kochanie,querida,45
11381,pionowy,vertical,22
9630,zakazany,prohibido,35
5458,wierzyć,cree,65
4031,we śnie,dormido,75
216,całun,féretro,100
13466,ręka,mano,7
5344,kwadrat,patio,66
13696,dawny,anterior,5
11373,versa ,VERSA,22
9503,kolumbijczyk,Colombiana,36
9185,analog,cosa análoga,38
4665,Milo ,milo,71
11578,znaczący,prominente,21
2753,kwiatowy,floral,85
541,certyfikat ,certiorari,99
3141,ceramiczny,cerámico,82
136,krem,lactoso,100
12259,mężczyzna,masculino,16
10201,graffiti ,pintada,31
3586,czoło,frente,79
5480,paczka,paquete,65
10502,cuda,maravillas,28
11392,wnętrz,interior,22
7065,topienie,derritiendo,53
8143,urozmaicony,variado,45
12403,strzelanie,tiroteo,15
2313,łomotanie,golpeteo,88
12325,Columbus ,Colón,15
726,Tekstylia ,textiles,98
11301,psychiczny,mental,23
6535,kanapa,sofá,57
5758,wkręcać,atornillado,63
10433,monarchia,monarquía,29
925,nawrócić się,recorvar,97
7744,naszkicować,bosquejo,48
12268,nienawidzić,odio,16
12231,biodro,cadera,16
1525,wścibski,snoopy,94
13190,chemiczny,químico,9
11858,urządzenie,dispositivo,19
8048,frakcje,facciones,46
4613,banany,plátanos,71
5823,poślubić,casarse,62
7529,Słowniczek,glosario,50
5941,pomścić,infligir,62
3673,najprostszy,más simple,78
8804,pong ,apestar,41
243,reaktywny,reactivo,100
7008,płaszczka,mantarraya,54
2933,zewnętrzny,exterior,83
4126,wierzchołek,apéndice,75
2862,laski,caña,84
11299,niesamowity,increíble,23
9531,Genewa,Ginebra,35
6765,płetwa,aleta,56
8208,eden,Edén,45
6967,niekorzystny,desfavorable,54
13054,zbudować,construir,10
13467,ogólnie,en general,7
9354,Wilk morski,foca,37
8015,siłownia,Gimnasio,46
8290,znacznik,marcador,44
12503,Miejski,urbano,14
13758,południowy,meridional,5
8384,melisa,toronjil,44
4287,pogaństwo,paganismo,74
20,piekielny,infernal,100
8799,świadectwo,testimonio,41
9901,święta wojna,yihad,33
11195,gatunki,especies,23
9123,bluszcz,hiedra,38
4195,khartoum ,Jartum,75
12389,układ,diseño,15
12754,Windows ,ventanas,12
8115,mieszanina,mezcla,46
2336,sprzyjający,conducente,88
8154,wracać,recuperar,45
1933,midi ,MIDI,91
8675,mnich,monje,42
12184,samobójstwo,suicidio,16
2546,ciężarówka,camión,87
12761,ćwiek,puntilla,12
4508,błędny,andante,72
5266,Cher ,chocho,66
5684,Checkpoint ,control,64
12587,Malezja,Malasia,13
13308,napisał,escribió,8
11765,w pobliżu,cercano,19
8801,nadawca,locutor,41
2922,Babu ,babu,84
11151,ukryć,esconder,24
12331,ciężko,fuertemente,15
777,oznaczał ,mezquino,98
8570,dryf,deriva,42
4621,zabłąkanie,detenidos,71
13661,samolot,aeronave,5
3563,zerwać,ruptura,79
8780,szkarłat,escarlata,41
24,Amen,amén,100
13657,atlantycki,atlántico,5
10953,zapowiedź,anuncio,25
8459,gruźlica,tuberculosis,43
11369,siłownik,grueso,22
5537,pęknięty,agrietado,65
11126,pomniejszy,menor,24
4248,tort,agravio,74
4085,szybka piłka,bola rápida,75
3028,topaz,topacio,83
524,Gabless ,gapas,99
13702,dane,datos,5
2203,Lindy,lindia,89
10081,Klif,acantilado,31
935,ukrzyżowanie,crucifixión,97
3931,kosztowny,costoso,77
2305,noll ,nulo,88
8850,iskrzący,chispero,40
371,ckularny,cingular,100
9193,brzoskwinia,Durazno,38
8189,cichy,manso,45
9121,Szpilka,alfiler,38
8297,kiepski,aburrido,44
4428,opowiadać,recuento,72
8965,ogromny,enorme,40
937,leże,guarida,97
7379,Lyazy ,lyases,51
7768,rejs,viaje,48
11771,Fidżi,Fiji,19
9405,atut,triunfo,36
9803,zaskakujący,sorprendente,33
10489,częściowo,parcialmente,28
5794,słuszność,capital,63
7578,Szkocka,escocés,50
12880,iracki,iraquí,11
4041,Lekarz,médico,75
5796,zabiegać,cortejar,63
1392,bando ,bono,95
10561,dyrektor,principal,28
3076,mityczny,mítico,82
13209,promień,rayo,9
7864,kiełbasa,embutido,48
4807,nadziewany,relleno,70
11171,słoń,elefante,24
6017,kije,palo,61
3054,Merv ,mancha,83
9348,wygnanie,exilio,37
9692,herman,Germán,34
7395,Homar,langosta,51
3857,Akcesoria,accesorios,77
13372,Góra,montaña,8
1358,alkaliczny,alcalino,95
9922,odświeżać,actualizar,33
9505,wybuch,erupción,36
2831,pokusy,tentaciones,84
8069,plemienny,tribal,46
7427,nagroda,recompensa,51
2443,przebiegły,astuto,87
11800,mediator,intermedio,19
10198,dziewica,doncella,31
12285,naukowy,científico,15
756,Kike ,pozo,98
7985,hyde ,hídeo,47
207,cunkator ,cocodrilo,100
12015,odpowiadać,ajustarse,17
12131,ruch drogowy,tráfico,17
11015,przypuszczać,suponer,25
5451,gość,visitante,65
3450,dominick ,domingo,80
934,sodomy ,Sodoma,97
2378,monsignor ,monseñor,88
2882,Juba ,juba,84
13468,pozwolenie,permiso,7
4448,skradać się,arrastrarse,72
6990,rdzeniowy,espinal,54
4268,piętro,piso,74
11820,wyrównany,relegado,19
2937,towarzysz,camarada,83
6492,strąk,vaina,58
5150,Śląsk,silesia,67
2537,kilogram,kilo,87
4687,Healst ,escuchado,71
7170,odbity,rebotó,53
4062,balony,globos,75
7024,dywan,alfombra,54
12539,zużyty,gastado,14
5097,nieuczciwy,deshonesto,68
12839,zbliżać się,Acercarse,11
2357,frazer ,frazador,88
1674,oswajać,familiarizar,93
1185,Roer ,roer,96
10863,goalder ,portero,26
4397,towar,mercancía,73
853,surowy,inclemente,98
7316,biznesmen,empresario,52
10802,Hayes ,hueco,26
834,pokorny,humilde,98
11238,gen ,generoso,23
12982,harmonogram,calendario,10
2508,emulsja,emulsión,87
12427,mleko,Leche,14
1778,zazdrość,celos,92
2790,Axolotl ,ajolote,85
2181,piknik,picnic,89
13100,Największa,más grande,10
2423,odrobina,ápice,88
12412,zatoczka,Cala,15
8845,CUNTS ,coño,40
1872,biegły,fluido,91
1979,pert ,pera,91
3608,biustonosz,sostén,79
7418,szybciej,más rápido,51
2107,strażnicy ,guardias,90
6198,wróg,enemigo,60
6269,miauczenie,maullar,59
