ID,POLONAIS,TURC,INTERVAL
11999,słabo,kötü,18
8006,slams ,samanlıklar,47
7998,rozżarzony,akkor,47
3105,małe dzieci,gençler,82
2281,postrzałowy,fullshot,89
6885,wyczyn,dublör,55
2762,Niepobórny,nefretsiz,85
4895,nurek,dalgıç,69
12317,myśliwy,avcı,15
5178,Kain,cazibe,67
12842,październik,ekim,11
59,Lemoniada,limonata,100
11021,wiara,inanç,25
319,nuaminowany,detaylı,100
3046,zmrok,akşama,83
3071,konotacje,çağrıştırma,82
9961,uzyskać,elde etmek,32
1185,Roer ,roer,96
13216,epizod,Bölüm,9
9287,interaktywny,etkileşimli,37
3714,sturt ,stat,78
8064,dwór,manor,46
6230,heroiczny,kahramanlık,60
9334,cierpliwy,kalici,37
10915,galaktyka,gökada,25
11336,kurtuazja,nezaket,22
6208,głównie,esas olarak,60
7729,spłukiwanie,kızarma,49
5274,teologiczny,teolojik,66
13304,postać,figür,8
7695,szerszy,daha geniş,49
8071,nieskończony,sonsuz,46
2178,kura,tavuk,89
121,siarka,kükürt,100
7978,węzeł,düğüm,47
9310,wcierać,yedirmek,37
530,koda ,Koda,99
4052,zatoka,firth,75
5204,w której,burada,67
7030,Woodward ,ağaçlık,54
8383,tragiczny,trajik,44
9328,Dubbed ,dublajlı,37
6811,Guziec,savaşçı,55
9226,wyświetlacz,görüntüler,38
2590,dziwak,garip,86
8663,bizantyna,Bizans,42
8104,całka,integral,46
9012,kane ,kanaya,39
6225,karaluch,hamamböceği,60
11025,przybrzeżny,kıyı,25
1784,wesz,bitmek,92
1027,buraczany,pancar,97
6025,piroguryt,piruvat,61
2071,barangay ,BARANGAY,90
3507,źródło,radix,79
5339,przestrzenny,mekânsal,66
3964,bachor,velet,76
12887,efekty,Etkileri,11
6379,połówki,yarım,58
8932,dzieciństwo,çocukluk,40
12143,ucieczka,kaçmak,16
6303,ślimak,salyangoz,59
6108,dżdżownica,solucan,61
5659,Figa,incir,64
3589,gradient,gradyan,79
3835,posterunek,Sentinel,77
9958,latać,uçmak,32
8620,kuchnia,mutfak,42
3350,abolicjonizm,kaldırma,81
12239,najdłuższy,En uzun,16
4200,małe litery,küçük harf,74
9509,wściekłość,öfkelenmek,36
1605,chytry,kurnaz,93
11019,celtycki,Kelt,25
1781,energicznie,şiddetle,92
3595,nakładać się,örtüşen,79
3191,wyprawy,keşif,82
1192,inhalacja,inatçılık,96
10938,piaszczysty,kumlu,25
7894,nadmiernie,aşırı,47
1474,uprząż,tesisat,94
5841,szwargot,gibberish,62
8137,sztylet,hançer,46
9702,wnioski,sonuç,34
7294,niełamliwy,kırılabilir,52
2227,osiowy,eksenel,89
3605,gąsienica,tırtıl,79
6980,pilne,acil,54
8790,Dora ,dora,41
8806,symfonia,senfoni,41
6055,dziobać,peck,61
13618,stół,tablo,6
8030,Jerm ,jerm,46
11964,przeciwnicy ,rakipler,18
6960,liberia,lütuf,54
9994,wszędzie,her yerde,32
2875,krasnoludek,leprechaun,84
296,sedno sprawy,coşku,100
3164,chemik,eczacı,82
5763,udawanie,taklit,63
9016,łyżwa,paten,39
9715,ceremonie ,törenler,34
12059,drobnostki,trivia,17
12922,złamany,kırık,11
5444,bezstronny,tarafsız,65
9768,rośliny,bitkiler,34
11051,rozdział,bölüm,24
7755,wodny,aqua,48
5340,sterta,yığın,66
13567,Dziś,bugün,6
4262,zabójstwo,cinayet,74
5590,browarnictwo,demleme,64
13628,właściwy,düzgün,6
244,Grosse ,grows,100
13115,kierowca,sürücü,9
12509,Dennis,denn,14
11257,sztuczka,hile,23
9853,monarcha,hükümdar,33
578,niedorzeczny,zahmetli,99
12178,naciskać,itmek,16
5893,zasłużony,merhametli,62
3742,wpisany,yazılı,78
5888,uraz,travma,62
4926,wombat,baba,69
7454,kąty,açılar,50
4517,Misfits ,misif etmek,72
6389,myć się,yıkama,58
6682,głupcy,aptallar,56
13392,fort,kale,7
1978,separatystów,ayrılıkçılar,91
2748,na zachód ,batıya doğru,85
5978,Nicht ,nict,61
4830,wysłannik,elçilik,70
4484,grzywa,yele,72
1419,rzadziej,nadirlik,94
12135,ofiary,mağdurlar,17
4621,zabłąkanie,tutuklular,71
6124,wyrafinowany,komplike,60
6088,chęci,istekli olma,61
12736,całkowicie,Baştan sona,12
10386,magik,büyücü,29
4938,nawałnica,tempon,69
9055,Mongolia,Moğolistan,39
11360,tytoń,tütün,22
6033,oznaczony,gösterilen,61
8034,funkcjonalny,fonksiyonel,46
4473,TRIER ,trier,72
7915,do widzenia,Güle güle,47
12114,dama,Bayan,17
8566,imbir,Zencefil,42
6569,przerobić,remake,57
1636,zarodek,embriyo,93
11866,ktoś,kimse,18
452,pastorał,kibirli,100
4792,niezasłużony,kazanılmamış,70
1686,prącie,phallus,93
9818,czarodziej,sihirbaz,33
10992,jeleń,hilekâr,25
11104,rzut,düşme,24
11278,harfiarka,harper,23
5007,mama,anne,68
4308,samotny,yalnız,74
3,precel,Çubuk kraker,100
4871,obniżenie,azalan,69
12208,pringringowy,pringle,16
8368,Toby ,toby,44
1412,przełączony,dişli,94
12475,traktat,antlaşma,14
12227,ewolucja,evrim,16
6094,jętka,maymun,61
12525,juliański,Julian,14
4192,błonicy,iplikçiler,75
7352,świecący,parlıyor,51
9125,przywołany ,hatırlatılan,38
6263,Loki ,loki,59
4366,radełko,jagger,73
10983,potwierdzony,onayladı,25
2667,dąbrówka,bugle,86
2087,pełen werwy,zippalı,90
12947,wybieranie,seçme,11
9929,nadchodzący,yaklaşan,33
12096,koalicja,koalisyon,17
9709,zejście,iniş,34
9902,ciąża,gebelik,33
10577,powinien,zorunluluk,28
7271,kwadraty,kareler,52
6131,siostrzeniec,erkek yeğen,60
4948,zgodny,Uysal,69
4259,dziobowy,önlemek,74
10157,Ming ,ming,31
13143,ciemny,karanlık,9
1925,agregator,toplayıcı,91
8057,myszy ,fareler,46
2118,katalityczny,katalitik,90
1987,Niedodowłosa,açıklanmamış,91
5209,pochopny,aceleci,67
4220,obcy,ilgisiz,74
11832,zasadniczo,temel olarak,19
5854,Graal,kızartmak,62
12930,potroić,üçlü,11
6161,trakcja,çekiş,60
13659,wydać się,gözükmek,5
6290,jasność,parlaklık,59
10678,Jeleń,Geyik,27
3215,skaleń,feldispat,82
2908,bazgrać,scrabble,84
4790,prawdziwość,doğruluk,70
7188,Grubared ,söylenti,52
11056,portret,Vesika,24
1733,tantiemy,kraliyet,92
6932,segregacja,ayrılma,55
6231,uniewinniony,berrak,60
12762,długie włosy,uzun saç,12
11109,zwiadowca,izci,24
1280,przebity,delinmiş,95
11759,ogrzewanie,ısınma,19
6226,Kotmakery,firetörler,60
5739,zginąć,yoksun,63
11194,kadłub,hull,23
5829,zniewalający,zorlayıcı,62
5215,obszerny,bol miktarda,67
10616,nieruchomość,arazi,28
8709,wspinaczka,Tırmanmak,41
8791,sezam,susam,41
10459,sprzeciw,itiraz,29
8156,spawalniczy,kaynak,45
7991,szampan,Şampanya,47
11768,szkoda,zarar,19
6260,przysięgły,yeminli,59
13045,znaczenie,önem,10
12594,Opakowanie,ambalajlama,13
3212,Rainier ,yağmurluk,82
7332,router,yönlendirici,51
9048,szybowiec,planör,39
7803,cykloniczny,siklonik,48
1409,podkład,uyuyan kimse,94
13667,Królestwo,krallık,5
12130,przyjęty,kabul edilen,17
8607,głęboko,derinden,42
12452,Baza danych,veri tabanı,14
429,Tunezyjski,Tunus,100
11912,Chmura,Bulut,18
1652,losy ,lordy,93
5926,deszczowy,yağmurlu,62
489,IPSO ,ipso,99
532,strzyżyk,çalıkuşu,99
10073,legendarny,efsanevi,31
12976,emerytowany,emekli,10
1922,śluz,mukus,91
4982,kazirodztwo,ensest,69
9628,przekleństwo,küfür,35
873,Piłat,patates,97
13003,franczyzowa,franchise,10
11047,historycy,tarihçiler,24
10366,szlachetny,Soylu,29
6702,templariusz,Tapınakçı,56
13312,możliwie,muhtemelen,8
10964,znaczek,Damga,25
6751,klika,caucus,56
7937,żwir,çakıl,47
1739,ezoteryczny,ezoterik,92
4531,hartowany,temperli,72
5039,sterować,yönlendirmek,68
4623,kanibalizm,yamyamlık,71
6574,Drezno,Dresden,57
11773,brazylijski,Brezilya,19
7254,oszukiwanie,hile,52
5971,banita,haydut,61
8157,Ruda,cevher,45
4090,lepki,yapışkan,75
1444,Cest ,cest,94
11772,rozpoznany,tanınan,19
2752,próg,eşek,85
2337,na południe,güneye doğru,88
1660,palący,sigara içen,93
13782,zwycięstwo,Zafer,5
6150,wzrosła,rise,60
12564,obcisły,sıkı,13
1684,pozorny,sham,93
9622,radny,meclis,35
4258,dylemat,ikilem,74
13071,zasięg,ulaşmak,10
89,suszarnia,fırın,100
890,potrójny,üçlü,97
2352,wiąz,karaağaç,88
11703,niedokładny,yanlış,20
3558,layup ,takmak,79
8819,perkusista,davulcu,41
10038,postrzegany,algılanan,32
11698,wycofany,geri çekildi,20
9563,pensja,aylık maaş,35
11992,Tarnishing ,kararıklık,18
1255,bezwstydny,utanmaz,95
7097,altówka,viyola,53
2571,ognisko,şenlik ateşi,87
13306,ustęp,paragraf,8
9543,podejrzany,şüpheli,35
259,jawnie,açıkça,100
6947,odsłonięty,tanıtılmamış,54
10003,obrazowość,görüntü,32
6278,insurekcja,isyan,59
836,Wali ,wali,98
3705,marynarz,denizci,78
967,psychiatra,psikiyatrist,97
10573,gniew,kızgınlık,28
8275,nieumarły,ölümsüz,45
3999,mglisty,sisli,76
6667,resią,retook,56
9951,pionier,öncü,32
2444,przypisuje,atarlar,87
9404,DESC ,dezavantajı,36
12554,Tymczasem,Bu sırada,13
10933,trójkąt,üçgen,25
1889,nie tak,yapmazdım,91
6657,beneficjant,görevli,56
12969,oczywiste,açık,10
12236,więzienie,hapishane,16
12040,kryminalista,adli,17
12957,coroczny,yıllık,11
527,wymagany,gereksiz,99
3279,küan ,kuan,81
9250,kwiaty,Çiçekler,37
12009,łożysko,rulman,17
5216,Pocztówka,kartpostal,67
782,wieprz,domuz,98
6635,bezwinny,kazançsız,57
910,Ottery,su samuru,97
382,wicekról,viceroy,100
2508,emulsja,emülsiyon,87
12642,rozjaśnić,hafifletmek,13
9807,optować,seçmek,33
11765,w pobliżu,yakında,19
5165,korona,corolla,67
4207,slajdy,slaytlar,74
6044,taoizm,taoculuk,61
13135,błazen,palyaço,9
2459,szał,çılgınlık,87
13409,ostatecznie,Sonuçta,7
20,piekielny,infernal,100
11733,pogarszać,birleştirmek,19
4991,szczęki,çeneler,69
7321,zniesławiać,açmak,51
9427,ekspertyza,Uzmanlık,36
11436,obowiązki,görevler,22
4868,defensan ,savunma,70
4927,ostry ból,pang,69
555,mglisty,sisli,99
3581,osiągnięcie,ulaşma,79
7875,mldariusze ,milyarlarca,48
1968,niania,dadı,91
12031,wyrażenie,ifade etmek,17
3961,sprawiedliwy,dürüst,76
10593,szynka,jambon,28
2917,na północ,kuzeyden,84
5549,Lysergiczny,lizjik,65
2233,zaostrzone,sıkılmış,89
11953,rekin,köpek balığı,18
12231,biodro,belki,16
13760,znajomy,tanıdık,5
7607,komar,sivrisinek,49
5445,prawie,quasi,65
11981,Ateny,atina,18
683,bogactwo ,bozulmuş,98
2986,charytatywny,yardımsever,83
13365,przepraszać,özür dilemek,8
232,Chaldejczyk,Kavız,100
6915,BIN ,bien,55
9428,dorosły,yetiştirilen,36
8665,nieletni,çocuk,42
9452,kupiec,chandler,36
11288,taśma,kaset,23
9957,Wen ,karalamak,32
5035,wydalniczy,excretory,68
9633,zawiera,içerir,35
13592,gabinet,ofis,6
10294,wzgląd,uğruna,30
2709,archanioł,baş melek,85
2380,trwać,devam etmek,88
8956,clint ,kıvırmak,40
1311,pozbawiać,mahrum etmek,95
1552,engulować,sürtmek,94
8691,hicks ,haşlamak,42
12221,zadomowiony,yerleşmiş,16
1014,apodyktyczny,bossi,97
688,fizycy,fizikçiler,98
4673,manuscripts ,el yazmaları,71
12973,wróg,düşman,10
2570,jurorzy,jüri üyeleri,87
288,nagroda,ödül,100
4694,rysownik,karikatürist,71
4825,dystrybutor,distribütör,70
8507,ostry,akut,43
8294,entuzjazm,heves,44
2989,wątpliwości,doubters,83
7753,głośno,yüksek sesle,48
404,smoot,yumuşak,100
10561,dyrektor,Müdür,28
2205,zbieżny,yakınsak,89
6733,okrężnica,kolon,56
10875,zastępca,Milletvekili,26
8979,korek,mantar,40
10809,wzrósł,büyüdü,26
13586,urodzić się,doğmak,6
6607,wymyślny,süslü,57
3955,satyryczny,satirsel,76
13636,decyzja,karar,6
3665,uczniowie,öğrenciler,78
4051,sutra ,vecize,75
12000,małżeństwo,evlilik,18
1741,biedniejszy,fakir,92
11685,nogi,bacaklar,20
12182,chory,hasta,16
5212,towar,eşya,67
5810,medalista,madenci,63
10326,postawa,davranış,30
706,trudność,zorluk,98
162,bakcyl,bacillus,100
12616,wice,yardımcısı,13
506,sprang ,fırlamak,99
11181,szerokość,Genişlik,23
9419,poślizg,kaymak,36
12131,ruch drogowy,trafik,17
6224,algierski,Cezayir,60
693,niewierny,kâfir,98
7256,ukryty,gizli,52
6992,popłoch,izdiham,54
9739,cisza,sessizlik,34
9804,ważniejsze,en önemlisi,33
11580,dźwiękowy,sonik,21
4204,złom,hurda,74
52,klucz,anahtarı,100
9108,suplement,takviyelemek,38
10528,natychmiast,derhal,28
13028,Krzysztof,Christopher,10
11916,kampus,yerleşke,18
7045,obolały,Ağrı,53
7350,przydział,paylaştırma,51
11483,rewolucyjny,devrimci,21
12081,irański,İran,17
12316,Meksykanin ,Meksikalı,15
12758,nocnik,Jerry,12
7217,futrzany,kürklü,52
6165,wodospad,şelale,60
9796,sierżant,Çavuş,33
5504,zgromadzony,tortulu,65
13294,niezbędny,gerekli,8
4707,bezbronny,silâhsız,71
2216,kodek,codec,89
9305,łosoś,Somon,37
10376,lotnisko,havaalanı,29
3172,okaleczony,sakat,82
3650,spektakl,gözlük,79
12521,kropka,nokta,14
11210,narty,kayak,23
3820,tawerna,meyhane,77
2632,bottlenose ,şişkinlik,86
3938,schodzić,azaltmak,76
4121,Cass ,casus,75
40,odpluskwić,hata yapmak,100
1073,skarby,hazineler,96
4131,mnogość,çokluk,75
4158,Wołga ,volga,75
13148,ładny,güzel,9
11603,słownik,sözlük,20
4057,początek,başlangıç,75
11370,dedykowane,özel,22
6729,Koryntian,Korintliler,56
10380,susza,kuraklık,29
9372,rzesza,reich,37
7568,zaleta,varlık,50
3409,Tygrys,tigris,80
7569,gdziekolwiek,her nerede,50
1461,nierówny,eşit olmayan,94
2049,podtytuł,alt başlık,90
1829,waluta,madeni para,92
4263,pachwina,kasık,74
2767,poddaństwo,serfilik,85
11179,namiastka,ersatz,23
1414,zapisy,kayıt,94
13774,domena,ihtisas,5
9331,producent,maker,37
3640,nierdzewny,paslanmaz,79
11798,pod ziemią,yeraltı,19
5663,uczucie,duygu,64
537,abstynencja,yoksunluk,99
1109,Tilly ,tilce,96
6658,malajski,malay,56
12498,biegacz,koşucu,14
11315,ktokolwiek,her kim,22
11612,przeciwnie,aksine,20
10272,łasica,veasel,30
8833,partyzant,gerilla,41
5037,Virginian ,virüslü,68
11088,ocenzurowany,sansürlü,24
8244,przebaczyć,affetmek,45
9235,pszenica,buğday,38
9838,Waterloo ,deniz suyu,33
13359,zima,kış mevsimi,8
7767,znęcanie się,zorbalık,48
13749,baseball,beyzbol,5
6629,kadź,descartes,57
6588,cicho,sessizce,57
11223,austriacki,Avusturya,23
11191,piractwo,korsanlık,23
1421,brud,brumbies,94
380,piec,fırın,100
1683,rozmówcy ,röportajlar,93
1984,obróć,çıngırak,91
1735,głupi,fahişe,92
9531,Genewa,Cenevre,35
5100,przewyższony,sayısız,68
1912,Wallops ,duvarlar,91
6699,tama,deze,56
4861,gilotyna,giyotin,70
6558,Dyprowia ,disprosia,57
7677,niezliczony,sayısız,49
3228,samolubny,bencil,82
2923,beryl,berilyum,84
12607,oskarżony,sanık,13
739,Earthlings ,topraklar,98
5850,półpiętro,mezzen,62
5129,księstwo,duchy,68
11118,biuro,büro,24
2098,czarodziej,samimi,90
5985,kajman,Cayman,61
6680,skróty,kısaltmalar,56
3652,Magi ,magi,79
10878,symbolika,semboller,26
2915,grobla,causeway,84
12287,najnowszy,En son,15
5581,kamizelka,yelek,64
346,Pas na,belton,100
4568,wiolonczela,çello,72
6740,krowa morska,manâhe,56
7487,błogosławić,kutsamak,50
5222,przechylony,lopsiz,67
6057,obstrzał,tüfek ateşi,61
11581,zwycięzca,victor,21
7594,piwnica,Bodrum,49
3141,ceramiczny,seramik,82
2111,Patten ,takunya,90
3285,szariat ,şeriat,81
10596,Pil ,pırıltı,28
9751,Zeta ,zeta,34
6417,walka,çekişme,58
11414,walcowanie,yuvarlanma,22
11838,kurczak,Tavuk,19
5415,pławność,yüzdürme,65
8483,ziarno,tahıl,43
10280,plac,plaza,30
7559,wiza,vize,50
7874,sprawcy,failler,48
3797,chochlik,goblin,77
9651,trywialny,önemsiz,35
5566,uwertura,uvertür,65
2510,kusza,crossbow,87
2429,Witten ,atık,88
10007,osioł,eşek,32
5697,opasnik,ekşi,64
158,zszywacz,zımba,100
2562,stockman ,Saraycı,87
8899,guziki,düğmeler,40
11794,notyfikować,bildirmek,19
8281,blokada,engellemek,45
13468,pozwolenie,izin,7
2759,higiena,hijyen,85
3777,wybieg,çıkış,77
1370,nieoznaczony,işaretsiz,95
9630,zakazany,yasaklı,35
3213,Tapeta,duvar kağıdı,82
3751,spódnica,kombinezon,78
13553,stosuje się,uygulamak,6
154,znieczulenie,anestezi,100
7449,Diane ,dian,51
9778,przeszedł,geçirmek,34
574,azotowy,nitrik,99
12506,rudzik,robin,14
10066,TER ,terzi,32
3110,ujście,Haliç,82
5313,Cukiernia,şekerleme,66
8132,przyjemny,güzel,46
2344,dwustronny,bilateral,88
12691,uderzenie,etki,12
8738,uwłaczający,aşağılayıcı,41
12676,oprócz,ayrı ayrı,13
13564,wybudowany,inşa edilmiş,6
9000,dźwig,vinç,39
3830,Chorwat,Hırvat,77
9875,realizować,fark etmek,33
13617,odwiedzić,ziyaret,6
4864,dżokiej,jock,70
796,smaczny,lezzetli,98
2160,łącznik,tire,89
8481,implikacje,çıkarımlar,43
13467,ogólnie,etraflı,7
12829,dziecko,bebek,11
3686,jeńcy,esir,78
1463,ogromnie,müthiş,94
10084,Słomka,Saman,31
12659,zabawa,eğlence,13
3611,strumień,akmak,79
8308,parasol,şemsiye,44
9949,leworęczny,soluk,32
7525,bez limitu,sınırsız,50
7359,aksamit,kadife,51
927,Britten ,bıkkın,97
3127,łosoś,salomon,82
11568,na boku,bir kenara,21
3151,zamknąć,kapat,82
1264,Ankieta,anket,95
12146,wpływ,etkilemek,16
2387,kontrkultura,karşı kültür,88
7967,wróbel,serçe,47
10216,krzepki,hile,30
10454,Zack ,zack,29
10028,uchodźca,mülteci,32
1475,bilby ,bilner,94
12902,miejsce,leke,11
6515,cytadela,kale,58
7805,ssak,memeli,48
5879,dojrzały,olgun,62
7618,tłuszczowy,şişman,49
11096,za granicą,yurtdışında,24
4033,odczynnik,reaktif,75
12074,szpieg,casus,17
11471,kursywa,italik,21
4786,sped ,lambalı,70
9847,rower,bisiklet,33
12732,idealny,mükemmel,12
7704,recykling,geri dönüşüm,49
13163,kolejny,ardışık,9
5179,bez końca,durmaksızın,67
10176,markier,golcü,31
12245,afiks,takmak,16
9392,szorstki,sert,36
3541,edykt,ferman,79
12917,uderzony,vurmak,11
5917,próżny,boşuna,62
11875,radzić,öğüt vermek,18
6467,piekarnik,fırın,58
5752,brzęk,bucky,63
1856,dorycki,dorian,92
10924,niepokonany,yenilmez,25
11415,nalot,yağma,22
9879,Mitch ,mitmek,33
5915,nadwyżka,fazlalık,62
8618,mufty,müftü,42
9770,ger ,gergi,34
7416,bójka,hücum,51
10371,Reklama,Reklamcılık,29
898,potwór,behemoth,97
10806,przeciwnik,karşıt,26
5367,towarzyski,dışa dönük,66
12907,dziecko,çocuk,11
11604,wirtualny,gerçek,20
11750,precyzja,kesinlik,19
6696,preambuła,başlamak,56
842,powozik,buggy,98
3128,welon,duvak,82
5913,lądem,karayolu,62
9332,strawiony,tüketilen,37
12301,dysydent,muhalif,15
4641,oczyszczenie,arıtma,71
10945,urodziny,doğum günü,25
5840,koniec czasu,zaman aşımı,62
12100,hrabia,Kont,17
12281,odrzucony,reddetti,15
3923,Pais ,pais,77
5567,skromny,Nazlı,65
13465,henz,Henry,7
11008,Birma ,burma,25
12226,następnie,daha sonra,16
12423,śmieszne,eğlenceli,14
3440,frywolny,Alçakça,80
5964,dostosować,ayarlamak,61
11292,kształt,şekil,23
3906,ratyfikacja,onaylama,77
9223,Strauss ,Sineklik,38
8710,synek,sonny,41
8434,UNANKED ,rütbesiz,43
6163,Columbian ,Kolombiyalı,60
3194,ochraniacz,koruyucu,82
9482,Corp ,corp,36
9286,szczerze,açıkçası,37
11136,wyprzedaż,satış,24
64,naciągnięcie,hilekârlık,100
5014,Subskrypcja,abonelik,68
3918,amorek,cupid,77
2225,odrzutowiec,kaap,89
9892,wakacje,Bayram,33
7108,perf,perde,53
906,uprawiany,ekili,97
453,durr ,Durr,100
4508,błędny,hatalı,72
8082,promień,yarıçap,46
8336,dominacja,egemenlik,44
3871,niedogodność,sıkıntı,77
13380,pistolet,silah,7
5865,inwestorzy ,yatırımcılar,62
9582,uchylać się,kaçamak,35
8705,Eleanor ,elanör,41
13379,dający,vermek,7
2240,rzeźnia,kesimhane,89
109,strażak,itfaiyeci,100
7856,Reno ,reno,48
11468,a tym samym,böylece,21
5020,kręcone,Kıvırcık,68
11345,tyłek,eşek,22
12640,maksymalny,maksimum,13
13037,rzucić się,attı,10
7562,arrondis,arsızlık,50
10387,obywatel,Özgür adam,29
2156,Chem ,kimya,89
13594,dave ,davet etmek,6
9643,yang ,Yang,35
6506,cykliczny,döngüsel,58
11721,odkrycie,keşif,20
11234,pojedynek,düello,23
3157,kapłaństwo,rahiplik,82
9872,powstańcy,isyancılar,33
11424,srebrzyk,Arjantin,22
11164,cywilizacja,medeniyet,24
2675,tarczyca,tiroid,86
9248,przędzarka,Jenny,37
8023,barwnik,boya,46
8638,Genghis ,zervet,42
10681,rządzący,yonetmek,27
8770,łatwo,kolayca,41
13353,komisja,Kurul,8
8358,szesnasty,on altıncı,44
5065,sekciarski,mezhep,68
5459,twierdza,kalabalık,65
9526,bezdomny,evsiz,35
13441,cokolwiek,her neyse,7
6565,gęsty,yoğun,57
12848,potwierdzać,onaylamak,11
825,pustelnik,tekrarlamak,98
3544,batalion,ruff,79
2853,jelito,bağırsak,84
6485,zainstalować,Yüklemek,58
1420,Akredytacja,akreditasyon,94
1437,zapytania,Araştırma,94
5060,Vinny ,vinnik,68
8364,welch ,takılmak,44
3502,karb,çentik,79
10860,kolegialny,kolej,26
17,maniakalny,manik,100
2548,sałata,marul,87
12716,stopy,ayak,12
3261,podobieństwo,afinite,81
674,cementowany,çimentolu,98
8799,świadectwo,tanıklık,41
6925,Mleczarnia,Mandıra,55
5886,zawieszać,askıya almak,62
1080,sprzeczka,kavga,96
7322,wyrzucony,atılan,51
4392,akwedukt,su kemeri,73
8916,świst,ping,40
2482,reperkusje,tepki,87
11700,bezpieczny,güvenli,20
8906,Emmy ,emme,40
7631,pozaziemski,dünya dışı,49
9273,albion ,albiya,37
3321,przesyłki,sevkiyat,81
10943,garmażeria,Şarküteri,25
50,Przedmowa,önsöz,100
4497,hoy ,hoeya,72
11384,mnóstwo,bolca,22
8162,nabytek,kazanma,45
2244,kwotka,quoth,89
11901,kryształ,kristal,18
6939,aleja,sokak,54
7142,pierożek,patika,53
3137,roper,halatçı,82
3135,niepożądany,istenmeyen,82
12480,senna ,sinameki,14
1372,walka,tuhaf,95
9453,suwerenny,egemen,36
4736,szmata,paçavra,70
13764,silnie,şiddetle,5
2467,Sayers ,sözler,87
9207,nadrzecze,nehir kenarı,38
2265,jaskiniowiec,mağara adamı,89
7806,prymitywny,ilkel,48
10845,połączenie,füzyon,26
13469,minister,bakan,7
11293,osiągnąć,başarmak,23
12660,przemysł,sanayi,13
6409,maszyneria,makine,58
10844,szczebel,aşama,26
4577,przemycanie,kaçakçılık,72
7743,chór,Koro,48
6566,smiley ,gülen,57
4696,Wacker ,çentik,71
4983,obrzezanie,sünnet,69
8586,sennik,You are,42
3788,Whitehead ,beyaz kimse,77
7731,interceptor ,arsızlık,49
8547,zdrowy,sağlıklı,43
4139,wszechmocny,yüce,75
4146,głęboki,Engin,75
65,zasmucony,üzüldü,100
11549,stosunek,oran,21
7563,sutener,poncu,50
11554,trudniej,Daha güçlü,21
3098,dezaprobata,onaylamama,82
7572,ciało,züppe,50
11735,łańcuch,zincir,19
7892,szał,rampa,47
9500,kupa,bok  Kaka,36
12441,bruce,branş,14
5861,płoć,roach,62
6326,podejmowane,üstlenmek,59
126,Kali ,kali,100
3006,metycylina,metisilin,83
8394,stacjonarny,sabit,44
6788,zdalnie,uzaktan,55
13114,plaża,plaj,9
391,kręgowiec,omurgalı,100
6530,walczyć,devamlı,57
3272,narciarz,kayakçı,81
4888,deluxe ,lüks,69
4035,program,Müfredat,75
10101,doustny,Oral,31
5925,najgorętszy,hottest,62
2601,kolega,chum,86
3741,wysypisko,çöplük,78
8144,okólnik,dairesel,45
12394,budżetowy,parasal,15
2633,nerwowy,sinirli,86
6151,sanki,kızak,60
198,sepoy ,Sepoys,100
12331,ciężko,ağır şekilde,15
5817,unikać,kaçınmak,62
3009,stylizowany,stilize,83
11203,płyta,panel,23
9247,orbity ,yörüngeler,37
1661,karp,sazan,93
3029,Zapatero ,zapero,83
4544,taryfy ,tarifeler,72
6123,kawaler,cavalier,60
9475,somalijski,Somali,36
5225,siodło,sele,67
12945,pomaga,yardım eder,11
428,dyktatorski,diktatör,100
806,portugese ,Portekizce,98
12743,uzbrojony,silâhlı,12
11846,znaczący,anlamlı,19
13106,dokładny,kesin,9
5076,broszura,kitapçık,68
1056,odkrycia,keşifler,96
9795,napięty,gerilemek,33
3184,podstęp,hile,82
5635,pamiętny,hatırlatan,64
5547,basza,pasha,65
9837,śmiertelnie,ölümcül,33
13168,idź idź,git git,9
13615,chiński,Çince,6
6991,moździerze,harçlar,54
2386,rażący,kusurlu,88
10723,Emma ,emma,27
12380,waga,ağırlık,15
1296,zasolenie,tuzluluk,95
12924,Ponadto,Dahası,11
2399,pole bitwy,savaş alanı,88
6787,Lords ,Lordlar,55
2881,obozowany,çevreleyen,84
8582,wrak,enkaz,42
1823,stiles ,taşlar,92
12164,niuton,Newton,16
13191,populacja,nüfus,9
11155,odtąd,daha sonra,24
11977,Soapbox ,sabun kutusu,18
6813,dioda,diyot,55
4597,wyraźnie,açıkça,71
5670,trąd,cüzdan,64
4628,gąbczasty ,sünger,71
5047,hiper ,aşırı,68
5873,chaotyczny,kaotik,62
7674,szarpać,sarsmak,49
11055,neal ,azarlamak,24
8973,pułapka,tuzak kurmak,40
5759,gabinet,dolap,63
3819,eton ,Eton,77
1003,krzew,çalı,97
5115,liczydło,abaküs,68
9610,dróżnik,yan hakem,35
8717,zastrzeżenie,feragatname,41
8843,obrót,rain,40
12988,drelich,jean,10
2820,wykroczenie,yanlış yapma,84
4247,shakers ,çalkalama,74
13514,kwiecień,nisan,7
4968,Terrapins ,terapinler,69
615,sprawdzać,Kontrol,99
9283,zapewniony,garantili,37
8927,lenistwo,tembellik,40
1099,syreny,sirenler,96
6948,wierność,bağlılık,54
5602,ritter ,ritman,64
8288,argonaci,argonautlar,45
11230,zapora,baraj,23
8214,iluzja,yanılsama,45
8881,Osło,oslo,40
9952,Nike ,nike,32
9343,buntownicy ,isyancılar,37
6071,sztywny,katı,61
12923,dowód,kanıt,11
8734,łucznik,bowman,41
5338,igła,iğne,66
