ID,POLONAIS,JAPAN,INTERVAL
12205,kosz,置き場,16
8610,świątynia,神社,42
7548,jacht,ヨット,50
13150,szef,チーフ,9
3004,Maha ,マハ,83
5964,dostosować,調整,61
6817,glendale ,グレンデール,55
5143,Jeremiasza,エレミヤ,68
7060,dyplomacja,外交,53
8338,podmiejski,郊外の,44
4242,Kraft ,クラフト,74
10432,ukraiński,ウクライナの,29
11692,wyznaczony,任命された,20
12780,automatyczny,オート,12
2669,regulator,規制当たり前,86
5451,gość,ビジター,65
5007,mama,ママ,68
278,sedans ,セダン,100
6543,Autostrada,高速道路,57
10459,sprzeciw,異議,29
13758,południowy,南方の,5
7884,komercyjnie,商業的に,47
8563,mała wioska,ハムレット,42
7617,karma,カルマ,49
10006,fiesta ,フィエスタ,32
6248,nie ja,ノーマ,59
608,scenarzysta ,スクリーンライター,99
13567,Dziś,今日,6
8779,koks,コークス,41
2491,wyniki dla  ,ビルダー,87
7815,Ull ,u,48
11766,ralph ,ラルフ,19
7483,rozbrojenie,軍縮,50
3376,Odbijanie,跳ね返る,80
5491,struś,オストリッチ,65
11527,afera,事件、出来事,21
7648,adwentysta,冒険主義者,49
11376,przybory,タックル,22
756,Kike ,キク,98
5462,dziurkowany,パンチされた,65
10168,ciasto,ケーキ,31
3784,kantończyk,無線,77
3839,ohyda,ショッカー,77
11674,fresk,フレスコ,20
4815,invaders ,侵略者,70
1019,tesseract ,テッセサクト,97
5198,oddzielny,離散,67
12236,więzienie,刑務所,16
4910,Serra ,血統,69
3207,niepewność,サスペンス,82
3751,spódnica,ペチコート,78
12088,pozorny,見かけ上,17
12822,Klasyfikacja,分類,12
9255,ambulans,救急車,37
9071,orangutan ,オランウータン,39
5250,wręcznik,便利,67
9858,średniogórze,高原,33
7610,Acapulco ,アカプルコ,49
12284,Peru,ペルー,15
10289,sidney ,シドニー,30
1935,Ashraf ,アシュラフ,91
1549,skrót,短波,94
4762,spirala,ヘリックス,70
13657,atlantycki,大西洋の,5
11339,napędzany,駆げつけられて,22
7594,piwnica,地下,49
9641,Tamiza,テムズ,35
281,wózek,ボギー,100
9644,osąd,判定,35
8622,Ruchomy,フローティング,42
9162,wyrko,キップ,38
5305,sikhism,シークズム,66
4432,Dorado ,ドラド,72
4383,krewny,キン,73
8595,markiz,侯爵,42
2,piperydyna,ピペリジン,100
12122,enigma,エニグマ,17
4569,Leonid ,レオニド,72
13297,Nebraska ,ネブラスカ,8
5663,uczucie,感覚,64
11756,dziwne,変,19
13676,lekki,ライト,5
3049,Kociołek,釜,83
10744,językoznawca,言語,27
13745,depresja,うつ,5
7383,denerwujący,イライラする,51
1408,zmieniający,修正,94
8720,pozew sądowy,訴訟,41
4093,tutu ,タツゥー,75
10900,Metro ,メトロ,25
512,Allegro,アレグロ,99
6538,chilot,冷蔵庫,57
544,harman,ハーマン,99
12193,skryba,筆記,16
5595,sylwetka,シルエット,64
13209,promień,光線,9
8582,wrak,難問,42
1692,chlor,クロロ,93
9155,pałeczka,バトン,38
8741,trio,トリオ,41
2330,czesne,学費,88
4828,obsypnik,リスター,70
6545,kurier,宅配便,57
1120,elektroliza,電解,96
243,reaktywny,反応する,100
773,binh ,ビン,98
3438,odgazować,脱落した,80
13572,różny,様々,6
10161,felix ,フェリックス,31
5074,ograniczenia,制約,68
9355,sędzia,審判,37
2635,Łapa,足,86
13395,rewolucja,革命,7
10969,delaware ,デラウェアリー,25
11176,tłum,暴徒,23
13665,lokalny,ローカル,5
11297,piętnaście,15,23
8812,wątroba,肝臓,41
9514,bartlett ,バートレット,36
13491,pomysł,考え,7
7137,wydany,射撃した,53
13670,szybko,早く,5
4138,klasa,クラスルーム,75
6952,buick ,ビュイック,54
5975,palnik,バーナー,61
1184,margaryna,マーガリン,96
3176,wrzeszczał,叫び,82
3686,jeńcy,捕虜,78
135,Lombard ,ロンバード,100
6506,cykliczny,巡回,58
12276,morderstwo,殺人,15
284,zbliżenie,閉じる,100
6202,sabotaż,サボタージュ,60
1324,annały,無関係,95
9379,czyściec,煉獄,37
10864,źródło,根,26
12115,Mennica,ミント,17
333,Marguerite ,マーグリレイト,100
13539,zgodność,コンプライアンス,6
10719,proporzec,ペナント,27
9154,odmowa,拒否,38
13286,siódmy,第七に,8
3262,pomocnik,ヘルパー,81
2572,siemens ,シーメンス,87
4050,Prowansja,プロヴァンス,75
11349,rozebrać się,ストリップ,22
11888,wirus,ウイルス,18
10277,humor,ユーモア,30
1316,duże litery,大文字,95
11152,Kongo,コンゴ,24
13154,Pakistan,パキスタン,9
1435,obudzony,起きている,94
12455,Jonathan ,ジョナサン,14
13695,obrona,防衛,5
2420,plantacje,農園,88
13642,osiem,8,6
12469,Morris ,モリス,14
8714,Tajwańczyk,台湾人,41
11565,kluczowy,重要,21
6184,kartel,カルテル,60
5150,Śląsk,シレジア,67
13532,Wzgórze,丘,6
732,praktykujący,専門家,98
6539,arogancki,傲慢,57
8905,elżbietański,エリザベトン,40
11156,przygody,冒険,24
12442,Franklin ,フランクリン,14
2440,impuls,衝動,87
11269,tranzyt,渡りする,23
3003,Przybornik,ツールボックス,83
472,zaczep,ヒッチ,99
13656,ogólnie,一般的,5
11381,pionowy,垂直,22
8013,tekściarz,ソングライター,46
1069,odurzony,酔って,96
10827,koral,コーラル,26
11703,niedokładny,不正確,20
4975,płyta główna,マザーボード,69
807,Algonquin ,アルゴンキン,98
12746,fotografia,写真,12
12931,pozostać,残る,11
12511,przedmiot,アイテム,14
7401,Archie ,アーカイー,51
2247,Minnie ,ミネー,89
4094,holender,オランダ人,75
4092,radon,ラドン,75
10370,algebra,代数,29
8078,alameda ,アラメダ,46
6892,szczekać,ヤップ,55
11132,dept,部長,24
8958,zapylnik,花粉,40
12452,Baza danych,データベース,14
233,defuded ,因,100
13093,kara,ペナルティ,10
11064,Cola,コーラ,24
2902,pielucha,おむつ,84
10609,gandhi ,ガンディー,28
13001,Cairns ,ケアンズ,10
2162,narkotyk,ドープ,89
10239,szambelan,侍従,30
3059,czasowy,一時的に,82
8864,drzewiasty,森の,40
4124,znikać,フェード,75
11155,odtąd,その後,24
3307,klątwa,六角,81
7269,Tunis,チュニス,52
6903,awaria,クラッシュする,55
6719,Różne,その他,56
7463,folklor,民俗,50
696,arrad ,アラド,98
12061,komiczny,漫画,17
6277,należycie,もっと,59
10953,zapowiedź,発表,25
11698,wycofany,亡くなった,20
11519,biuletyn,ニュースレター,21
3677,tenor,テナー,78
754,odstępstwo,背教,98
6762,promocja,プロモーション,56
1118,żużel,スラグ,96
13076,krytyczny,致命的,10
12231,biodro,股,16
13235,Drogi,親愛なる,9
446,Peebles ,覗き見か,100
6702,templariusz,テンプラー,56
11513,wytrzymały,丈夫,21
5430,Dionizosa ,ディオニュソス,65
5097,nieuczciwy,不正直,68
961,porozumienie,エンテーテ,97
8448,bulwar,大通り,43
12354,kumpel,メイト,15
8713,chomik,ハムスター,41
4518,nitro ,ニトロの,72
276,iberyjski,イベリア,100
3700,luźny,スラック,78
3008,pokrętło,つまみ,83
9474,Eisenhower ,エイゼンハワー,36
13058,inc ,株式会社,10
12263,najeźdźcy ,侵略者,16
4321,podgórski,ピエモンテ,74
43,wzrost,身長,100
12730,jeździec,ライダー,12
6069,nalega,主張する,61
1381,chudzity,チャッキー,95
6391,przebój,ブロックバスター,58
1746,liang ,嘘の,92
9384,mosiądz,真鍮,36
6352,kaucja,寄託,59
3170,transferase ,トランスフェラーゼ,82
3627,Leno ,レノ,79
5762,czujnik,センサー,63
7327,Resetowanie,リセットする,51
12250,peleryna,ケープ,16
5269,sprzedawca,売り手,66
3805,aspiryna,アスピリン,77
1515,czujność,警戒,94
7478,Parkway ,パークウェイ,50
5608,Msza żałobna,レクエム,64
4739,topór,ハチェット,70
10346,Testa ,テスト,30
13133,wszystko,すべての,9
2494,albatros,アルバトロス,87
4623,kanibalizm,共食い,71
2180,Shahi ,太平洋,89
12288,bruins ,ブルース,15
10333,Florencja,フィレンツェ,30
13746,tablica,ボード,5
4874,rappers ,ラッパーズ,69
12018,solo,ソロ,17
5444,bezstronny,公平,65
11486,Haiti,ハイチ,21
9541,shortstop ,遊撃手,35
9180,benzyna,ガソリン,38
420,petarda ,爆竹,100
9428,dorosły,育てた,36
1095,butanol ,ブタノール,96
10267,patent,特許,30
4197,neuron ,ニューロン,74
5434,kollia,コリー,65
9599,humor,ユーモア,35
13036,personel,人員,10
1475,bilby ,ビルビー,94
11960,pancernik,アルマジロ,18
8066,segmenty,セグメント,46
8572,Jugosław ,ユーゴスラビアの,42
9521,zadanie,クエスト,35
10790,narzędzia,ツール,26
4041,Lekarz,医師,75
5207,Paddy,水田,67
5038,nieprzyjemny,不快,68
13139,kopnięcie,キック,9
4262,zabójstwo,殺人,74
9960,Garfield ,ガーフィールド,32
3255,granat,ガーネット,82
11546,mieszkanie,フラット,21
194,taktyka,ぴったり,100
8509,pływowy,潮汐,43
8093,jechał,走る,46
8919,obowiązkowe,必須,40
10619,tybetański,チベット,28
7665,chwalony,賞品,49
3773,Heartland ,ハートランド,77
11975,znacznie,大幅,18
12278,jaga ,ジャガー,15
4992,korona,コロナ,69
13277,pogoda,天気,8
3458,rybołów,オスプリー,80
4745,Nietzsche ,ニーチェ,70
6320,ekstremista,極力主義者,59
3761,egzaminy,試験,77
12049,Wilk,狼,17
2510,kusza,クロスボロー,87
749,bezdech,無理店,98
4261,minot ,ミノット,74
1125,nawóz,肥料,96
4322,hobbit ,ホビット,74
10521,kino,シネマ,28
6355,pośrednio,間接的に,59
6220,marcello ,マルセロ,60
11599,Pascal ,パスカル,20
1951,bingo ,ビンゴ,91
3039,tymianek,タイム,83
3260,nadmiernie,過度に,81
9663,eiffel,エッフェル,35
12426,ariel ,アリエル,14
9360,konwertuje,変換する,37
9126,z drewna,木製,38
11966,garść,束,18
13187,zagraniczny,外国,9
1409,podkład,寝台,94
13456,federalny,連邦政府,7
11955,niewolnictwo,汚い,18
11108,Cezar,帝王,24
5152,sportowiec,スポーツマン,67
4404,regent,摂政,73
11564,metropolita,メトロポリタン,21
11471,kursywa,イタリック人,21
12660,przemysł,業界,13
7067,betlejem,ベツレヘム,53
688,fizycy,物理学者,98
915,merton ,マートン,97
4434,okrzyknięty,尊敬される,72
3178,kaszel,咳,82
514,Partizan ,百党,99
7613,Grover ,叢,49
6806,rozłożysto,広義,55
4276,Hiszpan,スペイン人,74
10980,notacja,表記,25
12875,zapasy,レスリング,11
6816,lutnia,リュート,55
8244,przebaczyć,許す,45
7098,małe serie,ミニシリーズ,53
2619,zamieszanie,騒ぐ,86
8574,hubble ,ハブブル,42
10022,składniki,コンポーネント,32
10652,Opcje,オプション,27
8516,howitzers ,榴弾砲,43
10639,Młodszy,若者,27
5382,sos Tabasco,タバスコ,66
10302,karnawał,カーニバル,30
13731,hiszpański,スペイン語,5
2312,przeszkadzać,乱す,88
5235,wódka,ウォッカ,67
12349,ulotki,チラシ,15
10612,diesel,ディーゼル,28
13479,Jackson ,ジャクソン,7
10418,susan ,スーザン,29
6249,klika,クリーク,59
5863,Politburo ,輿入れ,62
3557,przewyższony,告げた,79
10371,Reklama,広告,29
3472,Mauricio ,モーリシオ,80
4644,Konstantin ,コンタンティン,71
2285,balista,バリスタ,89
1396,coulee ,カムリー,95
4025,rozszczepiać,劈く,75
9959,Szkot,スコットランド,32
3526,Goran ,ゴラン,79
8156,spawalniczy,溶接,45
7580,zgięty,屈む,50
7989,scenariusz,シナリオ,47
8213,leaf ,焼く,45
10492,podium,表彰台,28
4830,wysłannik,エンコイ,70
4126,wierzchołek,頂点,75
2911,krem,クリーム,84
5509,fenomena,現象,65
9859,kanapka,サンドイッチ,33
4239,amant,ボーブ,74
11364,finaliści ,ファイナリスト,22
8679,wiążący,拘置,42
6234,Birmańczyk,ビーチ,60
2980,wyższy,より高い,83
10634,Minneapolis ,ミネアポリス,27
6451,ładowarka,充電器,58
11907,sprint,スプリント,18
13405,razem,一緒,7
8535,grafit,プランバゴ,43
9604,odżywianie,栄養,35
6893,fidżian ,フィジーチャン,55
1856,dorycki,ドリアン,92
1843,nocny,夜間,92
12448,nelson ,ネルソン,14
2909,neonatal ,新生児,84
2754,orc ,オーク,85
6016,wschodni,永遠の,61
5910,berg ,バーグリー,62
13779,Walia,ウェールズ,5
9197,sioux ,スー,38
9561,raptus,ホットスパー,35
2697,Cortina ,コルチナ,86
2680,rosalind ,ロザインド,86
7287,przekonanie,信念,52
11371,Delhi,デリー,22
8266,lądowania,着陸,45
6292,stłumić,抑圧する,59
5753,Tiki ,ティキ,63
3417,skuter,スクーター,80
1437,zapytania,お問い合わせ,94
7585,Airbus ,エアバス,50
8462,Schneider ,シュナイダー,43
3128,welon,ベール,82
3534,smalec,ラード,79
4727,zaległości,やり残し,70
4668,Jordańczyk,ヨルダニア語,71
6312,wrak,残骸,59
2652,hemoglobina,ヘモグロビン,86
4698,Schultz ,シュルツ,71
10258,Palma,手のひら,30
8704,odkryć,発見する,41
9780,Devonshire ,デボンシャー,34
686,Lobo ,ロボ,98
6200,niezwykły,珍奇,60
593,pasjans,ソリティア,99
5404,pożar,山火事,65
13045,znaczenie,意義,10
13343,wahać się,躊躇,8
10502,cuda,不思議な,28
1729,retrospekcja,レトロスペペ,92
4787,tryptofan ,トリプトファン,70
3510,micah ,ミカ,79
5339,przestrzenny,空間的な,66
9910,eng ,創立,33
13459,może,多分,7
5193,aldolaza ,アルドラーゼ,67
9681,istota,和解,34
9998,bzdury,ピフル,32
4353,Palma ,パルマ,73
6310,Archimedesa,アーキメディア,59
11944,stały,永続,18
2991,bodziec,インセンティブ,83
7528,magazyn,リポジトリ,50
6694,della ,デラ,56
15,zatrudnia,港,100
653,Ambrozja,アンロシア,98
11134,szesnaście,16,24
4556,flav ,フラボ,72
9733,Edynburg ,エジンバラ,34
3439,orchidea,蘭,80
12241,podzielony,分けた,16
6633,Marsylia ,マルセイユ,57
1563,Matta,マタの,94
10097,teleskop,望遠鏡,31
6495,Rin ,凛,58
5855,icarus ,イカルース,62
12293,Moskwa,モスクワ,15
3282,benzoat ,安息香エート,81
6306,rozpylać,噴射,59
4500,Raters ,評価者,72
4963,pomocniczy,補助,69
7320,grzywka,フリンジ,52
85,pertussis ,百日咳,100
2232,duszek,ブラウニー,89
3363,łodygi,茎,80
487,strzelisty,ぴかぴか,99
5028,proroctwo,預言,68
2978,metropolia,大都市,83
7856,Reno ,リノの,48
13029,okrążenie,回路,10
10807,oprawiony,バウンド,26
5494,sloan ,スローン,65
11233,brutalny,暴力的な,23
10672,krwawy,血まみれ,27
4939,ścieżka,小道,69
12260,archiwa,アーカイブ,16
6289,ciekawość,好奇心,59
7877,plankton,プランクトン,48
8726,monetarny,金銭的な,41
2589,obeznany,知り合いに,86
6171,Sweatshop ,スウェットショップ,60
12228,narodziny,誕生,16
12932,Pokój,部屋,11
4581,przyczółek,ビーチヘッド,72
12995,ogrom,大小,10
6735,Damaszek,ダマスカス,56
5943,Tyrone ,ティロン,62
12245,afiks,接辞,16
2395,Filmografia,フィルモグラフィー,88
5449,fałszywy,偽の,65
1161,kapucyn,カプチン,96
3873,Ekliminacja,エポニマス,77
3519,koniczyna,クローバー,79
7199,odrzut,反動,52
12772,zwierzę,動物,12
1552,engulować,招待,94
12843,zrozumiałem,ロジャー,11
4211,cuda,奇跡,74
5847,fiskalny,財政,62
20,piekielny,不名誉な,100
2092,pozować,スワンクに,90
3383,Sax ,サックス,80
630,narcyzm,ナルシシズム,99
182,nalokson ,ナロキソン,100
10670,redakcyjny,編集,27
13162,na pewno,もちろんです,9
7603,zjazd,再会,49
4431,cheung ,チュン,72
6188,picaroon ,海賊,60
13525,Echo,エコー,6
11653,błędny,誤って,20
5511,śpiączka,昏睡,65
12297,poziom,ピッチ,15
5497,nye ,陰陽,65
7784,rafael ,ラファエル,48
7363,sufit,天井,51
1109,Tilly ,ティリー,96
1186,niacyna,ナイアシン,96
4420,izotop,アイソトープ,72
12308,zaledwie,単に,15
499,zwinność,機敏,99
323,wykidajło,警備員,100
7840,kłamca,うそつき,48
2814,Nostradamus ,ノソトラダムス,85
4017,magma,マグマ,76
13248,Grecja,ギリシャ,8
12372,aaron ,アーロン,15
397,selen,セレン,100
10955,nakreślony,概説,25
3358,strażak,消防士,81
9215,ostrze,刃,38
424,dramaturg,劇作家,100
10153,kieszeń,ポケット,31
6996,korytarz,廊下,54
6605,rosa,露,57
4280,reflektor,スポットライト,74
303,Gundy ,大人,100
1138,polaris ,ポラリス,96
6712,Mesier,メシア,56
7558,dobranoc,おやすみ,50
11462,Zakres,スパン,21
8001,pokojowy,平時,47
8017,interwał,間隔,46
11735,łańcuch,鎖,19
8940,sekretarzyk,デイヴェンポート,40
13450,na serio,真剣に,7
8322,torbielowaty,嚢胞,44
8091,Midland ,中原域,46
11136,wyprzedaż,セール,24
6625,Kal ,カルリー,57
7825,utopia,ユートピア,48
3108,kwarc,石英,82
6160,strzelanina,リフト,60
10121,kaliber,口径,31
6727,wezwany,召喚,56
179,bethesda ,ベテスダ,100
2449,wywołany,呼び出された,87
414,politeizm,ポリエスズム,100
12090,kompromis,妥協,17
12086,tsunami ,津波,17
3231,odzież,服装,82
6784,markizy ,香港,56
9409,Offshore ,沖,36
11069,jajko,卵,24
7935,shearer ,剪地,47
224,Keeler ,圭殿,100
8841,interpunkcja,句読点,40
7832,dziobak,カモノハシ,48
12247,włosy,髪,16
365,Szlachetny,貴族,100
13208,większość,多数,9
3274,rozkład,分解,81
3251,pinball ,ピンボール,82
5146,Dominika,ドミニカ,68
8670,tani,安いです,42
13724,walka,戦闘,5
5257,cesarzowa,皇后,66
4249,devi ,デバイス,74
7165,odbudować,再建,53
3897,tkactwo,織物,77
6560,Troopers ,騎兵,57
1495,pomylanie,間違った,94
662,dzwoniący,発信者,98
10695,Cambridge ,ケンブリッジ,27
1869,zderzenie,衝撃的,91
8961,Michał Anioł,ミケランジェロ,40
7893,sprzymierzyć,味方の,47
12320,dzban,ピッチャー,15
5043,brzęczyk,ビープ,68
12594,Opakowanie,包装,13
2975,magnolia,マグノリア,83
8764,wizjer,ファインダー,41
3242,Sykes ,おまけさせる,82
11452,bliźniak,ツイン,21
13644,wioska,村,6
13067,ranny,怪我した,10
10930,kuszetka,バース,25
4243,Katharine ,カタリン,74
11184,wiktoriański,ビクトリア朝,23
12883,alfa,アルファ,11
9642,technika,技術,35
7043,orzecznictwo,認証,53
7373,objawy,症状,51
8942,Gabon,ガボン,40
9423,Johannesburg,ヨハネスブルグ,36
8994,pętla,スリップノート,39
5628,metoksy,メトキシ,64
13044,zarobiony,獲得した,10
9170,gorzki,苦い,38
684,pasza,飼料,98
12830,boczek,ベーコン,11
7911,Lambeau ,ランボー,47
8894,potomac ,ポトマス,40
12147,teatr,シアター,16
7177,wygodna,便利,52
7185,Mściciele,アベンジャーズ,52
770,Goshen,五球,98
12356,lotnictwo,航空,15
7476,lazur,紺碧,50
895,chodnik,歩道,97
5729,amfiteatr,円形劇場,63
13178,głosowanie,世論調査,9
2175,kołek,ペグ,89
5922,Doris ,ドリス,62
11719,maya ,マヤ,20
9931,prom,フェリー,33
7322,wyrzucony,排出された,51
12484,wdzięk,恵み,14
8967,oddany,献身的に,40
9688,szczekacz,バーカー,34
10528,natychmiast,早急に,28
10644,uprzedzony,紡績,27
12988,drelich,ジーンズ,10
4777,chlapa,痴漢,70
1941,majonez,マヨネーズ,91
234,Koto ,琴,100
11633,opad deszczu,降雨,20
3235,obudzić,ゆがんで,82
11713,Emilia,エミリー,20
10540,doktryna,教義,28
2043,sud ,太い,90
3145,motyka,鍬,82
10071,zmęczony,疲れた,31
13693,działanie,ランニング,5
2081,czosnek,ニンニク,90
10616,nieruchomość,エステート,28
10823,Marilyn ,マリリン,26
10098,eskorta,護衛,31
13193,Wilson ,ウィルソン,9
1420,Akredytacja,認定,94
4442,ulotki,リーフレット,72
174,żużel,石炭殻,100
4044,prostota,シンプルさ,75
1008,Hamline ,ハムライン,97
7103,wokalista,ボーカリスト,53
9933,wrzosowisko,ヒース,33
5993,konik morski,シーホース,61
2549,kodeina,コジーナ,87
6111,coppa ,コッパ,61
7319,Cesar ,居酒屋,52
12774,kentucky ,ケンタッキー,12
3430,farsa,茶番,80
1091,przypadkowy,因用的,96
7759,sith ,希代の,48
373,profity,特典,100
11265,półfinały,準決勝,23
12367,Przykłady ,併せた,15
12417,Chile,チリ,14
3375,oprawiony,夫人,80
1901,garb,こぶ,91
6744,lekkoduch,プレイボーイ,56
6591,gruz,瓦礫,57
2529,wiara,信用,87
655,rable,ローブル,98
10605,zakupy,買い物,28
2828,choking ,窒息,84
10895,tymotka,ティモシー,26
6775,Colombo,コロンボ,56
7460,Ahoy ,アホイ,50
1300,adnotacyjny,注釈,95
9114,starr ,スター,38
5915,nadwyżka,余剰,62
1887,pedał,ペダル,91
4054,obrazowy,絵柄,75
11039,bagno,沼沢,24
3322,antycyklon,アンチシクロン,81
8301,zebra,シマウマ,44
9906,agresywny,攻撃的,33
5860,Allegheny ,アレゲニー,62
11306,wulkan,火山,23
11243,kłaść,横たわっている,23
12502,homer ,ホーマー,14
10960,opinia,フィードバック,25
8631,Criss ,かわいらしい,42
6032,Chata,コテージ,61
9638,zamaszysty,掃除,35
1423,nadzmysłowy,超越的,94
6949,wyrocznia,オラクル,54
5508,Manzanillo ,マンサニヨ,65
9840,ujmujący,魅力的,33
13445,początek,始まり,7
9459,grób,墓,36
8190,riel ,リエル,45
4586,kryterium,基準,72
6017,kije,スティック,61
5688,brandywine ,ブランディーワイン,64
3680,rzadko,滅多,78
6042,Tuńczyk,ツナ,61
4807,nadziewany,つめた,70
504,chrzcina,洗礼,99
494,migrena,片頭痛,99
12146,wpływ,影響,16
12898,jimmy,ジミー,11
1001,audubon,オブボン,97
10932,Materiał,マテリアレ,25
11531,odzyskany,検索しました,21
9695,maskotka,マスコット,34
7384,stek,ステーキ,51
6261,uszkodzony,障害物,59
4597,wyraźnie,明らかに,71
1151,fenol,フェノール,96
8094,spódnice ,スカート,46
7878,Limonka,ライム,48
11140,gorszący,受け入れられないほど,24
1693,odwodnienie,脱水,93
7183,wdowa,未亡人,52
5716,konstruktor,コンストラクタ,63
2878,dowcipny,お守り,84
6313,sanktuarium,聖域,59
8034,funkcjonalny,機能的に,46
7255,warstwy,レイヤー,52
12695,Żydzi,ユダヤ人,12
1959,wspomnienie,思い切り,91
3808,Burnside ,焼き,77
10057,Mali ,マリ,32
10290,Amir ,アミール,30
4031,we śnie,寝落ち,75
13467,ogólnie,全体,7
336,Tarzan ,ターザン,100
29,dyfrakcja,回折,100
3545,hocking ,ホッキング,79
4076,burrito ,ブリトー,75
7954,prezerwatywa,コンドーム,47
10911,Scjentologia,サイエントロジー,25
7642,Geo ,ジオ,49
13543,strajk,ストライク,6
9454,kontra,コントラの,36
6838,Tequila,テキーラ,55
3866,melodyczny,メロディック,77
8925,ikra,卵,40
11866,ktoś,誰も,18
1188,refrakcja,屈折,96
13321,niektórzy,特定,8
8534,dokładnie,徹底的に,43
5935,wiarygodny,もっともらしい,62
11985,cukier,シュガー,18
5263,rutynowo ,日常的に,66
1661,karp,鯉,93
5902,nieumyślny,意図的に,62
7927,sperma,精子,47
9760,dialog,ダイアログ,34
1036,Shreveport ,シュリーブポート,97
1568,przebieg,マイレージ,94
12707,Jezus,イエス,12
10036,niewielki,軽く,32
2383,Rangoon ,ランゲン,88
269,neapolitan ,ナポリ,100
9186,bogini,女神,38
9494,cząsteczka,分子,36
3960,kasztan,くるみ,76
6179,Suaziland ,スワジランド,60
6087,Wichita ,ウィチタ,61
4610,kłaść,クラッドする,71
690,przepisany,所定,98
10691,przerażenie,ホラー,27
5528,brest ,ブレスト,65
7602,próżnia,空所,49
5542,łupek,スレート,65
5162,Peregrine ,ペレグリン,67
10723,Emma ,帝国,27
6013,piszczel,脛骨,61
720,cieńszy,厳しい,98
2564,dzik,イノシシ,87
12219,sarah ,サラ,16
11836,dębnik,焼け,19
245,jadalny,食用,100
8757,trąbka,トランペット,41
9278,geneza,創世記,37
12097,dawniej,以前,17
11299,niesamowity,すばらしい,23
12856,medyczny,医学,11
7094,Snooker,スヌーカー,53
5842,cygaro,葉巻,62
5490,pazur,急上昇,65
3542,haft,刺繍,79
8363,paski,ストライプ,44
6923,maleńki,泣き身,55
4485,Gracias ,厳しい,72
5781,ważka,トンボ,63
4642,ekonomiści ,エコノミスト,71
3352,kropelka,ぼんやりする,81
2804,Nazwa,お弁当,85
3642,zeszyt,ノート,79
5021,najstarszy,長老,68
5725,żonglerka,ジャグリング,63
10627,cytrynowy,レモン,27
6579,asperger,アスペルガー,57
2548,sałata,レタス,87
10362,windsor ,ウィンザー,29
4782,Syberia,シベリア,70
9330,mieszkaniec,住人,37
12411,wright ,書き組む,15
3562,Penelopa,ペネロペ,79
13552,oznaczał,意味した,6
6260,przysięgły,宣誓する,59
7041,publiczność,視聴者,53
5561,spalony,オフサイド,65
9081,modlitwa,祈り,39
4608,Bridgewater ,ブリッジウォーター,71
12145,Serbia,セルビア,16
2506,włochaty,毛深い,87
4912,marconi ,マルコニー,69
6802,żucie,咀嚼,55
3932,kibuc,キブツ,77
13163,kolejny,連続,9
10617,Silva ,シルバ,28
1972,bantu ,バンティ,91
12401,czysty,綺麗,15
3289,odzysk,引き上げ,81
2927,badanie,ベード,84
5399,zakonnica,尼に,65
11819,Oprócz,その上,19
10710,matematyczny,数学的,27
7414,spanglered ,散り口,51
7583,Aquinas ,アクキナス,50
1918,twaróg,クォーク,91
3273,obowiązkowy,義務的な,81
7267,Roanoke ,ロアノーク,52
6565,gęsty,密集,57
1126,chola ,コラー,96
533,amfiteatr,円形劇場,99
9899,ładunek,貨物,33
1734,hyped ,誇り高い,92
10175,ratownik,ライフガード,31
6612,Schubert ,シュバート,57
6937,niezgodność,矛盾,54
1108,strażnicy,キーパー,96
6251,utonięcie,溺死,59
12882,słoneczny,太陽,11
5858,portmonetka,財布,62
10202,Prognoza,天気,31
2195,kodeks,コーデック,89
507,dziennik,ニュースキャスチャー,99
10925,amy ,エイミー,25
12031,wyrażenie,段階,17
9582,uchylać się,回避,35
9035,mellon ,メロン,39
1806,Carrefour ,カーレーフ,92
12987,alternatywny,別,10
985,bolo,ボロ,97
8621,atrament,インク,42
12242,Pablo ,パブロ,16
260,żartobliwie,冗談,100
12397,Wykresy,チャート,15
6686,redux ,戻ってきた,56
7484,metraż,ヤードジュ,50
6242,ogromny,巨大,59
1635,Biszkopty,ビスケット,93
7567,zaleca,お勧めします,50
11568,na boku,脇に,21
1937,diadem,コロネット,91
10144,Arystoteles ,アリストテレス,31
7380,sektory,セクター,51
3085,wieniec,花輪,82
3431,yarmouth ,ヤーマス,80
9632,domokrążca,チャップマン,35
12413,Connecticut ,コネチカット,15
9869,królować,治世,33
12165,wyciąg,リフト,16
10813,rafa,リーフ,26
6648,kognitywny,認知,56
8522,wysyłane,派遣された,43
7089,Faraday ,ファラデー,53
12048,intro,イントロ,17
438,Amiga ,アミガ,100
10713,Carnegie ,カーネギー,27
10131,inteligentny,知的,31
9925,arabski,アラビアン,33
634,atocha ,アトカ,99
10364,dwójkowy,バイナリ,29
9004,Brawo,ブラボー,39
2963,rodzeństwo,兄弟,83
9765,shoreman ,牧師,34
1372,walka,やさしい,95
10350,Plymouth ,プリマス,29
5107,nie do wiary,不信者,68
5326,torpeda,魚雷,66
4425,centaur,カタール,72
7628,drukarka,プリンター,49
4299,zimniej,寒い,74
7710,hydrauliczny,油圧,49
1652,losy ,王状,93
1182,bymyonetki,バヨネツェ,96
432,skrócony,縮む,100
13740,Wspaniały,素晴らしい,5
8412,Porto,ポルト,44
4846,Bridgeport ,橋渡し,70
195,kierowcy,運転席,100
386,Alberich ,アルベリン,100
