ID,ENGLISH,ARABE,INTERVAL
5994,optimization,الاقوي,61
9520,sharon,شارون,35
1345,mesh,شبكة,95
12438,scheme,مخطط,14
3911,roadside,جانب الطريق,77
8111,crescent,هلال,46
264,amateurish,الهواة,100
8826,diary,مذكرات,41
9171,bulk,حجم,38
1564,oceanian,أوقيانوسيان,94
10644,spun,نسج,27
15,harbors,ميناء,100
3113,dandy,مدهش,82
7843,kodak,كوداك,48
7273,crying,بكاء,52
1080,quarrel,قتال,96
7567,recommends,توصي,50
1734,hyped,توصف,92
8751,turbo,توربيني,41
10871,bengal,بنغال,26
3852,thwarted,أحبطت,77
13519,bottom,الأسفل,6
1340,unheard,غير مدهش,95
5668,cahill,كاهيل,64
3552,topeka,توبيكا,79
1002,meth,ميث,97
8570,drift,المغزى,42
2600,bodyguard,حارس شخصي,86
3359,urinary,البولية,81
678,bona,بونا,98
4252,saxifrage,كاسر الحجر,74
10193,gamma,غاما,31
12567,onto,على,13
6188,picaroon,بيكارون,60
12964,johnny,جوني,11
11746,cotton,القطن,19
8942,gabon,غابون,40
9547,famine,مجاعة,35
7426,hardest,أصعب,51
11647,radar,رادار,20
9627,prostitution,بغاء,35
12782,session,جلسة,12
12308,merely,مجرد,15
13460,strong,قوي,7
11499,newspapers,الصحف,21
12923,proof,دليل,11
6071,stiff,قاس,61
6126,mindless,الطائش,60
4893,calibre,عيار,69
10121,caliber,عيار,31
153,tunic,تونك,100
4509,staple,التيلة,72
13654,iraq,العراق,5
10730,narrative,سرد,27
9101,judo,جودو,39
12367,examples,أمثلة,15
1776,gila,جيلا,92
3006,methicillin,الميثيسيلين,83
6739,premium,الممتازة,56
11602,boat,قارب,20
8486,stonewall,حائط حجارة,43
9146,openly,بصراحة,38
5291,urdu,الأردية,66
3669,skepticism,الشك,78
4780,antimatter,مضاد,70
4901,penicillin,البنسلين,69
6728,tinker,تينكر,56
12882,solar,شمسي,11
10215,finnish,الفنلندية,30
11685,legs,الساقين,20
12322,yugoslavia,يوغوسلافيا,15
9445,sulfur,كبريت,36
3050,aura,هالة,83
312,sari,ساري,100
10083,dolphin,دولفين,31
12230,unjustified,غير مبرر,16
70,clerics,رجال الدين,100
468,inquire,استعلام,99
3020,detergent,منظف,83
8532,sultan,سلطان,43
5633,tightly,بإحكام,64
2653,starling,زرزور,86
12653,secretary,سكرتير,13
13715,champions,ابطال,5
1303,sunburn,ضربة شمس,95
3696,dormant,في سبات عميق,78
13283,grammar,قواعد,8
12019,peninsula,شبه جزيرة,17
3547,blatter,بادئة,79
9999,madden,مادن,32
1795,hegemony,هيمنة,92
8048,factions,الفصائل,46
9861,louise,لويز,33
6893,fijian,فيجي,55
5739,perished,هلك,63
9937,wider,أوسع,32
6603,hiatus,التوقف,57
872,taro,تارو,97
11972,truck,شاحنة,18
1394,penney,باتني,95
6998,weaker,أضعف,54
8893,concord,كونكورد,40
3882,conceptual,المفاهيمي,77
9221,detained,محتجز,38
6062,prolonged,فترة طويلة,61
8933,katherine,كاثرين,40
11097,memphis,ممفيس,24
6169,macro,دقيق,60
5697,groundout,الأرض خارج,64
9653,anticipated,كان متوقعا,35
10612,diesel,ديزل,28
4375,weakest,أضعف,73
2917,northerly,الشمال,84
7266,bankruptcy,إفلاس,52
5267,shuffle,خلط,66
759,burbank,بوربانك,98
3742,inscribed,منقوش,78
629,garret,غبار,99
9915,brock,بروك,33
12380,weight,وزن,15
12816,republican,جمهوري,12
10099,anal,شرجي,31
8322,cystic,الكيسي,44
13592,office,مكتب  مقر  مركز,6
7904,checkout,الدفع,47
6349,cobalt,الكوبالت,59
5811,fern,سرخس,63
6980,urgent,عاجل,54
8050,muster,حشد,46
1683,interviewees,أجريت معهم المقابلات,93
7306,nudity,عري,52
498,riviera,ريفييرا,99
919,sketchy,اسكاشة,97
914,dorm,المسكن,97
11042,norseman,نورسمان,24
6471,fortified,محصن,58
5574,topology,طوبولوجيا,64
12889,festival,مهرجان,11
13734,aware,واع,5
5842,cigar,سيجار,62
1940,slough,سلا,91
6262,famously,الشهيرة,59
668,audible,مسموع,98
3861,offspring,النسل,77
2035,cathode,كاثود,90
8132,pleasant,جذاب,46
9978,swift,سويفت,32
13361,tigers,النمور,8
2860,ventilation,تنفس,84
8429,queer,كيير,43
7683,banjo,البانجو,49
6896,gloves,قفازات,55
9740,webber,البريد الإلكتروني,34
1358,alkaline,القلوية,95
11486,haiti,هايتي,21
1351,seawater,مياه البحر,95
1306,oscillator,مذبذب,95
537,abstinence,الامتناع عن ممارسة الجنس,99
10363,increases,يزيد,29
2460,cigarettes,السجائر,87
4170,moustache,شوارب,75
2882,juba,جوبا,84
4530,burroughs,بوروس,72
5884,constituency,الدائرة الانتخابية,62
5873,chaotic,الفوضوي,62
12098,arguments,الحجج,17
2020,woke,استيقظ,90
3996,cassino,كاسينو,76
9001,blackout,انقطع الكهرباء,39
11448,capable,قادر,21
12083,disorder,اضطراب,17
12689,spelled,مكتوبة,12
6496,rulers,الحكام,58
11981,athens,أثينا,18
11745,fleet,سريع,19
1569,yippie,ييبي,94
3823,embroidered,مطرزة,77
5803,saskatoon,ساسكاتون,63
12600,golf,جولف,13
13749,baseball,البيسبول,5
9047,futurama,فوتثراما,39
13107,wickets,النصيب,9
5782,obey,الانصياع,63
8110,locker,خزانة,46
10991,sunshine,إشراق,25
6710,midfield,خط الوسط,56
10177,lahore,لاهور,31
2456,aesthetics,جماليات,87
4228,clamshells,صدفي,74
2243,wager,الرهان,89
11222,founder,مؤسس,23
5898,veto,حق النقض,62
6276,haitian,الهايتي,59
11547,thunder,رعد,21
5392,cameo,حجاب,65
10887,detachment,مفرزة,26
10710,mathematical,الرياضيات,27
4874,rappers,مغني الراب,69
79,beggars,المتسولين,100
4524,marathi,ماراثي,72
11561,wear,البس، ارتداء,21
3042,quadrant,رباعي,83
13669,entered,دخل,5
13735,gold,ذهب,5
3319,withheld,حجب,81
6694,della,ديلا,56
11630,saskatchewan,ساسكاتشوان,20
9477,hamburger,همبرغر,36
1005,swordfish,سمك أبو سيف,97
2591,porno,الإباحية,86
6206,dole,إعانة,60
9513,ulysses,أوليسيس,36
4064,killeen,كيلين,75
6683,steep,انحدار,56
2130,blueline,خط أزرق,90
5234,ledger,موازنة,67
1647,montessori,مونتيسوري,93
2302,doubted,شك,88
10427,berry,باتر,29
664,tiresome,ممل,98
6565,dense,كثيف,57
13415,fighting,قتال,7
4992,corona,كورونا,69
7722,apocalypse,نهاية العالم,49
7352,shining,ساطع,51
12624,santa,سانتا,13
644,jirga,جيرغا,99
9756,karen,كارين,34
4540,dieses,الديانات,72
5600,amplitude,السعة,64
11810,kerry,كيري,19
3563,breakup,انفصل,79
6894,rackers,تشغيل,55
13203,vietnam,فيتنام,9
10089,firetrap,فخ النار,31
5651,nope,لا,64
8244,forgive,اغفر,45
10810,bought,مشترى,26
9682,venice,مدينة البندقية,34
9127,dynamite,ديناميت,38
7146,viewpoints,وجهات النظر,53
8784,sheet,ورقة,41
5136,caesura,انقطاع,68
6513,salmonella,السالمونيلا,58
8115,mixture,خليط,46
4113,slightest,أقل,75
13478,philadelphia,فيلادلفيا,7
11268,pakistani,باكستان,23
2893,whipped,جلد,84
3847,licensor,المرخص,77
7140,augustine,أوغسطين,53
910,otters,أوتر,97
7773,nitrate,نترات,48
11865,slang,عامية,18
1069,intoxicated,في حالة سكر,96
9135,janet,جينيت,38
4132,cheesy,رخيص,75
6775,colombo,كولومبو,56
7231,outback,خيوط,52
1848,askew,منحرف,92
12976,retired,متقاعد,10
407,mekong,ميكونج,100
8539,cousin,ولد عم,43
9881,guidance,إرشاد,33
3900,greed,جشع,77
2099,blackwater,ماء أسود,90
13231,flight,رحلة طيران,9
7237,bibliography,فهرس,52
8623,ears,آذان,42
1738,gist,جوهر,92
10824,focused,ركز,26
10931,sparta,سبارتا,25
12487,somewhat,قليلا,14
8471,breakaway,اختراق,43
2910,cupboard,مخزنة,84
10799,bowler,الرامي,26
4514,darby,داربي,72
8975,democrat,الديموقراطي,40
11712,oliver,أوليفر,20
8126,mature,ناضجة,46
231,subgroup,مجموعة فرعية,100
12477,reputable,سمعة طيبة,14
6301,heir,وريث,59
9170,bitter,مرارة   مر,38
13235,dear,عزيزي,9
5462,punched,اللكم,65
2570,jurors,المحلفين,87
12441,bruce,بروس,14
6420,climax,ذروة,58
13476,persian,اللغة الفارسية,7
4516,volt,فولت,72
3566,puzzled,حيرة,79
10458,amsterdam,أمستردام,29
4987,cocoa,كاكاو,69
13010,arena,الساحة,10
11808,stuart,ستيوارت,19
6691,essence,جوهر,56
244,grosse,غروس,100
1534,pontius,بونتيوس,94
7346,solidarity,تكافل,51
9199,yearly,سنوي,38
4721,amtrak,امتراك,71
10656,campaigns,الحملات,27
2605,boolean,منطقية,86
911,toru,تورو,97
12097,formerly,سابقا,17
8449,cryptic,مشفر,43
3832,dung,روث,77
4759,paperback,غلاف عادي,70
7382,handy,مفيد,51
542,sinhalese,السنهالية,99
1946,fermi,فيرمي,91
7762,skeletal,الهيكل العظمي,48
861,analysed,تم تحليلها,97
9108,supplement,ملحق,38
9389,honolulu,هونولولو,36
2016,unseen,غير مرئي,90
12296,roster,قائمة,15
13047,simpson,سيمبسون,10
12598,hospital,مستشفى,13
10843,evacuation,الإخلاء,26
9416,imaginary,وهمي,36
8484,bloc,كتلة,43
8521,posed,مطروح,43
3417,scooter,سكوتر,80
6746,gown,ثوب,56
6827,pardon,استميحك عذرا,55
5286,shinto,شينتو,66
858,methadone,الميثادون,97
4162,myall,كلي,75
10112,atlas,أطلس,31
10436,vinci,فينشي,29
12481,negative,نفي,14
9987,jester,مهرج,32
2883,risky,محفوف بالمخاطر,84
12254,noah,نوح,16
9648,zambia,زامبيا,35
3689,sind,سند,78
2631,homebrew,البيرة,86
1744,persuasion,إقناع,92
11605,solely,بمفرده,20
3236,meningitis,التهاب السحايا,82
1891,lapsed,انزل,91
13693,running,ادارة,5
8108,pistols,مسدسات,46
11310,penguin,البطريق,23
2918,chiba,تشيبا,84
13615,chinese,صينى,6
1596,slew,غطى,93
12704,favorite,المفضل,12
12812,nasa,ناسا,12
13440,soldiers,الجنود,7
5635,reminiscent,تذكرنا,64
13186,patrick,باتريك,9
4028,dike,السيقة,75
12081,iranian,إيراني,17
5380,pippen,بيبن,66
5102,polynomial,متعدد الحدود,68
780,unscathed,سال,98
10234,platoon,مفرزة,30
4048,hola,أولا,75
9302,powder,مسحوق,37
3634,sagittarius,برج القوس,79
13351,speed,سرعة,8
636,fitz,فيتز,99
11111,backup,دعم,24
4883,robbins,روبنز,69
8383,tragic,مأساوي,44
10691,horror,رعب,27
10401,springfield,سبرينغفيلد,29
5908,encephalon,مخ,62
10303,glory,مجد,30
9133,erosion,التعرية,38
4265,bromine,البروم,74
212,walloon,والون,100
10679,promise,يعد,27
12947,selecting,اختيار ,11
11116,barcelona,برشلونة,24
13126,artwork,العمل الفني,9
11239,arrest,يقبض على,23
5792,wired,سلكي,63
12428,chosen,اختيار,14
10677,guardian,وصي,27
2092,swank,سوانك,90
583,unharmed,غير معروف,99
5053,pejorative,بيجوري,68
472,hitch,عقبة,99
3016,huntley,هنتلي,83
11192,electoral,انتخابي,23
6931,mush,عصيدة,55
4998,extrasolar,إخراج,69
11461,forty,أربعين,21
8660,incidentally,صدفة,42
224,keeler,كييلر,100
6058,crete,كريت,61
8785,spacecraft,مركبة فضائية,41
9062,shirts,القمصان,39
7716,dynamics,ديناميات,49
4065,hooliganism,الشغب,75
7240,confucianism,الكونفوشيوسية,52
266,sanity,الصحة العقلية,100
13559,discouraged,محبط,6
3749,slippery,زلق,78
1682,pediatrics,طب الأطفال,93
8825,merchant,تاجر,41
11922,nevada,نيفادا ,18
7662,ling,لينغ,49
11249,infinity,ما لا نهاية,23
970,receipt,الإيصال,97
4056,pretext,ذريعة,75
9570,stole,نهب,35
1106,polemic,هجوم لفظي,96
1363,jure,جور,95
13115,driver,سائق,9
124,yakima,ياكيما,100
7674,jerk,هزة,49
9229,syrian,سوريا,38
4079,bellevue,بيلفو,75
2590,weirdo,غريب الأطوار,86
5707,sigh,تنهد,63
5455,teenager,مراهقة,65
9556,receptor,مستقبلات,35
7584,bunt,صعبة,50
11130,faster,أسرع,24
3462,glace,غلاف,80
11881,berger,برغر,18
1474,harness,ظفيرة,94
10515,purchased,تم شراؤها,28
11552,kickoff,انطلاق,21
6254,methionine,الميثيونين,59
10779,provincial,ريفي,26
12032,alliance,تحالف,17
5716,constructor,البناء,63
10977,skin,جلد,25
12738,miller,ميلر,12
2494,albatross,الباتروس,87
6017,sticks,العصي,61
10392,jumping,القفز,29
12211,rapidly,بسرعة,16
1815,galen,جالين,92
10856,smooth,ناعم,26
1448,toilets,مراحيض,94
6860,employs,توظف,55
1752,prudent,حصيف,92
11835,inadequate,غير كاف,19
8303,utter,مطلق كلى كامل,44
2073,goblet,كأس,90
6835,irrational,غير منطقي,55
5264,liaison,اتصال,66
5421,sonnet,سونيت,65
10893,smash,تحطيم,26
2036,nursery,حضانة,90
10753,maillot,مايلوت,27
7262,genome,جينوم,52
5207,paddy,حقول الأرز,67
7423,unfamiliar,غير مألوف,51
1701,banished,نفي,93
11554,harder,أصعب,21
1082,cumbersome,مرهقة,96
1878,waking,استيقظ,91
7389,hometown,مسقط رأس,51
7477,ambrose,أمبروز,50
402,upscale,راقي,100
12020,oxford,أوكسفورد,17
7664,radioactive,مشع,49
6490,embarrassing,إحراج,58
601,nightshirt,قميص النوم,99
8144,circular,دائري,45
13031,joined,انضم,10
3890,acrylic,الاكريليك,77
3412,polyester,البوليستر,80
8221,alma,ألما,45
6373,armageddon,الكارثة,59
295,fruitless,غير مثمر,100
7914,strings,سلاسل,47
9067,synopsis,ملخص,39
9309,equatorial,الاستوائية,37
280,festa,فيستا,100
5570,secession,انفصال,65
11408,beaten,ضرب,22
718,pacifist,سالم,98
6582,andiron,اندرون,57
4044,simplicity,بساطة,75
7398,tara,تارا,51
5410,safer,أكثر أمانا,65
13768,died,مات,5
6987,imprisoned,سجن,54
13517,relevant,ذو صلة,6
9208,hawkins,هوكينز,38
2731,grinding,طحن,85
49,matti,ماتي,100
4537,hypothetical,افتراضية,72
11304,competitors,المنافسين,23
2549,codeine,كودين,87
12030,prohibits,يحظر,17
5711,abducted,اختطف,63
7907,ratiocinate,استنتج,47
6081,aunt,عمة,61
10957,indies,جزر الهند,25
7437,sheriff,شريف,51
4391,poly,بولي,73
3350,abolitionism,إلغاثة,81
1604,hangar,حظيرة,93
8746,biblical,الكتاب المقدس,41
8150,embarked,شرعت,45
12934,haven,ملاذ,11
6952,buick,بويك,54
5819,medusa,ميدوسا,62
7901,elbow,كوع,47
9376,octopus,أخطبوط,37
1844,maratha,ماراثا,92
13657,atlantic,المحيط الأطلسي,5
10359,poems,قصائد,29
7986,impose,فرض,47
4710,homeostasis,بيتسوستاسي,71
2410,acupuncture,العلاج بالإبر,88
5076,booklet,كتيب,68
6398,fugitive,سريع التبخر,58
2025,malice,الخبث,90
741,algebraist,العالم بالجبر,98
6004,willow,ويلو,61
3155,unaffected,لا تتأثر,82
11270,malta,مالطا,23
12452,database,قاعدة البيانات,14
1014,bossy,متسلط,97
12430,orphaned,اليتيم,14
11777,ronald,رونالد ,19
1508,downstairs,الطابق السفلي,94
11730,delivered,تم التوصيل,19
1659,nada,ندى,93
8377,confident,موثوق,44
7186,lava,حمم بركانية,52
65,saddened,حزنا,100
5257,empress,الإمبراطورة,66
4613,bananas,موز,71
7187,engraving,نقش,52
1138,polaris,بولاريس,96
9033,monopoly,الاحتكار,39
4860,gluten,الغولتين,70
7016,worship,يعبد,54
12525,julian,جوليان,14
3579,theorist,النظرة,79
5274,theological,اللاهوتي,66
8855,onwards,فصاعدا,40
12401,clean,ينظف,15
8549,villains,الأشرار,43
9787,terminology,المصطلح,34
6103,clam,هادئة,61
485,parenthood,الأبوة,99
9796,sergeant,شاويش,33
13206,tennessee,تينيسي,9
9531,geneva,جنيف,35
9088,corresponds,يتوافق,39
10983,acknowledged,اعترف,25
657,sporadically,بشكل متقطع,98
6583,hopper,النطاط,57
11773,brazilian,البرازيلية,19
8529,cadillac,كاديلاك,43
7160,fatigue,إعياء,53
10910,rochester,روتشستر,25
12470,madison,ماديسون,14
11579,alcohol,الكحول,21
1842,inmates,السجناء,92
4797,duet,ديو,70
12269,muslim,مسلم,16
1771,layne,ليل,92
12301,dissident,المنشقين,15
973,gynecomastia,التثيين,97
4009,lulu,لولو,76
175,enamel,المينا,100
9488,beck,بوق,36
9392,harsh,صارم,36
10388,airmen,الطيارين,29
7195,presbyterian,المشيخي,52
6112,nemesis,عدو,60
10123,occurs,يحدث,31
10869,newport,نيوبورت,26
245,edible,صالح للأكل,100
10187,anthrax,الجمرة الخوضة,31
11410,falcon,فالكون,22
12878,upper,أعلى,11
11352,widespread,واسع الانتشار,22
5320,bees,النحل,66
6682,fools,الحمقى,56
6148,reparations,تعويضات,60
13125,prod,همز,9
9809,debt,دين,33
6791,peas,بازيلاء,55
8077,fare,أجرة,46
3234,nucleic,نووي,82
5353,urchin,قنفذ,66
2648,theologian,اللاهوتي,86
8231,yukon,يوكون,45
12343,guinea,غينيا,15
259,overtly,علنا,100
13684,perhaps,ربما,5
13113,capital,رأس المال,9
8729,volkswagen,فولكس واجن,41
2884,brim,حافة,84
8462,schneider,شنايدر,43
2553,invincible,لا يقهر,87
5880,showcase,عرض,62
9821,quotations,الاقتباسات,33
943,rapture,نشوة الطرب,97
5660,rhino,وحيد القرن,64
7058,lancer,لانسر,53
5713,fouled,عطل,63
6239,recreational,الترفيهية,59
11754,troy,طروادة,19
12708,stone,حصاة,12
10419,mafia,المافيا,29
2663,dominus,المهنة,86
4349,bason,باسون,74
12116,cultural,الثقافية,17
819,downright,بصراحة,98
4259,fore,صدم,74
12721,horse,حصان,12
3332,unsafe,غير آمن,81
11370,dedicated,مخصصة,22
10892,barbara,باربرا,26
6961,freeway,طريق سريع,54
13365,apologize,اعتذر,8
11532,cohen,كوهين,21
8969,sleeping,نائم,40
854,kilkenny,كيلكيني,98
9453,sovereign,السيادية,36
5727,unreal,غير حقيقي,63
9223,strauss,شتراوس,38
12608,ward,وارد,13
6846,blanket,بطانية,55
2509,fortnight,خمسة عشر يوما,87
7911,lambeau,لامبو,47
1493,urbana,اورانا,94
729,dugong,جرام,98
11595,trip,رحلة قصيرة,20
12965,omissions,الإغفال,10
4267,primus,بريموس,74
10618,bolivia,بوليفيا,28
12800,clock,ساعة حائط,12
2697,cortina,كورتينا,86
4880,mercenary,المرتزقة,69
1102,diocesan,أبرشية,96
6771,shortage,نقص,56
13667,kingdom,مملكة,5
7460,ahoy,أهوي,50
12293,moscow,موسكو,15
12900,soccer,كرة القدم,11
9136,stalingrad,ستالينجراد,38
10537,sheep,خروف,28
4604,euphrates,الفرات,71
7616,smiles,الابتسامات,49
11134,sixteen,السادس عشر,24
6723,cheng,تشنغ,56
3831,needham,نيدهام,77
12638,programming,برمجة,13
12150,gallery,صالة عرض,16
2802,chrome,كروم,85
11946,eleventh,الحاديه عشر,18
753,lethargy,الخمول,98
944,mandala,ماندالا,97
13426,easily,بسهولة,7
3149,puget,بوتشيت,82
1393,imposition,فرض,95
10012,manny,ماني,32
1200,stew,حساء,96
3567,lecture,محاضرة,79
5602,ritter,ريتر,64
2911,creme,كريمة,84
12063,okay,حسنا,17
6528,academics,الأكاديميون,57
5214,cheaper,أرخص,67
13703,winner,الفائز,5
2857,astonishing,مذهل,84
8031,blanc,بلان,46
7433,wynne,وين,51
5594,mutation,طفره,64
1097,nightmares,كوابيس,96
11992,tarnishing,تشويه,18
3123,corset,مشد,82
10565,duff,داف,28
8182,rodham,رودهام,45
625,seimas,سيماس,99
5996,pistachio,الفستق,61
7177,convenient,مناسب,52
12952,kelly,كيلي,11
2336,conducive,تؤدي,88
10274,successor,خليفة,30
5593,dolores,دولوريس,64
5029,proprietary,امتلاكي,68
3738,mussel,بلح البحر,78
8658,alba,ألبا,42
9215,blade,شفرة,38
9230,imperative,إلزامي,38
6669,verdi,فيردي,56
9571,farmers,المزارعين,35
12615,calgary,كالجاري,13
11067,randomly,بطريقة عشوائية,24
6461,galore,حرة,58
9391,protestant,البروتستانت,36
6069,insists,يصر على,61
63,digger,حفار,100
4039,aria,آريا,75
5218,tristan,تريستان,67
2819,scarcity,نقص,84
7554,biomass,الكتلة الحيوية,50
8346,sala,سلالة,44
501,feist,فايسم,99
4501,charon,تشارون,72
8074,ashore,الى الشاطئ,46
7014,pudding,بودنغ,54
7821,reminder,تذكير,48
7542,zaire,زائير,50
12686,airborne,جوا,13
6865,strive,السعي,55
13258,carefully,بحرص,8
7156,logistical,لوجستية,53
5278,whichever,أيهما,66
3959,subliminal,لا شعوري,76
11203,panel,لوجة,23
7066,synthetic,الاصطناعية,53
13676,light,خفيفة,5
8954,weaver,ويفر,40
11464,arsenal,ارسنال,21
4344,enoch,اينوك,74
4088,tenants,المستأجرين,75
11090,uncle,اخو الام,24
12352,spider,العنكبوت,15
3061,angular,الزاوي,82
12025,blah,بلاه,17
10397,earliest,باكرا جدا,29
1951,bingo,بينغو,91
10442,gabriel,جبريل,29
4353,palma,بالما,73
289,microscopy,المجهر المجهري,100
4553,ascension,صعود,72
2708,queue,طابور,85
2485,siam,سيام,87
6226,boilermakers,نحل,60
11272,quarters,أرباع,23
4269,almanac,تقويم,74
6670,scramble,تزاحم,56
9866,principles,مبادئ,33
9461,fidel,فيد,36
13271,social,اجتماعي,8
6014,columnist,كاتب العمود,61
5273,reunited,لم شمل,66
752,tarot,التارو,98
4995,powerhouse,قوة القوة,69
12069,flow,تدفق,17
9472,terrain,تضاريس,36
2743,atta,أطر,85
278,sedans,سيارات السيدان,100
4068,cordless,لاسلكي,75
6726,vein,الوريد,56
2962,ancestor,سلف,83
10572,increasingly,على نحو متزايد,28
5251,carboxylate,كربوكسيل,66
632,uncut,غير مختصر,99
763,newsroom,غرفة الأخبار,98
6231,acquitted,برأت,60
13646,competition,منافسة,6
13526,visible,مرئي,6
10026,harlem,هارلم,32
7347,helium,الهيليوم,51
8301,zebra,الحمار الوحشي,44
2616,caricature,كاريكاتير,86
5148,cervantes,سرفانتس,68
8868,chilean,تشيلين,40
6925,dairy,ألبان,55
8413,gravitation,الجاذبية,43
11294,coliseum,كوليزيوم,23
11299,amazing,رائعة حقا,23
4013,strafing,ستراينج,76
12702,glad,مسرور,12
3353,perm,موج الشعر بإستمرار,81
5869,ecstasy,نشوة,62
2222,smegma,سمي,89
13705,drive,قائد,5
7987,stunned,فاجأ,47
12184,suicide,الانتحار,16
12137,bangladesh,بنغلاديش,17
13710,tone,نغمة، رنه,5
3151,shutdown,اغلق,82
3285,sharia,الشريعة,81
6485,install,ثبيت,58
5369,caucasian,قوقازي,66
12140,spirit,روح,16
1366,terre,تورر,95
1775,parallax,منظرا,92
10460,epic,الملحم,29
5582,improperly,غير صحيح,64
2042,mainframe,المركزية,90
6132,ransom,فدية,60
10797,buddhism,البوذية,26
5652,osmosis,التنافذ,64
11049,badminton,تنس الريشة,24
1419,rarities,الندرة,94
4907,gere,جري,69
702,ellipse,الشكل البيضاوي,98
3328,lashkar,لاشكار,81
3240,pulsar,أسر,82
11076,idaho,ايداهو,24
3505,pagoda,باغودي,79
3304,prescription,وصفة طبية,81
13290,incident,حادثة,8
9623,conjunction,بالاشتراك,35
4164,logarithm,لوغاريتم,75
7478,parkway,باركواي,50
8388,flanders,فلاندرز,44
2491,bilder,بيلدر,87
5261,flaws,عيوب,66
1349,vivre,فيف,95
4069,bazooka,بازوكا,75
4114,tendentious,متضاع,75
3826,flotilla,الأسطول,77
9428,grown,نابعة,36
2272,folsom,فولسوم,89
3592,mantis,السرعوف,79
10088,gale,عاصفة,31
9801,vitamin,فيتامين,33
2262,radiant,مشع,89
11918,jane,جين,18
11250,dublin,دبلن,23
3495,lore,معرفة,79
6805,laurel,لوريل,55
3790,marquee,سرادق,77
323,bouncer,حارس,100
8572,yugoslav,اليوغوسلافية,42
2362,mausoleum,ضريح,88
2773,mila,ميلا,85
8134,pegasus,حصان مجنح,46
7184,daisy,ديزي,52
12261,panda,الباندا,16
13707,expected,متوقع,5
6057,gunfire,إطلاق نار,61
8307,paired,يقترن,44
9997,steadily,بثبات,32
9053,atheism,الإلحاد,39
7456,stereo,ستيريو,50
8384,melissa,ميليسا,44
10932,materiel,العتاد,25
12856,medical,طبي,11
11945,alison,أليسون,18
467,tread,منبسط,99
8091,midland,ميدلاند,46
1492,truthiness,بصدق,94
13149,missing,مفقود,9
13787,otherwise,غير ذلك,5
11455,bonus,علاوة,21
3290,quran,القرآن,81
2211,slept,نام,89
10721,gilbert,جيلبرت,27
7206,sanitation,الصرف الصحي,52
13605,sports,رياضات,6
5411,brewster,بروستر ,65
2469,fated,مصور,87
9432,shirley,شيرلي,36
3521,chevron,شيفرون,79
5349,rite,طقوس,66
946,caramel,الكراميل,97
7435,accent,لهجة,51
3982,feast,عيد   وليمة,76
12972,planet,كوكب,10
13751,opportunity,فرصة,5
11677,jakarta,جاكرتا,20
5526,retreating,تراجع,65
12593,acts,أعمال,13
11286,regime,النظام الحاكم,23
6842,fisk,فاسق,55
10327,closest,الأقرب,30
4833,chateau,شاتو,70
615,cheque,التحقق من,99
9765,shoreman,شورمان,34
3787,rectangular,مستطيلي,77
5933,piazza,ساحة,62
540,antipolo,أنتيبولو,99
8166,cereal,حبوب,45
10822,norm,معيار,26
7905,dent,صدمه خفيفه,47
9585,lengthy,طويل,35
6868,disdain,ازدراء,55
10484,intel,شركة انتل,29
2310,compliments,تحيات,88
5639,lounge,صالة,64
977,patriarchs,الآباء   الأولياء,97
12911,criterion,معيار,11
2483,lavender,لافندر,87
7427,reward,جائزة,51
12172,grid,جريد,16
4785,cardboard,ورق مقوى,70
170,diss,دهس,100
3370,riff,ريف,80
10159,restaurant,مطعم,31
7786,salamander,السمندر ,48
5463,torah,التوراة,65
222,gaul,غال,100
11506,application,تطبيق,21
9504,yemen,اليمن,36
13264,none,لا أحد,8
4607,mein,مين,71
12078,thirty,ثلاثون,17
13421,marine,البحرية,7
2784,roadster,رودستر,85
2630,tula,تلا,86
11128,somerset,سومرست,24
4116,juggernaut,الطاغية,75
13697,individual,فرد,5
52,wrench,مفتاح الربط,100
7665,praised,أشاد ومدح,49
8947,patient,صبور,40
12839,approach,نهج,11
13441,whatever,ما من أي وقت مضى,7
3780,keats,كيتس,77
6489,warped,مشوه,58
2256,migrants,المهاجرين,89
11960,armadillo,أرماديلو,18
1536,mimic,مقلد الصوت والحركة,94
6552,epidemic,وباء,57
4092,radon,رادون,75
13429,ford,معقل,7
9860,forgotten,نسي,33
5685,anchoress,زاهدة,64
3964,brat,شقي,76
4222,adjutant,واثق,74
248,lysine,ليسين,100
3510,micah,ميكا,79
3068,implicitly,بشكل ضمني,82
7908,gregor,جريجور,47
11870,baker,خباز,18
6087,wichita,ويتشيتا,61
10019,buenos,بوينوس,32
5507,instability,عدم الاستقرار,65
9680,armour,درع,34
421,cuneiform,المسماري,100
11193,moonraker,مونراكر,23
18,fanatics,المتعصبين,100
12549,killing,قتل,14
9628,curse,لعنة,35
6146,wagga,واجا,60
5457,dobson,دوبسون,65
6524,infectious,معد,58
10044,monica,مونيكا,32
3085,wreath,إكليل,82
11679,bermuda,برمودا,20
1233,bromide,البروميد,95
1654,mercilessly,بلا رحمة,93
6114,catastrophic,كارثي,60
1937,coronet,الإكليل,91
5101,articulated,مفصلية,68
10708,canyon,كانيون,27
9989,oval,بيضاوي,32
3363,stems,السيقان,80
1521,unethical,غير اخلاقي,94
10582,bobet,بوبيت,28
13771,enough,كافية,5
2881,encamped,ويقظ,84
10816,partial,جزئي,26
6602,tunes,الألحان,57
