ID,ENGLISH,HINDI,INTERVAL
9931,ferry,नौका,33
3223,sicilian,सिसिली का,82
1215,lager,बीर,96
11570,blame,आरोप,21
8217,asshole,गधे,45
289,microscopy,माइक्रोस्कोपी,100
12772,animal,जानवर,12
8389,newsprint,अखबारी कागज,44
2264,washroom,टट्टी,89
2496,debby,डेबी,87
3652,magi,मागी,79
10209,quiet,चुप,31
3610,sumner,समनर,79
6468,argent,चांदी,58
2904,desi,देसी,84
9504,yemen,यमन,36
4511,formidable,दुर्जेय,72
11911,riot,दंगा,18
7756,eureka,यूरेका,48
2557,diatom,डायटोम,87
3402,nous,बुद्धि,80
11299,amazing,कमाल की,23
9530,bath,स्नान,35
12627,fantasy,कल्पना,13
9732,donor,दाता,34
13274,paris,पेरिस,8
5709,sitcom,सिटकॉम,63
1725,closures,बंद,92
13421,marine,समुद्री,7
8994,slipknot,स्लिपनॉट,39
12004,bulldogs,बुलडॉग,17
5297,litter,कूड़ा,66
10898,shepherd,चरवाहा,25
3023,arras,लटकता हुआ परदा,83
52,wrench,पाना,100
8161,pythagorean,पाइथागोरस,45
5679,playground,खेल का मैदान,64
5827,dominique,डोमिनिक,62
7909,zionism,सीयनीज़्म,47
9680,armour,हाथ   या,34
7782,bloom,फूल का खिलना,48
5490,pounce,झपट्टा,65
3886,acne,मुंहासा,77
4648,blanco,ब्लैंको,71
10196,kirby,किर्बी,31
262,freemasons,फ्रीमेसंस,100
4898,confucius,कन्फ्यूशियस,69
8685,construed,अर्थ लगाया,42
6062,prolonged,लंबा,61
7222,probation,परख,52
6609,unschool,अचूक,57
5042,temperament,स्वभाव,68
6478,pate,खोपड़ी,58
5556,samsara,संसार,65
9960,garfield,गारफील्ड,32
4869,unitary,अमली,69
4799,sheared,कतरना,70
8764,viewfinder,दृश्यदर्शी,41
6804,pollard,पेड़ का ठूँठ,55
5437,andromeda,एंड्रोमेडा,65
8549,villains,खलनायक,43
10531,coordinates,COORDINATES,28
11522,fortyfive,पैंतालीस,21
10053,rubber,रबर,32
10022,components,अवयव,32
9056,thunderstorm,आंधी तूफान,39
5529,beans,फलियां,65
10032,incorrectly,गलत तरीके से,32
10643,sample,नमूना,27
7590,dump,गंदी जगह,49
3550,arthropod,सन्धिपाद,79
4992,corona,कोरोना,69
8934,teammates,टीम के साथी,40
13579,past,भूतकाल,6
6938,textbook,पाठयपुस्तक,54
8777,mummy,मां,41
4685,stockade,बाड़ा,71
5995,liquor,शराब,61
10875,deputy,डिप्टी,26
1418,underwear,अंडरवियर,94
8722,spiritual,आध्यात्मिक,41
5521,trisha,ट्रिशा,65
2367,crips,क्रिप्स,88
5300,misconduct,दुराचार,66
7492,firewall,फ़ायरवॉल,50
11854,vikings,वाइकिंग्स,19
3103,shrink,सिकोड़ना,82
7561,godfather,धर्म पिता,50
8084,juno,जूनो,46
11928,semper,सेम्पर,18
5764,displacement,विस्थापन,63
1819,cote,कोटे,92
599,hierarchical,श्रेणीबद्ध,99
5036,ritual,धार्मिक संस्कार,68
11273,herbert,हर्बर्ट,23
9473,magellan,मैगलन,36
5478,mime,अंगविक्षेप,65
4906,capacitor,संधारित्र,69
12090,compromise,समझौता,17
9649,lunch,दोपहर का भोजन,35
10664,revenge,बदला,27
6214,alloy,मिश्र धातु,60
5620,spectroscopy,स्पेक्ट्रोस्कोपी,64
10393,flame,ज्योति,29
8075,abbott,एबट,46
4586,criterium,क्रिटेरियम,72
3397,crossbar,क्रॉसबार,80
7330,confined,सीमाबद्ध,51
12588,guru,गुरु,13
5216,postcard,पोस्टकार्ड,67
6421,hodge,कमेरा,58
13499,fighter,योद्धा,7
9572,bunker,बंकर,35
13540,quite,अत्यंत,6
8976,butterfly,तितली,40
9146,openly,खुले तौर पर,38
11195,species,प्रजातियां,23
11188,paraguay,परागुआ,23
2483,lavender,लैवेंडर,87
11906,jupiter,बृहस्पति,18
2082,bitterly,कटु,90
11606,genre,शैली,20
10421,dwight,ड्वाइट,29
9453,sovereign,सार्वभौम,36
2773,mila,मिला,85
12639,intensity,तीव्रता,13
41,hassles,बाधाओं,100
13059,comes,आता हे,10
8851,inclined,इच्छुक,40
10714,tunnel,सुरंग,27
8198,absent,अनुपस्थित,45
3423,armory,शस्रशाला,80
2195,codex,ज़ाब्ता,89
13587,method,तरीका,6
5595,silhouette,सिल्हूट,64
11284,meters,मीटर की दूरी पर,23
8859,gong,घंटा,40
3863,jolly,विनोदी,77
8873,superstar,सुपर स्टार,40
4791,drury,ड्रुरी,70
11742,amazon,वीरांगना,19
4475,sleepy,निद्रालु,72
1299,lidia,लिडिया,95
3237,dearborn,डियरबोर्न,82
6472,armament,अस्त्र   शस्त्र,58
11611,lithuania,लिथुआनिया,20
10621,bailey,आंगन,27
3843,manoeuvre,पैंतरेबाज़ी,77
2031,enactment,कानून,90
927,britten,ब्रिता,97
7365,episcopal,बिशप का,51
13051,gets,जाता,10
10034,gorilla,गोरिल्ला,32
8718,trigger,उत्प्रेरक,41
11882,cash,नकद,18
4029,abundance,प्रचुरता,75
1740,starlight,तारों का,92
3961,righteous,न्याय परायण,76
5860,allegheny,एलेघेनी,62
4248,tort,टोट,74
12429,gospel,इंजील,14
6328,flytrap,मक्खियों को फंदा,59
11778,licensing,लाइसेंस,19
1636,embryo,भ्रूण,93
10212,crab,केकड़ा,31
11325,edith,एडिथ,22
3878,gliding,सरकना,77
2011,misspelling,मिस्पेलिंग,90
6202,sabotage,तोड़ फोड़,60
6286,inhibitor,अवरोधकर्ता,59
13370,software,सॉफ्टवेयर,8
11567,bombers,हमलावरों,21
144,ferocious,क्रूर,100
3107,kiel,काइल,82
4183,brahms,ब्रह्मस,75
12802,deep,गहरा,12
9049,youngest,सबसे कम उम्र,39
9921,hoary,सफ़ेद,33
5217,brutus,ब्रूटस,67
6650,connie,कोनी,56
7619,stifle,दबाना,49
11985,sugar,चीनी,18
9529,ness,सत्ता,35
5940,sevenfold,बहुत शक्तिशाली,62
2767,serfdom,दासत्व,85
8436,killers,हत्यारों,43
9980,hydroxy,हाइड्रोक्सी,32
346,belton,पेटी लगाना,100
8887,acharya,आचार्य,40
12762,longhair,लंबे बाल,12
2568,lithography,लिथोग्राफी,87
6327,crucible,क्रूसिबल,59
5570,secession,अपगमन,65
11488,defend,रक्षा करना,21
6290,brightness,चमक,59
8185,kero,केरो,45
4147,papal,कैथोलिक,75
3177,escalating,बढ़ते,82
5426,bighorn,बड़े सींग,65
13529,adam,एडम,6
11842,concert,कंसर्ट,19
6970,paisley,पैज़ले,54
8802,nickel,निकल,41
729,dugong,डगोंग,98
7178,magnificent,शानदार,52
6760,pulp,गूदा,56
10425,threatening,धमकी,29
2503,pelham,पेल्हाम,87
4599,superseded,अधिक्रमण,71
12469,morris,मोरिस,14
1890,cascading,व्यापक,91
11511,ernest,अर्नेस्ट,21
960,valour,वीरता,97
1068,niggers,जी में आये करो,96
8649,trusted,भरोसा,42
12777,coverage,कवरेज,12
11561,wear,घिसाव,21
6406,cromwell,क्रोमवेल,58
4656,revisit,पुनरावृत्ति,71
13270,theory,सिद्धांत,8
10825,razor,उस्तरा,26
12551,prolog,प्रोलॉग,14
2625,ensign,प्रतीक,86
11312,undo,पूर्ववत,22
7231,outback,आउटबैक,52
5435,weir,बांध,65
1519,malleus,कान में की हड्डी,94
6968,terrestrial,लौकिक,54
12548,exchange,लेन देन,14
4419,springbok,एक प्रकार का हरिण,73
3007,poppy,पोस्ता,83
2726,gentry,शरीफ,85
9489,jungle,जंगल,36
10590,frost,ठंढ,28
11496,headless,नेतृत्वहीन,21
6555,bhutan,भूटान,57
11791,inter,इंटर,19
2270,velcro,वेल्क्रो,89
2386,flagrant,खुला,88
9483,influential,प्रभावशाली,36
10349,petty,क्षुद्र,29
3716,dishwasher,बर्तन साफ़ करने वाला,78
714,sprung,उछला,98
8440,elmer,एल्मर,43
1474,harness,साज़,94
12916,touchdowns,टचडाउन,11
8211,graf,ग्रेफ,45
3338,westphalia,वेस्टफेलिया,81
10403,fled,भाग गए,29
10359,poems,कविताओं,29
10259,spectators,दर्शकों,30
9855,cairo,काहिरा,33
9108,supplement,परिशिष्ट,38
4756,amalgamation,मिश्रण,70
3386,lucifer,लूसिफ़ेर,80
10906,kappa,रूई,25
658,sequoia,एक प्रकार का वृक्ष,98
11362,andre,आंद्रे,22
9038,demanding,की मांग,39
11668,cock,मुर्गा,20
2685,ultramarine,नीला सा,86
10820,marco,मार्को,26
5449,spurious,जाली,65
11454,wyoming,व्योमिंग,21
2657,midtown,मिडटाउन,86
4353,palma,पाल्मा,73
4979,tungsten,टंगस्टन,69
8782,baas,बाओस,41
4890,authorised,अधिकार दिया गया,69
8255,violin,वायोलिन,45
2565,salma,सलमा,87
10637,theodore,थियोडोर,27
8837,jamestown,जेम्सटाउन,41
10192,nervous,बेचैन,31
4384,wich,जो,73
12274,tuesday,मंगलवार,16
7186,lava,लावा,52
698,junkie,जून्की,98
2448,accidently,गलती से,87
7277,intercourse,संभोग,52
8680,turnover,कारोबार,42
8571,shad,एक प्रकार की मोटी मछली,42
8972,solitude,अकेलापन,40
4256,rearguard,चंडावल,74
3174,clueless,कोई खबर नहीं,82
835,brassiere,चोली,98
13182,belongs,अंतर्गत आता है,9
509,mutants,उत्परिवर्ती,99
79,beggars,भिखारी,100
3845,crises,संकट,77
6779,flute,बांसुरी,56
1832,hakeem,डाक्टर,92
11810,kerry,केरी,19
12941,whom,किसको,11
11956,hunt,शिकार,18
11007,idol,प्रतिमा,25
2639,archers,तीरंदाजों,86
6108,earthworm,केंचुआ,61
9840,engaging,मनोहन,33
12049,wolf,भेड़िया,17
3807,ferrer,फेरर,77
296,crux,जड़,100
5909,dentistry,दंत चिकित्सा,62
12723,mother,मां,12
8636,toad,मेंढक,42
5803,saskatoon,सास्काटून,63
7862,antique,एंटीक,48
2287,rotor,रोटार,89
11384,plenty,खूब,22
8032,cutler,कटलर,46
3048,crafter,क्राफ्टर,83
9610,lineman,व्यवहार करनेवाला,35
7202,elijah,एलिजा,52
13563,month,महीना,6
11040,colony,कालोनी,24
6171,sweatshop,शोषित,60
6114,catastrophic,आपत्तिजनक,60
7972,sheikh,शेख़,47
5879,ripe,परिपक्व,62
12111,focus,केंद्र,17
61,payload,पेलोड,100
8245,burden,बोझ,45
550,miraculous,चमत्कारपूर्ण,99
2661,richest,सबसे अमीर,86
6791,peas,मटर,55
3440,frivolous,तुच्छ,80
10249,hostile,विरोधी,30
13513,crown,ताज,7
1567,inflow,शाखा,94
6436,africans,अफ्रीकियों,58
11429,polo,पोलो,22
12556,religious,धार्मिक,13
10583,napoleon,नेपोलियन,28
10335,titanic,टाइटैनिक,30
678,bona,वास्तविक,98
8618,mufti,सादी पोशाक,42
13660,resolution,संकल्प,5
3010,disgruntled,असंतुष्ट,83
6304,jonah,जोनाह,59
2529,credence,प्रत्यय,87
8072,baxter,BAXTER,46
8823,trilogy,त्रयी,41
10883,begun,शुरू कर दिया,26
1323,congregation,मंडली,95
11876,philosophy,दर्शन,18
1446,majestic,आलीशान,94
5699,miscellany,मिश्रण,63
3351,skinny,पतला,81
12699,guess,अनुमान,12
13299,gary,गैरी,8
7956,deux,ड्यूक्स,47
4813,paranoia,पागलपन,70
13456,federal,संघीय,7
496,tickle,गुदगुदी,99
5183,evolutionary,विकासवादी,67
9940,lawyer,वकील,32
3300,cyrillic,सिरिलिक,81
5211,semester,छमाही,67
8612,drill,ड्रिल,42
12103,protocol,मसविदा बनाना,17
8007,outflow,निकल भागना,47
4412,rani,रानी,73
1223,toastmaster,टोस्टमास्टर,96
2408,germination,अंकुरण,88
1862,zonta,ज़ोंटा,92
7990,paolo,पाओलो,47
8737,transmitted,संचारित,41
7387,acetate,एसीटेट,51
7580,bent,झुका हुआ,50
10787,butler,नौकर,26
3947,bastards,कमीनों,76
9663,eiffel,एफिल,35
7345,stadion,स्टेडिऑन,51
7454,angles,कोणों,50
1916,donuts,डोनट्स,91
88,bleaching,सफेद करना,100
8594,olivia,ओलिविया,42
3515,antoinette,एंटोइनेट,79
5083,servant,नौकर,68
59,lemonade,नींबु पानी,100
13657,atlantic,अटलांटिक,5
5546,scooper,स्कूपर,65
3353,perm,पर्म,81
7366,pompeii,पॉम्पी,51
13420,prior,पूर्व,7
966,soir,सोना,97
2511,humbug,पाखण्ड,87
4991,jaws,जबड़े,69
11425,cactus,कैक्टस,22
7139,prestige,प्रतिष्ठा,53
9737,ease,आराम,34
5413,ankara,अंकारा,65
5424,commodity,माल,65
4878,firefly,जुगनू,69
1013,burnout,खराब हुए,97
3046,nightfall,सांझ,83
5723,gopher,धानीमूष,63
3147,insulin,इंसुलिन,82
10376,airfield,एयरफील्ड,29
13340,kong,कांग,8
8804,pong,पांग,41
10229,comfortable,आरामदायक,30
6895,analogue,अनुरूप,55
2317,axioms,सूक्तियों,88
12853,forest,वन,11
30,melancholy,उदासी,100
6107,hose,नली,61
2664,platonic,आदर्शवादी,86
1031,yarborough,यरबोरो,97
4972,bulimia,बुलीमिया,69
7195,presbyterian,पुरोहित,52
12452,database,डेटाबेस,14
8647,atlantis,अटलांटिस,42
1726,viewable,देखने योग्य,92
10211,deutschland,ड्यूशलैंड,31
6018,miriam,मरियम,61
12796,dame,बेगम,12
1943,lazarus,लाजास्र्स,91
11055,neal,नील,24
1655,scrotum,अंडकोश की थैली,93
10442,gabriel,गेब्रियल,29
12471,punt,बाज़ी,14
3080,xmas,क्रिसमस,82
2629,cleft,फांक,86
9783,pending,लंबित,34
13664,louis,लुइस,5
7804,firefighters,अग्निशमन,48
2248,valence,संयोजक,89
5935,plausible,प्रशंसनीय,62
10803,pizza,पिज़्ज़ा,26
3742,inscribed,अंकित किया,78
817,sunray,सनरे,98
7279,recipient,प्राप्तकर्ता,52
10415,broadway,ब्रॉडवे,29
930,leverage,लाभ लें,97
785,claymore,क्लेमार,98
10705,disk,डिस्क,27
10949,warsaw,वारसा,25
5114,goddard,गोडार्ड,68
7780,flatulence,पेट फूलना,48
2257,moselle,एक प्रकार का मदिरा,89
9451,altitude,ऊंचाई,36
10294,sake,खातिर,30
12880,iraqi,इराक,11
6960,livery,एक प्रकार का कपड़ा,54
1033,valiantly,बहादुरी,97
11235,brigadier,ब्रिगेडियर,23
4200,lowercase,लोअरकेस,74
13174,secondary,माध्यमिक,9
2349,shouldnt,नहीं करना चाहिए,88
7986,impose,थोपना,47
4149,roadrunner,रोड्रुनर,75
8350,langley,लैंग्ले,44
7821,reminder,अनुस्मारक,48
13737,republic,गणतंत्र,5
9472,terrain,इलाके,36
12119,dodgers,डाजर्स,17
9322,cornwall,कॉर्नवाल,37
6944,sinatra,सिनात्रा,54
3464,ovation,जयध्वनि,80
6751,caucus,कोकस,56
2359,desalination,अलवणीकरण,88
2053,fractal,भग्न,90
11624,arabs,अरबों,20
2606,mica,अभ्रक,86
13558,across,आर   पार,6
4160,iguana,गोधा,75
1166,noosphere,नोवोस्फीयर,96
2319,frederik,फ्रेडरिक,88
2278,justinian,जसटीनन,89
13785,small,छोटा,5
6391,blockbuster,फिल्म,58
9532,deceased,मृतक,35
6255,maid,नौकरानी,59
160,cenozoic,सेनोज़ोइक,100
7108,perf,पर्फ़,53
13501,security,सुरक्षा,7
581,gujarati,गुजराती,99
8881,oslo,ओस्लो,40
9459,grave,गंभीर,36
6586,aardvark,एर्डवार्क,57
11021,belief,आस्था,25
5593,dolores,डोलोरेस,64
4762,helix,कुंडलित वक्रता,70
11224,somalia,सोमालिया,23
11935,jamaica,जमैका,18
11450,gareth,गैरेथ,21
2045,antennas,एंटेना,90
6748,denounced,की निंदा की,56
7448,derry,बेर्री,51
6144,assyrian,असीरियन,60
12023,denied,इंकार किया,17
6418,lien,धारणाधिकार,58
6664,ergonomics,श्रमदक्षता शास्त्र,56
8293,venture,उद्यम,44
1419,rarities,दुर्लभ,94
9879,mitch,मिच,33
4224,shaded,छायांकित,74
2805,grazed,चरते,85
1757,classmates,सहपाठियों,92
7818,looting,लूटपाट,48
7850,feudalism,सामंतवाद,48
10793,beloved,जानम,26
8463,plato,प्लेटो,43
13776,ireland,आयरलैंड,5
11043,marlin,मार्लिन,24
1384,inorganic,अकार्बनिक,95
11937,brain,दिमाग,18
3124,anion,ऋणायन,82
10283,derbyshire,डर्बीशायर,30
2945,flock,झुंड,83
6995,chevy,आखेट,54
10813,reef,चट्टान,26
9413,vatican,वेटिकन,36
11123,buccaneers,जलदस्युओं,24
4920,pericles,पेरिक्लेस,69
9502,gangs,गैंग्स,36
8896,alright,ठीक है,40
6729,corinthians,कुरिन्थियों,56
13768,died,मर गई,5
4077,dowd,डॉवड,75
12493,soul,आत्मा,14
3290,quran,कुरान,81
127,janus,दोहरे चरित्र वाला,100
12218,watson,वाटसन,16
9713,circus,सर्कस,34
7213,weigh,तौलना,52
11505,nineteenth,उन्नीसवां,21
1478,headmaster,स्कूल का संचालक,94
2351,brushing,ब्रश करना,88
3403,harrow,हेंगा,80
8165,porpoise,शिंशुमार,45
4577,smuggling,तस्करी,72
3158,manchuria,मंचूरिया,82
12425,midnight,आधी रात,14
8077,fare,किराया,46
562,asparagus,एस्परैगस,99
8808,perception,अनुभूति,41
2913,diner,भोजन करनेवाला,84
13477,straight,सीधा,7
7058,lancer,लांसर,53
9866,principles,सिद्धांतों,33
13649,necessarily,अनिवार्य रूप से,6
2176,undefined,अपरिभाषित,89
10139,boss,मालिक,31
9400,unnamed,अज्ञात,36
2182,squire,जमीदार,89
4961,vastly,बेहद,69
5921,revise,संशोधन,62
5249,sojourner,परदेशी,67
12990,heard,सुना,10
6988,beth,बेथ,54
9350,sicily,सिसिली,37
4461,quakers,क्वेकर,72
5681,capita,व्यक्ति,64
4126,apex,सर्वोच्च,75
4515,registry,रजिस्ट्री,72
4824,mead,घास का मैदान,70
3316,tulip,ट्यूलिप,81
8487,wrapped,लपेटा हुआ,43
626,lawmakers,सांसदों,99
23,lipstick,लिपस्टिक,100
3031,rajput,राजपूत,83
4378,streamlined,सुव्यवस्थित,73
888,deficits,घाटे,97
10081,cliff,क्लिफ,31
1881,leighton,लेटन,91
8833,guerrilla,गुरिल्ला,41
4739,hatchet,कुल्हाड़ी,70
9303,undid,पूर्ववत,37
12579,lebanese,लेबनान,13
7292,sumatra,सुमात्रा,52
12509,dennis,डेनिस,14
4206,retro,रेट्रो,74
10555,flores,फ्लोरेस,28
6517,hydropower,पनबिजली,58
1540,magnon,मैदान,94
5882,oddly,विचित्र रूप से,62
2947,goats,बकरियों,83
8306,nautica,नॉटिका,44
3811,steamboat,स्टीमर,77
5883,compressed,दबा हुआ,62
407,mekong,मेकांग,100
1019,tesseract,टेस्सेकेक्ट,97
6783,autonomy,स्वायत्तता,56
10706,fever,बुखार,27
168,tigon,टाइगोन,100
1325,peeps,पीप्स,95
13196,mass,द्रव्यमान,9
12291,unlike,भिन्न,15
130,capella,कैपेला,100
10897,libellous,झूठ के सहारे बदनाम करने का,25
1764,intertidal,अंतर्ज्वारिय,92
133,ghanaian,घाना,100
5872,waugh,वॉ,62
2365,quadruple,चौगुनी,88
11521,darwin,डार्विन,21
5514,intuitive,सहज ज्ञान युक्त,65
12755,percentage,प्रतिशत,12
6416,laughter,हंसी,58
8869,unbiased,निष्पक्ष,40
12256,continental,CONTINENTAL,16
7535,rambutan,रामबुटन,50
3581,attaining,को प्राप्त,79
5330,undertook,चलाया,66
9928,wanna,चाहना,33
6996,corridor,गलियारे,54
7973,polk,पोल्क,47
13219,ocean,सागर,9
2971,westinghouse,वेस्टिंगहाउस,83
4537,hypothetical,काल्पनिक,72
10246,astrology,ज्योतिष,30
4459,origami,ओरिगेमी,72
10653,babe,बच्चा,27
9789,breakfast,सुबह का नाश्ता,34
8129,unavailable,अनुपलब्ध,46
2181,picnic,पिकनिक,89
13231,flight,उड़ान,9
3311,summarily,संक्षिप्त रूप में,81
9356,wong,वोंग,37
8527,abroad,विदेश,43
4913,ditch,खाई,69
5239,catchpole,कैचपोल,67
9432,shirley,शर्ली,36
2453,gifted,प्रतिभाशाली,87
8081,hurst,टीला,46
4436,nurses,नर्सों,72
9394,infamous,बदनाम,36
9746,sleeve,आस्तीन,34
6671,bridgehead,बांस,56
12127,billion,एक अरब,17
5618,sunflower,सूरजमुखी,64
1724,commend,सराहना,92
7367,eccles,स्रीकल,51
8115,mixture,मिश्रण,46
485,parenthood,माता पिता,99
5080,lear,साफ़,68
2748,westwards,पच्छम की ओर,85
6376,disorganized,बेतरतीब,59
7176,genus,जाति,52
21,slab,पत्थर की पटिया,100
3669,skepticism,संदेहवाद,78
4944,mischief,शरारत,69
10955,outlined,उल्लिखित,25
13284,sydney,सिडनी,8
9766,lynch,वध करना,34
5749,cubism,क्यूबिज्म,63
13566,fill,भरना,6
832,microsystems,माइक्रोसिस्टम्स,98
6076,cruel,निर्दयी,61
11544,rainbow,इंद्रधनुष,21
7674,jerk,झटका,49
13353,committee,समिति,8
11657,successfully,सफलतापूर्वक,20
8943,devastating,भयानक,40
3347,chopsticks,चीनी काँटा,81
1121,cuttlefish,कटलफ़िश,96
9179,sailed,रवाना हुए,38
140,assamese,असमिया,100
4293,stab,आवेश,74
9786,buried,दफन,34
9930,honestly,ईमानदारी से,33
10240,lung,फेफड़ा,30
4545,deface,बदनाम करना,72
4732,librarian,पुस्तकालय अध्यक्ष,70
1029,telic,टेलिक,97
7260,complement,पूरक हैं,52
3643,bandicoot,एक प्रकार का चूहा,79
13162,certainly,निश्चित रूप से,9
9064,reductase,रीडक्टेज,39
8392,thund,थूंड,44
11677,jakarta,जकार्ता,20
13646,competition,मुकाबला,6
7428,ruin,बर्बाद,51
11232,patrol,पहरा,23
6494,belly,पेट,58
1859,midas,जादुई,92
1405,gratitude,कृतज्ञता,94
8372,thatcher,थैचर,44
4076,burrito,बरिटो,75
5257,empress,महारानी,66
9908,sued,पर मुकदमा दायर,33
9538,dinner,रात का खाना,35
10190,legislation,विधान,31
336,tarzan,टार्जन,100
7089,faraday,फैराडे,53
529,hayne,हेन,99
9691,hartford,हार्टफोर्ड,34
1052,boldin,बोल्डिन,97
115,kashmiri,कश्मीरी,100
7942,thorough,संपूर्ण,47
7383,frustrating,निराशा होती,51
6851,mold,ढालना,55
13289,hong,हांग,8
11853,suck,चूसना,19
3588,bilingual,द्विभाषिक,79
5813,levee,सेतु,63
4946,unrestricted,अप्रतिबंधित,69
7715,infield,खेत मेँ,49
806,portugese,पुर्तगाली,98
2103,brabant,ब्राबांट,90
3368,puff,कश,80
9859,sandwich,सैंडविच,33
3539,dismounted,विघटित,79
5175,vaginal,योनि,67
5443,onset,शुरुआत,65
2956,carat,कैरट,83
3298,discarded,बाहर किया हुआ,81
8000,savannah,सवाना,47
3489,calypso,केलिप्सो,79
6378,tryptamine,ट्रापेटामाइन,58
4343,autopsy,शव परीक्षण,74
1151,phenol,फिनोल,96
5942,sedimentary,गाद का,62
10373,hardware,हार्डवेयर,29
5,thule,थुले,100
12399,fairly,काफी,15
77,bambino,बैम्बिनो,100
13662,middle,मध्य,5
1129,tana,ताना,96
2655,eyre,आयर,86
924,zain,जैन,97
9043,sandra,सैंड्रा,39
6991,mortars,मोर्टारों,54
1571,transient,क्षणिक,93
7030,woodward,वुडवर्ड,54
12148,naval,नवल,16
3603,buildup,बनाया,79
6561,tore,फाड़ दिया,57
12259,male,नर,16
4921,ethylene,ईथीलीन,69
4861,guillotine,गिलोटिन,70
10652,options,विकल्प,27
2499,paloma,पालोमा,87
4837,micropenis,लघुशिश्नता,70
11309,joey,एक छोटा सा सिक्का,23
11102,pure,शुद्ध,24
7564,mild,सौम्य,50
2915,causeway,पक्की सड़क,84
10956,deactivated,निष्क्रिय,25
4032,cookies,कुकीज़,75
8319,underwood,अंडरवुड,44
382,viceroy,वाइस रोय,100
8482,testament,नियम,43
12672,fellow,साथी,13
3686,captives,बंदी,78
11698,withdrew,पीछे हट गया,20
11197,thirteen,तेरह,23
460,tomography,टोमोग्राफी,99
10168,cake,केक,31
7499,indus,सिंधु,50
3927,quarantine,अलग करना,77
9867,whitman,व्हिटमैन,33
5028,prophecy,भविष्यवाणी,68
13216,episode,प्रकरण,9
8442,dorothy,डोरोथी,43
4193,habeas,बंदी प्रत्यक्षीकरण,75
3692,scouter,स्काउटर,78
8613,marcel,कृत्रिम रूप से बालों को घुंघराला करना,42
2911,creme,क्रीम,84
8803,reconsider,पुनर्विचार करना,41
5255,equilibrium,संतुलन,66
8750,pasteur,पाश्चर,41
10713,carnegie,कार्नेगी,27
8028,isabel,इसाबेल,46
1877,kilograms,किलोग्राम,91
2928,pyrenees,पायरेनीज़,84
12953,moment,पल,11
10205,handling,हैंडलिंग,31
1849,absentee,अनुपस्थित होनेवाला,92
9932,torture,अत्याचार,33
4175,shrapnel,गंजगोला,75
12051,buck,बक,17
5507,instability,अस्थिरता,65
3556,muscat,मस्कट,79
11041,welsh,वेल्श,24
10408,hardcore,कट्टर,29
1768,pensions,पेंशन,92
12246,princess,राजकुमारी,16
4127,recipe,विधि,75
11065,shawn,शॉन,24
6162,mayan,माया,60
8550,finn,फिन,43
11909,unusual,असामान्य,18
10261,wesley,वेस्ले,30
4832,abolition,उन्मूलन,70
1546,obelisk,स्मारक स्तंभ,94
12214,steelers,स्टीलर्स,16
11803,capacity,क्षमता,19
528,precambrian,प्रिकैम्ब्रियन,99
2582,spectra,स्पेक्ट्रा,86
11609,coat,कोट,20
4698,schultz,शुल्ज़,71
11633,rainfall,वर्षा,20
5734,chia,चिया,63
6425,hooper,राज हंस,58
10541,okinawa,ओकिनावा,28
7927,sperm,शुक्राणु,47
12856,medical,मेडिकल,11
8704,discover,डिस्कवर,41
3068,implicitly,उलझाव से,82
4532,fulham,फुलहम,72
2837,specimens,नमूनों,84
10978,rough,खुरदुरा,25
2017,staffed,कर्मचारी,90
1869,colliding,टकराने,91
13573,structure,संरचना,6
2276,aquila,अक्विला,89
411,booger,बूगर,100
11042,norseman,नार्वेजियन,24
1917,manifolds,कई गुना,91
8554,circulatory,फिरनेवाला,43
3119,rigs,रिसाव,82
3559,mediated,मध्यस्थता,79
8146,inflammatory,भड़काऊ,45
4098,lakeland,स्कोटलैन्ड,75
635,wert,मिटा देना,99
5105,redesigned,बदल दिया,68
8394,stationary,अचल,44
6251,drowning,डूबता हुआ,59
7224,connector,योजक,52
8979,cork,कॉर्क,40
503,tantamount,समान,99
4336,cretaceous,क्रीटेशस,74
8645,geographical,भौगोलिक,42
6837,banknotes,बैंक नोट,55
4449,josephine,जोसफिन,72
3799,mahdi,महदी,77
616,mota,मोटा,99
6366,myrtle,हिना,59
9573,lucy,लुसी,35
6914,mast,मस्तूल,55
9037,batsman,बल्लेबाज,39
1628,flax,फ्लेक्स,93
5270,cassandra,कैसेंड्रा,66
4849,bordeaux,BORDEAUX,70
11164,civilization,सभ्यता,24
3160,businessmen,बिजनेस मेन,82
6119,novice,नौसिखिए,60
11424,argentine,स्र्पहला,22
10544,understood,समझ लिया,28
12151,faithless,बेवफ़ा,16
11812,grenadier,ग्रेनेडियर,19
1582,props,रंगमंच की सामग्री,93
2675,thyroid,थाइरोइड,86
7162,rudd,रुड,53
12683,sold,बेचा,13
12280,prepared,तैयार किया,15
6000,grunt,असंतोष का शब्द,61
12163,montana,MONTANA,16
8831,unchanged,स्थिर,41
4622,fucker,मूर्ख,71
13055,hold,पकड़,10
4996,sphenic,स्फेनिक,69
8952,husky,HUSKY,40
875,cytochrome,साइटोक्रोम,97
10343,danish,दानिश,30
11549,ratio,अनुपात,21
9207,riverside,नदी के किनारे,38
2303,psyche,मानस,88
2468,pilgrimage,तीर्थ यात्रा,87
1445,diacritics,विशेषक,94
26,ants,चींटियों,100
1625,bronchitis,ब्रोंकाइटिस,93
11862,depth,गहराई,18
1952,moop,मोप,91
7167,tuck,टक,53
