ID,ENGLISH,CHINESE,INTERVAL
806,portugese,葡萄牙,98
9703,shoe,鞋,34
6162,mayan,玛雅人,60
6657,incumbent,现任者,56
13069,honduras,洪都拉斯,10
3228,selfish,自私,82
13645,hall,大厅,6
5328,distress,苦恼,66
9622,councillor,议员,35
11497,nashville,纳什维尔,21
7960,apiece,一块,47
3152,expenditure,支出,82
11660,provisional,临时,20
11791,inter,米尔,19
8719,hats,帽子,41
303,gundy,甘迪,100
11899,rapid,迅速的,18
10696,leonardo,莱昂纳多,27
2729,morello,莫雷罗,85
6302,dizzy,晕眩的,59
4928,millibars,毫巴,69
11101,censorship,审查,24
11015,suppose,认为,25
2001,dilation,扩张,90
13083,admin,行政,10
8992,headline,标题,39
10961,manila,马尼拉,25
9193,peach,桃子,38
3288,irrespective,无论如何,81
10786,commonsense,致远的,26
1644,sholom,牧,93
5822,prep,准备,62
342,martel,马尔特,100
10454,zack,扎克,29
4497,hoey,锄头,72
5654,gibbons,吉堡,64
7256,covert,隐蔽,52
10970,tradition,传统,25
11203,panel,控制板,23
13078,inning,局,10
2549,codeine,疑要,87
7185,avengers,复仇者,52
751,dysfunction,功能障碍,98
12635,illegal,非法的,13
11620,bulgaria,保加利亚,20
7303,slash,削减,52
2565,salma,萨尔玛,87
964,delusion,幻想,97
10745,nose,鼻子,27
9087,defensemen,防御员,39
7209,affects,影响,52
871,unwise,失策,97
11046,argued,争辩,24
9867,whitman,惠特曼,33
4188,blackbird,黑鸟,75
4718,opal,蛋白石,71
6596,neat,整洁的,57
10561,principal,主要的,28
10044,monica,莫妮卡,32
11124,soundtrack,配音,24
4470,jewelry,珠宝,72
11724,whale,鲸,19
8803,reconsider,重新考虑,41
7223,wholly,全身心,52
2040,banker,银行家,90
12312,scottish,苏格兰人,15
7363,ceiling,天花板,51
4862,sudanese,苏丹人,70
534,liturgy,礼貌,99
2029,vendor,小贩,90
6464,tripoli,硅藻土,58
13262,encyclopedic,百科全书,8
10281,filipino,菲律宾人,30
9350,sicily,西西里岛,37
13701,london,伦敦,5
13334,reasonably,合理的,8
6014,columnist,专栏作家,61
11533,lacrosse,曲棍,21
11822,sequence,顺序,19
8872,penny,一分钱,40
5281,upside,上行,66
4789,halas,哈拉斯,70
1668,imperialist,帝国主义者,93
12464,taiwan,台湾,14
13148,pretty,漂亮,9
838,overweight,超重,98
12725,injury,受伤,12
8011,embedded,嵌入式,46
6331,clutter,杂乱,59
8906,emmy,艾美,40
13466,hand,手,7
9550,buses,公共汽车,35
9656,bowie,鲍,35
8386,gunpowder,火药,44
2105,symphonic,交响曲,90
9522,subordinate,下属,35
7697,mourning,丧,49
376,silica,二氧化硅,100
7327,reset,重置,51
1290,orthodoxy,正统,95
9655,messenger,信使,35
10486,dimensional,尺寸,28
6755,shortest,最短,56
483,epitaph,墓志铭,99
7161,echelon,梯队,53
7430,ster,斯特斯特,51
9647,fireworks,烟花,35
4402,cheeseburger,芝士汉堡,73
4501,charon,夏,72
8120,gladiators,角斗士,46
144,ferocious,凶猛,100
2955,laced,系带,83
2848,collage,大学,84
6506,cyclic,循环,58
1186,niacin,烟酸,96
1821,sherpa,夏尔巴,92
584,gyroscope,陀螺仪,99
10796,commissioner,专员,26
10908,benedict,本笃会,25
12126,castle,城堡,17
47,redoubt,擦拭,100
7321,defame,诽谤,51
8772,deeds,行动,41
4563,lupus,狼疮,72
13490,prime,鼎盛时期,7
3451,footer,页脚,80
6584,bandwidth,带宽,57
8295,rousseau,卢梭,44
11149,download,下载,24
9137,paradox,悖论,38
3064,sapphire,蓝宝石,82
13680,india,印度,5
7609,ecosystem,生态系统,49
9018,nail,指甲,39
8726,monetary,货币,41
8381,proclaimed,宣称,44
10791,outdated,过时,26
7838,shake,摇,48
1263,divergence,分歧,95
12858,definition,定义,11
1046,choctaw,结算,97
7875,billionaires,亿万富翁,48
6507,whereby,在那里,58
11655,anna,安娜,20
6504,piss,小便,58
9810,finger,手指,33
12717,technical,技术的,12
10838,spectrum,光谱,26
11537,provocative,挑衅,21
7295,dvorak,德沃克,52
12092,bass,低音,17
10075,mohammed,穆罕默德,31
13305,fans,粉丝,8
9352,bali,巴厘岛,37
7415,indirect,间接,51
7512,prosecutor,检察官,50
10491,ottoman,奥斯曼,28
10378,partner,伙伴,29
12295,nato,北约,15
6893,fijian,斐济人,55
7098,miniseries,初始化,53
9468,nonetheless,尽管如此,36
8888,coli,大肠杆菌,40
6324,burr,毛刺,59
9975,senegal,塞内加尔,32
5892,dinosaurs,恐龙,62
10040,nitrogen,氮,32
6775,colombo,科伦坡,56
12943,philip,菲利普,11
2312,disturb,打扰,88
12347,mess,混乱,15
12016,rambling,漫步,17
9406,lester,莱斯特,36
9475,somali,索马里,36
4184,pancreas,胰腺,75
4091,ammo,弹药,75
2866,angelica,当归,84
1209,peafowl,孔雀,96
8775,freud,弗洛伊德,41
8345,statewide,全州,44
10859,pornography,色情,26
10057,mali,马里,32
934,sodom,太太,97
3763,chop,劈,77
11136,sale,销售,24
3512,ballroom,舞厅,79
11268,pakistani,巴基斯坦,23
5196,shaky,摇摇欲坠,67
2766,smyrna,斯文,85
12888,louisiana,路易斯安那州,11
5048,reddy,雷,68
11744,renaissance,再生,19
2658,faltered,摇摇欲坠,86
7644,oasis,绿洲,49
8219,exceptional,卓越,45
1995,lamer,拉米尔,91
8654,adaptation,适应,42
11327,burning,燃烧,22
776,forbade,蚂,98
13560,temporary,暂时的,6
12670,activity,活动,13
1115,magistrate,裁判诉讼,96
8222,havoc,蹂躏,45
4908,feminist,女权主义者,69
2322,drunkenness,酒醉,88
12034,pirate,海盗,17
2451,retracted,缩回,87
6740,manatee,海牛,56
5164,discount,折扣,67
11492,input,输入,21
11347,albania,阿尔巴尼亚,22
9644,judgment,判断,35
11152,congo,刚果,24
12868,turkey,火鸡,11
11464,arsenal,兵工厂,21
11924,android,安卓,18
13064,poland,波兰,10
12173,millennium,千年,16
3852,thwarted,挫败,77
7736,precursor,前兆,48
2870,aquifer,含水层,84
11021,belief,信仰,25
8705,eleanor,埃莉诺,41
2315,rejoice,麾,88
12513,watching,观看,14
4125,indulgence,放纵,75
7126,jeanne,珍妮,53
5039,steer,驾驶,68
2660,handily,乐天,86
12658,indianapolis,印第安纳波利斯,13
7846,euler,欧拉,48
5729,amphitheatre,圆形剧场,63
3665,pupils,学生们,78
13236,usage,用法,9
4303,insulation,绝缘,74
11563,lowest,最低,21
5220,tucky,撒布,67
3347,chopsticks,筷子,81
2540,mesozoic,中生代,87
11906,jupiter,木星,18
1442,aramaic,札记,94
7387,acetate,醋酸盐,51
1909,glowing,发光,91
8482,testament,遗嘱,43
4174,federalist,联邦主义者,75
5149,hardtop,硬顶,68
5152,sportsman,运动员,67
6053,punic,对称,61
2207,intricate,错综复杂,89
1504,cornish,康沃尔,94
12759,giant,巨大的,12
10216,hale,哈雷,30
9056,thunderstorm,雷雨,39
1874,phony,假,91
10003,imagery,意像,32
558,anaerobic,厌氧,99
4579,peggy,佩吉,72
8227,mecca,麦加,45
13420,prior,事先的,7
8043,tanner,皮匠,46
3517,eucalyptus,桉树,79
3101,kosher,犹太犹太人,82
2174,dehydratase,脱水酶,89
2687,igloo,伊尔卢,86
12293,moscow,莫斯科,15
1848,askew,歪斜,92
6919,tertiary,第三,55
11661,merge,合并,20
11402,oscar,奥斯卡,22
11225,vision,想象,23
6059,upstairs,楼上,61
5434,collie,牧师,65
1205,sugarcane,甘蔗,96
4263,groin,腹股沟,74
4170,moustache,胡子,75
11217,beautiful,美丽的,23
5574,topology,拓扑,64
1581,nomad,游牧民族,93
10367,lesbian,女同性恋者,29
9231,brick,砖,38
1400,potency,效力,94
4611,learnt,学到了,71
2717,blackmail,勒索,85
13206,tennessee,田纳西州,9
10570,munich,慕尼黑,28
8717,disclaimer,免责声明,41
5382,tabasco,塔巴斯科,66
3357,arbour,乔木,81
1255,shameless,不要脸,95
12688,iron,铁,12
2058,spire,尖塔,90
5910,berg,伯格,62
360,loader,装载机,100
1730,sociological,社会学,92
6176,wheely,无所话地,60
1808,dunne,邓恩,92
10186,joshua,约书亚,31
9663,eiffel,埃菲尔,35
10242,barber,理发师,30
2416,paralysis,麻痹,88
8651,residues,残余物,42
2546,lorry,货车,87
5802,carolyn,卡罗琳,63
10462,soum,苏姆,29
2560,hydrochloric,盐酸盐,87
12229,jesse,杰西,16
12930,triple,三倍,11
7222,probation,缓刑,52
11967,ministry,部,18
8734,bowman,鲍曼,41
4390,irrevocably,不可撤下,73
10196,kirby,柯比,31
2232,brownie,果仁巧克力,89
1934,marauder,掠夺者,91
5491,ostrich,鸵鸟,65
7739,unverified,未经验证,48
7762,skeletal,骨骼,48
3650,spectacle,景观,79
3216,allergy,过敏,82
10857,candy,糖果,26
8930,nazism,纳粹主义,40
8460,treasury,财政部,43
4901,penicillin,青霉素,69
649,yali,亚利,99
3782,deepest,最深处,77
5942,sedimentary,沉积,62
6171,sweatshop,血汗工厂,60
529,hayne,哈伊恩,99
12502,homer,荷马,14
10327,closest,最近的,30
5137,norma,诺察,68
5920,deity,神,62
12266,marshall,马歇尔,16
2409,steamer,汽船,88
10014,moody,喜怒无常,32
1111,regrouped,重新组合,96
11847,factor,因素,19
2485,siam,暹,87
5208,stalking,跟踪,67
5074,constraints,约束,68
11202,agents,代理人,23
11140,unacceptable,不可接受,24
2201,grocery,杂货店,89
1847,exchequer,国库,92
9068,dalton,道尔顿,39
9365,overnight,过夜,37
4729,toes,脚趾,70
5443,onset,发病,65
13048,philippines,菲律宾,10
11180,banyan,榕树,23
1227,cabaret,歌舞表演,96
3553,spacious,宽敞的,79
13578,young,年轻,6
583,unharmed,暂不过,99
6497,glorious,辉煌,58
7812,rove,罗河,48
7233,concurrently,同时,52
1615,motel,汽车旅馆,93
6559,disciplinary,纪律,57
928,impaler,冒号,97
2373,mailbox,邮箱,88
1967,clough,克伦,91
13375,iowa,爱荷华州,8
8481,implications,含义,43
1151,phenol,苯酚,96
2428,luggage,行李,88
8998,stoke,斯托克,39
2575,payroll,工资单,87
1878,waking,醒来,91
6802,chewing,咀嚼,55
3251,pinball,弹球,82
6177,syrup,糖浆,60
12169,chase,追赶,16
8277,pike,派克,45
12108,controlled,受控,17
548,heresy,异端,99
4361,snapping,抢购,73
11357,trueman,真男人,22
1714,delisted,荒,93
2922,babu,巴布,84
4123,bootleg,赃物,75
8897,holt,霍尔特,40
8632,lamb,羊肉,42
2366,horologium,徘徊,88
8614,hearsay,传闻,42
6395,rosemary,迷迭香,58
9556,receptor,受体,35
11452,twin,双胞胎,21
10789,bangkok,曼谷,26
8995,goose,鹅,39
10988,starters,初学者,25
6566,smiley,笑脸,57
4056,pretext,借口,75
5416,colosseum,斗兽场,65
3319,withheld,扣留,81
12480,senna,塞纳,14
4095,wiener,维纳,75
6108,earthworm,蚯蚓,61
8347,voltaire,伏尔泰,44
9174,exposure,接触,38
6295,protagonist,主角,59
101,humpback,驼背,100
3601,anxious,焦虑的,79
8355,unicorn,独角兽,44
4730,quickest,最快,70
7748,culminating,开心,48
10336,batsmen,击球手,30
6841,heavyweight,重量级,55
4574,ribosome,核糖体,72
882,stardust,星尘,97
2023,placeholder,占位符,90
11760,bishop,主教,19
5189,evergreen,常绿,67
13372,mountain,山,8
5655,gypsy,吉普赛人,64
12590,armstrong,阿姆斯特朗,13
7780,flatulence,筋,48
13715,champions,冠军,5
11032,shootout,枪战,25
2143,vacuole,灰色,90
3977,elegant,优雅的,76
7260,complement,补充,52
3097,punta,蓬塔,82
9803,surprising,奇怪,33
1217,bizet,生来的,96
12589,albert,阿尔伯特,13
759,burbank,伯班克,98
3016,huntley,亨特利,83
11569,anymore,再次,21
13277,weather,天气,8
1943,lazarus,拉撒路,91
12476,missile,导弹,14
6763,hydro,水电,56
3375,framed,裱框,80
7265,waffle,胡扯,52
6531,prompt,迅速的,57
10875,deputy,副,26
79,beggars,乞丐,100
8900,taught,教导,40
12193,scribe,隶,16
11698,withdrew,撤回,20
4487,grimm,格里姆姆,72
1608,hirst,赫斯特,93
7865,isopropyl,异丙基,48
7398,tara,塔拉,51
11065,shawn,肖恩,24
2613,subtitle,字幕,86
59,lemonade,柠檬汽水,100
7667,mistakenly,错误的,49
7650,buddhist,佛教徒,49
11823,beback,回来,19
9813,suzuki,铃木,33
8582,wreck,破坏,42
3258,mumps,腮腺炎,82
6898,ensemble,合奏,55
2427,lowman,低手,88
7942,thorough,彻底,47
3329,alumnus,校友,81
6823,taurus,金牛座,55
9723,surveillance,监视,34
9052,euthanasia,安乐死,39
9042,funk,赌博,39
8048,factions,派系,46
3474,bobsleigh,博塞尔,80
5929,bologna,博洛尼亚,62
5393,smells,闻起来,65
9617,freestyle,自由泳,35
7271,squares,广场,52
4921,ethylene,乙烯,69
8155,rack,架子,45
13667,kingdom,王国,5
10900,metro,地铁,25
2793,turbocharger,涡轮增压器,85
1495,mistook,误,94
2786,newmarket,纽马克网,85
1310,throughput,吞吐量,95
782,swine,猪,98
5294,demi,黛米,66
3422,covalent,共价,80
10825,razor,剃刀,26
11821,skills,技能,19
4112,shortening,缩短,75
8978,sniper,狙击手,40
7365,episcopal,主教,51
10374,swat,扑打,29
3028,topaz,黄玉,83
10860,collegiate,大学,26
3403,harrow,耙,80
6466,caracas,加拉加斯,58
8838,fierce,凶猛的,41
8598,rogue,流氓,42
13535,opinion,观点,6
4229,chirps,叽叽喳喳,74
8630,mole,痣,42
12163,montana,蒙大拿,16
5175,vaginal,阴道,67
11151,hide,隐藏,24
11036,fifty,五十,25
4476,scarface,疤面面,72
7138,takeover,接管,53
4175,shrapnel,弹片,75
12835,mostly,大多,11
3656,reruns,重新训练,79
11755,gene,基因,19
3371,adenosine,腺苷,80
3963,handel,亨德尔,76
11963,evans,埃文斯,18
4814,relocate,搬迁,70
10618,bolivia,玻利维亚,28
10689,kindly,亲切地,27
7828,disneyland,迪士尼乐园,48
12079,amateur,业余,17
567,barkeep,酒吧,99
6946,neutron,中子,54
7917,eddy,涡流,47
12887,effects,效果,11
6813,diode,二极管,55
6626,coyote,土狼,57
5665,crossroads,十字路口,64
8302,realistic,实际的,44
4065,hooliganism,流氓,75
9471,isolated,孤立,36
43,stature,身材,100
8461,millennia,千禧年,43
11003,blow,吹,25
8548,furious,狂怒,43
8275,undead,亡灵,45
9143,hereby,特此,38
8310,catalog,目录,44
13561,science,科学,6
12485,statistics,统计数据,14
722,revisionism,修正主义,98
8511,muscular,肌肉发达,43
3773,heartland,心兰,77
9976,mechanism,机制,32
2587,xerox,复印,86
9566,betty,贝蒂,35
10912,dogs,小狗,25
9036,prussia,普鲁士,39
8577,grateful,感激,42
6652,outlet,出口,56
13268,ontario,安大略省,8
5707,sigh,叹,63
8942,gabon,加蓬,40
11354,belgian,比利时人,22
7041,audiences,观众,53
785,claymore,克莱莫尔,98
5206,medley,梅利,67
8409,winchester,温彻斯特,44
3456,liza,丽莎,80
10155,monthly,每月,31
11858,device,设备,19
13020,declared,宣称,10
11509,families,家庭,21
13611,word,单词,6
10118,sudden,突然,31
2831,temptations,诱惑,84
5537,cracked,破解,65
12045,milwaukee,密尔沃基,17
12650,palestinian,巴勒斯坦人,13
6548,pasta,意大利面条,57
13605,sports,运动的,6
7950,rand,兰特,47
1342,philemon,菲尔梅尔,95
13707,expected,预期的,5
2843,chuckle,笑,84
11950,canal,运河,18
13728,cause,原因,5
13118,diego,迭戈,9
2362,mausoleum,陵,88
8540,petition,请愿,43
10734,neighborhood,邻里,27
13762,earth,地球,5
2081,garlic,大蒜,90
11990,katrina,卡特里娜州,18
9834,alamo,阿拉莫,33
13248,greece,希腊,8
5099,diplomat,外交官,68
5183,evolutionary,进化,67
53,heartbeat,心跳,100
5585,dish,盘子,64
8398,hollow,空洞的,44
1536,mimic,模仿,94
8594,olivia,奥利维亚,42
4204,scrap,废料,74
9388,crewer,船员,36
9170,bitter,苦的,38
1116,joie,乔,96
4013,strafing,散步,76
11909,unusual,异常,18
4931,goggles,风镜,69
650,semifinalist,半决赛,99
3851,crosser,讲话,77
8358,sixteenth,第十六,44
9218,prehistoric,史前,38
9037,batsman,击球手,39
1846,bown,羽脚,92
7522,zombies,僵尸,50
12559,unnecessary,不必要,13
146,parabola,抛物线,100
2792,playable,可玩,85
3771,birdman,鸟,77
5678,unconfirmed,未经证实的,64
8294,enthusiasm,热情,44
2909,neonatal,新生儿,84
81,westland,韦斯特兰,100
7172,carney,卡尼,53
1905,filmmaking,电影制作,91
10166,ceased,停止,31
6276,haitian,海地,59
12557,rice,白饭,13
8716,gambling,赌博,41
3913,effigy,肖齐,77
4818,portman,波特曼,70
2595,pursuant,根据,86
4993,xenon,氙,69
3419,forestry,林业,80
6522,australasian,澳大利亚,58
12033,cornix,玉米,17
10492,podium,领奖台,28
6184,cartel,卡特尔,60
1834,barbaric,野蛮,92
7249,eligibility,合格,52
12188,summit,首脑,16
11844,hungarian,匈牙利,19
515,wasps,黄蜂,99
7527,dive,潜水,50
3668,sanction,制裁,78
13337,oklahoma,俄克拉荷马州,8
1779,sheng,盛,92
5248,intranet,内部网,67
13071,reach,抵达,10
9025,dioxide,二氧化碳,39
12897,moon,月亮,11
3625,charette,查理,79
5847,fiscal,财,62
11283,roughly,大致,23
8410,abolitionist,保证主义者,44
5541,droit,所有权,65
3428,tressel,枝,80
3731,traits,特征,78
10813,reef,礁,26
11312,undo,撤消,22
13247,atlanta,亚特兰大,8
6084,meal,一顿饭,61
6119,novice,新手,60
9606,carriage,运输,35
11838,chicken,鸡,19
13033,exactly,确切地,10
2744,dogma,教条,85
5630,shiite,什叶派,64
85,pertussis,百日咳,100
11186,leon,莱昂,23
9039,mantle,披风,39
10783,hindu,印度菜,26
19,facet,面条,100
1522,recourse,追索,94
8909,fanny,舳,40
1674,familiarise,熟悉,93
10913,hebrew,希伯来书,25
1697,nablus,纳布卢斯,93
539,taxable,纳税,99
3721,submachine,冲锋,78
9544,specialist,专家,35
391,vertebrate,脊椎动物,100
13583,story,故事,6
13376,enzyme,酶,8
12660,industry,行业,13
6555,bhutan,不丹,57
774,rhein,莱茵,98
12753,latter,后者,12
2539,lieu,代替,87
10239,chamberlain,管家,30
1895,hind,后,91
6436,africans,非洲人,58
5716,constructor,构造函数,63
5307,quito,基多,66
10022,components,成分,32
8235,leaning,倾斜,45
6518,douche,冲洗,58
1928,methanol,甲醇,91
7264,backstreet,后街,52
8179,export,出口,45
11053,slave,奴隶,24
13572,various,各种各样的,6
423,stringer,纵向,100
648,dalles,达尔斯,99
5155,unbalanced,不平衡,67
12116,cultural,文化,17
585,landstorm,陆地风格,99
7856,reno,里诺,48
11628,waiting,等待,20
6418,lien,留置权,58
13462,shorter,较短,7
12874,paper,纸,11
8443,immature,不成熟,43
778,distraught,心烦意乱,98
6817,glendale,格伦泰,55
11969,disney,迪士尼,18
7320,fringe,边缘,52
9543,suspicious,可疑的,35
6945,abolished,废除,54
12890,heart,心,11
6117,slap,拍击,60
12865,choice,选择,11
178,nostalgia,怀旧,100
8051,jelly,果冻,46
897,nimrod,尼像,97
9331,maker,制作者,37
10083,dolphin,海豚,31
9578,nationwide,全国,35
5388,benzene,苯,65
11926,charged,带电,18
3755,kern,肯尼斯,77
511,comedic,复杂,99
10332,panther,豹,30
5588,vomiting,呕吐,64
12443,catch,抓住,14
13013,undone,撤消,10
8620,kitchen,厨房,42
6673,supremacy,霸权,56
1781,vigorously,大力,92
8374,amber,琥珀色,44
4765,haircut,理发,70
2894,shetland,邻国,84
6058,crete,克里特岛,61
1915,unqualified,不合格,91
1758,wether,韦克里,92
7692,geometric,几何的,49
9327,lithuanian,立陶宛语,37
4822,scandinavian,斯堪的纳维亚语,70
124,yakima,亚基玛,100
10495,proportion,部分,28
12829,baby,婴儿,11
364,brightly,明亮地,100
9828,connections,连接,33
4893,calibre,口径,69
12019,peninsula,半岛,17
13512,toronto,多伦多,7
1545,formaldehyde,甲醛,94
2551,hemp,麻,87
10159,restaurant,餐厅,31
12512,direction,方向,14
10711,dozen,打,27
6251,drowning,溺水,59
13586,born,出生,6
10550,eating,吃,28
3055,keynote,基调,83
4887,semitism,讽刺,69
10291,civic,公民,30
5572,stadia,体育场所,65
2689,bakery,面包店,86
7410,bohemian,波希米亚,51
10017,mortal,凡人,32
13171,guide,指导,9
11139,eugene,尤金,24
12515,liverpool,利物浦,14
8343,magna,麦格纳,44
13379,giving,给予,7
11820,relegated,降级,19
2337,southwards,向南,88
3825,occidental,偶然,77
6846,blanket,毯子,55
12676,apart,除此之外,13
10678,deer,鹿,27
8351,ideology,思想,44
9733,edinburgh,爱丁堡,34
6496,rulers,统治者,58
1037,hessian,黑森州,97
713,unwritten,不成文,98
12393,fuck,他妈的,15
13164,nuclear,核,9
2737,quack,嘎嘎,85
10597,racehorse,赛马,28
7358,brakes,刹车,51
943,rapture,饶,97
8985,recruit,招募,39
8103,neighbouring,邻接,46
7240,confucianism,儒,52
4655,persephone,珀塞弗,71
8832,joyce,乔伊斯,41
2741,obedience,服从,85
8356,unproductive,不生产,44
11348,nickname,昵称,22
5026,catalan,加泰罗尼亚州,68
6929,kaiser,凯泽斯,55
12603,marathon,马拉松,13
2975,magnolia,玉兰,83
10658,blind,瞎的,27
10319,massa,马萨,30
9279,blunt,钝,37
13409,eventually,最终,7
13111,eric,埃里克,9
4374,methodology,方法,73
7501,yellowstone,黄石,50
4456,barbarian,野蛮人,72
5235,vodka,伏特加,67
6595,soot,煤烟,57
2381,cryptography,加密,88
11635,bard,诗人,20
5918,emission,排放,62
12358,institutions,机构,15
3990,yokohama,横滨,76
11031,preliminary,初步的,25
3519,clover,三叶草,79
3082,subtract,减去,82
8515,charlemagne,查理赛,43
10985,heaven,天堂,25
517,guernsey,根西岛,99
1513,penang,槟城,94
6134,esther,伊斯林,60
6628,caucasus,高加索,57
7938,prologue,序幕,47
4308,solitary,孤,74
9333,polly,波莉,37
1334,nevermore,没事,95
3406,crept,悄悄三,80
7920,seventy,七十,47
11643,pace,步伐,20
13564,built,建造,6
7162,rudd,鲁德,53
10255,halifax,哈利法克斯,30
5751,hanna,汉娜,63
6897,admittedly,不可否认,55
10662,oldest,最老的,27
7080,mirza,米尔扎,53
6193,erasing,擦除,60
12602,equivalent,相等的,13
11463,dome,圆顶,21
8786,migration,移民,41
8265,brit,英国人,45
8911,infrared,红外线的,40
7608,galilei,伽利略,49
5975,burner,刻录机,61
13154,pakistan,巴基斯坦,9
1357,glenwood,格伦伍德,95
11131,extent,程度,24
8101,kart,凯特,46
7520,sylvester,西尔维斯特,50
5966,thrash,捶打,61
1047,bodice,胸衣,97
5695,swung,摆,64
11366,rainforest,雨林,22
1480,cagayan,卡加坦,94
2651,crypto,加密,86
13532,hill,爬坡道,6
2025,malice,恶意,90
1440,heal,愈合,94
10839,terminal,终端,26
2974,goldeneye,黄金眼,83
12384,maintenance,维护,15
5706,narrator,叙述者,63
12542,weekend,周末,14
1271,archetype,原型,95
2874,durst,杜斯特,84
3493,barley,大麦,79
4934,grill,炙烤,69
2567,brilliantly,出色地,87
7182,sulfate,硫酸盐,52
11639,murphy,墨菲,20
10616,estate,财产,28
8098,viridian,凡里安,46
2522,outburst,爆发,87
4018,solstice,思考,76
8836,stirling,斯特林,41
12832,afghanistan,阿富汗,11
8841,punctuation,标点,40
12790,casualties,伤亡,12
9285,unsuccessful,不成功,37
2090,uninvolved,未经讨论,90
2408,germination,发芽,88
7273,crying,哭,52
1756,surreal,超现实主义者,92
3004,maha,玛哈,83
12873,lose,失去,11
10603,diana,戴安娜,28
9059,zinc,锌,39
8284,fibrosis,纤维化,45
5141,videotape,录像带,68
12853,forest,森林,11
13245,deal,交易,8
12213,colin,科林,16
13656,generally,一般来说,5
2594,obnoxious,讨厌,86
2779,alpaca,羊驼,85
5921,revise,修订,62
10879,albany,奥尔巴尼,26
5070,internode,节间,68
2050,kwan,肯,90
11358,till,直到,22
7294,infrangible,填充,52
4482,handsome,英俊,72
11729,milan,米兰,19
3571,jealous,嫉妒的,79
8794,dayton,顿,41
9928,wanna,想,33
9883,framework,框架,33
10681,ruling,裁决,27
5741,veterinary,兽医,63
9968,expensive,昂贵的,32
1206,quan,拱,96
2693,adrenal,肾上腺,86
10971,misc,杂项,25
12271,mainly,主要是,16
6321,gloucester,格洛斯特,59
6905,leary,读书,55
12247,hair,头发,16
2819,scarcity,缺乏,84
12056,jefferson,杰斐逊,17
4917,improbable,不可能,69
10822,norm,规范,26
13109,leader,领导,9
3641,outage,中断,79
4222,adjutant,副官,74
920,buffs,贝,97
1316,uppercase,大写,95
6219,clitoris,阴蒂,60
9905,contacted,联系,33
12235,slow,慢,16
2463,rhetorical,修辞,87
12817,captured,捕获,12
5017,antichrist,敌基督者,68
13104,biographical,传记,9
6993,leeward,背风,54
3613,onomatopoeia,拟声,79
29,diffraction,衍射,100
8554,circulatory,循环,43
3060,vehemently,强烈,82
12346,portion,部分,15
13250,speedway,赛道,8
9089,vinyl,乙烯基塑料,39
12696,flood,洪水,12
3018,cavity,腔,83
10100,petersburg,彼得斯堡,31
10942,lima,利马,25
6195,undergo,经历,60
8984,acceptor,受体,39
1586,boogie,布吉,93
6488,garnered,赢得,58
4659,inevitably,不可避免地,71
3704,nonexistent,不存在的,78
8645,geographical,地理学,42
12070,hammer,锤子,17
11867,occupation,职业,18
6408,louvre,卢浮宫,58
10178,boundaries,边界,31
4265,bromine,溴,74
8739,commodore,准将,41
12779,violating,违规,12
4690,frey,弗雷,71
3184,ruse,诡计,82
11216,baseman,垒手,23
9346,homework,在家工作,37
6837,banknotes,钞票,55
247,counseling,咨询,100
13753,radio,收音机,5
9433,gaelic,盖尔奇,36
11091,qatar,卡塔尔,24
2216,codec,编解码器,89
13413,frank,坦率,7
905,modus,制作,97
4876,whomever,谁,69
12252,holy,圣,16
7731,interceptor,拦截器,49
6441,babble,潺潺,58
6341,novelty,新奇,59
10665,clan,氏族,27
12489,unrelated,无关,14
3076,mythical,神话,82
6255,maid,女佣,59
12851,allen,艾伦,11
10816,partial,部分的,26
7713,corvette,罗维,49
7457,diversity,多样性,50
7389,hometown,家乡,51
2188,chai,柴,89
9302,powder,粉末,37
6261,faulty,错误,59
11148,rosa,罗莎,24
4207,slides,幻灯片,74
1887,pedal,踏板,91
10051,autumn,秋天,32
5270,cassandra,卡桑德拉,66
643,paralyzed,瘫痪,99
3623,mace,锤,79
7421,brutal,野蛮,51
5566,overture,序曲,65
12415,freely,自由,14
462,reconcile,调和,99
6349,cobalt,钴,59
2917,northerly,北方,84
6620,conscription,征兵,57
6920,raptor,猛禽,55
13588,martin,马丁,6
9379,purgatory,偷偷摸摸,37
10370,algebra,代数,29
12739,rally,集会,12
13246,jason,杰森,8
3850,camilla,卡米拉,77
9937,wider,更宽的,32
12110,committed,坚定的,17
12387,offer,提供,15
12841,auburn,赤褐色,11
8904,toledo,托莱多,40
7140,augustine,乌古斯丁,53
8973,trap,陷阱,40
780,unscathed,毫无伤害,98
13270,theory,理论,8
1691,glaucoma,青光眼,93
6415,sanger,桑格,58
4828,lister,凭证,70
6004,willow,柳,61
11459,minimal,最小,21
2067,sodomy,鸡奸,90
9934,referendum,公民投票,33
6179,swaziland,斯威士兰,60
8229,vacuum,真空,45
7297,balkans,巴尔干,52
7940,mixing,混合,47
12768,decade,十年,12
9691,hartford,哈特福德,34
4157,quay,码头,75
9165,heels,脚跟,38
5324,rhyme,韵,66
4104,seaboard,海岸,75
2305,noll,诺尔,88
1065,revered,崇敬,96
13601,peter,彼得,6
1921,hillbilly,乡下人,91
3861,offspring,后代,77
12470,madison,麦迪逊,14
8453,yarder,码头,43
3912,elaine,伊莱恩,77
9823,uranus,天王星,33
1754,zenith,天丝,92
10079,regina,里贾纳,31
9055,mongolia,蒙古,39
12957,annual,年度的,11
