ID,ENGLISH,PORTUGAIS,INTERVAL
10127,seized,apreendido,31
4693,toaster,torradeira,71
10225,cobb,Cobb ,30
10913,hebrew,hebraico,25
6766,swap,troca,56
5775,coined,cunhado,63
3504,spaceflight,voo espacial,79
4273,starvation,inanição,74
7050,sauce,molho,53
13687,issues,questões,5
9569,arcade,videogames,35
10784,seeking,buscando,26
4482,handsome,jeitoso,72
6533,baboon,babuíno,57
12654,cost,custo,13
13036,personnel,pessoal,10
10863,goaltender,Goleiro ,26
12831,wheel,roda,11
8784,sheet,Folha,41
7938,prologue,prólogo,47
13060,twice,duas vezes,10
8455,desired,desejado,43
13567,today,hoje,6
13701,london,Londres,5
6711,pregnant,grávida,56
9823,uranus,Urano,33
9935,gymnastics,ginástica,33
8202,botany,botânica,45
7966,wilt,Wilt ,47
6964,aphrodite,Afrodite ,54
3398,vogue,voga,80
12428,chosen,escolhido,14
10270,ugly,feio,30
9725,flint,pedra,34
6778,linen,linho,56
4580,alii,Alii ,72
9048,glider,planador,39
7207,quarterfinal,estímilos,52
6792,rhythmic,rítmico,55
950,geologists,geólogos,97
13359,winter,inverno,8
3048,crafter,construtor,83
5988,watermark,marca d água,61
356,reborn,renascido,100
10984,thrown,jogado,25
13502,standard,padrão,7
11146,mermaid,sereia,24
10337,smallest,Menor,30
5858,purse,Bolsa,62
10701,cropped,cortada,27
10251,unity,unidade,30
5844,emery,esmeril,62
12348,rail,trilho,15
9154,denial,negação,38
7660,oblivion,esquecimento,49
2230,smog,Smog ,89
4397,ware,porcelana,73
4578,napa,Napa ,72
13762,earth,terra,5
12802,deep,profundo,12
9755,workshop,oficina,34
10229,comfortable,confortável,30
2458,fetch,buscar,87
12221,settled,assentou,16
2316,balcony,sacada,88
10516,resort,recorrer,28
4384,wich,qual,73
10487,surgery,cirurgia,28
12293,moscow,Moscou,15
8900,taught,ensinou,40
2457,cooked,cozinhou,87
8915,hierarchy,hierarquia,40
8176,herb,erva,45
5505,bullfighting,touradas,65
1891,lapsed,caduca,91
10718,butter,manteiga,27
12868,turkey,Peru,11
10051,autumn,outono,32
10563,boulder,pedregulho,28
11321,steps,degraus,22
12496,ship,barco,14
7832,platypus,ornitorrinco,48
6628,caucasus,Cáucaso,57
10742,gathered,coletado,27
12894,difficult,difícil,11
1617,hourglass,ampulheta,93
3861,offspring,descendência,77
6407,calif,Califórnia,58
1910,eagerly,ansiosamente,91
6702,templar,Templário,56
9722,fuji,Fuji ,34
2478,runoff,escoamento,87
13715,champions,Campeões,5
11453,plain,simples,21
1383,waning,minguante,95
688,physicists,físicos,98
3767,ludicrous,ridículo,77
13558,across,através,6
10458,amsterdam,Amsterdã ,29
10470,channels,canais,29
11153,volleyball,voleibol,24
13017,disease,doença,10
3690,nevermind,deixa pra lá,78
9507,gravity,gravidade,36
11423,chess,xadrez,22
5130,puppetry,fantoche,68
11403,scoreless,sem gols,22
4297,hyacinth,jacinto,74
4889,bint,BINT ,69
13495,queries,consultas,7
8668,ivory,marfim,42
1670,sardinia,Sardenha,93
4058,arse,bunda,75
2444,assigns,atribui,87
13263,trade,troca,8
11851,happens,acontece,19
13667,kingdom,reino,5
4113,slightest,menor ,75
11305,lastly,por último,23
13432,russia,Rússia,7
3588,bilingual,bilíngüe ,79
7620,magical,mágico,49
12268,hate,odiar,16
13341,scale,régua,8
2059,handedly,Canos,90
12569,cycle,ciclo,13
7969,microwave,microondas,47
8051,jelly,geléia,46
8128,singers,cantores,46
12040,criminal,Criminoso,17
3235,rouse,despertar ,82
1487,marrow,medula,94
2893,whipped,açoitado,84
12753,latter,último,12
8100,whiskey,uísque,46
1316,uppercase,maiúsculas,95
1413,dashes,traços ,94
1277,goths,Góticos,95
12346,portion,parte,15
12727,ready,pronto,12
2304,deflection,deflexão,88
10571,regularly,regularmente,28
1944,lull,calmaria,91
8494,breathing,respirando,43
10073,legendary,lendário,31
13709,despite,Apesar de,5
7230,kinetic,cinético,52
8060,cucumber,pepino,46
11098,rocky,rochoso,24
11984,citizens,cidadãos,18
9345,lawn,grama,37
8686,arose,surgiram,42
7677,countless,inúmeros,49
13440,soldiers,soldados,7
4364,honoured,honrado,73
9058,boring,tedioso,39
10726,loud,alto,27
8630,mole,toupeira,42
12677,trial,tentativas,13
5260,relentless,implacável,66
12463,corner,canto,14
13352,lake,Lago,8
12808,coupled,acoplado,12
7374,privy,Privada,51
2165,rethink,repensar,89
8507,acute,agudo,43
8237,buzz,zumbido,45
10400,moose,alce,29
9201,pleasure,prazer,38
13331,mushroom,cogumelo,8
13235,dear,caro,9
9196,vessels,embarcações,38
8738,derogatory,depreciativo,41
5157,undercover,disfarçado,67
10264,knockout,Nocaute,30
550,miraculous,milagroso,99
2828,choking,sufocando,84
7075,mormons,Mórmons ,53
11024,emphasis,ênfase,25
3205,refurbished,remodelado,82
7637,kickers,jogadores,49
1271,archetype,arquétipo,95
2668,oligarchy,oligarquia,86
13552,meant,significou,6
752,tarot,tarô,98
2283,staggering,cambaleando,89
12273,pope,papa,16
8096,hare,lebre,46
8571,shad,sável,42
1830,unwieldy,desvantagem,92
2408,germination,Germinação,88
10453,departure,partida,29
6876,boiler,caldeira,55
3658,resumption,retomada,79
4565,ribs,costelas ,72
12449,launched,lançado,14
9672,fulfilled,realizada,34
1633,hypnosis,hipnose,93
2929,civilly,civilmente,83
12645,trouble,dificuldade,13
1685,sunspot,mancha solar,93
12945,helps,ajuda,11
12078,thirty,trinta,17
3427,towson,TOWSON ,80
9310,rubin,esfregar,37
9912,ineligible,inelegível,33
2648,theologian,teólogo,86
6467,oven,forno,58
8783,clinical,clínico,41
6178,bigfoot,pé Grande,60
5407,digest,digerir,65
8092,paso,PASO ,46
7435,accent,sotaque,51
2913,diner,o jantar,84
1005,swordfish,peixe espada,97
4946,unrestricted,irrestrito,69
2792,playable,jogável,85
2246,pawn,penhor,89
12131,traffic,tráfego,17
5575,wharf,cais,64
8479,pencil,lápis,43
12477,reputable,respeitável,14
11003,blow,golpe,25
10423,lying,mentindo,29
7306,nudity,nudez,52
11720,theme,tema,20
7559,visa,visto,50
5694,sweetwater,água doce,64
11044,translate,traduzir,24
10207,dipt,imprudente,31
3670,scam,fraude,78
2522,outburst,explosão,87
11168,photography,fotografia,24
1257,bowed,curvado,95
8487,wrapped,envolto,43
8333,plagiarism,plágio,44
9040,restatement,correção,39
1854,antiaircraft,antiaéreo,92
12567,onto,para,13
4378,streamlined,simplificado,73
12105,arabia,Arábia,17
923,hustle,labuta,97
2498,prick,picar,87
4600,remembrance,lembrança,71
12061,comic,quadrinho,17
3208,troublesome,problemático,82
13278,cross,Cruz,8
11750,accuracy,precisão,19
6416,laughter,risada,58
7354,landscape,paisagem,51
1502,actuary,atuário,94
12196,worthy,valioso,16
6083,worthless,inútil,61
12468,minimum,mínimo,14
11134,sixteen,dezesseis,24
6144,assyrian,assírio,60
12915,reader,leitor,11
9598,steals,rouba,35
1457,helpless,desamparado,94
7164,alchemist,alquimista,53
6984,soda,refrigerante,54
2619,fuss,discutir,86
5258,liable,responsável,66
10664,revenge,vingança,27
2640,sizable,considerável,86
10352,hoax,farsa,29
12189,ridge,cume,16
11435,methyl,metilo,22
1886,swede,sueco,91
6389,wash,lavagem,58
3634,sagittarius,Sagitário,79
13564,built,construído,6
6620,conscription,recrutamento,57
5731,stairway,escada,63
9026,bite,morder,39
10864,root,raiz,26
3808,burnside,queimar,77
5333,axles,eixos ,66
9366,jeopardy,perigo,37
2113,alco,Alco ,90
8315,heather,mescla,44
10466,stronger,mais forte,29
5234,ledger,razão,67
12064,writer,escritor,17
66,setbacks,contratempos,100
2134,geisha,gueixa,90
7628,printer,impressora,49
2525,tyrant,tirano,87
13530,wide,ampla,6
13411,harry,atormentar,7
3551,managerial,gerencial,79
7805,mammal,mamífero,48
3976,technicians,Técnicos,76
3966,stylish,à moda,76
8752,acor,ACOR ,41
626,lawmakers,legisladores,99
6392,boyfriend,namorado,58
931,abyss,abismo,97
7212,travels,viaja,52
6122,pity,pena,60
11475,drink,beber,21
1713,spokeswoman,porta voz ,93
8088,collar,colarinho,46
181,untold,incalculhado,100
6058,crete,Creta,61
7175,moot,discutível,52
4894,easiest,mais fácil,69
10184,unsure,inseguro,31
3086,disclose,divulgar,82
11476,speaker,palestrante,21
13539,compliance,conformidade,6
10036,slight,pouco,32
4562,concur,concordar,72
91,emphysema,enfisema,100
9285,unsuccessful,mal sucedido,37
10844,tier,nível,26
7525,unlimited,ilimitado,50
8292,knife,faca,44
12941,whom,o qual,11
6501,hidalgo,HIDALGO,58
13626,clear,Claro,6
11724,whale,baleia,19
412,cyanuric,Cianúrico ,100
6747,furniture,mobiliário,56
13524,summer,verão,6
7285,tanker,petroleiro,52
2118,catalytic,Catalisador,90
1231,jobe,Jobe ,96
8764,viewfinder,visor,41
2442,antigone,Antígio,87
7744,sketch,esboço,48
13325,disagree,discordo,8
11415,raid,ataque,22
10947,pride,orgulho,25
4739,hatchet,machadinha,70
1400,potency,potência,94
2173,rabbits,coelhos,89
8938,mammoth,mamute,40
12291,unlike,diferente,15
6210,outskirts,arredores,60
4596,boosted,impulsionado,71
7853,cradle,berço,48
1788,apostrophes,Apóstrofos,92
7947,wholesale,atacado,47
8161,pythagorean,pitagórico,45
3329,alumnus,ex aluno,81
7418,quicker,mais rápido,51
11020,assess,avaliar,25
2771,subsidy,subvenção,85
2280,creole,crioulo,89
1643,forgiven,perdoado,93
5545,frosty,gelado,65
13162,certainly,certamente,9
8969,sleeping,adormecido,40
499,agility,agilidade,99
4688,curb,meio fio,71
6749,genie,gênio,56
4706,spearheaded,liderado,71
12857,agency,agência,11
4175,shrapnel,estilhaços,75
13457,unwanted,indesejado,7
7125,thunderbolt,raio,53
5289,macaroni,Macarrão,66
1750,phalanx,falange,92
11252,dwarf,anão,23
13376,enzyme,enzima,8
102,hindustan,Hindustão,100
11276,nominees,nomeados,23
10912,dogs,cães,25
10955,outlined,delineado,25
5931,serge,sarja,62
5125,plum,ameixa,68
6106,retake,retomar,61
5061,berne,Berna,68
9435,puppy,cachorro,36
11059,hugh,Hugh ,24
11865,slang,gíria,18
12141,beer,Cerveja,16
1677,sisterhood,irmandade,93
8948,scholar,estudioso,40
7982,succeed,ter sucesso,47
11187,swiss,suíço,23
3290,quran,Alcorão,81
9909,trench,trincheira,33
11842,concert,show,19
12076,reality,realidade,17
504,christened,batizado,99
4685,stockade,paliçada,71
9896,howe,Howe ,33
1803,tart,Torta alemã,92
9426,seventeen,dezessete,36
11656,falling,queda,20
8089,pledged,prometido,46
7085,saxony,Saxônia,53
1353,slime,lodo,95
13488,church,Igreja,7
13628,proper,apropriado,6
6517,hydropower,hidrelétrico,58
3568,disclosure,divulgação,79
1136,bolivar,Bolívar ,96
9468,nonetheless,Não obstante,36
7540,taft,saltaft ,50
11472,sell,vender,21
9316,copa,COPA ,37
4389,foam,espuma,73
10378,partner,parceiro,29
11334,bone,osso,22
9962,rarely,raramente,32
6460,rust,ferrugem,58
2639,archers,arqueiros,86
11843,alive,vivo,19
582,icbm,ICBM ,99
354,billiards,bilhar,100
3267,poke,cutucar,81
943,rapture,êxtase,97
12267,hence,por isso,16
480,drank,bebido,99
8667,plateau,platô,42
10081,cliff,penhasco,31
13404,business,o negócio,7
10873,narrow,estreito,26
7472,firmly,firmemente,50
10855,tough,difícil,26
5209,hasty,apressado,67
12684,keyboards,teclados,13
4948,compliant,compatível,69
11912,cloud,nuvem,18
13648,live,viver,6
12009,bearing,consequência,17
1602,lathe,torno,93
5746,reopened,reaberto,63
11199,funeral,velório,23
762,syriac,sírio,98
8460,treasury,tesouraria,43
6568,lend,emprestar,57
2452,laughed,sorriu,87
3818,parity,paridade,77
1749,yiddish,iídiche,92
4069,bazooka,bazuca,75
1427,buoy,bóia,94
9836,inquiry,investigação,33
12763,eagle,Águia,12
6036,throat,garganta,61
5606,popularly,popularmente,64
6865,strive,esforço,55
7849,maize,milho,48
11036,fifty,cinquenta,25
4447,readd,re adicionar,72
11799,growing,crescendo,19
9226,displays,exibe ,38
13553,applies,aplica se,6
3895,othello,Otelo ,77
10146,pharaoh,faraó,31
10194,entity,entidade,31
327,aeneas,Enéias,100
12765,worst,pior,12
2545,uneven,desigual,87
13365,apologize,desculpar se,8
3650,spectacle,espetáculo,79
1467,blasphemy,blasfêmia,94
6177,syrup,xarope,60
6939,alley,beco,54
9254,runway,pista,37
9097,drag,arrastar,39
2947,goats,cabras ,83
9832,triumph,triunfo,33
12697,pattern,padronizar,12
7592,crowded,lotado,49
11985,sugar,açúcar,18
13480,turn,virar,7
12055,puppets,fantoches ,17
6616,unfounded,infundado,57
1094,eels,enguias,96
9737,ease,facilidade,34
3349,loom,tear,81
7706,settlers,colonos,49
10067,hook,gancho,32
6760,pulp,polpa,56
9491,narrowly,por pouco,36
11103,yesterday,ontem,24
835,brassiere,sutiã,98
1235,conveys,transmite,95
4219,feasible,factível,74
7153,airwaves,ondas de ar,53
2008,phosphoric,fosfórico,90
5547,pasha,paxá,65
12820,assume,presumir,12
7130,cyan,ciano,53
2170,scarcely,dificilmente,89
828,inlet,entrada,98
1308,polonium,polônio,95
2226,brahmin,brâmane,89
4931,goggles,óculos,69
12748,friend,amigo,12
1689,crayfish,lagostim,93
2658,faltered,vacilou,86
2990,uninformed,desinformado,83
7582,slaughter,abate,50
6486,backward,para trás,58
13790,cheers,Felicidades,5
11436,duties,obrigações,22
11867,occupation,ocupação,18
13003,franchise,franquia,10
6049,frenchman,francês,61
5394,neighbor,vizinho,65
3113,dandy,dândi,82
13707,expected,esperado,5
12377,knight,Cavaleiro,15
6503,overhead,a sobrecarga,58
11700,safe,seguro,20
4409,vertex,vértice,73
2139,lawless,sem lei,90
12767,cards,cartões,12
2224,vengeful,vingativo,89
12976,retired,aposentado,10
8229,vacuum,vácuo,45
5576,absorption,absorção,64
8914,clip,grampo,40
8400,sunset,pôr do sol,44
12486,reduced,reduzido,14
3373,shortcomings,deficiências,80
6037,jewel,jóia,61
13643,records,registros ,6
1888,standstill,paralisado,91
11112,caption,rubrica,24
3255,garnet,granada,82
9361,bret,Bret ,37
5925,hottest,mais quente,62
12299,upset,chateado,15
1250,cloak,capa,95
4091,ammo,munição,75
12027,rescue,resgate,17
12634,plot,enredo,13
12950,suitable,adequado,11
8812,liver,fígado,41
5883,compressed,comprimido,62
6834,verge,Beira,55
12944,whose,de quem,11
10168,cake,bolo,31
9860,forgotten,esquecido,33
5639,lounge,saguão,64
5604,cruiser,cruzador,64
3467,issuer,emissor,80
6183,spinach,espinafre,60
1315,malnutrition,desnutrição,95
7669,inception,começo,49
12733,pool,piscina,12
8963,trailer,reboque,40
2710,flared,FLARED,85
3627,leno,lêno ,79
7693,weed,erva daninha,49
235,grin,sorriso,100
1426,synthesizer,sintetizador,94
9619,holly,azevinho,35
881,halide,halogeneto,97
5640,floppy,mole,64
2564,boar,javali,87
12905,spinster,solteirona,11
8475,aiming,visando,43
122,starch,amido,100
7352,shining,brilhando,51
2981,fireplace,lareira,83
8071,endless,sem fim,46
4237,wandering,vagando,74
11191,piracy,pirataria,23
10815,damn,droga,26
7412,latvian,letão,51
8169,heated,aquecido,45
6704,nemo,Nemo ,56
1852,motley,horrley ,92
10580,colt,potro,28
1758,wether,quando é,92
1015,onyx,ônix,97
3531,calf,bezerro,79
8321,algiers,Argel,44
554,inexpensive,barato,99
11966,bunch,Monte,18
7360,idle,ocioso,51
13629,pole,pólo,6
13696,former,antigo,5
11665,cyrus,Ciro,20
6802,chewing,mastigação,55
10702,shiny,brilhante,27
3583,unto,para UTO,79
9982,sept,setembro,32
6837,banknotes,Notas,55
10000,monsoon,monção,32
3615,defiance,desafio,79
6566,smiley,risonho,57
8991,clue,dica,39
2996,briton,britânico,83
7481,kell,Kell ,50
10979,sweet,doce,25
4358,rendezvous,encontro,73
12956,jewish,judaico,11
13056,safety,segurança,10
10084,straw,Palha,31
4288,timetable,calendário,74
2438,lumpy,grumoso,88
660,vanish,desaparecer,98
10968,math,matemática,25
8839,brave,corajoso,40
7327,reset,Redefinir,51
10761,juice,sumo,26
4635,quell,resfriar,71
7009,legit,legítimo ,54
6686,redux,Restaurado,56
13646,competition,concorrência,6
3540,typhoid,tifóide,79
3691,daunting,assustador,78
12699,guess,acho,12
12269,muslim,muçulmano,16
9023,coastline,litoral,39
10295,married,casado,30
8046,bliss,benção,46
8924,popcorn,Pipoca,40
8611,grapes,uvas,42
60,brilliance,brilho,100
4327,thereupon,Agustação,74
9179,sailed,navegou,38
7558,goodnight,boa noite,50
3834,peking,Pequim,77
8503,custody,custódia,43
3345,hairstyle,Penteado,81
13734,aware,consciente,5
5222,lopsided,assimétrico,67
2953,imprint,imprimir,83
13721,proceed,Continuar,5
4667,ignited,inflamado,71
6225,cockroach,barata,60
9359,untrue,falso,37
8497,clockwork,relógio,43
2201,grocery,mercado,89
11028,membership,Filiação,25
2027,mockery,zombaria,90
13405,together,junto,7
11492,input,entrada,21
2877,hoya,Hoya ,84
12075,script,roteiro,17
2183,courtyard,pátio,89
3270,piled,empilhado,81
5817,avoids,evita,62
2025,malice,malícia,90
3390,oils,Óleos ,80
10999,vast,grande,25
6280,belorussian,Bielorrusso,59
1461,unequal,desigual,94
4104,seaboard,costa,75
4833,chateau,castelo,70
10200,spoke,falou,31
5467,warmer,mais quente,65
6162,mayan,maia,60
9278,genesis,gênese,37
9229,syrian,sírio,38
9041,array,variedade,39
9739,silence,silêncio,34
5356,phane,fana,66
4955,appendix,apêndice,69
1543,savant,sábio,94
2069,martyr,mártir,90
3105,youngsters,jovens,82
5707,sigh,suspirar,63
6437,dire,diga,58
3337,gunnery,armamento,81
1548,orgy,orgia,94
4169,vinegar,vinagre,75
10629,teaching,ensino,27
8759,magnet,magnético,41
1192,inhalation,inalação,96
4934,grill,grade,69
2295,fuelled,alimentada,89
10347,greenhouse,estufa,30
7184,daisy,margarida,52
10644,spun,girou,27
9271,carrot,cenoura,37
4247,shakers,misturadores,74
12576,halo,aréola,13
3009,stylized,estilizado,83
472,hitch,pegar,99
7390,afford,proporcionar,51
8649,trusted,confiável,42
10438,peaceful,Pacífico,29
6148,reparations,reparações,60
11896,outbreak,surto,18
3487,enriched,enriquecido,79
11068,strongest,mais forte,24
6493,pier,cais,58
8910,babylon,Babilônia,40
385,puri,Puri ,100
6670,scramble,passeio,56
6345,apprentice,Aprendiz,59
11595,trip,viagem,20
10739,hired,contratado,27
12630,nominally,nominalmente,13
12917,struck,chocado,11
8840,wont,não vai,40
11032,shootout,tiroteio ,25
3967,pumpkins,abóboras,76
1492,truthiness,Vitidez,94
12434,turkish,turco,14
7185,avengers,Vingadores,52
3228,selfish,egoísta,82
7271,squares,praças,52
13763,night,noite,5
13518,printed,impresso,6
6741,pineapple,abacaxi,56
7746,dungeon,masmorra,48
1889,wouldnt,não seria,91
10809,grew,cresceu,26
5806,diverted,desviado,63
1898,arisen,surgido,91
7860,forthcoming,próximo,48
12549,killing,matando,14
12726,flew,voou,12
11337,withdrawn,retirado,22
12410,entitled,intitulado,15
12235,slow,devagar,16
10392,jumping,pulando,29
5181,prem,Prem ,67
3087,devoid,desprovido,82
2010,nicer,Agradável,90
3798,hummingbird,beija Flor,77
7919,mare,égua,47
2698,stateless,apátrida,86
1042,swore,jurada,97
4434,hailed,saudado,72
12228,birth,aniversário,16
2237,kongo,KONGO ,89
4807,stuffed,recheado,70
11735,chain,cadeia,19
1858,apparel,vestuário,92
4475,sleepy,sonolento,72
12421,somebody,alguém,14
6685,contr,contribuição,56
7014,pudding,pudim,54
10915,galaxy,galáxia,25
6357,candle,vela,59
2922,babu,Babu ,84
13445,beginning,começo,7
5170,recognizable,reconhecível,67
3138,nearer,mais próximo,82
8011,embedded,embutido,46
13332,usually,usualmente,8
10865,output,saída,26
5513,pulls,puxa,65
12523,misleading,errôneo,14
13482,cool,frio,7
640,cuff,punho,99
6152,protective,protetor,60
13038,acid,ácido,10
6569,remake,refazer,57
12939,closed,fechado,11
12572,liberty,liberdade,13
9501,mercy,Misericórdia,36
6150,risen,ressuscitado,60
3745,buyers,compradores,78
7541,serb,sérvio,50
11693,earthquakes,terremotos,20
2861,coon,Coon ,84
12869,norway,Noruega,11
3377,cutter,cortador,80
9180,petrol,gasolina,38
11803,capacity,capacidade,19
6960,livery,libré,54
11594,christianity,cristandade,20
13298,golden,dourado,8
10324,gore,Gore ,30
9570,stole,roubaram,35
11281,freshman,calouro,23
3318,pharmacy,farmacia,81
2380,goon,prossiga,88
8806,symphony,sinfonia,41
148,impoverished,empobrecido,100
8675,monk,monge,42
7836,annoyed,incomodado,48
7363,ceiling,teto,51
11821,skills,Habilidades,19
8273,creed,crença,45
84,sully,manchar,100
9922,refresh,atualizar,33
4236,blend,mistura,74
10917,copper,cobre,25
7643,prelude,prelúdio,49
70,clerics,clérigos,100
5571,whitey,Branquelo,65
12960,value,valor,11
9286,frankly,Francamente,37
7653,flemish,flamengo,49
6214,alloy,Liga,60
6823,taurus,Touro,55
9331,maker,criador,37
9840,engaging,noivando,33
4969,nightingale,rouxinol,69
10627,lemon,limão,27
1280,punctured,perfurado,95
9405,trump,trunfo,36
686,lobo,Lobo ,98
2309,damp,úmido,88
7994,freed,libertado,47
6887,asbestos,amianto,55
5744,sycamore,sicômoro,63
6140,slick,liso,60
6207,overshadowed,ofuscado,60
2338,jewellery,jóias,88
10331,journey,jornada,30
13416,matthew,Mateus,7
5613,puberty,puberdade,64
8420,turnip,nabo,43
7587,raspberry,framboesa,50
380,furnace,forno,100
7987,stunned,atordoado,47
11907,sprint,corrida,18
13670,quickly,rapidamente,5
10834,emirates,Emirados ,26
2677,overthrown,derrubada,86
12919,target,alvo,11
10393,flame,chama,29
13221,developed,desenvolvido,9
9456,throws,lança,36
8308,umbrella,guarda chuva,44
1432,watchers,observadores,94
4053,huff,Huff ,75
11147,indigenous,indígena,24
11481,heads,cabeças,21
1687,standby,espera,93
12274,tuesday,terça,16
2802,chrome,cromada,85
2601,chum,amigo,86
2755,brewery,cervejaria,85
5449,spurious,espúrio,65
13,ordinarily,normalmente,100
922,procurement,Compras,97
7259,shin,canela,52
10785,reportedly,supostamente,26
9558,hung,pendurado,35
7437,sheriff,xerife,51
7963,scholarly,acadêmico,47
6489,warped,deformado,58
6961,freeway,auto estrada,54
7082,simpler,mais simples,53
8361,ribbon,fita,44
10608,rhine,Reno ,28
12673,twelve,doze,13
2017,staffed,pessoal,90
11126,lesser,menor,24
10341,thumb,dedão,30
629,garret,sótão,99
11029,quake,terremoto,25
12955,silver,prata,11
5346,snowy,Nevado,66
9917,provisions,disposições,33
6359,airspace,espaço aéreo,59
7888,aero,Aero ,47
2711,sellout,liquidado,85
374,ringworm,micose,100
7597,anxiety,ansiedade,49
6224,algerian,argelino,60
7934,midget,anão,47
8093,rode,montaram,46
11266,arctic,ártico,23
9816,hanging,pendurado,33
9298,charity,caridade,37
5729,amphitheatre,anfiteatro,63
11082,haunted,assombrada,24
9925,arabian,árabe,33
9869,reign,reinado,33
13067,injured,ferido,10
13641,failed,fracassado,6
6308,ezra,Ezra ,59
13329,artillery,artilharia,8
7024,carpet,tapete,54
13044,earned,ganhou,10
796,tasty,saboroso,98
7819,uncertainty,incerteza,48
862,redacted,redigido,97
9774,garbage,lixo,34
8456,ethnicity,etnia,43
4658,uphold,defender,71
3185,notions,noções,82
9291,feed,alimentação,37
10013,sooner,mais cedo,32
1485,jumpsuit,macacão,94
6061,crackdown,repressão,61
11034,garrison,guarnição,25
5007,momma,mamãe ,68
13305,fans,fãs ,8
2379,bracelet,pulseira,88
7326,swords,espadas,51
4143,darker,mais escura,75
12866,assert,afirmar,11
2529,credence,crédito,87
13245,deal,acordo,8
661,attends,participar,98
3582,weekdays,dias úteis,79
1675,atonement,expiação,93
5265,gentleman,cavalheiro,66
11927,bible,Bíblia,18
6259,loyalty,lealdade,59
11559,shell,Concha,21
9095,dial,discar,39
2211,slept,dormiu,89
8685,construed,interpretado,42
7092,expressway,via Expressa,53
1003,shrub,arbusto,97
8056,coulter,relha,46
9237,shame,vergonha,38
3734,sidelines,margem,78
5246,mousetrap,ratoeira,67
6448,borneo,Bornéu,58
13472,upon,sobre,7
819,downright,francamente,98
5171,provoke,provocar,67
3987,werewolf,lobisomem,76
5526,retreating,recuando,65
12185,unlicensed,sem licença,16
3430,farce,farsa,80
461,addictive,viciante,99
13769,itself,em si,5
13000,unknown,desconhecido,10
12715,basis,base,12
7262,genome,Genoma,52
4082,pawl,lingueta,75
3033,piccolo,flautim,83
13374,scotland,Escócia,8
8578,invisible,invisível,42
11857,glen,Glen ,19
4265,bromine,bromo,74
129,chatter,conversa,100
427,steeple,campanário,100
1959,recollection,lembrança,91
9458,tens,TENS,36
9720,ajax,Ajax ,34
7187,engraving,gravação,52
11021,belief,crença,25
6488,garnered,ganhou,58
8344,cougar,puma,44
7140,augustine,Agostinho,53
4319,psychiatric,psiquiátrico,74
2629,cleft,fenda,86
11468,thereby,deste modo,21
12443,catch,apanhar,14
12963,location,localização,11
6758,slander,calúnia,56
6088,willingness,disposição,61
3210,mute,mudo,82
5919,untitled,sem título,62
9616,summarize,resumir,35
13565,basketball,basquetebol,6
7474,scoreboard,placar,50
1695,slappy,Slatp ,93
1000,rooftop,telhado,97
9848,verse,versículo,33
5332,deadlock,impasse,66
3116,aegean,Egeu,82
5614,sedition,sedição,64
13536,throughout,ao longo,6
11536,thai,tailandês,21
10758,gauge,medidor,27
3347,chopsticks,pauzinhos,81
13661,aircraft,Aeronaves,5
6041,yeti,Yeti ,61
7193,decency,decência,52
12949,junk,lixo,11
12362,newly,recentemente,15
4,amorphous,amorfo,100
7358,brakes,freios,51
5686,tycoon,magnata,64
10404,filth,sujeira,29
5496,pharos,farós,65
10499,rewritten,reescrito,28
3357,arbour,mandril,81
10222,hoover,aspirador,30
7724,inability,incapacidade,49
4570,amidst,em meio a,72
4491,radium,rádio,72
1191,titian,Ticiano,96
13731,spanish,espanhol,5
6545,courier,correio,57
343,inkblot,InkBlot ,100
8138,huggle,abraçar,46
13496,rest,descanso,7
6261,faulty,com defeito,59
595,monosodium,monossódio ,99
3471,bonnet,gorro,80
2217,weary,cansado,89
1324,annals,anuais,95
9051,lisbon,Lisboa,39
11805,factory,fábrica,19
2036,nursery,berçário,90
8791,sesame,sésamo,41
10606,allegedly,alegadamente,28
4456,barbarian,bárbaro,72
5404,wildfire,incêndios,65
12409,deter,determinar,15
6340,unreleased,inédito,59
8602,dane,dinamarquês,42
521,unaccounted,Desacontável,99
13222,directly,diretamente,9
8844,dart,dardo,40
365,noblemen,nobres,100
3264,possesses,Possui,81
5436,regt,Regt ,65
13007,drew,atraiu,10
8132,pleasant,prazeroso,46
6691,essence,essência,56
6128,overhaul,revisão,60
8541,badger,texugo,43
4674,harmless,inofensivo,71
13009,password,senha,10
3284,clauses,cláusulas,81
11217,beautiful,lindo,23
7279,recipient,destinatário,52
1342,philemon,fileom ,95
8277,pike,pique,45
3243,snuff,rapé,82
10358,armenian,armênio,29
3279,kuan,Kuan ,81
11981,athens,Atenas,18
5763,pretending,fingindo,63
7206,sanitation,saneamento,52
2600,bodyguard,escolta,86
13381,clearly,claramente,7
12145,serbia,Sérvia,16
9070,borg,Borg ,39
8013,songwriter,compositor,46
9554,brussels,Bruxelas,35
2537,kilo,quilo,87
311,polymath,Polímata,100
5913,overland,terrestre,62
8606,fraction,fração,42
7942,thorough,minucioso,47
1673,cypriot,Cipriota ,93
10046,spokesman,porta voz,32
8575,lighter,mais leve,42
11392,indoor,interior,22
11763,hood,capuz,19
2903,grapefruit,Toranja,84
1652,lordy,senhor ,93
10120,superman,Super homen,31
11095,easter,Páscoa,24
13394,meets,encontra se,7
2116,airdate,AirDate ,90
7232,aloud,em voz alta,52
