ID,ENGLISH,RUSSIAN,INTERVAL
4903,bumper,бампер,69
4010,pantheon,пантеон,76
9150,ridden,ездил,38
1849,absentee,заочный,92
3453,disobedience,непослушание,80
3089,blender,блендер,82
7200,policeman,полицейский,52
5462,punched,пробитый,65
1917,manifolds,многообразие,91
4007,populist,популярный,76
10428,stable,стабильный,29
490,shove,засунуть,99
7896,thrust,толкать,47
10552,momentum,импульс,28
956,quadrature,квадратура,97
6372,curfew,комендантский час,59
6363,beagle,Бигль,59
12664,potter,поттер,13
8912,admiral,адмирал,40
12332,pete,Пит,15
731,carpal,карпал,98
1516,chemise,химизм,94
8871,unaware,не знать,40
10665,clan,клан,27
1644,sholom,соревнование,93
11665,cyrus,сам,20
9209,cents,центы,38
9681,quiddity,каминда,34
9035,mellon,мелон,39
2537,kilo,килограмм,87
13053,faith,Вера,10
7833,dickens,Диккенс,48
8514,bulb,луковица,43
8814,laurence,Лоуренс,41
10098,escort,эскорт,31
12917,struck,ударил,11
9390,precise,точный,36
9818,wizard,волшебник,33
12179,brett,бретт,16
8523,judging,судить,43
10950,unrest,волнение,25
6507,whereby,согласно которому,58
8751,turbo,турбо,41
11881,berger,бергера,18
11046,argued,утверждал,24
3851,crosser,кроссранс,77
8848,zodiac,зодиак,40
9113,cone,конус,38
13411,harry,Гарри,7
2928,pyrenees,Пиренеи,84
9006,olympiad,олимпиада,39
9986,delirium,бред,32
9882,merger,слияние,33
2258,plaid,плед,89
2167,char,карьера,89
9030,siberian,сибирский,39
902,mulligan,муллиган,97
6325,hellenic,эллинс,59
11994,invalid,неверный,18
6336,documenting,документирование,59
2563,byelorussian,Белорусский,87
8654,adaptation,приспособление,42
793,electrolyte,электролит,98
8201,lite,лишать,45
1873,belay,беседа,91
8916,ping,пинг,40
3280,therein,в нем,81
3067,horner,господство,82
12525,julian,Джулиан,14
11056,portrait,портрет,24
702,ellipse,эллипс,98
10276,otto,отто,30
5015,massage,массаж,68
5006,spheres,сферы,68
9339,chef,шеф повар,37
11397,skip,пропускать,22
11585,churchill,черчилль,20
3405,rash,сыпь,80
13434,matt,матовый,7
4713,bandar,бандар,71
5556,samsara,самсара,65
3264,possesses,обладает,81
5144,homophobia,гомофобия,68
3868,freshmen,первокурсники,77
10664,revenge,месть,27
11095,easter,Пасха,24
426,supermarine,супермарин,100
7068,irregular,нерегулярный,53
2379,bracelet,браслет,88
9050,chest,грудь,39
2735,narcotics,наркотика,85
3783,cantor,кантор,77
12138,unified,унифицированный,17
12078,thirty,тридцать,17
9199,yearly,годовой,38
4047,injustice,несправедливость,75
12397,charts,диаграммы,15
8040,sunny,солнечно,46
11790,actress,актриса,19
5125,plum,слива,68
10027,weber,вейбер,32
2702,sheen,шина,85
5413,ankara,Анкара,65
9215,blade,лезвие,38
3752,basso,база,78
10994,baptist,баптист,25
12471,punt,выступ,14
12151,faithless,неверный,16
2204,consort,консорт,89
10855,tough,жесткий,26
3800,measles,корью,77
13221,developed,развитый,9
65,saddened,опечален,100
935,crucifixion,распятие,97
3250,flapper,заслонка,82
4371,authenticity,подлинность,73
10084,straw,солома,31
1905,filmmaking,кинопроизводство,91
8008,aussie,австралиец,46
454,engram,энграмма,100
9964,hawaiian,гавайский язык,32
12500,terrorism,терроризм,14
12874,paper,бумага,11
8152,buddha,Будда,45
6516,dildo,фаллоимитатор,58
9249,invention,изобретение,37
2005,fonts,шрифты,90
9478,clinch,клинч,36
7863,dislike,Не нравится,48
2134,geisha,Гейша,90
487,soaring,парящий,99
2237,kongo,конто,89
10856,smooth,гладкий,26
7521,impolite,неразрешительный,50
12352,spider,паук,15
6787,lords,лорды,55
11127,sneaky,подлый,24
5957,quartet,квартет,61
4412,rani,рани,73
6012,croft,потрясающий,61
7437,sheriff,шериф,51
9053,atheism,атеизм,39
10288,chester,Честер,30
12628,francis,Фрэнсис,13
13789,analysis,анализ,5
3156,precautions,меры предосторожности,82
2619,fuss,суматоха,86
5966,thrash,трэш,61
13041,senior,старший,10
8026,duchess,герцогиня,46
1444,cest,застенчивый,94
6644,disappear,пропадать,56
7217,furry,пушистый,52
9633,comprises,включает,35
1759,thrilled,взволнованный,92
13076,critical,критический,10
3178,cough,кашель,82
4504,meteorite,метеорит,72
1164,fireboy,пожар,96
11063,serbian,сербский,24
4150,backpack,рюкзак,75
10065,alexandria,Александрия,32
13102,prince,принц,9
9972,labrador,лабрадор,32
12531,secret,секретарь,14
9446,kidnapping,похищение,36
4087,stalemate,безвыходное положение,75
3139,clergy,духовенство,82
5267,shuffle,разврат,66
5962,striver,очарование,61
13139,kick,пинать,9
1042,swore,поклятый,97
8064,manor,усадьба,46
11758,reform,реформа,19
7120,noir,господство,53
9010,sophia,София,39
8702,ripper,погибший,42
13369,trophy,трофей,8
3558,layup,замыкание,79
483,epitaph,эпитаф,99
10967,gettysburg,Геттисберг,25
11539,systematic,систематический,21
370,hadron,адрон,100
8388,flanders,Фландрии,44
3253,sizeable,потрясающий,82
5664,terminus,термин,64
5810,medalist,медалист,63
4011,oblast,область,76
4001,superpower,супер сила,76
4525,marketplace,рынок,72
11484,duration,продолжительность,21
7860,forthcoming,предстоящий,48
8019,knoxville,Ноксвилл,46
10376,airfield,аэродром,29
11409,advisory,консультативный,22
349,deval,деваль,100
6752,sauter,соревнование,56
7330,confined,ограниченный,51
2100,corrie,корри,90
13255,asian,азиатский,8
9303,undid,неразрешитель,37
8363,stripes,полосы,44
11970,excellent,превосходно,18
6979,darcy,дарси,54
1863,regal,резаль,92
2064,nautilus,наутилус,90
5622,dwarfism,гнома,64
12105,arabia,аравия,17
5419,fission,деление,65
9430,mayo,майонез,36
95,diomedes,Диомид,100
9423,johannesburg,Йоханнесбург,36
2456,aesthetics,эстетика,87
10700,absolute,абсолютно,27
3836,gemma,гемма,77
588,feeble,слабый,99
1458,tabor,табор,94
8366,decay,разлагаться,44
3657,toucan,тукан,79
5081,needless,ненужный,68
722,revisionism,ревизионизм,98
7675,sheer,явный,49
3527,marshmallow,зефир,79
7741,karate,каратэ,48
6393,jointly,совместно,58
8112,epistle,послание,46
8041,isis,Исис,46
4466,bose,боевик,72
7542,zaire,Заир,50
12735,commonwealth,Содружество,12
5214,cheaper,более дешевый,67
12477,reputable,уважаемый,14
4051,sutra,сутра,75
1544,abstain,воздерживаться,94
73,boasting,хвастовство,100
13474,academy,академия,7
13436,ahead,предстоящий,7
10040,nitrogen,азот,32
10264,knockout,Нокаут,30
9816,hanging,висит,33
13219,ocean,океан,9
5490,pounce,внезапно атаковать,65
8866,berkshire,Беркшир,40
10976,crap,дерьмо,25
10990,laden,ладен,25
12345,fastest,быстрое,15
12661,charlie,Чарли,13
7875,billionaires,миллиардеры,48
6880,mauritania,Мавритания,55
9429,rhythm,ритм,36
3534,lard,сало,79
184,embankment,набережная,100
13517,relevant,актуальны,6
3860,survives,выживает,77
916,pease,амортизация,97
1188,refraction,рефракция,96
5223,depots,депо,67
6023,excerpt,выдержка,61
10968,math,математика,25
11326,sigma,сигма,22
9634,breast,грудь,35
6927,charley,Чарли,55
7748,culminating,кульминация,48
9299,client,клиент,37
4657,patron,покровитель,71
10835,tourism,туризм,26
7982,succeed,преуспеть,47
11381,vertical,вертикальный,22
368,watchmen,часы,100
10895,timothy,Тимоти,26
4537,hypothetical,гипотетический,72
5464,dune,одумывать,65
5566,overture,увертюра,65
13636,decision,решение,6
1662,avionics,авионика,93
7664,radioactive,радиоактивность,49
10565,duff,отказ,28
9691,hartford,гартфорд,34
2890,mora,мора,84
2404,spina,шина,88
8785,spacecraft,космический корабль,41
8381,proclaimed,провозглашен,44
10760,cathedral,собор,27
357,admiralty,амиралтейство,100
7569,wherever,где бы,50
13196,mass,масса,9
12069,flow,поток,17
4698,schultz,Щульц,71
1675,atonement,искупление,93
11567,bombers,бомбардировщик,21
13451,nevertheless,тем не менее,7
13038,acid,кислота,10
6864,ideally,в идеале,55
11065,shawn,шон,24
462,reconcile,примириться,99
6687,suffice,хватит,56
6206,dole,долей,60
12798,pilot,пилота,12
11504,tibet,Тибет,21
1998,nazarene,Назарене,91
11424,argentine,аргентина,22
10473,judaism,Иудаизм,29
5334,gladstone,Гладстон,66
1748,torso,торс,92
10702,shiny,блестящий,27
2669,regulatory,регулирование,86
11969,disney,Дисней,18
1530,rectum,прямая кишка,94
3460,juicy,сочный,80
8144,circular,циркулярный,45
6689,guelph,Гуэльф,56
10180,malik,малик,31
10292,fleming,Флеминг,30
7095,flea,блокировка,53
9422,crocodile,крокодил,36
7391,goodman,хороший человек,51
2122,desecration,осквернение,90
13105,inside,внутри,9
6587,manpower,рабочая сила,57
1791,cirl,смягчать,92
13210,junior,младший,9
9578,nationwide,Национальный,35
812,ibid,там же,98
13541,particularly,особенно,6
4053,huff,потрясающий,75
6865,strive,стремиться,55
9382,comedian,комик,36
466,detractors,увольнение,99
3621,totient,добиваться,79
12537,puerto,пуэрто,14
3539,dismounted,спешил,79
478,posthumous,посчет,99
5948,micronesia,Микронезия,62
10347,greenhouse,теплица,30
10845,fusion,слияние,26
7384,steak,стейк,51
295,fruitless,бесплодный,100
3351,skinny,тощий,81
3719,felony,преступность,78
3929,isthmus,перешеек,77
12542,weekend,выходные дни,14
9659,lancaster,Ланкастер,35
9496,astronomer,астроном,36
11861,warren,усердие,19
6515,citadel,цитадель,58
12944,whose,чья,11
3788,whitehead,белый,77
3294,tribesmen,соплеменники,81
2281,gunshot,выстрел,89
816,neckline,вырез,98
9120,reinforced,усиленный,38
1019,tesseract,тессеракт,97
10586,compact,свидетельствовать,28
10430,fink,утечка,29
9619,holly,падуб,35
5506,quota,квота,65
453,durr,дерьма,100
671,holm,холм,98
8307,paired,сопряженный,44
12782,session,сессия,12
2009,adverb,наречие,90
11011,aerial,антенна,25
517,guernsey,Гернси,99
906,cultivated,культивируется,97
3344,mitosis,митоз,81
6594,slum,трущобы,57
8287,lockout,блокировка,45
2826,splendid,великолепный,84
7069,bassist,басист,53
1030,scud,сознание,97
1244,proudly,с гордостью,95
9009,extending,продление,39
4561,knut,крючок,72
10485,shea,шикарно,29
2626,coronation,коронация,86
11505,nineteenth,девятнадцатый,21
3802,munch,жевать,77
2773,mila,мила,85
801,druid,друид,98
11722,rivalry,соперничество,20
13557,royal,королевский,6
5620,spectroscopy,спектроскопия,64
3157,priesthood,священство,82
2092,swank,уважать,90
6600,breed,порода,57
3065,chimney,печная труба,82
5387,muddy,грязный,65
5503,lucan,Лучан,65
12243,concept,концепция,16
7867,supernova,супернова,48
135,lombard,ломбард,100
3409,tigris,тигрис,80
4031,asleep,спящий,75
5736,viral,популярный,63
1788,apostrophes,апострофы,92
5017,antichrist,антихрист,68
9427,expertise,Экспертиза,36
1912,wallops,обороты,91
3720,deciduous,лиственный,78
13544,gave,дал,6
7856,reno,рено,48
12365,murray,мюррей,15
10208,jackets,куртки,31
8235,leaning,склонность,45
3228,selfish,эгоистичный,82
2445,sentry,сентиментальный,87
4462,chopper,преступник,72
11675,afraid,испуганный,20
1273,tweaked,Настраивается,95
4218,totalitarian,тоталитарный,74
8558,conn,конспект,43
6541,secretly,тайно,57
10777,imagine,представлять себе,26
4226,influx,приток,74
11098,rocky,каменистый,24
4605,skipper,пробирка,71
1285,mala,Мала,95
7058,lancer,уважение,53
9943,herself,саму себя,32
13125,prod,продлицо,9
9680,armour,броня,34
8780,scarlet,алый,41
13567,today,сегодня,6
12926,bobby,Бобби,11
8779,coke,кокс,41
7684,patel,патель,49
3853,branched,разветвленный,77
5220,tucky,потрясающий,67
1422,shaggy,монастырь,94
10352,hoax,розыгрыш,29
6088,willingness,готовность,61
2554,polynesia,Полинезия,87
3808,burnside,ожог,77
6993,leeward,подветренность,54
287,gillies,Джиллис,100
4314,hawker,хоукер,74
419,sher,шлем,100
3410,stroud,потрясающий,80
351,loon,орех,100
2995,blume,придурок,83
9868,signpost,указатель,33
3612,meltdown,расплавление,79
11753,bristol,Бристоль,19
11284,meters,метры,23
7661,waist,Талия,49
1850,presidium,президиум,92
11613,blair,блеск,20
5443,onset,наступление,65
6663,smyth,сумасшедший,56
2347,contour,контур,88
2172,envisioned,предусматривал,89
3297,caravan,караван,81
6984,soda,сода,54
10385,withdraw,снять со счета,29
456,harmaline,хармалин,100
6469,sinister,зловещий,58
7637,kickers,кикеры,49
7243,melamine,меламин,52
1519,malleus,молоточек,94
3014,grun,грун,83
3731,traits,черты,78
3776,vernacular,навесной,77
3401,muscles,мышцы,80
9937,wider,Шире,32
10228,bunny,кролик,30
9765,shoreman,соревнование,34
2176,undefined,неопределенный,89
3365,glaring,полагаться,80
241,spitting,плевать,100
4790,veracity,правдивость,70
11244,filter,фильтр,23
13322,israeli,Израильский,8
6022,unwilling,нежелание,61
3990,yokohama,йокогама,76
8615,samurai,самурай,42
11512,cream,крем,21
7495,lodge,домик,50
2800,stentor,стентор,85
2744,dogma,догма,85
11425,cactus,кактус,22
13584,italy,Италия,6
4558,parry,парировать,72
13479,jackson,джексон,7
12527,responded,ответил,14
1417,pills,таблетки,94
8280,anaconda,Анаконда,45
11926,charged,взимается,18
8465,wheelchair,инвалидная коляска,43
6448,borneo,Борнео,58
13331,mushroom,гриб,8
7306,nudity,наготавливаться,52
6170,dunno,Не знаю,60
3119,rigs,бурки,82
1267,dreadful,ужасный,95
7879,scimitar,скоматар,48
9777,psychedelic,психоделический,34
13663,loss,потеря,5
4526,everlasting,вечный,72
12982,schedule,расписание,10
4967,lakeshore,озеро,69
8382,lifetime,продолжительность жизни,44
7795,drunk,пьяный,48
8771,plug,затыкать,41
2287,rotor,ротор,89
8347,voltaire,вольт,44
9970,shifted,сдвинутый,32
6478,pate,паштет,58
2860,ventilation,вентиляция,84
3488,chameleon,хамелеон,79
319,nuanced,нюанс,100
1511,gait,походка,94
7454,angles,углы,50
13194,manual,руководство,9
1421,brumbies,парец,94
12839,approach,подход,11
80,nighthawk,ночной,100
13553,applies,применяется,6
9425,picasso,пикассо,36
658,sequoia,секвойя,98
7336,elderly,пожилые люди,51
13523,stub,окуривать,6
4400,nameless,безымянный,73
8007,outflow,отключение,47
9624,figura,фигура,35
4132,cheesy,сырный,75
5105,redesigned,переработано,68
10217,credibility,доверие,30
12429,gospel,евангелие,14
401,honduran,Гондуран,100
4536,smarter,умнее,72
194,ploy,уловка,100
13037,threw,бросил,10
2469,fated,отдаленный,87
3479,companions,спутник,79
8263,nickelodeon,никелодеон,45
8116,anthropology,антропология,46
8171,injection,инъекция,45
9611,interpreted,интерпретировать,35
929,bismuth,висмут,97
940,troupe,труппа,97
931,abyss,пропасть,97
2446,scrolling,прокрутка,87
12573,rome,Рим,13
1969,faddle,фанд,91
6240,urging,призыв,59
2909,neonatal,неонатал,84
12733,pool,бассейн,12
6471,fortified,укрепленный,58
11548,altered,изменено,21
11720,theme,тема,20
7632,cove,бухта,49
8718,trigger,вызывать,41
881,halide,галогенид,97
2418,chink,скважина,88
7812,rove,рояль,48
12694,mouse,мышь,12
12708,stone,камень,12
9428,grown,выросший,36
12367,examples,Примеры,15
9694,cheetah,гепард,34
10369,taco,тако,29
7018,norse,норвера,54
805,kerosene,керосин,98
607,methylene,метилен,99
1527,fecal,фекал,94
6688,gaius,гай,56
3987,werewolf,оборотник,76
3370,riff,рифф,80
9466,ultra,ультра,36
11035,guild,гильдия,25
4997,dewitt,девитт,69
8694,burnt,сгоревший,42
1163,bateman,батаментировать,96
3240,pulsar,пульсар,82
6939,alley,аллея,54
5108,abruptly,внезапно,68
7930,incas,инказ,47
5079,congrats,поздравляю,68
1159,vibration,вибрация,96
4164,logarithm,логарифм,75
7006,acoustic,акустический,54
10704,trans,транс,27
3545,hocking,завещание,79
10162,batman,Бэтмен,31
12097,formerly,ранее,17
12247,hair,волосы,16
8386,gunpowder,порох,44
9023,coastline,Береговая линия,39
10623,burton,Бертон,27
1177,valorous,доблестный,96
12706,nobody,никто,12
6526,ewing,овладение,58
5355,pearce,вечернее,66
11960,armadillo,армадильо,18
2432,heelers,сияние,88
8460,treasury,Казначейство,43
13328,movement,движение,8
3300,cyrillic,кириллица,81
2507,cherub,херувисть,87
2546,lorry,грузовик,87
679,thingy,добиваться,98
7707,alps,Альпы,49
8368,toby,Тоби,44
11971,bringing,приносят,18
691,hindsight,задний,98
12780,auto,авто,12
11944,permanent,постоянный,18
5770,coherent,последовательный,63
755,dissociative,диссоциативность,98
11740,scope,объем,19
1686,phallus,фаллос,93
2587,xerox,ксерокс,86
13659,seem,казаться,5
12647,price,цена,13
12713,loren,лорен,12
12617,currency,валюта,13
4732,librarian,библиотекарь,70
1975,maulana,маулана,91
13387,brian,Брайан,7
8498,rusty,ржавый,43
3331,rattlesnake,гремучий,81
1629,pinhole,пропаганчик,93
10535,incoherent,бессмысленный,28
8824,hist,источник,41
2213,abridged,сокращенно,89
1311,deprive,лишать,95
685,refereed,решается,98
12932,room,номер,11
1508,downstairs,внизу,94
6386,asap,как можно скорее,58
7790,adjective,имя прилагательное,48
9555,biological,биологический,35
3223,sicilian,сицилийский,82
9133,erosion,эрозия,38
2938,detrimental,несущественный,83
6278,insurrection,восстание,59
12829,baby,детка,11
13366,orange,апельсин,8
5046,modi,моди,68
7033,rhodesia,родина,54
5514,intuitive,интуитивно понятный,65
706,hardship,трудности,98
2509,fortnight,затяжка,87
9535,tyre,шина,35
4260,cowman,парусник,74
12281,refused,отказался,15
9784,fold,складывать,34
3556,muscat,мускат,79
5216,postcard,открытка,67
1795,hegemony,гегемония,92
8452,protestors,протесторы,43
539,taxable,налогом,99
8839,brave,Храбрый,40
1829,coinage,чемонство,92
10807,bound,граница,26
3481,intervening,промежуток,79
13336,sixth,шестой,8
10797,buddhism,буддизм,26
4611,learnt,научился,71
9445,sulfur,сера,36
3417,scooter,самокат,80
9805,inspection,проверка,33
10093,solomon,Соломон,31
9316,copa,Копа,37
8503,custody,под стражей,43
4587,walkover,легкая победа,72
7904,checkout,проверить,47
12195,branding,брендинг,16
7315,malkin,Малкин,52
1941,mayonnaise,майонез,91
110,repay,погашать,100
1996,tetanus,столбняк,91
12729,carter,картер,12
7777,superb,превосходный,48
1475,bilby,билби,94
3290,quran,Коран,81
1568,mileage,пробег,94
12895,province,провинция,11
3105,youngsters,молодые люди,82
7617,karma,карма,49
8768,everyday,ежедневно,41
2261,gringo,гринго,89
587,uncensored,бесцензурный,99
2073,goblet,кубок,90
3877,resistor,резистор,77
3907,saharan,сахарен,77
13109,leader,лидер,9
1482,antivirus,антивирус,94
6807,makeup,макияж  мириться,55
1794,cellulose,целлюлоза,92
10764,madonna,мадонна,26
3548,caldera,кальдера,79
9700,curling,вьющийся,34
8956,clint,клиент,40
5430,dionysus,Дионис,65
10345,diet,рацион питания,30
4931,goggles,очки защитные,69
6439,checker,проверка,58
4865,navajo,навася,70
12894,difficult,трудный,11
2345,maharaj,Махарадж,88
9202,suited,подходит,38
9221,detained,задержан,38
463,contrasted,контрастировать,99
12018,solo,соло,17
13456,federal,федеральный,7
12648,threats,угроза,13
12242,pablo,пабло,16
3133,montague,Монтегю,82
10173,parrot,попугай,31
2621,stereoscopic,стереоскопический,86
7586,rhinoceros,носорог,50
6884,odysseus,Одиссей,55
11299,amazing,удивительно,23
1567,inflow,приток,94
11963,evans,эванс,18
8329,cubic,кубика,44
1358,alkaline,щелочный,95
6157,sympathetic,сочувствующий,60
7003,hogg,хогг,54
2053,fractal,фрактал,90
13447,region,область  край,7
9056,thunderstorm,гроза,39
6944,sinatra,синатра,54
3332,unsafe,небезопасный,81
7447,babbage,парень,51
7355,storyline,сюжетная линия,51
8594,olivia,Оливия,42
1870,nist,нич,91
5147,lagoon,лагуна,68
6978,popped,выпустить,54
9029,unpublished,неопубликовано,39
8138,huggle,обниматься,46
688,physicists,физики,98
3843,manoeuvre,маневренность,77
12328,weapon,оружие,15
12879,types,типы,11
2023,placeholder,заполнитель,90
5967,percussion,перкуссия,61
13585,size,размер,6
4474,snider,слаин,72
12970,delay,задерживать,10
3542,embroidery,вышивка,79
10662,oldest,старший,27
4119,swans,лебеди,75
13288,empire,империя,8
8900,taught,учил,40
11343,unwarranted,необоснованный,22
446,peebles,пожилы,100
11846,meaningful,значимый,19
431,dayan,дян,100
12139,christ,Христос,16
13254,concerns,обеспокоенность,8
5246,mousetrap,музена,67
1162,madeira,Мадейра,96
8168,entrants,абитуриенты,45
4572,injunction,судебный запрет,72
4239,beau,боевик,74
3973,quarterly,ежеквартальный,76
5086,brandy,бренди,68
9350,sicily,Сицилия,37
13306,paragraph,пункт,8
4928,millibars,миллибары,69
3441,grandmaster,гроссмейстер,80
12019,peninsula,полуостров,17
2806,tougher,более жесткий,85
6063,repetition,репетиция,61
5332,deadlock,тупик,66
13760,familiar,знакомый,5
5037,virginian,Вирджин,68
957,extinguish,погасить,97
7091,vaccine,вакцина,53
3974,sonata,соната,76
2496,debby,дебби,87
13019,saturday,Суббота,10
11757,climate,климат,19
8526,cheshire,чеширский,43
7130,cyan,циан,53
7729,flushing,промывка,49
146,parabola,парабола,100
12666,drawn,нарисованный,13
12802,deep,глубокий,12
3053,standoff,противостояние,83
2228,parser,анализатор,89
3610,sumner,самнер,79
467,tread,прогрессировать,99
1068,niggers,ниггеры,96
5950,locust,сапуль,62
240,unopposed,неотложен,100
4626,spore,спорный,71
10955,outlined,изложено,25
1558,beamer,барабан,94
9355,umpire,судья,37
12992,dallas,Даллас,10
2409,steamer,пароход,88
2679,attire,наряд,86
4823,alderman,олдерман,70
6512,meerkat,меркат,58
13746,board,доска,5
5650,honk,соус,64
4953,slavic,славян,69
6461,galore,оздоровительный,58
7505,mortgage,ипотека,50
13716,smith,Смит,5
13481,detroit,Детройт,7
630,narcissism,нарциссизм,99
4973,dyslexia,дислексия,69
6010,goodyear,хороший год,61
6050,utrecht,Утрехт,61
4797,duet,дуэт,70
11542,singh,сингл,21
2859,spoof,отделение,84
12571,lakers,Лейкерс,13
12987,alternative,альтернатива,10
3751,petticoat,петтикул,78
4424,fabulous,поразительнй,72
6182,bess,Бесс,60
4456,barbarian,варвар,72
3624,bure,вытеснение,79
2977,ursa,урса,83
12908,arthur,Артур,11
2834,tapestry,гобелен,84
6017,sticks,палочки,61
5542,slate,шифер,65
89,kiln,кильн,100
11356,edgar,Эдгар,22
7040,counterparts,коллеги,53
7584,bunt,бить,50
7838,shake,встряхнуть,48
6658,malay,малайский,56
11696,shadow,тень,20
2652,hemoglobin,гемоглобин,86
9222,carmen,кармен,38
1799,seduction,седоуправление,92
3516,dinger,смягчать,79
1120,electrolysis,электролиз,96
1697,nablus,Наблас,93
4961,vastly,значительно,69
7802,patricia,Патриция,48
3403,harrow,борона,80
9470,jade,нефрита,36
3920,clandestine,Ключи,77
12856,medical,медицинский,11
8485,dexter,декстер,43
4628,spongiform,губчатая форма,71
6672,paleolithic,палеолита,56
13202,borrowed,заимствовал,9
8922,sank,утомительный,40
8901,honey,медовый,40
5758,screwing,прикручивать,63
3249,earthman,земляник,82
6618,plaque,бляшка,57
1638,dianetics,Дианетика,93
10871,bengal,бенгальский,26
921,watercolor,акварель,97
8763,alligator,аллигатор,41
10403,fled,бежал,29
8119,asthma,астма,46
8601,marist,марипс,42
2499,paloma,палома,87
8074,ashore,на берегу,46
4064,killeen,Киллин,75
4584,gant,портить,72
7140,augustine,Августин,53
2222,smegma,смегма,89
7132,mescaline,мескалин,53
12639,intensity,интенсивность,13
4156,viper,гадюка,75
6697,unsupported,не поддерживается,56
8508,endangered,находящихся под угрозой исчезновения,43
7679,hatchback,хэтчбек,49
12901,economy,экономика,11
9768,plants,растения,34
1618,martens,боевик,93
12883,alpha,альфа,11
12290,palace,дворец,15
9401,lang,ланг,36
12727,ready,готов,12
3718,napalm,напал,78
7858,loosely,свободно,48
6706,aland,земля,56
12535,regarded,считается,14
9729,worker,работник,34
2661,richest,богатый,86
972,jingle,потрясение,97
6049,frenchman,француз,61
7149,gestapo,гестапо,53
7224,connector,разъем,52
4699,mete,мети,71
7055,persuaded,убедить,53
8265,brit,британец,45
10796,commissioner,комиссар,26
5434,collie,колли,65
12390,bias,предвзятость,15
316,loner,одиночка,100
9057,mozambique,Мозамбик,39
2880,resurgent,возрождаться,84
9476,downgraded,понижен,36
5379,wildcard,подстановочный знак,66
11991,waste,напрасно тратить,18
4779,annapolis,Аннаполис,70
6116,drastically,коренным образом,60
5530,duluth,Дулут,65
11709,medium,Средняя,20
6988,beth,бета,54
12288,bruins,брюины,15
8877,coaster,кабель,40
13575,olympic,олимпийский,6
12401,clean,чистый,15
9403,postal,почтовый,36
1238,awfully,ужасно,95
8414,casual,повседневная,43
11097,memphis,Мемфис,24
2155,epinephrine,эпинефрин,89
3057,bartholomew,Варфоломей,83
7166,customary,обычный,53
9708,harmony,гармония,34
1904,boswell,боевик,91
6517,hydropower,гидроэнергетика,58
10458,amsterdam,Амстердам,29
4143,darker,темнее,75
3617,undergarment,нижнее белье,79
4688,curb,бордюр,71
9682,venice,Венеция,34
8410,abolitionist,аболиционный,44
5820,preserving,сохранение,62
11868,medicine,медицина,18
12421,somebody,кто нибудь,14
7102,transmitter,передатчик,53
11965,cannabis,каннабис,18
11506,application,заявление,21
1253,skit,скит,95
7509,scaife,потрясающий,50
5297,litter,мусор,66
2225,kaif,кайф ,89
12415,freely,свободно,14
314,charismatic,харизматичный,100
7405,wrist,запястье,51
6282,diarrhea,диарея,59
4725,lick,лизать,70
11992,tarnishing,портить,18
7346,solidarity,солидарность,51
5300,misconduct,проступок,66
2302,doubted,сомневался,88
11850,cornell,корпус,19
10248,measured,измерено,30
4675,concerto,концерт,71
5132,folic,фолиевый,68
2047,olympians,Олимпийцы,90
10607,banter,беседа,28
2956,carat,карат,83
6260,sworn,присягой,59
3544,ruff,ума,79
8807,spoiler,спойлер,41
3193,stricter,зрелище,82
9938,gentlemen,джентльмены,32
10616,estate,имущество,28
2943,dandelion,одуванчик,83
6477,sharply,резко,58
7266,bankruptcy,банкротство,52
3254,psilocin,псилоцин,82
1409,sleeper,спать,94
10184,unsure,невысокий,31
3947,bastards,ублюдки,76
7578,scotch,скотч,50
3255,garnet,граната,82
6290,brightness,яркость,59
12447,conducted,проведенный,14
1757,classmates,одноклассники,92
11629,journal,журнал,20
7311,turf,газон,52
13045,significance,значимость,10
3334,turnpike,тонально,81
5160,fraudulent,мошеннический,67
223,floodlights,Прожекторы,100
542,sinhalese,сингальский,99
10991,sunshine,Солнечный свет,25
5280,pendulum,маятник,66
11267,intervention,вмешательство,23
13540,quite,довольно,6
7269,tunis,тунис,52
11134,sixteen,шестнадцать,24
4828,lister,листерес,70
11885,environment,окружающая обстановка,18
4403,busby,туалет,73
11418,auckland,Окленд,22
10678,deer,олень,27
7809,trey,тренироваться,48
324,monotheism,монотеизм,100
4201,parc,парень,74
13734,aware,осведомленный,5
2141,soaked,пропитанный,90
8708,variation,вариация,41
3758,robust,крепкий,77
11829,outer,наружный,19
6730,singular,единственное число,56
8470,cholera,холера,43
5554,burundi,Бурунди,65
6202,sabotage,саботаж,60
2788,telegram,телеграмма,85
6332,amor,амор,59
5600,amplitude,амплитуда,64
2365,quadruple,четырехместный,88
3956,chord,аккорд,76
7976,overcame,преодолевать,47
10579,armor,броня,28
12399,fairly,весьма,15
5787,manly,мужественно,63
5915,surplus,избыток,62
2647,trilobite,трилобит,86
3486,smack,хлопать,79
12331,heavily,тяжело,15
11972,truck,грузовик,18
12091,leadership,лидерство,17
12196,worthy,достойный,16
5938,gorge,ущелье,62
6657,incumbent,действующий,56
1593,financed,финансируется,93
9778,underwent,прошедший,34
328,kimono,кимоно,100
8795,saratoga,саратога,41
3110,estuary,устье,82
12068,pillars,столбы,17
6337,seminary,семинария,59
12897,moon,Луна,11
10444,impairing,обесценение,29
8976,butterfly,бабочка,40
5171,provoke,провоцист,67
7956,deux,дети,47
