ID,ENGLISH,SPAIN,INTERVAL
12869,norway,Noruega,11
6728,tinker,gitano,56
5277,lookout,Estar atento,66
10272,weasel,comadreja,30
3064,sapphire,zafiro,82
3739,fishermen,pescadores,78
11546,flat,Departamento,21
4237,wandering,errante,74
10880,recovery,recuperación,26
7751,haul,transportar,48
272,skyway,ruta aérea,100
9921,hoary,canoso,33
3312,provost,preboste,81
3673,simplest,más simple,78
7677,countless,incontable,49
3823,embroidered,bordado,77
5269,seller,vendedor,66
8634,walrus,morsa,42
5822,prep,deberes,62
13222,directly,directamente,9
7616,smiles,sonrisas,49
5364,hydroxide,hidróxido,66
3028,topaz,topacio,83
1093,quill,pluma,96
5087,rampant,desenfrenado,68
3875,shortcut,atajo,77
6453,skunk,zorrillo,58
1453,carriageway,calzada,94
12979,gone,desaparecido,10
2791,pigman,porquero,85
7427,reward,recompensa,51
13765,real,verdadero,5
8783,clinical,clínico,41
6925,dairy,lácteos,55
860,bowers,botelladores,97
7985,hyde,hídeo,47
9536,postponed,pospuesto,35
7598,spade,pala,49
5315,dickey,pechera,66
13721,proceed,Continuar,5
6594,slum,barrio bajo,57
2014,tack,virar,90
12756,southwest,Sur oeste,12
5393,smells,olores,65
2756,lust,lujuria,85
12239,longest,más largo,16
9415,harassment,acoso,36
8152,buddha,Buda,45
9083,fried,frito,39
12352,spider,araña,15
11798,underground,bajo tierra,19
9962,rarely,casi nunca,32
12474,simon,Simón,14
10198,maiden,doncella,31
4674,harmless,inofensivo,71
9537,brawl,pelearse,35
7760,batter,masa,48
9754,decent,bueno,34
8457,cute,lindo,43
13423,joseph,José,7
12487,somewhat,algo,14
3809,uncalled,incontable,77
9029,unpublished,inédito,39
3293,moniker,monitoreador,81
5327,recap,resumen,66
4349,bason,saliente,74
2752,sill,umbral,85
6150,risen,resucitado,60
242,upbeat,optimista,100
8704,discover,descubrir,41
3641,outage,corte,79
12529,wood,madera,14
8764,viewfinder,visor,41
12299,upset,disgustado,15
7580,bent,doblado,50
2751,batten,listón,85
8064,manor,señorío,46
2047,olympians,olímpicos,90
10587,whenever,cuando sea,28
1819,cote,redil,92
4987,cocoa,cacao,69
8816,obverse,anverso,41
10392,jumping,saltando,29
11167,submitted,presentado,24
3078,typography,tipografía,82
13326,insure,asegurar,8
8852,blatantly,ramamente,40
1891,lapsed,transcurrido,91
1014,bossy,mandón,97
654,steward,mayordomo,98
12955,silver,plata,11
8418,disregard,indiferencia,43
201,corse,cordero,100
9061,scratch,rasguño,39
2015,tempting,tentador,90
10761,juice,jugo,26
6912,pussycat,minino,55
153,tunic,sayo,100
2183,courtyard,patio,89
1288,undecided,indeciso,95
1642,whammies,bichos,93
12435,airlift,puente aéreo,14
12733,pool,piscina,12
2577,bribery,soborno,87
11765,nearby,cercano,19
270,erect,erguido,100
12212,randy,cachondo,16
12273,pope,papa,16
8521,posed,planteado,43
334,hiccup,hipo,100
3712,samson,Sansón,78
7264,backstreet,callejón,52
310,barges,barcazas,100
8900,taught,enseñado,40
8671,isnt,no es,42
9531,geneva,Ginebra,35
3058,cardstock,cartulina,83
7771,regret,arrepentirse,48
12695,jews,judío,12
7999,butch,marimacho,47
12451,duck,Pato,14
12252,holy,santo,16
101,humpback,jorobado,100
5249,sojourner,estupendo,67
7707,alps,Alpes,49
1732,sine,seno,92
462,reconcile,conciliar,99
4004,woodruff,leña,76
1232,torchbearers,corcha,96
11131,extent,grado,24
7876,cleansing,limpieza,48
12075,script,texto,17
688,physicists,físicos,98
11101,censorship,censura,24
7803,cyclonic,de ciclón,48
5212,merchandise,mercancías,67
1895,hind,posterior,91
6022,unwilling,reacio,61
9016,skate,patinar,39
989,stillman,standman,97
845,snatch,arrebatar,98
4881,doomed,condenado,69
3406,crept,arrastrarse,80
1614,ceylon,Ceilán,93
13388,cavalry,caballería,7
12374,update,actualizar,15
8755,peel,cáscara,41
5163,subscriber,abonado,67
10107,whatsoever,lo que,31
7458,rollback,Retroceder,50
2034,accustomed,acostumbrado,90
12984,billy,porra,10
8556,quincy,cincha,43
11668,cock,polla,20
11293,achieve,lograr,23
9803,surprising,sorprendente,33
9703,shoe,zapato,34
5328,distress,angustia,66
3208,troublesome,molesto,82
5071,miskin,falso,68
9375,turks,turco,37
7297,balkans,Balcanes,52
692,bandwagon,carro,98
8043,tanner,curtidor,46
3745,buyers,compradores,78
3567,lecture,conferencia,79
7512,prosecutor,fiscal,50
6408,louvre,lumbrera,58
8724,slayer,asesino,41
13100,largest,más grande,10
232,chaldean,astrólogo,100
8281,blockade,bloqueo,45
1399,phenyl,fenilo,94
13755,upload,subir,5
11703,inaccurate,incorrecto,20
1653,graphite,grafito,93
13283,grammar,gramática,8
13662,middle,medio,5
13107,wickets,wills,9
12049,wolf,Lobo,17
2798,psychic,psíquico,85
3346,hypocrisy,hipocresía,81
7373,symptoms,síntomas,51
11111,backup,respaldo,24
408,misled,engañado,100
5361,scurvy,escorbuto,66
12751,dick,polla,12
6832,sustain,sostener,55
2622,pathfinder,pionero,86
12234,afternoon,tarde,16
8547,healthy,saludable,43
6808,orphic,órfico,55
7085,saxony,Sajonia,53
13684,perhaps,quizás,5
9435,puppy,cachorro,36
6341,novelty,novedad,59
10376,airfield,aeródromo,29
6178,bigfoot,Pie Grande,60
1434,egregious,enorme,94
503,tantamount,equivalente,99
13496,rest,descanso,7
7752,stomach,estómago,48
7621,unanimous,unánime,49
7394,portray,retratar,51
6741,pineapple,piña,56
5114,goddard,diosa,68
6249,clique,camarilla,59
5278,whichever,cualquiera,66
12110,committed,comprometido,17
8331,sunrise,amanecer,44
1626,summarise,resumir,93
11785,behaviour,conducta,19
1407,belated,tardío,94
2229,teal,trullo,89
2677,overthrown,derrocado,86
3411,freshwater,agua dulce,80
12877,greatest,más grande,11
10310,accompanied,acompañado,30
9075,scattered,dispersado,39
1908,communique,comunicado,91
13529,adam,Adán,6
1382,lymphatic,linfático,95
13024,border,frontera,10
6679,limestone,caliza,56
8630,mole,lunar,42
10127,seized,apoderado,31
4724,spherical,esférico,70
13190,chemical,químico,9
10639,younger,más joven,27
3731,traits,rasgos,78
6496,rulers,gobernantes,58
8300,pavilion,pabellón,44
12741,phoenix,fénix,12
6887,asbestos,amianto,55
8321,algiers,Argel,44
3863,jolly,alegre,77
3802,munch,mascar,77
13691,money,dinero,5
1291,flawless,perfecto,95
12932,room,habitación,11
1624,feral,salvaje,93
5246,mousetrap,ratonera,67
2031,enactment,promulgación,90
10599,cameroon,Camerún,28
12721,horse,caballo,12
591,goalies,porteros,99
5661,coffin,ataúd,64
2619,fuss,escándalo,86
4312,blacksmith,herrero,74
10565,duff,sin valor,28
12076,reality,realidad,17
12501,biggest,más grande,14
4373,coil,bobina,73
8093,rode,montó,46
12829,baby,bebé,11
10497,sincerely,atentamente,28
7052,prone,propenso,53
11851,happens,sucede,19
12064,writer,escritor,17
12790,casualties,damnificados,12
10658,blind,ciego,27
423,stringer,larguero,100
12878,upper,superior,11
10427,berry,baya,29
3544,ruff,fallar,79
578,preposterous,absurdo,99
4212,grabs,agarra,74
13244,sunday,domingo,8
12923,proof,prueba,11
8485,dexter,diestro,43
10507,tonight,esta noche,28
12310,variety,variedad,15
123,salaam,zalema,100
11419,mirror,espejo,22
6419,carbonaceous,de carbono,58
7285,tanker,petrolero,52
1373,apprehended,arrestado,95
11039,marsh,pantano,24
717,inbound,entrante,98
1886,swede,sueco,91
4921,ethylene,etileno,69
12903,forget,olvidar,11
7704,recycling,reciclaje,49
11083,bullets,balas,24
13692,huge,enorme,5
1575,voicing,emisión,93
8050,muster,reunión,46
4388,jasmine,jazmín,73
10978,rough,áspero,25
13312,possibly,posiblemente,8
6366,myrtle,mirto,59
6352,bail,fianza,59
12302,scan,escanear,15
5232,reckless,imprudente,67
5585,dish,plato,64
958,platelet,plaqueta,97
11003,blow,soplar,25
10002,abstract,resumen,32
12634,plot,trama,13
3676,tapping,tocando,78
8923,jehovah,Jehová,40
13480,turn,girar,7
7596,realm,reino,49
11547,thunder,trueno,21
10104,thread,hilo,31
11431,trinity,trinidad,22
11045,rendered,prestado,24
12376,primarily,ante todo,15
5550,nippon,Japón,65
10379,witch,bruja,29
10003,imagery,imágenes,32
13567,today,hoy dia,6
133,ghanaian,ghanés,100
896,graft,injerto,97
3321,shipments,envíos,81
10564,clogging,atasco,28
5059,forfeit,perder,68
11513,hardy,resistente,21
12151,faithless,desleal,16
13245,deal,trato,8
4903,bumper,parachoque,69
9589,likewise,igualmente,35
12762,longhair,pelo largo,12
12994,staff,personal,10
1907,pranks,bromas,91
640,cuff,brazalete,99
13777,tour,excursión,5
7100,treason,traición,53
5094,impending,inminente,68
15,harbors,puertos,100
11445,coulthard,COULTHARD,22
7552,cruelty,crueldad,50
8237,buzz,zumbido,45
12051,buck,dólar,17
2948,trader,comerciante,83
1086,annihilation,aniquilación,96
2223,cinnamon,canela,89
4718,opal,ópalo,71
1878,waking,despertador,91
11744,renaissance,Renacimiento,19
236,unambiguous,inequívoco,100
11248,spears,lanzas,23
2903,grapefruit,pomelo,84
11073,stolen,robado,24
5547,pasha,bajá,65
2236,squamish,escuadro,89
8030,jerm,jermante,46
13532,hill,colina,6
13412,bridge,puente,7
7667,mistakenly,erróneamente,49
5726,heed,atención,63
311,polymath,erudito,100
9974,nile,Nilo,32
675,hagar,HAGAR,98
158,stapler,engrapadora,100
13104,biographical,biográfico,9
4994,chariot,carruaje,69
12569,cycle,ciclo,13
9939,cant,hipocresía,32
10466,stronger,más fuerte,29
7861,glance,mirada,48
2309,damp,húmedo,88
3821,couture,costuras,77
4894,easiest,más fácil,69
233,defied,desafiado,100
8680,turnover,Rotación,42
7584,bunt,tizón,50
12346,portion,parte,15
2620,takers,tomadores,86
7016,worship,Adoración,54
4358,rendezvous,cita,73
13133,everything,todo,9
9165,heels,tacones,38
6151,sled,trineo,60
5234,ledger,libro mayor,67
4976,diagnosis,diagnóstico,69
8391,dong,polla,44
8472,punter,jugador,43
6389,wash,lavar,58
11549,ratio,proporción,21
2847,goofy,mentecato,84
7324,shed,cobertizo,51
8636,toad,sapo,42
3095,commencing,que comienza,82
1417,pills,píldoras,94
13162,certainly,ciertamente,9
13021,agreement,convenio,10
8550,finn,finlandés,43
10804,taste,gusto,26
5759,closet,armario,63
4871,decreasing,decreciente,69
7624,lightweight,ligero,49
7572,flesh,carne,50
3332,unsafe,inseguro,81
3853,branched,ramificado,77
10299,scientists,científicos,30
5526,retreating,retirada,65
4952,mosques,mezquos,69
13153,chance,oportunidad,9
2823,pest,parásito,84
1538,preparedness,preparación,94
3136,surgical,quirúrgico,82
12683,sold,vendido,13
6066,outrage,Indignacion,61
4085,fastball,bola rápida,75
13524,summer,el verano,6
6021,quiz,prueba,61
1932,hailstorm,granizada,91
3091,mensch,muñeca,82
11914,farm,granja,18
12830,bacon,tocino,11
7860,forthcoming,próximo,48
6441,babble,balbucear,58
9617,freestyle,estilo libre,35
2298,daud,dar por,89
7925,shotgun,escopeta,47
4445,rental,alquiler,72
6431,gimp,cañutillo,58
6458,gage,calibrar,58
7185,avengers,vengadores,52
6327,crucible,crisol,59
7564,mild,templado,50
1251,louder,más fuerte,95
2122,desecration,profanación,90
5702,comm,comunicación,63
744,dearly,caro,98
12648,threats,amenazas,13
12159,devil,demonio,16
5640,floppy,flexible,64
2073,goblet,copa,90
331,dawe,dava,100
5367,outgoing,extrovertido,66
11173,riding,equitación,23
9272,helmet,casco,37
4591,misguided,equivocado,71
10516,resort,recurso,28
206,skillet,sartén,100
3927,quarantine,cuarentena,77
11559,shell,cascarón,21
9540,nautical,náutico,35
11127,sneaky,furtivo,24
32,oblivious,inadvertido,100
5431,muffin,mollete,65
713,unwritten,no escrito,98
2797,hayward,hena,85
7892,rampage,alboroto,47
1075,appended,añadido,96
10467,stretch,tramo,29
3832,dung,estiércol,77
8679,binding,Unión,42
11629,journal,diario,20
3340,hostel,Albergue,81
9665,malthusian,maltuoso,35
64,trickery,astucia,100
4596,boosted,impulsado,71
13634,matter,importar,6
9018,nail,clavo,39
5379,wildcard,comodín,66
11251,bonds,cautiverio,23
188,tributary,afluente,100
6165,waterfall,cascada,60
3494,twinkle,centelleo,79
2303,psyche,Psique,88
7935,shearer,esquilador,47
542,sinhalese,cingalés,99
7534,wool,lana,50
3087,devoid,vacío,82
8981,eighty,ochenta,40
10989,fruit,Fruta,25
7284,carom,billar,52
7049,trunk,maletero,53
7137,yielded,citado,53
5324,rhyme,rima,66
1105,withstood,resistido,96
13056,safety,la seguridad,10
10579,armor,armadura,28
5635,reminiscent,recordativo,64
9818,wizard,mago,33
1725,closures,cierre,92
7548,yacht,yate,50
10770,passenger,pasajero,26
6138,auteur,AUTEUR,60
13079,airport,aeropuerto,10
6995,chevy,caza,54
8076,sponge,esponja,46
13320,typhoon,tifón,8
4637,mallard,pato real,71
5517,peanuts,miseria,65
3454,jell,cuajar,80
6340,unreleased,inédito,59
13142,break,descanso,9
11242,angry,enfadado,23
13373,myself,yo mismo,8
11473,jerusalem,Jerusalén,21
13044,earned,ganado,10
12133,edge,borde,17
9426,seventeen,diecisiete,36
410,snare,trampa,100
1714,delisted,delicioso,93
9074,rename,rebautizar,39
4559,dining,comida,72
12794,greater,mayor que,12
5458,belive,cree,65
7423,unfamiliar,desconocido,51
1547,padre,capellán,94
9233,burst,explotar,38
7480,fetus,feto,50
9530,bath,bañera,35
1435,awake,despierto,94
5941,wreak,infligir,62
91,emphysema,enfisema,100
2807,lackluster,deslucido,85
8365,nucleus,núcleo,44
5725,juggling,malabares,63
7065,melting,derritiendo,53
7782,bloom,florecer,48
7123,sirloin,solomillo,53
9062,shirts,camisetas,39
2148,beldam,bruja,90
501,feist,fiebre,99
6311,moroccan,marroquí,59
9132,archimedes,Arquímedes,38
12058,contained,contenido,17
11110,swimming,natación,24
2173,rabbits,conejos,89
13229,tied,atado,9
7384,steak,filete,51
6670,scramble,lucha,56
2562,stockman,Almacenista,87
5504,amassed,acumulado,65
209,shrove,goma de goma,100
12065,warfare,guerra,17
9501,mercy,misericordia,36
7214,daughters,hijastro,52
13381,clearly,claramente,7
8282,sears,sensa,45
1094,eels,anguilas,96
3798,hummingbird,colibrí,77
2987,onus,carga,83
5829,compelling,convincente,62
11409,advisory,consultivo,22
7091,vaccine,vacuna,53
8181,undue,indebido,45
9199,yearly,anual,38
10993,wore,vistió,25
4727,backlog,reserva,70
1437,enquiries,consultas,94
10601,fallen,caído,28
6864,ideally,idealmente,55
629,garret,desván,99
11527,affair,amorío,21
10528,promptly,prontamente,28
1392,bando,bono,95
8464,opium,opio,43
2373,mailbox,buzón,88
12706,nobody,nadie,12
5969,nude,desnudo,61
12149,knew,supo,16
4827,wildly,salvajemente,70
9551,antarctica,Antártida,35
5653,igneous,ígneo,64
5108,abruptly,abruptamente,68
3010,disgruntled,descontento,83
2568,lithography,litografía,87
7277,intercourse,coito,52
11823,beback,beingo,19
4593,hurts,duele,71
6273,grasshopper,saltamontes,59
6259,loyalty,lealtad,59
7933,rube,palurdo,47
6042,tuna,atún,61
7665,praised,alabado,49
12144,bird,pájaro,16
9672,fulfilled,cumplido,34
4470,jewelry,joyas,72
4095,wiener,salchicha,75
12567,onto,sobre,13
6712,messier,jugador,56
8068,watts,vatios,46
1060,enforcer,ejecutar,96
8024,paramount,supremo,46
3160,businessmen,empresarios,82
3027,bleachers,graderío,83
11334,bone,hueso,22
165,cirque,circo,100
1585,ablaze,ardiendo,93
8972,solitude,soledad,40
1280,punctured,perforado,95
3873,eponymous,epónimo,77
11313,hidden,oculto,22
9170,bitter,amargo,38
8916,ping,silbido,40
3563,breakup,ruptura,79
7709,porcupine,puerco espín,49
5282,minuteman,minuto,66
2795,barbecue,parilla,85
3051,thistle,cardo,83
12447,conducted,realizado,14
3471,bonnet,capó,80
1947,riddled,acertado,91
783,stallion,semental,98
7597,anxiety,ansiedad,49
11997,seal,sello,18
714,sprung,de muelles,98
5994,optimization,mejoramiento,61
10072,ellen,Elen,31
12406,maple,arce,15
2996,briton,británico,83
9201,pleasure,Placer,38
4775,citrus,agrios,70
11312,undo,deshacer,22
2686,dipper,cazo,86
238,dodgy,astuto,100
6086,heaviest,más pesado,61
2889,sabine,Sabino,84
12496,ship,Embarcacion,14
11732,kenya,Kenia,19
161,filthy,asqueroso,100
8296,saxophone,saxofón,44
13041,senior,mayor,10
13019,saturday,sábado,10
5774,taxation,impuestos,63
1905,filmmaking,cine,91
10678,deer,ciervo,27
11531,retrieved,recuperado,21
6017,sticks,palo,61
3089,blender,licuadora,82
13659,seem,parecer,5
12564,tight,ajustado,13
12477,reputable,acreditado,14
10329,arrangements,preparativos,30
2937,comrade,camarada,83
5813,levee,dique,63
13399,dead,muerto,7
3005,bourbon,Borbón,83
10550,eating,comiendo,28
12876,scent,olor,11
11317,shoulder,hombro,22
11998,undertow,resaca,18
2467,sayers,dichos,87
10912,dogs,perros,25
3377,cutter,cortador,80
6963,walnut,nuez,54
5546,scooper,gubia,65
3987,werewolf,hombre lobo,76
157,kernel,núcleo,100
10991,sunshine,Brillo Solar,25
8907,hector,Héctor,40
13477,straight,derecho,7
8251,expelled,expulsado,45
3578,prey,presa,79
4175,shrapnel,metralla,75
7840,liar,mentiroso,48
9778,underwent,sufrir,34
6509,rowan,serbal,58
7405,wrist,muñeca,51
11769,abraham,Abrahán,19
7527,dive,bucear,50
4427,bureaucracy,burocracia,72
4239,beau,galán,74
8323,chow,perro chino,44
5474,inequality,desigualdad,65
2258,plaid,tartán,89
5064,giver,dotante,68
13001,cairns,mojador,10
1271,archetype,arquetipo,95
2875,leprechaun,duende,84
1529,bladder,vejiga,94
6819,telecast,teledifusión,55
5179,nonstop,sin escalas,67
7854,varsity,universidad,48
5792,wired,por cable,63
3903,getaway,Aléjate,77
7960,apiece,una pieza,47
12080,garden,jardín,17
6818,boon,bendición,55
5841,gibberish,algarabía,62
8226,rumble,retumbar,45
2538,soundly,sólidamente,87
7443,racecourse,hipódromo,51
187,mogul,magnate,100
12927,rich,Rico,11
1913,snead,escaso,91
5785,tides,mareas,63
5799,whomp,rosa,63
3547,blatter,bulador,79
9840,engaging,atractivo,33
1759,thrilled,fascinado,92
7344,cheerleading,animadoras,51
4053,huff,Suspiro,75
6075,renowned,renombrado,61
5697,groundout,martura,64
2772,cline,clínica,85
10498,outcome,Salir,28
5115,abacus,ábaco,68
9455,cooler,enfriador,36
2335,namesake,homónimo,88
11179,ersatz,sucedáneo,23
5637,dignity,dignidad,64
8039,phosphorus,fósforo,46
6190,nowadays,hoy en día,60
9876,chick,polluelo,33
12739,rally,reunión,12
83,peabody,guisante,100
1195,fanfare,trompeteo,96
2932,farthest,más lejano,83
2624,entourage,séquito,86
6644,disappear,desaparecer,56
9207,riverside,orilla,38
4090,sticky,pegajoso,75
8942,gabon,Gabón,40
13653,eastern,oriental,6
5378,westerly,oeste,66
7031,sabbath,sábado,54
5850,mezzanine,entresuelo,62
87,plough,arado,100
4483,tait,asalto,72
10238,keys,teclas,30
11026,tail,cola,25
11376,tackle,entrada,22
499,agility,agilidad,99
9795,tense,tiempo,33
6309,shrimp,camarón,59
7693,weed,hierba,49
11735,chain,cadena,19
12566,prove,probar,13
471,abbot,abad,99
10405,noise,ruido,29
3100,hijacked,secuestrado,82
8252,skyline,horizonte,45
10229,comfortable,cómodo,30
12180,furthermore,es más,16
13543,strike,Huelga,6
10893,smash,aplastar,26
10641,preseason,pretemporada,27
7488,onion,cebolla,50
7713,corvette,corbeta,49
11591,poetry,poesía,20
2612,cipher,cifrar,86
11382,linebacker,apoyador,22
9168,prairie,pradera,38
553,unlinked,desvinculado,99
11229,sitting,sesión,23
3094,necessitated,requerido,82
6727,summoned,convocado,56
8164,chlorine,cloro,45
10216,hale,sano,30
10901,tall,alto,25
8605,clever,inteligente,42
9538,dinner,cena,35
10875,deputy,diputado,26
11794,notify,notificar,19
10885,soil,tierra,26
6682,fools,tontos,56
2819,scarcity,escasez,84
3092,northumbrian,norte,82
9498,broadband,banda ancha,36
2498,prick,pinchazo,87
2234,golfers,golfistas,89
9345,lawn,césped,37
4526,everlasting,eterno,72
411,booger,Moco,100
10802,hayes,hueco,26
6541,secretly,secretamente,57
7795,drunk,borracho,48
11094,cannon,cañón,24
8127,autograph,autógrafo,46
10081,cliff,acantilado,31
12416,dawn,amanecer,14
4885,footed,patiado,69
12315,daily,a diario,15
4443,envy,envidia,72
710,trounce,derrotar a,98
8519,socks,medias,43
2127,upheaval,convulsión,90
12973,enemy,enemigo,10
5153,undergone,sufrido,67
8074,ashore,en tierra,46
13586,born,nacido,6
2545,uneven,desigual,87
3772,shoreline,orilla,77
4494,twat,coño,72
9513,ulysses,Ulises,36
13408,passed,aprobado,7
10088,gale,vendaval,31
12389,layout,diseño,15
381,alkane,alcano,100
11305,lastly,Por último,23
300,bundled,agrupado,100
4817,grief,dolor,70
5909,dentistry,odontología,62
1322,disp,duración,95
4858,skiff,esquife,70
8042,bogus,falso,46
11178,shuttle,lanzadera,23
13764,strongly,fuertemente,5
1454,solace,consuelo,94
11623,painting,cuadro,20
2861,coon,mapache,84
9587,noel,Navidad,35
9226,displays,pantallas,38
10179,mick,macho,31
11020,assess,evaluar,25
1359,theseus,estos,95
10408,hardcore,duro,29
7474,scoreboard,marcador,50
11025,coastal,costero,25
2225,kaif,encanto,89
1204,sprain,esguince,96
2510,crossbow,ballesta,87
13598,shot,Disparo,6
11149,download,descargar,24
3980,torchwood,torcedilla,76
5209,hasty,apresurado,67
102,hindustan,Indostán,100
4517,misfits,inadaptados,72
4229,chirps,chirridos,74
9163,keen,entusiasta,38
4735,subsets,subconjuntos,70
12312,scottish,escocés,15
6701,slurs,insultos,56
3705,seaman,marinero,78
4161,dietary,dietético,75
6821,semimonthly,semi mensual,55
889,nifty,hábil,97
8944,albeit,aunque,40
9242,nomen,no hombre,38
8914,clip,acortar,40
12742,joint,articulación,12
6494,belly,vientre,58
5039,steer,dirigir,68
13065,hell,infierno,10
2413,schooner,goleta,88
10276,otto,otón,30
12440,female,mujer,14
12025,blah,paja,17
13055,hold,sostener,10
5407,digest,digerir,65
917,gallows,horca,97
3829,bouncy,muelle,77
6570,neglected,descuidado,57
3654,orderly,ordenado,79
11976,gates,puertas,18
10093,solomon,Salomón,31
8123,accessed,accedido,46
12939,closed,cerrado,11
3122,jujube,pastilla,82
1446,majestic,majestuoso,94
9291,feed,alimento,37
13552,meant,quiso decir,6
4552,thence,de allí,72
2403,psychiatry,psiquiatría,88
7915,goodbye,adiós,47
524,gables,gapas,99
9757,mankind,humanidad,34
12840,spring,primavera,11
8562,loyal,leal,42
2542,loudspeaker,altoparlante,87
6834,verge,borde,55
12928,receiving,recepción,11
12247,hair,cabello,16
10038,perceived,percibido,32
8382,lifetime,toda la vida,44
2881,encamped,acampado,84
7349,grasp,sujetar,51
4132,cheesy,caseoso,75
4119,swans,cisnes,75
5655,gypsy,gitano,64
8067,ensued,se produjo,46
1611,variance,diferencia,93
10790,tools,herramientas,26
8948,scholar,erudito,40
13450,seriously,seriamente,7
2433,suitcase,maleta,88
4763,fellowship,compañerismo,70
11113,griffin,grifo,24
7472,firmly,firmemente,50
12421,somebody,alguien,14
10750,shore,orilla,27
10757,warrior,guerrero,27
11197,thirteen,trece,23
10739,hired,contratado,27
13336,sixth,sexto,8
2689,bakery,panadería,86
12414,mars,Marte,14
13599,featured,Destacados,6
2837,specimens,espectáculos,84
11925,sexually,sexualmente,18
8326,tonnes,toneladas,44
3172,crippled,lisiado,82
5689,razorback,cima aguda,64
5665,crossroads,cruce,64
3352,blob,gota,81
11609,coat,Saco,20
6127,garland,guirnalda,60
2035,cathode,cátodo,90
4,amorphous,amorfo,100
11359,everybody,todos,22
468,inquire,preguntar,99
10120,superman,superhombre,31
4799,sheared,cizallado,70
3689,sind,asiento,78
191,overseeing,supervisar,100
3477,diphosphate,difosfato,79
13603,fifth,quinto,6
5069,pulldown,derribar,68
12558,grey,gris,13
7316,businessman,empresario,52
2054,sneeze,estornudar,90
8911,infrared,infrarrojo,40
304,scion,vástago,100
8912,admiral,almirante,40
3606,dashboard,tablero,79
7963,scholarly,erudito,47
9883,framework,estructura,33
9967,resume,reanudar,32
3751,petticoat,enaguas,78
1510,sheik,jeque,94
3569,rifleman,fusilero,79
3734,sidelines,banquillo,78
3722,dutchess,holandés,78
810,peerless,sin par,98
9616,summarize,resumir,35
3277,embraced,abrazado,81
8559,meaningless,sin sentido,42
10826,pointless,inútil,26
1243,stain,Mancha,95
1879,toppled,derribado,91
13080,tree,árbol,10
3678,laughable,cómico,78
9387,bulgarian,búlgaro,36
3391,unfriendly,hostil,80
3085,wreath,guirnalda,82
7820,lucia,Lucía,48
4444,aquatic,acuático,72
13064,poland,Polonia,10
41,hassles,molestias,100
2429,witten,gato,88
10519,norwegian,noruego,28
3048,crafter,ardiente,83
9694,cheetah,leopardo,34
9928,wanna,querer,33
3540,typhoid,tifoidea,79
13460,strong,fuerte,7
6567,hazard,peligro,57
5224,gabby,hablador,67
13397,body,cuerpo,7
3982,feast,banquete,76
5191,throttle,acelerador,67
5912,lakeside,lago,62
3967,pumpkins,calabazas,76
5230,caspian,Caspio,67
11109,scout,explorar,24
8178,household,familiar,45
9060,choosing,elección,39
6319,buttocks,nalgas,59
7054,swamp,pantano,53
2265,caveman,cavernícola,89
5869,ecstasy,éxtasis,62
12859,shall,deberá,11
9532,deceased,fallecido,35
2509,fortnight,quincena,87
3039,thyme,tomillo,83
612,prowess,valor,99
7934,midget,enano,47
4996,sphenic,esfénico,69
10889,peaked,puntiagudo,26
50,foreword,prefacio,100
7143,breakout,fugarse,53
12740,hear,escuchar,12
861,analysed,analizado,97
1663,chivalry,caballería,93
8657,breakdown,desglose,42
533,amphitheater,anfiteatro,99
12493,soul,alma,14
953,squall,chubasco,97
3164,chemist,químico,82
8760,striker,huelguista,41
7942,thorough,exhaustivo,47
2973,airman,aviador,83
9038,demanding,exigente,39
672,sledge,trineo,98
6412,ditto,ídem,58
6516,dildo,consolador,58
13701,london,Londres,5
11321,steps,pasos,22
7254,cheating,infiel,52
6978,popped,saltó,54
13645,hall,salón,6
8417,orion,Orión,43
1165,stimulus,estímulo,96
1221,crumpler,cruel,96
8379,temp,temperatura,44
12425,midnight,medianoche,14
9476,downgraded,degradado,36
2908,scrabble,escarbar,84
12238,geography,geografía,16
11912,cloud,nube,18
8474,clarity,claridad,43
10919,aftermath,secuelas,25
4169,vinegar,vinagre,75
2264,washroom,baño,89
12696,flood,inundación,12
2304,deflection,desviación,88
2092,swank,presumir,90
6800,batch,lote,55
12931,remain,permanecer,11
5660,rhino,rinoceronte,64
3658,resumption,reanudación,79
12091,leadership,liderazgo,17
1021,wrought,forjado,97
2924,treble,triplicar,84
6837,banknotes,billetes,55
6855,smallpox,viruela,55
12592,exercise,ejercicio,13
7899,interchange,intercambio,47
13470,allow,permitir,7
13063,girls,muchachas,10
136,custard,lactoso,100
6763,hydro,hidráulico,56
8698,bullshit,mierda,42
4503,starship,nave estelar,72
3405,rash,erupción,80
479,triphosphate,trifosfato,99
2902,diaper,pañal,84
3507,radix,base,79
8222,havoc,estragos,45
1507,aegis,égida,94
4265,bromine,bromo,74
8071,endless,interminable,46
11021,belief,creencia,25
8317,frozen,congelado,44
1456,pinnacle,pináculo,94
1909,glowing,brillante,91
5359,stalker,acosador,66
174,cinder,ceniza,100
11081,phantom,fantasma,24
5340,heap,montón,66
12331,heavily,fuertemente,15
9339,chef,cocinero,37
10315,unfair,injusto,30
11453,plain,simple,21
5430,dionysus,Dionisio,65
5489,sweat,sudor,65
2972,undertaking,empresa,83
10792,fourteen,catorce,26
3579,theorist,teórico,79
907,papyrus,papiro,97
11490,alike,similar,21
2140,plight,situación,90
7798,thereof,del mismo,48
