ID,ENGLISH,DEUTSCH,INTERVAL
5557,crisp,knackig,65
11004,coffee,Kaffee,25
12460,walker,Gehhilfe,14
10384,unofficial,inoffiziell,29
9604,nutrition,Ernährung,35
7426,hardest,schwierig,51
13063,girls,Mädchen,10
2265,caveman,Höhlenmensch,89
1869,colliding,kollidierend,91
13752,indicate,angeben,5
10944,degrees,Grade,25
6954,vine,Ranke,54
9207,riverside,Flussufer,38
6864,ideally,im Idealfall,55
670,swell,anschwellen,98
11866,anybody,irgendjemand,18
13474,academy,Akademie,7
4931,goggles,Brille,69
9163,keen,erpicht,38
7694,pond,Teich,49
12683,sold,verkauft,13
7350,allocation,Zuweisung,51
7334,tricky,knifflig,51
6958,stealth,heimlich,54
3960,chestnut,Kastanie,76
87,plough,Pflug,100
12602,equivalent,gleichwertig,13
12876,scent,Geruch,11
10071,tired,müde,31
8689,peppers,Pfeffer,42
11476,speaker,Lautsprecher,21
6860,employs,beschäftigt,55
12024,raceway,Rennwagen,17
11729,milan,Mailand,19
21,slab,Platte,100
7464,clive,klatschen,50
7232,aloud,laut,52
5267,shuffle,Mischen,66
4252,saxifrage,Steinbrech,74
12342,memory,Erinnerung,15
867,indef,eindeutig,97
5225,saddle,Sattel,67
5152,sportsman,Sportler,67
2341,gritty,kräftig,88
2161,talker,Sprecher,89
3183,blur,verwischen,82
4553,ascension,Aufstieg,72
7266,bankruptcy,Konkurs,52
5502,brunt,brunken,65
5884,constituency,Wahlkreis,62
8884,governmental,staatlich,40
1334,nevermore,nimmermehr,95
5141,videotape,Videoband,68
2414,tendon,Sehne,88
1368,amity,Freundschaft,95
6070,plea,Plädoyer,61
1023,rescuers,Retter,97
2940,crappy,beschissen,83
12887,effects,Auswirkungen,11
6450,wicked,böse,58
1021,wrought,schmiede,97
1123,orbicle,Orbikel ,96
9376,octopus,Tintenfisch,37
5972,farewell,Lebewohl,61
11412,slower,Langsamer,22
12514,emergency,Notfall,14
2516,cossack,Kosaken,87
7922,garvey,Girvey ,47
1365,creepy,unheimlich,95
8662,freight,Fracht,42
7467,inheritance,Nachlass,50
2548,lettuce,Grüner Salat,87
6742,stairs,Treppe,56
7007,acyl,ACYL ,54
2730,junctions,Kreuzungen,85
8191,hippopotamus,Nilpferd,45
3260,excessively,übermäßig,81
10896,militia,Miliz,26
12729,carter,Fuhrmann,12
11348,nickname,Spitzname,22
11098,rocky,felsig,24
3682,vertigo,Schwindel,78
9984,hostage,Geisel,32
12612,tokyo,Tokio,13
1656,pimple,Pickel,93
796,tasty,schmackhaft,98
9959,scots,schottisch,32
2701,dudes,Kerle,85
9124,dragoons,Dragone,38
1635,biscuits,Kekse,93
7903,vert,Verkräfte,47
4277,underworld,Unterwelt,74
4150,backpack,Rucksack,75
12456,engineer,Techniker,14
3883,groundhog,Murmeltier,77
2504,forefront,Vordergrund,87
12942,distance,Distanz,11
10964,stamp,Briefmarke,25
7966,wilt,verwelken,47
4573,populace,Bevölkerung,72
12434,turkish,Türkisch,14
10571,regularly,regelmäßig,28
2277,thigh,Schenkel,89
11672,evaluation,Auswertung,20
1726,viewable,beobachten,92
987,garter,Strumpfband,97
7040,counterparts,Gegenstücke,53
5680,mustard,Senf,64
6530,contended,übernehmen,57
5271,ctrl,Strg,66
10157,ming,Mischung,31
7141,scared,erschrocken,53
12236,prison,Gefängnis,16
2021,seagulls,Möwen,90
8561,insufficient,unzureichend,42
1204,sprain,Verstauchung,96
6670,scramble,Gerangel,56
1158,trefoil,Klee,96
8557,judiciary,Justiz,43
5257,empress,Kaiserin,66
2317,axioms,Axiome,88
1642,whammies,Whamzen,93
3070,fundamentals,Grundlagen,82
6647,viable,spielerisch,56
10466,stronger,stärker,29
1979,peart,Perfe ,91
7716,dynamics,Dynamik,49
3911,roadside,Straßenrand,77
13542,soviet,sowjetisch,6
9323,outdoor,draussen,37
6427,unseeded,uneinzweilig,58
870,artifact,Artefakt,97
7101,fewest,wenigsten,53
11173,riding,Reiten,23
2169,conspicuous,auffällig,89
10385,withdraw,zurückziehen,29
1879,toppled,verstopft,91
11365,jacob,Jakob,22
6149,genoa,Genua,60
9844,sovereignty,Souveränität,33
7193,decency,Anstand,52
3443,stead,Statt,80
10414,sharp,Scharf,29
12088,apparent,ersichtlich,17
11,sunstar,Sonnenstern,100
7351,famed,berühmt,51
12258,suspect,vermuten,16
7428,ruin,Ruine,51
9917,provisions,Bestimmungen,33
10905,storage,Lager,25
9211,legacy,Vermächtnis,38
5650,honk,hupen,64
2312,disturb,stören,88
1408,amending,zu ändern,94
13552,meant,gemeint,6
7880,crocker,Krecher,48
13144,fought,kämpften,9
6810,lever,Hebel,55
11213,anatomy,Anatomie,23
11801,lightning,Blitz,19
4729,toes,Zehen,70
12501,biggest,größte,14
1907,pranks,Streiche,91
11452,twin,Zwilling,21
1098,warden,Aufseher,96
1875,viruses,Viren,91
2410,acupuncture,Akupunktur,88
3131,quagmire,Sumpf,82
4128,octane,Oktan,75
3991,confiscated,konfisziert,76
9868,signpost,Wegweiser,33
10336,batsmen,Schläger,30
3460,juicy,saftig,80
1303,sunburn,Sonnenbrand,95
4732,librarian,Bibliothekar,70
556,freehold,Freier Halt,99
13059,comes,Kommt,10
3846,pressroom,Presseraum,77
13127,italian,Italienisch,9
2977,ursa,Ursa ,83
4293,stab,stechen,74
12001,pink,Rosa,17
13628,proper,richtig,6
13692,huge,enorm,5
11757,climate,Klima,19
8488,glacier,Gletscher,43
12127,billion,Milliarde,17
2346,someplace,irgendwo,88
10133,instant,sofortig,31
4875,fictitious,fiktiv ,69
7085,saxony,Sachsen,53
8861,abbey,Abtei,40
10487,surgery,Chirurgie,28
12496,ship,Schiff,14
2302,doubted,bezweifelt,88
1242,furthest,am weitesten,95
6491,peacock,Pfau,58
10867,decline,Ablehnen,26
6768,eyewitness,Augenzeuge,56
10430,fink,einen Fink,29
13602,divisions,Abteilungen,6
4132,cheesy,käsig,75
11819,besides,neben,19
2122,desecration,Entweihung,90
10046,spokesman,Sprecher,32
2973,airman,Flieger,83
3588,bilingual,zweisprachig,79
2900,disarmed,entwaffnet,84
13025,navy,Marine,10
2192,colder,kälter,89
6039,mullet,Meeräsche,61
9786,buried,begraben,34
9313,conquest,Eroberung,37
3793,turing,turnieren ,77
12423,funny,komisch,14
12892,broke,Pleite,11
2932,farthest,am weitesten,83
1069,intoxicated,berauscht,96
9669,ankle,Knöchel,34
12196,worthy,würdig,16
12296,roster,Dienstplan,15
2030,safeguard,sichern,90
10153,pocket,Tasche,31
716,chih,Chiah,98
13686,claim,beanspruchen,5
2541,blunder,Schnitzer,87
9656,bowie,Bücher,35
6829,dancers,Tänzer,55
10792,fourteen,vierzehn,26
7233,concurrently,gleichzeitig,52
13667,kingdom,Königreich,5
3065,chimney,Schornstein,82
6755,shortest,kürzeste,56
6004,willow,Weide,61
10663,constantly,ständig,27
2034,accustomed,gewohnt,90
8831,unchanged,unverändert,41
2987,onus,Last,83
3597,dusk,Dämmerung,79
84,sully,besudeln,100
13033,exactly,exakt,10
1624,feral,wildförmig,93
2041,tractive,Zug ,90
13609,hant,Hantel,6
892,deposited,hinterlegt,97
4362,criticise,kritisieren,73
12029,disc,Rabatt,17
11917,occupied,belegt,18
1822,marsupial,Beuteltier,92
4409,vertex,Scheitel,73
7310,beverage,Getränk,52
7417,dismiss,zurückweisen,51
8209,beetle,Käfer,45
7825,utopia,Utopie,48
143,landowners,Landbesitzer,100
10036,slight,leicht,32
4055,ramp,Rampe,75
5564,sault,anzunehmen,65
8803,reconsider,überdenken,41
8103,neighbouring,benachbart,46
4920,pericles,Perikzer,69
9768,plants,Pflanzen,34
2272,folsom,folder,89
4364,honoured,geehrt,73
5921,revise,überarbeiten,62
1552,engle,meckern,94
2017,staffed,besetzt,90
10824,focused,fokussiert,26
2498,prick,Stechen,87
9435,puppy,Hündchen,36
10758,gauge,Messgerät,27
5544,halfback,Läufer,65
12203,afterwards,danach,16
12005,levels,Stufen,17
13024,border,Rand,10
5097,dishonest,unehrlich,68
12694,mouse,Maus,12
12237,halftime,Halbzeit,16
2495,withstand,standhalten,87
10091,desist,nachgeben,31
7570,donation,Spende,50
7672,ecology,Ökologie,49
11948,opera,Oper,18
4035,curriculum,Lehrplan,75
1340,unheard,unerhört,95
11136,sale,Verkauf,24
12320,pitcher,Krug,15
2829,unprotect,ungeschützt,84
2051,warhead,Sprengkopf,90
13729,citation,Zitat,5
1665,chairmen,Vorsitzende,93
11946,eleventh,elfte,18
2335,namesake,Namensvetter,88
2953,imprint,Impressum,83
1796,hereditary,erblich,92
2257,moselle,Mosel,89
1543,savant,Gelehrter,94
4764,lumber,Holz,70
8251,expelled,ausgewiesen,45
10567,taipei,Taipeh ,28
3073,almond,Mandel,82
1511,gait,Gangart,94
6517,hydropower,Wasserkraft,58
5646,strangers,Fremde,64
8047,hatred,Hass,46
9763,knox,Knoten,34
6409,machinery,Maschinen,58
1520,fiddler,Geiger,94
2596,enlighten,erleuchten,86
3201,inflicting,einlustig,82
4588,backbone,Rückgrat,71
10272,weasel,Wiesel,30
3536,dugout,Einbaum,79
922,procurement,Beschaffung,97
5394,neighbor,Nachbar,65
8512,remedy,Abhilfe,43
6850,heliac,Heliak,55
12873,lose,verlieren,11
2223,cinnamon,Zimt,89
9809,debt,Schuld,33
3581,attaining,erreichten,79
11126,lesser,kleiner,24
3103,shrink,schrumpfen,82
8875,occurrence,Auftreten,40
11912,cloud,Wolke,18
12145,serbia,Serbien,16
9739,silence,Schweigen,34
1260,assembling,montieren ,95
3318,pharmacy,Apotheke,81
6248,nome,nicht ich,59
853,inclement,inkl,98
5995,liquor,Alkohol,61
10577,ought,sollen,28
8946,trolls,Trolle,40
6805,laurel,Lorbeer,55
7493,unconscious,bewusstlos,50
10003,imagery,Bildern,32
3303,bereavement,Trauerfall,81
5990,barr,Barrel,61
12634,plot,Handlung,13
10545,loop,Schleife,28
9654,blown,geblasen,35
7248,roaring,brüllend,52
4037,lenses,Linsen,75
7478,parkway,Allee,50
7678,clement,Klammer,49
9864,mcphail,McPhail ,33
2486,humid,feucht,87
7905,dent,Delle,47
4986,hobo,Hobo ,69
5877,suspicions,Verdacht,62
1188,refraction,Brechung,96
3702,thirdly,drittens,78
10827,coral,Koralle,26
4142,ultrasound,Ultraschall,75
11602,boat,Boot,20
6458,gage,Gäste,58
8151,fixture,Vorrichtung,45
1323,congregation,Gemeinde,95
5869,ecstasy,Ekstase,62
855,soler,einlöcher,98
1283,triads,Triaden,95
1185,roer,Rollen,96
4969,nightingale,Nachtigall,69
466,detractors,Bekämpfer,99
13286,seventh,siebte,8
8587,torn,zerrissen,42
8867,klan,KLAN ,40
5490,pounce,zuschlagen,65
1617,hourglass,Sanduhr,93
4719,moisture,Feuchtigkeit,71
13245,deal,handeln,8
12699,guess,erraten,12
258,cohesive,kohäsiv,100
9120,reinforced,verstärkt,38
8777,mummy,Mumie,41
10522,poverty,Armut,28
54,hath,in der Höhe,100
142,reis,REIS ,100
1282,vivid,lebendig,95
13270,theory,Theorie,8
10090,breach,Bruch,31
9997,steadily,ständig,32
13140,morning,Morgen,9
8953,dana,Dana ,40
5956,feely,fehle,62
3286,motif,Motiv,81
9011,restart,neu starten,39
2873,elasticity,Elastizität,84
3669,skepticism,Skepsis,78
13109,leader,Führer,9
9938,gentlemen,Herren,32
2496,debby,Debbone,87
9642,technique,Technik,35
6234,burmese,birmanisch,60
895,walkway,Gehweg,97
9685,parentheses,Klammern ,34
8539,cousin,Vetter,43
7697,mourning,Trauer,49
110,repay,zurückzahlen,100
12430,orphaned,verwaist,14
12947,selecting,Auswählen,11
6304,jonah,Jona,59
8738,derogatory,abweichen,41
4924,rescheduled,verschoben,69
5996,pistachio,Pistazie,61
888,deficits,Defizite,97
4814,relocate,umziehen,70
13574,often,häufig,6
4679,forbid,verbieten,71
12152,domestic,inländisch,16
4188,blackbird,Amsel,75
3735,streetcar,Straßenbahn,78
2329,endlessly,endlos,88
462,reconcile,versöhnen,99
11721,discovery,Entdeckung,20
3806,tame,zähmen,77
13347,alone,allein,8
5054,basque,baskisch,68
4030,milt,Milch,75
12017,stock,Lager,17
9909,trench,Graben,33
13457,unwanted,unerwünscht,7
10167,sponsored,gesponsert ,31
11395,chamber,Kammer,22
12976,retired,im Ruhestand,10
12980,sort,Sortieren,10
9494,molecule,Molekül,36
3753,rambler,Wanderer,78
1419,rarities,Raritäten,94
2855,discern,erkennen,84
7740,awhile,längere Zeit,48
5458,belive,glänzend,65
6057,gunfire,Gewehrfeuer,61
222,gaul,Gallien,100
3775,legions,Legionen,77
5871,silverback,Silberrücken,62
12348,rail,Schiene,15
12522,motion,Bewegung,14
13791,television,Fernsehen,5
6396,goody,Güte,58
9785,vanity,Nichtigkeit,34
626,lawmakers,Gesetzgeber,99
11340,brevity,Kürze,22
11673,hydrogen,Wasserstoff,20
730,cussing,Kuscheln,98
7294,infrangible,verletzbar,52
7460,ahoy,Ahoi,50
10304,leaf,Blatt,30
6610,ancestry,Abstammung,57
13584,italy,Italien,6
6527,swarm,Schwarm,58
7246,supper,Abendessen,52
429,tunisian,Tunesische,100
8640,sting,Stachel,42
7060,diplomacy,Diplomatie,53
2025,malice,Bosheit,90
3541,edict,Edikt,79
11080,southeastern,Südosten,24
13713,verifiable,überprüfbar,5
1934,marauder,Rumtreiber,91
10956,deactivated,deaktiviert,25
11141,load,Belastung,24
3818,parity,Parität,77
9644,judgment,Beurteilung,35
7945,dusty,staubig,47
8501,nasty,böse,43
5623,undisputed,unbestritten,64
6239,recreational,erholsam,59
8969,sleeping,Schlafen,40
4889,bint,Binte,69
3808,burnside,brennen,77
6620,conscription,Verfassung,57
10409,herr,Herr ,29
4278,ambient,Umgebungs,74
13460,strong,stark,7
12840,spring,Frühling,11
5813,levee,Damm,63
19,facet,Facette,100
10808,behalf,aufheißen,26
11040,colony,Kolonie,24
9065,seeker,Sucher,39
13751,opportunity,Gelegenheit,5
10251,unity,Einheit,30
9949,lefty,lebhaft,32
12723,mother,Mutter,12
12891,label,Etikette,11
7940,mixing,mischen,47
7391,goodman,guter Mann,51
2643,homeopathy,Homöopathie,86
3777,exiting,enden,77
351,loon,Klopfer,100
146,parabola,Parabel,100
13002,massacre,Massaker,10
153,tunic,Tunika,100
13564,built,gebaut,6
309,churchyard,Kirchhof,100
8816,obverse,Vorderseite,41
11157,versus,gegen,24
6152,protective,schützend,60
10569,replay,Wiederholung,28
9645,icon,Symbol,35
2944,mistress,Herrin,83
9350,sicily,Sizilien,37
9958,flown,geflogen,32
2062,tusk,Stoßzahn,90
4160,iguana,Leguan,75
11131,extent,Ausmaß,24
6273,grasshopper,Heuschrecke,59
12771,joyous,freudig,12
1891,lapsed,verfallen,91
5154,menace,Bedrohung,67
4279,grue,Greifer,74
8726,monetary,Geld,41
7551,evocative,anregend,50
7930,incas,Inkas,47
6017,sticks,Stöcke,61
9835,friendship,Freundschaft,33
11615,survey,Umfrage,20
1602,lathe,Drehbank,93
13356,nearly,fast,8
818,molasses,Melasse,98
4294,zoology,Zoologie,74
12738,miller,Müller,12
6467,oven,Ofen,58
536,pelt,Fell,99
5215,ample,reichlich,67
5653,igneous,entzündet,64
7042,gump,Kumpel,53
6435,vanguard,Vorhut,58
12403,shooting,Schießen,15
13211,elections,Wahlen,9
13251,tiddly,in Tiddly ,8
4089,acadia,Akademie,75
4866,peninsular,Halbinsel,70
4493,erratic,unerträglich,72
13642,eight,acht,6
1182,bayonets,Bajonette,96
10719,pennant,Wimpel,27
9563,salary,Gehalt,35
8901,honey,Honig,40
1200,stew,Eintopf,96
10943,deli,Delikatessen,25
11448,capable,fähig,21
9672,fulfilled,erfüllt,34
3690,nevermind,egal,78
4864,jock,Jocke,70
12548,exchange,Austausch,14
6361,wanker,Wichser,59
2764,statutes,Satzung,85
9193,peach,Pfirsich,38
362,footsteps,Fußstapfen,100
845,snatch,schnappelnd,98
5191,throttle,Gaspedal,67
9289,steady,stetig,37
1090,chimera,Chimäre,96
11962,boot,Stiefel,18
682,bode,Bode ,98
11300,guilty,schuldig,23
1082,cumbersome,schwerfällig,96
11517,broad,breit,21
1507,aegis,Ägide,94
12490,wednesday,der Mittwoch,14
5424,commodity,Ware,65
3432,hawkeye,Falkenauge,80
10222,hoover,Staubsauger,30
4830,envoy,Gesandte,70
1699,seaweed,Seetang,93
4685,stockade,Palisade,71
252,tumbling,Taumeln,100
8148,fork,Gabel,45
4859,aloft,insoft ,70
7926,longitude,Längengrad,47
8762,silicon,Silizium,41
5760,hurry,Eile,63
3543,footwear,Schuhwerk,79
5159,fiasco,Fiasko,67
10275,chapel,Kapelle,30
11767,lucky,Glücklich,19
3720,deciduous,laub,78
11610,forth,nachher,20
12821,merit,Verdienst,12
7364,outfield,Außenfeld,51
11592,veterans,Veteraner ,20
13755,upload,Hochladen,5
13672,northern,nördlich,5
8991,clue,Hinweis,39
1078,analyzing,Analysieren,96
1065,revered,verehrt,96
575,immersion,Eintauchen,99
13748,blue,Blau,5
4379,saxons,Sächse,73
6436,africans,Afrikaner,58
6289,curiosity,Neugier,59
11397,skip,überspringen,22
5020,curly,lockig,68
11360,tobacco,Tabak,22
8757,trumpet,Trompete,41
2544,flattened,abgeflacht,87
11171,elephant,Elefant,24
5089,runes,Runen,68
7878,lime,Limette,48
1421,brumbies,Brumbum,94
5361,scurvy,Skorbut,66
323,bouncer,Türsteher,100
12151,faithless,treulos,16
11900,metres,Meter,18
11976,gates,Gatter,18
5390,cynical,zynisch,65
2617,happier,glücklicher,86
5369,caucasian,kaukasisch,66
9789,breakfast,Frühstück,34
12384,maintenance,Wartung,15
11896,outbreak,Ausbruch,18
13159,colombia,Kolumbien,9
4640,prickle,Prickeln,71
3363,stems,Stängel,80
38,raping,vergewaltigt,100
11032,shootout,Schießerei,25
2876,cider,Apfelwein,84
11534,curious,neugierig,21
8070,orchard,Obstgarten,46
1894,sermon,Predigt,91
4826,mirage,Fata Morgana,70
5387,muddy,schlammig,65
13035,netherlands,Niederlande,10
8270,rent,mieten,45
5706,narrator,Erzähler,63
6739,premium,Prämie,56
6538,coolidge,Kühlgebiet,57
12051,buck,Bock,17
11301,mental,psychisch,23
6578,brethren,Brüder,57
9348,exile,Exil,37
6059,upstairs,nach oben,61
3216,allergy,Allergie,82
4122,paved,gepflastert,75
550,miraculous,Wunder ,99
5780,overtake,überholen,63
12199,kirk,Kirche,16
8799,testimony,Zeugnis,41
4031,asleep,schlafend,75
11021,belief,Glauben,25
568,jacobite,Jakobit,99
2826,splendid,prächtig,84
2309,damp,Feuchtigkeit,88
10815,damn,verdammt,26
13405,together,zusammen,7
7167,tuck,stecken,53
8547,healthy,gesund,43
13462,shorter,kürzer,7
12778,subst,ersetzen,12
4205,ostensibly,angeblich,74
9713,circus,Zirkus,34
7054,swamp,Sumpf,53
12295,nato,Nato ,15
12772,animal,Tier,12
6999,lollipop,Lutscher,54
12131,traffic,Verkehr,17
12846,fuel,Kraftstoff,11
12939,closed,geschlossen,11
6746,gown,Kleid,56
13790,cheers,Prost,5
8050,muster,aufbringen,46
4307,mist,Nebel,74
6683,steep,steil,56
7286,abigail,abseits,52
13343,hesitate,zögern,8
13084,draw,zeichnen,10
11299,amazing,tolle,23
2480,breadth,Breite,87
6938,textbook,Lehrbuch,54
8344,cougar,Puma,44
4916,postwar,Postkrieg,69
3096,torque,Drehmoment,82
1311,deprive,berauben,95
13652,guard,bewachen,6
10423,lying,lügnerisch,29
4236,blend,Mischung,74
216,pall,Leichentuch,100
12159,devil,Teufel,16
10356,stress,betonen,29
11227,fixing,Festsetzung,23
9747,desperate,verzweifelt,34
10381,hilary,Hilame,29
10354,buddy,Kumpel,29
10679,promise,Versprechen,27
1121,cuttlefish,Tintenfisch,96
10643,sample,Probe,27
7327,reset,zurücksetzen,51
13531,bush,Busch,6
10690,mainland,Festland,27
8330,offended,beleidigt,44
12328,weapon,Waffe,15
9571,farmers,Landwirte,35
10937,latvia,Lettland,25
12668,crew,Besatzung,13
7049,trunk,Stamm,53
10989,fruit,Frucht,25
6357,candle,Kerze,59
13596,assistance,Hilfe,6
6415,sanger,Sänger,58
5297,litter,Wurf,66
5286,shinto,Schintoismus,66
11851,happens,das passiert,19
1113,instructors,Ausbilder,96
5319,examining,Prüfung ,66
5858,purse,Geldbeutel,62
13744,behind,hinter,5
12558,grey,grau,13
1843,nightly,nächtlich,92
12866,assert,behaupten,11
13162,certainly,bestimmt,9
2336,conducive,förderlich,88
13563,month,Monat,6
11241,mills,Mühlen,23
2510,crossbow,Armbrust,87
6196,poodle,Pudel,60
8508,endangered,gefährdet,43
7932,coconut,Kokosnuss,47
3347,chopsticks,Essstäbchen,81
2747,deportation,Abschiebung,85
9143,hereby,hiermit,38
2449,invoked,aufgerufen,87
12373,stupid,dumm,15
10259,spectators,Zuschauer,30
1108,keepers,Hüter,96
1835,muckraker,Schmierfink,92
12311,rise,erhebt euch,15
6012,croft,Bodensatz,61
13728,cause,weil,5
5125,plum,Pflaume,68
8989,performers,Künstler,39
10526,tiny,sehr klein,28
141,playback,Wiedergabe,100
824,purportedly,angeblich,98
6889,leukemia,Leukämie,55
13218,neither,weder,9
4983,circumcision,Beschneidung,69
12512,direction,Richtung,14
4761,kettle,Wasserkocher,70
12187,mercury,Quecksilber,16
8382,lifetime,Lebenszeit,44
2248,valence,Wertigkeit,89
4424,fabulous,fabelhaft,72
3110,estuary,Mündung,82
12782,session,Sitzung,12
3620,judah,Juda,79
2801,libyan,libysisch,85
11181,width,Breite,23
7744,sketch,skizzieren,48
12141,beer,Bier,16
3920,clandestine,heimlich,77
9459,grave,Grab,36
5681,capita,im Kopf,64
1675,atonement,Sühne,93
13113,capital,Hauptstadt,9
6593,craven,feige,57
4443,envy,der Neid,72
11797,colour,Farbe,19
12670,activity,Aktivität,13
267,lenient,nachsichtig,100
5626,limp,schlaff,64
12223,older,älter,16
12869,norway,Norwegen,11
8843,reak,Rand,40
662,callers,Anrufer,98
10605,shopping,Einkaufen,28
2799,shale,Schiefer,85
6301,heir,Erbe,59
4667,ignited,gezündet,71
1633,hypnosis,Hypnose,93
8566,ginger,Ingwer,42
12815,estimated,geschätzt,12
1813,cornerstone,Grundstein,92
11875,advise,beraten,18
9732,donor,Spender,34
9199,yearly,jährlich,38
13691,money,Geld,5
12534,exact,genau,14
11059,hugh,Hugh ,24
11743,emperor,Kaiser,19
2150,goalless,tobellos,90
10365,insult,Beleidigung,29
4334,untied,ungebunden,74
711,horseback,Reiten,98
5938,gorge,Schlucht,62
10039,lineage,Abstammung,32
12664,potter,Töpfer,13
13169,bomb,Bombe,9
2847,goofy,doof,84
10231,romanian,rumänisch,30
6209,entropy,Entropie,60
39,equine,Pferde ,100
10331,journey,Reise,30
10856,smooth,glatt,26
13073,wave,Welle,10
5341,pamphlet,Broschüre,66
9811,oceania,Ozeanien,33
693,infidels,Unglück,98
11910,bubba,Kumpel,18
10219,pertaining,in Bezug auf,30
4306,superfluous,überflüssig,74
9319,circa,zirka,37
184,embankment,Damm,100
10787,butler,Diener,26
1538,preparedness,Bereitschaft,94
6983,softer,weicher,54
3213,wallpaper,Hintergrund,82
11825,chairman,Vorsitzende,19
8939,hatch,Luke,40
9694,cheetah,Gepard,34
723,maggot,Made,98
3313,aeronautics,Luftfahrt,81
8153,patience,Geduld,45
13254,concerns,Bedenken,8
6076,cruel,grausam,61
7972,sheikh,Scheich,47
6751,caucus,Ausschuss,56
13287,himself,selbst,8
12861,guitar,Gitarre,11
5577,unexpectedly,unerwartet,64
10067,hook,Haken,32
10865,output,Ausgang,26
11942,wade,waten,18
9126,wooden,hölzern,38
5028,prophecy,Prophezeiung,68
12945,helps,hilft,11
7638,trousers,Hose,49
5539,celestial,himmlisch,65
9113,cone,Kegel,38
11821,skills,Fähigkeiten,19
3030,pronoun,Pronomen,83
13415,fighting,Kampf,7
11095,easter,Ostern,24
6032,cottage,Hütte,61
5333,axles,Achsen,66
13168,gogo,Los Los,9
6154,credentials,Referenzen,60
4556,flav,Flav ,72
11010,rotation,Drehung,25
13480,turn,Wende,7
13424,earlier,früher,7
8123,accessed,zugegriffen,46
9828,connections,Verbindungen,33
7862,antique,Antiquität,48
1118,slag,Schlacke,96
9852,borough,Bezirk,33
4785,cardboard,Karton,70
12399,fairly,ziemlich,15
13391,food,Lebensmittel,7
9092,rejoined,wiederholt,39
9795,tense,Zeitform,33
4801,exposing,Beleidigung ,70
10864,root,Wurzel,26
7450,rees,Rees ,51
9150,ridden,geritten,38
13277,weather,Wetter,8
8399,coincidence,Zufall,44
9145,plates,Platten,38
7020,covenant,Bündel,54
11730,delivered,geliefert,19
1909,glowing,glühend,91
2073,goblet,Kelch,90
12817,captured,gefangen,12
7768,voyage,Reise,48
11169,excuse,Ausrede,24
2343,noodles,Nudeln,88
11409,advisory,beratend,22
548,heresy,Ketzerei,99
9574,squid,Tintenfisch,35
4690,frey,Free,71
11251,bonds,Fesseln,23
2658,faltered,schwankend,86
4333,veterinarian,Tierarzt,74
12885,zero,Null,11
4932,happily,glücklich,69
8438,dare,Wagen,43
10959,remnants,Reste,25
6326,undertaken,unternommen,59
2737,quack,Quacksalber,85
9892,holidays,Feiertage,33
13625,outside,außen,6
4960,unmanned,unbesonnen,69
1969,faddle,Fadel,91
5894,vent,Entlüftung,62
4558,parry,parieren,72
8178,household,Haushalt,45
8963,trailer,Anhänger,40
2000,toxicology,Toxikologie,90
8494,breathing,Atmung,43
13128,goes,giftig,9
12354,mate,sich paaren,15
2937,comrade,Genosse,83
12581,speech,Rede,13
1437,enquiries,Anfragen,94
7190,marina,Yachthafen,52
5914,spokesperson,Sprecher,62
1661,carp,Karpfen,93
11984,citizens,Bürger,18
890,ternary,Ternär,97
5345,wildcat,wilde Katze,66
10978,rough,rauh,25
2609,exceeds,übersteigt,86
2660,handily,handlich,86
10123,occurs,tritt ein,31
12622,native,einheimisch,13
11554,harder,Schwerer,21
1135,myology,Myologie,96
5573,homage,Huldigung,64
2468,pilgrimage,Pilgerfahrt,87
7041,audiences,Publikum,53
7289,tailback,Rückstau,52
11297,fifteen,fünfzehn,23
5837,finch,Fink,62
627,invertebrate,wirbellos,99
5347,chromium,Chrom,66
1478,headmaster,Schulleiter,94
970,receipt,Kassenbon,97
959,coeliac,Zöliakie,97
6654,rigid,starr,56
10920,kiss,Kuss,25
3199,verbs,Verben,82
6782,xviii,XVIII ,56
13021,agreement,Zustimmung,10
278,sedans,Limousine,100
11151,hide,verstecken,24
1409,sleeper,Schläfer,94
10489,partly,teilweise,28
8140,skid,Schleudern,46
10243,rural,ländlich,30
2704,gravy,Bratensoße,85
5941,wreak,anrichten,62
4103,snowfall,Schneefall,75
9755,workshop,Werkstatt,34
12657,hungary,Ungarn,13
12689,spelled,Dinkel,12
3647,pulley,Rolle,79
1611,variance,Varianz,93
3830,croat,kroatisch,77
5118,woodland,Wald,68
8186,cinderella,Aschenputtel,45
11662,forgot,vergessen,20
8703,overthrow,Sturz,42
10347,greenhouse,Gewächshaus,30
4642,economists,Ökonomen,71
11054,noon,Mittag,24
5010,tong,Zange,68
4565,ribs,Rippen,72
6886,bowyer,Bubyer,55
6288,relying,verlassen,59
7487,bless,segnen,50
7582,slaughter,schlachten,50
1932,hailstorm,Hagel,91
12322,yugoslavia,Jugoslawien,15
8126,mature,reifen,46
1683,interviewees,Befragte,93
9251,skull,Schädel,37
5974,mater,materieren,61
6600,breed,züchten,57
1732,sine,Sinus,92
2428,luggage,Gepäck,88
6443,alchemy,Alchimie,58
6846,blanket,Decke,55
835,brassiere,Büstenhalter,98
12023,denied,bestritten,17
10467,stretch,strecken,29
6313,sanctuary,Zuflucht,59
9226,displays,Anzeigen,38
4505,knives,Messer,72
4757,haute,in Haute,70
10425,threatening,bedrohlich,29
