ID,ENGLISH,POLONAIS,INTERVAL
5661,coffin,trumna,64
13418,mentioned,wspomniany,7
1300,annotated,adnotacyjny,95
12304,universe,wszechświat,15
12622,native,rodzinny,13
953,squall,szkwał,97
11800,intermediate,mediator,19
8686,arose,powstały,42
11732,kenya,Kenia,19
3471,bonnet,czapeczka,80
6472,armament,uzbrojenie,58
10258,palm,Palma,30
13027,inaccuracies,nieścisłości,10
4158,volga,Wołga ,75
3581,attaining,osiągnięcie,79
9113,cone,stożek,38
9233,burst,pękać,38
13433,boilerplate,koło,7
8742,remix,remiks ,41
173,vantage,przewaga,100
12994,staff,personel,10
3280,therein,w nim,81
9309,equatorial,równikowy,37
851,caledonian,kaledoński,98
872,taro,Taro ,97
3148,culver,kultura,82
3288,irrespective,niezależny,81
10502,wonders,cuda,28
6131,nephew,siostrzeniec,60
5229,arthritis,artretyzm,67
2224,vengeful,mściwy,89
11773,brazilian,brazylijski,19
1165,stimulus,bodziec,96
11135,catalyzes,katalizuje,24
5536,handbook,podręcznik,65
11673,hydrogen,wodór,20
12496,ship,statek,14
12536,assault,napaść,14
10993,wore,nosił się,25
1414,enrollment,zapisy,94
5064,giver,dawca,68
2145,inaccessible,niedostępny,90
13480,turn,skręcać,7
838,overweight,nadwaga,98
5753,tiki,Tiki ,63
2856,careless,nieostrożny,84
1707,intermission,przerwa,93
10094,rita,Rita ,31
6660,centenary,stulecie,56
3094,necessitated,potrzeba,82
9489,jungle,dżungla,36
7819,uncertainty,niepewność,48
12140,spirit,duch,16
679,thingy,rzecz,98
8593,venezuelan,wenezuelski,42
2493,traitor,zdrajca,87
9062,shirts,Koszule,39
12235,slow,powolny,16
6788,remotely,zdalnie,55
1333,jouster,Joider ,95
13727,israel,Izrael,5
6424,timber,drewno,58
13114,beach,plaża,9
5512,rightly,słusznie,65
13033,exactly,dokładnie,10
12577,felt,czułem,13
13672,northern,północny,5
2294,enclave,enklawa,89
10720,sight,widok,27
5841,gibberish,szwargot,62
9098,iodide,jodek,39
2737,quack,Kwak,85
13665,local,lokalny,5
8899,buttons,guziki,40
10983,acknowledged,potwierdzony,25
1118,slag,żużel,96
8489,landslide,osuwisko,43
11721,discovery,odkrycie,20
10432,ukrainian,ukraiński,29
12810,rick,stóg,12
3051,thistle,oset,83
7743,chorus,chór,48
9800,prague,Praga,33
4593,hurts,boli,71
3591,propulsion,napęd,79
2986,charitable,charytatywny,83
3483,enlarged,powiększony,79
10744,linguist,językoznawca,27
8452,protestors,protestujący,43
1819,cote,szopa,92
9347,proclamation,głoszenie,37
13000,unknown,nieznany,10
260,jokingly,żartobliwie,100
7290,kemp,Kemp ,52
1253,skit,skecz,95
794,harr,Harr ,98
13585,size,rozmiar,6
8103,neighbouring,sąsiedni,46
10046,spokesman,rzecznik,32
10674,bracket,nawias,27
2796,blackberry,jeżyna,85
12979,gone,stracony,10
12452,database,Baza danych,14
10914,frog,żaba,25
346,belton,Pas na,100
10256,density,gęstość,30
3059,temporal,czasowy,82
11791,inter,pochować,19
3048,crafter,rzemieślnik,83
7952,penultimate,przedostatni,47
7304,flexible,elastyczne,52
9632,chapman,domokrążca,35
187,mogul,potentat,100
13785,small,mały,5
9785,vanity,próżność,34
13533,previously,poprzednio,6
12856,medical,medyczny,11
12587,malaysia,Malezja,13
1028,placid,spokojny,97
8087,jurassic,Jurajski,46
8155,rack,stojak,45
6272,vulnerable,wrażliwy,59
13465,henry,henz,7
10081,cliff,Klif,31
6993,leeward,zawietrzny,54
8858,bald,łysy,40
9021,lens,obiektyw,39
7712,soothing,kojący,49
13355,ancient,starożytny,8
5458,belive,wierzyć,65
5717,grandson,wnuk,63
12593,acts,dzieje,13
6541,secretly,potajemnie,57
3870,brochure,broszura,77
10844,tier,szczebel,26
11615,survey,Ankieta,20
3600,entrenched,entrycowany,79
3398,vogue,moda,80
7015,innovation,innowacja,54
4525,marketplace,rynek,72
1030,scud,pomknąć,97
2933,outward,zewnętrzny,83
6882,wattle,witka,55
2376,quinton,QUINTON ,88
7542,zaire,Zair,50
8064,manor,dwór,46
11565,crucial,kluczowy,21
13,ordinarily,zwykle,100
9179,sailed,popłynął,38
7100,treason,zdrada,53
9363,cemetery,cmentarz,37
2330,tuition,czesne,88
12846,fuel,paliwo,11
4114,tendentious,tendencyjny,75
11189,empty,pusty,23
1641,reprint,przedruk,93
12677,trial,test,13
10537,sheep,owce,28
10153,pocket,kieszeń,31
12283,crazy,zwariowany,15
2660,handily,ręcznie,86
4440,statesman,polityk,72
12737,pressing,pilny,12
4030,milt,śledziona,75
11690,automobile,samochód,20
1830,unwieldy,nieporęczny,92
9115,unused,nie używany,38
3697,prog,wałówka,78
11140,unacceptable,gorszący,24
9093,lover,kochanek,39
10364,binary,dwójkowy,29
9046,judgement,osąd,39
2947,goats,kozy ,83
4401,freeport,wolny port,73
8361,ribbon,wstążka,44
3131,quagmire,bagno,82
12108,controlled,kontrolowany,17
12456,engineer,inżynier,14
6253,cure,lekarstwo,59
4546,iceberg,góra lodowa,72
10553,inland,śródlądowy,28
9898,tube,rura,33
13170,defamatory,oszczerczy,9
11875,advise,radzić,18
4572,injunction,nakaz,72
3700,slack,luźny,78
12999,fine,cienki,10
4177,lanier,LANIER ,75
1182,bayonets,bymyonetki,96
3542,embroidery,haft,79
13432,russia,Rosja,7
9543,suspicious,podejrzany,35
4610,clad,kłaść,71
11306,volcano,wulkan,23
2897,distinctly,wyraźnie,84
6968,terrestrial,ziemski,54
6943,rooster,kogut,54
13236,usage,stosowanie,9
7644,oasis,oaza,49
8986,elaborate,wyszukany,39
2721,incendiary,zapalający,85
11168,photography,fotografia,24
4529,stravinsky,Strawiński,72
9734,lunar,księżycowy,34
6778,linen,bielizna,56
13341,scale,skala,8
9501,mercy,Łaska,36
61,payload,Płatność,100
2825,woolly,wełnisty,84
5235,vodka,wódka,67
2752,sill,próg,85
4880,mercenary,najemnik,69
2616,caricature,karykatura,86
8772,deeds,czyny,41
452,crozier,pastorał,100
811,saffron,Szafran,98
12181,massive,masywny,16
12113,kuwait,Kuwejt,17
1963,richer,bogatszy,91
10716,pursue,realizować,27
5328,distress,rozpacz,66
3162,tourer,autokar,82
2939,comprehend,zrozumieć,83
7018,norse,nordycki,54
12103,protocol,protokół,17
10355,alumni,absolwenci ,29
10948,reception,Przyjęcie,25
2953,imprint,odcisk,83
11595,trip,wycieczka,20
2910,cupboard,kredens,84
12354,mate,kumpel,15
2061,aspen,osika,90
9821,quotations,cytaty,33
11885,environment,środowisko,18
5202,certainty,pewność,67
8711,courage,odwaga,41
2309,damp,wilgoć,88
9783,pending,aż do,34
2017,staffed,obsadzony,90
3136,surgical,chirurgiczny,82
13224,highest,najwyższy,9
12886,health,zdrowie,11
6574,dresden,Drezno,57
13771,enough,dość,5
4959,facade,fasada,69
7508,cowardly,tchórzliwy,50
11202,agents,agenci ,23
8154,regain,wracać,45
8958,pollinator,zapylnik,40
9370,thermal,termiczny,37
11252,dwarf,krasnolud,23
6646,oversight,przeoczenie,56
2473,sideways,bokiem,87
5727,unreal,nierealny,63
6270,carbohydrate,węglowodan,59
12954,override,nadpisanie,11
5837,finch,zięba,62
4378,streamlined,usprawniony ,73
1863,regal,królewski,92
9959,scots,Szkot,32
3929,isthmus,przesmyk,77
10265,stores,sklepy ,30
9678,rhodes,Rodos,34
7770,oath,przysięga,48
5897,waterfront,nabrzeże,62
7555,vegetable,warzywo,50
33,tenets,zasada,100
7790,adjective,przymiotnik,48
9355,umpire,sędzia,37
6352,bail,kaucja,59
7219,fist,pięść,52
8884,governmental,rządowy,40
704,flashlight,latarka,98
9991,quantum,kwant,32
6921,grange,folwark,55
3920,clandestine,tajny,77
1626,summarise,podsumować,93
410,snare,sidła,100
11470,ticket,bilet,21
11321,steps,kroki,22
2829,unprotect,niechlujny,84
5185,fabiform,fabatyk,67
993,gloss,połysk,97
3767,ludicrous,śmieszny,77
12125,occasions,okazje,17
3305,analytical,analityczny,81
1548,orgy,orgia,94
8662,freight,fracht,42
11130,faster,szybciej,24
8185,kero,Kero ,45
161,filthy,brudny,100
12166,madrid,Madryt,16
8739,commodore,komandor,41
11378,admitted,Przyznał,22
5679,playground,plac zabaw,64
12715,basis,podstawa,12
6268,peasant,chłop,59
11109,scout,zwiadowca,24
6800,batch,seria,55
12780,auto,automatyczny,12
10357,survivors,Ocaleni ,29
4799,sheared,ścinany,70
11708,parallel,równoległy,20
11819,besides,Oprócz,19
13571,heavy,ciężki,6
1842,inmates,więźniowie ,92
8651,residues,pozostałości,42
5356,phane,fana,66
1743,unedited,Niedyted,92
12015,conform,odpowiadać,17
701,ciao,cześć,98
10767,concrete,beton,26
3719,felony,przestępstwo,78
5962,striver,drużyna,61
8134,pegasus,Pegaz,46
4751,cambodian,Kambodżacz ,70
5161,stricken,dotknięty,67
3652,magi,Magi ,79
12347,mess,bałagan,15
8872,penny,grosz,40
11104,dropping,rzut,24
10122,roller,wałek,31
6751,caucus,klika,56
13364,lebanon,Liban,8
1011,sober,trzeźwy,97
10654,catcher,łapacz,27
5685,anchoress,pustelnica,64
8969,sleeping,spanie,40
12427,milk,mleko,14
11957,hole,otwór,18
10966,joel,Joel ,25
6755,shortest,najkrótszy,56
8719,hats,kapelusze,41
12044,subway,metro,17
6667,retook,resią,56
3531,calf,łydka,79
4631,iridescence,opalizowanie,71
7779,muzzle,pysk,48
7572,flesh,ciało,50
8013,songwriter,tekściarz,46
12517,civilians,cywilowie ,14
8507,acute,ostry,43
8790,dora,Dora ,41
3539,dismounted,demontowany,79
12894,difficult,trudny,11
8346,sala,Sala ,44
886,lexicon,leksykon,97
10437,substituted,podstawiony,29
1861,musher,guzek,92
13560,temporary,tymczasowy,6
7352,shining,świecący,51
2035,cathode,katoda,90
8571,shad,aloza,42
8117,pathetic,żałosne,46
4681,undisclosed,nieujawniony,71
4956,axel,Axel ,69
3264,possesses,posiadać,81
2245,tarsus,stęp,89
5539,celestial,niebiański,65
6115,token,znak,60
12855,belgium,Belgia,11
8562,loyal,wierny,42
10440,vicious,złośliwy,29
12176,wife,żona,16
6201,maze,Labirynt,60
5391,grease,smar,65
11534,curious,ciekawski,21
10860,collegiate,kolegialny,26
8971,convoy,konwój,40
10608,rhine,Ren ,28
9725,flint,krzemień,34
8625,herpes,opryszczka,42
7633,outlook,perspektywy,49
3346,hypocrisy,hipokryzja,81
12990,heard,słyszał,10
1656,pimple,pryszcz,93
7707,alps,Alpy,49
6239,recreational,rekreacyjny,59
17,manic,maniakalny,100
10420,footnote,notatka,29
4417,onslaught,atak,73
9428,grown,dorosły,36
9688,barker,szczekacz,34
2036,nursery,żłobek,90
3150,sexton,zakrystian,82
3806,tame,oswojony,77
417,pugh,Pugh ,100
2545,uneven,nierówny,87
12032,alliance,Sojusz,17
7602,void,próżnia,49
12394,financial,budżetowy,15
8014,utterly,całkowicie,46
12405,ross,Ross ,15
3534,lard,smalec,79
9497,alphabetical,alfabetyczny,36
9949,lefty,leworęczny,32
12609,desert,pustynia,13
13007,drew,rysował,10
12808,coupled,sprzężony,12
6290,brightness,jasność,59
11981,athens,Ateny,18
8145,farther,dalej,45
8708,variation,zmiana,41
12707,jesus,Jezus,12
2843,chuckle,chichot,84
2594,obnoxious,obrzydliwy,86
5054,basque,baskijski,68
5514,intuitive,intuicyjny,65
13332,usually,zwykle,8
7963,scholarly,uczony,47
9940,lawyer,prawnik,32
7823,revelation,objawienie,48
8723,cowboy,kowboj,41
122,starch,skrobia,100
12038,silly,głupi,17
1431,gratuitous,darmowy,94
1382,lymphatic,limfatyczny,95
1012,cutoff,odciąć,97
3715,phonograph,fonograf,78
6137,virgo,panna,60
1874,phony,fuszerka,91
8110,locker,Szafka,46
3408,redwood,sekwoja,80
1800,lubricant,smar,92
3414,constable,policjant,80
8307,paired,sparowany,44
11763,hood,kaptur,19
1738,gist,sens,92
4406,secrecy,tajność,73
6468,argent,srebrzysty,58
9095,dial,Wybierz,39
6467,oven,piekarnik,58
10666,cartoon,kreskówka,27
11537,provocative,prowokacyjny,21
7110,charming,uroczy,53
2281,gunshot,postrzałowy,89
2065,coptic,koptyjski,90
10385,withdraw,wycofać,29
961,entente,porozumienie,97
5044,maltese,maltański,68
9058,boring,nudy,39
9285,unsuccessful,nieudany,37
6013,tibia,piszczel,61
8455,desired,pożądany,43
2713,avid,zachłanny,85
8595,marquis,markiz,42
6020,prevail,panować,61
9737,ease,łatwość,34
8953,dana,Dana ,40
548,heresy,herezja,99
7728,naples,Neapol,49
10495,proportion,proporcja,28
7972,sheikh,szejk,47
6509,rowan,jarzębina,58
7665,praised,chwalony,49
6685,contr,kontrad,56
6430,housed,mieści się,58
13745,depression,depresja,5
10605,shopping,zakupy,28
11318,knocked,zapukany,22
7098,miniseries,małe serie,53
7979,magnesium,magnez,47
13669,entered,weszła,5
1549,shortwave,skrót,94
63,digger,koparka,100
6369,pronger,prognoza ,59
7628,printer,drukarka,49
13258,carefully,ostrożnie,8
7752,stomach,brzuch,48
13772,almost,prawie,5
8961,michelangelo,Michał Anioł,40
13491,idea,pomysł,7
1906,goldsmith,złotnik,91
13631,participate,brać udział,6
4144,tora,Tora ,75
12178,push,naciskać,16
1733,royalties,tantiemy,92
11858,device,urządzenie,19
6075,renowned,słynny,61
12829,baby,dziecko,11
9568,gimme,dawaj,35
2731,grinding,szlifowanie,85
10310,accompanied,towarzyszy,30
11360,tobacco,tytoń,22
2847,goofy,głupkowaty,84
1121,cuttlefish,mątwa,96
10668,vector,wektor,27
3592,mantis,modliszka,79
221,overthrew,obalić,100
12142,thoughts,myśli,16
9195,intact,nienaruszony,38
11025,coastal,przybrzeżny,25
8181,undue,nadmierny,45
13161,global,światowy,9
4464,textual,tekstowy,72
2747,deportation,deportacja,85
1243,stain,plama,95
8746,biblical,biblijny,41
4066,peroxide,nadtlenek,75
8914,clip,spinacz,40
9207,riverside,nadrzecze,38
13263,trade,handel,8
4735,subsets,podzbiorów,70
5861,roach,płoć,62
13409,eventually,ostatecznie,7
11297,fifteen,piętnaście,23
13343,hesitate,wahać się,8
109,fireman,strażak,100
8214,illusion,iluzja,45
12640,maximum,maksymalny,13
3304,prescription,recepta,81
8156,welding,spawalniczy,45
1329,apathy,apatia,95
2456,aesthetics,estetyka,87
6699,dyke,tama,56
11170,municipality,miasto,24
2216,codec,kodek,89
11090,uncle,Wujek,24
1701,banished,wygnany,93
12110,committed,zobowiązany,17
4096,redemption,odkupienie,75
1987,unexploded,Niedodowłosa,91
4653,bogey,straszydło,71
8922,sank,zatonęła,40
8273,creed,kredo,45
3090,casper,Kacper,82
12067,favor,przychylność,17
11312,undo,Cofnij,22
3006,methicillin,metycylina,83
6412,ditto,tak samo,58
7383,frustrating,denerwujący,51
4122,paved,wybrukowany,75
871,unwise,niemądry,97
7038,resolving,rozwiązanie,53
7966,wilt,więdnąć,47
3374,repeal,uchylać,80
7061,pipeline,rurociąg,53
834,lowly,pokorny,98
7916,merry,radosny,47
8285,redeployed,przeniesiony,45
1265,dreamy,marzycielski,95
10240,lung,płuco,30
9831,crow,Wrona,33
13595,present,obecny,6
9045,prophet,prorok,39
10710,mathematical,matematyczny,27
13104,biographical,biograficzny,9
966,soir,sejp,97
12627,fantasy,Fantazja,13
4208,compensate,kompensować,74
7215,cosmic,kosmiczny,52
1442,aramaic,aramejski,94
12759,giant,ogromny,12
2016,unseen,niewidzialny,90
5673,oedipus,Edyp,64
10790,tools,narzędzia,26
7841,monoxide,tlenek,48
13393,reply,Odpowiadać,7
5913,overland,lądem,62
11304,competitors,konkurenci ,23
7595,grandfather,Dziadek,49
1424,tyrosine,tyrozyna,94
9606,carriage,przewóz,35
8520,exploding,eksplodować,43
4264,hertz,herc,74
7039,skies,nieba,53
1188,refraction,refrakcja,96
10954,covering,pokrycie,25
3290,quran,Koran ,81
5221,simulation,symulacja,67
2730,junctions,skrzyżowania,85
2397,drone,warkot,88
1045,unhealthy,niezdrowy,97
11760,bishop,biskup,19
11178,shuttle,czółenko,23
5233,spontaneous,spontaniczny,67
8265,brit,Brit ,45
6281,jasper,jaspis,59
1325,peeps,zerkanie,95
8501,nasty,paskudny,43
2576,militiamen,milicjant ,87
6034,robbery,rozbój,61
11236,shutout,wyłącznik,23
8598,rogue,łobuz,42
5424,commodity,towar,65
2189,folder,teczka,89
3071,connotations,konotacje,82
1856,dorian,dorycki,92
12888,louisiana,Luizjana,11
46,scripture,pismo,100
12528,credit,kredyt,14
11372,enlisted,zaciągnięty,22
6068,windy,wietrzny,61
8797,ambush,zasadzka,41
6342,wives,żony,59
276,iberian,iberyjski,100
12053,becomes,staje się,17
6747,furniture,meble,56
4563,lupus,toczeń,72
10858,collapsed,upadł,26
12342,memory,pamięć,15
4932,happily,szczęśliwie,69
11083,bullets,kule,24
13023,phone,telefon,10
13331,mushroom,Grzyb,8
12402,valuable,cenny,15
5948,micronesia,Mikronezja,62
7593,evidently,widocznie,49
2509,fortnight,dwa tygodnie,87
12031,phrase,wyrażenie,17
3388,inscriptions,inskrypcje,80
12282,slowly,powoli,15
12308,merely,zaledwie,15
10096,reduction,zmniejszenie,31
8845,cunts,CUNTS ,40
4507,await,czekać na,72
9928,wanna,chcieć,33
8126,mature,dojrzały,46
1310,throughput,wydajność,95
12009,bearing,łożysko,17
7845,piper,dudziarz,48
3321,shipments,przesyłki,81
2936,zouave,żuav,83
13496,rest,odpoczynek,7
11190,politician,polityk,23
7672,ecology,ekologia,49
8328,orientation,orientacja,44
7123,sirloin,polędwica,53
5858,purse,portmonetka,62
3464,ovation,owacja,80
2934,dido,Dido ,83
8135,chancellor,kanclerz,46
9731,bulge,wybrzuszenie,34
2517,innuendo,insynuacja,87
3745,buyers,kupujący,78
4768,kang,Kang ,70
1879,toppled,przewrócony,91
1799,seduction,uwodzenie,92
11692,appointed,wyznaczony,20
9269,encounter,spotkanie,37
8036,distant,odległy,46
5000,rupture,pęknięcie,69
3588,bilingual,dwujęzyczny,79
8165,porpoise,morświn,45
6864,ideally,idealnie,55
9249,invention,wynalazek,37
8927,sloth,lenistwo,40
12174,eleven,jedenaście,16
13508,trace,namierzać,7
11496,headless,bezgłowy,21
4445,rental,wynajem,72
5519,whore,kurwa,65
8416,prejudice,uprzedzenie,43
8161,pythagorean,pitagorejski,45
7753,loudly,głośno,48
11991,waste,marnować,18
5171,provoke,sprowokować,67
4470,jewelry,biżuteria,72
2375,cupcake,babeczka,88
9297,flip,trzepnięcie,37
5540,hague,Haga ,65
6721,awkward,niezręczny,56
10559,artificial,sztuczny,28
6796,modular,modułowy,55
8885,efficiency,efektywność,40
8693,molly,pedał,42
13430,nine,dziewięć,7
6327,crucible,tygiel,59
4132,cheesy,serowy,75
1494,fixation,fiksacja,94
6897,admittedly,wprawdzie,55
8634,walrus,mors,42
12602,equivalent,równowartość,13
12533,clarify,wyjaśniać,14
3578,prey,ofiara,79
10872,terrible,straszny,26
6379,halves,połówki,58
4916,postwar,powojenny,69
7650,buddhist,buddyjski,49
12897,moon,księżyc,11
5626,limp,utykać,64
2884,brim,rondo,84
7582,slaughter,ubój,50
6302,dizzy,oszołomiony,59
979,highschool,Liceum,97
9676,slim,szczupły,34
2564,boar,dzik,87
9356,wong,Wong ,37
831,corral,dziedziniec,98
3352,blob,kropelka,81
13073,wave,fala,10
7515,exhibit,eksponować,50
6218,equestrian,konny,60
13546,statement,oświadczenie,6
10015,seemingly,pozornie,32
13673,whole,cały,5
10690,mainland,kontynent,27
5107,unbelievable,nie do wiary,68
3327,syndication,syndyczność,81
4306,superfluous,zbędny,74
11449,facing,okładzina,21
1663,chivalry,rycerskość,93
3888,casa,Casa ,77
5402,crank,korba,65
13129,introducing,wprowadzenie,9
2150,goalless,zabójca,90
13691,money,pieniądze,5
4486,epilepsy,padaczka,72
2922,babu,Babu ,84
3185,notions,galanteria,82
1878,waking,brzęk,91
11709,medium,średni,20
11203,panel,płyta,23
1268,accumulate,gromadzić,95
6431,gimp,kordonek,58
1453,carriageway,jezdnia,94
1804,cowherd,pasterz,92
764,zucchini,cukinia,98
3825,occidental,zachodni,77
3769,exotic,egzotyczny,77
1577,foxy,lisi,93
9465,wartime,czas wojny,36
1407,belated,spóźniony,94
6073,conquered,zdobyty,61
12002,paid,płatny,17
8932,childhood,dzieciństwo,40
4356,logically,logicznie,73
4980,bovine,wołowy,69
8358,sixteenth,szesnasty,44
796,tasty,smaczny,98
1129,tana,Tana ,96
9024,newer,nowszy,39
6282,diarrhea,biegunka,59
3229,negligence,zaniedbanie,82
13038,acid,kwas,10
4772,mongoose,mangusta,70
2234,golfers,golfiści ,89
10205,handling,obsługiwanie,31
10374,swat,pacnięcie,29
5489,sweat,pocić się,65
376,silica,krzemionka,100
1415,cater,zaopatrywać,94
5320,bees,pszczoły,66
9027,stance,postawa,39
12791,defeat,Pokonać,12
9266,judicial,sądowy,37
7730,thugs,bandyty,49
2595,pursuant,na mocy,86
9459,grave,grób,36
1003,shrub,krzew,97
6338,potatoes,ziemniaki,59
11899,rapid,nagły,18
7170,rebounded,odbity,53
670,swell,puchnąć,98
13547,coast,Wybrzeże,6
6922,hound,pies,55
7879,scimitar,bułat,48
3268,unproven,niezrównany,81
12632,gray,szary,13
1858,apparel,strój,92
12660,industry,przemysł,13
7943,pertinent,trafny,47
6626,coyote,kojot,57
7213,weigh,ważyć,52
6311,moroccan,Marokański,59
6911,eager,chętny,55
13573,structure,Struktura,6
11346,refueling,tankowanie,22
960,valour,dzielność,97
82,quarry,kamieniołom,100
4792,unearned,niezasłużony,70
4372,disadvantage,niekorzyść,73
2069,martyr,męczennik,90
2603,crooked,krzywy,86
10758,gauge,miernik,27
6967,unfavorable,niekorzystny,54
2122,desecration,profanacja,90
1365,creepy,dziwny,95
13570,camp,obóz,6
2408,germination,kiełkowanie,88
13488,church,Kościół,7
2575,payroll,lista płac,87
1351,seawater,woda morska,95
5525,swiftly,szybko,65
13676,light,lekki,5
6195,undergo,przejść,60
12875,wrestling,zapasy,11
12960,value,wartość,11
11722,rivalry,rywalizacja,20
11247,essentially,głównie,23
10017,mortal,śmiertelny,32
12409,deter,powstrzymać,15
10594,radical,rodnik,28
7876,cleansing,Oczyszczanie,48
10979,sweet,Słodkie,25
13295,mount,uchwyt,8
11103,yesterday,wczoraj,24
2563,byelorussian,białoruski,87
4139,almighty,wszechmocny,75
8372,thatcher,strzecharz,44
13457,unwanted,niepożądany,7
7884,commercially,komercyjnie,47
7136,resembles,przypomina,53
7929,nebula,mgławica,47
2561,playhouse,teatr,87
7166,customary,zwyczajowy,53
5529,beans,fasolki,65
9479,fascism,faszyzm,36
12373,stupid,głupi,15
3179,decorative,dekoracyjny,82
12771,joyous,radosny,12
12995,magnitude,ogrom,10
563,foothills,pogórze,99
9985,reelection,reelekcja,32
10562,piano,fortepian,28
3571,jealous,zazdrosny,79
10505,celebration,uroczystość,28
3226,crunk,kremowy,82
11299,amazing,niesamowity,23
1082,cumbersome,nieporęczny,96
11614,moss,mech,20
2962,ancestor,przodek,83
12947,selecting,wybieranie,11
10742,gathered,Zebrane,27
12380,weight,waga,15
3318,pharmacy,Apteka,81
3580,culprit,winowajca,79
4979,tungsten,wolfram,69
7214,daughters,córki,52
5389,endeavor,dążyć,65
8153,patience,cierpliwość,45
11186,leon,Leon ,23
5223,depots,Depoty,67
8541,badger,borsuk,43
7310,beverage,napój,52
6025,pyruvate,piroguryt,61
12141,beer,piwo,16
9855,cairo,Kair,33
7945,dusty,zakurzony,47
7806,primitive,prymitywny,48
12895,province,województwo,11
12916,touchdowns,przyłożenie,11
13629,pole,Polak,6
5482,endeavour,dążyć,65
586,issuance,wydanie,99
6964,aphrodite,Afrodyt ,54
86,dreamtime,czas snu,100
6945,abolished,zniesiony,54
12973,enemy,wróg,10
504,christened,chrzcina,99
3678,laughable,śmieszny,78
1249,backstage,za kulisami,95
12344,drove,stado,15
8675,monk,mnich,42
12733,pool,basen,12
12359,doctor,lekarz,15
9623,conjunction,spójnik,35
8326,tonnes,tony ,44
6081,aunt,ciotka,61
2639,archers,łucznicy ,86
3443,stead,stały,80
12913,corporation,Korporacja,11
8274,aboriginal,rodowity,45
13707,expected,spodziewany,5
5021,eldest,najstarszy,68
10799,bowler,melonik,26
4693,toaster,opiekacz,71
11785,behaviour,zachowanie,19
4513,frenzy,szał,72
11637,compare,porównywać,20
11901,crystal,kryształ,18
1455,climber,wspinacz,94
11031,preliminary,wstępny,25
10796,commissioner,komisarz,26
12377,knight,rycerz,15
13782,victory,zwycięstwo,5
296,crux,sedno sprawy,100
6042,tuna,Tuńczyk,61
10531,coordinates,współrzędne,28
1839,italicized,przerywnik,92
4844,grudge,uraza,70
1558,beamer,Projektor,94
12955,silver,srebro,11
2002,fainting,półomdlały,90
11971,bringing,przynoszący,18
5988,watermark,znak wodny,61
11962,boot,uruchomić,18
11504,tibet,Tybet ,21
943,rapture,zachwyt,97
12920,combined,łączny,11
4949,ropes,liny,69
7818,looting,plądrujący,48
11010,rotation,obrót,25
3235,rouse,obudzić,82
12352,spider,pająk,15
11429,polo,gra polo,22
12761,brad,ćwiek,12
3785,regression,regresja,77
9570,stole,Ukradłem,35
11329,purple,purpurowy,22
671,holm,kępa,98
6512,meerkat,Surykatka,58
11268,pakistani,Pakistańczyk,23
463,contrasted,kontrastowy,99
2765,doldrums,chandra,85
10404,filth,brud,29
11058,beard,Broda,24
7793,abide,przestrzegać,48
10577,ought,powinien,28
7184,daisy,stokrotka,52
4597,plainly,wyraźnie,71
9166,spike,kolec,38
3432,hawkeye,Sokole Oko,80
4335,launcher,wyrzutnia,74
7534,wool,wełna,50
10579,armor,zbroja,28
10477,switched,przełączony,29
4836,capricorn,Koziorożec,70
2304,deflection,ugięcie,88
5333,axles,osie,66
11107,hardly,prawie wcale,24
13530,wide,szeroki,6
3107,kiel,Kiel ,82
13791,television,telewizja,5
11441,ecuador,Ekwador,22
6903,crashing,awaria,55
4864,jock,dżokiej,70
11218,mainstream,główny nurt,23
1590,vowel,samogłoska,93
7431,pullman,pulmanowski,51
12848,confirm,potwierdzać,11
10897,libellous,oszczerczy,25
2739,schoolboy,uczeń,85
13645,hall,sala,6
10191,altogether,całkowicie,31
7346,solidarity,solidarność,51
10932,materiel,Materiał,25
4,amorphous,amorficzny,100
3564,eras,Eras ,79
641,volution,wolność,99
12965,omissions,pominięcia,10
2601,chum,kolega,86
10857,candy,cukierek,26
2110,widen,poszerzać,90
12751,dick,kutas,12
9050,chest,skrzynia,39
8003,riga,Ryga,47
9693,fifteenth,piętnasty,34
364,brightly,jaskrawo,100
10183,navigation,nawigacja,31
12956,jewish,żydowski,11
13021,agreement,porozumienie,10
12052,floor,piętro,17
6480,coding,kodowanie,58
5934,facial,twarzowy,62
10833,overview,Przegląd,26
4339,iceman,lodziarz,74
6079,spreadsheet,arkusz,61
835,brassiere,biustonosz,98
4495,toughest,najcięższy,72
2156,chem,Chem ,89
5806,diverted,skierowany,63
13143,dark,ciemny,9
9707,moses,Mojżesz ,34
2917,northerly,na północ,84
2082,bitterly,gorzko,90
12224,closer,bliższy,16
5329,foremost,główny,66
13182,belongs,należy,9
12408,cont,kont ,15
12868,turkey,indyk,11
2112,lymphoma,chłoniak,90
8551,refuge,schronienie,43
12821,merit,zasługa,12
3438,degas,odgazować,80
13152,advance,osiągnięcie,9
8528,creatures,stworzenia,43
5915,surplus,nadwyżka,62
13523,stub,końcówka,6
12202,lieutenant,porucznik,16
9216,pooh,Puchatek,38
12530,hawaii,Hawaje,14
4948,compliant,zgodny,69
3843,manoeuvre,manewr,77
1941,mayonnaise,majonez,91
11313,hidden,ukryty,22
3903,getaway,uciec,77
13003,franchise,franczyzowa,10
2946,headphones,słuchawki,83
2883,risky,ryzykowny,84
13758,southern,południowy,5
5775,coined,ukuty,63
