ID,ENGLISH,TURC,INTERVAL
11157,versus,karşı,24
12268,hate,nefret,16
1479,saltwater,tuzlu su,94
12753,latter,ikincil,12
11334,bone,kemik,22
3044,dalt,boşaltmak,83
12642,lighten,hafifletmek,13
5721,modes,modlar,63
10990,laden,yüklü,25
2739,schoolboy,okul çocuğu,85
2527,hasidic,haşiyik,87
7078,scandals,skandallar,53
8528,creatures,yaratıklar,43
4807,stuffed,doldurulmuş,70
13026,colonel,albay,10
15,harbors,liman,100
12451,duck,ördek,14
5544,halfback,yarımbaç,65
7920,seventy,yetmiş,47
5901,tele,telaş,62
1457,helpless,çaresiz,94
9613,complicated,karmaşık,35
11009,embassy,elçilik,25
9231,brick,tuğla,38
8993,propelled,tahrikli,39
13077,society,toplum,10
9479,fascism,faşizm,36
3647,pulley,kasnak,79
8915,hierarchy,hiyerarşi,40
13592,office,ofis,6
13453,believed,inanmak,7
7569,wherever,her nerede,50
11374,holocaust,Soykırım,22
8660,incidentally,tesadüfen,42
2342,wary,değersiz,88
9369,ourselves,kendimizi,37
13583,story,Öykü,6
3962,morons,salaklar,76
8936,jellyfish,Deniz anası,40
4749,gorgeous,Muhteşem,70
11734,hasn,hasret,19
4033,reagent,reaktif,75
8846,painter,ressam,40
5817,avoids,kaçınmak,62
11724,whale,balina,19
10984,thrown,atılmış,25
7887,exceeded,aşılanmış,47
228,cosmetology,kozmetoloji,100
5059,forfeit,sahte,68
12657,hungary,Macaristan,13
8220,catholicism,katoliklik,45
9084,skyscraper,gökdelen,39
9390,precise,kesin,36
12723,mother,anne,12
1803,tart,turta,92
6451,charger,şarj cihazı,58
5047,hyper,aşırı,68
9348,exile,sürgün,37
2926,goldwater,altın su,84
7417,dismiss,Reddet,51
537,abstinence,yoksunluk,99
6889,leukemia,lösemi,55
4678,canuck,caduch,71
13116,egypt,Mısır,9
5955,ebbets,ebebiler,62
11748,twentieth,yirminci,19
6057,gunfire,tüfek ateşi,61
3642,notebook,not defteri,79
12514,emergency,acil Durum,14
12368,insanity,delilik,15
10679,promise,söz vermek,27
1511,gait,kaçmak,94
6594,slum,gecekondu,57
13183,roman,Roma,9
10114,ascidian,ASCIDIAN,31
11939,cheese,peynir,18
9296,eliminate,elemek,37
10761,juice,Meyve suyu,26
7792,worthwhile,değerli,48
471,abbot,başrahip,99
13379,giving,vermek,7
4256,rearguard,artçı,74
1661,carp,sazan,93
5065,sectarian,mezhep,68
6261,faulty,arızalı,59
4983,circumcision,sünnet,69
9713,circus,sirk,34
4047,injustice,adaletsizlik,75
12912,museum,müze,11
2034,accustomed,alışkın,90
895,walkway,geçit,97
5545,frosty,soğuk,65
6772,lantern,Fener,56
4057,outset,başlangıç,75
13469,minister,bakan,7
3622,groundwater,yeraltı suyu,79
6238,respectfully,saygıyla,59
8816,obverse,engel,41
11494,venus,Venüs,21
12950,suitable,uygun,11
7790,adjective,sıfat,48
5161,stricken,sert,67
3601,anxious,endişeli,79
13357,independent,bağımsız,8
3581,attaining,ulaşma,79
8094,skirts,etek,46
4944,mischief,yaramazlık,69
11351,partnership,ortaklık,22
12223,older,daha eski,16
2770,addis,eklemek,85
3532,wetland,sulak alan,79
7354,landscape,manzara,51
3733,overtaken,gerilemek,78
13719,river,nehir,5
1724,commend,övmek,92
3312,provost,hüküm,81
10606,allegedly,iddiaya göre,28
867,indef,sonsuz,97
3340,hostel,Pansiyon,81
8785,spacecraft,uzay aracı,41
6289,curiosity,merak,59
13519,bottom,alt kısım,6
1441,peng,pençe,94
12771,joyous,neşeli,12
1760,autistic,otistik,92
9836,inquiry,soruşturma,33
11488,defend,savunmak,21
5763,pretending,taklit,63
13059,comes,gelip gelmek,10
11442,routes,rotalar,22
9146,openly,açıkça,38
4975,motherboard,anakart,69
3241,boldface,bolluk,82
11749,concise,Özlü,19
11354,belgian,Belçikalı,22
5588,vomiting,kusma,64
7518,centres,merkezler,50
2023,placeholder,Yer tutucu,90
7770,oath,yemin,48
2445,sentry,nöbetçi,87
3223,sicilian,Sicilya,82
3841,tres,TRES,77
8555,watergate,sugaralı,43
4255,euclidean,öklid,74
11703,inaccurate,yanlış,20
7862,antique,Antik,48
8864,woody,odunsu,40
11545,seat,koltuk,21
6541,secretly,gizlice,57
6588,quietly,sessizce,57
12499,luck,şans,14
10240,lung,akciğer,30
4006,goodwill,iyi niyet,76
687,signatories,imza,98
12069,flow,akış,17
4407,marginalia,haşiyeler,73
1610,disparity,farklılık,93
7175,moot,tartışma,52
11561,wear,giymek,21
510,undated,tarihsiz,99
11073,stolen,çalınmak,24
2524,spanking,şaplak,87
6535,couch,kanepe,57
6734,ascii,ASCII,56
3446,benchmark,kalite Testi,80
11187,swiss,İsviçre,23
13080,tree,ağaç,10
4735,subsets,alt gruplar,70
9966,fortunately,neyse ki,32
12546,satellite,uydu,14
8432,scudder,züppe,43
8603,centennial,yüzyıl,42
11067,randomly,rastgele,24
4495,toughest,en zorlu,72
3269,antagonist,rakip,81
2242,gonorrhea,belsoğukluk,89
10620,enterprise,girişim,27
12224,closer,daha yakın,16
3388,inscriptions,yazıtlar,80
1869,colliding,çarpışma,91
7418,quicker,daha hızlı,51
8163,bombay,bombalamak,45
9234,bisexual,biseksüel,38
4880,mercenary,paralı,69
11815,studies,çalışmalar,19
6430,housed,yerleştirmek,58
10164,communicate,iletişim,31
1853,atlases,atlaslar,92
13760,familiar,tanıdık,5
8903,autonomous,özerk,40
7761,brickyard,tuğla,48
2449,invoked,çağrılan,87
5223,depots,depolamak,67
13000,unknown,Bilinmeyen,10
11819,besides,Ayrıca,19
3639,workforce,işgücü,79
2614,ambition,tutku,86
11125,impression,izlenim,24
3931,costliest,enahli,77
8507,acute,akut,43
11651,carrying,taşıma,20
3264,possesses,sahip olmak,81
2787,cushing,coşkun,85
3961,righteous,dürüst,76
11761,interior,iç mekan,19
5320,bees,arılar,66
2651,crypto,kripto,86
12232,novels,romanlar,16
8973,trap,tuzak kurmak,40
4075,crimea,Kırım,75
7704,recycling,geri dönüşüm,49
5566,overture,uvertür,65
6106,retake,tekrarlamak,61
3430,farce,fitil,80
6783,autonomy,özerklik,56
9373,firstly,İlk önce,37
4505,knives,bıçaklar,72
4903,bumper,tampon,69
7081,centric,merkezli,53
13394,meets,birleşmek,7
9044,maritime,denizcilik,39
1213,gosh,Allah Allah,96
10096,reduction,kesinti,31
9585,lengthy,uzun,35
1329,apathy,iltihap,95
1274,gemstone,değerli taş,95
2469,fated,fatura,87
605,chordate,aktarmak,99
9554,brussels,Brüksel,35
12848,confirm,onaylamak,11
2756,lust,şehvet,85
1830,unwieldy,haksız,92
13041,senior,Kıdemli,10
821,carcinogen,kanserojen,98
11800,intermediate,orta seviye,19
13346,practice,uygulama,8
11688,scorecard,pukâs,20
6312,wreckage,enkaz,59
5742,judas,Yahudi,63
10569,replay,tekrarlamak,28
10366,noble,Soylu,29
7798,thereof,bunların,48
3617,undergarment,iç çamaşırı,79
11502,cyprus,Kıbrıs,21
13608,browser,tarayıcı,6
11400,growth,büyüme,22
7374,privy,gizlilik,51
11955,slavery,kölelik,18
2224,vengeful,intikamlı,89
3951,bolster,desteklemek,76
1127,bannister,kandırmak,96
13518,printed,basılmış,6
79,beggars,dilenciler,100
8503,custody,velayet,43
2132,artefact,eser,90
9881,guidance,rehberlik,33
8222,havoc,tahribat,45
8140,skid,kızak,46
32,oblivious,habersiz,100
3952,pause,Duraklat,76
9081,prayer,namaz,39
13642,eight,sekiz,6
11283,roughly,kabaca,23
3869,unresolved,çözülmemiş,77
11976,gates,kapılar,18
2558,hecht,Hisht,87
11623,painting,tablo,20
11979,benjamin,Bünyamin,18
1118,slag,cüruf,96
7504,lily,zambak,50
424,playwright,oyun yazarı,100
2133,whereabouts,nerede,90
11763,hood,kapüşon,19
12147,theater,tiyatro,16
7607,mosquito,sivrisinek,49
11957,hole,delik,18
4338,asiatic,Asya,74
13662,middle,orta,5
6540,unification,birleşme,57
10506,chip,yonga,28
557,bounceback,geri sıçrama,99
7142,patty,patika,53
8077,fare,Ücret,46
5170,recognizable,tanınabilir,67
6821,semimonthly,ayda iki kez,55
10229,comfortable,rahat,30
712,disservice,kötülük,98
2727,fertile,verimli,85
9853,monarch,hükümdar,33
4143,darker,koyu,75
2538,soundly,sıkıcı,87
12026,prost,fahişe,17
12734,rushing,acele,12
7414,spangled,mırıldanmış,51
10989,fruit,meyve,25
11459,minimal,en az,21
2940,crappy,berbat,83
10930,berth,rıhtım,25
13287,himself,kendisi,8
10662,oldest,en eski,27
2868,overboard,denize,84
2340,cyborg,yarı robot,88
11181,width,Genişlik,23
8042,bogus,sahte,46
5670,leprosy,cüzdan,64
8908,trenton,üçgen,40
4643,unlucky,şanssız,71
13635,unregistered,kayıtsız,6
2821,horizons,ufuklar,84
4743,ashamed,utanmış,70
7718,noun,isim,49
10742,gathered,toplanmış,27
9102,flank,fişek,39
6912,pussycat,pist,55
13391,food,yiyecek,7
9271,carrot,havuç,37
2678,agrarian,tarım,86
7071,wiped,silip,53
1854,antiaircraft,uçaksavar,92
10399,naked,çıplak,29
9058,boring,sıkıcı,39
6250,adverse,olumsuz,59
8825,merchant,tüccar,41
8967,devoted,adanmış,40
12273,pope,papa,16
10901,tall,uzun boylu,25
5079,congrats,tebrikler,68
942,quantitative,nicel,97
7896,thrust,itme,47
6010,goodyear,iyi yıl,61
13591,lacking,eksik,6
7643,prelude,önlemek,49
109,fireman,itfaiyeci,100
1957,bargain,pazarlık,91
13564,built,inşa edilmiş,6
2169,conspicuous,göze çarpan,89
12328,weapon,silâh,15
6755,shortest,en kısa,56
3558,layup,takmak,79
13187,foreign,yabancı,9
10446,neck,boyun,29
10664,revenge,intikam,27
13408,passed,geçti,7
13356,nearly,neredeyse,8
4053,huff,hile,75
10274,successor,varis,30
9018,nail,çivi,39
5847,fiscal,mali,62
7592,crowded,kalabalık,49
9767,permit,izin vermek,34
5343,perennial,çok yıllık,66
7191,gamer,oyuncu,52
7435,accent,Aksan,51
7101,fewest,en az,53
12000,marriage,evlilik,18
1974,ahunt,ahmak,91
10616,estate,arazi,28
5345,wildcat,yaban kedisi,66
11041,welsh,gasp,24
10885,soil,toprak,26
11417,parade,geçit töreni,22
2173,rabbits,tavşan,89
2612,cipher,şifrelemek,86
11797,colour,renk,19
10429,stroke,felç,29
1810,sprawl,yayılmak,92
8137,dagger,hançer,46
8475,aiming,amaçlayan,43
8922,sank,battı,40
6193,erasing,silme,60
6598,anyhow,her neyse,57
1878,waking,uyanma,91
11825,chairman,başkan,19
2105,symphonic,senfonik,90
10787,butler,uşak,26
4751,cambodian,Kamboçyalı,70
13142,break,kırmak,9
7616,smiles,gülmek,49
6746,gown,elbisesi,56
5086,brandy,Brendi,68
12800,clock,saat,12
6702,templar,Tapınakçı,56
10148,retain,sürdürmek,31
4484,mane,yele,72
7379,lyases,lazılar,51
11127,sneaky,sinsi,24
12324,chuck,ayna,15
5292,scouse,kocaman,66
11596,ussr,SSCB,20
4180,reels,makaralar,75
13105,inside,içeri,9
259,overtly,açıkça,100
956,quadrature,dördün,97
12569,cycle,Çevrim,13
3080,xmas,noel,82
8016,rabbi,haham,46
5178,cain,cazibe,67
10861,virgin,bakire,26
4918,ascent,yükseliş,69
8122,delegate,temsilci,46
10348,integers,tamsayılar,29
9868,signpost,tabela,33
5697,groundout,ekşi,64
2706,couldnt,olamaz,85
9835,friendship,dostluk,33
3201,inflicting,zarar vermek,82
4095,wiener,ufacık,75
11038,redundant,gereksiz,24
2423,tittle,çukur,88
565,sequitur,pullu,99
57,incubus,kuluçka,100
9636,jail,hapishane,35
10938,sandy,kumlu,25
3380,diminish,azaltmak,80
12824,creative,yaratıcı,12
9673,solve,çözmek,34
10597,racehorse,yarış atı,28
6564,proctor,idare etmek,57
352,pesky,sinir bozucu,100
11001,mouth,ağız,25
1494,fixation,düzeltme,94
9977,orthodox,Ortodoks,32
2919,boll,koza,84
7161,echelon,ekel,53
11569,anymore,artık değil,21
13711,therefore,Öyleyse,5
1541,aquaculture,su kültürü,94
6266,costumes,kostümler,59
4102,winehouse,şarap Evi,75
8676,gent,uşak,42
8249,markup,işaretlemek,45
5362,impeachment,suçlama,66
1732,sine,sinüs,92
6084,meal,yemek,61
4669,nobility,asalet,71
13482,cool,serin,7
12577,felt,Keçe,13
11164,civilization,medeniyet,24
13712,islands,adalar,5
1286,induce,indüklemek,95
5519,whore,fahişe,65
9766,lynch,linç,34
7879,scimitar,pala,48
11136,sale,satış,24
1195,fanfare,tantana,96
3945,disgrace,rezalet,76
1565,spearman,mızrak,94
9250,flowers,Çiçekler,37
8486,stonewall,taş duvar,43
7943,pertinent,ilgili,47
3605,caterpillar,tırtıl,79
2980,taller,daha uzun,83
10805,surrender,teslim,26
2466,groom,damat,87
12128,fear,korku,17
3084,ulcer,ülser,82
6091,footprint,ayak izi,61
2140,plight,vâât,90
12918,unreferenced,karşıtlıksız,11
10619,tibetan,Tibet,28
3665,pupils,öğrenciler,78
2394,wishbone,dilekçe,88
1827,grinch,mızıkçı,92
13444,nice,Güzel,7
13191,population,nüfus,9
2434,peat,turba,88
8855,onwards,ileride,40
11410,falcon,Şahin,22
13439,literature,Edebiyat,7
13175,sometimes,bazen,9
1137,centipede,kırkayak,96
13661,aircraft,uçak,5
6898,ensemble,topluluk,55
11272,quarters,çeyrek,23
1620,attic,Çatı katı,93
10652,options,seçenekler,27
8327,toxic,toksik,44
12606,thailand,Tayland,13
10702,shiny,parlak,27
13331,mushroom,mantar,8
12664,potter,çömlekçi,13
12354,mate,Dostum,15
13002,massacre,katliam,10
5174,leisure,boş vakit,67
717,inbound,gelen,98
4521,thee,sana,72
13723,privileges,ayrıcalıklar,5
10435,underdown,denetim,29
10921,adult,yetişkin,25
6977,slope,eğim,54
4875,fictitious,hayali,69
10924,undefeated,yenilmez,25
10517,unsuspecting,şüphesiz,28
10784,seeking,arayan,26
11831,titled,başlıklı,19
4426,invariant,değişmez,72
1487,marrow,ilik,94
10137,silk,ipek,31
10351,designer,tasarımcı,29
10156,dumb,aptal,31
3739,fishermen,balıkçılar,78
9152,grenade,el bombası,38
2365,quadruple,dörtlü,88
427,steeple,çan kulesi,100
9883,framework,çerçeve,33
9171,bulk,dökmek,38
3187,eloquence,açıklık,82
11733,compound,birleştirmek,19
9305,salmon,Somon,37
9449,amphibious,amfibi,36
10201,graffiti,duvar yazısı,31
4221,forensics,adli,74
12373,stupid,Aptal,15
11934,airlines,hava Yolları,18
12299,upset,üzgün,15
11112,caption,altyazı,24
2313,pounding,vurma,88
13667,kingdom,krallık,5
2141,soaked,batırılmış,90
12151,faithless,inançsız,16
3345,hairstyle,saç modeli,81
3845,crises,krizler,77
5603,filename,dosya adı,64
8328,orientation,oryantasyon,44
13027,inaccuracies,yanlışlıklar,10
10329,arrangements,düzenlemeler,30
11170,municipality,belediye,24
6756,favourable,elverişli,56
8525,chronology,kronoloji,43
1113,instructors,eğitmenler,96
4396,firearm,ateşli silah,73
1734,hyped,haşlanmış,92
5328,distress,sıkıntı,66
9852,borough,çörek,33
5010,tong,maşa,68
9126,wooden,ahşap,38
4662,patches,yamalar,71
2802,chrome,krom,85
12411,wright,şımartmak,15
13107,wickets,küçük kapı,9
12937,port,Liman,11
10758,gauge,ölçmek,27
10490,roof,çatı,28
6242,immense,engin,59
9109,lizard,kertenkele,38
360,loader,yükleyici,100
12428,chosen,seçilmiş,14
1866,slicer,dilimleyici,92
11550,demon,iblis,21
6760,pulp,hamur,56
9646,sack,çuval,35
11567,bombers,bombardıman,21
4340,cowan,countan,74
4200,lowercase,küçük harf,74
6529,doses,dozlar,57
2804,seater,kişilik,85
4285,stiller,shank,74
4593,hurts,canı yanmak,71
9731,bulge,şişkinlik,34
9024,newer,daha yeni,39
6712,messier,haberci,56
6880,mauritania,Moritanya,55
2813,altercation,değişim,85
6434,cleaner,temizleyici,58
90,wallaby,kabarcık,100
11028,membership,üyelik,25
4953,slavic,Slav,69
3829,bouncy,kabarık,77
5821,foolish,aptalca,62
12580,fiction,kurgu,13
7752,stomach,karın,48
7386,midst,ortasında,51
4470,jewelry,takı,72
8114,melee,yakın dövüş,46
12627,fantasy,fantezi,13
641,volution,yardım,99
3425,taboo,tabu,80
10927,monument,anıt,25
7691,torrential,sağlam,49
12259,male,erkek,16
4859,aloft,aşağılık,70
5691,livestock,hayvancılık,64
12598,hospital,hastane,13
5349,rite,ayin,66
3938,descend,azaltmak,76
7100,treason,ihanet,53
52,wrench,anahtarı,100
5591,spoiled,bozuk,64
10424,collision,çarpışma,29
1624,feral,fahiş,93
10108,tribes,kabile,31
13785,small,küçük,5
6206,dole,dolandırmak,60
8605,clever,akıllı,42
11226,parent,ebeveyn,23
13727,israel,İsrail,5
10511,linear,doğrusal,28
13767,plus,artı,5
2277,thigh,uyluk,89
13440,soldiers,askerler,7
7394,portray,tasvir etmek,51
7550,midsummer,yaz ortası,50
10387,freeman,Özgür adam,29
2022,fluoride,florür,90
9848,verse,ayet,33
7537,processor,işlemci,50
10843,evacuation,tahliye,26
13106,accurate,kesin,9
1401,brightest,en parlak,94
4226,influx,akmak,74
2454,saviour,kurtarıcı,87
4455,evaporation,buharlaşma,72
1635,biscuits,bisküvi,93
4929,hornish,boynuzsuz,69
4734,coolest,en havalı,70
2648,theologian,teolojik,86
11150,dangerous,tehlikeli,24
7541,serb,Sırp,50
3439,orchid,orkide,80
12193,scribe,yazma,16
13229,tied,bağlanmış,9
8074,ashore,karaya,46
10792,fourteen,on dört,26
10579,armor,zırh,28
8983,molecular,moleküler,39
5332,deadlock,kilitlenme,66
12619,cable,kablo,13
10451,rude,kaba,29
2308,whoops,fahişe,88
2338,jewellery,mücevher,88
11473,jerusalem,Kudüs,21
13624,info,bilgi,6
10681,ruling,yonetmek,27
6673,supremacy,üstünlük,56
5680,mustard,hardal,64
2119,despair,çaresizlik,90
13728,cause,neden,5
3174,clueless,clumasız,82
8566,ginger,Zencefil,42
5942,sedimentary,tortul,62
1857,gunpoint,tüfek,92
7472,firmly,sıkıca,50
10179,mick,might,31
4810,smokey,şımartmak,70
957,extinguish,söndürmek,97
13014,fashion,moda,10
12071,solution,çözüm,17
9500,poop,bok  Kaka,36
466,detractors,detraktörler,99
4785,cardboard,karton,70
408,misled,yanıltıcı,100
7395,lobster,Istakoz,51
10139,boss,patron,31
8173,depicting,tasvir eden,45
1478,headmaster,müdür,94
6677,mule,katır,56
13580,korea,Kore,6
11586,temperature,sıcaklık,20
9804,importantly,en önemlisi,33
11177,authors,yazarlar,23
1432,watchers,izleyiciler,94
4423,incapable,aciz,72
12976,retired,emekli,10
3502,notch,çentik,79
706,hardship,zorluk,98
11918,jane,ırmak,18
1141,baiting,canını sıkma,96
181,untold,anlatılmamış,100
2509,fortnight,iki hafta,87
880,beams,kirişler,97
12762,longhair,uzun saç,12
3976,technicians,teknisyenler,76
5377,shoplifting,hırsızlık,66
1849,absentee,devamsızlık,92
1748,torso,gövde,92
2118,catalytic,katalitik,90
10898,shepherd,çoban,25
1469,abdomen,karın,94
4002,gilded,yaldızlı,76
5118,woodland,ormanlık,68
4931,goggles,gözlük,69
4890,authorised,yetkili,69
5013,cyclo,siklo,68
5658,satisfactory,tatmin edici,64
8362,instantly,anında,44
7722,apocalypse,kıyamet,49
5665,crossroads,kavşak,64
3454,jell,jöle,80
8674,estonian,Estonyalı,42
3933,pronounce,telaffuz,76
11866,anybody,kimse,18
8325,conduit,boru,44
6071,stiff,katı,61
8706,virtue,Erdem,41
11223,austrian,Avusturya,23
13155,students,öğrenciler,9
5410,safer,daha güvenli,65
3404,tailored,özel,80
3237,dearborn,sevgili,82
8770,readily,kolayca,41
12001,pink,pembe,17
13573,structure,yapı,6
13772,almost,hemen hemen,5
12543,fish,balık,14
12383,brief,kısa bilgi,15
9337,debris,enkaz,37
3831,needham,iğneleme,77
10785,reportedly,bildirilen,26
6210,outskirts,etekler,60
9453,sovereign,egemen,36
13288,empire,imparatorluk,8
10564,clogging,tıkanıklık,28
13750,track,Izlemek,5
6251,drowning,boğulma,59
8570,drift,sürüklenme,42
578,preposterous,zahmetli,99
12110,committed,bağlılık,17
5725,juggling,hokkabazlık,63
12292,extreme,aşırı,15
10052,spoken,konuşulmuş,32
9470,jade,yeşim,36
11868,medicine,ilaç,18
10405,noise,gürültü  ses,29
2406,pomeranian,Pomeranyalı,88
8237,buzz,vızıltı,45
11191,piracy,korsanlık,23
7253,outfit,kıyafet,52
6376,disorganized,düzensiz,59
5896,prosecuted,savunucu,62
4714,chipper,yontmak,71
1880,spaceship,uzay gemisi,91
4959,facade,cephe,69
3349,loom,tezgâh,81
888,deficits,eksiklikler,97
9493,ambiguous,belirsiz,36
496,tickle,gıdıklamak,99
9149,halt,durdurmak,38
5331,memoirs,hatırlar,66
1680,uphill,yokuş yukarı,93
5780,overtake,sollamak,63
9967,resume,öz geçmiş,32
13281,context,bağlam,8
2059,handedly,elle,90
8844,dart,Dart oyunu,40
9670,diablo,Şeytan,34
12608,ward,koğuş,13
12174,eleven,onbir,16
4289,mastermind,deha,74
12983,initially,ilk olarak,10
3593,pillow,yastık,79
5563,midwestern,orta,65
2264,washroom,tuvalet,89
13553,applies,uygulamak,6
13735,gold,altın,5
12369,gain,kazanmak,15
2862,canes,tüfek,84
7735,leather,deri,49
1524,lowland,alçak,94
806,portugese,Portekizce,98
11332,insignia,emici,22
2799,shale,şeytan,85
7338,luxury,lüks,51
11131,extent,kapsam,24
615,cheque,Kontrol,99
7895,friction,sürtünme,47
13504,towards,karşı,7
1311,deprive,mahrum etmek,95
11447,eighteenth,onsekizinci,22
10212,crab,Yengeç,31
10886,coal,kömür,26
9753,sung,söylenti,34
9902,pregnancy,gebelik,33
12410,entitled,başlıklı,15
7412,latvian,Letonyalı,51
7447,babbage,bebeğim,51
8634,walrus,mors,42
5890,priests,rahipler,62
2771,subsidy,sübvansiyon,85
8948,scholar,akademisyen,40
6104,truss,kafes,61
13302,pressure,baskı yapmak,8
3686,captives,esir,78
9909,trench,siper,33
9415,harassment,taciz,36
3499,proficiency,yeterlik,79
2405,subcontinent,altlık,88
13600,returned,iade,6
8565,unavoidable,kaçınılmaz,42
3811,steamboat,vapur,77
8997,whisper,fısıltı,39
9895,registration,kayıt,33
9165,heels,topuklu,38
11031,preliminary,ön hazırlık,25
5443,onset,başlamak,65
13286,seventh,yedinci,8
4668,jordanian,Ürdün,71
9652,execution,uygulamak,35
4014,camouflage,kamuflaj,76
7028,milty,geveze,54
13084,draw,Berabere,10
5870,basil,Reyhan,62
10340,revenue,gelir,30
7602,void,geçersiz,49
3971,prodigy,dahi,76
2110,widen,genişletmek,90
5914,spokesperson,sözcik,62
4146,profound,Engin,75
13336,sixth,altıncı,8
5970,lizzie,lizzyon,61
10730,narrative,anlatı,27
10189,notification,bildirim,31
5350,squirt,fışkırtma,66
1852,motley,eşek,92
618,froze,dondurmak,99
12041,suggestion,telkin,17
7169,turnout,boşaltmak,53
3588,bilingual,iki dilli,79
11524,tunisia,tunus,21
3414,constable,sabit,80
2156,chem,kimya,89
6747,furniture,mobilya,56
2026,disciples,miras,90
1157,carbine,karabina,96
12663,blacklist,kara liste,13
3143,psychoactive,psikoaktif,82
195,motorists,sürücüler,100
8672,airplane,uçak,42
12192,comedy,komedi,16
10032,incorrectly,yanlış,32
3782,deepest,en derin,77
10357,survivors,kurtulanlar,29
2021,seagulls,martılar,90
5951,danube,Tuna,62
7260,complement,Tamamlayıcı,52
4215,whoa,fahişe,74
9303,undid,açık,37
7,stumble,yanılmak,100
5006,spheres,küreler,68
9289,steady,sabit,37
4942,laundry,çamaşır,69
6873,demise,ölüm,55
243,reactive,reaktif,100
13746,board,Devre kartı,5
4832,abolition,kaldırma,70
6868,disdain,küçümsemek,55
10027,weber,abanoz,32
10663,constantly,sürekli,27
9563,salary,aylık maaş,35
8050,muster,toplanmak,46
2971,westinghouse,batı evi,83
13692,huge,Kocaman,5
13421,marine,deniz,7
8435,eternal,sonsuz,43
9090,finite,sonlu,39
10060,stumps,güdük,32
3577,tile,fayans,79
1751,rectangle,dikdörtgen,92
1414,enrollment,kayıt,94
2772,cline,klik,85
11200,dodge,atlatmak,23
2248,valence,değerlik,89
6836,passover,fahişe,55
12152,domestic,yerel,16
144,ferocious,vahşi,100
8764,viewfinder,vizör,41
5278,whichever,hangisi,66
7993,consumption,tüketim,47
9158,screenplay,simge,38
6435,vanguard,öncü,58
12815,estimated,tahmini,12
11940,wayward,dik başlı,18
5585,dish,yemek,64
1015,onyx,oniks,97
6253,cure,Çare,59
11847,factor,faktör,19
9817,thriller,gerilim,33
6646,oversight,gözetleme,56
8147,underway,devam etmek,45
5531,blurb,bulanıklık,65
2697,cortina,kortaya,86
1571,transient,geçici,93
4427,bureaucracy,bürokrasi,72
10000,monsoon,muson,32
5009,misery,sefalet,68
2871,pubic,kasık,84
6195,undergo,uğramak,60
5091,verbal,sözlü,68
7248,roaring,kükreyen,52
3846,pressroom,basın Odası,77
8065,faculty,Fakülte,46
1052,boldin,bolluk,97
1931,bondage,esaret,91
12060,marks,işaretler,17
11160,russ,rusça,24
9976,mechanism,mekanizma,32
5084,cheesecake,Çizkek,68
10076,indonesian,Endonezyacı,31
2582,spectra,spektrum,86
8479,pencil,kalem,43
276,iberian,İber,100
4122,paved,döşeli,75
8521,posed,poz veren,43
10268,airways,hava yolları,30
2741,obedience,itaat,85
10155,monthly,aylık,31
13763,night,gece,5
7836,annoyed,sinirli,48
2708,queue,sıra,85
6288,relying,güvenen,59
975,warlock,falcı,97
5474,inequality,eşitsizlik,65
7400,exhausted,yorgun,51
7187,engraving,Oymak,52
10962,dragons,ejderha,25
6500,attila,atlatma,58
11024,emphasis,vurgu,25
10654,catcher,avcı,27
11384,plenty,bolca,22
11744,renaissance,Rönesans,19
9968,expensive,masraflı,32
10914,frog,kurbağa,25
2901,angrily,öfkeyle,84
9419,slip,kaymak,36
3611,flux,akmak,79
9016,skate,paten,39
11207,tomorrow,yarın,23
5111,obstacle,engel,68
12955,silver,gümüş rengi,11
12746,photograph,fotoğraf,12
13663,loss,kayıp,5
286,smelly,koklamak,100
5716,constructor,kurucu,63
11126,lesser,daha az,24
9265,ordnance,sıkıntı,37
10353,dell,delin,29
1303,sunburn,güneş yanığı,95
2953,imprint,bastırmak,83
9416,imaginary,hayali,36
70,clerics,din adamları,100
13216,episode,Bölüm,9
10536,portable,taşınabilir,28
7584,bunt,sünnet,50
1080,quarrel,kavga,96
4815,invaders,istilacılar,70
9106,teddy,çirkin,38
2111,patten,takunya,90
9651,trivial,önemsiz,35
3120,socket,priz,82
12813,touch,dokunma,12
13445,beginning,başlangıç,7
11575,percent,yüzde,21
8159,leach,sızmak,45
9577,wealth,varlık,35
7246,supper,akşam yemeği,52
13031,joined,katılmış,10
13579,past,geçmiş,6
1475,bilby,bilner,94
1673,cypriot,Kıbrıslı,93
7289,tailback,geri dönüş,52
11852,crimes,Suçlar,19
5484,chinchilla,çinçilla,65
464,falsehoods,yanlışlıklar,99
9050,chest,göğüs,39
11493,typical,tipik,21
11147,indigenous,yerli,24
11257,trick,hile,23
13113,capital,Başkent,9
12596,solid,sağlam,13
7883,potent,güçlü,47
1233,bromide,bromür,95
7121,trebuchet,mancınık,53
8203,darling,sevgilim,45
2189,folder,dosya,89
2332,gander,gözetlemek,88
10203,thanksgiving,Şükran günü,31
9932,torture,işkence,33
6967,unfavorable,olumsuz,54
6983,softer,daha yumuşak,54
13294,necessary,gerekli,8
11849,approval,onay,19
13167,train,tren,9
13131,eighth,sekizinci,9
12890,heart,kalp,11
7327,reset,Sıfırla,51
7426,hardest,en sert,51
4113,slightest,en ufak,75
1337,latent,gizli,95
10327,closest,en yakın,30
10258,palm,avuç içi,30
13250,speedway,hız yolu,8
