ID,ENGLISH,DANOIS,INTERVAL
2584,kindness,venlighed,86
8649,trusted,betroet,42
3448,horseman,rytter,80
12759,giant,kæmpe stor,12
9092,rejoined,RECOINED ,39
5341,pamphlet,pjece,66
10955,outlined,skitseret,25
7826,wrath,vrede,48
5989,rotten,rådne,61
7612,unleashed,frigjort,49
2755,brewery,bryggeri,85
13182,belongs,hører til,9
12221,settled,slog sig ned,16
13579,past,forbi,6
228,cosmetology,kosmetik,100
3528,campo,CAMPO ,79
13340,kong,Kong ,8
4755,fractured,brudt ,70
6289,curiosity,nysgerrighed,59
13506,arbitration,voldgift,7
4169,vinegar,eddike,75
7998,incandescent,glødelampe ,47
8144,circular,CIRCULAR ,45
4373,coil,Coil ,73
264,amateurish,amatørlig,100
10622,sought,søgte,27
669,tenuous,tøvende,98
6451,charger,oplader ,58
12359,doctor,læge,15
231,subgroup,Undergruppe,100
6524,infectious,smitsom,58
9714,gothic,gotisk ,34
4265,bromine,brom ,74
6939,alley,gyde,54
7722,apocalypse,dommedag,49
12619,cable,kabel,13
10222,hoover,HOOVER ,30
4307,mist,tåge,74
11900,metres,meter ,18
12159,devil,djævel,16
11568,aside,til side,21
12967,unexplained,uforklarlig,10
4112,shortening,forkortelse,75
8927,sloth,dovendyr,40
3943,exploited,udnyttet,76
8494,breathing,vejrtrækning,43
665,iffy,IFFY ,98
10689,kindly,venligt ,27
3195,tissues,væv ,82
5960,glam,GLAM ,61
10374,swat,Swat ,29
2841,ruthless,ubarmhjertig,84
6983,softer,blødere ,54
12915,reader,læser,11
6332,amor,Amor ,59
8018,fury,raseri,46
9120,reinforced,forstærket,38
5588,vomiting,opkastning,64
7766,shout,råbe,48
1393,imposition,pålæggelse ,95
7026,depletion,udtømning,54
10748,attorney,advokat,27
13336,sixth,sjette,8
5200,janitor,pedel,67
4049,nutshell,nøddeskal,75
9009,extending,Udvidelse ,39
10444,impairing,svækkende,29
12672,fellow,kollega ,13
8664,wagon,vogn,42
8325,conduit,ledning,44
2170,scarcely,næppe,89
6789,fender,FENDER ,55
3565,reluctantly,modvilligt,79
5121,anaxial,ANAXIAL ,68
5090,tyne,Tyne ,68
5022,purported,påstået,68
6641,europa,EUROPA ,56
10924,undefeated,ubesejret,25
1576,amused,moret,93
3890,acrylic,akryl,77
13141,sweden,Sverige,9
9686,struggling,kæmper,34
6590,overtook,Overtog,57
6116,drastically,drastisk ,60
6644,disappear,forsvinde,56
12080,garden,have,17
3523,hwan,Hwan ,79
2646,autocracy,autokrati,86
2209,titration,titrering ,89
8779,coke,Koks ,41
2312,disturb,forstyrre,88
3997,inferno,helvede,76
2466,groom,Brudgom,87
3703,dull,DULL ,78
8674,estonian,estisk ,42
6707,parthenon,PARTHENON ,56
9221,detained,tilbageholdt,38
10345,diet,kost,30
4743,ashamed,skamme sig,70
10180,malik,MALIK ,31
6967,unfavorable,ugunstig,54
8803,reconsider,genoverveje,41
8709,climbing,klatring,41
3796,airdrop,AirDrop ,77
8366,decay,henfald,44
8885,efficiency,effektivitet,40
13162,certainly,sikkert,9
8469,unanswered,ubesvaret,43
8342,canvas,lærred,44
819,downright,ligefrem,98
8475,aiming,Måling,43
8272,dali,Dali ,45
13707,expected,Forventet,5
12347,mess,Mess ,15
6953,dissolution,opløsning,54
7343,pottery,keramik,51
12396,dust,støv,15
9241,latitude,Breddegrad,38
6839,bong,Bong ,55
5024,clockwise,med uret,68
6139,postage,porto,60
4882,nightclub,natklub,69
1003,shrub,Busk,97
6602,tunes,melodier,57
4333,veterinarian,dyrlæge,74
6086,heaviest,tungeste,61
3399,backyard,baggård,80
9126,wooden,træ ,38
9763,knox,Knox ,34
950,geologists,Geologer,97
1945,gout,gigt,91
2073,goblet,pokal,90
7593,evidently,åbenbart,49
10521,cinema,biograf,28
9205,divine,guddommelig,38
8346,sala,Sala ,44
1544,abstain,afholde sig,94
1735,goof,Goof ,92
11869,cabinet,skab,18
12803,dont,ikke,12
6501,hidalgo,HIDALGO ,58
6094,mayfly,MAYFLY ,61
10172,nowhere,ingen steder,31
13648,live,Direkte,6
3536,dugout,udgravet,79
7843,kodak,KODAK ,48
1866,slicer,skiver ,92
7137,yielded,givet,53
12692,friendly,venlige,12
7799,stake,Stats ,48
10805,surrender,overgivelse,26
13073,wave,bølge,10
10800,properties,ejendomme,26
8340,persecution,forfølgelse,44
73,boasting,prale af,100
11125,impression,indtryk,24
4094,dutchman,DUTCHMAN ,75
1696,slowest,langsomst,93
13013,undone,fortrydt,10
11692,appointed,udpeget,20
1889,wouldnt,ville ikke ,91
2046,roundabout,rundkørsel,90
9038,demanding,krævende,39
9219,gasoline,benzin,38
13275,recognised,anerkendt,8
12093,inactivated,inaktiveret,17
9629,noteworthy,NOTWORTHY ,35
10010,tallest,højeste,32
871,unwise,uklogt,97
8797,ambush,baghold,41
4170,moustache,overskæg,75
11199,funeral,begravelse,23
38,raping,rapy ,100
8150,embarked,indledt,45
8610,shrine,helligdom,42
6864,ideally,Ideelt ,55
13530,wide,bred,6
8297,lame,halt,44
10467,stretch,strække,29
12376,primarily,primært,15
1607,dismay,Disty,93
11274,serial,Serienummer,23
11095,easter,påske,24
86,dreamtime,drømme tid,100
12577,felt,følte,13
5758,screwing,skrue,63
13628,proper,passende,6
5956,feely,FEELY ,62
2378,monsignor,MANSIGNOR ,88
12387,offer,tilbud,15
11333,pack,pakke,22
13180,offense,forbrydelse,9
9319,circa,CIRCA ,37
11027,maru,Maru ,25
13328,movement,bevægelse,8
11381,vertical,lodret,22
4839,walla,WALLA ,70
9363,cemetery,kirkegård,37
2619,fuss,ballade,86
11472,sell,sælge,21
11481,heads,hoveder ,21
8665,juvenile,ungdoms,42
4488,lockyer,LOCKYER ,72
5498,gland,kirtel,65
4520,overrun,overskreden,72
6948,allegiance,troskab,54
8548,furious,rasende,43
2824,utmost,yderste,84
1777,bonk,Bonk ,92
8623,ears,ører ,42
3177,escalating,eskalering ,82
783,stallion,hingst ,98
9847,bike,Bike ,33
4571,gently,forsigtigt,72
7517,baroque,barok,50
13235,dear,Kære,9
2139,lawless,lovløs,90
4820,piston,stempel,70
7905,dent,bule,47
8988,typo,tastefejl,39
8738,derogatory,nedsættende,41
11130,faster,hurtigere,24
9237,shame,skam,38
3044,dalt,DALT ,83
13100,largest,Største ,10
11277,snake,slange,23
13056,safety,sikkerhed,10
3260,excessively,overdrevent ,81
11520,flash,blitz,21
7255,layers,lag ,52
9673,solve,løse,34
10656,campaigns,kampagner ,27
8838,fierce,voldsom,41
2373,mailbox,postkasse,88
4058,arse,Ass ,75
6356,pivotal,afgørende,59
8169,heated,opvarmet,45
13191,population,befolkning,9
13605,sports,Sport ,6
10459,objection,indvending,29
462,reconcile,afstonte,99
13032,foundation,fundament,10
5746,reopened,genåbnet,63
5555,rotary,roterende,65
3793,turing,TURING ,77
7393,butcher,slagter,51
1416,heroine,heltinde,94
10517,unsuspecting,intetanende ,28
11001,mouth,mund,25
9603,sixty,tres,35
3467,issuer,udsteder ,80
7959,profoundly,dybt,47
7040,counterparts,modparter ,53
1250,cloak,kappe,95
10647,entrance,indgang,27
1590,vowel,vokal,93
3380,diminish,formindsket,80
7024,carpet,tæppe,54
11306,volcano,vulkan,23
6410,proceeds,fortsæt,58
2618,succeeds,lykkes,86
8806,symphony,symfoni,41
11054,noon,middag,24
7933,rube,Rube ,47
12839,approach,nærme sig,11
4806,condemn,fordømme,70
13746,board,bestyrelse,5
13026,colonel,oberst,10
13139,kick,sparke,9
9528,separation,adskillelse,35
5909,dentistry,tandpleje,62
12145,serbia,Serbien ,16
2002,fainting,besvimelse ,90
6302,dizzy,svimmel,59
4658,uphold,opretholde,71
9165,heels,hæle,38
4249,devi,Devi ,74
1538,preparedness,beredskab,94
5858,purse,pung,62
9895,registration,Registrering,33
11480,legislature,lovgiver ,21
6998,weaker,svagere,54
13422,deliberately,med vilje,7
6866,reluctant,modstræbende,55
3073,almond,mandel,82
9638,sweeping,feje,35
11089,accordingly,derfor,24
8395,analysts,analytikere ,44
234,koto,Koto ,100
7819,uncertainty,usikkerhed ,48
695,treacherous,forræderisk,98
2395,filmography,Filmografi ,88
2389,reintroduced,genindført,88
11318,knocked,banket,22
765,manx,Manx ,98
5085,thieves,tyve,68
3738,mussel,musling,78
2837,specimens,Prøve,84
8381,proclaimed,proklameret,44
7498,voluntary,frivillig,50
1312,dachshund,DACHSHUND ,95
12406,maple,ahorn ,15
12297,pitch,tonehøjde,15
8743,demolished,nedrevet,41
3128,veil,slør,82
9920,bart,BART ,33
4587,walkover,gå over,72
11132,dept,Dept ,24
11534,curious,nysgerrig,21
2840,pont,Pont ,84
3749,slippery,glat,78
8945,overwhelming,overvældende,40
3705,seaman,søman ,78
13447,region,område,7
13564,built,Bygget,6
8474,clarity,klarhed,43
10102,dressed,klædt på,31
2260,fiberglass,glasfiber,89
13454,artist,Kunstner ,7
3268,unproven,uprøvet,81
8501,nasty,grim,43
872,taro,Taro ,97
3601,anxious,ængstelig,79
12875,wrestling,brydning,11
8430,basket,kurv,43
2960,hobbies,hobbyer ,83
4917,improbable,usandsynlig,69
1388,intra,samhørig,95
3507,radix,RADIX ,79
9804,importantly,vigtigere,33
10550,eating,spise ,28
2940,crappy,dårlig,83
3039,thyme,timian,83
1694,nausea,kvalme,93
5684,checkpoint,kontrolpunkt,64
13467,overall,samlet set,7
1747,baka,Baka ,92
12028,steam,damp,17
13121,actual,faktiske,9
11941,discography,diskografi ,18
11159,badly,dårligt,24
7169,turnout,viser sig,53
4647,referral,henvisning,71
10182,hunger,sult,31
3392,amit,Amit ,80
3782,deepest,dybeste ,77
4645,reclaimed,genvundet,71
12395,whereas,mens,15
10513,locked,Låst,28
9882,merger,fusion,33
5244,cellar,kælder,67
2901,angrily,vredt,84
11463,dome,Dome ,21
4707,unarmed,ubevæbnet,71
7546,aquarius,Vandmanden,50
599,hierarchical,hierarkisk ,99
4613,bananas,bananer ,71
2182,squire,væbner,89
3093,valves,ventiler ,82
470,sneaked,sneg sig,99
9912,ineligible,uberettiget ,33
1085,stipulated,fastsat,96
11526,comeback,kom tilbage,21
7873,infinitely,uendeligt,48
7177,convenient,praktisk,52
5101,articulated,artikuleret,68
3456,liza,Liza ,80
11157,versus,imod,24
5614,sedition,forførelse ,64
12075,script,manuskript,17
9860,forgotten,Glemt ,33
11398,inferred,udledes,22
453,durr,DURR,100
2613,subtitle,undertekst,86
13017,disease,sygdom,10
2421,planners,Planlæggere,88
7383,frustrating,frustrerende,51
7259,shin,skinneben,52
8523,judging,dømme,43
2895,atrocious,frygtelig,84
12466,youth,ungdom,14
10540,doctrine,Lære ,28
1656,pimple,filipens,93
13450,seriously,helt seriøst,7
4068,cordless,Trådløs,75
8064,manor,herregård,46
8576,dictatorship,diktatur,42
7945,dusty,støvet,47
5216,postcard,postkort,67
13752,indicate,angive,5
690,prescribed,foreskrevet,98
1285,mala,MALA ,95
4056,pretext,påskud ,75
7951,kung,Kung ,47
12840,spring,forår,11
7654,ieee,IEEE ,49
12698,task,opgave,12
1999,propagation,udbredelse ,90
5917,vain,forgæves,62
9187,soup,suppe,38
12886,health,sundhed,11
7352,shining,skinnende,51
391,vertebrate,hvirveldyr,100
7489,submissions,Indsendelser,50
5883,compressed,komprimeret,62
7358,brakes,bremser ,51
9431,exciting,spændende,36
3813,noetic,NOETIC,77
3760,tung,Tung ,77
10681,ruling,regerende,27
2379,bracelet,armbånd,88
13238,master,mestre,9
3476,reacting,reagerende,79
5097,dishonest,uærlig,68
2415,toothbrush,tandbørste,88
5653,igneous,Igteous ,64
10712,laid,lagt,27
8468,tien,Tien ,43
4871,decreasing,faldende,69
8755,peel,skræl,41
8879,bono,Bono ,40
7978,knot,knude,47
3900,greed,grådighed,77
3157,priesthood,Præstedømme ,82
8131,judy,Judy ,46
9720,ajax,Ajax ,34
9794,spark,gnist,33
5011,chun,Chun ,68
8865,suburb,forstad,40
11671,thirteenth,trettende,20
13458,tech,Tech ,7
9884,fortress,fæstning,33
161,filthy,beskidte ,100
13541,particularly,især,6
12570,jets,jetfly,13
1895,hind,HINDRING,91
7209,affects,påvirker,52
7403,introductory,indledende,51
10828,settlement,afregning,26
5014,subscription,abonnement,68
13240,brazil,brasilien,8
7849,maize,majs ,48
7681,masturbation,onani,49
5836,starfish,søstjerne,62
6472,armament,bevæbning,58
6263,loki,Loki ,59
11972,truck,lastbil,18
11956,hunt,jage,18
7310,beverage,drik,52
12686,airborne,luftbårne,13
7351,famed,berømt ,51
46,scripture,Skriften,100
7832,platypus,næbdyr,48
7596,realm,rige,49
8906,emmy,Emmy ,40
284,closeup,tæt på,100
82,quarry,stenbrud,100
10627,lemon,citron,27
6756,favourable,Gunstig ,56
6140,slick,glat,60
1455,climber,klatrer ,94
9837,deadly,dødelig,33
9857,velocity,hastighed,33
591,goalies,målmænd,99
331,dawe,Dawe ,100
8578,invisible,usynlig,42
11768,harm,skade,19
3941,heightened,øget,76
8040,sunny,solrig,46
12808,coupled,koblet,12
2977,ursa,URSA ,83
9305,salmon,laks,37
6146,wagga,WAGGA ,60
9508,dubious,tvivlsom,36
616,mota,Mota ,99
7350,allocation,tildeling,51
11655,anna,Anna ,20
10327,closest,nærmeste ,30
4151,renovated,renoveret ,75
6093,intestine,tarm,61
5623,undisputed,ubestridt,64
3290,quran,KORAN ,81
4037,lenses,linser,75
11197,thirteen,tretten,23
6896,gloves,handsker ,55
6931,mush,Mush ,55
7723,swastika,SWASTIKA ,49
2639,archers,bueskytter,86
5451,visitor,besøgende,65
10791,outdated,forældet,26
2433,suitcase,kuffert,88
8875,occurrence,Hændelse,40
7215,cosmic,COSMIC ,52
7667,mistakenly,fejlagtigt ,49
8391,dong,DONG ,44
1108,keepers,brugere ,96
5160,fraudulent,svigagtig,67
13686,claim,påstand,5
11160,russ,Russ ,24
9198,bumblebee,humlebi,38
6476,entrepreneur,iværksætter,58
5107,unbelievable,utrolig,68
8863,laos,Laos ,40
6616,unfounded,ubegrundet,57
1698,calligraphy,kalligrafi ,93
9482,corp,Corp ,36
3938,descend,nedstigning,76
12029,disc,Disk,17
1535,epiphany,åbenbaring,94
5059,forfeit,fortabelse ,68
13584,italy,Italien ,6
9087,defensemen,forsvarsmænd,39
11997,seal,forsegle,18
9279,blunt,sløv,37
11044,translate,Oversætte,24
13452,movie,film,7
12149,knew,vidste,16
5775,coined,mønter,63
10333,florence,Firenze ,30
4372,disadvantage,ulempe,73
12527,responded,svarede,14
7100,treason,forræderi,53
6058,crete,Kreta,61
6666,incursion,indtræden,56
5010,tong,Tong ,68
12202,lieutenant,løjtnant,16
9993,scholarship,stipendium,32
11141,load,belastning,24
2976,peril,fare ,83
5539,celestial,CELESTIAL ,65
8804,pong,Pong ,41
11730,delivered,leveret,19
4606,necklace,halskæde,71
12739,rally,samle,12
10849,carr,CARR ,26
11946,eleventh,ellevte ,18
13009,password,adgangskode,10
10053,rubber,gummi,32
9435,puppy,hundehvalp,36
7395,lobster,hummer,51
5881,hydrocarbon,kulbrinte,62
12391,nova,NOVA ,15
10295,married,gift,30
13404,business,forretning,7
6151,sled,slæde,60
2335,namesake,Navneake ,88
396,chubby,buttede,100
13617,visit,besøg,6
11026,tail,hale,25
8211,graf,Graf ,45
3769,exotic,eksotisk,77
6084,meal,måltid,61
8070,orchard,frugthave,46
5039,steer,styre,68
10894,armenia,Armenien ,26
12416,dawn,daggry,14
12879,types,Typer,11
5990,barr,Barr ,61
11088,censored,Censoreret,24
12151,faithless,trosløs,16
12724,monday,Mandag,12
6572,messiah,Messias ,57
5683,nipple,brystvorte,64
9526,homeless,hjemløs,35
7669,inception,start,49
11048,libya,Libyen,24
8287,lockout,låst ude,45
10380,drought,tørke,29
10404,filth,snavs,29
7222,probation,prøvetid,52
906,cultivated,dyrket,97
6875,cylinders,Cylindre ,55
7581,abel,Abel ,50
13253,rain,regn,8
12859,shall,skal,11
13012,poor,fattige,10
11470,ticket,billet,21
9189,alto,ALTO ,38
8165,porpoise,marsvin,45
52,wrench,skruenøgle,100
12877,greatest,Største,11
11638,truly,Virkelig,20
8549,villains,skurk,43
13651,legal,gyldige,6
13650,VRAI,Vrai ,6
7483,disarmament,nedrustning,50
12488,justice,retfærdighed,14
12139,christ,Kristus,16
13067,injured,Skadet,10
5973,sink,håndvask,61
6066,outrage,skandale,61
3681,contempt,foragt,78
2160,hyphen,bindestreg,89
7602,void,ugyldig,49
12997,useless,ubrugelig,10
9428,grown,dyrket,36
1518,sunt,Sunt ,94
9163,keen,Keen ,38
79,beggars,tiggere,100
7072,earnest,alvorligt ,53
9074,rename,Omdøb,39
9457,instrumental,medvirkende,36
10918,delivery,levering,25
1636,embryo,Foster,93
13000,unknown,ukendt,10
10944,degrees,grader ,25
12501,biggest,Største ,14
2264,washroom,vaskerum,89
5369,caucasian,Kaukasisk ,66
13535,opinion,mening,6
1075,appended,tilføjet,96
11882,cash,kontanter,18
1514,unfit,uegnet,94
2455,subdued,afdæmpet,87
10178,boundaries,grænser ,31
1554,cree,Cree ,94
6088,willingness,vilje,61
358,draughts,udkast,100
9647,fireworks,fyrværkeri,35
3391,unfriendly,uvenlig,80
7767,bullying,mobning,48
4031,asleep,i søvn,75
4531,tempered,hærdet,72
4782,siberia,Sibiria ,70
9143,hereby,hermed,38
5920,deity,guddom,62
6320,extremist,Ekstresist ,59
10304,leaf,blad,30
7559,visa,Visum,50
6876,boiler,Kedel,55
9672,fulfilled,opfyldt ,34
11858,device,enhed,19
1920,mural,Murur ,91
8989,performers,kunstnere ,39
8457,cute,Cute ,43
9497,alphabetical,alfabetisk,36
796,tasty,velsmagende,98
12897,moon,måne,11
8329,cubic,CUBIC ,44
3270,piled,stablet ,81
6730,singular,entallig,56
2712,vulture,Grib,85
13554,bold,fremhævet,6
9754,decent,anstændig,34
6486,backward,baglæns,58
7761,brickyard,murværk,48
10679,promise,løfte,27
7801,tenure,fastgørelse ,48
11217,beautiful,smuk,23
8256,welfare,Velfærd,45
13288,empire,imperium,8
3487,enriched,beriget,79
6083,worthless,værdiløs,61
10718,butter,smør,27
9285,unsuccessful,mislykket,37
575,immersion,nedsænkning,99
884,subtly,diskret,97
4903,bumper,kofanger,69
12210,honda,HONDA ,16
10017,mortal,dødelig,32
12437,relief,lettelse,14
2601,chum,Chum ,86
1414,enrollment,tilmelding ,94
10270,ugly,grim,30
1255,shameless,skamløs,95
3637,irrigation,vanding,79
5258,liable,ansvarlig,66
6867,longtime,lang tid,55
12535,regarded,betragtes,14
3699,downward,nedadgående,78
13065,hell,helvede,10
8115,mixture,blanding,46
8637,wolverine,jærv,42
13276,associated,tilknyttet,8
7567,recommends,Anbefaler,50
2346,someplace,noget sted,88
5728,cocos,COCOS ,63
1523,styx,Styx ,94
6739,premium,præmie,56
9573,lucy,Lucy ,35
9620,togo,at gå,35
10051,autumn,efterår,32
6623,pedophilia,Pædofili,57
9337,debris,vragrester,37
11565,crucial,afgørende,21
9746,sleeve,ærme,34
9704,scream,skrige,34
10643,sample,prøve,27
6943,rooster,hane,54
1400,potency,styrke,94
5065,sectarian,SECTARISH ,68
10784,seeking,søger,26
3531,calf,kalv,79
6071,stiff,stiv,61
10670,editorial,EDITORIAL ,27
5896,prosecuted,retsforfulgt,62
10050,phenomenon,fænomenet ,32
13721,proceed,Fortsæt,5
6102,focal,brændvidde,61
13553,applies,gælder for,6
1027,beet,roet,97
5164,discount,rabat,67
1478,headmaster,rektor,94
6481,cardiac,hjerte,58
7531,beneficial,gavnlig,50
8386,gunpowder,GUNPOWDER ,44
7778,azores,Azorerne ,48
3865,grandpa,Bedstefar,77
13659,seem,synes,5
12499,luck,held,14
5941,wreak,fremstille,62
4342,aesop,AESOP ,74
10999,vast,VAST ,25
3020,detergent,vaskepulver,83
9505,eruption,udbrud,36
8997,whisper,hviske,39
3429,popsicle,POPSICLE ,80
6142,ding,Ding ,60
1960,shrunk,krympet,91
4442,leaflets,brochurer ,72
7994,freed,befriet,47
10200,spoke,talte,31
3624,bure,Bure ,79
4046,discontent,utilfredshed,75
2007,carpenters,Tømrere ,90
4147,papal,PAPAL ,75
10340,revenue,indtægter,30
3683,firestone,ildsten,78
11085,mining,minedrift,24
11329,purple,lilla ,22
11110,swimming,Svømning,24
11297,fifteen,femten,23
1052,boldin,fed skrift,97
5320,bees,bier,66
5075,supplier,leverandør,68
12819,northeast,nordøstlige ,12
9392,harsh,barske,36
2711,sellout,forråde,85
1281,bleed,bløde,95
2062,tusk,stødtand,90
6714,unhappy,ulykkelig,56
11258,destroy,ødelægge,23
536,pelt,skind,99
5330,undertook,påtog sig,66
10576,swear,sværge,28
5339,spatial,rumielt ,66
12976,retired,pensioneret,10
6746,gown,kjole,56
12475,treaty,traktat,14
3153,poorest,fattigste ,82
4332,centimeters,CENTIMETERS ,74
11300,guilty,skyldig,23
1121,cuttlefish,bløddyr,96
13668,nothing,ikke noget,5
6121,fascinating,spændende,60
12539,spent,brugt,14
11763,hood,hætte,19
10148,retain,beholde,31
10397,earliest,tidligste ,29
4391,poly,Poly ,73
8191,hippopotamus,flodhest,45
9527,uranium,uran ,35
1206,quan,Quan ,96
2942,blossom,blomst,83
7525,unlimited,Ubegrænset,50
9680,armour,rustning,34
12747,arrived,ankom,12
8967,devoted,hengiven,40
3622,groundwater,grundvand,79
11156,adventures,eventyr ,24
13202,borrowed,Lånte,9
10191,altogether,i alt,31
7155,imminent,forestående,53
8026,duchess,hertuginess ,46
8816,obverse,ForceSse ,41
12058,contained,indeholdt,17
6600,breed,race,57
3708,sunglasses,solbriller,78
5838,capsule,kapsel ,62
5517,peanuts,jordnødder,65
12250,cape,Cape ,16
5661,coffin,kiste,64
5089,runes,Runer ,68
12633,surface,overflade,13
7932,coconut,kokosnød,47
13619,chat,snak,6
12985,austria,Østrig ,10
12019,peninsula,halvø,17
636,fitz,FITZ ,99
8519,socks,sokker,43
9965,uncertain,usikker,32
9097,drag,Træk,39
3648,jing,Jing ,79
5624,mediocre,middelmådig,64
8123,accessed,adgang til,46
5754,waived,frafaldes,63
4960,unmanned,ubemandet,69
246,administer,forvalte,100
11449,facing,over,21
8756,sequel,efterfølger,41
7864,sausage,pølse,48
9194,advantages,fordele ,38
10491,ottoman,osmanniske,28
6805,laurel,laurbær,55
3367,moist,fugtig,80
2329,endlessly,uendeligt,88
9180,petrol,benzin,38
8972,solitude,ensomhed,40
1781,vigorously,kraftigt,92
662,callers,ringer ,98
11484,duration,varighed,21
13413,frank,åben,7
9277,splash,plaske,37
12831,wheel,hjul,11
9320,endorse,godkende,37
12169,chase,jage,16
9088,corresponds,svarer til,39
2187,shay,Shay ,89
4684,bonuses,Bonusser ,71
12138,unified,forenet,17
6490,embarrassing,pinlig,58
10367,lesbian,lesbisk ,29
8996,saga,SAGA ,39
12146,influence,indflydelse,16
12751,dick,Dick ,12
12428,chosen,valgt,14
12498,runner,løber,14
12369,gain,gevinst,15
8132,pleasant,behagelig,46
3742,inscribed,indskrevet,78
6583,hopper,HOPPER ,57
10249,hostile,fjendtlig,30
8635,rubbish,vrøvl,42
5599,forcibly,tvang,64
6076,cruel,grusom,61
9931,ferry,færge,33
820,hitherto,hidtil,98
9072,croatian,kroatiske,39
12331,heavily,tungt,15
2145,inaccessible,utilgængelig,90
10090,breach,BREATH ,31
688,physicists,fysikere ,98
6679,limestone,kalksten,56
10366,noble,adelig,29
6713,quantities,mængder,56
9843,vicinity,nærhed,33
11942,wade,Wade ,18
12277,whilst,mens,15
8896,alright,i orden,40
3979,tortoise,skildpadde,76
5573,homage,hyldest,64
6997,antarctic,Antarktis,54
11408,beaten,slået,22
633,contrived,konstrueret,99
8953,dana,Dana ,40
6331,clutter,uorden,59
756,kike,Kike ,98
6129,venom,gift,60
10954,covering,dækning,25
6740,manatee,søko,56
13392,fort,Fort ,7
5969,nude,nøgen,61
11256,chemistry,kemi,23
9741,pour,hælde,34
2456,aesthetics,æstetik,87
12255,internal,indre,16
4962,hornet,gedehams,69
4438,dyer,Dyer ,72
8732,felis,FELIS ,41
6062,prolonged,forlænget,61
2529,credence,trovence,87
5173,grandmother,bedstemor,67
4128,octane,oktan ,75
2922,babu,Babu ,84
13764,strongly,stærkt,5
4669,nobility,adel,71
10579,armor,rustning,28
11544,rainbow,regnbue,21
12994,staff,personale,10
11991,waste,spild,18
11409,advisory,rådgivning,22
12463,corner,hjørne,14
12657,hungary,Ungarn ,13
10059,deduction,fradrag,32
4343,autopsy,obduktion,74
7006,acoustic,akustisk ,54
9902,pregnancy,graviditet,33
8357,strain,stamme,44
7982,succeed,lykkes,47
11910,bubba,BUBBA ,18
723,maggot,maddike,98
4273,starvation,sult,74
3543,footwear,Fodtøj,79
8819,drummer,trommeslager,41
9602,intersection,vejkryds,35
3991,confiscated,konfiskeret,76
3558,layup,lægge op,79
4851,doughnut,Donut ,70
4730,quickest,hurtigste ,70
5828,concludes,konkluderer,62
8968,mood,humør,40
5794,equity,Egenkapital,63
13556,double,dobbelt,6
66,setbacks,tilbageslag,100
13076,critical,kritisk,10
836,wali,Wali ,98
6987,imprisoned,fængslet,54
13278,cross,kryds,8
12848,confirm,bekræfte,11
5676,liability,ansvar,64
8858,bald,skaldet,40
7791,doll,dukke,48
5340,heap,Heap ,66
10033,default,Standard,32
9384,brass,messing,36
5482,endeavour,bestræbelse,65
10777,imagine,forestille,26
4470,jewelry,smykker,72
12799,opposition,modstand,12
11661,merge,fusionere,20
11075,consent,samtykke,24
2010,nicer,pænere,90
13356,nearly,næsten,8
10153,pocket,lomme,31
7818,looting,plyndring ,48
851,caledonian,CALEDONIAN ,98
6409,machinery,maskineri,58
13038,acid,syre,10
6312,wreckage,vraggods,59
13641,failed,mislykkedes,6
1600,harden,hærder ,93
4764,lumber,tømmer,70
7282,voltage,spænding,52
9676,slim,slank ,34
4330,tenacious,TENACIOUS ,74
6063,repetition,gentagelse,61
6802,chewing,tygge,55
4881,doomed,dømt,69
12648,threats,trusler ,13
3888,casa,CASA ,77
10453,departure,afgang,29
6453,skunk,stinkdyr,58
13142,break,pause,9
10054,hulk,HULK ,32
582,icbm,ICBM ,99
10639,younger,yngre,27
121,sulphur,svovl ,100
7472,firmly,fast,50
24,amen,Amen ,100
2928,pyrenees,Pyrenæerne,84
2935,retaliate,Gentalere,83
8466,chronic,kronisk,43
12265,carbon,kulstof,16
3374,repeal,ophæve,80
8985,recruit,rekruttere,39
12127,billion,milliard,17
7338,luxury,luksus,51
5999,evenly,jævnt,61
1819,cote,Cote ,92
6079,spreadsheet,regneark ,61
4113,slightest,mindste ,75
6300,inhabited,beboet,59
3103,shrink,krympe,82
13591,lacking,mangler,6
5513,pulls,Træk,65
10808,behalf,vegne,26
4146,profound,dybtgående,75
7104,extinct,uddød,53
3777,exiting,spændende,77
8900,taught,undervist,40
11115,oyster,østers,24
10274,successor,efterfølger,30
13,ordinarily,normalt,100
3207,suspense,spænding,82
5731,stairway,trappe ,63
8986,elaborate,uddybe,39
8437,abilities,evner ,43
12995,magnitude,Størrelsen,10
301,redefinition,omdefinering,100
13634,matter,stof,6
7966,wilt,visne,47
4495,toughest,hårdeste,72
13381,clearly,klart,7
23,lipstick,læbestift,100
3586,forehead,pande,79
13227,forward,frem,9
1914,torched,lommeltet,91
6703,vengeance,hævn,56
5030,spur,Spur ,68
3998,upright,oprejst,76
6190,nowadays,i dag,60
10028,refugee,flygtning,32
11082,haunted,hjemsøgt ,24
12374,update,UPDATE ,15
4445,rental,Udlejning,72
493,constipation,forstoppelse,99
6747,furniture,møbel,56
12779,violating,overtræder,12
12777,coverage,Dækning ,12
7480,fetus,foster ,50
12344,drove,kørte,15
1212,cheaply,billigt ,96
7054,swamp,sump,53
11699,cancelled,annulleret,20
13719,river,flod,5
12192,comedy,komedie,16
9782,triangular,trekantet,34
