ID,ENGLISH,JAPAN,INTERVAL
4875,fictitious,虚しい,69
12823,fast,速い,12
7649,dundee,ダンディー,49
7343,pottery,陶器,51
5143,jeremiah,エレミヤ,68
12164,newton,ニュートン,16
5565,shady,陰気,65
5434,collie,コリー,65
12648,threats,脅威,13
11778,licensing,ライセンス,19
4488,lockyer,ロッキー,72
4308,solitary,孤独な,74
10122,roller,ローラー,31
12149,knew,知り合わせる,16
8350,langley,ラングレー,44
11650,deserves,に値する,20
5073,chinatown,チャイナタウン,68
6402,kurdistan,クルディスタン,58
4871,decreasing,減少する,69
2689,bakery,ベーカリー,86
11704,column,桁,20
1185,roer,散らす,96
527,requisite,希代の,99
10672,bloody,血まみれ,27
4362,criticise,批判,73
2633,neural,ニューラル,86
7508,cowardly,臆病な,50
5683,nipple,乳首,64
5084,cheesecake,チーズケーキ,68
12550,meantime,その間,14
7311,turf,芝,52
12554,meanwhile,その間,13
6027,krishna,クリシューナ,61
3914,doomsday,末日,77
12978,observatory,展望台,10
8362,instantly,即座に,44
2862,canes,杖,84
11247,essentially,本質的に,23
7688,macao,マカオ,49
3074,transaminase,トランスアミナーゼ,82
12846,fuel,燃料,11
13167,train,訓練,9
5386,cautious,注意深い,65
52,wrench,レンチ,100
499,agility,機敏,99
6120,electra,エレクトラ,60
2045,antennas,アンテナ,90
11794,notify,お知らせください,19
3492,academia,アカデミア,79
962,berber,バーバー,97
642,bitmap,ビットマップ,99
11157,versus,対,24
7097,viola,ビオラ,53
12486,reduced,削減,14
5163,subscriber,加入者,67
12570,jets,ジェット,13
2297,tilden,ティルデン,89
3733,overtaken,追い越して,78
1469,abdomen,腹部,94
9245,caroline,カロライン,37
7184,daisy,デイジー,52
3701,bloodshed,流血,78
3010,disgruntled,凹ました,83
11329,purple,紫の,22
9370,thermal,熱の,37
9142,booker,ブッカー,38
8201,lite,ライトを,45
4401,freeport,自由貿易港,73
6604,ether,エーテル,57
13584,italy,イタリア,6
5570,secession,離脱,65
9038,demanding,厳しい,39
9726,planetary,惑星,34
5343,perennial,多年生の,66
13284,sydney,シドニー,8
2273,bowser,弓師,89
12180,furthermore,さらに,16
4733,sensitivity,感度,70
7173,blowout,吹き消す,53
11409,advisory,諮問の,22
6850,heliac,ヘリック,55
1446,majestic,雄大な,94
8433,lithium,リチウム,43
326,harrycane,ハリケーン,100
11776,worse,悪い,19
4476,scarface,スカーフェイス,72
8799,testimony,証言,41
1559,septimal,較子,94
9757,mankind,人類,34
922,procurement,調達,97
8902,tooth,歯,40
12364,correctly,正しい,15
11557,salt,塩,21
4274,bikini,ビキニ,74
13434,matt,マット,7
6385,arbitrarily,任意に,58
4122,paved,舗装された,75
6446,heron,ヘロン,58
6628,caucasus,カッカス,57
13728,cause,原因,5
3992,relata,リラタ,76
1830,unwieldy,扱いにくい,92
6688,gaius,ガイウス,56
5360,toothpaste,歯磨き粉,66
9204,jamboree,ジャンボリー,38
8104,integral,積分,46
3219,supersonic,超音源,82
5068,schweizer,シュシャイザー,68
10817,hemisphere,半球,26
1479,saltwater,塩水,94
92,rhodesian,ローデシアン,100
12650,palestinian,パレスチナ,13
723,maggot,マッグゴット,98
12002,paid,払わない,17
11571,manitoba,マニトバ,21
10804,taste,味,26
3743,mongolian,モンゴル語,78
5545,frosty,凍え,65
7722,apocalypse,黙示録,49
11054,noon,昼,24
7153,airwaves,気温,53
13222,directly,直接,9
9454,contra,コントラの,36
12959,calvin,カルビン,11
3674,bergman,バーグマン,78
9388,crewer,居酒屋,36
830,mastery,習熟,98
12967,unexplained,不明瞭な,10
8616,mullen,ムリン,42
968,hispanics,ヒスパニック州,97
8958,pollinator,花粉,40
7236,cortez,コルテス,52
4462,chopper,チョッパー,72
7548,yacht,ヨット,50
556,freehold,自由な,99
12770,hampshire,ハンプシャー,12
9875,realise,気づく,33
742,danton,ダントン,98
5680,mustard,マスタード,64
7569,wherever,どこでも,50
12383,brief,簡単に,15
6181,vacancies,空室,60
10242,barber,宮殿,30
3670,scam,詐欺,78
5849,friedman,フリードマン,62
11408,beaten,殴打された,22
6868,disdain,軽蔑,55
2235,hitchhiker,ヒッチハイカー,89
6755,shortest,最短,56
10331,journey,旅,30
4712,insomnia,不眠症,71
5331,memoirs,紀要,66
5402,crank,クランク,65
6756,favourable,好ましい,56
12545,letter,手紙,14
5973,sink,シンク,61
1132,occult,オカルト,96
1109,tilly,ティリー,96
13399,dead,死,7
10843,evacuation,避難,26
7828,disneyland,ディズニーランド,48
8237,buzz,バズ,45
936,hardwood,広葉樹,97
7633,outlook,見通し,49
11010,rotation,回転,25
2263,afar,遠慮なく,89
4157,quay,岸壁,75
8277,pike,パイク,45
13420,prior,前,7
301,redefinition,再定義,100
10231,romanian,ルーマニア語,30
3390,oils,油脂,80
6277,duly,もっと,59
8869,unbiased,偏見,40
5540,hague,ハーグ,65
493,constipation,便秘,99
8347,voltaire,ヴォルテール,44
6855,smallpox,天然痘,55
1164,fireboy,ファイアボーイ,96
10703,barrel,たる,27
9193,peach,桃,38
11135,catalyzes,触媒,24
9985,reelection,再選,32
3911,roadside,路傍,77
5071,miskin,ミスキン,68
8969,sleeping,睡眠,40
11626,apollo,アポロ,20
4558,parry,パリリー,72
8128,singers,歌手,46
13261,bank,銀行,8
1034,defiant,敗国,97
4967,lakeshore,レイクショア,69
341,grandparents,祖父母,100
11097,memphis,メンフィス,24
11700,safe,安全,20
12920,combined,併せた,11
5708,psycho,サイコ,63
1951,bingo,ビンゴ,91
127,janus,ヤヌス,100
421,cuneiform,楔形文字,100
11092,carson,カーソン,24
6893,fijian,フィジーチャン,55
6406,cromwell,クローウェル,58
1424,tyrosine,チロシン,94
10682,dirty,汚れた,27
13608,browser,ブラウザ,6
12026,prost,純性,17
10741,kingston,キングストン,27
5637,dignity,尊厳,64
1359,theseus,これらの,95
9562,curry,カレー,35
13336,sixth,第6回,8
12111,focus,集中,17
11129,distributed,分布しました,24
11974,nancy,ナンシー,18
12888,louisiana,ルイジアナ,11
9583,martha,マーサ,35
2247,minnie,ミネー,89
6286,inhibitor,阻害剤,59
6425,hooper,フーパー,58
2959,sorority,悪魔,83
3666,ligase,リガーゼ,78
12022,palmer,パーマー,17
9133,erosion,侵食,38
5475,salient,臆病な,65
10868,suddenly,突然,26
9087,defensemen,デフォンメン,39
6844,passport,パスポート,55
11393,professor,教授,22
1146,microbiology,微生物学,96
229,dene,デネ,100
9063,bottle,ボトル,39
6601,fraternity,友愛,57
6767,pilgrims,巡礼者,56
8244,forgive,許す,45
2218,asymmetric,非対称,89
3526,goran,ゴラン,79
1535,epiphany,悟り,94
10202,forecast,天気,31
1281,bleed,出血,95
5488,metamorphic,変成物,65
6910,ballard,バラード,55
2182,squire,うまく,89
6322,archduke,大公,59
2652,hemoglobin,ヘモグロビン,86
2681,ugandan,ウガンダン,86
7513,bromo,ブロモ,50
13665,local,ローカル,5
5415,buoyancy,浮力,65
9001,blackout,停電,39
13418,mentioned,言及された,7
6875,cylinders,シリンダー,55
6131,nephew,甥,60
7942,thorough,徹底した,47
4415,novella,ノヴェッラ,73
660,vanish,消えて,98
5473,explanatory,説明的な,65
1484,overkill,あふれる,94
186,lilium,リリウム,100
13547,coast,海岸,6
10681,ruling,裁定,27
3371,adenosine,アデノシン,80
10370,algebra,代数,29
2416,paralysis,麻痺,88
11722,rivalry,競争,20
12317,hunter,猟師,15
3075,recaptured,再捕獲された,82
10039,lineage,系統,32
3061,angular,角に,82
9967,resume,履歴書,32
12856,medical,医学,11
8529,cadillac,キャデラック,43
12348,rail,レール,15
13081,famous,有名,10
13085,singapore,シンガポール,10
3272,skier,スキーヤー,81
1136,bolivar,ボリバル,96
6886,bowyer,お辞儀,55
3514,assimilation,同化,79
6570,neglected,無視された,57
3310,biologist,生物学者,81
3860,survives,生き残る,77
8550,finn,フィンランド,43
5533,cypress,ヒノキ,65
2994,tiffin,ティフィン,83
4848,simile,比喩,70
345,hydroxyl,ヒドロキシル,100
879,amarillo,アマリロ,97
13055,hold,所有,10
7005,ballpark,野球場,54
11156,adventures,冒険,24
12542,weekend,週末,14
6907,glucose,グルコース,55
474,gimmick,ギミック,99
540,antipolo,アンティポロ,99
11169,excuse,言い訳,24
13404,business,仕事,7
6613,tractor,トラクター,57
9739,silence,沈黙,34
11321,steps,階段,22
7384,steak,ステーキ,51
7663,truce,休戦,49
9040,restatement,再修復,39
6536,futile,無駄,57
1394,penney,ペンニー,95
11519,newsletter,ニュースレター,21
1191,titian,興味のある,96
5254,hera,瀬戸際,66
1885,lupe,ルペ,91
8908,trenton,トレントン,40
4068,cordless,コードレス,75
13395,revolution,革命,7
2403,psychiatry,精神科,88
6819,telecast,テレキャスト,55
9258,racer,レーサー,37
10950,unrest,不安,25
13187,foreign,外国,9
10269,tamil,タミル,30
5607,tallahassee,タラハシー,64
13765,real,本物,5
5468,nikon,ニコン,65
5250,hander,便利,67
2732,thunderball,サンダーボール,85
11496,headless,ヘッドレス,21
832,microsystems,マイクロシステムズ,98
4232,enfield,エンフィールド,74
7695,broader,より広いほど,49
2798,psychic,超能力のある,85
3752,basso,バッソ,78
12462,uniform,ユニフォーム,14
5024,clockwise,時計回りに,68
6491,peacock,孔雀,58
3916,serum,血清,77
1707,intermission,休憩,93
13366,orange,オレンジ,8
2860,ventilation,換気,84
4944,mischief,いたずら,69
8773,lutheran,ルーテル,41
4910,serra,血統,69
1526,lube,潤い,94
5171,provoke,挑発する,67
12066,spencer,スペンサー,17
10583,napoleon,ナポレオン,28
12953,moment,一瞬,11
7229,peruvian,ペルーの,52
9198,bumblebee,バンブルビー,38
11803,capacity,容量,19
10956,deactivated,無効になって,25
9864,mcphail,マクフェイル,33
2075,centurion,センチュリオン,90
6790,safari,サファリ,55
6121,fascinating,魅力的な,60
6304,jonah,ジョナー,59
8324,wrigley,荊,44
11911,riot,暴動,18
4800,quadratic,二次,70
3651,turnaround,振り向く,79
4143,darker,濃い,75
13677,draft,下書き,5
9772,fiber,ファイバ,34
1003,shrub,低木,97
10958,rings,リング,25
8615,samurai,武士,42
12325,columbus,コロンブス,15
4723,archaic,アルカイック,70
11150,dangerous,危険な,24
4460,piranha,ピラニア,72
1120,electrolysis,電解,96
13262,encyclopedic,百科事典,8
3791,cyclist,サイクリスト,77
10462,soum,吹く,29
2491,bilder,ビルダー,87
3687,fabrication,生成,78
7565,becket,ベケットに,50
5596,asylum,庇護,64
731,carpal,カーパール,98
13426,easily,簡単に,7
11876,philosophy,哲学,18
7285,tanker,タンカー,52
7495,lodge,ロッジ,50
9765,shoreman,牧師,34
252,tumbling,転がり,100
12966,comet,彗星,10
13264,none,無し,8
11678,lyrics,歌詞,20
2112,lymphoma,リンパ腫,90
12758,jerry,ジェリー,12
821,carcinogen,カーチノゲン,98
9033,monopoly,独占,39
4050,provence,プロヴァンス,75
236,unambiguous,明確な,100
2577,bribery,贈収賄,87
5198,discrete,離散,67
12731,plane,飛行機,12
126,kali,カリ,100
8901,honey,蜂蜜,40
3205,refurbished,再生された,82
4596,boosted,ブースト,71
12233,panama,パナマ,16
3861,offspring,子孫,77
5132,folic,葉の,68
12686,airborne,空中,13
11075,consent,同意,24
10717,instances,インスタンス,27
13008,reaction,反応,10
4259,fore,前,74
5774,taxation,課税,63
13149,missing,ない,9
12899,utah,ユタ,11
3931,costliest,息切れ,77
12598,hospital,病院,13
1539,orpheus,オルフェウス,94
5480,packet,パケット,65
4354,meiji,明治,73
640,cuff,袖口,99
7743,chorus,コーラス,48
5920,deity,神,62
572,dormitory,寮,99
7893,ally,味方の,47
3951,bolster,強化する,76
7925,shotgun,散弾銃,47
7190,marina,マリーナ,52
1126,chola,コラー,96
5910,berg,バーグリー,62
1001,audubon,オブボン,97
3188,continuum,継続的に,82
2128,marianne,マリアンヌ,90
1798,amnesia,健忘症,92
5484,chinchilla,チンチラ,65
8566,ginger,ショウガ,42
9596,salle,沙汰,35
6754,beryl,ベリル,56
11472,sell,売る,21
11110,swimming,水泳,24
11299,amazing,すばらしい,23
2705,alerting,警戒している,85
10023,tribute,敬礼,32
3690,nevermind,気にしない,78
5594,mutation,突然変異,64
6508,espionage,スパイ,58
13077,society,社会,10
13589,johnson,ジョンソン,6
3521,chevron,シェフロン,79
11020,assess,評価,25
10264,knockout,ノックアウト,30
13481,detroit,デトロイト,7
7296,spokane,スポケーン,52
12921,quebec,ケベック,11
4647,referral,照会,71
1413,dashes,ダッシュ,94
11838,chicken,チキン,19
10966,joel,ジョエル,25
602,sina,シーナ,99
1841,rescinded,復活させる,92
7487,bless,祝い,50
13057,graham,グラハム,10
13379,giving,与える,7
4975,motherboard,マザーボード,69
192,ostentation,派手な,100
1787,dalmatian,ダルメシアン,92
12807,denmark,デンマーク,12
1486,bantam,バンタム,94
11050,justify,正当化する,24
12084,strict,厳しい,17
10743,abortion,中絶,27
13678,duplicate,複製,5
12099,conservative,保守的,17
2113,alco,アルコー,90
4849,bordeaux,ボルドーの,70
6651,usable,使えるように,56
2196,myriad,無数の,89
12373,stupid,バカ,15
7276,cassette,カセット,52
1978,separatists,分離士,91
2089,debussy,デムッシー,90
11767,lucky,幸運な,19
1988,retaliatory,レタリア,91
11077,musicians,ミュージシャン,24
5776,divisors,除数,63
4662,patches,パッチ,71
3091,mensch,メンチ,82
5755,palsy,麻痺,63
11535,helen,ヘレン,21
12571,lakers,レイカーズ,13
3809,uncalled,無く,77
11991,waste,無駄,18
8584,inquisition,尋ねる,42
3730,indium,インジウム,78
9787,terminology,用語,34
1097,nightmares,悪夢,96
4846,bridgeport,橋渡し,70
8702,ripper,リッパー,42
8060,cucumber,キュウリ,46
8781,nelly,ネリー,41
10281,filipino,フィリピン人,30
12024,raceway,軌道,17
9786,buried,埋められた,34
1801,blackfoot,黒足,92
7410,bohemian,ボヘミアン,51
13159,colombia,コロンビア,9
3194,protector,プロテクター,82
1597,bake,焼く,93
7822,cabal,カバール,48
9954,byron,バイロン,32
12394,financial,金融,15
12624,santa,サンタ,13
2351,brushing,ブラッシング,88
12351,standing,頼りになる,15
8790,dora,ドラ,41
1991,grandma,おばあちゃん,91
78,macclesfield,マッコレンド,100
4835,bindi,バインディ,70
10952,knee,膝,25
9284,overcome,克服,37
4471,albinism,アルビニズム,72
5365,gules,グール,66
3381,knowingly,故意に,80
8412,porto,ポルト,44
4825,distributor,卸売業者,70
8309,nazis,ナツィス,44
5371,volatile,揮発性,66
661,attends,出席する,98
7883,potent,効能ある,47
11462,span,スパン,21
11719,maya,マヤ,20
7182,sulfate,硫酸塩,52
1956,lexic,辞書,91
13439,literature,文学,7
8802,nickel,ニッケル,41
2576,militiamen,ミリティアマン,87
2120,bakersfield,ベーカーズフィールド,90
4158,volga,貴族,75
12983,initially,最初に,10
1067,soho,スホー,96
4153,outpost,前哨地,75
793,electrolyte,電解質,98
8042,bogus,ボギュス,46
1686,phallus,母音,93
9478,clinch,クリンチ,36
10139,boss,ボス,31
9014,resign,辞任,39
7417,dismiss,解散,51
13685,beat,ビート,5
6439,checker,チェッカー,58
300,bundled,めったに,100
4454,spaniel,スパニエル,72
11806,cuban,キューバ,19
2560,hydrochloric,塩酸,87
5541,droit,デロイト,65
1682,pediatrics,小児科,93
11901,crystal,結晶,18
195,motorists,運転席,100
8637,wolverine,ウルヴァリン,42
7664,radioactive,放射性,49
4185,springer,スプリングター,75
13258,carefully,気をつけて,8
11601,regulations,規則,20
3627,leno,レノ,79
5005,splits,分割されて,68
6667,retook,見切る,56
8515,charlemagne,チャールマン,43
2272,folsom,フォルサム,89
5401,rami,ラミ,65
1908,communique,コミュニケ,91
3333,flatworm,フラットワーム,81
13025,navy,海軍,10
7061,pipeline,パイプライン,53
7480,fetus,胎児,50
3231,garments,服装,82
3821,couture,クチュール,77
2087,zippy,ジッピー,90
12306,maria,マリア,15
1254,polished,磨いた,95
6429,treating,治療,58
1375,bourgeois,ブルジョワ,95
2370,polyethylene,ポリエチレン,88
12527,responded,答えた,14
5589,phased,段階的に,64
5909,dentistry,歯科,62
4357,daphne,ダフネ,73
1796,hereditary,遺伝的,92
2944,mistress,愛人,83
7479,commandos,司令官,50
5921,revise,改訂,62
390,gallium,ガリウム,100
12098,arguments,議論,17
7666,beware,注意してください,49
5991,espresso,エスプレッソ,61
9608,doyley,馬鹿,35
5700,warranted,保証された,63
4263,groin,鼠径部,74
2126,banshee,バンシー,90
9490,footy,魚介,36
10908,benedict,ベネディクト,25
439,passageway,通路,100
8708,variation,変化,41
11371,delhi,デリー,22
7160,fatigue,倦怠感,53
11333,pack,パック,22
10203,thanksgiving,感謝祭,31
7671,reggae,レゲエ,49
12343,guinea,ギニア,15
5668,cahill,カリル,64
10045,rouge,ルージュ,32
4826,mirage,ミラージュ,70
7529,glossary,用語集,50
8567,seismic,甚大,42
7993,consumption,消費,47
12630,nominally,名誉,13
10673,maintaining,維持する,27
7089,faraday,ファラデー,53
1614,ceylon,セイロン,93
1104,sortie,出撃,96
8831,unchanged,変更なし,41
2394,wishbone,ウィッシュボーン,88
11109,scout,スカウト,24
3103,shrink,縮む,82
8977,kitty,キティ,40
9884,fortress,要塞,33
1457,helpless,無力,94
65,saddened,悲しい,100
4323,tessellation,干渉,74
3662,parkinson,パーキンソン,78
804,curveball,カーブボール,98
13722,contributors,貢献者,5
3709,fuselage,機体,78
6545,courier,宅配便,57
12113,kuwait,クウェート,17
10886,coal,石炭,26
3370,riff,リフズ,80
13718,congress,会議,5
2026,disciples,弟子たち,90
7870,dixie,デキシー,48
10447,battlefield,戦場,29
6417,strife,闘争,58
9449,amphibious,水陸両用,36
5707,sigh,はぁ,63
4268,storey,階層に,74
529,hayne,ハインズ,99
13228,production,製造,9
11277,snake,ヘビ,23
109,fireman,消防士,100
10150,budapest,ブダペスト,31
1674,familiarise,熟考する,93
11909,unusual,普通でない,18
12702,glad,嬉しい,12
9327,lithuanian,リトアニア人,37
12266,marshall,マーシャル,16
7567,recommends,お勧めします,50
12028,steam,蒸気,17
10494,crosby,クローバイ,28
8617,frontal,前後に,42
1514,unfit,ぴんぴん,94
7940,mixing,混合,47
875,cytochrome,シトクローム,97
10962,dragons,りゅう,25
12878,upper,アッパー,11
4045,calcutta,カルカッタ,75
8900,taught,教えた,40
2234,golfers,ゴルファー,89
10603,diana,ダイアナ,28
10297,webster,ウェブスター,30
11939,cheese,チーズ,18
12045,milwaukee,ミルウォーキー,17
8081,hurst,ハースト,46
873,pilate,ピラート,97
4898,confucius,孔子,69
11840,propaganda,宣伝,19
6730,singular,特異な,56
8774,viva,ビバピー,41
10896,militia,民兵,26
6827,pardon,恩赦,55
11004,coffee,コーヒー,25
13114,beach,ビーチ,9
7365,episcopal,エピスコパール,51
5424,commodity,商品,65
3808,burnside,焼き,77
3542,embroidery,刺繍,79
11716,passage,通路,20
10569,replay,再生する,28
1941,mayonnaise,マヨネーズ,91
6354,milestones,マイルストーン,59
10251,unity,団結,30
11087,imply,意味する,24
13347,alone,1人,8
13133,everything,すべての,9
8430,basket,バスケット,43
5987,monde,モンド,61
1553,dill,薄れる,94
9672,fulfilled,満足,34
11219,alongside,並物,23
4437,gallon,ガロン,72
355,stratojet,ストラートジェット,100
4868,defenseman,婚約者,70
141,playback,再生,100
2107,guardsmen,警備員,90
770,goshen,五球,98
5106,specialty,専門,68
13218,neither,ない,9
456,harmaline,ハーマライン,100
8862,tiffany,ティファニー,40
10427,berry,ベリー,29
10628,reveal,明らかな,27
4722,midseason,シーズン中,71
13530,wide,幅,6
2262,radiant,放射,89
6281,jasper,碧玉,59
8534,thoroughly,徹底的に,43
1958,aspartame,アスパルテーム,91
2823,pest,害虫,84
11885,environment,環境,18
12036,impossible,不可能,17
9003,obesity,肥満,39
6074,birch,バーチ,61
6731,taxonomy,分類法,56
5033,singleton,シングルトン,68
10993,wore,身にじゃ,25
207,cunctator,カンキュルチャー,100
5451,visitor,ビジター,65
2013,commonplace,凡庸,90
6699,dyke,堤防,56
4478,yearbook,卒業記念アルバム,72
8899,buttons,ボタン,40
9709,descent,降下,34
7792,worthwhile,価値がある,48
13315,invasion,侵入,8
7239,bismarck,ビスマルク,52
13,ordinarily,普通,100
7831,achilles,アキレス,48
9484,wolves,オオカミ,36
7760,batter,バター,48
13484,calendar,カレンダー,7
3268,unproven,未成年者,81
8650,dimensions,寸法,42
8298,builder,ビルダー,44
2317,axioms,公理,88
3502,notch,ノッチ,79
6144,assyrian,アッシリアン,60
8513,tourette,併設,43
13072,pick,選ぶ,10
4200,lowercase,小文字,74
7435,accent,アクセント,51
2642,expressly,明示的に,86
12195,branding,ブランディング,16
7838,shake,揺する,48
7685,mendel,メンデル,49
30,melancholy,憂鬱,100
8757,trumpet,トランペット,41
4399,advisors,アドバイザー,73
7510,witchcraft,魔術,50
2260,fiberglass,ガラス繊維,89
9922,refresh,更新,33
2774,trickle,細流たる,85
11951,anniversary,記念日,18
5248,intranet,イントラネット,67
13216,episode,エピソード,9
5133,bundy,バンドリー,68
12114,lady,レディ,17
5817,avoids,避けてください,62
5968,argon,アルゴン,61
10522,poverty,貧困,28
4277,underworld,アンダーワールド,74
6099,mariana,マリアナ,61
10098,escort,護衛,31
10663,constantly,常に,27
13286,seventh,第七に,8
12608,ward,区,13
9883,framework,フレームワーク,33
5731,stairway,階段,63
6837,banknotes,紙幣,55
5221,simulation,シミュレーション,67
10399,naked,裸,29
11671,thirteenth,第13回,20
426,supermarine,スーパーマリン,100
11355,sudan,スーダン,22
8401,starcraft,スタークラフト,44
13088,metal,金属,10
5500,beaumont,ビューモント,65
5286,shinto,神道,66
1910,eagerly,熱心に,91
7217,furry,毛皮のように,52
1179,marchers,マーカー,96
4529,stravinsky,ストラビンスキー,72
213,mistral,ミストラル,100
8498,rusty,さびた,43
12751,dick,ディック,12
4508,errant,誤って,72
218,ballas,バラール,100
13281,context,環境,8
11681,salem,セーラム,20
5969,nude,ヌード,61
10688,uprising,蜂起,27
5212,merchandise,商品,67
8940,davenport,デイヴェンポート,40
11193,moonraker,ムーンレーカー,23
11947,expressed,表現された,18
4791,drury,ゆがんで,70
12001,pink,ピンク,17
5051,revisionist,改訂者,68
7638,trousers,ズボン,49
3717,retention,保持,78
7774,cockpit,コックピット,48
2639,archers,アレンジェ,86
13123,stars,出演者,9
6489,warped,歪んだ,58
10769,seeds,種子,26
7902,martian,火星,47
6012,croft,クロフト,61
8045,mama,ママ,46
5900,antelope,アンテロープ,62
2227,axial,軸,89
1677,sisterhood,姉妹,93
9197,sioux,スー,38
9413,vatican,バチカン,36
12339,electronic,電子,15
9234,bisexual,バイセクシュアル,38
7616,smiles,笑う,49
10597,racehorse,競走馬,28
3388,inscriptions,碑文,80
2534,heroism,ヒロイズム,87
581,gujarati,グジャラチ,99
8351,ideology,イデオロギー,44
261,smiler,スズメバチ,100
5880,showcase,ショーケース,62
352,pesky,厄介な,100
2055,garibaldi,ガリバルディ,90
653,ambrosia,アンロシア,98
13631,participate,参加,6
9685,parentheses,括弧,34
9781,stern,厳しい,34
13555,appreciated,感謝,6
6108,earthworm,ミミズリー,61
8093,rode,走る,46
12813,touch,触る,12
3985,acropolis,アクロポリス,76
869,ombudsman,オンブズマン,97
10112,atlas,アトラス,31
6634,realignment,再調整,57
13726,regular,通常,5
13496,rest,残り,7
1913,snead,スニーズ,91
2084,cima,シマ,90
2573,gamelan,ガムラン,87
13747,process,処理する,5
11887,bavarian,バイエルンの,18
10293,avatar,アバター,30
5206,medley,メドレー,67
9415,harassment,嫌がらせ,36
7608,galilei,ガリレイ,49
3366,interruption,中断,80
3614,fetal,胎児,79
1451,staircase,階段,94
3571,jealous,嫉妬,79
4619,weymouth,ワイマス,71
13018,northwest,北西,10
6547,orca,オルカ,57
11654,ownership,所有,20
3896,acetone,アセトン,77
107,barium,バリウム,100
318,connex,繋がる,100
3450,dominick,ドミニック,80
7683,banjo,バンジョー,49
8250,taxes,税金,45
10911,scientology,サイエントロジー,25
5188,kremlin,クレムリン,67
8607,deeply,深く,42
11116,barcelona,バルセロナ,24
3761,exams,試験,77
11091,qatar,カタール,24
4444,aquatic,水生,72
4643,unlucky,不運,71
7613,grover,叢,49
4547,aladdin,アラジン,72
4388,jasmine,ジャスミン,73
5508,manzanillo,マンサニヨ,65
5737,salsa,サルサ,63
658,sequoia,セコイア,98
825,recluse,世捨て人,98
9578,nationwide,全国的に,35
5070,internode,ノード,68
2123,lancet,ランセット,90
10802,hayes,ヘイズ,26
9982,sept,或いは,32
10464,reallocated,再割り当てされた,29
13462,shorter,短くする,7
5445,quasi,疑似,65
3227,lilly,ゆがみ,82
8658,alba,アルバ,42
2458,fetch,フェッチ,87
6760,pulp,パルプ,56
2141,soaked,浸した,90
4155,hedges,ヘッジ,75
10253,elder,年長,30
3085,wreath,花輪,82
6474,redneck,朱鞘,58
611,mantra,マントラ,99
12423,funny,面白い,14
2160,hyphen,ハイフン,89
9646,sack,袋,35
1625,bronchitis,気管支炎,93
6132,ransom,身代金,60
9066,nirvana,涅槃,39
5653,igneous,火見,64
11326,sigma,シグマ,22
9345,lawn,芝生,37
11749,concise,簡潔,19
10181,albanian,アルバニア語,31
1287,centrist,中心者,95
11565,crucial,重要,21
12714,equal,同等,12
1853,atlases,アトラーゼ,92
8660,incidentally,偶発的に,42
9287,interactive,相互の作用,37
9558,hung,ぶら下がって,35
12499,luck,幸運,14
10384,unofficial,非公式,29
2010,nicer,きらきら,90
1396,coulee,カムリー,95
10443,terrier,テリア,29
12015,conform,併せる,17
3433,infarction,梗塞,80
11276,nominees,称賛,23
9444,offence,犯罪者,36
9491,narrowly,狭い,36
13468,permission,許可,7
1288,undecided,未定,95
2474,adhesive,接着剤,87
4173,radford,ラドフォード,75
5276,dialog,ダイアログ,66
446,peebles,覗き見か,100
7211,literal,リテラル,52
427,steeple,尖塔,100
11433,elite,エリート,22
1485,jumpsuit,ジャンプスーツ,94
4744,rephrase,元語,70
11675,afraid,恐れ,20
5141,videotape,ビデオテープ,68
6089,marg,丸の,61
5586,brezhnev,ブレズネフ,64
1319,pickets,ピケット,95
11877,reinsert,再挿入,18
108,figaro,図形,100
7075,mormons,モルモン,53
3817,poultry,家禽,77
12941,whom,誰にとって,11
12035,talkie,トーキー,17
11793,worn,身に着けて,19
5557,crisp,ぱりっとした,65
6585,blackcap,壊れた,57
2073,goblet,ゴブレット,90
1747,baka,バカ,92
6051,weaponry,武器,61
7772,lighthouse,灯台,48
4730,quickest,早く,70
547,overdue,末尾の,99
5154,menace,脅威,67
4773,erasmus,エラスムス,70
10473,judaism,ジュダリズム,29
1211,pentagram,ペンタグラム,96
13153,chance,機会,9
5730,aerodynamics,空気力学,63
4296,pastor,牧師,74
4154,gunners,砲兵,75
4036,retailers,小売業者,75
890,ternary,三成分,97
10380,drought,干帰,29
6511,kenyan,ケニア,58
5961,kilometre,キロメートル,61
5767,scottie,スコッティリー,63
7475,netball,ネットボール,50
6610,ancestry,祖先,57
2686,dipper,ディッパー,86
11638,truly,本当に,20
524,gables,めちゃくちゃ,99
9247,orbits,軌道,37
3102,hexadecimal,16進数,82
12864,challenge,チャレンジ,11
13598,shot,ショット,6
9044,maritime,海配便,39
1342,philemon,フィレモン,95
3835,sentinel,センセイン,77
6068,windy,風,61
5600,amplitude,振幅,64
842,buggy,バギー,98
9239,lionel,ライオネール,38
2680,rosalind,ロザインド,86
9908,sued,めくる,33
1014,bossy,ひどい,97
2546,lorry,或いは,87
9052,euthanasia,安楽死,39
5764,displacement,変位量,63
7775,brookie,ブルーキー,48
5244,cellar,セラー,67
5781,dragonfly,トンボ,63
12551,prolog,プロローグ,14
3900,greed,貪欲,77
7697,mourning,喪服,49
13653,eastern,東部,6
4505,knives,ナイフ,72
4119,swans,スワンズ,75
7563,ponce,ポネチー,50
2651,crypto,暗号,86
11577,monaco,モナコ,21
