ID,ENGLISH,KOREAN,INTERVAL
8159,leach,거르기,45
2589,acquainted,정통한,86
3887,diploma,졸업 증서,77
1182,bayonets,총검,96
12949,junk,정크,11
12564,tight,빠듯한,13
10063,disqualified,실격 처리,32
660,vanish,사라지다,98
13407,valley,골짜기,7
1068,niggers,깜둥이,96
3635,colleen,소녀,79
7419,gemini,쌍둥이 자리,51
12647,price,가격,13
11665,cyrus,남자 이름,20
4623,cannibalism,식인 풍습,71
6394,reservations,전세,58
3800,measles,흥역,77
11915,birmingham,버밍엄,18
3639,workforce,인력,79
9970,shifted,시프트 됨,32
8774,viva,만세,41
4233,diddy,디디얼,74
5490,pounce,급습,65
7680,chromosome,염색체,49
10718,butter,버터,27
2395,filmography,필름,88
4497,hoey,호이,72
8967,devoted,저주 받은,40
12982,schedule,일정,10
10488,composition,구성,28
1592,elapsed,경과했다,93
1110,rosicrucian,로사 루시아,96
10933,triangle,삼각형,25
13531,bush,부시,6
11072,explosive,폭발물,24
8464,opium,아편,43
2794,soleil,솔레 이유,85
1685,sunspot,흑점,93
4574,ribosome,리보솜,72
6117,slap,찰싹,60
7654,ieee,이봐,49
2064,nautilus,노틸러스,90
11952,census,인구 조사,18
11540,subtle,미묘한,21
13641,failed,실패한,6
5828,concludes,결론,62
1363,jure,정치,95
5479,southbound,남쪽으로,65
12894,difficult,어려운,11
5874,moderately,적당히,62
8903,autonomous,자발적인,40
11657,successfully,성공적으로,20
1553,dill,딜,94
11448,capable,유능한,21
7582,slaughter,학살,50
9852,borough,자치구,33
9681,quiddity,본질,34
12727,ready,준비가 된,12
6264,canary,카나리아,59
6026,unilateral,일방적 인 것,61
2190,tighter,더 단단하다,89
11617,racism,민족적 우월감,20
6287,iodine,요오드,59
11497,nashville,내슈빌,21
11170,municipality,지방 자치체,24
10989,fruit,과일,25
4300,fairbanks,페어 뱅크스,74
4588,backbone,등뼈,71
4687,hearst,듣기,71
10995,derby,더비,25
9613,complicated,복잡한,35
3647,pulley,고패,79
13696,former,이전의,5
2567,brilliantly,훌륭하게,87
9654,blown,부푼,35
5785,tides,조수,63
13753,radio,라디오,5
11103,yesterday,어제,24
13393,reply,댓글,7
8298,builder,빌더,44
3484,baronet,바론셋,79
475,prevalence,널리 퍼짐,99
3045,bridgeman,브리지먼,83
12452,database,데이터 베이스,14
9140,kelvin,켈빈,38
1186,niacin,니아신,96
12031,phrase,구절,17
11603,dictionary,사전,20
2637,turban,터번,86
5069,pulldown,풀 다운,68
4100,corinth,고린도,75
5615,jumbo,커다란 것,64
12510,tenth,제십,14
5956,feely,정말로,62
3260,excessively,지나치게,81
9259,probe,조사,37
2839,hopeless,절망적 인,84
10274,successor,후임,30
11380,shaw,쇼,22
11623,painting,페인트 등,20
12223,older,나이가 들었어,16
8604,nordic,북유럽 인,42
5764,displacement,배수량,63
8048,factions,파벌,46
6379,halves,반쪽,58
11744,renaissance,르네상스,19
2142,gatling,낄낄 웃는 것,90
9895,registration,등록,33
9479,fascism,파시즘,36
5422,schism,분리,65
10133,instant,즉각적인,31
1583,docklands,도착지,93
13508,trace,추적하다,7
3359,urinary,비율,81
12716,feet,피트,12
1634,remand,반송,93
2572,siemens,지멘스,87
4305,meadow,목초지,74
7735,leather,가죽,49
13712,islands,제도,5
5270,cassandra,카산드라,66
3714,sturt,위장,78
5551,laver,김,65
2580,lackey,하인,87
2445,sentry,보초,87
6947,unveiled,공개했다,54
8483,grain,곡물,43
8489,landslide,산사태,43
7448,derry,데리,51
8476,transformed,변형 된 것,43
4025,cleave,쪼개다,75
12813,touch,접촉,12
7898,stranded,좌초 된 것,47
5182,implant,끼워 넣다,67
3,pretzel,프레첼,100
2253,invaluable,귀중한,89
2905,inverness,인버네스,84
4333,veterinarian,수의사,74
5622,dwarfism,난장일,64
3430,farce,소극,80
2033,condolences,애도의,90
2713,avid,욕심 많은,85
12451,duck,오리,14
1014,bossy,송아지,97
1599,thinkers,사상가,93
1151,phenol,페놀,96
9232,gender,성별,38
11038,redundant,불필요한,24
12134,thursday,목요일,17
7989,scenario,대본,47
1566,missourians,미주리 인,94
9652,execution,실행,35
5568,fragile,부서지기 쉬운,65
7507,jesuit,예수회,50
9405,trump,지우다,36
6437,dire,무서운,58
2072,melanoma,흑색 종,90
12419,classified,분류,14
411,booger,부자,100
12021,salvador,살바도르,17
9702,conclusions,결론,34
10793,beloved,인기 많은,26
10205,handling,손질,31
432,curtailed,축소,100
434,aeroplane,비행기,100
1410,wierd,위조,94
6217,beatrice,베아트리체,60
5805,birthplace,출생지,63
2947,goats,염소,83
10165,omaha,오마하,31
6345,apprentice,도제,59
7781,hesperian,헤스 페인,48
9522,subordinate,부하,35
13376,enzyme,효소,8
25,rehearsal,암송,100
7770,oath,맹세,48
7004,gigabit,기가비트,54
6329,congressman,국회 의원,59
6557,sunk,침몰했다,57
4541,bobcat,살쾡이,72
12900,soccer,축구,11
8091,midland,중부 방언,46
1902,jain,자이나,91
9378,cedar,삼초의,37
811,saffron,사프란,98
6060,pascual,파스칼,61
10120,superman,슈퍼맨,31
11645,diamond,다이아몬드,20
9506,sally,출격,36
5576,absorption,흡수,64
3655,rucker,러커,79
13782,victory,승리,5
2165,rethink,재고,89
9637,whitney,휘트니,35
972,jingle,징글 마차,97
11106,bibliomaniac,비행기,24
1126,chola,콜라,96
13240,brazil,브라질,8
5901,tele,텔레,62
7540,taft,햇을 쫓아 내다,50
2385,liszt,리스 츠,88
12394,financial,재정적 인,15
11157,versus,  대,24
8429,queer,동성애자,43
6592,chimpanzee,침팬지,57
7972,sheikh,미남자,47
2707,agnostic,불가지론,85
2519,euphemism,완곡 어법,87
9302,powder,가루,37
235,grin,이를 드러내고 웃다,100
154,anesthesia,마취,100
3828,hymn,찬송가,77
13048,philippines,필리핀 제도,10
3678,laughable,우스운,78
12113,kuwait,쿠웨이트,17
5876,likelihood,있을 수 있는 일,62
8024,paramount,최고의,46
6489,warped,뒤틀린,58
10891,einstein,아인슈타인,26
13071,reach,도달하다,10
12830,bacon,베이컨,11
2867,speer,스위트,84
12792,larry,래리,12
11030,defunct,없어져 버린,25
6030,opus,작,61
3657,toucan,큰 부리골,79
11240,prose,산문,23
5207,paddy,아일랜드 사람,67
2581,aphelion,유약,86
7799,stake,말뚝,48
9764,ozone,오존,34
5465,reactor,반응기,65
1425,chants,송아지,94
10648,bacquet,바래 켓,27
11227,fixing,고정,23
13281,context,문맥,8
4093,tutu,투투,75
11916,campus,교정,18
8780,scarlet,주홍,41
740,orthogonal,직교,98
8367,maneuver,운동,44
1943,lazarus,거지,91
2588,insights,통찰력,86
8275,undead,언데드,45
4530,burroughs,굴 러웃,72
8342,canvas,캔버스,44
13572,various,다양한,6
11299,amazing,놀라운,23
379,seminar,세미나,100
7063,hazen,쇠약해진다,53
1384,inorganic,무기,95
9508,dubious,모호한,36
4408,embryonic,배아,73
12928,receiving,전수,11
6839,bong,봉,55
13415,fighting,화이팅,7
8473,tifinagh,티 핀지,43
3865,grandpa,할아버지,77
6792,rhythmic,리드미네이션,55
5938,gorge,협곡,62
855,soler,솔레,98
9298,charity,자선 단체,37
1713,spokeswoman,대변인,93
644,jirga,지르게,99
13344,properly,제대로,8
7188,rumored,소문이있다,52
13208,majority,다수,9
987,garter,가터 훈장,97
9966,fortunately,다행스럽게도,32
6322,archduke,대공,59
13671,terms,자귀,5
8597,tribune,호민관,42
9416,imaginary,상상의,36
13561,science,과학,6
10097,telescope,망원경,31
6465,auction,경매,58
8664,wagon,왜건,42
490,shove,지지,99
1055,teng,홍콩,96
13122,wind,바람,9
1703,assent,동의,93
11217,beautiful,아름다운,23
11025,coastal,연안의,25
11021,belief,믿음,25
11585,churchill,처칠,20
6120,electra,전기,60
11064,cola,콜라,24
317,canning,제관,100
10420,footnote,각주,29
4397,ware,제품,73
13773,green,초록,5
7373,symptoms,증상,51
11278,harper,하퍼,23
12360,chad,차드,15
13199,acceptable,수락 할 수있는,9
4301,canoe,카누,74
12740,hear,듣다,12
9229,syrian,시리아 인,38
579,boner,얼빠진 실책,99
4148,viaduct,육교,75
9511,pipe,파이프,36
3475,painlessly,고통스럽게,80
10456,pepsi,펩시,29
5166,asher,아식지,67
10314,walking,걷는,30
2295,fuelled,연료가 공급된다,89
3397,crossbar,크로스바,80
268,tangent,접선,100
7674,jerk,바보,49
7311,turf,잔디,52
153,tunic,튜닉,100
13355,ancient,고대의,8
7176,genus,속,52
1833,cady,지급,92
6395,rosemary,로즈마리,58
11888,virus,바이러스,18
13624,info,정보,6
8391,dong,동,44
7929,nebula,성운,47
8069,tribal,부족의,46
13061,cold,추운,10
6011,deacon,부제,61
7788,millard,밀라드,48
4695,vandalistic,파손 주의자,71
11859,heights,높이,19
720,thinner,희석제,98
9574,squid,오징어,35
13459,maybe,아마도,7
9612,reproduced,복제,35
4729,toes,발가락,70
2961,concession,양보,83
13145,alexander,알렉산더르,9
11083,bullets,글 머리 기호,24
7635,trombone,트롬본,49
3498,mainline,메인 라인,79
6679,limestone,석회암,56
7516,ballad,민요,50
500,katakana,카타카나,99
5289,macaroni,마카로니,66
13212,yankees,양키스,9
4705,septa,중소,71
3463,aerosol,에어로졸,80
13183,roman,로마 인,9
750,botulism,보툴리누스 중독,98
10323,burke,버크,30
5749,cubism,입체파,63
2946,headphones,헤드폰,83
11188,paraguay,파라과이,23
5971,outlaw,무법자,61
6243,bucket,버킷,59
311,polymath,폴리미치,100
7021,amman,암만,54
10865,output,산출,26
10856,smooth,매끄러운,26
13084,draw,그리다,10
7306,nudity,나체,52
7948,elevation,높이,47
1267,dreadful,무서운,95
3813,noetic,지식인,77
11107,hardly,거의   아니다,24
9945,roland,롤랑,32
8620,kitchen,부엌,42
12757,mobile,이동하는,12
11301,mental,정신적 인,23
192,ostentation,과시,100
5628,methoxy,메 톡시,64
1718,pyridone,피리딘,93
9188,clarence,클라렌스의,38
7362,chill,냉기,51
13080,tree,나무,10
9942,blew,보낸다,32
3747,drago,드래곤,78
8263,nickelodeon,니켈 로디언,45
4198,isomer,이성질체,74
9055,mongolia,몽골리아,39
10064,qualifier,한정자,32
10056,pontiac,폰티악,32
7429,baptism,세례,51
5458,belive,믿는 것,65
13657,atlantic,대서양,5
5814,gambia,감비아,63
13130,alabama,알라바마,9
11180,banyan,반얀의,23
4369,honesty,정직,73
6524,infectious,전염성,58
13227,forward,앞으로,9
13659,seem,  인 것 같다,5
6643,stony,스토니,56
7296,spokane,스포 캔,52
12775,southeast,남동,12
471,abbot,억제하다,99
12379,honor,명예,15
5754,waived,포기했다,63
9088,corresponds,해당합니다,39
5728,cocos,코코스,63
11924,android,기계적 인조 인간,18
6044,taoism,도교의,61
11022,harold,해롤드,25
13727,israel,이스라엘,5
765,manx,맨 섬 사람,98
12816,republican,공화주의자,12
10207,dipt,드립션,31
635,wert,우드,99
9844,sovereignty,주권,33
13114,beach,해변,9
12503,urban,도시의,14
8668,ivory,상아,42
1803,tart,타르트,92
2502,overdrive,오버 드라이브,87
6778,linen,리넨,56
10135,papua,파푸아,31
11132,dept,부서,24
11260,territories,영토,23
5543,biochemistry,생화학,65
2180,shahi,샤하이,89
3072,stateside,아메리카 본국,82
8561,insufficient,부족하다,42
9533,rebuilt,재건축하다,35
7474,scoreboard,스코어 보드,50
3949,sarcastic,냉소적이다,76
10383,destiny,운명,29
7410,bohemian,보헤미아 사람,51
10142,activists,활동가들,31
10389,interstate,고속도로,29
4105,eniac,요원,75
6372,curfew,통금,59
2940,crappy,지겨운,83
2837,specimens,표본,84
6037,jewel,보석,61
3020,detergent,세정제,83
11611,lithuania,리투아니아,20
4160,iguana,이구아나,75
12644,invited,초대장,13
13218,neither,어느 것도 아니다,9
12950,suitable,적합한,11
9866,principles,원칙,33
7040,counterparts,상대방,53
12632,gray,회색,13
729,dugong,듀구,98
3839,shocker,소름 끼치게 하는 사람,77
1762,ginny,지니,92
13717,less,더 적은,5
9521,quest,탐구,35
7767,bullying,괴롭히는 것,48
1996,tetanus,파상풍,91
9157,aberdeen,아버딘,38
9313,conquest,정복,37
9493,ambiguous,모호한,36
7486,deeper,더 깊은 곳,50
2525,tyrant,폭군,87
3719,felony,중죄,78
6988,beth,베스,54
3933,pronounce,발음하기,76
1683,interviewees,면접 조사자,93
3604,sopranos,소프라노스,79
4259,fore,전부,74
5362,impeachment,고소,66
7087,howdy,하우스,53
7443,racecourse,경주장,51
214,proletariat,하층 사회,100
713,unwritten,씌어 있지 않은,98
383,hillcrest,힐크레스트,100
10966,joel,조엘,25
219,nitrophenol,니트로 페놀,100
6787,lords,주인들,55
1212,cheaply,싸게,96
677,rebirth,갱생,98
11872,malicious,악의 있는,18
13530,wide,넓은,6
12537,puerto,푸에르토,14
10675,spare,여분의,27
9920,bart,바트,33
8704,discover,발견하다,41
13025,navy,해군,10
11970,excellent,훌륭한,18
12591,islam,이슬람교,13
8935,randall,랜으로,40
9832,triumph,승리,33
3756,algorithms,알고리즘,77
5989,rotten,썩은,61
10872,terrible,끔찍한,26
10884,racial,인종,26
6598,anyhow,아무리 해도,57
3528,campo,캄포,79
13033,exactly,바로 그거죠,10
6089,marg,마그,61
3339,royalist,왕당파,81
9017,orchestra,오케스트라,39
3563,breakup,붕괴,79
11146,mermaid,인어,24
12833,economic,간결한,11
11558,shakespeare,셰익스피어,21
11776,worse,더 나쁜,19
2157,leaking,누출,89
9980,hydroxy,하이드 록시,32
9931,ferry,나룻배,33
9319,circa,   경,37
8630,mole,몰,42
9070,borg,보르그,39
9812,tales,이야기,33
11414,rolling,구르는,22
11602,boat,보트,20
5162,peregrine,남자 이름,67
9085,woodrow,우드 러워,39
12569,cycle,주기,13
10168,cake,케이크,31
7406,clarinet,클라리넷,51
757,pandemic,전 세계적인 유행병,98
13054,build,짓다,10
12051,buck,책임,17
6367,nestor,좌석자,59
4576,biathlon,바이어콘,72
173,vantage,우세,100
3673,simplest,가장 단순한,78
6972,bulger,속삭임,54
9531,geneva,제네바,35
10827,coral,산호,26
12873,lose,잃다,11
11918,jane,여자,18
3018,cavity,공동,83
992,benn,베네,97
13078,inning,이닝,10
10820,marco,마르코,26
11647,radar,레이더,20
11838,chicken,닭,19
3917,acorn,도토리,77
7996,jumper,점퍼,47
10489,partly,부분적으로,28
393,shriver,이사,100
7555,vegetable,야채,50
7414,spangled,스파졸 칠이났다,51
3772,shoreline,해안선,77
4475,sleepy,졸린,72
3978,rewrote,다시 작성하십시오,76
4972,bulimia,대대생,69
11392,indoor,실내,22
8296,saxophone,색소폰,44
7399,apostle,사도,51
11416,macedonia,마케도니아의,22
9206,dolly,인형,38
8469,unanswered,보답 없는,43
4311,handicap,핸디캡,74
1173,kelowna,켈로 나,96
10956,deactivated,비활성화되었습니다,25
10937,latvia,라트비아,25
2658,faltered,비틀 거리다,86
4960,unmanned,무인,69
8625,herpes,수포진,42
13653,eastern,동부,6
7190,marina,마리나,52
3728,stillwater,아직도 물,78
12715,basis,기초,12
1155,morphin,모르핀,96
9818,wizard,마법사,33
9000,crane,두루미,39
10099,anal,항문,31
6869,vanilla,바닐라,55
11921,manhattan,맨해튼,18
1015,onyx,오닉스,97
1263,divergence,분기,95
10217,credibility,믿을 수 있음,30
5173,grandmother,할머니,67
2340,cyborg,사이보그,88
3171,tyranny,포학,82
10100,petersburg,피터스 버그,31
10434,sodium,나트륨,29
4800,quadratic,사전,70
4431,cheung,청,72
3607,clem,정서,79
3249,earthman,지구인,82
1400,potency,힘,94
12511,item,안건,14
13064,poland,폴란드,10
12377,knight,기사,15
12493,soul,영혼,14
7100,treason,반역,53
1230,sitter,앉아 있는 엽조,96
8545,weller,웰러,43
10291,civic,시민,30
10014,moody,변덕 스럽네요,32
6158,carnage,대학살,60
9577,wealth,재산,35
3378,beastie,짐승,80
1492,truthiness,진실,94
4090,sticky,어려운,75
8374,amber,호박색,44
11955,slavery,노예 제도,18
13388,cavalry,기병대,7
6707,parthenon,파르테논,56
397,selenium,셀렌,100
40,debug,디버그,100
988,armoury,병기고,97
3342,butadiene,부타디엔,81
1511,gait,보조,94
6314,pauline,폴린,59
8314,falk,배합,44
3927,quarantine,격리,77
9396,anders,앤더들,36
4196,subduction,감옥,75
8546,sync,동조,43
99,zachariah,사가랴,100
2866,angelica,안젤리카,84
10949,warsaw,바르샤바,25
5541,droit,콧물,65
4686,brodie,브로디,71
2648,theologian,신학자,86
9395,timor,티모르,36
9280,puck,퍽,37
308,cherie,체리,100
12434,turkish,터키어,14
9320,endorse,보증,37
6596,neat,정돈 된,57
7451,detention,구류,51
12287,latest,최신,15
3454,jell,젤리,80
10159,restaurant,식당,31
2411,tauranga,타우 랑가,88
8278,dental,이의,45
9748,quarterbacks,쿼터백,34
10621,bailey,외벽,27
13172,extra,추가의,9
11480,legislature,입법부,21
6860,employs,고용,55
9472,terrain,지역,36
1419,rarities,다람쥐,94
4862,sudanese,수단 인,70
8845,cunts,정말,40
3775,legions,군대,77
11871,jeremy,제레미,18
1786,gervais,구경,92
5086,brandy,브랜디,68
7213,weigh,달다,52
13413,frank,솔직한,7
13582,indian,인도 사람,6
7880,crocker,크로켓,48
3913,effigy,인형,77
4172,parma,파르마,75
11969,disney,디즈니,18
7467,inheritance,계승,50
10284,mosaic,모자이크,30
8623,ears,귀,42
828,inlet,입구,98
6096,crust,빵 껍질,61
8061,pacers,맥박스,46
3850,camilla,카밀라,77
3448,horseman,기병,80
13050,luna,루나,10
837,rapido,라피고,98
10960,feedback,피드백,25
11729,milan,밀라노,19
551,sumatran,수마트린,99
13541,particularly,특히,6
10033,default,기본,32
6725,maverick,매버크,56
12756,southwest,남서,12
10816,partial,부분,26
4781,reuben,루벤,70
10796,commissioner,위원,26
7161,echelon,단계,53
11898,treatment,치료,18
12942,distance,거리,11
895,walkway,보도,97
10678,deer,사슴,27
12796,dame,여자,12
6346,mercer,머서,59
12015,conform,순응하다,17
4710,homeostasis,항상성,71
9207,riverside,강변,38
7554,biomass,바이오 매스,50
10484,intel,인텔,29
10112,atlas,아틀라스,31
2479,woodpecker,딱따구리,87
10115,landwehr,랜드 웨헤,31
6720,burt,버트,56
4022,penalised,처벌 된 것,76
10293,avatar,화신,30
4190,fleury,계단,75
10660,premiership,프리미어 리그,27
11514,socialist,사회당,21
618,froze,냉담하다,99
12535,regarded,   에 관해서,14
8956,clint,조용,40
3829,bouncy,탄력,77
1461,unequal,같지 않은,94
7308,inventor,발명자,52
3366,interruption,중단,80
7734,spree,주연,49
8569,fowler,파울러,42
9471,isolated,외딴,36
9409,offshore,난바다 쪽으로 부는,36
7614,honorary,명예,49
1838,jezebel,이세벨,92
12803,dont,   하지 않아도된다,12
8089,pledged,맹세하다,46
6255,maid,하녀,59
13229,tied,묶여있다,9
2100,corrie,수리,90
6066,outrage,격분,61
10700,absolute,순수한,27
10257,fewer,보다 적은,30
7108,perf,   에 대한,53
12403,shooting,촬영,15
1233,bromide,진부한 생각,95
2396,gramophone,축음기,88
6726,vein,정맥,56
51,accolades,찬사,100
4528,spelt,철자,72
1161,capuchin,카페 친,96
3997,inferno,지옥,76
7085,saxony,색스니 털실,53
1907,pranks,농담,91
2302,doubted,의심 한 것,88
8311,mesopotamia,메소포타미아,44
995,slavs,슬라브,97
13356,nearly,거의,8
9801,vitamin,비타민,33
12891,label,상표,11
11600,peer,또래,20
3835,sentinel,보초,77
5593,dolores,돌레스,64
12192,comedy,코메디,16
10497,sincerely,진정으로,28
12525,julian,줄리안,14
13542,soviet,옛 소련,6
6733,colon,콜론,56
11565,crucial,중대한,21
11686,collins,콜린스,20
28,inhibit,억제,100
10364,binary,바이너리,29
7358,brakes,브레이크,51
1073,treasures,보물,96
925,recurve,뒤로 휘다,97
2759,hygiene,위생,85
7426,hardest,가장 어려움,51
10871,bengal,벵골,26
12879,types,유형,11
12152,domestic,국내의,16
8364,welch,웨일스 사람,44
759,burbank,버 뱅크,98
11151,hide,숨다,24
13488,church,교회에,7
6291,sloppy,묽고 싱거운,59
8936,jellyfish,해파리,40
12815,estimated,추정 된,12
13691,money,돈,5
11004,coffee,커피,25
7098,miniseries,미니 시리즈,53
4698,schultz,슐츠,71
5298,beecher,베이스 어이야,66
13181,columbia,콜롬비아,9
2738,unesco,유네스코의,85
2877,hoya,호야,84
11375,nash,내쉬,22
8008,aussie,호주인,46
6262,famously,뛰어나게,59
2798,psychic,무당,85
5117,comp,   을 찍다,68
9137,paradox,역설,38
7492,firewall,방화벽,50
12664,potter,도공,13
2778,boomer,부머,85
2459,craze,열광,87
6970,paisley,페이즐리,54
10246,astrology,점성학,30
49,matti,매트,100
5802,carolyn,캐롤린,63
1788,apostrophes,아포스트로피,92
12001,pink,분홍색,17
2011,misspelling,틀린 틀린,90
13063,girls,여자애들,10
13128,goes,간다,9
1705,gladden,기쁘게 되다,93
10676,brent,브렌트스,27
7197,archbishop,대주교,52
889,nifty,맵시 있는,97
1565,spearman,창병,94
8670,cheap,값이 싼,42
3489,calypso,칼립소,79
6421,hodge,남자 이름,58
13583,story,이야기,6
6341,novelty,진기함,59
3314,tram,시가 전차,81
2803,nasal,비강,85
13754,ohio,오하이오,5
2268,eroded,침식,89
7866,metaphor,은유,48
8753,cherokee,체로키,41
46,scripture,경전,100
12887,effects,효과,11
5654,gibbons,깁슨,64
12624,santa,산타,13
4778,unionist,노동 조합원,70
4481,equalised,균등화,72
286,smelly,냄새 나는,100
422,storyboard,스토리 보드,100
4302,broccoli,브로콜리,74
8593,venezuelan,베네수엘라 사람,42
7166,customary,습관적인,53
2915,causeway,둑길,84
4846,bridgeport,브리지 포트,70
10691,horror,공포,27
12951,friday,금요일,11
3665,pupils,학생들,78
1681,jainism,자이 니즘,93
6268,peasant,농부,59
11355,sudan,수단,22
6667,retook,묵시,56
2325,schwarz,슈와 츠,88
12484,grace,우아함,14
8414,casual,평상복,43
7299,scenic,풍경화,52
7911,lambeau,람무치,47
6555,bhutan,부탄,57
7771,regret,후회,48
13272,relay,계전기,8
13150,chief,셰프,9
990,camelot,카멜롯,97
473,gags,개그,99
12447,conducted,실시했다,14
7523,sirius,천랑성,50
3869,unresolved,해결되지 않은,77
4242,kraft,크래프트,74
8117,pathetic,불쌍한,46
8681,fascist,파시스트 당원,42
7365,episcopal,감독자,51
344,thermite,테르밋,100
1369,hottentot,미개인,95
4402,cheeseburger,치즈 버거,73
5451,visitor,방문객,65
4616,unimportant,중요하지 않은 것,71
12494,planned,계획된 것,14
1754,zenith,천정,92
3199,verbs,동사,82
6058,crete,크레타 섬,61
10369,taco,타코,29
5645,waltz,왈츠,64
12153,strategic,전략적,16
10474,wang,왕,29
6610,ancestry,가계,57
3893,wiltshire,윌셔들,77
1821,sherpa,셰르 파,92
13486,vote,투표,7
747,maoist,마오이스트,98
4920,pericles,기상,69
10441,transmission,전염,29
8273,creed,신조,45
1773,asexual,성기이 없는,92
11777,ronald,로널드,19
3541,edict,명령,79
13391,food,음식,7
6425,hooper,후퍼,58
8713,hamster,햄스터,41
8853,monkeys,원숭이,40
12426,ariel,아리엘,14
8147,underway,진행중인,45
11878,contemporary,현대의,18
2053,fractal,프랙탈,90
6270,carbohydrate,탄수화물,59
5064,giver,주는 사람,68
5858,purse,지갑,62
7403,introductory,소개,51
11568,aside,곁에,21
6203,germain,제르메인,60
1549,shortwave,단파,94
10736,profanity,욕설,27
4837,micropenis,마이크로 페니스,70
4156,viper,독사 같은 사람,75
12903,forget,잊다,11
2181,picnic,피크닉,89
3210,mute,무음,82
10535,incoherent,일치하지 않는,28
7094,snooker,스누커,53
6985,interfere,간섭하다,54
10877,distinct,별개의,26
2021,seagulls,갈매기,90
3959,subliminal,잠재적 인 것,76
9099,coupe,쿠페,39
3610,sumner,수미자,79
13319,lower,낮추다,8
3701,bloodshed,유혈,78
533,amphitheater,원형 극장,99
598,colonists,식민지의,99
4814,relocate,고쳐 놓다,70
12761,brad,브래드,12
10737,annie,아연,27
12944,whose,그 사람,11
37,undemocratic,비민주적인,100
8143,varied,변화 있는,45
9219,gasoline,가솔린,38
8405,dominion,지배,44
6461,galore,많음,58
1219,mako,마코,96
5925,hottest,가장 섹시한,62
11202,agents,자치령 대표,23
523,cottonwood,코튼 우드,99
9912,ineligible,부적합한 것,33
8815,sawyer,하늘소,41
5304,wiking,와이킹,66
4194,strikeout,삼진,75
13615,chinese,중국인,6
4990,erika,에리카,69
6878,breton,브레튼,55
10706,fever,발열,27
1162,madeira,마데이라,96
7822,cabal,음모,48
7925,shotgun,샷건,47
11782,divisional,부서의,19
5140,dabbler,허수기,68
7921,viewer,뷰어,47
575,immersion,담금,99
10177,lahore,라호르,31
3532,wetland,습지,79
12126,castle,성,17
9287,interactive,인터렉티브,37
10710,mathematical,매우 정확한,27
6622,bushfire,부시 파이어,57
439,passageway,복도,100
150,urgency,긴급,100
5670,leprosy,나병,64
13465,henry,헨리,7
11631,cole,서양 평지,20
7352,shining,빛나는,51
5178,cain,카인,67
5114,goddard,여드드,68
13406,rugby,럭비,7
4723,archaic,낡은,70
12514,emergency,비상,14
10729,predicted,예측 한 것,27
4572,injunction,명령,72
13748,blue,푸른,5
2009,adverb,부사,90
5062,ousted,끄는 것,68
1855,capybara,카프 바라,92
661,attends,참석하다,98
6321,gloucester,글로스터,59
8059,grenada,그레나다,46
2013,commonplace,평범한,90
7537,processor,프로세서,50
1994,inquest,검시,91
1158,trefoil,트리 프 야,96
10172,nowhere,아무데도 없어,31
2492,jekyll,제류도,87
3555,omni,모든,79
11751,egyptian,이집트 사람,19
9797,malaysian,말레이시아 사람,33
10230,feces,대변,30
8350,langley,랭글리,44
1673,cypriot,키프로스,93
11168,photography,사진술,24
291,schematic,개략도,100
11502,cyprus,키프로스,21
2092,swank,화사한,90
11149,download,    다운로드하기,24
7153,airwaves,항공기,53
3203,bacterial,박테리아,82
3667,romulus,로마 루스,78
389,quail,메추라기,100
1429,illustrious,유명한,94
13265,mary,마리아,8
1265,dreamy,꿈꾸는 듯한,95
3879,englishman,영국인,77
405,palmyra,가장 우수한,100
8386,gunpowder,화약,44
8404,sikh,시크교,44
10432,ukrainian,우크라이나 인,29
7849,maize,옥수수,48
7437,sheriff,주 장관,51
328,kimono,키모노,100
10399,naked,적나라한,29
5927,voluntarily,자발적으로,62
13,ordinarily,통상적으로,100
9813,suzuki,스즈키,33
7050,sauce,소스,53
5044,maltese,몰티즈,68
1602,lathe,선반,93
8028,isabel,여자 이름,46
4228,clamshells,조개 껍질,74
3280,therein,그곳에,81
1636,embryo,태아,93
2984,kensington,켄싱턴,83
5154,menace,위협,67
9359,untrue,올바르지 않은,37
2294,enclave,영토,89
3980,torchwood,횃불,76
6053,punic,고대 카르타고 어,61
5345,wildcat,살쾡이,66
9579,lottery,운,35
9030,siberian,시베리아 사람,39
4459,origami,종이 접기,72
1779,sheng,성,92
4084,snowmobile,설상차,75
12234,afternoon,오후,16
9831,crow,까마귀,33
7796,ethyl,에틸,48
1210,darkest,가장 어둡다,96
13747,process,프로세스,5
251,programmers,프로그래머,100
10745,nose,코,27
2641,malt,맥아,86
5144,homophobia,동성애 혐오증,68
4741,mather,아저스,70
4364,honoured,영광 스럽다,73
12043,punk,펑크,17
9225,fullback,풀백,38
10026,harlem,매듭,32
9532,deceased,고인,35
8711,courage,용기,41
2684,bodywork,차체,86
1980,dari,다리,91
10296,rebel,반역자,30
13127,italian,이탈리아 사람,9
112,subsistence,생활,100
12865,choice,선택,11
3425,taboo,금기,80
1184,margarine,마가린,96
10739,hired,고용 된 것,27
3290,quran,꾸란,81
3357,arbour,정자,81
3188,continuum,연속체,82
7423,unfamiliar,생소한,51
4543,blitzkrieg,전격전,72
1388,intra,내부에서,95
6788,remotely,떨어져서,55
343,inkblot,잉크 블롯,100
13553,applies,적용,6
2557,diatom,다이토롬,87
2456,aesthetics,미학,87
6888,fandom,망막,55
