ID,KOREAN,DEUTSCH,INTERVAL
5539,천체의,himmlisch,65
1625,기관지염,Bronchitis,93
10392,점프,Springen,29
7870,딕시,Dixie,48
7334,교활한,knifflig,51
5569,자부금,Meridiem,65
4227,돼지,Schwein,74
9388,크루어,Schlinge,36
59,레몬 에이드,Limonade,100
10403,도망 쳤다,Floh,29
667,재현부,Reprise ,98
11667,훔침,Diebstahl,20
7001,너클,Knöchel,54
2368,번영하다,gedeihen,88
7510,요술,Hexerei,50
3746,가스,Gase,78
2726,상류 사회,Gentry,85
10616,사유지,Anwesen,28
286,냄새 나는,stecken,100
2792,할 수 있는,spielbar,85
12748,친구,Freundin,12
6334,몫,Quotient,59
7616,미소 짓는 것,einlächeln,49
11637,비교하다,vergleichen,20
2882,주바,Juba,84
5123,이상한,fey ,68
4421,스피더,Spitzer ,72
2681,우간다,ugandanisch,86
681,고고학자,Archäologe,98
5371,휘발성 물질,flüchtig,66
1196,펜타닐,Fentanyl ,96
4837,마이크로 페니스,mikropenis ,70
8932,어린 시절,Kindheit,40
3265,펩티드,Peptid,81
5633,단단히,dicht,64
2469,펠릿,gezüchtet,87
10161,펠릭스,Felix,31
514,파티 자,partizan ,99
11213,해부,Anatomie,23
479,트리 포스페이트,Triphosphat,99
1245,괴롭히는 것,freaking ,95
8669,마음에 들었다,gesinnt,42
5091,언어 적,verbal ,68
3789,카탈로니아의,Catalina,77
10279,쥐,Ratte,30
79,거지,Begünstige,100
9589,비슷하게,gleichfalls,35
9286,솔직히,geradeheraus,37
3066,밀교,Kabbala,82
13598,발사,Schuss,6
12451,오리,Ente,14
6001,후작,Marquis,61
9862,부식질,Humus,33
4819,사울,Saul,70
13160,위기,Krise,9
9676,날씬한,schlank,34
1768,연금,Pensionen,92
11705,지구,Globus,20
8207,스톤 헨지,Stonehenge,45
8699,텐 브라스,Tenebrae ,42
13111,에릭스,eric ,9
13534,후안산,Juan,6
12220,오디오,Audio ,16
11135,촉매제,Katalyse,24
13620,사용 가능,erhältlich,6
9563,샐러리,Gehalt,35
2058,첨탑,Turm,90
7387,아세테이트,Acetat,51
8367,운동,Manöver,44
10837,아프가니스탄 사람,afghanisch,26
8600,멀티미디어,Multimedia,42
141,재생,Wiedergabe,100
3322,앤디 클론,Antizyklon,81
10178,경계치,Grenzen,31
7320,주변,Randbereich,52
6535,침상,Couch,57
12284,페루,Peru,15
12834,강철,Stahl,11
1760,자폐증,autistisch,92
6268,농부,Bauer,59
11214,아스트랄,astral,23
3578,먹이,Beute,79
2727,비옥 한,fruchtbar,85
3329,학생,Alumnus,81
4063,에리카,erica ,75
4432,황새,Dorado,72
1314,무녀,Schamane,95
8013,작곡가,Songwriter,46
13334,합리적으로,vernünftig,8
1728,옹호자,schriftlich,92
453,덕,Durr ,100
2698,무국적자,staatenlos,86
6276,아이티 섬 사람,haitianisch,59
8723,카우보이,Cowboy,41
12876,향기,Geruch,11
858,메타돈,Methadon,97
1667,오보에,Oboe,93
11935,자메이카,Jamaika,18
11411,잘못,Fehler,22
1416,여걸,Heldin,94
2078,호색한,geil,90
8900,지도받은,unterrichtet,40
12695,유대인들,Juden,12
11758,개정,Reform,19
13479,잭슨,Jackson,7
2258,체크 무늬,Plaid,89
942,정량적 인 것,quantitativ,97
1798,기억력 상실,Amnesie,92
2169,확실히 보이는,auffällig,89
4484,갈기,Mähne,72
11509,가족들,Familien,21
4105,요원,erajac ,75
9853,군주,Monarch,33
7187,조각,Gravur,52
13386,러시아인,Russisch,7
10437,대체 된 것,substituiert,29
10591,령 안틸레스,Antille,28
12868,칠면조,Truthahn,11
3141,세라믹,keramisch,82
12924,게다가,Außerdem,11
3688,우쿨렐레,Ukulele,78
8470,콜레라,Cholera,43
4900,인구 통계학,Demographie,69
8821,아미노,Amino,41
9383,드럼,Schlagzeug,36
5676,책임,Haftung,64
8859,징,Gong,40
2056,바보 오,Baguio ,90
3203,박테리아,bakteriell,82
4848,직유,Gleichnis,70
11374,홀로 코스트,Holocaust,22
1002,메트의,Meth ,97
3475,고통스럽게,schmerzlos,80
12409,그만 두게 하다,abhalten,15
7989,대본,Szenario,47
12616,바이스,Vize,13
1351,해수,Meerwasser,95
13080,나무,Baum,10
9010,소피아,Sophia,39
12251,잎이 많은,belaubt,16
6366,푸르스름한 검은 녹색,Myrte,59
10567,타이페이,Taipeh ,28
5086,브랜디,Brandy,68
9793,도이치,deutsche,33
6469,불길한,Sinister,58
1335,알바노,Albino,95
8065,학부,Fakultät,46
1310,처리량,Durchsatz,95
2069,순교자,Märtyrer,90
5491,타조,Strauß,65
12025,바지,bla ,17
8763,악어,Alligator,41
5836,불가사리,Seestern,62
8760,치는 사람,Stürmer,41
1258,더 두꺼운,dicker,95
3531,송아지,Kalb,79
12217,도요타,Toyota,16
10184,불안정한,unsicher,31
1115,수령,Richter,96
3613,의성,Lautmalerei,79
7672,생태학,Ökologie,49
4563,낭창,Lupus ,72
6453,스컹크,Skunk,58
3119,조작,Rigs,82
509,돌연변이 체,Mutanten,99
7229,페루의,peruanisch,52
1635,비스킷,Kekse,93
4254,오크,ockig,74
5586,브레즈 예프,Brezhnev ,64
2524,매우,Spanking,87
1617,모래 시계,Sanduhr,93
8408,동성애자,Fagot,44
1090,키메라,Chimäre,96
9574,오징어,Tintenfisch,35
12163,몬타나,Montana,16
8399,우연의 일치,Zufall,44
13603,다섯 번째,fünfte,6
782,돼지,Schwein,98
3177,차츰 오르는,Eskalation,82
3770,모서리,ARRIS ,77
4307,안개,Nebel,74
8722,영적인,spirituell,41
6819,텔레 코스트,Telekast,55
9958,날아 갔다,geflogen,32
1411,키케로,Cicero ,94
5472,자유주의 자리,libertarisch,65
8858,노골적인,kahl,40
5349,의식,Ritus,66
11569,더 이상,mehr,21
2965,밈,Meme,83
2650,부르고뉴,Burgund,86
317,제관,Erkundung,100
1135,신학,Myologie,96
7266,파산,Konkurs,52
5603,파일 이름,Dateiname,64
1743,편집되지 않은,unansehnlich,92
8802,니켈,Nickel,41
4018,지점,Sonnenwende,76
2062,엄니,Stoßzahn,90
4783,양배추,Kohl,70
11205,항소,appellieren,23
13069,온두라스,Honduras,10
12097,전에,früher,17
8928,선원,Seemann,40
1355,호펜,heftig,95
11231,예산,Budget,23
7269,튀니스,Tune,52
1764,조경,untertrieben,92
6200,드문,ungewöhnlich,60
4094,네덜란드 사람,Holländer,75
8483,곡물,Korn,43
8087,쥬라기의,jurassisch,46
7794,제안,Vorschlag,48
5845,윤활유의,Piet,62
5108,갑자기,plötzlich,68
7789,자세한 것,Ich habe,48
11937,뇌,Gehirn,18
1001,오드 폰,Audubon,97
4303,단열재,Isolierung,74
12496,배,Schiff,14
2801,리비아 사람,libysisch,85
7685,멘델,Mendel,49
5389,노력,bemühen,65
4228,조개 껍질,Clamschells ,74
10775,확대,Verlängerung,26
4684,보너스,Boni,71
904,두 배로,doppelt,97
4085,패스트볼,Fastball,75
5856,마오리족,Maori,62
7987,기절했다,betäubt,47
6752,사탄,Sauter,56
2160,하이픈,Bindestrich,89
11236,셧아웃,schüttelnd,23
9266,사법,gerichtlich ,37
6169,매크로,Makro,60
4194,삼진,Anstriche,75
7746,지하 감옥,Verlies,48
1426,신디사이저의,Synthesizer,94
11728,뉘른자,Nunquam,19
12944,그 사람,deren,11
12784,사진관,Studio,12
10661,라일락 꽃,lila,27
11668,수탉,Schwanz,20
422,스토리 보드,Storyboard,100
13124,경쟁하다,wetteifern,9
12882,솔라,Solar ,11
9440,안도라,Andorra,36
6763,수력,hydro ,56
10830,인도주의 자의,humanitär,26
5311,자메이카,jamaikanisch,66
5199,코엔자임,Coenzym,67
5509,현상,Phänomene,65
4995,발전소,Powerhouse,69
13626,분명한,klar,6
1697,나 블러스,nablus ,93
3312,학장,Propst,81
11984,시민들,Bürger,18
3499,진보,Kenntnisse,79
3456,리자,Liza,80
3073,아몬드,Mandel,82
587,무수정,unzensiert,99
455,할리퀸,Harlekin,100
9543,의심스러운,verdächtig,35
697,흔적,Wackel,98
11442,경로,Routen,22
2431,아코디언,Akkordeon,88
8,탄산염,Carbonit,100
12698,직무,Aufgabe,12
916,파기,pease ,97
11958,청동,Bronze ,18
7453,젖을 섞은,milchig,50
4573,서민,Bevölkerung,72
6765,지느러미,Flosse,56
12599,전설,Legende,13
7966,이울다,verwelken,47
12218,왓슨,Watson,16
12377,기사,Ritter,15
7713,초계함,Korvette,49
8983,분자,molekular,39
10570,뮌헨,München,28
5494,슬로안,Sloan,65
4424,굉장한,fabelhaft,72
2162,마약,Dope,89
5019,서식지,Lebensraum,68
7819,불확실성,Unsicherheit,48
919,스케치,skizzenhaft,97
13074,단순한,einfach,10
9849,멍청이,MIT ,33
10134,사기,der Betrug,31
1951,빙고,Bingo,91
7223,전적으로,ganz,52
366,원숭이,macaque ,100
9322,콘월,Cornwall,37
10597,경주마,Rennpferd,28
6214,합금,Legierung,60
2481,침략자,Aggressor,87
2867,스위트,Spezer,84
4889,여자,Binte,69
781,기본적인,Grassroots,98
4316,수액,Saft,74
7661,허리,Taille,49
9656,보위,Bücher,35
9110,멋진 것,spektakulär,38
9540,해상,nautisch,35
2538,정말,solide,87
8709,등산,Klettern,41
11537,성나게 하는,provokativ,21
7751,세게 끌기,schleppen,48
5953,멀리있는 것,Wainwrigge,62
5874,적당히,in Maßen,62
8099,찾다,abholen,46
3113,멋쟁이,Dandy,82
2605,부울,boolean ,86
4918,오르막,Aufstieg,69
9456,던지다,Three,36
1302,웨스트 부절,westbound ,95
10710,매우 정확한,mathematisch,27
9897,금언,Motto,33
7803,격렬한,Zyklonikum,48
1375,부르주아의,Bourgeois,95
1490,호우,hoo ,94
4274,비키니,Bikini,74
1504,콘월 말,kornisch,94
1517,경마장,Rennstrecke,94
11894,여유,Rand,18
7408,창고,Lagerhaus,51
11661,병합,verschmelzen,20
13648,라이브,lebend,6
4760,월 도프,Waldorf ,70
2842,코커,Cocker,84
11946,십일,elfte,18
5948,미크로네시아,Mikronesien ,62
1045,건강에 해로운,ungesund,97
5964,조정하다,anpassen,61
10405,소음,Lärm,29
2474,점착제,Klebstoff,87
5348,에로틱 한 것,erotisch,66
10059,공제,Abzug,32
6171,스웨트 숍,Sweatshop,60
5775,가성화,geprägt,63
7757,죽은 듯이,tödlich,48
6710,미드 필드,Mittelfeld,56
11826,포스트 시즌,Nachsaison,19
7085,색스니 털실,Sachsen,53
10692,앵글로스,Anglo,27
6320,극단론자,Extremist,59
3298,폐기,verworfen,81
443,비어있는 것,wecken,100
3182,모조,mojo ,82
2530,조금 움직이게 하다,Budge,87
3292,괘씸한,störsicher,81
2151,머플,gedämpft,90
4131,다수,Vielzahl,75
2098,멍청이,Wiz ,90
3965,재배포,umverteilt,76
10801,단단한,Feste,26
908,야금,Metallurgie,97
7955,파노라마,Panorama,47
12699,추측하다,erraten,12
1795,헤게모니,Hegemonie,92
12540,합집합,Summe,14
13016,고도로,höchst,10
10565,푸딩,Duff ,28
8091,중부 방언,Midland,46
7892,날 뛰기,Amoklauf,47
8958,수분자,Pollinator,40
7217,모피,pelzig,52
5434,콜리,Collie,65
3286,주제,Motiv,81
87,쟁기,Pflug,100
9870,올빼미,Eule,33
13611,단어,Wort,6
3223,시칠리아의,sizilianisch,82
11623,페인트 등,Bild,20
9804,중요하게,vor allem,33
4508,잘못된,fehlerhaft,72
574,질소,Salpric ,99
7310,음료,Getränk,52
8626,  아래에,unter,42
12265,탄소,Kohlenstoff,16
3068,암묵적으로,implizit,82
10166,중단 된,aufgehört,31
11580,소닉,Schall ,21
11140,받아 들일 수없는,inakzeptabel,24
300,묶여있다,gebündelt,100
1750,지골,Phalanx,92
7149,게슈타포,Gestapo ,53
11594,기독교,Christentum,20
10358,아르메니아 사람,Armenisch,29
5072,초메거,Meadowlands ,68
11626,아폴로,Apollo,20
12298,바이오,Bio ,15
12472,약간,leicht,14
5991,에스프레소,Espresso,61
3446,기준,Benchmark,80
8364,웨일스 사람,Welch,44
7377,평가자,Beurteiler,51
8960,혼란,Snafu ,40
3839,소름 끼치게 하는 사람,Schocker,77
7019,해킹,Hacking,54
11957,구멍,Loch,18
1692,클로로,Chlor,93
8118,신경성 식욕 부진증,Anorexie,46
456,하이마른,harmal,100
13701,런던,London,5
5570,탈퇴,Sezession,65
6986,피카,Pika,54
13469,장관,Minister,7
10335,거대한,Titanic ,30
7728,나폴리,Neapel,49
11553,로고,Logos,21
12293,모스크바,Moskau,15
2823,해충,Pest,84
2079,아질산염,literös,90
9459,무덤,Grab,36
13134,토론,Debatte,9
7303,삭감,Schrägstrich,52
13744,뒤에,hinter,5
12405,로스,Ross,15
10933,삼각형,Dreieck,25
8917,아빠,Vati,40
4974,크레아틴,Kreatin,69
9053,무신론,Atheismus,39
994,절충주의의,eklektisch,97
9136,스탈 링그라드,Stalingrad ,38
4976,진단,Diagnose,69
284,확대,Nahansicht,100
432,축소,verkürzt,100
1552,엉덩이,meckern,94
6645,무모한,unvernünftig,56
2029,공급 업체,Anbieter,90
4089,아카데아,Akademie,75
10207,드립션,Dipsel,31
11936,물리학,Physik,18
8117,불쌍한,erbärmlich,46
12195,브랜딩,Branding,16
5187,계수,Koeffizient,67
12422,오스틴,Austin,14
5284,펨 브로크,Pembroke,66
13466,손,Hand,7
1153,금주,Goldie,96
5309,지질,Lipid,66
5960,글래밍,Glamour,61
9814,오각형,Pentagon,33
4667,점화,gezündet,71
12233,파나마,Panama,16
11772,인정 받았다,anerkannt,19
3719,중죄,Verbrechen,78
1205,사탕 수수,Zuckerrohr,96
9535,타이어,Reifen,35
10805,항복,aufgeben,26
3836,아체,Gemma ,77
12041,제안,Anregung,17
5885,쐐기,Keil,62
7909,시온주의,Zionismus,47
3007,양귀비,Mohn,83
5066,치사한 사람,Kair,68
11656,떨어지는,fallend,20
3553,널찍한,geräumig,79
13199,수락 할 수있는,akzeptabel,9
8050,소집,aufbringen,46
11902,인치,Zoll,18
1182,총검,Bajonette,96
10012,매니,manny ,32
1366,터리,terre ,95
7344,치어 리딩,Cheerleading,51
13219,대양,Ozean,9
7215,질서 있는,kosmisch,52
11860,라스베가스의,Vegas,19
4880,용병,Söldner,69
9431,신나는,aufregend,36
6335,도플러,Doppler,59
2296,꺼려,übergespielt,89
10292,제도,Fleming,30
2782,박수 갈채,Beifall,85
9079,목적지,Ziel,39
4122,포장,gepflastert,75
3072,아메리카 본국,statisch,82
6537,말장난,Wortspiel,57
12469,모리스,Morris,14
4134,위조,Fälschung,75
6607,팬시 한,schick,57
8261,지프,Jeep,45
2550,감독,überwachten,87
5299,숨기는,verborgen,66
9379,연옥,Fegefeuer,37
13661,항공기,Flugzeug,5
8136,제명,Vertreibung,46
13096,자유,Freiheit,10
8965,막대한,enorm,40
1668,제국주의 자의,Imperialist,93
12518,해고했다,abgefeuert,14
9102,측면,Flanke,39
6685,   에 관한 것,Kugel,56
12304,우주,Universum,15
1354,편물,Stricken,95
12804,철도,Eisenbahn,12
1541,양식업,Aquakultur ,94
10999,대단한,groß,25
3100,납치범,entführte,82
2068,암초,Cay ,90
13101,과테말라,Guatemala,10
11198,전술,Taktik,23
9531,제네바,Genf,35
6696,전문,Präambel,56
13582,인도 사람,indisch,6
10049,빵,Brot,32
6678,필모,fillmore ,56
5873,혼란 스럽다,chaotisch,62
11708,평행 한,parallel,20
10371,광고,Anzeige,29
13436,앞으로,voaus,7
4977,기아나나,Guayana,69
6639,수도원,Kloster,56
10045,연지,Rouge,32
1401,가장 밝은,hellste,94
5285,요크꾼,Yorker,66
10715,그대로,Gail,27
3455,즉,nämlich,80
880,빔,Balken,97
12710,아닌,Aren,12
341,조부모,Großeltern,100
10315,불공정,unfair,30
5008,유즈넷,usenet,68
3813,지식인,noetisch,77
1118,광재,Schlacke,96
5824,지체,verzögern,62
9884,요새,Festung,33
6868,경멸감,Verachtung,55
8047,증오,Hass,46
3678,우스운,lächerlich,78
749,무호흡증,Apnoe,98
4503,우주선,Raumschiff,72
2868,배 밖으로,über Bord,84
4690,자화물,Free,71
10993,착색하고,trug,25
4685,방책,Palisade,71
10819,메타,Meta,26
5468,니콘,Nikon,65
1097,악몽,Albträume,96
2578,플라스키,Flossie ,87
3947,놈들,Bastarde,76
13299,게리,Gary,8
5593,돌레스,Dolores,64
13049,신시내티,Cincinnati ,10
3785,회귀 분리,Regression ,77
1053,글루코 네이트,gluconat,97
11261,점토,Lehm,23
3093,밸브,Ventile,82
5755,바람,Lähmung,63
9754,품위있는,anständig,34
7030,우드워드,holzwärts,54
12475,조약,Vertrag,14
154,마취,Anästhesie,100
13372,산,Berg,8
2390,사망 기사,Nachruf,88
2215,브릿지,Bratz,89
10755,휴고,Hugo,27
3396,김보,Kimbo ,80
3089,믹서기,Mixer,82
10090,위반,Bruch,31
381,알칸스,Alkane,100
13713,증명할 수 있는,überprüfbar,5
4786,초연한,speditiv,70
13058,주식 회사,Inc ,10
7643,전주곡,Auftakt,49
13521,많은,zahlreiche,6
4099,후퇴,Rückblick,75
7053,피사,pisa ,53
10192,불안한,nervös,31
10547,침대,Bett,28
11829,밖의,äußere,19
10773,아즈텍,aztekisch,26
9225,풀백,Fullback,38
13256,책상,Schreibtisch,8
221,전복하다,gestürzt,100
6440,파워,pauschal,58
1598,멍이 들었다,gequält,93
4628,봉인액,spongiform,71
7974,서퍽,Suffolk,47
5688,브랜디 와인,Brandywine,64
3662,파킨슨슨,Parkinson,78
4855,갈릴리,Galiläa,70
9033,전매권,Monopol,39
4596,부스트 됨,verstärkt,71
169,슈미츠,Schmitz,100
3376,잘 튀는,springen,80
11601,규정,Vorschriften,20
11614,이끼,Moos,20
10093,솔로몬,Solomon,31
8058,비준,ratifiziert,46
2297,끽 질다,Tilden,89
8429,동성애자,Queber,43
7822,음모,Kabale,48
13618,테이블,Tisch,6
5718,특수 용어,Jargon,63
1587,팹,Fabre,93
10545,고리,Schleife,28
3187,웅변,Beredsamkeit,82
9154,부정,Verweigerung,38
12657,헝가리,Ungarn,13
7022,일대,Posse,54
9932,고문,Folter,33
10961,마닐라,Manila,25
9121,핀,Stift,38
7684,쪽으로,Patel ,49
3558,레이 업,Layup ,79
895,보도,Gehweg,97
13501,보안,Sicherheit,7
4395,몽고,Mongolen,73
4707,비무장한 것,unbewaffnet,71
11385,로라,Laura,22
6278,반란,Aufruhr,59
11776,더 나쁜,schlechter,19
12656,나는,Ich bin,13
2901,노하여,wütend,84
9569,아케이드,Arkade,35
578,터무니없는,absurd,99
2891,결실,Fraktion,84
12645,문제,Ärger,13
2122,신성 모독,Entweihung,90
12861,기타,Gitarre,11
8317,겨울 왕국,gefroren,44
8320,세이지,Salbei,44
1427,부표,Boje,94
7135,하프,Huemul ,53
1827,그린치,Grinch,92
6804,오색자,Pollard,55
1166,노인,Noosphäre ,96
10380,가뭄,Trockenheit,29
6400,상인,Händler,58
6212,백래시,Rückschlag,60
9204,흥겨운 소동,Jamboree,38
292,생략,Ellipse,100
6578,형제들,Brüder,57
2866,안젤리카,Engelwurz,84
4324,압생트,Absinth,74
361,재생생,regenerativ,100
10910,로체스터,Rochester,25
8066,세그먼트,Segmente,46
3045,브리지먼,Bridgeman ,83
7448,데리,derry ,51
7355,줄거리,Handlung,51
1783,강나,Ganga,92
6402,쿠르드 스탄,Kurdistan,58
2338,보석류,Schmuck,88
7210,생합성,Biosynthese,52
7449,다이앤,Diane,51
10456,펩시,Pepsi,29
9970,시프트 됨,verschoben,32
631,소유물,locker,99
7538,시내,Bourne,50
7065,녹는,schmelzen,53
5989,썩은,verfault,61
11196,토성,Saturn,23
4220,관계 없는,fremde,74
10389,고속도로,amtieren,29
1815,갈렌,Galen,92
3881,아말산,Amal,77
8615,사무라이,Samurai,42
1388,내부에서,intra,95
6363,비글,Beagle,59
11016,장벽,Barriere,25
11220,흑인,Bred,23
4696,포커 즈,Wacker,71
4905,카미노,Camino,69
7087,하우스,Hallo,53
7457,다양성,Diversität,50
10780,중심선,Achse,26
2281,사격,Schuss,89
4309,온화한,sanft,74
9840,참여하다,einneigend,33
2351,솔질,Bürsten,88
3139,성직,Klerus,82
12179,브렛,Brett,16
11195,종,Spezies,23
12316,멕시코 인,Mexikaner,15
11446,영원히,für immer,22
6084,식사,Mahlzeit,61
7970,무서운,unheimlich,47
3711,위에,supra ,78
1591,응축하다,kondensieren,93
2028,훼손된 것,untergräbt,90
12166,마드리드,Madrid,16
1673,키프로스,zypriotisch,93
7143,브레이크 아웃,ausbrechen,53
1243,얼룩,Fleck,95
260,농담,scherzhaft,100
7327,초기화,zurücksetzen,51
3313,항공학,Luftfahrt,81
12148,해군,Marine ,16
2339,뱀,Schlange,88
13526,보이는,sichtbar,6
6545,택배원,Kurier,57
801,드루이드,Druide,98
7371,고라니,Elch,51
7161,단계,Echelon,53
2416,마비,Lähmung,88
11147,원주민,indigene,24
13659,  인 것 같다,erscheinen,5
5283,어휘,Wortschatz,66
10924,무패,unbesiegt,25
10690,본토,Festland,27
6701,슬러리,Rutsche,56
12802,깊은,tief,12
7454,각도,Winkel,50
6889,백혈병,Leukämie,55
2672,유라시아,Eurasien,86
12794,보다 큰,höher,12
10058,핸들,Hackney,32
4211,기적,Wunder,74
13569,미네소타,Minnesota,6
3195,조직,Gewebe,82
628,지진계,Seismometer,99
11439,마른,trocken,22
11318,노크를 두드리게하다,geklopft,22
181,헤아릴 수 없는,untalte,100
12278,자가,Jaga,15
2668,과두 정치,Oligarchie,86
12919,표적,Ziel,11
7117,흉상,Büste,53
5640,기운 없는,Floppy,64
10348,정수,Ganzzahlen,29
6985,간섭하다,stören,54
462,조정하다,versöhnen,99
6681,퍼지,Fudge,56
6016,부활절,östlich,61
3806,길들인,zähmen,77
9187,수프,Suppe,38
2944,정부,Herrin,83
9562,카레,Curry,35
6096,빵 껍질,Kruste,61
1785,하수,Kanal,92
11676,노스 웨스턴,Nordwesten ,20
4351,배경,Hintergründe,73
4293,찌르다,stechen,74
11260,영토,Territorien,23
1528,작은 것,Pygmäe,94
10185,네온,Neon ,31
3823,수 놓은,bestickt,77
5147,라군,Lagune,68
8714,대만 사람,Taiwanese,41
6903,충돌,Absturz,55
6650,코니,Connie,56
13684,아마도,vielleicht,5
9588,바지,Hose,35
10174,지중해,Mittelmeer,31
1242,가장 먼,am weitesten,95
2299,히드로 클로라이드,Hydrochlorid,88
8437,능력,Fähigkeiten,43
408,절연,irregeführt,100
12881,참으로,in der Tat,11
9713,서커스,Zirkus,34
11257,장난,Trick,23
1344,공단,Satin ,95
2975,목련,Magnolie,83
13076,비판적인,kritisch,10
423,세로보,Stringer,100
6627,회,Sushi,57
12227,진화,Evolution,16
12165,승강기,Aufzug,16
9551,남극,Antarktis,35
10575,해왕성,Neptun,28
7578,스코치 위스키,Scotch,50
4567,보폭,schreiten,72
13320,태풍,Taifun,8
3895,오델로,Othello ,77
7533,스라소니,Luchs,50
11122,에스토니아,Estland,24
12927,부자,Reich,11
10524,차대,Chassis,28
12359,의사,Arzt,15
9945,롤랑,Roland ,32
7797,반어,Ironie,48
1671,맛있는 것,tater ,93
388,르노이르,Renoir,100
10065,알렉산드리아,Alexandria,32
9227,감정적 인,emotional,38
4530,굴 러웃,Buroughs,72
313,체육관,Gympothek ,100
6880,모리타니,Mauretanien,55
6195,받다,durchmachen,60
10989,과일,Frucht,25
2129,봉고,Bongo,90
4081,판매원,Verkäufer,75
102,힌두 스탄,Hindustan,100
4584,빤쯔,gant,72
11155,그후에,danach,24
8292,칼,Messer,44
593,혼자 하는 여러 가지 놀이,Solitär,99
3081,결함,Defekt,82
9859,샌드위치,Sandwich,33
742,단단,Danton,98
5081,불필요한,unnötig,68
9996,진홍,purpurrot,32
13440,군인,Soldaten,7
4491,라듐,Radium,72
11090,삼촌,Onkel,24
6560,기병,Trooper,57
4945,시온 주의자들,Zionisten,69
7736,전구 물질,Vorläufer,48
13434,매트,Matt,7
7463,민속학,Folklore,50
2750,비,Rainer,85
11611,리투아니아,Litauen,20
3076,신화의,mythisch,82
8770,손쉽게,leicht,41
13628,적절한,richtig,6
9406,레스터,lester ,36
8545,웰러,Weller,43
10404,오물,Schmutz,29
9883,뼈대,Rahmen,33
1077,음모,Verschwörung,96
11565,중대한,zentral,21
5523,지적이없는 것,unbegründet,65
12681,범죄자,Kessel,13
4139,전능자,allmächtig,75
2229,물오리,kneifen,89
13504,   쪽으로,in Richtung,7
4318,클럽 하우스,Clubhaus,74
6303,달팽이,Schnecke,59
6008,롱 쇼어,Longshore,61
1912,지갑,Wallops,91
4299,추운 것,kälteste,74
9903,펠로톤,Peloton,33
4794,대칭,Symmetrie,70
10865,산출,Ausgang,26
13086,논쟁,Kontroverse,10
13519,맨 아래,Unterseite,6
1037,헤세안,Hessian,97
12492,8 월,August,14
3784,광동어,kantonesisch,77
9405,지우다,Trumpf,36
12582,테러리스트,Terrorist,13
9165,뒷굽,Fersen,38
5619,파이프,fife ,64
944,만다라,Mandala,97
11386,음경,Penis,22
358,체커,Entwürfe,100
8997,속삭임,flüstern,39
9095,다이얼,wählen,39
9249,발명,Erfindung,37
8314,배합,Falk,44
5872,와우 그리다,Wägh,62
789,포고,Pogo,98
12967,설명 할 수없는 것,unerklärt,10
5691,가축,Vieh,64
9299,고객,Klient,37
6248,놈들,nicht ich,59
11923,조각,Stücke,18
5064,주는 사람,Geber,68
13520,벤,Benne,6
7550,한여름,Hochsommer ,50
12099,보수적 인,konservativ,17
6478,머리,Pastete,58
279,박람회장,Messegelände,100
10796,위원,Kommissar,26
4333,수의사,Tierarzt,74
174,분석,Asche,100
267,허술한,nachsichtig,100
11379,워크래프트,Warcraft,22
9478,클린치,Clinch,36
11552,킥오프,Anstoß,21
2136,묵주,Rosenkranz,90
4240,이글레 티아,Iglesia,74
9664,여성식,Feminismus,35
12821,장점,Verdienst,12
11042,고대 스칸디나비아 인,Wikinger,24
11436,직장,Aufgaben,22
11480,입법부,Legislative,21
11014,피켓,Pikett,25
7332,라우터,Router,51
7443,경주장,Rennbahn,51
7095,벼룩,Floh,53
12446,왕조,Dynastie,14
3758,건장한,robust,77
9577,재산,Vermögen,35
13363,한정된,definiert,8
8613,마르셀로,Marcel,42
6256,흔들어서,schüttelte,59
3651,돌아서 다,Dreh dich um,79
11447,십팔,achtzehntel,22
10651,애스테온,Asterion,27
2053,프랙탈,fraktal,90
10193,감마,Gamma,31
1947,짐을 싣는 것,ausströmend,91
5921,개정하다,überarbeiten,62
10550,식사,Essen,28
2395,필름,Filmographie,88
4870,파편,Fragment,69
12243,개념,Konzept,16
3044,달자,dürfen,83
12528,신용 거래,Kredit,14
5063,베수비우스,Vesuv,68
2354,불쾌,Unmut,88
4156,독사 같은 사람,Viper,75
12692,친숙한,freundlich,12
520,시몬,Simeon,99
7648,재림 교회,Adventist,49
5012,재능,Talente,68
5774,과세,Besteuerung,63
3484,바론셋,Baronet,79
11030,없어져 버린,entfalten,25
13177,중반,Mitte,9
12128,두려움,Furcht,17
10838,스펙트럼,Spektrum,26
7003,호그,Hogg,54
2198,햇빛,Sonnenlicht,89
2235,히치 하이커,Tramper,89
2812,사이드카,Beiwagen,85
11464,병기고,Arsenal,21
2885,히포크라테스의,Hippokrates,84
9769,긴장감,Spannungen,34
5333,차축,Achsen,66
1503,바스 메더,Bessemer,94
8809,마케도니아 어,mazedonisch,41
242,상승 기조,optimistisch,100
1057,세린,Serin,96
10822,표준,Norm,26
6664,인간 공학,Ergonomie,56
13050,루나,Luna,10
7854,대학,Varsity ,48
5708,정신병자,Psycho,63
2870,대수리기,Aquifer,84
11551,생식,Reproduktion,21
7186,용암,Lava,52
5927,자발적으로,freiwillig,62
3373,단점,Mängel,80
1023,구조자들,Retter,97
13586,태어난,geboren,6
9332,소비,verbraucht,37
1343,나노 미터,Nanometer,95
8957,새크라멘토,Sacramento ,40
