ID,KOREAN,DANOIS,INTERVAL
10290,아미르,Amir ,30
11761,내부,interiør,19
10145,바그너,wagner ,31
13635,등록되지 않은,uregistreret,6
2548,상추,salat,87
310,바지선,pramme,100
2316,발코니,altan,88
9685,괄호,parenteser ,34
695,믿을 수 없는,forræderisk,98
8732,펠리스,FELIS ,41
747,마오이스트,maoist ,98
5870,바질,Basil ,62
12319,월터,Walter ,15
1000,옥상,rooftop,97
6397,전제,Premise ,58
9186,여신,gudinde,38
796,맛있는,velsmagende,98
1191,티치아노,titian ,96
8657,고장,sammenbrud,42
4073,곤봉,Blackjack ,75
2579,양복 조끼,Waistcoat ,87
7605,진,jin ,49
3796,공중 투하,AirDrop ,77
3961,의로운,retfærdig,76
6204,뜸,ber ,60
3291,바리,Bari ,81
3234,핵심,nukleic ,82
7997,캠든,Camden,47
4027,궤도,Trajectory ,75
5942,퇴적물,sedimentary ,62
7187,조각,gravering ,52
9174,노출,eksponering,38
4882,나이트 클럽,natklub,69
11042,고대 스칸디나비아 인,norseman ,24
12603,마라톤,marathon ,13
7593,분명히,åbenbart,49
6452,아리아 사람,aryan ,58
4539,공회당,basilika ,72
4858,편주,skiff ,70
5396,옹호자,arg ,65
8113,신체,corpus ,46
6892,얍,yap ,55
11003,불다,blæse,25
3896,아세톤,acetone ,77
9754,품위있는,anstændig,34
1883,위스키,whisky ,91
8148,포크,gaffel,45
6105,무단으로,uberettiget,61
10951,그레고리,Gregory ,25
11768,피해,skade,19
4587,독주,gå over,72
3916,혈청,Serum ,77
1357,글렌 우드,Glenwood ,95
10745,코,næse,27
12535,   에 관해서,betragtes,14
2262,광점,RADIANT ,89
3285,샤리아,Sharia ,81
13088,금속,metal,10
10726,시끄러운,højt,27
8798,단순한,simplex,41
1565,창병,Spearman ,94
3932,키부츠,kibbutz ,77
8038,재치,Wit ,46
6316,교구,DioCese ,59
1823,스타일,stil,92
11362,앙드레,andre,22
1136,볼리바르,Bolivar ,96
1628,엷은 황갈색,hør ,93
13466,손,hånd,7
371,싱귤러,cingular ,100
1070,곤충,Kon ,96
13131,여덟 번째,ottende,9
6746,겉옷,kjole,56
1406,미네르바,Minerva ,94
4340,카운언,Cowan ,74
5208,스토킹,stalking ,67
321,트레이서,TRACER ,100
2663,도미 러스,Dominus ,86
10254,로간,Logan ,30
3818,동등,paritet,77
6856,위건,Wigan ,55
9289,꾸준한,Steady ,37
6889,백혈병,leukæmi ,55
8162,인수,erhvervelse,45
11239,체포,anholdelse,23
3590,오토바이,Motorcykler,79
13317,성자,helgen,8
9604,영양물 섭취,ernæring,35
7843,코닥,KODAK ,48
381,알칸스,alkane ,100
12177,훌륭해,fremragende,16
10109,고독한,Lone ,31
6389,씻다,vask,58
4992,코로나,Corona ,69
7727,뮤지션,Musemus,49
11485,휩쓸립니다,fejet,21
5475,현저한,Salienten,65
7224,커넥터,stik,52
3067,호랑이,Horner ,82
12865,선택,valg,11
3555,모든,omni ,79
5896,기소하다,retsforfulgt,62
2995,블루메,Blume ,83
12511,안건,vare,14
2516,바지,cossack ,87
13014,패션,mode,10
13106,정확한,nøjagtig,9
263,부족한,scant ,100
4535,흐린,fuzzy ,72
4393,수족관,akvarium,73
12820,추정하다,antage,12
12602,동등한,tilsvarende,13
5557,상쾌한,Crisp ,65
1741,가난한 사람,fattigere ,92
12113,쿠웨이트,Kuwait ,17
11472,팔다,sælge,21
10814,비엔나,Wien ,26
9027,위치,stance ,39
10644,자은,spundet,27
1553,딜,dill ,94
7171,곰의,bearcat ,53
9813,스즈키,Suzuki ,33
5283,어휘,ordforråd,66
7412,라트비아 사람,lettisk ,51
3922,엠,mfr ,77
13031,가입했다,Tilsluttet,10
2022,불화,Fluoride ,90
2601,친구,Chum ,86
11581,승리자,Victor ,21
12316,멕시코 인,mexicansk,15
4768,강,Kang ,70
11857,글렌,Glen,19
6975,니코틴,nikotin ,54
2033,애도의,kondolence,90
7065,녹는,Smeltende,53
3139,성직,gejstlighed,82
6591,파편,rubble ,57
3730,인듐,Indium ,78
9045,예언자,profet,39
2165,재고,Rethink ,89
3527,마시멜로,skumfidus,79
6439,체커,checker ,58
13715,챔피언,Champions ,5
1615,모텔,Motel ,93
6115,토큰,polet,60
9665,맬터,malthusian ,35
1409,자는 사람,Sleeper ,94
7952,두번째,næstsidste,47
6710,미드 필드,midtfelt,56
10993,착색하고,havde på,25
10607,농담,BANTER ,28
6177,시럽,sirup,60
5595,실루엣,silhuetten ,64
2984,켄싱턴,Kensington ,83
2554,령도계,Polynesia ,87
6880,모리타니,mauretania ,55
10382,탄약통,patron,29
5681,캐피탈,capita ,64
5314,트랜스 비아의,transvaal ,66
6060,파스칼,pascual ,61
10351,디자이너,designer,29
9846,산토스,Santos ,33
8699,텐 브라스,tenebrae ,42
13593,쿠루,kuru ,6
13211,선거,Valg ,9
12185,무시 무시 거주지 않은,Unlicensed ,16
5986,노스 바운드,Northbound ,61
11949,플랫폼,platform,18
6309,새우,reje,59
230,분산,spredning,100
3006,메티 실린,methicillin ,83
10588,신경 쓰다,genere,28
2525,폭군,tyrant ,87
7357,퇴행했다,degenereret ,51
8826,다이어리,dagbog,41
6504,소변,piss ,58
1192,흡입,indånding,96
498,리비에라,riviera ,99
873,빌라도,Pilated ,97
2949,알데히드,aldehyd ,83
174,분석,cinder ,100
1836,지형,Topografi ,92
11344,재 게시,Repost ,22
11700,안전한,sikker,20
10279,쥐,rotte,30
1019,테슬러스트,Tesseract ,97
7768,항해,rejse,48
8412,포르토,Porto ,44
971,칼로리,kalorie,97
1641,재판,Reprint ,93
931,심연,abyss ,97
11781,룩셈부르크,Luxembourg ,19
3365,현란한,glarende ,80
10888,프레드 릭,Frederick ,26
3875,지름길,genvej,77
8125,삼,marijuana ,46
3124,음이온,anion ,82
3325,빌어,Boller ,81
4227,돼지,hog ,74
10860,칼리지,collegiate ,26
7258,하지,Hajj ,52
654,청지기,steward,98
4380,가속하다,fremskynde,73
3878,활공,glide,77
4497,호이,Hoey ,72
6516,딜도 라구 딜도,Dildo ,58
7873,무한히,uendeligt,48
1503,바스 메더,Bessemer ,94
5979,도깨비불,WISP ,61
663,성탄절,yule ,98
441,힐러,Hiller ,100
1234,디올,diol ,95
9336,중간에,halvvejs,37
5383,   을 나타낸다,betegner,65
10680,눈사태,lavine,27
11019,켈트 말,Celtic ,25
1831,티실라핀,thylacin ,92
10909,작은 숲,lund,25
5394,이웃,nabo,65
8063,매개 변수,parametre,46
4627,영원,Newt ,71
11658,더럼,Durham ,20
6295,주역,hovedperson,59
6713,수량,mængder,56
9904,에탄올,ethanol ,33
10292,제도,Fleming ,30
7616,미소 짓는 것,smiler ,49
8232,말하다,MAL ,45
1169,특전,præppe,96
10757,전사,kriger,27
789,포고,POGO ,98
4665,밀로,MILO ,71
11967,내각,ministerium,18
5883,압축 된 것,komprimeret,62
5991,에스프레소,espresso ,61
10971,기타,Misc ,25
4788,우드 베리,Woodbury ,70
10544,이해했다,forstået ,28
5115,주판,abacus ,68
11153,배구,volleyball ,24
9899,뱃짐,last,33
7226,쎄타,theta ,52
3202,고리,hine,82
10315,불공정,urimelig,30
10324,핏덩어리,gore ,30
12596,단단한,solid,13
5256,기준 치수,modul,66
13585,크기,størrelse,6
11537,성나게 하는,udfordrende,21
13449,그들 자신,dem selv,7
9453,주권자,suverænt ,36
1616,모레이즈,moray ,93
4471,알빈 주의자,albinisme ,72
7560,숭배,Wormer ,50
7265,와플,ævle,52
4294,동물학,zoologi,74
9666,다시 덮다,gendanne,34
9871,싹,knop,33
6540,통일,Unification,57
5613,사춘기,pubertet,64
2824,최상의 것,yderste,84
3196,나치,nach ,82
13356,거의,næsten,8
4081,판매원,en sælger,75
6028,바지,tasker ,61
4607,메인,Mein ,71
1963,더 풍부한,rigere,91
9776,인증,certificeret,34
4169,식초,eddike,75
12914,열,række,11
3453,불순종,ulydighed,80
13041,상위,senior ,10
4165,양배추 샐러드,coleslaw ,75
1385,가연성,brandfarlig ,95
623,적절한,apt ,99
5371,휘발성 물질,flygtige,66
13726,정기적 인,fast,5
4926,웜뱃,Wombat ,69
7773,질산염,nitrate ,48
11605,혼자서,udelukkende,20
2332,한번 흘낏 봄,gander ,88
11598,글래스고,Glasgow ,20
3214,필러,fyldstof,82
8131,여자 이름,Judy ,46
883,테라,tera ,97
7896,추력,stød,47
9991,양자,Quantum ,32
11418,오클랜드,Auckland ,22
1563,매트,matta ,94
9892,휴가,Helligdage,33
4810,스모키,Smokey ,70
9713,서커스,Cirkus,34
10663,지속적으로,konstant,27
4229,짹짹,chirps ,74
11899,빠른,hurtig,18
13024,국경,grænse,10
11711,고전,klassisk,20
10957,인도,indies,25
13404,사업,forretning,7
9175,축하합니다,Tillykke,38
6325,그리스 어,Hellenic ,59
13351,속도,hastighed,8
6751,간부 회의,Caucus ,56
6843,채식주의,vegetarisme ,55
2887,서머르스,somers ,84
10902,가짜,falsk,25
1134,주의,ism ,96
11322,여행,trek ,22
2311,무례한,respektløse,88
13060,두 배,to gange,10
1597,빵 굽기,bage,93
609,페디큐어,Pedicure ,99
2037,어이,Hallo ,90
7352,빛나는,skinnende,51
10967,게티스버그,Gettysburg ,25
205,가젤 영양,Gazelle ,100
317,제관,CANNING ,100
2657,미드 타운,midtown ,86
10277,기분,humor,30
5117,   을 찍다,COMP ,68
9774,쓰레기,affald,34
4261,미노,Minot ,74
8915,계층,hierarki,40
5279,유엔,unc ,66
7097,비올라,Viola ,53
10057,말리,Mali ,32
6159,낙진,falde ud,60
6194,해고하다,havent ,60
2779,알파카,alpaca ,85
13054,짓다,Build ,10
1216,브렉터,brecht ,96
525,슈리,shri ,99
13040,약,rundt regnet,10
5825,린든,linden ,62
534,전례,liturgi,99
1024,침묵하다,sade ,97
3121,셔터,lukker,82
6570,무시당한 것,forsømt,57
2035,음극,Cathode ,90
6301,후계자,arving,59
12481,부정적인,negativ,14
12348,레일,Rail ,15
2791,돼지 사람,Pigman ,85
9075,뿔뿔이 흩어진,spredt,39
7008,가오리,stingray ,54
12096,연합,koalition,17
6280,벨로루시,Belorussian ,59
13153,가능성,chance,9
9424,관광객,turist,36
8704,발견하다,opdage,41
9215,잎,klinge,38
3742,쓰는,indskrevet,78
10509,거래,behandlet,28
6096,빵 껍질,skorpe,61
4564,풀 베는 사람,mower ,72
1304,네,nei ,95
5323,금발의,blond,66
10777,상상하다,forestille,26
7668,융,Chung ,49
2340,사이보그,cyborg ,88
13017,질병,sygdom,10
4079,벨뷰,Bellevue ,75
4881,도메인,dømt,69
12350,역사적인,historisk,15
2474,점착제,klæbemiddel,87
2518,남국,Southland ,87
8477,단조 공장,forge,43
3817,가금류,fjerkræ,77
1847,국고,eksekutiv,92
6334,몫,kvotienten,59
8121,소프트볼,softball ,46
4021,로즈코,roscoe ,76
12591,이슬람교,islam,13
667,재현부,Reprise,98
8488,빙하,gletscher,43
9269,맞닥 뜨리다,komme ud for,37
624,별이 빛나는 것,stjerneklar,99
10841,스테로이드,steroid ,26
4103,강설량,snefald,75
2149,라바트,Rabat ,90
12671,픽셀,pixels ,13
5577,뜻밖에,uventet,64
12964,남자,Johnny ,11
4799,깎아 냈다,sheared ,70
4004,우드 루프,Woodruff ,76
12150,갤러리,galleri,16
1224,펠트,Peltasts ,96
1057,세린,serine ,96
616,모터,Mota ,99
4754,동성애 혐오증,homofobisk,70
1788,아포스트로피,apostrofer,92
12138,통일 된,forenet,17
933,학생 가방,Satchel ,97
3057,바르돌로메이트,BARTHOLOMEW ,83
11731,에티오피아,Etiopien ,19
3056,핸드 오프,Handoff,83
3557,개량,udgjorde,79
3574,볼,kind,79
1983,공동 자금,jackpot ,91
7446,선언서,manifesto ,51
573,비열한,Reptilian ,99
6210,교외,udkant,60
12860,조롱,Josh ,11
3989,세포질,cytoplasma,76
9718,로신,lohan ,34
4937,페레이라,Pereira ,69
5316,호이에서,hoi ,66
6395,로즈마리,rosemary ,58
1068,깜둥이,niggers ,96
7995,수 제,Suez ,47
4990,에리카,Erika ,69
757,전 세계적인 유행병,pandemi,98
8526,체셔들,Cheshire ,43
9843,부근,nærhed,33
10217,믿을 수 있음,troværdighed,30
13251,갯벌,Tiddly ,8
4306,불필요한 것,overflødig,74
2892,융통 스럽다,oversvømmet,84
5871,실버 백,Silverback ,62
6258,수하물,bagage,59
1671,맛있는 것,tater ,93
1264,설문지,spørgeskema,95
4097,빈혈증,anæmi ,75
8987,아베,aba ,39
7321,퇴화하다,defame,51
8903,자발적인,autonom,40
11940,다루기 힘든,Wayward ,18
3919,기드온,Gideon ,77
2919,왈츠,Boll ,84
5621,콘도르,Condor ,64
1970,인식론,epistemologi,91
11374,홀로 코스트,holocaust ,22
12426,아리엘,Ariel ,14
7733,일주일,Diem ,49
2655,순회,Eyre,86
6706,땅,aland ,56
538,페즈,Fez ,99
11930,인용 부호,citater,18
5433,로마노,Romano ,65
6444,대낮,Middag,58
7717,면제하다,fritaget,49
4408,배아,embryonale,73
8895,호수,loch ,40
3033,피콜로,piccolo ,83
2088,클리오,Clio ,90
11993,브라이언,Bryan ,18
10432,우크라이나 인,Ukrainske ,29
3364,독재자,diktatorer ,80
6129,독액,gift,60
6413,각서,Memorandum ,58
901,이슬,DEUS ,97
8320,세이지,Sage ,44
2573,가믈란의,Gamelan ,87
3386,샛별,lucifer ,80
13701,런던,London,5
9881,안내,vejledning,33
5108,갑자기,abrupt,68
5399,수녀,nonne,65
2890,모라,mora ,84
3077,맑은,klar,82
8708,변화,variation,41
6546,앤트워프의,Antwerp ,57
8169,가열,opvarmet,45
5220,쑤셔,tucky ,67
3274,분해,nedbrydning,81
10936,오크,egetræ,25
8250,구실,skatter,45
7786,도롱뇽,Salamander ,48
6830,기수,jockey ,55
8729,폭스 바겐,Volkswagen ,41
2805,방목했다,grazed ,85
911,토루,toru ,97
13603,다섯 번째,femte,6
5325,나나,nana,66
8366,부식,henfald,44
6112,네메시스,nemesis ,60
9730,십구,nitten,34
1890,계단식,cascading ,91
13074,단순한,enkel,10
2493,배신자,forræder,87
13366,주황색,orange,8
4672,불편한,ubehageligt,71
5518,불멸,udødelig,65
12415,자유로이,frit,14
1733,로열티,royalties ,92
10616,사유지,ejendom ,28
6387,하프,harpe,58
2246,폰,Bonde,89
10570,뮌헨,munich ,28
9077,기괴한,bizar,39
9161, 의,Wha ,38
6489,뒤틀린,warped ,58
3746,가스,Gasser ,78
2264,세면실,vaskerum,89
6723,쳉,cheng ,56
12012,뉴캐슬,Newcastle ,17
9580,탱고,tango ,35
1009,전신,telegrafy ,97
821,발암 물질,Carcinogen ,98
1028,온화한,Placid ,97
6282,설사,diarré,59
8058,비준,ratificeret,46
13139,발 차기,sparke,9
6103,대합,musling,61
583,상하지 않은,uskadt,99
3805,아스피린,aspirin,77
13294,필요한,nødvendig,8
9686,고군분투하는,kæmper,34
6572,구세주,Messias ,57
12126,성,slot,17
6126,무심한,tankeløs,60
7024,양탄자,tæppe,54
4514,다빈치,Darby ,72
11163,코카인,kokain ,24
2938,해로운,Devrimental ,83
1443,삼지창,Trident ,94
8788,미개한,uncivil ,41
9061,할퀴다,kradse,39
13411,괴롭히다,Harry ,7
11088,검열,Censoreret,24
7570,기부,Donation ,50
5974,정돈,mater ,61
11819,게다가,udover,19
9529,네스 호,ness ,35
6058,크레타 섬,Kreta,61
224,킬러,Keeler ,100
13238,주인,mestre,9
3412,폴리 에스테르,polyester ,80
12429,복음,evangelium,14
13778,스페인,Spanien ,5
6928,구티 렌즈,gutierrez ,55
3115,비장,milten,82
13319,낮추다,nederste,8
6252,나트륨,cyanid ,59
12513,보고있다,ser på,14
4640,가시,prickle ,71
5326,수뢰,torpedo ,66
5982,무정부주의자,anarkistisk ,61
4920,기상,Pericles ,69
12081,이란,Iranian ,17
6610,가계,herkomst,57
11061,냅씨,nat ,24
173,우세,Vantage ,100
5344,쿼드,quad ,66
7961,베커,becker ,47
10223,상업,handel,30
5210,소실,evanescence ,67
9235,밀,hvede,38
11031,예비의,indledende,25
9707,모세,Moses ,34
3767,쑥스러운,ludicrous ,77
4599,대체 된 것,erstattet,71
8996,사거,SAGA ,39
8980,소크라테스,Socrates ,40
12819,북동,nordøstlige ,12
1482,바이러스 백신,antivirus ,94
4936,비참한,elendig,69
1709,탐낼,eftertragten,93
11155,그후에,derefter,24
13274,파리,Paris ,8
12607,고발 당한,anklagede,13
9956,사실상,facto ,32
9664,여성식,feminisme ,35
2614,큰 뜻,ambition,86
10512,액체,væske,28
12640,최고,maksimum,13
3755,장식 꼬리,kern ,77
8608,으깨다,crush ,42
2456,미학,æstetik,87
1729,회고,retrosect,92
10782,리니먼,linemen ,26
403,마나,Mana ,100
3288,무관하다,Uanset at,81
8092,파소에서,Paso ,46
9399,린이야,lyn ,36
3727,평야,Champaign ,78
5333,차축,Axles ,66
9760,대화,dialog,34
443,비어있는 것,TEPIVE ,100
9989,타원형,oval,32
5205,백만 장자,millionær,67
2549,코데인,CODEINE ,87
11286,정권,regime,23
5841,헛소리,sludder,62
5844,금강사,emery ,62
7917,소용돌이,Eddy ,47
9144,웨프스,WAF ,38
1229,가장 젖어,WETTEST ,96
12642,가볍게 하다,lyse,13
999,흑요석,Obsidian ,97
10660,프리미어 리그,Premiership ,27
1474,마구,seletøj,94
13297,네브라스카,nebraska ,8
8405,지배,Dominion ,44
9313,정복,erobring,37
1190,틸리,teel ,96
2662,지원 활동,Outreach ,86
12332,피트,Pete ,15
1165,자극제,stimulus,96
2769,골리앗,Goliath ,85
6887,석면,asbest ,55
6604,에테르,æter,57
4846,브리지 포트,Bridgeport ,70
116,알약,alg ,100
8103,이웃,nabo,46
10017,치명적인,dødelig,32
12669,테리 직물,Terry ,13
13032,기초,fundament,10
12026,자세한 것,prost ,17
4711,동식물,fauna ,71
10500,홀덴,Holden ,28
4102,와인 하우스,vinhus,75
7868,임금,lønninger ,48
1534,폰티우스,pontius ,94
6491,공작,påfugl,58
10747,기판,substrater ,27
2962,선조,forfader,83
10742,수집했다,indsamlet,27
11682,타운십,Township ,20
13790,건배,cheers ,5
3900,탐욕,grådighed,77
5163,구독자,abonnent ,67
11066,명왕성,Pluto ,24
1465,항의,outcry ,94
7574,날뛰다,rave,50
4148,육교,viadukt ,75
352,페살,pesky ,100
11833,몽고,mongo ,19
4170,수염,overskæg,75
12959,칼뱅,Calvin ,11
2298,대결,DAUD ,89
7432,이르게하다,dee ,51
11310,펭귄,pingvin,23
837,라피고,Rapido ,98
8758,모짜르트,mozart ,41
96,예,yee ,100
6355,간접적으로,indirekte,59
7628,인쇄기,printer,49
3832,똥,Dung ,77
4244,티크,Tal ,74
5204,여기서 ,hvor ,67
13471,깃발,flag,7
6255,하녀,stuepige,59
7273,울음 소리,græder,52
7754,인간,wight ,48
4247,셰이커,shakers ,74
6026,일방적 인 것,Unilateral ,61
4894,가장 쉬운,nemmeste ,69
6153,굽다,broil ,60
4553,승천,Ascension,72
4406,비밀,hemmelighed,73
11887,바이에른 사람,Bavarian ,18
2452,웃었다,latterligt,87
3177,차츰 오르는,eskalering ,82
11486,아이티,Haiti ,21
9340,우간다,Uganda ,37
11951,기념일,jubilæum,18
1301,한창 젊은,teenager,95
9301,영화,Sterling ,37
6802,씹는 것,tygge,55
10613,절차,procedure,28
12779,위반,overtræder,12
3537,카라 바니 에리,carabinieri ,79
9803,놀라운,overraskende,33
3996,카시노,Cassino ,76
4720,재판,Fei ,71
3270,쌓여있다,stablet ,81
12660,산업,industri,13
9872,저항 세제,oprørere ,33
5978,틈새 시장,nicht ,61
12657,헝가리,Ungarn ,13
5717,손자,sønnesøn,63
11988,고속도로,Highway ,18
1950,적기,bandit,91
996,고집,wog ,97
9277,튀김,plaske,37
13496,쉬다,hvile,7
12028,증기,damp,17
3501,과부하,Overlord ,79
9049,최연소자,Youngest ,39
5519,매춘부,luder,65
8409,윈체스터,Winchester ,44
10844,층,tier ,26
4610,클래스,klædt,71
10496,대기,atmosfære,28
9547,기근,hungersnød,35
563,산기슭,foothills ,99
3812,그램,gram,77
6483,오프라인,offline ,58
2679,복장,attir ,86
618,냉담하다,froze ,99
1661,잉어,karpe,93
284,확대,tæt på,100
2656,경청,Pathan ,86
6250,불리한,ugunstig,59
5805,출생지,fødested,63
12998,해밀턴,Hamilton ,10
7656,선,zen ,49
2810,배수,Afløb,85
9860,잊혀진,Glemt ,33
12625,폭풍,tornado,13
4010,판테온,Pantheon ,76
12817,캡처 한,fanget ,12
12891,상표,etiket,11
5090,타인,Tyne ,68
8847,교토,Kyoto ,40
268,접선,tangent ,100
1280,빵구 내는,punkteret,95
4206,레트로,retro ,74
1254,우아한,poleret,95
8236,무력,saber ,45
10792,십사,fjorten,26
8582,난파선,Wreck ,42
13305,팬들,fans ,8
214,하층 사회,proletariat ,100
6536,효과 없는,Futile ,57
11313,숨겨진,skjult,22
9735,베니,Benny ,34
4890,인정 받은,godkendt,69
5828,결론,konkluderer,62
11023,결석,fravær ,25
9894,조각품,skulptur,33
10458,암스테르담,Amsterdam ,29
2546,사륜 짐마차,lastbil,87
1330,석상,Gargoyle ,95
1759,흥분을 흘리며,begejstret,92
7665,칭찬하다,roste ,49
4826,신기루,mirage ,70
11111,지원,Backup ,24
10060,그루터기,stubbe ,32
5636,점자,Braille,64
12501,가장 큰 것,Største ,14
9920,바트,BART ,33
5716,건설자,konstruktør,63
5611,멘 노타이트,Mennonite ,64
9402,둘,TWAIN ,36
10746,의회의,Kongres ,27
12993,다이어그램,diagrammer,10
5025,먹는 사람,Eater ,68
7891,외치는 소리,HOY ,47
864,포화,mætning,97
10185,네온,neon ,31
13537,캔자스,Kansas ,6
10415,브로드 웨이,Broadway ,29
3483,크게 하는,forstørret,79
2283,비틀 거리는 것,svimlende ,89
8449,숨은,kryptisk,43
4848,직유,lignelse,70
2218,비대칭,asymmetrisk,89
3377,커터,cutter ,80
8089,맹세하다,pantsat,46
6171,스웨트 숍,sweatshop ,60
7421,잔인한 것,brutal,51
7248,활발한,brøling,52
10731,괌,Guam ,27
3783,선창자,Cantor ,77
9549,메우스,Meu ,35
123,살람,Salaam ,100
11471,기울임 꼴,kursiv,21
479,트리 포스페이트,triphosphat,99
9550,버스를,Busser ,35
545,다이옥신,dioxin ,99
2567,훌륭하게,brillant,87
9643,양,yang ,35
12768,열개의,årti,12
8302,현실적인,realistisk ,44
3955,비꼬는,satirisk ,76
11273,허버트,Herbert ,23
7461,사수,shooter ,50
10048,투자하다,investere,32
8212,코페 그닉스,Copernicus ,45
10899,특허,licens,25
10018,요하네스,Johannes,32
10273,상하이,Shanghai ,30
8417,오리온,orion ,43
6718,찬사 한 것,anerkendt,56
1978,분리 주의자들,separatister,91
8276,풍차 비슷한 것,vindmølle,45
3416,오카리나,ocarina ,80
11117,아열대,subtropisk ,24
7085,색스니 털실,sachseny,53
6289,호기심,nysgerrighed,59
9319,   경,CIRCA ,37
13690,미시간,michigan ,5
8989,수행자들,kunstnere ,39
6094,하루살이,MAYFLY ,61
12374,업데이트,UPDATE ,15
7354,풍경,landskab,51
7337,무정부 상태,anarki,51
4763,친교,fællesskab,70
11941,뇌봉,diskografi ,18
4956,축삭,Axel ,69
9638,청소,feje,35
9280,퍽,puck ,37
6915,비령,bien,55
11964,상대방,modstandere,18
8611,포도,druer,42
257,이슬람인,DEWAN ,100
8502,계산법,Calculus ,43
9187,수프,suppe,38
3668,제재,sanktion,78
6155,욕조,Sch ,60
5702,통신하다,komm,63
8361,리본,bånd,44
2381,암호화,kryptografi ,88
3577,타일,flise,79
5345,살쾡이,vild kat,66
8466,만성병 환자,kronisk,43
1694,메스꺼움,kvalme,93
262,프리메이션,freemasons ,100
2684,차체,karrosseri,86
3890,아크릴,akryl,77
12691,영향,indvirkning,12
6065,팔라스,pallas ,61
815,재즈,jazzy ,98
13602,부서,Afdelinger ,6
1228,아스팔트,asfalt,96
728,전례,liturgisk,98
724,코르소,corso ,98
4660,그래도,tho ,71
8628,트위스트,vride,42
734,측면 보루,FLANKER ,98
10373,하드웨어,Hardware ,29
10870,굴,hule,26
1575,목소리,voicing ,93
12465,포스터,plakat,14
13510,플레이 오프,Playoffs ,7
11897,자원,ressource ,18
7731,인터셉터,interceptor ,49
11167,제출 된,indsendt,24
5259,열렬한,entusiastisk,66
13689,백만,million,5
10081,낭떠러지,klint,31
7257,카운트 다운,Countdown,52
10905,저장,opbevaring,25
9396,앤더들,Anders ,36
11962,신병,støvle,18
10790,도구,Værktøjer,26
2534,영웅적 자질,heroisme ,87
5239,캐치폴,Catchpole ,67
12060,점수,marks ,17
3367,촉촉한,fugtig,80
12645,문제,problemer,13
10749,무선 전화,Wireless ,27
4251,시암 사람,siamese ,74
7046,산수,aritmetik,53
4208,보상하다,kompensere,74
2064,노틸러스,nautilus ,90
4760,월 도프,Waldorf ,70
6574,드레스덴,Dresden,57
12074,스파이,spion,17
13541,특히,især,6
10602,확신했다,overbevist,28
12876,향기,duft,11
8444,안개,tåge,43
10088,강풍,gale ,31
11377,최소,Min ,22
11368,초콜릿,chokolade,22
6778,리넨,linned,56
1218,바이오 가스,biogas ,96
2784,로드스터,roadster ,85
5879,익은,moden,62
1230,앉아 있는 엽조,sitter,96
7840,거짓말 쟁이,løgner,48
7229,페루의,peruvian ,52
9428,자란,dyrket,36
9149,정지,Halt ,38
6817,글렌 데일,Glendale ,55
7850,봉건 제도,feudalisme ,48
4389,거품,foam ,73
12918,언급되지 않은,uberørte,11
10229,편안,komfortabel,30
7184,데이지,daisy ,52
5676,책임,ansvar,64
4328,그물,GARD ,74
8134,페가수스,Pegasus ,46
7515,전시하다,udstille,50
10356,스트레스,stress,29
11236,셧아웃,lukke ude,23
4068,무선,Trådløs,75
154,마취,anæstesi,100
6156,서퍼,surfer ,60
5231,와동,vortex,67
13591,부족한 것,mangler,6
9505,분화,udbrud,36
2747,추방,udvisning,85
2294,영토,enklave ,89
12592,연습,dyrke motion,13
4616,중요하지 않은 것,uvæsentlig,71
7584,번트,bunt ,50
11868,약,medicin,18
7331,가드,garde ,51
2129,봉고,bongo ,90
2624,측근자,Entourage ,86
5728,코코스,COCOS ,63
6139,우편 요금,porto,60
13341,규모,vægt,8
2231,곤충학,entomologi ,89
6804,오색자,Pollard ,55
11090,삼촌,onkel ,24
2341,껄끄 러운,gritty ,88
178,노스탤지어,nostalgi,100
8988,오식,tastefejl,39
9043,산드라,Sandra ,39
413,베레타,beretta ,100
11048,리비아,Libyen,24
13117,남자 이름,lewis ,9
4976,진단,diagnose,69
682,보드,Bode ,98
4833,샤토,Chateau,70
12840,봄,forår,11
7529,용어 사전,ordliste,50
4379,색화물,saxons ,73
7294,광범위하게,infangible ,52
6034,강도,røveri,61
12078,서른,tredive,17
10460,서사시,Epic ,29
5741,수의사,Veterinær ,63
7167,턱,Tuck ,53
12815,추정 된,anslået,12
6448,보르네오의,Borneo ,58
11546,평평한,flad,21
6627,회,sushi ,57
12487,약간,noget,14
1023,구조자들,redningsmænd,97
8924,팝콘,popcorn,40
12045,밀워키,MILWAUKEE ,17
9173,펄라,tulsa ,38
5230,카스피아,Kaspian ,67
315,풍력계,Anemometer ,100
12290,궁전,palads,15
10374,구타,Swat ,29
5000,파열,brud,69
13081,유명한,berømt,10
266,제정신,fornuft,100
6269,갈매기,Mew ,59
784,탐지기,prob ,98
3507,어근,RADIX ,79
2209,적정,titrering ,89
9566,베티,betty ,35
6411,담화,diskurs,58
5419,분열,fission,65
8339,래스터,raster ,44
3804,주위,periferi,77
10941,문장,våbenskjold,25
6866,주저하는,modstræbende,55
1614,실론,Ceylon ,93
5434,콜리,Collie ,65
6481,심장병 환자,hjerte,58
8762,규소,silicium ,41
10445,지질학,geologi,29
3588,이중 언어,tosproget,79
3816,군함,krigsskibe,77
4055,비탈길,rampe,75
12593,행동,Acts ,13
