ID,KOREAN,JAPAN,INTERVAL
7182,황산염,硫酸塩,52
5718,특수 용어,専門用語,63
4793,산화제,オキシダント,70
1764,조경,干渉,92
6892,얍,ヤップ,55
11271,진보적 인,プログレッシブ,23
6309,새우,エビ,59
7604,금지,禁輸,49
5383,   을 나타낸다,わずかして,65
150,긴급,緊急,100
11686,콜린스,コリンズ,20
11485,휩쓸립니다,掃廷,21
13181,콜롬비아,コロンビア,9
4719,수분,水分,71
13019,토요일,土曜日,10
7023,지휘자,導体,54
10150,부다페스트,ブダペスト,31
9551,남극,南極大陸,35
1058,허리,ヘスティア,96
9304,레닌,レーニン,37
1983,공동 자금,ジャックポット,91
7921,뷰어,視聴者,47
9072,크로아티아어,クロアチア語,39
5171,화나게 하다,挑発する,67
6298,정제,タブロイド,59
21,투수판,スラブ,100
8018,격노,怒って,46
10944,학위,度,25
6303,달팽이,カタツムリ,59
9451,고도,高度,36
499,민첩,機敏,99
5234,원장,元帳,67
3798,벌새,ハチバード,77
9041,정렬,配列,39
12010,회견,インタビュー,17
2325,슈와 츠,シュワルツ,88
13533,이전에,以前,6
9605,모이,萌え,35
4622,빌어 먹을,バカ,71
8345,주 전체,州全体の,44
4682,연회,バンケット,71
2022,불화,フルドリド,90
12439,바리,バリーリー,14
7446,선언서,マニフェスト,51
1487,골수,骨髄,94
394,타마 린,タマリン,100
855,솔레,もっと,98
10516,의지,リゾート,28
8325,도관,導管,44
2509,이주일,毎晩,87
10221,죄,罪,30
120,카마라,カマラ,100
8652,랩탑,ラップトップ,42
12776,어린이,子供,12
10884,인종,人種,26
12274,화요일,火曜日,16
9019,위임 받았다,委託,39
13789,분석,分析,5
676,흥미롭게,不思議に,98
3473,백 필드,バックフィールド,80
7440,송어,マス,51
11836,탠 껍질,焼け,19
8485,덱스터의,デクスター,43
2796,블랙 베리,ブラックベリー,85
9388,크루어,居酒屋,36
12362,새로운,新たに,15
13302,압력,プレッシャー,8
13604,일본어,日本,6
13322,이스라엘 인,イスラエル,8
2705,경고,警戒している,85
11034,수비대,駐屯地,25
5503,루칸,ルカン,65
5132,엽조,葉の,68
6840,제임슨,ジェイムソン,55
1207,개선,疥癬,96
12485,통계,統計学,14
5776,짜리,除数,63
13507,우편,郵便物,7
2975,목련,マグノリア,83
6386,최대한 빨리,できるだけ速くに,58
155,연결점,ネクサス,100
12094,우크라이나,ウクライナ,17
10571,정기적으로,定期的,28
10933,삼각형,三角形,25
11047,역사가들,歴史家,24
3538,그레타의,グレタ,79
9541,유격수,遊撃手,35
1647,몬테소리,モンテスソリ,93
6448,보르네오의,ボルネオ,58
1269,또한,同じように,95
11883,스탠포드,スタンフォード,18
9781,고물,厳しい,34
11627,기이 한,変,20
11716,통로,通路,20
1780,쉐라톤,シェラトン,92
12253,노드,ノード,16
1369,미개인,暑さ,95
8578,보이지 않는,見えない,42
8064,장원,雑記,46
7232,소리 내어,声を上げる,52
12843,알았다,ロジャー,11
3665,학생들,生徒,78
10756,솔직한,本音,27
6900,넵투니아의,ネプチュニアン,55
6985,간섭하다,干渉,54
1703,동의,居眠り,93
6807,화장품,化粧,55
2271,무서운,恐ろしい,89
2592,다큐멘터리,ドキュメンタリー,86
9878,콘솔,コンソール,33
8629,슬로건,スローガン,42
5752,버리,バッキー,63
7911,람무치,ランボー,47
8602,덴마크 사람,デーン,42
3265,펩티드,ペプチド,81
10572,더욱 더,ますます,28
11787,못한,浅い,19
5710,그릇된 생각,妄想,63
10977,피부,肌,25
4404,섭정,摂政,73
12096,연합,合同,17
11889,야후,ヤフー,18
10084,빨대,ストロー,31
9548,리히텐슈타인,リヒテンシュタイン,35
13149,잃어버린,ない,9
3950,영장,筆記する,76
12928,전수,受信する,11
2245,족근,タースス,89
4076,부리토,ブリトー,75
6165,폭포,滝,60
6914,돛대,マスト,55
576,해안,シーサイド,99
3727,평야,シャンペーン,78
8048,파벌,派閥,46
3086,드러내다,開示,82
4222,부서,副官,74
606,개요,流れ落ちる,99
4263,샅,鼠径部,74
11761,내부,インテリア,19
10253,장로,年長,30
13169,폭탄,爆弾,9
4425,켄타우루스,カタール,72
7506,베켓,ベッケット,50
13465,헨리,ヘンリー,7
963,수선화,水仙,97
8767,십자군,十字軍,41
6696,전문,前文,56
4493,이상한 사람,不定の,72
9064,환원 효소,レダクターゼ,39
11897,자원,資源,18
5413,앙카라,アンカラ,65
4155,헤지스,ヘッジ,75
11176,무리,暴徒,23
626,국회의원,議員,99
8538,고래,鯨,43
5924,아마,アマ,62
11946,십일,11番,18
957,끄다,消火,97
5664,말단,末尾,64
6630,볼셰비키,ボルシェビック,57
2735,마약,麻薬,85
10096,절감,割引,31
10229,편안,快適,30
9129,바이트,バイトー,38
3372,매서운,ハガード,80
1259,예고,伏線,95
392,내세,来世,100
7983,불평하다,文句を言う,47
10926,산,山,25
2153,웨일랜드,道路,90
8966,현명한,賢明な,40
4852,홀스타인,ホルスタイン,70
5839,위로 향하여,上向きに,62
6934,라이프 치히,ライプチヒ,55
8877,활주 궤도,コースター,40
5972,작별,お別れ,61
266,제정신,正気,100
4836,염소 자리,山羊座,70
3367,촉촉한,湿り,80
8876,스핑크스,スフィンクス,40
5716,건설자,コンストラクタ,63
3414,순경,コンスタブル,80
9181,해리엇,ハーリエット,38
236,모호하지 않은,明確な,100
11679,버뮤다,バミューダ,20
5342,초자연적 인 것,百姓,66
6536,효과 없는,無駄,57
8540,청원,嘆願,43
5180,삼각법,三角法,67
7452,동료,同僚,50
8970,호환 가능,互換性,40
12699,추측하다,推測してみて,12
7418,더 빨리,早く,51
5431,머핀,マフィン,65
12145,세르비아,セルビア,16
10564,막힘,詰まり,28
11149,    다운로드하기,ダウンロード,24
2068,암초,ケイ,90
3449,이긴 흙,パグ,80
8316,힌디 어,ヒンディーニー,44
9025,이산화물,二酸化,39
12462,제복,ユニフォーム,14
12574,쉽게,より簡単に,13
1825,숙취,二日酔い,92
8942,가봉,ガボン,40
3882,개념,概念,77
10358,아르메니아 사람,アルメニア語,29
6230,과장된 어조,ヒロイック,60
10372,고소하다,訴える,29
5565,그늘진,陰気,65
13176,네아,天然,9
10932,소성품,マテリアレ,25
8044,마리안,マリアン,46
3851,교차점,クロスチャー,77
1811,오랜건,延長,92
4017,연한 덩어리,マグマ,76
2058,첨탑,尖塔,90
6101,정자,アーバー,61
11620,불가리아,ブルガリア,20
10038,지각하다,知覚された,32
9775,확인,検証,34
9069,핸드볼,ハンドボール,39
3806,길들인,味方の,77
12131,교통,トラフィック,17
12767,카드,カード,12
3792,쉐이킹 식,ぶらぶら,77
12834,강철,鋼,11
13557,왕실의,王立,6
11384,풍부한,多くの,22
785,클레이 모어,粘土,98
1000,옥상,屋上,97
13186,패트릭,パトリック,9
253,의회,議員,100
8287,공장 폐쇄,ロックアウト,45
11810,케리,ケリー,19
123,살람,サラーム,100
3049,가마솥,釜,83
13784,착란,錯乱,5
10709,홀,笏,27
10819,메타,メタ,26
10247,할로윈,ハロウィーン,30
8384,여자 이름,メリッサ,44
807,알고 퀸,アルゴンキン,98
2067,남색,ソドミー,90
61,유효 탑재량,ペイロード,100
8124,도끼,斧,46
277,복음의,浮気,100
4477,핀양,ピンイン,72
11697,와,おお,20
10490,지붕,屋根,28
4457,데카르,デカルト,72
7225,샤,沙織,52
9191,짐승,ブリュート,38
3533,귀상어,ハンマーヘッド,79
8531,티탄,チタン,43
5196,흔들리는,恥ずかしい,67
5455,십대,ティーンエイジャー,65
12074,스파이,スパイ,17
3415,심장 혈관,心血管,80
9352,발리,バリ,37
12469,모리스,モリス,14
2642,명시 적으로,明示的に,86
11628,대기 중,待っている,20
7979,마그네슘,マグネシウム,47
708,슬론,スローン,98
1406,미네르바,ミネルヴァ,94
6829,댄서들,ダンサー,55
5794,형평성,株式会社,63
3433,경색,梗塞,80
1745,칼엄,カラム,92
156,일륜차,手押し車,100
2259,카시오페이아 자리,カシオペリア,89
3490,배경,背景,79
6003,카마,カマ,61
12624,산타,サンタ,13
11695,담체,キャリア,20
13790,건배,乾杯,5
696,아라드,アラド,98
4940,공란의,標準的な,69
5914,대변인,スポークスマン,62
13460,강한,強い,7
10987,잡종,ハイブリッド,25
11742,아마존,アマゾン,19
7296,스포 캔,スポケーン,52
4761,주전자,ケトル,70
10396,잠수함,潜水艦,29
9953,감사합니다,ありがとうございます,32
10520,짐승,獣,28
5111,장애,障害,68
6997,남극,南極,54
11490,서로 같은,似た,21
511,코미디언,コメディック,99
8784,시트,シート,41
9412,매트,マット,36
2993,스크럼,スクラム,83
6355,간접적으로,間接的に,59
3591,추진,推進,79
13451,그럼에도 불구하고,それにもかかわらず,7
13458,테크,テック,7
3463,에어로졸,エアロゾル,80
12372,아론,アーロン,15
13692,거대한,巨大,5
271,제안자,推薦者,100
2103,브라지 팬츠,ちゃんちゃん,90
13713,증명할 수 있는,検証可能,5
8892,철자,スペル,40
13770,이해,理解,5
8567,지진,甚大,42
2422,살인,虐殺,88
7308,발명자,発明者,52
6141,정리,クリアランス,60
4211,기적,奇跡,74
3364,독재자,独裁者,80
8689,피망,コショウ,42
9691,하트 포드,ハートフォード,34
6026,일방적 인 것,片側,61
8067,지체했다,もし,46
1691,녹내장,緑内障,93
13744,뒤에,後ろに,5
13343,망설이다,躊躇,8
4049,간판,一歩,75
12151,부정한,忠実な,16
11982,스코샤아,スコータリー,18
6196,푸들,プードル,60
5845,윤활유의,ピエトリー,62
5912,호숫가,湖畔,62
10410,듀얼의,デュアル,29
670,팽창,膨れさせる,98
987,가터 훈장,ガーター,97
5159,큰 실수,フィアスコ,67
8381,선포했다,宣言された,44
6980,긴급한,急,54
8220,카톨릭교,カトリック,45
6247,붕소,ボロン,59
13583,이야기,話,6
6812,핑크,ショパン,55
1437,문의,お問い合わせ,94
2693,부신,副腎,86
895,보도,歩道,97
11103,어제,昨日,24
11420,구입,買う,22
5012,재능,才能,68
13760,친숙한,見慣れた,5
7282,전압,電圧,52
7523,천랑성,シリウス,50
4073,곤봉,ブラックジャック,75
7289,꼬리 배경,テールバック,52
5787,맨리,男らしい,63
4177,라니에르,ラニエ,75
13157,대통령,大統領,9
3112,래칫 휠 장치,ラチェット,82
9410,데릭,デリック,36
8986,정교한,手の込んだ,39
3784,광동어,無線,77
12366,진주,パール,15
10413,회복,復活,29
882,   의 스타 더스트,スターダスト,97
2972,사업,手綱,83
6183,시금치,ほうれん草,60
10046,대변인,スポークスマン,32
4542,연무장,ジム,72
5262,맥카르시즘,マッカーヒズム,66
4043,고요히,静かに,75
8947,인내심있는,忍耐強い,40
2322,술취함,酩酊,88
649,얄리,ヤリ,99
79,거지,乞食,100
11154,인식,認識,24
13237,데이비스,デイビス,9
6797,시뮬레이션,シムの,55
3698,분파,宗派,78
3106,재료,材料,82
10041,경향,傾向,32
1433,탈북자,ナビ,94
6337,세미나,セミナー,59
3595,겹치는 것,重複,79
12454,노동,労働,14
6200,드문,珍奇,60
6336,문서화,文書化,59
11819,게다가,その上,19
10332,표범,パンサー,30
9168,대초원,草原,38
5688,브랜디 와인,ブランディーワイン,64
5731,계단,階段,63
2182,향사,うまく,89
330,무의미한 것,めまい,100
6114,재앙의,惨事,60
11122,에스토니아,エストニア,24
2603,구부러진,曲がった,86
11249,무한대,無限大,23
12476,미사일,ミサイル,14
11408,밟아 다진,殴打された,22
8285,재배포,再デプロイしました,45
5576,흡수,吸収,64
4381,버클리츠,ベルクウィッツ,73
5574,토폴로지,トポロジー,64
7186,용암,溶岩,52
8346,살라,サラ,44
2435,명령자,入札者,88
8511,근육질,筋肉,43
9801,비타민,ビタミン,33
5558,타우린,タウリン,65
2029,공급 업체,ベンダー,90
1945,통풍,痛風,91
2405,대륙,亜大陸,88
2343,국수,麺,88
1557,프랑스 인민,フレンチメン,94
8655,텍사스,めったに,42
2510,석궁,クロスボロー,87
4316,수액,恥,74
11608,야마,ラマ,20
2530,조금 움직이게 하다,バージュ,87
8975,민주주의,民主党,40
11564,대주교,メトロポリタン,21
8906,에미,エミー,40
12202,상관 대리,中尉,16
3175,예,うん,82
9467,나이아가라 폭포,ナイアガラ,36
8683,훌륭한,似た,42
11136,판매,セール,24
324,일신교,一神教,100
10402,장난감,おもちゃ,29
5929,볼로냐,ボローニャ,62
11664,가나,ガーナ,20
1836,지형,トポグラフィー,92
7717,면제하다,免除する,49
4368,재개발,再開発,73
7744,스케치,スケッチ,48
10747,기판,基板,27
4322,호빗의,ホビット,74
10744,언어학자,言語,27
5189,상록수,常緑樹,67
2461,오두막집,小屋,87
8396,카페,カフェ,44
9615,와트,ワット,35
12346,부분,部分,15
7597,불안,不安,49
8284,섬유증,線維症,45
4239,아름다운,ボーブ,74
12307,팔레스타인,パレスチナ,15
922,획득,調達,97
12942,거리,距離,11
12743,무장 한,武装,12
607,메틸렌,メチレン,99
433,아마 니,アマニ,100
4594,굴뚝,妄想,71
3940,생물권,生物圏,76
113,송금,トロン,100
12976,은퇴했다,退院しました,10
2335,이름을 딴 것,同名,88
2043,수제,太い,90
13543,스트라이크,ストライク,6
6099,마리아나,マリアナ,61
2680,로잘린스,ロザインド,86
6154,신임장,資格情報,60
13436,앞으로,先に,7
13421,선박,マリン,7
8553,인쇄상의,誤字,43
2818,행복감,ユーフォリア,84
7739,확인되지 않았습니다,未検証,48
3705,선원,めまい,78
6122,연민,残念,60
8074,해변,陸上に,46
10683,별명,エイリアス,27
6297,생활 양식,ライフスタイル,59
5347,크롬,クロム,66
11595,여행,旅行,20
10913,헤브라이 사람,ヘブライ語,25
9308,데뷔했다,デビューしました,37
9893,백금,白金,33
11861,야생 조수 사육 특권,ウォーレン,19
3794,혈관,血管,77
8934,팀원들,チームメイト,40
12848,확인하다,確認,11
3231,의복,服装,82
9032,염화물,塩化,39
5353,섬게,ウルチン,66
8476,변형 된 것,変わった,43
9038,까다로운,厳しい,39
6424,재목,木材,58
10030,스키너,スキナー,32
1553,딜,薄れる,94
12817,캡처 한,捕獲された,12
7451,구류,拘置所,51
2839,절망적 인,絶対的な,84
5800,보수주의,保守主義,63
7498,자발적인,自発的,50
994,절충주의의,折衷,97
1928,메탄올,メタノール,91
8825,상인,商人,41
6974,타히티,タヒチ,54
2413,큰 포장 마차,スクーナー,88
3331,방울뱀,ガラガラヘビ,81
3098,난색,不承認,82
11466,대표,表現,21
10284,모자이크,モザイク,30
3169,재귀,再帰的,82
10231,루마니아 사람,ルーマニア語,30
9765,쇼먼,牧師,34
1641,재판,懲らしめ,93
2027,조롱,嘲笑,90
13774,도메인,ドメイン,5
10573,화,怒り,28
7896,추력,推力,47
10299,과학자들,科学者たち,30
1216,브렉터,ブレチー,96
8806,교향곡,交響曲,41
8059,그레나다,グレナダ,46
7716,역학,ダイナミクス,49
13613,그물,ネット,6
12943,필립,フィリップ,11
13373,내 자신,私自身,8
3764,요세미티,ヨセミテ,77
11803,용량,容量,19
12815,추정 된,推定,12
10012,매니,マニー,32
1929,마르르,ヒト,91
10810,구입했다,買った,26
11018,갈가마귀,カラス,25
2524,매우,スパンキング,87
9155,지휘봉,バトン,38
3476,반응,反応する,79
9355,판정자,審判,37
7994,자유,解放された,47
8527,해외에서,外国,43
13048,필리핀 제도,フィリピン,10
12783,인라인,列をなして,12
7918,우스터,ウスター,47
5017,적 그리스도,反動論,68
13336,육분의 하나,第6回,8
18,광신자,狂信者,100
2494,신천옹,アルバトロス,87
742,단단,ダントン,98
13137,섹스,セックス,9
7688,마카오,マカオ,49
1715,스페이트,賢明な,93
9203,황홀,トランス,38
10282,샤이어,輝く,30
8945,압도적 인 것,圧倒的,40
8450,지진학,地震学,43
2152,최고점,アポジー,90
10537,양,羊,28
9524,재료 자,再入力,35
8512,치료,療法,43
80,바람개비,ナイトホーク,100
8466,만성병 환자,慢性,43
10399,적나라한,裸,29
1308,폴로늄,ポロニウム,95
10715,그대로,八つ目,27
13734,알고있는,気がついて,5
4131,다수,多数,75
12013,브론 코스,ブロンコス,17
13257,빅토리아,ビクトリア,8
10973,강하게 하는 것,強化,25
9466,극단론자,ウルトラ,36
11732,케냐,ケニア,19
8501,끔찍한,不快な,43
6788,떨어져서,リモートで,55
13747,프로세스,処理する,5
9971,히피,ヒッピー,32
9141,크라이슬러,クライスラー,38
3010,불명예 스럽다,凹ました,83
6387,하프,ハープ,58
6384,숙청,パージ,58
8807,스포일러,ネタバレ,41
3868,신입생,新入生,77
8355,일각수,ユニコーン,44
8347,볼테르,ヴォルテール,44
8962,헤밍웨이,ヘミングウェイ,40
9137,역설,逆説,38
346,벨튼,ベルトン,100
1089,여자 같은,フェミニン,96
9111,마하,ムーザリー,38
2791,돼지 사람,ピッピン,85
12317,사냥꾼,猟師,15
9760,대화,ダイアログ,34
7353,협회,コンソーシアム,51
1217,바이조트,ビゼット,96
10309,전표,伝票,30
5554,부룬디,ブルンジー,65
13134,토론,議論,9
3731,특성,特性,78
13622,등,等,6
10355,동창들,卒業生,29
4675,콘체르토,協奏曲,71
13165,역할,役割,9
10722,의자,椅子,27
3368,퍼프,パフ,80
8992,표제,見出し,39
5960,글래밍,グラム,61
11393,교수,教授,22
5501,금지,阻止,65
414,폴리에틸스,ポリエスズム,100
10254,로간,ローガン,30
10706,발열,熱,27
3362,메틸페리드,メチルフェニデート,80
377,의사 과학,擬似サイエンス,100
3558,레이 업,レイアップ,79
8253,우스,呉服,45
12882,솔라,太陽,11
2254,체코 슬로바키아어,チェコスロバック,89
2944,정부,愛人,83
4305,목초지,牧草地,74
5555,로타리,ロータリー,65
1676,소란,ソロン,93
6566,스마일리,スマイリー,57
12760,종교,宗教,12
10144,아리스토텔레스,アリストテレス,31
1095,부탄올,ブタノール,96
9814,오각형,五角形,33
10286,고기,お肉,30
1381,척,チャッキー,95
11708,평행 한,平行,20
12515,리버풀,リバプール,14
12796,여자,めざしさ,12
2657,미드 타운,ミッドタウン,86
2577,수회,贈収賄,87
5808,지지자,支持された,63
9616,요약하다,要約する,35
13534,후안산,ファン,6
655,쾌적하다,ローブル,98
1747,바카,バカ,92
10850,의존하다,に応じて,26
7322,퇴장,排出された,51
10173,앵무새,オウム,31
9556,수용체,受容体,35
11611,리투아니아,リトアニア,20
7159,에코,エコ,53
11663,짐바브웨,ジンバブエ,20
8262,자갈,ライガー,45
5818,히드 록실 라제,ヒドロキシラーゼ,62
4361,스냅,スナッピング,73
2025,악의,悪意,90
12163,몬타나,モンタナ,16
6460,녹,さび,58
8516,곡물,榴弾砲,43
9546,환상적인 것,素晴らしい,35
174,분석,石炭殻,100
3523,백안,華々しい,79
9982,씨족,或いは,32
5102,다항식,多項式,68
4718,오팔,オパール,71
297,망각,退ける,100
7899,교환,交換,47
4090,어려운,粘着,75
9110,멋진 것,壮観な,38
9942,보낸다,吹き飛ばさ,32
12622,토종의,ネイティブ,13
5074,제약 조건,制約,68
11498,노르망디,ノルマンディー,21
10432,우크라이나 인,ウクライナの,29
11221,적절한,適切,23
10393,불꽃,火炎,29
8530,쥐며느리,スレッター,43
11776,더 나쁜,悪い,19
10559,인공의,人工的な,28
10866,한자,ハンサ,26
4899,짐승,ブレン,69
11562,도미니카 공화국,ドミニカ,21
12026,자세한 것,純性,17
4924,재조정 된 것,再スケジュール,69
7097,비올라,ビオラ,53
11192,선거,選挙,23
6600,새끼를 낳다,繁殖,57
12517,사복,民間人,14
9338,재규어,ジャガー,37
5911,감자,スパード,62
11354,벨기에 사람,ベルギーの,22
13166,탑,タワー,9
12936,공작,公爵,11
5557,상쾌한,ぱりっとした,65
8039,인,リン,46
11853,빨다,吸う,19
5243,하나로 된 돌,モノリス,67
10470,채널,チャンネル,29
10761,주스,ジュース,26
8131,여자 이름,堂々,46
10058,핸들,ハックニー,32
2615,유치원,幼稚園,86
2270,벨크로,マジック,89
11586,온도,温度,20
9912,부적합한 것,不適格,33
3967,호박,カボチャー,76
11613,블레어,ブレアー,20
8910,바빌론,バビロン,40
2877,호야,ホーヤ,84
11049,배드민턴,バドミントン,24
9883,뼈대,フレームワーク,33
5272,약자,下草,66
12063,알았어,わかった,17
275,미카도,ミカド,100
4749,아주 멋진,素敵,70
9827,보이죄,自慢する,33
7754,인간,ワイト,48
2854,푸리에,フーリエ,84
8957,새크라멘토,サクラメント,40
7480,태아,胎児,50
10963,공전,静的,25
5636,점자,点字,64
8621,잉크,インク,42
7257,카운트 다운,秒読み,52
4976,진단,診断,69
8833,게릴라,ゲリラ,41
12310,다양성,バラエティ,15
10919,여파,余波,25
17,매니어스,躁鬱,100
9291,밥을 먹이다,餌,37
379,세미나,セミナー,100
5407,요람,ダイジェスト,65
2952,가수 분해 효소,ヒドロラーゼ,83
1101,윙윙 거리다,ハム,96
816,목선,ネックライン,98
5409,블랜치,ブランシェ,65
9855,카이로,カイロ,33
1289,둘레,周,95
1057,세린,セリン,96
2039,아난다,アナンダ,90
5468,니콘,ニコン,65
1342,필레 에몬,フィレモン,95
9563,샐러리,給料,35
10160,훈련자,トレーナー,31
7107,편자,馬蹄長,53
4389,거품,フォーム,73
1421,뇌물들,ブルーム,94
7389,고향,出身地,51
8607,깊이,深く,42
11805,공장,工場,19
9754,품위있는,ちゃんとした,34
11064,콜라,コーラ,24
9598,훔친다,盗みます,35
9021,렌즈,レンズ,39
10788,중세,中世の,26
12463,모서리,コーナー,14
7800,꼬마 요정,妖精,48
5789,사도,悲しい,63
6517,수력 발전,水力発電,58
10609,간시,ガンディー,28
8237,버저 소리,バズ,45
6426,나이지리아 사람,ナイジェリアの,58
8169,가열,加熱された,45
1395,뛰어난,目立つ,95
3896,아세톤,アセトン,77
1524,저지,低地,94
9539,자네이로,ジャネイロ,35
1973,불만,不満,91
9142,오커,ブッカー,38
11215,고생물학,古熱学,23
8622,떠 있는,フローティング,42
7722,묵시,黙示録,49
2004,괄호,括弧,90
6898,앙상블,アンサンブル,55
513,일체,イイル,99
12235,느린,スロー,16
9489,밀림,密林,36
11705,지구,グローブ,20
8568,빈민가,ゲットー,42
11903,몽고메리,モンゴメリー,18
11869,내각,戸棚,18
967,정신과 의사,精神科医,97
9248,제니,ジェニー,37
12539,보냈다,消耗,14
173,우세,尊敬,100
7326,칼,刀,51
8498,녹슨,さびた,43
9682,베니스,ヴェネツィア,34
12144,새,鳥,16
12739,랠리,ラリー,12
13691,돈,お金,5
3862,오인,誤解,77
5624,평범한,仲別した,64
7904,점검,チェックアウト,47
2055,가리발시,ガリバルディ,90
7610,아카풀코,アカプルコ,49
3384,기다,クロール,80
10920,키스,接吻,25
2570,배낭,陪審員,87
1618,마르티텐,マルテン,93
8837,제임스 타운,ジェームスタウン,41
11165,대량 학살,虐殺,24
12507,학장,ディーンの,14
2834,태피스트리,タペストリー,84
5486,어린이 다운,柔らかい,65
1535,출현,悟り,94
3861,자식,子孫,77
3380,줄다,減少する,80
6464,트리폴리,トリポリア,58
4218,전체주의 자의,全体主義者,74
9505,분화,噴火,36
2324,공생,共生,88
10906,카파,カッパ,25
9958,날아 갔다,飛んで,32
2626,대관식,戴冠式,86
8929,김치,キムチ,40
3512,사교 댄스,球車,79
8258,야생 동물,野生動物,45
13454,아티스트,アーティスト,7
5738,글로버,グローバー,63
11646,시보레,シボレー,20
9981,재건,復興,32
8309,나치스,ナツィス,44
1256,거장,マエストロ,95
427,뾰족한 탑,尖塔,100
13673,전부의,全体,5
12024,경마장,軌道,17
3187,웅변,雄弁,82
713,씌어 있지 않은,めくらする,98
4224,음영 처리,暈し,74
11294,콜롯세움,コロシアム,23
4293,찌르다,刺す,74
9946,동물원,動物園,32
4192,스피너,スピンナー,75
390,갈륨,ガリウム,100
2360,가장 재미있는,おかしなこと,88
6604,에테르,エーテル,57
6090,확산,拡散,61
9723,감시,監視,34
11502,키프로스,キプロス,21
6493,교각,橋脚,58
3306,라자,ラジャー,81
13710,음정,調子,5
6614,검정색,セーブル,57
9039,맨틀,マントル,39
2297,끽 질다,ティルデン,89
3481,개입,介在,79
1157,카빈,カービン,96
12977,앤더슨,アンダーソン,10
8811,폴 ,ポルリー,41
1724,기리다,褒める,92
6496,눈금자,司法,58
9545,미국 병사,サミー,35
2935,보복,レタリート,83
1324,연대기,無関係,95
10854,십종 경기,十種競技,26
12541,지사,知事,14
12375,전기 같은,電気の,15
10912,개들,犬,25
10860,칼리지,大学,26
689,어디에나 있는,偏見,98
7384,스테이크,ステーキ,51
10370,대수학,代数,29
2373,사서함,メールボックス,88
2212,자금,販売会,89
5292,스카우더,シュース,66
1528,작은 것,ピグミー,94
11094,대포,大砲,24
2000,독물학,毒物学,90
10858,붕괴 된 것,崩壊,26
11332,휘장,記章,22
9962,드물게,めったに,32
2018,낙서,いたずら書き,90
5476,번호 매김,番号が付けられた,65
12939,닫은,閉まっている,11
1154,어리석은,イヌイン,96
8695,플레처,フレッチャー,42
3637,관개,灌漑,79
2417,타고난,先天的,88
10578,피트 길이,映像,28
11602,보트,ボート,20
7589,빨간 셔츠,朱送り,50
13130,알라바마,アラバマ,9
9577,재산,富,35
10235,명시 적으로,明示的に,30
10768,미친,狂った,26
6205,윤,ヤーン,60
11031,예비의,予備,25
4612,자격 박탈,失格,71
7954,콘돔,コンドーム,47
11144,레이저,レーザ,24
9106,테디,テディ,38
9166,스파이크,スパイク,38
4325,썩게하다,デブ,74
6045,냄새가 나는 것,スコープ,61
9284,극복하다,克服,37
11186,레온,レオン,23
11833,몽고,モンゴー,19
3526,고란,ゴラン,79
10642,재 시계,再戦,27
1771,둥근,レイネイド,92
11544,무지개,虹,21
7592,붐비는,混雑した,49
7309,돼지 고기,豚肉,52
3756,알고리즘,アルゴリズム,77
8860,오사카,大阪,40
1831,티실라핀,チラシン,92
10547,침대,ベッド,28
7677,셀 수 없는,無数に,49
6462,부적절한 것,非建設的,58
1052,보드,ボルドイン,97
11781,룩셈부르크,ルクセンブルク,19
11698,철수했다,亡くなった,20
8080,주,カントン,46
7895,마찰,摩擦,47
6712,지독한,メシア,56
2243,내기를 걸다,賭け,89
12314,수 프림,最高,15
8802,니켈,ニッケル,41
13094,아르헨티나,アルゼンチン,10
1888,가만히 서있다,停止,91
3080,크리스마스,クリスマス,82
11181,너비,幅,23
10621,외벽,ベイリー,27
6549,알류미늄,アルミニウム,57
2444,할당,割り当て,87
11878,현대의,コンテンポラリー,18
11696,그림자,風邪,20
2794,솔레 이유,ソレイユー,85
5747,로아,ローラ,63
467,흘레,トレッド,99
4342,이솝,アソープ,74
2370,폴리에틸렌,ポリエチレン,88
8847,교토,京都,40
4147,교황,パパール,75
6816,류트,リュート,55
13510,플레이 오프,プレーオフ,7
5513,당겨,引っ張る,65
3012,엘리사,エリシャ,83
3307,마녀,六角,81
2674,중합,重合,86
1982,살초제,除草剤,91
229,모래톱,デネ,100
234,코토,琴,100
7410,보헤미아 사람,ボヘミアン,51
8855,정위,以降,40
9330,거주자,住人,37
10864,뿌리,根,26
12963,위치,位置,11
3262,돕는 사람,ヘルパー,81
5586,브레즈 예프,ブレズネフ,64
6664,인간 공학,人間工学,56
1400,힘,効力,94
3614,유쾌한,胎児,79
7709,호저,ヤシ,49
2477,랜도,ランダウ,87
11896,발생,アウトブレイク,18
3893,윌셔들,ウィルトシャー,77
8999,신뢰할 수 없는,信頼できない,39
2031,제정,制定,90
12335,깁슨,ジブソン,15
12734,러시,急いで,12
4861,기요틴,ギロチン,70
12404,방어,防衛,15
13124,경쟁하다,競争,9
5299,숨기는,隠れた,66
12385,보결,サブ,15
8958,수분자,花粉,40
1699,해초,海藻,93
9056,뇌우,雷雨,39
1584,페닐알라닌,フェニルアラニン,93
7566,베냉,ベナン,50
4874,래퍼,ラッパーズ,69
11838,닭,チキン,19
1127,배나,バネスター,96
26,개미,蟻巻,100
8838,사나운,激しい,41
168,티곤,ティゴン,100
12474,시몬,シモン,14
7585,에어 버스,エアバス,50
3157,사제직,神権,82
5656,스테파네,スターハーン,64
