ID,KOREAN,PORTUGAIS,INTERVAL
6846,담요,cobertor,55
1651,떠는,vibrante,93
12110,헌신적 인,comprometido,17
6704,네모,Nemo ,56
9166,스파이크,Espigão,38
327,아에네아스,Enéias,100
6321,글로스터,gloucester ,59
2286,운동화,tênis,89
10470,채널,canais,29
10667,스탈린,stalin ,27
1226,밀라,milla ,96
12399,꽤,com justiça,15
1544,삼가다,abster se,94
1264,설문지,questionário,95
5247,피카 클,picard ,67
6203,제르메인,Germain,60
6061,단속,repressão,61
8163,봄베이,Bombaim,45
9444,위반,ofensa,36
3051,엉겅퀴 훈장,cardo,83
9948,체이서,caçador,32
13143,어두운,Sombrio,9
4008,황폐화,devastado,76
13777,관광,Tour,5
8257,어량,Garth ,45
9911,바하,baja ,33
12296,명단에,lista,15
5187,계수,coeficiente,67
3141,세라믹,cerâmica ,82
4966,중앙값,mediana,69
4586,기준,critério,72
13294,필요한,necessário,8
9924,루비,rubi,33
9155,지휘봉,bastão,38
12892,파산하다,quebrou,11
8208,에덴 동산,Éden,45
3556,무스카트 포도,muscat ,79
10574,인구 통계,Demografia,28
7513,브로 모,bromo ,50
687,서명국,signatários,98
9727,둠,DOB ,34
3378,짐승,Beastie ,80
13036,인원,pessoal,10
3310,생물 학자,biólogo,81
9446,유괴,seqüestro,36
9495,희미한,vago,36
8918,둠,doo ,40
2500,저체온증,hipotermia,87
10826,무의미한,sem sentido,26
12985,오스트리아,Áustria,10
8714,대만 사람,taiwanês,41
8646,대피소,abrigo,42
7511,비둘기,pomba,50
7358,브레이크,freios,51
4004,우드 루프,aspérula,76
6798,칭하스,ching ,55
10747,기판,substratos,27
6983,부드러운,mais suave,54
13049,신시내티,Cincinnati ,10
4356,논리적으로,logicamente,73
10835,관광 여행,turismo,26
8957,새크라멘토,Sacramento ,40
9764,오존,ozônio,34
8322,낭포산물,cístico,44
7225,샤,SHA ,52
12471,펀트,punt ,14
7227,래플즈,Raffles ,52
1429,유명한,ilustre,94
10937,라트비아,Letônia,25
929,창연,bismuto,97
8310,목록,Catálogo,44
8829,타우,tau ,41
1017,목례,acenar,97
12843,알았다,roger ,11
8381,선포했다,proclamado,44
5709,시트콤,Sitcom ,63
48,스피츠,Spitz ,100
8220,카톨릭교,catolicismo,45
13659,  인 것 같다,parecer,5
1422,얽히고 설킨,Shaggy ,94
2241,제정신,Sane ,89
4157,부두,cais,75
1129,태아,tana,96
3000,젤라틴,gelatina,83
7276,카세트,cassete,52
3424,팔린 모틱,palíndromo ,80
2956,캐럿,quilate,83
8896,괜찮은,tudo bem,40
7001,너클,Knuckles ,54
12792,래리,larry ,12
2949,알데히드,aldeído,83
6494,배,barriga,58
9399,린이야,lyn ,36
4530,굴 러웃,Burroughs ,72
10321,제한,limites,30
8011,내장,embutido,46
11051,장,capítulo,24
2594,불쾌한 것,detestável,86
11353,소수,decimal,22
6464,트리폴리,tripoli ,58
2350,경찰대,polícia,88
2945,대군,rebanho,83
1181,권총,Handguns ,96
11791,상호 작용하는,inter ,19
6612,슈베르트,Schubert ,57
9672,완성 된 것,realizada,34
1642,전원,Whammies ,93
9088,해당합니다,corresponde,39
134,잔지바르,zanzibar ,100
13347,홀로,sozinho,8
5622,난장일,anão,64
7830,광인,louco,48
5161,맞은,acometido,67
12331,무겁게,fortemente,15
2962,선조,antepassado,83
3229,과실,negligência,82
6380,틀린 것,erroneamente,58
13712,제도,ilhas ,5
4391,폴리,poli,73
7090,양조자,cervejeiro,53
7842,헐리,Hurley ,48
3027,표백하는 사람,Bleachers ,83
7752,위,estômago,48
3841,시도,tres ,77
7192,매춘부,prostituta,52
2129,봉고,Bongo,90
1399,페닐,fenilo,94
588,희미한,fraco,99
689,어디에나 있는,onipresente,98
11643,속도,ritmo,20
11484,지속,duração,21
4392,수로,aqueduto,73
365,귀족들,nobres,100
13424,더 일찍,mais cedo,7
12455,홍옥,Jonathan ,14
3273,의무적이다,obrigatório,81
8830,토르,Thor ,41
4302,브로콜리,brócolis,74
12758,실내 변기,jerry ,12
7265,와플,waffle,52
1125,비료,estrume,96
4378,간소화되었습니다,simplificado,73
13648,라이브,viver,6
13047,심슨,Simpson ,10
7753,큰소리로,ruidosamente,48
2215,브릿지,Britt ,89
12463,모서리,canto,14
2461,오두막집,barraca,87
7454,각도,ângulos,50
3910,크로스 타운,crrosstown ,77
3361,와피 티,Wapiti ,81
11029,지진,terremoto,25
10300,통사론,sintaxe,30
5803,서스 툰,Saskatoon,63
1981,부피 테인,BuFotenin ,91
4255,유클리드,Euclidean,74
10830,인도주의 자의,humanitária,26
4093,투투,tutu ,75
8345,주 전체,Statewide,44
4806,비난하다,condenar,70
11921,맨해튼,Manhattan,18
9194,장점,Vantagens,38
9289,꾸준한,estável,37
8296,색소폰,saxofone,44
12886,건강,saúde,11
6923,쉬,wee ,55
6690,위장하다,disfarce,56
5000,파열,ruptura,69
9839,노퍽,Norfolk ,33
1426,신디사이저의,sintetizador,94
12473,앤의,ann ,14
3735,시가 전차,bonde,78
7642,지오,geo ,49
2822,잡스,dang,84
10905,저장,armazenar,25
3595,겹치는 것,sobreposição,79
13013,푼,desfeito,10
887,약한 것,suavemente,97
3046,해질녘,anoitecer,83
7769,조,Cho ,48
11821,기술,Habilidades,19
10677,보호자,guardião,27
7275,말라리아,malária,52
5416,콜롯세움,Coliseu,65
11550,악마,demônio,21
1821,셰르 파,sherpa ,92
12950,적합한,adequado,11
9005,공예 학교,politécnico,39
5319,검사,examinando,66
11112,표제,rubrica,24
4431,청,cheung ,72
12148,해군,naval,16
7163,부채,veer ,53
4210,신분증,sintetase ,74
4395,몽고,mongóis,73
10213,밀턴,milton,30
12366,진주,pérola,15
12427,우유,leite,14
4305,목초지,Prado,74
8371,셀룰러,celular,44
2242,임질,gonorréia,89
7164,연금술사,alquimista,53
10686,포르노,pornô,27
2618,성공합니다,sucede,86
202,예배당 목사,capelão,100
3908,대단히,extremamente,77
12659,재미있는,Diversão,13
7155,임박한,iminente,53
7667,실수로,erroneamente,49
7289,꼬리 배경,Tailback ,52
8387,   에 대해서는,fac ,44
501,기초의,Feist ,99
5035,배설물,Excretório,68
10035,눈물,lágrimas,32
9318,케레스,Ceres,37
12909,흉터,cicatriz,11
6868,경멸감,desdém,55
11034,수비대,guarnição,25
1470,오래 끈,prolongado,94
932,텐트 리올,centriole ,97
12515,리버풀,Liverpool,14
10642,재 시계,revanche,27
2602,졸업생,graduado,86
10718,버터,manteiga,27
7601,합,ataque,49
9533,재건축하다,reconstruído,35
2388,우열,Gully,88
6730,단수형,singular,56
1933,미디,MIDI ,91
562,아스파라거스,espargos,99
303,예리아,Gundy ,100
3100,납치범,seqüestrado,82
3539,분리 된 것,desmontado,79
12203,나중에,mais tarde,16
7256,은밀한,encoberto,52
6655,아프리카,afro,56
7218,리즈,reese ,52
7416,스크럼,scrimmage ,51
1547,파라사,padre ,94
10512,액체,líquido,28
6875,실린더,cilindros,55
4860,글루텐,glúten,70
6720,버트,Burt ,56
490,지지,empurrão,99
9291,밥을 먹이다,alimentação,37
9570,스톨,roubaram,35
7800,꼬마 요정,duende,48
13257,빅토리아,Victoria ,8
4000,아르카디아 사람,árcade,76
6165,폭포,Cachoeira,60
12158,갭,Gap = Vão,16
5010,틀러,língua,68
11224,소말리아,Somália,23
8933,캐서린,Katherine,40
149,개편,Revamp,100
6758,중상,calúnia,56
3615,도전,desafio,79
4031,죽어,dormindo,75
12730,타는 사람,cavaleiro,12
6752,사탄,sauger ,56
10106,물질,substância,31
15,항구,portos,100
6218,승마자,equestre,60
1584,페닐알라닌,fenilalanina,93
11303,그 중에,entre,23
3857,부속품,acessórios,77
8016,랍비,rabino,46
1649,숨은,Perdue ,93
13446,몬트리올,Montreal,7
11174,한스,hans ,23
8095,송료자,Pré jogo,46
2665,라이즈세즈,Laissez ,86
532,렌,carriça,99
2183,안마당,pátio,89
3876,변칙,anomalia,77
4696,포커 즈,wacker ,71
9831,까마귀,Corvo,33
2853,배짱,intestino,84
574,질소,nítrico,99
6436,아프리카 인,africanos ,58
5745,경험이없는,inexperiente,63
5721,모드,modos,63
6917,보이는 사람,bôer,55
7232,소리 내어,em voz alta,52
7671,레게,reggae ,49
334,딸꾹질,soluço,100
5251,카르 복실 레이트,carboxilato,66
12821,장점,mérito,12
9067,개요,sinopse,39
6405,렌,ren ,58
9121,핀,alfinete,38
4611,배웠다,aprendido,71
2122,신성 모독,profanação,90
9079,목적지,destino,39
13250,고속 도로,Speedway ,8
2726,상류 사회,gentry ,85
8141,앨버 커크,albuquerque ,46
12774,켄터키,Kentucky ,12
8993,추진 된 것,impulsionado,39
7754,인간,Wight ,48
63,파는 사람,escavador,100
1275,답변,rea ,95
8998,불을 떼다,stoke ,39
12387,권하다,oferta,15
13252,벨,Sino,8
3419,임학,silvicultura,80
91,기종,enfisema,100
11518,모에,moe ,21
9567,그램,Grammy ,35
6844,여권,Passaporte,55
10058,핸들,Hackney ,32
5066,치사한 사람,cafajeste,68
13235,에게,caro,9
10526,매우 작은,minúsculo,28
1893,재난,calamidade,91
11313,숨겨진,escondido,22
8284,섬유증,fibrose ,45
8620,부엌,cozinha,42
11763,후드,capuz,19
11375,내쉬,Nash ,22
3989,세포질,citoplasma,76
6361,엉덩이,wanker ,59
11890,베네수엘라,Venezuela,18
5086,브랜디,conhaque,68
8972,고독,solidão,40
3236,수막염,meningite,82
13381,분명히,claramente,7
10648,바래 켓,Bacquet ,27
12284,페루,Peru,15
528,프리 아스 브리아,pré  brista,99
3032,플로어,flo ,83
2231,곤충학,entomologia,89
5975,연소기,queimador,61
2263,멀리,longe,89
7440,송어,truta,51
2092,화사한,swank,90
2810,배수,drenagem,85
9436,농장,rancho,36
10301,연방,Fed ,30
3420,멜론,Melão,80
12815,추정 된,estimado,12
11074,화살,flecha,24
1064,마지막 음절,Ultima ,96
4542,연무장,ginásio,72
7202,엘리야,Elijah ,52
10737,아연,Annie,27
2595,추구하겠습니다,nos termos,86
13571,무거운,pesado,6
3667,로마 루스,romulus ,78
12310,다양성,variedade,15
6657,쑥 내민,incumbente ,56
12816,공화주의자,republicano,12
5514,직관적 인 것,intuitivo,65
12520,해달,hadal ,14
8152,불,Buda,45
6077,심사 숙고,meditação,61
12926,순경,Bobby ,11
3619,시부모,shiv ,79
11814,미니,mini,19
4664,다듬지 않은,inacabado,71
11334,뼈,osso,22
5518,불멸,imortal,65
13764,강하게,fortemente,5
11219,옆에있다,ao lado de ,23
12650,팔레스타인 사람,palestino,13
5875,단백질,proteínas,62
1660,흡연자,fumante,93
5280,흔들리는 추,pêndulo,66
8019,녹스빌,Knoxville,46
13745,우울증,depressão,5
10201,낙서,graffiti ,31
3216,알레르기,alergia,82
7990,파올로,paolo ,47
13755,업로드,Envio,5
13254,걱정거리,preocupações,8
1042,맹세,jurada,97
8781,여자 이름,nelly ,41
3886,좌창,acne,77
476,생략,omite,99
4546,빙산,iceberg ,72
9703,구두,sapato,34
99,사가랴,zacharia,100
12467,카일,kyle ,14
7050,소스,molho,53
4566,홀드,Quarl ,72
5573,경의,homenagem,64
10837,아프가니스탄 사람,afegão,26
9943,그녀 자신,ela mesma,32
409,지독한 시련,provação,100
12812,나사,NASA ,12
868,솔직한,desinaturar,97
7340,나침반,bússola,51
10814,비엔나,Viena,26
8317,겨울 왕국,congeladas,44
1743,편집되지 않은,não editado,92
13668,아무것도 아님,nada,5
2723,아네모네,anêmona,85
12342,메모리,memória,15
4584,빤쯔,gant ,72
7678,온화한,clemente,49
5260,잔인한,implacável,66
4959,정면,fachada,69
2325,슈와 츠,Schwarz ,88
1324,연대기,anuais,95
5936,혹시,hoc ,62
4312,대장장이,ferreiro,74
11852,범죄,crimes ,19
2505,포섬,quarteto,87
10197,코너백,Cornerback,31
763,뉴스 편집실,Newsroom,98
11865,속어,gíria,18
9540,해상,náutico,35
11900,미터,metros,18
1837,처녀성,virgindade,92
8793,제우스,Zeus,41
6513,살모넬라,Salmonella ,58
398,스노우 슈,Snowshoe,100
8263,니켈 로디언,Nickelodeon ,45
2201,식료품 점,mercado,89
2096,리소좀,lisossoma,90
8135,장관,chanceler,46
11031,예비의,preliminares,25
7715,내야,infield ,49
9765,쇼먼,shoreman,34
10128,아마도,awm ,31
11003,불다,golpe,25
9252,주석,lata,37
9334,참을 수 있는,duradouro,37
7596,왕국,Reino,49
8001,평화 시간,PEACETIME ,47
9039,맨틀,manto,39
10534,상호 작용,interface,28
8106,의식하는,consciente,46
6999,사탕 과자,pirulito,54
13263,거래,troca,8
5089,룬,runas ,68
1822,유대 동물,marsupial,92
3418,사건,sagan ,80
9554,브뤼셀,Bruxelas,35
6806,대체로,amplamente,55
7970,무서운,apavorante,47
3821,쿠레,Couture ,77
12965,생략,omissões,10
4526,영구,eterno,72
8679,제본,vinculativo,42
5523,지적이없는 것,infundado,65
8539,사촌,primo,43
6747,가구,mobiliário,56
3649,쐐기풀,Nettles ,79
13762,지구,terra,5
10464,재 할당,realocado,29
11967,내각,ministério,18
2517,풍자,sugestão,87
1908,공모자,comunicado,91
12337,이민,imigração,15
6063,되풀이,repetição,61
5454,밀레니엄,milênio,65
13110,자연,natureza,9
5393,냄새,cheira,65
6022,마음 내키지 않는,não disposto,61
13434,매트,matt ,7
4478,연감,anuário,72
3211,거인 같은,gigantesco,82
6178,큰 발,pé Grande,60
818,당밀,melaço,98
5103,   을 빼앗다,Fer ,68
13324,영국,Grã Bretanha,8
11684,선호하다,preferir,20
8395,분석가들,analistas ,44
2892,융통 스럽다,inundado,84
7697,비탄,luto,49
2012,어긋나게 하다,desapontar,90
791,어리석은,Disraeli ,98
1648,대칭,simétrico,93
13180,위반,ofensa,9
329,블레이저,blazer ,100
5754,포기했다,dispensado,63
2689,빵집,padaria,86
1492,진실,Vitidez,94
11233,폭력적인,violento,23
972,징글 마차,tinir,97
2301,아니야,nix ,88
2955,엮여서,atado,83
10455,린스,lynn ,29
11037,바하마,Bahamas ,25
6551,메행,meg ,57
4036,소매 업체,revendedores,75
12809,해리슨,Harrison,12
9813,스즈키,suzuki ,33
9767,허용하다,permitir,34
2872,신장,renal,84
10860,칼리지,colegial,26
483,비문,epitáfio,99
1666,고아,Goa ,93
8895,호수,lago,40
1714,델리 티어,delistado,93
1916,도너츠,Donuts ,91
9538,저녁,jantar,35
13333,물건,material,8
10048,투자하다,investir,32
10000,우기,monção,32
11659,나머지,restante,20
7281,개구,dev ,52
12213,콜린,colin ,16
6242,엄청난,imenso,59
7148,에스키모 사람,esquimó,53
2177,외관,disfarce,89
11691,하버드,harvard,20
8328,정위,orientação,44
342,마르텔,martel,100
3094,필요하다,necessário,82
13460,강한,Forte,7
8280,아나콘다,anaconda ,45
10780,중심선,eixo,26
11699,취소 된,cancelado,20
3797,고블린,Goblin ,77
7896,추력,impulso,47
11234,결투,duelo,23
10831,제조업 자,Fabricantes,26
5810,메달리스트의,medalhista,63
1342,필레 에몬,fileom ,95
2934,하잘것 없는 물건,dido,83
6477,날카롭게,nitidamente,58
11972,트럭,caminhão,18
5222,양방향,assimétrico,67
4713,반다르,Bandar ,71
5407,요람,digerir,65
4531,단련 된 것,temperado,72
13439,문학,literatura,7
1398,층,Berrier ,95
12513,보고있다,assistindo,14
10362,윈저,Windsor ,29
13650,바로,VRAAI ,6
11542,싱,singh ,21
6350,타코마,tacoma ,59
6369,프롱 포그,PROGRER ,59
12995,크기,magnitude,10
9353,망원,thorpe ,37
12231,잘 알고 있기,quadril,16
9550,버스를,ônibus,35
3913,인형,efígie,77
8952,에스키모 개의,husky ,40
13211,선거,eleições,9
10355,동창들,ex alunos,29
9083,볶은 것,frito,39
11862,깊이,profundidade,18
4456,야만인,bárbaro,72
12807,덴마크,Dinamarca,12
13210,후진,júnior,9
11610,앞으로,para frente,20
10384,비공식적이다,não oficial,29
1546,오벨리스크,obelisco,94
8294,열광,entusiasmo,44
3073,아몬드,amêndoa,82
10285,더 큰,Maior,30
7304,유연한,flexível,52
4441,손대지 않은,intocado,72
10754,찬,chan ,27
11957,구멍,orifício,18
13177,중반,meados de,9
7478,공원 도로,Parkway ,50
12084,엄격한,rigoroso,17
9258,경주자,racer ,37
4928,밀리보르,Millibars ,69
10311,신비,mistério,30
2443,꾀가 많은,astuto,87
9241,위도,latitude,38
575,담금,imersão,99
7252,꼭대기,no topo ,52
9413,바티칸 궁전,Vaticano,36
3990,요코하마,Yokohama,76
254,아프너,abner ,100
4274,비키니,bikini,74
1726,시청할 수있는,visível,92
3137,롤러,roper,82
6434,청소기,limpador,58
3855,색조,matiz,77
7758,낭만 주의자,romantismo,48
5773,발췌,extrair,63
6838,테킬라,tequila,55
11475,마시다,beber,21
9426,열일곱,dezessete,36
9398,라이더,ryder ,36
6502,여리고,Jericó,58
10656,캠페인,campanhas,27
4174,연방 주의자,federalista,75
2834,태피스트리,tapeçaria,84
11724,고래,baleia,19
5433,로마노,Romano,65
5533,사이프러스,cipreste,65
4133,약간,tadir,75
2156,씨,Chem,89
13391,음식,Comida,7
194,일,ploy ,100
9712,맥,maca,34
11735,체인,cadeia,19
3742,쓰는,inscrito,78
7481,켈럼,Kell ,50
6406,크롬웰,cromwell ,58
7811,루비콘,rubicon ,48
12851,알렌,allen ,11
1810,쭉 펴다,sprawl ,92
830,지배,domínio,98
5607,탈라 해시,TalaHassee ,64
6303,달팽이,Caracol,59
1192,흡입,inalação,96
13355,고대의,ancestral,8
11534,호기심이 많은,curioso,21
6131,조카,sobrinho,60
5981,빌라,vila ,61
5497,뉴욕,nye ,65
12506,남자 이름,robin,14
6200,드문,incomum,60
8217,항문,Idiota,45
10348,정수,inteiros,29
5798,반도체,semicondutor,63
10983,인정했다,reconhecido,25
1058,허리,Hestia,96
4473,트리터,Trier ,72
3269,길항근,antagonista,81
13089,벽,muro,10
345,히드 록실,hidroxil,100
10812,레오나드,Leonard,26
8127,자필,autógrafo,46
2146,북서히,noroeste,90
226,배낭,backstretch,100
2903,그레이프 프루트,Toranja,84
7704,재활용,reciclando,49
11606,장르,gênero,20
3938,하강,descer,76
13500,준,de junho,7
1278,폴 즈카,Polska ,95
486,칭찬,malthus ,99
5700,보증 된,garantido,63
8505,탈봇,talbot ,43
3784,광동어,cantonês,77
1311,빼앗다,privar,95
3966,세련된,à moda,76
8854,연극,teatral,40
10510,명음,cantando,28
1140,교훈,hoon ,96
9427,전문적 지식,perícia,36
2739,남학생,estudante,85
30,우울,melancólico,100
2732,뇌우,Thunderball,85
643,마비,paralisado,99
13283,문법,gramática,8
5646,낯선 사람,estranhos,64
6689,굴곡,guelph ,56
13084,그리다,desenhar,10
7833,디킨즈,Dickens ,48
7184,데이지,margarida,52
8962,헤밍웨이,Hemingway,40
2870,대수리기,aquífero,84
7620,마법 같은,mágico,49
2048,사전,Presidente,90
4420,동위 원소,isótopo,72
6206,실업 수당,dole,60
9078,흑인,negro,39
10560,유권자,eleitores,28
9774,쓰레기,lixo,34
5042,기질,temperamento,68
9979,하이라이트,Destaques,32
800,저격,Snipes ,98
1180,난잡,amontoado,96
808,랑게,lancelot ,98
7246,저녁,jantar,52
4712,불명 증,insônia,71
4447,다시 추가,re adicionar,72
8464,아편,ópio,43
7626,덩어리,nuggets ,49
11020,평가하다,avaliar,25
9901,성전,jihad,33
4150,배낭,mochila,75
531,철갑 상어,esturjão,99
3103,수축,Psiquiatra,82
4917,불가능하다,improvável,69
13138,오레곤,oregon ,9
6914,돛대,mastro,55
7428,망치다,ruína,51
947,황금빛 사과,Blenheim ,97
6797,시뮬레이션,sim ,55
2229,물오리,cerceta,89
1172,속보,trote,96
8977,고양이 새끼,gatinha,40
7197,대주교,arcebispo,52
13485,아브,abl ,7
3847,라이센스업자,Licenciante,77
8775,프로이트,Freud ,41
5270,카산드라,Cassandra,66
3045,브리지먼,bridgeman,83
11227,고정,Fixação,23
7359,벨벳,veludo,51
10125,아픈,doente,31
11723,허드슨 강,Hudson,19
12992,달라스,dallas ,10
4870,파편,fragmento,69
6340,쓸모없는 것,inédito,59
6396,선량한 체하는,goody ,58
13549,펜실베니아,Pensilvânia ,6
7645,핏기 없는,wan ,49
9715,의식,cerimônias,34
8619,아우스타카,Augusta ,42
10143,반란,revolta,31
1769,동쪽,leste,92
2058,첨탑,pináculo,90
6552,감염병 유행,epidemia,57
11980,불화,dólares ,18
12503,도시의,urbano,14
4943,기꺼이,de bom grado,69
10491,오토만,otomano,28
12791,패배시키다,derrota,12
3440,천박한,frívolo,80
7496,발보아,Balboa ,50
1054,용해도,solubilidade,96
7805,포유류,mamífero,48
3763,촙,Picar,77
7929,성운,nebulosa,47
3018,공동,cavidade,83
11473,예루살렘,Jerusalém,21
9360,변환,converte ,37
8615,사무라이,samurai,42
1561,흐린,nublado,94
6067,물소,Buffaloes ,61
11024,중요성,ênfase,25
12248,코스타,Costa ,16
4345,맥카비아,MacCabees ,74
1240,배제하다,impedir,95
11192,선거,eleitoral,23
4788,우드 베리,Woodbury,70
5563,중서부,Midwestern ,65
2178,암탉,galinha,89
9144,웨프스,waf ,38
8949,국방부,dod ,40
11209,할리우드,Hollywood,23
10436,빈미,vinci ,29
4236,혼합하다,mistura,74
3597,황혼,Crepúsculo,79
13317,성자,santo,8
11390,로그인,Conecte se,22
6349,코발트,cobalto,59
3602,오해,ooh ,79
6149,제노바,Génova,60
8125,삼,maconha,46
4564,풀 베는 사람,cortador,72
7898,좌초 된 것,encalhado,47
5898,거부권,veto,62
1652,지르다,senhor ,93
780,상처 없는,incólume,98
620,트래커,rastreador,99
4099,후퇴,retorno,75
5427,에 설정,Seton ,65
5114,여드드,Goddard ,68
11628,대기 중,espera,20
11641,아부,ABU ,20
10692,앵글로스,anglo ,27
5308,필리포,filippo ,66
8702,찢는 사람,ripper,42
9094,졸업하다,graduado,39
5530,덜 루스,Duluth,65
6705,들개,dingo ,56
6878,브레튼,bretão,55
9728,회보,boletim,34
7084,도미노 패,dominó,53
12246,공주님,Princesa,16
7355,줄거리,enredo,51
11950,운하,canal,18
8661,털,pele,42
3464,대인기,ovação,80
7261,고환,testículo,52
4899,짐승,bren ,69
12838,시애틀,Seattle ,11
2693,부신,ad renal,86
5174,여가,lazer,67
13749,야구,baseball,5
957,끄다,extinguir,97
7886,구부러진,curvado,47
9180,가솔린,gasolina,38
671,강 속의 섬,holm ,98
7474,스코어 보드,placar,50
7575,카멜,carmel ,50
12828,한국어,coreano,11
4777,암캐,vagabunda,70
5135,케첩,ketchup,68
9827,보이죄,Boise ,33
3072,아메리카 본국,estadista,82
7639,호미니다,aeromédico,49
5451,방문객,Visitante,65
12678,미시시피,Mississippi ,13
11441,에콰도르,Equador,22
2015,유혹하다,tentador,90
13026,대령,coronel,10
10977,피부,pele,25
5098,너,porém,68
4468,공법,dooley ,72
10735,닉슨,nixon ,27
3696,잠자는,dormente,78
5237,도드다,dodd ,67
11700,안전한,seguro,20
5480,패킷,pacote,65
2638,모직물,Woolwich,86
3686,포로,cativos,78
13079,공항,aeroporto,10
8981,여든,oitenta,40
9527,우라늄,urânio,35
7712,달래는,suavizante,49
6110,알주자,alastrador,61
2394,위시본,fúrcula,88
6021,퀴즈,questionário,61
4614,보완적인 것,complementar,71
7993,소비,consumo,47
11066,명왕성,Plutão,24
6750,메이즈,meuse ,56
5157,위장,disfarçado,67
13562,존스,Jones,6
5850,중 이층,mezanino,62
10051,가을,outono,32
1914,횃불,tocha,91
11245,추기경,cardeal,23
5236,씨,shih ,67
11566,브라더스,bros ,21
4565,갈비 살,costelas ,72
9119,오메가,ómega,38
1839,기울임 꼴,em itálico,92
8013,작곡가,compositor,46
3613,의성,onomatopéia,79
3293,모니 케,apelido,81
9982,씨족,setembro,32
8082,반지름,raio,46
10883,시작했다,começou,26
12748,친구,amigo,12
6737,보보,bobo ,56
2361,고사리,samambaia,88
11939,치즈,queijo,18
4358,랑데부,encontro,73
706,고난,dificuldades,98
8397,권위있는,Prestigiado,44
8315,히스,mescla,44
1730,사회학,sociológico,92
10982,집중,concentração,25
299,가산기,adicionador,100
7140,아우구스틴,Agostinho,53
10544,이해했다,Entendido,28
13408,전달했다,passado,7
6741,파인애플,abacaxi,56
3994,단돈 한 닢,centavo,76
5391,유지,graxa,65
8230,권위 있는,autoritativo,45
7038,해결,resolvendo,53
6460,녹,ferrugem,58
6046,생물체,bioma ,61
10794,예비 준비,Preparatório,26
339,죄,yon ,100
9949,왼손잡이,lefty ,32
2671,망간,manganês,86
5604,순양함,cruzador,64
1351,해수,água do mar,95
11284,미터,metros,23
167,순환 도로,Beltway ,100
11453,솔직한,simples,21
9190,풀러,Fuller ,38
13626,분명한,Claro,6
726,섬유,Têxteis ,98
9026,깨물다,morder,39
4952,사원,mesquitas,69
4895,잠수부,mergulhador,69
8794,데이턴,Dayton,41
3188,연속체,continuum ,82
9340,우간다,Uganda,37
7861,섬광,olhar,48
7483,군비 축소,desarmamento,50
8784,시트,Folha,41
8592,샨,shan ,42
8399,우연의 일치,coincidência,44
13306,절,parágrafo,8
4725,핥다,lamber,70
13196,대량의,massa,9
13051,얻다,recebe,10
7823,시현,revelação,48
3452,토끼풀,trevo,80
2481,침략자,agressor,87
8566,생강,Ruivo,42
4996,솔 촨성,esfênico,69
9811,오세아니아,Oceânia,33
12023,거부 됨,negado,17
3316,튤립,tulipa,81
3814,멘토,mento,77
9376,문어,polvo,37
4235,트위드,tweed,74
426,슈퍼 마린,Supermarino,100
10793,인기 많은,Amado,26
7548,요트,iate,50
12679,뷰캐넌,Buchanan,13
3109,임팔라,Impala ,82
8626,  아래에,abaixo,42
6418,선취 특권,penhor,58
7661,허리,cintura,49
5688,브랜디 와인,Brandywine ,64
5909,치과,odontologia,62
3201,혹사하다,infligindo ,82
4055,비탈길,rampa,75
2199,모금 활동,arrecadação,89
555,흐린,enevoado,99
6590,과장된,Overtook ,57
9350,시실리,Sicília,37
5855,이카루스,Icaro,62
183,플랩,flap,100
626,국회의원,legisladores,99
6013,경골,tíbia,61
4857,정련소,refinaria,70
10992,수사슴,hart ,25
1597,빵 굽기,assar,93
9163,날카로운,ansioso,38
6410,수입,prossegue,58
5581,조끼,colete,64
11569,더 이상,mais,21
362,발자국,passos,100
3567,강의,palestra,79
11418,오클랜드,Auckland ,22
2930,도파민,dopamina,83
10624,흙,terra,27
12674,음모,conspiração,13
1588,정액제,seminal,93
29,회절,difração,100
4997,듀잇,Dewitt ,69
7063,쇠약해진다,Hazen,53
10871,벵골,bengal,26
8089,맹세하다,prometido,46
13603,다섯 번째,quinto,6
11116,바르셀로나,Barcelona ,24
9884,요새,fortaleza,33
13534,후안산,juan ,6
9179,항해,navegou,38
936,견목,Hardwood,97
2697,코르티나,Cortina,86
11902,인치,polegada,18
4042,가우스,gauss ,75
8743,철거,demolido,41
2014,압정,tack ,90
7901,팔꿈치,cotovelo,47
1866,얇게 써는 기계,Slicer ,92
1818,모래 파는 곳,Sandpit ,92
4369,정직,honestidade,73
46,경전,Escritura,100
11117,아열대,subtropical,24
8684,요인,VIP ,42
13102,왕자,Principe,9
5935,그럴듯한,plausível,62
7329,만족감,satisfação,51
13227,앞으로,frente,9
12034,해적,pirata,17
2733,대류권,troposférico,85
5195,흡착기,cofator,67
5555,로타리,rotativo,65
6493,교각,cais,58
5980,거창한,ambicioso,61
8653,음매,moo ,42
13282,일 순위,primário,8
3530,수경법,hidroponia,79
8758,모짜르트,Mozart ,41
11237,불공정하게,injustamente,23
3976,기술자,Técnicos,76
4388,재스민 속,jasmim,73
3795,자전거,autor,77
12227,진화,evolução,16
4888,디럭스,Deluxe ,69
1688,준비되지 않은,despreparado,93
8719,모자,chapéus,41
6753,최초,LEVEFF ,56
8664,왜건,vagão,42
11389,트루먼,truman ,22
10168,케이크,bolo,31
12798,조종사,piloto,12
11282,관점,perspectiva,23
11408,밟아 다진,batido,22
