ID,KOREAN,SPAIN,INTERVAL
9439,항아리,frasco,36
2519,완곡 어법,eufemismo,87
13025,해군,Armada,10
2763,귀족,aristocracia,85
2946,헤드폰,auriculares,83
5451,방문객,visitante,65
9129,바이트,bytes,38
13697,개인,individual,5
1547,파라사,capellán,94
298,멱지수,exponente,100
11246,토스트,tostada,23
7549,하노버,Hanovre,50
1318,해적,corsario,95
3118,괴짜 벨,goebbels,82
9179,항해,navegado,38
11295,유전자,genético,23
6705,들개,dingo,56
2687,이글루,iglú,86
12493,영혼,alma,14
1086,전멸,aniquilación,96
2511,협잡,farsante,87
4640,가시,picazón,71
5665,교차로,cruce,64
13030,고유 한,único,10
12130,채택 된,adoptado,17
4559,식사,comida,72
3291,바리,bari,81
4044,간단,sencillez,75
1499,크릴,krill,94
6094,하루살이,efímera,61
717,인바운드,entrante,98
8462,슈나이더,schneider,43
2643,동종 요법,homeopatía,86
10506,칩,chip,28
11115,굴,ostra,24
9656,보위,bowie,35
7764,결핵,tuberculosis,48
7416,스크럼,pelea,51
481,단위체,monómero,99
12309,전달,convección,15
11536,태국인,tailandés,21
486,칭찬,Malthus,99
11025,연안의,costero,25
1940,허물,mudar,91
12632,회색,gris,13
3567,강의,conferencia,79
4077,거하귀 다,dote,75
8191,하마,hipopótamo,45
7363,천장,techo,51
9339,요리사,cocinero,37
6070,항변,petición,61
8442,도로시,dorothy,43
7085,색스니 털실,Sajonia,53
5302,멍청이,ginn,66
7075,몰몬교,los mormones,53
6869,바닐라,vainilla,55
10642,재 시계,revancha,27
5006,분야,esferas,68
13488,교회에,Iglesia,7
7621,만장일치,unánime,49
7589,빨간 셔츠,camisa roja,50
3803,골다공증,osteoporosis,77
13230,아들,hijo,9
8647,아틀란티스,atlantis,42
7130,시안의,cian,53
895,보도,paseo,97
9948,체이서,chaser,32
5890,제사장들,sacerdotes,62
10416,줄리엣,juliet,29
1392,반다,bono,95
2416,마비,parálisis,88
4471,알빈 주의자,albinismo,72
11366,열대 우림,selva,22
3875,지름길,atajo,77
10443,테리어,terrier,29
4788,우드 베리,woodbury,70
13019,토요일,sábado,10
7883,유력한,potente,47
5793,춘분,equinoccio,63
1779,성,sheng,92
1508,아래층의,abajo,94
13782,승리,victoria,5
5269,파는 사람,vendedor,66
13765,진짜,verdadero,5
6283,진원지,epicentro,59
2690,메트 라,metra,86
4375,가장 약하다,más débil,73
9116,오해,malentendido,38
11530,월트,walt,21
7466,독,muelle,50
7191,게이머,jugador,52
3708,색안경,Gafas de sol,78
9676,날씬한,Delgado,34
2417,타고난,congénito,88
2882,주바,juba,84
2744,교조,dogma,85
9963,화장실,baño,32
6042,참치,atún,61
250,뉴스웨어,newsweek,100
3579,이론가,teórico,79
4207,슬라이드,diapositivas,74
3773,핵심 지역,corazón,77
5142,로치,roche,68
13397,신체,cuerpo,7
6108,지렁이,lombriz,61
5091,언어 적,verbal,68
8675,수도사,monje,42
2720,서두르는,superficial,85
12859,  일 것이다,deberá,11
4753,대담,audacia,70
5077,큰 덩어리,pedazo,68
10373,하드웨어,hardware,29
12056,제퍼슨,Jefferson,17
5354,바탄,bataan,66
10961,마닐라,Manila,25
6775,콜롬보,colombo,56
12968,웨인,wayne,10
8945,압도적 인 것,agobiante,40
10948,리셉션,recepción,25
8214,환각,espejismo,45
6557,침몰했다,hundido,57
12190,파커,parker,16
1927,백작 부인,condesa,91
9413,바티칸 궁전,Vaticano,36
12913,법인,corporación,11
6703,복수,venganza,56
7964,손질,podar,47
6813,다이오드,diodo,55
3187,웅변,elocuencia,82
372,사다리꼴,trapezoide,100
10185,네온,neón,31
10272,족제비,comadreja,30
7164,연금술사,alquimista,53
11498,노르망디,Normandía,21
13134,토론,debate,9
7872,임금,limo,48
9621,당나라,Espiga,35
12374,업데이트,actualizar,15
7350,배당,asignación,51
1019,테슬러스트,tesseract,97
744,극진히,caro,98
2709,대천사,arcángel,85
5843,홈,ranura,62
13171,가이드,guía,9
10081,낭떠러지,acantilado,31
421,설형 문자,cuneiforme,100
11764,루크,lucero,19
2788,전보,telegrama,85
3465,비애,males,80
3018,공동,cavidad,83
2258,체크 무늬,tartán,89
4086,윙,zumbido,75
7053,피사,pisa,53
4415,소규비,novela,73
492,갱신,renovación,99
7488,양파,cebolla,50
8816,앞면,anverso,41
1442,아람 말,arameo,94
4818,포트 맨,Portman,70
6465,경매,subasta,58
8831,변하지 않은,sin alterar,41
10133,즉각적인,instante,31
8408,동성애자,maricón,44
5051,수정 자,revisionista,68
12038,바보 같은,tonto,17
5626,절름발이,cojear,64
383,힐크레스트,hillcrest,100
1365,소름 끼치다,espeluznante,95
10408,하드 코어,duro,29
11778,라이센스,Licencia,19
3066,밀교,kábala,82
7530,괴테,goethe,50
9884,요새,fortaleza,33
10173,앵무새,loro,31
3191,원정대,expediciones,82
4942,빨래,lavandería,69
969,막달레 렌,magdalena,97
2298,대결,dar por,89
2218,비대칭,asimétrico,89
4862,수단 인,sudanés,70
10106,물질,sustancia,31
12223,나이가 들었어,más viejo,16
7332,라우터,enrutador,51
4999,샤리프,sharif,69
10499,다시 쓴 것,reescrito,28
1254,우아한,pulido,95
10013,조만간,cuanto antes,32
3252,피코,pico,82
6567,위험,peligro,57
10080,농업,agrícola,31
12707,예수,Jesús,12
10085,가설,hipótesis,31
11676,노스 웨스턴,noroeste,20
13621,아프리카 어,africaans,6
8931,보장하다,garantía,40
8722,영적인,espiritual,41
7730,깡패들,matones,49
11594,기독교,cristiandad,20
4647,추천,remisión,71
5454,밀레니엄,milenio,65
990,카멜롯,camelot,97
5108,갑자기,abruptamente,68
6946,중성자,neutrón,54
8278,이의,dental,45
10762,애완 동물,mascota,26
6377,뒤집다,evert,59
5670,나병,lepra,64
3203,박테리아,bacteriano,82
9666,다시 덮다,recuperar,34
1534,폰티우스,Pontio,94
12506,남자 이름,Robin,14
1111,재편성,reagrupado,96
3205,재조정 된 것,reformado,82
9733,에든버러,Edimburgo,34
5931,서지,sarga,62
10305,배지,Insignia,30
3303,여읨,duelo,81
9617,프리 스타일,estilo libre,35
10977,피부,piel,25
9180,가솔린,gasolina,38
2325,슈와 츠,Schwarz,88
4875,가상의,ficticio,69
9863,비극,tragedia,33
8367,운동,maniobra,44
1725,폐쇄,cierre,92
10156,멍청한,tonto,31
10899,특허,licencia,25
3030,대명사,pronombre,83
2050,콴,kwan,90
3853,분기,ramificado,77
11209,할리우드,Hollywood,23
10541,오키나와,okinawa,28
11583,타일러,tyler,21
10289,시드니,sidney,30
13533,이전에,previamente,6
11165,대량 학살,genocidio,24
13393,댓글,respuesta,7
1213,고쉬,Dios mio,96
7507,예수회,jesuita,50
7519,크로스 오버,Transversal,50
7682,문장,heráldica,49
6236,구르크,gurkha,60
2934,하잘것 없는 물건,travesura,83
11948,오페라,ópera,18
5969,나체상,desnudo,61
8485,덱스터의,diestro,43
9671,합성,síntesis,34
12957,연간,anual,11
10437,대체 된 것,sustituido,29
5029,소유권,propiedad,68
6936,철학적 인,filosófico,54
5220,쑤셔,tucky,67
4337,우화,alegoría,74
7969,마이크로파,microondas,47
11018,갈가마귀,cuervo,25
6074,자작 나무,abedul,61
12966,혜성,cometa,10
889,맵시 있는,hábil,97
10573,화,enojo,28
8933,캐서린,Katherine,40
13324,영국,Bretaña,8
13679,확립 된,establecido,5
3135,탐탁지 않은,indeseable,82
8126,성숙한,maduro,46
2015,유혹하다,tentador,90
11289,시라큐스,syracuse,23
7458,롤백,Retroceder,50
9980,하이드 록시,hidroxi,32
4924,재조정 된 것,reprogramado,69
6798,칭하스,ching,55
2801,리비아 사람,libio,85
9926,레스터,leicester,33
2488,육체,corporal,87
6027,크리슈나,Krishna,61
10054,폐선,casco,32
12672,사람,compañero,13
7900,완화,aliviar,47
6009,만다린 오렌지,mandarín,61
5039,조종하다,dirigir,68
7122,윈스 로우,winslow,53
11306,화산,volcán,23
1928,메탄올,metanol,91
11585,처칠,churchill,20
584,자이로 스코프,giroscopio,99
4952,사원,mezquos,69
6809,애비,abby,55
13456,연방 정부,federal,7
5478,몸짓 광대극,mímica,65
8566,생강,jengibre,42
2287,축차,rotor,89
11720,주제,tema,20
8549,악당,villanos,43
10552,기세,impulso,28
3142,시끄러운,ruidoso,82
7301,명제,tesis,52
13332,대개,generalmente,8
13289,홍표,hong,8
482,조화,unísono,99
6675,로드 맨,roduce,56
3601,불안해하는,ansioso,79
1008,햄 라인,hami,97
7992,트랜지스터,transistor,47
2902,기저귀,pañal,84
7698,아저씨,señor,49
12812,나사,nasa,12
7703,카스 틸로,Castillo,49
5008,유즈넷,usenet,68
176,사전의,premenstrual,100
2515,이오타,iota,87
9514,바틀렛,bartlett,36
2954,슬라이스,rebanado,83
1409,자는 사람,durmiente,94
9342,대아형,anastrofe,37
12915,리더,lector,11
1102,교구 주교,diocesano,96
998,루어,luger,97
5378,서풍,oeste,66
7887,초과,excedido,47
633,고안하다,creado,99
12229,제시,jesse,16
3366,중단,interrupción,80
5177,스파링,spalding,67
12420,나사 돌리개,Tommy,14
11681,살렘,salem,20
7877,플랑크톤,plancton,48
12792,래리,Larry,12
10605,쇼핑,compras,28
4498,과테말라 사람,guatemalteco,72
12280,준비했다,preparado,15
270,세우다,erguido,100
10353,작은 골짜기,Dell,29
2671,망간,manganeso,86
11341,레이건,Reagan,22
9866,원칙,principios,33
13150,셰프,jefe,9
4803,기타 주의자들,guitarristas,70
5204,여기서 ,donde,67
5176,레이스의,lácteo,67
1080,싸움,pelea,96
13172,추가의,extra,9
11668,수탉,polla,20
1429,유명한,ilustre,94
3588,이중 언어,bilingüe,79
10197,코너백,esquinero,31
8438,도전,atrevimiento,43
10359,시,poemas,29
10417,프린스턴,Princeton,29
3207,미결,suspenso,82
8852,뻔뻔스럽게,ramamente,40
8904,톨레도,Toledo,40
7484,역 구내 사용권,metraje,50
7410,보헤미아 사람,bohemio,51
8781,여자 이름,nelly,41
4667,점화,encendido,71
439,복도,pasaje,100
5962,스트라이퍼,estresante,61
11035,동업 조합,gremio,25
10769,씨앗,semillas,26
6085,해시시,picadillo,61
10845,퓨전,fusión,26
612,탁월하다,valor,99
9332,소비,consumado,37
11421,파이,tarta,22
13199,수락 할 수있는,aceptable,9
8971,호송,convoy,40
2159,단서,condición,89
1648,대칭,simétrico,93
4969,나이팅게일,ruiseñor,69
4807,채워진 것,relleno,70
5361,괴혈병,escorbuto,66
4524,마라 티,marathi,72
9352,발리,bali,37
8151,고정물,accesorio,45
3643,큰쥐,bandicoot,79
5567,코이,tímido,65
3860,생존,sobrevive,77
6733,콜론,colon,56
5334,글래드스턴,Gladstone,66
13575,올림피아 경기,olímpico,6
7472,단단히,firmemente,50
4757,오트,altar,70
9038,까다로운,exigente,39
3986,지뢰,gein,76
10684,고슴도치,erizo,27
12905,노처녀,solterona,11
6472,군비,armamento,58
10146,파라오,faraón,31
13743,소년,chico,5
1412,기어다,orientado,94
12665,그 너머에,más allá de,13
4358,랑데부,cita,73
12133,가장자리,borde,17
4171,긴 장갑,guantelete,75
8944,그럼,aunque,40
4372,불리,desventaja,73
13554,굵게,audaz,6
1667,오보에,oboe,93
11333,팩,paquete,22
9403,우편 엽서,postal,36
11234,결투,duelo,23
713,씌어 있지 않은,no escrito,98
8597,호민관,tribuna,42
3036,자코 코트,jacoby,83
12321,글로리아,gloria,15
9925,아라비아 사람,árabe,33
963,수선화,narciso,97
507,뉴스 캐스트,telediario,99
12548,교환,intercambio,14
2705,경고,alerta,85
9263,레슬링 선수,luchador,37
6165,폭포,cascada,60
5838,캡슐,cápsula,62
341,조부모,abuelos,100
9320,보증,endosar,37
7704,재활용,reciclaje,49
9525,부두교,vudú,35
1894,설교,sermón,91
4824,벌꿀 술,aguamiel,70
1924,차이점,latimer,91
12973,적,enemigo,10
5192,타이가,taiga,67
12454,노동,labor,14
9230,피할 수 없는,imperativo,38
11777,로널드,ronald,19
3439,난초,orquídea,80
7016,예배,Adoración,54
7171,곰의,bearcat,53
6682,바보들,tontos,56
3019,번갯불,Levin,83
5287,트로이션,trois,66
12984,곤봉,porra,10
877,세균,gérmenes,97
3987,늑대 인간,hombre lobo,76
12437,안도,alivio,14
4300,페어 뱅크스,fairbanks,74
7728,나폴리,Nápoles,49
12008,안부,columna,17
11329,보라색,púrpura,22
7375,호밀,centeno,51
6176,밑에서,por lo tanto,60
8744,부드러운,tierno,41
11380,쇼,shaw,22
205,가젤 영양,gacela,100
9096,지부티,djibouti,39
13235,에게,Estimado,9
3156,지침,precauciones,82
10268,기도,vías aéreas,30
8473,티 핀지,tifinagh,43
7890,행동하다,comportarse,47
6784,마켓,marques,56
3993,은행,gingko,76
11198,전술,táctica,23
4686,브로디,brodie,71
10709,홀,cetro,27
10674,까치발,soporte,27
6414,로프,lopes,58
2080,치질,hemorroides,90
6404,마틸다,Matilda,58
5785,조수,mareas,63
7188,소문이있다,rumorado,52
5591,망설임,consentido,64
4706,스피어 헤드,encabezado,71
12725,상해,lesión,12
8911,적외선,infrarrojo,40
9147,마감 시간,fecha límite,38
11398,유추 된,inferido,22
2524,매우,azotaina,87
8153,인내심,paciencia,45
9026,깨물다,morder,39
12713,루렌,loren,12
13398,고양이,gato,7
3373,단점,deficiencias,80
7373,증상,síntomas,51
3554,콜리마,colima,79
11022,해롤드,Harold,25
11933,천하게,comúnmente,18
6509,마가목,serbal,58
7909,시온주의,sionismo,47
7120,누아,noir,53
13619,채팅,chat,6
13267,그리스 어,griego,8
9505,분화,erupción,36
12652,시야,conocido,13
712,해,deservicio,98
8858,노골적인,calvo,40
3214,필러,relleno,82
1850,상임 간부회,presidio,92
7628,인쇄기,impresora,49
11894,여유,margen,18
9286,솔직히,francamente,37
1836,지형,topografía,92
7399,사도,apóstol,51
10776,입회,afiliación,26
6244,명명법,nomenclatura,59
8095,송료자,prejuicio,46
10965,경비,gastar,25
10433,군주국,monarquía,29
2361,고사리,helecho,88
11418,오클랜드,auckland,22
4677,꾀꼬리,oriol,71
9001,정전,apagón,39
11548,변경,alterado,21
5443,습격,comienzo,65
7247,최신,el más nuevo,52
8058,비준,ratificado,46
13328,움직임,movimiento,8
8336,지배,dominación,44
5065,종파리의,sectario,68
4144,토라스,talla,75
13265,마리아,María,8
12832,아프가니스탄,Afganistán,11
2750,비,raíz,85
13222,곧장,directamente,9
2147,탈출하지 못한 것,sin provecho,90
5489,땀,sudor,65
13588,남자 이름,martín,6
13252,벨,campana,8
7590,덤프,vertedero,49
11270,몰타,Malta,23
3344,유사 분열,mitosis,81
2701,녀석들,dudes,85
2900,무장 해제하다,desarmado,84
5441,분취 량,alícuota,65
11496,목이 없는,sin cabeza,21
7705,너구리,mapache,49
12619,케이블,cable,13
12751,형사,polla,12
11454,와이오밍,Wyoming,21
6018,미리 암,Miriam,61
1554,크리어,colega,94
13108,드라마,drama,9
3506,로행,rohan,79
1587,팹,fabuloso,93
3609,가자미,platija,79
554,저렴한 것,barato,99
13493,봉고차,camioneta,7
221,전복하다,derrocar,100
2722,소송,litigio,85
7607,모기,mosquito,49
5305,시교,sikhism,66
1549,단파,onda corta,94
2220,예측할 수없는 것,impredecible,89
259,명백히,abiertamente,100
10609,간시,Gandhi,28
5278,어느 것도,cualquiera,66
3590,오토바이,Motocicletas,79
5681,캐피탈,capita,64
9440,안도라,andorra,36
7542,자이르,Zaire,50
6892,얍,ladrar,55
5273,재결합,reunido,66
6435,전위,vanguardia,58
944,만다라,mandala,97
5346,눈 덮인,Nevado,66
511,코미디언,comedico,99
474,눈속임,truco,99
920,버프,buffs,97
2874,더러움,Durst,84
9420,요정,hada,36
9335,드랫,dramático,37
9861,루이스,louise,33
11017,추억,vista,25
13301,높은,elevado,8
6170,던노,No sé,60
8229,진공,aspiradora,45
6846,담요,manta,55
1403,타마라,Tamara,94
10559,인공의,artificial,28
11838,닭,pollo,19
5348,에로틱 한 것,erótico,66
3976,기술자,técnicos,76
11897,자원,recurso,18
9064,환원 효소,reducción,39
1963,더 풍부한,más rico,91
10192,불안한,nervioso,31
13769,그 자체,sí mismo,5
12320,피처,lanzador,15
9738,캠,leva,34
1583,도착지,Docklands,93
6310,아르 시데스,Arquímete,59
7961,베커,becker,47
3669,회의론,escepticismo,78
334,딸꾹질,hipo,100
2328,갱부,minero,88
7922,가비,garvey,47
8189,순한,manso,45
3327,신디케이트 조직,sindicación,81
9492,베오그라드,Belgrado,36
3618,루지,lúpulo,79
5054,바스크 사람,vasco,68
3750,우랄,ural,78
3728,아직도 물,Agua sin gas,78
7395,랍스터,langosta,51
10713,카네기,carnegie,27
6763,수력,hidráulico,56
648,급류,dalles,99
2549,코데인,codeína,87
9938,신사,caballeros,32
11487,셰필드,sheffield,21
4761,주전자,Pava,70
5624,평범한,mediocre,64
10003,형상,imágenes,32
5863,정치원,politburón,62
8768,매일,cada día,41
484,폴리 비닐,polivinilo,99
8477,단조 공장,fragua,43
13480,회전하다,girar,7
8287,공장 폐쇄,Bloqueo,45
534,전례,liturgia,99
10207,드립션,diptura,31
13008,반응,reacción,10
13622,등,etc ,6
3871,폐가 되는 행위,molestia,77
9391,신교도,protestante,36
1474,마구,aprovechar,94
10835,관광 여행,turismo,26
3423,병기고,arsenal,80
10337,가장 작은 것,pequeñísimo,30
6962,햅번,Hepburn,54
10466,더 강하다,más fuerte,29
5281,위,alza,66
2626,대관식,coronación,86
729,듀구,dugong,98
476,생략,omite,99
13013,푼,deshecho,10
3293,모니 케,monitoreador,81
12100,백작,conde,17
4910,세르 라,serra,69
7119,클레어,carro,53
11150,위험한,peligroso,24
12944,그 사람,cuyo,11
2261,외국인,gringo,89
12265,탄소,carbón,16
12863,야생의,salvaje,11
12564,빠듯한,ajustado,13
11850,코넬,cornell,19
11544,무지개,arcoíris,21
5315,턱받이,pechera,66
941,고환,testicular,97
8174,보통의,modesto,45
18,광신자,fanáticos,100
487,활상,altísimo,99
7467,계승,herencia,50
4443,부러움,envidia,72
3292,괘씸한,objetable,81
1024,침묵하다,Sade,97
7716,역학,dinámica,49
1084,고삐,riñones,96
11452,쌍,mellizo,21
11202,자치령 대표,agentes,23
1450,재사용,reutilizado,94
11651,적재,que lleva,20
3397,크로스바,travesaño,80
12379,명예,honor,15
634,아토 쉐,atocha,99
12127,10 억,billón,17
7653,플랑드르 사람,flamenco,49
9070,보르그,borg,39
12959,칼뱅,calvin,11
9437,코펜하겐,Copenhague,36
5824,지체,retardar,62
3746,가스,gases,78
328,키모노,kimono,100
10269,타밀 사람,tamil,30
11708,평행 한,paralela,20
6953,해산,disolución,54
5380,피펜,pippeno,66
8224,접미사,sufijo,45
11377,최소,minuto,22
710,실컷 때리다,derrotar a,98
13061,추운,frío,10
9061,할퀴다,rasguño,39
12248,코스타,costa,16
11131,정도,grado,24
1155,모르핀,morphin,96
12258,의심하다,sospechar,16
102,힌두 스탄,Indostán,100
7465,레닌 그라드,Leningrado,50
8310,목록,catalogar,44
4857,정련소,refinería,70
13028,크리스토퍼,Christopher,10
4350,지루한,tedioso,73
5274,신학,teológico,66
11757,기후,clima,19
5011,춘,chun,68
3808,번디조,quemado,77
11419,거울,espejo,22
7454,각도,anglos,50
3861,자식,descendencia,77
7533,스라소니,lince,50
12838,시애틀,Seattle,11
9426,열일곱,diecisiete,36
12395,반면,mientras que,15
4384,빌다,cuál,73
11674,프레스코,fresco,20
12430,고아가났다,huérfano,14
11889,야후,yahoo,18
7200,경관,policía,52
9015,문학,iluminado,39
11694,제 십사,decimocuarto,20
7696,우주 비행사,astronauta,49
5186,관성,inercia,67
3977,우아한,elegante,76
4789,힐라스,halas,70
13015,사실,factual,10
7594,최하부,sótano,49
543,티즈,tees,99
13024,국경,frontera,10
13766,그루지야,Georgia,5
4748,짜내다,estrujar,70
13228,생산,producción,9
985,볼로,bola,97
4658,받치다,defender,71
706,고난,privación,98
11249,무한대,infinito,23
4806,비난하다,condenar,70
13439,문학,literatura,7
10042,천문학,astronomía,32
10702,빛나는,brillante,27
5256,기준 치수,módulo,66
8356,비생산적 인 것,improductivo,44
1454,위안,consuelo,94
1252,아르기닌,arginina,95
12276,살인,asesinato,15
10258,손바닥,palma,30
5150,실레 지아,silesia,67
8026,공작원,duquesa,46
8776,질,vagina,41
10355,동창들,alumni,29
4345,맥카비아,maccabea,74
6708,학자,pandit,56
12641,카운터,encimera,13
7861,섬광,mirada,48
10069,캐서린,catherine,32
12726,날았다,voló,12
2932,가장 먼,más lejano,83
10630,저녁을 먹다,sorber,27
13156,셀,célula,9
3634,궁수,Sagitario,79
2262,광점,radiante,89
1395,뛰어난,destacar,95
9314,복서,Boxer,37
4050,도방공,provechnes,75
9904,에탄올,etanol,33
343,잉크 블롯,tinta,100
10183,항해,navegación,31
2966,그레이하운드,galgo,83
6131,조카,sobrino,60
6789,펜더,defensa,55
7762,골격,esquelético,48
13042,계정,cuenta,10
8144,회보,circular,45
11535,헬렌,helen,21
2237,콩고,kongo,89
3230,하이에나,hiena,82
9720,아약스,ajax,34
13427,도망 쳤다,corrió,7
7617,업,karma,49
1198,돌리,dolea,96
10624,흙,Terra,27
3576,천국 같은,celestial,79
6689,굴곡,guelph,56
7393,푸줏간,carnicero,51
7064,충신,lealista,53
5337,고마이,loma,66
4837,마이크로 페니스,micropenis,70
13773,초록,verde,5
11599,파스칼,pascal,20
521,비정상적인 것,inexplicable,99
2037,어이,Hola,90
11276,후보자,nominados,23
6434,청소기,limpiador,58
6582,안녕,morillo,57
11160,러스,ruso,24
4208,보상하다,compensar,74
13369,트로피,trofeo,8
3688,우쿨렐레,ukulele,78
390,갈륨,galio,100
12727,준비가 된,Listo,12
6741,파인애플,piña,56
13429,포드,vado,7
13052,멜버른,Melbourne,10
8526,체셔들,cheshire,43
1746,고리,liang,92
9445,황,azufre,36
5742,유다,Judas,63
4778,노동 조합원,unionista,70
1858,의복,vestir,92
6721,어색하다,incómodo,56
5491,타조,avestruz,65
1622,폴리스티렌,poliestireno,93
3891,세나,sena,77
12342,메모리,memoria,15
9800,프라하,Praga,33
7972,미남자,jeque,47
13186,패트릭,Patricio,9
4153,전초,avanzada,75
11239,체포,arrestar,23
8660,부수적으로,de paso,42
6019,강생,encarnación,61
890,세 개 한 벌,ternario,97
6700,농군,granjero,56
5303,발톱,garra,66
2149,라바트,Rabat,90
11613,블레어,blair,20
1819,집,redil,92
11866,아무도,cualquiera,18
11464,병기고,arsenal,21
11666,석공,masón,20
8257,어량,garth,45
8237,버저 소리,zumbido,45
12054,간단히,brevemente,17
163,카나,kana,100
3302,페르소나,persona,81
8784,시트,sábana,41
12941,누구,quién,11
898,거대한 짐승,gigante,97
10271,톤,tonelada,30
967,정신과 의사,psiquiatra,97
11639,머피,murphy,20
1310,처리량,rendimiento,95
9084,마천루,rascacielos,39
13527,서비스,servicios,6
13115,운전사,conductor,9
6021,퀴즈,prueba,61
10945,생일,cumpleaños,25
10706,발열,fiebre,27
6991,박격포,morteros,54
7968,의식,conciencia,47
6656,소탕,sutter,56
13256,책상,escritorio,8
3085,화환,guirnalda,82
13569,미네소타,Minnesota,6
9627,매춘,prostitución,35
5943,티로 론,Tyrone,62
6622,부시 파이어,fogata,57
3448,기병,jinete,80
2573,가믈란의,gamelan,87
4417,맹공격,embate,73
8625,수포진,herpes,42
13790,건배,salud,5
12817,캡처 한,capturado,12
453,덕,zurrar,100
4451,운반,porteo,72
4302,브로콜리,brócoli,74
11944,영구적 인,permanente,18
10381,남자 이름,Hilary,29
12048,소개,intro,17
7170,반등했다,rebotó,53
11528,통행료,peaje,21
9473,마젤란,Magallanes,36
5450,멍청한 것,idiota,65
5399,수녀,monja,65
3758,건장한,robusto,77
13296,가톨릭,católico,8
11822,순서,secuencia,19
2064,노틸러스,nautilo,90
13147,위스콘신,Wisconsin,9
6408,지붕 창문,lumbrera,58
9308,데뷔했다,debutado,37
3093,밸브,válvulas,82
3821,쿠레,costuras,77
12341,무하마드,Mahoma,15
11255,낙하산,paracaídas,23
2655,순회,águila,86
9607,셋트,Seth,35
11858,장치,dispositivo,19
13102,왕자,Príncipe,9
7453,젖을 섞은,lechoso,50
6120,전기,electra,60
11662,잊어 버렸다,olvidó,20
11966,다발,racimo,18
2503,펠햄씨,pelham,87
9233,터지다,explotar,38
5416,콜롯세움,Coliseo,65
8132,즐거운,agradable,46
336,타잔,Tarzán,100
9033,전매권,monopolio,39
6903,충돌,estrellarse,55
9453,주권자,soberano,36
10717,인스턴스,instancias,27
12017,스톡,valores,17
5587,순진한,ingenuo,64
9773,불펜,toril,34
8848,황도 십이궁,zodíaco,40
7835,실비아,Sylvia,48
9266,사법,judicial,37
12211,급속히,rápidamente,16
3782,가장 깊은 곳에서,más profundo,77
5311,자메이카,jamaicano,66
8970,호환 가능,compatible,40
9123,여자 이름,hiedra,38
8502,계산법,cálculo,43
3276,씹는 담배,cavendato,81
1116,조이,joie,96
3490,배경,fondo,79
7942,철저한,exhaustivo,47
5806,전환했다,desviado,63
8273,신조,credo,45
837,라피고,rapido,98
3599,위에 쓴,sobrescrito,79
5668,케이프,cahill,64
1658,축제,gala,93
5576,흡수,absorción,64
5913,지난,por tierra,62
2761,턱받이,babero,85
8341,올림피아,Olimpia,44
5947,더피,duffy,62
1695,슬래피,slappy,93
7629,호손,espino,49
10298,매킨토시,Macintosh,30
7577,카페,cafetería,50
9430,마요네즈,mayonesa,36
9714,고딕,gótico,34
5027,홀라,holla,68
9848,절,verso,33
2402,분사,infracciones,88
1845,족발,trotón,92
8321,알제,Argel,44
6687,충분하다,satisfacer,56
6312,난파,destrucción,59
2257,모젤 강,Mosela,89
12627,공상,fantasía,13
7803,격렬한,de ciclón,48
1358,알칼리성의 알칼리성,alcalino,95
4687,듣기,escuchado,71
8051,젤리,gelatina,46
1271,원형,arquetipo,95
13294,필요한,necesario,8
5185,섬형,fabuloso,67
2476,격자,enrejado,87
8687,사신,segador,42
4666,정령,lemonia,71
2789,렘브란트,rembrandt,85
4782,시베리아,Siberia,70
8511,근육질,muscular,43
9401,랑,langoso,36
9211,유산,legado,38
13606,물,agua,6
11565,중대한,crucial,21
6826,이십,veinte,55
6631,수박,sandía,57
10991,햇빛,Brillo Solar,25
13160,위기,crisis,9
11233,폭력적인,violento,23
9071,오랑우탄,orangután,39
8011,내장,incorporado,46
321,트레이서,trazador,100
13321,확실한,cierto,8
11441,에콰도르,Ecuador,22
9649,점심,comida,35
13074,단순한,sencillo,10
3564,시대에,eras,79
1413,대시,huella,94
13723,특권,privilegios,5
1427,부표,boya,94
6141,정리,autorización,60
3760,퉁명물,tung,77
10492,지휘대,podio,28
12255,내부의,interno,16
12588,전문가,gurú,13
9930,솔직히,honestamente,33
13507,우편,correo,7
1627,캐롤러스,Carolus,93
49,매트,matti,100
3947,놈들,bastardos,76
6045,냄새가 나는 것,Snape,61
1426,신디사이저의,sintetizador,94
9255,구급차,ambulancia,37
12881,참으로,Por supuesto,11
171,징조,beal,100
12245,부착,afijo,16
2187,역마차,tonterías,89
4904,순록,reno,69
8540,청원,petición,43
5411,브루 스터,brawster,65
9041,정렬,formación,39
2377,명백히 하다,cerciorarse,88
4874,래퍼,raperos,69
10413,회복,renacimiento,29
11088,검열,censurado,24
7856,리노,Reno,48
7102,송신기,transmisor,53
7585,에어 버스,aerobús,50
6731,분류학,taxonomía,56
13691,돈,dinero,5
9797,말레이시아 사람,malasio,33
7644,오아시스,oasis,49
6964,아프로디테,Afrodita,54
6270,탄수화물,carbohidrato,59
13306,절,párrafo,8
12256,대륙,continental,16
12046,기관차,locomotora,17
10425,험악한,amenazante,29
2198,햇빛,luz del sol,89
11169,변명,excusa,24
4363,불다,confesar,73
11825,의장,presidente,19
5640,기운 없는,flexible,64
8017,간격,intervalo,46
3499,진보,competencia,79
4908,여권 주장자,feminista,69
9330,거주자,habitante,37
169,슈미츠,Schmitz,100
