ID,KOREAN,HINDI,INTERVAL
9612,복제,reproduced,35
2668,과두 정치,कुलीनतंत्र,86
12289,   에    ,एसपी,15
10755,휴고,ह्यूगो,27
118,흡충,संयोग से पड़नेवाली चोट,100
6071,뻣뻣한,कठोर,61
11304,경쟁자,प्रतियोगियों,23
6992,우르르 도망치게 하다,भगदड़,54
10652,옵션,विकल्प,27
7351,유명한,प्रसिद्ध,51
6723,쳉,चेंग,56
10490,지붕,छत,28
7003,호그,हॉग,54
2955,엮여서,सजी,83
3123,코르셋,चोली,82
12021,살바도르,साल्वाडोर,17
599,계층 적입니다,श्रेणीबद्ध,99
11475,마시다,पीना,21
5723,부지런한 사람,धानीमूष,63
402,고급 스러움,upscale,100
8600,멀티미디어,मल्टीमीडिया,42
10293,화신,अवतार,30
9079,목적지,गंतव्य,39
5453,칸자,कान,65
12467,카일,केली,14
8765,프레스노,फ्रेस्नो,41
11269,운송,पारगमन,23
377,의사 과학,छद्म,100
8871,알지 못하는,अनजान,40
9078,흑인,नीग्रो,39
13508,추적하다,निशान,7
9937,더 넓은,व्यापक,32
7982,성공한 것,सफल होने के,47
344,테르밋,दीमक,100
9173,펄라,तुलसा,38
11701,마이크키,मिकी,20
5859,스미르,निपुण,62
1987,익숙하지 않은,बिना फटे,91
9321,기쁨,हर्ष,37
12326,외화,अत्तिरिक्त,15
6426,나이지리아 사람,नाइजीरियाई,58
13356,거의,लगभग,8
8692,낮,दिन,42
13520,벤,बेन,6
6614,검정색,सेबल,57
1000,옥상,छत,97
6123,기사,घुड़सवार,60
13550,체재,प्रारूप,6
6252,나트륨,साइनाइड,59
5300,비행,दुराचार,66
3151,일시 휴업,शट डाउन,82
4448,살금 살금 기다,रेंगना,72
8058,비준,की पुष्टि की,46
13234,두 가구 연립 주택,अर्द्ध,9
1587,팹,फैब,93
3812,그램,चना,77
2050,콴,क्वान,90
12602,동등한,समकक्ष,13
4324,압생트,चिरायता,74
9639,브롱스,ब्रोंक्स,35
9785,화장대,घमंड,34
7298,말라야,मलाया,52
8827,지방,पश्चिम बंगाल,41
12603,마라톤,मैराथन,13
9774,쓰레기,कचरा,34
5588,구토,उल्टी,64
8141,앨버 커크,अल्बुकर्क,46
11199,장례식,अंतिम संस्कार,23
10286,고기,मांस,30
3442,틀림없는,अपरंपरागत,80
5692,테스토스테론,टेस्टोस्टेरोन,64
10817,반구,गोलार्द्ध,26
11460,아모스,अमोस,21
2207,뒤얽힌,जटिल,89
7645,핏기 없는,ज़र्द,49
4309,온화한,सज्जन,74
10005,숭배,पंथ,32
1804,소 치는 사람,चरवाहे,92
3934,조기에,समय से पहले ही,76
11901,결정,क्रिस्टल,18
12592,연습,व्यायाम,13
3860,생존,जीवित,77
10609,간시,गांधी,28
8648,갑각류,क्रसटेशियन,42
10081,낭떠러지,क्लिफ,31
12604,덴버,डेन्वर,13
13269,7 일,7,8
3048,크래피터,क्राफ्टर,83
7940,혼입,मिश्रण,47
847,고가 도로,पुल,98
12805,눈,आंख,12
7990,파올로,पाओलो,47
33,테이너스,सिद्धांतों,100
4704,적의들,विरोधी,71
9191,짐승,पशु,38
5316,호이에서,होई,66
7886,구부러진,वक्र,47
1937,제관,मुकुट,91
289,현미경 사용,माइक्रोस्कोपी,100
492,갱신,का नवीकरण,99
1347,꼬마 도깨비,गहन,95
2908,스크래블,खरोंचना,84
680,영겁,कल्प,98
8358,열 여섯 번째,सोलहवीं,44
8018,격노,रोष,46
8224,접미사,प्रत्यय,45
7983,불평하다,उपालंभ देना,47
717,인바운드,भीतर का,98
4986,뜨내기 노동자,आवारा,69
1175,카네,कार्ने,96
911,토루,टोरू,97
8278,이의,दंत चिकित्सा,45
7455,이오,कब,50
7837,실패,विफलताओं,48
11381,세로,खड़ा,22
13732,공간,स्थान,5
7309,돼지 고기,सुअर का मांस,52
1244,자랑스럽게,गर्व से,95
12723,어머니,मां,12
1059,열성,उत्साह,96
12905,노처녀,कातनेवाली,11
327,아에네아스,Aeneas,100
9454,틀,विपरीत,36
6298,정제,मुख़्तसर,59
9722,후지산,फ़ूजी,34
8163,봄베이,बॉम्बे,45
1552,엉덩이,संलग्न,94
9252,주석,टिन,37
850,아일랜드 사람,आयलैंडवासी,98
545,다이옥신,डाइअॉॉक्सिन,99
4907,지독한,गेरे,69
13046,디스코,डिस्को,10
4910,세르 라,सेरा,69
7501,옐로 스톤,येलोस्टोन,50
5199,코엔자임,कोएंजाइम,67
12609,사막,रेगिस्तान,13
3010,불명예 스럽다,असंतुष्ट,83
4614,보완적인 것,पूरक,71
6932,분리,पृथक्करण,55
4023,레지스터,रजिस्टरों,75
12582,테러리스트,आतंकवादी,13
8077,요금,किराया,46
7742,강당,सभागार,48
8793,제우스,ज़ीउस,41
2093,디저트,मिठाई,90
10985,천국,स्वर्ग,25
4342,이솝,ईसप,74
6289,호기심,जिज्ञासा,59
3289,구제,उबार,81
7715,내야,खेत मेँ,49
4400,무명,बेनाम,73
13461,알로,आलक,7
12502,호머,डाक का कबूतर,14
5974,정돈,मेटर,61
9397,울타리,बाड़,36
1262,조소,उपहास,95
9357,신화,कल्पित कथा,37
13774,도메인,कार्यक्षेत्र,5
1333,주위,जौस्टर,95
12331,무겁게,भारी,15
9225,풀백,पूर्ण सहयोग,38
10428,안정적인,स्थिर,29
814,태비,बद गप्पी,98
3556,무스카트 포도,मस्कट,79
5469,바나드,बर्नार्ड,65
141,재생,प्लेबैक,100
6916,다우,डो,55
1442,아람 말,इब्रानी,94
12320,피처,मटकी,15
5366,조류,शैवाल,66
6288,의지,भरोसा,59
7552,잔학,क्रूरता,50
6477,날카롭게,तेज़ी से,58
10047,발러다 찬,बकवास,32
5749,입체파,क्यूबिज्म,63
13473,더 높은,उच्चतर,7
3222,지옥,ज़ी,82
5364,수산화물,हीड्राकसीड,66
10126,수르어,सुर,31
12835,주로,ज्यादा टार,11
218,발라스,बलास,100
3774,변하기 쉬운,बहुमुखी,77
3105,젊은이들,युवाओं,82
5551,김,लेवर,65
10121,구경,बुद्धि का विस्तार,31
2079,아질산염,नाइट्रोजनवाला,90
13649,반드시,अनिवार्य रूप से,6
8233,세레나,सेरेना,45
12843,알았다,आरे,11
9912,부적합한 것,अनुचित,33
1045,건강에 해로운,बीमार,97
4737,향긋한,खुशबूदार,70
13112,큐,क्यू,9
31,기름 찌끼,ग्रीव्स,100
11412,느리다,और धीमा,22
3762,황급히,जल्दी से,77
9342,대아형,एनास्ट्रोफ़,37
10522,빈곤,गरीबी,28
8596,천재,प्रतिभावान,42
1053,글루코 네이트,ग्लुकोनेट,97
4281,다람쥐,चिपमंक्स,74
13271,사회의,सामाजिक,8
3851,교차점,क्रॉसर,77
13723,특권,विशेषाधिकार,5
6637,지하실,डब्ल्यूएफ,56
11838,닭,मुर्गा,19
10951,그레고리,ग्रेगरी,25
2568,리소그래피,लिथोग्राफी,87
6254,메티오닌,मेथियोनीन,59
2532,셰리,स्पेनिश सफेद मदिरा,87
12549,죽이는,हत्या,14
2736,미모,मायॉन,85
1434,악명 높은,प्रबल,94
7870,딕시,देग़चा,48
3633,불균형,असंगत,79
11074,화살,तीर,24
7926,경도,देशान्तर,47
9876,병아리,चूजा,33
2608,랜더,रैंडल,86
5071,멍청이,मिसकिन,68
9317,   을 제외한,के सिवा,37
544,하만,harman,99
7814,산초,sancho,48
3562,페넬로페,पेनेलोप,79
4353,팔마,पाल्मा,73
5972,작별,बिदाई,61
5288,채식주의 자의,शाकाहारी,66
12930,삼루타,ट्रिपल,11
3980,횃불,टॉर्चवुड,76
12748,친구,दोस्त,12
3090,캐스퍼,कैस्पर,82
4399,고문,सलाहकार,73
5852,텔루구 어,तेलुगू,62
4590,거꾸로,उल्टे,71
8131,여자 이름,जमीमा,46
10432,우크라이나 인,यूक्रेनी,29
2547,핵소,न्यूक्लियस,87
3650,안경,तमाशा,79
12809,해리슨,हैरिसन,12
4278,앰비언트,व्यापक,74
6520,경화,काठिन्य,58
12978,전망대,बेधशाला,10
9921,하얗게 된,सफ़ेद,33
13601,베드로,पीटर,6
8684,요인,वीआईपी,42
10579,갑옷,कवच,28
5763,가장하고있는,नाटक,63
6714,불행한,अप्रसन्न,56
10435,지저분한,जमीन के नीचे,29
6824,도나,डोना,55
9968,값 비싼,महंगा,32
1956,어휘,व्यास,91
2001,팽창,फैलाव,90
4404,섭정,राज प्रतिनिधि,73
11658,더럼,डरहम,20
12157,원반,चक्र,16
5165,화관,कोरोला,67
4783,양배추,पत्ता गोभी,70
150,긴급,तात्कालिकता,100
281,대주교,बोगी,100
4836,염소 자리,मकर राशि,70
9882,합병,विलयन,33
7170,반등했다,पहुंच,53
3451,보행인,फ़ुटबाल,80
5054,바스크 사람,बस्क,68
8534,철저히,पूरी तरह से,43
9495,희미한,अस्पष्ट,36
891,의미 론적,अर्थ,97
3397,크로스바,क्रॉसबार,80
4031,죽어,सुप्त,75
11285,시장,महापौर,23
12850,   에 대한,डब्ल्यूआर,11
3164,화학자,रसायनज्ञ,82
4962,호넷,हॉरनेट,69
11158,소득,आय,24
2771,보조금,सब्सिडी,85
11132,부서,विभाग,24
3985,성채,एथेन्स् का दुर्ग,76
8017,간격,मध्यान्तर,46
13056,안전,सुरक्षा,10
13032,기초,नींव,10
3186,겁쟁이,डरपोक,82
13554,굵게,साहसिक,6
256,보장,दुर्ग,100
8935,랜으로,रान्डेल,40
4756,융합,मिश्रण,70
11833,몽고,मोंगो,19
10591,령 안틸레스,एंटिल्स,28
3266,노예,नाम,81
6129,독액,विष,60
6595,그을음,कालिख,57
11242,화난,गुस्सा,23
10169,기상대,मौसम,31
13123,별들,सितारे,9
1815,갈렌,गैलन,92
6983,부드러운,नरम,54
3718,네이팜,नापलम,78
5356,파란,फेन,66
5462,펀치,छिद्रित,65
1150,주사위 놀이,बैकगैमौन,96
5940,칠판,बहुत शक्तिशाली,62
2663,도미 러스,डोमिनस,86
2075,수산,सूबेदार,90
13385,자르다,कट गया,7
572,기숙사,छात्रावास,99
12162,위험,जोखिम,16
11463,둥근 천장,गुंबद,21
649,얄리,याली,99
10577,영,चाहिए,28
252,텀블링,टूटना शुरू,100
10687,로터스,कमल,27
646,농담,टोर्रेंस,99
3015,팻레사스,पैट्रिस,83
7032,기름,लिर,54
4108,슬러거,स्लगर,75
10444,장애가있다,आई,29
3749,미끄러운,फिसलाऊ,78
1761,좁은 골짜기,नाला,92
10959,렘넌트,अवशेष,25
10436,빈미,विंची,29
12330,알래스카,अलास्का,15
5105,재 설계되었습니다,बदल दिया,68
8980,소크라테스,सुकरात,40
11733,화합물,यौगिक,19
5420,감수 분열,अर्धसूत्रीविभाजन,65
10901,키가 큰,लंबा,25
8411,밀랍,मोम,44
5010,틀러,टोंग,68
5476,번호 매김,पुनर्निर्माण,65
12266,마샬,मार्शल,16
1119,해양학,औशेयनोग्रफ़ी,96
8772,증서,काम,41
41,번거 로움,बाधाओं,100
4298,산스크리트,संस्कृत,74
6795,무사한,मूसा,55
5023,에워싸는,संलग्न करना,68
7072,진지한,बयाना,53
2095,글리세린,ग्लिसरॉल,90
2016,보이지 않는 것,अगोचर,90
6403,바벨,कोलाहल,58
5483,방화,आगजनी,65
12524,분대,दस्ता,14
3187,웅변,वाग्मिता,82
11011,공중선,हवाई,25
6799,폐렴,निमोनिया,55
12888,루이지애나,लुइसियाना,11
9617,프리 스타일,फ्रीस्टाइल,35
10882,두꺼운,मोटा,26
2650,부르고뉴,बरगंडी,86
13321,확실한,कुछ,8
6962,햅번,हेपबर्न,54
12900,축구,फुटबॉल,11
11705,지구,ग्लोब,20
2296,꺼려,पराजित,89
12368,정치,पागलपन,15
8494,호흡,सांस लेना,43
3680,드물게,कभी   कभी,78
10400,엘크,मूस,29
13444,멋진,अच्छा,7
5848,국제화,इंटरनेशनल,62
5593,돌레스,डोलोरेस,64
10685,크리스티,क्रिस्टी,27
12976,은퇴했다,सेवेन िवरित,10
9913,주거,आवासीय,33
3064,사파이어,नीलम,82
11745,함대,बेड़ा,19
6986,피카,पिका,54
49,매트,मेटी,100
5881,탄화수소,हाइड्रोकार्बन,62
11382,라인 배커,लाइनबैकर,22
8362,곧,हाथों हाथ,44
6444,대낮,दोपहर,58
4850,디아스포라,प्रवासी,70
68,고유 한,आलसी,100
6496,눈금자,शासकों,58
3927,격리,अलग करना,77
132,균일하게,समान रूप से,100
3755,장식 꼬리,सर्द,77
5502,민요,चोट,65
7514,비즈륨,बज़,50
8540,청원,याचिका,43
3496,하디스,हदीथ,79
3043,조끼,सुराही,83
5813,제방,सेतु,63
777,꼭다,मतलब,98
13521,많은,बहुत,6
7930,잉카,इंका,47
3888,카사,कासा,77
1684,가짜,दिखावा,93
9171,대부분,थोक,38
11043,마람,मार्लिन,24
10008,호간,होगन,32
2166,전기 영동,वैद्युतकणसंचलन,89
7311,잔디,मैदान,52
10826,무의미한,व्यर्थ,26
3158,만주,मंचूरिया,82
2685,울트라 마린,नीला सा,86
13102,왕자,राजकुमार,9
1338,정당성,धर्म,95
11040,식민지,कालोनी,24
11581,승리자,विजेता,21
2046,원형 교차로,राउंडअबाउट,90
2917,북쪽으로,उत्तर,84
6710,미드 필드,मिडफील्ड,56
6132,몸값,फिरौती,60
3135,탐탁지 않은,अवांछनीय,82
10849,부서,कर्र,26
2829,보호자,असुरक्षित,84
10422,행렬,आव्यूह,29
1339,덩어리,ऐगम,95
8526,체셔들,चेशायर,43
10528,즉시,तत्काल,28
11830,이온,आयन,19
1930,담즙,पित्त,91
9010,소피아,सोफिया,39
9853,군주,सम्राट,33
9488,끄덕임,इशारा,36
3792,쉐이킹 식,हिल,77
5465,반응기,रिएक्टर,65
366,원숭이,अफ्रीका का लंगूर,100
584,자이로 스코프,जाइरोस्कोप,99
7039,하늘,आसमान,53
411,부자,बूगर,100
10303,영광,वैभव,30
10762,애완 동물,पालतू पशु,26
6048,오이,उई,61
12726,날았다,उड़ान भरी,12
13155,재학생,छात्रों,9
11258,파괴하다,नष्ट करना,23
1363,정치,विधिवत,95
5571,백인,व्हाइटी,65
2388,우열,नाली,88
12975,불알,गेंदों,10
1409,자는 사람,स्लीपर,94
2330,수업료,शिक्षा,88
12405,로스,रॉस,15
10792,십사,चौदह,26
7884,상업적으로,व्यावसायिक रूप से,47
8449,숨은,गुप्त,43
10982,집중,एकाग्रता,25
4603,알라,आला,71
284,확대,क्लोज़ अप,100
1744,설득,प्रोत्साहन,92
8480,샐러드,सलाद,43
3563,붕괴,संबंध विच्छेद,79
6383,교수,प्रोफेसर,58
6656,소탕,सूटर,56
12359,의사,चिकित्सक,15
1924,차이점,लैटिमर,91
184,둑,तटबंध,100
12776,어린이,बच्चा,12
5633,단단히,मज़बूती से,64
7247,최신,नवीनतम,52
2633,신경,तंत्रिका,86
13616,타갈로그어,तागालोग,6
1068,깜둥이,जी में आये करो,96
8047,증오,घृणा,46
13562,존스,जोन्स,6
10823,마릴린,मर्लिन,26
8416,편견,पक्षपात,43
7496,발보아,बल्बोआ,50
11001,입,मुंह,25
1632,외음부,योनी,93
279,박람회장,मेले के मैदानों,100
4949,밧줄,रस्सियों,69
272,스카이 웨이,हवाई मार्ग,100
6588,조용히,चुपचाप,57
1028,온화한,सौम्य,97
2294,영토,एन्क्लेव,89
4436,간호사,नर्सों,72
10483,맥코이,मैककॉय,29
8886,타자,हिटर्स,40
6556,진동,हिलाना,57
567,바덴스,बाधित,99
8804,탁구,पांग,41
4833,샤토,महल,70
13220,더글러스,डगलस,9
8525,연대기,कालक्रम,43
10723,엠마,एम्मा,27
2991,자극,प्रोत्साहन,83
6879,생명 공학,जैव प्रौद्योगिकी,55
6876,보일러,बायलर,55
11721,발견,खोज,20
5229,관절염,वात रोग,67
9580,탱고,टैंगो,35
9714,고딕,गोथिक,34
8966,현명한,समझदार,40
13187,외국의,विदेश,9
7498,자발적인,स्वैच्छिक,50
10015,겉으로는,मालूम होता है,32
3458,물수리,Osprey,80
7653,플랑드르 사람,फ्लेमिश,49
9457,수단이되는,सहायक,36
6380,틀린 것,गलत तरीके से,58
904,두 배로,दोगुना,97
1803,타르트,तीखा,92
11703,부정확하다,ग़लत,20
11270,몰타,माल्टा,23
1222,보상,प्रतिपूरक,96
12651,탬파,टैम्पा,13
4101,관청,व्हाइटहॉल,75
7049,트렁크,सूँ ढ,53
2557,다이토롬,डायटोम,87
626,국회의원,सांसदों,99
4965,아발론,Avalon,69
220,술꾼,शराबी,100
11728,뉘른자,Nunquam,19
13012,가난한,गरीब,10
6416,웃음,हंसी,58
6722,본질적으로,स्वाभाविक,56
10142,활동가들,कार्यकर्ताओं,31
9654,부푼,उड़ा,35
2803,비강,नाक का,85
2320,동요,बोलबाला,88
5144,동성애 혐오증,होमोफोबिया,68
3885,새,पक्षी,77
8028,여자 이름,इसाबेल,46
8209,딱정벌레,भृंग,45
1355,호펜,वह पी,95
13402,10 일,10 वीं,7
11549,비율,अनुपात,21
13289,홍표,हांग,8
11088,검열,सेंसर,24
221,전복하다,अतिस्थी,100
9618,부,फू,35
1072,용모비,रंडी,96
1196,펜타닐,फेंटानिल,96
13377,마이애미,मियामी,8
9453,주권자,सार्वभौम,36
8349,부적절한,निराधार,44
12885,영,शून्य,11
1379,벨루가,बेलुगा,95
5248,인트라넷,इंट्रानेट,67
1117,해시계,धूपघड़ी,96
7301,명제,थीसिस,52
1282,생생한,जीवंत,95
13509,제프스,जेफ,7
2221,재앙,विपत्तियों,89
3608,브래지어,ब्रा,79
3331,방울뱀,नाग,81
12283,미친,पागल,15
7507,예수회,जेसुइट,50
8228,신부님,फिरना,45
6660,백간,शताब्दी,56
851,칼레도니아의,स्काटिश,98
186,릴리엄,लिलियम,100
8536,특사,आम माफ़ी,43
831,가축 우리,बाड़ा,98
10372,고소하다,मुक़दमा चलाना,29
7004,기가비트,गिगाबिट,54
9240,까르띠에,कार्टियर,38
3970,유태 교회당,आराधनालय,76
7077,짖다,कुत्ते की भौंक,53
11525,획득 한 것,अधिग्रहीत,21
12578,다,डि,13
6630,볼셰비키,बोल्शेविक,57
7798,그것의,उसके,48
2126,반시,Banshee,90
2709,대천사,प्रधान देवदूत,85
2588,통찰력,इनसाइट्स,86
13256,책상,डेस्क,8
965,지브,बक,97
894,군사적으로,फ़ौजी की मदद से,97
11453,솔직한,मैदान,21
1511,보조,चाल,94
9776,인증,प्रमाणित,34
9868,푯말,पताका का स्तंभ,33
2110,넓히다,चौड़ा,90
4568,첼로,वायलनचेलो,72
5935,그럴듯한,प्रशंसनीय,62
7364,외야,दूर का क्षेत्र,51
1838,이세벨,ईजेबेल,92
10119,뭐,हुह,31
3638,힐맨,हिलमैन,79
8905,엘리자베스탄,अलिज़बेटन,40
864,포화,परिपूर्णता,97
521,비정상적인 것,बेहिसाब,99
8990,지명,साफ,39
13016,고도로,अत्यधिक,10
5730,공기 역학,वायुगतिकी,63
10421,드와이트,ड्वाइट,29
12571,레이커스,lakers,13
11621,룻,दया,20
3847,라이센스업자,लाइसेंसर,77
4852,홀스타인,होल्स्टीन,70
9676,날씬한,पतला,34
6562,나이로비,नैरोबी,57
2644,점도,श्यानता,86
2087,기운찬,व्यवसायिक,90
7150,전도사,मिशनरी,53
803,마태도르,मटाडोर,98
10509,거래,निपटा,28
9028,진흙,कीचड़,39
9790,이더넷,ईथरनेट,34
6290,명도,चमक,59
282,캐니스터,कनस्तरों,100
1425,송아지,मंत्र,94
9906,공격적인,आक्रामक,33
10501,로드리게스,rodriguez,28
13446,몬트리올,मॉन्ट्रियल,7
449,구명정,जीवन नौका,100
8545,웰러,वेलर,43
2316,발코니,बालकनी,88
8760,치는 사람,स्ट्राइकर,41
2702,광휘,चमक,85
9695,마스코트,शुभंकर,34
987,가터 훈장,गेटिस,97
12133,가장자리,किनारा,17
11817,위조,जालसाजी,19
2100,수리,कोरी,90
53,하트 비트,दिल की धड़कन,100
12085,작곡하다,शांत,17
400,중탄산염,बिकारबोनिट,100
1395,뛰어난,अलग दिखना,95
1086,전멸,विनाश,96
2806,어려운 것,मुश्किल,85
874,비밀의,बीवी,97
12348,레일,रेल,15
10935,비틀즈,बीटल्स,25
8372,대처,थैचर,44
2860,통풍,हवादार,84
7682,문장,शौर्यशास्त्र,49
7354,풍경,परिदृश्य,51
12041,제안,सुझाव,17
7675,얇은,निरा,49
8838,사나운,भयंकर,41
10918,배달,वितरण,25
1422,얽히고 설킨,झबरा,94
10547,침대,बिस्तर,28
12915,리더,रीडर,11
8156,용접,वेल्डिंग,45
6361,엉덩이,वांकर,59
2022,불화,फ्लोराइड,90
12413,코네티컷,कनेक्टिकट,15
7470,엑스포,प्रदर्शनी,50
10209,조용한,चुप,31
6815,실크,ललर,55
4974,크레아틴,creatine,69
3353,파마,पर्म,81
9247,궤도의 궤도,कक्षाओं,37
12302,주사,स्कैन,15
2267,동포,देश भाई,89
13158,기한,जीआईएफ,9
9089,비닐,विनाइल,39
5953,멀리있는 것,वेनराइट,62
10155,월간 간행물,महीने के,31
12453,확산,फैलाव,14
12155,씨,एर,16
12486,줄인,कम किया हुआ,14
6141,정리,निकासी,60
11938,롱혼,लौगहॉर्न,18
4857,정련소,रिफाइनरी,70
12669,테리 직물,टेरी,13
970,영수증,रसीद,97
6971,재구성,पुनर्गठन,54
9452,챈들러,दुकानदार,36
5970,여자 이름,लीसी,61
2385,리스 츠,लिज्त,88
6931,걸쭉한 죽,गूदा,55
7232,소리 내어,जोर,52
3351,마른,पतला,81
7899,교환,लेन देन,47
3884,양심,अंतरात्मा की आवाज,77
4522,이상한,विशेष,72
2066,에르그,एर्ग,90
6258,수하물,सामान,59
1656,여드름,फुंसी,93
8044,마리안,मैरिएन,46
11953,상어,शार्क,18
1760,자폐증,ऑटिस्टिक,92
13580,대한민국,कोरिया,6
3436,스킨 헤드,स्किनहेड,80
6739,프리미엄,अधिमूल्य,56
8577,고마워하는,आभारी,42
9583,마르타,मरथा,35
12203,나중에,बाद में,16
8178,가정,गृहस्थी,45
9330,거주자,निवासी,37
6645,무모한,अकारण,56
4611,배웠다,सीखा,71
1603,성공회,एंग्लिकनों,93
11249,무한대,अनंतता,23
7812,헤매다,घूमना,48
3643,큰쥐,एक प्रकार का चूहा,79
10572,더욱 더,तेजी से,28
9179,항해,रवाना हुए,38
4143,어둡게하다,गहरे रंग,75
2591,포르노,अश्लील,86
3981,인접한,साथ लगा हुआ,76
5284,펨 브로크,पेमब्रोक,66
4148,육교,पुल,75
5470,크기 조정,आकृति परिवर्तन,65
3241,볼드체,बोल्ड अक्षरों,82
3481,개입,बीच,79
8852,뻔뻔스럽게,दो टूक,40
2088,클리오,क्लियो,90
5949,하노이,हनोई,62
5458,믿는 것,विश्वास,65
3856,파블로프,पावलोव,77
5178,카인,कैन,67
9918,알레프의,Aleph,33
4734,가장 멋지다,सबसे अच्छे,70
5597,스피트 파이어,स्पिटफायर,64
11059,지껄이다,ह्यूग,24
12932,방,कक्ष,11
12642,가볍게 하다,हल्का,13
11961,장엄한,शाही,18
45,플래시백,फ्लैशबैक,100
9275,로테르담,रॉटरडैम,37
1436,위약,प्लेसबो,94
13079,공항,हवाई अड्डा,10
11707,   에 대한,फ़र्ग,20
12988,진 피륙,जीन,10
9112,공익 사업,उपयोगिता,38
12487,약간,कुछ हद तक,14
11813,비교,तुलना,19
13355,고대의,प्राचीन,8
13091,재 할당,पुन  सौंपा,10
2051,탄두,वारहेड,90
6943,수탉,मुरग़ा,54
7180,지저분한,गंदा,52
2152,최고점,पराकाष्ठा,90
11982,스코샤아,स्कोटिया,18
8780,주홍,लाल,41
7422,베스타 여신,वेस्टा,51
11594,기독교,ईसाई धर्म,20
382,총독,वाइस रोय,100
7759,스틴,सिथ,48
1608,기한,रेती,93
9799,레인저,रेंजर,33
2742,단순한,साधारण,85
1809,오버란,ओवररन,92
10433,군주국,साम्राज्य,29
46,경전,इंजील,100
2595,추구하겠습니다,अनुसारी,86
1032,거품,झाग,97
4256,후위,चंडावल,74
5517,땅콩,मूंगफली,65
9525,부두교,जादू का,35
11332,휘장,बिल्ला,22
8851,기울어 진,इच्छुक,40
1649,숨은,साहसी सिपाही,93
7614,명예,माननीय,49
9030,시베리아 사람,साइबेरियाई,39
100,기록,लोज,100
10463,몬테,मोंटे,29
13762,지구,धरती,5
5954,가는 리본,भगाना,62
766,덩어리,पाव रोटी,98
9726,지구의,ग्रहों,34
609,페디큐어,पेडीक्योर,99
7962,캐시,कैथी,47
11731,에티오피아,इथियोपिया,19
13359,겨울,सर्दी,8
11294,콜롯세움,कोलिज़ीम,23
3456,리자,लिज़ा,80
12912,박물관,संग्रहालय,11
3971,신동,अद्भुत वस्तु,76
1029,텔리언스,टेलिक,97
3810,권운,सिरस,77
13197,클리블랜드,क्लीवलैंड,9
11559,껍데기,सीप,21
8243,능가했다,पार,45
9394,악명 높은,बदनाम,36
3463,에어로졸,एयरोसोल,80
10783,힌두 인,हिंदू,26
13222,곧장,सीधे,9
5471,연주,दोहराना,65
5820,보존,संरक्षण,62
4718,오팔,दूधिया पत्थर,71
2889,사빈,सबीन,84
10459,반대,आपत्ति,29
4794,대칭,समरूपता,70
12962,노란색,पीला,11
3489,칼립소,केलिप्सो,79
12983,초기에,शुरू में,10
7756,유레카,यूरेका,48
6276,아이티 섬 사람,हाईटियन,59
12548,교환,लेन देन,14
6753,최초,शुरू करना,56
903,박쥐,बीएसी,97
3811,기선,स्टीमर,77
7574,날뛰다,बड़बड़ाना,50
10898,목자,चरवाहा,25
6522,호주의,ऑस्ट्रेलेसियन,58
8250,구실,करों,45
12813,접촉,स्पर्श,12
3830,크로아티아 사람,क्रोएट,77
2077,복음 전도자,इंजीलवादी,90
11714,제이크,जेक,20
3684,맹목적으로,आंखों पर पट्टी से,78
3746,가스,गैसों,78
2456,미학,सौंदर्यशास्र,87
8702,찢는 사람,आरा,42
4005,공포증,भय,76
8283,포세이돈,Poseidon,45
6923,쉬,मूत,55
8745,클로스,क्लॉज,41
8628,트위스트,मोड़,42
12594,포장,पैकेजिंग,13
466,폐쇄기,विरोधियों,99
7129,발렌타니아의,वैलेंटाइनियन,53
13265,마리아,मेरी,8
6396,선량한 체하는,पाखंडी,58
9681,본질,तत्त्व,34
9992,따라서,फलस्वरूप,32
2559,사오,साओ,87
7889,바암,बैम,47
5936,혹시,हॉक,62
8962,헤밍웨이,हेमिंगवे,40
1909,빛나는 것,प्रकाश से युक्त,91
4417,맹공격,हमला,73
3461,큰 술통,धुन,80
3286,주제,मूल भाव,81
10480,에티오피아 사람,इथियोपियाई,29
4086,윙,विशेषज्ञ,75
2819,부족,कमी,84
7536,치명적이다,जानलेवा,50
3853,분기,शाखायुक्त,77
11284,미터,मीटर की दूरी पर,23
6115,토큰,टोकन,60
11805,공장,फ़ैक्टरी,19
10394,애인,प्रेमी,29
5566,서장,प्रस्ताव,65
13691,돈,धन,5
5466,섭씨,सेल्सियस,65
3963,헨델,हैंडल,76
6146,와가,वैगा,60
10012,매니,मैन्नी,32
3581,탈퇴,को प्राप्त,79
6768,목격자,गवाह,56
859,구조물,कंस्ट्रक्शन,97
13042,계정,गणना,10
8904,톨레도,टोलेडो,40
1782,꼬리표,lys,92
10110,불확실한,अज्ञात,31
8788,미개한,अशिष्ट,41
13621,아프리카 어,दी,6
5638,입증 된 것,इसका सबूत,64
12434,터키어,तुर्की,14
882,   의 스타 더스트,स्टारडस्ट,97
2907,멀티리스즘,वणिकवाद,84
12701,장갑차,बख़्तरबंद,12
10544,이해했다,समझ लिया,28
13561,과학,विज्ञान,6
4902,슈퍼 컴퓨터,सुपर कंप्यूटर,69
10424,충돌,टक्कर,29
5628,메 톡시,मेथोक्सी,64
551,수마트린,सुमात्रा,99
9967,이력서,फिर शुरू करना,32
4828,동력 경운기,भरती करनेवाला,70
11597,렉스,रेक्स,20
