ID,KOREAN,RUSSIAN,INTERVAL
9706,실속,заглохл,34
7164,연금술사,алхимик,53
10569,다시 하다,воспроизводитель,28
11066,명왕성,Плутон,24
4054,화보,изобразительный,75
5381,음침한,мрачный,66
8083,   의 엉망이다,уна,46
2731,연마,шлифование,85
8076,스펀지,губка,46
8189,순한,кроткий,45
10750,지주,берег,27
12637,김,потрясающий,13
7750,나오미,Наоми,48
11956,사냥,охота,18
7021,암만,Амман,54
4161,식이 요법,диета,75
11414,구르는,прокат,22
3138,더 가깝다,ближе,82
2052,강화,укрепление,90
6511,케냐,Кенян,58
6954,덩굴,виноградный,54
5476,번호 매김,перенумеровал,65
1796,유전,наследственный,92
141,재생,воспроизведение,100
4462,초퍼,преступник,72
3720,낙엽,лиственный,78
1159,진동,вибрация,96
1620,애틱,чердак,93
7687,보완,бойден,49
10839,단말기,Терминал,26
513,일체,Иль,99
8114,난투,борьба,46
9478,클린치,клинч,36
8916,핑,пинг,40
8390,프라,фраг,44
12475,조약,договор,14
6974,타히티,Таити,54
11859,높이,высота,19
5646,낯선 사람,незнакомцы,64
10156,멍청한,тупой,31
3214,필러,наполнитель,82
2823,해충,вредный,84
13356,거의,Около,8
11570,탓하다,обвинять,21
3520,클라우디우스,Клавдий,79
5433,로마노,романо,65
13132,게이,гей,9
2403,정신 의학,психиатрия,88
2348,포획,подобные,88
12591,이슬람교,ислам,13
9289,꾸준한,устойчивый,37
9810,손가락,Палец,33
13083,관리자,админ,10
12306,마리아,Мария,15
12723,어머니,мама,12
13679,확립 된,учредил,5
7056,머리 핀,заколка для волос,53
13410,12 월,декабря,7
9267,마르티네즈,Мартинес,37
9093,애인,возлюбленный,39
8361,리본,Лента,44
8970,호환 가능,совместимый,40
3430,소극,фарш,80
6587,인력,рабочая сила,57
4779,아나 폴리스,Аннаполис,70
8683,훌륭한,потрясающий,42
868,솔직한,непристойный,97
5084,치즈 케잌,чизкейк,68
125,황산,приступ,100
6028,바지,сумки,61
11823,돌아,вернуться,19
5473,설명,Пояснение,65
10810,구입했다,купила,26
5441,분취 량,аликвот,65
13064,폴란드,Польша,10
11460,아모스,амос,21
7800,꼬마 요정,эльф,48
11625,매프,МФ,20
12076,현실,реальность,17
11374,홀로 코스트,Холокост,22
3257,질레,блестящий,82
9180,가솔린,бензин,38
2051,탄두,боеголовка,90
3179,장식,декоративный,82
12611,델,дель,13
4593,아프다,болит,71
797,이리저리,сюда,98
11890,베네수엘라,Венесуэла,18
3187,웅변,красноречие,82
4493,이상한 사람,ошибочный,72
3589,구배,градиент,79
9771,베트남어,вьетнамский,34
8692,낮,дневное время,42
12179,브렛,бретт,16
4504,운석,метеорит,72
6595,그을음,сажа,57
13177,중반,середина,9
7316,실업가,бизнесмен,52
11913,윌리,Вилли,18
3627,레노,лено,79
8923,여호와,Иегова,40
4435,찌끼,осторожность,72
3324,얼룩말,пинто,81
1115,수령,магистрат,96
3037,프리토리아,претория,83
7175,무트,ботировать,52
4390,취소 가능하게,безвозвратно,73
2793,터보 차저,турбокомпрессор,85
13138,오레곤,орегон,9
8620,부엌,кухня,42
10536,가지고 다닐 수 있는,портативный,28
4612,자격 박탈,дисквалификация,71
11211,팩스,пак,23
1328,읽고 쓸 줄 모르는,неграмотный,95
1037,헤세안,Гессиан,97
7501,옐로 스톤,Йеллоустон,50
143,토지 소유자,землевладельцы,100
1733,로열티,роялти,92
3610,수미자,самнер,79
5619,파이프,файф,64
8709,등산,альпинизм,41
2961,양보,уступка,83
5491,타조,страус,65
3739,어민,рыбаки,78
6712,지독한,медьера,56
1557,프랑스 인민,французы,94
12182,아픈,больной,16
2104,갤럽,галлуп,90
10280,큰 광장,плава,30
5406,레플리카,реплика,65
12943,필립,филипп,11
7304,유연한,гибкий,52
11334,뼈,кость,22
3711,위에,супра,78
9365,밤새,с ночевкой,37
10589,샌더스,шлифы,28
8254,키에프,Киев,45
3161,남동,юго восток,82
13478,필라델피아,Филадельфия,7
6745,랜싱,легинг,56
6314,폴린,паулина,59
5920,신,божество,62
6633,마르세이유,Марсель,57
5183,진화론자,эволюционный,67
2427,로우만,низкий человек,88
13567,오늘,сегодня,6
277,복음의,евангельский,100
402,고급 스러움,выравнивание,100
44,국번,набор,100
5518,불멸,бессмертный,65
9413,바티칸 궁전,Ватикан,36
9644,심판,суждение,35
13546,성명,утверждение,6
10153,포켓,карман,31
7937,자갈,гравий,47
6042,참치,тунец,61
7275,말라리아,малярия,52
230,분산,диспергирование,100
12529,목재,древесина,14
1372,엉뚱한,путаница,95
1247,섬뜩한,укреплять,95
9432,셜리,ширина,36
1433,탈북자,навигация,94
11722,경쟁자,соперничество,20
9361,브렛,доска,37
5649,네,Ага,64
2520,바쁜,насыщенный,87
9736,올레 우리,оф,34
10229,편안,комфортный,30
12794,보다 큰,больше,12
7280,예전,предыдущий,52
5960,글래밍,гламур,61
3866,멜로디의,мелодичный,77
9726,지구의,планетарность,34
5124,앨범,альбус,68
7987,기절했다,ошеломленный,47
12802,깊은,глубокий,12
13481,디트로이트,Детройт,7
11067,무작위로,случайно,24
6247,붕소,бор,59
9678,로도스,Родос,34
11629,신문,журнал,20
1599,사상가,мыслители,93
7955,파노라마,панорама,47
1316,대문자,верхний регистр,95
10970,전통,традиция,25
7819,불확실성,неопределенность,48
345,히드 록실,гидроксил,100
11906,목성,Юпитер,18
10414,날카로운,острый,29
212,왈론 사람,валлонский,100
10387,자유민,фриман,29
2003,절박한,мощный,90
5662,양궁,стрельба из лука,64
12078,서른,тридцать,17
195,운전자,автомобилисты,100
4528,철자,прописан,72
8326,톤,тонны,44
1383,닦는 것,ослабление,95
8038,재치,соревнование,46
4259,전부,предприниматель,74
12270,괴물,монстр,16
8112,서간,послание,46
5104,후회,звание,68
41,번거 로움,неприятный,100
1443,삼지창,трезубец,94
3668,제재,санкция,78
12705,상원 의원,сенаторы,12
7867,슈퍼 노바,супернова,48
8168,참가자,абитуриенты,45
12292,극심한,экстремальный,15
3543,신발류,обувь,79
10101,경구,оральный,31
7361,대공포,волай,51
10415,브로드 웨이,Бродвейн,29
10320,폭포,линн,30
11700,안전한,безопасно,20
9643,양,янг,35
12826,가치,стоимость,11
11390,로그인,авторизоваться,22
10785,에보수했다,отчетливо,26
10743,낙태,аборт,27
5748,바우처,боевик,63
9108,보충,добавка,38
5501,금지,запрета,65
1336,검,бильбо,95
3113,멋쟁이,денди,82
7670,공감,сочувствие,49
2494,신천옹,альбатрос,87
677,갱생,возрождение,98
7333,평결,вердикт,51
10575,해왕성,Нептун,28
4610,클래스,олова,71
5163,구독자,абонент,67
2063,우스터,воостер,90
3251,핀볼,пинбол,82
1517,경마장,ипподрома,94
1573,분화구,кратеры,93
6358,파리,фарш,59
2246,폰,пешка,89
2861,검둥이,вал,84
2242,임질,гонорея,89
11651,적재,ношение,20
5781,잠자리,стрекоза,63
10767,콘크리트,конкретный,26
3672,대각선,диагональ,78
6306,스프레이,спрей,59
13789,분석,анализ,5
8677,대표단,контингент,42
2114,스트립 쇼,стриптиз,90
13777,관광,тур,5
295,보람 없는,бесплодный,100
4444,물의,водный,72
6777,이튿날,завтра,56
6362,여우 원숭이,лемур,59
2538,정말,звучательно,87
8871,알지 못하는,не знать,40
9856,옥시 듀어 아제,окиследуктировать,33
3857,부속품,аксессуары,77
8606,분수,доля,42
5993,해마,морское море,61
9817,스릴러,триллер,33
164,주파수,парус,100
11772,인정 받았다,признан,19
7077,짖다,лаять,53
7455,이오,И ,50
6512,미어캣,меркат,58
3103,수축,сокращать,82
12203,나중에,после,16
7769,조,чо,48
1828,방탄,пуленепробиваемый,92
8403,체액,жидкость,44
2166,전기 영동,электрофорез,89
1363,정치,выступ,95
9791,우스터 셔,Вустершир,34
11283,대충,грубо,23
12218,왓슨,Ватсон,16
3131,소택지,боевик,82
10416,줄리엣,Джульетта,29
5418,대나무,бамбук,65
5910,산,борз,62
4864,조크,Джок,70
9243,휴전,перемирие,38
2948,상인,трейдер,83
12238,지리학,география,16
2194,맥시마,Максима,89
1407,때늦은,запоздание,94
9,괴짜,гики,100
6371,가장자리,грань,59
10345,다이어트,рацион питания,30
4102,와인 하우스,винный дом,75
1351,해수,морская вода,95
13331,버섯,гриб,8
3531,송아지,Телец,79
8245,부담,груз,45
6717,배,груша,56
3602,오해,ООН,79
5502,민요,груз,65
2470,자본화 된 것,капитализированный,87
363,차별적 인 것,дискриминатор,100
7237,서지,Список используемой литературы,52
2981,난로,камин,83
1248,뱃사공,водный человек,95
2972,사업,предпринимать,83
2453,영재,одаренный,87
1587,팹,потрясающий,93
11018,갈가마귀,ворона,25
13673,전부의,все,5
10540,교의,доктрина,28
4556,플라브르,флава,72
3151,일시 휴업,неисправность,82
11097,멤피스,Мемфис,24
9446,유괴,похищение,36
5330,착수 한 것,принудительно,66
6666,침입,вторжение,56
11964,상대방,противники,18
4323,모자이크 세공,тесселяция,74
9003,비만,ожирение,39
11207,내일,завтра,23
7529,용어 사전,глоссарий,50
9518,주홍,вика,35
4549,얽힌,запутанный,72
13139,발 차기,пинать,9
4688,연석,бордюр,71
12800,시계,Часы,12
7649,던디의,Данди,49
1916,도너츠,пончики,91
3928,롤란도,Роландо,77
2669,규제,регулирование,86
8350,랭글리,Лэнгли ,44
12953,순간,момент,11
5240,제일,вспомогательный,67
11614,이끼,мох,20
6154,신임장,реквизиты для входа,60
10316,모래,песок,30
7097,비올라,альта,53
13121,실제,действительный,9
3405,발진,сыпь,80
11009,대사관,посольство,25
11624,아랍인들,арабы,20
13009,비밀번호,пароль,10
7878,라임,Лайм,48
5204,여기서 ,в которой,67
5027,홀라,доля,68
10697,뮬러,Мюллер,27
2401,집행자,исполнитель,88
11775,사자 별자리,Лео,19
11746,면,хлопок,19
6638,플루오르,фтор,56
7584,번트,бить,50
10374,구타,свадьба,29
13500,준,младший,7
6036,목,горло,61
4525,시장,рынок,72
5246,쥐덫,музена,67
3093,밸브,клапаны,82
4341,양쯔강,Янцца,74
2095,글리세린,глицерин,90
1832,하킹,хейки,92
3895,오델로,Отелло,77
6192,ㅎ,эх,60
1085,규정 된 것,предусматривается,96
6179,스와질란드,Свазиленд,60
3979,남생이,черепаха,76
8096,토끼,заяц,46
6289,호기심,любопытство,59
10275,예배당,капел,30
7101,가장 적은,не менее важно,53
12801,배우,актер,12
10777,상상하다,представлять себе,26
4969,나이팅게일,соловей,69
12961,만,залив,11
3705,선원,моряка,78
2350,경찰대,Состоятельство,88
3966,세련된,стильный,76
1267,무서운,ужасный,95
4657,후원자,покровитель,71
8732,펠리스,Фелис,41
7212,여행기,странствия,52
323,경비원,вышивка,100
1111,재편성,перегруппирован,96
12337,이민,иммиграция,15
9881,안내,руководство,33
2089,쇠약 해지는 것,дебюсси,90
6347,바이슨,бизон,59
6224,알제리,алжир,60
12338,환경,параметр,15
7692,기하학적,геометрический,49
3493,보리,ячмень,79
6736,메기,сом,56
200,게르 트루드,Гертруда,100
6599,큼직한 베레모,потрясающий,57
11025,연안의,прибрежный,25
5622,난장일,гнома,64
2818,행복감,эйфория,84
10434,나트륨,натрий,29
1638,다이애닉스,Дианетика,93
12364,바르게,правильно,15
3731,특성,черты,78
8764,뷰 파인더,видоискатель,41
9366,위험,осторожность,37
8433,리튬,литий,43
7076,합법성,легитимность,53
10711,다스,дюжина,27
9794,불꽃,Искра,33
12167,허위 진술,искажение,16
11761,내부,интерьер,19
12447,실시했다,проведенный,14
1945,통풍,подарок,91
5739,멸망하다,погибли,63
8294,열광,энтузиазм,44
11005,남자 이름,Бернард,25
12924,게다가,Кроме того,11
4140,북쪽으로,на север,75
10261,웨슬리,весли,30
13105,내부에,внутри,9
9045,예언자,пророк,39
9465,전시,военное время,36
6915,비령,биена,55
8242,고생물학,палеонтология,45
9853,군주,монарх,33
6043,모토 크로스,мотокросс,61
11319,마가렛,Маргарет,22
9477,햄버거,гамбургер,36
12588,전문가,гуру,13
5266,쉐어,шер,66
10900,지하철,метро,25
10413,회복,возрождение,29
7082,단순한,проще,53
10270,못생긴,уродливый,30
8688,암울한,мрачный,42
7823,시현,открытие,48
3856,파블로프,павлов,77
13415,화이팅,боевые действия,7
6266,의상,костюмы,59
3114,수영 선수,пловец,82
5416,콜롯세움,Колизей,65
12719,고요함,гов,12
9725,부싯돌,кремня,34
10013,조만간,рано,32
8822,큰 홀,салон,41
6478,머리,паштет,58
11127,교활한,подлый,24
4819,사울,саул,70
13482,시원한,прохладно,7
1404,조작,манипуляциями,94
12835,주로,в основном,11
12420,나사 돌리개,Томми,14
1308,폴로늄,полоний,95
4532,풀럼,Фулхэм,72
1128,배설,экскреция,96
153,튜닉,туника,100
691,가늠자,задний,98
7447,바보,парень,51
9484,늑대,волки,36
3943,착취 당함,эксплуатируется,76
1534,폰티우스,понтий,94
3265,펩티드,пептид,81
13497,선장,капитан,7
12439,바리,барри,14
6937,불일치,несоответствие,54
2369,쪽빛,анил,88
1953,앗시리아,Ассирия,91
4664,다듬지 않은,незаконченный,71
1510,미남자,шейк,94
1839,기울임 꼴,Итализован,92
202,예배당 목사,капеллан,100
5769,하위 섹션,подразделы,63
11189,비어있는,пустой,23
12258,의심하다,подозревать,16
4895,잠수부,дайвер,69
7248,활발한,рев,52
7509,사기,потрясающий,50
4705,중소,септа,71
10621,외벽,Бейли,27
13517,관련있는,актуальны,6
11586,온도,температура,20
9831,까마귀,ворона,33
4114,성향,тенденциозный,75
10476,아마도,Предположительно,29
12190,파커,парнер,16
4439,튜바,туба,72
10238,키,ключи,30
7349,파악,понять,51
4035,과정,учебный план,75
8201,라이트,лишать,45
6027,크리슈나,Кришна,61
8681,파시스트 당원,фашист,42
4700,벌새,камин,71
5293,신체 상해,бессмысленный,66
3810,권운,циррус,77
6298,정제,таблоид,59
13587,방법,метод,6
1116,조이,джои,96
8884,정부,правительство,40
6787,주인들,лорды,55
10859,춘화,порнография,26
5594,돌연변이,мутация,64
4431,청,замужество,72
10358,아르메니아 사람,армянский язык,29
6440,파워,военнослужащий,58
1795,헤게모니,гегемония,92
5767,스코틀랜드,шотланд,63
12236,감옥,тюрьма,16
7872,임금,лим,48
13520,벤,Бен,6
6594,빈민굴,трущобы,57
4176,봉사자,спенс,75
4622,빌어 먹을,Подонок,71
10210,내기,держать пари,31
9181,해리엇,Гарриет,38
9327,리투아니아 사람,Литовский,37
13062,말했다,сказал,10
10215,핀란드어,Финский,30
6372,통금,комендантский час,59
13370,소프트웨어,программное обеспечение,8
1492,진실,правдивость,94
8331,해돋이,Восход,44
9077,기괴한,причудливый,39
8226,하인 좌석,грохота,45
12557,쌀,рис,13
1150,주사위 놀이,нарды,96
8545,웰러,великолепный,43
3505,탑,пагода,79
4594,굴뚝,параноида,71
3415,심장 혈관,сердечно сосудистый,80
10311,신비,тайна,30
2325,슈와 츠,шварц,88
4858,편주,скиф,70
4084,설상차,снегоход,75
8193,깃발,раковины,45
5621,콘도르,кондорация,64
888,폐수,дефицит,97
9312,보니,бонни,37
6517,수력 발전,гидроэнергетика,58
13536,전역,на протяжении,6
372,사다리꼴,трапециеобразный,100
3723,피질,коре,78
3090,캐스퍼,каспер,82
9329,린다,Линда,37
12628,프란시스,Фрэнсис,13
11748,제 20 세,двадцатый,19
13405,함께,вместе,7
11628,대기 중,ожидающий,20
11037,바하마,багамские острова,25
13699,힌트,подсказки,5
5122,디 에틸 아미드,диэтиламид,68
9639,브롱스,Бронкс,35
6100,보디 빌딩,бодибилдинг,61
12271,주로,в основном,16
8580,덕분,дем,42
948,적운,кумулюс,97
8050,소집,собираться,46
8019,녹스빌,Ноксвилл,46
3625,숯불,шарет,79
13131,여덟 번째,восьмой,9
8448,큰길,бульвар,43
13055,잡고있다,держать,10
5131,놀랍게도,удивительно,68
3510,미가,Мика,79
3096,토크,крутящий момент,82
10305,배지,значок,30
5958,불안정한,нестабильный,61
13550,체재,формат,6
8344,쿠거,пустяк,44
12962,노란색,желтый,11
161,불결한,грязный,100
11944,영구적 인,постоянный,18
1360,달리아,георгин,95
5719,휘그당,виг,63
9565,상처,ранить,35
9893,백금,платина,33
12629,엘리자베스,Элизабет,13
3310,생물 학자,биолог,81
12742,관절,соединение,12
7820,루시아,Люсия,48
10485,그녀는,шикарно,29
12460,보행자,ходок,14
4235,트위드,твид,74
3482,밝은,яркий,79
4242,크래프트,крафт,74
12678,미시시피,Миссисипи,13
2720,서두르는,курсор,85
3893,윌셔들,Уилтшир,77
5681,캐피탈,душ,64
13453,믿는 사람,верил,7
2674,중합,полимеризация,86
1572,문서화되지 않은,недокументированный,93
2218,비대칭,асимметричный,89
10149,침팬지,шимпанзе,31
13178,투표,опрос,9
10645,체리,вишня,27
3217,네팔,непальский,82
409,지독한 시련,пребывание,100
11400,성장,рост,22
2862,지팡이,тросточки,84
2301,아니야,нисходящий,88
6674,수비학,нумерология,56
7678,온화한,клиент,49
12883,알파의,альфа,11
1650,체더 치즈,чеддер,93
13780,윌리엄스,Уильям,5
4307,안개,туман,74
7377,평가자,оценщики,51
3277,껴안은 것,обнял,81
3511,끌리는 배,буксир,79
3600,들여다,укоренившийся,79
10678,사슴,олень,27
13172,추가의,дополнительный,9
10629,가르치는,преподавание,27
4414,에어 모빌,авиакомпаний,73
6407,칼리프,каливс,58
13182,속한다,принадлежит,9
6922,사냥개,гончая,55
4337,우화,аллегория,74
10095,조물주,демиурге,31
10515,구입 한,купленный,28
3360,땅볼,грунтовый,81
10962,드래곤,драконы,25
944,만다라,мандала,97
4687,듣기,свидетельствовать,71
1273,조정했다,Настраивается,95
1259,예고,предвещать,95
913,특수 증상,диагностический,97
12408,영국,разлагаться,15
10868,갑자기,вдруг  внезапно,26
8983,분자,молекулярный,39
7911,람무치,ламба,47
10012,매니,манни,32
10574,인구 통계,демография,28
842,버기,багги,98
10682,더러운,грязный,27
3677,테너,тенор,78
12316,멕시코 인,мексиканский,15
6762,프로모션,промо,56
8491,제도,левый,43
8755,껍질,чистить,41
5967,충격,перкуссия,61
11741,일정한,постоянный,19
10607,농담,беседа,28
10222,후버,пылесос,30
5904,조류,птичник,62
2733,대류권,тропосфер,85
7163,부채,вытеснять,53
11384,풍부한,множество,22
8152,불,Будда,45
6238,공손히,С уважением,59
12488,정당성,справедливость,14
2554,령도계,Полинезия,87
2016,보이지 않는 것,невидимый,90
1899,생명,эйт,91
6223,플루토늄,плутоний,60
7150,전도사,миссионер,53
1779,성,шэн,92
1441,펭스,пенс,94
10164,소통하다,общаться,31
6799,폐렴,пневмония,55
89,가마,кильн,100
13519,맨 아래,Нижний,6
6839,봉,бонг,55
2040,은행가,банкир,90
1409,자는 사람,спать,94
12944,그 사람,чья,11
991,양모,уклон,97
4740,무능한,некомпетентный,70
3597,황혼,Сумерки,79
9586,위업,подвиг,35
1074,베요,барабан,96
3271,위탁,доверившийся,81
12059,하찮은 일,мероприятия,17
8762,규소,силиконовый,41
6409,기계,машинное оборудование,58
4763,친교,стипендия,70
1464,견책,выговор,94
11654,소유권,владение,20
5323,금발의,блондинка,66
7183,과부,вдова,52
8875,발생,вхождение,40
3049,가마솥,котел,83
2541,큰 실수,провал,87
7476,하늘빛,лазурный,50
761,포나 푸티큐어,паноптика,98
11457,바그다드,Багдад,21
178,노스탤지어,ностальгия,100
10459,반대,возражение,29
9962,드물게,редко,32
13733,낮은,низкий,5
8000,사바나,саванна,47
3628,마젠타,пурпурный,79
2910,찬장,буфет,84
12060,점수,Метки,17
182,닐 록존,налокон,100
13229,묶여있다,связанный,9
1205,사탕 수수,сладкая палочка,96
2775,지방,варенье,85
9260,부랑자,задница,37
11404,전문가,эксперт,22
6002,젠추어,Дюнкерк,61
8120,검투사,гладиаторы,46
311,폴리미치,полимат,100
5652,삼투,осмос,64
13384,구현하다,воплощать в жизнь,7
7502,실재론,реализм,50
7806,원어,примитивный,48
4267,프리머스,примус,74
11212,버몬트,Вермонт,23
1615,모텔,мотель,93
9409,난바다 쪽으로 부는,оффшор,36
12540,합집합,сумма,14
9970,시프트 됨,сдвинутый,32
11371,델리,Дели,22
8126,성숙한,зрелый,46
12500,테러,терроризм,14
11556,격언,Максим,21
11947,표현 된 것,выраженный,18
2599,걸작,шедевр,86
12605,네,неразборчивый,13
2288,요약,соу,89
12904,오클랜드,Окленд,11
7052,   을 빼앗다,склонный,53
10503,모스,МОС,28
10499,다시 쓴 것,переписан,28
6270,탄수화물,углеводы,59
5565,그늘진,тенистый,65
2729,모렐로,морелло,85
3244,그린디,грубый,82
10891,아인슈타인,Эйнштейн,26
5730,공기 역학,аэродинамика,63
13173,11 월,ноябрь,9
5825,린든,липа,62
5587,순진한,наивный,64
12686,공수,в воздухе,13
13286,제칠,седьмой,8
7724,할 수 없음,неспособность,49
10303,영광,слава,30
9471,외딴,изолированный,36
5187,계수,коэффициент,67
12889,제전,фестиваль,11
5097,부정한,нечестный,68
9784,겹,складывать,34
10087,캥거루,кенгуру,31
9115,미사용,неиспользованный,38
970,영수증,квитанция,97
9953,감사합니다,Спасибо,32
2209,적정,титрование,89
11611,리투아니아,Литва,20
2603,구부러진,криво,86
10475,사유,лига,29
12610,밀,мил,13
5957,사중주,квартет,61
6149,제노바,Генуя,60
12359,의사,доктор,15
7728,나폴리,Неаполь,49
4418,재배포,перераспределение,73
3330,심근,миокарда,81
9973,제목의,тс,32
7613,그로버,моровер,49
8772,증서,поступки,41
8032,칼 장수,катлер,46
6176,밑에서,самостоятельно,60
626,국회의원,Законодатели,99
201,코르세제,корпус,100
2755,양조장,пивоварня,85
5514,직관적 인 것,интуитивно понятный,65
10424,충돌,столкновение,29
151,   의,поведение,100
5700,보증 된,оправдано,63
5477,이케,Айк,65
8277,단창,щука,45
11488,지키다,защищать,21
9426,열일곱,семнадцать,36
9270,램프,лампа,37
10643,견본,образец,27
10635,가장 좋아하는,любимый,27
11869,내각,кабинет,18
523,코튼 우드,хлопья,99
8501,끔찍한,противный,43
11275,어부,рыбак,23
5189,상록수,вечнозеленый,67
3745,구매자,покупатели,78
3898,바빌로니아,Вавилония,77
3141,세라믹,керамика,82
331,다수,доу,100
4553,승천,вознесение,72
6433,형광등,флуоресцентный,58
10977,피부,кожа,25
10724,데모,демонстрация,27
10935,비틀즈,Битлз,25
309,묘지,церковь,100
5110,불특정,неопределенные,68
2537,킬로,килограмм,87
10447,싸움터,поле битвы,29
13425,군대,войска,7
6414,로프,лапес,58
4915,동굴,кавер,69
9335,드랫,дратом,37
6150,부양자,поднял,60
11720,주제,тема,20
1503,바스 메더,беспемер,94
12176,부인,жена,16
821,발암 물질,канцероген,98
791,어리석은,неразрешеный,98
13528,기술,технология,6
5007,엄마,мама,68
1317,맘보,мамбо,95
5707,한숨을 쉬다,вздох,63
11471,기울임 꼴,курсив,21
7340,나침반,компас,51
3111,최하점,надир,82
3789,카탈로니아의,Каталина,77
12463,모서리,угол,14
7379,라이제스,лисы,51
8430,바구니,корзина,43
9277,튀김,всплеск,37
6335,도플러,допплер,59
1435,깨어있는,бодрствующий,94
7244,카이로 프랙틱,хиропрактика,52
13516,남자,парень,6
2693,부신,надпочечник,86
307,대학,деа,100
12876,향기,запах,11
12146,영향,влияние,16
2852,새기는,резной,84
12171,에야디야,Эй,16
8265,영토,британец,45
5057,리간드,лиганд,68
5671,그라 어,Грас,64
3042,사분면,квадрант,83
10442,가브리엘,габриэль,29
8652,랩탑,ноутбук,42
9959,스코틀랜드 사람,шотландки,32
5956,정말로,камин,62
9349,단테,Данте,37
10642,재 시계,реванш,27
8321,알제,Алжир,44
12466,청소년,молодежь,14
7912,백과 사전,Энциклопеда,47
10844,층,местный,26
627,무척추 동물,беспозвоночный,99
764,서양 호박,цуккини,98
2885,히포크라테스의,Гиппократ,84
11359,여러분,все,22
786,모아의,моа,98
11113,그리핀,грифон,24
11229,좌석,заседание,23
9824,석유,нефть,33
6694,델라,делла,56
4539,공회당,базилика,72
4028,제방,далеко,75
5589,단계적으로,фаз,64
3107,키엘,киель,82
6462,부적절한 것,неразрушающий,58
11657,성공적으로,успешно,20
5824,지체,замедлить,62
7696,우주 비행사,астронавт,49
11854,바이킹,викинги,19
12437,안도,облегчение,14
7482,수위,упор,50
7356,뇌,церебрал,51
922,획득,приобретение,97
1941,마요네즈,майонез,91
12929,피,кровь,11
4072,멜라토닌,мелатонин,75
7860,출현,предстоящий,48
257,이슬람인,доверие,100
11003,불다,дуть,25
2518,남국,Саутланда,87
2905,인버네스,инвернесс,84
3105,젊은이들,молодые люди,82
11742,아마존,амазонка,19
3624,욕실,вытеснение,79
9862,부식질,хомус,33
4298,산스크리트,санскрит,74
877,세균,Гроды,97
3176,고함 짓는 것,кричать,82
4636,근육 경련,крик,71
12615,캘거리,Калгари,13
8781,여자 이름,Нелли,41
4675,콘체르토,концерт,71
11593,포르투갈 인,португальский,20
11029,지진,землетрясение,25
13581,공식적인,формальный,6
11615,서베이,опрос,20
1294,알 함 브라,Альгамбра,95
1947,짐을 싣는 것,пропущенные,91
11541,기르다,взращивать,21
8170,에티켓,этикет,45
8174,보통의,скромный,45
9195,손대지 않은,нетронутый,38
8737,전송,передаваемые,41
10888,프레드 릭,Фредерик,26
4484,갈기,мани,72
6453,스컹크,скунс,58
13633,법정,Форум,6
9661,칼슘,кальций,35
7436,형제간,братство,51
536,던지다,шкуры,99
3809,부르지 않은,безразличный,77
12432,봉사,служит,14
7001,너클,костюмы,54
6261,불완전한,неисправен,59
11619,요크셔,Йоркшир,20
3604,소프라노스,сопрано,79
1362,옛 성은,уклон,95
290,흥미로운 것,заинтригованный,100
7718,명사,имя существительное,49
6413,각서,меморандум,58
4100,고린도,коренф,75
4412,라니,рани,73
13422,고의로,умышленно,7
6520,경화,склероз,58
8750,파스퇴르,пастер,41
1605,교활한,хитрый,93
4362,흠잡다,критиковать,73
636,핏덩어리,Фитц,99
11684,선호하다,предпочитать,20
9031,귀중한,драгоценный,39
10980,표기법,нотация,25
4944,장난,зло,69
12690,확장,расширение,12
7025,외부,экстерьер,54
4813,편집병,паранойя,70
8989,수행자들,исполнители,39
2392,이산,имана,88
10553,내륙,внутренний,28
12394,재정적 인,финансовый,15
421,설형 문자,кунопись,100
1140,교훈,куст,96
2590,이상한 사람,чудак,86
5026,카탈로니아 사람,каталон,68
7289,꼬리 배경,резервуар,52
12912,박물관,музей,11
11898,치료,лечение,18
4531,단련 된 것,закаленный,72
6064,왜곡,искажение,61
7127,도주,бегая,53
2413,큰 포장 마차,шлюха,88
13671,자귀,термины,5
6911,열렬한,жаждущий,55
12155,씨,эр,16
13324,영국,Британия,8
904,두 배로,вдвойне,97
13477,똑바로,прямой,7
12783,인라인,в линию,12
5228,맹목적 숭배,фетишизм,67
3433,경색,инфаркт,80
7960,한 조각,кусочек,47
7578,스코치 위스키,скотч,50
3062,다이,девочка,82
5880,유리 진열장,витрина,62
1642,전원,котенок,93
13722,기여자,вкладчик,5
11048,리비아,Ливия,24
9734,달의,лунный,34
7869,보츠와나,Ботсвана,48
2616,풍자 만화,карикатура,86
1330,석상,Горгулья,95
9331,만드는 사람,производителя,37
13035,네덜란드,Нидерланды,10
6171,스웨트 숍,потогонный,60
11238,창,генерал,23
10912,개들,собаки,25
5221,시뮬레이션,симуляция,67
13281,문맥,контекст,8
6981,바퀴통,центр,54
10204,원자,атом,31
3835,보초,сентинель,77
10800,속성,характеристики,26
7693,잡초,сорняк,49
2549,코데인,кодеин,87
5248,인트라넷,интранет,67
10674,까치발,скобка,27
9818,마법사,волшебник,33
8279,마라,мара,45
4921,에틸렌,этилен,69
9237,창피,стыд,38
4420,동위 원소,изотоп,72
4456,야만인,варвар,72
1922,점액,слизь,91
10719,페넌트,вымпел,27
7303,삭감,слеш,52
12120,순환,циркуляция,17
13076,비판적인,критический,10
4047,부당,несправедливость,75
6197,던져진 것,бросил,60
9868,푯말,указатель,33
