ID,KOREAN,ARABE,INTERVAL
4197,뉴런,الخلايا العصبية,74
8939,해치,فقس,40
12657,헝가리,هنغاريا,13
5938,협곡,جورج,62
12916,터치 다운,الهبوط,11
9577,재산,ثروة,35
906,교양 있는,زرع,97
8586,센,السناتور,42
8373,맥베스,ماكبث,44
4063,에리카,إيريكا,75
12702,기쁜,مسرور,12
13256,책상,طاولة مكتب,8
273,발라,البالترف,100
10806,반대하는 것,معارضة,26
3773,핵심 지역,هارتلاند,77
7594,최하부,قبو,49
10822,표준,معيار,26
1253,촌극,مسرحية هزلية,95
5917,헛된,جهد,62
7938,프롤로그,مقدمة,47
10483,맥코이,مكوي,29
12797,스튜어트,ستيوارت,12
7624,가볍고,وزن خفيف,49
11853,빨다,مص,19
4117,듀피,دوي,75
4035,과정,منهاج دراسي,75
13730,위반,انتهاك,5
3897,짜기,النسيج,77
7603,재결합,جمع شمل,49
2554,령도계,بولينيزيا,87
3411,담수,مياه عذبة,80
10601,타락한,سقط,28
4043,고요히,بهدوء,75
12433,태도,ذ,14
12816,공화주의자,جمهوري,12
10694,정당화,التبرير,27
3340,호스텔,نزل,81
13604,일본어,اليابانية,6
10127,잡아 당김,استولى على,31
11680,우루과이,أوروجواي,20
4423,불가능한 것,غير قادر,72
1061,숟가락,ملاعق,96
9357,신화,خرافة,37
4022,처벌 된 것,يعاقب,76
417,푸른,بنغر,100
3330,심근,عضلة القلب,81
2490,남녀 추니,خنثى,87
5343,다년생,الدائمة,66
12932,방,مجال,11
2112,림프종,ليمفوما,90
7428,망치다,خراب,51
6302,어지러운,دائخ,59
8723,카우보이,رعاة البقر,41
13659,  인 것 같다,يبدو,5
13478,필라델피아,فيلادلفيا,7
4243,캐서린,كاثرين,74
589,큰 떼거리,حشد,99
976,보증,يحرض,97
1606,리나,لينا,93
9934,국민 투표,استفتاء,33
12676,따로,منفصل,13
5782,순종하다,الانصياع,63
12040,범인,مجرم,17
10846,음식물,تاكر,26
11028,회원 자격,عضوية,25
10649,광학,بصري,27
10178,경계치,حدود,31
12,맹세,نذر,100
10381,남자 이름,هيلاري,29
2880,부랑자,ناهض,84
1851,두운,الجناس,92
6444,대낮,منتصف النهار,58
8859,징,غونغ,40
5828,결론,يختتم,62
5089,룬,رونس,68
8553,인쇄상의,مطبعي,43
9372,독일,رايخ,37
23,립스틱,أحمر الشفاه,100
13049,신시내티,سينسيناتي,10
11437,갈대,قصب,22
13479,잭슨,جاكسون,7
3554,콜리마,كوليما,79
13557,왕실의,رويال,6
13777,관광,جولة,5
1448,화장실,مراحيض,94
5137,노마,نورسا,68
2193,도끼,فأس,89
5441,분취 량,قسامة,65
615,확인하다,التحقق من,99
316,외로운,حيد,100
5155,불안정한,غير متوازن,67
9852,자치구,بلدة,33
1888,가만히 서있다,تراوح مكانها,91
944,만다라,ماندالا,97
8274,원주민,منظم,45
9393,항공 우주,الفضاء,36
7705,너구리,الراكون,49
5447,불일치,تناقض,65
3462,글레이스,غلاف,80
4094,네덜란드 사람,الهولندي,75
8134,페가수스,حصان مجنح,46
7493,무의식,فاقد الوعي,50
10093,솔로몬,سليمان,31
2208,모세관,شعري,89
5232,무모한,متهور,67
8786,이주,الترحيل,41
12866,주장하다,يجزم,11
7914,문자열,سلاسل,47
5201,주방,قطه صغيرة,67
8501,끔찍한,مقرف,43
3685,미드,ميد,78
5156,경사,مائل,67
13276,관련된,مرتبطة,8
4684,보너스,مكافآت,71
4705,중소,سبع,71
5932,사이의,ساي,62
2642,명시 적으로,صراحة,86
2133,소재,مكان وجود,90
858,메타돈,الميثادون,97
9764,오존,الأوزون,34
12418,술집,شريط,14
2326,바리톤,باريتون,88
12874,종이,ورق,11
1413,대시,شرطات,94
9491,좁은 것,ضئيل,36
9933,히스,هيث,33
4241,루이,ليو,74
10982,집중,تركيز,25
3412,폴리 에스테르,البوليستر,80
12467,카일,كايل,14
4664,다듬지 않은,لم تنته,71
11214,아스트랄,نجمي,23
7366,폼페이,بومبي ,51
11333,팩,رزمة,22
6930,다양하게,بشكل مختلف,55
2206,재명,إعادة قراءة,89
9843,부근,المناطق المجاورة,33
7822,음모,عصبة جمعية سرية,48
1285,말라,مالا,95
11695,담체,الناقل,20
10319,매사,ماسا,30
3030,대명사,ضمير,83
6840,제임슨,جيمسون,55
2217,피곤한,المرهق,89
7991,샴페인,شامبانيا,47
12697,무늬,نمط,12
10112,아틀라스,أطلس,31
2888,외상성,مؤلمة,84
10057,말리,مالي,32
945,벼룩,لفة,97
7013,심,حشوة,54
6324,규석,لدغ,59
11651,적재,حمل,20
4553,승천,صعود,72
12616,바이스,نائب,13
8842,전체,مجمل,40
8896,괜찮은,حسنا,40
5410,더 안전한,أكثر أمانا,65
5533,사이프러스,شجرة السرو,65
496,간지럼,دغدغة,99
10498,결과,حصيلة,28
1648,대칭,متماثل,93
9401,랑,لانج,36
11898,치료,علاج,18
6922,사냥개,كلب,55
10627,레몬,ليمون,27
6660,백간,الذكرى المئوية,56
5353,섬게,قنفذ,66
3190,코나,كونا,82
3143,심리 검사,نفسيا,82
1762,지니,جيني,92
13044,획득,حصل,10
7301,명제,فرضية,52
4842,파이 로스,بيرو,70
9833,택시,سيارة أجرة,33
10183,항해,التنقل,31
8010,없는,عارية,46
1774,핑키,الخنزير,92
10927,기념물,نصب,25
9985,재선,إعادة انتخابه,32
6527,군단,سرب,58
7619,끄다,خنق,49
8757,트럼펫,بوق,41
7095,벼룩,برغوث,53
13345,단,دان,8
12274,화요일,يوم الثلاثاء,16
4921,에틸렌,الإيثيلين,69
10341,무지,إبهام,30
6421,남자 이름,هودج,58
9341,오줌,يتبول,37
10166,중단 된,توقف,31
2179,통제하지 않는,غير محدود,89
11381,세로,عمودي,22
10513,갇혀있다,مقفل,28
1609,수평으로,أفقيا,93
1203,멍청이,دوم,96
12622,토종의,محلي,13
12251,잎이 많은,مورقة,16
7134,파우,باو,53
3213,벽지,ورق الجدران,82
3743,몽고 어,المنغولية,78
1662,항공 전자학,إلكترونيات الطيران,93
1021,꾸민,مصنوع,97
3388,비문,النقوش,80
9522,부하,المرؤوس,35
6778,리넨,بياضات,56
5518,불멸,أبدي,65
11883,스탠포드,ستانفورد,18
4627,영원,نائب,71
4066,과산화물,بيوروكسيد,75
4909,예약되지 않은,غير مجاد غير مجد,69
4368,재개발,إعادة التطوير,73
7990,파올로,باولو,47
9242,녀석,لا رجال,38
8284,섬유증,تليف,45
13311,이사회,مجلس,8
1310,처리량,الإنتاجية,95
6454,하이쿠,هايكو,58
10431,프란츠,فرانز,29
1404,조작,التلاعب,94
12565,극장,مسرح,13
7359,벨벳,المخمل,51
1510,미남자,الشيخ,94
6039,숭어,البوري,61
3690,신경 쓰지 마요,لا يهم,78
11299,놀라운,رائعة حقا,23
10281,필리핀인,الفلبينية,30
1226,밀라,ميلا,96
13125,찌르다,همز,9
7449,다이앤,ديان,51
1964,지형,الطبوغرافية,91
8730,데본,ديفون,41
10697,뮬러,مولر,27
3581,탈퇴,في تحقيق,79
4199,인산염,الفوسفاتاسي,74
2729,모렐로,موريللو,85
10321,제한,حدود,30
11320,앨리스,أليس,22
8240,눈사람,الرجل الثلجي,45
4812,와전,تحريف,70
9606,마차,عربه قطار,35
12250,   곶,رداء,16
11900,미터,متر,18
11872,악의 있는,ضار,18
11275,어부,فيشر,23
4764,재목,خشب,70
10430,잉크,فينك,29
4793,산화제,أوكسيد,70
3061,모난,الزاوي,82
2094,디나르,دينار,90
3095,흥분하다,بدء,82
3510,미가,ميكا,79
10503,모스,موس,28
11415,습득,غارة,22
4615,더울,سخونة,71
2807,부진,باهتة,85
8566,생강,زنجبيل,42
5722,충운,ستراتوس,63
11256,화학,كيمياء,23
8044,마리안,ماريان,46
2769,골리앗,جالوت,85
8574,허블,هابل,42
463,대조적 인 것,على النقيض,99
4689,퓨마,بوكا,71
12439,바리,باري,14
40,디버그,تصحيح,100
12416,새벽,فجر,14
6876,보일러,سخان مياه,55
2128,마리안 사람,ماريان,90
7764,결핵,تيرابايت,48
13595,선물,حاضر,6
8196,변종,المتغيرات,45
8160,갈대 같은,ريدي,45
3932,키부츠,كيبوتس,77
5299,숨기는,مخفي,66
8662,화물,شحن,42
4997,듀잇,ديويت,69
1424,티로신,تيروزين,94
5280,흔들리는 추,رقاص الساعة,66
5366,조류,الطحالب,66
12271,주로,في الأساس,16
2241,제정신,عاقل,89
7685,멘델,منديل,49
6467,오븐,فرن,58
3716,식기 세척기,غسالة أطباق,78
2688,요리,الطهي,86
5918,방사,انبعاث,62
10973,강하게 하는 것,تعزيز,25
11294,콜롯세움,كوليزيوم,23
1128,배설,إفراز,96
1244,자랑스럽게,بفخر,95
8386,화약,البارود,44
1759,흥분을 흘리며,بسعادة غامرة,92
2500,저체온증,انخفاض حرارة الجسم,87
1074,베요,بايو,96
11109,스카우트,كشاف,24
1407,때늦은,متأخرا,94
9931,나룻배,العبارة,33
4416,카트 라이트,كارترايت,73
450,전열 보병,مساعد الحكم,100
9128,토마토,طماطم,38
124,야키 마,ياكيما,100
7445,도보 여행가,متشرد,51
12746,사진,تصوير,12
13579,과거,ماضي,6
11781,룩셈부르크,لوكسمبورغ,19
6760,펄프,لب,56
12761,브래드,براد,12
10052,음성,تحدث,32
8001,평화 시간,زمن السلم,47
1086,전멸,إبادة,96
10512,액체,السائل,28
8122,대리자,مندوب,46
960,용기,جالور,97
6368,매독,مرض الزهري,59
13481,디트로이트,ديترويت,7
12787,밴쿠버,فانكوفر,12
8460,국고,خزينة,43
13031,가입했다,انضم,10
7054,늪,مستنقع,53
20,지독한,جهنم,100
12704,가장 좋아하는,المفضل,12
8902,이빨,سن,40
4744,바꿔 말하다,إعادة صياغة,70
102,힌두 스탄,هندوستان,100
4464,텍스트,نص,72
7346,연대,تكافل,51
12553,정말로,الأب,13
5631,현저하게,لافت للنظر,64
4377,비트,بته,73
3467,발행자,مصدر,80
9318,케레스,سيريس,37
10388,에어맨스,الطيارين,29
9741,붓다,يصب,34
10090,위반,يخرق,31
1643,용서,غفرت,93
5923,풋내기,توت,62
1669,만취,أربك,93
8536,특사,عفو,43
13600,반환했다,عاد,6
13458,테크,تقنية,7
1395,뛰어난,دافع عن كرامته,95
4092,라돈,رادون,75
8697,잡담,نميمة,42
10864,뿌리,جذر,26
12759,거대한,عملاق,12
12259,남성,الذكر,16
4870,파편,شظية,69
1315,영양 실조,سوء التغذية,95
4224,음영 처리,مظلل,74
12410,자격이있다,مستحق,15
129,끽끽 우는 소리,الثرثرة,100
13309,콜로라도,كولورادو,8
10313,불쑥,شن,30
13157,대통령,الرئاسة,9
12645,문제,مشكلة,13
9340,우간다,أوغندا,37
2515,이오타,ذرة,87
5393,냄새,رائحة كريهة,65
7434,이면,قلم,51
4478,연감,الكتاب السنوي,72
10021,카슈미르,كشمير,32
12042,신선한,طازج,17
13019,토요일,يوم السبت,10
4448,살금 살금 기다,زحف,72
12370,사과,تفاحة,15
2660,핸디 라이즈,يديلين,86
10761,주스,عصير,26
8772,증서,أفعال,41
6509,마가목,روان,58
8262,자갈,النمر,45
4787,트립토판,التربتوفان,70
6441,떠드는 소리,حلم,58
3227,릴리의,ليلي,82
5036,의식,شعيرة,68
233,도청했다,يتحدى,100
11956,사냥,مطاردة,18
5186,관성,التعطيل,67
10757,전사,محارب,27
11750,정확성,صحة,19
13352,호수,بحيرة,8
10507,오늘 밤,هذه الليلة,28
8198,결석 한,غائب,45
9973,제목의,تات,32
9417,비뚤어진,انحرف,36
159,림보,ليمبو,100
97,폴리네시아 인,بولينيزيا,100
1409,자는 사람,نائم,94
13691,돈,مال,5
9679,안정,المزيد,34
4282,증언하다,شهد,74
7217,모피,فروي,52
11073,훔친,مسروق,24
2388,우열,اخدود,88
10460,서사시,الملحم,29
6529,선량,جرعات,57
6124,정교한,معقد,60
9204,흥겨운 소동,جامبوري,38
9845,골키퍼,حارس مرمى,33
11602,보트,قارب,20
9114,스타,النجم,38
13495,쿼리,الاستعلامات,7
8116,인류학,الأنثروبولوجيا,46
4420,동위 원소,النظير,72
11395,방,غرفة,22
1142,도형자,فيجو,96
5633,단단히,بإحكام,64
9174,노출,مكشوف,38
4265,브롬,البروم,74
8606,분수,جزء,42
2552,플라멩코,فلامنكو,87
5319,검사,فحص,66
12922,고장난,مكسور,11
2873,탄력,مرونة,84
9658,포아트,أبله,35
5804,카스 스,كاسوس,63
11267,간섭,تدخل قضائي,23
13413,솔직한,صريح,7
4727,백 로그,تراكم,70
7648,재림 교회,السبتية,49
10743,낙태,الإجهاض,27
12144,새,عصفور,16
3963,헨델,هاندل,76
10700,순수한,مطلق,27
3808,번디조,حرق,77
10596,씨,بيل,28
623,적절한,ملائم,99
1172,속보,تهدئ,96
10880,회복,التعافي,26
1787,달마 시안,الدلماسية,92
13300,만난 것,التقى,8
11557,소금,ملح,21
10055,스파게티,معكرونة,32
643,마비,مشلول,99
8655,텍사스,تكس,42
331,다수,داوي,100
5216,엽서,بطاقة بريدية,67
9365,밤새,بين عشية وضحاها,37
5581,조끼,سترة,64
3208,귀찮은,مزعج,82
4855,갈릴리,الجليل,70
9747,자포자기 한,متحرق إلى,34
10742,수집했다,جمعت,27
1976,펄,جونال,91
4516,볼트,فولت,72
8587,찢어진,تمزقها,42
9688,짖는 동물,برارك,34
12400,재즈,موسيقى الجاز,15
996,고집,ووج,97
4998,외계인,إخراج,69
4677,꾀꼬리,الصفارية,71
2597,옷,رداء   روب,86
9311,본사,مقرها,37
3576,천국 같은,السماوية,79
9705,국회 의사당,الكابيتول,34
8228,신부님,قس,45
4658,받치다,دعم,71
542,신 할 일,السنهالية,99
1885,루피,لوب,91
9305,연어,سمك السالمون,37
6419,탄소 질,كربون,58
5360,치약,معجون الأسنان,66
13790,건배,في صحتك,5
8964,악의,رغم,40
13008,반응,تفاعل,10
6814,굶주린,جوعان,55
13687,문제,مسائل,5
9607,셋트,سيث ,35
9243,휴전,الهدنة,38
11400,성장,نمو,22
8154,회복,استعاد,45
5238,에어 크리프,الطاقم الجوي,67
11704,열,عمودي,20
7832,오리너구리,خلد الماء,48
10457,잔디,عشب,29
585,무지개,العاصفة الأرضية,99
2763,귀족,الأرستقراطية,85
530,코다,كودا,99
1029,텔리언스,منتخب,97
13490,초기,براي,7
9903,펠로톤,بيلوتون,33
12045,밀워키,ميلووكي,17
7852,처벌 된 것,يعاقب,48
7826,격노,غيظ,48
8664,왜건,عربة,42
13555,감사했다,محل تقدير,6
11609,코트,معطف,20
7292,수마트라,سومطرة,52
13494,온라인으로,عبر الانترنت,7
8418,무시,تجاهل,43
9032,염화물,كلوريد,39
5638,입증 된 것,ادى,64
5311,자메이카,جامايكية,66
12292,극심한,أقصى الحدود,15
5547,주지사,باشا,65
8579,농원,هاسيندا,42
9824,석유,بترول,33
12755,백분율,النسبة المئوية,12
3311,요약,محاكمة,81
909,토드,تود,97
112,생활,الإقامة,100
12628,프란시스,فرانسيس,13
2023,자리 표시 자,العنصر النائب,90
5407,요람,استوعب,65
6482,버피,الشهباء,58
12718,보내다,إرسال,12
5030,박차,حافز,68
1817,요거트,الزبادي,92
2314,먹었어,أكل,88
9117,죄송합니다,وجه الفتاة,38
13323,이봐,يا,8
11939,치즈,جبنه,18
2005,글꼴,الخطوط,90
8949,국방부,دود,40
3492,아카데미아의,أكاديميا,79
572,기숙사,مسكن,99
250,뉴스웨어,نيوزويك,100
6904,무거운,أثقل,55
5720,가짜의,غبي,63
11962,신병,حذاء طويل,18
8308,우산,مظلة,44
9176,스카,مكن,38
8740,심리학,نفسي,41
11470,티켓,تذكرة,21
6711,임신 한,حامل,56
6593,크레이븐,كرافن,57
5878,불신,تشويه,62
13653,동부,الشرقية,6
12107,일체 포함,و,17
11459,최소한의,الحد الأدنى,21
2966,그레이하운드,السلوقي كلب الصيد,83
1382,림프계,الجهاز اللمفاوي,95
6196,푸들,بودل,60
11535,헬렌,هيلين,21
954,꽃잎,بتلات,97
11594,기독교,النصرانية,20
13238,주인,رئيس,9
7190,마리나,مارينا,52
8215,발작,تشنج,45
5891,히코리 재목,جوز,62
7219,주먹,قبضة,52
3096,토크,عزم الدوران,82
2245,족근,طرسوس,89
9343,폭동의,مثيري الشغب,37
6935,바쿠,باكو,55
7126,망나네,جين,53
4866,반도,شبه الجزيرة,70
10200,살,سلك,31
3561,괄호,أقواس,79
12044,지하철,مترو الانفاق,17
6797,시뮬레이션,سيم,55
4946,무제한,غير مقيد,69
2317,공리,البديهية,88
3076,신화의,أسطوري,82
3090,캐스퍼,كاسبر,82
7992,트랜지스터,الترانزستور,47
5220,쑤셔,توكي,67
12611,델,ديل,13
5132,엽조,فوليون,68
7362,냉기,برد,51
10269,타밀 사람,التاميل,30
4896,여기에 들었다,هيرفورد,69
1893,재난,الكارثة,91
1504,콘월 말,كورنيش,94
1707,중지,استراحة,93
6857,시계,خط التاريخ,55
13779,웨일즈,ويلز,5
3870,소책자,كراسة,77
4449,요세 핀,جوزفين,72
9356,웡,وونغ,37
824,그릇된 것,يزعم,98
5455,십대,مراهقة,65
1781,격렬하게,بقوة,92
3207,미결,تشويق,82
6409,기계,الات,58
11066,명왕성,بلوتو,24
11526,돌아와,عد,21
5840,시간 초과,نفذ الوقت,62
12080,정원,حديقة,17
5440,소란,الاضطرابات,65
1596,회전,غطى,93
13166,탑,برج,9
1008,햄 라인,هاملاين,97
3309,하향,مهدئ,81
3667,로마 루스,رومولوس,78
1468,천장,الستراتوسفير,94
8668,상아,عاج,42
888,폐수,العجز,97
7008,가오리,ستينغراي,54
11555,균형,الرصيد,21
4679,금지하다,حرم,71
5042,기질,طبع,68
9456,던지다,رمي,36
2915,둑길,جسر,84
2830,계산,حساب,84
5948,미크로네시아,ميكرونيزيا,62
4875,가상의,خيالي,69
7786,도롱뇽,السمندر ,48
4785,판지,ورق مقوى,70
10497,진정으로,بإخلاص,28
5158,입술,شفه,67
7103,가수,المنشد,53
7266,파산,إفلاس,52
5335,프로판,بروبان,66
2712,무자비한 사람,نسر,85
3479,동반자,الصحابة,79
13688,나쁜,سيئة,5
7982,성공한 것,ينجح,47
10193,감마,غاما,31
7658,몬머스,مونماوث,49
9330,거주자,ساكن,37
2499,팔로마,بالوما,87
2405,대륙,شبه قشرة,88
9494,분자,مركب,36
12741,불사조,فينيكس,12
12963,위치,موقعك,11
12024,경마장,سباق الجري,17
2865,에스트로겐,الاستروجين,84
6289,호기심,حب الاستطلاع,59
1995,램프,لامر,91
654,청지기,مضيف,98
10303,영광,مجد,30
24,아멘,آمين,100
6601,협동 단체,الأخطاء,57
136,커스터드,كاسترد,100
3001,현저하게,بشكل ملحوظ,83
12237,하프 타임,نصف الوقت,16
3051,엉겅퀴 훈장,ثيسل,83
3761,시험,الامتحانات,77
6066,격분,الغضب,61
12706,아무도,لا أحد,12
7079,솔,سول,53
3367,촉촉한,رطب,80
10502,불가사의,عجائب,28
4249,데이코,ديفي,74
2342,조심성 있는,حذر,88
11810,케리,كيري,19
5525,신속하게,بسرعة,65
1363,정치,جور,95
13635,등록되지 않은,غير مسجل,6
9981,재건,إعادة الإعمار,32
2491,야,بيلدر,87
13529,아담,آدم,6
1649,숨은,بيردو,93
5508,만자 닐로,مانزانيلو,65
12595,호세,خوسيه,13
4772,몽구스,النمس,70
5077,큰 덩어리,قطعة,68
1294,알 함 브라,الحمراء,95
12499,운,حظ,14
5739,멸망하다,هلك,63
12895,주,المحافظة,11
7531,유익한,نافع,50
7819,불확실성,ريبة,48
11044,번역하다,يترجم,24
6743,영화 촬영법,تصوير سينمائي,56
8192,치는 사람,أزعج,45
2246,폰,بيدق,89
6232,그린 우드,غرينوود,60
10695,캠브리지,كامبريدج,27
10988,선발,مبتدئين,25
842,버기,عربات التي تجرها الدواب,98
781,기본적인,الشعبية,98
4970,곤잘로,جونزو,69
3403,써레,مسلفة,80
2288,요약,خنزيرة,89
2610,리스,ليز,86
5524,정량,مهمة عمل,65
4126,꼭대기,ذروة,75
4356,논리적으로,منطقيا,73
7796,에틸,الإيثيل,48
6190,요즘에는,في الوقت الحاضر,60
6628,코카서스 산맥,القوقاز,57
4999,샤리프,شريف,69
11047,역사가들,المؤرخين,24
12984,곤봉,بيلي,10
8711,용기,شجاعة,41
8547,건강한,صحيح,43
13443,무한정,إلى أجل غير مسمى,7
1861,개 썰매 운전자,واهن,92
11960,아르마딜로,أرماديلو,18
12319,월터,فالتر,15
6650,코니,كوني,56
3850,카밀라,كاميلا,77
7001,너클,المفاصل,54
5728,코코스,كوكوس,63
1803,타르트,لاذع,92
12216,곧,حالا,16
5454,밀레니엄,من الأيلمين,65
12714,동일한,مساو,12
3778,부족한,متناثر,77
13648,라이브,يعيش,6
1940,허물,سلا,91
6271,기네스,غينيس,59
5514,직관적 인 것,حدسي,65
8333,표절,سرقة أدبية,44
12748,친구,صديق,12
13037,던지다,يرمي,10
13749,야구,البيسبول,5
991,양모,وولف,97
13539,규정 준수,امتثال,6
11870,빵 굽는 사람,خباز,18
13101,과테말라,غواتيمالا,10
2083,칸막이,كاث,90
4576,바이어콘,بياتلون,72
1934,약탈자,المارودر,91
6047,황제,القيصر,61
8583,여인숙,خمارة,42
12465,포스터,ملصق,14
10098,호위,مرافقة,31
12650,팔레스타인 사람,فلسطيني,13
7923,필요성,ضروري,47
440,변형,التحول,100
9724,비버,سمور,34
12713,루렌,لورين,12
2172,상상했다,تصور,89
8016,랍비,الحاخام,46
5645,왈츠,الفالتز,64
9184,세로토닌,السيروتونين,38
1333,주위,جسر,95
5682,바이폴라,ثنائي القطب,64
321,트레이서,التتبع,100
1155,모르핀,مورفين,96
2219,그래서,عندها,89
9448,데이,ديو,36
8132,즐거운,جذاب,46
5796,우우,واو,63
3454,젤리,جيل,80
5188,크레믈린 궁전,الكرملين,67
13663,손실,خسارة,5
7371,고라니,إيقن,51
1419,다람쥐,الندرة,94
3923,파이 소스,بايس,77
13073,파도,لوح,10
9967,이력서,سيرة ذاتية,32
13577,명령,أمر,6
8245,부담,حرج,45
7245,오딘,أودين,52
6480,코딩,ترميز,58
6379,반쪽,أنصاف,58
5556,삼사히,سامسارا,65
7718,명사,اسم,49
13666,무릎,حجر,5
5605,투손,توكسون,64
7687,보완,بودين,49
5328,고통,ضايق,66
3776,전문 용어,واقعية,77
12604,덴버,دنفر,13
10121,구경,عيار,31
354,당구,البلياردو,100
2646,자자도,حكم الفرد المطلق,86
10745,코,الأنف,27
7739,확인되지 않았습니다,لم يتم التحقق منه,48
13660,해결,الدقة,5
4863,법정,قانونيا,70
10526,매우 작은,صغير جدا,28
6631,수박,البطيخ,57
6462,부적절한 것,غير حكي,58
108,무역의,فيجارو,100
12778,부위,استبدل,12
3876,변칙,شذوذ,77
6677,노새,بغل,56
10665,씨족,عشيرة   قبيلة,27
8467,선거권,الوفيق,43
1081,구성,التكوينات,96
1671,맛있는 것,تتبع,93
7801,보유,فترة,48
10860,칼리지,كلي,26
5823,수요일,تزوج,62
6347,바이슨,الثور,59
5683,젖꼭지,حلمة الثدي,64
12334,저항,مقاومة,15
3287,신경,الأعصاب,81
8906,에미,إيمي,40
3457,마찰,استنزاف,80
6380,틀린 것,خطأ,58
12336,에이스,بارع,15
7396,서핑,تصفح,51
481,단위체,أحادي المعدن,99
8575,거룻배,ولاعة,42
4016,샬럿 빌,شارلوتسفيل,76
8080,주,كانت,46
9210,모나,مونا,38
6697,지원되지 않았습니다,غير مدعوم,56
3650,안경,مشهد,79
11325,이든,إديث,22
7372,보이러,بوير,51
12429,복음,الإنجيل,14
7899,교환,تبادل,47
9655,전령,رسول,35
12204,선심 쓰는,ليبرالية,16
3933,발음하기,نطق,76
61,유효 탑재량,الحمولة,100
13152,전진,تقدم,9
989,여전히,لا يزال الرجل,97
10951,그레고리,غريغوري,25
10840,억제하다,أجر,26
1099,사이렌,صفارات الإنذار,96
12220,오디오,صوتي,16
6069,주장하다,يصر على,61
11478,노동,تعب,21
13583,이야기,قصة,6
1760,자폐증,التوحد,92
12807,덴마크,الدنمارك,12
2130,블루 라인,خط أزرق,90
3784,광동어,الكانتونية,77
7088,셜록,شيرلوك,53
12732,완벽한,في احسن الاحوال,12
11186,레온,ليون,23
8934,팀원들,زملائه في الفريق,40
11361,어떻게 든,بطريقة ما,22
13139,발 차기,ركلة,9
4456,야만인,بربري,72
2987,무거운 짐,إزاحة,83
10311,신비,أحجية,30
4728,뚜껑,جفن العين,70
2449,호출 된 것,استدعى,87
4633,팬케이크,فطيرة,71
3950,영장,رتب,76
1945,통풍,نجد,91
2495,버티다,تصمد,87
5676,책임,مسؤولية,64
3782,가장 깊은 곳에서,أعمق,77
561,처녀막,غشاء البكارة,99
2134,게이 샤,جيشا,90
5903,고초,جرد,62
3269,길항근,خصم,81
11793,착용 한 것,البالية,19
8494,호흡,عمليه التنفس,43
663,성탄절,عيد ميلاد المسيح,98
3886,좌창,حب الشباب,77
2454,구조자,المنقذ,87
11703,부정확하다,غير دقيق,20
11230,댐,سد,23
567,바덴스,صاري,99
3382,미니어처,المنمنمات,80
8855,정위,فصاعدا,40
4581,상륙 거점,رأس الشاطئ,72
1068,깜둥이,الزنوج,96
5613,사춘기,سن البلوغ,64
12384,유지,اعمال صيانة,15
5139,역도,رفع الاثقال,68
8915,계층,التسلسل الهرمي,40
7539,부드럽다,واهن,50
1166,노인,القيود,96
6191,오이,أولي,60
11784,대표,يمثل,19
5171,화나게 하다,يستفز,67
13655,샘,سام,5
6591,파편,تحت الأنقاض,57
363,차별적 인 것,التمييز,100
3265,펩티드,الببتيد,81
178,노스탤지어,حنين للماضي,100
9542,   을 없애지 않는 것,لا,35
12578,다,في,13
171,징조,بيل,100
5920,신,الإله,62
1907,농담,مزحة,91
8128,가수들,المطربين,46
5559,뾰족한,عتيقة,65
6771,부족,نقص,56
2956,캐럿,قيراط,83
258,결합력 있는,متماسك,100
12961,만,خليج,11
6494,배,بطن,58
8069,부족의,قبلية,46
6349,코발트,الكوبالت,59
7492,방화벽,جدار الحماية,50
4344,에녹,اينوك,74
8771,플러그,قابس كهرباء,41
11052,가축,ماشية,24
10947,자부심,فخر,25
11021,믿음,اعتقاد,25
7058,창기병,لانسر,53
6309,새우,جمبري,59
12531,비밀,سر,14
2331,석판화,الطباعة الحجرية,88
6231,무죄 판결을 받음,برأت,60
9545,미국 병사,سامي,35
11438,인종 차별 주의자,عنصري,22
3148,비둘기,كولفر,82
7392,찢다,إرقد بسلام,51
4336,백악기,الطباشيري,74
10826,무의미한,بلا هدف,26
13159,콜롬비아,كولومبيا,9
11570,탓하다,لوم,21
6461,많음,حرة,58
13541,특히,خصوصا,6
8350,랭글리,لانجلي,44
11628,대기 중,انتظار,20
8408,동성애자,فاجوت,44
523,코튼 우드,القطن,99
10223,상업,تجارة,30
13695,방어,دفاع,5
6367,좌석자,نيستور,59
3695,릿리,ريدلي,78
939,애자,أما,97
4922,가장 따뜻한,أحر,69
2262,광점,مشع,89
3480,재발행,إعادة إصدارها,79
11166,냉담한,واهن,24
3458,물수리,اوسبري,80
8056,콜스터,كولتر,46
7645,핏기 없는,شبكه عالميه,49
5228,맹목적 숭배,الوثن,67
13404,사업,اعمال,7
2741,복종,طاعة,85
6026,일방적 인 것,من جانب واحد,61
972,징글 마차,نغمة,97
5907,물벼룩,سيكلوبس,62
5858,지갑,كيس نقود,62
2731,연마,طحن,85
1630,양면 인쇄,دوبلكس,93
12516,복잡한,مركب,14
10243,시골의,قروي,30
3552,토피카,توبيكا,79
12973,적,العدو,10
10332,표범,النمر,30
4312,대장장이,حداد,74
10190,법률 제정,تشريع,31
2794,솔레 이유,سولي,85
8733,요가,اليوغا,41
6476,기업가,ريادي,58
12242,파블로,بابلو,16
7070,익숙한,إهمال,53
9884,요새,قلعة,33
1387,아나모픽,بصحة جيدة,95
