ID,KOREAN,CHINESE,INTERVAL
8885,능률,效率,40
11956,사냥,打猎,18
658,세쿼이아,红杉,98
12717,전문인,技术的,12
10214,거대한,强大,30
6053,고대 카르타고 어,对称,61
1209,공작,孔雀,96
9155,지휘봉,指挥棒,38
1286,유도하다,诱发,95
12621,문서,博文,13
962,베르베르 사람,柏,97
6154,신임장,证书,60
5200,관리인,拉布托,67
6524,전염성,传染性,58
8578,보이지 않는,无形的,42
13307,삭스,袜子,8
3090,캐스퍼,卡斯珀,82
359,격분하다,烦恼,100
2825,양털 같은,羊毛,84
6901,회계,占,55
12884,백,百,11
640,소매 끝동,袖口,99
2602,졸업생,毕业,86
13583,이야기,故事,6
10112,아틀라스,地图集,31
13042,계정,相符,10
9327,리투아니아 사람,立陶宛语,37
81,웨스트 랜드,韦斯特兰,100
5146,도미니카,多米尼克,68
8630,몰,痣,42
10888,프레드 릭,弗雷德里克,26
7613,그로버,格罗弗,49
7597,불안,焦虑,49
4282,증언하다,作证,74
10173,앵무새,鹦鹉,31
12270,괴물,怪物,16
7655,젖퉁이,挖,49
5019,서식지,栖息地,68
7904,점검,退房,47
7925,샷건,霰弹枪,47
11022,해롤드,哈罗德,25
8878,하수 오물,污水,40
5886,유예하다,暂停,62
5768,봉홧불,灯架,63
7875,억만 장자,亿万富翁,48
13256,책상,桌子,8
11815,연구,学习,19
5218,트리스탄,特里斯坦,67
12807,덴마크,丹麦,12
5225,안장,鞍,67
13504,   쪽으로,向,7
2278,저스티아 사람,贾斯坦人,89
4322,호빗의,霍比特人,74
13550,체재,格式,6
360,짐을 싣는 사람,装载机,100
9606,마차,运输,35
9966,다행스럽게도,幸运的是,32
6952,뷰익,别克,54
9043,산드라,桑德拉,39
12891,상표,标签,11
4037,렌즈,镜头,75
10490,지붕,屋顶,28
7463,민속학,民俗学,50
9028,진흙,泥,39
9639,브롱스,布朗克斯,35
95,디오메이즈,划点,100
7139,명성,声望,53
4822,스칸디나비아 사람,斯堪的纳维亚语,70
12520,해달,哈塔尔,14
10488,구성,作品,28
5502,민요,兄弟,65
3397,크로스바,横杆,80
2937,동료,同志,83
13341,규모,规模,8
217,수제,自制,100
13111,에릭스,埃里克,9
13446,몬트리올,蒙特利尔,7
13013,푼,撤消,10
2275,무경험,缺乏经验,89
8778,타지,泰姬草,41
5594,돌연변이,突变,64
6320,극단론자,极端主义者,59
1964,지형,地质,91
1474,마구,马具,94
1117,해시계,晷,96
7364,외야,外场,51
7552,잔학,残酷,50
12066,스펜서,斯宾塞,17
5404,들불,野火,65
3666,제목,扎酶,78
5494,슬로안,斯隆,65
13738,조명,乔,5
7354,풍경,景观,51
9317,   을 제외한,排除,37
8642,전문가,专业人士,42
10721,길버트,吉尔伯特,27
4403,버스의,母猪,73
9425,피카소,毕加索,36
2648,신학자,神学家,86
227,인터레서 게,交织,100
9800,프라하,布拉格,33
3593,베개,枕头,79
11286,정권,政权,23
5638,입증 된 것,证明,64
7635,트롬본,伸缩,49
11656,떨어지는,落下,20
8788,미개한,非醋核,41
8559,무의미한,无意义的,42
4597,명백하게,朴素,71
1745,칼엄,卡拉姆,92
3110,강어귀,河口,82
11739,그레고리 인,格雷戈里安,19
9194,장점,优点,38
8121,소프트볼,垒球,46
11405,소비자,小姐,22
2102,라그랑 강,拉格朗日,90
7115,수륙 양용 비행기,两栖动物,53
10047,발러다 찬,梦呓,32
9365,밤새,过夜,37
5220,쑤셔,撒布,67
9602,교차로,路口,35
4960,무인,无人,69
6978,튀어 나와있다,爆发,54
395,래션,莱瑟姆,100
13194,수동,手动的,9
4296,목사,牧师,74
12625,폭풍,龙卷风,13
11917,가득차 있는,占据,18
6357,양초,蜡烛,59
6763,수력,水电,56
6719,여러 가지 잡다한,各种各样的,56
9288,케이,凯,37
10055,스파게티,意大利面,32
2059,핸드롤로,手动,90
1315,영양 실조,营养不良,95
4482,멋있는,英俊,72
7723,만자,卍,49
2333,일조,兆,88
9782,삼각형의,三角形,34
9576,동시에,同时地,35
5730,공기 역학,空气动力学,63
5554,부룬디,布隆迪,65
7453,젖을 섞은,乳白色,50
7269,튀니스,突尼斯,52
5631,현저하게,值得注意的,64
2408,발아,发芽,88
7233,동시에,同时,52
3597,황혼,黄昏,79
5005,분할,分裂,68
12183,혐의,指控,16
310,바지선,驳船,100
12261,팬더,熊猫,16
13370,소프트웨어,软件,8
10879,알바니아의,奥尔巴尼,26
10129,시뮬레이션,西蒙斯,31
10977,피부,皮肤,25
10877,별개의,清楚的,26
7935,깎는 사람,牧羊人,47
10434,나트륨,钠,29
9593,무장 함,武装分子,35
6376,혼란 스럽다,混乱的,59
212,왈론 사람,瓦隆,100
5942,퇴적물,沉积,62
3723,피질,皮质,78
12247,머리카락,头发,16
1174,니트로 글리세린,硝酸甘油,96
2894,셰틀 랜드,邻国,84
11824,호모,同性恋者,19
5828,결론,结束,62
9923,부인,太太,33
2438,덩어리,斤,88
12169,뒤쫓다 다,追赶,16
5474,불평등,不等式,65
10151,스케이트 보딩,滑板运动,31
13719,강,河,5
9292,이스탄불,伊斯坦布尔,37
2183,안마당,庭院,89
4818,포트 맨,波特曼,70
1672,감귤,橘子,93
13710,음정,语气,5
1583,도착지,码头,93
10619,티베트어,藏,28
7466,독,码头,50
10519,노르웨이 인,挪威,28
11127,교활한,偷偷摸摸,24
8415,믿을 수 없을 정도로,令人难以置信的,43
13208,다수,多数,9
4987,코코아,可可,69
664,귀찮은,厌倦,98
4044,간단,简单,75
771,예방 조정자,预防措施,98
8377,자신감,自信的,44
9822,소금물,咸菜,33
11077,음악가들,音乐家,24
10761,주스,果汁,26
8726,통화의,货币,41
2478,흘러 넘치다,径流,87
10014,변덕 스럽네요,喜怒无常,32
6656,소탕,追踪,56
3068,암묵적으로,隐含,82
12982,일정,日程,10
2574,쇼어,店,87
2308,뭐라구,哎呀,88
10204,원자,原子,31
8360,맨션,大厦,44
12941,누구,谁,11
9005,공예 학교,职业技术,39
798,음악 협회,爱乐乐团,98
10052,음성,说,32
10189,공고,通知,31
12153,전략적,战略,16
917,교수대,绞刑架,97
8514,구근,电灯泡,43
9616,요약하다,总结,35
12333,전화,电话,15
6288,의지,依托,59
7850,봉건 제도,封建,48
3203,박테리아,细菌,82
5458,믿는 것,活着,65
4199,인산염,磷酸酶,74
1071,스카이,斯凯,96
9632,행상인,查普曼,35
1529,방광,膀胱,94
3513,발효,发酵,79
5704,충돌,撞,63
6232,그린 우드,格林伍德,60
11557,소금,盐,21
641,소용돌이,努力,99
1499,크릴,克里尔,94
12021,살바도르,萨尔瓦多,17
8130,명령,义,46
146,포물선,抛物线,100
5855,이카루스,伊卡鲁斯,62
8743,철거,拆毁,41
13278,가로 질러 가다,叉,8
1622,폴리스티렌,聚苯乙烯,93
690,처방 된 것,规定,98
13522,상,奖,6
4932,행복하게,愉快地,69
9447,대상,屁股,36
2976,위험,危险,83
7640,서로 나란한,抵押品,49
7934,깔따구,侏儒,47
13606,물,水,6
11743,황제,皇帝,19
12491,더 큰,较大,14
10722,의자,椅子,27
5849,프리드먼,弗里德曼,62
7997,캠든,卡姆登,47
1312,닥스 훈트,达克斯猎犬,95
11993,브라이언,布莱恩,18
5366,조류,藻类,66
1453,운송원,行车道,94
11346,재급수,加油,22
6385,임의로,任意,58
8773,루터 신봉자,路德,41
3704,존재하지 않는 것,不存在的,78
13112,큐,问：,9
13237,데이비스,戴维斯,9
7510,요술,巫术,50
3420,멜론,瓜,80
9708,조화,和谐,34
770,고센서,戈什,98
12630,명목상,名义上,13
10257,보다 적은,较少,30
9195,손대지 않은,完好无损的,38
696,아라드,阿拉德,98
10342,통신,电信,30
3234,핵심,核,82
977,족장들,族长,97
9645,상,图标,35
9836,문의,询问,33
712,해,驴子,98
4233,디디얼,迪迪,74
5741,수의사,兽医,63
11126,보다 작은,较小者,24
4927,격통,庞,69
9238,타르,柏油,38
799,도자기,瓷,98
3633,불균형,不成比例,79
10092,   을 낳았다,得到,31
10011,오디세이,奥德赛,32
3669,회의론,怀疑论,78
11796,이해,兴趣,19
2474,점착제,粘合剂,87
7418,더 빨리,更快,51
3056,핸드 오프,不可触摸,83
3562,페넬로페,佩内洛普,79
8366,부식,衰变,44
2978,중심지,都会,83
5403,가장자리,轮缘,65
1887,페달,踏板,91
11761,내부,内部的,19
13436,앞으로,先,7
826,콘도미니엄,公寓,98
3886,좌창,粉刺,77
7885,여자 이름,伊莎贝拉,47
6838,테킬라,龙舌兰酒,55
7270,카페인,咖啡因,52
12590,암스트롱,阿姆斯特朗,13
13407,골짜기,谷,7
6856,위건,维冈,55
11536,태국인,泰国,21
4679,금지하다,禁止,71
12518,해고했다,发射,14
11561,입다,穿,21
3008,손잡이,旋钮,83
11985,설탕,糖,18
10865,산출,输出,26
6836,유월절,逾越节,55
12512,방향,方向,14
5180,삼각법,三角学习,67
8848,황도 십이궁,黄道带,40
4976,진단,诊断,69
10563,둥근 돌,博尔德,28
7323,플로라,植物群,51
3450,도미노마,多米尼克,80
9358,설명,澄清,37
1987,익숙하지 않은,未爆炸,91
7734,주연,狂欢,49
710,실컷 때리다,拨,98
12882,솔라,太阳的,11
3316,튤립,郁金香,81
12086,쓰나미,海啸,17
13424,더 일찍,早些时候,7
9701,풍자적 개작 시문,模仿,34
5929,볼로냐,博洛尼亚,62
9228,메사,台面,38
8847,교토,京都,40
10663,지속적으로,不断地,27
2493,배신자,叛徒,87
3275,파편,碎片,81
2404,뾰족한,脊柱,88
3317,도주,我是,81
6323,정신 분열증,精神分裂症,59
1935,애쉬라프,阿什拉夫,91
9548,리히텐슈타인,列支敦士登,35
6997,남극,南极道,54
12425,자정,午夜,14
10328,킬로그램,公斤,30
2606,운모,云母,86
4002,화려한,镀金,76
532,렌,鹪,99
10603,다이아나,戴安娜,28
11390,로그인,登录,22
5421,소네트,十四行诗,65
7041,관객,观众,53
9804,중요하게,重要的,33
12163,몬타나,蒙大拿,16
10248,정확히 잰,测量,30
6961,고속 도로,高速公路,54
4759,종이 표지판,平装,70
8193,깃발,飘带,45
8158,발군,瓦,45
11817,위조,假冒,19
6153,굽다,烤,60
3858,담그다,蘸,77
5802,캐롤린,卡罗琳,63
2094,디나르,第纳尔,90
6480,코딩,编码,58
1040,임시 변통,临时,97
10599,카메룬,喀麦隆,28
5124,앨범,阿尔巴斯,68
10961,마닐라,马尼拉,25
9069,핸드볼,手球,39
4042,가우스,高斯,75
6062,장기간,延长,61
13669,입력,进入,5
13425,군대,军队,7
2701,녀석들,帅哥,85
11716,통로,通道,20
7120,누아,没用,53
6729,고린도자,哥林多亚,56
13116,이집트,埃及,9
13105,내부에,里面,9
6819,텔레 코스트,电视圈,55
13359,겨울,冬天,8
11438,인종 차별 주의자,种族主义的,22
10659,안건,议程,27
11643,속도,步伐,20
6228,누룩,酵母,60
13366,주황색,橘子,8
10951,그레고리,格雷戈里,25
7938,프롤로그,序幕,47
9773,불펜,牛棚,34
1979,씩씩한,珍珠,91
1681,자이 니즘,耆那教,93
6239,레크리에이션,休闲,59
9718,로신,罗汉,34
9131,무선 동물,无穷小,38
4131,다수,苠,75
9485,아귀,前卫,36
4918,오르막,上升,69
11161,듣다,听,24
8662,화물,货运,42
6125,암모니아,氨,60
1574,신양 정신,新闻,93
8168,참가자,进入者,45
268,접선,切线,100
1046,수짜,结算,97
2716,아닌,不,85
13650,바로,真的,6
6462,부적절한 것,不合格,58
2958,고리,肮脏,83
10741,킹스톤,金斯顿,27
2385,리스 츠,丽思人,88
6451,충전기,充电器,58
8404,시크교,锡克教笑,44
8650,치수,方面,42
13126,삽화,艺术品,9
2572,지멘스,西门子,87
499,민첩,敏捷,99
12733,수영장,水池,12
3097,푼타,蓬塔,82
3614,유쾌한,胎,79
620,트래커,跟踪器,99
12662,황소,公牛,13
2099,블랙 워터,黑色的水,90
10634,미니애폴리스,明尼阿波利斯,27
12831,바퀴,车轮,11
571,농토,农田,99
10623,버튼,伯顿,27
12363,포장업자,包装商,15
3604,소프라노스,女高音,79
11383,제거하다,摆脱,22
4247,셰이커,摇动者,74
2634,부스터,助推器,86
2502,오버 드라이브,过载,87
1930,담즙,胆汁,91
1166,노인,无圈,96
7245,오딘,奥丁,52
12155,씨,呃,16
5007,엄마,妈妈,68
11909,특이한,异常,18
13056,안전,安全,10
4877,우연히,巧合,69
6020,만연하다,占上风,61
11816,맥도날드,麦当劳,19
9851,헤라클레스,赫拉克勒斯,33
12858,정의,定义,11
6290,명도,亮度,59
7299,풍경화,景区,52
976,보증,煽动,97
3453,불순종,不服从,80
9022,라구나,拉古纳,39
4856,개츠비,盖茨比,70
12824,창의적인,有创造力的,12
3463,에어로졸,气雾剂,80
561,처녀막,处女膜,99
5173,할머니,祖母,67
7125,벼락,霹雳,53
4290,절대적인,隐含,74
2525,폭군,暴君,87
6045,냄새가 나는 것,斯内普,61
11021,믿음,信仰,25
10437,대체 된 것,替代,29
8341,올림피아,奥林匹亚,44
9333,   에 틀리지 못한 것,波莉,37
6335,도플러,多普勒,59
2205,수렴,收敛,89
12385,보결,亚,15
11493,전형적인,典型的,21
1061,숟가락,勺子,96
12930,삼루타,三倍,11
7342,목사,牧师,51
13496,쉬다,休息,7
1718,피리딘,吡啶酮,93
13656,일반적으로,一般来说,5
11340,짧음,简洁,22
2248,원자가,价,89
11055,닐,尼尔,24
6058,크레타 섬,克里特岛,61
2505,포섬,四人,87
7062,램버트,兰伯特,53
7248,활발한,咆哮,52
10474,왕,王,29
8928,선원,水手,40
8208,에덴 동산,伊甸园,45
7704,재활용,回收,49
11690,자동차,汽车,20
9844,주권,主权,33
520,시몬,西蒙,99
13642,여덟,八,6
8659,흙,污垢,42
218,발라스,鲍拉斯,100
2009,부사,副词,90
5226,어린 처녀,小姐,67
8742,리믹스,混音,41
13770,이해,理解,5
10344,실패자,失败者,30
7877,플랑크톤,浮游生物,48
6433,형광등,荧光,58
8184,태즈 메이 니아 사람,塔斯马尼亚,45
4155,헤지스,对冲,75
8058,비준,批准,46
10251,단일성,统一,30
3007,양귀비,罂粟,83
9470,옥,玉,36
12809,해리슨,哈里森,12
10277,기분,幽默,30
2853,배짱,胆量,84
6919,제삼기,第三,55
13001,케언즈,凯恩斯,10
9965,불확실한,不确定,32
8809,마케도니아 어,马其顿,41
3371,아데노신,腺苷,80
10478,이라,爱好者,29
11592,참전 용사,退伍军人,20
12482,유리,玻璃,14
2573,가믈란의,游戏机,87
4236,혼합하다,混合,74
8007,유출,外流,47
8470,콜레라,霍乱,43
2318,드물게,不经常,88
7571,아빠,爸爸,50
10137,실크,丝绸,31
6325,그리스 어,希腊人,59
8338,교외,郊区的,44
11432,루이빌,路易斯维尔,22
9134,발레,芭蕾舞,38
12715,기초,基础,12
10690,본토,大陆,27
2297,끽 질다,泽根,89
128,구분,品种,100
7527,잠수,潜水,50
4119,백조,天鹅,75
7583,아쿠나나,阿奎那,50
8895,호수,湖,40
1642,전원,鞭子,93
6850,헬린,赫拉克斯,55
12840,봄,春天,11
5568,부서지기 쉬운,脆弱的,65
7606,골짜기,谷,49
12462,제복,制服,14
5771,보아,蟒蛇,63
7790,형용사,形容词,48
9754,품위있는,体面的,34
11913,윌리,威利,18
689,어디에나 있는,无处不在,98
10524,차대,机壳,28
3747,드래곤,龙,78
7234,자본가,资本家,52
2762,무선 무선으로,仇恨,85
9768,식물,植物,34
1968,여자 이름,保姆,91
2258,체크 무늬,格子花呢,89
3915,파지,契约,77
1668,제국주의 자의,帝国主义者,93
3183,흐림,模糊,82
11457,바그다드,巴格达,21
2625,소위,军旗,86
7081,중심,以中为中心,53
9427,전문적 지식,专业知识,36
2998,얌이다,百胜,83
1903,모스크,穆斯林,91
6966,사정,射精,54
5419,분열,裂缝,65
12031,구절,短语,17
1182,총검,刺刀,96
4518,니트로,硝基,72
4794,대칭,对称,70
12569,주기,循环,13
4244,티크,缩略图,74
8580,덕분,德姆,42
12786,매기다,出价,12
8891,맥시 미스,最大限度,40
1609,수평으로,水平,93
9492,베오그라드,贝尔格莱德,36
9062,셔츠,衬衫,39
4615,더울,热,71
8909,엉덩이,舳,40
9598,훔친다,抢断,35
12146,영향,影响,16
3864,깨끗한 물,克利尔沃特,77
7530,괴테,歌德,50
8756,계속,续集,41
5616,시연산,柠檬,64
3573,꼬는 사람,捻子,79
5320,꿀벌,蜜蜂,66
6471,확고히 하는,强化,58
3072,아메리카 본국,是的,82
7258,하지,哈吉克,52
5147,라군,泻湖,68
2756,색욕,情欲,85
2957,맹세,言语,83
7569,대체 어디에,无论何处,50
7515,전시하다,展示,50
711,말등,马背,98
491,찬,文明,99
385,푸리,纯紫里,100
5751,한나,汉娜,63
11685,다리,腿,20
2427,로우만,低手,88
493,변비,便秘,99
13707,예상되는,预期的,5
2126,반시,班舍,90
2903,그레이프 프루트,西柚,84
7119,클레어,克莱尔,53
747,마오이스트,毛派,98
2105,교향곡,交响曲,90
11877,다시 삽입,重新终止,18
11865,속어,俚语,18
9127,다이너마이트,炸药,38
7142,패티,帕蒂,53
4285,고장난 사람,静物,74
12285,과학자,科学,15
7148,에스키모 사람,爱斯基摩人,53
8199,주로,主要是,45
11765,가까운,附近,19
2887,서머르스,索,84
10606,주장한 바에 의하면,据称,28
7914,문자열,串,47
11255,낙하산,降落伞,23
10514,소문,谣言,28
10302,사육제,狂欢,30
10793,인기 많은,心爱,26
231,하급 집단,亚组,100
2922,바보,巴布,84
4221,법의학,法医学,74
9259,조사,探测,37
11722,경쟁자,对抗,20
3768,항속,巡航,77
2326,바리톤,男中音,88
3529,아보카도,鳄梨,79
13600,반환했다,回来,6
2178,암탉,母鸡,89
12900,축구,足球,11
11857,글렌,格伦,19
10371,광고,广告,29
6069,주장하다,坚持,61
9338,재규어,捷豹,37
7097,비올라,中提琴,53
13775,늦은,晚了,5
9737,쉬움,舒适,34
6715,폐쇄,关闭,56
8739,준장,准将,41
417,푸른,噗噗,100
10330,검색,浏览,30
10457,잔디,草,29
7076,합법성,合法性,53
2445,보초,哨兵,87
6562,나이로비,内罗毕,57
9934,국민 투표,公民投票,33
4148,육교,高架桥,75
11594,기독교,基督教,20
465,휘두르다,挥舞,99
4140,북쪽으로,向北,75
10848,앙골라,安哥拉,26
7239,비스마르크,俾斯麦,52
9389,호놀룰루,檀香山,36
3377,커터,刀具,80
26,개미,蚂蚁,100
13385,자르다,切,7
8411,밀랍,蜡,44
12067,호의,有利,17
5624,평범한,平庸,64
4262,살인,杀人,74
2640,상당한 것,尺寸,86
1125,비료,肥料,96
6606,라이,赖,57
13313,프란시스코,弗朗西斯科,8
6743,영화 촬영법,电影摄影,56
2590,이상한 사람,怪人,86
10332,표범,豹,30
7626,덩어리,掘金队,49
13713,증명할 수 있는,可验证,5
5114,여드드,戈达德,68
828,입구,进口,98
2003,절박한,严格,90
6670,스크램블,争夺,56
5510,별난,偏心,65
10688,반란,起义,27
10127,잡아 당김,抓住,31
8991,단서,线索,39
7812,헤매다,罗河,48
11788,대청소,清理,19
5754,포기했다,放弃,63
10710,매우 정확한,数学,27
8881,오슬로,奥斯陆,40
2359,탈염,海水淡化,88
8299,출현,来临,44
12269,이슬람교도,穆斯林,16
6419,탄소 질,碳质,58
13697,개인,个人,5
5967,충격,打击乐器,61
8635,쓰레기,垃圾,42
2356,우우,哇哇哇哇哇哇哇,88
12922,고장난,破碎的,11
5972,작별,告别,61
9410,데릭,达里克,36
4057,시초,一开始,75
13440,군인,士兵,7
6040,파편,弗林德勒,61
8450,지진학,地震学,43
12052,바닥,地面,17
2047,올림픽 과정,奥林匹克人,90
5386,조심성 있는,谨慎,65
2066,에르그,尔格,90
303,예리아,甘迪,100
13150,셰프,首席,9
5136,카이즈라,凯瑟拉,68
5133,번디,邦迪,68
9559,낭,囊,35
9931,나룻배,渡船,33
2481,침략자,侵略者,87
9654,부푼,吹嘘,35
10477,전환,切换,29
3227,릴리의,莉莉,82
9629,주목할 만하다,值得注意的,35
8952,에스키모 개의,沙哑,40
9695,마스코트,吉祥物,34
13136,현대의,现代的,9
8877,활주 궤도,过山车,40
12689,철자,拼写,12
12350,역사적인,历史性,15
12422,오스틴,奥斯汀,14
9364,건축가,建筑师,37
4077,거하귀 다,陶笛,75
9858,고지,高地,33
8279,마라,玛拉,45
2889,사빈,萨宾,84
2043,수제,苏克斯,90
8757,트럼펫,喇叭,41
7283,곤충,昆虫,52
1840,굳어진,僵硬,92
4895,잠수부,潜水员,69
2397,무인 비행기,无人机,88
13227,앞으로,向前,9
8608,으깨다,压碎,42
7136,닮았다,似乎,53
5470,크기 조정,调整大小,65
6820,작은 목장,围场,55
8449,숨은,隐秘,43
1500,로저트,罗根,94
1271,원형,原型,95
5546,스쿠퍼,铲果,65
219,니트로 페놀,硝基苯酚,100
6898,앙상블,合奏,55
282,캐니스터,罐头,100
134,잔지바르,桑给巴尔,100
10140,평범한,普通的,31
1144,분재,盆栽,96
8611,포도,葡萄,42
13220,더글러스,道格拉斯,9
13559,낙담했다,灰心,6
5873,혼란 스럽다,混乱的,62
9014,사직하다,辞职,39
5861,바퀴벌레,蟑螂,62
9776,인증,认证,34
2852,새기는,雕刻,84
7882,자격,资格,47
3231,의복,服装,82
3170,전송,转移酶,82
1572,문서화되지 않은,无证,93
9055,몽골리아,蒙古,39
3,프레첼,椒盐卷饼,100
10651,애스테온,星空,27
12699,추측하다,猜测,12
4780,반 방법,反物质反物质,70
7183,과부,寡妇,52
3806,길들인,驯服,77
7756,유레카,尤里卡,48
11463,둥근 천장,圆顶,21
12186,깡충 깡충 뛰다,跳,16
1426,신디사이저의,合成器,94
6508,스파이 활동,间谍,58
10441,전염,传播,29
8587,찢어진,撕裂,42
12400,재즈,爵士乐,15
2256,이주자,移民,89
3488,카멜레온,变色龙,79
6540,통일,统一,57
11952,인구 조사,普查,18
3509,취리히,苏黎世,79
7680,염색체,染色体,49
12470,매디슨,麦迪逊,14
11518,모에,萌,21
11806,쿠바 사람,古巴人,19
2045,안테나,天线,90
4121,카스,卡斯,75
1043,북동쪽으로,东北,97
5950,메뚜기,刺槐,62
13652,경비원,警卫,6
12674,음모,阴谋,13
7065,녹는,融化,53
12227,진화,进化,16
1740,별빛,星光,92
12997,쓸모없는,无用,10
4225,헬레니즘,希腊主义,74
11900,미터,米,18
11129,분포,分散式,24
9027,위치,姿态,39
2479,딱따구리,啄木鸟,87
12367,예,例子,15
3481,개입,干预,79
6329,국회 의원,众议员,59
12873,잃다,失去,11
11324,구유,槽,22
6268,농부,农民,59
2012,어긋나게 하다,辜负,90
7956,덕에,败钱,47
9065,구하거리의,寻求者,39
4384,빌다,奇,73
5177,스파링,斯宾语,67
2277,대퇴골,大腿,89
11612,반대되는,相反,20
6557,침몰했다,沉没,57
9998,실없는 말,废话,32
12803,   하지 않아도된다,别,12
10472,추구,追求,29
4430,가시,刺,72
9039,맨틀,披风,39
8869,편견없는,无偏见,40
7974,서퍽,萨福克,47
10453,출발,离开,29
2460,담배,香烟,87
12968,웨인,韦恩,10
3986,지뢰,地雷,76
1258,더 두꺼운,较厚,95
6304,요나,乔纳,59
10682,더러운,肮脏的,27
6648,인지,认知的,56
10653,아기,宝贝,27
11914,농장,农场,18
5934,얼굴 마사지,面部的,62
109,소방수,消防队员,100
4586,기준,标准,72
10983,인정했다,承认,25
2149,라바트,拉巴特,90
9045,예언자,预言家,39
1085,규정 된 것,规定,96
3928,롤란도,罗兰托,77
2913,식당,饭店,84
1998,나사렛 사람,纳扎琳,91
3215,장석,长石,82
6107,호스,软管,61
11860,라스베가스의,拉斯维加斯,19
12465,포스터,海报,14
4633,팬케이크,饼子,71
5551,김,薰衣草,65
5577,뜻밖에,不料,64
2641,맥아,麦芽,86
6141,정리,清除,60
7558,잘 자,晚安,50
4578,나파,纳帕,72
7656,선,禅,49
2446,스크롤링,滚动,87
11786,스파르타 사람,斯巴达,19
4754,동성애 혐오증,同性恋歧视,70
12897,달,月亮,11
12015,순응하다,符合,17
13299,게리,加里,8
8968,분위기,情绪,40
13231,비행,航班,9
11733,화합물,化合物,19
321,트레이서,追踪者,100
11764,루크,卢克,19
2828,질식,窒息,84
5614,정당,煽动,64
12320,피처,投手,15
6035,이사회,博,61
906,교양 있는,栽培,97
12550,그 동안에,与此同时,14
6301,후계자,继承人,59
10369,타코,炸玉米饼,29
7060,외교,外交,53
11529,피트,披,21
4568,첼로,大提琴,72
4356,논리적으로,逻辑上,73
7570,기부,捐款,50
9932,고문,酷刑,33
7961,베커,贝克尔,47
8836,흩어져있는 것,斯特林,41
7609,생태계,生态系统,49
796,맛있는,可口,98
2179,통제하지 않는,无争议,89
6929,황제,凯泽斯,55
4603,알라,翼,71
6827,뭐라고 요,赦免,55
11100,안의,内,24
8319,나무 밑에,木头下,44
1457,어찌할 수 없는,无助,94
1971,하드 커버,精装,91
11420,구입,买,22
5576,흡수,吸收,64
9507,중력,重力,36
12883,알파의,α,11
11412,느리다,慢点,22
7095,벼룩,跳蚤,53
6029,사순절,借,61
5634,포 모나,波莫纳,64
4893,구경,口径,69
4257,호르스트,霍尔斯特,74
7044,풍부한,富裕,53
12141,맥주,啤酒,16
7405,손목,手腕,51
319,뉘앙스,肠,100
4793,산화제,氧化剂,70
2677,전복하다,推翻,86
9567,그램,格拉米,35
8220,카톨릭교,天主教,45
13207,결정,决定,9
12787,밴쿠버,温哥华,12
12963,위치,地点,11
73,자랑하다,吹嘘,100
1833,지급,卡迪,92
5323,금발의,金发女郎,66
10957,인도,印度人,25
2645,선 스크린,防晒霜,86
10476,아마도,想必,29
7742,강당,礼堂,48
4778,노동 조합원,工会主义者,70
1730,사회학,社会学,92
8395,분석가들,分析师,44
11091,카타르,卡塔尔,24
2651,크롤티노,加密,86
8668,상아,象牙,42
13468,허가,允许,7
3185,개념,概念,82
6439,체커,检查员,58
4815,침략자들,侵略者,70
58,굶주리는 것,饥饿,100
4311,핸디캡,障碍,74
11027,마루,玛鲁,25
72,참조,参考资料,100
1095,부탄올,丁醇,96
10655,랩,说出,27
3346,위선,虚伪,81
10096,절감,减少,31
6464,트리폴리,硅藻土,58
4176,봉사자,抚平,75
8040,햇볕이 잘 드는,晴朗,46
5600,진폭,振幅,64
2955,엮여서,系带,83
5274,신학,神学,66
3661,표준화,正常化,78
10720,시력,视觉,27
9581,앞서 말한,上述,35
11107,거의   아니다,几乎不,24
3094,필요하다,需要,82
6598,아무리 해도,无论如何,57
11686,콜린스,柯林斯,20
11308,프로필,轮廓,23
13098,카테고리,类别,10
9648,잠비아,赞比亚,35
7928,랜,兰,47
1151,페놀,苯酚,96
10165,오마하,奥马哈,31
13615,중국인,中国人,6
3190,코나,科纳,82
10585,유럽 ​​연합,欧盟,28
12403,촬영,射击,15
12949,정크,垃圾,11
8959,가르다,晒太阳,40
11196,토성,土星,23
1122,조금씩,谨慎,96
4545,제방하다,缺陷,72
1391,파라과이 사람,巴拉圭人,95
5673,오이디푸스,俄狄浦斯,64
10456,펩시,百事可乐,29
480,마술사,喝酒,99
5413,앙카라,安卡拉,65
614,조사하다,仔细审查,99
5711,납치 된 것,绑架,63
13532,언덕,爬坡道,6
9379,연옥,偷偷摸摸,37
1097,악몽,梦魇,96
11148,로사,罗莎,24
2707,불가지론,不可知论者,85
4058,나귀,屁股,75
4182,이온의,离子,75
9484,늑대,狼,36
10114,어색한,阿立迪亚人,31
9051,리스본,里斯本,39
1114,앵무새,金刚鹦鹉,96
2223,시나몬,肉桂,89
9038,까다로운,苛刻,39
6302,어지러운,晕眩的,59
11473,예루살렘,耶路撒冷,21
948,적운,积云,97
5467,온열 장치,暖和,65
11691,하버드,哈佛,20
7362,냉기,寒意,51
3425,금기,忌讳,80
9,괴짜,怪人,100
9771,베트남어,越南语,34
8814,로렌스,劳伦斯,41
4481,균등화,均衡,72
4962,호넷,大黄蜂,69
