ID,KOREAN,POLONAIS,INTERVAL
3203,박테리아,bakteryjny,82
3299,예요,yay ,81
7214,딸들,córki,52
2627,부시 러,bushranger ,86
4980,소식,wołowy,69
10419,마피아,mafia,29
10132,굽히다,schylać się,31
2727,비옥 한,płodny,85
1914,횃불,płakowany,91
5074,제약 조건,ograniczenia,68
5792,열광한,podłączony,63
8948,학자,uczony,40
776,금지하다,Forobade ,98
6658,말레이 사람,malajski,56
9766,사형,zlinczować,34
6422,에로스,Eros,58
13606,물,woda,6
1672,감귤,mandarynki ,93
9633,포함 된 것으로 구성됩니다,zawiera,35
13170,명예 훼손,oszczerczy,9
10706,발열,gorączka,27
5880,유리 진열장,gablota,62
1643,용서,wybaczony,93
5728,코코스,cocos ,63
8168,참가자,uczestnicy ,45
3471,보닛,czapeczka,80
10255,핼리팩스,Halifax,30
931,심연,przepaść,97
1170,하위 유형,podtyp,96
8712,의무적 인,obowiązkowy,41
8625,수포진,opryszczka,42
4153,전초,placówka,75
8260,화석,skostniały,45
7395,랍스터,Homar,51
11126,보다 작은,pomniejszy,24
12052,바닥,piętro,17
6269,갈매기,miauczenie,59
3913,인형,wizerunek,77
5804,카스 스,casus ,63
5610,기적,gies ,64
10623,버튼,Burton ,27
9256,피타고라스,Pitagoras ,37
5545,싸늘한,mroźny,65
13632,문,portal,6
6016,부활절,wschodni,61
3577,타일,płytka,79
7145,빚,intr,53
9530,욕조,kąpiel,35
7939,혼입,włączenie,47
752,타로,Tarot ,98
289,현미경 사용,mikroskopia,100
307,대학,dae ,100
732,실무자,praktykujący,98
7918,우스터,Worcester ,47
1702,블랑카,Blanca ,93
4795,하더 델,herschel ,70
8371,셀룰러,komórkowy,44
8150,착수했다,wyruszył,45
612,탁월하다,dzielność,99
11760,주교,biskup,19
8409,윈체스터,Winchester ,44
9064,환원 효소,reduktaza,39
6591,파편,gruz,57
1216,브렉터,brecht ,96
13580,대한민국,Korea,6
2667,나팔,dąbrówka,86
11909,특이한,niezwykły,18
7457,다양성,różnorodność,50
9692,허먼,herman,34
2709,대천사,archanioł,85
11125,인상,wrażenie,24
9343,폭동의,buntownicy ,37
5142,로치,roche ,68
6936,철학적 인,filozoficzny,54
3446,기준,reper,80
7736,전구 물질,prekursor,48
2693,부신,nadnerkowy,86
5378,서풍,zachodni,66
10622,찾았다,poszukiwany,27
11500,배너,transparent,21
7210,생합성,biosynteza,52
5426,큰 뿔,duży róg,65
11957,구멍,otwór,18
1952,마무리,moop ,91
5017,적 그리스도,antychryst,68
10302,사육제,karnawał,30
2961,양보,koncesja,83
2088,클리오,clio ,90
9221,억류 된,zatrzymany,38
10204,원자,atom,31
4981,각하,sahib ,69
7353,협회,konsorcjum,51
1792,무효,anulowanie,92
13142,부서지다,zepsuć,9
896,부정 이득,zaszczepić,97
67,핀 끝,sprecyzować,100
13226,쓰러 뜨리다,ściąć,9
1616,모레이즈,Moray ,93
6530,경쟁,walczyć,57
7725,화해,pojednanie,49
5163,구독자,abonent,67
2932,가장 먼,najdalej,83
3585,전선,Seraphim,79
7591,아이슬란드 어,islandzki,49
1647,몬테소리,Montessori ,93
5519,매춘부,kurwa,65
9140,켈빈,kelwin,38
5418,대나무,bambus,65
11349,조각,rozebrać się,22
575,담금,zanurzenie,99
1968,여자 이름,niania,91
13010,투기장,arena,10
13469,장관,minister,7
1416,여걸,bohaterka,94
7019,해킹,hakerstwo,54
3845,위기,kryzysy,77
12173,밀레니엄,tysiąclecie,16
6290,명도,jasność,59
2092,화사한,pozować,90
2499,팔로마,Paloma,87
13063,여자애들,dziewczyny,10
8973,덫,pułapka,40
263,부족한,skąpy,100
11758,개정,reforma,19
6074,자작 나무,brzozowy,61
6602,곡,melodie ,57
8046,다시 없는 기쁨,rozkosz,46
5505,투우,walka byków,65
3124,음이온,anion,82
4909,예약되지 않은,nieplanowany,69
12103,규약,protokół,17
1974,아 른,ahunt ,91
11987,대니,Danny ,18
13238,주인,mistrz,9
13146,아리조나,Arizona ,9
9544,전문가,specjalista,35
7609,생태계,ekosystem ,49
2585,껴안다,uścisk,86
10729,예측 한 것,przewidywany,27
3811,기선,parowiec,77
12615,캘거리,Calgary ,13
1408,개정,zmieniający,94
9996,진홍,karmazynowy,32
4353,팔마,Palma ,73
13116,이집트,Egipt,9
7147,얕은,Płycizna,53
13093,패널티,kara,10
8250,구실,podatki,45
9052,안락사,eutanazja,39
12779,위반,naruszenie,12
829,하강,Spadek,98
3282,벤조 에이트,benzoat ,81
5316,호이에서,hoi ,66
11808,스튜어트,stuart ,19
3927,격리,Kwarantanna,77
7635,트롬본,puzon,49
789,포고,pogo ,98
6092,강타,ślimak,61
10649,광학,optyczny,27
1187,샤리,sharpie ,96
1821,셰르 파,sherpa ,92
8290,채점자,znacznik,44
8170,에티켓,etykieta,45
11075,동의,zgoda,24
7226,쎄타,THETA ,52
7020,계약,przymierze,54
13382,사명,misja,7
13497,선장,kapitan,7
10813,암초,rafa,26
9803,놀라운,zaskakujący,33
2488,육체,cieleśnie,87
3152,지출,wydatek,82
1461,같지 않은,nierówny,94
6529,선량,dawki ,57
7193,예절 바름,przyzwoitość,52
7979,마그네슘,magnez,47
7855,리버 프론트,Riverfront ,48
6132,몸값,okup,60
531,철갑 상어,jesiotr,99
818,당밀,melasa,98
5616,시연산,cytrynowy,64
11927,성경,Biblia,18
13067,다쳐서,ranny,10
2742,단순한,uproszczony,85
5813,제방,grobla,63
6675,로드 맨,rodman ,56
10522,빈곤,ubóstwo,28
12860,조롱,Josh ,11
9335,드랫,dratek,37
2757,압박,ucisk,85
11138,별장,willa,24
12765,최악의,najgorszy,12
7793,머물다,przestrzegać,48
8482,성서,testament,43
13168,고고,idź idź,9
11074,화살,strzałka,24
5166,아식지,asher ,67
10088,강풍,wichura,31
394,타마 린,długouszka,100
1895,암사슴,łania,91
4209,루니,looney ,74
9260,부랑자,tyłek,37
839,바지,blas,98
12618,지원,pomoc,13
13412,다리,most,7
624,별이 빛나는 것,gwiaździsty,99
4706,스피어 헤드,bzdura,71
1260,조립,złożenie,95
6151,썰매,sanki,60
342,마르텔,Martel ,100
7883,유력한,silny,47
9518,주홍,vic ,35
9655,전령,posłaniec,35
1511,보조,chód,94
728,전례,liturgiczny,98
1171,타오르는,płonący,96
10448,항구,Port,29
12314,수 프림,najwyższy,15
6503,간접비,nad głową,58
7182,황산염,siarczan,52
773,빈,binh ,98
11876,철학,filozofia,18
13633,법정,forum,6
11673,수소,wodór,20
5195,흡착기,kofaktor ,67
6048,오이,Oui ,61
8285,재배포,przeniesiony,45
11175,가능하게하다,ułatwiać,23
5859,스미르,Smee ,62
8574,허블,hubble ,42
2919,왈츠,torebka,84
567,바덴스,Barkeep ,99
12462,제복,mundur,14
4344,에녹,enoch ,74
12699,추측하다,odgadnąć,12
7449,다이앤,Diane ,51
740,직교,prostokątny,98
11428,자매,siostra,22
12239,가장 긴,najdłuższy,16
6153,굽다,burda,60
8766,명도,Hades,41
2686,국자,zgłębnik,86
13748,푸른,niebieski,5
3163,결합,połączenie,82
4840,정신,hee ,70
3761,시험,egzaminy,77
1409,자는 사람,podkład,94
6970,페이즐리,paisley ,54
7998,백열,rozżarzony,47
1262,조소,kpiny,95
8215,발작,napad,45
11651,적재,Niosąc,20
4358,랑데부,spotkanie,73
524,기관,Gabless ,99
9997,꾸준히,stale ,32
9006,올림피아 경기,olimpiada,39
13225,태양,słońce,9
1822,유대 동물,torbacz,92
1459,알로,alo ,94
7044,풍부한,bogaty,53
8303,전적인,zupełny,44
10056,폰티악,Pontiac ,32
909,토드,Toda,97
6168,영창,bryg,60
3260,지나치게,nadmiernie,81
4443,부러움,zazdrość,72
7172,카니,carney ,53
9482,공사,Corp ,36
9448,데이,dei ,36
2724,징조,sed ,85
1237,명세서,okular,95
1883,위스키,Whisky,91
11458,발트 어파,bałtycki,21
118,흡충,fuks,100
3537,카라 바니 에리,Carabinieri ,79
13511,도시,miasto,7
10280,큰 광장,plac,30
1694,메스꺼움,mdłości,93
2451,수축,wycofany,87
12818,베를린,Berlin,12
3296,처벌하다,karanie,81
344,테르밋,termit,100
3351,마른,chudy,81
12005,수준,poziomy,17
10837,아프가니스탄 사람,afgański,26
11777,로널드,ronald ,19
2207,뒤얽힌,zawiły,89
8011,내장,osadzony,46
5394,이웃,sąsiad,65
9840,참여하다,ujmujący,33
12312,스코틀랜드 사람,scottish ,15
2231,곤충학,entomologia,89
5221,시뮬레이션,symulacja,67
1878,깨어 있는,brzęk,91
9287,인터렉티브,interaktywny,37
9129,바이트,bajty,38
5353,섬게,urwis,66
8737,전송,przekazywane,41
85,당뇨병,pertussis ,100
4431,청,cheung ,72
12376,주로,głównie,15
4322,호빗의,hobbit ,74
3371,아데노신,adenozyna,80
1094,뱀장어,węgorze,96
3184,책략,podstęp,82
456,하이마른,harmaline,100
3434,가위,nożyce,80
3816,군함,okrętowe ,77
13293,요르단,Jordania,8
139,몰래 하는,ukradkowy,100
10848,앙골라,Angola,26
7155,임박한,nadciągający,53
12165,승강기,wyciąg,16
9536,연기 됨,odłożony,35
3071,의미,konotacje,82
4193,습관,habey ,75
3940,생물권,biosfera,76
2923,베릴륨,beryl,84
7483,군비 축소,rozbrojenie,50
4589,황도,ekliptyka,71
6619,사이공,sajgon ,57
6448,보르네오의,Borneo ,58
10152,경기 후퇴,recesja,31
4926,웜뱃,wombat,69
1141,미끼,przynęty,96
11977,비누 상자,Soapbox ,18
9411,우연히,nieumyślnie,36
10443,테리어,terier,29
6899,유령,duchy,55
3239,선충류,Nematode ,82
5639,라운지,Salonik,64
6730,단수형,pojedynczy,56
5858,지갑,portmonetka,62
11757,기후,klimat,19
10141,듀오,duet,31
9009,확장,rozsuwalny,39
12244,러셀,russell ,16
9897,금언,motto,33
3033,피콜로,pikolo,83
3116,에스해,egejski,82
13446,몬트리올,Montreal,7
3718,네이팜,napalm,78
6481,심장병 환자,sercowy,58
6445,돌보는 사람,dozorca,58
7878,라임,Limonka,48
7251,   을 가야 해,musieć,52
796,맛있는,smaczny,98
5594,돌연변이,mutacja,64
747,마오이스트,maoista,98
6338,감자들,ziemniaki,59
10318,자바,Jawa,30
4498,과테말라 사람,Gwatemalan ,72
877,세균,zarazki,97
7899,교환,wymieniać,47
2438,덩어리,grudkowaty,88
6097,발사체,pocisk,61
9541,유격수,shortstop ,35
7791,인형,Lalka,48
5146,도미니카,Dominika,68
8165,돼지 고기,morświn,45
6805,명예,laur,55
11506,애플리케이션,wniosek,21
6632,마스토몬,mastodont,57
803,마태도르,Matador ,98
2178,암탉,kura,89
1807,데스케크,depeche ,92
11929,기이 한,nadzwyczajny,18
1957,싸게 사는 물건,okazja,91
882,   의 스타 더스트,Gwiezdny pył,97
4714,치퍼,radosny,71
9624,무형,figura ,35
5738,글로버,rękawicznik,63
3653,아틀리에,atelier,79
11667,훔침,kradzież,20
1222,보상,wyrównawczy,96
7016,예배,cześć,54
5011,춘,chun ,68
4786,초연한,sped ,70
7531,유익한,korzystny,50
1362,옛 성은,z domu,95
5145,부화자,Hatcher ,68
1562,암자,pustelnia,94
5083,하인,sługa,68
11590,반갑지 않은,niepożądany,20
13206,테네시,Tennessee ,9
12772,동물,zwierzę,12
10974,마다가스카르,Madagaskar,25
13407,골짜기,Dolina,7
10964,우표,znaczek,25
10365,모욕,zniewaga,29
13498,마프,mph ,7
10418,수잔,susan ,29
9108,보충,suplement,38
142,리리스,Reis ,100
12697,무늬,wzór,12
10311,신비,tajemnica,30
12287,최신,najnowszy,15
5624,평범한,przeciętny,64
3969,어부,rybak,76
1329,냉담,apatia,95
10948,리셉션,Przyjęcie,25
6513,살모넬라,Salmonella ,58
6835,비합리적인 것,irracjonalny,55
10447,싸움터,pole walki,29
6564,대리인,cenzor,57
2228,파서,parser ,89
5835,고무,gorman,62
11564,대주교,metropolita,21
5338,바늘,igła,66
12145,세르비아,Serbia,16
3534,라드,smalec,79
13566,채우다,napełnić,6
13510,플레이 오프,Playoffs ,7
8479,연필,ołówek,43
680,영겁,wieczność,98
13365,사과하다,przepraszać,8
6426,나이지리아 사람,Nigeryjczyk,58
6356,추축 같은,kluczowy,59
6055,펙,dziobać,61
6795,무사한,Musa ,55
948,적운,cumulus,97
8483,곡물,ziarno,43
10399,적나라한,nagi,29
13726,정기적 인,regularny,5
3951,받침,wzmocnić,76
3866,멜로디의,melodyczny,77
6716,가장 훌륭한,najlepsza,56
2856,경솔한,nieostrożny,84
8234,스왑,SWA ,45
10851,전부,zestaw,26
5832,아프리,auf ,62
10867,감소,spadek,26
9740,웨버,Webber ,34
2679,복장,strój,86
5944,펀 자비,Punjabi ,62
1590,모음,samogłoska,93
9439,항아리,słoik,36
3895,오델로,Othello ,77
7554,바이오 매스,biomasa,50
5218,트리스탄,tristan ,67
9693,제 십오,piętnasty,34
7711,만료,wygaśnięcie,49
2994,점심,Tiffin ,83
10130,실현,realizowany,31
3785,회귀 분리,regresja,77
7500,데스크탑,pulpit,50
5366,조류,algi ,66
548,이교,herezja,99
7679,해치백,hatchback ,49
9556,수용체,chwytnik,35
12926,순경,konstabl,11
5806,전환했다,skierowany,63
585,무지개,LandStorm ,99
11134,16,szesnaście,24
12337,이민,imigracja,15
10290,아미르,Amir ,30
9932,고문,torturować,33
5575,부두,estakada,64
11938,롱혼,Longhorns ,18
455,할리퀸,arlekin,100
11186,레온,Leon ,23
11238,창,gen ,23
66,좌절,komplikacje,100
13150,셰프,szef,9
5516,광고,ogłoszenie,65
13441,무엇이든,cokolwiek,7
9302,가루,proszek,37
10385,철회하다,wycofać,29
12702,기쁜,zadowolony,12
7758,낭만 주의자,romantyzm,48
12304,우주,wszechświat,15
9552,달라이,dalai ,35
10999,대단한,rozległy,25
6950,울트,ult ,54
2921,앵글리언,angliński,84
3330,심근,miokardialny,81
9755,작업장,warsztat,34
2181,피크닉,piknik,89
13637,태그가 붙은,Tagged ,6
10588,신경 쓰다,niepokoić,28
2576,민활암,milicjant ,87
8532,술탄,sułtan,43
2826,화려한,znakomity,84
471,억제하다,opat,99
4403,버스의,busby ,73
12116,문화학의,kulturalny,17
8776,질,pochwa,41
190,아와,awa ,100
7181,속도,tempo,52
4032,쿠키,ciasteczka,75
9270,램프,lampa,37
9192,사과하다,przepraszać,38
841,마요리른,marjorie ,98
1181,권총,Handguns ,96
504,크리스천,chrzcina,99
12746,사진,fotografia,12
9538,저녁,kolacja,35
4729,발가락,palce u nóg,70
8394,변화 없는,stacjonarny,44
13209,레이,promień,9
4699,재다,zmierzyć,71
10324,핏덩어리,przelew krwi,30
12408,영국,kont ,15
6104,지붕틀,kratownica,61
1208,렌나스트,leninista,96
2262,광점,promienny,89
7496,발보아,Balboa ,50
13380,총,pistolet,7
1291,완벽한,doskonały,95
13236,용법,stosowanie,9
8510,나가사키,Nagasaki,43
9713,서커스,cyrk,34
6238,공손히,z szacunkiem,59
10214,거대한,potężny,30
1773,성기이 없는,bezpłciowy,92
7081,중심,centryczny,53
4096,구원,odkupienie,75
10069,캐서린,Catherine ,32
8287,공장 폐쇄,lokaut,45
6134,에스더,Esther ,60
9076,비활성으로,nieaktywny,39
6111,콥도어,coppa ,61
4251,시암 사람,syjamski,74
10877,별개의,odrębny,26
3115,비장,śledziona,82
7823,시현,objawienie,48
876,머리말,przedmowa,97
5981,빌라,Vila ,61
10806,반대하는 것,przeciwnik,26
11487,셰필드,sheffield ,21
8097,둘레,obwód,46
3642,공책,zeszyt,79
8068,와트,Watts ,46
5229,관절염,artretyzm,67
11057,차,herbata,24
13256,책상,biurko,8
2668,과두 정치,oligarchia,86
11887,바이에른 사람,bawarski,18
13186,패트릭,Patrick ,9
7356,뇌,mózgowy,51
4880,용병,najemnik,69
1901,혹,garb,91
10890,카운트,liczy,26
10258,손바닥,Palma,30
5299,숨기는,ukryty,66
4599,대체 된 것,zastąpiony,71
3298,폐기,odrzucona,81
8807,스포일러,spojler,41
10781,정리,twierdzenie,26
2256,이주자,migranci,89
10817,반구,półkula,26
2611,젠,Jen ,86
204,발놀림,praca nóg,100
7695,더 넓은,szerszy,49
4211,기적,cuda,74
649,얄리,yali ,99
2782,박수 갈채,oklaski,85
1081,구성,konfiguracje,96
12579,레바논 인,libański,13
13048,필리핀 제도,Filipiny,10
12957,연간,coroczny,11
3564,시대에,Eras ,79
10221,죄,grzech,30
5543,생화학,biochemia,65
3046,해질녘,zmrok,83
282,캐니스터,kanistry,100
10012,매니,manny ,32
4575,듀스,licho,72
9715,의식,ceremonie ,34
1935,애쉬라프,Ashraf ,91
4689,퓨마,puma,71
12640,최고,maksymalny,13
3751,페티코트,spódnica,78
7046,산수,arytmetyka,53
1685,흑점,Sunspot ,93
639,쇠퇴,numbat ,99
8909,엉덩이,dupa,40
3249,지구인,Ziemski,82
7889,바암,bam ,47
8132,즐거운,przyjemny,46
11558,셰익스피어,Szekspir ,21
11644,아르페스,arf ,20
3601,불안해하는,niespokojny,79
12617,통화,waluta,13
12832,아프가니스탄,Afganistan,11
10670,사설,redakcyjny,27
12676,따로,oprócz,13
6931,걸쭉한 죽,papka,55
6253,치유법,lekarstwo,59
6664,인간 공학,ergonomia,56
908,야금,metalurgia,97
5198,분리 된 것,oddzielny,67
11781,룩셈부르크,Luksemburg,19
4035,과정,program,75
5032,고조파,harmoniczny,68
4360,다정한,czuły,73
9923,부인,pani,33
1212,싸게,tanio,96
12047,있음,obecność,17
11944,영구적 인,stały,18
4563,낭창,toczeń,72
12347,엉망,bałagan,15
10700,순수한,absolutny,27
13072,선택하다,wybierać,10
7662,링,molwa,49
10866,한자,hansa ,26
10677,보호자,opiekun,27
10136,베르사일,Versailles ,31
3955,비꼬는,satyryczny,76
644,지르게,Jirga ,99
5302,멍청이,ginn ,66
10353,작은 골짜기,Dell,29
5306,현대 주의자,modernista,66
1477,트램폴린,trampolina,94
5537,깨진,pęknięty,65
5656,스테파네,Stephane ,64
5781,잠자리,ważka,63
5972,작별,pożegnanie,61
4785,판지,karton,70
357,해군 대장,admiralicja,100
3495,과학적 학문,fabuła,79
9201,기쁨,przyjemność,38
9790,이더넷,Ethernet ,34
4831,맥 팔라 란,macfarlane ,70
10674,까치발,nawias,27
6112,네메시스,Nemezys,60
13114,해변,plaża,9
6535,침상,kanapa,57
7348,히린,heinie ,51
3303,여읨,żałoba,81
5958,불안정한,nietrwały,61
6115,토큰,znak,60
12723,어머니,mama,12
5333,차축,osie,66
4803,기타 주의자들,gitarzyści,70
8166,시리얼,zboże,45
3245,붙잡다,złapać,82
10321,제한,limity,30
4850,디아스포라,diaspora ,70
13021,합의,porozumienie,10
5070,국제,internode ,68
3316,튤립,tulipan,81
4236,혼합하다,mieszanka,74
3861,자식,potomstwo,77
12494,계획된 것,zaplanowany,14
574,질소,azotowy,99
10634,미니애폴리스,Minneapolis ,27
1612,과다,nadmiar,93
5586,브레즈 예프,breżniew,64
2009,부사,przysłówek,90
10119,뭐,huh ,31
3,프레첼,precel,100
7023,지휘자,konduktor,54
1573,분화구,kraterowanie,93
744,극진히,drogo,98
8074,해변,na brzeg,46
2479,딱따구리,dzięcioł,87
8086,잘못된,błędny,46
4441,손대지 않은,nietknięty,72
433,아마 니,amani ,100
2581,유약,aphelion ,86
10756,솔직한,uczciwy,27
9644,심판,osąd,35
2849,피카딜리,Piccadilly ,84
9463,그린 윅,Greenwicz,36
1436,위약,placebo,94
3942,몰래 엿보다,zerkać,76
13667,왕국,Królestwo,5
12315,일일,codziennie,15
5960,글래밍,glam ,61
9506,출격,wypad,36
4802,판도라,Pandora ,70
11947,표현 된 것,wyrażone,18
51,찬사,accolades,100
1890,계단식,kaskadowy,91
1152,헌고,bonjour,96
905,방법,Modus ,97
6435,전위,awangarda,58
7075,몰몬교,mormoni,53
13582,인도 사람,indyjski,6
12210,혼다,Honda ,16
9672,완성 된 것,spełniony,34
1799,유혹,uwodzenie,92
2061,아스펜,osika,90
3506,로행,Rohan ,79
11768,피해,szkoda,19
6120,전기,Electra ,60
10689,친절한,uprzejmie,27
7382,능숙한,poręczny,51
8986,정교한,wyszukany,39
5319,검사,bada,66
1771,둥근,layne ,92
8224,접미사,przyrostek,45
11284,미터,Mierniki,23
11702,남작,baron,20
13697,개인,indywidualny,5
2005,글꼴,czcionki,90
6175,키위,kiwi,60
9164,프레슬리,Presley ,38
6330,바람이 불어 넣어,nawietrzny,59
8381,선포했다,ogłoszony,44
1871,즉시,chwilowo,91
9429,율,rytm,36
12100,백작,hrabia,17
9684,망토,Mussolini ,34
13581,공식적인,formalny,6
10750,지주,Wybrzeże,27
10283,더비 셔,Derbyshire ,30
1456,작은 첨탑,szczyt,94
10066,   에 관한 것,TER ,32
11310,펭귄,pingwin,23
5073,중국인 거리,Chinatown ,68
2643,동종 요법,homeopatia,86
1826,스피로,spiro,92
10902,가짜,podróbka,25
12855,벨기에,Belgia,11
4329,팻시,Patsy,74
9479,파시즘,faszyzm,36
10053,고무,guma,32
8281,봉쇄,blokada,45
10561,주요한,dyrektor,28
11189,비어있는,pusty,23
13610,이와 같이,zatem,6
1098,파수꾼,opiekun,96
218,발라스,ballas ,100
9886,보컬,wokal,33
3809,부르지 않은,nieobliczany,77
9652,실행,wykonanie,35
8722,영적인,duchowy,41
4450,리터,litry,72
4521,너를,ciebie,72
4494,꼬마 나무,Twat ,72
5643,암모늄,amon,64
660,사라지다,znikać,98
12375,전기 같은,elektryczny,15
12236,감옥,więzienie,16
12255,내부의,wewnętrzny,16
9695,마스코트,maskotka,34
8104,완전한,całka,46
2190,더 단단하다,mocniej,89
9984,인질,zakładnik,32
7528,저장소,magazyn,50
2493,배신자,zdrajca,87
12923,증거,dowód,11
5111,장애,przeszkoda,68
9214,규율,dyscyplina,38
1320,하피,harpia,95
2307,비,miotła,88
2035,음극,katoda,90
1765,차단기,bloker ,92
10157,밍,Ming ,31
9204,흥겨운 소동,jamboree,38
3462,글레이스,lukrowany,80
13239,스탠리,stanley ,9
5522,죄,wina,65
11988,고속도로,Autostrada,18
4606,목걸이,naszyjnik,71
8498,녹슨,zardzewiały,43
4964,부가,aneksja,69
557,바운스 백,bebunceback ,99
8560,티스,tis ,42
3652,마비,Magi ,79
12566,입증하다,udowodnić,13
13502,기준,standard,7
2806,어려운 것,twardszy,85
1956,어휘,leksyk,91
11662,잊어 버렸다,zapomniał,20
9700,컬링,wijący się,34
1061,숟가락,łyżki,96
11718,하비,harvey ,20
6720,버트,burt ,56
6971,재구성,odtworzony,54
3530,수경법,hydroponika,79
7057,이웃,sąsiedztwo,53
3733,과도한,wyprzedzić,78
13522,상,nagroda,6
3319,보류,wstrzymany,81
13666,무릎,okrążenie,5
7228,파비안,fabiański,52
9714,고딕,gotyk,34
3412,폴리 에스테르,poliester,80
5688,브랜디 와인,brandywine ,64
12650,팔레스타인 사람,palestyński,13
97,폴리네시아 인,polinezyjski,100
7992,트랜지스터,tranzystor,47
5244,지하실,piwnica,67
675,헤가르,hagar ,98
8979,코르크,korek,40
11598,글래스고,Glasgow ,20
11603,사전,słownik,20
13215,아일랜드의,Irlandczyk,9
6246,알래스카,alaskan ,59
10070,라마승,lama,31
11162,사람들,Ludowy,24
4587,독주,walkower,72
4901,페니실린,penicylina,69
1163,배트맨,bateman ,96
6775,콜롬보,Colombo,56
11364,결선 진출 자,finaliści ,22
5046,수정,Modi ,68
778,미친,oszalały,98
5632,가독성,czytelność,64
1889,윌트,nie tak,91
9170,격렬한,gorzki,38
5600,진폭,amplituda,64
5264,연락,łączność,66
8927,나태,lenistwo,40
11499,신문,gazety ,21
9355,판정자,sędzia,37
3793,쑤셔 넣다,turing ,77
1087,야아,Yah ,96
10520,짐승,bestia,28
3832,똥,łajno,77
6271,기네스,Guinness,59
11122,에스토니아,Estonia,24
8596,천재,geniusz,42
5515,아진,Argh ,65
4247,셰이커,shakers ,74
7885,여자 이름,Izabela,47
1070,곤충,kon ,96
8975,민주주의,demokrata,40
4523,물을 빼다,drenaż,72
3082,덜다,odejmować,82
2245,족근,stęp,89
6289,호기심,ciekawość,59
1198,돌리,Dolley ,96
5023,에워싸는,w załączeniu,68
11754,트로이,Troy ,19
4436,간호사,pielęgniarki,72
5350,분출,tryskać,66
9850,기미,przyprawa,33
2440,충동,impuls,87
1635,비스킷,Biszkopty,93
8236,무력,szabla,45
13670,빠르게,szybko,5
7595,할아버지,Dziadek,49
1622,폴리스티렌,polistyren,93
10801,단단한,solidny,26
6232,그린 우드,greenwood ,60
3580,범죄자,winowajca,79
9313,정복,podbój,37
11454,와이오밍,Wyoming ,21
4349,바지,Bason ,74
12228,출생,narodziny,16
7289,꼬리 배경,tyłek,52
1142,도형자,FIGO ,96
61,유효 탑재량,Płatność,100
7029,샤이엔,Cheyenne ,54
1675,보상,pokuta,93
8894,포도작,potomac ,40
4799,깎아 냈다,ścinany,70
4838,냉장고,lodówka,70
709,암갈색,bury,98
13662,가운데,środkowy,5
3483,크게 하는,powiększony,79
6387,하프,harfa,58
2561,극장,teatr,87
3217,네팔,Nepalia ,82
2850,짜기,brough ,84
676,흥미롭게,ciekawie,98
9220,갱 단원,gangster,38
11070,날것의,surowy,24
10528,즉시,natychmiast,28
2056,바보 오,baguio ,90
13109,지도자,lider,9
112,생활,istnienie,100
387,삼중의,trias,100
1700,보가트,bogart ,93
7717,면제하다,zwolniony,49
1552,엉덩이,engulować,94
12684,키보드,Klawiatury,13
11008,버마,Birma ,25
1219,마코,Mako ,96
7383,불만스러운,denerwujący,51
8055,그쪽으로,THA ,46
5541,콧물,droit ,65
13734,알고있는,świadomy,5
4535,흐린,zamazany,72
4712,불명 증,bezsenność,71
2158,루멘,lumen,89
303,예리아,Gundy ,100
4114,성향,tendencyjny,75
12564,빠듯한,obcisły,13
519,삼켰다,połknięty,99
7084,도미노 패,domino,53
4561,엉덩이,knut ,72
4362,흠잡다,krytykować,73
5497,뉴욕,nye ,65
4306,불필요한 것,zbędny,74
2020,일어난 일,obudził,90
6943,수탉,kogut,54
4089,아카데아,Acadia ,75
10565,푸딩,lipny,28
11577,모나코,Monako ,21
5532,바이,bai ,65
2664,플라톤,platoniczny,86
2419,하류,w dół rzeki,88
5248,인트라넷,intranet ,67
11745,함대,flota,19
6468,은빛,srebrzysty,58
682,보드,wróżyć,98
7274,목록,katalog,52
12168,델타,delta,16
11761,내부,wnętrze,19
4507,기다리다,czekać na,72
2784,로드스터,terenówka,85
12349,전단지,ulotki,15
6383,교수,prof,58
9846,산토스,Santos ,33
11415,습득,nalot,22
4238,태,tae ,74
9608,도이 일리의,Doyley ,35
3512,사교 댄스,sala balowa,79
12686,공수,samolotowy,13
8229,진공,próżnia,45
1819,집,szopa,92
11340,짧음,zwięzłość,22
13374,스코틀랜드,Szkocja,8
1015,오닉스,onyks,97
1537,아크라에서,Accra ,94
10117,랩,laboratorium,31
7039,하늘,nieba,53
3675,결함,usterka,78
3448,기병,jeździec,80
5909,치과,stomatologia,62
9596,샐리,salle,35
13475,마지막으로,wreszcie,7
861,분석 됨,analizowany,97
13062,말했다,powiedział,10
6024,수건,ręcznik,61
10185,네온,neon,31
8459,결핵,gruźlica,43
7970,무서운,straszny,47
2613,부제,podtytuł,86
10763,라인업,skład,26
12569,주기,cykl,13
3780,키스,keats ,77
2348,포획,Pals ,88
3729,주다,umeblować,78
4813,편집병,paranoja,70
2377,명백히 하다,ustalać,88
10470,채널,kanały,29
4582,기압계,barometr,72
4842,파이 로스,pyro ,70
793,전해질,elektrolit,98
12402,귀중한,cenny,15
245,먹을 수 있는,jadalny,100
950,지질 학자들,geologowi,97
6204,뜸,ber ,60
6567,위험,zaryzykować,57
7931,뚜렷한,sztywny,47
5339,공간,przestrzenny,66
4254,오크,Oint ,74
11803,용량,Pojemność,19
4777,암캐,chlapa,70
2187,역마차,shay ,89
11372,입대하다,zaciągnięty,22
