ID,KOREAN,TURC,INTERVAL
13319,낮추다,daha düşük,8
3841,시도,TRES,77
2595,추구하겠습니다,uygun,86
11643,속도,adımlamak,20
1340,들리지 않는,duyulmamış,95
3342,부타디엔,butadiene,81
10034,고릴라,goril,32
1238,몹시,çok iyi,95
3987,늑대 인간,kurt adam,76
2975,목련,manolya,83
6694,델라,della,56
8649,신뢰할 수있는,güvenilir,42
3811,기선,vapur,77
2159,단서,proviso,89
6298,정제,tabloid,59
6536,효과 없는,beyhude,57
6292,막다,bastırmak,59
6073,이기다,fethetmek,61
3850,카밀라,Camilla,77
7756,유레카,eureka,48
13453,믿는 사람,inanmak,7
6975,니코틴,nikotin,54
6709,프랑켄슈타인,Frankenstein,56
3237,지독한,sevgili,82
1733,로열티,kraliyet,92
9824,석유,petrol,33
8386,화약,barut,44
11874,위니펙,Winnipeg,18
4483,제아,tait,72
5910,산,berg,62
830,지배,ustalık,98
6561,찢어진,yırttı,57
12118,제도법,grafik,17
6547,범고래,orca,57
4754,동성애 혐오증,homofobik,70
7692,기하학적,geometrik,49
4200,소문자,küçük harf,74
2461,오두막집,shot,87
4520,오버런,aşmak,72
8969,자고있는,uyuyor,40
11858,장치,cihaz,19
3915,파지,fahişe,77
7641,모순 된 것,çelişkili,49
7502,실재론,gerçekçilik,50
10627,레몬,Limon,27
3075,다시 붙잡힌,tekrarlayan,82
7435,악센트,Aksan,51
8533,루벤스,rubens,43
4159,버리,burley,75
1793,캠퍼스,kampüsler,92
7456,스테레오,müzik seti,50
12430,고아가났다,yetinmiş,14
2048,사전,prescidente,90
9979,하이라이트,vurgulamak,32
8905,엘리자베스탄,Elizabethan,40
4823,구청장,alderman,70
11170,지방 자치체,belediye,24
10380,가뭄,kuraklık,29
3356,원조,Auspices,81
4830,사절,elçilik,70
6163,콜럼버스의,Kolombiyalı,60
9679,안정,istikrar,34
6964,아프로디테,Afrodit,54
8578,보이지 않는,görünmez,42
212,왈론 사람,valon,100
3098,난색,onaylamama,82
11241,밀스,değirmenler,23
10056,폰티악,Pontiac,32
6630,볼셰비키,Bolşevik,57
46,경전,kutsal şey,100
7761,벽돌 공장,tuğla,48
6373,아마겟돈,armageddon,59
263,부족한,kısıtlamak,100
2830,계산,hesaplaşma,84
5466,섭씨,santigrat,65
1713,대변인,sözcü,93
5176,레이스의,lacey,67
10552,기세,itme,28
12974,이란,İran,10
1113,강사,eğitmenler,96
7970,무서운,korkutucu,47
5916,하류 밭,downfield,62
4321,피 에몬드,piedmont,74
4623,식인 풍습,yamyamlık,71
3093,밸브,vanalar,82
5758,조이는 것,vidalama,63
3030,대명사,zamir,83
5480,패킷,paket,65
2154,억제 되지 않은,kontrolsüz,89
7373,증상,semptomlar,51
5248,인트라넷,intranet,67
8100,위스키,viski,46
2484,미친,loco,87
4959,정면,cephe,69
12365,머레이,murray,15
11695,담체,taşıyıcı,20
7735,가죽,deri,49
4982,근친 상간,ensest,69
9179,항해,yelkenli,38
7019,해킹,hacklemek,54
11554,더 힘들어,Daha güçlü,21
13239,스탠리,Stanley,9
2522,폭발,patlama,87
2600,친위대,bodyguard,86
6365,디졸브,çözmek,59
10884,인종,ırkçı,26
5142,로치,roche,68
9884,요새,kale,33
11626,아폴로,apollo,20
5399,수녀,rahibe,65
9914,캄보디아,Kamboçya,33
10090,위반,çiğneme,31
8954,직공,dokuver,40
12570,제트기,jets,13
10865,산출,çıktı,26
4129,겁 많은,balo,75
13014,패션,moda,10
1788,아포스트로피,apostroflar,92
13200,불편,rahatsızlık,9
8327,독성,toksik,44
13076,비판적인,kritik,10
9485,아귀,avant,36
3110,강어귀,Haliç,82
3668,제재,yaptırım,78
9908,고소하다,dava açmak,33
8105,사진들,pics,46
6919,제삼기,üçüncülük,55
13097,오두막,kulübe,10
9123,여자 이름,sarmaşık,38
5707,한숨을 쉬다,iç çekmek,63
1851,두운,aliterasyon,92
345,히드 록실,hidroksil,100
8034,기능의,fonksiyonel,46
2242,임질,belsoğukluk,89
996,고집,dedelemek,97
3338,웨스트 팔렌,Vestfalya,81
2597,옷,elbise,86
5843,홈,oluk,62
11142,앉았다,doygunluk,24
11087,암시하다,ima etmek,24
2425,아버지,bitki,88
5898,거부권,veto,62
9755,작업장,atölye,34
8592,샨,shan,42
9430,마요네즈,mayo,36
13086,논쟁,tartışma,10
1893,재난,felâket,91
9349,단테,Dante,37
8970,호환 가능,uyumlu,40
8768,매일,her gün,41
13135,시골뜨기,palyaço,9
4393,수족관,akvaryum,73
3889,나일론,naylon,77
9948,체이서,chaser,32
12146,영향,etkilemek,16
3941,고장,artan,76
6652,콘센트,çıkış,56
2638,모직물,yıpranmak,86
10528,즉시,derhal,28
10810,구입했다,satın almak,26
2505,포섬,dörtlü,87
4486,간질,epilepsi,72
4634,열광,mani,71
9928,겁니다,istemek,33
1767,자세한 해설서,yemek kitabı,92
13597,성향,eğilim,6
8782,바아스,baas,41
12273,로마 교황,papa,16
8140,활재,kızak,46
6780,조직,doku,56
4834,파라 마타,parramatta,70
9909,도랑,siper,33
12535,   에 관해서,addedilen,14
7433,윈저,wynne,51
11927,성경,Kutsal Kitap,18
13179,길이,uzunluk,9
2826,화려한,görkemli,84
11083,글 머리 기호,mermi,24
8553,인쇄상의,tipografik,43
1357,글렌 우드,glenwood,95
9961,얻다,elde etmek,32
9093,애인,sevgili,39
2612,암호,şifrelemek,86
7338,사치,lüks,51
781,기본적인,tabanca,98
12771,즐거운,neşeli,12
9777,환각,psychedelic,34
9798,주드,jude,33
5648,비열한,aşağılık,64
9385,투수판,höyük,36
1365,소름 끼치다,ürpertici,95
12812,나사,nasa,12
13,통상적으로,normalde,100
5652,삼투,ozmoz,64
2279,뻐꾸기,gucoo,89
9256,피타고라스,pisagorlar,37
368,시계민,izlemek,100
6232,그린 우드,greenwood,60
8319,나무 밑에,underwood,44
12070,망치,çekiç,17
4561,엉덩이,knot,72
7947,모조리,toptan,47
226,배낭,backstretch,100
12506,남자 이름,robin,14
1375,부르주아의,burjuva,95
6122,연민,acımak,60
492,갱신,yenileme,99
1789,소라,sora,92
10425,험악한,tehdit edici,29
7796,에틸,etil,48
11893,협약,sözleşmeler,18
8830,토르,Thor,41
5661,관,tabut,64
8946,트롤,troller,40
3437,스칸디나비아,İskandinavya,80
7836,짜증이 난,sinirli,48
4324,압생트,Absinthe,74
6109,포목상,draper,61
9705,국회 의사당,capitol,34
6069,주장하다,ısrar etmek,61
2305,수제,nafaka,88
604,원생 동물문,protozoa,99
3648,징,jing,79
13557,왕실의,asil,6
13432,러시아,Rusya,7
1156,회저,kangren,96
11245,추기경,kardinal,23
13171,가이드,kılavuz,9
5755,바람,palsi,63
4351,배경,arka plan,73
8318,엑손,exxon,44
11096,해외,yurtdışında,24
9846,산토스,Santos,33
9940,변호사,avukat,32
5319,검사,incelenme,66
178,노스탤지어,nostalji,100
10367,레즈비언,lezbiyen,29
11526,돌아와,geri gel,21
11040,식민지,koloni,24
256,보장,paladyum,100
10281,필리핀인,filipo,30
10177,라호르,lahor,31
5109,단호히,kesinlikle,68
11324,구유,yalak,22
4679,금지하다,yasaklamak,71
5440,소란,kargaşa,65
2375,컵케익,cupcake,88
5768,봉홧불,işaret,63
8539,사촌,kuzen,43
13246,제이슨,jason,8
12626,몬맥,monoton,13
10160,훈련자,eğitimci,31
9882,합병,birleşme,33
4093,투투,tutu,75
7260,보어,Tamamlayıcı,52
188,지류,tüzük,100
12187,수은,Merkür,16
9307,경찰관,polis,37
10233,비누,sabun,30
13417,인기있는,popüler,7
10654,포수,avcı,27
1659,나다,nada,93
6401,상호 복수,vendetta,58
3452,토끼풀,yonca,80
12779,위반,ihlal etmek,12
6271,기네스,guinness,59
5600,진폭,genlik,64
2386,악명 높은,kusurlu,88
1567,유입,akış,94
2813,언쟁,değişim,85
11032,총격전,atış,25
1804,소 치는 사람,sığır çobanı,92
3059,일시적인,geçici,82
1912,지갑,duvarlar,91
9770,게르,gergi,34
5582,부적절하게,uygunsuz,64
11110,수영,yüzme,24
2546,사륜 짐마차,kamyon,87
12849,증후군,sendrom,11
11807,사자,Aslan,19
12865,선택,seçim,11
13442,지도,harita,7
1244,자랑스럽게,gururla,95
13047,심슨,Simpson,10
8358,열 여섯 번째,on altıncı,44
11701,마이크키,mickey,20
13393,댓글,cevap vermek,7
5120,예망,seine,68
11400,성장,büyüme,22
5710,그릇된 생각,yanlışlık,63
9524,재료 자,reenter,35
864,포화,doyma,97
3505,탑,pagoda,79
2208,모세관,kılcal damar,89
4346,총기 경비원,tüfek,74
6196,푸들,kaniş,60
10014,변덕 스럽네요,kaprisli,32
7289,꼬리 배경,geri dönüş,52
6328,파리통,flytrap,59
633,고안하다,belirlenmiş,99
1722,특징이있다,karakterize,92
13141,스웨덴,İsveç,9
3406,웅크 리고,süzmek,80
5950,메뚜기,akasya,62
2997,핫키스스,hotchkiss,83
4751,캄보디아어,Kamboçyalı,70
3344,유사 분열,mitoz,81
1689,왕새우,kerevit,93
11129,분포,dağıtılmış,24
6224,알제리,Cezayir,60
5695,흔들리고있다,swung,64
12815,추정 된,tahmini,12
10053,고무,silgi,32
8869,편견없는,tarafsız,40
1064,마지막 음절,ültima,96
12816,공화주의자,Cumhuriyetçi,12
5696,시클라멘,siklamen,64
7060,외교,diplomasi,53
1394,펜 티,penney,95
13682,전송 된,gönderilmiş,5
11739,그레고리 인,Gregoryen,19
155,연결점,bağ kurma,100
6897,틀림없이,kuşkusuz,55
11624,아랍인들,Araplar,20
13774,도메인,ihtisas,5
1116,조이,joie,96
1729,회고,retrospektif,92
4912,마르코니,marconi,69
4658,받치다,devam etmek,71
11288,줄자,kaset,23
9187,수프,çorba,38
3738,홍합,midye,78
5595,실루엣,siluet,64
7521,무례한,kaba,50
5566,서장,uvertür,65
3774,변하기 쉬운,çok yönlü,77
10527,대체로,esasen,28
1861,개 썰매 운전자,musher,92
11808,스튜어트,stuart,19
4094,네덜란드 사람,Hollandalı,75
9099,쿠페,coupe,39
5812,온도계,termometre,63
9952,나이키,nike,32
9521,탐구,arayış,35
6315,스트롬인,dikmek,59
13166,탑,kule,9
9574,오징어,kalamar,35
6258,수하물,bagaj,59
11756,이상한,yabancı,19
8292,칼,bıçak,44
11163,코카인,kokain,24
12058,포함되어있다,yerinde,17
5354,바탄,Bataan,66
6283,진원지,epicenter,59
10805,항복,teslim,26
5191,조절판,gaz kelebeği,67
3688,우쿨렐레,ukulele,78
12145,세르비아,Sırbistan,16
8880,세네카,seneca,40
1403,타마라,tamara,94
10360,영국 국회 의사당,westminster,29
13270,이론,teori,8
10363,증가한다,artışlar,29
3408,세쿼이아,sekoya,80
7314,밴 자이,banzai,52
3596,농약,pestisit,79
9812,이야기,masal,33
5005,분할,ayrılmak,68
2326,바리톤,bariton,88
652,에페드 린의,efedrin,98
5759,벽장,dolap,63
6811,멧돼지,savaşçı,55
3594,사마리아인,Samaritan,79
920,버프,buffs,97
13427,도망 쳤다,koştu,7
10220,충돌,çarpışma,30
1453,운송원,anayol,94
409,지독한 시련,çile,100
13446,몬트리올,montreal,7
8260,화석,fosilleşmiş,45
4172,파르마,Parma,75
262,프리메이션,freemasons,100
10987,잡종,hibrit,25
5117,   을 찍다,comp,68
12348,레일,Demiryolu,15
11027,마루,maru,25
5944,펀 자비,Punjabi,62
9692,허먼,herman,34
4280,스포트라이트,spot,74
3325,빌어,boller,81
10978,거친,kaba,25
220,술꾼,boozer,100
8595,후작,Marquis,42
5441,분취 량,aliquot,65
1475,빌리,bilner,94
4511,무서운,zorlu,72
2127,대변동,çirkin,90
2403,정신 의학,psikiyatri,88
8050,소집,toplanmak,46
4284,전갈,akrepler,74
1457,어찌할 수 없는,çaresiz,94
4559,식사,yemek,72
8497,시계 장치,clockwork,43
4649,불법이다,gayri meşru,71
9379,연옥,artan,37
11514,사회당,sosyalist,21
2234,골퍼들,golfçüler,89
4208,보상하다,tazmin etmek,74
12709,깁스,döküm,12
10487,수술,ameliyat,28
4775,감귤류,narenciye,70
1995,램프,omurga,91
1705,기쁘게 되다,sevindirmek,93
5011,춘,chun,68
12857,대행사,Ajans,11
3793,쑤셔 넣다,turing,77
13701,런던,Londra,5
6167,엡섬,epsom,60
11982,스코샤아,Scotia,18
8867,클란,Klan,40
396,통통한,hantal,100
4021,로즈코,roscoe,76
13670,빠르게,hızlıca,5
4506,모드,modlar,72
1993,터질 것 같이 활기 있는,güslü,91
13411,괴롭히다,harry,7
1449,팅크,ting,94
3411,담수,temiz su,80
11520,플래시,flaş,21
3586,이마,alın,79
7775,룩이,brookie,48
478,사후,ölümcül,99
11797,색깔,renk,19
6757,자외선,ultraviyole,56
968,히스패닉계,Hispanik,97
12799,반대,muhalefet,12
4073,곤봉,blackjack,75
6217,베아트리체,batmak,60
12737,압박,basma,12
7760,반죽,meyilli,48
6426,나이지리아 사람,Nijeryalı,58
2845,퍼핀,martı,84
987,가터 훈장,jartiyer,97
13063,여자애들,kızlar,10
64,속임수,hilekârlık,100
6504,소변,işemek,58
5182,끼워 넣다,implant,67
7316,실업가,işadamı,52
3593,베개,yastık,79
11469,막대,kamış,21
12025,바지,blah,17
3008,손잡이,topuz,83
937,굴,lair,97
10820,마르코,marco,26
11594,기독교,hristiyanlık,20
6375,슬럼프,çökmek,59
4414,에어 모빌,airmobil,73
4650,재건,yenilenme,71
7563,폰세,poncu,50
5907,물벼룩,cyclops,62
9125,회상했다,hatırlatılan,38
11522,사십 오,Kırkbeş,21
1159,진동,titreşim,96
1482,바이러스 백신,antivirüs,94
6790,원정 여행,safari,55
1291,완벽한,kusursuz,95
8936,해파리,Deniz anası,40
3969,어부,balıkçı,76
13538,일리노이 주,illinois,6
5827,도미늄,dominik,62
12350,역사적인,tarihi,15
10312,억압 적으로,dikkatsizce,30
11306,화산,volkan,23
4736,조각,paçavra,70
5254,헤라,hera,66
13296,가톨릭,katolik,8
13357,독립적 인,bağımsız,8
6416,웃음,kahkaha,58
11655,안나,anna,20
2076,흑기러기,brant,90
6238,공손히,saygıyla,59
9001,정전,karartma,39
9743,요법,terapi,34
4988,테두리,hoop,69
10947,자부심,gurur,25
3399,뒤뜰,arka bahçe,80
12807,덴마크,Danimarka,12
13553,적용,uygulamak,6
4598,게릴라,gerilla,71
4226,유입,akmak,74
5675,치누크,chinook,64
13554,굵게,gözü pek,6
13477,똑바로,dümdüz,7
5104,후회,rude,68
2251,완전한,plenity,89
3290,꾸란,Kuran,81
1320,하피,harppy,95
4378,간소화되었습니다,aerodinamik,73
13579,과거,geçmiş,6
11146,인어,Deniz Kızı,24
2067,남색,sodomi,90
85,당뇨병,pertussis,100
6530,경쟁,devamlı,57
13208,다수,çoğunluk,9
3542,자수,nakış,79
6569,다시 만들다,remake,57
1091,상세한,aksi halde,96
9426,열일곱,on yedi,36
7317,여물,koyvermek,52
500,카타카나,katakana,99
5640,기운 없는,floppy,64
8308,우산,şemsiye,44
9885,십팔,onsekiz,33
8973,덫,tuzak kurmak,40
6878,브레튼,breton,55
12178,푸시,itmek,16
5301,좌익,solcu,66
10415,브로드 웨이,broadway,29
3401,근육,kaslar,80
2867,스위트,speer,84
9732,기증자,donör,34
3547,전후,şişman,79
3171,포학,tiranlık,82
13259,상,ödül,8
8733,요가,yoga,41
13537,캔자스,Kansas,6
12057,슈도모나스,pseudomonas,17
1684,가짜,sham,93
3994,단돈 한 닢,dime,76
6053,고대 카르타고 어,punik,61
3200,셀레스트,celeste,82
6398,도망자,firari,58
1732,사인,sinüs,92
4425,켄타우루스,centaur,72
3812,그램,gram,77
2470,자본화 된 것,büyük ölçüde,87
12377,기사,şövalye,15
3834,베이징,pekin,77
3076,신화의,efsanevi,82
4130,도니,Donny,75
10320,폭포,linn,30
10992,수사슴,hilekâr,25
6616,근거 없는,asılsız,57
6995,시보레,chevy,54
8266,착륙,iniş,45
2023,자리 표시 자,Yer tutucu,90
1311,빼앗다,mahrum etmek,95
978,미사,silt,97
1634,반송,remand,93
12468,최저한의,minimum,14
9014,사직하다,çekilmek,39
8793,제우스,Zeus,41
1004,군벌들,savaşçılar,97
11478,노동,iş gücü,21
13419,보유자,Kulp,7
4466,보스,bosmak,72
12346,부분,kısım,15
2050,콴,Kwan,90
3047,필라사,file,83
13100,가장 큰,en büyük,10
13272,계전기,röle,8
9939,캔트,cant,32
10786,상술하다,sağduyu,26
5873,혼란 스럽다,kaotik,62
1558,비머,ışınlayıcı,94
2543,월거,cüzdan,87
8569,파울러,fowler,42
13228,생산,üretim,9
11471,기울임 꼴,italik,21
6714,불행한,mutsuz,56
9180,가솔린,benzin,38
752,타로,tarot,98
10375,대륙,kıta,29
11278,하퍼,harper,23
9730,십구,on dokuz,34
1846,도망자,bown,92
8704,발견하다,keşfetmek,41
2693,부신,adrenal,86
6084,식사,yemek,61
13665,현지의,yerel,5
5143,예레미야,jeremiah,68
11385,로라,Laura,22
1488,구멍 뚫기,perforasyon,94
16,오셀롯,Ocelot,100
3081,결함,kusur bulmak,82
4347,노동절,Mayıs günü,74
4345,맥카비아,maccabees,74
8422,페르시아,persi,43
194,일,ploy,100
8501,끔찍한,edepsiz,43
4539,공회당,Bazilika,72
1006,시놉시스,synoptic,97
5418,대나무,bambu,65
6279,호리,Horry,59
8268,체,chee,45
4870,파편,fragman,69
11107,거의   아니다,zorlukla,24
11473,예루살렘,Kudüs,21
8879,보노,bono,40
670,팽창,kabarma,98
4661,다진,dade,71
5946,모데나,modan,62
9279,무딘,köreltmek,37
5839,위로 향하여,yukarı,62
11787,못한,kalitesiz,19
5605,투손,tucson,64
4069,바주카포,bazuka,75
9216,푸오,pooh,38
12550,그 동안에,bu arada,14
4368,재개발,iyileştirme,73
10996,탈수소 효소,dehidrojenaz,25
5659,무화과,incir,64
8,탄산염,karbonit,100
5624,평범한,vasat,64
3864,깨끗한 물,temiz su,77
11524,튀니지,tunus,21
10846,음식물,tucker,26
7918,우스터,worcester,47
6947,공개했다,tanıtılmamış,54
3359,비율,idrar,81
9395,티모르,timor,36
7482,수위,usher,50
6242,엄청난,engin,59
11046,주장했다,savundu,24
5137,노마,norma,68
3017,코로나도,korono,83
4279,붕괴,grue,74
4715,하누카,HANUKKAH,71
4141,베두인,Bedevi,75
12521,점,nokta,14
6957,샌드맨,Sandman,54
11533,라크로스,lacrosse,21
5464,모래 언덕,kumdan tepe,65
4067,다가미,poligamy,75
776,금지하다,yorgun,98
8322,낭포산물,kistik,44
6718,찬사 한 것,alkışlanmış,56
527,필요한,gereksiz,99
5718,특수 용어,jargon,63
10886,석탄,kömür,26
9354,물개,seadog,37
1253,촌극,kırıştırmak,95
7744,스케치,taslak,48
5554,부룬디,burundi,65
12606,태국,Tayland,13
1198,돌리,Dolley,96
6063,되풀이,tekrarlama,61
7913,늦은,lanet,47
10632,수월한,yokuş aşağı,27
3252,피코,pico,82
11026,꼬리,kuyruk,25
12900,축구,Futbol,11
3778,부족한,seyrek,77
8832,조리,joyce,41
8153,인내심,sabır,45
4153,전초,karakol,75
6769,크립톤,kripton,56
12054,간단히,kısaca,17
5606,대중적으로,popüler,64
1031,구점 이상의 패가 없는 수,yarborough,97
7716,역학,dinamik,49
3484,바론셋,baronet,79
8331,해돋이,gündoğumu,44
5203,용감,gallander,67
6846,담요,battaniye,55
2464,부싱,dayak,87
6036,목,boğaz,61
7279,받는 사람,alıcı,52
4906,콘덴서,kapasitör,69
6844,여권,pasaport,55
2028,훼손된 것,baltalar,90
2390,사망 기사,ölüm yazısı,88
1074,베요,bayou,96
4283,온화한,mülayim,74
3403,써레,Harrow,80
1699,해초,Deniz yosunu,93
7525,제한 없는,sınırsız,50
12547,지불,ödemek,14
260,농담,şaka olarak,100
12215,수정,düzeltmeler,16
981,아수,Agha,97
8425,호레이스,horace,43
4664,다듬지 않은,bitmemiş,71
10597,경주마,yarış atı,28
10560,유권자,seçmenler,28
4105,요원,en baş,75
8983,분자,moleküler,39
591,골키퍼,kale,99
8338,교외,banliyö,44
1649,숨은,perdelemek,93
11463,둥근 천장,kubbe,21
1387,아나모픽,anamorfik,95
12111,집중하다,odak,17
8094,스커트,etek,46
7585,에어 버스,airbus,50
6012,소작지,cırtlak,61
12119,다저스,dodgers,17
9420,요정,peri,36
1378,파크 랜드,park alanı,95
5590,양조,demleme,64
7452,동료,meslektaşlar,50
1019,테슬러스트,tesseract,97
10222,후버,hoover,30
12888,루이지애나,Louisiana,11
5617,틀린,levha,64
12936,공작,duke,11
5949,하노이,hanoi,62
4675,콘체르토,concerto,71
7414,스파졸 칠이났다,mırıldanmış,51
8131,여자 이름,judy,46
4234,오류,hata,74
11751,이집트 사람,Mısırlı,19
7649,던디의,dundee,49
11746,면,pamuk,19
8527,해외에서,yurt dışına,43
11961,장엄한,imparatorluk,18
5999,고르게,eşit olarak,61
11158,소득,Gelir,24
8114,난투,yakın dövüş,46
11938,롱혼,longhorns,18
4497,호이,hoeya,72
8382,일생,ömür,44
6133,매기,maggie,60
9206,인형,dolly,38
12859,  일 것이다,acak,11
4341,양쯔강,Yangtze,74
799,도자기,porselen,98
9538,저녁,akşam yemegi,35
1500,로저트,rogan,94
11213,해부,anatomi,23
1868,정수압,hidrostatik,91
5213,명예 론자,şeref,67
10140,평범한,sıradan,31
6274,오프셋,telafi etmek,59
11247,본질적으로,esasen,23
4315,말레이 알람,malayalam,74
8254,키에프,Kiev,45
8101,카트,Kart,46
6323,정신 분열증,şizofreni,59
2579,양복 조끼,yelek,87
2422,살인,adam öldürme,88
1053,글루코 네이트,glukonat,97
5486,어린이 다운,puarren,65
9896,웨이,howe,33
13550,체재,biçim,6
8991,단서,ipucu,39
4371,확실성,özgünlük,73
6032,시골집,kulübe,61
1425,송아지,kıtlar,94
5780,추월,sollamak,63
13010,투기장,arena,10
343,잉크 블롯,mürekkep,100
4007,포퓰리스트 주의자,popülist,76
9582,피하다,kaçamak,35
3997,지옥,inferno,76
462,조정하다,uzlaşmak,99
12283,미친,deli,15
12249,어딘가에,bir yerde,16
11879,포틀랜드,Portland,18
9095,다이얼,aramak,39
10238,키,anahtarlar,30
3599,위에 쓴,superscript,79
6042,참치,Tuna,61
4435,찌끼,pislik,72
13702,데이터,veri,5
2722,소송,dava,85
8298,빌더,kurucu,44
12055,인형,kuklalar,17
12235,느린,yavaş,16
1441,펭스,pençe,94
5825,린든,ıhlamur,62
2354,불쾌,hoşnutsuzluk,88
12151,부정한,inançsız,16
4759,종이 표지판,ciltsiz,70
13653,동부,doğu,6
2829,보호자,korumasız,84
2248,원자가,değerlik,89
12029,디스크,disk,17
4920,기상,pericles,69
6611,멘토르,mentor,57
3580,범죄자,suçlu,79
3935,뚱뚱한 여자,Bertha,76
7234,자본가,kapitalist,52
9358,설명,açıklama,37
1812,흔들리자,rockaway,92
9998,실없는 말,piffle,32
11740,범위,kapsam,19
2742,단순한,basit,85
11462,기간,yayılma,21
10607,농담,şaka,28
9230,피할 수 없는,zorunlu,38
3637,관개,sulama,79
4839,사람,walla,70
5018,예인선,römorkör,68
6340,쓸모없는 것,ilgisiz,59
11523,라일리,Riley,21
3502,골짜기,çentik,79
9771,베트남어,Vietnam,34
10036,근소한,hafif,32
7506,베켓,Beckett,50
854,킬 케니,Kilkenny,98
8337,수업,ders,44
7280,예전,prev,52
6968,지구의,karasal,54
7035,용제,solvent,54
5457,도브슨,dobson,65
3886,좌창,akne,77
5996,피스타치오,fıstık,61
7798,그것의,bunların,48
11269,운송,taşıma,23
9756,여자 이름,Karen,34
441,힐러,Hiller,100
627,무척추 동물,omurgasız,99
12824,창의적인,yaratıcı,12
5664,말단,terminus,64
10785,에보수했다,bildirilen,26
6210,교외,etekler,60
9483,힘 있는,etkili,36
2228,파서,ayrıştırıcı,89
7318,마들리,Madeleine,52
9703,구두,ayakkabı,34
11378,인정했다,kabul edilen,22
2811,입후보,adaylık,85
18,광신자,fanatik,100
8019,녹스빌,knoxville,46
4205,표면에서,görünüşte,74
2885,히포크라테스의,Hipokrat,84
13085,싱가포르,Singapur,10
7948,높이,yükseklik,47
7403,소개,tanıtım,51
10648,바래 켓,Bacquet,27
6193,지우기,silme,60
12499,운,şans,14
9220,갱 단원,gangster,38
641,소용돌이,yardım,99
4177,라니에르,Lanier,75
10476,아마도,muhtemelen,29
7105,정렬,hizalı,53
4799,깎아 냈다,kesilmiş,70
7022,일대,posse,54
13143,어두운,karanlık,9
10353,작은 골짜기,delin,29
7029,샤이엔,cheyenne,54
7956,덕에,çukur yapmak,47
4230,가로 챘다,tutmak,74
5838,캡슐,kapsül,62
10900,지하철,metro,25
8523,판단,yargılamak,43
10454,잭,zack,29
5013,시클로,siklo,68
4525,시장,pazar yeri,72
9285,실패했다,başarısız,37
11300,죄책감이 드는,suçlu,23
5407,요람,sindirmek,65
9387,불가리아 사람,Bulgarca,36
6812,핑크,chopin,55
11426,캔버라,Canberra,22
10855,힘든,zorlu,26
4192,스피너,iplikçiler,75
1927,백작 부인,sayım,91
8794,데이턴,Dayton,41
4376,파노라마,panoramik,73
12043,펑크,punk,17
3035,시력있는,kibar,83
8846,화가,ressam,40
5601,   하지 않도록,lest,64
1309,스와미,swami,95
8487,래핑,sarılmış,43
6411,담화,söyleme,58
13719,강,nehir,5
3589,구배,gradyan,79
217,수제,ev yapımı,100
12477,평판 좋은,saygın,14
3106,재료,bileşen,82
9606,마차,taşıma,35
695,믿을 수 없는,hain,98
10946,원숭이,maymun,25
9418,요금,gelecek,36
9995,얇은,ince,32
711,말등,at sırtında,98
13262,백과 사전,ansiklopedik,8
3530,수경법,hidroponik,79
11928,정원,semper,18
3617,속옷,iç çamaşırı,79
13169,폭탄,bomba,9
9875,깨닫다,fark etmek,33
1503,바스 메더,besimser,94
3441,그랜드 마스터,büyük usta,80
385,푸리,puri,100
2058,첨탑,serseri,90
4098,레이크 랜드,Lakeld,75
2963,형제 자매,Kardeşler,83
5269,파는 사람,satıcı,66
5964,조정하다,ayarlamak,61
5251,카르 복실 레이트,karboksilat,66
749,무호흡증,apne,98
10888,프레드 릭,frederick,26
67,핀 끝,tespit etmek,100
10833,개요,genel bakış,26
6601,협동 단체,kardeşlik,57
12066,스펜서,spencer,17
8163,봄베이,bombalamak,45
12293,모스크바,Moskova,15
1192,흡입,inatçılık,96
2345,마하라,Maharaj,88
9052,안락사,ötenazi,39
6153,굽다,kavrulmak,60
7926,경도,boylam,47
5610,기적,gies,64
13703,우승자,kazanan,5
8717,부인 성명,feragatname,41
6627,회,Suşi,57
4571,부드럽게,nazikçe,72
8091,중부 방언,midland,46
9987,광대,soytarı,32
5868,트랜스 곤타 사이드,transkoninal,62
3657,큰 부리골,toucan,79
13444,멋진,Güzel,7
9587,크리스마스 축가,Noel,35
10083,돌고래,Yunus,31
5362,고소,suçlama,66
11248,스피어스,mızrak,23
7490,강조했다,vurgulayan,50
5413,앙카라,ankara,65
10209,조용한,sessizlik,31
5214,저렴한,daha ucuz,67
11906,목성,Jüpiter,18
9996,진홍,koyu kırmızı,32
467,흘레,basmak,99
1266,구십,doksanlar,95
3140,친밀한,samimi,82
5377,도둑질,hırsızlık,66
5682,바이폴라,bipolar,64
5087,맹렬한,yaygın,68
12411,라이트,şımartmak,15
8920,에베레스트 산,everest,40
11843,살아있는,canlı,19
13084,그리다,Berabere,10
4086,윙,nöbet,75
6236,구르크,gurkha,60
4994,이륜 전차,arabacı,69
13067,다쳐서,yaralı,10
572,기숙사,yurt,99
6529,선량,dozlar,57
666,빚진 것,borçlu,98
2418,갈라진 틈,çiğnemek,88
11194,선체,hull,23
12240,진실한,eşsiz,16
3273,의무적이다,zorunlu,81
5645,왈츠,vals,64
1943,거지,lazarus,91
10334,대표자,dürüst,30
1576,즐기는,eğlenmek,93
12778,부위,somun etmek,12
9656,보위,bowie,35
6920,맹금류,raptor,55
6926,진균류,mantar,55
