ID,KOREAN,ENGLISH,INTERVAL
4536,더 똑똑하다,smarter,72
12843,알았다,roger,11
6000,꿀꿀 거리는 소리,grunt,61
12969,분명한,obvious,10
4513,격분,frenzy,72
10038,지각하다,perceived,32
1345,망사,mesh,95
13672,북부 사투리,northern,5
5764,배수량,displacement,63
2367,끼움,crips,88
4627,영원,newt,71
6378,트립 민,tryptamine,58
6056,손수레,barrow,61
11154,인식,recognition,24
4549,얽힌,tangled,72
8195,슈즈세,suisse,45
11384,풍부한,plenty,22
8939,해치,hatch,40
11287,추세,tend,23
6612,슈베르트,schubert,57
10073,전설,legendary,31
11967,내각,ministry,18
8405,지배,dominion,44
1573,분화구,craters,93
5177,스파링,spalding,67
11311,아주,perfectly,22
13253,비,rain,8
5886,유예하다,suspend,62
6958,몰래 하기,stealth,54
2730,접합부,junctions,85
10764,성모 마리아,madonna,26
11850,코넬,cornell,19
13605,스포츠,sports,6
12464,대만,taiwan,14
4112,쇼트닝,shortening,75
2990,정보가 표시되지 않았습니다,uninformed,83
11522,사십 오,fortyfive,21
8529,캐딜락,cadillac,43
2325,슈와 츠,schwarz,88
6877,동토대,tundra,55
1114,앵무새,macaw,96
5953,멀리있는 것,wainwright,62
5043,삑 하는 소리,beep,68
4431,청,cheung,72
5058,오시리스,osiris,68
7847,격퇴,biennial,48
8950,알파,alfa,40
3619,시부모,shiv,79
9929,다가오는 것,upcoming,33
1133,반다,banda,96
6516,딜도 라구 딜도,dildo,58
12829,아기,baby,11
6701,슬러리,slurs,56
9002,대출,loan,39
5826,떼,herd,62
2636,사회적 무질서,anomie,86
12918,언급되지 않은,unreferenced,11
2629,갈라진,cleft,86
9757,인류,mankind,34
6630,볼셰비키,bolshevik,57
11947,표현 된 것,expressed,18
12080,정원,garden,17
12510,제십,tenth,14
10289,시드니,sidney,30
6730,단수형,singular,56
7180,지저분한,messy,52
3635,소녀,colleen,79
5147,라군,lagoon,68
10474,왕,wang,29
10846,음식물,tucker,26
7071,닦아 냈다,wiped,53
9879,미치,mitch,33
13679,확립 된,established,5
6434,청소기,cleaner,58
11314,아돌프,adolf,22
12612,도쿄도,tokyo,13
2231,곤충학,entomology,89
850,아일랜드 사람,irishman,98
3814,멘토,ment,77
6357,양초,candle,59
10697,뮬러,muller,27
9781,고물,stern,34
5742,유다,judas,63
608,시나리오 작가,screenwriter,99
2788,전보,telegram,85
7219,주먹,fist,52
4174,연방 주의자,federalist,75
6169,매크로,macro,60
6794,민족 주의자,nationalists,55
10217,믿을 수 있음,credibility,30
4909,예약되지 않은,unscheduled,69
10178,경계치,boundaries,31
7045,아픈,sore,53
4218,전체주의 자의,totalitarian,74
8402,쿠르드어,kurdish,44
6497,거룩한,glorious,58
11568,곁에,aside,21
1395,뛰어난,standout,95
3657,큰 부리골,toucan,79
12697,무늬,pattern,12
4141,베두인,bedouin,75
4942,빨래,laundry,69
3286,주제,motif,81
2677,전복하다,overthrown,86
8608,으깨다,crush,42
10598,야수,fielder,28
7181,속도,tempo,52
11841,광고 게시판,billboard,19
9100,놓기,placement,39
6766,교환,swap,56
485,부모님,parenthood,99
11299,놀라운,amazing,23
3829,탄력,bouncy,77
11278,하퍼,harper,23
8892,철자,speller,40
5381,음침한,dismal,66
6930,다양하게,variously,55
8863,라오스,laos,40
584,자이로 스코프,gyroscope,99
12330,알래스카,alaska,15
10897,자유,libellous,25
3678,우스운,laughable,78
5126,섭정 정치,regency,68
7070,익숙한,deprecated,53
12774,켄터키,kentucky,12
9763,녹스,knox,34
2155,에피네프린,epinephrine,89
6602,곡,tunes,57
1007,해시시,hashish,97
7826,격노,wrath,48
11304,경쟁자,competitors,23
1670,사르데냐,sardinia,93
2820,악행,wrongdoing,84
4517,잘못된 것,misfits,72
7880,크로켓,crocker,48
4209,루니,looney,74
554,저렴한 것,inexpensive,99
9113,원뿔,cone,38
10147,대사,ambassador,31
4178,루 닐,lucille,75
3394,슬로베니아,slovenian,80
11542,싱,singh,21
8934,팀원들,teammates,40
10142,활동가들,activists,31
1344,공단,satin,95
3848,터치백,touchback,77
7338,사치,luxury,51
5150,실레 지아,silesia,67
3147,인슐린,insulin,82
10075,모하메드,mohammed,31
3028,황옥,topaz,83
6975,니코틴,nicotine,54
2100,수리,corrie,90
13527,서비스,services,6
12713,루렌,loren,12
11981,아테네,athens,18
5679,운동장,playground,64
4804,운 좋게,luckily,70
1384,무기,inorganic,95
2606,운모,mica,86
8547,건강한,healthy,43
8528,생물,creatures,43
10915,은하,galaxy,25
5086,브랜디,brandy,68
7685,멘델,mendel,49
11138,별장,villa,24
2151,머플,muffed,90
13129,소개,introducing,9
3789,카탈로니아의,catalina,77
11361,어떻게 든,somehow,22
10388,에어맨스,airmen,29
11028,회원 자격,membership,25
8283,포세이돈,poseidon,45
898,거대한 짐승,behemoth,97
10247,할로윈,halloween,30
10413,회복,revival,29
13404,사업,business,7
9231,벽돌,brick,38
13599,특집,featured,6
1876,디메틸,dimethyl,91
10994,세례 요한,baptist,25
6184,카르텔,cartel,60
1882,묵시록,apocalyptic,91
7821,알림,reminder,48
9721,해골,skeleton,34
13553,적용,applies,6
2260,유리 섬유,fiberglass,89
1046,수짜,choctaw,97
1844,마라 테라,maratha,92
12514,비상,emergency,14
11006,다녀,damon,25
5889,유성,meteor,62
12977,앤더슨,anderson,10
6073,이기다,conquered,61
341,조부모,grandparents,100
3180,청정,purity,82
13502,기준,standard,7
8804,탁구,pong,41
13247,애틀랜타,atlanta,8
7812,헤매다,rove,48
12622,토종의,native,13
6818,혜택,boon,55
3045,브리지먼,bridgeman,83
9967,이력서,resume,32
12109,응,yeah,17
5413,앙카라,ankara,65
10950,불안,unrest,25
9694,치타,cheetah,34
9431,신나는,exciting,36
10470,채널,channels,29
10033,기본,default,32
13712,제도,islands,5
7572,육체,flesh,50
3224,파룬,falun,82
8417,오리온,orion,43
13687,문제,issues,5
5817,피하십시오,avoids,62
79,거지,beggars,100
4420,동위 원소,isotope,72
777,꼭다,meantone,98
9129,바이트,bytes,38
11360,담배,tobacco,22
1113,강사,instructors,96
12834,강철,steel,11
5250,핸디,hander,67
902,멀리간,mulligan,97
3945,불명예,disgrace,76
13709, 에도 불구하고,despite,5
10175,근위대,lifeguard,31
5605,투손,tucson,64
4734,가장 멋지다,coolest,70
7767,괴롭히는 것,bullying,48
11268,파키스탄 인,pakistani,23
5667,기묘한 사람,weirdy,64
5906,카트 만,cartman,62
8301,얼룩말,zebra,44
7018,고대 스칸디나비아 인,norse,54
11811,나이지리아,nigeria,19
8936,해파리,jellyfish,40
11893,협약,conventions,18
4604,유프라테스,euphrates,71
12773,노트르의,notre,12
13364,레바논,lebanon,8
4695,파손 주의자,vandalistic,71
328,키모노,kimono,100
2818,행복감,euphoria,84
2826,화려한,splendid,84
5999,고르게,evenly,61
3360,땅볼,grounder,81
7878,라임,lime,48
7568,유산,asset,50
9935,체조,gymnastics,33
12363,포장업자,packers,15
11863,머리글,header,18
2937,동료,comrade,83
12098,인수,arguments,17
7168,카리카의,carioca,53
3551,경영자,managerial,79
6764,구원,salvation,56
12218,왓슨,watson,16
3998,똑바로,upright,76
1403,타마라,tamara,94
7461,사수,shooter,50
3298,폐기,discarded,81
8464,아편,opium,43
4876,누구든지,whomever,69
8123,액세스,accessed,46
4306,불필요한 것,superfluous,74
223,투광 조명,floodlights,100
9297,튀기다,flip,37
11914,농장,farm,18
9240,까르띠에,cartier,38
5003,포 인 세 티아,poinsettia,69
5072,초메거,meadowlands,68
4637,청둥 오리,mallard,71
6001,후작,marquess,61
2550,감독,oversaw,87
7488,양파,onion,50
9666,다시 덮다,recover,34
12693,사무엘,samuel,12
5876,있을 수 있는 일,likelihood,62
2468,순례 여행,pilgrimage,87
1521,비 윤리적이다,unethical,94
5298,베이스 어이야,beecher,66
474,눈속임,gimmick,99
12120,순환,circulation,17
7980,근일점,perihelion,47
1058,허리,hestia,96
13559,낙담했다,discouraged,6
6869,바닐라,vanilla,55
581,구자라티,gujarati,99
11566,브라더스,bros,21
1643,용서,forgiven,93
6033,표상,signified,61
11392,실내,indoor,22
5569,자부금,meridiem,65
8720,소송,lawsuit,41
4438,염색기,dyer,72
13560,일시적인,temporary,6
4253,거머리,leech,74
13317,성자,saint,8
13454,아티스트,artist,7
7991,샴페인,champagne,47
1244,자랑스럽게,proudly,95
449,구명정,lifeboat,100
8177,반점,comma,45
2924,고음부,treble,84
8244,용서하다,forgive,45
12705,상원 의원,senators,12
4002,화려한,gilded,76
10244,벨파스트,belfast,30
10127,잡아 당김,seized,31
8016,랍비,rabbi,46
4740,무능한,incompetent,70
6986,피카,pika,54
11859,높이,heights,19
9382,코미디언,comedian,36
321,트레이서,tracer,100
5855,이카루스,icarus,62
12950,적합한,suitable,11
2478,흘러 넘치다,runoff,87
12559,불필요한,unnecessary,13
9498,광대역,broadband,36
12671,픽셀,pixels,13
9080,여자 친구,girlfriend,39
13165,역할,role,9
11047,역사가들,historians,24
13515,마일,miles,7
7610,아카풀코,acapulco,49
8921,인플루엔자,influenza,40
8507,심각한,acute,43
5450,멍청한 것,idiotic,65
7589,빨간 셔츠,redshirt,50
9394,악명 높은,infamous,36
13705,운전하다,drive,5
461,중독성이있다,addictive,99
6418,선취 특권,lien,58
10423,거짓말하는,lying,29
11872,악의 있는,malicious,18
10236,킬로미터,kilometers,30
8357,부담,strain,44
1380,나히 족,nahuatl,95
13366,주황색,orange,8
819,철저한,downright,98
11768,피해,harm,19
9915,오소리,brock,33
1707,중지,intermission,93
10483,맥코이,mccoy,29
10967,게티스버그,gettysburg,25
10376,비행장,airfield,29
2894,셰틀 랜드,shetland,84
12127,10 억,billion,17
4753,대담,audacity,70
8397,권위있는,prestigious,44
10918,배달,delivery,25
4991,입 부분,jaws,69
61,유효 탑재량,payload,100
4330,끈기 있는,tenacious,74
3046,해질녘,nightfall,83
9637,휘트니,whitney,35
8180,바흐,bach,45
3817,가금류,poultry,77
9653,예상했다,anticipated,35
13244,일요일,sunday,8
1866,얇게 써는 기계,slicer,92
13136,현대의,modern,9
9596,샐리,salle,35
3618,루지,luge,79
8607,깊이,deeply,42
612,탁월하다,prowess,99
10677,보호자,guardian,27
9784,겹,fold,34
5525,신속하게,swiftly,65
6856,위건,wigan,55
3336,사무국,secretariat,81
11291,잭슨빌,jacksonville,23
113,송금,tron,100
11796,이해,interests,19
4506,모드,mods,72
11995,퍼지는,expanded,18
975,요술 장이,warlock,97
6360,예약자,reservists,59
10194,실재,entity,31
3756,알고리즘,algorithms,77
6447,의지자,reliant,58
9892,휴가,holidays,33
1591,응축하다,condense,93
9393,항공 우주,aerospace,36
5162,남자 이름,peregrine,67
1224,펠트,peltasts,96
6259,충의,loyalty,59
11499,신문,newspapers,21
177,클로스 트리 디움,clostridium,100
12811,스위스,switzerland,12
8761,단백 동화의,anabolic,41
6866,주저하는,reluctant,55
5097,부정한,dishonest,68
8946,트롤,trolls,40
12869,노르웨이,norway,11
12054,간단히,briefly,17
3615,도전,defiance,79
9034,기대다,lieut,39
9220,갱 단원,gangster,38
12748,친구,friend,12
2136,묵주,rosary,90
72,참조,referential,100
5530,덜 루스,duluth,65
1352,편협한 신앙,bigotry,95
13017,질병,disease,10
12592,연습,exercise,13
11923,조각,pieces,18
10743,낙태,abortion,27
10565,푸딩,duff,28
1310,처리량,throughput,95
13181,콜롬비아,columbia,9
11126,보다 작은,lesser,24
4136,프리즘,prism,75
10609,간시,gandhi,28
5934,얼굴 마사지,facial,62
5144,동성애 혐오증,homophobia,68
4189,아일랜드 사람,hibernian,75
8559,무의미한,meaningless,42
10616,사유지,estate,28
11233,폭력적인,violent,23
8985,모집,recruit,39
2964,팀워크,teamwork,83
11046,주장했다,argued,24
12926,순경,bobby,11
764,서양 호박,zucchini,98
5007,엄마,momma,68
6522,호주의,australasian,58
8567,지진,seismic,42
3350,폐지되었습니다,abolitionism,81
1600,강하게 하다,harden,93
5133,번디,bundy,68
3468,쉴라,sheila,80
5809,파멸,bleu,63
6116,크게,drastically,60
12091,지도,leadership,17
1808,던,dunne,92
3384,기다,crawl,80
12838,시애틀,seattle,11
7232,소리 내어,aloud,52
5096,양보하다,concede,68
4638,영양 실조,dystrophy,71
4534,엄밀한,rigorous,72
8751,터보,turbo,41
2203,린디,lindy,89
12021,살바도르,salvador,17
155,연결점,nexus,100
13682,전송 된,sent,5
2377,명백히 하다,ascertain,88
5236,씨,shih,67
1146,미생물학,microbiology,96
11301,정신적 인,mental,23
12725,상해,injury,12
4714,치퍼,chipper,71
679,뭐야,thingy,98
9875,깨닫다,realise,33
8763,악어,alligator,41
9302,가루,powder,37
5882,이상하게,oddly,62
13678,복제하다,duplicate,5
10386,마술사,magician,29
8286,정액,seminoles,45
6208,주로,chiefly,60
2914,팜파스,pampas,84
5506,몫,quota,65
13775,늦은,late,5
7762,골격,skeletal,48
8505,탈봇,talbot,43
3428,탁월함,tressel,80
6404,마틸다,matilda,58
1499,크릴,krill,94
10064,한정자,qualifier,32
6094,하루살이,mayfly,61
35,직원들,staffers,100
13057,그레이엄,graham,10
5513,당겨,pulls,65
11954,앨버타,alberta,18
8690,슬프게도,sadly,42
7618,지방,fatty,49
1786,구경,gervais,92
10756,솔직한,honest,27
7851,취사,atrocities,48
754,배교,apostasy,98
8395,분석가들,analysts,44
5369,코카서스 사람,caucasian,66
634,아토 쉐,atocha,99
2484,미친,loco,87
12226,그후,subsequently,16
5275,복음,evangelion,66
9135,자넷,janet,38
13577,명령,command,6
4790,정확성,veracity,70
352,페살,pesky,100
8313,스테이드,stade,44
2105,교향곡,symphonic,90
8850,불꽃이났다,sparky,40
4314,호커,hawker,74
5847,회계사,fiscal,62
12005,수준,levels,17
11551,생식,reproduction,21
7691,심한,torrential,49
1408,개정,amending,94
8634,바다 코끼리,walrus,42
13395,혁명,revolution,7
10115,랜드 웨헤,landwehr,31
10454,잭,zack,29
12686,공수,airborne,13
9928,겁니다,wanna,33
9567,그램,grammy,35
3273,의무적이다,obligatory,81
4871,감소,decreasing,69
11094,대포,cannon,24
3132,하품,yawn,82
344,테르밋,thermite,100
11590,반갑지 않은,unwelcome,20
9141,크라이슬러,chrysler,38
10019,부에노스의,buenos,32
13746,판자,board,5
6203,제르메인,germain,60
7234,자본가,capitalist,52
8217,항문,asshole,45
5269,파는 사람,seller,66
8068,와트,watts,46
2856,경솔한,careless,84
9679,안정,stability,34
1410,위조,wierd,94
2558,헤이츠,hecht,87
13401,직업,career,7
6100,보디 빌딩,bodybuilding,61
11440,네덜란드,holland,22
4763,친교,fellowship,70
2408,발아,germination,88
13150,셰프,chief,9
5546,스쿠퍼,scooper,65
10841,스테로이드,steroid,26
4475,졸린,sleepy,72
2456,미학,aesthetics,87
4280,스포트라이트,spotlight,74
12224,더 가깝다,closer,16
13356,거의,nearly,8
9173,펄라,tulsa,38
6757,자외선,ultraviolet,56
10502,불가사의,wonders,28
7315,칼틴,malkin,52
3913,인형,effigy,77
9045,예언자,prophet,39
7156,물류,logistical,53
8143,변화 있는,varied,45
1561,흐린,overcast,94
4944,장난,mischief,69
7350,배당,allocation,51
6711,임신 한,pregnant,56
12953,순간,moment,11
12859,  일 것이다,shall,11
11902,인치,inch,18
3398,인기,vogue,80
632,자르지 않은,uncut,99
10671,벤치,bench,27
10574,인구 통계,demographics,28
10488,구성,composition,28
837,라피고,rapido,98
12300,근거,grounds,15
1252,아르기닌,arginine,95
1056,발견 자,discoverers,96
8719,모자,hats,41
4416,카트 라이트,cartwright,73
10430,잉크,fink,29
3434,가위,clippers,80
5292,스카우더,scouse,66
10842,와인,wine,26
2949,알데히드,aldehyde,83
10065,알렉산드리아,alexandria,32
2972,사업,undertaking,83
7870,딕시,dixie,48
2254,체코 슬로바키아어,czechoslovak,89
5685,여자 은자,anchoress,64
13479,잭슨,jackson,7
4206,레트로,retro,74
12287,최신,latest,15
3837,독점자,antitrust,77
407,메콩,mekong,100
9756,여자 이름,karen,34
6512,미어캣,meerkat,58
59,레몬 에이드,lemonade,100
12474,시몬,simon,14
213,미스트랄,mistral,100
2504,중심,forefront,87
11397,건너 뛰기,skip,22
6380,틀린 것,wrongly,58
11886,케니,kenny,18
7678,온화한,clement,49
5949,하노이,hanoi,62
5481,게코,gecko,65
4041,내과 의사,physician,75
9299,고객,client,37
9077,기괴한,bizarre,39
9818,마법사,wizard,33
6544,빌,ville,57
4283,온화한,bland,74
10658,눈이 먼,blind,27
13692,거대한,huge,5
4623,식인 풍습,cannibalism,71
9863,비극,tragedy,33
8707,동기 부여,motivation,41
2997,핫키스스,hotchkiss,83
10639,더 젊은,younger,27
6788,떨어져서,remotely,55
1086,전멸,annihilation,96
3184,책략,ruse,82
9634,가슴,breast,35
7329,만족감,satisfaction,51
1184,마가린,margarine,96
10297,웹스터,webster,30
943,황홀경,rapture,97
5725,저글링,juggling,63
6334,몫,quotient,59
3995,유역,watershed,76
8347,볼테르,voltaire,44
521,비정상적인 것,unaccounted,99
2548,상추,lettuce,87
6379,반쪽,halves,58
5698,메탄,methane,63
10512,액체,liquid,28
7222,집행 유예,probation,52
12783,인라인,inline,12
11266,북극,arctic,23
1664,불행,misfortune,93
7703,카스 틸로,castillo,49
13610,이와 같이,thus,6
4458,지문,fingerprint,72
3710,밖에 있는,outlying,78
13296,가톨릭,catholic,8
6649,경계선,borderline,56
907,파피루스,papyrus,97
1825,숙취,hangover,92
13657,대서양,atlantic,5
9038,까다로운,demanding,39
296,요점,crux,100
7258,하지,hajj,52
12554,한편,meanwhile,13
11449,면함,facing,21
2199,모금 활동,fundraising,89
7340,나침반,compass,51
11248,스피어스,spears,23
12038,바보 같은,silly,17
3674,베르 맨,bergman,78
2549,코데인,codeine,87
5455,십대,teenager,65
360,짐을 싣는 사람,loader,100
4108,슬러거,slugger,75
13342,시인,poet,8
6587,인력,manpower,57
7670,공감,sympathy,49
4075,크림,crimea,75
9103,지열,geothermal,39
8697,잡담,gossip,42
10865,산출,output,26
6179,스와질란드,swaziland,60
5710,그릇된 생각,fallacy,63
10394,애인,valentine,29
13191,인구,population,9
13107,장갑,wickets,9
8423,예기치 않은,unexpected,43
11969,디즈니,disney,18
3200,셀레스트,celeste,82
9769,긴장감,tensions,34
9888,마르크스,marx,33
5471,연주,encore,65
12981,사태,landfall,10
3171,포학,tyranny,82
13170,명예 훼손,defamatory,9
5229,관절염,arthritis,67
6712,지독한,messier,56
12702,기쁜,glad,12
2717,약탈,blackmail,85
5228,맹목적 숭배,fetishism,67
5211,학기,semester,67
13791,텔레비전,television,5
5956,정말로,feely,62
9392,가혹한,harsh,36
12425,자정,midnight,14
9435,강아지,puppy,36
3981,인접한,adjoining,76
7467,계승,inheritance,50
10387,자유민,freeman,29
6311,모로코 사람,moroccan,59
465,휘두르다,wielding,99
5384,알베도,albedo,65
1927,백작 부인,countess,91
3873,익명,eponymous,77
4217,불필요한 것,unneeded,74
3412,폴리 에스테르,polyester,80
10029,투표권,ballot,32
835,브래지어,brassiere,98
589,큰 떼거리,horde,99
1096,수갑,bock,96
8108,권총,pistols,46
13180,위반,offense,9
10104,실,thread,31
423,세로보,stringer,100
9307,경찰관,policemen,37
6842,자유,fisk,55
11704,열,column,20
6670,스크램블,scramble,56
13081,유명한,famous,10
3823,수 놓은,embroidered,77
2571,모닥불,bonfire,87
5842,시가,cigar,62
10542,캐롤,carroll,28
13093,패널티,penalty,10
1679,바투타,battuta,93
1286,유도하다,induce,95
12590,암스트롱,armstrong,13
5487,이사야,isaiah,65
7592,붐비는,crowded,49
8010,없는,bare,46
13134,토론,debate,9
2705,경고,alerting,85
6894,라장기,rackers,55
4257,호르스트,horst,74
11468,그것에 의하여,thereby,21
1616,모레이즈,moray,93
6362,여우 원숭이,lemur,59
7920,칠십,seventy,47
3386,샛별,lucifer,80
10273,상하이,shanghai,30
12960,값,value,11
7925,샷건,shotgun,47
9112,공익 사업,utility,38
6907,포도당,glucose,55
10777,상상하다,imagine,26
11552,킥오프,kickoff,21
1590,모음,vowel,93
13644,마을,village,6
340,안티몬,antimony,100
4981,각하,sahib,69
4965,아발론,avalon,69
8355,일각수,unicorn,44
6531,즉각적인,prompt,57
477,대사 산물,metabolite,99
655,쾌적하다,roble,98
5753,티키,tiki,63
12084,엄격한,strict,17
316,외로운,loner,100
11875,권하다,advise,18
3808,번디조,burnside,77
1066,포괄적 인 것,encompassed,96
3308,장식 리본,cordon,81
12284,페루,peru,15
8750,파스퇴르,pasteur,41
10545,고리,loop,28
11194,선체,hull,23
3087,결여 된,devoid,82
2094,디나르,dinar,90
5204,여기서 ,wherein,67
9072,크로아티아어,croatian,39
7068,불규칙한,irregular,53
6052,갓,guan,61
8659,흙,dirt,42
4132,치즈,cheesy,75
1811,오랜건,longstanding,92
7445,도보 여행가,tramp,51
7453,젖을 섞은,milky,50
7358,브레이크,brakes,51
2511,협잡,humbug,87
3545,호킹,hocking,79
13596,보조,assistance,6
13671,자귀,terms,5
4606,목걸이,necklace,71
7717,면제하다,exempt,49
2601,친구,chum,86
2962,선조,ancestor,83
12533,밝히다,clarify,14
11180,반얀의,banyan,23
4573,서민,populace,72
13090,로봇,robot,10
9825,마로,maroons,33
109,소방수,fireman,100
1061,숟가락,spoons,96
4979,텅스텐,tungsten,69
3642,공책,notebook,79
3645,비영리 단체,nonprofit,79
10233,비누,soap,30
7393,푸줏간,butcher,51
7660,망각,oblivion,49
5763,가장하고있는,pretending,63
1780,쉐라톤,sheraton,92
12785,집단,elements,12
8961,미켈란젤로,michelangelo,40
7313,네이피어,napier,52
7877,플랑크톤,plankton,48
383,힐크레스트,hillcrest,100
5970,여자 이름,lizzie,61
11105,서서히,gradually,24
3893,윌셔들,wiltshire,77
4134,위조,forgery,75
1207,개선,scabies,96
475,널리 퍼짐,prevalence,99
1387,아나모픽,anamorphic,95
4163,징벌 적이다,punitive,75
3327,신디케이트 조직,syndication,81
13754,오하이오,ohio,5
2519,완곡 어법,euphemism,87
1072,용모비,mort,96
9686,고군분투하는,struggling,34
10444,장애가있다,impairing,29
2806,어려운 것,tougher,85
1266,구십,nineties,95
9905,연락했다,contacted,33
11207,내일,tomorrow,23
7579,아멜리아,amelia,50
12281,거절했다,refused,15
4490,허클베리,huckleberry,72
13359,겨울,winter,8
6841,헤비급 선수,heavyweight,55
3203,박테리아,bacterial,82
13729,소환,citation,5
4466,보스,bose,72
10709,홀,sceptre,27
5643,암모늄,ammonium,64
10504,방사능,radiation,28
11435,메틸,methyl,22
45,플래시백,flashbacks,100
11313,숨겨진,hidden,22
6523,피어스,pius,58
5947,더피,duffy,62
633,고안하다,contrived,99
9936,상호간의,mutual,32
5896,기소하다,prosecuted,62
10811,희생,sacrifice,26
9096,지부티,djibouti,39
1529,방광,bladder,94
2829,보호자,unprotect,84
13018,북서,northwest,10
9185,비슷한 물건,analog,38
12897,달,moon,11
1979,씩씩한,peart,91
9449,수륙 양용,amphibious,36
1683,면접 조사자,interviewees,93
13411,괴롭히다,harry,7
1815,갈렌,galen,92
12879,유형,types,11
11723,허드슨 강,hudson,19
683,굴뚝,bogged,98
10433,군주국,monarchy,29
1182,총검,bayonets,96
5276,대화,dialog,66
1908,공모자,communique,91
2030,보호,safeguard,90
8479,연필,pencil,43
1704,번지,bungee,93
1162,마데이라,madeira,96
1449,팅크,ting,94
7300,몬테비데오,montevideo,52
8404,시크교,sikh,44
1572,문서화되지 않은,undocumented,93
13161,글로벌,global,9
2862,지팡이,canes,84
8469,보답 없는,unanswered,43
3462,글레이스,glace,80
1336,검,bilbo,95
3305,분석,analytical,81
1549,단파,shortwave,94
8494,호흡,breathing,43
9648,잠비아,zambia,35
10280,큰 광장,plaza,30
8410,폐지 의자,abolitionist,44
876,머리말,preface,97
7204,로마 리오,rosario,52
4484,갈기,mane,72
10013,조만간,sooner,32
5180,삼각법,trigonometry,67
12211,급속히,rapidly,16
2759,위생,hygiene,85
3086,드러내다,disclose,82
3543,신발류,footwear,79
13562,존스,jones,6
11545,좌석,seat,21
10380,가뭄,drought,29
4712,불명 증,insomnia,71
6293,무력,saber,59
9049,최연소자,youngest,39
9924,루비,ruby,33
5114,여드드,goddard,68
2204,배우자,consort,89
13750,길,track,5
1398,층,berrier,95
10860,칼리지,collegiate,26
11934,항공사,airlines,18
13267,그리스 어,greek,8
7005,야구장,ballpark,54
739,땅,earthlings,98
7251,   을 가야 해,gotta,52
6377,뒤집다,evert,59
4505,칼,knives,72
25,암송,rehearsal,100
8612,송곳,drill,42
2278,저스티아 사람,justinian,89
10100,피터스 버그,petersburg,31
12632,회색,gray,13
13206,테네시,tennessee,9
1277,고스,goths,95
2712,무자비한 사람,vulture,85
7758,낭만 주의자,romanticism,48
57,악마,incubus,100
7992,트랜지스터,transistor,47
10098,호위,escort,31
7720,밑에 있는,underlying,49
4883,로빈스,robbins,69
10472,추구,pursuit,29
8295,루무치,rousseau,44
2339,뱀,serpent,88
6593,크레이븐,craven,57
5101,관절,articulated,68
3850,카밀라,camilla,77
13266,감각,sense,8
1132,신비한,occult,96
11124,사운드 트랙,soundtrack,24
8072,굴삭기,baxter,46
10248,정확히 잰,measured,30
6792,리드미네이션,rhythmic,55
13347,홀로,alone,8
13484,달력,calendar,7
11140,받아 들일 수없는,unacceptable,24
1115,수령,magistrate,96
7759,스틴,sith,48
6677,노새,mule,56
2104,갤럽,gallup,90
329,블레이저,blazer,100
9592,금언,gnome,35
7324,오두막,shed,51
8538,고래,whalers,43
10017,치명적인,mortal,32
2076,흑기러기,brant,90
11685,다리,legs,20
892,입금,deposited,97
3813,지식인,noetic,77
11536,태국인,thai,21
4757,오트,haute,70
12047,있음,presence,17
9777,환각,psychedelic,34
7894,지나치게,overly,47
4154,군주,gunners,75
107,바륨,barium,100
10451,무례한,rude,29
5526,후퇴,retreating,65
2898,콜레스테롤,cholesterol,84
11102,순수한,pure,24
473,개그,gags,99
13585,크기,size,6
7218,리즈,reese,52
8650,치수,dimensions,42
12619,케이블,cable,13
1603,성공회,anglicanism,93
9903,펠로톤,peloton,33
12347,엉망,mess,15
4853,한가한,unemployed,70
9349,단테,dante,37
2838,사도의,apostolic,84
13309,콜로라도,colorado,8
3494,눈빛,twinkle,79
7560,숭배,wormer,50
6673,최고,supremacy,56
11944,영구적 인,permanent,18
12607,고발 당한,accused,13
4950,무정부주의,anarchism,69
11321,단계,steps,22
11009,대사관,embassy,25
11366,열대 우림,rainforest,22
1946,페르 미스,fermi,91
8965,막대한,enormous,40
8206,유도,induction,45
10974,마다가스카르,madagascar,25
3033,피콜로,piccolo,83
13468,허가,permission,7
3573,꼬는 사람,twister,79
8636,두꺼비,toad,42
13451,그럼에도 불구하고,nevertheless,7
5128,콜라,kola,68
5015,마사지,massage,68
10270,못생긴,ugly,30
1943,거지,lazarus,91
6291,묽고 싱거운,sloppy,59
12408,영국,cont,15
3851,교차점,crosser,77
4564,풀 베는 사람,mower,72
2390,사망 기사,obituary,88
3773,핵심 지역,heartland,77
3438,데가,degas,80
13251,갯벌,tiddly,8
12187,수은,mercury,16
7448,데리,derry,51
7966,이울다,wilt,47
9814,오각형,pentagon,33
7855,리버 프론트,riverfront,48
6641,유로파,europa,56
5330,착수 한 것,undertook,66
8600,멀티미디어,multimedia,42
3201,혹사하다,inflicting,82
8196,변종,variants,45
9007,코벤트리,coventry,39
3036,자코 코트,jacoby,83
12446,왕조,dynasty,14
12670,활동,activity,13
11898,치료,treatment,18
8928,선원,sailor,40
7982,성공한 것,succeed,47
1119,해양학,oceanography,96
2027,조롱,mockery,90
10690,본토,mainland,27
9779,카지노,casino,34
3482,밝은,brighter,79
6872,복제본,clone,55
10336,배트맨,batsmen,30
7441,비용이 많이 든다,costly,51
10678,사슴,deer,27
12690,확장,expansion,12
578,터무니없는,preposterous,99
4473,트리터,trier,72
6676,보쉬,bosch,56
