ID,FRENCH,RUSSIAN,INTERVAL
12544,Contrat,договор,14
13050,luna,луна,10
6269,miauler,мэт,59
7564,Bénin,незначительный,50
13569,Minnesota,Миннесота,6
2307,balais,метла,88
2335,homonyme,тезка,88
4168,Geiger,Гейгер,75
9099,coupé,купе,39
8755,peler,чистить,41
10302,carnaval,карнавал,30
4520,envahi,переполнять,72
12468,le minimum,минимально,14
12051,mâle,бак,17
8686,se poser,возникать,42
13639,spécifie,указывает,6
6684,différencier,дифференцировать,56
9082,Tanzanie,Танзания,39
13676,léger,свет,5
5006,sphères,сферы,68
3867,palais,дворник,77
7703,castillo,кастильо,49
12561,traînée,полоса,13
3794,vasculaire,сосудистый,77
4875,fictif,фиктивный,69
1223,Toastmaster,тамада,96
804,courbe,кривоебол,98
6125,ammoniac,аммиак,60
7022,détachement,поз,54
9165,talons,каблуки,38
2984,kensington,Кенсингтон,83
5655,gitan,цыган,64
9454,contra,контра,36
4332,centimètres,сантиметры,74
9589,également,так же,35
4799,cisaillé,срезок,70
3932,kibboutz,кибуц,77
4600,souvenir,воспоминание,71
12016,randonnée,бессмысленный,17
10497,Cordialement,С уважением,28
7399,apôtre,апостол,51
3848,retombeur,затрагивание,77
4901,pénicilline,пенициллин,69
13723,privilèges,привилегии,5
12949,Camelote,хлам,11
8582,détruire,крушение,42
10614,maxwell,максвелла,28
2684,carrosserie,кусочек,86
12536,agression,атаковать,14
227,interlancue,межлега,100
10946,singe,преодолевание,25
4733,sensibilité,чувствительность,70
554,peu coûteux,недорого,99
6228,Levure,дрожжи,60
8767,crusaders,крестоносцы,41
8894,potomac,потомак,40
2752,seuil,собел,85
7310,boisson,напиток,52
1838,Jézabel,Иезавель,92
6986,pika,пика,54
1115,magistrat,магистрат,96
2513,drosophile,дрозофила,87
121,soufre,сера,100
9767,permis,разрешать,34
13734,au courant,осведомленный,5
7119,clef,Клэр,53
9740,bizarre,усердие,34
36,Jeannette,джиннетт,100
478,posthume,посчет,99
13143,foncé,темный,9
13187,étranger,иностранный,9
4132,ringard,сырный,75
1553,aneth,укроп,94
2853,intestin,ума,84
13439,Littérature,литература,7
500,katakana,Катакана,99
6148,réparations,репарации,60
8433,lithium,литий,43
2683,francophone,франкоистовый,86
4412,rani,рани,73
11260,territoires,территории,23
7299,scénique,живописный,52
7064,loyaliste,лоялист,53
11112,légende,подпись,24
11333,pack,пакет,22
9195,intact,нетронутый,38
11229,séance,заседание,23
6931,bouillie,камин,55
11076,Idaho,Айдахо,24
6331,désordre,беспорядок,59
5266,Cher,шер,66
6134,esther,Эстер,60
376,silice,кремнеземный,100
2759,hygiène,гигиена,85
10019,buenos,буэнос,32
6050,utrecht,Утрехт,61
12228,naissance,рождение,16
10097,télescope,телескоп,31
8071,sans fin,бесконечный,46
8339,raster,растр,44
3216,allergie,аллергия,82
11799,croissance,растущий,19
5645,valse,вальс,64
877,germes,Гроды,97
13490,premier,основной,7
1283,triadelles,триады,95
1525,snoopy,сразу,94
9927,alpin,альпийский,33
4761,bouilloire,чайник,70
6863,diffamation,самолет,55
12859,doit,должен,11
3377,coupeur,резак,80
3016,huntley,хенлина,83
10726,fort,громко,27
5285,yorker,Йорка,66
7968,conscience,сознание,47
8303,dire,полный,44
10788,médiéval,средневековый,26
7649,Dundee,Данди,49
3784,cantonais,кантон,77
2667,clairon,преследовать,86
8113,corpus,корпус,46
1065,vénéré,уважаемый,96
4401,congélateur,свободный порт,73
7161,échelon,эшелон,53
4874,rappel,рэперы,69
6168,brick,бриг,60
11749,concis,краткий,19
11639,maudit,мурфи,20
5872,vaincre,вон,62
2950,phospho,фосфо,83
6062,prolongé,продлен,61
2454,Sauveur,спаситель,87
3208,gênant,неприятно,82
10539,crépuscule,сумерки,28
9562,curry,карри,35
10843,évacuation,эвакуация,26
1888,arrêt,стойка,91
2353,ayatollah,аятолла,88
13370,Logiciel,программное обеспечение,8
7094,billard,снукер,53
7408,dépot,склад,51
13455,blague,шутить,7
2843,glousser,смягчать,84
2742,simpliste,упрощенный,85
2310,compliments,комплименты,88
9449,amphibie,амфибий,36
7905,bosse,вмятина,47
2966,levrette,борзейт,83
1106,polémique,полемичество,96
6991,mortiers,минометры,54
8056,casseur,соперник,46
3770,arris,артиллерия,77
2794,soleil,сосредоточивый,85
593,solitaire,пасьянс,99
3629,Veritas,веритас,79
11461,quarante,сорок,21
9949,léger,ленты,32
21,dalle,плита,100
404,gonfler,потрясающий,100
11506,application,заявление,21
1978,séparatistes,сепаратисты,91
4456,barbare,варвар,72
8697,potins,слухи,42
10144,aristote,Аристотель,31
6775,colombo,Коломбо,56
1940,bourbier,сражаться,91
12857,agence,агентство,11
12239,le plus long,дольше,16
13168,aller aller,гого,9
5713,fauché,выпуклый,63
11985,du sucre,сахар,18
10143,révolte,восстание,31
5958,instable,нестабильный,61
10453,Départ,Вылет из,29
13028,Christopher,Кристофер,10
65,triste,опечален,100
7433,Wynne,Уинн,51
8629,slogan,лозунг,42
265,personne,хом,100
12060,Des marques,Метки,17
9069,handball,гандбол,39
228,cosmétologie,косметология,100
5653,igné,восхитительный,64
10812,Leonard,Леонард,26
1090,chimère,химера,96
4643,malchanceux,несчастливый,71
11214,astral,астрал,23
13450,sérieusement,серьезно,7
6904,plus lourd,тяжелее,55
12715,base,основа,12
13786,Zélande,Зеландия,5
8198,absent,нет на месте,45
8710,fiston,сынок,41
10207,digue,диплом,31
4097,anémie,анемия,75
10094,rita,Рита,31
7374,privé,приважно,51
4084,motoneige,снегоход,75
10456,pepsi,пепси,29
6352,caution,залог,59
1027,betterave,свекла,97
8919,obligatoire,обязательный,40
4919,domini,Домини,69
13141,la Suède,Швеция,9
6890,roméron,ромеро,55
9180,essence,бензин,38
12178,pousser,толкать,16
12581,discours,речь,13
7042,gump,гомпон,53
11984,citoyens,граждане,18
8523,jugement,судить,43
13566,remplir,наполнять,6
11610,en avant,вперед,20
9394,infâme,печальный,36
22,heartbreaker,Сердце,100
490,pousser,засунуть,99
5364,hydroxyde,гидроксид,66
7100,trahison,измена,53
419,sherque,шлем,100
1776,gila,Гила,92
1105,résisté,сдерживая,96
11439,sécher,сухой,22
5671,gras,Грас,64
8051,gelée,желе,46
2186,submergé,погруженный,89
6342,épouses,жены,59
12501,plus grand,самый большой,14
4707,sans armes,безоружным,71
6361,brillant,ванкер,59
4649,illégitime,незаконный,71
205,gazelle,газель,100
4848,comparaison,Сравнить,70
211,maronite,маронит,100
13127,italien,итальянский,9
3951,traversin,уклон,76
3130,kafka,кафка,82
11778,licence,лицензирование,19
1175,carne,карн,96
3134,renégat,ренегат,82
3823,brodé,вышитый,77
3791,cycliste,велосипедист,77
5724,caissier,кассир,63
9236,aurore,Аврора,38
5685,anachorète,отшельница,64
11980,dollars,доллары,18
6163,colombien,колумбийский,60
3179,décoratif,декоративный,82
907,papyrus,папирус,97
3441,grand maître,гроссмейстер,80
586,émission,выпуску,99
8690,tristement,грустно,42
381,hydrocarbure,алкан,100
2723,anémone,анемон,85
1287,centriste,центрист,95
12266,marshall,марка,16
2818,euphorie,эйфория,84
4581,tête de pont,Пляжхед,72
4044,simplicité,простота,75
7404,violet,Виолетта,51
9961,obtenir,получать,32
9783,en attendant,в ожидании,34
6520,sclérose,склероз,58
6185,angolais,анголь,60
12983,initialement,изначально,10
1765,bloqueur,блокировщик,92
2677,renversé,свергнуть,86
640,manchette,манжета,99
4861,guillotine,гильотина,70
5148,cervantes,Серванс,68
9664,féminisme,феминизм,35
8851,incliné,наклонный,40
2602,diplômé,градус,86
5543,biochimie,Биохимия,65
4597,clairement,ясно,71
9078,nègre,негр,39
4961,énormément,значительно,69
3596,pesticide,пестицид,79
1431,gratuit,градус,94
5946,modène,модена,62
13497,capitaine,капитан,7
3786,midshipmen,мидшам,77
3400,démantelé,демонтировать,80
8284,fibrose,фиброз,45
1330,gargouille,Горгулья,95
9446,enlèvement,похищение,36
8944,quoique,хотя,40
7795,ivre,пьяный,48
1463,énormément,чрезвычайно,94
5976,poétique,поэтический,61
7410,bohémien,богемный,51
11957,trou,дыра,18
11063,serbe,сербский,24
4764,bois,пиломатериалы,70
11349,déshabiller,полоска,22
9607,seth,сет,35
5359,harceleur,Сталкер,66
5939,veronique,вероника,62
8675,moine,монах,42
4633,crêpe,блин,71
13361,tigres,тигры,8
9912,inéligible,неотъемлемое,33
6883,varicelle,ветряная оспа,55
5873,chaotique,хаотичный,62
8174,modeste,скромный,45
5845,piet,Пит,62
8360,Manoir,особняк,44
13678,dupliquer,дублировать,5
10083,dauphin,дельфин,31
9285,infructueux,безуспешно,37
11131,Le degré,степень,24
13571,lourd,тяжелый,6
3613,onomatopée,ономатопея,79
6869,vanille,ваниль,55
7818,pillage,грабеж,48
1352,bigoterie,фанатизм,95
4186,Hephaestus,Гефест,75
8281,blocus,блокада,45
7167,renverser,заправлять,53
2296,connu,переплетать,89
11413,abandonné,заброшенный,22
428,dictatorial,диктаторский,100
3969,pêcheur,рыбак,76
12455,jonathan,Джонатан,14
4710,homéostasie,гомеостаз,71
10730,récit,повествование,27
9977,orthodoxe,православный,32
8907,Hector,Гектор,40
4420,isotope,изотоп,72
3159,plus petit,разорвать,82
1965,épithète,эпитет,91
2430,ancêtre,АНК,88
10368,tatou,тащить,29
12136,un F,аф ,17
9982,septembre,сентябрь,32
8924,Popcorn,Попкорн,40
10579,armure,броня,28
11827,au revoir,до свидания,19
10906,kappa,каппа,25
11133,se tenant,стоял,24
13391,aliments,еда,7
9351,Sahara,Сахара,37
6143,cate,оказывать,60
1992,milieu,средний восток,91
9072,croate,хорватский,39
2769,Goliath,голиат,85
953,bourrasque,шквал,97
2906,Byzance,византий,84
5023,enfermé,прилагается,68
5937,non déclaré,беспрепятственно,62
9310,insister sur,вбивать в голову,37
7760,Battre,тесто,48
4367,parton,пастофон,73
8338,de banlieue,пригородный,44
12504,héros,герой,14
13306,paragraphe,пункт,8
120,camara,камара,100
1562,ermitage,Эрмитаж,94
1771,laïque,мельница,92
10239,chambellan,Чемберлен,30
9524,renverser,реэнтер,35
12020,oxford,оксфорд,17
8154,reconquérir,вернуть,45
1891,caché,прошедший,91
3884,conscience,совесть,77
915,merton,Мертон,97
12535,considéré,считается,14
12035,bavarder,разговор,17
11547,tonnerre,гром,21
12878,supérieur,верх,11
1218,biogaz,биогаза,96
6115,jeton,токен,60
12028,fumer,пар,17
3018,cavité,полость,83
12262,richmond,Ричмонд,16
12555,kennedy,Кеннеди,13
410,piège,ловушка,100
6277,dûment,вузываться,59
1785,égout,канализация,92
5304,Wiking,викинг,66
502,gnarles,Гнарлс,99
5484,chinchilla,шиншилла,65
11460,amos,амос,21
10601,déchu,палец,28
6216,quille,добиваться,60
6838,Tequila,текила,55
8936,méduse,медуза,40
3267,poussée,покнуть,81
3650,spectacle,зрелище,79
10499,réécrit,переписан,28
8118,anorexie,анорексия,46
10177,lahore,Лахор,31
5623,incontesté,бесспорный,64
13171,guider,гид,9
2980,plus grand,уполномоченный,83
8032,coutelier,катлер,46
1863,royal,резаль,92
2651,crypto,крипто,86
12236,prison,тюрьма,16
3717,rétention,удержание,78
13712,îles,острова,5
2212,vente,ванды,89
10993,portait,носил,25
5395,illogique,нечто,65
10510,en chantant,пение,28
12727,prêt,готов,12
203,étain,олова,100
7858,librement,свободно,48
1930,bile,желчь,91
5602,rititer,ребро,64
10972,jackie,Джеки,25
6173,dolce,дольше,60
2053,fractal,фрактал,90
4158,volga,вовле,75
4946,libre,неограниченный,69
8804,pong,понг,41
7961,becker,боевик,47
710,écraser,преследовать,98
7609,écosystème,экосистема,49
686,lobo,лобо,98
12551,prolog,пролог,14
3682,vertige,головокружение,78
4213,bing,промежуток,74
6265,optimum,оптимальный,59
2204,épouse,консорт,89
4800,quadratique,квадратичный,70
8762,silicium,силиконовый,41
2973,aviateur,артикул,83
5586,BREZHNEV,Брежнев,64
4943,volontier,с радостью,69
1273,ajusté,Настраивается,95
430,antérieur,спереди,100
2351,brossage,чистка,88
468,renseigner,запрашивать,99
12187,Mercure,Меркурий,16
2248,valence,валентность,89
13753,radio,радио,5
10316,sable,песок,30
1664,malheur,несчастье,93
12147,théâtre,театр,16
6972,boulanger,выпуклость,54
2625,insigne,прапорщик,86
6334,quotient,фактор,59
3119,plate forme,бурки,82
10055,spaghetti,спагетти,32
7149,gestapo,гестапо,53
6526,ewing,овладение,58
12887,effets,эффекты,11
2955,lacé,прошедший,83
9536,reporté,перенесенный,35
833,cantus,кантюс,98
2216,codec,кодек,89
2350,police,Состоятельство,88
11416,Macédoine,Македония,22
4917,improbable,невероятно,69
7361,flocon,волай,51
13289,hong,холма,8
7559,visa,виза,50
5196,précaire,шаткий,67
3024,tuer,убийство,83
2304,déviation,отклонение,88
1012,couper,отрезать,97
3547,blinder,беседа,79
12288,bruyères,брюины,15
4385,snaper,навязчивый,73
12858,définition,определение,11
11121,coiffé,осторожность,24
10739,embauché,наемный,27
8744,tendre,нежный,41
6959,intangible,нематериальный,54
4285,sombre,бодрость,74
6486,en arrière,обратно,58
132,uniformément,равномерно,100
8450,sismologie,сейсмология,43
1923,marin,моряки,91
8121,softball,софтбол,46
12919,cible,цель,11
4567,foulée,шайд,72
7854,université,варьизм,48
7166,coutumier,обычный,53
7741,karaté,каратэ,48
8790,dora,Дора,41
3279,kuan,куань,81
10683,alias,псевдоним,27
11694,quatorzième,четырнадцатый,20
13755,télécharger,загрузить,5
13651,légal,юридический,6
12864,défi,испытание,11
13783,Japon,Япония,5
8878,eaux usées,сточные воды,40
13232,Antonio,антонио,9
5107,incroyable,невероятный,68
4431,chiquer,замужество,72
8643,Stafford,стаффорд,42
5547,pacha,паша,65
12109,Ouais,Да,17
6354,jalons,вехи,59
2285,baliste,баллиста,89
5780,dépasser,обгонять,63
4128,octane,октан,75
3699,vers le bas,понижаться,78
9920,bart,Барт,33
3881,amal,амаль,77
11223,autrichien,австрийский,23
7781,hesperien,Геспериан,48
9958,voler,пролетел,32
8925,chevreuil,икра,40
6127,guirlande,гирлянда,60
9388,rawork,экипаж,36
2961,Concession,уступка,83
7355,scénario,сюжетная линия,51
10004,carrément,откровенно,32
2712,vautour,стервятник,85
4290,implicite,скрытый,74
5604,croiseur,крейсер,64
3123,corset,корсет,82
7492,pare feu,межсетевой экран,50
138,poreux,пористый,100
3188,continuité,континуум,82
13220,Douglas,Дуглас,9
4094,Hollandais,голландец,75
11656,chute,падение,20
10808,au nom de,от имени,26
4459,origami,оригами,72
8667,plateau,плато,42
5889,météore,метеор,62
4593,fait mal,болит,71
13584,Italie,Италия,6
10333,Florence,Флоренция,30
6167,Epsom,эпсом,60
5168,sant,осевать,67
3667,romulus,ромул,78
1156,gangrène,гангрена,96
11665,cyrus,сам,20
7427,récompense,награда,51
4905,camino,камино,69
9825,marœurs,марооны,33
7604,embargo,эмбарго,49
6631,pastèque,арбуз,57
6233,honorer,утонченность,60
733,kumara,кумара,98
3145,houe,мотыга,82
4530,burnoughs,буруши,72
7466,Dock,док,50
2861,nègre,вал,84
12385,sous,подразделение,15
6286,inhibiteur,ингибитор,59
2024,propogande,пропоганда,90
12295,OTAN,НАТО,15
6341,nouveauté,новинка,59
9277,éclaboussure,всплеск,37
3281,glycol,гликоль,81
12549,meurtre,убийство,14
13230,fils,сын,9
11117,subtropical,субтропический,24
9768,les plantes,растения,34
2341,graveleux,смягчать,88
936,bois dur,древесина,97
8340,persécution,преследование,44
3847,licence,лицензиум,77
13691,de l argent,Деньги,5
9507,la gravité,сила тяжести,36
10934,fumée,курить,25
6202,sabotage,саботаж,60
11931,vallée,дол,18
432,raclé,Свернутые,100
5281,à l envers,пособие,66
12986,depuis,назад,10
8219,exceptionnel,исключительно,45
7223,entièrement,полностью,52
7109,mal compris,неправильно понятый,53
8515,charlemagne,Чарлемань,43
10721,gilet,Гилберт,27
5894,se déplacer,вентиляция,62
4100,Corinthe,коренф,75
3523,hwan,хван,79
2823,peste,вредный,84
11757,climat,климат,19
11170,municipalité,муниципалитет,24
6078,gonfler,атаку,61
2321,base,базовый,88
7192,talonneur,проститутка,52
2306,carboxylase,карбоксилазу,88
11873,bénévoles,добровольцы,18
5613,la puberté,созревание,64
2682,cétone,кетон,86
7057,quartier,район,53
6235,gunmen,боевики,60
8288,Argonautes,аргонавты,45
12017,Stock,снабжать,17
12059,trivia,мероприятия,17
4159,Burley,забрызгивать,75
4236,mélanger,смешивать,74
1760,autistique,аутистический,92
9284,surmonter,превосходить,37
239,sieste,ворсин,100
7734,fête,веселье,49
1528,pygmée,пигмы,94
4088,locataires,арендаторы,75
2792,louable,воспроизводимый,85
7780,flatulence,метеоризм,48
12252,Saint,святой,16
3939,diméthoxy,диметокси,76
4804,Heureusement,К счастью,70
6783,autonomie,автономия,56
4697,bravoure,храбрость,71
914,dortoir,общежитие,97
1651,vibrant,вибрантность,93
6592,chimpanzé,шимпанзе,57
2830,compte,расплата,84
6640,stratégies,стратегии,56
9272,casque,шлем,37
7202,Elijah,Илия,52
11578,important,видный,21
11162,populaire,фольклор,24
1859,Midas,мимас,92
10825,rasoir,бритва,26
1410,bizarre,странный,94
4983,circoncision,обрезание,69
983,rétabli,восстановить,97
12689,orthographié,прописан,12
12401,nettoyer,чистый,15
8381,proclamé,провозглашен,44
7274,catalogue,каталог,52
12909,cicatrice,шрам,11
11664,Ghana,Гана,20
9164,presley,прелей,38
11353,décimal,десятичная дробь,22
7175,discutable,ботировать,52
9250,fleurs,цветы,37
10979,sucré,милая,25
13137,sexe,секс,9
9392,rude,жесткий,36
8137,dague,кинжал,46
1385,inflammable,воспламеняющийся,95
2598,lectorat,читательство,86
8503,garde,под стражей,43
2855,discerner,различисть,84
11055,neal,Нил,24
11292,façonner,форма,23
13295,monter,устанавливать,8
10421,Dwight,днуйт,29
7802,patricia,Патриция,48
11199,funéraire,похороны,23
6192,il h,эх,60
4167,jouette,жопинг,75
7635,trombone,тромбон,49
9566,betty,Бетти,35
11006,damon,демон,25
8602,Danois,датчик,42
12873,perdre,терять,11
898,monstre,бегемот,97
1816,biomédical,биомедицинский,92
9967,continuer,резюме,32
13157,présidentiel,президентский,9
12004,bulldogs,бульдоги,17
2371,amar,амар,88
7069,bassiste,басист,53
12238,géographie,география,16
10686,porno,порно,27
7397,vacarme,диверс,51
13748,bleu,синий,5
5101,articulé,сочлененный,68
9829,maman,Мама,33
900,homme noir,черный,97
8614,dossier,слух,42
2010,plus gentil,приятнее,90
7625,décret,указ,49
10964,timbre,печать,25
2366,horrologium,хоролог,88
5033,singleton,синглтон,68
7147,peu profond,мелкий,53
7872,limiter,лим,48
8128,chanteurs,певцы,46
9027,position,портить,39
10569,rejouer,воспроизводитель,28
5269,vendeur,продавец,66
5564,sault,уклон,65
5992,Etna,Этна,61
6772,lanterne,фонарь,56
2953,imprimer,отпечаток,83
2082,amèrement,горько,90
11381,verticale,вертикальный,22
6731,taxonomie,таксономию,56
1518,sunt,солнце,94
3310,biologiste,биолог,81
9491,étroitement,узко,36
7434,diviser,девочка,51
12648,des menaces,угроза,13
1831,thylacine,тилацина,92
3144,mononucléose,мононуклеоз,82
11209,hollywood,голливудский,23
415,sonar,сонар,100
4427,bureaucratie,бюрократия,72
865,Eugenia,Евгения,97
11615,enquête,опрос,20
2189,dossier,папка,89
4372,désavantage,недостаток,73
11440,Hollande,Голландия,22
1036,shreveport,шрифт,97
9676,svelte,стройный,34
5712,entendre,предпринять,63
5954,furet,ферма,62
10810,acheté,купила,26
2908,scrabble,обременять,84
7262,génome,генома,52
10219,relatif,отношение,30
12871,débutant,новобранец,11
3679,notoriété,Частота,78
7997,camdoler,камден,47
511,comique,комедий,99
1023,sauveteurs,спасатели,97
5478,mime,мимизм,65
1024,sade,сади,97
9487,cambre,арка,36
11255,parachute,парашют,23
5496,pharos,фаро,65
6067,buffles,буйволы,61
7809,trey,тренироваться,48
9634,Sein,грудь,35
5588,vomissement,рвота,64
7894,trop,чрезмерно,47
8584,inquisition,инквизиция,42
9229,syrien,сирийский,38
9839,norfolk,Норфолк,33
1918,quark,преступник,91
13087,marché,рынок,10
11099,Enzymologie,энзимология,24
4047,injustice,несправедливость,75
13201,reine,Королева,9
1599,penseur,мыслители,93
12043,punk,панк,17
6515,citadelle,цитадель,58
10789,bangkok,Бангкок,26
10070,lama,лама,31
3190,kona,кона,82
12645,inquiéter,беда,13
10576,jurer,клясться,28
2653,étourneau,скворец,86
8147,en cours,протягиваний,45
892,déposé,депонированный,97
9849,mitoyer,мит,33
5182,implant,имплантат,67
8181,indu,неожиданно,45
2763,aristocratie,аристократия,85
12615,calgaire,Калгари,13
11007,idole,идол,25
12585,père,отец,13
12176,femme,жена,16
2661,riche,богатый,86
5280,pendule,маятник,66
7696,astronaute,астронавт,49
9506,sortie,Салли,36
11860,vegas,вегас,19
12054,brièvement,кратко,17
1482,antivirus,антивирус,94
4448,ramper,слизняк,72
4059,vichnu,Вишну,75
13024,frontière,граница,10
4898,confius,Конфуций,69
10877,distinct,отчетливый,26
9188,clarifier,класка,38
12716,pieds,ноги,12
3324,pinte,пинто,81
4308,solitaire,уединенный,74
13430,neuf,9,7
1172,trot,рысь,96
11867,Occupation,Занятие,18
1670,Sardaigne,сардиния,93
6416,rire,смех,58
5998,stein,студентка,61
6485,installer,установить,58
6711,Enceinte,беременная,56
4383,proche,кинь,73
9749,cage,клетка,34
9445,soufre,сера,36
8548,furieux,яростный,43
13457,indésirable,нежелательный,7
7393,Boucher,мясник,51
11296,Provisions,запасы,23
2626,couronnement,коронация,86
6430,hébergé,размещать,58
4908,féministe,феминист,69
3879,Anglais,англичанин,77
8342,Toile,холст,44
7837,les échecs,сбои,48
958,plaquette,тромбоцит,97
1789,sora,сора,92
11429,polo,поло,22
171,beal,бильма,100
5096,concéder,уступать,68
1191,titian,тициан,96
3642,carnet,ноутбук,79
10867,déclin,отклонить,26
6518,douche,душ,58
8453,barre,дворник,43
297,lier,лета,100
1137,Mille Pattes,сороконожка,96
11596,URSS,СССР,20
5491,autruche,страус,65
1565,lancier,Спирман,94
4858,skiff,скиф,70
1424,tyrosine,тирозин,94
9337,débris,обломки,37
12694,Souris,мышь,12
12353,brisbane,Брисбен,15
7862,antique,античный,48
9051,Lisbonne,Лиссабон,39
10167,sponsorisé,спонсируется,31
9701,parodie,пародия,34
12118,graphique,графика,17
2173,lapins,кролики,89
5428,patineur,конькобежец,65
12904,oakland,Окленд,11
8481,implications,подразумеваемое,43
4237,errant,бродить,74
10095,démiurge,демиурге,31
13390,wagon,вагурки,7
5077,tronçon,кусок,68
1157,carabine,карабин,96
597,titson,Стецсон,99
3691,décourageant,пустяк,78
25,répétition,репетиция,100
13632,portail,портал,6
9886,vocal,вокал,33
4996,sphenique,сферика,69
4378,rationalisé,обтекаемый,73
6122,dommage,жалость,60
11751,égyptien,египетский,19
11502,Chypre,кипр,21
9841,pluriel,множественное число,33
6764,salut,спасение,56
1201,spiegel,шпион,96
68,lazier,лазиер,100
5596,asile,убежище,64
89,four,кильн,100
11768,préjudice,вред,19
8898,arbitraire,произвольный,40
3749,glissant,скользкий,78
10274,successeur,преемник,30
5423,bulbeux,выпуклый,65
7711,expiration,срок действия,49
13542,soviétique,советский,6
2338,bijoux,ювелирные изделия,88
7107,fer à cheval,подкова,53
332,tipi,типика,100
9228,mesa,меза,38
10508,panique,паника,28
12074,espionner,шпион,17
7915,au revoir,до свидания,47
6701,Suggers,шланги,56
10286,Viande,мясо,30
11657,avec succès,успешно,20
386,Alberich,альберих,100
5656,stehane,стеган,64
2535,Tillman,типман,87
9349,Dante,Данте,37
10422,matrice,матрица,29
3223,sicilien,сицилийский,82
9805,inspection,проверка,33
857,udal,удаль,98
9990,nord est,северо восток,32
9193,pêche,персик,38
11538,dérivé,производная,21
10573,colère,злость,28
3154,bombardier,бомбардиера,82
8065,la faculté,факультет,46
10880,récupération,восстановление,26
13329,artillerie,артиллерия,8
11540,subtil,тонкий,21
9630,interdit,запрещенный,35
12437,soulagement,облегчение,14
10116,para,пункт,31
441,hiller,холма,100
9603,soixante,шестьдесят,35
353,rag time,рагнуть,100
12368,folie,безумие,15
10385,retirer,снять со счета,29
5039,diriger,портить,68
4256,forgeron,рефрижератор,74
3978,réécrire,переписать,76
12248,Costa,коста,16
9716,alec,алек,34
9882,fusionnement,слияние,33
7384,bifteck,стейк,51
10295,marié,женат замужем,30
10247,Halloween,хэллоуин,30
12537,puerto,пуэрто,14
7414,spangelé,спутник,51
6674,numérologie,нумерология,56
8877,Coaster,кабель,40
2245,tarse,тарсус,89
214,prolétariat,пролетариат,100
5065,sectaire,сектант,68
9182,stockholm,Стокгольм,38
1196,fentanyl,фентанил,96
13553,s applique,применяется,6
9930,honnêtement,честно говоря,33
2429,douteux,уволенный,88
9956,facto,факт,32
4323,tessellation,тесселяция,74
4050,Provence,прованс,75
4143,plus foncé,темнее,75
13368,6ème,6 е место,8
5305,sikhisme,Сикхизм,66
5917,vaine,тщеславный,62
3877,résistance,резистор,77
2096,lysosome,лизосома,90
11290,luther,люверный,23
12087,surre,сумасшедший,17
10204,atome,атом,31
9292,istanbul,Стамбул,37
6589,khrouchtchev,Хрущев,57
1646,Pahlavi,Пахлави,93
10102,habillé,оделась,31
11713,Emilie,Эмили,20
4753,audacité,мужество,70
3225,démilitarisé,демилитаризован,82
927,brusquement,Бриттен,97
5563,Midwest,средний запас,65
7845,cornemuseur,пайпер,48
1048,grêle,грань,97
4369,honnêteté,честность,73
3460,juteux,сочный,80
8125,marijuana,марихуана,46
9127,dynamiter,динамит,38
9679,la stabilité,устойчивость,34
2175,cheville,привязывать,89
885,godspeed,божем,97
4689,puma,пума,71
242,optimiste,подниматься,100
5172,chute,падение,67
7904,vérifier,проверить,47
13322,israélien,Израильский,8
9488,beck,беск,36
9532,décédé,покойный,35
12763,Aigle,орел,12
10357,survivants,выжившие,29
11444,nicholas,Николас,22
12310,variété,разнообразие,15
9124,dragonniers,драгун,38
5541,droit,дробил,65
6977,pente,склон,54
8709,escalade,альпинизм,41
7650,bouddhiste,буддийский,49
2360,plus drôle,забитый,88
1510,cheik,шейк,94
6151,traîneau,сани,60
13534,Juan,господин,6
1245,panique,Беспорядок,95
6183,épinard,шпинат,60
8366,pourriture,разлагаться,44
234,koto,кото,100
5983,govt,готовый,61
13183,romain,Римский,9
3284,clauses,пункты,81
6270,glucides,углеводы,59
10851,trousse,Комплект,26
12422,austin,Остин,14
11246,griller,тост,23
10776,affiliation,аффилированность,26
2887,somer,сомеры,84
13134,débat,дебаты,9
2509,quinze jours,затяжка,87
7822,cabale,кабал,48
12956,juif,еврейский,11
11403,sans but,оздоровительно,22
12443,attraper,ловить,14
12264,temple,храм,16
414,polythéisme,политеизм,100
372,trapézoïde,трапециеобразный,100
9619,houx,падуб,35
6450,méchant,безнравственный,58
12300,terrains,основания,15
7441,cher,дорого,51
6613,tracteur,трактор,57
12666,dessiné,нарисованный,13
13364,Liban,Ливан,8
7169,s avérer,оказаться,53
3864,eau claire,чистая вода,77
3479,compagnons,спутник,79
11531,récupéré,извлеченный,21
10524,châssis,шасси,28
9600,boom,бум,35
10769,des graines,семена,26
824,prétendument,Ясно,98
6083,sans valeur,бесполезный,61
5505,cornichon,коррида,65
12191,brandon,Брэндон,16
1351,eau de mer,морская вода,95
9818,sorcier,волшебник,33
10841,stéroïde,стероидный препарат,26
9656,bowie,боуз,35
4450,litres,литр,72
298,exposant,экспонент,100
9231,brique,кирпич,38
327,Énée,Эней,100
2946,écouteurs,наушники,83
2597,peignoir,халат,86
1802,gentil,добрый,92
3681,mépris,презрение,78
3348,Gillian,Джиллиан,81
4499,hypertension,гипертония,72
5540,Haye,Гаага,65
9953,Merci,Спасибо,32
3454,gélifier,ворс,80
2364,élandir,элада,88
7684,patel,патель,49
10627,citron,лимон,27
