ID,FRENCH,HINDI,INTERVAL
6591,décombres,मलवा,57
2609,dépasser,से अधिक है,86
12684,claviers,कीबोर्ड,13
6376,désorganisé,बेतरतीब,59
12755,pourcentage,प्रतिशत,12
9778,subir,कराना पड़ा,34
258,cohésif,जोड़नेवाला,100
12015,se conformer,अनुरूप,17
1098,directeur,प्रबंधक,96
4099,retour,पुनरावर्तन,75
7462,vacances,छुट्टी,50
177,clostridium,क्लोस्ट्रीडियम,100
12348,rail,रेल,15
5467,chaleureux,वार्मर,65
5752,boucan,बकी,63
4362,critiquer,आलोचना,73
8091,Midland,समुद्र से दूर,46
8202,botanique,वनस्पति विज्ञान,45
4183,brahms,ब्रह्मस,75
12365,murray,मुरे,15
12373,stupide,बेवकूफ,15
5382,Tabasco,टबैस्को,66
4252,saxifrage,चट्टान पर उगनेवाला एक प्रकार का पौधा,74
1283,triadelles,तीनों,95
10813,récif,चट्टान,26
2467,Sayers,सेयर्स,87
2016,invisible,अगोचर,90
8741,trio,तिकड़ी,41
6433,fluorescent,फ्लोरोसेंट,58
6997,antarctique,अंटार्कटिक,54
4227,porc,सूअर,74
9489,jungle,जंगल,36
6654,rigide,कठोर,56
261,smiler,स्माइलर,100
6995,chèvre,आखेट,54
10320,linn,प्रपात,30
1636,embryon,भ्रूण,93
1853,atlas,एटलस,92
9561,hotpur,चिड़चिड़ा व्यक्ति,35
5659,figure,अंजीर,64
6343,espionner,गुप्तचर,59
660,disparaître,गायब होना,98
4374,méthodologie,क्रियाविधि,73
8452,manifestants,प्रदर्शनकारी,43
12740,écouter,सुनो,12
6389,lavage,धुलाई,58
4385,snaper,स्नैपर,73
3306,rajah,राजा,81
4156,vipère,नाग,75
9680,armure,हाथ   या,34
2767,servage,दासत्व,85
6921,grommeler,खत्ती,55
4043,calmement,शांति से,75
5994,optimisation,अनुकूलन,61
955,antaeus,एंटियस,97
7956,Deux,ड्यूक्स,47
8705,Eleanor,एलेनोर,41
2428,bagage,सामान,88
13314,fille,लड़की,8
10800,Propriétés,गुण,26
2425,herby,हर्बी,88
1599,penseur,विचारकों,93
523,coton bois,कॉटनवुड,99
2770,addis,अदीस,85
6737,bobo,बोबो,56
13275,reconnu,पहचान लिया,8
3660,panacée,नोस्ट्रम,79
13552,censé,मतलब,6
11140,inacceptable,गवारा नहीं,24
4295,les ciseaux,कैंची,74
7533,Lynx,बनबिलाव,50
9468,néanmoins,बहरहाल,36
2342,méfiant,सावधान,88
2377,vérifier,पता लगाना,88
532,roitelet,रेन,99
6951,sous marin,सूस,54
10667,staline,स्टालिन,27
8016,rabbin,रबी,46
7157,nicky,निकी,53
13003,la franchise,मताधिकार,10
8849,sampi,सैंपि,40
159,limbo,लीम्बो,100
6609,sans l école,अचूक,57
9031,précieux,कीमती,39
12732,parfait,उत्तम,12
10488,composition,संयोजन,28
13261,Banque,बैंक,8
901,dref,ड्यूस,97
5615,géant,दैत्य,64
358,brouillons,ड्राफ्ट,100
8956,clint,क्लिंट,40
4936,misérable,दुखी,69
12675,Hôtel,होटल,13
3835,sentinelle,पहरेदार,77
1203,môme,डम,96
1086,annihilation,विनाश,96
4353,palma,पाल्मा,73
10897,diffamatoire,झूठ के सहारे बदनाम करने का,25
7974,suffolque,सफ़ोक,47
11465,centre ville,शहर,21
10030,skinner,ट्रैक्टर,32
11367,charte,चार्टर,22
6383,prof,प्रोफेसर,58
13308,a écrit,लिखा था,8
3534,saindoux,चरबी,79
9921,chenu,सफ़ेद,33
16,ocelot,औसीलट,100
10300,syntaxe,वाक्य   विन्यास,30
9347,proclamation,घोषणा,37
5415,flottabilité,उछाल,65
11766,ralph,राल्फ,19
762,syriaque,सिरिएक,98
6922,chien,हाउंड,55
7294,infrangible,अक्षय,52
5474,inégalité,असमानता,65
2722,litige,अभियोग,85
9204,jamboree,उत्सव,38
12988,jean,जीन,10
5128,kola,कोला,68
1007,haschisch,गांजा,97
1614,Ceylan,लंका,93
9730,dix neuf,उन्नीस,34
12515,liverpool,लिवरपूल,14
638,bedeau,गिर्जे का चौकीदार,99
6010,bonne année,अच्छा वर्ष,61
8344,puma,कौगर,44
2295,alimenté,ईंधन,89
9714,gothique,गोथिक,34
8652,portable,लैपटॉप,42
2515,iota,योटा,87
10003,imagerie,कल्पना,32
13690,Michigan,मिशिगन,5
3586,front,माथा,79
13687,questions,मुद्दे,5
8325,conduit,पाइपलाइन,44
7902,martien,मंगल ग्रह का निवासी,47
5130,marionnette,पाखंड,68
9924,rubis,माणिक,33
8706,vertu,नैतिक गुण,41
5732,opossum,अमेरिका देश का एक प्रकार का चौपाया,63
5917,vaine,व्यर्थ,62
11957,trou,छेद,18
5707,soupir,विलाप,63
2757,oppression,उत्पीड़न,85
6482,buffy,बफी,58
7825,utopie,आदर्शलोक,48
619,lucratif,लाभप्रद,99
4959,façade,मुखौटा,69
12686,aéroporté,हवाई,13
12284,Pérou,पेरू,15
8952,rauque,HUSKY,40
1953,Assyrie,अश्शूर,91
10732,triste,दुखी,27
4943,volontier,ख़ुशी से,69
7734,fête,आनंद का उत्सव,49
4550,fructose,फ्रूटोज़,72
5820,conservation,संरक्षण,62
8604,nordique,नॉर्डिक,42
11076,Idaho,इडाहो,24
8439,exposition,प्रदर्शनी,43
2326,baryton,मध्यम आवाज़,88
5657,huron,हूरों,64
11205,faire appel,निवेदन,23
7930,incas,इंका,47
6251,noyade,डूबता हुआ,59
3201,infligeant,पहुंचाई,82
12589,albert,अल्बर्ट,13
3445,nuke,परमाणु,80
1445,diacritique,विशेषक,94
2041,tractif,आकर्षक,90
9524,renverser,फिर से दर्ज,35
6601,fraternité,बिरादरी,57
5830,directe,सरल,62
948,cumulus,कुरूप,97
7019,le piratage,हैकिंग,54
3719,crime,घोर अपराध,78
11264,casquette,टोपी,23
6604,éther,ईथर,57
7591,islandais,आइसलैंड का,49
5689,rasoir,रेजारबैक,64
10499,réécrit,फिर से लिखा,28
9127,dynamiter,बारूद,38
6153,griller,विवाद,60
5295,Dessus,डेसस,66
8608,écraser,चूर   चूर करना,42
6574,dresden,ड्रेसडेन,57
11035,guilde,समाज,25
10214,puissant,ताकतवर,30
9887,greco,ग्रीको,33
5735,ranch,रैंचो,63
5618,tournesol,सूरजमुखी,64
10915,galaxie,आकाशगंगा,25
9941,vital,महत्वपूर्ण,32
2500,hypothermie,अल्प तपावस्था,87
100,logie,लोज,100
7853,berceau,पालना,48
8343,magna,मैग्ना,44
12353,brisbane,ब्रिस्बेन,15
1353,vase,कीचड़,95
10370,algèbre,बीजगणित,29
12946,classement,ग्रेडिंग,11
5685,anachorète,संन्यासिनी,64
9248,jenny,जेनी,37
510,sans date,तिथि नहीं डाला,99
9824,pétrole,पेट्रोलियम,33
9355,arbitre,अंपायर,37
5810,médaillé,पदक विजेता,63
1346,lutin,प्रेत,95
12292,extrême,चरम,15
4733,sensibilité,संवेदनशीलता,70
6577,émeu,एमु,57
71,rife,व्याप्त,100
9724,castor,ऊदबिलाव,34
1412,orienté,गियर,94
9342,anastrophe,एनास्ट्रोफ़,37
9223,sale,स्ट्रॉस,38
9350,Sicile,सिसिली,37
9126,en bois,लकड़ी का,38
1927,comtesse,काउंटेस,91
10293,avatar,अवतार,30
2661,riche,सबसे अमीर,86
2983,gidon,गिड,83
5016,endocrine,अंत  स्रावी,68
3867,palais,पेले,77
664,fatigant,थकाने वाला,98
11126,moindre,कमतर,24
10704,trans,ट्रांस,27
2427,homme faible,दलित व्यक्ति,88
2976,péril,जोखिम,83
8698,connerie,बकवास,42
7214,filles,बेटियों,52
381,hydrocarbure,एल्केन,100
5866,unitaire,एकजुट,62
1682,pédiatrie,बच्चों की दवा करने की विद्या,93
6817,glendale,ग्लेनडेल,55
2152,apogée,पराकाष्ठा,90
1034,de défi,उपेक्षापूर्ण,97
12248,Costa,कोस्टा,16
10783,hindou,हिंदू,26
3141,céramique,चीनी मिट्टी,82
7286,abîmer,अबीगैल,52
3957,chic,अपटाउन,76
13169,bombe,बम,9
7102,émetteur,ट्रांसमीटर,53
9117,Oups,उफ़,38
12678,Mississippi,मिसीसिपी,13
6907,glucose,शर्करा,55
5086,Cognac,ब्रांडी,68
11138,villa,विला,24
6815,lâche,ललर,55
2233,resserré,कड़ी कर दी गई,89
12642,alléger,हल्का,13
7057,quartier,अड़ोस   पड़ोस,53
9582,éluder,बचना,35
4226,afflux,तांता,74
13529,Adam,एडम,6
9163,enthousiaste,उत्सुक,38
2104,galuptre,गैलप,90
1347,lutin,गहन,95
2244,servir,कोत्त,89
2499,palais,पालोमा,87
912,harengmen,गुर्गे,97
10811,sacrifice,त्याग,26
8141,albuquerque,अल्बुकर्क,46
3337,artillerie,तोप बन्दुक की विद्या,81
10042,astronomie,खगोल,32
13571,lourd,अधिक वज़नदार,6
9120,renforcé,प्रबलित,38
3751,jupon,स्री,78
13311,conseil,परिषद,8
10636,Utah,केन्द्र शासित प्रदेशों,27
7469,point de vue,स्थिति,50
9523,daller,दल,35
5154,menace,खतरा,67
176,prémenstruel,महावारी पूर्व,100
10535,incohérent,बेतुका,28
5636,braille,ब्रेल,64
11863,entête,हैडर,18
2504,premier plan,सबसे आगे,87
5911,patate,खुरपा,62
11894,marge,हाशिया,18
3419,sylviculture,वानिकी,80
11910,bubba,बुब्बा,18
7176,genre,जाति,52
1799,séduction,लालच,92
4977,Guyane,गयाना,69
13606,l eau,पानी,6
7387,acétate,एसीटेट,51
3185,notion,विचार,82
9021,lentille,लेंस,39
4975,carte mère,मदरबोर्ड,69
5393,odeur,बदबू आ रही है,65
10810,acheté,खरीद लिया,26
11554,Plus fort,और जोर से,21
6627,Sushi,सुशी,57
4160,iguana,गोधा,75
7934,nain,बौना,47
10365,insulter,अपमान,29
2474,adhésif,गोंद,87
6228,Levure,ख़मीर,60
584,gyroscope,जाइरोस्कोप,99
4705,septa,सिपा,71
11582,Roosevelt,रूजवेल्ट,21
627,invertébré,इनवर्टेब्रेट,99
8230,autoritaire,आधिकारिक,45
12156,tourneur,टर्नर,16
9806,garage,गेराज,33
8911,infrarouge,अवरक्त,40
12669,épineux,टेरी,13
5907,cyclope,साइक्लोप,62
8862,tiffany,टिफ़नी,40
7046,arithmétique,अंकगणित,53
5802,Carolyn,कैरोलिन,63
13592,Bureau,कार्यालय,6
6854,tudor,टुडोर,55
9146,ouvertement,खुले तौर पर,38
8192,piquer,लोढ़ा,45
3607,clem,भूखों मरना,79
7713,corvette,कौर्वेट,49
1665,présidents,अध्यक्षों,93
7383,frustrant,निराशा होती,51
7654,ieee,आईईईई,49
3093,vannes,वाल्व,82
7245,odin,ओडिन,52
2876,Cidre,साइडर,84
7373,symptômes,लक्षण,51
1069,ivre,नशे में चूर,96
5325,nana,नाना,66
5867,tubman,बगुले,62
9020,Jenna,जेना,39
6809,abby,एबी,55
5317,rickey,रिकी,66
332,tipi,टीपी,100
3636,déclassifié,अवर्गीकृत,79
12885,zéro,शून्य,11
3918,Cupidon,कामदेव,77
299,additionneur,योजक,100
672,une luge,लोहार का हथौड़ा,98
324,monothéisme,अद्वैतवाद,100
8871,ignorant,अनजान,40
11188,paraguay,परागुआ,23
7581,Abel,हाबिल,50
11293,atteindre,प्राप्त करना,23
5005,se diviser,विभाजन,68
9254,piste,मार्ग,37
9327,lituanien,लिथुआनियाई,37
7955,panorama,चित्रमाला,47
4236,mélanger,मिश्रण,74
3019,levin,वज्र,83
4623,cannibalisme,नरमांस भक्षण,71
6127,guirlande,माला,60
10060,souche,स्टंप,32
6526,ewing,इविंग,58
3146,druze,द्रूज,82
9009,extension,विस्तार,39
9666,se remettre,की वसूली,34
9174,exposition,अनावरण,38
12059,trivia,सामान्य ज्ञान,17
8661,fourrure,छाल,42
3373,lacunes,कमियों,80
1741,plus pauvre,गरीब,92
1480,cagayen,कैगयान,94
2193,hache,कुल्हाड़ी,89
5466,celsius,सेल्सियस,65
9251,crâne,खोपड़ी,37
11277,serpent,साँप,23
10944,degrés,डिग्री,25
5416,Colisée,कालीज़ीयम,65
8830,tort,एक,41
8574,hubble,हबल,42
11670,Virginie,वीए,20
4280,projecteur,सुर्खियों,74
346,ceinture sur,पेटी लगाना,100
12330,Alaska,अलास्का,15
9054,brume,धुंध,39
12790,victimes,हताहतों की संख्या,12
9716,alec,एलेक,34
9664,féminisme,नारीवाद,35
12951,vendredi,शुक्रवार,11
6449,khmer,खमेर,58
12309,convection,कंवेक्शन,15
4789,halas,हलास,70
2552,flamenco,जिप्सी का रोमांस,87
4076,burrito,बरिटो,75
789,pogo,पोगो,98
12403,tournage,शूटिंग,15
2734,plomberie,पाइपलाइन,85
10335,titanesque,टाइटैनिक,30
11549,rapport,अनुपात,21
7385,cadet,कैडेट,51
14,violation,उल्लंघन,100
2870,aquifère,जलभृत,84
13182,fait parti,अंतर्गत आता है,9
12246,princesse,राजकुमारी,16
7103,chanteur,गायक,53
9925,arabe,अरबी,33
8174,modeste,मामूली,45
13626,dégager,स्पष्ट,6
3515,Antoinette,एंटोइनेट,79
3177,escalade,बढ़ते,82
3294,tribus,आदिवासियों,81
4528,orthographié,वर्तनी,72
2013,banal,सामान्य,90
7349,saisir,पकड़ना,51
1571,transitoire,क्षणिक,93
6771,pénurie,कमी,56
12113,Koweit,कुवैट,17
1215,lager,बीर,96
10008,hogan,होगन,32
3499,compétence,प्रवीणता,79
9083,frit,तला हुआ,39
690,prescrit,निर्धारित,98
7227,raffle,रैफल्स,52
12633,surface,सतह,13
10277,humour,हास्य,30
3070,fondamentaux,बुनियादी बातों,82
13157,présidentiel,अध्यक्षीय,9
7702,régler,रेग,49
384,brunler,ब्रुनेई,100
5229,arthrite,वात रोग,67
1014,autoritaire,गौ,97
10895,Timothée,टिमोथी,26
9498,haut débit,ब्रॉडबैंड,36
1764,intertidal,अंतर्ज्वारिय,92
4843,environ,लगभग,70
7625,décret,हुक्मनामा,49
4309,doux,सज्जन,74
4638,dystrophie,कुपोषण,71
9398,ryder,राइडर,36
8057,souris,चूहों,46
4059,vichnu,विष्णु,75
1690,réticence,अनिच्छा,93
10994,baptiste,बपतिस्मा दाता,25
7284,carambolage,कैरम,52
1620,grenier,अटारी,93
981,Agha,आगा,97
12153,stratégique,सामरिक,16
10431,franz,फ्रांज,29
2388,ravine,नाली,88
11946,onzième,ग्यारहवें,18
11253,attribué,जिम्मेदार ठहराया,23
7296,sphère,स्पोकेन,52
1936,antioxydant,एंटीऑक्सिडेंट,91
12741,phénix,अचंभा,12
6022,peu disposé,तैयार नहीं,61
2957,parole,पेरोल,83
7453,laiteux,दूध का,50
10774,Donovan,डोनोवन,26
122,amidon,स्टार्च,100
10315,injuste,अनुचित,30
12108,contrôlé,को नियंत्रित,17
13406,le rugby,रग्बी,7
5856,Maori,माओरी,62
12053,devient,हो जाता है,17
4217,inutile,अनावश्यक,74
10228,lapin,करगोश,30
3165,se retrouver,गीला करना,82
9872,insurgés,विद्रोहियों,33
1575,sonorisation,व्यक्त,93
3238,illicite,ग़ैरक़ानूनी,82
3783,chantre,कैंटर,77
6894,rackers,रैकर,55
5307,quito,क्विटो,66
1413,tirets,डैश,94
7397,vacarme,शोर,51
9394,infâme,बदनाम,36
12816,républicain,रिपब्लिकन,12
2158,lumen,लुमेन,89
5728,cocos,कोकोस,63
1482,antivirus,एंटीवायरस,94
13148,jolie,सुंदर हे,9
7062,lambrois,लैम्बर्ट,53
4999,charif,शरीफ,69
12034,pirate,समुद्री डाकू,17
11289,syracuse,सिराक्यूज़,23
9894,sculpture,प्रतिमा,33
7915,au revoir,अलविदा,47
10906,kappa,रूई,25
5436,regretter,चीरना,65
5697,solitaire,मैदानकेबाहर,64
12060,Des marques,निशान,17
13363,défini,परिभाषित,8
4540,matricoles,मर जाता है,72
2391,sportifs,स्पोर्ट्सकस्टर,88
6581,ramoneur,रामन,57
1521,immoral,अनैतिक,94
1779,bricolage,शेंग,92
5174,loisirs,आराम,67
3136,chirurgical,शल्य चिकित्सा,82
11161,Ecoutez,सुनना,24
5877,suspicion,शक,62
905,modus,ढंग,97
11286,régime,प्रशासन,23
10219,relatif,संबंधित,30
10205,manutention,हैंडलिंग,31
8254,kiev,कीव,45
4211,miracles,चमत्कार,74
10614,maxwell,मैक्सवेल,28
1776,gila,गिला,92
43,stature,डील डौल,100
1400,puissance,शक्ति,94
1726,visible,देखने योग्य,92
11385,Laura,लौरा,22
5722,stratus,फैला हुआ बादल,63
2093,le dessert,मिठाई,90
13577,commander,आदेश,6
3462,glacé,इकरंगा,80
9597,aluminium,अल्युमीनियम,35
3375,encadré,फंसाया,80
7551,évocateur,विचारोत्तेजक,50
10748,avocat,प्रतिनिधि,27
5749,cubisme,क्यूबिज्म,63
6701,Suggers,मानहानि,56
6676,bosque,BOSCH,56
9512,erin,आयलैंड,36
3258,oreillons,कण्ठमाला का रोग,82
7600,doublure,लाइनर,49
8068,watts,वाट,46
10129,simulons,सीमन्स,31
12408,suite,शेष भाग,15
17,maniaque,उन्मत्त,100
4577,contrebande,तस्करी,72
8850,sparky,स्पार्की,40
9428,cultivé,वयस्क,36
10713,carnegie,कार्नेगी,27
13579,passé,भूतकाल,6
4873,leto,लेटो,69
225,stepney,स्टेपनी,100
10758,jauge,नाप,27
1796,héréditaire,अनुवांशिक,92
6072,Monterey,मोंटेरी,61
12256,continental,CONTINENTAL,16
8299,avènement,आगमन,44
5967,percussion,टक्कर,61
2055,garibaldi,गरीबाल्डी,90
11615,enquête,सर्वेक्षण,20
10997,polaire,ध्रुवीय,25
9792,hein,एह,33
7363,plafond,छत,51
2771,subvention,सब्सिडी,85
1169,prêtre,प्रबल,96
196,dingue,घाटी,100
9743,thérapie,चिकित्सा,34
6730,singulier,विलक्षण,56
8310,catalogue,सूची,44
6054,déborah,डेबोरा,61
9977,orthodoxe,रूढ़िवादी,32
1617,Sablier,hourglass,93
6301,héritier,वारिस,59
1230,modèle,घर में रहनेवाला,96
2626,couronnement,राज तिलक करना,86
10930,couchette,बर्थ,25
11823,Reviens,पीछे रहो,19
6239,récréatif,मनोरंजन,59
11353,décimal,दशमलव,22
9679,la stabilité,स्थिरता,34
7452,collègues,सहयोगी,50
6368,syphilis,उपदंश,59
7821,rappel,अनुस्मारक,48
5611,mennonite,मेनोनाइट,64
3444,fantaisie,कल्पना,80
8175,havana,हवाना,45
2859,parodie,चकमा देना,84
13199,acceptable,स्वीकार्य,9
12753,dernier,बाद वाला,12
2826,splendide,उत्कृष्ट,84
4868,défenseur,डिफेंसमैन,70
5890,prêtres,पुजारियों,62
8835,grizzli,ख़ाकी,41
11603,dictionnaire,शब्दकोश,20
7229,péruvien,पेरू का,52
2537,kilo,किलो,87
10866,hansa,हंस,26
7519,croisé,विदेशी,50
10382,cartouche,कारतूस,29
8418,mépris,उपेक्षा,43
12838,Seattle,सिएटल,11
11821,compétences,कौशल,19
10806,opposé,विरोध करने,26
13717,moins,कम,5
10889,pointu,नुकीला,26
10834,émirates,अमीरात,26
13026,colonel,कर्नल,10
8394,Stationnaire,अचल,44
2697,cortina,कोत्तिना,86
3724,paranomie,परानोमिया,78
3088,ardent,उग्र,82
8103,voisin,पड़ोसी,46
6986,pika,पिका,54
9029,non publié,अप्रकाशित,39
10662,aîné,सबसे पुराने,27
1356,kooks,कुक,95
8612,percer,ड्रिल,42
10170,hussards,हुसार,31
13782,la victoire,विजय,5
6527,essaim,झुंड,58
9153,Allah,अल्लाह,38
3541,décret,अध्यादेश,79
9828,Connexions,सम्बन्ध,33
10643,goûter,नमूना,27
11209,hollywood,हॉलीवुड,23
2083,kath,काथ,90
5788,clé de voûte,प्रधान सिद्धांत,63
5756,hydre,हीड्रा,63
7,trébucher,ठोकर,100
11749,concis,संक्षिप्त,19
3635,colle,कोलीन,79
8658,album,अल्बा,42
13357,indépendant,स्वतंत्र,8
8421,magnum,मैग्नम,43
6392,petit ami,प्रेमी,58
1092,shabbat,शबात,96
12186,sauter,छलांग,16
2114,strip tease,स्ट्रिपटीज़,90
5494,sloan,स्लोअन,65
7359,velours,मख़मली,51
11967,ministère,मंत्रालय,18
805,kérosène,मिटटी तेल,98
10817,hémisphère,गोलार्द्ध,26
1005,espadon,स्वोर्डफ़िश,97
9589,également,वैसे ही,35
10968,math,गणित,25
10978,rugueux,खुरदुरा,25
11849,approbation,अनुमोदन,19
3140,intime,सूचित करना,82
12479,très,बहुत,14
474,truc,नौटंकी,99
6692,doté,कोताही,56
5342,paranormal,असाधारण,66
5137,Norma,नोर्मा,68
2019,parcelle,पार्सल,90
6664,ergonomie,श्रमदक्षता शास्त्र,56
7429,Baptême,बपतिस्मा,51
11013,nord ouest,उत्तर पच्छिम,25
7779,museau,थूथन,48
6206,aumône,ख़ैरात करना,60
12938,suffisant,पर्याप्त,11
2968,masqué,छिपा हुआ,83
10288,chester,चेस्टर,30
12577,feutre,लगा,13
2224,vengeur,प्रतिलिपि,89
5964,régler,समायोजित करना,61
5371,volatil,परिवर्तनशील,66
2488,physique,शारीरिक,87
1618,martens,मार्टेंस,93
12942,distance,दूरी,11
11461,quarante,चालीस,21
748,vassar,वासर,98
2862,cannes,कंस,84
10618,Bolivie,बोलीविया,28
10271,tonne,टन,30
11306,volcan,ज्वालामुखी,23
9660,porter,बोझ ढोनेवाला,35
5440,la tourmente,उथल   पुथल,65
6427,non estimé,गैरवरीय,58
4421,spraszer,स्पिट्जर,72
297,lier,लीटी,100
5763,prétendre,नाटक,63
2363,I have,जय,88
322,cochléaire,कर्णावर्ती,100
11356,edgar,एडगर,22
12819,nord est,ईशान कोण,12
1151,phénol,फिनोल,96
7515,exposition,प्रदर्शन,50
8364,se saluer,वेल्च,44
2470,capitalisé,बड़ा कर दिया है,87
9747,désespéré,बेकरार,34
7151,Ptolémée,टॉलेमी,53
2837,spécimens,नमूनों,84
5943,Tyrone,टाइरोन,62
1861,mouchereuse,मुशर,92
13194,Manuel,हाथ से किया हुआ,9
6930,très bien,नाना प्रकार से,55
1731,refaire,पुनः किया,92
9727,doqueux,जन्म तिथि,34
3672,diagonale,विकर्ण,78
983,rétabli,पुनः स्थापित,97
1975,maulana,मौलाना,91
12866,affirmer,ज़ोर,11
3790,chapiteau,मार्की,77
3099,rodeo,रदेऊ,82
5496,pharos,प्रकाशस्तम्भ,65
7405,poignet,कलाई,51
12911,critère,मापदंड,11
7765,contourne,उपमार्ग,48
6889,leucémie,लेकिमिया,55
11812,grenadier,ग्रेनेडियर,19
3168,arie,Ariadne,82
5724,caissier,टेलर,63
6046,biome,बायोम,61
444,du sud ouest,साउथवेस्टरली,100
12998,hamilton,हैमिल्टन,10
4242,kraft,क्राफ्ट,74
9048,planeur,ग्लाइडर,39
2792,louable,बजाने,85
1971,couverture,हार्डकवर,91
10946,singe,अनुकरण करना,25
9105,coups,विस्फोटों,38
13729,citation,उद्धरण,5
6227,boca,बोका,60
6735,Damas,दमिश्क,56
2699,limonène,लाइमीन,85
10801,solidifier,दृढ़,26
1102,diocésain,बिशप,96
7729,flushing,फ्लशिंग,49
9562,curry,करी,35
10833,Aperçu,अवलोकन,26
13547,côte,कोस्ट,6
7653,flamand,फ्लेमिश,49
5875,protéines,प्रोटीन,62
13232,Antonio,एंटोनियो,9
6727,convoqué,बुलायी गयी,56
9922,rafraîchir,ताज़ा करना,33
6278,insurrection,विद्रोह,59
2762,sans cesse,घृणा,85
11362,andre,आंद्रे,22
6047,tsar,ज़ार,61
9706,bloqué,ठप,34
8925,chevreuil,छोटी हिरन,40
8003,riga,रीगा,47
3711,supra,पूर्व,78
11599,pascal,पास्कल,20
7280,prev,पिछला,52
5905,lévitation,उत्तोलन,62
4981,sahib,साहब,69
11982,Scotia,स्कोटिया,18
2103,brabant,ब्राबांट,90
9297,flanquer,फ्लिप,37
5535,Olympe,ओलिंप,65
7072,sérieux,बयाना,53
10058,hackney,किराये पर लिया हुआ,32
6610,ascendance,वंशावली,57
9337,débris,मलबा,37
452,crosse,क्रोजियर,100
11375,nash,नैश,22
404,gonfler,लूटना,100
8798,simplex,सिंप्लेक्स,41
2360,plus drôle,मजेदार,88
456,haranal,हार्मलिन,100
1165,stimulus,प्रोत्साहन,96
11504,Tibet,तिब्बत,21
7287,conviction,दोषसिद्धि,52
2738,UNESCO,यूनेस्को,85
12857,agence,एजेंसी,11
11429,polo,पोलो,22
7025,extérieur,बाहरी,54
3262,assistant,सहायक,81
8702,éventreur,आरा,42
5922,doris,डोरिस,62
10254,logan,लोगान,30
1206,quan,क्वान,96
1705,réjouir,प्रसन्न करना,93
5553,systine,सिस्टिन,65
2802,chrome,क्रोम,85
8332,garçon,बालक,44
4402,cheeseburger,पनीरबर्गर,73
12247,Cheveu,केश,16
5673,Œdipe,ईडिपस,64
4092,radon,रैडन,75
8145,plus loin,आगे,45
11158,le revenu,आय,24
2008,phosphorique,फॉस्फोरिक,90
3981,attenant,साथ लगा हुआ,76
11999,pauvrement,बीमार,18
12566,prouver,साबित करना,13
13641,échoué,अनुत्तीर्ण होना,6
1125,fumier,खाद,96
457,harceler,हार्मिन,100
11495,shalom,एसएचएलओएम,21
9930,honnêtement,ईमानदारी से,33
2184,injuste,अन्यायपूर्ण,89
12849,syndrome,सिंड्रोम,11
2398,antisportif,स्वास्थ्य के लिए ठीक नहीं,88
5719,gémir,व्हिग,63
6940,temps infini,कल्प,54
12833,économique,आर्थिक,11
10157,ming,मिंग,31
2881,enchangé,डेरा,84
9461,fidèle,फिदेल,36
2729,morello,मोरेल्लो,85
11040,colonie,कालोनी,24
7690,iroquois,इरोक्वाइप्स,49
8478,délicieuse,स्वादिष्ट,43
9395,timor,तिमोर,36
10348,entiers,पूर्णांकों,29
2191,compagnie,कॉम्पैग्नी,89
960,valeur,वीरता,97
7488,oignon,प्याज,50
2946,écouteurs,हेडफोन,83
1162,Madère,मादेइरा,96
3907,saharien,सहारा,77
9600,boom,बूम,35
7060,diplomatie,कूटनीति,53
3814,ment,जाहिर,77
12550,entre temps,इसी बीच,14
13615,chinois,चीनी,6
11818,accessoire,एसीसी,19
9241,latitude,अक्षांश,38
22,heartbreaker,दिल तोड़ने वाली,100
4532,fulham,फुलहम,72
5260,sans relâche,दयाहीन,66
10613,procédure,प्रक्रिया,28
1724,saluer,सराहना,92
10221,péché,पाप,30
1166,nosphère,नोवोस्फीयर,96
13728,causer,वजह,5
11887,bavarois,बवेरियन,18
5259,enthousiaste,उत्साही,66
1331,franc,फ्रांस,95
3057,Bartholomew,बर्थोलोमेव,83
298,exposant,प्रतिपादक,100
8726,monétaire,मुद्रा,41
7318,Madeleine,मेडेलीन,52
2486,humide,नम,87
5217,brutus,ब्रूटस,67
764,courgette,तुरई,98
6157,sympathique,सहानुभूति,60
13599,En vedette,विशेष रुप से प्रदर्शित,6
7395,Homard,झींगा मछली,51
11778,licence,लाइसेंस,19
2505,quatuor,शराब पी और नशे,87
12165,ascenseur,उठाना,16
5744,sycomore,गूलर,63
4557,prima,प्रथम,72
8704,découvrir,डिस्कवर,41
9913,Résidentiel,आवासीय,33
191,surveillance,देखरेख,100
201,corde,कोर्स,100
8441,grippe,फ़्लू,43
8429,bizarre,विचित्र,43
8044,Marian,मैरिएन,46
7616,sourire,मुस्कान,49
3596,pesticide,कीटनाशक,79
5348,érotique,कामुक,66
4563,lupus,एक प्रकार का वृक्ष,72
13651,légal,कानूनी,6
4579,peigneuse,पैगी,72
3038,sunfish,सनफिश,83
934,Sodome,सदोम,97
5502,froissement,चोट,65
5391,graisse,ग्रीज़,65
13386,russe,रूसी,7
5119,conner,कोनर,68
3322,anticyclone,प्रतिचक्रवात,81
13185,légèrement,हलकी हलकी,9
8783,clinique,क्लीनिकल,41
11896,épidémie,प्रकोप,18
6484,insignifiant,तुच्छ,58
8738,dérogatoire,अपमानजनक,41
5981,vila,विला,61
10859,pornographie,कामोद्दीपक चित्र,26
