ID,SPAIN,KOREAN,INTERVAL
2203,lindia,린디,89
11509,familia,가족들,21
2330,matrícula,수업료,88
3938,descender,하강,76
6723,cheng,쳉,56
12172,cuadrícula,그리드,16
9019,oficial,위임 받았다,39
12082,bombardeo,충격,17
581,gujarati,구자라티,99
6530,sostenido,경쟁,57
12493,alma,영혼,14
12592,ejercicio,연습,13
9250,flores,꽃들,37
2121,chitrafiar,치틀,90
8504,ciudadanía,시민권,43
1498,minutemen,미니 멘젠,94
6306,rociar,스프레이,59
1268,acumular,축적하다,95
12232,novelas,짧은 이야기,16
9566,betty,베티,35
6799,neumonía,폐렴,55
514,partizan,파티 자,99
29,difracción,회절,100
1040,improvisado,임시 변통,97
8356,improductivo,비생산적 인 것,44
5745,inexperto,경험이없는,63
8012,matemático,수학자,46
1438,firme,스태치,94
5359,acosador,스토커,66
8403,líquido,체액,44
5767,escocés,스코틀랜드,63
9775,verificación,확인,34
4188,mirlo,흑인,75
1714,delicioso,델리 티어,93
6178,Pie Grande,큰 발,60
10259,público,관중들,30
5880,escaparate,유리 진열장,62
7443,hipódromo,경주장,51
2537,kilo,킬로,87
10417,Princeton,프린스턴,29
7735,cuero,가죽,49
3283,polimerasa,중합 효소,81
5170,reconocible,확인할 수 있는,67
12147,teatro,극장,16
6197,tirado,던져진 것,60
4419,gacela,남아프리카 사람들,73
13330,zonas,영역,8
2484,locomotora,미친,87
4036,minoristas,소매 업체,75
12199,iglesia,교회,16
6032,cabaña,시골집,61
10021,cachemir,카슈미르,32
11301,mental,정신적 인,23
2740,loco,어리석은,85
8935,randall,랜으로,40
10722,silla,의자,27
10540,doctrina,교의,28
2738,de la UNESCO,유네스코의,85
6217,beatrice,베아트리체,60
1513,penang,페낭,94
2008,fosfórico,인의,90
4698,Schultz,슐츠,71
5522,culpa,죄,65
25,ensayo,암송,100
7129,valentiniano,발렌타니아의,53
3675,falla,결함,78
2332,vistazo,한번 흘낏 봄,88
7042,gump,곰팡이,53
9395,timor,티모르,36
6821,semi mensual,월 이회 간행물,55
4989,salina,살리나,69
12097,antes,전에,17
5443,comienzo,습격,65
8790,dora,도라,41
9203,trance,황홀,38
2518,Southland,남국,87
5478,mímica,몸짓 광대극,65
3459,chalado,배틀,80
13380,pistola,총,7
5999,igualmente,고르게,61
5630,chiíta,시생,64
7669,comienzo,처음,49
5466,Celsius,섭씨,65
7090,cervecero,양조자,53
6185,angoleño,앙골라,60
9752,acusación,기소,34
7226,theta,쎄타,52
7527,bucear,잠수,50
4953,eslavo,슬라브 사람,69
11636,poco claro,불분명하다,20
2473,oblicuo,샛길,87
10057,mali,말리,32
10693,en público,공개적으로,27
1196,fentanilo,펜타닐,96
2326,barítono,바리톤,88
6833,demolición,파괴,55
5811,helecho,양치류,63
2806,lo más duro,어려운 것,85
730,cussing,저작자,98
6828,tirón,양키,55
2480,amplitud,폭,87
539,imponible,과세 대상,99
12552,Navidad,크리스마스,13
3177,escalado,차츰 오르는,82
10499,reescrito,다시 쓴 것,28
2126,banshee,반시,90
10244,belfast,벨파스트,30
138,poroso,다공성,100
8542,círculos,서클,43
10004,total,노골적인,32
12214,steelers,스틸러스,16
12449,lanzado,출시,14
10875,diputado,대리인,26
13067,herido,다쳐서,10
12587,Malasia,말레이시아,13
6867,largo tiempo,장기간,55
8917,papá,아빠,40
8360,mansión,맨션,44
8438,atrevimiento,도전,43
5032,armónico,고조파,68
4192,hilanderos,스피너,75
3095,que comienza,흥분하다,82
7698,señor,아저씨,49
11960,armadillo,아르마딜로,18
8928,marinero,선원,40
10733,Wellington,웰링턴,27
3378,bestia,짐승,80
3159,inquieto,낮은 것,82
2843,risita,킬킬 웃음,84
5149,hardtop,하드 톱,68
5898,veto,거부권,62
2996,británico,영국인,83
3099,rodeo,로데오,82
2204,consorte,배우자,89
2746,cambriano,웨일스 사람,85
7027,inventario,목록,54
12064,escritor,작가,17
6176,por lo tanto,밑에서,60
8546,sincronizar,동조,43
2344,bilateral,양측,88
8830,thor,토르,41
5361,escorbuto,괴혈병,66
10890,recuento,카운트,26
10487,cirugía,수술,28
1393,imposición,속이기,95
9489,selva,밀림,36
12068,pilares,기둥,17
4454,spaniel,스파니엘,72
2357,frazador,제자리,88
4484,melena,갈기,72
8936,Medusa,해파리,40
13523,talón,그루터기,6
1013,agotamiento,탈진,97
6702,templario,법률가,56
6313,santuario,성역,59
1120,electrólisis,전기 분해,96
8263,nickelodeon,니켈 로디언,45
8897,bosquecillo,잡목 숲,40
13224,más alto,제일 높은,9
8748,patria,고향,41
4350,tedioso,지루한,73
4923,hove,호브,69
2015,tentador,유혹하다,90
2584,amabilidad,친절,86
2491,biliar,야,87
5997,aster,과,61
3540,tifoidea,장티푸스,79
9724,castor,비버,34
11363,Lancashire,란카시어,22
8698,mierda,엉터리,42
9494,molécula,분자,36
3769,exótico,이국적인,77
3444,fantasía,환상곡,80
13662,medio,가운데,5
2876,sidra,사과주,84
1589,predominante,우세한 것,93
621,avelandas,휘두르네스,99
2082,amargamente,몹시,90
12220,audio,오디오,16
11481,cabezas,머리,21
5346,Nevado,눈 덮인,66
10873,estrecho,좁은,26
12472,levemente,약간,14
10958,anillos,반지,25
2272,folsom,민수,89
4702,tonterías,보쉬,71
11793,desgastado,착용 한 것,19
1710,tanino,타닌산,93
7040,contrapartes,상대방,53
4136,prisma,프리즘,75
10034,gorila,고릴라,32
1494,fijación,정착,94
2251,plenario,완전한,89
10948,recepción,리셉션,25
10687,loto,로터스,27
3639,personal,인력,79
1425,canto,송아지,94
3810,cirro,권운,77
376,sílice,규토,100
6921,granja,곡창,55
13305,aficionados,팬들,8
1182,bayonetas,총검,96
3729,amoblar,주다,78
12817,capturado,캡처 한,12
248,lisina,라이신,100
10823,marilyn,마릴린,26
9686,luchando,고군분투하는,34
4434,aclamado,   을 기쁘게 생각하다,72
9926,leicester,레스터,33
12370,manzana,사과,15
3035,citado,시력있는,83
8965,enorme,막대한,40
7327,Reiniciar,초기화,51
13060,dos veces,두 배,10
1604,hangar,격납고,93
5122,dietilamida,디 에틸 아미드,68
12867,California,캘리포니아 주,11
1346,duende,스프라이트,95
11658,durham,더럼,20
6020,prevalecer,만연하다,61
2854,de Fourier,푸리에,84
8109,contextual,문맥,46
8838,intenso,사나운,41
7176,género,속,52
163,kana,카나,100
753,letargo,혼수,98
219,nitrophenol,니트로 페놀,100
7726,pago,지불,49
7400,exhausto,탈진 한,51
6538,cool,냉각 장치,57
4331,gimes,그램,74
1181,pistolas,권총,96
211,maronita,마구나라이트,100
2021,gaviotas,갈매기,90
8900,enseñado,지도받은,40
836,wali,왈리,98
8147,en marcha,진행중인,45
61,carga útil,유효 탑재량,100
6388,secular,속가,58
12318,medallas,메달,15
12652,conocido,시야,13
10440,vicioso,나쁜,29
9311,con sede,본사,37
12292,extremo,극심한,15
593,solitario,혼자 하는 여러 가지 놀이,99
5554,Burundi,부룬디,65
4044,sencillez,간단,75
13082,revista,잡지,10
9409,costa afuera,난바다 쪽으로 부는,36
8774,Viva,만세,41
7282,Voltaje,전압,52
12283,loco,미친,15
262,masones,프리메이션,100
6465,subasta,경매,58
13551,Quinto,5 일,6
257,dewan,이슬람인,100
2872,renal,신장,84
3759,perseus,페르세우스,77
10051,otoño,가을,32
2386,flagrante,악명 높은,88
12496,Embarcacion,배,14
4597,claramente,명백하게,71
10921,adulto,성인,25
9426,diecisiete,열일곱,36
11093,ilustra,일러스트레이션,24
9010,Sofía,소피아,39
9060,elección,고르는,39
3150,sacristán,육안,82
3591,propulsión,추진,79
1738,esencia,요점,92
12275,señal,신호,15
12169,perseguir,뒤쫓다 다,16
6220,Marcello,마르첼로,60
7824,Claire,클레어,48
4234,errar,오류,74
9081,oración,기도,39
5403,borde,가장자리,65
3739,pescadores,어민,78
9707,Moisés,모세,34
9758,a bordo,배로,34
3720,caduco,낙엽,78
10156,tonto,멍청한,31
7377,asesores,평가자,51
5508,Manzanillo,만자 닐로,65
7758,romanticismo,낭만 주의자,48
8666,cleopatra,클레오 파트라,42
10242,Barbero,이발사,30
308,cherie,체리,100
2970,mazo,망치,83
4572,mandato,명령,72
11500,bandera,배너,21
8100,whisky,위스키,46
9343,roters,폭동의,37
3034,auditor,감사,83
11554,más difícil,더 힘들어,21
6311,marroquí,모로코 사람,59
2127,convulsión,대변동,90
4710,homeostasis,항상성,71
1834,bárbaro,야만인 같은,92
4208,compensar,보상하다,74
1470,prolongado,오래 끈,94
11351,camaradería,협력 관계,22
7376,ineficaz,효과적인,51
12690,expansión,확장,12
4558,parar,파리,72
2343,fideos,국수,88
10215,finlandés,핀란드어,30
11251,cautiverio,채권,23
10863,portero,골키퍼,26
3559,mediado,매개,79
13750,pista,길,5
10081,acantilado,낭떠러지,31
8661,pelo,털,42
2672,Eurasia,유라시아,86
9021,lente,렌즈,39
6125,amoníaco,암모니아,60
3363,tallos,줄기,80
10559,artificial,인공의,28
6675,roduce,로드 맨,56
2256,migrantes,이주자,89
8781,nelly,여자 이름,41
2378,monseñor,몬시 조사,88
3450,domingo,도미노마,80
11702,barón,남작,20
11972,camión,트럭,18
679,cosita,뭐야,98
158,engrapadora,호치키스,100
9218,prehistórico,선사 시대,38
4735,subconjuntos,하원 조합,70
9349,dante,단테,37
5659,higo,무화과,64
6253,cura,치유법,59
5663,sensación,감각,64
13657,atlántico,대서양,5
7542,Zaire,자이르,50
7419,Geminis,쌍둥이 자리,51
677,renacimiento,갱생,98
8002,parlamentar,협상,47
2488,corporal,육체,87
4666,lemonia,정령,71
6269,maullar,갈매기,59
623,apto,적절한,99
10697,muller,뮬러,27
10731,guam,괌,27
7743,coro,합창,48
6981,centro,바퀴통,54
10108,tribus,부족,31
404,soñar,뿌리 뽑다,100
3861,descendencia,자식,77
9773,toril,불펜,34
4968,terrapinas,테라핀,69
9836,consulta,문의,33
11151,esconder,숨다,24
6129,veneno,독액,60
6795,musa,무사한,55
5890,sacerdotes,제사장들,62
11372,alistado,입대하다,22
2519,eufemismo,완곡 어법,87
9935,gimnasia,체조,33
2771,subvención,보조금,85
13772,casi,거의,5
13672,del Norte,북부 사투리,5
3224,Falun,파룬,82
3433,infarto,경색,80
11108,César,시저,24
8501,desagradable,끔찍한,43
7764,tuberculosis,결핵,48
3377,cortador,커터,80
3434,tijeras,가위,80
2850,brough,짜기,84
10424,colisión,충돌,29
1429,ilustre,유명한,94
424,dramaturgo,극작가,100
1625,bronquitis,기관지염,93
11070,crudo,날것의,24
707,a flote,떠서,98
7892,alboroto,날 뛰기,47
8036,distante,먼,46
13124,competir,경쟁하다,9
12339,electrónico,전자,15
11364,finalistas,결선 진출 자,22
7135,huemul,하프,53
13377,Miami,마이애미,8
7350,asignación,배당,51
9265,artillería,병기,37
10676,brent,브렌트스,27
1980,Dari,다리,91
11060,semanal,주간,24
2859,parodia,속이기,84
1525,snoopy,스누피,94
13780,William,윌리엄스,5
7359,terciopelo,벨벳,51
1184,margarina,마가린,96
13693,corriendo,달리기,5
7309,Cerdo,돼지 고기,52
3746,gases,가스,78
2712,buitre,무자비한 사람,85
793,electrólito,전해질,98
4963,auxiliar,보조자,69
10289,sidney,시드니,30
6397,premisa,전제,58
9038,exigente,까다로운,39
11218,convencional,주류,23
13010,arena,투기장,10
3210,silencio,무음,82
8757,trompeta,트럼펫,41
13005,responsable,책임이있는,10
3117,redield,레드 필드,82
3188,continuo,연속체,82
13515,millas,마일,7
6868,desdén,경멸감,55
1693,deshidración,탈수,93
3310,biólogo,생물 학자,81
9718,lohan,로신,34
9633,comprende,포함 된 것으로 구성됩니다,35
7880,crucero,크로켓,48
2027,mofa,조롱,90
13688,malo,나쁜,5
575,inmersión,담금,99
5642,ideado,고안된 것,64
12860,josmos,조롱,11
4248,agravio,위법,74
9214,disciplina,규율,38
2305,nulo,수제,88
10935,beatles,비틀즈,25
13636,decisión,결정,6
8075,abbott,아반,46
6478,coronilla,머리,58
4078,barro,베링,75
8568,ghetto,빈민가,42
5087,desenfrenado,맹렬한,68
2280,criollo,크리올 사람,89
4069,bazuca,바주카포,75
4226,afluencia,유입,74
10773,azteca,아즈텍,26
2047,olímpicos,올림픽 과정,90
5404,fuego fatuo,들불,65
2107,guardias,경비원들,90
9278,génesis,창세기,37
7997,camden,캠든,47
11134,dieciséis,16,24
4424,fabuloso,굉장한,72
8597,tribuna,호민관,42
13426,fácilmente,용이하게,7
7704,reciclaje,재활용,49
6025,piruvado,피루 베이트,61
7821,recordatorio,알림,48
10433,monarquía,군주국,29
13526,visible,보이는,6
9195,intacto,손대지 않은,38
5780,adelantar,추월,63
4983,circuncisión,할례,69
10360,Westminster,영국 국회 의사당,29
3438,Degas,데가,80
6751,camarilla,간부 회의,56
5842,cigarro,시가,62
11292,forma,모양,23
8734,arquero,궁수,41
3986,gein,지뢰,76
9532,fallecido,고인,35
1628,linaza,엷은 황갈색,93
392,vida futura,내세,100
3615,desafío,도전,79
7918,Worcester,우스터,47
13620,disponible,사용 가능,6
9937,más amplio,더 넓은,32
2270,velcro,벨크로,89
6958,sigilo,몰래 하기,54
420,petardo,폭죽,100
11272,cuarteles,병사,23
4888,de lujo,디럭스,69
3782,más profundo,가장 깊은 곳에서,77
2592,documentales,다큐멘터리,86
8164,cloro,염소,45
2331,litografía,석판화,88
6784,marques,마켓,56
5784,Clásico,포도 수확,63
11542,Singh,싱,21
13313,Francisco,프란시스코,8
9436,rancho,농장,36
12204,liberal,선심 쓰는,16
8366,decaer,부식,44
59,limonada,레몬 에이드,100
5134,zulú,줄루 족,68
11606,género,장르,20
11116,Barcelona,바르셀로나,24
9983,menos,마이너스,32
7976,vencer,지나친,47
1290,ortodoxia,정설,95
1363,jurada,정치,95
6486,hacia atrás,뒤로,58
9437,Copenhague,코펜하겐,36
11306,volcán,화산,23
13265,María,마리아,8
9504,Yemen,예멘,36
1261,hamfersmith,망시미스,95
6709,Frankenstein,프랑켄슈타인,56
7619,sofocar,끄다,49
9306,más mortal,딜 당기,37
8814,laurence,로렌스,41
1995,lamer,램프,91
10943,fiambres,델리,25
3882,conceptual,개념,77
8390,fraigarse,프라,44
12137,Bangladesh,방글라데시,17
11305,Por último,마지막으로,23
2316,balcón,발코니,88
10870,guarida,굴,26
8311,Mesopotamia,메소포타미아,44
7902,marciano,화성인,47
11270,Malta,몰타,23
2151,molestado,머플,90
5768,Faro,봉홧불,63
4814,trasladarse,고쳐 놓다,70
5399,monja,수녀,65
9018,clavo,못,39
10246,astrología,점성학,30
5983,govt,정부,61
8606,fracción,분수,42
5455,adolescente,십대,65
7550,pleno verano,한여름,50
8777,momia,미라,41
10690,continente,본토,27
11968,es decir,즉,18
6427,sin cabeza,씨발,58
8070,huerta,과수원,46
6052,guan,갓,61
8275,no muerto,언데드,45
6524,infeccioso,전염성,58
408,engañado,절연,100
8516,obutor,곡물,43
6515,ciudadela,성,58
810,sin par,비길 데 없는,98
13545,sotavento,이씨,6
629,desván,다락방,99
4113,más leve,사소한,75
11973,sendero,길,18
8992,titular,표제,39
7001,nudillos,너클,54
2485,siam,시암,87
10198,doncella,소녀,31
2385,liszt,리스 츠,88
2840,pont,폰,84
6548,pasta,파스타,57
4845,carlín,칼린,70
11310,pingüino,펭귄,23
13378,prohibido,금지했다,7
8945,agobiante,압도적 인 것,40
13679,establecido,확립 된,5
7894,demasiado,지나치게,47
11176,multitud,무리,23
12442,franklin,프랭클린,14
2321,base,기준선,88
7822,cábala,음모,48
8125,marijuana,삼,46
6898,conjunto,앙상블,55
2267,compatriota,동포,89
5158,labios,입술,67
9883,estructura,뼈대,33
11895,vicente,빈센트,18
6511,Kenia,케냐,58
6149,Génova,제노바,60
11563,más bajo,최저의,21
3966,elegante,세련된,76
412,cianúrico,시아 누르의,100
10938,arenoso,스코틀랜드 인의 별명,25
3127,salomón,살로몬,82
7089,farada,패러데이,53
8188,Malawi,말라위,45
2349,no debería,    할 수 없다,88
11261,arcilla,점토,23
3623,Mazo,메이스,79
2229,trullo,물오리,89
6165,cascada,폭포,60
12972,planeta,행성,10
8688,severo,암울한,42
1754,cenit,천정,92
1084,riñones,고삐,96
7581,Abel,아벨,50
7150,misionero,전도사,53
1914,antorchado,횃불,91
202,capellán,예배당 목사,100
6167,epsom,엡섬,60
10229,cómodo,편안,30
12202,teniente,상관 대리,16
4611,aprendió,배웠다,71
6632,mastodonte,마스토몬,57
845,arrebatar,인상,98
11919,puñal,단도,18
13608,navegador,브라우저,6
11688,tanteador,스코어 카드,20
10800,propiedades,속성,26
3508,pyongyang,평양,79
2129,bongo,봉고,90
12594,embalaje,포장,13
13011,atrapó,잡았다,10
9950,rodeado,주변의 것,32
8621,tinta,잉크,42
1665,presidentes,의장자,93
8669,dispuesto,마음에 들었다,42
3677,tenor,테너,78
11136,rebaja,판매,24
516,pavimento,포장,99
8331,amanecer,해돋이,44
4836,Capricornio,염소 자리,70
9963,baño,화장실,32
6786,acetilo,아세틸,55
2193,hacha,도끼,89
2263,lejos,멀리,89
3305,analítico,분석,81
8939,escotilla,해치,40
9004,Bravo,브라보,39
10326,actitud,태도,30
7663,tregua,휴전,49
6011,diácono,부제,61
7166,acostumbrado,습관적인,53
8056,cuchilla,콜스터,46
10554,rutherford,루터 포드,28
8772,andanzas,증서,41
10010,más alto,가장 높은 것,32
12878,superior,높은,11
2772,clínica,클레어스,85
13543,Huelga,스트라이크,6
7466,muelle,독,50
7771,arrepentirse,후회,48
10294,motivo,때문,30
12798,piloto,조종사,12
13260,índice,인덱스,8
8368,tobo,남자 이름,44
7098,mini series,미니 시리즈,53
12627,fantasía,공상,13
6371,borde,가장자리,59
2118,catalítico,촉매,90
3611,flujo,유량,79
12575,Moore,무어,13
6060,pascual,파스칼,61
7245,odin,오딘,52
7130,cian,시안의,53
1058,Hestia,허리,96
12128,miedo,두려움,17
13172,extra,추가의,9
10745,nariz,코,27
6188,pícaro,악한,60
1890,cascada,계단식,91
2377,cerciorarse,명백히 하다,88
2212,venta,자금,89
4075,crimea,크림,75
2972,empresa,사업,83
10792,catorce,십사,26
3231,vestidos,의복,82
5835,Gorman,고무,62
9253,métrico,미터법,37
4607,mein,메인,71
7706,colonos,정착민들,49
892,depositado,입금,97
11178,lanzadera,우주선,23
12121,rastro,자취,17
11835,inadecuado,부적당 한,19
7577,cafetería,카페,50
1086,aniquilación,전멸,96
1861,muser,개 썰매 운전자,92
13790,salud,건배,5
9695,mascota,마스코트,34
1121,calamar,오징어,96
10348,enteros,정수,29
144,feroz,사나운,100
9124,dragones,드래곤즈,38
12984,porra,곤봉,10
9872,insurgentes,저항 세제,33
13445,comenzando,시작,7
13613,neto,그물,6
9477,hamburguesa,햄버거,36
11340,brevedad,짧음,22
5941,infligir,가하다,62
8048,facciones,파벌,46
7554,biomasa,바이오 매스,50
12704,favorito,가장 좋아하는,12
6660,centenario,백간,56
5516,Propaganda,광고,65
10160,entrenador,훈련자,31
2908,escarbar,스크래블,84
3851,cruzado,교차점,77
10059,deducción,공제,32
4893,calibre,구경,69
11657,exitosamente,성공적으로,20
5822,deberes,예습,62
13162,ciertamente,틀림없이,9
5650,bocinazo,울리다,64
8302,realista,현실적인,44
4093,tutú,투투,75
10734,vecindario,이웃,27
13120,miles,수천 명의,9
12018,solo,독주,17
1096,bock,수갑,96
12003,Pierre,피에르,17
8985,recluta,모집,39
9754,bueno,품위있는,34
1330,gárgola,석상,95
9704,grito,비명,34
10302,carnaval,사육제,30
2812,sidecar,사이드카,85
8195,suisse,슈즈세,45
1357,Glenwood,글렌 우드,95
11870,panadero,빵 굽는 사람,18
9127,dinamita,다이너마이트,38
7187,grabado,조각,52
1018,eslavo,슬라브 말,97
8812,hígado,간,41
2582,espectros,스펙트럼,86
1621,carina,카리나,93
13683,carolina,캐롤라이나,5
12735,mancomunidad,연방,12
5787,varonil,맨리,63
5086,brandy,브랜디,68
8321,Argel,알제,44
12812,nasa,나사,12
13641,ha fallado,실패한,6
13751,oportunidad,기회,5
4976,diagnóstico,진단,69
2711,vendido,팔아 버리다,85
12528,crédito,신용 거래,14
9703,zapato,구두,34
8895,lago,호수,40
7470,expo,엑스포,50
12319,Walter,월터,15
3116,Egeo,에스해,82
3146,druso,드루즈,82
4886,destilación,증류,69
10944,grados,학위,25
477,metabolito,대사 산물,99
8635,basura,쓰레기,42
935,crucifixión,큰 시련,97
2805,pastorado,방목했다,85
9569,arcada,아케이드,35
13036,personal,인원,10
9232,género,성별,38
11498,Normandía,노르망디,21
5794,capital,형평성,63
5528,brest,브레스트,65
7340,Brújula,나침반,51
8153,paciencia,인내심,45
5207,arrozal,아일랜드 사람,67
2487,conejo,토끼,87
9249,invención,발명,37
12321,gloria,글로리아,15
12742,articulación,관절,12
5759,armario,벽장,63
6153,asar,굽다,60
12850,organizar,   에 대한,11
9533,reconstruido,재건축하다,35
313,gympie,체육관,100
1247,misterioso,섬뜩한,95
11250,Dublín,더블린,23
12536,asalto,폭행,14
13624,información,정보,6
1802,kinder,친절한,92
9755,taller,작업장,34
1897,sexismo,섹스시즘,91
9240,carter,까르띠에,38
9020,jenna,제나,39
1583,Docklands,도착지,93
3949,sarcástico,냉소적이다,76
3581,alcanzar,탈퇴,79
2323,pímetro,픽스드립니다,88
5365,gules,붉은 색,66
9728,boletín,회보,34
4143,más oscuro,어둡게하다,75
13411,Harry,괴롭히다,7
1034,desafiante,도전,97
2451,retraído,수축,87
7903,vértamo,초록,47
12188,cumbre,정상 회담,16
13406,rugby,럭비,7
11280,elemental,초등학교,23
4091,munición,탄약,75
9824,petróleo,석유,33
13497,capitán,선장,7
8340,persecucion,박해,44
11393,profesor,교수,22
12431,escena,장면,14
11828,arnold,아놀드,19
328,kimono,키모노,100
2227,axial,축 방향,89
9287,interactivo,인터렉티브,37
8040,soleado,햇볕이 잘 드는,46
2278,justiniano,저스티아 사람,89
1611,diferencia,변화,93
8268,chee,체,45
4621,detenidos,억류자들,71
1878,despertador,깨어 있는,91
9930,honestamente,솔직히,33
9016,patinar,홍어,39
13477,derecho,똑바로,7
6403,Babel,바벨,58
10760,catedral,성당,27
5847,fiscal,회계사,62
12123,automático,자동적 인,17
13702,datos,데이터,5
4335,lanzacohetes,발사통,74
11742,Amazonas,아마존,19
5266,chocho,쉐어,66
3277,abrazado,껴안은 것,81
3900,codicia,탐욕,77
11374,holocausto,홀로 코스트,22
10986,girar,회전,25
13311,Consejo,이사회,8
1640,menstrual,생리의,93
8932,infancia,어린 시절,40
4296,pastor,목사,74
12645,problema,문제,13
6318,fotosíntesis,광합성,59
7982,triunfar,성공한 것,47
6900,neptúnico,넵투니아의,55
13117,Luis,남자 이름,9
7075,los mormones,몰몬교,53
60,brillantez,광휘,100
799,porcelana,도자기,98
10537,oveja,양,28
13087,mercado,시장,10
2209,valoración,적정,89
8836,stirling,흩어져있는 것,41
11167,presentado,제출 된,24
13611,palabra,단어,6
4070,tótem,토템,75
1804,vaquero,소 치는 사람,92
5256,módulo,기준 치수,66
7068,irregular,불규칙한,53
3013,alrededores,경계,83
9501,misericordia,자비,36
1630,dúplex,양면 인쇄,93
4367,paréntara,국부절,73
9332,consumado,소비,37
12218,watson,왓슨,16
12405,ross,로스,15
608,guionista,시나리오 작가,99
1125,estiércol,비료,96
4352,fiscal,그거,73
5211,semestre,학기,67
8588,altruismo,애타 주의,42
6358,farley,파리,59
2971,Westinghouse,웨스팅 하우스,83
6400,distribuidor,상인,58
8751,turbo,터보,41
7119,carro,클레어,53
8842,totalidad,전체,40
10590,escarcha,서리,28
821,carcinógeno,발암 물질,98
6712,jugador,지독한,56
9350,Sicilia,시실리,37
1793,campus,캠퍼스,92
13185,ligeramente,가볍게,9
9753,cantado,성적으로,34
4494,coño,꼬마 나무,72
12080,jardín,정원,17
6836,Pascua,유월절,55
8618,muftí,평복,42
13775,tarde,늦은,5
790,haggis,해거,98
13286,séptimo,제칠,8
10782,linaje,리니먼,26
5082,a pesar de,그럼에도 불구하고,68
12940,verdad,진실,11
2380,seguir,계속해,88
6237,rusher,루어,60
2880,resurgente,부랑자,84
13456,federal,연방 정부,7
13555,apreciado,감사했다,6
569,travestismo,트로스빙,99
10532,beirut,베이루트,28
9643,yang,양,35
12897,Luna,달,11
11673,hidrógeno,수소,20
9275,rotterdam,로테르담,37
9784,pliegue,겹,34
7345,estadio,기초,51
10509,repartido,거래,28
179,bethesda,베데스다,100
5085,ladrones,도둑들,68
7792,vale la pena,할 보람 있는,48
6114,catastrófico,재앙의,60
9397,valla,울타리,36
8660,de paso,부수적으로,42
12950,apropiado,적합한,11
169,Schmitz,슈미츠,100
9967,reanudar,이력서,32
5573,homenaje,경의,64
10146,faraón,파라오,31
2874,Durst,더러움,84
12856,médico,의료,11
6565,denso,밀집한,57
2871,púbico,음부,84
850,irlandés,아일랜드 사람,98
6219,clítoris,음핵,60
4017,magma,연한 덩어리,76
9027,postura,위치,39
7697,luto,비탄,49
11346,repostaje,재급수,22
9135,Janet,자넷,38
2852,tallado,새기는,84
6130,chirrido,쥐 우는 소리,60
11874,Winnipeg,위니펙,18
10605,compras,쇼핑,28
7831,Aquiles,아킬레스,48
9442,desacuerdos,불일치,36
8807,revelación,스포일러,41
10210,apuesta,내기,31
11128,voltereta,공중제비,24
6789,defensa,펜더,55
6678,rellenar,필모,56
6599,tammy,큼직한 베레모,57
13532,colina,언덕,6
4243,katharine,캐서린,74
3271,confiado,위탁,81
9863,tragedia,비극,33
10309,vale,전표,30
13481,detroit,디트로이트,7
885,Buena suerte,고대,97
6337,seminario,세미나,59
4435,escoria,찌끼,72
7714,beowulf,베오 울프,49
8663,bizantino,복잡한,42
5331,memorias,회상록,66
4760,Waldorf,월 도프,70
4218,totalitario,전체주의 자의,74
11526,regresar,돌아와,21
13252,campana,벨,8
10329,preparativos,준비,30
2687,iglú,이글루,86
4574,ribosoma,리보솜,72
9936,mutuo,상호간의,32
3990,Yokohama,요코하마,76
8166,cereal,시리얼,45
1873,amarrar,빌다,91
5283,vocabulario,어휘,66
9691,Hartford,하트 포드,34
11018,cuervo,갈가마귀,25
2423,ápice,조금도,88
7863,disgusto,싫어함,48
8274,aborigen,원주민,45
6535,sofá,침상,57
5248,intranet,인트라넷,67
6058,Creta,크레타 섬,61
3226,estropearse,크루크,82
8170,etiqueta,에티켓,45
993,brillo,광택,97
3211,gigantesco,거인 같은,82
9924,rubí,루비,33
13337,Oklahoma,오클라호마,8
12379,honor,명예,15
509,mutantes,돌연변이 체,99
12491,más grande,더 큰,14
9425,Picasso,피카소,36
10050,fenómeno,현상,32
10876,Nepal,네팔,26
8699,Tenebrae,텐 브라스,42
11540,sutil,미묘한,21
11449,frente a,면함,21
1880,astronave,우주선,91
2768,cerberus,케르베로스,85
13791,televisión,텔레비전,5
2912,inducciones,인덕터,84
5978,nicho,틈새 시장,61
11600,mirar,또래,20
4544,tarifas,관세,72
8852,ramamente,뻔뻔스럽게,40
12660,industria,산업,13
10570,Munich,뮌헨,28
3671,nicho,벽감,78
2624,séquito,측근자,86
1893,calamidad,재난,91
8219,excepcional,특별한,45
9328,apodado,더빙,37
779,disminuido,가라 앉았다,98
9525,vudú,부두교,35
7507,jesuita,예수회,50
12692,amistoso,친숙한,12
10007,Burro,당나귀,32
5339,espacial,공간,66
12456,ingeniero,엔지니어,14
4937,Pereira,페레이라,69
9604,nutrición,영양물 섭취,35
2283,asombroso,비틀 거리는 것,89
8547,saludable,건강한,43
1805,duela,통널,92
12853,bosque,숲,11
9462,Nobel,노벨,36
13299,gary,게리,8
9961,obtener,얻다,32
12988,vaquero,진 피륙,10
13079,aeropuerto,공항,10
1562,ermita,암자,94
8204,Groenlandia,그린란드,45
2516,cosaco,바지,87
5529,frijoles,콩,65
6839,bong,봉,55
6630,bolchevique,볼셰비키,57
9435,cachorro,강아지,36
4300,fairbanks,페어 뱅크스,74
