ID,SPAIN,DEUTSCH,INTERVAL
13602,divisiones,Abteilungen,6
12657,Hungría,Ungarn,13
10120,superhombre,Übermensch,31
747,maoísta,Maoist,98
7934,enano,Zwerg,47
10745,nariz,Nase,27
7760,masa,Teig,48
2490,hermafrodita,Zwitter,87
4184,páncreas,Pankreas,75
12535,considerado,angesehen,14
13131,octavo,achte,9
2952,hidrolasa,Hydrolase,83
2175,clavija,Anbindung,89
12691,impacto,Einschlag,12
3524,temerario,Brei,79
12648,amenazas,Bedrohungen,13
1727,instantáneo,unmittelbar,92
12231,cadera,Hüfte,16
821,carcinógeno,Karzinogen,98
3728,Agua sin gas,Stillwater ,78
8254,kiev,Kiew,45
3307,maleficio,verhexen,81
5727,irreal,unwirklich,63
5691,ganado,Vieh,64
12460,caminante,Gehhilfe,14
11788,limpiar,Aufräumen,19
6831,polímero,Polymer,55
4523,drenar,Abfluss,72
9296,eliminar,beseitigen,37
299,sumador,Addierer ,100
6607,elegante,schick,57
5882,extrañamente,seltsam,62
2871,púbico,Pubic ,84
13000,desconocido,Unbekannt,10
1630,dúplex,Duplex,93
2396,gramófono,Grammophon,88
3967,calabazas,Kürbisse,76
4029,abundancia,Fülle,75
12551,prólogo,Prolog,14
10670,editorial,redaktionell,27
3349,telar,Webstuhl,81
1788,apóstrofes,Apostrophen ,92
13074,sencillo,einfach,10
5452,teóricamente,theoretisch,65
5506,cuota,Quote,65
10816,parcial,teilweise,26
11412,Más lento,Langsamer,22
4050,provechnes,Provence,75
9914,Camboya,Kambodscha,33
487,altísimo,steigend,99
13251,tiddly,in Tiddly ,8
387,triásico,Trias,100
8575,encendedor,Feuerzeug,42
6121,fascinante,faszinierend,60
6560,soldados,Trooper,57
8494,respiración,Atmung,43
12548,intercambio,Austausch,14
5280,péndulo,Pendel,66
2022,fluoruro,Fluorid,90
6889,leucemia,Leukämie,55
8763,caimán,Alligator,41
6357,vela,Kerze,59
904,doblemente,doppelt,97
8123,accedido,zugegriffen,46
12222,no podría,könnte nicht,16
6800,lote,Charge,55
1128,excreción,Ausscheidung,96
13275,Reconocido,anerkannt,8
13110,naturaleza,Natur,9
11043,aguja,Marlin,24
10204,átomo,Atom,31
3028,topacio,Topas,83
12249,algun lado,irgendwo,16
395,latería,Latham,100
2342,cauteloso,vorsichtig,88
4095,salchicha,Wiener,75
6389,lavar,waschen,58
12963,ubicación,Lage,11
8698,mierda,Bullshit ,42
7505,hipoteca,Hypothek,50
9540,náutico,nautisch,35
6197,tirado,geworfen,60
5537,agrietado,geknackt,65
2496,debbelly,Debbone,87
11169,excusa,Ausrede,24
13011,atrapó,erwischt,10
1470,prolongado,langwierig,94
2347,contorno,Kontur,88
8113,cuerpo,Korpus,46
1977,legionarios,Legionäre ,91
9559,saco,Sack,35
6924,unix,Unix ,55
10202,pronóstico,Vorhersage,31
5402,manivela,Kurbel,65
13343,dudar,zögern,8
12552,Navidad,Weihnachten,13
3040,albañilería,Mauerwerk,83
3112,trinquete,Ratsche,82
4577,contrabando,Schmuggel,72
7189,Kentucky,kies,52
11550,demonio,Dämon,21
8466,crónico,chronisch,43
2730,cruces,Kreuzungen,85
5938,garganta,Schlucht,62
4862,sudanés,sudanesisch,70
2044,con antaño,erbrochen,90
13757,rock,Felsen,5
6654,rígido,starr,56
3177,escalado,Eskalation,82
13656,generalmente,allgemein,5
10678,ciervo,Hirsch,27
10055,espaguetis,Spaghetti,32
9018,clavo,Nagel,39
3308,cordón,Kordon,81
1170,subtipo,Untertyp,96
1340,inaudito,unerhört,95
6984,soda,Limonade,54
6256,estremecerse,schüttelte,59
3511,remolcar,Abschleppen,79
1329,apatía,Apathie,95
5009,miseria,Elend,68
5066,canalla,Kair,68
12633,superficie,Oberfläche,13
1709,codiciado,begehrt,93
12169,perseguir,jagen,16
12664,alfarero,Töpfer,13
6451,cargador,Ladegerät,58
1307,cometa,Comte,95
2966,galgo,Windhund,83
3135,indeseable,unerwünscht,82
7985,hídeo,Hyde,47
13397,cuerpo,Karosserie,7
1163,batemental,Bateman,96
4273,inanición,Hunger,74
2162,droga,Dope,89
12041,sugerencia,Anregung,17
9060,elección,wählen,39
5531,propaganda,Klappentext,65
9194,ventajas,Vorteile,38
1426,sintetizador,Synthesizer,94
4054,pictórico,bildlich,75
9617,estilo libre,Freistil,35
4866,peninsular,Halbinsel,70
2750,raíz,Rainer,85
3007,amapola,Mohn,83
6243,balde,Eimer,59
13588,martín,Martin,6
6061,campaña,Rissfolge,61
128,surtido,Sortiment,100
12005,niveles,Stufen,17
1455,trepador,Bergsteiger,94
9382,cómico,Komiker,36
11151,esconder,verstecken,24
12118,gráficos,Grafik,17
12188,cumbre,Gipfel,16
1684,impostor,Schein,93
605,acordado,kordieren,99
7916,alegre,Fröhlich,47
2622,pionero,Pfadfinder,86
10748,abogado,Rechtsanwalt,27
11570,culpar,beschuldigen,21
5546,gubia,Schaufel,65
464,falsedades,Falschheit,99
5069,derribar,Pulldown ,68
12569,ciclo,Kreislauf,13
9049,el más joven,jüngste,39
9508,dudoso,dämmig,36
6565,denso,dicht,57
2375,magdalena,Cupcake,88
8336,dominación,Dominanz,44
12532,macho,Malo ,14
2161,hablador,Sprecher,89
12804,ferrocarril,Eisenbahn,12
10784,buscando,suchend,26
6293,sable,Säbel,59
13494,en línea,online,7
3105,jóvenes,Jugendliche,82
2644,viscosidad,Viskosität,86
1825,resaca,Kater,92
3585,serafines,seraphim ,79
9247,órbitas,Umlaufbahnen,37
7336,anciano,Alten,51
3289,salvar,Bergung,81
12127,billón,Milliarde,17
3439,orquídea,Orchidee,80
9775,verificación,Überprüfung,34
3152,gasto,Ausgaben,82
6892,ladrar,kläffen,55
6470,OPEP,Opec,58
11743,emperador,Kaiser,19
4169,vinagre,Essig,75
9108,suplemento,Ergänzung,38
8151,accesorio,Vorrichtung,45
9789,desayuno,Frühstück,34
3462,glaseado,glasiert,80
12471,batea,Punt,14
6294,espantajo,sarborough ,59
4859,en alto,insoft ,70
13055,sostener,halten,10
2172,previsto,vorgestellt,89
2138,motorizado,motorisiert,90
3010,descontento,verärgert,83
8074,en tierra,an Land,46
11611,Lituania,Litauen,20
10340,ingresos,Einnahmen,30
8966,sensato,vernünftig,40
3241,negrita,Fettdruck,82
1343,nanómetro,Nanometer,95
5739,perecido,sterben,63
8090,lars,Lars ,46
5136,cesura,Zäsur,68
964,engaño,Täuschung,97
10545,lazo,Schleife,28
7437,alguacil,Sheriff,51
6117,bofetada,schlagen,60
8870,notorio,berüchtigt,40
6176,por lo tanto,welk,60
1264,cuestionario,Fragebogen,95
10899,licencia,Lizenz,25
11775,León,Löwe,19
7461,tirador,Shooter,50
296,quid,Kern,100
3054,mancha,Merv,83
12496,Embarcacion,Schiff,14
9671,síntesis,Synthese,34
522,estruendo,aufgereiht,99
13701,Londres,London,5
10539,crepúsculo,Dämmerung,28
2374,venganza,Vergeltung,88
12719,gorro,Govern,12
6956,ladrón,Dieb,54
7354,paisaje,Landschaft,51
9249,invención,Erfindung,37
3401,músculos,Muskeln,80
3763,picar,hacken,77
7793,acatar,einhalten,48
10598,jardinero,Fielder,28
4211,milagros,Wunder,74
957,extinguir,löschen,97
11909,raro,ungewöhnlich,18
6272,vulnerable,verletzlich,59
6912,minino,Pussycat ,55
6923,pequeñito,sperre,55
3387,incredulidad,ungläubig,80
9384,latón,Messing,36
2226,brahmán,Brahmane,89
11592,veteranos,Veteraner ,20
2892,inundado,überschwemmt,84
4950,anarquismo,Anarchismus,69
576,playa,Strand,99
9949,lefty,lebhaft,32
11392,interior,innen,22
11744,Renacimiento,Renaissance,19
10867,disminución,Ablehnen,26
10322,zapatero,Schuster,30
913,diagnóstico,Diagnose,97
9995,Delgado,dünn,32
5973,hundir,Waschbecken,61
13177,medio,Mitte,9
876,prefacio,Vorwort,97
9046,juicio,Beurteilung,39
11702,barón,Baron,20
2277,hermético,Schenkel,89
2761,babero,Lätzchen,85
9998,disparate,Piffle,32
6142,timbre,Ding,60
4963,auxiliar,Hilfs ,69
4948,obediente,konforme,69
6996,corredor,Gang,54
6028,pantalón,Taschen,61
10902,falso,gefälscht,25
5502,esfuerzo,brunken,65
2156,químico,Chem,89
4783,repollo,Kohl,70
723,gusano,Made,98
11980,dólares,dämmert,18
13513,corona,Krone,7
3088,ardiente,feurig,82
7830,loco,Madman,48
360,cargador,Lader,100
6034,robo,Raub,61
8885,eficiencia,Effizienz,40
8251,expulsado,ausgewiesen,45
13619,chat,Plaudern,6
4220,extraño,fremde,74
6467,horno,Ofen,58
8238,aguileña,Akelei,45
9932,tortura,Folter,33
9447,extremo,Hintern,36
12215,correcciones,Korrekturen,16
12272,disuelto,aufgelöst,16
5616,cítrico,Zitrik,64
7672,ecología,Ökologie,49
11932,siglos,älter,18
8181,indebido,unangemessen,45
10726,ruidoso,laut,27
7638,pantalones,Hose,49
7972,jeque,Scheich,47
1204,esguince,Verstauchung,96
8369,Santas,Hallows,44
1282,vívido,lebendig,95
3641,corte,Ausfall,79
8223,huno,Hunne,45
4346,pistolero,Gunman,74
1301,adolescente,Jugendlicher,95
10157,ming,Mischung,31
11475,bebida,trinken,21
12349,folletos,Flyer,15
12667,mitología,Mythologie,13
4209,Chiflados,Losone,74
11481,cabezas,Köpfe,21
4932,felizmente,glücklich,69
10505,celebracion,Feier,28
7261,testículo,Hoden,52
11257,truco,Trick,23
9383,batería,Schlagzeug,36
641,voluctividad,Voltung,99
19,faceta,Facette,100
7023,conductor,Dirigent,54
2633,neural,nervös ,86
6371,borde,Rand,59
993,brillo,Glanz,97
2326,barítono,Bariton,88
2354,disgusto,Unmut,88
7698,señor,Herr,49
3339,monárquico,Royalist,81
9749,jaula,Käfig,34
4350,tedioso,langweilig,73
9126,de madera,hölzern,38
6000,gruñido,grunzen,61
10703,barril,Fass,27
8339,ráster,Raster,44
6366,mirto,Myrte,59
9773,toril,Bullpen,34
13125,pinchar,erbärmlich,9
5618,girasol,Sonnenblume,64
7175,discutible,moot,52
5763,pretender,vortäuschend,63
8174,modesto,bescheiden,45
5320,abejas,Bienen,66
945,blabbering,blatter,97
1565,lancero,Speerman,94
13182,pertenece,gehört,9
10051,otoño,Herbst,32
1952,macho,stecken,91
11414,laminación,rollend,22
11505,decimonoveno,neunzehnten,21
3189,manipulador,Handler,82
13190,químico,chemisch,9
7578,escocés,Scotch,50
6038,concurso,Konzour,61
10086,bartón,Barton,31
7637,pateadores,Kicker,49
12328,arma,Waffe,15
1342,filón,Philemon,95
8838,intenso,erbittert,41
9271,zanahoria,Karotte,37
8320,sabio,Salbei,44
8495,punteros,Zeiger,43
1277,gótico,Goths,95
567,guardia,Barkkeepf,99
1965,epíteto,Beiname,91
8723,vaquero,Cowboy,41
6749,genio,Genie,56
9969,chile,Chili,32
3009,estilizado,stilisiert,83
8057,ratones,Mäuse,46
12094,Ucrania,Ukraine,17
319,matizado,nuanciert,100
3455,verbigracia,nämlich,80
7344,animadoras,Cheerleading,51
6443,alquimia,Alchimie,58
12055,títeres,Puppen,17
2628,resina,Harz,86
11480,legislatura,Legislative,21
3902,tocho,tock,77
80,chotacabras,Nighthawk,100
2460,cigarrillos,Zigaretten,87
12577,sintió,gefühlt,13
13030,único,einzigartig,10
13366,naranja,Orange,8
12830,tocino,Speck,11
11652,beneficio,Nutzen,20
11897,recurso,Ressource,18
3963,handel,Händel,76
1371,urbar,urbisch,95
7260,complemento,ergänzen,52
13124,competir,wetteifern,9
2739,colegial,Schüler,85
9760,diálogo,Dialog,34
13586,nacido,geboren,6
5795,trivio,Trivium,63
9899,carga,Ladung,33
12095,What,Quere,17
5186,inercia,Trägheit,67
7510,brujería,Hexerei,50
13304,figura,Bild,8
5510,excéntrico,Exzenter,65
5919,intitulado,ohne Titel,62
690,prescrito,verschrieben,98
11787,inferior,minderwertig,19
1763,intermitente,wechselnd,92
3594,samaritano,Samariter,79
3579,teórico,Theoretiker,79
1850,presidio,Präsidium,92
13713,verifiable,überprüfbar,5
5352,ilíado,Ilias,66
4333,veterinario,Tierarzt,74
163,kana,Kana ,100
5153,sufrido,erbrochen,67
2856,descuidado,leichtsinnig,84
9283,seguro,versicherte,37
12493,alma,Seele,14
13298,dorado,golden,8
9027,postura,Haltung,39
2140,situación,Notlage,90
5410,más seguro,sicherer,65
12253,nodos,Knoten,16
10197,esquinero,Eckback ,31
7751,transportar,schleppen,48
7582,sacrificio,schlachten,50
4014,camuflaje,Tarnung,76
3558,Layo,Layup ,79
3751,enaguas,Petticoat,78
3319,retenido,einbehalten ,81
11501,normando,normannisch,21
12603,maratón,Marathon ,13
11791,enterrar,Interkurs,19
7746,calabozo,Verlies,48
84,manchar,besudeln,100
8511,muscular,muskulös,43
11813,comparación,Vergleich,19
9962,casi nunca,selten,32
11693,terremotos,Erdbeben,20
5784,Clásico,Jahrgang,63
11207,mañana,Morgen,23
12521,punto,Punkt,14
13651,legal,gesetzlich,6
2408,germinación,Keimung,88
5913,por tierra,überland,62
8676,caballero,Mann,42
12861,guitarra,Gitarre,11
10356,estrés,betonen,29
6837,billetes,Banknoten,55
8177,coma,Komma,45
1842,recluso,Insassen,92
7694,estanque,Teich,49
3281,glicol,Glykol,81
3176,Gritando,Geschrei,82
4534,riguroso,streng,72
3403,grada,Egge,80
8670,barato,billig,42
3217,nepalés,Nepalese,82
13150,jefe,Chef,9
4647,remisión,Verweisung,71
9100,colocación,Platzierung,39
8245,carga,Last,45
7933,palurdo,Rube,47
11525,adquirido,erworben,21
4702,tonterías,Bügel,71
10662,más antiguo,älteste,27
2973,aviador,Flieger,83
5570,secesión,Sezession,65
8875,ocurrencia,Auftreten,40
1048,grano,Gran ,97
5962,estresante,streißig,61
6822,examinado,abgeschirmt,55
1437,consultas,Anfragen,94
8383,trágico,tragisch,44
5566,obertura,Ouvertüre,65
6642,Parecido,ähnlich,56
7442,auxiliar,AUX ,51
4237,errante,Wanderung,74
1731,rehacer,wiederholen,92
5458,cree,glänzend,65
3203,bacteriano,bakteriell,82
4491,radio,Radium,72
13106,preciso,genau,9
11122,Estonia,Estland,24
5331,memorias,Erinnerungen,66
10256,densidad,Dichte,30
1267,terrible,furchbar,95
9388,creciente,Schlinge,36
3064,zafiro,Saphir,82
8886,bateadores,Hitter,40
3172,lisiado,verkrüppelt,82
7355,historia,Handlung,51
8333,plagio,Plagiat,44
1188,refracción,Brechung,96
10561,principal,Rektor,28
8128,cantantes,Sänger,46
1698,caligrafía,Kalligraphie,93
12463,esquina,Ecke,14
5241,marcar,Dialup ,67
13381,claramente,deutlich,7
5540,la Haya,Haag,65
8024,supremo,Paramount ,46
5267,barajar,Mischen,66
107,bario,Barium,100
2015,tentador,verlockend,90
4118,escondido,versteckt,75
11673,hidrógeno,Wasserstoff,20
10720,visión,Sicht,27
1409,durmiente,Schläfer,94
4465,eurasiático,Eurasian,72
13789,análisis,Analyse,5
1080,pelea,Streit,96
13135,payaso,Clown,9
1694,náusea,Brechreiz,93
1030,carrera,scoud ,97
245,comestible,essbar,100
13611,palabra,Wort,6
4754,homofóbico,homophobisch,70
12404,defensa,Verteidigung,15
4367,paréntara,parton,73
13693,corriendo,Laufen,5
7016,Adoración,Verehrung,54
9031,precioso,kostbar,39
2891,fruición,Fraktion,84
12258,sospechar,vermuten,16
898,gigante,Behemoth,97
6993,sotavento,Lee ,54
4234,errar,irren,74
9345,césped,Rasen,37
8138,hurgonar,Huggel,46
12802,profundo,tief,12
2124,antitanque,Panzerabwehr,90
2947,cabras,Ziegen,83
5749,cubismo,Kubismus,63
3527,malvavisco,Mäusespeck,79
5817,evita,vermeidet,62
6810,palanca,Hebel,55
8783,clínico,klinisch,41
5650,bocinazo,hupen,64
12647,precio,Preis,13
4226,afluencia,Zustrom,74
6702,templario,Templer,56
188,afluente,Nebenfluss,100
11985,azúcar,Zucker,18
5489,sudor,Schweiß,65
482,unísono,Einklang,99
6712,jugador,Meister,56
9507,gravedad,Schwere,36
9042,canguelo,Funk,39
12058,contenido,enthalten ,17
9476,degradado,herabgestuft,36
13259,premio,Preis ,8
11683,abeto,Tanne,20
1878,despertador,aufwachen ,91
1591,condensar,kondensieren,93
4450,litros,Liter,72
3931,costoso,costligste,77
6150,resucitado,auferstanden,60
10864,raíz,Wurzel,26
10125,enfermo,krank,31
2280,criollo,kreolisch,89
1221,cruel,Crumpler,96
6850,helíaco,Heliak,55
13270,teoría,Theorie,8
11643,ritmo,Tempo,20
631,aburrir,locker,99
5639,salón,Salon,64
8679,Unión,Bindung,42
6883,varicela,Windpocken,55
10998,sentimiento,werben,25
3077,lúcido,luzid,82
12776,niño,Kind,12
11023,ausencia,Abwesenheit,25
10396,submarino,U Boot,29
3824,extravagante,outlandisch,77
3378,bestia,Beastie,80
12040,delincuente,kriminell,17
6259,lealtad,Loyalität,59
6979,durcy,Darcy,54
10465,afección,Aggien,29
7921,espectador,Zuschauer,47
1751,rectángulo,Rechteck,92
11036,cincuenta,fünfzig,25
5725,malabares,Jonglieren,63
334,hipo,Schluckauf,100
6225,cucaracha,Kakerlake,60
12240,genuino,echt,16
4479,alero,Heer,72
6185,angoleño,Angolan,60
3823,bordado,bestickt,77
13522,otorgar,vergeben,6
13572,varios,verschiedene,6
864,saturación,Sättigung,97
9884,fortaleza,Festung,33
1629,agujerito,Pinloch,93
2949,aldehído,Aldehyd,83
9394,infame,beruhigend,36
9506,salida,Ausfall,36
7041,audiencias,Publikum,53
3490,fondo,Hintergrund,79
5253,sarcasmo,Sarkasmus,66
9979,Destacar,Highlights,32
9303,deshinchar,eindeutig,37
11225,visión,Vision,23
769,cadmio,Cadmium,98
8217,Estúpido,Arschloch,45
13740,súper,Super,5
5722,estrato,Stratus,63
1575,emisión,Stimmigte ,93
1323,congregación,Gemeinde,95
11534,curioso,neugierig,21
9956,facto,Fakto,32
9494,molécula,Molekül,36
3094,requerido,erforderlich,82
4224,sombreado,schattiert,74
3588,bilingüe,zweisprachig,79
7338,lujo,Luxus,51
12736,enteramente,ganz,12
10343,danés,dänisch,30
5838,cápsula,Kapsel,62
13342,poeta,Dichter,8
5487,isaiah,Jesaja ,65
2241,cuerdo,vernünftig,89
4347,may Day,Maifeiertag,74
1013,agotamiento,Ausbrennen,97
8036,distante,entfernt,46
9361,brete,Brompel,37
70,clérigos,Kleriker,100
3721,submachina,Subbeachin ,78
6591,escombros,Schutt,57
13553,se aplica,gilt,6
846,exceso,Glut,98
6410,producto,Erlös,58
8087,jurásico,jurassisch,46
7200,policía,Polizist,52
7801,tenencia,Amtszeit,48
2500,hipotermia,Unterkühlung,87
10337,pequeñísimo,kleinst,30
4079,belleva,Bellevue ,75
11230,presa,Damm,23
10358,armenio,Armenisch,29
7537,procesador,Prozessor,50
5467,más cálido,Wärmer,65
9607,Seth,seth ,35
6828,tirón,Ruck,55
3121,obturador,Verschluss,82
207,cocodrilo,Cunctator,100
13707,previsto,erwartet,5
10130,dio cuenta,erkannte,31
1550,martilla,Mulder ,94
12141,cerveza,Bier,16
5179,sin escalas,Nonstop ,67
8241,allo,Allo ,45
9502,pandillas,Bande,36
10040,nitrógeno,Stickstoff ,32
7436,fraternidad,Bruderschaft,51
21,losa,Platte,100
10656,campañas,Kampagnen,27
10522,pobreza,Armut,28
5249,estupendo,Sojournerin ,67
5019,habitat,Lebensraum,68
13120,miles,Tausende,9
9445,azufre,Schwefel,36
410,trampa,Schlinge,100
12081,iraní,iranisch,17
12237,medio tiempo,Halbzeit,16
3162,turista,Tourer,82
4677,oriol,Pirol,71
10276,otón,Otto,30
11251,cautiverio,Fesseln,23
3044,dalt,dürfen,83
12988,vaquero,Jean,10
10160,entrenador,Trainer,31
209,goma de goma,Shrove,100
5347,cromo,Chrom,66
2810,drenaje,Drainage,85
10290,amir,Amir ,30
7591,islandés,isländisch,49
12746,fotografía,Foto,12
5894,respiradero,Entlüftung,62
8990,más claro,klarer,39
11029,terremoto,Beben,25
5026,catalán,katalanisch,68
12226,después,anschließend,16
12106,rory,Rorie,17
4985,diseña,Buster,69
9204,francachela,Jamboree,38
4863,estatutario,gesetzlich,70
7741,kárate,Karate,48
2912,inducciones,Induktee,84
3238,ilegal,ungesetzlich,82
6789,defensa,Fender,55
1298,abertura,Öffnung,95
7508,cobardemente,feige,50
5366,algas,Algen,66
5960,glam,Glamour,61
8126,maduro,reifen,46
9405,triunfo,Trumpf,36
121,azufre,Schwefel,100
8897,bosquecillo,Holt,40
7007,acilo,ACYL ,54
10140,ordinario,gewöhnliche,31
9054,calina,Dunst,39
8470,cólera,Cholera,43
6096,corteza,Kruste,61
1537,acra,ACCRA ,94
6816,laúd,Laute,55
1582,accesorios,Requisiten,93
4490,arándano,Huckleberry,72
5473,explicativo,erläuternd,65
1508,abajo,unten,94
7561,padrino,Pate,50
4124,desvanecerse,verblassen,75
3226,estropearse,Koffer,82
7613,grover,Gräber,49
11665,Ciro,Zyrus,20
4857,refinería,Raffinerie,70
12314,supremo,höchste,15
12791,fracaso,Verlust,12
4068,sin cable,schnurlos,75
5272,perdedores,Underdogs,66
948,cúmulo,Kumulus,97
9386,maíz,Mais,36
5536,manual,Handbuch,65
494,migraña,Migräne,99
2969,agitación,Agitation,83
5652,ósmosis,Osmose,64
1457,indefenso,hilflos,94
5945,cadáver,Leiche,62
1357,Glenwood,Glenholz,95
12387,oferta,Angebot,15
332,tipi,Tippi ,100
11996,trasero,Rückseite,18
11659,recordatorio,Rest,20
8501,desagradable,böse,43
4112,acortamiento,Verkürzung,75
8493,superválido,übertrafen,43
9978,rápido,schnell,32
2165,repensar,überdenken,89
10654,receptor,Fänger,27
2030,salvaguardia,sichern,90
6894,tracks,Racker,55
10050,fenómeno,Phänomen,32
11650,merece,verdient,20
9550,autobuses,Busse,35
2383,rangún,Rangoon,88
7164,alquimista,Alchimist,53
1901,joroba,Buckel,91
6610,ascendencia,Abstammung,57
6093,intestino,Darm,61
8322,cístico,Zystiker,44
5799,rosa,whomp ,63
10708,cañón,Schlucht,27
6909,majestad,Majestät,55
6310,Arquímete,Archimean,59
1505,kayac,Kajak,94
9746,manga,Ärmel,34
3638,colina,Hillman,79
9525,vudú,Voodoo,35
8984,aceptador,Akzeptor,39
5760,apurarse,Eile,63
9279,desafilado,unverblümt,37
10979,dulce,Süss,25
2308,filo,Hoppla,88
2329,sin cesar,endlos,88
12856,médico,medizinisch,11
13528,tecnología,Technologie,6
2625,bandera,Fähnrich,86
921,acuarela,Aquarell,97
11600,mirar,Peer,20
2881,acampado,lagerlich,84
13382,misión,Mission,7
13159,Colombia,Kolumbien,9
9132,Arquímedes,archimedes ,38
2209,valoración,Titration,89
11427,troyano,Trojaner,22
4033,reactivo,Reagens,75
1601,dinámico,Dynamos,93
7661,cintura,Taille,49
4531,templado,temperiert,72
12080,jardín,Garten,17
4845,carlín,Carlin,70
10649,óptico,optisch,27
8284,fibrosis,Fibrose ,45
7765,derivación,Bypass,48
13620,disponible,erhältlich,6
1122,escasamente,sparsam,96
818,melaza,Melasse,98
13704,rápidamente,schnell,5
8142,reconocer,recon ,46
4198,isómero,Isomer,74
4775,agrios,Zitruszitrus,70
4513,frenesí,Raserei,72
10084,Paja,Stroh,31
10674,soporte,Klammer,27
8826,diario,Tagebuch,41
12549,asesinato,Tötung,14
12671,píxeles,Pixel,13
4278,ambiente,Umgebungs,74
5369,caucásico,kaukasisch,66
12799,oposición,Opposition,12
5161,afligido,erstrichen,67
4075,crimea,Krim,75
6630,bolchevique,Bolschewik,57
8135,canciller,Kanzler,46
10955,esbozado,umrissen,25
2590,bicho raro,Verrückter,86
7880,crucero,Krecher,48
10893,aplastar,zerschlagen,26
2825,lanoso,wollig,84
7192,puta,Nutte,52
61,carga útil,Nutzlast,100
9558,colgado,hunger,35
10564,atasco,Verstopfung,28
11384,mucho,eine Menge,22
5474,desigualdad,Ungleichheit,65
10287,helicópteros,Hubschrauber,30
11549,proporción,Verhältnis,21
2860,ventilación,Belüftung,84
9661,calcio,Kalzium,35
4956,axil,Axel,69
8319,underwood,Underhüte,44
9097,arrastrar,ziehen,39
13229,atado,gebunden,9
6885,truco,Kunststück,55
5059,perder,verlieren,68
10470,canales,Kanäle,29
6785,deslizarse,glatt,56
10327,más cercano,am nächsten,30
1135,miología,Myologie,96
2703,binomio,Binomial ,85
2597,túnica,Kleid,86
12688,planchar,Eisen,12
7754,Criatura,witzig,48
10540,doctrina,Lehre,28
3272,esquiador,Skifahrer,81
17,maníaco,manisch,100
10992,ciervo,Hart,25
8528,criaturas,Kreaturen,43
11601,regulaciones,Vorschriften,20
5685,anacoreta,Verankerung,64
13116,Egipto,Ägypten,9
3284,cláusulas,Klauseln,81
11716,paso,Passage,20
9585,largo,langwierig,35
12268,odio,hassen,16
7665,alabado,gelobt,49
4690,freído,Free,71
1666,Ir a,goa ,93
8329,cúbico,Kubik,44
12849,síndrome,Syndrom,11
3681,desprecio,Verachtung,78
812,ibídem,inbid,98
12092,bajo,Bass,17
352,maldito,pesky ,100
8121,sofbol,weicher Ball,46
12217,TOYOTA,Toyota,16
6104,braguero,Becher,61
6866,reacio,widerwillig,55
3715,fonógrafo,Grammophon,78
7306,desnudez,Nacktheit,52
6384,purga,säubern,58
3205,reformado,renoviert,82
13013,deshecho,auftanken,10
2927,banda,einbösen,84
10404,inmundicia,Schmutz,29
7994,liberado,befreit,47
1037,arpillera,Hessian,97
8080,cantón,Kanton,46
2121,chitrafiar,Kittchen,90
855,soler,einlöcher,98
2991,incentivo,Anreiz,83
4567,paso,schreiten,72
7745,antología,Anthologie,48
5206,popurrí,medley ,67
7772,faro,Leuchtturm,48
10890,recuento,zählt,26
2065,copto,koptisch,90
6875,cilindros,Zylinder,55
11463,Hazme,Kuppel,21
10588,molestar,Mühe,28
4145,más ancho,breitend,75
10348,enteros,Ganzzahlen,29
4640,picazón,Prickeln,71
1613,cuna,Kinderbett,93
1518,hurto,Sunt,94
9985,reelección,Wiederwahl,32
7601,combate,Kampf,49
6731,taxonomía,Taxonomie,56
6932,segregación,Trennung,55
1703,asentir,Zustimmung,93
5613,pubertad,Pubertät,64
12826,valor,Wert,11
6771,escasez,Mangel,56
11373,VERSA,versea ,22
4848,símil,Gleichnis,70
2902,pañal,Windel,84
1408,que modifica,zu ändern,94
10901,alto,hoch,25
10834,emiratos,Emirate,26
8436,asesinos,Killer,43
6412,ídem,Dito ,58
4252,saxífraga,Steinbrech,74
5230,Caspio,Kaspian,67
618,congelarse,erfrieren,99
2819,escasez,Knappheit,84
7324,cobertizo,Baracke,51
4942,lavandería,Wäscherei,69
2651,cripto,Krypto,86
11862,profundidad,Tiefe,18
13658,notabilidad,Notizität,5
13385,Corte,schneiden,7
11103,ayer,gestern,24
8582,naufragio,Wrack,42
13021,convenio,Zustimmung,10
11509,familia,Familien,21
8521,planteado,gestellt,43
5646,extraño,Fremde,64
9712,macho,Mack,34
122,almidón,Stärke,100
9731,bulto,Ausbuchtung,34
11485,barrido,geschwebt,21
419,sher,Sitze,100
1916,donas,Donuts,91
11995,expandido,erweitert,18
2802,cromo,Chrom,85
1072,mort,ordentlich,96
8541,tejón,Dachs,43
3640,inoxidable,rostfrei,79
9289,firme,stetig,37
7900,aliviar,lindern,47
6206,limosna,dole ,60
2110,ensanchar,erweitern,90
4636,tortícolis,verrenken,71
11461,cuarenta,vierzig,21
11960,armadillo,Gürteltier,18
12737,prensado,Drücken,12
5663,sensación,Sensation,64
1405,gratitud,Dankbarkeit,94
5033,único,Singleton,68
8909,coño,Fanny,40
7930,incas,Inkas,47
5994,mejoramiento,Optimierung,61
4550,fructosa,Fruktose,72
11474,pato,Erpel,21
4671,asistentes,Teilnehmer,71
11617,racismo,Rassismus,20
1445,diacríticos,Diakritiker,94
882,stardust,Sternenstaub,97
1442,arameo,Aramäisch,94
6392,novio,Freund,58
