ID,SPAIN,ENGLISH,INTERVAL
4633,tortita,pancake,71
105,sin cesar,unassessed,100
9538,cena,dinner,35
7166,acostumbrado,customary,53
12523,engañoso,misleading,14
3083,ceceo,lisp,82
10304,hoja,leaf,30
4606,collar,necklace,71
6509,serbal,rowan,58
10887,desapego,detachment,26
8502,cálculo,calculus,43
11258,destruir,destroy,23
6898,conjunto,ensemble,55
6240,urgencia,urging,59
12039,cuenca,basin,17
11768,dañar,harm,19
3457,desgaste,attrition,80
5059,perder,forfeit,68
13074,sencillo,simple,10
10550,comiendo,eating,28
2349,no debería,shouldnt,88
9097,arrastrar,drag,39
8670,barato,cheap,42
13749,béisbol,baseball,5
3334,autopista,turnpike,81
4200,minúsculas,lowercase,74
10748,abogado,attorney,27
7382,práctico,handy,51
10029,votación,ballot,32
7169,apagar,turnout,53
1876,etano,dimethyl,91
9270,lámpara,lamp,37
8832,joya,joyce,41
9051,Lisboa,lisbon,39
13448,bomba,pump,7
3024,matanza,slain,83
9860,olvidado,forgotten,33
11857,cañada,glen,19
9319,hacia,circa,37
4440,estadista,statesman,72
8105,fotos,pics,46
9760,diálogo,dialogue,34
12721,caballo,horse,12
7500,escritorio,desktop,50
9731,bulto,bulge,34
1963,más rico,richer,91
8110,armario,locker,46
10004,total,outright,32
6066,Indignacion,outrage,61
1548,orgía,orgy,94
11324,canal,trough,22
8159,filtrar,leach,45
11141,carga,load,24
8796,riñón,kidney,41
270,erguido,erect,100
1987,no explotado,unexploded,91
7143,fugarse,breakout,53
6961,autopista,freeway,54
6530,sostenido,contended,57
10047,disparates,balderdash,32
11415,Redada,raid,22
6741,piña,pineapple,56
4102,casa de vino,winehouse,75
6177,jarabe,syrup,60
12733,piscina,pool,12
5087,desenfrenado,rampant,68
524,gapas,gables,99
8858,calvo,bald,40
2580,lacayo,lackey,87
1265,soñador,dreamy,95
8333,plagio,plagiarism,44
9737,facilitar,ease,34
7985,hídeo,hyde,47
5502,esfuerzo,brunt,65
3360,arrebatador,grounder,81
12734,apresurarse,rushing,12
8193,serpentinas,streamers,45
12002,pagado,paid,17
7253,atuendo,outfit,52
811,azafrán,saffron,98
1830,pesado,unwieldy,92
7227,sorteo,raffles,52
6846,manta,blanket,55
1517,pista,racetrack,94
7267,rojizo,roanoke,52
578,absurdo,preposterous,99
6538,cool,coolidge,57
13775,tarde,late,5
242,optimista,upbeat,100
4409,vértice,vertex,73
9959,escocés,scots,32
5825,tilo,linden,62
13705,conducir,drive,5
3745,compradores,buyers,78
2883,arriesgado,risky,84
13686,afirmar,claim,5
3615,desafío,defiance,79
10414,afilado,sharp,29
4122,pavimentado,paved,75
11897,recurso,resource,18
9486,infantil,childish,36
10706,fiebre,fever,27
2841,implacable,ruthless,84
3121,obturador,shutter,82
13116,Egipto,egypt,9
3079,maldito,darn,82
5995,espíritu,liquor,61
2945,rebaño,flock,83
17,maníaco,manic,100
11485,barrido,swept,21
5542,pizarra,slate,65
846,exceso,glut,98
9226,pantallas,displays,38
9784,pliegue,fold,34
6588,en silencio,quietly,57
1903,musulmán,moslem,91
8948,erudito,scholar,40
11066,Plutón,pluto,24
8018,furia,fury,46
8247,miedoso,funky,45
3235,despertar,rouse,82
688,físicos,physicists,98
13099,Eduardo,edward,10
8128,cantantes,singers,46
6714,infeliz,unhappy,56
12251,frondoso,leafy,16
5665,cruce,crossroads,64
12811,Suiza,switzerland,12
8777,momia,mummy,41
6900,neptúnico,neptunian,55
12402,valioso,valuable,15
10043,afrontar,cope,32
5158,labios,lips,67
6125,amoníaco,ammonia,60
2277,hermético,thigh,89
5297,basura,litter,66
13663,pérdida,loss,5
10846,fatigar,tucker,26
7734,juerga,spree,49
7092,Autopista,expressway,53
8202,botánica,botany,45
8760,huelguista,striker,41
5081,innecesario,needless,68
5407,digerir,digest,65
1596,montón,slew,93
3471,capó,bonnet,80
9933,brezo,heath,33
1539,Orfeo,orpheus,94
1670,Cerdeña,sardinia,93
1415,abastecer,cater,94
3012,elíseo,elisha,83
7574,delirio,rave,50
2903,pomelo,grapefruit,84
7266,bancarrota,bankruptcy,52
8704,descubrir,discover,41
3705,marinero,seaman,78
5234,libro mayor,ledger,67
5360,pasta dental,toothpaste,66
3733,adelantado,overtaken,78
7594,sótano,basement,49
5808,confirmado,upheld,63
3414,alguacil,constable,80
1021,forjado,wrought,97
8645,geográfico,geographical,42
880,vigas,beams,97
2776,payasadas,antics,85
7582,sacrificio,slaughter,50
12699,adivinar,guess,12
6194,no poder,havent,60
2577,soborno,bribery,87
898,gigante,behemoth,97
937,guarida,lair,97
7322,expulsado,ejected,51
10259,público,spectators,30
3533,martilla,hammerhead,79
6200,poco común,uncommon,60
5712,entrometido,entre,63
6896,guantes,gloves,55
4113,más leve,slightest,75
11905,duodécimo,twelfth,18
2335,homónimo,namesake,88
12460,caminante,walker,14
4288,calendario,timetable,74
8314,falda,falk,44
3086,revelar,disclose,82
2806,lo más duro,tougher,85
3738,mejillón,mussel,78
1620,ático,attic,93
12429,evangelio,gospel,14
11292,forma,shape,23
6340,inédito,unreleased,59
11992,desfloración,tarnishing,18
4810,ahumado,smokey,70
13773,verde,green,5
3095,que comienza,commencing,82
3852,frustrado,thwarted,77
585,tormenta,landstorm,99
1933,MIDI,midi,91
8664,vagón,wagon,42
4559,comida,dining,72
358,borradores,draughts,100
1368,amistad,amity,95
777,mezquino,meantone,98
13667,Reino,kingdom,5
10898,pastor,shepherd,25
9507,gravedad,gravity,36
9810,dedo,finger,33
11434,invicto,unbeaten,22
13436,adelante,ahead,7
8932,infancia,childhood,40
6316,diócesis,diocese,59
12585,padre,father,13
8630,lunar,mole,42
8966,sensato,sensible,40
1819,redil,cote,92
5458,cree,belive,65
4565,costillas,ribs,72
2078,córneo,horny,90
6821,semi mensual,semimonthly,55
6195,someterse,undergo,60
12370,manzana,apple,15
10413,renacimiento,revival,29
9950,rodeado,surrounded,32
6228,levadura,yeast,60
6545,mensajero,courier,57
4321,Piamonte,piedmont,74
9958,volado,flown,32
1839,cursiva,italicized,92
8006,golpes,slams,47
1991,abuela,grandma,91
1709,codiciado,coveted,93
13684,quizás,perhaps,5
1908,comunicado,communique,91
9455,enfriador,cooler,36
7916,alegre,merry,47
827,dueño,landlord,98
10082,cueva,cave,31
605,acordado,chordate,99
11744,Renacimiento,renaissance,19
7355,historia,storyline,51
5931,sarga,serge,62
7751,transportar,haul,48
3321,envíos,shipments,81
1967,currícula,clough,91
12349,folletos,flyers,15
3142,ruidoso,noisy,82
12981,recalada,landfall,10
3635,muchacha,colleen,79
10701,recortado,cropped,27
1547,capellán,padre,94
11615,encuesta,survey,20
6956,ladrón,thief,54
7255,capas,layers,52
10315,injusto,unfair,30
202,capellán,chaplain,100
2810,drenaje,drainage,85
12501,más grande,biggest,14
6170,No sé,dunno,60
12706,nadie,nobody,12
11190,político,politician,23
2022,fluoruro,fluoride,90
8783,clínico,clinical,41
4204,chatarra,scrap,74
9649,comida,lunch,35
10654,receptor,catcher,27
4611,aprendió,learnt,71
11018,cuervo,raven,25
4086,zumbido,whiz,75
10949,Varsovia,warsaw,25
5854,grifería,grail,62
9430,mayonesa,mayo,36
10968,Matemáticas,math,25
7960,una pieza,apiece,47
13107,wills,wickets,9
13208,mayoria,majority,9
3809,incontable,uncalled,77
2162,droga,dope,89
9993,beca,scholarship,32
311,erudito,polymath,100
4273,inanición,starvation,74
3823,bordado,embroidered,77
6085,picadillo,hash,61
2280,criollo,creole,89
9221,detenido,detained,38
6190,hoy en día,nowadays,60
10320,linda,linn,30
3262,ayudante,helper,81
9388,creciente,crewer,36
12840,primavera,spring,11
10641,pretemporada,preseason,27
666,letra,owes,98
4188,mirlo,blackbird,75
12694,ratón,mouse,12
11435,metilo,methyl,22
2781,cebador,primer,85
5906,cárter,cartman,62
3655,rundro,rucker,79
9064,reducción,reductase,39
9354,foca,seadog,37
3180,pureza,purity,82
4549,enredado,tangled,72
7768,viaje,voyage,48
4318,casa club,clubhouse,74
2292,estroncio,strontium,89
5435,presa,weir,65
9823,Urano,uranus,33
3873,epónimo,eponymous,77
11446,Siempre,forever,22
6352,fianza,bail,59
9630,prohibido,forbidden,35
9836,consulta,inquiry,33
13148,bonito,pretty,9
6442,submarino,underwater,58
9754,bueno,decent,34
6638,flúor,fluorine,56
8112,epístola,epistle,46
4805,inadvertido,unnoticed,70
11546,Departamento,flat,21
6206,limosna,dole,60
11931,valle,dale,18
3372,demacrado,haggard,80
6570,descuidado,neglected,57
10958,anillos,rings,25
8896,bien,alright,40
4867,jinetes,horsemen,70
5005,franqueo,splits,68
10709,cetro,sceptre,27
11111,respaldo,backup,24
2571,hoguera,bonfire,87
13065,infierno,hell,10
5431,mollete,muffin,65
12931,permanecer,remain,11
13638,Corte,court,6
10792,catorce,fourteen,26
8102,desempate,tiebreaker,46
9280,disco,puck,37
3690,no importa,nevermind,78
3542,bordado,embroidery,79
1726,visible,viewable,92
8093,montó,rode,46
3164,químico,chemist,82
11720,tema,theme,20
8764,visor,viewfinder,41
281,carretón,bogie,100
6338,patatas,potatoes,59
9752,acusación,indictment,34
6216,bolo,skittle,60
4904,reno,reindeer,69
2003,riguroso,stringent,90
5381,triste,dismal,66
1202,LITAS,litas,96
1022,boicoteo,boycotting,97
6460,oxido,rust,58
8871,inconsciente,unaware,40
9723,vigilancia,surveillance,34
9034,liebre,lieut,39
4237,errante,wandering,74
10734,vecindario,neighborhood,27
13721,Continuar,proceed,5
8558,conectar,conn,43
13131,octavo,eighth,9
11973,sendero,path,18
4123,pirata,bootleg,75
6015,repartido,repechage,61
4470,joyas,jewelry,72
13038,ácido,acid,10
8509,de marea,tidal,43
1968,niñera,nanny,91
1073,tesoros,treasures,96
8916,silbido,ping,40
3499,competencia,proficiency,79
6312,destrucción,wreckage,59
5632,legibilidad,readability,64
6058,Creta,crete,61
3641,corte,outage,79
10080,agrícola,agricultural,31
10662,más antiguo,oldest,27
3132,bostezo,yawn,82
11887,bávaro,bavarian,18
3494,centelleo,twinkle,79
6864,idealmente,ideally,55
7601,combate,bout,49
13343,dudar,hesitate,8
6392,novio,boyfriend,58
9428,crecido,grown,36
1642,bichos,whammies,93
10311,misterio,mystery,30
13286,séptimo,seventh,8
6489,deformado,warped,58
10874,herencia,heritage,26
9633,comprende,comprises,35
7638,pantalones,trousers,49
3696,latente,dormant,78
11807,león,lion,19
12997,inútil,useless,10
3597,oscuridad,dusk,79
12200,puerta,door,16
288,premio,prise,100
6987,encarcelado,imprisoned,54
11661,unir,merge,20
429,tunecino,tunisian,100
13044,ganado,earned,10
12834,acero,steel,11
1230,modelo,sitter,96
4342,Esopo,aesop,74
13402,Décimo,10th,7
9891,sagrado,sacred,33
5731,escalera,stairway,63
11662,olvidó,forgot,20
13258,con cuidado,carefully,8
12624,Papa Noel,santa,13
4994,carruaje,chariot,69
6667,retoque,retook,56
1785,alcantarilla,sewer,92
12235,lento,slow,16
7494,ducha,shower,50
1003,arbusto,shrub,97
12490,miércoles,wednesday,14
706,privación,hardship,98
1351,Agua de mar,seawater,95
10002,resumen,abstract,32
5282,minuto,minuteman,66
12228,nacimiento,birth,16
11474,pato,drake,21
7070,obsoleto,deprecated,53
8326,toneladas,tonnes,44
11468,de este modo,thereby,21
5839,hacia arriba,upwards,62
3089,licuadora,blender,82
3018,cavidad,cavity,83
10292,flamenco,fleming,30
8487,envuelto,wrapped,43
7271,cuadrícula,squares,52
9146,abiertamente,openly,38
13637,etiquetado,tagged,6
4481,ecualizado,equalised,72
2868,al agua,overboard,84
10188,empleado,employee,31
5894,respiradero,vent,62
3773,corazón,heartland,77
4649,ilegítimo,illegitimate,71
2946,auriculares,headphones,83
12128,miedo,fear,17
632,sin cortar,uncut,99
713,no escrito,unwritten,98
7976,vencer,overcame,47
6483,desconectado,offline,58
8250,impuestos,taxes,45
10537,oveja,sheep,28
10813,arrecife,reef,26
467,huella,tread,99
12333,teléfono,telephone,15
2495,resistir a,withstand,87
11561,tener puesto,wear,21
13785,pequeña,small,5
321,trazador,tracer,100
12475,tratado,treaty,14
12831,rueda,wheel,11
4073,veintiuna,blackjack,75
5938,garganta,gorge,62
4597,claramente,plainly,71
13579,pasado,past,6
7073,recargar,reload,53
4647,remisión,referral,71
11127,furtivo,sneaky,24
462,conciliar,reconcile,99
13229,atado,tied,9
3900,codicia,greed,77
7894,demasiado,overly,47
6273,saltamontes,grasshopper,59
11200,esquivar,dodge,23
10427,baya,berry,29
1834,bárbaro,barbaric,92
1210,más oscuro,darkest,96
5914,portavoz,spokesperson,62
6802,masticación,chewing,55
446,péula,peebles,100
3193,más estricto,stricter,82
5637,dignidad,dignity,64
9535,neumático,tyre,35
11250,Dublín,dublin,23
6056,carretilla,barrow,61
2687,iglú,igloo,86
6735,Damasco,damascus,56
5536,manual,handbook,65
7362,enfriar,chill,51
5759,armario,closet,63
2908,escarbar,scrabble,84
12195,marca,branding,16
9843,vecindad,vicinity,33
9908,demandado,sued,33
11862,profundidad,depth,18
13106,preciso,accurate,9
2432,tacos,heelers,88
9749,jaula,cage,34
4028,dique,dike,75
343,tinta,inkblot,100
7753,ruidosamente,loudly,48
9798,juano,jude,33
10429,carrera,stroke,29
10088,vendaval,gale,31
8944,aunque,albeit,40
10901,alto,tall,25
11124,banda sonora,soundtrack,24
5377,hurto,shoplifting,66
12662,Toro,bull,13
4397,mercancía,ware,73
2762,sin heos,hateless,85
6301,heredero,heir,59
10627,limón,lemon,27
7184,margarita,daisy,52
9937,más amplio,wider,32
5813,dique,levee,63
5179,sin escalas,nonstop,67
4329,patio,patsy,74
8071,interminable,endless,46
9170,amargo,bitter,38
3439,orquídea,orchid,80
12570,chorros,jets,13
9091,conmocionado,shocked,39
1158,trébol,trefoil,96
1566,misioneros,missourians,94
1636,embrión,embryo,93
5557,crujiente,crisp,65
4393,acuario,aquarium,73
7845,gaitero,piper,48
11492,aporte,input,21
11932,siglos,ages,18
3151,apagar,shutdown,82
503,equivalente,tantamount,99
13122,viento,wind,9
1015,ónix,onyx,97
12758,alemán,jerry,12
12950,apropiado,suitable,11
12630,nominalmente,nominally,13
6887,amianto,asbestos,55
10035,lágrimas,tears,32
4671,asistentes,attendees,71
5635,recordativo,reminiscent,64
13641,ha fallado,failed,6
10507,esta noche,tonight,28
10087,canguro,kangaroo,31
11312,deshacer,undo,22
10021,cachemir,kashmir,32
13353,comité,committee,8
9547,hambruna,famine,35
1523,Estigio,styx,94
7389,pueblo natal,hometown,51
7923,necesidad,necessity,47
8680,Rotación,turnover,42
11222,fundador,founder,23
3467,editor,issuer,80
7475,baloncesto,netball,50
11173,equitación,riding,23
6104,braguero,truss,61
9083,frito,fried,39
2099,agua Negra,blackwater,90
8530,pizarrero,slater,43
10216,sano,hale,30
2650,borgoña,burgundy,86
7009,legítimo,legit,54
7801,tenencia,tenure,48
5022,supuesto,purported,68
11919,puñal,dirk,18
7870,marmita,dixie,48
1930,bilis,bile,91
4568,violonchelo,cello,72
10738,dolor,pain,27
3998,vertical,upright,76
10645,cereza,cherry,27
4068,sin cable,cordless,75
1485,mono,jumpsuit,94
11985,azúcar,sugar,18
2546,camión,lorry,87
6767,peregrinos,pilgrims,56
12338,ajuste,setting,15
6532,rezar,pray,57
2308,filo,whoops,88
10509,repartido,dealt,28
5991,Café exprés,espresso,61
7106,OPHELIA,ophelia,53
7310,bebida,beverage,52
148,empobrecido,impoverished,100
7967,gorrión,sparrow,47
6127,guirnalda,garland,60
80,chotacabras,nighthawk,100
3814,cita,ment,77
3942,ojeada,peek,76
714,de muelles,sprung,98
6138,AUTEUR,auteur,60
2236,escuadro,squamish,89
236,inequívoco,unambiguous,100
6911,entusiasta,eager,55
9103,geotérmico,geothermal,39
11826,postemporada,postseason,19
8323,perro chino,chow,44
2388,quebrada,gully,88
12362,recién,newly,15
10158,ELVIS,elvis,31
710,derrotar a,trounce,98
5163,abonado,subscriber,67
480,bebió,drank,99
11151,esconder,hide,24
12939,cerrado,closed,11
9974,Nilo,nile,32
2862,caña,canes,84
7697,luto,mourning,49
10519,noruego,norwegian,28
8806,sinfonía,symphony,41
8453,endefermo,yarder,43
13347,solo,alone,8
3233,arriesgador,risker,82
7192,puta,hooker,52
2130,línea azul,blueline,90
13394,Satisface,meets,7
8521,planteado,posed,43
9272,casco,helmet,37
7517,barroco,baroque,50
12768,década,decade,12
11722,rivalidad,rivalry,20
3869,irresoluto,unresolved,77
3228,egoísta,selfish,82
4596,impulsado,boosted,71
7698,señor,mister,49
3284,cláusulas,clauses,81
424,dramaturgo,playwright,100
227,entrelazar,interleague,100
3056,manos libres,handoff,83
9869,reinado,reign,33
642,mapa de bits,bitmap,99
2861,mapache,coon,84
8377,seguro,confident,44
118,casualidad,fluke,100
6531,inmediato,prompt,57
2927,banda,bade,84
2541,torpeza,blunder,87
1247,misterioso,uncanny,95
6176,por lo tanto,wheely,60
2049,subtítulo,subheading,90
254,abertura,abner,100
7989,guión,scenario,47
1435,despierto,awake,94
9587,Navidad,noel,35
11436,deberes,duties,22
9336,Medio camino,halfway,37
2160,guión,hyphen,89
3600,atrincherado,entrenched,79
245,comestible,edible,100
8321,Argel,algiers,44
13009,clave,password,10
9845,portero,goalkeeper,33
12905,solterona,spinster,11
9672,cumplido,fulfilled,34
6818,bendición,boon,55
3480,reedidado,reissued,79
9501,misericordia,mercy,36
10824,enfocado,focused,26
11794,notificar,notify,19
11799,creciente,growing,19
11366,selva,rainforest,22
7742,sala,auditorium,48
12247,cabello,hair,16
10571,regularmente,regularly,28
2483,lavanda,lavender,87
1686,falo,phallus,93
10875,diputado,deputy,26
4217,innecesario,unneeded,74
6153,asar,broil,60
948,cúmulo,cumulus,97
8205,Cecilio,cecil,45
11032,tiroteo,shootout,25
12736,enteramente,entirely,12
12529,madera,wood,14
4276,español,spaniard,74
11502,Chipre,cyprus,21
187,magnate,mogul,100
5713,sucio,fouled,63
9606,carro,carriage,35
12496,Embarcacion,ship,14
12819,Noreste,northeast,12
510,sin fecha,undated,99
11798,bajo tierra,underground,19
4137,bajo mandato,mandated,75
5718,jerga,jargon,63
3172,lisiado,crippled,82
577,excursiones,outfitters,99
1576,divertido,amused,93
4991,mandíbulas,jaws,69
2948,comerciante,trader,83
4124,desvanecerse,fade,75
7836,molesto,annoyed,48
4724,esférico,spherical,70
7744,bosquejo,sketch,48
7693,hierba,weed,49
2752,umbral,sill,85
3303,duelo,bereavement,81
3094,requerido,necessitated,82
2715,eventos,gigs,85
4199,fosfatasa,phosphatase,74
13267,griego,greek,8
4669,nobleza,nobility,71
3085,guirnalda,wreath,82
12718,enviar,send,12
11513,resistente,hardy,21
8364,gallo,welch,44
5455,adolescente,teenager,65
3365,deslumbrador,glaring,80
13652,Guardia,guard,6
4635,calmar,quell,71
6964,Afrodita,aphrodite,54
9337,escombros,debris,37
2473,oblicuo,sideways,87
2974,ojo dorado,goldeneye,83
4260,gaucho,cowman,74
4082,trinquete,pawl,75
2901,furiosamente,angrily,84
13717,menos,less,5
8646,refugio,shelter,42
5184,crujido,crunch,67
8300,pabellón,pavilion,44
3183,difuminar,blur,82
919,incompleto,sketchy,97
3531,ternero,calf,79
7067,BETHLEHEM,bethlehem,53
12176,esposa,wife,16
12016,trepador,rambling,17
6101,cenador,arbor,61
2642,expresamente,expressly,86
11373,VERSA,versa,22
11627,extraño,weird,20
7770,juramento,oath,48
6218,ecuestre,equestrian,60
284,de cerca,closeup,100
796,sabroso,tasty,98
9928,querer,wanna,33
778,loco,distraught,98
4792,no ganado,unearned,70
12720,periódico,recurring,12
2350,policía,constabulary,88
5831,recámara,breech,62
7978,nudo,knot,47
5755,parálisis,palsy,63
11105,gradualmente,gradually,24
6117,bofetada,slap,60
2139,ilegal,lawless,90
5034,literatura,literacy,68
5156,inclinación,slant,67
11465,centro,downtown,21
6590,vencer,overtook,57
2601,amigo,chum,86
6567,peligro,hazard,57
11703,incorrecto,inaccurate,20
3800,sarampión,measles,77
351,somorgujo,loon,100
3818,paridad,parity,77
4399,asesores,advisors,73
10148,conservar,retain,31
10379,bruja,witch,29
9285,fracasado,unsuccessful,37
3880,temerario,daredevil,77
8587,Rasgado,torn,42
4299,más frío,coldest,74
1511,paso,gait,94
12664,alfarero,potter,13
2800,estentista,stentor,85
12576,aureola,halo,13
10391,saludos,greetings,29
5387,lodoso,muddy,65
2486,húmedo,humid,87
10397,más temprano,earliest,29
6287,yodo,iodine,59
4091,munición,ammo,75
11168,fotografía,photography,24
3916,suero,serum,77
12866,afirmar,assert,11
7285,petrolero,tanker,52
10705,disco,disk,27
1774,rosado,pinky,92
144,feroz,ferocious,100
10985,cielo,heaven,25
7437,alguacil,sheriff,51
4734,más fresco,coolest,70
10607,broma,banter,28
5363,campo,countryside,66
12196,valioso,worthy,16
10886,carbón,coal,26
1284,monótono,drab,95
1585,ardiendo,ablaze,93
8430,cesta,basket,43
6319,nalgas,buttocks,59
13135,payaso,clown,9
2020,desvanecido,woke,90
7861,mirada,glance,48
309,cementerio,churchyard,100
7899,intercambio,interchange,47
6006,baño,bathroom,61
9334,duradero,enduring,37
12258,sospechar,suspect,16
12903,olvidar,forget,11
2711,vendido,sellout,85
2133,paradero,whereabouts,90
7682,heráldica,heraldry,49
8156,soldadura,welding,45
5525,rápidamente,swiftly,65
4180,bobinas,reels,75
11610,adelante,forth,20
988,arsenal,armoury,97
10314,caminando,walking,30
12727,Listo,ready,12
336,Tarzán,tarzan,100
12175,cachorros,cubs,16
4400,sin nombre,nameless,73
3475,sin dolor,painlessly,80
4364,honrado,honoured,73
13783,Japón,japan,5
6310,Arquímete,archimedean,59
7908,GREGOR,gregor,47
2836,extremidades,limbs,84
276,ibérico,iberian,100
1359,estos,theseus,95
9201,Placer,pleasure,38
7270,cafeína,caffeine,52
5364,hidróxido,hydroxide,66
9800,Praga,prague,33
7480,feto,fetus,50
13142,descanso,break,9
13610,por lo tanto,thus,6
11191,piratería,piracy,23
10864,raíz,root,26
5599,a la fuerza,forcibly,64
468,preguntar,inquire,99
4663,sobredosis,overdose,71
4571,suavemente,gently,72
11925,sexualmente,sexually,18
1992,montón,mideast,91
7026,agotamiento,depletion,54
5299,ocultado,concealed,66
13778,España,spain,5
7127,huyendo,fleeing,53
9075,dispersado,scattered,39
13024,frontera,border,10
10802,hueco,hayes,26
5631,notablemente,remarkably,64
3210,silencio,mute,82
10212,cangrejo,crab,31
522,estruendo,strung,99
5345,gato montés,wildcat,66
953,chubasco,squall,97
12988,vaquero,jean,10
7019,hackear,hacking,54
2002,desmayo,fainting,90
12984,porra,billy,10
12891,etiqueta,label,11
7223,totalmente,wholly,52
5926,lluvioso,rainy,62
562,espárragos,asparagus,99
2852,tallado,carved,84
8493,superválido,outscored,43
13567,hoy dia,today,6
4525,mercado,marketplace,72
10863,portero,goaltender,26
2010,mejor,nicer,90
507,telediario,newscast,99
910,nutrias,otters,97
13032,Fundación,foundation,10
10363,aumentos,increases,29
2373,buzón,mailbox,88
6187,campista,campeche,60
12435,puente aéreo,airlift,14
3767,ridículo,ludicrous,77
12876,olor,scent,11
12747,llegado,arrived,12
2884,borde,brim,84
10947,orgullo,pride,25
943,rapto,rapture,97
8155,estante,rack,45
12883,alfa,alpha,11
7332,enrutador,router,51
12898,palanqueta,jimmy,11
5256,módulo,module,66
5686,magnate,tycoon,64
5319,examinador,examining,66
79,mendigos,beggars,100
873,Pilato,pilate,97
1441,punzón,peng,94
555,neblinoso,foggy,99
6017,palo,sticks,61
9508,dudoso,dubious,36
3929,istmo,isthmus,77
3171,tiranía,tyranny,82
6834,borde,verge,55
12909,cicatriz,scar,11
11765,cercano,nearby,19
2968,enmascarado,masked,83
1557,franceses,frenchmen,94
7408,depósito,warehouse,51
2675,tiroides,thyroid,86
3082,sustraer,subtract,82
109,bombero,fireman,100
13266,sentido,sense,8
13564,construido,built,6
4427,burocracia,bureaucracy,72
12456,ingeniero,engineer,14
9953,gracias,thankyou,32
8132,agradable,pleasant,46
2195,códice,codex,89
9497,alfabético,alphabetical,36
3577,loseta,tile,79
11217,hermosa,beautiful,23
12695,judío,jews,12
11991,desperdicio,waste,18
1319,piquetes,pickets,95
5147,laguna,lagoon,68
7242,remojar,dunk,52
11852,delitos,crimes,19
13378,prohibido,banned,7
6701,insultos,slurs,56
2822,ceder,dang,84
5038,desagradable,unpleasant,68
11475,bebida,drink,21
136,lactoso,custard,100
9298,caridad,charity,37
2876,sidra,cider,84
2073,copa,goblet,90
7521,descortés,impolite,50
4517,inadaptados,misfits,72
9026,morder,bite,39
13728,porque,cause,5
2442,Antígona,antigone,87
7000,sofá,chesterfield,54
12813,tocar,touch,12
12767,tarjetas,cards,12
10153,bolsillo,pocket,31
13171,guía,guide,9
8712,obligatorio,compulsory,41
6168,bergantín,brig,60
5700,garantizado,warranted,63
3962,idiotas,morons,76
6159,caer,fallout,60
6425,tonelero,hooper,58
6317,hueco,haydn,59
10806,opuesto,opposing,26
2599,obra maestra,masterpiece,86
814,atigrado,tabby,98
8419,Escribiendo,scribble,43
13104,biográfico,biographical,9
6635,sin sentido,winless,57
1840,rígido,stiffened,92
6091,huella,footprint,61
11569,ya no,anymore,21
11570,culpar,blame,21
2030,salvaguardia,safeguard,90
331,dava,dawe,100
13308,escribió,wrote,8
9295,supervisión,monitoring,37
9317,Excluyendo,excluding,37
3333,gusano plano,flatworm,81
12111,enfocar,focus,17
8690,tristemente,sadly,42
2165,repensar,rethink,89
704,Linterna,flashlight,98
12715,base,basis,12
2037,Hola,hallo,90
7860,próximo,forthcoming,48
1245,maldito,freaking,95
3978,reescribir,rewrote,76
3716,lavavajillas,dishwasher,78
8657,desglose,breakdown,42
2456,estética,aesthetics,87
8175,la Habana,havana,45
2731,molienda,grinding,85
11204,orgulloso,proud,23
4876,quien,whomever,69
9930,honestamente,honestly,33
13245,trato,deal,8
64,astucia,trickery,100
2427,Hombre bajo,lowman,88
13156,célula,cell,9
11821,habilidades,skills,19
13604,japonés,japanese,6
9193,Durazno,peach,38
3865,abuelo,grandpa,77
13238,Maestro,master,9
6389,lavar,wash,58
5799,rosa,whomp,63
5850,entresuelo,mezzanine,62
11277,serpiente,snake,23
12324,arrojar,chuck,15
12847,equipo,equipment,11
13578,joven,young,6
4772,mangosta,mongoose,70
7970,aterrador,scary,47
10883,comenzado,begun,26
11538,derivado,derivative,21
7754,Criatura,wight,48
9476,degradado,downgraded,36
2683,francófono,francophone,86
4731,suplicado,pleaded,70
3879,inglés,englishman,77
9532,fallecido,deceased,35
11940,rebelde,wayward,18
12468,mínimo,minimum,14
8485,diestro,dexter,43
317,envase,canning,100
5585,plato,dish,64
1446,majestuoso,majestic,94
1738,esencia,gist,92
9452,velero,chandler,36
7512,fiscal,prosecutor,50
13603,quinto,fifth,6
10623,aparejo,burton,27
4443,envidia,envy,72
8770,fácilmente,readily,41
11790,Actriz,actress,19
3999,brumoso,misty,76
2604,menospreciar,disparage,86
10934,humo,smoke,25
4143,más oscuro,darker,75
10644,hilado,spun,27
1567,afluencia,inflow,94
5327,resumen,recap,66
8804,apestar,pong,41
10256,densidad,density,30
11875,aconsejar,advise,18
1575,emisión,voicing,93
13472,sobre,upon,7
11348,apodo,nickname,22
4667,encendido,ignited,71
9942,sopló,blew,32
1382,linfático,lymphatic,95
10037,sin etiqueta,untagged,32
346,cinturón en,belton,100
9310,frotar,rubin,37
7662,abadejo,ling,49
12737,prensado,pressing,12
1918,cuarc,quark,91
266,cordura,sanity,100
3524,temerario,brash,79
8067,se produjo,ensued,46
12281,rechazado,refused,15
5623,indiscutible,undisputed,64
5768,Faro,beacon,63
1846,batido,bown,92
4505,cuchillas,knives,72
12868,pavo,turkey,11
2718,duramente,harshly,85
9105,explosión,blasts,38
13061,frío,cold,10
12689,espelta,spelled,12
4127,receta,recipe,75
