ID,SPAIN,TURC,INTERVAL
7626,pepitas,nuggets,49
5941,infligir,kırmak,62
12356,aviación,havacılık,15
334,hipo,hıçkırık,100
13202,prestado,ödünç alınan,9
2543,baller,cüzdan,87
8117,patético,acınası,46
5523,infundado,temelsiz,65
9897,lema,slogan,33
12907,niño,çocuk,11
12991,danza,dans,10
2757,opresión,Baskı,85
8769,menú,Menü,41
9714,gótico,gotik,34
290,intrigado,ilginç,100
9661,calcio,kalsiyum,35
8977,gatito,Yavru kedi,40
9550,autobuses,otobüsler,35
7820,Lucía,lucia,48
7373,síntomas,semptomlar,51
10824,enfocado,odaklanmış,26
5394,vecino,komşu,65
1320,arpía,harppy,95
2021,gaviotas,martılar,90
6152,protector,koruyucu,60
12223,más viejo,daha eski,16
12919,objetivo,hedef,11
5555,giratorio,döner,65
5428,patinador,patenci,65
4229,chirridos,cıvıl,74
8806,sinfonía,senfoni,41
4399,asesores,Danışman,73
6064,distorsión,çarpıtma,61
1050,lustroso,parlak,97
5710,falacia,yanlışlık,63
2946,auriculares,kulaklıklar,83
5157,clandestino,gizli,67
7069,bajista,Bassist,53
4790,veracidad,doğruluk,70
562,espárragos,Kuşkonmaz,99
8522,enviado,sevk edilen,43
5623,indiscutible,tartışmasız,64
13292,nación,ulus,8
7015,innovación,inovasyon,54
10022,componentes,bileşenler,32
640,brazalete,manşet,99
8315,brezo,heather,44
2742,simplista,basit,85
13743,chico,oğlan,5
7042,gump,gıcırdamak,53
4658,defender,devam etmek,71
7176,género,cins,52
10936,roble,meşe,25
5602,ritter,ritman,64
1549,onda corta,kısa dalga,94
3641,corte,Kesinti,79
9983,menos,eksi,32
4056,pretexto,bahane,75
13471,bandera,bayrak,7
1690,renuencia,isteksizlik,93
3226,estropearse,geveze,82
3886,acné,akne,77
2339,serpiente,yılan,88
11531,recuperado,alınmış,21
7667,erróneamente,yanlışlıkla,49
10423,mintiendo,uzanmak,29
10364,binario,ikili,29
5296,sión,siyon,66
9018,clavo,çivi,39
7294,infrangible,kırılabilir,52
6295,protagonista,Baş kahraman,59
10158,ELVIS,elvis,31
9001,apagón,karartma,39
1536,imitar,mimik,94
12120,circulación,dolaşım,17
1,intento,niyet,100
4552,de allí,oradan,72
3382,miniaturas,minyatürler,80
5085,ladrones,hırsızlar,68
6826,veinte,Yirmiler,55
13260,índice,dizin,8
6647,viable,uygun,56
1984,rutter,çıngırak,91
5264,enlace,irtibat,66
1199,falso,sahte,96
11257,truco,hile,23
9289,firme,sabit,37
7041,audiencias,izleyiciler,53
11473,Jerusalén,Kudüs,21
13557,real,asil,6
12060,marcas,işaretler,17
612,valor,kahramanlık,99
5920,deidad,Tanrı,62
7854,universidad,değişkenlik,48
7515,exposición,sergilemek,50
3367,húmedo,nemli,80
6438,artesano,zanaatkâr,58
13245,trato,anlaştık mı,8
8252,horizonte,ufuk çizgisi,45
13390,waggers,vaggerler,7
8449,críptico,kriptik,43
7267,rojizo,roanoke,52
12499,suerte,şans,14
13185,ligeramente,hafifçe,9
360,cargador,yükleyici,100
12739,reunión,ralli,12
1301,adolescente,ergen,95
8861,abadía,abbey,40
10067,gancho,kanca,32
10258,palma,avuç içi,30
9348,exilio,sürgün,37
7009,legítimo,yasal,54
11953,tiburón,köpek balığı,18
13080,árbol,ağaç,10
2438,aterronado,topaklı,88
4198,isómero,izomer,74
13102,Príncipe,prens,9
13596,asistencia,yardım,6
7006,acústico,akustik,54
1810,extensión,yayılmak,92
695,traicionero,hain,98
11176,multitud,çete,23
5491,avestruz,devekuşu,65
3942,ojeada,dikizlemek,76
1363,jurada,jüri,95
9237,lástima,utanç,38
12387,oferta,teklif,15
4641,purificación,arıtma,71
782,cerdo,domuz,98
1393,imposición,itiraz etme,95
11550,demonio,iblis,21
6767,peregrinos,hacılar,56
10933,triángulo,üçgen,25
11072,explosivo,patlayıcı,24
6127,guirnalda,çelenk,60
8562,leal,sadık,42
567,guardia,bardak,99
4060,a bordo,gemide,75
6946,neutrón,nötron,54
10387,hombre libre,Özgür adam,29
843,ferroso,demirli,98
1539,Orfeo,orpheus,94
9280,disco,puka,37
7698,señor,mister,49
12528,crédito,kredi,14
7326,espadas,Kılıçlar,51
6867,largo tiempo,uzun zaman,55
10261,Wesley,vesayet,30
7780,flatulencia,şişmanlık,48
1330,gárgola,gargoyle,95
6109,pañero,draper,61
5985,caimán,Cayman,61
5423,bulboso,soğanlı,65
12772,animal,hayvan,12
8671,no es,isnt,42
12394,financiero,parasal,15
4496,teamsters,takımlar,72
3014,grun,şaka,83
7253,atuendo,kıyafet,52
8110,armario,dolap,46
12437,alivio,rahatlama,14
3103,encogerse,çekmek,82
3092,norte,Northumbrian,82
3308,cordón,kordon,81
7261,testículo,testis,52
2014,virar,takılmak,90
7057,vecindario,komşu,53
10030,desollador,skinner,32
11668,polla,horoz,20
485,paternidad,ebeveynlik,99
8591,bubónico,bubonik,42
3100,secuestrado,kaçırmak,82
3831,negrita,iğneleme,77
5989,podrido,çürük,61
9895,registro,kayıt,33
141,reproducción,Geri çalma,100
5767,escocés,Scottie,63
4442,folletos,broşürler,72
1620,ático,Çatı katı,93
4736,trapo,paçavra,70
10184,inseguro,emin değil,31
4539,basílica,Bazilika,72
11581,Víctor,victor,21
12775,Sureste,güneydoğu,12
6500,atila,atlatma,58
9453,soberano,egemen,36
3088,ardiente,fiery,82
10466,más fuerte,Daha güçlü,29
2819,escasez,kıtlık,84
51,consolados,akraba,100
7408,depósito,depo,51
5964,ajustar,ayarlamak,61
5448,hipopótamo,hippo,65
11080,del sudeste,güneydoğu,24
6278,insurrección,isyan,59
303,gundoso,gundy,100
2463,retórico,retik,87
13107,wills,küçük kapı,9
11642,rebelión,isyan,20
101,jorobado,kambur,100
6182,besar,besim,60
6258,equipaje,bagaj,59
3665,alumnos,öğrenciler,78
11034,guarnición,Garnizon,25
1923,marineros,denizci,91
10959,remanentes,kalıntılar,25
11395,cámara,bölme,22
6445,vigilante,bekçi,58
2167,carbonizarse,char,89
3540,tifoidea,tifo,79
12882,solar,güneş,11
5183,evolutivo,evrimsel,67
2721,incendiario,yangın,85
7989,guión,senaryo,47
6729,corintios,Korintliler,56
13679,establecido,kurulmuş,5
7329,satisfacción,memnuniyet,51
9512,Irlanda,erin,36
1077,conspirador,komplo,96
12341,Mahoma,Muhammed,15
8018,furia,öfke,46
13287,él mismo,kendisi,8
4542,gimnasio,spor salonu,72
12731,plano,uçak,12
2295,alimentado,yakıt,89
9351,Sáhara,sahara,37
3623,Mazo,Topuz,79
953,chubasco,fırtına,97
11253,atribuido,atfedilen,23
8294,entusiasmo,heves,44
7105,alineado,hizalı,53
12310,variedad,çeşitlilik,15
10767,hormigón,beton,26
6633,marsella,Marsilya,57
10257,menos,daha az,30
8678,autismo,otizm,42
13356,por poco,neredeyse,8
7897,destrozado,paramparça,47
1788,apóstrofes,apostroflar,92
9051,Lisboa,Lizbon,39
436,francio,Fransız,100
11288,cinta,kaset,23
12130,adoptado,kabul edilen,17
13726,regular,düzenli,5
10730,narrativa,anlatı,27
6212,reacción,ters tepki,60
9778,sufrir,geçirmek,34
13319,más bajo,daha düşük,8
9669,tobillo,ayak bileği,34
8577,agradecido,minnettar,42
11042,escandinavo,norseman,24
12428,elegido,seçilmiş,14
3186,cobarde,korkak,82
8237,zumbido,vızıltı,45
7894,demasiado,aşırı,47
8612,taladro,delmek,42
10143,revuelta,isyan etmek,31
10947,orgullo,gurur,25
4696,wáter,çentik,71
6511,Kenia,Kenyalı,58
254,abertura,abner,100
8906,Emmy,emme,40
8089,prometido,taahhüt,46
9179,navegado,yelkenli,38
11275,pescador,balıkçı,23
3273,obligatorio,zorunlu,81
5969,desnudo,çıplak,61
1917,colectores,manifoldlar,91
7612,soltado,başıbozuk,49
7849,maíz,mısır,48
515,avispera,eşekarısı,99
2036,guardería,yuva,90
1538,preparación,hazırlık,94
9053,ateísmo,ateizm,39
4032,galletas,kurabiye,75
11484,duración,süre,21
13121,real,gerçek,9
1796,hereditario,kalıtsal,92
10309,vale,chit,30
12475,tratado,antlaşma,14
689,ubicuo,çabuk,98
12259,masculino,erkek,16
12726,voló,uçmak,12
593,solitario,Solitaire,99
2336,conducente,elverişli,88
9455,enfriador,soğutucu,36
267,indulgente,Hoşgörülü,100
11688,tanteador,pukâs,20
591,porteros,kale,99
8430,cesta,sepet,43
5716,constructor,kurucu,63
7470,expo,fuar,50
8825,comerciante,tüccar,41
13291,Antonio,anthony,8
1351,Agua de mar,deniz suyu,95
2151,molestado,muzlu,90
2698,apátrida,vatansız,86
6480,codificación,kodlama,58
4340,cowan,countan,74
10951,GREGORY,gregory,25
11306,volcán,volkan,23
13160,crisis,kriz,9
3869,irresoluto,çözülmemiş,77
9379,purgatorio,artan,37
9964,hawaiano,Hawaii,32
5226,señorita,kötü,67
5550,Japón,nippon,65
10310,acompañado,eşlik eden,30
1972,bantú,Bantu,91
10782,linaje,linemen,26
12309,convección,konveksiyon,15
2940,de mierda,berbat,83
12110,comprometido,bağlılık,17
4740,incompetente,beceriksiz,70
1479,agua salada,tuzlu su,94
8809,macedónio,Makedonyalı,41
10943,fiambres,Şarküteri,25
10205,manejo,taşıma,31
1624,salvaje,fahiş,93
4375,más débil,en zayıf,73
6667,retoque,retook,56
12081,iraní,İran,17
2624,séquito,entourage,86
12274,martes,Salı,16
12964,johnny,İyilik,11
3710,periférico,dışkı,78
6476,empresario,girişimci,58
1260,montaje,birleştirme,95
3249,terremáneo,dünya,82
13707,previsto,beklenen,5
10762,mascota,Evcil Hayvan,26
13004,conservó,tutulmuş,10
13175,a veces,bazen,9
11653,equivocado,yanıltıcı,20
10716,perseguir,izlemek,27
2938,perjudicial,zararlı,83
7968,conciencia,bilinç,47
1034,desafiante,meydan okuma,97
3164,químico,eczacı,82
9598,robo,çalmak,35
10330,navegar,Araştır,30
7018,nórdico,norse,54
448,ileso,yaralanmamış,100
6506,cíclico,döngüsel,58
13550,formato,biçim,6
12226,después,daha sonra,16
12476,misil,füze,14
1532,burguesía,burjuvazi,94
2764,estatutos,tüzük,85
2727,fértil,verimli,85
9749,jaula,kafes,34
9538,cena,akşam yemegi,35
3194,protector,koruyucu,82
5249,estupendo,sojourner,67
10251,unidad,birlik,30
2343,fideos,erişte,88
5490,saltar,pençe,65
1878,despertador,uyanma,91
2524,azotaina,şaplak,87
4427,burocracia,bürokrasi,72
2283,asombroso,şaşırtıcı,89
1605,astuto,kurnaz,93
9809,deuda,borç,33
1028,plácido,sakin,97
3983,nublado,bulutlu,76
4623,canibalismo,yamyamlık,71
8300,pabellón,pavyon,44
13453,creído,inanmak,7
6026,unilateral,tek taraflı,61
11187,suizo,İsviçre,23
4493,errático,düzensiz,72
10405,ruido,gürültü  ses,29
9818,mago,sihirbaz,33
6215,curran,Kürek,60
2616,caricatura,karikatür,86
6217,beatrice,batmak,60
3138,más cercano,daha yakın,82
11603,diccionario,sözlük,20
11536,tailandés,Tayland,21
588,débil,zayıf,99
13433,cálculo,Basmakalıp,7
12576,aureola,halo,13
8788,incivil,nezaketsiz,41
7404,Violeta,menekşe,51
6122,lástima,acımak,60
8937,inspector,müfettiş,40
3995,cuenca,havza,76
3836,gema,Gemma,77
5163,abonado,abone,67
10515,comprado,satın alındı,28
12723,madre,anne,12
976,incitar,tetiklemek,97
3761,exámenes,sınavlar,77
12786,licitación,teklif etmek,12
12370,manzana,elma,15
1445,diacríticos,diapritik,94
9528,separación,ayrılma,35
5967,percusión,vurma,61
8297,aburrido,sakatlamak,44
7162,rudd,kızılkanat,53
6565,denso,yoğun,57
4263,ingle,kasık,74
12761,puntilla,brad,12
13415,luchando,savaş,7
4678,canuck,caduch,71
7063,hazed,Hazen,53
8710,hijo,sonny,41
2893,azotado,çırpılmış,84
3334,autopista,tournpike,81
7310,bebida,içecek,52
7753,ruidosamente,yüksek sesle,48
10467,tramo,Uzatmak,29
2232,duende,brownie,89
8048,facciones,fraksiyonlar,46
10,rehaga,remade,100
13194,manual,Manuel,9
414,politeísmo,polytheism,100
10391,saludos,selamlar,29
13253,lluvia,yağmur,8
2002,desmayo,bayılma,90
13755,subir,yüklemek,5
13298,dorado,altın,8
4180,bobinas,makaralar,75
4888,de lujo,lüks,69
3303,duelo,kayıp,81
8008,australiano,aussie,46
2799,esquisto,şeytan,85
1159,vibración,titreşim,96
11622,tele,televizyon,20
13282,primario,öncelik,8
9681,esencia,quidity,34
8112,epístola,epistle,46
3571,celoso,kıskanç,79
5518,inmortal,ölümsüz,65
4668,jordanio,Ürdün,71
6747,mueble,mobilya,56
8539,prima,kuzen,43
6955,escrutinio,inceleme,54
11264,gorra,kapmak,23
10845,fusión,füzyon,26
11434,invicto,yenilmez,22
8386,pólvora,barut,44
919,incompleto,kabataslak,97
9230,imperativo,zorunlu,38
11782,divisional,bölünme,19
11463,Hazme,kubbe,21
1906,orfebre,kuyumcu,91
10227,exclusivo,özel,30
2348,palos,palal,88
12914,fila,sıra,11
9500,caca,bok  Kaka,36
5666,mamá,anne,64
2452,Se rió,güldü,87
13685,derrotar,vurmak,5
10901,alto,uzun boylu,25
8226,retumbar,gürlemek,45
11936,física,fizik,18
12596,sólido,sağlam,13
2548,lechuga,marul,87
3900,codicia,açgözlülük,77
9855,El Cairo,Kahire,33
8502,cálculo,hesap,43
9139,prioridad,öncelik,38
9194,ventajas,avantajlar,38
3387,incredulidad,güvensizlik,80
12577,sintió,Keçe,13
9959,escocés,İskoçlar,32
9422,cocodrilo,timsah,36
11667,hurto,Çalınması,20
11944,permanente,kalıcı,18
10868,de repente,birden,26
13265,María,Mary,8
12417,Chile,şili,14
7307,chulo,pezevenk,52
4807,relleno,doldurulmuş,70
3588,bilingüe,iki dilli,79
6316,diócesis,piskoposluk,59
4371,autenticidad,özgünlük,73
7209,afecta,etkilemek,52
10082,cueva,mağara,31
8770,fácilmente,kolayca,41
6032,cabaña,kulübe,61
6889,leucemia,lösemi,55
995,eslavos,slavlar,97
144,feroz,vahşi,100
1748,torso,gövde,92
6290,brillo,parlaklık,59
13600,devuelto,iade,6
7104,extinto,yok olmuş,53
291,esquemático,şematik,100
4511,formidable,zorlu,72
3353,permanente,perme,81
828,entrada,giriş,98
83,guisante,Peabody,100
6515,ciudadela,kale,58
10200,habló,konuşur,31
9741,verter,dökün,34
4625,grinta,gıcırtı,71
5298,cariño,beaker,66
4003,caza,manhunt,76
12697,patrón,Desen,12
12217,TOYOTA,toyota,16
9621,Espiga,tanga,35
5305,sikhism,Sihizm,66
717,entrante,gelen,98
13006,droga,ilaç vermek,10
11981,Atenas,atina,18
4196,subducción,alçak,75
7241,muguete,Mayflower,52
606,atropellar,bitkin,99
12942,distancia,mesafe,11
3159,inquieto,lowery,82
724,corso,koro,98
5292,de Liverpool,kocaman,66
4980,bovino,sığır,69
5231,vórtice,vortex,67
1754,cenit,zenci,92
1346,duende,sprite,95
13201,reina,Kraliçe,9
8663,bizantino,Bizans,42
3485,glacial,buzlu,79
3903,Aléjate,kurtulmak,77
10495,proporción,oran,28
7734,juerga,çılgınlık,49
4885,patiado,ayaklı,69
11745,flota,filo,19
4053,Suspiro,hile,75
3601,ansioso,endişeli,79
12371,ferrocarril,demiryolu,15
8952,fornido,husky,40
7383,frustrante,sinir bozucu,51
3695,ridiar,ridley,78
8507,agudo,akut,43
2740,loco,daft,85
12647,precio,fiyat,13
5498,glándula,gland,65
4443,envidia,imrenmek,72
9062,camisetas,gömlek,39
7044,adinerado,zengin,53
4475,somnoliento,uykulu,72
5841,algarabía,gibberish,62
7458,Retroceder,geri alma,50
4209,Chiflados,looney,74
13696,anterior,önceki,5
11961,imperial,imparatorluk,18
4464,textual,metinsel,72
5028,profecía,kehanet,68
10675,repuesto,kıyamamak,27
13778,España,ispanya,5
3493,cebada,arpa,79
9930,honestamente,gerçekten,33
7040,contrapartes,meslektaşlar,53
2705,alerta,uyarı,85
11893,convenciones,sözleşmeler,18
7361,reproches,flak,51
2027,mofa,alay,90
12541,gobernador,Vali,14
6875,cilindros,Silindirler,55
10930,atracar,rıhtım,25
10048,invertir,yatırım,32
9633,comprende,içerir,35
2981,hogar,şömine,83
6530,sostenido,devamlı,57
10214,poderoso,güçlü,30
12076,realidad,gerçeklik,17
11165,genocidio,soykırım,24
5288,veganismo,vegancılık,66
2827,tres veces,thrice,84
12108,revisado,kontrollü,17
12709,emitir,döküm,12
3229,negligencia,ihmal,82
2782,aplausos,alkış,85
6195,someterse,uğramak,60
11415,Redada,yağma,22
11970,excelente,harika,18
7106,OPHELIA,heliler,53
12995,magnitud,büyüklük,10
13059,llega,gelip gelmek,10
721,objetante,Heckler,98
4436,enfermeras,hemşireler,72
11858,dispositivo,cihaz,19
9599,humor,Mizah,35
11376,entrada,olta takımı,22
8330,ofendido,gücenmiş,44
7016,Adoración,tapmak,54
10838,espectro,spektrum,26
3191,expediciones,keşif,82
13448,bomba,pompa,7
8293,riesgo,girişim,44
10826,inútil,anlamsız,26
1469,abdomen,karın,94
921,acuarela,suluboya,97
474,truco,hile,99
2659,plebiscito,halkoylaması,86
1094,anguilas,yılan balığı,96
10198,doncella,kızlık,31
917,horca,darağacı,97
12757,móvil,mobile,12
3112,trinquete,cırcır,82
13189,niños,çocuklar,9
2774,chorrito,damlama,85
12840,primavera,Bahar,11
432,recortado,kısıtlamak,100
6243,balde,Kova,59
10992,ciervo,hilekâr,25
11797,color,renk,19
4027,trayectoria,Yörünge,75
10453,salida,kalkış,29
9232,género,Cinsiyet,38
6493,muelle,iskele,58
12513,mirando,seyretme,14
5363,campo,kırsal bölge,66
1554,colega,cılız,94
4958,abeto,ladin,69
9761,sapiens,sapık,34
6806,en general,genel olarak,55
1075,añadido,eklenmiş,96
7061,tubería,boru hattı,53
2968,enmascarado,maskeli,83
7621,unánime,oybirliği,49
12269,musulmán,Müslüman,16
5293,violencia,mayhem,66
11134,dieciséis,on altı,24
13174,secundario,ikincil,9
149,modernizar,yenilemek,100
10861,Virgen,bakire,26
5259,entusiasta,hevesli,66
6090,difusión,difüzyon,61
6758,calumnia,iftira,56
5545,escarchado,soğuk,65
6725,disidente,Maverick,56
309,cementerio,churchyard,100
4281,chipmunks,sincaplar,74
5591,consentido,bozuk,64
9558,colgado,asılı,35
12947,selección,seçme,11
11286,régimen,rejim,23
13288,imperio,imparatorluk,8
11607,oxígeno,oksijen,20
25,ensayo,tekrarlamak,100
9881,Guia,rehberlik,33
817,rayo de sol,sunray,98
12184,suicidio,intihar,16
3449,doguillo,boksör,80
3323,hispano,sarkık,81
13757,rock,Kaya,5
2878,ingenioso,esprili,84
7447,babura,bebeğim,51
12195,marca,markalaşma,16
7143,fugarse,çıkmak,53
641,voluctividad,yardım,99
11914,granja,Çiftlik,18
12042,nuevo,taze,17
4863,estatutario,yasal,70
7372,boyer,oğlan,51
6596,ordenado,düzenli,57
4728,tapa,kapak,70
7090,cervecero,Brewer,53
7166,acostumbrado,alışılmış,53
6979,durcy,Darcy,54
2653,estornino,sığırcık,86
11448,capaz,yetenekli,21
1827,brutín,mızıkçı,92
2632,botella,şişkinlik,86
10192,nervioso,sinirli,31
7798,del mismo,bunların,48
6114,catastrófico,felâket,60
245,comestible,yenilebilir,100
5208,acosado,saplama,67
9012,kane,kanaya,39
13490,principal,önemli,7
941,testicular,testis,97
5638,evidenciado,kanıtlanmış,64
9044,marítimo,denizcilik,39
2578,flojo,fişek,87
13211,elecciones,seçimler,9
3464,ovación,yumurtlama,80
239,siesta,kestirme,100
3168,Ariana,ariadne,82
8471,separarse,kaçmak,43
258,cohesivo,bağlı,100
5598,bobo,bubi,64
10472,búsqueda,kovalama,29
954,pétalos,yapraklar,97
12239,más largo,En uzun,16
12016,trepador,başıboş,17
9848,verso,ayet,33
4723,arcaico,arkaik,70
11044,traducir,Çevirmek,24
12251,frondoso,yapraklı,16
4256,retaguardia,artçı,74
3566,perplejo,şaşkın,79
9526,Vagabundo,evsiz,35
12920,conjunto,kombine,11
84,manchar,sultan,100
5785,mareas,gelgit,63
13760,familiar,tanıdık,5
3284,cláusulas,maddeleri,81
12664,alfarero,çömlekçi,13
7931,rígido,sıyrılmak,47
6303,Caracol,salyangoz,59
4838,refrigerador,buzdolabı,70
6229,plummer,tesisatçı,60
10043,afrontar,başa çıkmak,32
1734,dentado,haşlanmış,92
4159,burlón,burley,75
1465,grito,geçmek,94
1291,perfecto,kusursuz,95
11056,retrato,Vesika,24
9428,crecido,yetiştirilen,36
4991,mandíbulas,çeneler,69
5527,entierro,mezar,65
6413,memorándum,hatıra,58
12331,fuertemente,ağır şekilde,15
1701,alejado,yasaklanmış,93
7,tropezón,yanılmak,100
2706,no podría,olamaz,85
11480,legislatura,yasama,21
10604,ir a,gol yapmak,28
4169,vinagre,sirke,75
7574,delirio,övünmek,50
11007,ídolo,idol,25
2590,bicho raro,garip,86
7359,terciopelo,kadife,51
972,tintineo,jingle,97
3328,lashave,Lashkar,81
9009,extensión,uzatma,39
13035,Países Bajos,Hollanda,10
13672,del Norte,kuzey,5
7577,cafetería,kafe,50
7774,cabina,kokpit,48
12829,bebé,bebek,11
3639,personal,işgücü,79
9201,Placer,Zevk,38
11131,grado,kapsam,24
5839,hacia arriba,yukarı,62
7320,franja,saçak,52
12544,contrato,sözleşme,14
876,prefacio,önsöz,97
4156,víbora,viper,75
9025,dióxido,dioksit,39
10511,lineal,doğrusal,28
9445,azufre,kükürt,36
503,equivalente,tantamount,99
2194,máximo,maxima,89
2177,guisa,küfür,89
10998,sentimiento,weren,25
6770,sobrenatural,doğaüstü,56
5665,cruce,kavşak,64
8113,cuerpo,corpus,46
6715,encerrar,kapanma,56
341,abuelos,büyükbaba,100
9931,transportar,feribot,33
6602,melodía,tırtıl,57
1846,batido,bown,92
13374,Escocia,İskoçya,8
13695,defensa,savunma,5
8325,conducto,boru,44
3808,quemado,yakma,77
6388,secular,laik,58
2629,hendido,yarık,86
9634,pecho,meme,35
913,diagnóstico,tanı,97
13137,sexo,seks,9
11955,esclavitud,kölelik,18
12996,avenida,Bulvar,10
11481,cabezas,kafalar,21
6102,focal,odak,61
13765,verdadero,gerçek,5
8331,amanecer,gündoğumu,44
13037,lanzar,attı,10
11312,deshacer,geri alma,22
1089,femenino,kadınsı,96
11741,constante,devamlı,19
12581,habla,konuşma,13
11118,oficina,büro,24
11381,vertical,dikey,22
6301,heredero,mirasçı,59
228,cosmetología,kozmetoloji,100
2354,disgusto,hoşnutsuzluk,88
8767,cruzados,haçlı,41
1979,pera,incinme,91
10911,Cienciología,bilimbilim,25
6448,borgo,Borneo,58
2695,tetera,çaydanlık,86
11226,padre,ebeveyn,23
3479,compañeros,yoldaş,79
1065,venerado,saygın,96
1988,vengativo,misilleme,91
7841,monóxido,monoksit,48
10588,molestar,erkek kardeş,28
13001,mojador,cairns,10
3673,más simple,en basit,78
128,surtido,çeşitlilik,100
8706,virtud,Erdem,41
1259,presagio,ilgisizlik,95
4733,sensibilidad,duyarlılık,70
692,carro,bando,98
1267,terrible,korkunç,95
13578,joven,genç,6
12218,watson,ırmak,16
11798,bajo tierra,yeraltı,19
10322,zapatero,shoemaker,30
9249,invención,icat,37
6531,inmediato,Komut istemi,57
7471,disposición,imha etmek,50
3312,preboste,hüküm,81
5581,chaleco,yelek,64
12846,Gasolina,yakıt,11
4894,más fácil,en kolay,69
2987,carga,ocak,83
8107,estreno,prömiyer,46
6424,madera,kereste,58
10080,agrícola,tarımsal,31
3256,circonio,zirkonyum,82
9285,fracasado,başarısız,37
8333,plagio,intihal,44
393,shriver,çentik,100
6673,supremacía,üstünlük,56
856,ethí,ilham,98
12416,amanecer,Şafak,14
13741,común,yaygın,5
6325,helénico,Hellenic,59
8433,litio,lityum,43
10334,darse,dürüst,30
7495,presentar,lodge,50
13000,desconocido,Bilinmeyen,10
8872,centavo,kuruş,40
7384,filete,Biftek,51
8763,caimán,timsah,41
4734,más fresco,en havalı,70
10164,comunicar,iletişim,31
5637,dignidad,itibar,64
11927,Biblia,Kutsal Kitap,18
2973,aviador,havacı,83
12676,aparte,ayrı ayrı,13
6310,Arquímete,ArchimedEan,59
1323,congregación,cemaat,95
5973,hundir,atmak,61
6240,urgencia,acemi,59
5763,pretender,taklit,63
12790,damnificados,zayiatlar,12
6291,descuidado,özensiz,59
11249,infinito,sonsuzluk,23
5018,tirón,römorkör,68
12521,punto,nokta,14
11428,hermana,kardeş,22
389,codorniz,Bıldırcın,100
730,cussing,coşkulu,98
7340,Brújula,pusula,51
2908,escarbar,scrabble,84
112,subsistencia,geçim,100
13556,doble,çift,6
3586,frente,alın,79
4786,sped,lambalı,70
2453,dotado,yetenekli,87
1207,sarna,uyuz,96
8338,suburbano,banliyö,44
697,estrafalario,çuval,98
9978,rápido,süratli,32
9816,colgante,asılı,33
11656,descendente,düşme,20
7541,serbio,Sırp,50
3829,muelle,kabarık,77
8099,recoger,toplamak,46
1581,nómada,göçebe,93
7393,carnicero,Kasap,51
11462,lapso,yayılma,21
11320,Alicia,alice,22
87,arado,pulluk,100
8990,más claro,daha net,39
12200,puerta,kapı,16
12688,planchar,Demir,12
1634,preventivo,remand,93
6067,búfalos,buffalolar,61
9320,endosar,onaylamak,37
9932,tortura,işkence,33
9042,canguelo,funk,39
2843,risita,kıkırdama,84
7227,sorteo,raflalar,52
7336,anciano,yaşlı,51
3205,reformado,yenilenmiş,82
12425,medianoche,gece yarısı,14
7527,bucear,dalmak,50
6144,asirio,Asur,60
2741,obediencia,itaat,85
7177,conveniente,uygun,52
12290,palacio,Saray,15
1933,MIDI,midi,91
4424,fabuloso,efsanevi,72
13100,más grande,en büyük,10
1429,ilustre,gösterişli,94
1918,cuarc,kuark,91
264,aficionado,amatörce,100
3143,psicoactivo,psikoaktif,82
11851,sucede,oluyor,19
4135,no libre,beyinsiz,75
12926,poli,bobby,11
7064,lealista,sadık,53
7863,disgusto,Beğenmemek,48
13115,conductor,sürücü,9
13157,presidencial,başkanlık,9
10742,reunido,toplanmış,27
7399,apóstol,havari,51
9123,hiedra,sarmaşık,38
9132,Arquímedes,Arşimet,38
13086,controversia,tartışma,10
8079,feudo,kavga,46
9262,degradación,bozulma,37
9623,conjunción,bağlaç,35
12486,reducido,azaltışmış,14
7375,centeno,Çavdar,51
79,mendigos,dilenciler,100
4380,acelerar,hızlanmak,73
10166,cesado,durdurulmuş,31
12283,loco,deli,15
2079,nitroso,azotlu,90
6389,lavar,yıkama,58
10890,recuento,sayar,26
13435,trajo,getirilmiş,7
1952,macho,moop,91
2836,extremidades,uzuvlar,84
2092,presumir,gösteriş,90
9853,monarca,hükümdar,33
12642,aligerar,hafifletmek,13
1060,ejecutar,zorluk,96
3236,meningitis,menenjit,82
8327,tóxico,toksik,44
3430,farsa,fitil,80
3153,más pobre,en fakir,82
266,cordura,akıl sağlığı,100
7746,calabozo,zindan,48
11733,compuesto,birleştirmek,19
5584,reformulado,reworded,64
5537,agrietado,çatlak,65
12232,novelas,romanlar,16
11078,explorador,gezgin,24
4903,parachoque,tampon,69
10374,aplastar,swat,29
4943,con alegría,memnuniyetle,69
9706,estancado,durdurulmuş,34
10231,rumano,Romence,30
8677,contingente,şarta bağlı,42
6734,ascii,ASCII,56
4470,joyas,takı,72
10296,rebelde,isyancı,30
12670,actividad,aktivite,13
13516,chico,adam,6
8106,consciente,bilinçli,46
8322,cístico,kistik,44
3686,cautivos,esir,78
13457,no deseado,istenmeyen,7
10454,zaqueta,zack,29
7892,alboroto,rampa,47
10047,disparates,Balderdash,32
9193,Durazno,şeftali,38
546,reaccionario,gerici,99
7379,lyases,lazılar,51
6395,Romero,Biberiye,58
6828,tirón,çekmek,55
7560,Wormer,solucan,50
7092,Autopista,Otoban,53
10000,monzón,muson,32
2312,molestar,bozmak,88
10589,lijadoras,zımba,28
12031,frase,ifade etmek,17
