ID,SPAIN,PORTUGAIS,INTERVAL
10428,estable,estábulo,29
12055,títeres,fantoches ,17
5630,chiíta,shiite ,64
5535,Olimpo,Olympus ,65
4476,Caracortada,Scarface ,72
13430,nueve,nove,7
1150,chaquete,gamão,96
29,difracción,difração,100
12277,mientras que,enquanto,15
4327,luego,Agustação,74
80,chotacabras,nighthawk ,100
4718,ópalo,opala,71
2558,hechizo,hecht ,87
7003,hogg,Hogg ,54
13504,hacia,em direção,7
2960,aficiones,hobbies,83
8176,hierba,erva,45
9798,juano,Jude,33
6678,rellenar,Fillmore ,56
7464,clive,clê ,50
9458,tenso,TENS,36
13790,salud,Felicidades,5
9162,dormir,kip ,38
6431,cañutillo,gimp ,58
7166,acostumbrado,Costumeiro,53
2301,nada,nix ,88
8352,En el lado,ao lado,44
7390,poder pagar,proporcionar,51
11932,siglos,idades,18
6445,vigilante,zelador,58
13171,guía,orientar,9
1269,así como,também,95
1967,currícula,clough ,91
6958,sigilo,furtividade,54
8102,desempate,tiebreaker ,46
12149,supo,sabia,16
5420,mitosis,meiose,65
5915,superávit,excedente,62
8626,bajo,abaixo,42
13613,neto,internet,6
12523,engañoso,errôneo,14
6181,vacantes,vagas,60
266,cordura,sanidade,100
4335,lanzacohetes,lançador,74
531,esturión,esturjão,99
7694,estanque,Lago,49
12859,deberá,deve,11
6407,calif,Califórnia,58
3073,almendra,amêndoa,82
7024,alfombra,tapete,54
6747,mueble,mobiliário,56
10183,navegación,navegação,31
2828,asfixia,sufocando,84
10988,arrancadores,iniciantes,25
12567,sobre,para,13
12919,objetivo,alvo,11
5207,arrozal,paddy ,67
10124,bocina,chifre,31
10430,soplón,fingir,29
1598,magullado,machucado,93
9147,fecha límite,data limite,38
8909,coño,fanny ,40
6275,wáter,WAC ,59
404,soñar,smoot ,100
13749,béisbol,baseball,5
2852,tallado,esculpido,84
458,pedacito,qtr ,100
13379,donación,dando,7
10627,limón,limão,27
2629,hendido,fenda,86
13585,Talla,Tamanho,6
1852,abigarrado,horrley ,92
8249,margen,Markup,45
7512,fiscal,promotor,50
11380,shaw,Shaw ,22
4993,xenón,Xenon ,69
11783,bagazo,marc ,19
13447,región,região,7
2413,goleta,escuna,88
3916,suero,sérum,77
3303,duelo,luto,81
2508,emulsión,emulsão,87
436,francio,Francium ,100
8855,adelante,em diante,40
5711,secuestrado,abduzido,63
3347,palillos,pauzinhos,81
2235,autostopista,Mochileiro,89
3509,zurich,Zurique ,79
10040,nitrógeno,azoto,32
8974,pitón,Pitão,40
11125,impresión,impressão,24
13264,ninguna,Nenhum,8
489,IPSO,ipso ,99
4785,cartulina,cartão,70
12812,nasa,NASA ,12
3094,requerido,necessário,82
3334,autopista,Turnpike ,81
8226,retumbar,Estrondo,45
8654,adaptación,adaptação,42
9263,luchador,wrestler ,37
12338,ajuste,contexto,15
5157,clandestino,disfarçado,67
10285,más grande,Maior,30
11160,ruso,Russ ,24
12970,demora,atraso,10
8769,menú,cardápio,41
7482,ujier,Usher ,50
6053,púnico,punitivo,61
1993,borrascoso,Gusty ,91
10072,Elen,ellen ,31
9041,formación,variedade,39
71,abundante,Rebo,100
4417,embate,ondaught ,73
2310,complementos,elogios,88
2861,mapache,Coon ,84
3821,costuras,Couture ,77
11918,jane,Jane ,18
2711,vendido,liquidado,85
5910,iceberg,Berg ,62
9900,vagabundo,Andarilho,33
7119,carro,Clare,53
13642,ocho,oito,6
11855,en curso,em progresso,19
10682,sucio,sujo,27
2337,hacia el sur,para o sul,88
11151,esconder,ocultar,24
575,inmersión,imersão,99
5502,esfuerzo,impacto,65
8277,lucio,pique,45
2941,aplazar,adiar,83
13452,película,filme,7
953,chubasco,Squall ,97
868,falso,desinaturar,97
11526,regresar,voltar,21
1427,boya,bóia,94
11251,cautiverio,títulos,23
4801,exposición,expondo,70
8906,Emmy,emmy ,40
2677,derrocado,derrubada,86
6830,jockey,jóquei,55
5327,resumen,recapitular,66
2790,ajolote,Axolotl ,85
9015,iluminado,aceso,39
8952,fornido,husky ,40
2308,filo,whoops ,88
5347,cromo,Chromium ,66
4351,antecedentes,fundos,73
878,elusivo,Enganoso,97
8697,chisme,fofoca,42
6017,palo,Gravetos,61
5344,patio,quad ,66
9741,verter,derramar,34
3465,males,desgraças,80
1104,salida,Sortie ,96
5299,ocultado,escondido,66
8273,credo,crença,45
9105,explosión,Explosões ,38
7474,marcador,placar,50
12037,cooperación,cooperação,17
11590,molesto,indesejável,20
4805,inadvertido,despercebido,70
11490,similar,parecido,21
4593,duele,machuca,71
5059,perder,perdida,68
3608,sostén,sutiã,79
1125,estiércol,estrume,96
1891,transcurrido,caduca,91
5373,extinguirse,exaltar,66
2452,Se rió,sorriu,87
470,escabullido,esgueirado,99
10155,mensual,por mês,31
586,emisión,emissão,99
9330,habitante,morador,37
2281,cañonazo,tiro,89
1554,colega,cree ,94
2480,amplitud,largura,87
528,precámbrico,pré  brista,99
8646,refugio,abrigo,42
12501,más grande,o maior,14
10182,hambre,fome,31
2485,siam,SIAM ,87
4329,patio,patsy ,74
6763,hidráulico,hidro,56
5363,campo,interior,66
3900,codicia,ambição,77
8493,superválido,Outscored ,43
13008,reacción,reação,10
10008,hogán,Hogan ,32
8439,exposición,exposição,43
3723,corteza,córtex,78
12172,cuadrícula,rede,16
11109,explorar,Scout ,24
2878,ingenioso,inteligente,84
23,lápiz labial,batom,100
10569,repetición,replay,28
6004,sauce,salgueiro,61
6104,braguero,treliça,61
2862,caña,bastões,84
3775,legiones,Legiões ,77
9445,azufre,enxofre,36
5926,lluvioso,chuvoso,62
9091,conmocionado,chocado,39
4065,gamberrismo,hooliganismo,75
2236,escuadro,Squamish,89
9645,icono,ícone,35
9164,pretendiente,Presley ,38
1810,extensión,sprawl ,92
10458,amsterdam,Amsterdã ,29
12790,damnificados,vítimas,12
9681,esencia,Quiddity,34
6762,promoción,promoção,56
9537,pelearse,brawl ,35
12406,arce,bordo,15
9014,Renunciar,demitir se,39
9049,el más joven,mais novo,39
4004,leña,aspérula,76
13055,sostener,espera,10
8300,pabellón,pavilhão,44
6806,en general,amplamente,55
4709,plaro,ppl ,71
7982,triunfar,ter sucesso,47
11675,temeroso,com medo,20
5075,proveedor,fornecedor,68
5831,recámara,culatra,62
1890,cascada,Cascading ,91
11290,luther,Lutero,23
3205,reformado,remodelado,82
7061,tubería,Pipeline ,53
12761,puntilla,brad ,12
10021,cachemir,Caxemira ,32
2871,púbico,pubic ,84
12726,voló,voou,12
13765,verdadero,real,5
6444,mediodía,meio dia,58
11457,bagdad,Bagdá,21
3496,hadiz,hadith ,79
9034,liebre,tenente,39
2121,chitrafiar,CHITTY ,90
10002,resumen,abstrato,32
3387,incredulidad,descrença,80
2232,duende,Brownie,89
3724,paruino,Paranômia,78
5208,acosado,perseguindo,67
13638,Corte,Tribunal,6
10755,hugo,Hugo ,27
12532,macho,malo ,14
11732,Kenia,Quênia,19
1761,barranco,ravina,92
2237,kongo,KONGO ,89
12871,novato,rookie ,11
9843,vecindad,proximidade,33
4503,nave estelar,Starship ,72
9505,erupción,erupção,36
1866,rebanador,Slicer ,92
3441,maestro,grandmaster ,80
13745,depresión,depressão,5
8520,explotación,Explodindo,43
10431,franjas,Franz ,29
909,TODO,tod ,97
6708,pandit,Pundit,56
11687,Nueva York,Nova Iorque,20
6692,prometido,concedido,56
3095,que comienza,começar,82
10646,atravesar,perfurar,27
3569,fusilero,atirador,79
7578,escocés,Scotch ,50
3360,arrebatador,Grounder,81
12272,disuelto,dissolver,16
10469,suposición,suposição,29
13139,patear,chute,9
267,indulgente,leniente,100
2653,estornino,Starling ,86
12612,tokio,Tóquio,13
1251,más fuerte,mais alto,95
2751,listón,batten,85
5161,afligido,acometido,67
7660,olvido,esquecimento,49
8499,inspiración,inspiração,43
1863,real,régio,92
11264,gorra,boné,23
5071,falso,Miskin ,68
6066,Indignacion,ultraje,61
6622,fogata,queimada,57
10984,arrojado,jogado,25
6170,No sé,Não sei,60
8786,migración,migração,41
10952,rodilla,joelho,25
8832,joya,joyce ,41
2226,brahmán,brâmane,89
7740,Un rato,Um tempo,48
166,actón,agir sobre,100
11764,lucero,Lucas,19
216,féretro,mortalha,100
6041,yeti,Yeti ,61
8209,escarabajo,besouro,45
5547,bajá,paxá,65
2371,amar,Amar ,88
7266,bancarrota,falência,52
1776,Gila,gila ,92
3670,estafa,fraude,78
4911,adolfo,Adolph ,69
11668,polla,galo,20
5748,boucher,Bouncer ,63
4253,sanguijuela,sanguessuga,74
1883,whisky,Uísque,91
2194,máximo,Maxima,89
1039,sospechoso,duvidoso,97
11066,Plutón,Plutão,24
12581,habla,Fala,13
7170,rebotó,recuperado,53
3807,ferrer,furador,77
3834,pekín,Pequim,77
6851,molde,mofo,55
12831,rueda,roda,11
12877,más grande,o melhor,11
4226,afluencia,influxo,74
13093,multa,pena,10
13618,mesa,tabela,6
7787,motín,motim,48
6308,ezra,Ezra ,59
3218,connagua,Connaught ,82
2348,palos,Parceiros,88
12641,encimera,contador,13
1273,ajustado,Tweaked ,95
5913,por tierra,terrestre,62
12114,señora,Senhora,17
10966,joel,Joel ,25
9961,obtener,obtivermos,32
6468,argén,Argent,58
11412,Más lento,Mais devagar,22
2636,anomial,Anomie,86
4845,carlín,Carlin ,70
7963,erudito,acadêmico,47
12282,lentamente,devagar,15
10599,Camerún,Camarões,28
3567,conferencia,palestra,79
4749,precioso,maravilhoso,70
7242,remojar,dunk ,52
6661,asís,Assis,56
9133,erosión,erosão,38
10397,más temprano,Antigo,29
11914,granja,Fazenda,18
4943,con alegría,de bom grado,69
12720,periódico,recorrente,12
3411,agua dulce,água fresca,80
12537,puertón,Puerto ,14
10861,Virgen,virgem,26
8151,accesorio,fixture ,45
2875,duende,leprechaun ,84
1660,fumador,fumante,93
13358,oner,ont ,8
1344,satín,cetim,95
8687,segador,ceifador,42
13539,cumplimiento,conformidade,6
13191,población,população,9
8197,fundado,financiado,45
10561,principal,diretor,28
3609,platija,linguado,79
1168,lóbulo,lobo,96
6261,defectuoso,com defeito,59
10467,tramo,esticar,29
7259,espinilla,canela,52
13325,discrepar,discordo,8
2981,hogar,lareira,83
1778,celos,ciúmes,92
6530,sostenido,contenda,57
9870,búho,Coruja,33
11293,lograr,alcançar,23
903,bacalazo,bac ,97
8521,planteado,posado,43
6427,sin cabeza,Unseeded,58
1169,acaricia,levantamento,96
12216,luego,Anon ,16
10588,molestar,irmão,28
6196,caniche,poodle,60
3725,arender,Arend,78
9644,juicio,julgamento,35
12898,palanqueta,Jimmy ,11
7524,g dif,d d ,50
9111,megahercio,mhz ,38
4932,felizmente,alegremente,69
11504,Tíbet,Tibete ,21
11384,mucho,bastante,22
7293,chile,Chil ,52
9226,pantallas,exibe ,38
11167,presentado,submetido,24
11627,extraño,estranhas,20
13772,casi,quase,5
1066,abarcado,englobado,96
4419,gacela,Springbok ,73
9149,detener,parada,38
10837,afgano,afegão,26
4071,zoofilia,Zoophilia ,75
12421,alguien,alguém,14
7541,serbio,sérvio,50
9341,pipí,xixi,37
13100,más grande,maior,10
11149,descargar,download,24
118,casualidad,Fluke ,100
4324,Ajenjo,absinto,74
24,amén,um homem,100
7693,hierba,erva daninha,49
4663,sobredosis,Overdose,71
2502,sobremarcha,Overdrive,87
6268,campesino,camponês,59
5501,interdicción,interdição,65
11449,frente a,voltado para,21
9998,disparate,piffle ,32
7809,trey,Trey ,48
8417,Orión,orion,43
3556,moscatel,muscat ,79
10408,duro,hardcore ,29
2840,pont,Pont ,84
5718,jerga,jargão,63
3151,apagar,desligar,82
9070,borg,Borg ,39
10640,actas,Transações,27
7360,inactivo,ocioso,51
10801,firma,empresa,26
13341,escala,régua,8
3486,tortazo,smack ,79
3563,ruptura,romper,79
1097,pesadillas,Pesadelos,96
6225,cucaracha,barata,60
13305,aficionados,fãs ,8
12729,carretero,Carter ,12
4561,cuchilla,Knut,72
3054,mancha,merg,83
6956,ladrón,ladrao,54
3024,matanza,morto,83
3142,ruidoso,barulhento,82
9560,kris,Kris ,35
1551,rebaba,buraco,94
6659,tallista,Carver,56
697,estrafalario,wack ,98
232,astrólogo,caldeu,100
7629,espino,Hawthorn ,49
5954,hurón,furão,62
5994,mejoramiento,otimização,61
6670,lucha,passeio,56
11953,tiburón,Tubarão,18
3897,Costura,tecelagem,77
13235,Estimado,caro,9
241,escupir,cuspindo,100
10043,afrontar,lidar,32
13407,Valle,vale,7
9384,latón,latão,36
5178,Caín,Caim,67
6667,retoque,retomar,56
1817,yogur,Iogurte,92
780,indemne,incólume,98
3623,Mazo,maça,79
3165,retirado,ret ,82
9950,rodeado,cercado,32
10576,jurar,xingar,28
6115,simbólico,símbolo,60
13061,frío,resfriado,10
10862,timonel,cox ,26
13351,velocidad,Rapidez,8
13703,ganador,vencedora,5
10168,pastel,bolo,31
173,ventaja,vantage ,100
6683,empinado,íngreme,56
1042,juré,jurada,97
7277,coito,intercurso ,52
10622,buscado,procurado,27
11769,Abrahán,Abraão,19
11063,serbio,sérvio,24
1352,fanatismo,intolerância,95
6923,pequeñito,wee ,55
7252,encima,no topo ,52
11559,cascarón,Concha,21
10722,silla,cadeira,27
10393,fuego,chama,29
10843,evacuación,evacuação,26
13178,encuesta,enquete,9
4237,errante,vagando,74
5200,conserje,zelador,67
11702,barón,barão,20
9409,costa afuera,no mar,36
7311,césped,território,52
419,sher,Sher ,100
9100,colocación,colocação,39
9148,lyon,Lyon ,38
9623,conjunción,conjunção,35
1831,tilacina,Thylacine,92
3750,ural,Ural ,78
7412,letón,letão,51
4085,bola rápida,Fastball,75
8668,Marfil,marfim,42
3657,tucán,tucano ,79
6375,depresión,queda,59
465,empuñadura,empunhando,99
7515,exposición,Exibir,50
5332,punto muerto,impasse,66
5350,chorro,esguicho,66
13750,pista,acompanhar,5
12443,atrapar,apanhar,14
4137,bajo mandato,mandatada,75
7570,donación,doação,50
4220,extraño,estranho,74
9530,bañera,banho,35
8616,mullido,mullen ,42
8005,anclaje,ancoragem,47
9665,maltuoso,malthusian,35
2660,a mano,Handily,86
3264,posee,Possui,81
7341,muñeco,mig ,51
3210,silencio,mudo,82
4626,espora,Spore,71
64,astucia,truque,100
9730,diecinueve,dezenove,34
1291,perfecto,sem falhas,95
10216,sano,hale,30
12354,compañero,amigo,15
6501,hidalgo,HIDALGO,58
5393,olores,cheira,65
3323,hispano,Spick ,81
11351,camaradería,parceria,22
13179,longitud,comprimento,9
11656,descendente,queda,20
6446,garza,Heron ,58
9174,exposición,exposição,38
12039,cuenca,bacia,17
1856,dorio,Dorian ,92
4506,mods,modificações,72
5254,Hera,hera ,66
11231,presupuesto,orçamento,23
5935,plausible,plausível,62
4627,tritón,Newt ,71
6182,besar,bess,60
8954,tejedor,tecelão,40
6488,ganado,ganhou,58
10769,semillas,Sementes ,26
10324,sangre,Gore ,30
10689,amable,gentilmente,27
6015,repartido,Repechage,61
6701,insultos,slurs ,56
12619,cable,cabo,13
12740,escuchar,ouvir,12
2418,grieta,fenda,88
2796,Mora,Amora,85
2209,valoración,titulação,89
10059,deducción,dedução,32
4849,Burdeos,Bordeaux ,70
8766,infierno,hades,41
7143,fugarse,saia,53
5792,por cable,com fio,63
3163,enlace,Linkage ,82
12634,trama,enredo,13
5132,fólico,Folic ,68
10979,dulce,doce,25
7008,mantarraya,Stingray,54
31,rodilleras,torresmos,100
5352,ilíado,iliad ,66
472,enganche,pegar,99
10127,apoderado,apreendido,31
12407,grasa,gordo,15
2822,ceder,dang,84
4792,no ganado,desarmado,70
7086,juerga,BENDER ,53
4791,duelo,Drury,70
5394,vecino,vizinho,65
2078,córneo,com tesão,90
1346,duende,Sprite,95
12428,elegido,escolhido,14
12158,brecha,Gap = Vão,16
7137,citado,produziu,53
9601,despotricar,Rant,35
5093,embuste,whopper ,68
9604,nutrición,nutrição,35
6111,coppa,COPPA ,61
811,azafrán,açafrão,98
7942,exhaustivo,minucioso,47
7289,escape,Tailback ,52
3065,Chimenea,chaminé,82
5516,Propaganda,advertir,65
3691,desalentador,assustador,78
631,aburrir,LAZER ,99
12570,chorros,jatos,13
6585,alondra,blackcap ,57
3964,palo de golf,brat,76
8413,gravitación,gravitação,43
989,standman,Stillman,97
7995,Suez,suev ,47
11112,subtítulo,rubrica,24
12051,dólar,bode,17
8787,tarifa,taxa,41
5622,dwarfismo,anão,64
11348,apodo,apelido,22
1833,cadino,CADY ,92
8308,paraguas,guarda chuva,44
12159,demonio,diabo,16
5614,sedición,sedição,64
12237,medio tiempo,meia hora,16
1803,tarta,Torta alemã,92
7592,atestado,lotado,49
9392,duro,severo,36
1707,descanso,intervalo,93
6884,Odiseo,Odysseus,55
8747,más cercano,mais próximo,41
12853,bosque,floresta,11
7717,eximir,isentar,49
10029,votación,votação,32
6294,espantajo,Scarborough ,59
6581,ramón,Ramon,57
2291,xvii,XVII ,89
4786,sped,SPED ,70
13230,hijo,filho,9
11798,bajo tierra,subterrâneo,19
6939,callejón,beco,54
1843,nocturno,noites,92
11242,enfadado,nervoso,23
3696,latente,dormente,78
4636,tortícolis,crick ,71
2323,pímetro,pix ,88
446,péula,pebles ,100
2491,biliar,imagens,87
13027,inexactitud,imprecisões,10
10865,producción,saída,26
4443,envidia,inveja,72
4523,drenar,ralo,72
11403,sin anhelo,sem gols,22
1519,maleo,martelo,94
13326,asegurar,garantir,8
13716,Herrero,Smith ,5
8457,lindo,bonitinho,43
13681,poco,mordeu,5
2588,perspectivas,intuições,86
8861,abadía,Mosteiro,40
8336,dominación,dominação,44
8303,pronunciar,total,44
5919,intitulado,sem título,62
8113,cuerpo,corpus ,46
4661,dada,dade ,71
7194,barlo,Barlow ,52
9376,pulpo,polvo,37
11334,hueso,osso,22
1523,Estigio,Styx ,94
7092,Autopista,via Expressa,53
2715,eventos,gigs ,85
6214,aleación,Liga,60
9272,casco,capacete,37
4455,evaporación,evaporação,72
9280,disco,puck ,37
1435,despierto,acordado,94
860,botelladores,Bowers ,97
8771,enchufar,plugue,41
2110,ensanchar,ampliar,90
11765,cercano,próximo,19
11475,bebida,beber,21
11455,prima,bônus,21
10279,rata,ratazana,30
10490,techo,teto,28
1495,equivocado,confundir,94
5310,velocista,Sprinter ,66
814,atigrado,malhado,98
3734,banquillo,margem,78
2018,garabatear,doodle,90
4320,demómetro,Demeter ,74
10806,opuesto,oposição,26
12217,TOYOTA,Toyota ,16
1703,asentir,assentimento,93
382,virrey,vice rei,100
8245,carga,fardo,45
3558,Layo,layup ,79
2073,copa,cálice,90
12236,prisión,prisão,16
12496,Embarcacion,barco,14
5990,Barr,barra,61
4807,relleno,recheado,70
2383,rangún,Rangoon ,88
8472,jugador,apostador,43
8605,inteligente,esperto,42
12692,amistoso,amigáveis,12
6564,procurador,Proctor ,57
8192,mazo,Pounder ,45
5117,compuesto,comp,68
7954,condón,preservativo,47
4878,luciérnaga,vaga lume,69
325,joss,Joss ,100
4189,irlandés,hibernian,75
6101,cenador,mandril,61
5140,aficionado,Dabbler ,68
4549,enredado,emaranhado,72
8845,coño,cunts ,40
13692,enorme,imenso,5
2093,postre,sobremesa,90
9749,jaula,cela,34
2466,acicalar,noivo,87
1248,barquero,Waterman ,95
3259,espíritu,Spurrier ,82
2477,landó,Landau ,87
12121,rastro,trilha,17
948,cúmulo,cumulus ,97
3460,jugoso,suculento,80
11549,proporción,Razão,21
4560,coger,CAKER ,72
5517,miseria,amendoim,65
10407,maceta,Panela,29
10228,conejito,Coelho,30
13595,regalo,presente,6
5181,premontado,Prem ,67
12471,batea,punt ,14
355,estratojo,StratoJet ,100
8193,serpentinas,flâmulas,45
6439,inspector,verificador,58
4799,cizallado,Corte,70
13047,simponia,Simpson ,10
11770,segundo,seg ,19
3123,corsé,espartilho,82
9193,Durazno,pêssego,38
10341,pulgar,dedão,30
8530,pizarrero,Slater,43
7106,OPHELIA,ophélia ,53
11560,Clarke,clare ,21
6596,ordenado,arrumado,57
7064,lealista,Loyalist ,53
8921,influenza,gripe,40
6187,campista,Campeche,60
2258,tartán,xadrez,89
13666,vuelta,colo,5
11417,desfile,parada,22
7898,varado,encalhado,47
1494,fijación,fixação,94
11015,suponer,Suponha que,25
7253,atuendo,roupa,52
4605,patrón,capitão,71
9305,salmón,salmão,37
10265,historias,lojas ,30
6999,chupete,pirulito,54
8700,prorrateo,rateio,42
520,simeón,Simeon ,99
12368,locura,insanidade,15
2693,suprarrenal,ad renal,86
4917,improbable,improvável,69
11636,poco claro,Não é claro,20
9460,arroyo,Ribeiro,36
10299,científicos,cientistas,30
7624,ligero,leve,49
7857,nacer,nanking ,48
9672,cumplido,realizada,34
11605,solamente,unicamente,20
6361,gilipollas,wanker ,59
12212,cachondo,Randy ,16
11563,más bajo,menor ,21
7901,codo,cotovelo,47
12235,lento,devagar,16
7030,leña,woodward,54
4175,metralla,estilhaços,75
12794,mayor que,maior,12
1693,deshidración,desidratação,93
5212,mercancías,mercadoria,67
8438,atrevimiento,Atreva se,43
8716,juego,jogatina,41
3470,engañar,FOB ,80
5822,deberes,preparação,62
12963,ubicación,localização,11
12453,untado,propagação,14
13184,desplegado,implantado,9
10746,del congreso,Congresso,27
11205,apelación,apelo,23
3450,domingo,Dominick,80
12659,divertido,Diversão,13
11629,diario,Diário,20
682,presagiar,BODE ,98
3848,retoque,touchback,77
3290,Quran,Alcorão,81
7476,azur,Azure,50
7903,vértamo,vertical,47
6067,búfalos,Buffaloes ,61
11621,piedad,ruth,20
11355,Sudán,Sudão,22
9598,robo,rouba,35
7915,adiós,adeus,47
12924,es más,além disso,11
1567,afluencia,ingresso,94
10845,fusión,fusão,26
5988,filigrana,marca d água,61
5398,alharaca,alvoroço,65
11257,truco,truque,23
9766,linchar,lynch ,34
1869,chocho,colidir ,91
8088,collar,colarinho,46
8516,obutor,uwitzers ,43
783,semental,garanhão,98
6789,defensa,fender,55
12371,ferrocarril,Ferrovia,15
1448,baños,banheiros,94
8483,grano,grão,43
1716,cora,Cora ,93
11729,Milán,Milão,19
1901,joroba,corcunda,91
5018,tirón,puxado,68
5642,ideado,concebido,64
1749,yídish,iídiche,92
13445,comenzando,começo,7
11342,morder,campeão,22
10652,opciones,Opções,27
4045,calcutta,Calcutá,75
4899,breve,bren ,69
10329,preparativos,arranjos,30
5172,caída,queda,67
2541,torpeza,errar,87
4219,factible,factível,74
935,crucifixión,crucificação,97
1080,pelea,briga,96
10320,linda,linn ,30
11528,peaje,pedágio,21
10986,girar,rodar,25
1422,lanudo,Shaggy ,94
12300,jardines,terrenos,15
12757,móvil,Móvel,12
5968,argón,argônio,61
5599,a la fuerza,forçosamente,64
13599,Destacados,destaque,6
3464,ovación,ovação,80
3631,craptor,Crapper,79
3790,marquesina,Marquee ,77
11851,sucede,acontece,19
2701,dudes,caras,85
3292,objetable,censurável,81
9186,diosa,deusa,38
10980,notación,notação,25
7749,tumbar,tum ,48
12320,lanzador,jarro,15
6142,timbre,ding ,60
10809,creció,cresceu,26
11813,comparación,comparação,19
372,trapezoide,trapézio,100
6905,aprendiz,Leary ,55
11035,gremio,guilda,25
12681,estafa,vigarista,13
12030,prohibir,proíbe,17
12491,más grande,maior,14
1455,trepador,alpinista,94
9175,Felicidades,Parabéns,38
10513,bloqueado,trancado,28
13444,agradable,legais,7
639,numero,numbat ,99
13107,wills,wickets ,9
1410,extraño,wierd ,94
4741,matatoria,Mather,70
6168,bergantín,brigue,60
13706,Andrés,Andrew ,5
5870,albahaca,manjericão,62
7937,grava,cascalho,47
10118,repentino,de repente,31
10749,inalámbrica,sem fio,27
8830,thor,Thor ,41
4207,diapositivas,Slides ,74
6207,eclipsado,ofuscado,60
11142,se sentó,sentado,24
9208,halcón,Hawkins,38
13516,chico,cara,6
10444,deterioro,prejudicando,29
9400,sin nombre,sem nome,36
8216,tapir,anta,45
13534,Juan,juan ,6
13567,hoy dia,hoje,6
5025,comensal,comedor,68
11274,de serie,serial,23
5315,pechera,dickey ,66
8623,orejas,ouvidos,42
7171,bearcat,BERACAT ,53
8655,Texas,Tex ,42
4428,recuento,recontagem,72
12858,definición,definição,11
1437,consultas,inquéritos,94
494,migraña,enxaqueca,99
9821,citas,Citações ,33
978,limo,lodo,97
6112,justicia,Nêmesis,60
6580,kipur,Kippur ,57
3390,aceites,Óleos ,80
2142,gatería,Gatling ,90
10750,orilla,Costa,27
13730,infracción,violação,5
7462,vacaciones,férias,50
9979,Destacar,Destaques,32
11285,alcalde,prefeito,23
5772,rosario,miçangas,63
10563,roca,pedregulho,28
10767,hormigón,concreto,26
13165,papel,Função,9
3547,bulador,Blatter ,79
201,cordero,corse,100
11378,aceptado,admitido,22
3145,azada,enxada,82
5333,ejes,eixos ,66
1198,dolea,dolley ,96
7836,molesto,incomodado,48
9778,sufrir,submetido,34
13455,broma,Piada,7
385,puri,Puri ,100
7231,Afuera,Outback,52
9953,gracias,obrigada,32
1197,damma,Damme,96
9196,buques,embarcações,38
1141,cebo,isca,96
6635,sin sentido,sem ganho,57
4263,ingle,virilha,74
2974,ojo dorado,Goldeneye ,83
3521,cheurón,chevron ,79
2593,reelaborado,retrabalhado,86
5267,barajar,shuffle,66
7582,sacrificio,abate,50
7044,adinerado,próspero,53
11672,evaluación,avaliação,20
8598,pícaro,Vampiro,42
8756,continuación,sequela,41
21,losa,laje,100
13552,quiso decir,significou,6
1213,Dios mio,Poxa,96
8659,tierra,sujeira,42
11133,permaneció,ficou,24
11596,URSS,USSR ,20
11667,hurto,roubo,20
2730,cruces,junções,85
6647,viable,viável,56
5920,deidad,divindade,62
11310,pingüino,pinguim,23
6833,demolición,demolição,55
701,ciao,tchau,98
1947,acertado,riddled ,91
11520,destello,instantâneo,21
11852,delitos,crimes ,19
410,trampa,laço,100
881,haluro,halogeneto,97
905,modus,modo,97
10832,quejas,Reclamações,26
5224,hablador,gabby ,67
6255,criada,empregada,59
13689,millón,milhão,5
1017,asentir,acenar,97
8877,portavasos,Coaster ,40
6231,pagado,absolvido,60
8614,rumores,hearsay ,42
7366,Pompeya,Pompeii ,51
161,asqueroso,imundo,100
11012,Tortuga,tartaruga,25
1185,roer,Roer ,96
4727,reserva,backlog ,70
5754,eximido,dispensado,63
5655,gitano,cigano,64
2709,arcángel,arcanjo,85
12044,subterraneo,metrô,17
8841,puntuación,pontuação,40
1916,donas,Donuts ,91
7208,lepágina,LEPAGE ,52
6987,encarcelado,preso,54
1438,firme,Staunch,94
8784,sábana,Folha,41
4068,sin cable,sem fio,75
8710,hijo,sonny,41
10158,ELVIS,Elvis ,31
4032,galletas,biscoitos,75
6651,usable,utilizável,56
1500,rogue,rogan ,94
1968,niñera,babá,91
2512,inmundo,Dungy ,87
10684,erizo,ouriço,27
4447,re añadir,re adicionar,72
5739,perecido,pereceu,63
10232,mercado,martim,30
11275,pescador,Fisher ,23
6540,unificación,unificação,57
11553,logotipos,Logos,21
10340,ingresos,receita,30
4470,joyas,jóia,72
6829,bailarines,Dançarinos,55
5635,recordativo,reminiscente,64
3967,calabazas,abóboras,76
2101,apaca,APA ,90
7646,Resurrección,ressurreição,49
12712,autobús,ônibus,12
3564,eras,Eras ,79
2704,salsa,molho,85
9239,LIONEL,lionel ,38
6961,autopista,auto estrada,54
187,magnate,mogul ,100
6515,ciudadela,Citadel ,58
4969,ruiseñor,rouxinol,69
7334,difícil,complicado,51
12369,ganar,ganho,15
5436,regimiento,Regt ,65
12077,cáncer,Câncer,17
2461,choza,barraca,87
4132,caseoso,brega,75
4385,pargo,snapper,73
7049,maletero,tronco,53
2159,condición,cláusula,89
4378,optimizado,simplificado,73
2177,guisa,disfarce,89
13543,Huelga,greve,6
5176,lácteo,Lacey ,67
743,Phoebe,Febe,98
1914,antorchado,tocha,91
4895,buzo,mergulhador,69
2958,codazo,multidão,83
11327,incendio,queimando,22
7441,costoso,dispendioso,51
