ID,SPAIN,DANOIS,INTERVAL
12846,Gasolina,brændstof,11
5332,punto muerto,Deadlock ,66
3625,careta,Charette ,79
13212,yanquis,Yankees ,9
1277,gótico,goths ,95
9170,amargo,bitter,38
10762,mascota,kæledyr,26
3406,arrastrarse,crept ,80
12198,murciélago,flagermus,16
3657,tucán,toucan ,79
3831,negrita,needham ,77
7209,afecta,påvirker,52
7343,cerámica,keramik,51
13061,frío,kold,10
4003,caza,Manhunt ,76
8916,silbido,Ping ,40
836,wali,Wali ,98
9355,árbitro,umpire ,37
3487,enriquecido,beriget,79
7498,voluntario,frivillig,50
3733,adelantado,Overtaken,78
12488,justicia,retfærdighed,14
6609,no escolar,unschool ,57
1195,trompeteo,fanfare ,96
12537,puertón,Puerto ,14
5459,fortaleza,Stronghold ,65
12360,Chad,Tchad ,15
6294,espantajo,Scarborough ,59
13695,defensa,forsvar,5
8592,shan,Shan ,42
11570,culpar,bebrejde,21
10867,disminución,nedgang,26
4068,sin cable,Trådløs,75
7353,consorcio,Konsortium,51
8716,juego,Gambling ,41
1300,anotado,annoteret ,95
9535,neumático,Tire ,35
6096,corteza,skorpe,61
8026,duquesa,hertuginess ,46
3547,bulador,blatter ,79
13436,adelante,foran,7
7351,famoso,berømt ,51
5320,abejas,bier,66
4642,economistas,økonomer ,71
632,sin cortar,uncut ,99
9241,latitud,Breddegrad,38
2762,sin heos,Hatteless ,85
6124,sofisticado,sofistikeret,60
11776,peor,værre,19
13451,sin embargo,alligevel,7
11763,capucha,hætte,19
10686,pornografía,porno ,27
9210,mona,Mona ,38
12125,ocasiones,lejligheder,17
13726,regular,fast,5
8498,oxidado,rusten,43
7224,conector,stik,52
993,brillo,Gloss ,97
5774,impuestos,beskatning,63
1846,batido,BOWN,92
6221,guante,Mitt ,60
6138,AUTEUR,auteur ,60
7377,asesores,Assessors ,51
9437,Copenhague,København,36
13575,olímpico,olympiske,6
10191,en total,i alt,31
9707,Moisés,Moses ,34
5237,dodd,Dodd ,67
2704,salsa,sauce ,85
3103,encogerse,krympe,82
11797,color,farve,19
3172,lisiado,crippled ,82
12956,judío,jødisk,11
11295,genético,Genetisk ,23
7612,soltado,frigjort,49
3374,revocar,ophæve,80
1097,pesadillas,mareridt,96
11951,aniversario,jubilæum,18
5632,legibilidad,læsbarhed,64
10561,principal,rektor,28
10889,puntiagudo,peaked ,26
5717,nieto,sønnesøn,63
957,extinguir,slukke,97
2542,altoparlante,højttaler ,87
1637,snelir,Snell ,93
10215,finlandés,finsk,30
3215,feldespato,Feldspar ,82
5352,ilíado,Iliad ,66
11528,peaje,afgift,21
6146,wagga,WAGGA ,60
3128,velo,slør,82
4699,asignar,mete ,71
6130,chirrido,squeak ,60
12969,obvio,indlysende,10
762,siríaco,Syriac ,98
11934,aerolíneas,AIRLINES ,18
8685,interpretado,fortolket,42
7989,guión,scenarie,47
10137,seda,silke,31
5793,equinoccio,Equinox ,63
4545,desfigurar,deface ,72
12277,mientras que,mens,15
1732,seno,sinus,92
10364,binario,Binær ,29
7438,eslovaco,Slovakiet,51
9704,grito,skrige,34
7996,puente,jumper ,47
4914,Sófocles,sophocles ,69
13768,fallecido,DEED ,5
465,empuñadura,Wielding ,99
45,recuerdos,Flashbacks ,100
10431,franjas,franz ,29
2122,profanación,desecration ,90
1535,Epifanía,åbenbaring,94
7803,de ciclón,cyclonic ,48
8043,curtidor,tanner ,46
4671,asistentes,Deltagere,71
13038,ácido,syre,10
4521,El e,dig ,72
2819,escasez,mangel,84
13190,químico,kemisk,9
11926,cargado,opkrævet,18
8042,falso,falske ,46
13553,se aplica,gælder for,6
9285,fracasado,mislykket,37
6948,lealtad,troskab,54
10425,amenazante,truende,29
12173,milenio,Millennium ,16
10924,invicto,ubesejret,25
4775,agrios,Citrus ,70
3243,rapé,Snuff ,82
5421,soneto,sønnet ,65
3734,banquillo,sidelinjer ,78
11425,cactus,kaktus,22
9526,Vagabundo,hjemløs,35
1326,clorofila,chlorophyll ,95
4939,ruta,PATHWAY ,69
6961,autopista,Freeway ,54
13477,derecho,lige,7
4195,Jartum,khartoum ,75
11312,deshacer,fortryd,22
2679,atuendo,attir ,86
2760,pompa,pageant ,85
1385,inflamable,brandfarlig ,95
12501,más grande,Største ,14
12915,lector,læser,11
2742,simplista,Simplistisk ,85
3384,gatear,kravle,80
9302,polvo,pulver,37
1528,pigmeo,pygmy ,94
6999,chupete,lollipop,54
12052,piso,etage,17
10573,enojo,vrede,28
10082,cueva,hule,31
8377,seguro,sikker,44
10004,total,direkte,32
11103,ayer,i går,24
1270,antes de,ærlig,95
4260,gaucho,Cowman ,74
4311,Desventaja,handikap,74
12187,mercurio,Mercury ,16
12538,copias,kopier,14
5711,secuestrado,abducted ,63
4221,forense,Forensics ,74
11629,diario,tidsskrift,20
11275,pescador,Fisher ,23
6475,réplicas,aftershocks ,58
11259,cerdo,svin,23
12709,emitir,Cast ,12
11264,gorra,kasket,23
11383,deshacerse,ride,22
494,migraña,migræne ,99
11669,vernón,Vernon ,20
8816,anverso,ForceSse ,41
7897,destrozado,knust,47
12840,primavera,forår,11
8605,inteligente,dygtig,42
887,levemente,mildt,97
4895,buzo,dykker,69
5926,lluvioso,regnfuld,62
11372,alistado,enlisted ,22
9905,contactado,kontaktet,33
10345,dieta,kost,30
8669,dispuesto,minded ,42
205,gacela,Gazelle ,100
10591,antillas,Antiller,28
1169,acaricia,præppe,96
2933,exterior,udgående,83
3781,deteriorado,forringet,77
9489,selva,jungle,36
3736,Bucéfalo,bucephalus ,78
6534,Abogacía,advocacy ,57
6037,joya,juvel,61
8845,coño,cunts ,40
4180,bobinas,Reels ,75
726,textiles,Tekstiler ,98
11256,química,kemi,23
13506,arbitraje,voldgift,7
5782,cumplir,adlyde,63
10578,imágenes,optagelser ,28
12833,económico,økonomisk,11
6626,coyote,prærieulv,57
12318,medallas,medaljer,15
9697,estante,hylde,34
10949,Varsovia,Warszawa ,25
794,harrama,Harrr ,98
1055,teng,Teng ,96
2309,húmedo,fugtig,88
1963,más rico,rigere,91
6590,vencer,Overtog,57
5224,hablador,Gabby ,67
3363,tallos,stængler ,80
2229,trullo,Teal ,89
7104,extinto,uddød,53
12901,economía,økonomi,11
5510,excéntrico,excentrisk ,65
345,hidroxilo,hydroxyl ,100
7762,esquelético,skelettal,48
5340,montón,Heap ,66
8050,reunión,Muster ,46
7637,pateadores,kickers ,49
3460,jugoso,saftig,80
5623,indiscutible,ubestridt,64
3669,escepticismo,skepsis,78
9266,judicial,retslige,37
3479,compañeros,ledsagere ,79
12274,martes,tirsdag,16
12768,década,årti,12
10038,percibido,opfattes,32
13386,ruso,Russisk,7
11568,aparte,til side,21
567,guardia,Barkeep,99
4069,bazuca,bazooka ,75
7393,carnicero,slagter,51
10316,arena,sand,30
683,atormentado,bogged ,98
5971,proscrito,outlaw,61
7473,desierto,ødemark,50
181,incalculable,Untolds ,100
5722,estrato,Stratus ,63
3697,prog,PROG ,78
2772,clínica,Cline ,85
10430,soplón,fink ,29
1903,musulmán,Moslem,91
996,vago,wog ,97
6795,musa,Musa ,55
4567,paso,stride ,72
6427,sin cabeza,useded ,58
11135,catalizes,katalyser ,24
5163,abonado,abonnent ,67
5759,armario,closet ,63
9680,armadura,rustning,34
4687,escuchado,Hearst ,71
13320,tifón,tyfon,8
11339,impulsado,drevet,22
6756,favorable,Gunstig ,56
2224,vengativo,veneful ,89
1538,preparación,beredskab,94
1383,menguante,WANING ,95
7057,vecindario,kvarter,53
5536,manual,håndbog,65
6767,peregrinos,pilgrimme ,56
12548,intercambio,udveksling,14
7394,retratar,skildre,51
7571,papá,papa ,50
8739,comodoro,Commodore ,41
2442,Antígona,antigone ,87
12799,oposición,modstand,12
901,deus,DEUS ,97
5638,evidenciado,bevist,64
1163,batemental,Bateman ,96
1258,más grueso,tykkere,95
4709,plaro,ppl ,71
9521,búsqueda,søgen,35
7749,tumbar,tum ,48
10794,preparatorio,forberedende,26
11178,lanzadera,shuttle ,23
3590,Motocicletas,Motorcykler,79
827,dueño,udlejer,98
11358,hasta,Till ,22
12377,Caballero,ridder,15
6310,Arquímete,Archimedean ,59
5348,erótico,erotisk,66
10397,más temprano,tidligste ,29
8076,esponja,svamp,46
10954,cubierta,dækning,25
12216,luego,anon ,16
10662,más antiguo,oldest ,27
605,acordado,chordate ,99
1791,corza,cirl ,92
8556,cincha,Quincy ,43
5225,sillín,sadel,67
12748,amigo,ven ,12
1280,perforado,punkteret,95
4056,pretexto,påskud ,75
11655,anna,Anna ,20
1725,cierre,lukninger ,92
10652,opciones,muligheder,27
4112,acortamiento,forkortelse,75
7864,embutido,pølse,48
2782,aplausos,bifald,85
11098,rocoso,stenet,24
6750,Mosa,meuse ,56
11964,oponentes,modstandere,18
11149,descargar,Hent,24
4821,antecesores,forgængere,70
846,exceso,Glut ,98
10514,rumores,rygter ,28
10414,afilado,skarp,29
6959,intangible,immaterielle,54
2463,retórico,retorisk,87
7662,abadejo,ling ,49
13000,desconocido,ukendt,10
13516,chico,Guy ,6
9900,vagabundo,rover ,33
299,sumador,adder ,100
589,horda,Horde ,99
9608,doyley,DOYLEY ,35
5178,Caín,CAIN ,67
2312,molestar,forstyrre,88
12584,fosa,grube,13
4041,médico,Læge,75
10918,entrega,levering,25
13608,navegador,Browser ,6
8856,Sofía,SOFIA ,40
4273,inanición,sult,74
6240,urgencia,opfordrer,59
8223,huno,Hunde,45
11233,violento,voldsom,23
3040,albañilería,murværk,83
12576,aureola,glorie,13
10228,conejito,kanin,30
7039,cielo,skyer,53
6654,rígido,stiv,56
12008,columna,Col ,17
8089,prometido,pantsat,46
7282,Voltaje,spænding,52
9384,latón,messing,36
4204,chatarra,skrot,74
8734,arquero,bowman ,41
5700,garantizado,berettiget,63
6501,hidalgo,HIDALGO ,58
6695,esmerejón,Merlin ,56
4385,pargo,Snapper ,73
2675,tiroides,thyroid ,86
156,carretilla,trillebør,100
8229,aspiradora,vakuum,45
9207,orilla,Riverside ,38
1392,bono,Bando ,95
6476,empresario,iværksætter,58
11666,masón,MASON ,20
811,azafrán,safran,98
10705,disco,disk,27
1117,reloj de sol,Sundial ,96
8998,cebar,Stoke ,39
9075,dispersado,spredt,39
13177,medio,midten af,9
8992,titular,overskrift,39
11381,vertical,lodret,22
12607,acusado,anklagede,13
8008,australiano,Aussie ,46
3731,rasgos,træk,78
10564,atasco,tilstopning,28
11096,exterior,oversøisk,24
6645,irrazonable,urimelig,56
3544,fallar,Ruff ,79
8431,pollock,POLLOCK ,43
8611,uvas,druer,42
9224,apalachón,Appalachian ,38
10292,flamenco,Fleming ,30
10231,rumano,Rumænsk ,30
6983,más suave,blødere ,54
11819,además,udover,19
5796,cortejar,woo ,63
7706,colonos,bosættere ,49
9392,duro,barske,36
11163,cocaína,kokain ,24
8907,Héctor,hector ,40
13672,del Norte,Nordligt,5
1754,cenit,zenith ,92
8265,británico,Brit ,45
12699,adivinar,gætte,12
10548,cuartel,kaserne,28
6200,poco común,ualmindelig,60
13283,gramática,grammatik,8
236,inequívoco,entydig,100
1726,visible,SOTABLE ,92
8635,basura,vrøvl,42
9089,vinilo,Vinyl ,39
13449,ellos mismos,dem selv,7
2800,estentista,Stentor ,85
12900,fútbol,fodbold,11
3722,holandés,Dutchess ,78
5989,podrido,rådne,61
184,terraplén,Embankment,100
7580,doblado,bøjet,50
5029,propiedad,proprietære,68
3696,latente,slumrende,78
10941,cresta,våbenskjold,25
2700,cristalino,krystallinsk,85
13775,tarde,sent,5
4038,moda,fad ,75
1939,competente,cognizant ,91
13051,obtiene,GETS,10
6570,descuidado,forsømt,57
8169,calentado,opvarmet,45
4606,collar,halskæde,71
1626,resumir,sammenfatte,93
6129,veneno,gift,60
12581,habla,tale,13
7095,pulga,loppe,53
870,artefacto,Artifact ,97
7447,babura,Babbage ,51
3739,pescadores,Fiskere ,78
9963,baño,Toilet,32
11527,amorío,affære ,21
12283,loco,helt vildt,15
4100,corinto,Korinth ,75
6782,xviii,XVIII ,56
1439,Pentecostés,pisecost ,94
10739,contratado,hyret,27
1412,orientado,gearet,94
5085,ladrones,tyve,68
12133,borde,Edge ,17
2007,carpinteros,Tømrere ,90
2632,botella,bottlenose ,86
9204,francachela,Jamboree ,38
4899,breve,Bren ,69
9394,infame,berygtede,36
10379,bruja,heks,29
4028,dique,dike ,75
10168,pastel,kage,31
2327,carolear,Carole ,88
7585,aerobús,Airbus ,50
1777,bonk,Bonk ,92
3269,antagonista,modstander,81
12186,brincar,hoppe,16
3339,monárquico,Royalist ,81
5069,derribar,træk ned,68
10164,comunicar,kommunikere,31
2889,Sabino,sabine ,84
13351,velocidad,hastighed,8
3393,bulevar,blvd ,80
10391,saludos,Vær hilset,29
13098,categorías,Kategorier,10
10275,capilla,kapel,30
6685,contrario,Contr ,56
5482,esfuerzo,bestræbelse,65
11997,sello,forsegle,18
2165,repensar,Rethink ,89
3317,justicia,lam ,81
7954,condón,Condom ,47
6919,terciario,tertiære,55
5506,cuota,kvota,65
5792,por cable,Wired ,63
3852,frustrado,thwarted ,77
5734,Chia,chia ,63
8896,bien,i orden,40
9238,alquitrán,tjære,38
12235,lento,langsom,16
1427,boya,bøje,94
257,dewan,DEWAN ,100
3240,púlsar,Pulsar ,82
3312,preboste,Provost ,81
4498,guatemalteco,Guatemalan ,72
3368,soplo,puff ,80
3955,satírico,satirisk ,76
7829,trípode,stativ,48
2602,graduar,grad ,86
17,maníaco,Manic ,100
10622,buscado,søgte,27
12157,disco,Discus ,16
3337,artillería,gunnery ,81
7852,penalizado,straffet,48
8198,ausente,fraværende,45
12259,masculino,han ,16
12616,vicio,vice ,13
7119,carro,Clare ,53
7066,sintético,syntetisk,53
5265,Caballero,gentleman,66
264,aficionado,amatørlig,100
4452,mangle,mangrove ,72
5568,frágil,skrøbelig,65
10738,dolor,smerte,27
11899,rápido,hurtig,18
2650,borgoña,burgundy ,86
6491,pavo real,påfugl,58
12506,Robin,ROBIN ,14
1282,vívido,levende,95
617,nevada,snestorm,99
12524,equipo,Squad ,14
2377,cerciorarse,fastslå,88
5745,inexperto,uerfaren,63
2148,bruja,Beldam ,90
4032,galletas,cookies ,75
4096,redención,frelse,75
6285,restringido,fastholdt,59
3044,dalt,DALT ,83
9920,barcoso,BART ,33
9257,brusco,Curt ,37
4194,tachar,strikeout ,75
8640,picadura,stik,42
5168,sant,Sant ,67
2954,rebanado,skåret,83
13413,franco,åben,7
10459,objeción,indvending,29
7736,precursor,forløber,48
3773,corazón,Heartland ,77
2268,erosionado,eroderet,89
1206,quan,Quan ,96
11248,lanzas,Spears ,23
13358,oner,på T,8
1624,salvaje,FERAL ,93
3730,indio,Indium ,78
1191,Tiziano,titian ,96
3083,ceceo,lisp ,82
13308,escribió,skrev,8
3027,graderío,blekere ,83
12706,nadie,ingen,12
43,estatura,Stature ,100
173,ventaja,Vantage ,100
8521,planteado,posed ,43
11397,saltar,springe,22
10719,banderín,Pennant ,27
8802,níquel,nikkel,41
10919,secuelas,Aftermath ,25
12718,enviar,sende,12
474,truco,gimmick ,99
11485,barrido,fejet,21
2847,mentecato,Fedtmule,84
4672,incómodo,ubehageligt,71
8674,estonio,estisk ,42
9908,demandado,sagsøgt,33
5963,reintegrar,genindføre,61
5209,apresurado,Hasty ,67
4147,papal,PAPAL ,75
1896,numero,num ,91
5732,zarigüeya,Possum ,63
1243,Mancha,plet,95
8832,joya,Joyce ,41
8796,riñón,nyre,41
9852,ciudad,Borough ,33
1804,vaquero,cowherd ,92
4309,amable,blid,74
4280,destacar,Spotlight ,74
9446,secuestro,kidnapning,36
7254,infiel,at snyde,52
8804,apestar,Pong ,41
11596,URSS,USSR ,20
13385,Corte,skære,7
2160,guión,bindestreg,89
9782,triangular,trekantet,34
3426,cesación,cessation ,80
13782,victoria,sejr,5
12541,gobernador,guvernør,14
9032,cloruro,chlorid ,39
2861,mapache,coon ,84
3744,Piscis,Fiskene,78
12714,igual,lige,12
10868,de repente,pludselig,26
9885,Dieciocho,atten,33
5462,perforado,stanset,65
3291,bari,Bari ,81
13070,gramático,grammatical ,10
8626,bajo,under,42
6618,placa,plaque ,57
10699,reevaluado,revurderet,27
13281,contexto,sammenhæng,8
8250,impuestos,skatter,45
10620,empresa,Enterprise ,27
8040,soleado,solrig,46
7206,saneamiento,sanitet,52
11262,California,Cal ,23
5572,estadios,Stadia ,65
10376,aeródromo,Airfield ,29
4480,deportividad,sportsånd,72
2486,húmedo,fugtig,87
3524,temerario,brash ,79
12045,Milwaukee,MILWAUKEE ,17
1042,juré,Swore ,97
12281,rechazado,nægtet,15
10438,tranquilo,fredelig,29
3138,más cercano,nærmere,82
9412,estera,måtte,36
1914,antorchado,lommeltet,91
968,hispanos,Hispanics ,97
9359,falso,usande,37
118,casualidad,Fluke ,100
7735,cuero,læder,49
1714,delicioso,delisted ,93
437,guntero,Gunther ,100
5614,sedición,forførelse ,64
13248,Grecia,Grækenland,8
4052,estuario,FIRTH,75
9547,hambruna,hungersnød,35
1069,embriagado,beruset,96
6429,tratando,behandling,58
495,Noche,Nightime ,99
753,letargo,sløvhed,98
8007,salida,udstrømning,47
7374,privado,Privy ,51
9487,arco,Arch ,36
1554,colega,Cree ,94
13192,oración,dømme,9
5478,mímica,mime ,65
13786,zelanda,Sjælland,5
10758,indicador,Målestok,27
4325,debutante,Deb ,74
3543,calzado,Fodtøj,79
8563,aldea,Hamlet,42
40,depurar,fejlfinde,100
11624,árabes,arabere ,20
13347,solo,alene,8
13465,Enrique,Henry ,7
8925,hueva,Roe ,40
11293,lograr,opnå,23
2022,fluoruro,Fluoride ,90
5661,ataúd,kiste,64
4370,incivilidad,Incivility ,73
1244,con orgullo,stolt ,95
9457,instrumental,medvirkende,36
5576,absorción,Absorption,64
105,sin cesar,unassessed ,100
3653,taller,atelier ,79
3494,centelleo,twinkle ,79
9603,sesenta,tres,35
7772,faro,fyrtårn,48
9629,notable,NOTWORTHY ,35
11731,Etiopía,Etiopien ,19
10701,recortado,beskåret,27
2804,meatero,seser,85
3754,sociedad,SOC ,77
3441,maestro,grandmaster ,80
10033,por defecto,Standard,32
11749,conciso,kortfattet,19
1719,rostro,ros ,92
6736,bagre,havkat,56
2301,nada,nix ,88
334,hipo,hikke,100
12236,prisión,fængsel,16
11858,dispositivo,enhed,19
12783,en línea,inline ,12
8150,embarcado,indledt,45
8537,estelar,Stellar ,43
5513,tirar,Træk,65
3221,ondulado,Wavy ,82
4162,mi todo,mit alt,75
10157,ming,Ming ,31
10352,broma,fupnummer,29
5837,pinzón,Finch ,62
13215,irlandesa,irsk,9
10682,sucio,snavset,27
12820,asumir,antage,12
6541,secretamente,hemmeligt,57
9502,pandillas,bander ,36
10103,romántico,romantisk,31
785,casa antigua,claymore ,98
11463,Hazme,Dome ,21
6545,mensajero,kurer,57
3454,cuajar,Jell ,80
6022,reacio,uvillige,61
12866,afirmar,hævde,11
72,referencial,Reference ,100
8578,invisible,usynlig,42
10588,molestar,genere,28
374,tiña,ringorm ,100
6455,ateniense,athenian ,58
10955,esbozado,skitseret,25
7619,sofocar,Stifle ,49
5166,aser,Asher ,67
4288,calendario,tidsplan,74
13455,broma,joke,7
13706,Andrés,andrew ,5
2239,cruz,carfax ,89
3793,Turing,TURING ,77
8179,exportar,eksport,45
3295,bollo,Bun ,81
5996,pistacho,Pistacien,61
12967,inexplicable,uforklarlig,10
641,voluctividad,volution,99
395,latería,latham ,100
1040,improvisado,makeshift ,97
103,grabadora,printmaking ,100
12010,entrevista,interview,17
7112,botín,booty ,53
840,sencillo,SEFTON ,98
3665,alumnos,elever,78
4935,es decir,ergo ,69
5697,martura,groundout ,64
4630,estrada,ESTRADA ,71
13461,alquín,alk ,7
9200,asterisco,stjerne,38
11130,más rápido,hurtigere,24
11549,proporción,forhold,21
3842,bumerang,Boomerang ,77
2212,venta,vending,89
10648,bacquet,BACQUET ,27
7933,palurdo,Rube ,47
12162,riesgo,risiko,16
3463,aerosol,AEROSOL ,80
3452,trébol,shamrock ,80
9427,pericia,Ekspertise ,36
343,tinta,inkblot ,100
1045,insalubre,usund,97
4060,a bordo,ombord,75
11327,incendio,BURNING ,22
8501,desagradable,grim,43
13713,verifiable,Verificerbar,5
12199,iglesia,kirk ,16
11594,cristiandad,Kristendom,20
11643,ritmo,PACE ,20
978,limo,Silt ,97
7893,aliado,allieret,47
7106,OPHELIA,ophelia ,53
3444,fantasía,FANTASIA ,80
703,golosina,Tidbit ,98
8997,susurro,hviske,39
3054,mancha,Merv ,83
721,objetante,Heckler ,98
2684,carrocería,karrosseri,86
9253,métrico,Metric ,37
2141,mojado,gennemblødt,90
8748,patria,fædreland,41
12344,condujo,kørte,15
13393,respuesta,svar,7
7130,cian,cyan ,53
1247,misterioso,uhyrlig,95
4960,sin personal,ubemandet,69
11917,ocupado,optaget,18
6781,capataz,foreman ,56
13496,descanso,hvile,7
5273,reunido,genforenet,66
5794,capital,Egenkapital,63
7340,Brújula,kompas,51
12175,cachorros,Cubs ,16
11420,comprar,købe,22
9205,adivinar,guddommelig,38
1008,hami,hamline ,97
8224,sufijo,suffix,45
593,solitario,Solitaire ,99
1561,nublado,overskyet,94
7778,Azores,Azorerne ,48
144,feroz,ferocious ,100
8616,mullido,mullen ,42
1417,píldoras,piller,94
10750,orilla,kyst,27
2351,cepillado,børstning,88
3014,grun,Grun ,83
8170,etiqueta,etikette,45
9931,transportar,færge,33
970,recibo,Kvittering,97
12572,libertad,frihed,13
2705,alerta,advarsel,85
6538,cool,Coolidge ,57
8654,adaptación,Tilpasning,42
7108,perforación,Perf ,53
4292,joya,GEM ,74
8103,vecino,nabo,46
4327,luego,Derefter,74
8895,lago,loch ,40
3917,bellota,agern,77
4978,Chocer,chaucer ,69
4681,no revelado,undisclosed ,71
6325,helénico,Hellenic ,59
2483,lavanda,Lavendel,87
7577,cafetería,cafe,50
3121,obturador,lukker,82
8819,batería,trommeslager,41
5550,Japón,nippon ,65
1922,moco,slim,91
1724,elogiar,rose,92
6290,brillo,lysstyrke,59
241,escupir,spytter,100
833,canto,CANTUS ,98
2953,imprimir,aftryk,83
8996,saga,SAGA ,39
8771,enchufar,prop,41
2316,balcón,altan,88
11442,rutas,ruter,22
4408,embrionario,embryonale,73
8680,Rotación,Omsætning,42
9123,hiedra,vedbend,38
6303,Caracol,snegl,59
3082,sustraer,trække fra,82
1474,aprovechar,seletøj,94
4303,aislamiento,isolering,74
9712,macho,mack ,34
2644,viscosidad,Viskositet,86
1886,sueco,Swede ,91
3985,acrópolis,Akropolis ,76
10522,pobreza,fattigdom,28
5904,aviar,fugle,62
11849,aprobación,godkendelse,19
10330,navegar,Gennemse ,30
4201,parc,Parc ,74
2139,ilegal,lovløs,90
2711,vendido,forråde,85
9357,mito,myte,37
3069,centímetros,CENTIMETERS ,82
1880,astronave,rumskib,91
3606,tablero,dashboard ,79
3289,salvar,Salvage ,81
2315,alegrarse,Glæd dig,88
6152,protector,beskyttende,60
366,macaco,macaque ,100
231,subgrupo,Undergruppe,100
1800,lubricante,smøremiddel,92
9426,diecisiete,sytten,36
11001,boca,mund,25
4693,tostadora,brødrister,71
11007,ídolo,idol,25
7128,weys,Weys ,53
9031,precioso,kostbar,39
884,sutilmente,diskret,97
8272,dali,Dali ,45
4823,concejal,Alderman ,70
12135,víctimas,ofre ,17
13773,verde,grøn,5
9538,cena,aftensmad,35
8979,corcho,kork,40
12282,lentamente,langsomt ,15
7623,incorrecto,upassende,49
3679,notoriedad,Notoriety ,78
1825,resaca,tømmermænd,92
4541,gato montés,bobcat ,72
10943,fiambres,Deli ,25
10518,literario,litterære ,28
11409,consultivo,rådgivning,22
12009,Llevando,leje,17
8915,jerarquía,hierarki,40
5283,vocabulario,ordforråd,66
3298,descartado,kasseret,81
2308,filo,whoops ,88
13743,chico,dreng,5
11462,lapso,span ,21
10800,propiedades,ejendomme,26
1334,nunca más,aldrig mere,95
7892,alboroto,rampage ,47
5052,bola,Bol ,68
121,azufre,svovl ,100
725,abierto,Overdelt,98
8197,fundado,finansieret,45
6153,asar,broil ,60
2445,centinela,skildvagt,87
6258,equipaje,bagage,59
6707,Partenón,PARTHENON ,56
13409,finalmente,til sidst,7
12160,cohete,raket,16
3066,kábala,kabbalah ,82
7603,reunión,genforening,49
1295,bebés,spædbørn ,95
9986,delirio,Delirium ,32
8951,espacio,slot,40
12708,Roca,sten ,12
1654,sin piedad,nådesløst,93
13677,sequía,Draft ,5
11805,fábrica,fabrik,19
5428,patinador,Skater ,65
5083,servidor,tjener,68
11019,céltico,Celtic ,25
1027,remolacha,roet,97
12513,mirando,ser på,14
7486,Más adentro,DEEPER ,50
5861,cucaracha,roach ,62
8621,tinta,blæk,42
7754,Criatura,wight ,48
4940,canónico,Canonical ,69
12438,esquema,Scheme ,14
499,agilidad,Agility ,99
5346,Nevado,Snowy ,66
13363,definido,defineret,8
9284,superar,overvinde,37
9109,lagarto,firben,38
13493,camioneta,VAN ,7
9230,imperativo,IMPERATIVE ,38
12435,puente aéreo,Airlift ,14
6108,lombriz,jordorm,61
8700,prorrateo,fordeling,42
12031,frase,udtryk,17
10335,titánico,Titanic ,30
3262,ayudante,hjælper,81
13545,sotavento,lee ,6
723,gusano,maddike,98
3241,negrita,Boldface ,82
266,cordura,fornuft,100
1614,Ceilán,Ceylon ,93
301,redefinición,omdefinering,100
8851,inclinado,tilbøjelig,40
11350,huésped,gæst,22
6533,babuino,bavian,57
5772,rosario,perler,63
6033,firmificado,betegnet,61
3208,molesto,besværlig,82
4794,simetría,symmetri,70
1351,Agua de mar,havvand,95
2989,dudoso,tvivler ,83
572,dormitorio,sovesal,99
3304,prescripción,recept,81
8603,centenario,Centennial,42
1267,terrible,forfærdelig,95
4475,somnoliento,søvnig,72
2664,platónico,Platonic ,86
8006,golpes,slams ,47
11699,cancelado,annulleret,20
11971,trayendo,BRING,18
11147,indígena,indfødte ,24
5618,girasol,solsikke,64
5249,estupendo,Sojourner ,67
3433,infarto,Infarction ,80
3998,vertical,oprejst,76
291,esquemático,Skematisk,100
7717,eximir,fritaget,49
10305,Insignia,badge ,30
5518,inmortal,udødelig,65
1573,cráteres,Craters ,93
12380,peso,vægt,15
4923,hove,Hove ,69
12668,tripulación,mandskab,13
10210,apuesta,vædde,31
9352,bali,Bali ,37
4209,Chiflados,looney ,74
3583,hasta,unto ,79
13149,desaparecido,mangler,9
3605,oruga,larve,79
2444,asigna,tildeler,87
10146,faraón,Faraoh ,31
8655,Texas,Tex ,42
13135,payaso,klovn,9
4674,inofensivo,uskadelig,71
12762,pelo largo,langt hår,12
5185,fabuloso,fabiform ,67
4319,psiquiátrico,psykiatrisk,74
3979,tortuga,skildpadde,76
10411,crea,Crea ,29
12859,deberá,skal,11
9374,error,insekt,37
11125,impresión,indtryk,24
7278,dado,terninger,52
11665,Ciro,Cyrus ,20
4443,envidia,misundelse,72
4948,obediente,kompatibel,69
8932,infancia,barndom,40
696,arad,Arad ,98
2655,águila,Eyre,86
3205,reformado,renoveret,82
2262,radiante,RADIANT ,89
13567,hoy dia,i dag,6
10331,viaje,rejse,30
13458,técnico,Tech ,7
8175,la Habana,Havana ,45
917,horca,galger,97
4335,lanzacohetes,launcher ,74
3700,flojo,Slack ,78
3401,músculos,muskler,80
9445,azufre,svovl ,36
1628,linaza,hør ,93
4039,aria,Aria ,75
8841,puntuación,tegnsætning,40
9070,borg,BORG ,39
537,abstinencia,Afholdenhed,99
9401,langoso,Lang ,36
6667,retoque,retook,56
2089,debusto,Debussy ,90
1519,maleo,malleus ,94
3618,lúpulo,luge ,79
3365,deslumbrador,glarende ,80
5537,agrietado,cracked ,65
3314,tranvía,sporvogn,81
6981,centro,HUB ,54
4845,carlín,Carlin ,70
5599,a la fuerza,tvang,64
12528,crédito,kredit,14
