ID,SPAIN,POLONAIS,INTERVAL
3736,Bucéfalo,Bucephalus ,78
7500,escritorio,pulpit,50
4146,profundo,głęboki,75
409,prueba,ciężka próba,100
5957,cuarteto,kwartet,61
13189,niños,dzieci,9
8321,Argel,Algier,44
15,puertos,zatrudnia,100
1068,niggers,czarnuchy,96
13430,nueve,dziewięć,7
6772,linterna,latarnia,56
2295,alimentado,napędzany,89
12871,novato,rekrut,11
3059,temporal,czasowy,82
13060,dos veces,dwa razy,10
1934,merodeador,maruder,91
11303,entre,wśród,23
12844,sartén,patelnia,11
3763,picar,siekać,77
3915,fatal,fait ,77
13592,oficina,gabinet,6
524,gapas,Gabless ,99
7269,Túnez,Tunis,52
2932,más lejano,najdalej,83
9311,con sede,z siedzibą,37
7223,totalmente,całkowicie,52
13445,comenzando,początek,7
7013,relleno,wyściółka,54
11567,bombarderos,bombowce,21
12539,gastado,zużyty,14
4687,escuchado,Healst ,71
7691,torrencial,ulewny,49
12657,Hungría,Węgry,13
7019,hackear,hakerstwo,54
5408,jamón,jat ,65
9196,buques,statki,38
11339,impulsado,napędzany,22
8153,paciencia,cierpliwość,45
10862,timonel,sternik,26
12408,contar,kont ,15
5344,patio,kwadrat,66
11123,bucanero,Buccaneers ,24
11415,Redada,nalot,22
11028,afiliación,członkostwo,25
7861,mirada,zerknąć,48
9453,soberano,suwerenny,36
6537,retruécano,gra słów,57
9452,velero,kupiec,36
11565,crucial,kluczowy,21
507,telediario,dziennik,99
12928,recepción,otrzymujący,11
6410,producto,dochód,58
5576,absorción,wchłanianie,64
11950,canal,kanał,18
4547,Aladino,aladdin ,72
2679,atuendo,strój,86
8377,seguro,pewni,44
8611,uvas,winogrona,42
2492,jekyll,Jekll ,87
7748,culminante,kulminacja,48
8030,jermante,Jerm ,46
5954,hurón,fretka,62
5613,pubertad,dojrzewanie,64
6832,sostener,podtrzymywać,55
4955,apéndice,dodatek,69
11458,báltico,bałtycki,21
457,armero,Harmine ,100
10351,diseñador,projektant,29
5738,Glover,rękawicznik,63
2544,aplanado,spłaszczony,87
1298,abertura,otwór,95
9158,guión,scenariusz,38
13408,aprobado,przeszedł,7
8487,envuelto,owinięty,43
40,depurar,odpluskwić,100
10560,votantes,wyborcy,28
3221,ondulado,falisty,82
925,recorvar,nawrócić się,97
3249,terremáneo,Ziemski,82
7376,ineficaz,nieskuteczny,51
6312,destrucción,wrak,59
11189,vacío,pusty,23
13311,Consejo,Rada,8
6967,desfavorable,niekorzystny,54
3547,bulador,Blatter ,79
2955,atado,sznurowany,83
10643,muestra,próbka,27
11976,puertas,bramy,18
11906,Júpiter,Jowisz,18
6282,Diarrea,biegunka,59
12812,nasa,NASA ,12
6493,muelle,molo,58
12566,probar,udowodnić,13
6464,tripoli,Trypolis,58
2142,gatería,gatling ,90
12706,nadie,nikt,12
6931,gachas,papka,55
6644,desaparecer,znikać,56
2782,aplausos,oklaski,85
1927,condesa,hrabina,91
1537,acra,Accra ,94
4193,habeas,habey ,75
12529,madera,drewno,14
2333,billón,kwintylion,88
2429,gato,Witten ,88
12410,intitulado,zatytułowany,15
7744,bosquejo,naszkicować,48
8383,trágico,tragiczny,44
8861,abadía,opactwo,40
4851,rosquilla,pączek,70
6311,marroquí,Marokański,59
3196,nach,Nach ,82
6808,órfico,orficki,55
4335,lanzacohetes,wyrzutnia,74
2423,ápice,odrobina,88
3231,vestidos,odzież,82
12780,auto,automatyczny,12
7706,colonos,osadnicy,49
603,estridente,ochrypły,99
3408,secoya,sekwoja,80
10816,parcial,częściowy,26
10649,óptico,optyczny,27
6431,cañutillo,kordonek,58
7020,pacto,przymierze,54
13652,Guardia,strażnik,6
2936,zouave,żuav,83
7076,legitimidad,prawowitość,53
5881,hidrocarburo,węglowodór,62
8023,teñir,barwnik,46
1233,bromuro,bromek,95
11391,sueco,szwedzki,22
11853,chupar,ssać,19
10951,GREGORY,Gregory,25
3359,urinario,moczowy,81
80,chotacabras,Nighthawk ,100
8187,Esmeralda,szmaragd,45
8480,ensalada,Sałatka,43
2264,baño,umywalnia,89
2167,carbonizarse,zwęglać,89
4037,lentes,soczewki,75
899,insensible,niewrażliwy,97
5901,tele,Tele ,62
13310,administrado,zarządzany,8
4521,El e,ciebie,72
7752,estómago,brzuch,48
6645,irrazonable,nierozsądny,56
9475,somalí,somalijski,36
7913,leveña,skórka,47
4227,cerdo,wieprz,74
8203,querida,Kochanie,45
11188,paraguay,Paragwaj,23
5172,caída,upadek,67
10921,adulto,dorosły,25
10139,patrón,szef,31
7307,chulo,sutener,52
11750,exactitud,precyzja,19
7578,escocés,Szkocka,50
8537,estelar,gwiezdny,43
4763,compañerismo,wspólnota,70
2466,acicalar,Pan młody,87
583,no dañoso,nietknięty,99
3437,Escandinavia,Skandynawia,80
8868,chileno,chilijski,40
12187,mercurio,rtęć,16
451,preguntador,Asker ,100
9393,aeroespacial,Aerospace,36
11843,vivo,żywy,19
4119,cisnes,łabędzie,75
12895,provincia,województwo,11
1566,misioneros,missourians ,94
13695,defensa,obrona,5
9149,detener,postój,38
13540,bastante,całkiem,6
5348,erótico,erotyczny,66
5506,cuota,kontyngent,65
10913,hebreo,hebrajski,25
304,vástago,potomek,100
7091,vacuna,szczepionka,53
7071,limpiado,wymazany,53
362,pasos,ślady,100
9310,frotar,wcierać,37
2651,cripto,Crypto ,86
2520,más ocupado,ruchliwy,87
12503,urbano,Miejski,14
3432,Hawkeye,Sokole Oko,80
5599,a la fuerza,siłą,64
6626,coyote,kojot,57
1433,navegante,NAV ,94
8435,eterno,wieczny,43
5140,aficionado,amator,68
1539,Orfeo,Orpheus ,94
608,guionista,scenarzysta ,99
11067,al azar,losowo,24
9024,más nuevo,nowszy,39
9784,pliegue,zginać,34
1432,vigilante,obserwatorzy,94
12820,asumir,założyć,12
11478,labor,Praca,21
10123,ocurre,występuje,31
10934,humo,palić,25
9330,habitante,mieszkaniec,37
2009,adverbio,przysłówek,90
9646,saco,worek,35
8591,bubónico,morowy,42
4062,globos,balony,75
3314,tranvía,tramwajowy,81
12215,correcciones,poprawki,16
6425,tonelero,hooper ,58
12741,fénix,feniks,12
12081,iraní,irański,17
5700,garantizado,gwarantowany,63
4683,galante,dzielny,71
3777,exitoso,wybieg,77
9844,soberanía,suwerenność,33
3030,pronombre,zaimek,83
7365,episcopal,biskupi,51
2688,culinario,kulinarny,86
12068,pilares,filary,17
11171,elefante,słoń,24
6557,hundido,zatopiony,57
9113,cono,stożek,38
9773,toril,bullpen ,34
150,urgencia,pilna sprawa,100
1705,alegrar,ucieszyć,93
5399,monja,zakonnica,65
13428,disputa,Spierać się,7
11141,carga,Załaduj,24
13731,español,hiszpański,5
12234,tarde,popołudnie,16
987,liga,podwiązka,97
9237,lástima,wstyd,38
9048,planeador,szybowiec,39
4448,arrastrarse,skradać się,72
11342,morder,mistrz,22
4572,mandato,nakaz,72
7794,proposición,propozycja,48
864,saturación,nasycenie,97
164,freq,Freq ,100
11386,pene,penis,22
13672,del Norte,północny,5
10886,carbón,węgiel,26
2693,suprarrenal,nadnerkowy,86
12270,monstruo,potwór,16
13308,escribió,napisał,8
10658,ciego,ślepy,27
10043,afrontar,radzić sobie,32
7624,ligero,lekki,49
2852,tallado,rzeźbiony,84
10009,meridiano,południk,32
6467,horno,piekarnik,58
5886,suspender,zawieszać,62
5095,aden,ADEN ,68
12763,Águila,Orzeł,12
4002,dorado,pozłacany,76
9053,ateísmo,ateizm,39
1200,guiso,gulasz,96
7130,cian,cyjan ,53
3775,legiones,Legiony,77
1045,insalubre,niezdrowy,97
12114,señora,dama,17
9231,ladrillo,cegła,38
10155,mensual,miesięczny,31
3234,nucleico,nuklein,82
7694,estanque,staw,49
3426,cesación,zaprzestanie,80
9162,dormir,wyrko,38
8686,surgir,powstały,42
8142,reconocer,zwiad,46
3624,bura,buknąć,79
133,ghanés,Ghanaian ,100
3697,prog,wałówka,78
8157,mineral,Ruda,45
3742,inscrito,wpisany,78
6300,poblado,zamieszkany,59
12875,lucha,zapasy,11
5395,ilógico,nielogiczny,65
6703,venganza,zemsta,56
5036,ritual,rytuał,68
6158,carnicería,rzeź,60
600,puaj,Ugh ,99
8989,intérprete,wykonawcy,39
6564,procurador,cenzor,57
6998,más débiles,słabszy,54
8655,Texas,Tex ,42
13381,claramente,Wyraźnie,7
5161,afligido,dotknięty,67
10806,opuesto,przeciwnik,26
6679,caliza,wapień,56
12909,cicatriz,blizna,11
3716,lavavajillas,zmywarka,78
10893,aplastar,rozbić,26
12402,valioso,cenny,15
11108,César,Cezar,24
721,objetante,Heckler ,98
10553,interior,śródlądowy,28
9610,guardavía,dróżnik,35
7709,puerco espín,jeżozwierz,49
13102,Príncipe,książę,9
5549,lisergico,Lysergiczny,65
1158,trébol,koniczyna,96
1568,kilometraje,przebieg,94
934,Sodoma,sodomy ,97
122,almidón,skrobia,100
51,consolados,accolades,100
8323,perro chino,chow ,44
9700,curling,wijący się,34
12156,tornero,tokarz,16
3289,salvar,odzysk,81
8773,luterano,luterański,41
6031,kant,Kant ,61
4719,humedad,wilgoć,71
2539,lugar,Lieu,87
11665,Ciro,Cyrus ,20
6289,curiosidad,ciekawość,59
6278,insurrección,insurekcja,59
11377,minuto,Min ,22
3114,nadador,pływak,82
8939,escotilla,właz,40
2375,magdalena,babeczka,88
7427,recompensa,nagroda,51
7253,atuendo,strój,52
2376,quinton,QUINTON ,88
5553,estima,sistine ,65
5228,fetichismo,fetyszizm,67
5422,cisma,schizma,65
11370,dedicado,dedykowane,22
7960,una pieza,kawałek,47
7541,serbio,Serb,50
1506,afloramiento,jamnik,94
4627,tritón,traszka,71
1908,comunicado,komunikat,91
3832,estiércol,łajno,77
12864,desafío,wyzwanie,11
3258,paperas,świnka,82
11978,incompleto,niekompletny,18
13393,respuesta,Odpowiadać,7
8022,reps,reprezentant,46
10178,límites,granice,31
4567,paso,krok,72
3580,culpable,winowajca,79
4420,isótopo,izotop,72
3086,revelar,ujawniać,82
9716,alec,Alec ,34
10744,lingüista,językoznawca,27
11222,fundador,założyciel,23
11036,cincuenta,pięćdziesiąt,25
5914,portavoz,Rzecznik ,62
1351,Agua de mar,woda morska,95
3378,bestia,Beastie ,80
5250,mandar,wręcznik,67
161,asqueroso,brudny,100
12644,invitado,zaproszony,13
1558,breamer,Projektor,94
10216,sano,krzepki,30
6469,siniestro,złowrogi,58
2115,adriático,adriatycki,90
10299,científicos,naukowcy,30
7254,infiel,oszukiwanie,52
2170,apenas,ledwie,89
4517,inadaptados,Misfits ,72
12342,memoria,pamięć,15
12176,esposa,żona,16
12735,mancomunidad,wspólnota,12
10276,otón,Otto ,30
4610,revestido,kłaść,71
13582,indio,indyjski,6
10435,entendido,podsumowanie,29
6923,pequeñito,maleńki,55
4295,tijeras,nożyce,74
9244,cantó,śpiewał,37
2760,pompa,korowód,85
9723,vigilancia,nadzór,34
7704,reciclaje,recykling,49
25,ensayo,próba,100
1765,bloqueador,bloker ,92
6219,clítoris,łechtaczka,60
12821,mérito,zasługa,12
5030,estimular,ostroga,68
11769,Abrahán,abraham,19
8048,facciones,frakcje,46
993,brillo,połysk,97
1713,portavoz,Spokeswoman,93
11754,troy,Troy ,19
3417,scooter,skuter,80
9949,lefty,leworęczny,32
11852,delitos,przestępstwa,19
12314,supremo,najwyższy,15
7723,esvástica,swastyka,49
6084,comida,posiłek,61
11239,arrestar,aresztować,23
9724,castor,bóbr,34
8144,circular,okólnik,45
5191,acelerador,przepustnica,67
9103,geotérmico,geotermalny,39
9287,interactivo,interaktywny,37
165,circo,kotlina,100
4755,fracturado,złamany,70
4859,en alto,wysoko,70
446,péula,Peebles ,100
13266,sentido,sens,8
10457,hierba,trawka,29
7255,capas,warstwy,52
6585,alondra,gajówka,57
6796,modular,modułowy,55
1239,hipótesis,hipotezy ,95
12290,palacio,pałac,15
1778,celos,zazdrość,92
4212,agarra,Grabs ,74
10783,hindú,Hindus,26
2444,asigna,przypisuje,87
6352,fianza,kaucja,59
10884,racial,rasowy,26
2099,agua Negra,czarna Woda,90
11293,lograr,osiągnąć,23
9484,Lobos,wilki,36
13490,principal,główny,7
4953,eslavo,Słowiańska,69
11982,escocia,Szkocja,18
7712,calmante,kojący,49
626,legisladores,Lawmakers ,99
3720,caduco,liściasty,78
8716,juego,Hazard,41
7252,encima,na szczycie,52
13354,contribución,wkładki,8
6330,barlovento,nawietrzny,59
1425,canto,śpiewy,94
8952,fornido,ochrypły,40
23,lápiz labial,pomadka,100
11623,cuadro,obraz,20
5440,confusión,zamieszanie,65
8710,hijo,synek,41
629,desván,poddasze,99
12535,considerado,traktowany,14
4329,patio,Patsy,74
5096,conceder,przyznać,68
11256,química,chemia,23
7220,carriles,Lanes ,52
7674,imbécil,szarpać,49
11953,tiburón,rekin,18
7027,inventario,Inwentarz,54
12976,retirado,emerytowany,10
5595,silueta,sylwetka,64
707,a flote,na morzu,98
7538,Bourne,granica,50
12038,tonto,głupi,17
3533,martilla,Hammerhead ,79
4145,más ancho,najszerszy,75
2919,cápsula,torebka,84
501,fiebre,heist ,99
6904,más pesado,cięższy,55
3048,ardiente,rzemieślnik,83
2408,germinación,kiełkowanie,88
1559,septical,posprzedażny,94
2270,velcro,rzep,89
5134,zulú,Zulus,68
8265,británico,Brit ,45
3653,taller,atelier,79
6170,No sé,Dunno ,60
7638,pantalones,spodnie,49
8838,intenso,zaciekły,41
7480,feto,płód,50
1822,marsupial,torbacz,92
6151,trineo,sanki,60
1602,torno,tokarka,93
6131,sobrino,siostrzeniec,60
7590,vertedero,wysypisko,49
7001,nudillos,knuckles ,54
11258,destruir,zniszczyć,23
11836,broncearse,dębnik,19
9230,imperativo,nakaz,38
13452,película,film,7
11729,Milán,Mediolan,19
121,azufre,siarka,100
9302,polvo,proszek,37
13298,dorado,złoty,8
8058,ratificado,ratyfikowany,46
6292,reprimir,stłumić,59
1860,cónclave,konklawe,92
4724,esférico,kulisty,70
4230,interceptar,przechwycić,74
9982,septiembre,września,32
2073,copa,czara,90
10963,estático,statyczny,25
2324,simbiosis,symbioza,88
9751,zeta,Zeta ,34
5009,miseria,nieszczęście,68
8532,sultán,sułtan,43
7337,anarquía,anarchia,51
13552,quiso decir,oznaczał,6
12499,suerte,szczęście,14
10324,sangre,przelew krwi,30
4785,cartulina,karton,70
11229,sesión,posiedzenie,23
6165,cascada,wodospad,60
11276,nominados,nominowane,23
8251,expulsado,wyrzucony,45
11181,ancho,szerokość,23
1115,magistrado,sędzia,96
1652,señor,losy ,93
5515,argh,Argh ,65
12064,escritor,pisarz,17
12208,pringle,pringringowy,16
5689,cima aguda,Razorback ,64
11133,permaneció,stał,24
7353,consorcio,konsorcjum,51
13671,condiciones,warunki,5
7601,combate,atak,49
13516,chico,facet,6
4830,enviado,wysłannik,70
12639,intensidad,intensywność,13
10736,blasfemia,bluźnierstwo,27
7441,costoso,kosztowny,51
6227,boca,Boca ,60
9273,Albión,albion ,37
9270,lámpara,lampa,37
11963,evanes,Evans ,18
1177,valoroso,bitny,96
927,brotado,Britten ,97
12010,entrevista,wywiad,17
3183,difuminar,plama,82
7716,dinámica,dynamika,49
7734,juerga,hulanka,49
1759,fascinado,wstrząśnięty,92
11085,minería,górnictwo,24
11205,apelación,odwołanie,23
4590,invertido,odwrotny,71
9289,firme,stały,37
12202,teniente,porucznik,16
13168,gogo,idź idź,9
7735,cuero,Skórzany,49
12964,johnny,Jasio,11
9931,transportar,prom,33
10920,Beso,pocałunek,25
5919,intitulado,nieuprawny,62
9363,cementerio,cmentarz,37
12941,quién,kogo,11
1075,añadido,załączony,96
1474,aprovechar,uprząż,94
12618,ayuda,pomoc,13
2796,Mora,jeżyna,85
7387,acetato,octan,51
7559,visa,wiza,50
1120,electrólisis,elektroliza,96
851,caledoniano,kaledoński,98
5875,proteínas,białka,62
13437,referenciado,odniesienia,7
734,flanqueo,flanker ,98
4250,dragaminas,Minesweeper ,74
10706,fiebre,gorączka,27
9258,corredor,biegacz,37
7726,pago,Zapłata,49
13524,el verano,lato,6
5039,dirigir,sterować,68
1634,preventivo,Remand,93
13155,estudiantes,uczniowie ,9
1080,pelea,sprzeczka,96
13190,químico,chemiczny,9
13692,enorme,olbrzymi,5
9633,comprende,zawiera,35
8219,excepcional,wyjątkowy,45
1672,mandarinas,mandarynki ,93
11764,lucero,Łukasz,19
11368,chocolate,czekolada,22
10153,bolsillo,kieszeń,31
10970,tradicion,tradycja,25
10537,oveja,owce,28
8991,pista,Wskazówka,39
4733,sensibilidad,wrażliwość,70
91,enfisema,rozedma,100
5179,sin escalas,bez końca,67
5176,lácteo,Lacey ,67
3591,propulsión,napęd,79
12951,viernes,piątek,11
13769,sí mismo,samo,5
4649,ilegítimo,nieślubny,71
2348,palos,Pals ,88
5895,ODESSA,Odessa,62
9182,Estocolmo,Sztokholm,38
6518,ducha,natrysk,58
3209,enérgico,energetyczny,82
2986,Caritativo,charytatywny,83
7241,muguete,Mayflower ,52
1280,perforado,przebity,95
4372,desventaja,niekorzyść,73
6588,en silencio,cicho,57
10645,cereza,wiśnia,27
10265,historias,sklepy ,30
3245,coger,złapać,82
2383,rangún,Rangoon ,88
417,pugh,Pugh ,100
10949,Varsovia,Warszawa,25
11866,cualquiera,ktoś,18
4023,registros,Rejestry ,75
6590,vencer,wyprzedzić,57
1188,refracción,refrakcja,96
8387,fachada,facet,44
13352,lago,jezioro,8
12083,trastorno,nieład,17
10,rehaga,remade ,100
8495,punteros,wskaźniki,43
4142,ultrasonido,ultradźwięk,75
7242,remojar,maczać,52
8602,danés,Duńczyk,42
11545,asiento,siedziba,21
11961,imperial,cesarski,18
4757,altar,haute ,70
10826,inútil,bezcelowy,26
13296,católico,katolicki,8
2141,mojado,namoczony,90
12622,nativo,rodzinny,13
13507,correo,Poczta,7
13161,global,światowy,9
10450,georgiano,gruziński,29
850,irlandés,Irlandczyk,98
2504,primer plano,czoło,87
1573,cráteres,kraterowanie,93
3531,ternero,łydka,79
6340,inédito,niewydany,59
12028,vapor,parowy,17
11010,rotación,obrót,25
1661,carpa,karp,93
3024,matanza,zabity,83
7384,filete,stek,51
10259,público,widzowie,30
5343,perenne,bylina,66
4776,Oneida,Onyda ,70
9401,langoso,Lang ,36
4871,decreciente,obniżenie,69
744,caro,drogo,98
490,empujón,pchnięcie,99
9585,largo,przydługi,35
8949,endurecido,dood ,40
8137,daga,sztylet,46
6032,cabaña,Chata,61
11932,siglos,wieczność,18
13295,montar,uchwyt,8
129,charla,gadać,100
7467,herencia,dziedzictwo,50
9679,estabilidad,stabilność,34
9978,rápido,szybki,32
11427,troyano,trojański,22
2632,botella,bottlenose ,86
8598,pícaro,łobuz,42
11286,régimen,reżim,23
38,violador,gwałt,100
9447,extremo,krupon,36
10214,poderoso,potężny,30
4305,prado,łąka,74
7341,muñeco,mig ,51
9693,decimoquinto,piętnasty,34
7444,tracto,traktat,51
4271,neolítico,neolityczny,74
12239,más largo,najdłuższy,16
10718,manteca,masło,27
9958,volado,latać,32
1694,náusea,mdłości,93
6023,extracto,fragment,61
7623,incorrecto,niewłaściwy,49
315,anemómetro,wiatromierz,100
13583,historia,fabuła,6
341,abuelos,dziadkowie,100
8478,delicioso,pyszny,43
13062,dicho,powiedział,10
9126,de madera,z drewna,38
12272,disuelto,rozpala się,16
3066,kábala,Kabała,82
10188,empleado,pracownik,31
9,frikis,geeks ,100
2371,amar,Amar ,88
3890,acrílico,akryl,77
12887,efectos,efekty,11
2751,listón,listwa,85
222,Galia,gaul ,100
5880,escaparate,gablota,62
1520,violinista,skrzypek,94
12304,universo,wszechświat,15
7508,cobardemente,tchórzliwy,50
12927,Rico,bogaty,11
1620,ático,strych,93
6207,eclipsado,przyćmiony,60
3734,banquillo,Sidelines ,78
6269,maullar,miauczenie,59
1907,bromas,Pranks ,91
2506,peludo,włochaty,87
2750,raíz,Rainer ,85
7568,activo,zaleta,50
8919,obligatorio,obowiązkowe,40
6718,aclamado,uznany,56
9331,fabricante,producent,37
8816,anverso,awers,41
2642,expresamente,wyraźnie,86
5266,chocho,Cher ,66
11710,proximidad,bliskość,20
7165,reconstruir,odbudować,53
2452,Se rió,zaśmiał się,87
4586,criterio,kryterium,72
7612,soltado,uwolniony,49
10168,pastel,ciasto,31
833,canto,Cantus ,98
3146,druso,Druze ,82
8208,Edén,eden,45
6038,concurso,zbiegowisko,61
9908,demandado,pozywany,33
1107,intacto,nieprzerwany,96
3123,corsé,gorset,82
2857,asombroso,zadziwiający,84
348,cartero,listonosz,100
3567,conferencia,wykład,79
2973,aviador,lotnik,83
2451,retraído,wycofany,87
4558,parar,parować,72
10778,increíble,świetny,26
13530,amplio,szeroki,6
1263,divergencia,rozbieżność,95
3800,sarampión,Odra,77
10590,escarcha,mróz,28
8307,emparejado,sparowany,44
12139,Cristo,Chrystus,16
12737,prensado,pilny,12
3135,indeseable,niepożądany,82
11237,injustamente,nieczysto,23
5964,ajustar,dostosować,61
2349,no debería,nie powinien,88
378,vang,Vang ,100
7996,puente,skoczek,47
8665,juvenil,nieletni,42
7740,Un rato,chwila,48
4273,inanición,głód,74
10432,ucranio,ukraiński,29
12454,labor,Praca,14
12277,mientras que,podczas,15
1390,prohibitivo,zakazujący,95
5430,Dionisio,Dionizosa ,65
5710,falacia,błąd,63
6755,lo más corto,najkrótszy,56
12767,tarjetas,karty,12
679,cosita,rzecz,98
9250,flores,kwiaty,37
777,mezquino,oznaczał ,98
12080,jardín,ogród,17
11317,hombro,ramię,22
6252,cianuro,cyjanek,59
2374,venganza,zemsta,88
290,intrigado,intrygowany,100
8871,inconsciente,nieświadomy,40
4045,calcutta,Kalkuta,75
10173,loro,papuga,31
11955,esclavitud,niewolnictwo,18
6965,muir,Muir ,54
6560,soldados,Troopers ,57
588,débil,słaby,99
7065,derritiendo,topienie,53
11648,víspera,przeddzień,20
5662,tiro al arco,łucznictwo,64
13667,Reino,Królestwo,5
12054,brevemente,krótko,17
2989,dudoso,wątpliwości,83
8522,enviado,wysyłane,43
2713,ávido,zachłanny,85
1250,capa,płaszcz,95
13275,Reconocido,rozpoznany,8
6181,vacantes,wakaty,60
7416,pelea,bójka,51
8317,congelado,mrożony,44
9283,seguro,zapewniony,37
1413,huella,kreski,94
12397,gráficos,Wykresy,15
9248,jenny,przędzarka,37
1994,encuesta,śledztwo,91
5061,Berna,berno ,68
13553,se aplica,stosuje się,6
527,requisito,wymagany,99
9781,popa,rufa,34
13407,Valle,Dolina,7
6426,nigeriano,Nigeryjczyk,58
4211,milagros,cuda,74
13272,relé,przekaźnik,8
4347,may Day,Mayday ,74
9852,ciudad,miasto,33
8390,fraigarse,fra ,44
5005,franqueo,podział,68
8776,vagina,pochwa,41
7095,pulga,pchła,53
2434,turba,torf,88
9500,caca,kupa,36
9174,exposición,narażenie,38
13694,amor,miłość,5
3393,bulevar,blvd ,80
4409,vértice,wierzchołek,73
12226,después,następnie,16
10104,hilo,wątek,31
9175,Felicidades,Gratulacje,38
2911,crema,krem,84
13526,visible,widoczny,6
5970,genoveva,Lizzie ,61
11926,cargado,naładowany,18
9394,infame,niesławny,36
7929,nebulosa,mgławica,47
281,carretón,wózek,100
6459,olor,zapach,58
2942,florecer,kwitnąć,83
10204,átomo,atom,31
11740,alcance,zakres,19
5242,disipación,rozpusta,67
10388,pilotos,airmen ,29
1434,enorme,skandaliczny,94
3601,ansioso,niespokojny,79
6471,fortificado,warowny,58
4945,sionistas,syjonistki,69
2738,de la UNESCO,UNESCO ,85
778,loco,oszalały,98
5988,filigrana,znak wodny,61
3327,sindicación,syndyczność,81
8076,esponja,gąbka,46
8064,señorío,dwór,46
7360,inactivo,bezczynny,51
8809,macedónio,macedoński,41
6958,sigilo,podstęp,54
6581,ramón,Ramon ,57
8976,mariposa,motyl,40
4697,valentía,odwaga,71
12017,valores,Zbiory,17
11490,similar,zarówno,21
8463,Platón,Plato ,43
13192,oración,wyrok,9
12697,patrón,wzór,12
3184,ardid,podstęp,82
1567,afluencia,napływ,94
1284,monótono,bezbarwny,95
5873,caótico,chaotyczny,62
6452,ario,aryjski,58
3275,astilla,drzazga,81
953,chubasco,szkwał,97
7888,aero,Aero ,47
6298,tabloide,tabletka,59
6726,vena,żyła,56
7251,tengo que,musieć,52
7392,rotura,rozerwać,51
8155,estante,stojak,45
11251,cautiverio,więzy,23
2064,nautilo,łodzik,90
7127,huyendo,uciec,53
10451,maleducado,niegrzeczny,29
9757,humanidad,ludzkość,34
9824,petróleo,ropa naftowa,33
5064,dotante,dawca,68
666,letra,zawdzięczni ,98
6375,depresión,kryzys,59
2767,servidumbre,poddaństwo,85
3710,periférico,odległy,78
12198,murciélago,nietoperz,16
7349,sujetar,chwyt,51
1830,pesado,nieporęczny,92
1032,espuma,spienić,97
7707,Alpes,Alpy,49
258,cohesivo,spoisty,100
6331,desorden,nieład,59
2489,embudo,lejek,87
10010,más alto,najwyższy,32
10268,vías aéreas,Airways ,30
9547,hambruna,głód,35
12839,Acercarse,zbliżać się,11
11217,hermosa,Piękny,23
8787,tarifa,opłata,41
2937,camarada,towarzysz,83
3293,monitoreador,przezwisko,81
11130,más rápido,szybciej,24
3787,rectangular,prostokątny,77
13171,guía,przewodnik,9
6137,Virgo,panna,60
6760,pulpa,miazga,56
5969,desnudo,nagi,61
695,traicionero,zdradziecki,98
12898,palanqueta,jimmy,11
1748,torso,tułów,92
922,obtención,nabywanie,97
5920,deidad,bóstwo,62
13488,Iglesia,Kościół,7
13312,posiblemente,możliwie,8
5346,Nevado,śnieżny,66
3705,marinero,marynarz,78
12300,jardines,fusy,15
11017,vista,widok,25
9409,costa afuera,Offshore ,36
355,estratojo,Statojet ,100
2186,sumergido,zanurzony,89
11372,alistado,zaciągnięty,22
11255,paracaídas,spadochron,23
13713,verifiable,sprawdzalny,5
13634,importar,materiał,6
3495,ciencia,fabuła,79
5673,Edipo,Edyp,64
12096,coalición,koalicja,17
9026,morder,ugryzienie,39
9482,corp,Corp ,36
12130,adoptado,przyjęty,17
12632,gris,szary,13
13606,agua,woda,6
6210,afueras,peryferie,60
11690,automóvil,samochód,20
11507,diámetro,średnica,21
13013,deshecho,nie zrobiony,10
12309,convección,konwekcja,15
8576,dictadura,dyktatura,42
1664,desgracia,nieszczęście,93
7777,magnífico,wspaniały,48
6200,poco común,niezwykły,60
1849,ausente,bumelant,92
2265,cavernícola,jaskiniowiec,89
10835,turismo,turystyka,26
10078,explícito,wyraźny,31
7635,trombón,puzon,49
7510,brujería,czary,50
12011,mermelada,dżem,17
10316,arena,piasek,30
12044,subterraneo,metro,17
4960,sin personal,bezzałogowy,69
12077,cáncer,nowotwór,17
5653,ígneo,ogniowy,64
9783,pendiente,aż do,34
5744,sicomoro,jawor,63
8222,estragos,spustoszenie,45
6735,Damasco,Damaszek,56
13122,viento,wiatr,9
13529,Adán,adam,6
7537,procesador,edytor,50
8368,tobo,Toby ,44
3961,justo,sprawiedliwy,76
13020,declarado,zdeklarowany,10
8662,transporte,fracht,42
2562,Almacenista,stockman ,87
13605,Deportes,Sporty,6
7137,citado,wydany,53
1734,dentado,hyped ,92
2884,borde,rondo,84
8159,filtrar,ługować,45
3053,punto muerto,standoff ,83
8759,imán,magnes,41
10547,cama,łóżko,28
13473,más alto,wyższy,7
3009,estilizado,stylizowany,83
11053,esclavo,niewolnik,24
8097,perímetro,obwód,46
2171,cónsul,konsul,89
9328,apodado,Dubbed ,37
1383,menguante,brzydki,95
9111,megahercio,MHZ ,38
11887,bávaro,bawarski,18
10245,giro,Giro ,30
10433,monarquía,monarchia,29
7140,agustín,Augustyn,53
4276,español,Hiszpan,74
4792,no ganado,niezasłużony,70
11771,Fiji,Fidżi,19
640,brazalete,mankiet,99
6266,trajes,kostiumy,59
10040,nitrógeno,azot,32
6704,nemo,Nemo ,56
