ID,SPAIN,ARABE,INTERVAL
2861,mapache,كون,84
755,disociativo,فصل,98
2265,cavernícola,رجل الكهف,89
6607,elegante,باهظ,57
8537,estelar,ممتاز,43
2590,bicho raro,غريب الأطوار,86
8963,remolque,عرض مختصر لفيلم,40
4892,slade,سلة,69
4696,wáter,جزازة,71
13553,se aplica,ينطبق,6
11157,versus,عكس,24
1106,polémica,هجوم لفظي,96
13305,aficionados,المشجعين,8
1741,más pobre,أفقر,92
13417,popular,جمع,7
3907,saharaui,الصحراوي,77
11319,margaret,مارغريت,22
5254,Hera,هيرا,66
9083,frito,المقلية,39
5436,regimiento,راجع,65
12827,carl,كارل,11
8227,la meca,مكة المكرمة,45
2209,valoración,المعايرة,89
13475,finalmente,أخيرا,7
910,nutrias,أوتر,97
5346,Nevado,مثلج,66
10000,monzón,الرياح الموسمية,32
10494,Crosby,كروسبي,28
1982,herbicida,مبيدات الأعشاب,91
13138,Oregón,أوريغون,9
10616,inmuebles,ملكية,28
11415,Redada,غارة,22
400,bicarbonato,بيكربونات,100
10193,gama,غاما,31
3974,sonata,سوناتا,76
2394,espoleta,عظم الترقوة,88
4321,Piamonte,بيدمونت,74
8341,Olimpia,أولمبيا,44
12811,Suiza,سويسرا,12
2425,herby,هرب,88
7787,motín,تمرد,48
9977,ortodoxo,الأرثوذكسية,32
11706,Isaac,إسحاق,20
1332,jibbs,جيبس,95
3333,gusano plano,الدودة المسطحة,81
2438,aterronado,محفر,88
3879,inglés,انجليزيه,77
4146,profundo,بالغ,75
7800,duende,قزم,48
956,cuadratura,التدريبات,97
12924,es más,وعلاوة على ذلك,11
214,proletariado,البروليتاريا,100
7764,tuberculosis,تيرابايت,48
3852,frustrado,أحبطت,77
8437,habilidades,قدرات,43
9859,Sandwich,ساندويتش,33
2868,al agua,مبالغة,84
12423,gracioso,مضحك,14
1075,añadido,ملحق,96
8799,testimonio,شهادة,41
9503,Colombiana,كولومبي,36
12070,martillo,شاكوش,17
12072,corvus,كورفوس,17
8121,sofbol,الكرة اللينة,46
9460,arroyo,بروك,36
10975,sierra,سلسلة جبلية,25
4196,subducción,الدقة,75
7329,satisfacción,إشباع,51
4456,bárbaro,بربري,72
11968,es decir,بمعنى آخر,18
2158,lumen,لومين,89
10362,windsor,وندسور,29
5526,retirada,تراجع,65
6302,mareado,دائخ,59
4792,no ganado,من غير المكتسب,70
10322,zapatero,صانع الأحذية,30
8633,beethoven,بيتهوفن,42
13090,robot,إنسان آلي,10
10674,soporte,قوس,27
12466,juventud,شباب,14
8351,ideología,أيديولوجية,44
11024,énfasis,تشديد,25
11619,Yorkshire,يوركشاير,20
3182,mojo,ماجو,82
7118,paramilitar,شبه عسكرية,53
3411,agua dulce,مياه عذبة,80
4328,garra,جار ,74
2692,telford,تيلفورد,86
12442,franklin,فرانكلين,14
6675,roduce,رادمان,56
8184,tasmaniano,تسمانيا,45
13374,Escocia,اسكتلندا,8
5976,poético,شعرية,61
4906,condensador,مكثف,69
6893,fiyian,فيجي,55
310,barcazas,بريس,100
6221,guante,ميت,60
9248,jenny,جيني,37
4356,lógicamente,منطقيا,73
12421,alguien,شخص ما,14
7057,vecindario,حي,53
499,agilidad,أجيليتي,99
4723,arcaico,ممات,70
2455,sometido,هدوء,87
12241,dividido,منقسم,16
4563,lupus,لوبوس,72
3506,rohan,روهان,79
181,incalculable,لا توصف,100
4510,flojo,رخصة,72
9323,exterior,في الخارج,37
10690,continente,البر الرئيسى,27
6680,abreviaturas,الاختصارات,56
12374,actualizar,تحديث,15
816,escote,خط العنق,98
9308,debutado,لاول مرة,37
5447,discrepancia,تناقض,65
11677,Jacarta,جاكرتا,20
8405,dominio,السياسة,44
13523,talón,كعب,6
6091,huella,اثار,61
7164,alquimista,الخيميائي,53
8826,diario,مذكرات,41
13584,Italia,إيطاليا,6
7750,Naomi,نعومي,48
10198,doncella,عذراء,31
4364,honrado,تكريم,73
10653,bebé,فاتنة,27
11729,Milán,ميلانو,19
213,mistral,ميسترال,100
9531,Ginebra,جنيف,35
12632,gris,رمادي,13
10394,enamorado,عيد الحب,29
2261,gringo,جرينغو,89
6812,chopin,شوبين,55
236,inequívoco,خالية من الغموض,100
11419,espejo,مرآة,22
5275,evangelio,الإنجيليون,66
5540,la Haya,لاهاي,65
6104,braguero,تروس,61
3938,descender,تنحدر,76
6214,aleación,سبائك,60
12591,islam,دين الاسلام,13
12575,Moore,مور,13
9395,timor,تيمور,36
7387,acetato,خلات,51
6548,pasta,معكرونة,57
697,estrafalario,وتد,98
4092,radón,رادون,75
12830,tocino,لحم مقدد,11
4578,napa,نابا,72
2878,ingenioso,بارع,84
11556,máxima,حكمة   قول مأثور,21
3627,leno,لينو,79
11393,profesor,دكتور جامعى,22
10092,conseguido,وافر,31
5921,revisar,يراجع,62
5637,dignidad,كرامة,64
5030,estimular,حافز,68
648,dalles,دالس,99
3964,palo de golf,شقي,76
13474,academia,الأكاديمية,7
7040,contrapartes,نظرائه,53
11997,sello,عجل البحر,18
2999,superhéroes,ابطال خارقين,83
12770,hampshire,هامبشاير,12
11906,Júpiter,كوكب المشتري,18
2626,coronación,تتويج,86
9270,lámpara,مصباح,37
7876,limpieza,تطهير,48
10676,brent,برنت,27
1455,trepador,متسلق,94
1419,rarezas,الندرة,94
959,celíaco,الاضطرابات الهضمية,97
9519,charlestón,تشارلستون,35
8830,thor,ثور,41
158,engrapadora,كابسة ورق,100
10283,Derbyshire,ديربيشاير,30
10471,Alaska,اكس ,29
177,clostridium,كلوستريديوم,100
9203,trance,نشوة,38
12314,supremo,أعلى فائق,15
11327,incendio,احتراق,22
2354,disgusto,استياء,88
12693,Samuel,صموئيل,12
10041,tendencia,اتجاه,32
3006,metillina,الميثيسيلين,83
3659,crawley,كراولي,79
8178,familiar,أسرة,45
9492,Belgrado,بلغراد,36
2010,mejor,أجمل,90
318,connexo,كونيكس,100
10304,hoja,ورقة الشجر,30
850,irlandés,إيرلندي,98
1389,argentino,الأرجنتين,95
2684,carrocería,هيكل السيارة,86
6228,levadura,خميرة,60
9820,hiroshima,هيروشيما,33
10831,Fabricantes,الشركات المصنعة,26
13031,Unido,انضم,10
12887,efectos,تأثيرات,11
13604,japonés,اليابانية,6
8503,custodia,عهدة,43
11819,además,بجانب,19
476,omite,إذن,99
12954,anular,تجاوز,11
2902,pañal,حفاظه,84
6518,ducha,نضح,58
5791,estoneral,سر,63
5199,coenzima,مساعد الانزيم,67
4869,unitario,وحدوية,69
2565,salma,سلمى,87
7377,asesores,المقيمون,51
11341,Reagan,ريغان,22
6654,rígido,جامد,56
9876,polluelo,فتاة جميلة,33
3073,almendra,لوز,82
8541,tejón,بادجر,43
8074,en tierra,الى الشاطئ,46
13673,entero,كامل,5
2981,hogar,المدفأة,83
83,guisante,بيبودي,100
1356,kooks,كوكس,95
12503,urbano,الحضاري,14
2452,Se rió,ضحك,87
5372,masjid,مسجد,66
1550,martilla,مولدر,94
5774,impuestos,تحصيل الضرائب,63
13041,mayor,أول,10
11325,edith,إديث,22
9743,terapia,علاج نفسي,34
4624,flauto,فلوتو,71
10392,saltando,القفز,29
8677,contingente,مشروط,42
9029,inédito,غير منشورة,39
4459,origami,فن قص وتشكيل الورق,72
2894,shetland,شتلاند,84
5516,Propaganda,الإعلان,65
9741,verter,يصب,34
12119,dodgers,دودجرز,17
12689,espelta,مكتوبة,12
12669,terry,تيري,13
10795,Santiago,سانتياغو,26
3492,academia,أكاديميا,79
12390,parcialidad,انحياز، نزعة,15
4919,dominó,دوميني,69
9370,térmico,الحرارية,37
2402,infracciones,المخالفات,88
11701,mickey,سخرية,20
4273,inanición,مجاعة,74
13199,aceptable,مقبول,9
3521,cheurón,شيفرون,79
206,sartén,مقلاة,100
3639,personal,القوى العاملة,79
3691,desalentador,شاقة,78
9574,calamar,حبار,35
3480,reedidado,إعادة إصدارها,79
6672,paleolítico,حجري,56
9459,tumba,خطير,36
12618,ayuda,يساعد,13
4860,gluten,الغولتين,70
9984,rehén,رهينة,32
13577,mando,أمر,6
2243,apuesta,الرهان,89
12992,Dallas,دالاس,10
13731,español,الأسبانية,5
7550,pleno verano,منتصف الصيف,50
1323,congregación,مجمع,95
390,galio,غاليوم,100
2404,espina,السينة,88
4017,magma,ماجمة,76
13499,combatiente,مقاتل,7
12852,Baltimore,بالتيمور ,11
13428,disputa,خلاف,7
323,bravucón,حارس,100
4584,gant,غانت,72
4604,eufhates,الفرات,71
7625,decreto,مرسوم,49
13453,creído,يعتقد,7
13416,Mateo,ماثيو ,7
2928,Pirineos,بيرينيه,84
1561,nublado,غائم,94
7239,bismarck,بسمارك,52
7447,babura,بات,51
9857,velocidad,● السرعة,33
1474,aprovechar,ظفيرة,94
10774,donovan,دونوفان,26
9381,solipsista,غير ذلك,36
5544,medio,لاعب خط الوسط,65
97,polinesio,بولينيزيا,100
7015,innovación,التعاون,54
2332,vistazo,المغفل,88
10620,empresa,مشروع   مغامرة,27
7499,indus,اندس,50
2347,contorno,محيط شكل,88
3743,mongol,المنغولية,78
2307,Escoba,مكنسة,88
2538,sólidamente,سوى,87
9432,shirley,شيرلي,36
12277,mientras que,بينما,15
5202,certeza,السياقات,67
11116,Barcelona,برشلونة,24
6120,electra,إلكترا,60
4597,claramente,بوضوح,71
9262,degradación,انحلال,37
6172,armada,ارمادا,60
12428,elegido,اختيار,14
12564,ajustado,مشدود,13
2100,corrie,كوري,90
12962,amarillo,الأصفر,11
9779,casino,كازينو,34
6769,criptón,كيربتون,56
9037,bateador,باتران,39
12083,trastorno,اضطراب,17
8576,dictadura,الديكتاتورية,42
3245,coger,ناب,82
10778,increíble,مدهش,26
1373,arrestado,اعتقل,95
11727,Siria,سوريا,19
7085,Sajonia,ساكسونيا,53
10401,Springfield,سبرينغفيلد,29
3568,divulgar,إفشاء,79
411,Moco,بوجر,100
6903,estrellarse,تحطمها,55
12609,Desierto,صحراء,13
3787,rectangular,مستطيلي,77
1342,filón,فليمون,95
4487,grimm,غريم,72
2628,resina,مادة صمغية,86
2920,coburg,كوبورغ,84
8019,knoxville,نوكسفيل,46
4793,oxidante,أوكسيد,70
10583,Napoleón,نابليون,28
5039,dirigir,توجيه,68
10745,nariz,الأنف,27
2676,malísimo,رديء,86
4290,implícito,ضمنية,74
9542,no tiene,لا,35
8536,amnistía,عفو,43
5817,evita,يتجنب,62
4227,cerdo,خنزير,74
3197,isla,إسلام,82
4031,dormido,نائم,75
13660,resolución,الدقة,5
10521,cine,سينما,28
11272,cuarteles,أرباع,23
6899,fantasmas,أشباح,55
1467,blasfemia,تجديف,94
11979,Benjamín,بنيامين,18
9405,triunfo,ورقة رابحة,36
1727,instantáneo,فوريا,92
11478,labor,تعب,21
5038,desagradable,غير سارة,68
4197,neurona,الخلايا العصبية,74
3004,maha,مها,83
289,microscopía,المجهر المجهري,100
3679,notoriedad,سمعة سيئة,78
8166,cereal,حبوب,45
6717,pera,كمثرى,56
2092,presumir,سوانك,90
12468,mínimo,الحد الأدنى,14
4694,dibujante,كاريكاتير,71
13209,rayo,شعاع,9
9508,dudoso,متردد,36
12104,conversión,التحويل,17
7951,kung,الكونغ,47
12012,Newcastle,نيوكاسل,17
24,amén,آمين,100
138,poroso,مسامية,100
4798,nucleótido,النيوكليوتيد,70
1264,cuestionario,استبيان,95
8049,decoración,شئ,46
10857,caramelo,حلويات,26
5225,sillín,سرج,67
182,naloxona,نالوكسون,100
8317,congelado,المجمدة,44
7224,conector,موصل,52
8713,hámster,الهامستر,41
4116,jgernaut,الطاغية,75
7833,dickens,ديكنز,48
7760,masa,خليط,48
1774,rosado,الخنزير,92
9863,tragedia,مأساة,33
7888,aero,ايرو,47
13607,Ricardo,ريتشارد,6
9978,rápido,سويفت,32
11658,durham,دورهام,20
25,ensayo,بروفة,100
1806,carrefour,كارفور,92
11076,Idaho,ايداهو,24
9401,langoso,لانج,36
10867,disminución,انخفاض,26
4617,latino,لات,71
6447,confiado,اعتمد,58
11842,concierto,حفلة موسيقية,19
5841,algarabía,رطانة,62
3961,justo,الصالح,76
1116,joie,جوي,96
1796,hereditario,وراثي,92
1215,lager,جعة,96
3286,motivo,عنصر,81
8821,aminado,أمينو,41
2658,vacilado,تعثر,86
2830,estimación,حساب,84
880,vigas,أشعة,97
8725,lenguado,ربت,41
7406,clarinete,الكلارينيت,51
7163,virar,وير,53
4605,patrón,قائد,71
12100,conde,الايرل لقب انكليزي,17
4873,leto,ليتو,69
2169,conspicuo,بوضوح,89
3851,cruzado,رادير,77
702,elipse,الشكل البيضاوي,98
1663,caballería,الفروسية,93
6715,encerrar,اغلاق,56
5762,sensor,المستشعر,63
9692,Germán,هيرمان,34
13557,real,رويال,6
558,anaerobico,اللاهوائي,99
4839,walla,وا,70
10096,reducción,اختزال,31
6509,serbal,روان,58
13385,Corte,يقطع,7
9102,flanco,جهة,39
2401,ejecutor,المنفذ,88
6935,bakú,باكو,55
6165,cascada,شلال,60
3032,flojo,وافر,83
215,yikes,ييكيس,100
11558,shakespeare,شكسبير,21
10603,Diana,ديانا,28
12991,danza,رقص,10
10811,sacrificio,تضحية,26
11124,banda sonora,تسجيل صوتي,24
5185,fabuloso,فابيشي,67
2143,vacuola,فجوة عصارية,90
8678,autismo,الخوض,42
9024,más nuevo,أحدث,39
2368,prosperar,برز,88
12137,Bangladesh,بنغلاديش,17
1963,más rico,اكثر ثراء,91
11823,beingo,ساعود,19
6247,boro,البورون,59
49,matti,ماتي,100
5700,garantizado,مبرر,63
12901,economía,اقتصاد,11
13522,otorgar,جائزة,6
2603,torcido,ملتوية,86
12118,gráficos,الرسومات,17
10719,banderín,بانانت,27
68,más perezoso,ليزير,100
9522,subordinar,المرؤوس,35
11446,Siempre,مدى الحياة,22
5712,entrometido,إترب,63
10870,guarida,عرين,26
5281,alza,رأسا على عقل,66
43,estatura,قامة,100
4668,jordanio,الأردني,71
5572,estadios,بدقة,65
8617,frontal,أمامي,42
7445,vagabundo,متشرد,51
11528,peaje,رسوم,21
1730,sociológico,الاجتماعية,92
12432,sirve,خدم,14
8772,andanzas,أفعال,41
1086,aniquilación,إبادة,96
11148,rosa,روزا,24
9257,brusco,كورت,37
1339,ingles,إنجليز,95
13692,enorme,تسربت,5
12845,Maryland,ماريلاند,11
13208,mayoria,غالبية,9
13009,clave,كلمه السر,10
9457,instrumental,مفيدة,36
8854,teatral,مسرحية,40
8859,gong,غونغ,40
1058,Hestia,هيسيا,96
12558,gris,رمادي,13
11366,selva,غابه استوائيه,22
1344,satín,صقيل,95
3615,desafío,التحدي,79
12534,exacto,بالضبط,14
10504,radiación,إشعاع,28
911,torú,تورو,97
11862,profundidad,عمق,18
6822,examinado,عرضة,55
13609,hand,هانت,6
8775,freud,فرويد,41
7644,oasis,واحه,49
9793,deutsche,دويتشه,33
10588,molestar,يزعج,28
3737,bocadillo,وجبة خفيفة,78
5991,Café exprés,إسبرسو,61
8164,cloro,الكلور,45
9157,aberdeen,أبردين,38
2823,parásito,آفة,84
243,reactivo,رد الفعل,100
3100,secuestrado,اختطفت,82
3293,monitoreador,ميكر,81
7209,afecta,يؤثر,52
4455,evaporación,تبخر,72
1517,pista,مضمار السباق,94
10259,público,مشاهدون,30
8054,pasivo,مبني للمجهول,46
9511,tubo,يضخ,36
9817,suspenso,القصة المثيرة,33
2177,guisa,غزل,89
4953,eslavo,سلافية,69
614,escudriñado,يتم تدقيقه,99
2079,nitroso,النيتروز,90
1900,centro,سنترو,91
5811,helecho,سرخس,63
8967,devoto,كرس,40
12172,cuadrícula,جريد,16
933,cartera,ساتشيل,97
11797,color,لون,19
10888,Frederick,فريدريك,26
6720,burt,برت,56
1886,sueco,سويدي,91
6809,abby,أبي ,55
12526,lawrence,لورنس,14
3019,Levin,ليفين,83
7415,indirecto,غير مباشر,51
9105,explosión,الانفجارات,38
12078,treinta,ثلاثون,17
10268,vías aéreas,الخطوط الجوية العظمى,30
2026,discípulos,التلاميذ,90
299,sumador,أفعى,100
3187,elocuencia,بلاغة,82
7533,lince,حيوان الوشق,50
6367,nestor,نيستور,59
7742,sala,قاعة محاضرات,48
7515,exposición,يعرض,50
4125,indulgencia,تساهل,75
4878,luciérnaga,يراعة,69
5204,donde,حيث,67
5556,samsara,سامسارا,65
437,guntero,غونثر,100
6020,prevalecer,تسود,61
8335,hershey,هيرشي,44
11381,vertical,عمودي,22
3150,sacristán,قندلفت,82
11553,logotipos,شعارات,21
12311,aumento,ترتفع,15
13162,ciertamente,من المؤكد,9
8674,estonio,إستونيا,42
10276,otón,أوتو,30
8962,hemingway,همنغواي,40
11091,Katar,دولة قطر,24
4636,tortícolis,كريك,71
13516,chico,شاب,6
13542,Soviético,السوفيتي,6
11394,arco,قوس,22
1067,soho,سوهو,96
6806,en general,على نطاق واسع,55
12930,triple,ثلاثي,11
6304,jonah,يونس,59
2335,homónimo,الاسم الرئيسي,88
8694,quemado,أحرق,42
11894,margen,حافة,18
1013,agotamiento,احترق,97
4188,mirlo,طائر أسود,75
10697,muller,مولر,27
860,botelladores,باورز,97
5132,fólico,فوليون,68
6985,interferir,يتدخل,54
436,francio,فرانسيوم,100
10143,revuelta,تمرد,31
8304,tate,تيت ,44
11404,experto,خبير,22
7878,Lima,جير,48
12180,es más,بالإضافة إلى,16
4905,camino,كامينو,69
9305,salmón,سمك السالمون,37
9497,alfabético,مرتب حسب الحروف الأبجدية,36
3117,redield,ريدفيلد,82
4896,Hereford,هيرفورد,69
3548,caldera,فوه بركانيه,79
11420,comprar,يشترى,22
13702,datos,بيانات,5
6624,calabaza,قرع,57
12695,judío,يهود,12
681,arqueólogo,عالم اثار,98
5844,esmeril,قيم,62
654,mayordomo,مضيف,98
9739,silencio,الصمت,34
2655,águila,إيمان,86
9722,fuji,فوجي,34
11716,paso,العبور,20
8779,Coca,فحم الكوك,41
4070,tótem,الطوطم,75
5843,ranura,أخدود,62
12329,euro,اليورو,15
6478,coronilla,بات,58
5898,veto,حق النقض,62
5173,abuela,جدة,67
10091,abstenerse,الكف,31
39,equino,فرسي,100
5656,stephane,ستيفان,64
854,de kilkenny,كيلكيني,98
341,abuelos,الجد والجدة,100
6590,vencer,وضرب,57
5452,teóricamente,نظريا,65
11687,Nueva York,أيمن,20
4271,neolítico,العصر الحجري الحديث,74
7536,letal,قاتلة,50
397,selenio,السيلينيوم,100
7504,lirio,زنبق,50
6692,prometido,منحت,56
6958,sigilo,الشبح,54
7637,pateadores,كيكرز,49
5077,pedazo,قطعة,68
4737,aromático,عطري,70
6989,maullar,مواء,54
9533,reconstruido,إعادة بناء,35
2922,babu,بابو,84
4056,pretexto,ذريعة,75
3202,hino,هين,82
10547,cama,سرير,28
12450,craig,كريج,14
12415,libremente,بحرية,14
10557,restringido,محدد,28
10572,cada vez más,على نحو متزايد,28
12985,Austria,النمسا,10
6569,rehacer,طبعة جديدة,57
10045,colorete,روج,32
13456,federal,الفيدرالية,7
12910,violencia,عنف,11
3377,cortador,القاطع,80
5743,cítrico,البحث الجنائي,63
10664,venganza,انتقام,27
6244,nomenclatura,التسمية,59
13388,caballería,سلاح الفرسان,7
1469,abdomen,البطن,94
6249,camarilla,زمرة,59
11547,trueno,رعد,21
13175,a veces,بعض الأحيان,9
4119,cisnes,البجع,75
13409,finalmente,في النهاية,7
4194,tachar,سترايت,75
13592,oficina,مكتب  مقر  مركز,6
209,goma de goma,شن,100
5418,bambú,الخيزران,65
6258,equipaje,أمتعة,59
9389,Honolulu,هونولولو,36
2588,perspectivas,أفكار,86
1165,estímulo,التحفيز,96
7665,alabado,أشاد ومدح,49
4308,solitario,المنعزل,74
13087,mercado,سوق,10
9671,síntesis,نتيجة الجمع بين الطريحة والنقيضة,34
378,vang,فانغ,100
3000,gelatina,الجيلاتين,83
11586,temperatura,درجة الحرارة,20
2259,Casiopeia,كاسيوبيا,89
535,hiro,هيرو,99
3188,continuo,الأستمرارية,82
10733,Wellington,ولينغتون,27
9255,ambulancia,سياره اسعاف,37
5406,réplica,نسخة مطابقة للأصل,65
501,fiebre,فايسم,99
2859,parodia,محاكاة ساخرة,84
1622,poliestireno,البوليسترين,93
5907,Cíclope,سيكلوبس,62
8005,anclaje,مرسى,47
10334,darse,دار,30
1340,inaudito,غير مدهش,95
11769,Abrahán,إبراهيم,19
1480,Cagayan,كاجايان,94
11058,barba,لحية,24
10983,admitido,اعترف,25
13610,por lo tanto,هكذا,6
1931,esclavitud,عبودية,91
1719,rostro,روز,92
8833,guerrilla,حرب العصابات,41
9400,sin nombre,لم يذكر ذلك,36
13482,frio,بارد,7
10999,vasto,واسع,25
9514,bartlett,بارتليت,36
12617,divisa,عملة,13
8419,Escribiendo,خربشة,43
9498,banda ancha,موجة عريضة,36
12351,de pie,يقف,15
5334,Gladstone,جلادستون,66
12839,Acercarse,نهج,11
10598,jardinero,فيلدر,28
10383,destino,قدر,29
10695,cambridge,كامبريدج,27
134,zanzíbar,زنجبار,100
6742,escalera,درج,56
12529,madera,خشب,14
6153,asar,شواء,60
5473,explicativo,توضيحي,65
2258,tartán,منقذ,89
13471,bandera,علم,7
101,jorobado,حديقة,100
9339,cocinero,طاه,37
375,canto,حاضنة,100
10182,hambre,جوع,31
3692,scouter,ساخن,78
12003,Pierre,بيير  بيير,17
6092,babosa,سبيكة,61
10591,antillas,الأنتيل,28
2190,apretado,إظهار,89
5339,espacial,مكاني,66
2373,buzón,صندوق بريد,88
11206,manga,مانغا,23
11444,nicholas,نيكولاس ,22
12001,Rosa,زهري,17
2172,previsto,تصور,89
6566,smiley,مبتسم,57
2914,pampa,بامباس,84
12935,fred,فريد,11
2966,galgo,السلوقي كلب الصيد,83
475,predominio,انتشار,99
10732,triste,حزين,27
7613,grover,غروفر,49
821,carcinógeno,السرطان,98
10012,manny,ماني,32
6947,revelado,كشف النقاب عنه,54
11665,Ciro,سايروس,20
631,aburrir,لوش,99
11162,gente,الشعبية,24
6951,sous,سوس,54
9275,rotterdam,روتردام ,37
9641,Thames,التايمز,35
11768,dañar,ضرر وتلف,19
575,inmersión,غمر,99
699,yhweh,الروح,98
2436,aciduria,الحموضية,88
622,tennyson,تينيسون,99
742,danton,دانتون,98
9758,a bordo,على متن سفينة,34
12191,brandon,براندون,16
5461,pila,بام,65
6736,bagre,سمك السلور,56
257,dewan,الديوان,100
8422,Persia,بلاد فارس,43
662,llamador,المتصلين,98
10978,áspero,الخام,25
8817,Galileo,جاليليو,41
8157,mineral,خام,45
1367,crispin,كريسبين,95
416,maxi,ماكسي,100
6230,heroico,بطولي,60
1082,incómodo,مرهقة,96
11889,yahoo,ياهو ,18
11225,visión,رؤية,23
13221,desarrollado,المتقدمة,9
9864,mcphail,ماكفيل,33
12216,luego,حالا,16
4184,páncreas,البنكرياس,75
4526,eterno,دائم,72
13319,más bajo,أدنى,8
10438,tranquilo,امن,29
13763,noche,ليل,5
2025,malicia,الخبث,90
9986,delirio,هذيان,32
7330,confinado,حبيس,51
13684,quizás,ربما,5
1225,capitanía,الكابتن,96
8268,chee,تشي ,45
6617,Shrewsbury,شروزبري,57
2549,codeína,كودين,87
9655,Mensajero,رسول,35
12579,libanés,لبناني,13
9197,siux,سيوكس,38
8915,jerarquía,التسلسل الهرمي,40
3561,paréntesis,أقواس,79
3820,taberna,حانة,77
10649,óptico,بصري,27
1462,pegamento,صمغ,94
5802,Carolina,كارولين,63
2875,duende,متشيطن,84
5159,fiasco,الفشل,67
6772,linterna,فانوس,56
4867,jinetes,الفرسان,70
6274,compensar,عوض,59
10721,gilbert,جيلبرت,27
1206,quan,شيوع,96
7197,arzobispo,رئيس الأساقفة,52
11312,deshacer,الغاء التحميل,22
5901,tele,عن بعد,62
11019,céltico,سلتيك,25
6090,difusión,تعريف,61
13783,Japón,اليابان,5
8221,alma,ألما,45
2045,antenas,الهوائيات,90
3884,conciencia,ضمير,77
6616,infundado,غير صحيحة,57
11364,finalistas,النهائيين,22
1054,solubilidad,ذوبان,96
10218,adolescente,في سن المراهقة,30
7945,polvoriento,مغبر,47
5661,ataúd,نعش,64
1943,Lázaro,لازاروس,91
10363,aumentos,يزيد,29
7801,tenencia,فترة,48
3978,reescribir,إعادة كتابة,76
7318,Madeleine,مادلين,52
8076,esponja,إسفنج,46
3976,técnicos,الفنيين,76
4475,somnoliento,نعسان,72
12098,argumentos,الحجج,17
2136,rosario,مسبحة,90
10469,suposición,افتراض,29
12902,lugar,بقعة,11
13004,conservó,أبقى,10
7561,padrino,أب روحي,50
8365,núcleo,نواة,44
4946,irrestricto,غير مقيد,69
6388,secular,علماني,58
836,wali,والي,98
6907,glucosa,الجلوكوز,55
10986,girar,غزل,25
4212,agarra,حظا,74
3358,bomberos,رجال المطافئ,81
1308,polonio,بولونيوم,95
5759,armario,خزانة,63
8030,jermante,جيرم,46
562,espárragos,نبات الهليون,99
9691,Hartford,هارتفورد,34
2377,cerciorarse,تأكد,88
13700,Daniel,دانيال,5
7253,atuendo,ملابس,52
5475,saliente,بارز، ملحوظ,65
8835,oso pardo,أشيب,41
12088,aparente,واضح,17
5687,lowry,لورى,64
7902,marciano,مريخي,47
8342,lienzo,اللوحة القماشية,44
11326,sigma,سيجما,22
3372,demacrado,صقر قريش,80
11378,aceptado,اعترف,22
11954,alberta,ألبرتا,18
9477,hamburguesa,همبرغر,36
842,calesa,عربات التي تجرها الدواب,98
379,seminario,ندوة,100
4516,voltio,فولت,72
5490,saltar,نصوص,65
1458,tabor,تابور,94
10895,Timoteo,تيموثي,26
12356,aviación,طيران,15
9196,buques,أوعية,38
3813,noético,عقلي,77
8951,espacio,فتحة,40
7006,acústico,الصوتية,54
11722,rivalidad,التنافس,20
9960,guirfield,غارفيلد,32
3376,rebote,قفزة,80
8081,hurst,هيرست,46
11897,recurso,موارد,18
13081,famoso,مشهور,10
9559,saco,كيس,35
5400,semen,النُطَف المَنَويّة,65
5925,más caliente,سخونة,62
12233,Panamá,بنما,16
13364,Líbano,لبنان,8
5589,fasado,مراحل,64
11177,autores,المؤلفون,23
7247,el más nuevo,الأحدث,52
5652,ósmosis,التنافذ,64
4110,ester,إستر,75
1314,chamán,شامان,95
5035,excretorio,مطرح,68
7401,archie,ارشي,51
12299,disgustado,منزعج,15
2178,gallina,دجاجة,89
13773,verde,لون أخضر,5
6778,lino,بياضات,56
10805,Rendición,يستسلم,26
8542,círculos,الدوائر,43
13329,artillería,سلاح المدفعية,8
13248,Grecia,اليونان,8
4509,grapa,التيلة,72
6533,babuino,بابون,57
11708,paralela,موازى,20
9696,adobe,أدوبي,34
4388,jazmín,الياسمين,73
7333,veredicto,الحكم,51
3830,croata,كرواتي,77
7825,utopía,يوتوبيا,48
2241,cuerdo,عاقل,89
4174,federalista,طبيب الفدرالية,75
9844,soberanía,سيادة,33
7726,pago,دفع,49
10130,dio cuenta,أدرك,31
11431,trinidad,الثالوث,22
2109,mitzvah,ميتزفه,90
9808,brillante,متألق,33
5977,aburrimiento,ملل,61
13067,herido,المصاب,10
4252,saxífraga,كاسر الحجر,74
9145,platos,لوحات,38
10612,diesel,ديزل,28
6890,romero,روميرو,55
12139,Cristo,السيد المسيح,16
3834,pekín,بكين,77
10945,cumpleaños,عيد الميلاد,25
13052,Melbourne,ملبورن,10
8583,Posada,خمارة,42
4927,angustia,بانج,69
11610,adelante,من الواضح,20
11890,Venezuela,فنزويلا,18
7256,encubierto,سرا,52
7019,hackear,قرصنة,54
3545,hocking,هوكينج,79
3768,crucero,المبحرة,77
7703,Castillo,كاستيلو,49
3979,tortuga,سلحفاة,76
7175,discutible,موت,52
13519,fondo,الأسفل,6
4899,breve,برهن,69
12877,más grande,أعظم,11
11035,gremio,نقابة,25
12198,murciélago,مضرب,16
10747,sustratos,ركائز,27
2702,brillo,لمعان,85
5502,esfuerzo,وطأة,65
12824,creativo,خلاق,12
