ID,SPAIN,HINDI,INTERVAL
3935,Berta,बेड़सा,76
3460,jugoso,रसीला,80
9767,permiso,परमिट,34
8957,sacramento,सैक्रामेंटो,40
9291,alimento,चारा,37
10861,Virgen,कुंआरी,26
7044,adinerado,धनी,53
2686,cazo,रंगरेज़,86
13004,conservó,रखा,10
13769,sí mismo,अपने आप,5
13768,fallecido,मर गई,5
11328,jimbo,जिम्बो,22
8174,modesto,मामूली,45
4022,penalizado,सज़ा,76
12282,lentamente,धीरे से,15
5556,samsara,संसार,65
5185,fabuloso,फैब,67
5780,adelantar,आगे निकल,63
72,referencial,निर्देशात्मक,100
9911,baja,बाजा,33
1186,niacina,नियासिन,96
12079,aficionado,शौक़ीन व्यक्ति,17
6132,rescate,फिरौती,60
2987,carga,भार,83
10913,hebreo,यहूदी,25
10770,pasajero,यात्री,26
8179,exportar,निर्यात,45
12237,medio tiempo,आधा समय,16
2633,neural,तंत्रिका,86
9043,sandra,सैंड्रा,39
10664,venganza,बदला,27
7193,decencia,शिष्टता,52
12375,eléctrico,बिजली,15
10939,género,जीई,25
3244,grundy,कुंडली,82
10560,votantes,मतदाता,28
337,mestizo,मेस्तिजो,100
7885,Isabela,इसाबेल्ला,47
8935,randall,रान्डेल,40
11076,Idaho,इडाहो,24
10294,motivo,खातिर,30
1116,joie,जोई,96
6233,estupendo,माननीय,60
11246,tostada,टोस्ट,23
3055,fundamental,मुख्य भाषण,83
6248,nome,नोम,59
7623,incorrecto,अनुचित,49
9347,proclamación,घोषणा,37
1137,ciempiés,चालीसपद,96
3614,fetal,भ्रूण,79
7967,gorrión,गौरैया,47
8378,sentimiento,भाव,44
11912,nube,बादल,18
13032,Fundación,नींव,10
7417,descartar,खारिज,51
2491,biliar,बिल्डर,87
7843,Kodak,कोडक,48
11688,tanteador,उपलब्धिः,20
8789,orwell,ऑरवेल,41
8003,riga,रीगा,47
7070,obsoleto,पदावनत,53
3360,arrebatador,ग्रॉन्डर,81
5379,comodín,वाइल्डकार्ड,66
2195,códice,ज़ाब्ता,89
1211,pentagrama,पेंटाग्राम,96
725,abierto,अपरोक्ष,98
5211,semestre,छमाही,67
13568,scott,स्कॉट,6
7748,culminante,समापन,48
10100,petersburgo,पीटर्सबर्ग,31
7591,islandés,आइसलैंड का,49
3824,extravagante,विदेशी,77
12349,folletos,यात्रियों,15
6520,esclerosis,काठिन्य,58
904,doblemente,दोगुना,97
2582,espectros,स्पेक्ट्रा,86
12934,refugio,हेवन,11
5160,fraudulento,धोखाधड़ी,67
726,textiles,कपड़ा,98
4817,dolor,शोक,70
3919,gideon,गिदोन,77
4050,provechnes,प्रावरण,75
3084,úlcera,व्रण,82
747,maoísta,माओवादी,98
7355,historia,कहानी,51
10033,por defecto,चूक जाना,32
3596,pesticida,कीटनाशक,79
6459,olor,गंध,58
7003,hogg,हॉग,54
139,furtivo,चुराया हुआ,100
7013,relleno,गद्दी,54
2695,tetera,चायदानी,86
4987,cacao,कोको,69
8185,kero,केरो,45
6842,fisco,फिस्क,55
3752,bajo,बस्सो,78
4169,vinagre,सिरका,75
474,truco,नौटंकी,99
11056,retrato,चित्र,24
4663,sobredosis,जरूरत से ज्यादा,71
12546,satélite,उपग्रह,14
1821,sherpa,शेरपा,92
3077,lúcido,स्पष्ट अर्थ का,82
10566,mustango,अमेरिका देश का जंगली घोड़ा,28
8899,botones,बटन,40
870,artefacto,विरूपण साक्ष्य,97
1547,capellán,पड्रे,94
8620,cocina,रसोईघर,42
2497,katana,कटाना,87
3170,transferase,ट्रांसफेरेज़,82
2980,más alto,लम्बे,83
5717,nieto,पोता,63
9667,absurdo,निरर्थक,34
6816,laúd,वीणा,55
12427,Leche,दूध,14
1823,estilos,ढेर,92
11238,generoso,जनरल,23
4292,joya,रत्न,74
9254,pista,मार्ग,37
6017,palo,चिपक जाती है,61
12125,ocasiones,अवसरों,17
12562,esencia,तों,13
13752,indicar,संकेत मिलता है,5
11703,incorrecto,ग़लत,20
12256,continental,CONTINENTAL,16
13507,correo,मेल,7
5785,mareas,ज्वार,63
10942,lima,लीमा,25
2810,drenaje,जलनिकास,85
4263,ingle,ऊसन्धि,74
11635,bardo,चारण,20
3237,perdiguero,डियरबोर्न,82
12834,acero,इस्पात,11
6275,wáter,डब्ल्यूएसी,59
5467,más cálido,वार्मर,65
4589,eclíptica,क्रांतिवृत्त,71
12708,Roca,पथरी,12
5791,estoneral,स्टोनर,63
2539,lugar,एवज,87
12679,buchanano,बुकानन,13
3088,ardiente,उग्र,82
3767,ridículo,ऊटपटांग,77
9299,cliente,ग्राहक,37
445,barométrico,बैरोमीटर,100
13695,defensa,रक्षा,5
5588,vómitos,उल्टी,64
598,colonistas,उपनिवेशों,99
10321,límites,सीमाएं,30
1603,anglicanismo,एंग्लिकनों,93
3363,tallos,उपजा,80
4545,desfigurar,बदनाम करना,72
6766,intercambio,विनिमय,56
3520,Claudio,क्लोडिअस,79
12531,secreto,गुप्त,14
13069,Honduras,होंडुरस,10
360,cargador,लोडर,100
12222,no podría,नहीं किया जा सका,16
1500,rogue,रोगन,94
10027,weber,वेबर,32
7152,vást,वर,53
11102,puro,शुद्ध,24
12870,Florida,फ्लोरिडा,11
6080,rechazado,अनुमति नहीं देना,61
3870,folleto,विवरणिका,77
2927,banda,बड़े,84
11018,cuervo,काला कौआ,25
4145,más ancho,व्यापक,75
6833,demolición,विध्वंस,55
13546,declaración,बयान,6
9376,pulpo,ऑक्टोपस,37
7878,Lima,चूना,48
359,enfurecido,व्यथित,100
5482,esfuerzo,प्रयास,65
13592,oficina,कार्यालय,6
12606,Tailandia,थाईलैंड,13
12988,vaquero,जीन,10
1365,espeluznante,मुश्किल,95
2757,opresión,उत्पीड़न,85
10290,amir,अमीर,30
4477,pinyin,पिनयिन,72
898,gigante,आबी घोड़ा,97
10178,límites,सीमाओं,31
10320,linda,प्रपात,30
4233,diddy,डिडी,74
2489,embudo,फ़नल,87
3281,glicol,ग्लाइकोल,81
11479,Alfredo,अल्फ्रेड,21
5154,amenaza,खतरा,67
5464,duna,ड्यून,65
8307,emparejado,बनती,44
11036,cincuenta,पचास,25
1157,carabina,काबैन,96
8850,chispero,स्पार्की,40
7703,Castillo,कैस्टिलो,49
4329,patio,पैट्सी,74
9112,utilidad,उपयोगिता,38
4517,inadaptados,मिसफिट्स,72
11833,Mongo,मोंगो,19
3791,ciclista,साइकिल सवार,77
11972,camión,ट्रक,18
10736,blasfemia,गालियां बकने की क्रिया,27
9238,alquitrán,टार,38
11761,interior,आंतरिक भाग,19
9733,Edimburgo,एडिनबरा,34
12929,sangre,रक्त,11
7772,faro,प्रकाशस्तंभ,48
3038,pez solar,सनफिश,83
13440,soldados,सैनिकों,7
10200,habló,स्पोक,31
5694,agua dulce,मीठा पानी,64
1798,amnesia,स्मृतिलोप,92
10583,Napoleón,नेपोलियन,28
1883,whisky,व्हिस्की,91
6670,lucha,संघर्ष,56
4880,mercenario,किराये का,69
8906,Emmy,एमी,40
4730,más rápido,तेज,70
605,acordado,कोरडेट,99
2814,Nostradamus,नास्रेदमस,85
10135,Papuasia,पापुआ,31
6033,firmificado,अभिव्यंजना,61
1284,monótono,एकाकार,95
7306,desnudez,नग्नता,52
5559,detino,धार,65
9449,anfibio,द्विधा गतिवाला,36
2903,pomelo,चकोतरा,84
1476,macedón,मैसेडन,94
6350,tacoma,टैकोमा,59
401,hondureño,होंडुरान,100
896,injerto,घूस,97
1727,instantáneo,तात्कालिक,92
7842,hurley,हर्ले,48
1005,pez espada,स्वोर्डफ़िश,97
6375,depresión,मंदी,59
8986,elaborar,विस्तार से कहना,39
13264,ninguna,कोई नहीं,8
11158,ingreso,आय,24
4144,talla,तोरा,75
3492,academia,शिक्षा,79
9741,verter,बहना,34
6999,chupete,चूसने की मिठाई,54
9458,tenso,दसियों,36
13608,navegador,ब्राउज़र,6
3193,más estricto,सख्त,82
12642,aligerar,हल्का,13
1900,centro,सेंट्रो,91
522,estruendo,सख़्त,99
12435,puente aéreo,विमान सेवा,14
6599,tammy,छलनी,57
13784,Confusión,उलझन,5
1643,perdonado,माफ़ कर दिया,93
9891,sagrado,पवित्र,33
4198,isómero,आइसोमर,74
9756,karen,करेन,34
11566,bros,ब्रदर्स,21
3517,eucalipto,युकलिप्टुस,79
7118,paramilitar,अर्धसैनिक,53
11816,mcdonald,मैकडॉनल्ड्स,19
5549,lisergico,लिसर्जिक,65
5664,término,अंतिम स्टेशन,64
977,patriarcas,वयोवृद्ध,97
8765,fresno,फ्रेस्नो,41
440,metamorfosis,कायापलट,100
8545,pozo,वेलर,43
11017,vista,विस्टा,25
7563,ponce,कुटना,50
10209,tranquilo,चुप,31
3247,índigo,नील,82
10329,preparativos,व्यवस्था,30
8066,segmentos,खंडों,46
7416,pelea,धक्का मुक्की,51
774,Rhein,राइन,98
4062,globos,गुब्बारे,75
1543,sabio,पंडित,94
9755,taller,कार्यशाला,34
8859,gong,घंटा,40
11020,evaluar,आकलन,25
1453,calzada,राह चलता,94
3270,apilado,नुकीला,81
9930,honestamente,ईमानदारी से,33
11424,argentino,स्र्पहला,22
10028,refugiado,शरणार्थी,32
12,voto,व्रत,100
635,wert,मिटा देना,99
8797,emboscada,घात लगाना,41
9248,jenny,जेनी,37
12485,Estadísticas,आंकड़े,14
5741,veterinario,पशुचिकित्सा,63
4328,garra,गर,74
6032,cabaña,कुटीर,61
10330,navegar,ब्राउज़,30
9611,interpretado,व्याख्या की,35
5697,martura,मैदानकेबाहर,64
3162,turista,यात्री,82
1444,cesta,सेस्ट,94
9474,eisenhower,आइजनहावर,36
3513,fermentación,किण्वन,79
10323,burra,मना करना,30
8217,Estúpido,गधे,45
6639,monasterio,मठ,56
3916,suero,सीरम,77
3220,fleur,फ्लेर,82
3189,manipulador,हैंडलर,82
9206,muñequita,नादान,38
5869,éxtasis,परमानंद,62
557,rebote,उछलकर वापस आना,99
472,enganche,अड़चन,99
12778,subida,सुस्त,12
2712,buitre,गिद्ध,85
6720,burt,बर्ट,56
10037,sin etiqueta,टैग नहीं किए गए,32
8949,endurecido,डीओडी,40
7501,Yellowstone,येलोस्टोन,50
1509,tootsie,टोटी,94
9652,ejecución,क्रियान्वयन,35
6373,Armagedón,आर्मागेडन,59
11310,pingüino,पेंगुइन,23
580,guanaco,गुआनाको,99
11525,adquirido,अधिग्रहीत,21
10553,interior,इनलैंड,28
7754,Criatura,वाइट,48
10797,budismo,बुद्ध धर्म,26
2605,booleano,बूलियन,86
2288,sembrar,बीज बोना,89
8040,soleado,धूप,46
13632,portal,द्वार,6
7660,olvido,विस्मरण,49
5666,mamá,मां,64
5381,triste,निराशाजनक,66
13765,verdadero,असली,5
1803,tarta,तीखा,92
10855,difícil,कठोर,26
2400,sincronizado,सिंक्रनाइज़,88
9278,génesis,उत्पत्ति,37
9295,supervisión,निगरानी,37
10461,romance,रोमांस,29
2033,condolencias,शोक,90
13458,técnico,तकनीक,7
12070,martillo,हथौड़ा,17
12629,elizabeth,एलिज़ाबेथ,13
5960,glam,ग्लैमर,61
11325,edith,एडिथ,22
4688,bordillo,अंकुश लगाने,71
13774,dominio,कार्यक्षेत्र,5
5506,cuota,कोटा,65
1256,maestro,कलाकार,95
1537,acra,अकरा,94
4792,no ganado,काम न करनेवाला,70
1587,fabuloso,फैब,93
3089,licuadora,ब्लेंडर,82
2535,tillman,टिलमैन,87
2073,copa,कटोरा,90
11867,ocupación,पेशा,18
6284,Montpelier,मॉन्टपीलियर,59
1935,ashraf,अशरफ,91
5553,estima,सिस्टिन,65
10460,épico,महाकाव्य,29
13510,playoffs,प्लेऑफ्स,7
9356,wong,वोंग,37
664,cansado,थकाने वाला,98
3782,más profundo,गहरे,77
5000,ruptura,टूटना,69
3427,towson,टॉसन,80
3691,desalentador,कठिन,78
5020,rizado,घुंघराले,68
12590,Armstrong,आर्मस्ट्रांग,13
3401,músculos,मांसपेशियों,80
10412,moral,शिक्षा,29
3729,amoblar,प्रस्तुत,78
1593,financiado,वित्त पोषण,93
7833,dickens,शैतान,48
12985,Austria,ऑस्ट्रिया,10
8356,improductivo,अनुर्वर,44
11398,inferido,अनुमानित,22
8089,prometido,गिरवी,46
7709,puerco espín,पोर्क्यूपिन,49
5357,shiva,शिव,66
6134,esther,एस्थर,60
8339,ráster,रास्टर,44
11118,oficina,ब्यूरो,24
3673,más simple,सरलतम,78
10670,editorial,संपादकीय,27
11415,Redada,छापा,22
10709,cetro,राजदण्ड,27
7753,ruidosamente,जोर जोर,48
6986,pika,पिका,54
4424,fabuloso,आश्चर्यजनक,72
12013,broncos,ब्रॉनकॉस,17
13518,impreso,मुद्रित,6
645,celta,सेल्ट,99
7296,spokane,स्पोकेन,52
9471,aislado,पृथक,36
6642,Parecido,सदृश्य,56
12366,perla,मोती,15
10083,delfín,डॉल्फिन,31
10355,alumni,पूर्व छात्रों,29
12727,Listo,तैयार,12
4794,simetría,समरूपता,70
9567,grammy,ग्रैमी,35
8615,samurai,समुराई,42
9277,chapoteo,छप छप,37
2309,húmedo,नम,88
7934,enano,बौना,47
11755,gene,जीन,19
6875,cilindros,सिलेंडर,55
5099,diplomático,राजनयिक,68
12817,capturado,पकड़े,12
11834,constelación,तारामंडल,19
5244,cava,तहख़ाना,67
6161,tracción,संकर्षण,60
3143,psicoactivo,साइकोएक्टिव,82
13247,Atlanta,अटलांटा,8
2087,enérgico,व्यवसायिक,90
4099,reversión,पुनरावर्तन,75
7077,ladrar,कुत्ते की भौंक,53
2367,crips,क्रिप्स,88
1439,Pentecostés,पेंटेकोस्ट,94
3217,nepalés,नेपाली,82
11026,cola,पूंछ,25
11832,básicamente,मूल रूप से,19
1822,marsupial,धानी,92
6488,ganado,हुई,58
13778,España,स्पेन,5
9734,lunar,चांद्र,34
4701,Mollusca,मोलस्का,71
12351,de pie,खड़ा है,15
11890,Venezuela,वेनेजुएला,18
12096,coalición,गठबंधन,17
7292,Sumatra,सुमात्रा,52
7712,calmante,सुखदायक,49
8301,cebra,ज़ेबरा,44
1670,Cerdeña,सार्डीनिया,93
4177,laniero,लैनियर,75
2998,ñame,यम,83
9505,erupción,विस्फोट,36
5535,Olimpo,ओलिंप,65
4195,Jartum,खार्तूम,75
4714,alegre,टुकड़े करने वाला उपकरण,71
1919,montaje,असेंबल,91
9404,desacuerdo,वर्णन,36
2232,duende,ब्राउनी,89
6690,ocultar,स्वांग,56
11419,espejo,आईना,22
1046,choctava,चोक्तौ,97
9967,reanudar,फिर शुरू करना,32
12937,Puerto,बंदरगाह,11
11230,presa,बांध,23
8461,milenios,सदियों,43
12809,horrison,हैरिसन,12
11809,áspid,एएसपी,19
4508,andante,भटकनेवाला,72
9716,alec,एलेक,34
4367,paréntara,पार्टन,73
3171,tiranía,अत्याचार,82
1884,alanina,एलानिन,91
12880,iraquí,इराक,11
6291,descuidado,मैला,59
3285,sharia,शरीयत,81
11550,demonio,राक्षस,21
1851,aliteración,आवरण,92
2898,colesterol,कोलेस्ट्रॉल,84
843,ferroso,लौह,98
8480,ensalada,सलाद,43
5395,ilógico,विसंगत,65
8842,totalidad,संपूर्णता,40
7806,primitivo,प्राचीन,48
10165,omaha,ओमाहा,31
5630,chiíta,शिया,64
10327,más cercano,निकटतम,30
3521,cheurón,शहतीर,79
10863,portero,गोलटेंडर,26
5122,dietilamida,डाइथिलामाइड,68
4482,guapo,रूपवान,72
1141,cebo,उत्पीड़न,96
9608,doyley,डॉली,35
2711,vendido,बिक्री कर देना,85
10584,seúl,सोल,28
11022,Harold,हेरोल्ड,25
9243,armisticio,युद्धविराम,38
2396,gramófono,ग्रामोफ़ोन,88
11217,hermosa,सुंदर,23
9555,biológico,जैविक,35
1451,escalera,सीढ़ी,94
11932,siglos,युग,18
11946,undécimo,ग्यारहवें,18
6061,campaña,कार्रवाई,61
10123,ocurre,होता है,31
12751,polla,लिंग,12
6344,estrecheces,जलडमरूमध्य,59
11777,ronald,रोनाल्ड,19
547,atrasado,अतिदेय,99
6811,jabalí,warthog,55
4506,mods,मॉड,72
12402,valioso,मूल्यवान,15
8856,Sofía,सोफिया,40
13149,desaparecido,लापता,9
64,astucia,प्रवंचना,100
10145,wagner,वाग्नेर,31
13278,cruzar,पार करना,8
8748,patria,मातृभूमि,41
5606,generalmente,लोकप्रिय,64
5958,inestable,अस्थिर,61
9764,ozono,ओजोन,34
1987,no explotado,बिना फटे,91
2336,conducente,अनुकूल,88
3233,arriesgador,जोखिम देनेवाला,82
9705,Capitolio,कैपिटील,34
272,ruta aérea,हवाई मार्ग,100
11772,Reconocido,पहचान लिया,19
11101,censura,सेंसर,24
1285,mala,माला,95
1309,Swami,स्वामी,95
5926,lluvioso,बरसाती,62
3503,kala,कला,79
6651,usable,प्रयोग करने योग्य,56
6992,estampida,भगदड़,54
11791,enterrar,इंटर,19
3204,cosmos,ब्रह्मांड,82
2237,kongo,कॉन्गो,89
7628,impresora,मुद्रक,49
9511,tubo,पाइप,36
10295,casado,विवाहित,30
2937,camarada,साथी,83
8115,mezcla,मिश्रण,46
414,politeísmo,बहुदेववाद,100
2761,babero,अकसर पीना,85
1596,montón,धसान,93
3552,topeka,टपीका,79
10002,resumen,सारांश,32
922,obtención,वसूली,97
12474,Simón,साइमन,14
4374,metodología,क्रियाविधि,73
1732,seno,ज्या,92
11718,harvey,हार्वे,20
11103,ayer,बीता हुआ कल,24
11241,fábrica,मिल्स,23
7093,toro,टोरो,53
5049,vivat,विनाट,68
10772,mojado,गीला,26
9093,amante,प्रेम करनेवाला,39
9085,woodrow,वुडरो,39
8636,sapo,मेंढक,42
12106,rory,रोरी,17
11531,recuperado,पुनः प्राप्त किया,21
6764,salvación,मोक्ष,56
11561,tener puesto,घिसाव,21
5597,spitfires,स्पिटफायर,64
7765,derivación,उपमार्ग,48
1127,bannister,बैनिस्टर,96
5812,termómetro,थर्मामीटर,63
1630,dúplex,दोहरा,93
403,maná,मन,100
13372,montaña,पहाड़,8
12026,prost,प्रोस्ट,17
8427,newark,नेवार्क,43
8895,lago,झील,40
8233,serena,सेरेना,45
6796,modular,मॉड्यूलर,55
11128,voltereta,उलट फेर,24
3564,eras,युगों,79
9054,calina,धुंध,39
11615,encuesta,सर्वेक्षण,20
8214,espejismo,मोह माया,45
4789,halas,हलास,70
501,fiebre,सामुकारी,99
4448,arrastrarse,रेंगना,72
10414,afilado,तीखा,29
2484,locomotora,रेल का इंजन,87
2888,traumático,घाव,84
10296,rebelde,बागी,30
160,cenozoico,सेनोज़ोइक,100
1546,obelisco,स्मारक स्तंभ,94
9042,canguelo,दुर्गंध,39
10016,directores,निर्देशकों,32
12263,asaltantes,रेडर्स,16
5314,transvaal,ट्रांसवाल,66
3813,noético,मानसिक,77
620,rastreador,ट्रैकर,99
7780,flatulencia,पेट फूलना,48
11889,yahoo,याहू,18
7349,sujetar,पकड़ना,51
9382,cómico,हास्य अभिनेता,36
1984,rutter,रटर,91
3375,enmarcado,फंसाया,80
1487,médula,मज्जा,94
10745,nariz,नाक,27
12019,península,प्रायद्वीप,17
677,renacimiento,पुनर्जन्म,98
4489,cooley,कूली,72
5473,explicativo,व्याख्यात्मक,65
3510,micah,मीका,79
7993,consumo,उपभोग,47
633,creado,काल्पनिक,99
3979,tortuga,कछुआ,76
11892,Redskins,रेडस्किन्स,18
5706,narrador,कथावाचक,63
7854,universidad,विश्वविद्यालय,48
9759,organizativo,संगठनात्मक,34
3727,champaign,मैदान,78
13355,antiguo,प्राचीन,8
1076,nene,मुन्ना,96
3603,construir,बनाया,79
3711,supra,पूर्व,78
4802,Pandora,भानुमती,70
3099,rodeo,रदेऊ,82
1279,apilado,स्टैकिंग,95
5459,fortaleza,गढ़,65
7119,carro,क्लेयर,53
4901,penicilina,पेनिसिलिन,69
7807,Alfonso,अलफोंसो,48
12126,castillo,किला,17
8977,gatito,किट्टी,40
9972,Labrador,लैब्राडोर,32
8098,viridiano,विरिडियन,46
6956,ladrón,चुरा लेनेवाला,54
3467,editor,जारीकर्ता,80
2490,hermafrodita,द्विलिंग,87
2788,telegrama,तार,85
7171,bearcat,बेरकट,53
19,faceta,पहलू,100
1244,con orgullo,गर्व से,95
12137,Bangladesh,बांग्लादेश,17
4382,canalla,कुरूप,73
7347,helio,हीलियम,51
1105,resistido,पर खरे उतरे,96
3483,engrandecido,बढ़े,79
13522,otorgar,पुरस्कार,6
2974,ojo dorado,स्वर्णीय नेत्र,83
6772,linterna,लालटेन,56
6633,marsella,मारसैल,57
7320,franja,झब्बे,52
2133,paradero,ठिकाने,90
13585,Talla,आकार,6
2224,vengativo,प्रतिलिपि,89
2933,exterior,बाहर,83
166,actón,पर कार्यवाही,100
1475,bilby,बिली,94
5950,langosta,टिड्डी,62
13602,divisiones,डिवीजनों,6
7958,fornido,चंकी,47
13136,moderno,आधुनिक,9
10240,pulmón,फेफड़ा,30
1207,sarna,खुजली,96
12617,divisa,मुद्रा,13
1550,martilla,मुलडर,94
4303,aislamiento,इन्सुलेशन,74
5527,entierro,दफ़न,65
11742,Amazonas,वीरांगना,19
11446,Siempre,हमेशा के लिए,22
346,cinturón en,पेटी लगाना,100
1232,corcha,टॉर्चबायर्स,96
10515,comprado,खरीदा,28
3015,Patrice,पैट्रिस,83
6763,hidráulico,हाइड्रो,56
104,coronario,कोरोनरी,100
8693,muchacha,पतुरिया,42
4130,donny,डोनी,75
8033,bate,बेट्स,46
3519,trébol,क्लॉवर,79
8270,renta,किराया,45
7648,adventista,एडवेंटिस्ट,49
13684,quizás,शायद,5
4465,eurasiático,यूरेशियन,72
13338,Dios,भगवान,8
9459,tumba,गंभीर,36
434,avión,विमान,100
2982,torrente,धार,83
11282,perspectiva,परिप्रेक्ष्य,23
13281,contexto,संदर्भ,8
13727,Israel,इजराइल,5
4175,metralla,गंजगोला,75
4239,galán,बांका,74
5781,libélula,ड्रैगनफ्लाई,63
10212,cangrejo,केकड़ा,31
5866,unitario,एकजुट,62
12337,inmigración,अप्रवासन,15
616,mota,मोटा,99
6657,titular,निर्भर,56
1416,heroína,नायिका,94
8767,cruzados,धर्मयोद्धाओं,41
7669,comienzo,आरंभ,49
3139,clero,पादरियों,82
10507,esta noche,आज की रात,28
3910,Crosstown,क्रॉसटाउन,77
7728,Nápoles,नेपल्स,49
13255,asiático,एशियाई,8
5128,kola,कोला,68
5965,Kansas,केएस,61
10525,cubo,घनक्षेत्र,28
3385,incompatible,असंगत,80
10681,decisión,सत्तारूढ़,27
3046,anochecer,सांझ,83
1612,plétora,बहुतायत,93
7756,eureka,यूरेका,48
9342,anastrofe,एनास्ट्रोफ़,37
10437,sustituido,एवजी,29
9485,avantón,अवंत,36
12698,tarea,टास्क,12
5847,fiscal,राजकोषीय,62
5792,por cable,वायर्ड,63
9884,fortaleza,किले,33
9251,cráneo,खोपड़ी,37
9959,escocés,स्कॉट्स,32
9063,botella,बोतल,39
6144,asirio,असीरियन,60
4369,honestidad,ईमानदारी,73
7917,remolino,एडी,47
4739,hacha,कुल्हाड़ी,70
5449,espurio,जाली,65
4596,impulsado,बढ़ाया,71
5693,caballería,क्षेत्रपाल लोग,64
722,revisionismo,संशोधनवाद,98
223,proyectores,दूधिया रोशनी,100
9600,auge,बूम,35
12376,ante todo,प्रमुख रूप से,15
4637,pato real,जंगली बत्तख़,71
4639,vitro,इन विट्रो,71
4827,salvajemente,बेतहाशा,70
8229,aspiradora,शून्य स्थान,45
2308,filo,ओह,88
9370,térmico,थर्मल,37
10735,nixon,निक्सन,27
13072,elegir,चुनना,10
1676,sola,सोलन,93
12903,olvidar,भूल जाओ,11
4158,Volga,वोल्गा,75
7173,Reventar,बुझाना,53
6269,maullar,बिल्ली की बोली,59
9750,trulli,ट्रुली,34
9168,pradera,मैदानी,38
13304,figura,आकृति,8
8159,filtrar,नमकीन पानी,45
12696,inundación,बाढ़,12
12051,dólar,बक,17
7507,jesuita,जेसुइट,50
2443,astuto,चतुर,87
1715,espeight,स्पीट,93
7348,heinie,हेनि,51
12496,Embarcacion,समुंद्री जहाज,14
2944,amante,स्वामिनी,83
7845,gaitero,मुरलीवाला,48
1435,despierto,जाग,94
1089,femenino,संज्ञा,96
2467,dichos,सेयर्स,87
3359,urinario,मूत्र,81
8562,leal,निष्ठावान,42
6724,señora,महोदया,56
6745,lansing,लांसिंग,56
6150,resucitado,उठी पं,60
13496,descanso,विश्राम,7
4913,zanja,खाई,69
6970,cachemir,पैज़ले,54
9432,shirley,शर्ली,36
1665,presidentes,अध्यक्षों,93
6818,bendición,वरदान,55
4947,reiterado,दोहराया,69
12099,conservador,अपरिवर्तनवादी,17
9882,fusión,विलयन,33
1120,electrólisis,इलेक्ट्रोलीज़,96
5691,ganado,पशु,64
9883,estructura,ढांचा,33
665,iffe,इफ्फी,98
9049,el más joven,सबसे कम उम्र,39
11142,se sentó,बैठ गया,24
13014,Moda,फैशन,10
8292,cuchillo,चाकू,44
6119,principiante,नौसिखिए,60
11400,crecimiento,विकास,22
1592,transcurrido,गुजर चुके,93
5093,embuste,महा झूठ,68
11207,mañana,आने वाला कल,23
7663,tregua,युद्धविराम संधि,49
9595,nerd,बेवकूफ व्यक्ति,35
5197,partículas,कणों,67
8726,monetario,मुद्रा,41
746,ripa,रिपा,98
8344,Puma,कौगर,44
4552,de allí,उधर से,72
8293,riesgo,उद्यम,44
13204,señor,महोदय,9
3619,shiv,शिव,79
3017,coronado,कोरोनाडो,83
3392,amit,अमित,80
12158,brecha,अन्तर,16
1844,maratha,मराठा,92
8691,hicks,हिक्स,42
3743,mongol,मंगोलियन,78
9696,adobe,एडोब,34
13388,caballería,घुड़सवार सेना,7
8903,autónomo,स्वायत्तशासी,40
4873,leto,लेटो,69
9415,acoso,उत्पीड़न,36
13671,condiciones,मामले,5
8905,isabelino,अलिज़बेटन,40
9715,ceremonias,समारोह,34
8276,molino,विंडमिल,45
8472,jugador,लग्गी से नाव चलानेवाला,43
7476,azur,नीला,50
8453,endefermo,यार्डर,43
5013,ciclo,साइक्लो,68
7620,mágico,मैजिकल,49
10675,repuesto,अतिरिक्त,27
10267,patentar,पेटेंट,30
13686,afirmar,दावा,5
13740,súper,बहुत अच्छा,5
12118,gráficos,ग्राफिक्स,17
12632,gris,धूसर,13
5164,descuento,छूट,67
4652,militar,सैनिकों,71
13457,no deseado,अवांछित,7
10841,esteroide,स्टेरॉयड,26
7020,pacto,नियम,54
7282,Voltaje,वोल्टेज,52
12807,Dinamarca,डेनमार्क,12
12368,locura,पागलपन,15
11452,mellizo,जुड़वां,21
884,sutilmente,आसानी से,97
7250,diputado,बर्गेस,52
10360,Westminster,वेस्टमिनिस्टर,29
5877,sospechas,शक,62
9027,postura,मुद्रा,39
5378,oeste,पच्छमी,66
11269,tránsito,पारगमन,23
5224,hablador,बातूनी,67
9960,guirfield,गारफील्ड,32
12545,letra,पत्र,14
3544,fallar,एक प्रकार की मछली,79
3507,base,सूत्र,79
8758,mozar,मोजार्ट,41
4126,apéndice,सर्वोच्च,75
6591,escombros,मलवा,57
10182,hambre,भूख,31
8046,felicidad,परमानंद,46
13266,sentido,समझ,8
521,inexplicable,बेहिसाब,99
12476,misil,मिसाइल,14
13770,comprensión,समझ,5
3518,argyll,अर्गिल,79
2486,húmedo,नम,87
6003,kama,कामदेव,61
1959,recuerdo,अनुस्मरण,91
2806,lo más duro,मुश्किल,85
4057,comienzo,शुरू,75
6234,birmano,बर्मी,60
6401,vendetta,प्रतिशोध,58
8084,juno,जूनो,46
503,equivalente,समान,99
5409,blanche,ब्लांश,65
5931,sarga,एक प्रकार का कपड़ा,62
8503,custodia,हिरासत,43
1558,breamer,बीमर,94
12906,arkansas,अरकंसास,11
11333,paquete,पैक,22
10788,medieval,मध्यकालीन,26
10251,unidad,एकता,30
11970,excelente,अति उत्कृष्ट,18
