ID,SPAIN,RUSSIAN,INTERVAL
11897,recurso,ресурс,18
4161,dietético,диета,75
4857,refinería,Очистительный завод,70
13150,jefe,главный,9
100,logie,логика,100
5242,disipación,рассеивание,67
7803,de ciclón,циклон,48
3592,mantis,богомол,79
13386,ruso,русский,7
12729,carretero,картер,12
5545,escarchado,морозный,65
11037,bahamas,багамские острова,25
5854,grifería,Грааль,62
8079,feudo,врач,46
11512,crema,крем,21
12739,reunión,ралли,12
10627,limón,лимон,27
12440,mujer,женский,14
13270,teoría,теория,8
8776,vagina,влагалище,41
7229,peruano,перуанский,52
342,martel,мрачный,100
9550,autobuses,автобусов,35
10804,gusto,вкус,26
3461,tonel,тупица,80
3169,recursivo,рекурсивный,82
9232,género,Пол,38
5194,alucinógeno,галлюциногенный,67
5939,veronicas,вероника,62
1893,calamidad,бедствие,91
2208,capilar,капиллярный,89
10257,menos,меньше,30
4569,leonid,леонид,72
5356,phane,фанат,66
929,bismuto,висмут,97
10693,en público,публично,27
6481,cardíaco,сердечный,58
10100,petersburgo,Петербург,31
3876,anomalía,аномалия,77
9384,latón,латунь,36
4976,diagnóstico,диагностика,69
6119,principiante,новичок,60
5282,minuto,минимальный,66
481,monómero,мономер,99
7223,totalmente,полностью,52
2481,agresor,агрессор,87
8459,tuberculosis,туберкулез,43
1543,sabio,садовый,94
4928,milibares,миллибары,69
9056,tormenta,гроза,39
3142,ruidoso,шумный,82
9582,evadir,уклоняться от,35
1875,virus,вирусы,91
9443,contencioso,богослужение,36
1034,desafiante,вызов,97
6266,trajes,костюмы,59
2525,tirano,тиран,87
4228,Clamshells,раскладушки,74
4613,plátanos,бананы,71
7966,marchitar,увлекать,47
3938,descender,сходить,76
283,kryptonita,Криптонит,100
12628,Francisco,Фрэнсис,13
1883,whisky,виски,91
7180,sucio,грязный,52
11771,Fiji,Фиджи,19
12396,polvo,пыль,15
8621,tinta,чернила,42
10526,diminuto,крошечный,28
7564,templado,незначительный,50
9169,trono,престол,38
1903,musulmán,мусульман,91
5280,péndulo,маятник,66
9442,desacuerdos,разногласия,36
135,lombardo,ломбард,100
7452,colegas,коллеги,50
6283,epicentro,эпицентр,59
8664,vagón,вагон,42
12314,supremo,Верховный,15
4221,forense,криминал,74
7215,cósmico,космический,52
9506,salida,Салли,36
4216,arqueológico,археологический,74
962,beréber,берберский,97
3441,maestro,гроссмейстер,80
11907,pique,спринт,18
12854,samoa,Самоа,11
862,redactado,отредактировал,97
1420,acreditación,аккредитация,94
1854,antiaéreo,антиайрфф,92
9925,árabe,арабский,33
8467,sufragio,избирательное право,43
10354,compañero,приятель,29
4055,rampa,растрачивать,75
5323,Rubio,блондинка,66
8540,petición,петиция,43
3682,vértigo,головокружение,78
2927,banda,бассейн,84
1878,despertador,пробуждение,91
11267,intervención,вмешательство,23
1279,apilado,укладки,95
4741,matatoria,мастерство,70
1796,hereditario,наследственный,92
11387,satori,саторизм,22
583,no dañoso,невысокий,99
11212,Vermont,Вермонт,23
6218,ecuestre,конный,60
1841,rescindido,Открыл,92
7776,antonio,антоний,48
9950,rodeado,окруженный,32
4028,dique,далеко,75
8629,eslogan,лозунг,42
13785,pequeña,небольшой,5
11832,básicamente,в принципе,19
11171,elefante,слон,24
1499,krill,криль,94
6115,simbólico,токен,60
3246,agonista,агонист,82
7129,valentiniano,валентин,53
9623,conjunción,соединение,35
110,pagar,погашать,100
6273,saltamontes,кузнечик,59
13654,Irak,Ирак,5
11042,escandinavo,нормин,24
188,afluente,приток,100
7320,franja,бахрома,52
11610,adelante,вперед,20
8363,rayas,полосы,44
13027,inexactitud,неточности,10
8788,incivil,бессмысленный,41
8724,asesino,слабый,41
11653,equivocado,ошибочно,20
6279,horry,горрина,59
12232,novelas,романы,16
13356,por poco,Около,8
11992,desfloración,портить,18
9940,abogado,юрист,32
596,sidi,сиди,99
2395,filmografía,фильмография,88
6184,cartel,картель,60
1123,orbícula,Орицилка,96
3276,cavendato,кавендиш,81
9833,taxi,такси,33
1328,analfabeto,неграмотный,95
3303,duelo,утратательно,81
2477,landó,ландо,87
9753,cantado,пенс,34
5657,hurón,гумон,64
7431,pullman,парусник,51
7772,faro,маяк,48
11930,citas,Цитаты,18
5856,maorí,маори,62
6616,infundado,необоснованный,57
3734,banquillo,боковые линии,78
12727,Listo,готов,12
9655,Mensajero,мессенджер,35
8461,milenios,тысячелетия,43
4183,brahs,Брамс,75
4213,bing,промежуток,74
9109,lagarto,ящерица,38
9589,igualmente,так же,35
341,abuelos,бабушка и дедушка,100
12668,tripulación,экипаж,13
2418,grieta,скважина,88
8546,sincronizar,синхронизировать,43
7186,lava,лава,52
2861,mapache,вал,84
7298,malayo,малая,52
12783,en línea,в линию,12
7893,aliado,союзник,47
8366,decaer,разлагаться,44
1109,tilly,Тилли,96
13562,Jones,Джонс,6
9503,Colombiana,Колумбийский,36
6307,exterminio,уничтожение,59
7768,viaje,вояж,48
9960,guirfield,Гарфилд,32
417,pugh,пункт,100
2824,mayor,все равно,84
9945,roland,роланд,32
3873,epónimo,эпоним,77
3381,sabiendas,сознательно,80
7895,fricción,трение,47
11843,vivo,живой,19
5466,Celsius,Цельсия,65
9228,colina baja,меза,38
4809,acre,акр,70
9905,contactado,связался с,33
12943,philip,филипп,11
3634,Sagitario,Стрелец,79
8616,mullido,моллюск,42
5028,profecía,пророчество,68
3365,deslumbrador,полагаться,80
13484,calendario,календарь,7
13670,rápidamente,быстро,5
807,algonquin,Алгонкин,98
5790,Judith,Джудит,63
4088,inquilinos,арендаторы,75
4350,tedioso,скучный,73
8785,astronave,космический корабль,41
13721,Continuar,продолжить,5
10466,más fuerte,сильнее,29
6451,cargador,зарядное устройство,58
1821,sherpa,шерпа,92
10667,stalin,сталин,27
13171,guía,гид,9
9784,pliegue,складывать,34
6712,jugador,медьера,56
11397,saltar,пропускать,22
5642,ideado,отработанный,64
864,saturación,насыщенность,97
9569,arcada,аркада,35
10895,Timoteo,Тимоти,26
11309,joey,Джои,23
1834,bárbaro,варварский,92
499,agilidad,ловкость,99
10415,Broadway,Бродвейн,29
2313,golpeteo,стучать,88
10813,arrecife,риф,26
104,coronario,коронарный,100
7805,mamífero,млекопитающее,48
11647,Radar,радар,20
504,bautizado,крестик,99
12986,atrás,назад,10
10752,frasero,фразер,27
7477,ambrose,амброза,50
11896,brote,вспышка,18
627,invertebrado,беспозвоночный,99
5420,mitosis,мейоз,65
8523,juzgar,судить,43
7923,necesidad,необходимость,47
11179,sucedáneo,эрзац,23
10935,beatles,Битлз,25
11077,músicos,Музыканты,24
7301,tesis,Тезис,52
10570,Munich,Мюнхен,28
10456,pepsi,пепси,29
2813,altercado,ссора,85
7711,expiración,срок действия,49
12616,vicio,порок,13
9943,sí misma,саму себя,32
2048,presidente,президент,90
3107,kiel,киель,82
12522,movimiento,движение,14
1260,montaje,Сборка,95
2390,obituario,некролог,88
5478,mímica,мимизм,65
8406,Ulster,ульстер,44
3940,biosfera,биосфера,76
1486,gallito,петух,94
9848,verso,стиха,33
9851,Hércules,Геркулес,33
8315,brezo,вереск,44
13405,juntos,вместе,7
2822,ceder,черта,84
4597,claramente,ясно,71
11976,puertas,ворота,18
9877,baterías,батареи,33
12063,bueno,хорошо,17
1153,goldie,голди,96
5394,vecino,сосед,65
733,kumara,кумара,98
1733,regalías,роялти,92
5319,examinador,рассмотрение,66
1842,recluso,заключенные,92
13447,región,область  край,7
7639,aeromédico,аэромерие,49
3043,jarra,кувшин,83
4170,bigote,усы,75
6687,satisfacer,хватит,56
6807,maquillaje,макияж  мириться,55
6215,curran,валюта,60
4114,tendencioso,тенденциозный,75
1775,paralaje,параллакс ,92
4265,bromo,бром,74
13604,japonés,японский язык,6
7466,muelle,док,50
3423,arsenal,оружитель,80
11569,ya no,больше,21
10229,cómodo,комфортный,30
1540,magnontal,магнин,94
10998,sentimiento,вурена,25
3474,bobsleigh,бобслей,80
6595,Hollín,сажа,57
10022,componentes,компоненты,32
3460,jugoso,сочный,80
1537,acra,аккра,94
8167,bacalao,треск,45
11920,astucia,аст,18
373,ventajas,перки,100
954,pétalos,лепестки,97
6531,inmediato,быстрый,57
3038,pez solar,солнечность,83
4073,veintiuna,Блэк Джек,75
8140,patinar,занос,46
2509,quincena,затяжка,87
354,billar,бильярд,100
12859,deberá,должен,11
8824,Hist,источник,41
9341,pipí,моча,37
3007,amapola,мак,83
5152,deportista,спортсмен,67
799,porcelana,фарфор,98
5154,amenaza,угроза,67
12184,suicidio,самоубийство,16
11003,soplar,дуть,25
13381,claramente,четко,7
4328,garra,гастронома,74
11555,equilibrio,остаток средств,21
10244,belfast,белфаст,30
644,jirga,джирга,99
13467,en general,в общем и целом,7
7355,historia,сюжетная линия,51
13346,práctica,упражняться,8
7441,costoso,дорого,51
9565,herida,ранить,35
3695,ridiar,реси,78
7940,mezcla,смешивание,47
11347,albania,Албания,22
3372,demacrado,оздоровительный,80
7104,extinto,вымерший,53
4724,esférico,сферический,70
11658,durham,Дурам,20
12426,ariel,ариэль,14
10784,buscando,Ищу,26
4022,penalizado,наказание,76
13272,relé,реле,8
6410,producto,выручка,58
7135,huemul,мимолет,53
5284,pizcama,Пембрук,66
10718,manteca,масло,27
11567,bombarderos,бомбардировщик,21
3778,escaso,редкий,77
5015,masaje,массаж,68
4930,fronteras,границы,69
1485,mono,комбинезон,94
12695,judío,евреи,12
1575,emisión,озвучивать,93
3639,personal,рабочая сила,79
10740,richardson,Ричардсон,27
12598,hospital,больница,13
8572,yugoslavo,Югослав,42
407,mekong,меконг,100
1557,franceses,французы,94
810,sin par,безрезультатно,98
3701,matanza,кровопролитие,78
5410,más seguro,безопаснее,65
666,letra,обязан,98
1815,galena,галень,92
12656,Yo soy,я,13
2914,pampa,пампас,84
1695,slappy,смениться,93
806,portugués,португальский,98
3077,lúcido,ясный,82
8972,soledad,одиночество,40
12838,Seattle,сиэтл,11
10145,wagner,вагнер,31
9552,dalai,далай,35
5511,coma,кова,65
13001,mojador,Кернс,10
6124,sofisticado,сложный,60
3900,codicia,жадность,77
8382,toda la vida,продолжительность жизни,44
9930,honestamente,честно говоря,33
4042,gauss,гаусс,75
2092,presumir,уважать,90
13602,divisiones,подразделение,6
12305,brooklyn,Бруклин,15
13524,el verano,лето,6
7193,decencia,порядочность,52
8870,notorio,пресловутый,40
1784,piojo,вошь,92
6580,kipur,кипур,57
6537,retruécano,пункт,57
8153,paciencia,терпение,45
10213,Milton,милтон,30
3729,amoblar,отделка,78
8022,reps,реп,46
5389,esfuerzo,стараться,65
470,escabullido,краснул,99
12121,rastro,тащить,17
10480,etíope,эфиопский,29
4468,dooley,долей,72
1317,mambo,мамбо,95
6443,alquimia,Алхимия,58
10844,nivel,местный,26
2744,dogma,догма,85
7680,cromosoma,хромосома,49
13082,revista,журнал,10
3023,tapiz,арас,83
3185,nociones,понятия,82
9898,tubo,трубка,33
8666,cleopatra,Клеопатра,42
6900,neptúnico,нептуненс,55
2772,clínica,клин,85
6603,hiato,перерыв,57
11074,flecha,стрела,24
11838,pollo,курица,19
971,caloría,калорийность,97
7537,procesador,процессор,50
9695,mascota,талисман,34
3547,bulador,беседа,79
9787,terminología,терминология,34
9641,Thames,Темза,35
12828,coreano,корейский язык,11
11112,subtítulo,подпись,24
27,leucina,лейцин,100
2879,bogan,беган,84
10622,buscado,искал,27
8272,dali,дали,45
4445,alquiler,аренда,72
4037,lentes,линзы,75
10670,editorial,редакция,27
6167,epsom,эпсом,60
6368,sífilis,сифилис,59
7058,lancero,уважение,53
12478,checo,Чешский,14
6965,muir,мюр,54
8795,saratoga,саратога,41
13545,sotavento,ли,6
10123,ocurre,имеет место,31
8817,Galileo,Галилео,41
4026,tableta,таблетка,75
5670,lepra,лепроси,64
3398,moda,мода,80
9113,cono,конус,38
12198,murciélago,летучая мышь,16
5064,dotante,даритель,68
7243,melamina,меламин,52
9190,batán,полномочий,38
904,doblemente,вдвойне,97
10980,notación,нотация,25
8031,blanc,блан,46
13201,reina,Королева,9
4701,Mollusca,моллюска,71
10891,einstein,Эйнштейн,26
11915,birmingham,Бирмингем,18
2962,antepasado,предка,83
9152,granada,граната,38
8942,Gabón,Габон,40
11339,impulsado,заново,22
5493,narguile,кальян,65
11965,canabis,каннабис,18
7494,ducha,душ,50
5326,torpedo,торпед,66
11940,rebelde,своенравный,18
1072,mort,мимо,96
10407,maceta,горшок,29
2676,malísimo,паршивый,86
1909,brillante,светящийся,91
2396,gramófono,граммофон,88
3791,ciclista,велосипедист,77
7633,panorama,прогноз,49
10590,escarcha,мороз,28
6622,fogata,кустарник,57
32,inadvertido,не обращающий,100
6860,emplea,нанимает,55
9754,bueno,приличный,34
11295,genético,генетический,23
3367,húmedo,влажный,80
2981,hogar,камин,83
1133,banda,банда,96
1907,bromas,шутки,91
9303,deshinchar,неразрешитель,37
3725,arender,арендовать,78
11007,ídolo,идол,25
5996,pistacho,фисташка,61
2191,compagnidad,комп,89
11008,birmania,бирня,25
10127,apoderado,захваченный,31
277,evangélico,евангельский,100
10539,crepúsculo,сумерки,28
7044,adinerado,богатый,53
3881,amal,амаль,77
6641,europa,Европа,56
2304,desviación,отклонение,88
12987,alternativa,альтернатива,10
11577,Mónaco,Монако,21
1958,aspartamo,аспартам,91
12022,palmero,парень,17
9610,guardavía,путевой обходчик,35
8135,canciller,канцлер,46
6610,ascendencia,предков,57
1458,tabor,табор,94
12014,walkie,кабин,17
9351,Sáhara,Сахара,37
12910,violencia,насилие,11
11241,fábrica,мельницы,23
2524,azotaina,проповедь,87
1908,comunicado,коммюнике,91
13745,depresión,депрессия,5
5575,muelle,пристань,64
978,limo,ил,97
6430,alojado,размещать,58
2692,telford,Телфорд,86
7368,marxista,марксист,51
812,ibídem,там же,98
7519,Transversal,кроссовер,50
12175,cachorros,кубики,16
4243,katharine,Кэтрин,74
7340,Brújula,компас,51
13011,atrapó,пойманный,10
5132,fólico,фолиевый,68
4965,aval,авалон,69
8008,australiano,австралиец,46
13661,aeronave,самолет,5
13284,sydney,Сидней,8
7337,anarquía,анархия,51
5101,articulado,сочлененный,68
12961,Golfo,залив,11
6525,Everglades,Эверглейды,58
3391,hostil,неразружечный,80
5063,vesubio,везувиус,68
10350,plymouth,Плимут,29
6317,hueco,хэйдн,59
13259,premio,приз,8
13431,Rosa,Роза,7
4157,muelle,набережная,75
11995,expandido,расширенный,18
184,terraplén,набережная,100
3163,enlace,связь,82
1358,alcalino,щелочный,95
8117,patético,жалкий,46
7728,Nápoles,Неаполь,49
13715,campeones,чемпионы,5
546,reaccionario,реакционер,99
1234,diol,диол,95
10463,monte,монте,29
1772,Stegosaurus,стегозавр,92
5308,filippo,Филиппо,66
13087,mercado,рынок,10
6926,hongo,фангус,55
403,maná,мана,100
9853,monarca,монарх,33
13413,franco,откровенный,7
6975,nicotina,Никотин,54
7500,escritorio,настольный,50
10610,del nordeste,северо восточный,28
13065,infierno,ад,10
4513,frenesí,безумие,72
6736,bagre,сом,56
12979,desaparecido,ушел,10
8448,bulevar,бульвар,43
3567,conferencia,лекция,79
10449,Helsinki,Хельсинки,29
1290,ortodoxia,православие,95
4698,Schultz,Щульц,71
8019,knoxville,Ноксвилл,46
6313,santuario,священник,59
6660,centenario,столетний,56
7402,automotor,автомобиль,51
2126,banshee,бенши,90
7266,bancarrota,банкротство,52
4302,brócoli,брокколи,74
4730,más rápido,быстрее,70
1989,samarra,Самарра,91
10894,Armenia,Армения,26
6103,almeja,моллюск,61
2803,nasal,назал,85
3113,dandy,денди,82
5971,proscrito,преступность,61
5937,incopiaco,беспрепятственно,62
4862,sudanés,суданцы,70
7192,puta,проститутка,52
11439,seco,сухой,22
3316,tulipán,тюльпан,81
11036,cincuenta,пятьдесят,25
4190,fleury,Флери,75
923,ajetreo,суетиться,97
9307,policías,полицейские,37
4661,dada,Дейд,71
10963,estático,статический,25
8763,caimán,аллигатор,41
512,alegro,аллегро,99
7567,recomienda,рекомендует,50
8977,gatito,Китти,40
536,piel,шкуры,99
11532,cohen,коэн,21
13329,artillería,артиллерия,8
11498,Normandía,Нормандия,21
3543,calzado,обувь,79
12116,cultural,культурность,17
394,tamarin,Тамарин,100
11314,adolf,адольф,22
1924,latimer,латим,91
11835,inadecuado,неадекватный,19
5653,ígneo,восхитительный,64
617,nevada,метель,99
1827,brutín,гринч,92
13159,Colombia,Колумбия,9
10175,Salvavidas,Спасатель,31
2948,comerciante,трейдер,83
3280,en esto,в нем,81
3108,cuarzo,кварц,82
9942,sopló,взорвали,32
11301,mental,ментальный,23
11200,esquivar,уклоняться,23
3297,caravana,караван,81
10676,brent,довериться,27
8444,niebla,туман,43
347,Haji,хаджи,100
10623,aparejo,Бертон,27
6705,dingo,динго,56
2747,deportación,депортация,85
1816,biomédico,биомедицинский,92
2995,marea,придурок,83
4256,retaguardia,рефрижератор,74
10642,revancha,реванш,27
8346,salsa,сала,44
4735,subconjuntos,подвеска,70
10964,sello,печать,25
977,patriarcas,патриархи,97
415,sonar,сонар,100
439,pasaje,проходность,100
13568,scott,соревнование,6
7964,podar,подрезать,47
170,disfrazarse,дисс,100
545,dioxina,диоксин,99
9591,Maryland,домик,35
13526,visible,видимый,6
11249,infinito,бесконечность,23
2406,pomeranio,Поморский,88
11244,filtrar,фильтр,23
8810,polca,полька,41
13038,ácido,кислота,10
7523,Sirio,Сириус,50
7445,vagabundo,бродяга,51
12225,marcial,боевой,16
3668,sanción,санкция,78
1030,carrera,сознание,97
5433,romano,романо,65
13633,foro,Форум,6
6083,sin valor,бесполезный,61
12657,Hungría,Венгрия,13
10028,refugiado,беженцы,32
6294,espantajo,Скарборо,59
10915,galaxia,галактика,25
2005,fuentes,шрифты,90
7958,fornido,коренастый,47
8718,desencadenar,вызывать,41
368,vigilante,часы,100
6904,más pesado,тяжелее,55
13033,exactamente,точно,10
8541,tejón,барсучий,43
8480,ensalada,салат,43
9332,consumado,потребляется,37
11395,cámara,камера,22
13466,mano,рука,7
9489,selva,джунгли,36
12905,solterona,спинент,11
9461,Fidel,филе,36
11054,mediodía,полдень,24
6854,tudor,тудор,55
6069,insistir,настаивать,61
7276,casete,кассета,52
8732,felis,Фелис,41
13274,París,Париж,8
13267,griego,греческий,8
5655,gitano,цыган,64
12841,castaño,увлекать,11
12472,levemente,немного,14
6644,desaparecer,пропадать,56
6936,filosófico,философский,54
1064,última,ультима,96
9861,louise,Луиза,33
4519,paradigma,парадигма,72
8172,bacteria,бактерии,45
13304,figura,фигура,8
7718,sustantivo,имя существительное,49
842,calesa,багги,98
10807,ligado,граница,26
4291,hominem,гомина,74
1678,rector,ректор,93
13031,Unido,присоединился,10
10509,repartido,разбираться,28
151,la W,поведение,100
501,fiebre,фаск,99
630,narcisismo,нарциссизм,99
10470,canales,каналы,29
8090,lars,Ларс,46
385,puri,пури,100
13000,desconocido,неизвестный,10
8825,comerciante,торговец,41
10856,suave,гладкий,26
21,losa,плита,100
10815,maldita sea,проклятие,26
9105,explosión,взрывы,38
6623,pedofilia,педофилия,57
8162,adquisición,приобретение,45
11113,grifo,грифон,24
6967,desfavorable,неблагоприятный,54
6676,bosch,босч,56
6200,poco común,необыкновенный,60
13724,combate,бой,5
2329,sin cesar,бесконечно,88
9568,gimme,дамить,35
8970,compatible,совместимый,40
12049,Lobo,волк,17
12017,valores,снабжать,17
2622,pionero,путь,86
9603,sesenta,шестьдесят,35
13515,millas,мили,7
7856,Reno,рено,48
8123,accedido,доступен,46
8053,telégrafo,телеграфный,46
23,lápiz labial,помада,100
11223,austriaco,австрийский,23
2774,chorrito,прокалывать,85
6378,triptamina,триптамина,58
3243,rapé,потрясающий,82
9726,planetario,планетарность,34
12003,Pierre,пронзительный,17
8636,sapo,жаба,42
1655,escroto,мошонка,93
6972,bulger,выпуклость,54
6176,por lo tanto,самостоятельно,60
11773,brasileño,бразильский,19
10000,monzón,муссон,32
2198,luz del sol,Солнечный свет,89
4883,Robbins,Роббинс,69
10993,vistió,носил,25
9225,fullback,полный назад,38
2761,babero,нагрудник,85
8365,núcleo,ядро,44
13222,directamente,напрямую,9
7796,etilo,этил,48
5422,cisma,раскол,65
2423,ápice,смятение,88
4322,hobbit,хоббита,74
10457,hierba,трава,29
11561,tener puesto,носить,21
8868,chileno,чилийский,40
4554,alai,алай,72
7206,saneamiento,санитария,52
1158,trébol,трилистник,96
4207,diapositivas,слайды,74
4451,porteo,портаж,72
5469,Barnard,барнард,65
7594,sótano,подвал,49
10511,lineal,линейный,28
12746,fotografía,фотография,12
616,mota,мота,99
9811,Oceanía,Океания,33
4030,lecha,малт,75
5549,lisergico,лизергический,65
12662,Toro,бык,13
6649,límite,пограничный,56
1117,reloj de sol,солнечные часы,96
705,nacho,начо,98
7836,molesto,раздраженный,48
1347,diablillo,укреплять,95
7116,vestíbulo,лобби,53
11080,del sudeste,юго восточный,24
13634,importar,иметь значение,6
5034,literatura,грамотность,68
12239,más largo,дольше,16
9763,knox,нокс,34
1427,boya,буй,94
13763,noche,ночь,5
11827,adiós,до свидания,19
5667,raro,странный,64
5652,ósmosis,осмос,64
6351,aloha,алоха,59
4292,joya,драгоценность,74
2968,enmascarado,замаскированный,83
10387,hombre libre,фриман,29
8069,tribal,племена,46
10096,reducción,снижение,31
2723,anémona,анемон,85
3228,egoísta,эгоистичный,82
10800,propiedades,характеристики,26
917,horca,виселица,97
13041,mayor,старший,10
5309,lápido,липид,66
7046,aritmética,арифметика,53
4848,símil,Сравнить,70
7956,deux,дети,47
600,puaj,фу,99
8864,leñoso,древесный,40
595,monosodio,моносудий,99
13180,ofensa,преступление,9
4956,axil,осесть,69
8297,aburrido,Хромой,44
7663,tregua,перемирие,49
6361,gilipollas,ванкер,59
2773,mila,мила,85
6659,tallista,резервирование,56
964,engaño,заблуждение,97
1860,cónclave,вывод,92
2506,peludo,волосатый,87
4590,invertido,перевернутый,71
9854,yale,Йель,33
9719,tonga,Тонга,34
4542,gimnasio,гимназия,72
2332,vistazo,гандер,88
10376,aeródromo,аэродром,29
6925,lácteos,молочный,55
2805,pastorado,пас,85
12981,recalada,выступ,10
6957,sandman,Дрема,54
9982,septiembre,сентябрь,32
1576,divertido,изумленный,93
8739,comodoro,коммодоре,41
9773,toril,КПЗ,34
12219,sarah,Сара,16
12302,escanear,сканирование,15
6203,germinar,замороженный,60
12256,continental,континентальный,16
9612,reproducido,воспроизведенный,35
11720,tema,тема,20
11000,aspectos,аспекты,25
9087,defense,Офиги,39
11950,canal,канал,18
4955,apéndice,приложение,69
10578,imágenes,отснятый материал,28
11765,cercano,рядом  поблизости,19
10506,chip,чип,28
9777,psicodélico,психоделический,34
7674,imbécil,придурок,49
9076,inactivo,неактивный,39
1605,astuto,хитрый,93
12976,retirado,на пенсии,10
5708,psicópata,псих,63
25,ensayo,репетиция,100
3590,Motocicletas,мотоциклы,79
12733,piscina,бассейн,12
5518,inmortal,бессмертный,65
8130,fíat,потрясающий,46
11069,huevo,яйцо,24
6369,pronger,прогулка,59
13549,Pensilvania,Пенсильвания,6
5156,inclinación,уклон,67
3140,íntimo,интимный,82
12236,prisión,тюрьма,16
3841,Tres,тренировка,77
892,depositado,депонированный,97
10991,Brillo Solar,Солнечный свет,25
2254,checoslovaco,Чехословак,89
1952,macho,совокупность,91
13600,devuelto,вернулся,6
3216,alergia,аллергия,82
10504,radiación,радиация,28
10721,gilbert,Гилберт,27
8137,daga,кинжал,46
7074,pornográfico,порнографии,53
1626,resumir,суммировать,93
8799,testimonio,свидетельство,41
9044,marítimo,морской,39
9667,absurdo,абсурдный,34
11032,tiroteo,перестрелка,25
12354,compañero,приятель,15
7451,detención,содержание под стражей,51
5030,estimular,побуждавать,68
7522,zombis,зомби,50
13376,enzima,фермент,8
11431,trinidad,троица,22
1385,inflamable,воспламеняющийся,95
12887,efectos,эффекты,11
10437,sustituido,замещенный,29
10347,invernadero,теплица,30
11276,nominados,кандидаты,23
4658,defender,поддержание,71
2397,zumbido,дрон,88
13183,romano,Римский,9
11076,Idaho,Айдахо,24
1652,señor,лорд,93
6792,rítmico,ритмичный,55
3210,silencio,немой,82
882,stardust,звездность,97
2485,siam,Сиам,87
9314,Boxer,боксер,37
1606,lina,лина,93
11345,culo,жопа,22
6523,pius,Пий,58
995,eslavos,славяне,97
3843,maniobra,маневренность,77
13530,amplio,широкий,6
7534,lana,шерсть,50
3457,desgaste,потертость,80
9842,del suroeste,юго западный,33
2351,cepillado,чистка,88
3041,Capricho,каприз,83
6027,Krishna,Кришна,61
13705,conducir,водить машину,5
10010,más alto,самый высокий,32
5399,monja,монахиня,65
3832,estiércol,навоза,77
1885,lupe,вкус,91
216,féretro,палл,100
11980,dólares,доллары,18
5118,bosque,леса,68
2917,norte,северный,84
10823,marilyn,Мэрилин,26
1271,arquetipo,архетип,95
3737,bocadillo,закуска,78
416,maxi,макси,100
10403,huido,бежал,29
6096,corteza,корка,61
11924,androide,андроид,18
4745,Nietzsche,Ницше ,70
8711,coraje,храбрость,41
13372,montaña,гора,8
6400,distribuidor,дилер,58
4967,lakeshore,озеро,69
703,golosina,тидбит,98
10294,motivo,сакэ,30
1476,macedón,Македон,94
11934,aerolíneas,авиакомпания,18
13130,Alabama,алабама,9
7274,Catálogo,каталог,52
9871,brote,бутон,33
1749,yídish,идиш,92
8637,glotón,Росомаха,42
6008,longshore,договориться,61
8509,de marea,прилив,43
12855,Bélgica,Бельгия,11
10744,lingüista,лингвист,27
12967,inexplicable,необъяснимый,10
9488,arroyo,беск,36
4991,mandíbulas,челюсть,69
9132,Arquímedes,Архимед,38
5442,teatro,чайник,65
1783,ganga,газа,92
5806,desviado,отвлеченный,63
11579,alcohol,алкоголь,21
7770,juramento,клятва,48
7416,pelea,схватка,51
6823,Tauro,Телец,55
761,panóptico,паноптика,98
10732,triste,печальный,27
8846,pintor,художник,40
7933,palurdo,побуждение,47
7548,yate,яхта,50
7626,pepitas,наггетс,49
11591,poesía,поэзия,20
10477,cambiado,переключаться,29
6045,Snape,сплав,61
3211,gigantesco,гигантский,82
10760,catedral,собор,27
2785,temporizador,таймеры,85
3322,anticiclón,антициклон,81
10173,loro,попугай,31
8281,bloqueo,блокада,45
12455,jonathan,Джонатан,14
13671,condiciones,термины,5
6986,pika,пика,54
12173,milenio,тысячелетие,16
5828,concluye,заключать,62
7723,esvástica,Свастика,49
6243,balde,ведро,59
13663,pérdida,потеря,5
7120,noir,господство,53
6132,rescate,выкуп,60
2951,pirrolina,пирролин,83
2872,renal,почка,84
6753,llevar fuera,лидерство,56
9432,shirley,ширина,36
9250,flores,цветы,37
3562,Penélope,Пенелопа,79
3970,sinagoga,синагога,76
4582,barómetro,барометр,72
4162,mi todo,мое все,75
11895,vicente,вспомогательный,18
2750,raíz,рантер,85
3428,tressel,трески,80
7446,manifiesto,манифест,51
694,Shiraz,шираз,98
6039,mójol,кефаль,61
550,milagroso,чудес,99
11150,peligroso,опасный,24
5314,transvaal,Трансвааль,66
2843,risita,смягчать,84
10902,falso,подделка,25
11520,destello,вспышка,21
9661,calcio,кальций,35
4084,motonieve,снегоход,75
13499,combatiente,истребитель,7
8501,desagradable,противный,43
12608,pabellón,сторожить,13
11411,culpa,вина,22
1467,blasfemia,богомочий,94
7963,erudito,научный,47
362,pasos,шаги,100
2364,elando,элада,88
3405,erupción,сыпь,80
6415,sanger,сангранс,58
10424,colisión,столкновение,29
2128,marianne,Марианна,90
282,barcos,канистры,100
10864,raíz,корень,26
8887,Acharya,ахарья,40
5983,govt,готовый,61
10386,mago,маг,29
8668,Marfil,слоновая кость,42
8303,pronunciar,полный,44
7536,letal,летал,50
1685,mancha solar,солнечность,93
5992,Etna,Этна,61
75,eclipsing,затмение,100
7086,juerga,беседа,53
12352,araña,паук,15
3847,licenciantil,лицензиум,77
5355,Pearce,вечернее,66
4526,eterno,вечный,72
