ID,SPAIN,JAPAN,INTERVAL
5013,ciclo,シクロ,68
7888,aero,エアロ,47
11766,ralph,ラルフ,19
9765,shoreman,牧師,34
12072,corvus,コルバス,17
2375,magdalena,カップケーキ,88
4778,unionista,労働組合医,70
3809,incontable,無く,77
13226,cayó,落ちた,9
2361,helecho,ブラッケン,88
10983,admitido,承知された,25
8286,seminoles,セミノール,45
2570,jurados,陪審員,87
2941,aplazar,遅れる,83
8889,diabetes,糖尿病,40
10933,triángulo,三角形,25
3647,polea,滑車,79
4255,euclidiano,ユークリッド,74
7556,granito,花崗岩,50
3715,fonógrafo,蓄音機,78
6211,ecidna,エヒドナ,60
2685,ultramarino,ウルトラマリン,86
1318,corsario,海賊,95
689,ubicuo,偏見,98
8866,berkshire,バークシャー,40
2162,droga,ドープ,89
13752,indicar,示す,5
6434,limpiador,クリーナー,58
5538,habitación,ベッドルーム,65
10177,lahore,ラホリ,31
9320,endosar,退屈な,37
3587,anormal,異常な,79
11110,natación,水泳,24
7250,diputado,バーベス,52
589,horda,大群,99
12698,tarea,タスク,12
5760,apurarse,忙しい,63
11781,Luxemburgo,ルクセンブルク,19
8675,monje,モンク,42
6027,Krishna,クリシューナ,61
5639,salón,ラウンジ,64
7692,geométrico,幾何学的な,49
12018,solo,ソロ,17
7264,callejón,バックストリート,52
7621,unánime,無声,49
7790,adjetivo,形容詞,48
6519,puritano,ピューリタン,58
4281,chipmunks,チップマンクス,74
6183,Espinacas,ほうれん草,60
1177,valoroso,貴重な,96
5336,valiente,貴重な,66
1920,mural,壁画,91
10375,continente,大陸,29
8910,Babilonia,バビロン,40
3591,propulsión,推進,79
11129,repartido,分布しました,24
12070,martillo,ハンマー,17
8485,diestro,デクスター,43
4589,eclíptica,黄道,71
3050,aura,オーラ,83
8355,unicornio,ユニコーン,44
7472,firmemente,しっかりと,50
7318,Madeleine,マドレーヌ,52
4389,espuma,フォーム,73
1114,guacamayo,マガー,96
6419,de carbono,炭素質,58
9446,secuestro,誘拐,36
7356,cerebral,脳の,51
3408,secoya,薄肉,80
9559,saco,脛,35
8628,giro,ねじれ,42
7670,simpatía,シンパシー,49
10352,broma,でっち上げ,29
6039,mójol,マレット,61
13065,infierno,地獄,10
7723,esvástica,卍,49
1342,filón,フィレモン,95
4211,milagros,奇跡,74
2380,seguir,続ける,88
8747,más cercano,最近の,41
9636,celda,牢屋,35
6733,colon,結腸,56
321,trazador,トレーサー,100
3574,mejilla,頬,79
5404,fuego fatuo,山火事,65
7000,sofá,チェスターフィールド,54
11028,afiliación,メンバーシップ,25
10059,deducción,控除,32
8260,fosilizado,化石化,45
1374,petidina,ペチジン,95
1727,instantáneo,瞬間,92
10880,recuperación,回復,26
424,dramaturgo,劇作家,100
10819,meta,メタ,26
11125,impresión,印象,24
7833,dickens,ディケンズ,48
10970,tradicion,伝統,25
12139,Cristo,キリスト,16
8129,indisponible,不可,46
6670,lucha,スクランブル,56
1120,electrólisis,電解,96
5420,mitosis,明確な,65
13003,franquicia,フランチャイズ,10
6249,camarilla,クリーク,59
7865,isopropilo,イソプロピル,48
9979,Destacar,ハイライト,32
12042,nuevo,新鮮な,17
12527,respondido,答えた,14
109,bombero,消防士,100
8126,maduro,成熟する,46
10974,Madagascar,マダガスカル,25
7735,cuero,レザー,49
7334,difícil,トリッキー,51
8726,monetario,金銭的な,41
2566,canópico,カノピー,87
49,matti,マットの,100
7512,fiscal,検察官,50
464,falsedades,虚偽の,99
515,avispera,ハッピー,99
7358,frenos,ブレーキ,51
5684,control,チェックポイント,64
12312,escocés,スコットランド,15
6157,simpático,同情的,60
4294,zoología,動物園,74
12693,Samuel,サミュエル,12
11370,dedicado,ひたむきな,22
4224,sombreado,暈し,74
3211,gigantesco,巨大,82
9207,orilla,リバーサイド,38
11860,vegas,野菜,19
8360,mansión,邸宅,44
10400,alce,ムース,29
5565,sombreado,陰気,65
12474,Simón,シモン,14
418,bachillerato,バカロレア,100
5612,Targeman,ターゲマン,64
207,cocodrilo,カンキュルチャー,100
10952,rodilla,膝,25
4657,patrón,パトロン,71
8432,scuder,詐欺師,43
7506,beckett,ベッケット,50
11555,equilibrio,残高,21
7589,camisa roja,朱送り,50
7625,decreto,命,49
12069,flujo,フロー,17
13137,sexo,セックス,9
10885,tierra,土,26
11123,bucanero,バッカネアーズ,24
7698,señor,ミスター,49
5669,dumas,夕暮れ,64
3739,pescadores,漁師,78
12861,guitarra,ギター,11
13116,Egipto,エジプト,9
11614,musgo,モス,20
10460,épico,大作,29
2825,lanoso,ぼやけた,84
7632,ensenada,入り江,49
12668,tripulación,クルー,13
4483,asalto,テイト,72
10040,nitrógeno,窒素,32
7412,letón,ラトビア語,51
9829,mamá,ママ,33
5474,desigualdad,不平等,65
4172,parma,パルマ,75
881,haluro,ハロゲン化,97
640,brazalete,袖口,99
359,enfurecido,興奮して,100
8694,quemado,焼けた,42
4689,puma,プーマ,71
9091,conmocionado,衝撃的な,39
7945,polvoriento,ほこりの多い,47
1321,legis,王見,95
9077,extraño,奇妙な,39
6404,Matilda,マチルダ,58
4259,delantero,前,74
5164,descuento,割引,67
8032,cuchillero,カトラー,46
6984,soda,ソーダ,54
4734,más fresco,かわいらしい,70
3348,gillian,ジリアン,81
4490,arándano,ハッグレベリー,72
9389,Honolulu,ホノルル,36
3061,angular,角に,82
7830,loco,狂人,48
9034,liebre,遠慮なく,39
3698,secta,宗派,78
12380,peso,重さ,15
1539,Orfeo,オルフェウス,94
2585,abrazo,ハグ,86
13565,baloncesto,バスケットボール,6
10865,producción,出力,26
2637,turbante,ターバン,86
1173,kelowna,ケローナ,96
576,playa,シーサイド,99
11078,explorador,冒険者,24
10294,motivo,酒,30
9140,Kelvin,ケルビン,38
9345,césped,芝生,37
3767,ridículo,朗らか,77
698,drogadicto,ジュンクリー,98
3717,retencion,保持,78
11868,medicamento,薬,18
8890,coala,コアラ,40
6290,brillo,輝度,59
13005,responsable,責任者,10
3440,frívolo,軽薄,80
9927,alpino,高山,33
1446,majestuoso,雄大な,94
9474,eisenhower,エイゼンハワー,36
3417,scooter,スクーター,80
5183,evolutivo,進化,67
525,shri,千里,99
5364,hidróxido,水酸化物,66
7094,snooker,スヌーカー,53
6518,ducha,納期,58
73,jactancia,誇り高い,100
5267,barajar,シャッフル,66
2549,codeína,コジーナ,87
4999,sharif,シャリフ,69
6138,AUTEUR,オートジュール,60
13281,contexto,環境,8
11097,Memphis,メンフィス,24
5593,Dolores,ドロレス,64
3594,samaritano,サマリアン,79
9073,Colonia,ケルン,39
1541,acuicultura,養殖,94
1168,lóbulo,葉,96
8993,propulsado,推進された,39
5609,thrashers,スラッシャー,64
1021,forjado,召喚,97
2370,polietileno,ポリエチレン,88
13748,azul,青い,5
5818,hidroxilasa,ヒドロキシラーゼ,62
12366,perla,パール,15
9933,brezo,ヒース,33
4822,escandinavo,スカンジナビア人,70
8659,tierra,泥,42
5784,Clásico,ビンテージ,63
2059,a medida,納期,90
2072,melanoma,メラノーマ,90
1945,gota,痛風,91
7044,adinerado,裕福,53
1535,Epifanía,悟り,94
7775,brookie,ブルーキー,48
5791,estoneral,ストーナー,63
5030,estimular,拍車,68
13387,brian,ブライアン,7
7507,jesuita,イエスイト,50
5926,lluvioso,雨の,62
5585,plato,皿,64
2340,cyborg,サイボーグ,88
8263,nickelodeon,ニックロデオン,45
9226,pantallas,展示されている,38
8562,leal,忠実,42
12394,financiero,金融,15
8470,cólera,コレラ,43
3444,fantasía,ファンタジア,80
283,kryptonita,クリプトナイト,100
3514,asimilación,同化,79
10625,consolidado,連結,27
443,vacío,細かい,100
11657,exitosamente,正常に,20
10891,einstein,アインシュタイン,26
8482,testamento,秘密,43
9882,fusión,合併,33
4190,fleury,静かな,75
13764,fuertemente,強く,5
5737,salsa,サルサ,63
10791,anticuado,古くて,26
12818,Berlina,ベルリン,12
6977,Pendiente,スロープ,54
11722,rivalidad,競争,20
7229,peruano,ペルーの,52
13497,capitán,キャプテン,7
934,Sodoma,ソトム,97
5386,cauteloso,注意深い,65
1201,spiegel,スピエジェル,96
9265,artillería,兵器,37
9198,abejorro,バンブルビー,38
9584,paraíso,パラダイス,35
6629,Descartes,デカルト,57
7420,logros,為替,51
11186,León,レオン,23
9125,recordado,黙って,38
271,proponente,推薦者,100
12570,chorros,ジェット,13
4697,valentía,勇気,71
3484,baronet,バロネット,79
3066,kábala,カバラ,82
313,gympie,ジンピー,100
5012,talentos,才能,68
12929,sangre,血液,11
2613,subtitular,字幕,86
1345,malla,メッシュ,95
12700,acroterio,アクロテリオン,12
996,vago,うまく,97
2515,iota,イオタ,87
11209,Hollywood,ハリウッド,23
587,sin censura,無修正,99
5706,narrador,ナレーター,63
9669,tobillo,足首,34
8663,bizantino,ビザンチン,42
11914,granja,農場,18
11913,Willie,ウィリー,18
12763,Águila,鷲,12
11185,joder,ジョーリー,23
9693,decimoquinto,150年代,34
13290,incidente,インシデント,8
8520,explotación,爆発,43
1596,montón,眠って,93
6721,incómodo,気まずい,56
8256,bienestar,福祉,45
10708,cañón,峡谷,27
6055,picotear,ペック,61
10477,cambiado,切り替え,29
5358,Arcadia,アルカディア,66
10619,tibetano,チベット,28
7904,verificar,チェックアウト,47
1433,navegante,ナビ,94
10159,restaurante,レストラン,31
10555,flores,フローレス,28
3377,cortador,カッター,80
1514,impropio,ぴんぴん,94
11492,aporte,入力,21
11190,político,政治家,23
2698,apátrida,ステートレス,86
148,empobrecido,貧しい,100
315,anemómetro,風車,100
5148,cervantes,セルバンテス,68
12041,sugerencia,提案,17
6762,promoción,プロモーション,56
13710,tono,調子,5
1484,exagerar,あふれる,94
4260,gaucho,牛肉,74
152,calor,暖まる,100
7896,empuje,推力,47
12019,península,半島,17
12669,terry,テリー,13
8363,rayas,ストライプ,44
11423,ajedrez,チェス,22
11851,sucede,起こる,19
11903,Montgomery,モンゴメリー,18
11701,mickey,ミッキー,20
6875,cilindros,シリンダー,55
7277,coito,相手方,52
1794,celulosa,セルロース,92
5175,vaginal,膣,67
2200,kanji,漢字,89
3842,bumerang,ブーメラン,77
13279,palmadita,パット,8
179,bethesda,ベテスダ,100
4773,Erasmus,エラスムス,70
1196,fentanilo,フェンタニル,96
13309,Colorado,コロラド,8
12720,periódico,繰り返し,12
12378,Campbell,キャンベル,15
13321,cierto,特定,8
4518,nitro,ニトロの,72
9253,métrico,メトリック,37
3439,orquídea,蘭,80
1239,hipótesis,仮説,95
6682,tontos,愚か者,56
1520,violinista,フィドラー,94
3156,precauciones,予防,82
4920,pericles,周辺,69
7040,contrapartes,相手方,53
10086,bartón,バートン,31
5584,reformulado,元に戻す,64
1495,equivocado,間違った,94
5536,manual,ハンドブック,65
4668,jordanio,ヨルダニア語,71
11845,blake,ブレイク,19
5974,Mater,企画,61
12769,holandés,オランダの,12
12012,Newcastle,ニューカッスル,17
4769,camarón,カマロン,70
11442,rutas,ルート,22
4559,comida,ダイニング,72
10649,óptico,視して,27
11069,huevo,卵,24
11714,jake,ジェイク,20
652,efedrina,エフェドリン,98
907,papiro,パピルス,97
7443,hipódromo,競馬場,51
2618,sucede,成功する,86
7759,sith,希代の,48
12806,mosca,飛ぶ,12
12746,fotografía,写真,12
11030,difunto,濫獲,25
6749,genio,精霊,56
401,hondureño,ホンジュララン,100
8248,tuerca,ナット,45
5779,travieso,いたずらさの,63
1288,indeciso,未定,95
5842,cigarro,葉巻,62
467,huella,トレッド,99
11626,Apolo,アポロ,20
28,inhibir,阻害する,100
12071,solución,解決,17
12522,movimiento,モーション,14
11265,semifinales,準決勝,23
4232,enfield,エンフィールド,74
5865,inversores,投資家,62
9501,misericordia,慈悲,36
2255,precuela,前児童,89
11076,Idaho,イダホ,24
11793,desgastado,身に着けて,19
5623,indiscutible,疑わしい,64
11381,vertical,垂直,22
9484,Lobos,オオカミ,36
8409,Winchester,ウィンチェスター,44
10321,límites,限界,30
5097,deshonesto,不正直,68
11556,máxima,マキシム,21
2906,Bizancio,ビザンチウム,84
13569,Minnesota,ミネソタ,6
13215,irlandesa,アイルランド語の,9
7242,remojar,薄暗く,52
13202,prestado,借りた,9
5258,responsable,責任の,66
3447,Bora,ボラ,80
9173,tulsa,タルサ,38
11008,birmania,ビルマ,25
1028,plácido,静当した,97
891,semántico,セマンティック,97
1900,centro,セントロ,91
12663,lista negra,ブラックリスト,13
5717,nieto,孫,63
6351,aloha,アロハ,59
6640,estrategias,戦略,56
11876,filosofía,哲学,18
5002,kamikaze,神風,69
10304,hoja,葉,30
10104,hilo,糸,31
1574,Neologismos,新ロジズム,93
1917,colectores,マニホールド,91
615,controlar,小切手,99
4857,refinería,精製,70
550,milagroso,奇跡的に,99
2452,Se rió,笑い,87
8488,glaciar,氷河,43
10464,reasignado,再割り当てされた,29
12149,supo,知り合わせる,16
13186,Patricio,パトリック,9
9964,hawaiano,ハワイアン,32
5160,fraudulento,詐欺,67
1906,orfebre,乙女,91
3509,zurich,チューリッヒ,79
9762,canterbury,カンタベリー,34
9835,amistad,友情,33
7886,curvo,湾曲した,47
2510,ballesta,クロスボロー,87
4754,homofóbico,球菌,70
13468,permiso,許可,7
2324,simbiosis,共生,88
8125,marijuana,マリファナ,46
405,palmira,パルミラ,100
2102,lagrangiano,ラグランジュ,90
10258,palma,手のひら,30
2554,Polinesia,ポリネシア,87
13286,séptimo,第七に,8
971,caloría,カロリー,97
12049,Lobo,狼,17
8961,michelangelo,ミケランジェロ,40
11861,madriguera,ウォーレン,19
5672,syed,併せて,64
4584,gant,ガント,72
2518,Southland,サウスランド,87
5384,albedo,アルベド,65
2417,congénito,先天的,88
855,soler,もっと,98
1959,recuerdo,思い切り,91
9782,triangular,三角,34
6160,grieta,リフト,60
5876,probabilidad,可能性,62
1543,sabio,守ります,94
5177,spalding,スパープアップ,67
9738,leva,カム,34
4820,pistón,ピストン,70
9520,sharon,シャロン,35
8925,hueva,卵,40
1999,propagación,伝搬,90
6735,Damasco,ダマスカス,56
3850,camilla,カミラ,77
10274,sucesor,後継,30
12991,danza,ダンス,10
6639,monasterio,修道院,56
5698,metano,メタン,63
12243,concepto,概念,16
5301,izquierdista,左翼,66
6720,burt,バート,56
2155,epinefrina,エピネフリン,89
1310,rendimiento,スループット,95
3000,gelatina,ゼラチン,83
3423,arsenal,武器,80
10457,hierba,草,29
8019,knoxville,ノックスビル,46
10697,muller,ミュラー,27
6026,unilateral,片側,61
8047,odio,憎しみ,46
11226,padre,親,23
11505,decimonoveno,第19年,21
7900,aliviar,緩和,47
8808,percepción,感知,41
4124,desvanecerse,フェード,75
5319,examinador,勉強する,66
6795,musa,ムサーリー,55
9332,consumado,消費された,37
3123,corsé,コルセット,82
10499,reescrito,書き戻した,28
11130,más rápido,もっと早く,24
6346,Mercer,マーサー,59
6553,chihuahua,チワワ,57
5419,fisión,弁慶の,65
11034,guarnición,駐屯地,25
5720,ficticio,ダミー,63
3566,perplejo,困惑した,79
13343,dudar,躊躇,8
11978,incompleto,不完全な,18
581,gujarati,グジャラチ,99
3421,conastoga,コンストガー,80
1109,tilly,ティリー,96
4856,gatsby,ガツビー,70
1488,perforación,穴あけ,94
2756,lujuria,欲望,85
6282,Diarrea,下痢,59
8106,consciente,意識的,46
8403,líquido,体液,44
7308,inventor,発明者,52
5277,Estar atento,外を見る,66
1704,bungee,バンジー,93
6387,arpa,ハープ,58
8367,maniobra,操縦,44
12064,escritor,作家,17
3133,montague,モンタグ,82
13377,Miami,マイアミ,8
5716,constructor,コンストラクタ,63
1469,abdomen,腹部,94
9866,principios,原則,33
6044,taoísmo,道教,61
2136,rosario,ロザリオ,90
3736,Bucéfalo,ブセファル,78
9047,futurama,フキサラマ,39
12080,jardín,公園,17
8737,transmitido,送信されたもの,41
7256,encubierto,秘密の,52
828,entrada,入り口,98
8099,recoger,選び出す,46
2979,siena,シエナ,83
6482,buffy,バフィー,58
3572,vivian,ヴィヴィアン,79
1365,espeluznante,気味の悪い,95
5250,mandar,便利,67
8584,inquisición,尋ねる,42
2560,clorhídrico,塩酸,87
6184,cartel,カルテル,60
8644,perspectiva,見込み,42
3576,celestial,天,79
4727,reserva,やり残し,70
11494,Venus,金星,21
6121,fascinante,魅力的な,60
291,esquemático,概略,100
9784,pliegue,折り畳み,34
13246,Jason,ジェイソン,8
678,bona,貴方,98
7787,motín,反乱,48
10000,monzón,モンスーン,32
2877,Hoya,ホーヤ,84
8758,mozar,モーツァルト,41
13187,extranjero,外国,9
959,celíaco,狂信,97
9659,lancaster,ランカスター,35
12546,satélite,衛生,14
159,limbo,リンボ,100
13591,carente,不足,6
9392,duro,ひどい,36
2169,conspicuo,議論,89
2764,estatutos,法令,85
9309,ecuatorial,赤道,37
12571,lakers,レイカーズ,13
8838,intenso,激しい,41
12060,marcas,マーク,17
4414,airmobil,エアモービル,73
6657,titular,在盗,56
7221,jaleo,欣然たる,52
2152,apogeo,アポジー,90
6248,nome,ノーマ,59
4719,humedad,水分,71
7326,espadas,刀,51
282,barcos,キャニスター,100
435,anschluss,アンズクラウス,100
2080,hemorroides,痔核,90
688,físicos,物理学者,98
3430,farsa,茶番,80
6824,Donna,ドナピー,55
8445,mellitus,めちゃくちゃ,43
9186,diosa,女神,38
9660,portero,ポーター,35
1540,magnontal,マグノン,94
11985,azúcar,シュガー,18
13388,caballería,騎兵,7
7906,Ginebra,ジン,47
12132,candidato,候補者,17
5137,norma,ノルマ,68
6558,disposia,原因,57
6548,pasta,パスタ,57
11359,todos,誰も,22
10056,pontiac,ポンティアック,32
10579,armadura,鎧,28
9127,dinamita,ダイナマイト,38
6123,caballero,キャバリア,60
7967,gorrión,スズメ,47
7518,centros,中心,50
11245,cardenal,枢機卿,23
8382,toda la vida,一生,44
6056,carretilla,バロウ,61
9196,buques,血管,38
5844,esmeril,エメリー,62
9316,copa,コパピー,37
8807,revelación,ネタバレ,41
269,napolitano,ナポリ,100
261,smiler,スズメバチ,100
7755,agua,アクア,48
4143,más oscuro,濃い,75
13082,revista,雑誌,10
7090,cervecero,醸造者,53
11324,canal,トラフ,22
12083,trastorno,障害,17
12293,Moscú,モスクワ,15
2971,Westinghouse,ウェスティングハウス,83
10830,humanitario,人道主義者,26
9178,fresa,いちご,38
6636,zonal,帯状疱疹,57
11250,Dublín,ダブリン,23
11666,masón,石工,20
12426,ariel,アリエル,14
6964,Afrodita,媚びる,54
3005,Borbón,バーボン,83
10463,monte,モンテの,29
9329,linda,リンダ,37
5654,gibbones,ギボンズ,64
1100,festival,祭り,96
5076,folleto,冊子,68
6807,maquillaje,化粧,55
460,tomografía,トモグラフィー,99
6002,dunkirk,ダンケルク,61
5443,comienzo,発見,65
9218,prehistórico,先史時代の,38
11608,llama,ラマ,20
7273,llanto,泣いて,52
3242,Sykes,おまけさせる,82
12277,mientras que,静か,15
6120,electra,エレクトラ,60
9019,oficial,委託,39
1654,sin piedad,やっぱり,93
945,blabbering,ブラムベーリング,97
8504,ciudadanía,市民権,43
10042,astronomía,天文学,32
11941,discografía,ディスコグラフィ,18
1677,hermandad,姉妹,93
12581,habla,演説,13
8002,parlamentar,パーリー,47
4318,casa club,クラブハウス,74
3654,ordenado,整然とした,79
12599,leyenda,伝説,13
3708,Gafas de sol,サングラス,78
7062,lambert,ランバート,53
5091,verbal,口頭の,68
9360,conversos,変換する,37
12440,mujer,女性,14
3226,estropearse,皮,82
7974,suffolk,サフォーク,47
1215,lager,ラガー,96
4606,collar,ネックレス,71
2984,Kensington,ケンジントン,83
750,botulismo,ボツリヌス,98
433,amani,アマニ,100
10472,búsqueda,追いかけて,29
11506,solicitud,申し込み,21
12288,Bruins,ブルース,15
3297,caravana,キャラバン,81
537,abstinencia,禁欲,99
5702,comunicación,為替,63
1272,avaro,よく深い,95
10643,muestra,サンプル,27
6565,denso,密集,57
544,Harman,ハーマン,99
6707,Partenón,パルテノン,56
9223,straugs,シュトラウス,38
10788,medieval,中世の,26
4506,mods,モード,72
12899,Utah,ユタ,11
2596,iluminar,啓発,86
12714,igual,同等,12
13448,bomba,ポンプ,7
7333,veredicto,評決,51
5744,sicomoro,シカモア,63
8785,astronave,宇宙船,41
11553,logotipos,ロゴ,21
12645,problema,問題,13
6793,dudley,ダドリー,55
11968,es decir,なお,18
13093,multa,ペナルティ,10
8568,ghetto,ゲットー,42
1151,fenol,フェノール,96
12940,verdad,真実,11
7843,Kodak,コダック,48
10759,buckyes,バックアイズ,27
2731,molienda,研削,85
1344,satín,サテン,95
3808,quemado,焼き,77
11585,churchill,チャーチル,20
6337,seminario,セミナー,59
685,árbitro,審判,98
7331,garde,ガルド,51
5873,caótico,混沌としました,62
2484,locomotora,遺子,87
5245,rattlers,ラタラー,67
7849,maíz,トウモイ,48
6974,tahiti,タヒチ,54
7569,donde quiera,どこでも,50
11103,ayer,昨日,24
9248,jenny,ジェニー,37
7607,mosquito,蚊,49
6568,prestar,貸す,57
8796,riñón,肝臓,41
12874,papel,紙,11
8073,metodista,メソジスト,46
3391,hostil,不親切な,80
10969,Delaware,デラウェアリー,25
4027,trayectoria,軌道,75
864,saturación,飽和,97
13679,establecido,設立,5
11720,tema,テーマ,20
13610,por lo tanto,したがって,6
3548,caldera,カルデラ,79
13398,gato,猫,7
7,tropezón,つまずく,100
12582,terrorista,テロリスト,13
3856,pavlov,パブロブ,77
2033,condolencias,お悔やみです,90
7958,fornido,静かな,47
6432,ensayos,エッセイ,58
11341,Reagan,レギャン,22
290,intrigado,興味のある,100
4800,cuadrático,二次,70
12617,divisa,通貨,13
3776,vernáculo,バーナシュラー,77
3138,más cercano,近くに,82
9472,terreno,地形,36
11056,retrato,ポートレート,24
4574,ribosoma,リボソーム,72
9273,Albión,アルビオン,37
11786,espartano,スパルタ,19
11334,hueso,骨,22
5437,Andrómeda,アンドロメダ,65
4221,forense,フォレンジック,74
8441,gripe,インフルエンザ,43
9825,marino,仲人たち,33
995,eslavos,スラブ,97
2616,caricatura,似非者,86
10994,bautista,バプテスト,25
807,algonquin,アルゴンキン,98
5462,perforado,パンチされた,65
13114,playa,ビーチ,9
879,amarillo,アマリロ,97
11950,canal,運河,18
4558,parar,パリリー,72
409,prueba,試練,100
12838,Seattle,シアトル,11
11448,capaz,有能,21
1815,galena,ガレン,92
6278,insurrección,暴動,59
423,larguero,ストリンガー,100
10703,barril,たる,27
4158,Volga,貴族,75
10571,regularmente,定期的,28
11018,cuervo,カラス,25
10762,mascota,ペット,26
4064,Killeen,キリーン,75
13431,Rosa,ローズ,7
3047,fila,フィラピー,83
11754,troy,トロイ,19
8609,shia,シュアーリー,42
5243,monolito,モノリス,67
5107,increíble,不信者,68
6253,cura,治す,59
10774,donovan,ドノーバン,26
769,cadmio,カドミウム,98
5860,Alleghenía,アレゲニー,62
7638,pantalones,ズボン,49
13532,colina,丘,6
12613,steven,スティーブン,13
8622,flotante,フローティング,42
11469,vara,ロッド,21
9246,debajo,下に,37
5949,Hanoi,ハノイ,62
1772,Stegosaurus,ステゴサウルス,92
5596,asilo,庇護,64
6230,heroico,ヒロイック,60
793,electrólito,電解質,98
310,barcazas,荷物,100
140,assamese,居住者,100
3130,kafka,カフカ,82
8213,leet,焼く,45
4717,Libra,天秤座の,71
4501,carón,カーソン,72
10795,Santiago,サンティアゴ,26
2231,entomología,昆虫学,89
5521,Trisha,三島,65
11866,cualquiera,誰も,18
3692,scouter,スカウター,78
5382,Tabasco,タバスコ,66
7687,bowden,ボーデン,49
9863,tragedia,悲劇,33
3310,biólogo,生物学者,81
5919,intitulado,無題,62
6602,melodía,同調,57
13088,metal,金属,10
740,ortogonal,直交する,98
11219,junto a,並物,23
5625,baht,バーツ,64
8801,locutor,放送局,41
13682,enviado,送信済,5
9935,gimnasia,体操,33
10331,viaje,旅,30
4042,gauss,ガウス,75
2036,guardería,保育園,90
11767,afortunado,幸運な,19
11872,malicioso,悪意のある,18
799,porcelana,磁器,98
2058,aguja,尖塔,90
9538,cena,晩ごはん,35
10713,carnegie,カーネギー,27
10813,arrecife,リーフ,26
2113,alco,アルコー,90
10277,humor,ユーモア,30
6293,sable,セイバー,59
10288,chester,チェスター,30
5154,amenaza,脅威,67
13028,Christopher,クリストファー,10
5424,mercancía,商品,65
11429,polo,ポロ,22
11403,sin anhelo,匂いのない,22
6368,sífilis,梅毒,59
12945,ayuda,お手伝い,11
4231,pulmonar,肺の,74
7457,diversidad,多様性,50
7563,ponce,ポネチー,50
609,pedicure,ペディキュア,99
12456,ingeniero,エンジニア,14
7661,cintura,腰を,49
9931,transportar,フェリー,33
12228,nacimiento,誕生,16
9639,bronx,ブロンクス,35
1115,magistrado,魔法のように,96
12544,contrato,契約する,14
7795,borracho,酔っ払い,48
8631,criss,かわいらしい,42
2859,parodia,やり方,84
3643,bandicoot,バンディック,79
10599,Camerún,カメルーン,28
2926,agua de Oro,ゴールドウォーター,84
1941,mayonesa,マヨネーズ,91
5493,narguile,ホーカー,65
11165,genocidio,虐殺,24
10379,bruja,魔女,29
12600,golf,ゴルフ,13
4009,lulu,ルルー,76
4464,textual,テキスト,72
13568,scott,スコットリー,6
13440,soldados,兵隊,7
11205,apelación,訴える,23
3284,cláusulas,句,81
11757,clima,気候,19
2313,golpeteo,ドキドキ,88
8244,perdonar,許す,45
441,hiler,丘陵地,100
10864,raíz,根,26
4415,novela,ノヴェッラ,73
3448,jinete,騎手,80
6185,angoleño,アンゴラン,60
4710,homeostasis,恒常性,71
8312,aparato,装置,44
9385,montículo,マウンド,36
6132,rescate,身代金,60
8567,sísmico,甚大,42
13019,sábado,土曜日,10
11444,nicholas,ニコラス,22
8601,marista,マリスト,42
7390,poder pagar,余裕ある,51
2851,congestión,渋滞,84
1009,telegrafía,電信,97
2099,agua Negra,黒い水,90
8564,Nielsen,ニールセン,42
2101,apaca,アパピー,90
706,privación,困難,98
12023,denegado,拒否された,17
3520,Claudio,クローアディウス,79
9250,flores,フラワーズ,37
1456,pináculo,頂点,94
5774,impuestos,課税,63
9466,ultra,ウルトラ,36
7115,anfibio,両生類,53
3792,agitado,ぶらぶら,77
11831,noble,タイトル,19
121,azufre,硫黄,100
12928,recepción,受信する,11
9801,vitamina,ビタミン,33
12284,Perú,ペルー,15
13547,costa,海岸,6
8583,Posada,宿,42
3723,corteza,皮質,78
9358,aclaración,明確化,37
12525,Julian,ジュリアン,14
4222,ayudante,副官,74
11610,adelante,前方へ,20
6729,corintios,コリント,56
13078,inning,イニング,10
18,fanáticos,狂信者,100
4624,flauto,フロルト,71
1913,escaso,スニーズ,91
2077,evangelista,エバンジェリスト,90
3721,submachina,サブキーシン,78
923,ajetreo,ハッスル,97
11849,aprobación,承認,19
381,alcano,アルカン,100
5900,antílope,アンテロープ,62
11021,creencia,信念,25
2294,enclave,エンクレーブ,89
13533,previamente,以前,6
13210,júnior,ジュニア,9
6412,ídem,同上,58
1036,shreveport,シュリーブポート,97
12088,aparente,見かけ上,17
2794,soleil,ソレイユー,85
1326,clorofila,クロロフィル,95
12037,cooperación,協力,17
4560,coger,コッカー,72
7189,Kentucky,キューリー,52
7571,papá,パパ,50
4369,honestidad,正直,73
11115,ostra,カキ,24
5550,Japón,日本,65
6365,disolver,溶ける,59
2759,higiene,衛生,85
1136,bolívar,ボリバル,96
1988,vengativo,レタリア,91
9657,Yo asi,伊達,35
11010,rotación,回転,25
707,a flote,浮かべる,98
8834,nerviosía,神経糖,41
2779,alpaca,アルパカ,85
3843,maniobra,操縦,77
4099,reversión,先駆け,75
798,filarmónico,フィルハーモニー,98
13515,millas,マイル,7
3671,nicho,適所,78
3203,bacteriano,細菌,82
4817,dolor,悲しみ,70
7281,devanar,デフリー,52
8638,Genghis,ジゲニス,42
357,almirantazgo,アドミラルティ,100
3889,nylon,ナイロン,77
12195,marca,ブランディング,16
12837,alan,アラン,11
12087,surrey,サリー,17
11252,enano,矮星,23
