ID,SPAIN,CHINESE,INTERVAL
11811,Nigeria,尼日利亚,19
10732,triste,伤心,27
9302,polvo,粉末,37
1857,punzón,枪口,92
12794,mayor que,较大,12
13721,Continuar,继续,5
332,tipi,蒂迪,100
55,Argo,阿尔戈,100
4037,lentes,镜头,75
3671,nicho,利基,78
1360,dalia,大丽花,95
9700,curling,冰壶,34
3668,sanción,制裁,78
4328,garra,呸,74
11990,katrina,卡特里娜州,18
9581,citado,上述,35
2641,malta,麦芽,86
12322,Yugoslavia,南斯拉夫,15
534,liturgia,礼貌,99
1379,beluga,贝斯瓦省,95
8198,ausente,缺席的,45
11108,César,凯撒,24
4782,Siberia,西伯利亚,70
3332,inseguro,不安全,81
6730,singular,单数,56
7588,abucheo,嘘,50
4993,xenón,氙,69
9789,desayuno,早餐,34
10595,Arlington,阿灵顿,28
260,grupa,开玩笑,100
4572,mandato,禁令,72
12420,Tommy,汤米,14
13705,conducir,驾驶,5
10187,ántrax,炭疽病,31
11619,Yorkshire,约克郡,20
1593,financiado,资助,93
5433,romano,罗马诺,65
6831,polímero,聚合物,55
9247,órbitas,轨道,37
13028,Christopher,克里斯托弗,10
13166,torre,塔,9
1992,montón,中东,91
10072,Elen,艾伦,31
9007,coventry,考文垂,39
12410,intitulado,题为,15
12118,gráficos,图形,17
11327,incendio,燃烧,22
11744,Renacimiento,再生,19
1373,arrestado,逮捕,95
11939,queso,起司,18
12544,contrato,合同,14
10815,maldita sea,该死,26
6565,denso,稠密,57
4180,bobinas,卷轴,75
1394,Penney,帕尼,95
2829,desprotegido,不保护,84
12396,polvo,灰尘,15
2660,a mano,乐天,86
3381,sabiendas,故意,80
11429,polo,马球,22
8151,accesorio,夹具,45
1426,sintetizador,合成器,94
6555,bután,不丹,57
6920,raptor,猛禽,55
4682,banquete,宴会,71
7053,pisa,比萨,53
1073,tesoros,宝藏,96
11171,elefante,大象,24
9805,inspección,检查,33
7074,pornográfico,色情,53
1961,lilith,莱特,91
3650,espectáculo,景观,79
7382,práctico,便利,51
12874,papel,纸,11
7049,maletero,树干,53
465,empuñadura,挥舞,99
2712,buitre,秃鹰,85
1013,agotamiento,燃尽,97
7243,melamina,三聚氰胺,52
9043,sandra,桑德拉,39
3667,Rómulo,罗格,78
10526,diminuto,微小的,28
10620,empresa,企业,27
5987,monde,蒙德,61
12193,escriba,隶,16
9226,pantallas,显示,38
5458,cree,活着,65
7876,limpieza,清洁,48
4846,bridgeport,桥播,70
4047,injusticia,不公正,75
3640,inoxidable,防锈的,79
6038,concurso,大厅,61
831,corral,腐蚀,98
12522,movimiento,运动,14
10473,judaísmo,犹太教,29
6696,preámbulo,前言,56
3600,atrincherado,根深蒂固,79
9101,judo,柔道,39
6039,mójol,鲻,61
4477,pinyin,拼音,72
5601,para que no,免得,64
7850,feudalismo,封建,48
9076,inactivo,不活跃,39
2713,ávido,狂热,85
8270,renta,租,45
2018,garabatear,涂鸦,90
221,derrocar,过多的,100
6284,Montpelier,蒙彼利埃,59
12055,títeres,木偶,17
13406,rugby,橄榄球,7
1748,torso,躯干,92
5963,reintegrar,恢复,61
5134,zulú,祖鲁,68
5581,chaleco,背心,64
11743,emperador,皇帝,19
10151,patineta,滑板运动,31
8828,Peugeot,标致,41
8568,ghetto,贫民区,42
1410,extraño,奇怪的,94
2264,baño,卫生间,89
5327,resumen,搭档,66
8442,dorothy,多萝西,43
467,huella,踏,99
2901,furiosamente,愤怒地,84
6590,vencer,超越,57
921,acuarela,水彩,97
3120,enchufe,插座,82
7380,sectores,行业,51
6471,fortificado,强化,58
2737,curandero,嘎嘎,85
13454,artista,艺术家,7
13503,escenario,阶段,7
11295,genético,遗传学,23
482,unísono,一致,99
12435,puente aéreo,空运,14
581,gujarati,古吉拉蒂,99
710,derrotar a,拨,98
3895,Othello,奥赛罗,77
9567,grammy,格拉米,35
2664,platónico,柏拉图,86
10469,suposición,假设,29
264,aficionado,业余,100
10356,estrés,压力,29
9809,deuda,债务,33
9308,debutado,首次亮相,37
4702,tonterías,波什,71
11228,p ej,例如,23
10712,establecido,奠定,27
2222,smegma,偷窥,89
9434,arca,方舟,36
11810,Kerry,克里,19
8820,cavar,挖,41
13653,oriental,东,6
4621,detenidos,被拘留者,71
2642,expresamente,明确,86
309,cementerio,墓地,100
12103,protocolo,协议,17
4424,fabuloso,极好,72
11423,ajedrez,棋,22
10019,buenos,布宜诺斯,32
10191,en total,共,31
6728,gitano,修补匠,56
6260,jurado,宣扬,59
6957,sandman,桑德曼,54
7595,abuelo,祖父,49
8000,sabana,萨凡纳,47
5876,probabilidad,可能性,62
10730,narrativa,叙述,27
8068,vatios,瓦特,46
3734,banquillo,边线,78
2729,Morello,莫雷罗,85
7594,sótano,地下室,49
4549,enredado,纠结,72
12712,autobús,公共汽车,12
7170,rebotó,互相反弹,53
4437,galón,加仑,72
10372,demandar,起诉,29
7720,subyacente,潜在的,49
1234,diol,二醇,95
4294,zoología,动物学,74
2628,resina,树脂,86
10330,navegar,浏览,30
4004,leña,伍德拉夫,76
2568,litografía,光刻,87
7209,afecta,影响,52
7044,adinerado,富裕,53
3150,sacristán,塞克斯顿,82
13338,Dios,上帝,8
1166,noosfera,无圈,96
8636,sapo,蟾蜍,42
10717,instancias,实例,27
397,selenio,硒,100
8679,Unión,捆绑,42
6156,tablista,冲浪者,60
11096,exterior,海外,24
6209,entropía,熵,60
3644,nicaragüense,尼加拉瓜,79
13012,pobre,较差的,10
1659,nada,纳达,93
9857,velocidad,速度,33
10548,cuartel,营房,28
7623,incorrecto,不当,49
11997,sello,海豹,18
3851,cruzado,讲话,77
192,ostentación,炫耀,100
7841,monóxido,一氧化物,48
6672,paleolítico,旧石器时代,56
7275,malaria,疟疾,52
12451,Pato,鸭,14
12407,grasa,胖的,15
3791,ciclista,骑车人,77
12097,antes,以前,17
4219,factible,可行的,74
10260,tectónica,构造,30
6685,contrario,对话,56
6506,cíclico,循环,58
10983,admitido,承认,25
10112,atlas,地图集,31
11962,bota,靴子,18
8633,beethoven,贝多芬,42
4992,corona,电晕,69
6270,carbohidrato,糖类,59
4999,sharif,谢语,69
7165,reconstruir,重建,53
1382,linfático,淋巴管,95
10135,Papuasia,巴布亚,31
3649,ortigas,荨麻,79
1883,whisky,威士忌酒,91
2923,berilio,铍,84
7502,realismo,现实主义,50
10769,semillas,种子,26
10378,compañero,伙伴,29
8848,zodíaco,黄道带,40
4959,fachada,正面,69
12975,pelotas,球,10
12308,simplemente,仅仅,15
4089,acadia,阿卡迪亚,75
1898,surgido,出现,91
2841,implacable,无情,84
2530,ceder,比赛,87
2513,Drosophila,果蝇,87
782,cerdo,猪,98
9457,instrumental,乐器,36
207,cocodrilo,针刺,100
7365,episcopal,主教,51
1438,firme,坚定,94
2910,alacena,橱柜,84
8700,prorrateo,分配,42
4123,pirata,赃物,75
8773,luterano,路德,41
13723,privilegios,特权,5
3283,polimerasa,聚合酶,81
2349,no debería,不宜,88
12570,chorros,喷气机,13
3501,señor,霸王,79
11527,amorío,事务,21
9780,devonshire,德蒙斯郡,34
7932,Coco,椰子,47
1691,glaucoma,青光眼,93
8461,milenios,千禧年,43
7937,grava,碎石,47
10467,tramo,拉紧,29
1175,carne,甘蔗,96
2998,ñame,百胜,83
6419,de carbono,碳质,58
9665,maltuoso,马尔萨斯人,35
12082,bombardeo,轰击,17
11537,provocativo,挑衅,21
7794,proposición,主张,48
1188,refracción,折射,96
5403,borde,轮缘,65
13291,Antonio,安东尼,8
2016,invisible,看不见,90
3471,capó,帽子,80
11065,shawn,肖恩,24
12189,cresta,岭,16
129,charla,喋喋不休,100
10193,gama,伽玛,31
227,entrelazar,交织,100
12517,civiles,平民,14
1817,yogur,酸奶,92
1771,Layne,莱恩,92
6702,templario,圣殿骑士,56
8204,Groenlandia,格陵兰,45
5628,metoxi,甲氧基,64
7860,próximo,即将到来,48
6834,borde,边缘,55
1442,arameo,札记,94
1455,trepador,登山人,94
10136,Versalles,凡尔赛尔,31
5394,vecino,邻居,65
3898,babilonia,巴比伦,77
6286,inhibidor,抑制因素,59
5410,más seguro,更安全,65
625,seimas,沙洲,99
6896,guantes,手套,55
6227,boca,博卡,60
5090,tyne,泰恩,68
3010,descontento,失情,83
10414,afilado,锋利的,29
9315,berkeley,伯克利,37
11859,alturas,高度,19
12705,senadores,参议员,12
12985,Austria,奥地利,10
10848,angola,安哥拉,26
2821,horizontes,视野,84
7754,Criatura,怀特,48
9375,turco,土耳其人,37
3412,poliéster,聚酯纤维,80
12844,sartén,平底锅,11
10393,fuego,火焰,29
7952,penúltimo,倒数位,47
287,gillies,吉利斯,100
9793,deutsche,德意志,33
2639,arqueros,弓箭手,86
8732,felis,菲利斯,41
12009,Llevando,轴承,17
11277,serpiente,蛇,23
5261,defectos,瑕疵,66
4623,canibalismo,同类,71
5248,intranet,内部网,67
4306,superfluo,多余,74
10837,afgano,阿富汗,26
6658,malayo,马来语,56
2003,riguroso,严格,90
4809,acre,英亩,70
10184,inseguro,不确定,31
10654,receptor,捕手,27
9456,tiros,抛出,36
10867,disminución,衰退,26
11431,trinidad,三位一体,22
331,dava,戴维,100
4445,alquiler,租赁,72
5023,adjunto,封闭,68
2682,cetona,酮,86
2431,acordeón,手风琴,88
10631,peyton,佩顿,27
7041,audiencias,观众,53
4823,concejal,阿德曼,70
3142,ruidoso,嘈杂,82
2381,criptografía,加密,88
11871,Jeremy,杰里米,18
8561,insuficiente,不足的,42
3244,grundy,格伦迪,82
12945,ayuda,帮助,11
7341,muñeco,米,51
10945,cumpleaños,生日,25
12885,cero,零,11
604,protozoario,原生动物,99
496,cosquillas,痒痒,99
1707,descanso,中断,93
1934,merodeador,掠夺者,91
10524,chasis,机壳,28
1664,desgracia,不幸,93
10516,recurso,采取,28
3776,vernáculo,白话,77
9252,estaño,锡,37
10035,lágrimas,泪水,32
10311,misterio,神秘,30
660,desaparecer,消失,98
8747,más cercano,最近,41
1660,fumador,吸烟者,93
9392,duro,残酷的,36
5518,inmortal,不朽,65
13545,sotavento,李,6
8704,descubrir,发现,41
2138,motorizado,机动,90
12859,deberá,将,11
6738,Mordecai,莫德凯,56
10796,notario,专员,26
5353,pilluelo,顽童,66
11412,Más lento,慢点,22
5683,pezón,乳头,64
8463,Platón,柏拉图,43
1343,nanómetro,纳米,95
1901,joroba,驼峰,91
1097,pesadillas,梦魇,96
13003,franquicia,特许经营,10
4130,donny,唐尼,75
9599,humor,幽默,35
13513,corona,王冠,7
11655,anna,安娜,20
11045,prestado,呈现,24
9971,hippie,嬉皮士,32
7278,dado,骰子,52
2612,cifrar,密码,86
5504,acumulado,大使,65
7009,legítimo,合法的,54
3995,cuenca,分水岭,76
11260,territorios,领土,23
1402,margarita,玛格丽塔,94
8423,inesperado,意外,43
1738,esencia,要旨,92
6600,criar,品种,57
4863,estatutario,法定,70
4488,lockyer,锁匠,72
1907,bromas,恶作剧,91
6234,birmano,缅甸人,60
10759,buckyes,七叶树,27
5323,Rubio,金发女郎,66
6388,secular,世俗,58
6513,salmonela,沙门氏菌,58
7217,peludo,毛茸茸,52
4774,sardar,撒丁车,70
3847,licenciantil,许可方,77
10733,Wellington,惠灵顿,27
8806,sinfonía,交响乐,41
11763,capucha,兜帽,19
466,detractores,批评者,99
6752,sauter,撒,56
7999,marimacho,屠,47
2233,apretado,收紧,89
11652,beneficio,益处,20
10890,recuento,数,26
12448,Nelson,纳尔逊,14
3085,guirnalda,花圈,82
11034,guarnición,驻军,25
8364,gallo,韦尔奇,44
11022,Harold,哈罗德,25
9733,Edimburgo,爱丁堡,34
7897,destrozado,破碎,47
8839,valiente,勇敢的,40
8853,monos,猴子,40
13008,reacción,反应,10
8022,reps,批准,46
12809,horrison,哈里森,12
12332,pete,皮特,15
2131,entrelazado,隔行扫描,90
4383,familiares,亲属,73
10274,sucesor,接班人,30
7184,margarita,雏菊,52
9060,elección,选择,39
13364,Líbano,黎巴嫩,8
3896,acetona,丙酮,77
2050,kwan,肯,90
8217,Estúpido,混蛋,45
8596,genio,天才,42
3621,teniente,一般,79
10445,geología,地质学,29
4545,desfigurar,缺陷,72
5713,sucio,犯规,63
6146,wagga,瓦加,60
6151,trineo,雪橇,60
589,horda,部落,99
10505,celebracion,庆典,28
11628,esperando,等待,20
13769,sí mismo,本身,5
6594,barrio bajo,贫民窟,57
11213,anatomía,解剖学,23
10062,hinduismo,印度教,32
11647,Radar,雷达,20
5171,provocar,惹,67
10441,transmisión,传播,29
6272,vulnerable,易受伤害的,59
1376,Minotauro,牛头岛,95
1192,inhalación,吸入,96
4755,fracturado,裂缝,70
4260,gaucho,牧童,74
5831,recámara,臀位,62
8269,mírico,米尔,45
7777,magnífico,高超,48
8605,inteligente,聪明的,42
8381,proclamado,宣称,44
10173,loro,鹦鹉,31
2012,decepcionar,辜负,90
7972,jeque,谢赫,47
2974,ojo dorado,黄金眼,83
11207,mañana,明天,23
4501,carón,夏,72
4958,abeto,云杉,69
8495,punteros,指针,43
10391,saludos,你好,29
2681,ugandano,乌干达,86
2968,enmascarado,蒙面,83
7976,vencer,克服,47
10640,actas,交易,27
3005,Borbón,波旁酒,83
10988,arrancadores,初学者,25
4295,tijeras,剪刀,74
8807,revelación,扰流板,41
6921,granja,农庄,55
8927,ranura,懒惰,40
5983,govt,政府,61
1785,alcantarilla,下水道,92
8667,meseta,高原,42
11627,extraño,诡异的,20
168,tigon,伊龙,100
7566,benin,贝宁,50
6214,aleación,合金,60
9322,Cornualles,康沃尔郡,37
742,danton,丹顿,98
3123,corsé,紧身胸衣,82
6281,jaspe,碧玉,59
5227,espectro,幽灵,67
8863,Laos,老挝,40
4360,aficionado,爱情,73
9467,Niágara,尼亚加拉,36
12348,carril,轨,15
2008,fosfórico,磷,90
5681,capita,人均,64
3159,inquieto,柔软,82
529,heno,哈伊恩,99
13758,meridional,南部,5
13138,Oregón,俄勒冈州,9
12338,ajuste,环境,15
6983,más suave,柔软,54
6844,pasaporte,护照,55
10462,soum,苏姆,29
5982,anarquista,无政府主义者,61
8061,Pacers,步行者,46
13230,hijo,儿子,9
9069,balonmano,手球,39
8072,baxter,贝特,46
9415,acoso,骚扰,36
10424,colisión,碰撞,29
9304,lenin,列宁,37
3438,Degas,脱荒,80
7332,enrutador,路由器,51
10514,rumores,谣言,28
4029,abundancia,丰富,75
4355,mach,马赫,73
13087,mercado,市场,10
11722,rivalidad,对抗,20
11643,ritmo,步伐,20
3081,defecto,缺点,82
8249,margen,标记,45
9422,cocodrilo,鳄鱼,36
51,consolados,赞同,100
7326,espadas,剑,51
3562,Penélope,佩内洛普,79
7035,solvente,溶剂,54
10813,arrecife,礁,26
13050,luna,卢娜,10
4734,más fresco,最酷的,70
4207,diapositivas,幻灯片,74
13766,Georgia,乔治亚州,5
3346,hipocresía,虚伪,81
12910,violencia,暴力,11
13555,apreciado,赞赏,6
1685,mancha solar,太阳黑子,93
4961,vastamente,浩瀚,69
12215,correcciones,修正,16
3691,desalentador,令人生畏,78
7130,cian,青色,53
1784,piojo,虱,92
6775,colombo,科伦坡,56
5142,roche,罗氏,68
13089,muro,墙,10
2428,equipaje,行李,88
4826,espejismo,幻影,70
1965,epíteto,上述,91
4193,habeas,卫生间,75
743,Phoebe,菲比,98
6448,borgo,婆罗洲,58
12575,Moore,摩尔,13
4806,condenar,谴责,70
3382,miniaturas,缩略图,80
10633,richter,里希特,27
7579,Amelia,阿梅利亚,50
2993,melé,克鲁姆,83
5319,examinador,审查,66
3638,colina,希尔曼,79
13324,Bretaña,英国,8
6566,smiley,笑脸,57
10304,hoja,叶子,30
10245,giro,格罗,30
7858,flojamente,松散,48
4096,redención,赎回,75
2507,querubín,小天使,87
1825,resaca,宿醉,92
8798,simple,单纯乳头,41
2945,rebaño,群,83
5621,cóndor,秃鹰,64
13224,más alto,最高,9
12025,paja,布拉,17
9388,creciente,船员,36
1544,abstenerse,弃权,94
3271,confiado,委托,81
6890,romero,罗梅罗,55
4887,semitismo,讽刺,69
6153,asar,烤,60
1398,berier,弗里尔,95
8756,continuación,续集,41
749,apnea,呼吸暂停,98
4467,nehru,奈赫鲁,72
13153,oportunidad,机会,9
4164,logaritmo,对数,75
4941,taxista,税务员,69
6693,gusanos,蠕虫,56
3363,tallos,茎,80
11952,censo,普查,18
5358,Arcadia,阿卡迪亚,66
4856,gatsby,盖茨比,70
5644,carboxi,羧基,64
8064,señorío,庄园,46
7261,testículo,睾丸,52
13099,Eduardo,爱德华,10
5943,Tyrone,泰隆,62
10460,épico,史诗,29
12455,jonathan,乔纳森,14
2480,amplitud,宽度,87
5706,narrador,叙述者,63
5989,podrido,烂,61
2721,incendiario,燃灭,85
8378,sentimiento,情绪,44
7504,lirio,百合,50
12,voto,发誓,100
11536,tailandés,泰国,21
11526,regresar,回来,21
5220,tucky,撒布,67
1697,nablus,纳布卢斯,93
7264,callejón,后街,52
11231,presupuesto,预算,23
12526,lawrence,劳伦斯,14
548,herejía,异端,99
9139,prioridad,优先,38
5795,trivio,琐事,63
4192,hilanderos,旋转器,75
1454,consuelo,慰藉,94
9768,plantas,植物,34
9673,resolver,解决,34
12619,cable,电缆,13
5119,conner,康纳,68
3890,acrílico,丙烯酸纤维,77
65,entristecido,悲伤,100
101,jorobado,驼背,100
10243,rural,乡村的,30
5310,velocista,短跑运动员,66
9146,abiertamente,公然,38
2046,rotonda,迂回,90
3110,estuario,河口,82
3959,subliminal,潜意识,76
13568,scott,斯科特,6
1345,malla,网,95
605,acordado,脊索动物,99
10103,romántico,浪漫的,31
7813,herrería,史密斯,48
2443,astuto,狡猾的,87
1052,boletín,罗林,97
1392,bono,班托,95
9852,ciudad,自治市镇,33
5920,deidad,神,62
13305,aficionados,粉丝,8
9277,chapoteo,溅,37
3447,Bora,博拉,80
12162,riesgo,风险,16
9753,cantado,唱,34
13432,Rusia,俄罗斯,7
6544,Ville,威尔,57
7644,oasis,绿洲,49
5733,dumbledore,邓布利多,63
10323,burra,伯克,30
640,brazalete,袖口,99
12251,frondoso,叶子,16
9026,morder,咬,39
5977,aburrimiento,无聊,61
3647,polea,滑轮,79
10735,nixon,尼克松,27
12156,tornero,车工,16
1956,lexico,词汇,91
10370,álgebra,代数,29
12083,trastorno,紊乱,17
11437,Junco,芦苇,22
1150,chaquete,步步高,96
12275,señal,信号,15
10355,alumni,校友,29
3569,fusilero,步枪手,79
10861,Virgen,处女,26
8386,pólvora,火药,44
7428,ruina,废墟,51
11668,polla,公鸡,20
13744,detrás,在后面,5
2490,hermafrodita,雌雄同体,87
10114,ascidian,阿立迪亚人,31
3279,Kuan,宽松,81
2379,pulsera,手镯,88
8355,unicornio,独角兽,44
7285,petrolero,油船,52
9090,finito,有限,39
3454,cuajar,果冻,80
12512,dirección,方向,14
11620,Bulgaria,保加利亚,20
8296,saxofón,萨克斯管,44
8154,recuperar,恢复,45
5834,curie,居里,62
5337,loma,洛马,66
6049,francés,法国人,61
1984,rutter,赶紧,91
1879,derribado,翻倒,91
4883,Robbins,罗宾斯,69
4874,raperos,喋喋不休,69
1893,calamidad,灾害,91
8164,cloro,氯,45
13185,ligeramente,轻轻,9
1207,sarna,疥,96
5737,salsa,萨尔萨,63
12594,embalaje,包装,13
200,gertrude,格鲁鲁德,100
6410,producto,收益,58
12365,murray,默里,15
6689,guelph,圭尔照片,56
12105,arabia,阿拉伯,17
13331,champiñón,蘑菇,8
9708,armonía,和谐,34
6596,ordenado,整洁的,57
317,envase,罐头,100
1995,lamer,拉米尔,91
11506,solicitud,应用,21
2191,compagnidad,康吉尼,89
9721,esqueleto,骨骼,34
6793,dudley,达德利,55
1845,trotón,托特特,92
9062,camisetas,衬衫,39
12600,golf,高尔夫球,13
666,letra,欠,98
12437,alivio,宽慰,14
476,omite,省略,99
3028,topacio,黄玉,83
7255,capas,层数,52
10483,McCoy,麦考尤,29
8124,hacha,斧头,46
8279,mara,玛拉,45
7015,innovación,革新,54
9003,obesidad,肥胖,39
9067,sinopsis,概要,39
3803,osteoporosis,骨质疏松症,77
8557,judicial,司法,43
9963,baño,厕所,32
1254,pulido,抛光,95
12538,copias,副本,14
2948,comerciante,商人,83
11110,natación,游泳的,24
10892,Bárbara,芭芭拉,26
5922,doris,多丽丝,62
12838,Seattle,西雅图,11
7812,recorrer,罗河,48
12981,recalada,登陆,10
7739,inconfirmado,未经验证,48
10459,objeción,异议,29
11237,injustamente,不公平地,23
10432,ucranio,乌克兰,29
5494,sloan,斯隆,65
12535,considerado,被认为是,14
12378,Campbell,坎贝尔,15
10999,vasto,广阔的,25
5673,Edipo,俄狄浦斯,64
5714,dihidrógeno,二氢剂,63
1157,carabina,马枪,96
13036,personal,人员,10
6161,tracción,牵引,60
2637,turbante,头巾,86
4848,símil,介质,70
3797,duende,妖精,77
1805,duela,梯,92
2408,germinación,发芽,88
10891,einstein,爱因斯坦,26
268,tangente,切线,100
5994,mejoramiento,优化,61
8779,Coca,可乐,41
13052,Melbourne,墨尔本,10
2772,clínica,蜡烛,85
8845,coño,屄,40
7986,imponer,强加,47
258,cohesivo,凝聚力,100
12096,coalición,联盟,17
9412,estera,垫,36
956,cuadratura,正交,97
185,glaciar,戈拉,100
2525,tirano,暴君,87
10767,hormigón,具体的,26
7797,ironía,讽刺,48
3920,clandestino,秘密,77
836,wali,瓦利,98
10121,calibre,口径,31
9767,permiso,允许,34
923,ajetreo,喧嚣,97
9701,parodia,模仿,34
6749,genio,精灵,56
1651,vibrante,筋疲力尽,93
9585,largo,冗长,35
10869,Newport,纽波特,26
10050,fenómeno,现象,32
8163,bomba,孟买,45
9656,bowie,鲍,35
7887,excedido,超出,47
9645,icono,图标,35
3844,Oliva,奥利瓦,77
13683,carolina,卡罗莱纳州,5
12735,mancomunidad,联邦,12
9848,verso,诗,33
11187,suizo,瑞士人,23
5799,rosa,争吵,63
6764,salvación,救恩,56
8924,Palomitas,爆米花,40
6449,khmer,高棉,58
10618,Bolivia,玻利维亚,28
8129,indisponible,不可用,46
9927,alpino,高寒,33
13526,visible,可见的,6
2457,cocido,熟,87
5921,revisar,修订,62
662,llamador,呼叫者,98
10515,comprado,购买,28
10851,equipo,成套工具,26
12777,cobertura,覆盖范围,12
8589,Fahrenheit,华氏度,42
8414,casual,随意的,43
10707,plataforma,甲板,27
10571,regularmente,经常,28
6502,Jericó,杰里科,58
3505,pagoda,宝塔,79
8215,embargo,发作,45
3102,hexadecimal,十六进制,82
13129,introducción,介绍,9
1826,spiro,螺,92
13239,Stanley,斯坦利,9
12685,comunista,共产,13
642,mapa de bits,位图,99
3386,Lucifer,路西法,80
1624,salvaje,野,93
3609,platija,比目鱼,79
3272,esquiador,滑雪者,81
11457,bagdad,巴格达,21
3163,enlace,连锁,82
6638,flúor,氟,56
8464,opio,鸦片,43
13389,mella,缺口,7
5377,hurto,入店行窃,66
1779,sheng,盛,92
8525,cronología,年表,43
7638,pantalones,裤子,49
10879,albanía,奥尔巴尼,26
2478,escapada,径流,87
7215,cósmico,宇宙,52
5579,Bohemia,波希米亚,64
8862,tiffany,蒂芙尼,40
6700,granjero,格兰杰,56
5740,meteoroide,陨石,63
3294,tribusmen,嫁给,81
2,piperidina,哌啶,100
1318,corsario,海盗,95
3893,wiltshire,威尔特郡,77
4696,wáter,瓦克,71
2296,superado,偏出,89
5242,disipación,耗散,67
4045,calcutta,加尔各答,75
1716,cora,科拉,93
4222,ayudante,副官,74
2111,zueco,彭定滕,90
92,rhodesiano,罗得岛,100
2878,ingenioso,机智,84
11470,billete,票,21
11773,brasileño,巴西人,19
5177,spalding,斯宾语,67
10740,richardson,理查森,27
8574,hubble,哈勃,42
12357,árbitro,裁判,15
9688,pregonero,巴克,34
11513,resistente,哈欠,21
1467,blasfemia,亵渎,94
7068,irregular,不规律的,53
13453,creído,相信,7
785,casa antigua,克莱莫尔,98
1903,musulmán,穆斯林,91
12067,favor,有利,17
112,subsistencia,自住,100
11363,Lancashire,兰开夏郡,22
1300,anotado,注释,95
6356,esencial,枢轴,59
12923,prueba,证明,11
6342,esposas,妻子,59
9965,incierto,不确定,32
8577,agradecido,感激,42
2881,acampado,营地,84
7351,famoso,着名,51
7227,sorteo,莱佛士,52
5695,swung,摆,64
13691,dinero,钱,5
10423,mintiendo,撒谎,29
2434,turba,泥炭,88
9053,ateísmo,无神论,39
1625,bronquitis,支气管炎,93
2279,cuco,布谷鸟,89
1311,privar,剥夺,95
11394,arco,弧,22
7362,enfriar,寒意,51
4527,apellidos,姓,72
3677,tenor,男高音,78
2871,púbico,耻骨,84
1144,bonsai,盆栽,96
1228,asfalto,沥青,96
11879,Portland,波特兰,18
12786,licitación,出价,12
10607,broma,嘲笑,28
8409,Winchester,温彻斯特,44
12276,asesinato,谋杀,15
8052,akron,阿克伦,46
49,matti,哑光,100
1937,corona,冠,91
372,trapezoide,梯形,100
5513,tirar,拉扯,65
2671,manganeso,锰,86
13093,multa,惩罚,10
3985,acrópolis,雅典卫城,76
8256,bienestar,福利,45
13290,incidente,事件,8
770,goshen,戈什,98
628,sismómetro,地震表,99
157,núcleo,核心,100
4366,jagger,錾,73
7773,nitrato,硝酸盐,48
12668,tripulación,全体人员,13
13463,Lincoln,林肯,7
11832,básicamente,基本上,19
2433,maleta,手提箱,88
4768,kang,炕,70
13136,moderno,现代的,9
118,casualidad,吸虫,100
6763,hidráulico,水电,56
3785,regresión,回归,77
6210,afueras,郊外,60
12121,rastro,踪迹,17
13762,tierra,地球,5
8427,newark,纽瓦克,43
11114,argelia,阿尔及利亚,24
8398,hueco,空洞的,44
10726,ruidoso,响,27
12654,costo,成本,13
7985,hídeo,海德,47
12163,Montana,蒙大拿,16
4125,indulgencia,放纵,75
8588,altruismo,利他主义,42
7320,franja,边缘,52
2716,arent,不,85
7411,ultimátum,终极原则,51
1997,baun,宝,91
6500,atila,阿提拉,58
6302,mareado,晕眩的,59
13490,principal,鼎盛时期,7
10953,anuncio,公告,25
12596,sólido,坚硬的,13
728,litúrgico,礼貌,98
4417,embate,猛攻,73
10947,orgullo,自豪,25
7706,colonos,定居者,49
3387,incredulidad,怀疑,80
6045,Snape,斯内普,61
13425,tropas,军队,7
8867,klan,克兰,40
7987,aturdido,目瞪口呆,47
6966,eyaculación,射精,54
13641,ha fallado,失败的,6
2625,bandera,军旗,86
6294,espantajo,斯卡伯勒,59
2321,base,基线,88
7368,marxista,马克思主义者,51
6993,sotavento,背风,54
13041,mayor,高级的,10
8063,parámetros,参数,46
6073,conquistada,征服,61
12698,tarea,任务,12
2512,inmundo,笨蛋,87
10918,entrega,送货,25
3377,cortador,刀具,80
9587,Navidad,诺埃尔,35
3172,lisiado,瘫痪,82
5792,por cable,有线,63
11010,rotación,回转,25
620,rastreador,跟踪器,99
5960,glam,华丽,61
5991,Café exprés,浓咖啡,61
9951,pionero,先锋,32
7402,automotor,汽车,51
10519,noruego,挪威,28
12977,anderson,安德森,10
5181,premontado,在,67
9186,diosa,女神,38
1583,Docklands,码头,93
10262,partidista,党派,30
9265,artillería,军械,37
9991,cuántico,量子,32
3527,malvavisco,棉花糖,79
13470,permitir,允许,7
5527,entierro,葬礼,65
4435,escoria,浮渣,72
8937,inspector,检查员,40
13759,robert,罗伯特,5
4257,Horst,霍尔斯特,74
13535,opinión,观点,6
8093,montó,骑马,46
6021,prueba,测验,61
8665,juvenil,少年,42
1135,miología,神学,96
5075,proveedor,供应商,68
4878,luciérnaga,萤火虫,69
2216,códec,编解码器,89
1077,conspirador,阴谋,96
1086,aniquilación,湮灭,96
13577,mando,命令,6
9818,mago,巫师,33
13486,votar,投票,7
4082,trinquete,棘爪,75
9762,canterbury,坎特伯雷,34
13451,sin embargo,尽管如此,7
11546,Departamento,平坦的,21
2519,eufemismo,委婉语,87
3820,taberna,酒馆,77
1702,blanca,布兰卡,93
4297,jacinto,风信子,74
