ID,DEUTSCH,KOREAN,INTERVAL
10157,Mischung,밍,31
10955,umrissen,윤곽선,25
1228,Asphalt,아스팔트,96
7382,praktisch,능숙한,51
8610,Schrein,신사,42
2409,Dampfer,기선,88
1235,vermittelt,전반,95
5941,anrichten,가하다,62
7157,Nicky,니키,53
12461,Wilton,윌턴 양탄자,14
5019,Lebensraum,서식지,68
3360,Border,땅볼,81
5456,Träger,교군꾼,65
8935,Randall ,랜으로,40
11793,getragen,착용 한 것,19
2168,Umlagerung,재정렬,89
9543,verdächtig,의심스러운,35
304,Spross,귀공자,100
5783,Rufus,루피스,63
7121,Trebuchet,트리 부스,53
9636,Gefängnis,교도소,35
13233,Dodo ,도도,9
1389,Argentino,아르헨티나,95
2173,Kaninchen,토끼들,89
13404,Unternehmen,사업,7
588,schwach,희미한,99
9222,Carmen,카르멘,38
12819,Nordost ,북동,12
6448,Borneo,보르네오의,58
13341,Skala,규모,8
9051,Lissabon,리스본,39
10137,die Seide,실크,31
8516,Howitzer,곡물,43
4587,besuchen,독주,72
8261,Jeep,지프,45
8741,Trio,트리오,41
6798,Ching,칭하스,55
11087,implizieren,암시하다,24
9963,Toilette,화장실,32
8076,Schwamm,스펀지,46
9467,Niagara,나이아가라 폭포,36
4184,Pankreas,콩팥,75
6565,dicht,밀집한,57
38,vergewaltigt,강간,100
2572,Siemens,지멘스,87
12015,aufpassen,순응하다,17
5642,erarbeitet ,고안된 것,64
7374,eingeweiht,옥외 변소,51
10602,überzeugt,확신했다,28
4761,Wasserkocher,주전자,70
7300,Montevideo ,몬테비데오,52
7748,Kulmination,절정,48
11763,Kapuze,후드,19
8053,Telegraph,전신,46
7971,Raj ,주권,47
3269,Gegner,길항근,81
903,bac ,박쥐,97
7534,wolle,양모,50
708,Slone,슬론,98
12152,inländisch,국내의,16
19,Facette,한 면,100
8080,Kanton,주,46
504,getauft,크리스천,99
2083,Kath,칸막이,90
8614,Hörensagen,풍문,42
5671,Gras,그라 어,64
12377,Ritter,기사,15
479,Triphosphat,트리 포스페이트,99
2945,Herde,대군,83
13662,Mitte,가운데,5
8938,Mammut ,거대한,40
11424,Argentinien,아르헨티나,22
4487,grimmig,그리다,72
3523,Hwan,백안,79
8894,Potomac,포도작,40
2543,Waller,월거,87
463,kontrastiert,대조적 인 것,99
9426,siebzehn,열일곱,36
11196,Saturn,토성,23
7583,Aquinas,아쿠나나,50
10264,schlagen,녹아웃,30
12678,Mississippi,미시시피,13
11168,Fotografie,사진술,24
1034,trotzig,도전,97
11533,Lacrosse,라크로스,21
10535,inkohärent,일치하지 않는,28
1425,Gesänge,송아지,94
5752,Bucky,버리,63
6210,Stadtrand,교외,60
11005,Bernard ,남자 이름,25
5577,unerwartet,뜻밖에,64
4607,Meisen,메인,71
11558,Shakespeare ,셰익스피어,21
1185,Rollen,루어,96
7916,Fröhlich,즐거운,47
10425,bedrohlich,험악한,29
8412,Porto,포르토,44
10051,Herbst,가을,32
4264,Hertz,헤르츠,74
10192,nervös,불안한,31
552,Herumtreiber,표류자,99
659,intant,지금도 남아 있는,98
13299,Gary,게리,8
12070,Hammer,망치,17
4396,Feuerwaffe,총기,73
2126,Banshee,반시,90
1164,Feuerboy,소년,96
13767,Plus,   을 더한,5
11538,Derivat,유도체,21
12260,Archiv,아카이브,16
3091,Mensch,멘제치,82
3215,Feldspar,장석,82
4293,stechen,찌르다,74
8809,mazedonisch,마케도니아 어,41
9721,Skelett,해골,34
13706,Andrew,앤드류,5
9020,Jenna,제나,39
11833,mongo ,몽고,19
4666,Zitonie,정령,71
192,erbärmlich,과시,100
12934,Oase,피난처,11
12209,Katgut,장선,16
12981,Landallfall,사태,10
6899,Geister,유령,55
11271,progressiv,진보적 인,23
1707,Pause,중지,93
13372,Berg,산,8
7264,Backstreet,백스트리트,52
2862,Canes ,지팡이,84
11082,Geister,유령의,24
13227,nach vorne,앞으로,9
4041,Arzt,내과 의사,75
11560,Clarke,클라크,21
7393,Metzger,푸줏간,51
234,Koto,코토,100
9404,Desc ,어리석은,36
8276,Windmühle,풍차 비슷한 것,45
10510,Singen,명음,28
6271,Guinness ,기네스,59
8057,Mäuse,마우스,46
8245,Last,부담,45
808,Lancelot,랑게,98
5304,wandern,와이킹,66
204,Fußarbeit,발놀림,100
3617,Unterwäsche,속옷,79
6086,schwerste,가장 무거운,61
12550,inzwischen,그 동안에,14
8275,Untos,언데드,45
8095,Pregany,송료자,46
6869,Vanille,바닐라,55
12440,weiblich,여자,14
6779,Flöte,플루트,56
6666,Einfall,침입,56
8980,Sokrates,소크라테스,40
13174,sekundär,중고등 학년,9
11268,pakistanisch,파키스탄 인,23
124,Yakima,야키 마,100
9932,Folter,고문,33
574,Salpric ,질소,99
9077,bizarr,기괴한,39
11946,elfte,십일,18
7791,Puppe,인형,48
1076,Knirps,더하다,96
1226,Milla,밀라,96
322,Cochlear ,와우각,100
10961,Manila,마닐라,25
10649,optisch,광학,27
8575,Feuerzeug,거룻배,42
12726,geflogen,날았다,12
1190,tenel,틸리,96
5974,materieren,정돈,61
6731,Taxonomie,분류학,56
11498,Normandie,노르망디,21
1692,Chlor,클로로,93
12206,gewählt,선택하여,16
6217,Beatrice,베아트리체,60
3552,Topeka,토피카,79
6200,ungewöhnlich,드문,60
7982,erfolgreich,성공한 것,47
2507,Cherub,케루빔,87
5161,erstrichen,맞은,67
9495,vage,희미한,36
2009,Adverb,부사,90
12242,Pablo,파블로,16
6967,ungünstig,불리한 것,54
7732,katastrophal,비참한,49
13062,erzählt,말했다,10
788,Fälschung,위조,98
2980,höher,키가 크다,83
4736,Lappen,조각,70
8675,Mönch,수도사,42
11678,Text,가사,20
7411,Ultimatum,궁극적 인 것,51
9609,Perfecto ,완벽한 사람,35
12325,Kolumbus,콜럼버스,15
1803,Torte,타르트,92
4273,Hunger,굶주림,74
663,Jule,성탄절,98
11481,Köpfe,머리,21
5339,spatial,공간,66
5849,Friedman,프리드먼,62
12095,Quere,퀘스트,17
9818,Magier,마법사,33
8602,Däne,덴마크 사람,42
7959,zutiefst,깊이,47
401,honduranisch,온두라스,100
11001,Mund,입,25
4385,Schnapper,도미,73
9142,Bucher,오커,38
5500,Beaumont,비욘세,65
13144,kämpften,싸웠다,9
308,Scherz,체리,100
7757,tödlich,죽은 듯이,48
12072,Corvus,코르비스,17
6000,grunzen,꿀꿀 거리는 소리,61
4687,hört,듣기,71
10183,Navigation,항해,31
4044,Einfachheit,간단,75
4121,Kass,카스,75
2821,Horizonte,지평선,84
10457,Gras,잔디,29
7004,Gigabit,기가비트,54
4631,Irisieren,무지개 빛,71
13777,Tour,관광,5
8915,Hierarchie,계층,40
4409,Scheitel,꼭지점,73
11797,Farbe,색깔,19
11653,verwechselt,잘못된,20
7889,bam ,바암,47
6735,Damaskus,다마스쿠스,56
1422,zottelig,얽히고 설킨,94
2630,Tula,툴라,86
3361,Wapiti,와피 티,81
5951,Donau,다뉴브 강,62
4182,ionisch,이온의,75
7512,Staatsanwalt,수행자,50
1872,fließend,유창한,91
9062,Hemden,셔츠,39
13439,Literatur,문학,7
11624,Araber,아랍인들,20
11777,Ronald,로널드,19
12261,Panda,팬더,16
3446,Benchmark,기준,80
11659,Rest,나머지,20
1443,Dreizack,삼지창,94
12251,belaubt,잎이 많은,16
9341,pinkeln,오줌,37
112,Subsistenz,생활,100
2156,Chem,씨,89
7304,flexibel,유연한,52
3351,schlank,마른,81
10293,Benutzerbild,화신,30
7598,Spaten,스페이드,49
13364,Libanon,레바논,8
5558,Taurin,타우린,65
8172,Bakterien,박테리아,45
3139,Klerus,성직,82
9567,Grammy,그램,35
12889,Festival,제전,11
12370,Apfel,사과,15
11066,Pluto,명왕성,24
11226,Elternteil,부모의,23
9465,Kriegszeit,전시,36
11690,Automobil,자동차,20
12741,Phönix,불사조,12
3876,Anomalie,변칙,77
7538,Bourne,시내,50
3668,Sanktion,제재,78
3211,riesig,거인 같은,82
12730,Fahrer,타는 사람,12
10638,Nicaragua,니카라과,27
12736,ganz,전적으로,12
2073,Kelch,고블릿,90
7584,Bunt,번트,50
13245,handeln,거래,8
6144,assyrisch,아시리아 말,60
6848,Guerre,지어,55
1487,Mark,골수,94
4444,Wasser ,물의,72
6065,Pallas,팔라스,61
1919,Montage,몽타주,91
7763,Helena,헬레나,48
930,Hebelkraft,영향력,97
362,Fußstapfen,발자국,100
10856,glatt,매끄러운,26
4882,Nachtclub,나이트 클럽,69
13249,Profi,찬성,8
13,gewöhnlich,통상적으로,100
3060,vehement,격렬한,82
4245,Arbeitsplatz,직장,74
3872,entsetzlich,무섭게,77
13194,Handbuch,수동,9
9654,geblasen,부푼,35
616,mota,모터,99
1850,Präsidium,상임 간부회,92
2020,aufwacht,일어난 일,90
11359,alle,여러분,22
13660,Auflösung,해결,5
7261,Hoden,고환,52
8846,Maler,화가,40
12740,hören,듣다,12
3836,Gemma ,아체,77
3231,Kleider,의복,82
12713,Loren,루렌,12
5364,Hydroxid,수산화물,66
7773,Nitrat,질산염,48
13171,führen,가이드,9
7958,klobig,덩어리,47
11628,warten,대기 중,20
1361,Pele,펠넷,95
2573,Gamelan,가믈란의,87
3268,unbewiesen,증명되지 않은,81
1917,Verteiler,매니 폴드,91
13731,Spanisch,스페인의,5
5854,Griff,큰 쟁반,62
9100,Platzierung,놓기,39
11892,Redskins ,붉은 색,18
7549,Hannover,하노버,50
3756,Algorithmen,알고리즘,77
12998,Hamilton ,해밀턴,10
7247,neueste,최신,52
4094,Holländer,네덜란드 사람,75
11003,Schlag,불다,25
2248,Wertigkeit,원자가,89
6968,terrestrisch,지구의,54
10427,Beere,말린 씨앗,29
3712,Samson,삼손,78
2927,einbösen,바드,84
5200,Hausmeister,관리인,67
2037,Hallo,어이,90
278,Limousine,세단,100
12464,Taiwan,대만,14
650,Halbfinalist,준결제의,99
11415,überfallen,습득,22
6087,Wichita ,위키 사람,61
4564,Mäher,풀 베는 사람,72
7548,Yacht,요트,50
3913,Bildnis,인형,77
7567,empfiehlt,권장 사항,50
6910,Ballard,발레,55
12451,Ente,오리,14
7149,Gestapo ,게슈타포,53
6654,starr,엄격한,56
10940,Strang,다발,25
5230,Kaspian,카스피아,67
5525,schnell,신속하게,65
7845,Pfeifer,피리 부는 사람,48
5573,Huldigung,경의,64
7868,Löhne,임금,48
184,Damm,둑,100
7178,herrlich,웅장한,52
3889,Nylon,나일론,77
12898,Jimmy,조립식 쇠지레,11
11080,Südosten,남동부,24
5121,ansaxial,봉제의,68
11451,Beta,베타,21
3800,Masern,흥역,77
1907,Streiche,농담,91
9606,Wagen,마차,35
6183,Spinat,시금치,60
12224,näher,더 가깝다,16
12574,Einfacher,쉽게,13
1373,begeistert,묘사 한 것,95
11703,ungenau,부정확하다,20
4831,MacFarlane ,맥 팔라 란,70
487,steigend,활상,99
6646,Aufsicht,감시,56
9140,Kelvin,켈빈,38
9063,Flasche,병,39
5545,eisig,싸늘한,65
2753,Blumen ,꽃,85
95,Diomedes ,디오메이즈,100
6251,Ertrinken,익사,59
8838,erbittert,사나운,41
9694,Gepard,치타,34
8023,Farbstoff,물든 색,46
12699,erraten,추측하다,12
9736,Olne,올레 우리,34
6280,Belorussisch,벨로루시,59
7658,monmouth ,몬머스,49
1050,glänzend,광택,97
5412,Lauderdale,로더 데일,65
3186,Feigling,겁쟁이,82
2399,Schlachtfeld,전쟁터,88
5086,Brandy,브랜디,68
9747,verzweifelt,자포자기 한,34
4112,Verkürzung,쇼트닝,75
7268,Limerick,오행 희시,52
426,Supermarine,슈퍼 마린,100
6013,Tibia,경골,61
7249,Berechtigung,적임,52
10814,Wien,비엔나,26
13014,Mode,패션,10
11642,Rebellion,반항,20
103,Printmaking,인쇄물,100
3271,anvertraut,위탁,81
10018,Johannes,요하네스,32
1736,beheben,정류장,92
13145,Alexander,알렉산더르,9
3891,Sena,세나,77
10561,Rektor,주요한,28
3433,Infarkt,경색,80
6141,Spielraum,정리,60
6395,Rosmarin,로즈마리,58
13566,füllen,채우다,6
10839,Terminal,단말기,26
10310,begleitet,동행했다,30
1933,Midi ,미디,91
1374,Pethidin,페 티딘,95
11284,Meter,미터,23
864,Sättigung,포화,97
7654,IEEE ,이봐,49
13730,Verletzung,위반,5
9510,Vanessa,바네사,36
1402,Margarita,마가리타,94
6345,Lehrling,도제,59
10103,romantisch,낭만적 인,31
9428,gewachsen,자란,36
11845,Blake,블레이크,19
11756,seltsam,이상한,19
7943,relevant,적절한,47
1960,geschrumpft,수축,91
999,Obsidian,흑요석,97
11581,Sieger,승리자,21
9705,Kapitol,국회 의사당,34
6123,Kavalier,기사,60
1553,Dill,딜,94
5224,Gabby,말 많은,67
10033,Ursprünglich,기본,32
292,Ellipse,생략,100
4833,Chateau,샤토,70
1399,Phenyl,페닐,94
13101,Guatemala,과테말라,10
9800,Prag,프라하,33
8862,tiffany ,티파니,40
727,Rasseln,절거덕 소리,98
2129,Bongo,봉고,90
4017,Magma,연한 덩어리,76
3648,Jinging,징,79
6597,proto ,프로토,57
9292,Istanbul,이스탄불,37
5519,Hure,매춘부,65
1769,ostwärts,동쪽,92
3250,Klapper,파리채,82
3655,Rucker,러커,79
1251,lauter,더 큰 소리로,95
3507,Radix,어근,79
6075,renommiert,유명한,61
10714,Tunnel,터널,27
2868,über Bord,배 밖으로,84
6278,Aufruhr,반란,59
2027,Spott,조롱,90
3803,Osteoporose,골다공증,77
6194,Havent,해고하다,60
10744,Linguist,언어학자,27
4092,Radon,라돈,75
10067,Haken,훅,32
8480,Salat,샐러드,43
8327,giftig,독성,44
1715,speicht ,스페이트,93
2295,betrieben,연료가 공급된다,89
8049,Deko,데코,46
8317,gefroren,겨울 왕국,44
9832,Triumph,승리,33
2151,gedämpft,머플,90
4040,unbefleckt,더럽지 않은,75
2190,fester,더 단단하다,89
12189,Grat,산등성이,16
3513,Fermentation,발효,79
6473,Hermes,헤르메스,58
10763,ausrichten,라인업,26
3711,supra ,위에,78
12412,Bach,작은 만,15
11565,zentral,중대한,21
3457,Attrition,마찰,80
13377,Miami,마이애미,8
9691,Hartford,하트 포드,34
5175,vaginal,질의,67
11851,das passiert,일어난다,19
13125,erbärmlich,찌르다,9
2864,knallhart,짐을 싣는 것,84
10892,Barbara ,바바라,26
4198,Isomer,이성질체,74
7856,Reno ,리노,48
1369,Hottentot,미개인,95
13115,Treiber,운전사,9
13651,gesetzlich,합법적 인,6
6604,Äther,에테르,57
1378,Parkland,파크 랜드,95
11850,Gaffell,코넬,19
6136,Cocktail,칵테일,60
6048,oui ,오이,61
9128,Tomate,토마토,38
6600,züchten,새끼를 낳다,57
6356,pivotal,추축 같은,59
12410,berechtigt,자격이있다,15
12830,Speck,베이컨,11
12496,Schiff,배,14
8152,Buddha,불,45
10409,Herr ,류,29
13659,erscheinen,  인 것 같다,5
10072,Ellen,엘렌,31
12840,Frühling,봄,11
8874,Demo,데모,40
486,Malthus ,칭찬,99
9806,Garage,차고,33
12059,Trivia,하찮은 일,17
3458,Fischadler,물수리,80
10009,Meridian,자오선,32
8535,Graphit,흑연,43
854,Kilkenny,킬 케니,98
845,schnappelnd,인상,98
8674,estnisch,에스토니아 사람,42
5207,Paddy,아일랜드 사람,67
11204,stolz,자랑스러운,23
729,Dugong,듀구,98
9693,fünfzehnten,제 십오,34
4375,schwächste,가장 약하다,73
11421,Kuchen,파이,22
1455,Bergsteiger,등산가,94
7644,Oase,오아시스,49
5322,Mono,단 핵증,66
3771,Birdmann,새만,77
4449,Josephine,요세 핀,72
4813,Paranoia,편집병,70
2989,Zweifel,의심스러운 사람,83
5242,ablösend,소산,67
1670,Sardinien,사르데냐,93
7434,div ,이면,51
4020,rauchig,침침한,76
6945,abgeschafft,폐지,54
17,manisch,매니어스,100
9919,Satan,사탄,33
10300,Syntax,통사론,30
13745,Depression,우울증,5
10833,Überblick,개요,26
4977,Guayana,기아나나,69
1362,Nee ,옛 성은,95
4808,laichen,알,70
646,Torrens ,농담,99
1008,Hamline,햄 라인,97
4268,Geschoss,층계,74
11874,Winnipeg,위니펙,18
5870,Basilikum,바질,62
7107,Hufeisen,편자,53
10678,Hirsch,사슴,27
4650,Regeneration,재건,71
10270,hässlich,못생긴,30
434,Flugzeug,비행기,100
7766,schreien,외침,48
6656,sutter,소탕,56
11313,versteckt,숨겨진,22
7483,Abrüstung,군비 축소,50
7908,Gregor,그레즌,47
11085,Bergbau,채광,24
10991,Sonnenschein,햇빛,25
10541,Okinawa,오키나와,28
372,trapezförmig,사다리꼴,100
7087,Hallo,하우스,53
5176,Lacey,레이스의,67
11512,Sahne,크림,21
2087,flink,기운찬,90
12714,gleich,동일한,12
1597,backen,빵 굽기,93
4542,Gymnasium,연무장,72
10806,gegnerisch,반대하는 것,26
11374,Holocaust,홀로 코스트,22
4678,kanus,칸 쿠크,71
12718,schicken,보내다,12
8000,Savanne,사바나,47
3730,in Indium ,인듐,78
2464,Bashing,부싱,87
3536,Einbaum,방공호,79
12215,Korrekturen,수정,16
2160,Bindestrich,하이픈,89
549,Melodrama,멜로 드라마,99
2161,Sprecher,연설자,89
1536,nachahmen,모방하다,94
3794,vaskulär,혈관,77
8801,Sender,방송사,41
5122,Diethylamid,디 에틸 아미드,68
10661,lila,라일락 꽃,27
1230,Sitter,앉아 있는 엽조,96
9848,Vers,절,33
13787,Andernfalls,그렇지 않으면,5
6917,Bier,보이는 사람,55
8162,Erwerb,인수,45
483,Epitaph,비문,99
7994,befreit,자유,47
3752,Basso,바소,78
10354,Kumpel,친구,29
11707,fair,   에 대한,20
5129,Herzogtum,공국,68
5945,Leiche,시체,62
1717,Rougeau,루갈,93
13421,Marine,선박,7
13704,schnell,빨리,5
9581,vorgenannten,앞서 말한,35
4043,ruhig,고요히,75
2322,Trunkenheit,술취함,88
4328,gar ,그물,74
9964,hawaiisch,하와이안,32
978,Schlick,미사,97
8103,benachbart,이웃,46
922,Beschaffung,획득,97
12013,Broncos,브론 코스,17
6012,Bodensatz,소작지,61
10635,Favorit,가장 좋아하는,27
1299,Lidia,리디아,95
7589,rotes Shirt,빨간 셔츠,50
10249,feindlich,적의,30
7332,Router,라우터,51
9277,Spritzen,튀김,37
8521,gestellt,제기 된 것,43
11958,Bronze ,청동,18
4739,Beil,자귀,70
13000,Unbekannt,알려지지 않은,10
1952,stecken,마무리,91
12924,Außerdem,게다가,11
12993,Diagramme,다이어그램,10
9494,Molekül,분자,36
12428,gewählt,선택한,14
4366,Jagger,지거,73
2647,Trilobite,트리 븀,86
2602,Grad,졸업생,86
13090,Roboter,로봇,10
6568,verleihen,빌려주 다,57
8767,Kreuzfahrer,십자군,41
5529,Bohnen,콩,65
12131,Verkehr,교통,17
8083,Uneinheit,   의 엉망이다,46
9740,webber,웨버,34
3609,Flunder,가자미,79
1501,spektakulär,멋진 것,94
3199,Verben,동사,82
9575,Wally,월리,35
8428,vulkanisch,화산,43
12533,klären,밝히다,14
3251,Flipper,핀볼,82
2619,Aufregung,야단법석,86
8863,Laos,라오스,40
10374,Klatsche,구타,29
1542,Stalwart,매우 충실한,94
10662,älteste,가장 오래된,27
6111,Coppa ,콥도어,61
8808,Wahrnehmung,지각,41
5971,verbieten,무법자,61
266,Vernunft,제정신,100
8530,Dachdecker,쥐며느리,43
3237,Dearborn,지독한,82
5750,Kastilien,캐스팅,63
11790,Darstellerin,여배우,19
11735,Kette,체인,19
7389,Heimatort,고향,51
5610,Giese,기적,64
7898,gestrandet,좌초 된 것,47
5555,Rotary,로타리,65
5927,freiwillig,자발적으로,62
2281,Schuss,사격,89
4729,Zehen,발가락,70
9760,Dialog,대화,34
1883,Whiskey,위스키,91
11338,Scheisse,똥,22
5768,Leuchtfeuer,봉홧불,63
2609,übersteigt,초과,86
2731,schleifend,연마,85
13624,die Info,정보,6
4154,Gunner,군주,75
5976,poetisch,시적,61
11620,Bulgarien,불가리아,20
12855,Belgien,벨기에,11
3242,Sykes,시크스,82
6905,Leary,습관,55
1644,sholom ,쇼 롬,93
10056,Pontiac ,폰티악,32
935,Kreuzigung,큰 시련,97
2764,Satzung,법령,85
7528,Repository,저장소,50
4775,Zitruszitrus,감귤류,70
7957,Bukarest,부카레스트,47
2893,gepeitscht,휘핑,84
1801,Blackfoot,블랙 풋,92
2427,Lowman,로우만,88
12900,Fußball,축구,11
1264,Fragebogen,설문지,95
3818,Parität,동등,77
7741,Karate,카라테,48
12526,Lawrence,로렌스,14
9201,Vergnügen,기쁨,38
12232,Romane,짧은 이야기,16
44,Wähl ,국번,100
4763,Gemeinschaft,친교,70
7003,Hogg,호그,54
3783,Kantor,선창자,77
9595,Nerd,얼간이,35
8210,Elle,엘,45
4660,Tho ,그래도,71
9584,Paradies,파라다이스,35
8342,Segeltuch,캔버스,44
2593,überarbeitet,재 훈련,86
10231,rumänisch,루마니아 사람,30
2493,Verräter,배신자,87
7053,pisa ,피사,53
6635,gewinnlos,쓸데없는 것,57
3734,Reitlinien,측면,78
1331,Frist,프리스트,95
9358,Klärung,설명,37
9472,Terrain,지역,36
5623,unbestritten,확실한,64
2772,Kline,클레어스,85
10606,angeblich,주장한 바에 의하면,28
3097,Punta,푼타,82
7550,Hochsommer ,한여름,50
3963,Händel,헨델,76
961,Entente,협상,97
4704,Gegner,적의들,71
11926,berechnet,청구 된,18
11660,vorläufig,임시,20
6296,sui ,수,59
12098,Argumente,인수,17
4686,Brodie,브로디,71
7730,Schläger,깡패들,49
13322,israelisch,이스라엘 인,8
4765,Haarschnitt,이발,70
6256,schüttelte,흔들어서,59
12296,Dienstplan,명단에,15
9554,Brüssel,브뤼셀,35
13764,stark,강하게,5
10959,Reste,렘넌트,25
2641,Malz,맥아,86
6713,Mengen,수량,56
9102,Flanke,측면,39
1946,Feliver,페르 미스,91
1105,stehend ,조금,96
7821,Erinnerung,알림,48
7331,Gardine,가드,51
11291,Jacksonville,잭슨빌,23
11301,psychisch,정신적 인,23
7745,Anthologie,시집,48
4985,Buster,버스터,69
4136,Prisma,프리즘,75
4074,Letterman,레터맨,75
1974,Ahunt ,아 른,91
4285,still,고장난 사람,74
12065,Krieg,전쟁,17
8571,Schatter,청어 무리,42
7754,witzig,인간,48
6219,Klitoris,음핵,60
6435,Vorhut,전위,58
8320,Salbei,세이지,44
12868,Truthahn,칠면조,11
4314,Hausierer,호커,74
12939,geschlossen,닫은,11
1696,langsamste,가장 느린 것,93
2016,ungesehen,보이지 않는 것,90
12520,Hadal,해달,14
6289,Neugier,호기심,59
6687,genügen,충분하다,56
10944,Grade,학위,25
3027,Tribünen,표백하는 사람,83
10760,Kathedrale,성당,27
13159,Kolumbien,콜롬비아,9
3677,Tenor,테너,78
2491,erbilder,야,87
4855,Galiläa,갈릴리,70
2460,Zigaretten,담배,87
10008,Hogan,호간,32
6212,Rückschlag,백래시,60
11964,Gegner,상대방,18
670,anschwellen,팽창,98
13344,richtig,제대로,8
9766,lynchen,사형,34
3187,Beredsamkeit,웅변,82
10071,müde,피곤한,31
7869,Botswana,보츠와나,48
11151,verstecken,숨다,24
4297,Hyazinthe,히아신스,74
5837,Fink,핀치,62
11947,ausgedrückt,표현 된 것,18
222,Gallien,그럼,100
33,Niete,테이너스,100
7945,staubig,무미 건조한,47
11404,Experte,전문가,22
5234,Hauptbuch,원장,67
4108,Slugger,슬러거,75
11888,Virus,바이러스,18
13229,gebunden,묶여있다,9
11641,abbilden,아부,20
11113,Greif,그리핀,24
13284,Sydney ,시드니,8
4503,Raumschiff,우주선,72
13230,Sohn,아들,9
7690,iroquois ,멍청이,49
3560,optimistisch,낙관적 인,79
11462,Spanne,기간,21
6496,Lineale,눈금자,58
13208,mehrheitlich,다수,9
1634,erremlig,반송,93
3886,Akne,좌창,77
5828,Schluss,결론,62
3967,Kürbisse,호박,76
10756,ehrlich,솔직한,27
8650,Maße,치수,42
10002,abstrakt,요약,32
344,Therma ,테르밋,100
9639,Bronx,브롱스,35
6818,Segen,혜택,55
12827,Gauner,칼,11
12586,rauben,롭,13
677,Wiedergeburt,갱생,98
7968,Bewusstsein,의식,47
8710,Sonny,얘야,41
12504,Held,영웅,14
9227,emotional,감정적 인,38
1827,Grinch,그린치,92
3183,verwischen,흐림,82
8630,Maulwurf,몰,42
5196,wackelig,흔들리는,67
5420,Meiose,감수 분열,65
6261,Defekt,불완전한,59
8308,Regenschirm,우산,44
13784,Verwechslung,착란,5
4926,Wombat,웜뱃,69
8568,Ghetto,빈민가,42
3943,ausgenutzt,착취 당함,76
6860,beschäftigt,고용,55
640,Manschette,소매 끝동,99
6510,unbesetzt,빈,58
10522,Armut,빈곤,28
4759,Taschenbuch,종이 표지판,70
7068,irregulär,불규칙한,53
4086,sausen,윙,75
3208,lästig,귀찮은,82
5466,Celsius,섭씨,65
11120,Fische,   에 대한 것,24
3870,Broschüre,소책자,77
7750,Naomi,나오미,48
5351,Himalaya,히말라야,66
12275,Signal,신호,15
12823,schnell,빠른,12
9836,Anfrage,문의,33
1876,Dimethyl,디메틸,91
8887,acharya ,아 졸라,40
11252,Zwerg,난쟁이,23
8922,versank,침해,40
10864,Wurzel,뿌리,26
3499,Kenntnisse,진보,79
9697,Regal,선반,34
6037,Juwel,보석,61
4188,Amsel,흑인,75
4223,grob,크게,74
8742,Remix ,리믹스,41
6875,Zylinder,실린더,55
12359,Arzt,의사,15
5983,Govert,정부,61
12758,Jerry,실내 변기,12
3164,Chemiker,화학자,82
3438,entgasen,데가,80
8612,Bohren,송곳,42
7424,Angelina,안젤리나,51
3932,Kibbuz ,키부츠,77
202,Kaplan,예배당 목사,100
6561,tore ,찢어진,57
66,Rückschläge,좌절,100
8791,Sesam,참깨,41
648,Dalles,급류,99
6726,Vene,정맥,56
2496,Debbone,바이,87
12030,verbietet ,금지,17
12616,Vize,바이스,13
9555,biologisch,생물학적,35
4537,hypothetisch,가상의,72
9098,Jodid,옥화물,39
2351,Bürsten,솔질,88
3933,aussprechen,발음하기,76
3177,Eskalation,차츰 오르는,82
757,Pandemie,전 세계적인 유행병,98
10075,Mohammed,모하메드,31
4432,Dorado,황새,72
4159,Burley ,버리,75
5283,Wortschatz,어휘,66
10548,Kaserne,막사,28
11027,Maru ,마루,25
154,Anästhesie,마취,100
11335,Allan,앨런,22
5035,EXCRETORY ,배설물,68
1610,Ungleichheit,상이,93
11062,Munition,탄약,24
5593,Dolores,돌레스,64
1268,akkumulieren,축적하다,95
4304,unersetzlich,바꾸어 놓을 수 없는,74
3812,Gramm,그램,77
542,sinhalesisch,신 할 일,99
6552,Epidemie,감염병 유행,57
12256,kontinental,대륙,16
5195,Cofaktor,흡착기,67
8637,Vielfraß,울버린,42
1627,Carolus,캐롤러스,93
5991,Espresso,에스프레소,61
7880,Krecher,크로켓,48
350,Angora,앙고라,100
2671,Mangan,망간,86
620,Tracker,트래커,99
11305,zuletzt,마지막으로,23
8309,Nazis,나치스,44
10277,Humor,기분,30
11152,Kongo,콩고,24
7652,ROC ,큰 괴조,49
13629,Pole,폴,6
7386,Mitte,한가운데,51
1846,geboten,도망자,92
10967,Gettysburg,게티스버그,25
8042,Bogus,가짜,46
5552,Peso,페소,65
11530,Walt,월트,21
7480,Fötus,태아,50
10980,Notation,표기법,25
6725,Einzelgänger,매버크,56
5260,unerbittlich,잔인한,66
2251,Plenar,완전한,89
5125,Pflaume,자두,68
8287,Aussperrung,공장 폐쇄,45
2359,Entsalzung,탈염,88
10431,Franz,프란츠,29
7082,einfacher,단순한,53
10268,Airways,기도,30
686,Lobo ,로보,98
8386,Schießpulver,화약,44
4497,Holey ,호이,72
3028,Topas,황옥,83
12291,nicht wie,같지 않은,15
3974,Sonate,소나타,76
12958,Ottawa,오타와,11
675,Hagar,헤가르,98
31,Greetten,기름 찌끼,100
8221,Alma,알마,45
1177,tapfer,씩씩한,96
10035,Tränen,눈물,32
