ID,DEUTSCH,RUSSIAN,INTERVAL
1711,Samoan,Самоан,93
9804,vor allem,Главное,33
5619,fife ,файф,64
10233,Seife,мыло,30
4500,Bewerter,ранее,72
8046,Wonne,блаженство,46
12169,jagen,гнаться,16
11941,Diskographie,дискография,18
1362,Nee ,уклон,95
295,fruchtlos,бесплодный,100
7063,Hazen,оправдатель,53
8245,Last,груз,45
4395,Mongolen,монгольс,73
506,sprengen,спринг,99
379,Seminar,семинар,100
2940,beschissen,дерьмовый,83
8452,Protestoren,протесторы,43
4900,Demographie,демография,69
6055,picken,клевать,61
2906,Byzanz,византий,84
6280,Belorussisch,белорусский,59
8672,Flugzeug,самолет,42
9428,gewachsen,выросший,36
5742,Judas,Иуда,63
8889,Diabetes,диабет,40
3715,Grammophon,фонограф,78
12572,Freiheit,Свобода,13
13040,etwa,примерно,10
7987,betäubt,ошеломленный,47
3797,Kobold,гоблин,77
5175,vaginal,вагинал,67
1696,langsamste,медленный,93
5725,Jonglieren,жонглирование,63
1462,Kleber,клей,94
3504,Weltraumflug,космический полет,79
3234,Nuklein,нуклеин,82
5467,Wärmer,грелка,65
12320,Krug,кувшин,15
8550,Finn,финн,43
353,Ragtime,рагнуть,100
7130,Zyan,циан,53
8082,Radius,радиус,46
5490,zuschlagen,внезапно атаковать,65
3860,überlebt,выживает,77
6948,Treue,верность,54
8942,Gabun,Габон,40
669,ärgerlich,незначительный,98
9736,Olne,оф,34
12547,Zahlen,платить,14
822,Ardent,горячий,98
8724,Slayer,слабый,41
1528,Pygmäe,пигмы,94
8065,Fakultät,факультет,46
10208,Jacken,куртки,31
4340,Cowan,коэффициент,74
3074,Transaminase,трансаминазу,82
2535,tillman ,типман,87
5655,Zigeuner,цыган,64
11570,beschuldigen,обвинять,21
6946,Neutron,нейтрон,54
4385,Schnapper,навязчивый,73
5234,Hauptbuch,руководитель,67
2466,Bräutigam,жених,87
3312,Propst,провост,81
8111,Halbmond,полусент,46
6341,Neuheit,новинка,59
8037,Teufel,черт,46
13198,Patriot,патриот,9
6473,Hermes,гермес,58
193,Ako ,Ако,100
4379,Sächse,саксос,73
6207,überschütten,омрачил,60
9332,verbraucht,потребляется,37
5624,mittelmäßig,посредственный,64
8675,Mönch,монах,42
8679,Bindung,связывание,42
468,Anfragen,запрашивать,99
9031,kostbar,драгоценный,39
1845,Traber,тройник,92
12229,Jesse,добыча,16
12496,Schiff,корабль,14
3729,liefern,отделка,78
10171,Junta,хунта,31
9928,will,хочу,33
13278,kreuzen,Пересекать,8
10059,Abzug,вычет,32
6702,Templer,шалфрар,56
10038,wahrgenommen,воспринимается,32
7762,Skelett ,скелет,48
7172,Carney,Карни,53
6108,Regenwurm,земляный червь,61
12454,Arbeit,труд  работа,14
3122,Jujube,мармелад,82
10139,Boss,босс,31
9115,ungebraucht,неиспользованный,38
13724,Kampf,бой,5
6972,Bulger,выпуклость,54
10515,gekauft,купленный,28
1819,Cote,посылка,92
12317,Jäger,охотник,15
6563,Atoll,атолл,57
1517,Rennstrecke,ипподрома,94
9039,Mantel,мантия,39
4173,Radford,Радфорд,75
10463,Monte,монте,29
11309,Joey,Джои,23
9794,Funke,Искра,33
9389,Honolulu,Гонолулу,36
5929,Bologna,Болонья,62
11464,Arsenal,арсенал,21
2975,Magnolie,магнолия,83
2953,Impressum,отпечаток,83
6934,Leipzig,Лейпциг,55
2933,nach außen,наружу,83
12236,Gefängnis,тюрьма,16
1196,Fentanyl ,фентанил,96
5749,Kubismus,кубизм,63
11466,Darstellung,представление,21
5126,Regentschaft,регентство,68
2794,Soleil,сосредоточивый,85
6938,Lehrbuch,учебник,54
12151,treulos,неверный,16
708,Slone,Слона,98
11031,vorläufige,предварительный,25
7568,Anlagegut,актив,50
413,Beretta,беретта,100
7867,Supernova,супернова,48
10541,Okinawa,Окинава,28
8915,Hierarchie,иерархия,40
12974,Iran,Иран,10
6529,Dosen,дозы,57
2750,Rainer,рантер,85
11595,Reise,путешествие,20
11614,Moos,мох,20
7919,Stute,марена,47
796,schmackhaft,вкусно,98
7809,Trey,тренироваться,48
12813,berühren,трогать,12
478,posthum,посчет,99
9893,Platin,платина,33
13133,alles,все,9
10071,müde,устала,31
8172,Bakterien,бактерии,45
7056,Haarnadel,заколка для волос,53
789,Pogo,пего,98
498,Riviera,Ривьера,99
6749,Genie,джина,56
11553,Logos,логотипы,21
10431,Franz,Франц,29
8041,Isis ,Исис,46
9814,Pentagon,пентагон,33
3081,Defekt,дефект,82
8344,Puma,пустяк,44
9449,amphibisch,амфибий,36
4717,Waage,Весы,71
9363,Friedhof,кладбище,37
5289,Makkaroni,макароны,66
1141,Köder,приманка,96
9123,Efeu,плющ,38
3801,Bunsen,бунзен,77
2178,Henne,курица,89
658,Mammutbaum,секвойя,98
12408,Pause,разлагаться,15
11669,Vernon,Вернон,20
10166,aufgehört,прекращено,31
9025,Dioxid,диоксид,39
3956,Akkord,аккорд,76
6674,Numerologie,нумерология,56
84,besudeln,салли,100
3647,Rolle,шкив,79
2590,Verrückter,чудак,86
10513,gesperrt,заблокирован,28
2173,Kaninchen,кролики,89
5874,in Maßen,умеренно,62
3988,Googol,гуоголь,76
10614,Maxwell,максвелла,28
1555,Goss ,госс,94
1752,aufdringlich,разумно,92
1851,Alliteration,аллитерация,92
3565,widerwillig,неохотно,79
9965,unsicher,неясно,32
1642,Whamzen,котенок,93
7346,Solidarität,солидарность,51
8823,Trilogie,трилогии,41
11693,Erdbeben,землетрясения,20
11681,Salem ,салем,20
4302,Brokkoli,брокколи,74
4287,Heidentum,язычество,74
8666,Kleopatra,Клеопатра,42
11111,Backup,резервный,24
2468,Pilgerfahrt,паломничество,87
1762,Ginny,Джинни,92
1314,Schamane,шаман,95
10995,Derby,дерби,25
11819,neben,Помимо,19
7978,Knoten,узел,47
11205,appellieren,обращаться,23
1341,Gegenangriff,контратаки,95
4818,Portman,Портман,70
13183,römisch,Римский,9
6991,Mörser,минометры,54
9151,Valencia,Валенсия,38
12976,im Ruhestand,на пенсии,10
12936,Herzog,герцог,11
11272,Quartier,кварталы,23
10917,Kupfer,медь,25
3083,lispeln,лишать,82
7613,Gräber,моровер,49
6623,Pädophilie,педофилия,57
11311,perfekt,прекрасно,22
3958,Pianist,пианист,76
11480,Legislative,законодательный орган,21
12907,Kind,ребенок,11
9679,Stabilität,устойчивость,34
11001,Mund,рот,25
3245,schnappen,наберегание,82
3171,Tyrannei,тирания,82
7968,Bewusstsein,сознание,47
1207,Krätze,чесотка,96
13267,griechisch,греческий,8
5816,Dengue ,денге,63
8716,Glücksspiel,играть в азартные игры,41
7996,Jumper,джемпер,47
6614,Zobel,собел,57
9303,eindeutig,неразрешитель,37
5294,demi ,деми,66
10943,Delikatessen,гастроном,25
5781,Libelle,стрекоза,63
703,Leckerbissen,тидбит,98
777,gemeint,подлый,98
11045,gerendert,оказано,24
12413,Connecticut,Коннектикут,15
5654,Gibbons,Гиббонс,64
9020,Jenna,Дженна,39
12150,Galerie,галерея,16
5030,Sporn,побуждавать,68
11955,Sklaverei,рабство,18
3102,hexadezimal,шестнадцатеричный,82
3268,unbewiesen,неожиданный,81
2264,Waschraum,уборная,89
6118,Koloss,колосса,60
10245,Giro,жиро,30
1291,einwandfrei,безупречный,95
1867,Elektra,Электра,91
12361,Schnee,снег,15
7908,Gregor,Грегор,47
5509,Phänomene,явления,65
6798,Ching,цепляние,55
10905,Lager,место хранения,25
4803,Gitarristen,гитаристы,70
9247,Umlaufbahnen,орбиты,37
165,Cirque,цирк,100
7615,interessant,интересно,49
6753,Abstand,лидерство,56
13082,Zeitschrift,журнал,10
6292,unterdrücken,подавить,59
5716,Konstrukteur,конструктор,63
12715,Basis,основа,12
13409,letztlich,в конце концов,7
4642,Ökonomen,экономисты,71
5606,populär,популярно,64
3457,Attrition,потертость,80
6316,Diözese,епархии,59
4780,Antimaterie,антивещество,70
10258,Palme,ладонь,30
7509,Scaife,потрясающий,50
4664,unvollendet,незаконченный,71
2828,würgend,задыхаясь,84
11297,fünfzehn,15,23
3176,Geschrei,кричать,82
4833,Chateau,замок,70
3061,eckig,угловой,82
10697,Muller,Мюллер,27
1320,Harpyie,гарпияна,95
8964,trotz,незриваться,40
5251,Carboxylat,карбоксилат,66
3983,wolkig,облачно,76
746,Ripa,рипа,98
6474,Bauer,потрясающий,58
11023,Abwesenheit,отсутствие,25
9374,Insekt,ошибка,37
2888,traumatisch,травматизм,84
3425,Tabu,табу,80
3184,List,мрачный,82
10576,schwören,клясться,28
2428,Gepäck,багаж,88
10616,Anwesen,имущество,28
6778,Leinen ,белье,56
1326,Chlorophyll,хлорофилл,95
12960,Wert,стоимость,11
12566,beweisen,доказывать,13
8928,Seemann,моряк,40
12211,schnell,быстро,16
7108,Perf ,делать,53
11204,stolz,гордый,23
1410,Wierd ,странный,94
12270,Monster ,монстр,16
9244,sangen,пел,37
5390,zynisch,циничный,65
10901,hoch,высокий,25
11115,Auster,устрица,24
2826,prächtig,великолепный,84
9875,realisieren,понимать,33
7496,Balboa,бальбоа,50
2078,geil,роговой,90
8793,Zeus,Зевс,41
454,eingrenzen,энграмма,100
10779,provinziell,провинциальный,26
11982,Scotia ,скота,18
6346,Mercer,мерсхема,59
8448,Boulevard,бульвар,43
13240,Brasilien,Бразилия,8
13435,gebracht,принес,7
8577,dankbar,благодарный,42
3115,Milz,селезенка,82
1515,Wachsamkeit,бдительность,94
13319,niedriger,ниже,8
9346,Hausaufgaben,домашнее задание,37
12163,Montana,монана,16
4781,Reuben,переубен,70
3284,Klauseln,пункты,81
4151,renoviert,Ремонт,75
8501,böse,противный,43
3631,Krapper,карабпер,79
2956,Karat,карат,83
5784,Jahrgang,винтаж,63
6922,hetzen,гончая,55
10685,Christie,Кристи,27
6902,Minn,мн,55
10833,Überblick,обзор,26
11926,berechnet,взимается,18
9498,Breitband,широкополосный,36
7440,Forelle,форель,51
11918,Jane ,Джейн,18
6899,Geister,призраки,55
12226,anschließend,впоследствии,16
10160,Trainer,тренер,31
7577,Cafe,кафе,50
5670,Lepra,лепроси,64
2000,Toxikologie,токсикология,90
9865,Seig,сиг,33
10286,Fleisch,мясо,30
13554,deutlich,жирный,6
8145,weiter,дальше,45
4556,Flav ,флава,72
8391,Dong,дон,44
2711,ausverkaufen,распродавать,85
7403,einleitend,вводящий,51
9430,Mayo ,майонез,36
10908,Benedikt,Бенедикт,25
11020,bewerten,оценивать,25
9894,Skulptur,скульптура,33
3057,bartholomew ,Варфоломей,83
3730,in Indium ,индий,78
6820,Koppel,паддок,55
7166,üblich,обычный,53
5506,Quote,квота,65
9306,tödlichste,смутный,37
4229,Chirps,чистота,74
3512,Ballsaal,бальный зал,79
416,Maxi,макси,100
10350,Plymouth,Плимут,29
6918,vingelt,вин,55
6881,Heimkehr,возвращение на родину,55
6170,Keine Ahnung,Не знаю,60
11056,Porträt,портрет,24
7541,serbisch,серб,50
3188,Kontinuum,континуум,82
7334,knifflig,сложный,51
11206,Manga,манга,23
7966,verwelken,увлекать,47
7336,Alten,пожилые люди,51
9740,webber,усердие,34
1928,Methanol,метанол,91
6506,zyklisch,циклический,58
7531,vorteilhaft,выгодный,50
269,Neapolitan,неаполитан,100
10683,alias,псевдоним,27
2514,Googolplex ,гуголплекс,87
7943,relevant,относящийся к,47
1575,Stimmigte ,озвучивать,93
4198,Isomer,изомер,74
8340,Verfolgung,преследование,44
9519,Charleston,Чарльстон,35
8131,Judy,Джуди,46
1943,Lazarus,Лазарь,91
6846,Decke,одеяло,55
7318,Madeleine,Мадлен,52
3634,Schütze,Стрелец,79
11799,wachsend,растущий,19
8378,Gefühl,настроение,44
13178,Umfrage,опрос,9
8105,Bilde,фото,46
6324,Grat,заусенец,59
1516,Chemise,химизм,94
11769,Abraham,Авраам,19
4015,Nation,Нация,76
10822,Norm,норма,26
6401,Vendetta,вендутта,58
12922,gebrochen,сломанный,11
6069,bestehen,настаивать,61
4597,deutlich,ясно,71
13717,weniger,меньше,5
13220,Douglas,Дуглас,9
11837,Asche,пепел,19
9414,Mango,манго,36
8522,Versandt,отправлена,43
8388,Flandern,Фландрии,44
3379,Pleite,обанкротиться,80
4029,Fülle,избыток,75
5060,Vinny ,винни,68
56,Eizellen,ова,100
8266,Landungen,посадки,45
9013,Rutsch,размышлять,39
64,Trickerei,хитрость,100
11536,thailändisch,тайский,21
7608,Galilei,галилей,49
2335,Namensvetter,тезка,88
3072,statisch,состояние,82
11785,Verhalten,поведение,19
1511,Gangart,походка,94
13053,Glaube,Вера,10
13230,Sohn,сын,9
2150,tobellos,добыча,90
5890,Priester,священники,62
1988,Retaliatort,реталайный,91
9286,geradeheraus,Откровенно,37
11488,verteidigen,защищать,21
2917,nördlich ,северный,84
3613,Lautmalerei,ономатопея,79
11530,Walt,вольт,21
10013,früher,рано,32
9985,Wiederwahl,переизбрание,32
7716,Dynamik,динамика,49
4864,Jocke,Джок,70
1020,Flugstreifen,воздушная полоса,97
4492,Hysterie,истерия,72
11977,Seifenkiste,мыльная коробка,18
648,Dalles,далс,99
9227,emotional,эмоциональный,38
13046,Disko,дискотека,10
3332,unsicher,небезопасный,81
4947,wiederholt ,подтвержден,69
12543,Fisch,рыба,14
10857,Süssigkeit,конфеты,26
3700,locker,расслабиться,78
10948,Rezeption,стойка регистрации,25
8049,Deko,деко,46
13086,Kontroverse,противоречие,10
4769,Camaron,камарон,70
12753,Letztere,последний,12
5744,Bergahorn,сикамора,63
11219,neben,наряду,23
4010,Pantheon,пантеон,76
3829,federnd,божественный,77
4667,gezündet,зажечь,71
7156,logistisch,логистически,53
4398,Beaufort,борфорт,73
3201,einlustig,наносят,82
5689,Razorback,извращенность,64
1756,surreal,сюрреалистики,92
8990,klarer,яснее,39
12455,Jonathan,Джонатан,14
13599,vorgestellt,представлен,6
5961,Kilometer,километр,61
2774,Rinnsal,прокалывать,85
4508,fehlerhaft,ошибочный,72
12416,Dämmerung,Рассвет,14
5456,Träger,носитель,65
52,Schlüssel,гаечный ключ,100
10204,Atom,атом,31
9135,Janet,Джанет,38
7044,Reich,богатый,53
5825,Linde,липа,62
7555,Gemüse,овощ,50
11013,Nordwesten,на северо западе,25
8512,Abhilfe,средство,43
13266,Sinn,смысл,8
2557,diatom,диатома,87
13294,notwendig,необходимо,8
12778,ersetzen,подсчетность,12
10790,Werkzeuge,инструменты,26
6882,Water,ума,55
12602,gleichwertig,эквивалентно,13
12052,Boden,пол,17
3500,Vichy,виски,79
4032,Kekse,печенье,75
5241,Dialup ,набрать номер,67
8416,Vorurteil,предрассудки,43
2718,hart,резко,85
12341,Muhammad,мухаммед,15
1033,tapfer,доблестно,97
8489,Erdrutsch,оползня,43
1037,Hessian,Гессиан,97
41,Schwung,неприятный,100
7822,Kabale,кабал,48
214,Proletariat,пролетариат,100
7382,praktisch,подружиться,51
6173,Dolce ,дольше,60
2127,Umbruch,потрясение,90
6036,Kehle,горло,61
5981,Vila,Вила,61
348,Postbote,почтальон,100
2260,Glasfaser,стекловоломок,89
4215,whoa ,вау,74
958,Plättchen,тромбоцит,97
4037,Linsen,линзы,75
9291,füttern,подача,37
4584,gant,портить,72
4271,neolithisch,неолитич,74
8563,Weiler,Гамлет,42
10524,Chassis,шасси,28
11861,Labyrinth,усердие,19
11552,Anstoß,подать мяч,21
2619,Aufregung,суматоха,86
4626,Spore,спорный,71
1122,sparsam,скудно,96
2580,Lakai,лакея,87
9002,Darlehen,заем,39
3173,ablenkend,отвлекать,82
2526,Band,связка,87
3698,Sekte,сектор,78
2802,Chrom,хром,85
9319,zirka,цирка,37
13079,Flughafen,аэропорт,10
10579,Rüstung,броня,28
7433,Wynne,Уинн,51
11052,das Vieh,крупный рогатый скот,24
5906,Kartbo,картман,62
342,Martel,мрачный,100
13013,auftanken,отказаться от,10
5376,geopfert,пожертвовал,66
3295,Brötchen,булочка,81
798,Philharmonie,филармония,98
762,syriac ,сириак,98
3603,aufbauen,построить,79
2884,Rand,оздоровительный,84
10158,Elvis,элвис,31
2586,Seitenleiste,боковая панель,86
2495,standhalten,выдерживать,87
3087,entzündet,лишенный,82
5997,Aster,астер,61
10480,äthiopisch,эфиопский,29
4049,Nussschale,орех,75
7001,Knöchel,костюмы,54
1331,Frist,фри,95
12634,Handlung,участок,13
12774,Kentucky,Кентукки,12
1408,zu ändern,поправка,94
10979,Süss,милая,25
7081,zentrisch,ориентирован,53
3615,Trotz,неповиновение,79
791,disraeli ,неразрешеный,98
8862,tiffany ,тиффани,40
6507,wodurch,согласно которому,58
303,Gundy ,Ганди,100
588,schwach,слабый,99
3620,Juda,Иуда,79
12035,Talkie,разговор,17
1267,furchbar,ужасный,95
6303,Schnecke,улитка,59
6825,warnt nicht,Разве,55
691,Nachsicht,задний,98
3559,vermittelt,опосредованный,79
8643,Stafford,стаффорд,42
13406,Rugby,регби,7
6434,Reiniger,очиститель,58
5513,Zieh,вытягивает,65
7794,Vorschlag,предсказание,48
8543,Änderungen ,модификации,43
5735,Rancho ,ранчо,63
13453,glaubte,верил,7
13667,Königreich,царство,5
2207,kompliziert,замысловаться,89
5660,Nashorn,носорог,64
13452,Film,фильм,7
229,Dene,дерьма,100
11132,Abtau,отдел,24
3900,Gier,жадность,77
6805,Lorbeer,лорел,55
1388,intra,внутри,95
11922,Nevada,Невада,18
6311,marokkanisch,марокканский,59
2216,Codec ,кодек,89
6616,unbegründet,необоснованный,57
4579,Peggy,Пегги,72
13761,Prix,приоритет,5
394,Tamarin,Тамарин,100
6334,Quotient,фактор,59
3007,Mohn,мак,83
11900,Meter,метры,18
12928,Empfang,прием,11
2100,Korrie ,корри,90
7682,Heraldik,Геральдика,49
12129,Melin,мель,17
633,gekünstelt,надуманный,99
13531,Busch,куст,6
2983,GID ,ток,83
13782,Sieg,победа,5
1453,Fahrbahn,проезжая дорога,94
5704,stoßen,удар,63
3838,klappern,канг,77
8088,Halsband,воротник,46
9049,jüngste,младший,39
6926,Pilz,фангус,55
4732,Bibliothekar,библиотекарь,70
11675,besorgt,испуганный,20
13190,chemisch,химический,9
638,Perspel,бирджер,99
969,Magdalene ,Магдалина,97
13161,global,Глобальный,9
3368,Puff,пышность,80
13238,Meister,владелец,9
11090,Onkel,дядя,24
12244,Russell,Рассел,16
4600,Erinnerung,воспоминание,71
12910,Gewalt,насилие,11
2375,Cupcake,кекс,88
10700,absolut,абсолютно,27
7578,Scotch,скотч,50
821,Karzinogen,канцероген,98
7575,Karmel,кармель,50
12609,Wüste,пустыня,13
612,Fähigkeiten,мастерство,99
10938,sandig,Сэнди,25
11440,Holland,Голландия,22
7327,zurücksetzen,сброс настроек,51
3595,überlappend,перекрытие,79
3123,Korsett,корсет,82
12203,danach,после,16
8834,Nervosa,Нервоза,41
8620,Küche,кухня,42
7697,Trauer,траур,49
4512,Pseudonym,псевдоним,72
12111,Fokus,фокус,17
7468,Transparenz,прозрачность,50
4704,Gegner,противники,71
9021,Linse,линз,39
1790,zervikal,шейный,92
10381,Hilame,Хилари,29
554,preiswert,недорого,99
641,Voltung,воля,99
4859,insoft ,насос,70
7631,außerirdisch,внеземной,49
6086,schwerste,тяжелый,61
12122,Rätsel,загадка,17
2672,Eurasien,Евразия,86
7719,Widerspruch,противоречие,49
4297,Hyazinthe,гиацинт,74
13047,Simpson,Симпсон,10
10927,Monument,памятник,25
12627,Fantasie,фантастика,13
12094,Ukraine,Украина,17
12556,religiös,религиозной,13
731,Karpfen,карпал,98
3395,Akronyme,аббревиатура,80
2748,westwärts,на запад,85
574,Salpric ,азотный,99
725,offenkundig,перетаснять,98
3901,Labyrinth,лабиринт,77
12333,Telefon,телефон,15
10511,linear,линейный,28
8135,Kanzler,канцлер,46
3713,Skuba,подкубант,78
2869,Daler,далер,84
6980,dringend,срочный,54
8113,Korpus,корпус,46
13090,Roboter,робот,10
10156,Dumm,тупой,31
7281,anwenden,дев,52
12012,Newcastle ,Ньюкасл,17
13052,Melbourne,Мельбурн,10
10273,Shanghai,Шанхай,30
5219,Travail,трахать,67
4313,Mehl,мука,74
3233,Riskner,риск,82
12739,Rallye,ралли,12
2678,Agrar,аграрный,86
5372,Masjid,масхид,66
4373,Spule,катушка,73
12503,Urban,городской,14
842,Buggy,багги,98
5622,Kleinwuchs,гнома,64
891,semantisch,семантика,97
12120,Verkehr,циркуляция,17
12751,Dick,Дик,12
6012,Bodensatz,потрясающий,61
13038,Säure,кислота,10
1565,Speerman,Спирман,94
9574,Tintenfisch,Кальмар,35
6559,disziplinär,дисциплинарный,57
533,Amphitheater,амфитеатр,99
4977,Guayana,Гвиана,69
4235,Tweed,твид,74
1952,stecken,совокупность,91
2608,Randle,Рэндл,86
5395,unlogisch,нечто,65
4869,einheitlich,унитарный,69
8610,Schrein,святыня,42
8525,Chronologie,хронология,43
8539,Vetter,двоюродная сестра,43
1875,Viren,вирусы,91
501,Feist,фаск,99
2730,Kreuzungen,переходы,85
8821,Amino,амино ,41
12466,Jugend,молодежь,14
11484,Dauer,продолжительность,21
6880,Mauretanien,Мавритания,55
7520,Sylvester,Сильвестр,50
4731,plädiert,умолять,70
3016,Huntley ,хенлина,83
9065,Sucher,искатель,39
11151,verstecken,Спрятать,24
2515,Jota,йота,87
11541,fördern,взращивать,21
11064,Cola,кола,24
11742,Amazonas,амазонка,19
13068,Bruder,родной брат,10
13784,Verwechslung,путаница,5
5626,schlaff,хромать,64
11234,Duell,дуэль,23
4531,temperiert,закаленный,72
5347,Chrom,хромизм,66
3387,ungläubig,неверие,80
1077,Verschwörung,заговор,96
13099,Edward,эдвард,10
7865,Isopropyl ,изопропил,48
4530,Buroughs,буруши,72
12354,sich paaren,приятель,15
12275,Signal,сигнал,15
8164,Chlor,хлор,45
2331,Lithographie,литография,88
8706,Tugend,добродетель,41
12426,Ariel ,ариэль,14
1894,Predigt,проповедь,91
11024,Hervorhebung,акцент,25
9915,Brock,мозга,33
11671,dreizehnte,тринадцатый,20
393,Shriver,штраф,100
7590,entsorgen,свалка,49
7425,Weisheit,мудрость,51
5673,Oedipus ,Эдип,64
6708,Pandit,пункт,56
248,Lysin,лизин,100
4976,Diagnose,диагностика,69
13348,ausdehnt ,неожиданность,8
12949,Müll,хлам,11
8780,scharlachrot,алый,41
3745,Käufer,покупатели,78
11754,Troy,трой,19
7857,Nanking,Нанкин,48
2728,Astor,астор,85
8619,Augusta,Августа,42
11047,Historiker,Историки,24
5685,Verankerung,отшельница,64
6033,bezeichnet,означаемый,61
8329,Kubik,кубика,44
13376,Enzym,фермент,8
5481,Gecko,гектон,65
9102,Flanke,фланга,39
11133,stand,стоял,24
12121,Pfad,тащить,17
5528,Brest,Брест,65
12802,tief,глубокий,12
11993,Bryan,Брайн,18
5097,unehrlich,нечестный,68
8918,doo ,доу,40
12349,Flyer,листовка,15
9708,Harmonie,гармония,34
9672,erfüllt,выполнено,34
12710,Aren,арен,12
9995,dünn,тонкий,32
5842,Zigarre,сигар,62
6967,ungünstig,неблагоприятный,54
7823,Offenbarung,открытие,48
9476,herabgestuft,понижен,36
4314,Hausierer,хоукер,74
12484,Anmut,милость,14
13484,Kalender,календарь,7
7310,Getränk,напиток,52
3943,ausgenutzt,эксплуатируется,76
11990,katrina ,катрина,18
1650,Cheddar,чеддер,93
5391,Fett,жир,65
5770,kohärent,последовательный,63
2854,Fourier,Фурье,84
4127,Rezept,рецепт блюда,75
10717,Instanzen,экземпляры,27
9209,Cent,центы,38
6313,Zuflucht,священник,59
2588,Erkenntnisse,понимание,86
6043,Moto Cross,мотокросс,61
9405,Trumpf,козырь,36
8166,Getreide,крупа,45
10228,Hase,кролик,30
11847,Faktor,фактор,19
989,Stillman,потрясающий,97
3911,Straßenrand,придорожный,77
12097,früher,ранее,17
1692,Chlor,хлор,93
1421,Brumbum,парец,94
7732,katastrophal,катастрофический,49
11425,Kaktus,кактус,22
10098,begleiten,эскорт,31
10041,Trend,тренд,32
8240,Schneemann,Снеговик,45
13262,Enzyklopädie,энциклопедический,8
5759,Wandschrank,шкаф,63
10214,mächtig,могущественный,30
904,doppelt,вдвойне,97
10090,Bruch,нарушение,31
3938,absteigen,сходить,76
2803,Nasal ,назал,85
6807,bilden,макияж  мириться,55
5043,Piep,сигнал,68
10871,Bengalen,бенгальский,26
12561,Strähne,полоса,13
2849,piccadilly ,пикадилли,84
10184,unsicher,невысокий,31
11940,Wayward,своенравный,18
9497,alphabetisch,алфавитный,36
13705,Fahrt,водить машину,5
552,Herumtreiber,дрифтер,99
6741,Ananas,ананас,56
2723,Anemone,анемон,85
12991,tanzen,танцевать,10
4087,Patt,безвыходное положение,75
5910,Berg,борз,62
7946,lin ,линейный,47
12719,Govern,гов,12
1358,alkalisch,щелочный,95
9419,Unterhose,соскальзывать,36
6391,Blockbuster,блокбастер,58
13516,Kerl,парень,6
399,Freizeit,пространство время,100
865,Eugenien,Евгения,97
12844,Pfanne,Сковорода,11
7306,Nacktheit,наготавливаться,52
4020,rauchig,дымчатый,76
602,Sina,Сина,99
11770,Seek,раздел,19
13727,Israel,Израиль,5
11377,Mindest,мин,22
4860,Gluten,глютен,70
2516,Kosaken,казацкий,87
3169,rekursiv,рекурсивный,82
2646,Autokratie,самодержавие,86
9225,Fullback,полный назад,38
1909,glühend,светящийся,91
4317,unbeholfen,неуклюжий,74
13558,über,через,6
4320,demeter,демтер,74
8497,Uhrwerk,часовой механизм,43
6253,Heilung,излечивать,59
13031,trat bei,присоединился,10
8933,Katherine,Кэтрин,40
2313,Hämmern,стучать,88
2076,brantf,казарка,90
12410,berechtigt,под названием,15
2028,untergräbt,подрывает,90
1244,stolz,с гордостью,95
13586,geboren,Родился,6
6345,Lehrling,ученик,59
6526,Ewing,овладение,58
12854,Samoa,Самоа,11
613,Mendelssohn,Мендельсон,99
470,gesteckt,краснул,99
2778,Boomer,бумера,85
5826,Herde,стадо,62
12468,Minimum,минимально,14
12777,Abdeckung,охват,12
4058,Arsch,жопа,75
6209,Entropie,энтропия,60
9595,Nerd,зануда,35
10609,Gandhi ,Ганди,28
8250,Steuern,налоги,45
12135,die Opfer,жертвы,17
4706,speerkopf,возглавлять,71
12315,Täglich,ежедневно,15
1049,Redlegs ,редёгс,97
11885,Umgebung,окружающая обстановка,18
362,Fußstapfen,шаги,100
2640,ansässig,задуматься,86
9019,in Auftrag,введен в эксплуатацию,39
79,Begünstige,нищий,100
10075,Mohammed,мохаммед,31
8840,Gewohnheit,несомненно,40
7474,Anzeigetafel,табло,50
5962,streißig,очарование,61
11022,Harold,Гарольд,25
6963,Nussbaum,грецкий орех,54
5507,Instabilität,нестабильность,65
8278,dental,стоматологический,45
9076,inaktiv,неактивный,39
7068,irregulär,нерегулярный,53
4147,päpstlich,папский,75
11066,Pluto,Плутон,24
13210,Junior,младший,9
9847,Fahrrad,велосипед,33
3482,heller,яркий,79
10316,Sand,песок,30
2106,durchhängen,пропасть,90
9942,blies,взорвали,32
12363,Packer,пакеры,15
10537,Schaf,овца,28
12397,Charts,диаграммы,15
10389,amtieren,межгосударственный,29
2392,iman ,имана,88
11939,Käse,сыр,18
7679,Hatchback,хэтчбек,49
863,Reichweite,творчество,97
5141,Videoband,видеозапись,68
6737,Bobo,боб,56
5250,Hander,уборщик,67
3786,Midshipmen,мидшам,77
5533,Zypresse,кипарис,65
10167,gesponsert ,спонсируется,31
7926,Längengrad,долгота,47
13390,Wagger,вагурки,7
5739,sterben,погибли,63
844,DEY ,деми,98
13131,achte,восьмой,9
10775,Verlängerung,расширение,26
7253,Outfit,одежда,52
8924,Popcorn,Попкорн,40
8584,Inquisition,инквизиция,42
2568,Lithografie,литография,87
545,Dioxin,диоксин,99
283,Kryptonit ,Криптонит,100
10893,zerschlagen,разгромить,26
11511,Ernest,Эрнест,21
10122,Rolle,ролик,31
2784,Roadster,родстер,85
