ID,DEUTSCH,TURC,INTERVAL
2115,adriatisch,Adriyatik,90
12440,weiblich,dişi,14
3413,Sperrholz,kontrplak,80
3519,Kleeblatt,yonca,79
3431,Yarmouth ,sarmatik,80
7854,Varsity ,değişkenlik,48
8265,Brite,brit,45
10492,Podium,podyum,28
6622,Buschfeuer,bushfire,57
2321,Baseline,temel,88
11294,Kolossum,coliseum,23
8634,Walross,mors,42
10035,Tränen,göz yaşları,32
3313,Luftfahrt,havacılık,81
2221,plagen ,plaj,89
4666,Zitonie,limonsu,71
4507,erwarten,beklemek,72
5424,Ware,emtia,65
8539,Vetter,kuzen,43
2449,aufgerufen,çağrılan,87
7629,Hawthorn,alıç,49
8043,Gerber,tanıştırma,46
7068,irregulär,düzensiz,53
11157,gegen,karşı,24
6114,katastrophal,felâket,60
8217,Arschloch,Pislik,45
9880,Krim,Kırım,33
6951,somit,sous,54
11628,warten,beklemek,20
670,anschwellen,kabarma,98
8908,Trenton,üçgen,40
12529,Holz,Odun,14
7227,Raffles,raflalar,52
11181,Breite,Genişlik,23
9661,Kalzium,kalsiyum,35
12697,Muster,Desen,12
492,Erneuerung,yenileme,99
5009,Elend,sefalet,68
7107,Hufeisen,at nalı,53
3231,Kleider,giysiler,82
8127,Autogramm,imza,46
9982,September,Eylül,32
7488,Zwiebel,soğan,50
3830,kroatisch,Hırvat,77
4508,fehlerhaft,hatalı,72
1132,Okkulte,gizli,96
3960,Kastanie,kestane,76
11850,Gaffell,Cornell,19
6536,zwecklos,beyhude,57
10977,Haut,deri,25
13447,Region,bölge,7
1254,poliert,cilalı,95
9914,Kambodscha,Kamboçya,33
2096,Lysosome,lizosome,90
6338,Kartoffeln,patates,59
12499,Glück,şans,14
11536,thailändisch,Tayland,21
13106,genau,kesin,9
281,Drehgestell,boji,100
4135,unfruchtbar,beyinsiz,75
4637,Stockente,yeşilbaş,71
11032,Schießerei,atış,25
8870,berüchtigt,meşhur,40
10341,Daumen,başparmak,30
1767,Kochbuch,yemek kitabı,92
3579,Theoretiker,teorisyen,79
10914,Frosch,kurbağa,25
9622,Stadtrat,meclis,35
7472,fest,sıkıca,50
1524,Flachland,alçak,94
9930,ehrlich,gerçekten,33
10647,Eingang,giriş,27
10363,erhöht sich,artışlar,29
764,Zucchini,kabak,98
4103,Schneefall,kar yağışı,75
975,Warlock,falcı,97
11115,Auster,istiridye,24
1091,Umstände,aksi halde,96
7715,Infield,alet,49
7441,teuer,pahalı,51
10726,laut,yüksek sesle,27
8329,Kubik,kübik,44
5911,spud,yırtmak,62
9201,Vergnügen,Zevk,38
6727,beschworen,çağıran,56
3394,Slowenisch,Slovence,80
12743,bewaffnet,silâhlı,12
3010,verärgert,hoşnutsuz,83
6055,picken,peck,61
6703,Rache,intikam,56
11194,Rumpf,hull,23
7480,Fötus,fetus,50
3135,unerwünscht,istenmeyen,82
12853,Wald,Orman,11
11407,Falke,Şahin,22
5039,steuern,yönlendirmek,68
4205,angeblich,görünüşte,74
4683,galant,cesur,71
13189,Kinder,çocuklar,9
12557,Reis,pilav,13
6748,denunziert,kınan,56
149,umgewandt,yenilemek,100
3213,Hintergrund,duvar kağıdı,82
6434,Reiniger,temizleyici,58
12957,jährlich,yıllık,11
960,Tapferkeit,valor,97
13424,früher,daha erken,7
11088,zensiert,sansürlü,24
12041,Anregung,telkin,17
10216,gesund,hile,30
1518,Sunt,güneşlenmek,94
13688,Schlecht,kötü,5
13115,Treiber,sürücü,9
9083,gebraten,kızarmış,39
4614,komplementär,tamamlayıcı,71
13741,gemeinsam,yaygın,5
69,mutig,cesurca,100
5935,plausibel,Mantıklı,62
1314,Schamane,şaman,95
3920,heimlich,gizli,77
6270,Kohlenhydrat,karbonhidrat,59
6732,dürfen,dübe,56
4293,stechen,bıçaklamak,74
10693,öffentlich,halka açık,27
12023,bestritten,reddedildi,17
755,dissoziativ,ayrılma,98
7722,Apokalypse,kıyamet,49
658,Mammutbaum,sekoya,98
6631,Wassermelone,karpuz,57
9527,Uran,uranyum,35
8121,weicher Ball,softball,46
12218,Watson,ırmak,16
1312,Dackel,dachshund,95
10305,Abzeichen,rozet,30
2505,Vierer,dörtlü,87
2821,Horizonte,ufuklar,84
13278,kreuzen,geçmek,8
11252,Zwerg,cüce,23
762,syriac ,süren,98
7087,Hallo,howdy,53
1082,schwerfällig,hantal,96
5157,Undercover ,gizli,67
11981,Athen,atina,18
12732,perfekt,mükemmel,12
139,verstohlen,zarı,100
1592,verstrichen,açık,93
6412,Dito ,ditto,58
2124,Panzerabwehr,anti tank,90
2692,Telford,telgraf,86
8936,Qualle,Deniz anası,40
5448,Nilpferd,hippo,65
1843,nächtlich,gecelik,92
13566,füllen,doldurmak,6
8037,Teufel,kahrolası,46
3207,Spannung,süslemek,82
8812,Leber,karaciğer,41
10474,Wang,dalga geçmek,29
12188,Gipfel,toplantı,16
11109,erkunden,izci,24
9985,Wiederwahl,reelection,32
11748,zwanzigeth ,yirminci,19
10556,preußisch,Prusya,28
7940,mischen,karıştırma,47
6639,Kloster,manastır,56
5614,Aufruhr,çökme,64
7451,Festnahme,tutukluk,51
6876,Kessel,Kazan,55
9379,Fegefeuer,artan,37
8548,wütend,çok öfkeli,43
9924,Rubin,ruby,33
6540,Vereinigung,birleşme,57
2614,Ehrgeiz,tutku,86
10577,sollen,zorunluluk,28
7467,Nachlass,miras,50
13646,Wettbewerb,yarışma,6
10954,Abdeckung,kaplama,25
3059,zeitlich,geçici,82
12158,Lücke,açıklık,16
7306,Nacktheit,çıplaklık,52
1435,Erwachen,uyanmak,94
2322,Trunkenheit,sarhoşluk,88
4139,allmächtig,yüce,75
5289,Makkaroni,makarna,66
4727,Rückstand,biriktirme,70
7771,Reue,pişmanlık,48
9562,Curry,köri,35
5765,Nixe,nixie,63
2391,Sportlerin ,sportscaster,88
4527,Nachnamen,soyadı,72
10670,redaktionell,editör,27
7719,Widerspruch,çelişki,49
7638,Hose,pantolonlar,49
2986,wohltätig,yardımsever,83
12235,schleppend,yavaş,16
12017,Lager,stok  mevcut,17
12885,Null,sıfır,11
10794,vorbereitend,hazırlık,26
12240,echt,eşsiz,16
11095,Ostern,Paskalya,24
7899,Austausch,değişmek,47
3186,Feigling,korkak,82
1922,Schleim,mukus,91
9299,Klient,müşteri,37
5908,Enzephalon,encefalon,62
574,Salpric ,nitrik,99
3768,Kreuzfahrt,seyir,77
10047,Mumpitz,Balderdash,32
905,Modus,modusal,97
1456,Höhepunkt,Çukur,94
8523,urteilen ,yargılamak,43
7592,überfüllt,kalabalık,49
1485,Jumpsuit,tulum,94
13764,stark,şiddetle,5
5729,Amphitheater,amfitiyatro,63
6991,Mörser,harçlar,54
10166,aufgehört,durdurulmuş,31
892,hinterlegt,yatırıldı,97
9715,Zeremonien,törenler,34
3769,exotisch,acayip,77
4985,Buster,homoseksüel,69
6747,Möbel,mobilya,56
8676,Mann,uşak,42
9836,Anfrage,soruşturma,33
9988,Warenzeichen,marka,32
9831,Krähe,karga,33
6101,Laube,çardak,61
11447,achtzehntel,onsekizinci,22
10545,Schleife,döngü,28
13011,erwischt,yakalanmış,10
8760,Stürmer,forvet,41
12641,Schalter,tezgah,13
13749,Baseball,beyzbol,5
1879,verstopft,toplanmış,91
9778,unterzog,geçirmek,34
9187,Suppe,çorba,38
6511,Kenianer,Kenyalı,58
4521,dich,sana,72
3524,Brei,brash,79
4567,schreiten,adım,72
3481,eingreifen,Aradan,79
5837,Fink,ispinoz,62
897,Nimrod,Nemrut,97
410,Schlinge,trampet,100
4461,quätig,quakers,72
7053,pisa ,Pisa,53
3096,Drehmoment,tork,82
8638,vergbis,zervet,42
1889,würde nicht,yapmazdım,91
164,freq ,frekans,100
9199,jährlich,yıllık,38
8045,Mutter,mama,46
10808,aufheißen,adına,26
5768,Leuchtfeuer,işaret,63
9769,Spannungen,gerilim,34
9876,Küken,civciv,33
9700,Curling,kıvırma,34
4761,Wasserkocher,su ısıtıcısı,70
5824,verzögern,geciktirmek,62
2422,Totschlag,adam öldürme,88
3140,intim,samimi,82
9418,Reaves,gelecek,36
750,Botulismus,botulizm,98
10197,Eckback ,corroverback,31
10184,unsicher,emin değil,31
1073,Schätze,hazineler,96
11014,Pikett,piquet,25
2658,schwankend,karışmış,86
12238,Erdkunde,coğrafya,16
478,posthum,ölümcül,99
7350,Zuweisung,paylaştırma,51
2667,Horn,bugle,86
9964,hawaiisch,Hawaii,32
6090,Diffusion,difüzyon,61
1802,Kindern,daha nazik,92
12938,reicht aus,yeterli,11
6183,Spinat,ıspanak,60
2904,Dessi,desi,84
720,Verdünner,daha ince,98
8531,Titan,titanyum,43
630,Narzissmus,narsisizm,99
10572,zunehmend,giderek,28
4757,in Haute,haute,70
1310,Durchsatz,verim,95
882,Sternenstaub,stertorst,97
10526,sehr klein,çok küçük,28
13272,Relais,röle,8
12275,Signal,sinyal,15
5531,Klappentext,bulanıklık,65
11855,laufend,devam eden,19
7972,Scheich,Şeyh,47
995,Slawen,slavlar,97
7732,katastrophal,felâket,49
13142,brechen,kırmak,9
8365,Kern,çekirdek,44
1197,DAMME ,dama,96
1542,Stalwart,korkusuz,94
12002,bezahlt,paralı,17
10957,indities,horoz,25
7644,Oase,vaha,49
3088,feurig,fiery,82
9892,Feiertage,Bayram,33
5884,Wahlkreis,seçmenlik,62
13791,Fernsehen,televizyon,5
10769,Saat,tohumlar,26
7435,Akzent,Aksan,51
12866,behaupten,iddia etmek,11
10043,bewältigen,başa çıkmak,32
6051,Waffen,silâh,61
2098,Wiz ,samimi,90
2030,sichern,korumak,90
3595,überlappend,örtüşen,79
3014,Grun,şaka,83
11751,ägyptisch,Mısırlı,19
8471,wegbrechen,kaçmak,43
8896,in Ordung,Peki,40
1984,Rutter,çıngırak,91
1339,Ingles,çörek,95
11349,Streifen,şerit,22
4054,bildlich,resimsel,75
13162,bestimmt,kesinlikle,9
3591,Antrieb,tahrik,79
10414,Scharf,keskin,29
5779,frech,yaramaz,63
1823,Stile,taşlar,92
296,Kern,coşku,100
10857,Süssigkeit,Şeker,26
5561,abseits,ofsaytta,65
50,Vorwort,önsöz,100
7772,Leuchtturm,deniz feneri,48
7361,Flok,flak,51
2312,stören,bozmak,88
1999,Vermehrung,yayılma,90
2624,Gefolge,entourage,86
9630,verboten,yasaklı,35
8562,treu,sadık,42
4874,Rapper,rapçiler,69
11400,Wachstum,büyüme,22
4534,streng,titiz,72
4759,Taschenbuch,ciltsiz,70
440,Metamorphose,metamorfoz,100
6946,Neutron,nötron,54
3007,Mohn,Haşhaş,83
5148,Cervantes ,cervisler,68
9272,Helm,kask,37
9017,Orchester,orkestra,39
1155,Morphin,morfin,96
9502,Bande,çeteler,36
3238,ungesetzlich,yasadışı,82
10487,Chirurgie,ameliyat,28
6996,Gang,koridor,54
4755,gebrochen,kırık,70
4196,Subduktion ,alçak,75
4359,Soja,soya,73
12222,könnte nicht,olamaz,16
3714,stapeln,stat,78
11926,berechnet,şarj edilmiş,18
244,GROSSE ,grows,100
66,Rückschläge,gerileme,100
12863,wild,vahşi,11
740,senkrecht,dikey,98
9870,Eule,baykuş,33
1736,beheben,düzeltmek,92
1400,Potenz,potansiyel,94
6085,Hash,doğramak,61
12983,anfänglich,ilk olarak,10
3668,Sanktion,yaptırım,78
11591,Poesie,şiir,20
3190,Kona,KONA,82
1785,Kanal,kanalizasyon,92
3403,Egge,Harrow,80
711,Reiten,at sırtında,98
142,REIS ,reis,100
11579,Alkohol,alkol,21
13585,Größe,boyut,6
4053,Huff,hile,75
2942,Blüte,çiçek açması,83
313,Gympothek ,Gympie,100
1267,furchbar,korkunç,95
8317,gefroren,dondurulmuş,44
4048,Hallo,hola,75
3679,Bekanntheit,ünvanlık,78
2668,Oligarchie,oligarşi,86
2493,Verräter,hain,87
9923,Frau,Bayan,33
1118,Schlacke,cüruf,96
8816,Vorderseite,engel,41
6701,Rutsche,slurs,56
6600,züchten,doğurmak,57
9034,Lieut,lout,39
7612,entfesselt,başıbozuk,49
1571,transient,geçici,93
8558,Kappe,inek,43
2581,Aphelion,afel,86
10831,Hersteller,üreticiler,26
482,Einklang,birleşmek,99
5892,Dinosaurier,dinozorlar,62
286,stecken,koklamak,100
13415,Kampf,savaş,7
3553,geräumig,ferah,79
2189,Mappe,dosya,89
2377,ermitteln,anlamak,88
9905,kontaktiert,temasa geçme,33
1910,eifrig,hevesle,91
5870,Basilikum,Reyhan,62
3513,Fermentation,fermantasyon,79
11046,argumentiert,savundu,24
1014,Dominant,bossi,97
10132,Kurve,bükülmek,31
9476,herabgestuft,bozulmuş,36
9783,steht aus,Bekliyor,34
1021,schmiede,dövme,97
3541,Edikt,ferman,79
13737,Republik,cumhuriyet,5
11330,siebzehnten,on yedinci,22
4090,klebrig,yapışkan,75
1109,tilly ,tilce,96
7299,szenisch,manzaralı,52
4949,Rope,halat,69
11272,Quartier,çeyrek,23
10488,Komposition,kompozisyon,28
11052,das Vieh,sığırlar,24
7504,Lilie,zambak,50
1691,Glaukom,glokom,93
3511,Abschleppen,çeşme yapmak,79
967,Psychiater,psikiyatrist,97
10214,mächtig,güçlü,30
6315,einstrom,dikmek,59
10944,Grade,derece,25
7631,außerirdisch,dünya dışı,49
9782,dreieckig,üçgensel,34
12635,illegal,yasadışı,13
1023,Retter,kurtarıcılar,97
2496,Debbone,debby,87
10945,Geburtstag,doğum günü,25
1289,Umfang,çevre,95
12044,U Bahn,metro,17
425,Pogrome,pogromlar,100
1857,Gunpoint,tüfek,92
13697,Individuell,bireysel,5
12790,Verluste,zayiatlar,12
1086,Vernichtung,yok etme,96
5703,Branche,yudum,63
4334,ungebunden,çözülmemiş,74
4294,Zoologie,zooloji,74
11711,klassisch,klasik,20
4346,Gunman,tüfek,74
11147,indigene,yerli,24
7897,zerschlagen,paramparça,47
260,scherzhaft,şaka olarak,100
5715,Lebenslauf,Özgeçmiş,63
6870,Orgasmus,orgazm,55
10222,Staubsauger,hoover,30
3048,raffer,ustalık,83
1351,Meerwasser,deniz suyu,95
2919,Boll ,koza,84
11327,Verbrennung,yanan,22
10480,äthiopisch,Etiyopyalı,29
1980,Darri,dari,91
130,Capella,capel,100
7883,potent,güçlü,47
12088,ersichtlich,belirgin,17
6469,Sinister,uğursuz,58
13583,Geschichte,Öykü,6
404,Smoot,yumuşak,100
7518,Zentren,merkezler,50
13300,getroffen,tanışmak,8
24,Amen,amin,100
1609,horizontal,yatay olarak,93
6693,Würmer,solucanlar,56
3095,beginnend,başlamak,82
13376,Enzym,enzim,8
10233,Seife,sabun,30
254,Abnehmer,abner,100
12507,Dean,dekan,14
5994,Optimierung,optimizasyon,61
1096,Bock,bobin,96
6829,Tänzer,dansçılar,55
7753,laut,yüksek sesle,48
1142,Figur,figo,96
8433,Lithium,lityum,43
10708,Schlucht,kanyon,27
4281,Chipmunks ,sincaplar,74
11256,Chemie,Kimya,23
5165,Blumenkrone,corolla,67
4864,Jocke,jock,70
3363,Stängel,saplamak,80
13765,Real,gerçek,5
1709,begehrt,coveted,93
10457,Gras,Çimen,29
6292,unterdrücken,bastırmak,59
10907,in der Mitte,ortaçağ,25
2161,Sprecher,konuşmacı,89
2362,Mausoleum,mozoli,88
3640,rostfrei,paslanmaz,79
12446,Dynastie,hanedan,14
11894,Rand,marj,18
11509,Familien,aileler,21
11198,Taktik,taktikler,23
4217,unnötig,gereksiz,74
1927,Gräfin,sayım,91
4604,Euphrat,öfori,71
2280,kreolisch,creole,89
13637,Tagged ,etiketli,6
6128,Überholung,revizyon,60
8361,Schleife,kurdele,44
4262,Tötung,cinayet,74
27,Leucin,lösin,100
9694,Gepard,çita,34
2466,Bräutigam,damat,87
2830,Rechnung,hesaplaşma,84
12548,Austausch,değiş tokuş,14
12729,Fuhrmann,carter,12
9132,archimedes ,Arşimet,38
814,Tabby,tekir,98
13682,geschickt,gönderilmiş,5
10365,Beleidigung,hakaret,29
5281,auf dem Kopf,üst taraf,66
10505,Feier,kutlama,28
2320,schwanken,sallanma,88
3061,eckig,açısal,82
12994,Mitarbeiter,Personel,10
13689,Million,milyon,5
3139,Klerus,din adamı,82
13454,Künstler,sanatçı,7
13090,Roboter,robot,10
6010,gutes Jahr,iyi yıl,61
3132,gähnen,esnemek,82
12019,Halbinsel,yarımada,17
11452,Zwilling,ikiz,21
3397,Querträger,çaprazlama,80
13016,höchst,büyük ölçüde,10
3284,Klauseln,maddeleri,81
1893,Unglück,felâket,91
9767,erlauben,izin vermek,34
11068,am stärksten,en güçlü,24
2457,gekocht,pişmiş,87
5203,Galanterie,gallander,67
6616,unbegründet,asılsız,57
2041,Zug ,akım,90
8692,Tageszeit,gündüz,42
397,Selen,selenyum,100
3504,Weltraumflug,uzay uçuşu,79
11234,Duell,düello,23
2506,behaart,kıllı,87
519,verschluckt,yutulmuş,99
2928,Pyrenäen,pireneler,84
4142,Ultraschall,ultrason,75
1739,esoterisch,ezoterik,92
12273,Papst,papa,16
4706,speerkopf,zırhlı,71
867,eindeutig,sonsuz,97
9970,verschoben,kaydırılmış,32
11590,unwillkommen,istenmeyen,20
6706,ein Land,land,56
13185,leicht,hafifçe,9
3987,Werwolf,kurt adam,76
11478,Arbeit,iş gücü,21
3131,Sumpf,quagmire,82
6692,gepflegt,ihbar,56
12779,verletzen,ihlal etmek,12
4234,irren,hata,74
9391,evangelisch,Protestan,36
12633,Oberfläche,yüzey,13
11648,Vorabend,Havva,20
8785,Raumfahrzeug,uzay aracı,41
11966,Bündel,Demet,18
7471,Entsorgung,imha etmek,50
10772,nass,ıslak,26
6889,Leukämie,lösemi,55
1422,zottelig,shaggy,94
9212,Atemwege,solunum,38
4495,härteste,en zorlu,72
5343,mehrjährig,çok yıllık,66
3869,ungelöst,çözülmemiş,77
9796,Sergeant,Çavuş,33
11258,zerstören,tahrip etmek,23
11299,tolle,Harika,23
7864,Würstchen,sosis,48
12126,Schloss,kale,17
681,Archäologe,arkeolog,98
474,Spielerei,hile,99
8250,Steuern,vergi,45
2955,geschnürt,bağcıklı,83
2898,Cholesterin,kolesterol,84
12811,Schweiz,İsviçre,12
977,Patriarchen,patavaklar,97
13391,Lebensmittel,yiyecek,7
6098,Mau ,mavna,61
10073,legendär,efsanevi,31
2476,Gitter,kafes,87
6486,rückwärts,geriye,58
11936,Physik,fizik,18
7495,Hütte,lodge,50
3715,Grammophon,fonograf,78
1703,Zustimmung,kabul etmek,93
1418,Unterwäsche,iç çamaşırı,94
11280,elementar,ilköğretim,23
8700,Aufteilung,paylaşma,42
3861,Nachwuchs,yavrular,77
682,Bode ,bode,98
13275,anerkannt,tanınan,8
10003,Bildern,görüntü,32
7507,Jesuit,Cizvit,50
7591,isländisch,İzlandaca,49
13356,fast,neredeyse,8
10959,Reste,kalıntılar,25
258,kohäsiv,bağlı,100
714,gesprung,yaylı,98
7414,Spangled,mırıldanmış,51
10157,Mischung,ming,31
7065,schmelzen,erime,53
2256,Migranten,göçmen,89
9968,teuer,masraflı,32
9863,Tragödie,trajedi,33
5701,Gazpacho,gaspaço,63
12406,Ahorn,akçaağaç,15
3287,Nerven,sinirler,81
8839,tapfer,cesur,40
11159,schlecht,kötü,24
523,Wollholz,pamuk ağacı,99
13175,manchmal,bazen,9
1242,am weitesten,en uzak,95
1726,beobachten,görülebilir,92
9921,Halary,houry,33
1894,Predigt,vaaz,91
1978,Separatisten,ayrılıkçılar,91
8422,Persien,persi,43
8379,Temp ,sıcaklık,44
3379,Pleite,iflas etti,80
546,reaktionär,gerici,99
11008,Birma,burma,25
5716,Konstrukteur,kurucu,63
4150,Rucksack,sırt çantası,75
4161,Nahrung,diyet,75
9013,Rutsch,Gerçekten mi,39
10253,ältere,elder,30
6618,Plakette,plak,57
6548,Pasta,makarna,57
8138,Huggel,huggle,46
11722,Rivalität,rekabet,20
704,Taschenlampe,el feneri,98
10024,Ehemann,koca,32
8048,Fraktionen,fraksiyonlar,46
5473,erläuternd,açıklayıcı,65
2980,höher,daha uzun,83
10991,Sonnenschein,gunes isigi,25
855,einlöcher,solver,98
5710,Irrtum,yanlışlık,63
7102,Sender,verici,53
12543,Fisch,balık,14
4903,Stoßstange,tampon,69
4099,Rückblick,gerileme,75
9853,Monarch,hükümdar,33
4255,euclidean ,öklid,74
3264,Besitzt,sahip olmak,81
12272,aufgelöst,dağılmış,16
11695,Träger,taşıyıcı,20
9095,wählen,aramak,39
7466,Dock,rıhtım,50
11866,irgendjemand,kimse,18
2141,getränkt,batırılmış,90
12973,Feind,düşman,10
12251,belaubt,yapraklı,16
2208,kapillar,kılcal damar,89
3737,Snack,abur cubur,78
8222,Verwüstung,tahribat,45
6978,geknallt,patlak,54
9390,präzise,kesin,36
9810,Finger,parmak,33
9454,intraut,contra,36
13366,Orange,Portakal,8
12855,Belgien,Belçika,11
13190,chemisch,kimyasal,9
9766,lynchen,linç,34
9320,studieren,onaylamak,37
2396,Grammophon,gramofon,88
2633,nervös ,sinirli,86
10832,Beschwerden,şikayetler,26
10021,Kaschmir,Keşmir,32
3828,Hymne,ilahi,77
3793,turnieren ,turing,77
9601,schimpfen,rant,35
5989,verfault,çürük,61
4621,Häftlinge,tutuklular,71
8289,Epizentrum,epicenter,45
11531,abgerufen,alınmış,21
9816,hängend,asılı,33
1413,einstrichen,çizgiler,94
6596,sauber,düzenli,57
10265,Shops,mağazalar,30
3391,unfreundlich,düşmanca,80
9188,Klaren,açıklık,38
5801,Entwicklung,gelişimsel,63
2678,Agrar,tarım,86
1368,Freundschaft,güzellik,95
6892,kläffen,çörek,55
4312,Schmied,demirci,74
504,getauft,vaftiz,99
8944,obgleich,Gerçi,40
771,vorsorglich,ihtiyati,98
5293,Chaos,mayhem,66
8780,scharlachrot,scarlet,41
7247,neueste,en yeni,52
8266,Landungen,iniş,45
10502,Wunder,mucizeler,28
745,state ,şehir dışı,98
10182,Hunger,açlık,31
282,Kanister ,bidonlar,100
9932,Folter,işkence,33
5584,umformuliert,reworded,64
9497,alphabetisch,alfabetik,36
10388,Flugzeuge,airmen,29
8089,verpfändet,taahhüt,46
3962,Moronen,salaklar,76
5436,Reut,regt,65
11612,Gegenteil,aksine,20
10999,groß,Muazzam,25
5093,Shopper,nişancı,68
6250,nachteilig,olumsuz,59
7986,auferlegen,empoze etmek,47
9081,Gebet,namaz,39
2394,Wishbone,dilekçe,88
12047,Gegenwart,mevcudiyet,17
8093,Ritt,Binmek,46
9382,Komiker,komedyen,36
1164,Feuerboy,fireboy,96
666,verdanken,borçlu,98
10985,Himmel,cennet,25
12458,September,sezmek,14
33,Niete,esrarengiz,100
4782,Sibirien,Sibirya,70
8570,Drift,sürüklenme,42
12961,Golf,Körfezi,11
7331,Gardine,garde,51
5044,maltesisch,Maltaca,68
9578,landesweit ,ülke çapında,35
9925,arabisch,Arap,33
5731,Treppe,merdiven,63
5349,Ritus,ayin,66
13726,regulär,düzenli,5
5443,Beginn,başlamak,65
10441,Übertragung,bulaşma,29
13153,Chance,şans,9
9755,Werkstatt,atölye,34
12903,vergessen,unutmak,11
10476,vermutlich,muhtemelen,29
6772,Laterne,Fener,56
13542,sowjetisch,Sovyet,6
9746,Ärmel,elbise kolu,34
12314,höchste,yüce,15
2517,Anspielung,innuendo,87
8102,Tiebrecher,tiakebreaker,46
9589,gleichfalls,aynı şekilde,35
9211,Vermächtnis,miras,38
7654,IEEE ,ieee,49
12517,Zivilisten,siviller,14
11787,minderwertig,kalitesiz,19
12857,Agentur,Ajans,11
9354,See Hund,seadog,37
5805,Geburtsort,doğum yeri,63
7453,milchig,sütlü,50
753,Lethargie,letarji,98
2213,verkürzt,kısaltılmış,89
4052,Förde,firth,75
3035,zitierbar,kibar,83
3248,Grüßen,grosso,82
2257,Mosel,moselle,89
10382,Patrone,kartuş,29
9795,Zeitform,gerilemek,33
13015,tätig,gerçek,10
8698,Bullshit ,saçmalık,42
11565,zentral,hayati,21
9321,Freude,neşe,37
4710,Homöostase,homeostasis,71
13271,Sozial,sosyal,8
11113,Greif,griftin,24
11900,Meter,metre,18
7399,Apostel,havari,51
3417,Roller,mobilet,80
8951,Slot,yuva,40
2065,koptisch,kıpır,90
8181,unangemessen,gereksiz,45
8233,Serena,sera,45
10340,Einnahmen,gelir,30
7397,Lärm,dinlemek,51
11538,Derivat,türev,21
4628,spongiform,sünger,71
2828,würgend,boğucu,84
42,Biss,şişirme,100
4230,abfangen,tutmak,74
11025,Küsten,kıyı,25
1642,Whamzen,whrammies,93
5869,Ekstase,ecstasy,62
696,Arrad,arad,98
12571,Lakers,lake,13
11951,Jubiläum,yıl dönümü,18
9586,Feature,feat,35
4102,Weinhaus,şarap Evi,75
12813,berühren,dokunma,12
5179,Nonstop ,durmaksızın,67
9465,Kriegszeit,savaş zamanı,36
776,verboten,yorgun,98
11217,Schön,güzel,23
11305,zuletzt,son olarak,23
12443,fangen,yakalamak,14
11374,Holocaust,Soykırım,22
13471,Flagge,bayrak,7
3445,Nuke,nüks,80
13665,lokal,yerel,5
661,nährt an ,katılmak,98
8434,unangebracht,rütbesiz,43
5772,Perlen,boncuklar,63
6493,Seebrücke,iskele,58
7007,ACYL ,asil,54
3329,Alumnus,mezun,81
7108,Perf ,perde,53
6648,kognitiv,bilişsel,56
10890,zählt,sayar,26
8507,sparsam,akut,43
1426,Synthesizer,sentezleyici,94
1576,amüsiert,eğlenmek,93
13104,biographisch,biyografik,9
8110,Schließfach,dolap,46
2798,psychisch,psişik,85
11756,seltsam,yabancı,19
11160,Russ,rusça,24
3540,Typhus ,tifo,79
3193,strenger,katı,82
4289,Mastermind ,deha,74
9606,Wagen,taşıma,35
3642,Notizbuch,not defteri,79
10768,verrückt,deli,26
3775,Legionen,lejyonlar,77
7815,ullt,ulusal,48
11313,versteckt,gizlenmiş,22
7058,Lancer,lanker,53
5209,eilig,aceleci,67
7273,Weinen,ağlayan,52
11197,dreizehn,on üç,23
5742,Judas,Yahudi,63
13037,geworfen,attı,10
11345,Arsch,eşek,22
2746,cambrian ,kambriyör,85
12033,Cornix ,korix,17
8497,Uhrwerk,clockwork,43
10486,dimensional,boyutlu,28
8718,Abzug,tetiklemek,41
10682,dreckig,kirli,27
11643,Tempo,adımlamak,20
12415,frei,serbestçe,14
2478,abfließen,akıntı,87
5914,Sprecher,sözcik,62
10879,Albany ,alban,26
7790,Adjektiv,sıfat,48
8626,unter,altında,42
6893,Fidschianer,Fijian,55
8628,Twist,bükmek,42
70,Kleriker,din adamları,100
3382,Miniaturen,minyatürler,80
7259,Schienbein,incik,52
1599,Denker,düşünürler,93
4434,gefaillet,hailed,72
10159,Restaurant,restoran,31
5030,Sporn,mahmuz,68
11409,beratend,danışma,22
13531,Busch,çalı,6
8767,Kreuzfahrer,haçlı,41
1171,Blazing,yanan,96
2336,förderlich,elverişli,88
5392,Miniatur,camio,65
408,irregeführt,yanıltıcı,100
2729,Sauerkirsche,Morello,85
13544,gegeben,verilmiş,6
10312,unsalvage,dikkatsizce,30
10712,gelegentlich,koyulmak,27
12664,Töpfer,çömlekçi,13
12523,irreführend,yanıltıcı,14
9327,litauisch,Litvanyalı,37
6232,Greenholz,greenwood,60
2044,erbrochen,emekli,90
2915,Damm,causeway,84
2642,ausdrücklich,açıkça,86
2917,nördlich ,kuzeyden,84
2178,Henne,tavuk,89
8520,explodieren,patlayan,43
7937,Kies,çakıl,47
13357,unabhängig,bağımsız,8
3589,Gradient,gradyan,79
12316,Mexikaner,Meksikalı,15
13678,Duplikat,kopyalamak,5
10139,Boss,patron,31
4500,Bewerter,ratlayıcılar,72
13594,Dave,davet etmek,6
734,Flankierer,flanş,98
9535,Reifen,tekerlek,35
5136,Zäsur,caesura,68
5266,treibend,cher,66
93,Zerfall,parçalanma,100
8168,Teilnehmer,katılımcılar,45
6779,Flöte,flüt,56
9012,Kane,kanaya,39
