ID,DEUTSCH,PORTUGAIS,INTERVAL
6594,Slum,favela,57
8489,Erdrutsch,Landslide,43
2491,erbilder,imagens,87
1825,Kater,ressaca,92
4111,Atheist,ateu,75
3258,Mumps,caxumba,82
7546,Wassermann,Aquário,50
1906,Goldschmied,ourives,91
708,Slone,Soldado,98
1805,Daube,stave ,92
13442,Karte,mapa,7
1713,Sprecherin,porta voz ,93
10601,gefallen,caído,28
5981,Vila,vila ,61
9382,Komiker,comediante,36
13326,versichern,garantir,8
2603,krumm,torto,86
13140,Morgen,manhã,9
6662,Hämophilie,hemofilia,56
3885,Geflügel,galinha,77
5186,Trägheit,inércia,67
6034,Raub,roubo,61
8790,Dora,dora ,41
3699,nach unten,para baixo,78
2155,Epinephrin ,epinefrina,89
122,Stärke,amido,100
10632,bergab,Downhill,27
6268,Bauer,camponês,59
7183,Witwe,viúva,52
1822,Beuteltier,marsupial,92
254,Abnehmer,abner ,100
2062,Stoßzahn,presa,90
1287,zentristisch,centrista,95
3363,Stängel,hastes ,80
7805,Säugetier,mamífero,48
9956,Fakto,facto ,32
9030,sibirisch,siberiano,39
8662,Fracht,frete ,42
9527,Uran,urânio,35
357,Admiralität,Almirantado,100
6143,Kate,cate ,60
464,Falschheit,falsidades,99
11141,Belastung,carga,24
12771,freudig,feliz,12
13591,mangelnd,em falta,6
146,Parabel,parábola,100
9810,Finger,dedo,33
8644,Aussicht,perspectiva,42
7662,Ling,ling ,49
4277,Unterwelt,submundo,74
10681,Urteil,decisão,27
10745,Nase,nariz,27
6642,ähnlich,aparentado,56
4269,Almanach,almanaque,74
13228,Produktion,Produção,9
1576,amüsiert,divertido,93
3705,Seemann,marinheiro,78
11036,fünfzig,cinquenta,25
1150,Backgammon,gamão,96
4029,Fülle,abundância,75
10327,am nächsten,mais próximo,30
7682,Heraldik,heráldica,49
2612,Chiffre,cifra,86
11549,Verhältnis,Razão,21
5724,Erzähler,caixa,63
10564,Verstopfung,entupimento,28
2862,Canes ,bastões,84
4160,Leguan,iguana ,75
8803,überdenken,reconsiderar,41
3467,Aussteller,emissor,80
6534,Befürworter,advocacia,57
12443,fangen,apanhar,14
3138,näher,mais próximo,82
12181,fest,maciço,16
13264,keiner,Nenhum,8
9649,Mittagessen,almoço,35
6725,Einzelgänger,Maverick,56
12665,außerhalb,além,13
13520,Benne,Ben ,6
4430,Dorn,Espinho,72
290,fasziniert,intrigado,100
5428,Skater,skatista,65
8932,Kindheit,infância,40
8404,Sikh,sikh ,44
7055,überzeugt ,persuadido,53
13460,stark,Forte,7
6498,Archipel,arquipélago,58
2929,zivilfrei,civilmente,83
5754,verzichtet,dispensado,63
2577,Bestechung,suborno,87
11071,bewährt,comprovado,24
1940,Sumpf,slough,91
11836,bräunen,bronzeado,19
6586,Erdferkel,Aardvark ,57
2020,aufwacht,acordou,90
8709,Klettern,escalando,41
8898,willkürlich,arbitrário,40
5625,Bälde,baht ,64
6616,unbegründet,infundado,57
5280,Pendel,pêndulo,66
1685,Sonnenfleck,mancha solar,93
4448,schleichen,rastejar,72
4719,Feuchtigkeit,umidade,71
3364,Diktatoren ,ditadores,80
13477,gerade,direto,7
3671,Nische,nicho,78
8186,Aschenputtel,Cinderela,45
5728,Kokos,cocos ,63
2473,seitwärts,lateralmente,87
12884,hundert,centenas,11
3574,Wange,bochecha,79
13775,spät,atrasado,5
3714,stapeln,sturt ,78
33,Niete,princípios,100
9088,entspricht,corresponde,39
4982,Inzest,incesto,69
8386,Schießpulver,pólvora,44
188,Nebenfluss,afluente,100
8245,Last,fardo,45
8971,Konvoi,comboio,40
334,Schluckauf,soluço,100
7505,Hypothek,hipoteca,50
6855,Pocken,varíola,55
10,Remade,refeito,100
4503,Raumschiff,Starship ,72
4857,Raffinerie,refinaria,70
5077,Piste,pedaço,68
12485,Statistiken,Estatisticas,14
4613,Bananen,bananas,71
8171,Injektion,injeção,45
2268,erodiert,erodido,89
8479,Bleistift,lápis,43
2705,Alarmierung,alerta,85
8363,Streifen,listras,44
10248,gemessen,medido,30
8320,Salbei,sábio,44
7264,Backstreet,rua de trás,52
5430,Dionysus,Dionísio,65
8770,leicht,prontamente,41
7810,Bime,bim ,48
5062,ousted ,expulso,68
5855,Ikarus,Icaro,62
5359,Stalker,perseguidor,66
1889,würde nicht,não seria,91
4147,päpstlich,papal,75
9417,schief,distorcido,36
4256,Nachhut,retaguarda,74
8993,angetrieben,impulsionado,39
7699,Karbunkel,carbúnculo,49
13585,Größe,Tamanho,6
7390,leisten,proporcionar,51
7875,Milliardäre,bilionários,48
11919,Dolch,dirk ,18
13362,Modell,modelo,8
10654,Fänger,Apanhador,27
4642,Ökonomen,Economistas ,71
2409,Dampfer,vaporizador,88
1043,nordöstlich ,nordeste,97
11547,Donner,Trovão,21
8780,scharlachrot,escarlate,41
5154,Bedrohung,ameaça,67
7177,praktisch,conveniente,52
6825,warnt nicht,não era,55
26,Ameisen,formigas ,100
6497,glorreich,glorioso,58
5995,Alkohol,licor,61
10051,Herbst,outono,32
3542,Stickerei,bordado,79
2686,Schöpflöffel,dipper,86
2942,Blüte,Flor,83
3441,Großmeister,grandmaster ,80
13715,Champions,Campeões,5
6945,abgeschafft,abolido,54
5879,reif,maduro,62
6402,Kurdistan,Curdistão,58
6326,unternommen,realizado,59
4242,kraft,KRAFT ,74
11082,Geister,assombrada,24
1963,Richer,mais rico,91
9753,gesungen,cantado,34
10941,Kamm,crista,25
12402,wertvoll,valioso,15
8651,Rückstände,resíduos,42
7270,Koffein,cafeína,52
10441,Übertragung,transmissão,29
3300,kyrillisch,cirílico,81
6388,weltlich,secular,58
11957,Loch,orifício,18
11556,Maxime,máxima,21
13692,enorm,imenso,5
13628,richtig,apropriado,6
12962,Gelb,amarelo,11
5618,Sonnenblume,girassol,64
7898,gestrandet,encalhado,47
13006,Arzneimittel,medicamento,10
6093,Darm,intestino,61
12214,Steeler,ladrões,16
63,Bagger,escavador,100
2915,Damm,Causeway ,84
6478,Pastete,patê,58
12755,Prozentsatz,percentagem,12
2937,Genosse,camarada,83
9638,kräftig,varrendo,35
9936,gegenseitig,mútuo,32
13102,Prinz,Principe,9
9352,Bali,bali ,37
9979,Highlights,Destaques,32
1077,Verschwörung,Conspirando,96
9074,umbenennen,renomear,39
12440,weiblich,fêmea,14
13532,Hügel,Colina,6
13065,Hölle,inferno,10
91,Emphysem,enfisema,100
1206,Quan,quan ,96
6459,Geruch,odor,58
13008,Reaktion,reação,10
10504,Strahlung,radiação,28
8623,Ohren,ouvidos,42
8985,rekrutieren,recrutar,39
4131,Vielzahl,multidão,75
1235,vermittelt,transmite,95
5986,nördlich ,Northbound,61
9938,Herren,cavalheiros,32
348,Postbote,carteiro,100
11485,geschwebt,varrido,21
1271,Archetyp,arquétipo,95
1260,montieren ,montagem,95
9636,Gefängnis,cadeia,35
3691,entmutigend,assustador,78
11787,minderwertig,inferior,19
4086,sausen,whiz ,75
13168,Los Los,gogo,9
1441,Peng,peng ,94
752,Tarot,tarô,98
5730,Aerodynamik,aerodinâmica,63
9310,einreiben,esfregar,37
494,Migräne,enxaqueca,99
6000,grunzen,grunhido,61
9770,Gatter,ger ,34
7041,Publikum,audiências ,53
3152,Ausgaben,despesa,82
5961,Kilometer,quilômetro,61
1759,begeistert,emocionados,92
6400,Händler,distribuidor,58
10419,Mafia,máfia,29
12837,Alan,alan ,11
13302,Druck,pressão,8
489,IPSO ,ipso ,99
7831,Achilles,Aquiles,48
8013,Songwriter,compositor,46
4959,Fassade,fachada,69
7090,Brauer,cervejeiro,53
8292,Messer,faca,44
3346,Heuchelei,hipocrisia,81
6210,Stadtrand,arredores,60
1342,Philemon,fileom ,95
8764,Sucher,visor,41
13356,fast,por pouco,8
13166,Turm,torre,9
13757,Felsen,Rocha,5
12312,schottisch,escocês,15
8661,Pelz,pele,42
1879,verstopft,derrubada,91
8303,aussagen,total,44
13416,Matthew,Mateus,7
2810,Drainage,drenagem,85
6472,Rüstung,armamento,58
10672,blutig,sangrento,27
10256,Dichte,densidade,30
13502,Standard,padrão,7
8403,Flüssigkeit,fluido,44
6918,vingelt,vin ,55
12548,Austausch,intercâmbio,14
12740,hören,ouvir,12
11801,Blitz,relâmpago,19
1028,ruhig,plácido,97
13374,Schottland,Escócia,8
12806,fliegen,mosca,12
423,Stringer,longarina,100
1763,wechselnd,intermitente,92
12743,bewaffnet,armado,12
11303,unter,entre,23
2792,spielbar,jogável,85
11084,Erwägung,consideração,24
5445,Quasi,quase,65
2910,Schrank,armário,84
9307,Polizisten,Policiais,37
6953,Auflösung,dissolução,54
5685,Verankerung,ancora,64
703,Leckerbissen,petisco,98
2796,Brombeere,Amora,85
1084,Zügel,rédeas,96
5161,erstrichen,acometido,67
10934,Rauch,fumaça,25
4647,Verweisung,referência,71
10826,zwecklos,sem sentido,26
2244,Quatsch,quoth,89
935,Kreuzigung,crucificação,97
5075,Anbieter,fornecedor,68
1731,wiederholen,refeito,92
8851,geneigt,inclinado,40
11323,Julius,Júlio ,22
3064,Saphir,safira,82
2522,Ausbruch,explosão,87
4624,Flaumo ,flauto,71
304,Spross,scion,100
4851,Krapfen,rosquinha,70
13669,trat ein,entrou,5
1515,Wachsamkeit,vigilância,94
13015,tätig,factual,10
9899,Ladung,carga,33
6583,Trichter,funil,57
2224,rachsüchtig,vingativo,89
2752,Schwelle,peitoril,85
3226,Koffer,crunk,82
4621,Häftlinge,detidos,71
10122,Rolle,rolo,31
734,Flankierer,flanker ,98
8698,Bullshit ,besteira,42
11020,bewerten,avaliar,25
10645,Kirsche,cereja,27
12633,Oberfläche,superfície,13
10157,Mischung,ming ,31
6958,heimlich,furtividade,54
4903,Stoßstange,Parachoque,69
12172,Netz,rede,16
1854,Antiaircraft,antiaéreo,92
11560,Clarke,clare ,21
12730,Fahrer,cavaleiro,12
2322,Trunkenheit,embriaguez,88
2704,Bratensoße,molho,85
1439,Pfingsten,Pentecostes,94
3203,bakteriell,Bacterial,82
6291,schlampig,desleixado,59
7102,Sender,transmissor,53
6156,Surfer,surfista,60
12676,ein Teil,separado,13
10571,regelmäßig,regularmente,28
299,Addierer ,adicionador,100
4762,Wendel,hélice,70
6129,Gift,veneno,60
11130,Schneller,mais rápido,24
482,Einklang,uníssono,99
252,Taumeln,caindo,100
3374,Aufhebung,revogação,80
13392,Fort,forte,7
7797,Ironie,ironia,48
10218,Teenager,adolescente,30
7716,Dynamik,dinâmica,49
7536,tödlich,letal,50
10885,Boden,solo,26
2469,gezüchtet,Fated ,87
7661,Taille,cintura,49
10950,Unruhe,agitação,25
6069,bestehen,insiste,61
3684,blindlings,cegamente,78
10834,Emirate,Emirados ,26
2233,festgezogen,apertado,89
7393,Metzger,açougueiro,51
3669,Skepsis,ceticismo,78
2678,Agrar,Agrário,86
12142,Gedanken,pensamentos,16
11054,Mittag,meio dia,24
2755,Brauerei,cervejaria,85
1139,Habe,hav ,96
12401,reinigen,limpar,15
5595,Silhouette,silhueta,64
399,Freizeit,SpaceTime ,100
12038,albern,boba,17
6152,schützend,protetor,60
10896,Miliz,milícia,26
3580,Schuldiger,culpado,79
9869,regieren,reinado,33
10438,friedlich,Pacífico,29
6366,Myrte,murta,59
7220,Bahnen,LANES,52
2983,GID ,gid ,83
3527,Mäusespeck,marshmallow ,79
6986,Pika,pika ,54
410,Schlinge,laço,100
5890,Priester,sacerdotes,62
10703,Fass,barril,27
10221,Sünde,pecado,30
8457,niedlich,bonitinho,43
10562,Klavier,piano,28
1318,Korsar,corsário,95
5770,kohärent,coerente,63
10474,Wang,wang ,29
6448,Borneo,Bornéu,58
9939,kippen,cant,32
3978,umschrieben,reescreva,76
7853,Wiege,berço,48
10393,Flamme,chama,29
8964,trotz,Despeito,40
21,Platte,laje,100
6055,picken,Peck ,61
5274,theological ,teológico,66
9701,Parodie,paródia,34
11003,Schlag,golpe,25
10985,Himmel,Paraíso,25
11507,Durchmesser,diâmetro,21
12399,ziemlich,com justiça,15
6369,Prise,PROGRER ,59
11048,Libyen,Líbia,24
11231,Budget,orçamento,23
3178,Husten,tosse,82
6896,Handschuhe,luvas,55
9226,Anzeigen,exibe ,38
1435,Erwachen,acordado,94
3886,Akne,acne,77
11799,wachsend,crescendo,19
13583,Geschichte,história,6
9671,Synthese,síntese,34
7628,Drucker,impressora,49
1724,empfehlen,elogiar,92
10260,Tektonik,tectônicos ,30
4963,Hilfs ,auxiliar,69
8395,Analysten,analistas ,44
907,Papyrus,papiro,97
9412,Matte,esteira,36
11690,Automobil,automóvel,20
3642,Notizbuch,caderno,79
9725,Feuerstein,pedra,34
9935,Gymnastik,ginástica,33
2765,Flaute,rodagem,85
2192,kälter,mais fria,89
13490,Prime ,melhor,7
3761,Prüfungen,exames,77
10448,Hafen,Porto,29
7105,ausgerichtet,alinhado,53
4938,Sturm,tempestade,69
12612,Tokio,Tóquio,13
4199,Phosphatase,fosfatase ,74
4069,Bazooka,bazuca,75
12498,Läufer,corredor,14
11977,Seifenkiste,soapbox ,18
12118,Grafik,gráficos,17
2896,Nekrophilie,Necrofilia,84
8850,funklig,Sparky,40
12095,Quere,That,17
13790,Prost,Felicidades,5
6130,quietschen,rangido,60
11623,Bild,pintura,20
12839,sich nähern,aproximação,11
3854,Dihydroxy ,di hidroxi ,77
6699,Deich,sapatona,56
12029,Rabatt,disco,17
10372,verklagen,processar,29
8449,kryptisch,enigmático,43
8223,Hunne,huno,45
519,verschluckt,engolido,99
10204,Atom,átomo,31
1761,Schlucht,ravina,92
8992,Überschrift,título,39
4707,unbewaffnet,desarmado,71
13298,golden,dourado,8
13450,Ernsthaft,a sério,7
472,hemmen,pegar,99
3427,Towson,TOWSON ,80
11032,Schießerei,tiroteio ,25
10748,Rechtsanwalt,advogado,27
11165,Völkermord,genocídio,24
8501,böse,nojento,43
10816,teilweise,parcial,26
2804,Sitzer,lugar,85
1178,nco ,NCO ,96
9558,hunger,pendurado,35
5269,Verkäufer,vendedor,66
864,Sättigung,saturação,97
202,Kaplan,capelão,100
5160,betrügerisch,fraudulento,67
8155,Gestell,prateleira,45
2417,angeboren,congênito,88
12091,Führung,Liderança,17
4204,Schrott,sucatear,74
11941,Diskographie,discografia ,18
12115,Minze,hortelã,17
8132,angenehm,prazeroso,46
4038,Mode,mania,75
8467,Wahlrecht,sufrágio,43
10343,dänisch,dinamarquês,30
2456,Ästhetik,estética,87
10326,Einstellung,atitude,30
6493,Seebrücke,cais,58
11789,Ermordung,assassinato,19
12432,dabei,serve,14
12162,Risiko,risco,16
2801,libysisch,líbio,85
8161,Pythagorean,pitagórico,45
12830,Speck,bacon,11
1765,Blocker,bloqueador,92
11413,verlassen,abandonado,22
9006,Olympiade,Olimpíada ,39
10723,Emma,emma ,27
133,ghanaisch,Gana,100
52,Schlüssel,Chave,100
4805,unbemerkt,despercebido,70
11530,Walt,walt ,21
8563,Weiler,aldeia,42
3009,stilisiert,estilizado,83
4718,Opal,opala,71
9229,syrisch,sírio,38
9242,keine Männer,nomen ,38
575,Eintauchen,imersão,99
12895,Provinz,província,11
5394,Nachbar,vizinho,65
11318,geklopft,batido,22
6176,welk,wheely,60
1233,Bromid,brometo,95
9361,Brompel,Bret ,37
889,raffiniert,Nifty ,97
11041,Walisisch,galês,24
6742,Treppe,escadaria,56
8819,Schlagzeuger,baterista,41
244,GROSSE ,Grosse,100
3797,Kobold,Goblin ,77
9326,Gummi,Chiclete,37
8637,Vielfraß,Wolverine,42
9712,Mack,maca,34
11336,Höflichkeit,cortesia,22
13248,Griechenland,Grécia,8
5974,materieren,mater,61
10883,begannen,começou,26
7442,AUX ,aux ,51
1814,Leer,leer ,92
2617,glücklicher,mais feliz,86
8281,Blockade,bloqueio,45
11615,Umfrage,pesquisa,20
1459,ALO ,Alo ,94
10490,Dach,teto,28
9506,Ausfall,Sally ,36
8279,Mara,mara ,45
2058,Turm,pináculo,90
10799,Bowler,jogador,26
391,Wirbeltier,vertebrado,100
10784,suchend,buscando,26
10295,verheiratet,casado,30
7077,Rinde,latido,53
6016,östlich,leste,61
6083,wertlos,inútil,61
2913,Diner,o jantar,84
10284,Mosaik ,mosaico,30
3019,Levin,Trovão,83
12344,Gefahren,dirigiu,15
380,Ofen,forno,100
4276,Spanier,espanhol,74
10857,Süssigkeit,doce,26
2408,Keimung,Germinação,88
13531,Busch,arbusto,6
479,Triphosphat,trifosfato,99
9246,darunter,por baixo,37
6168,Brigg,brigue,60
13645,Saal,salão,6
10391,Schöne Grüße,saudações,29
13378,verboten,banido,7
13554,deutlich,negrito,6
12727,bereit,pronto,12
7489,Einsendungen,submissões,50
7736,Vorläufer,precursor,48
1548,Orgie,orgia,94
12979,gegangen,perdido,10
9028,Dreck,lama,39
12517,Zivilisten,civis,14
13473,höher,mais alto,7
12570,Jets,jatos,13
6138,ADEUR ,auteur ,60
3566,verwirrt,intrigado,79
7324,Baracke,cabana,51
11365,Jakob,jacob ,22
5823,heiraten,Casar,62
2701,Kerle,caras,85
3332,unsicher,inseguro,81
2141,getränkt,encharcado,90
550,Wunder ,milagroso,99
9898,Rohr,tubo,33
349,abgewandt,desvalor,100
1433,Naviglust,Nav ,94
846,Glut,excesso,98
12105,Arabien,Arábia,17
1104,Ausfall,Sortie ,96
12602,gleichwertig,equivalente,13
9504,Jemen,Iémen,36
4444,Wasser ,aquático,72
9990,nordöstlich ,nordeste,32
4507,erwarten,aguardam,72
11230,Damm,barragem,23
12911,Kriterium,critério,11
11851,das passiert,acontece,19
10767,Beton,concreto,26
11035,Gilde,guilda,25
1834,barbarisch,bárbaro,92
3281,Glykol,glicol ,81
5826,Herde,rebanho,62
9603,sechzig,sessenta,35
12736,ganz,inteiramente,12
12543,Fisch,peixe,14
4156,Viper,víbora,75
1675,Sühne,expiação,93
5673,Oedipus ,Édipo,64
13566,füllen,preencher,6
11722,Rivalität,rivalidade,20
6299,CSI ,csi ,59
2026,Jünger,discípulos,90
13458,Technik,tech ,7
7376,unwirksam,ineficaz,51
5536,Handbuch,manual,65
2600,Leibwächter,escolta,86
4727,Rückstand,backlog ,70
6719,Sonstiges,Diversos,56
4743,beschämt,envergonhado,70
7320,Randbereich,franja,52
13539,Einhaltung,conformidade,6
7755,Aqua,aqua ,48
12644,eingeladen,convidamos,13
7596,Reich,Reino,49
10944,Grade,graus,25
10946,Affe,macaco,25
5178,Kain,Caim,67
3269,Gegner,antagonista,81
9211,Vermächtnis,legado,38
11711,klassisch,clássico,20
218,Ballas,balas ,100
6061,Rissfolge,repressão,61
5861,Plötze,barata,62
7587,Himbeere,framboesa,50
7548,Yacht,iate,50
1075,angehängt,anexado,96
12483,Demokratie,democracia,14
9507,Schwere,gravidade,36
7466,Dock,doca,50
8173,darstellen,retratando,45
474,Spielerei,gimmick ,99
12938,reicht aus,suficiente,11
3956,Akkord,acorde,76
12078,dreißig,trinta,17
3120,Steckdose,soquete,82
5076,Broschüre,livreto,68
6169,Makro,macro,60
10400,Elch,alce,29
183,Klappe,flap,100
9487,Bogen,arco,36
13535,Meinung,opinião,6
5407,verdauen,digerir,65
9697,Regal,prateleira,34
9933,Heide,Heath ,33
4603,ala ,ALA ,71
13292,Nation,nação,8
8048,Fraktionen,facções,46
4096,Erlösung,redenção,75
8098,virsianisch,viridian,46
2051,Sprengkopf,ogiva,90
2843,Kichern,risada,84
2866,Engelwurz,angélica,84
13233,Dodo ,dodo,9
8153,Geduld,paciência,45
9714,gotisch,gótico,34
5031,tra ,TRA ,68
3321,Sendungen,remessas,81
7103,Sänger,vocalista,53
12788,Kent,kent ,12
522,aufgereiht,amarrado,99
8191,Nilpferd,hipopótamo ,45
1345,Gittergewebe,malha,95
10842,Wein,vinho,26
12337,Einwanderung,imigração,15
2537,Kilo,quilo,87
12114,Dame,Senhora,17
8825,Händler,comerciante,41
4413,Tantal,tântalo,73
13123,Sterne,estrelas,9
12235,schleppend,devagar,16
13375,Iowa,iowa ,8
12523,irreführend,errôneo,14
264,amateurhaft,amador,100
11779,ungeeignet,inadequado,19
4026,Tablette,tábua,75
6734,ASCII,ascii ,56
5392,Miniatur,Camafeu,65
341,Großeltern,avós,100
1307,Comte,COMTE ,95
972,klimpern,tinir,97
13171,führen,orientar,9
4848,Gleichnis,símile,70
2402,Verletzungen,infrações,88
12756,Südwesten,sudoeste,12
10271,Tonne,tonelada,30
5653,entzündet,ígneo,64
2475,Tori,tori ,87
8886,Hitter,rebatedores,40
11827,Tschüss,tchau,19
6532,beten,rezar,57
4125,Genuss,indulgência,75
3603,aufbauen,acumular,79
362,Fußstapfen,passos,100
1107,ungebrochen,inteiro,96
4806,verurteilen,condenar,70
8340,Verfolgung,perseguição,44
6013,Tibia,tíbia,61
8064,Manor,mansão,46
104,Koronare,Coronariano,100
11930,Zitate,citações,18
7405,Handgelenk,pulso,51
6876,Kessel,caldeira,55
11305,zuletzt,por último,23
10265,Shops,lojas ,30
3720,laub,decíduo,78
3755,Kern,kern ,77
6726,Vene,veia,56
8123,zugegriffen,acessado,46
7706,Siedler,colonos,49
10807,gebunden,vinculado,26
7487,segnen,abençoar,50
6867,lange Zeit,muito tempo,55
7224,Verbinder,conector,52
8811,polig,pol ,41
7255,Schichten,camadas,52
5626,schlaff,mown,64
13605,Sport,Esportes,6
9369,uns selbst,nós mesmos,37
4823,Alderman,vereador,70
6029,Fastenzeit,emprestado,61
6103,Muschel,clamo,61
12084,strikt,rigoroso,17
13415,Kampf,brigando,7
6091,Fußabdruck,pegada,61
13651,gesetzlich,jurídico,6
5264,Liaison,ligação,66
2689,Bäckerei,padaria,86
7533,Luchs,lince,50
11756,seltsam,estranho,19
892,hinterlegt,depositado,97
9879,Winkel,mitch ,33
9828,Verbindungen,Conexões,33
12621,doc ,docembro,13
8532,Sultan,sultão,43
1605,listig,Sly ,93
9182,Stockholm,Estocolmo,38
8674,estnisch,estoniano,42
11805,Fabrik,fábrica,19
11910,Kumpel,Bubba ,18
10134,der Betrug,fraude,31
13254,Bedenken,preocupações,8
2662,Reichweite,divulgação,86
8925,Rogen,ROE ,40
9445,Schwefel,enxofre,36
1281,bluten,sangrar,95
9065,Sucher,buscador,39
9377,Drachen,pipa,37
4044,Einfachheit,simplicidade,75
11612,Gegenteil,contrário,20
5464,Düne,duna,65
5815,Vertrauen,confiança ,63
3241,Fettdruck,negrito,82
6652,Auslauf,saída,56
5671,Gras,GRAS ,64
2732,donnernd,Thunderball,85
1268,akkumulieren,acumular,95
5103,Feier,Fer ,68
9146,offen,abertamente,38
11134,Sechszehn,dezesseis,24
12251,belaubt,frondoso,16
11944,dauerhaft,permanente,18
5721,Modi,modos,63
5393,Gerüche,cheira,65
9774,Müll,lixo,34
633,gekünstelt,Contrado,99
3979,Schildkröte,tartaruga,76
10130,erkannte,percebi,31
4137,angemeldet,mandatada,75
10573,Zorn,raiva,28
6679,Kalkstein,calcário,56
7226,THETA,teta ,52
7958,klobig,chunky ,47
10818,Frequenz,frequência,26
7330,beschränkt,confinado,51
2272,folder,Folsom ,89
2520,belebt,mais ocupado,87
6666,Einfall,incursão,56
11821,Fähigkeiten,Habilidades,19
7822,Kabale,cabala,48
6444,Mittag,meio dia,58
12075,Skript,roteiro,17
6078,att ,atrecer,61
2434,Torf,turfa,88
693,Unglück,infiéis,98
3094,erforderlich,necessário,82
7382,praktisch,à mão,51
563,Ausläufer,Foothills ,99
11021,Glauben,crença,25
6966,Ejakulation,ejaculação,54
11110,Baden,natação,24
2308,Hoppla,whoops ,88
13125,erbärmlich,prod ,9
11991,Abfall,desperdício,18
4435,Abschaum,escumalha,72
1017,nicken,acenar,97
10964,Briefmarke,carimbo,25
9359,unwahr,falso,37
10628,verraten,revelar,27
6313,Zuflucht,santuário,59
11347,Albanien,Albânia,22
3832,Dung,estrume,77
13381,deutlich,claramente,7
5085,Diebe,ladrões,68
9187,Suppe,sopa,38
9258,Rennfahrer,racer ,37
2989,Zweifel,Dúvidas,83
9852,Bezirk,bairro,33
3293,Moniker,apelido,81
2943,Löwenzahn,dandelion,83
4005,Phobie,fobia,76
7337,Anarchie,anarquia,51
7326,Schwerter,espadas,51
6412,Dito ,idem,58
9348,Exil,exílio,37
9986,Delirium,delírio,32
8067,folgte,seguiu se,46
12111,Fokus,foco,17
5489,Schweiß,suor,65
10545,Schleife,ciclo,28
10652,Optionen,Opções,27
9415,Belästigung,assédio,36
1839,kursiv,em itálico,92
9794,Funke,fagulha,33
5798,Halbleiter,semicondutor,63
580,Guanako,guanaco ,99
9480,Prototyp,protótipo,36
12225,Meister,marcial,16
6781,Vorarbeiter,capataz,56
8503,Gewahrsam,custódia,43
10886,Kohle,carvão,26
2134,Geisha ,gueixa,90
3451,Fusszeile,rodapé,80
10977,Haut,pele,25
1096,Bock,bock ,96
4323,Tessellation,tesselação,74
3532,Feuchtgebiet,Wetland ,79
5832,aufbohrt,auf ,62
7410,Bohemien,boêmio,51
5115,Abakus,ábaco,68
4755,gebrochen,fraturado,70
11339,Gefahren,dirigido,22
10593,Schinken,presunto,28
7937,Kies,cascalho,47
13733,niedrig,baixo,5
950,Geologen,geólogos,97
11538,Derivat,derivado,21
3680,selten,raramente,78
5884,Wahlkreis,Constituinte,62
12654,Kosten,custo,13
3024,spöttisch,morto,83
7669,Beginn,começo,49
10887,Ablösung,destacamento,26
12883,Alpha,alfa,11
8548,wütend,furioso,43
958,Plättchen,plaquetária,97
8170,Etikette,etiqueta,45
3857,Zubehör,acessórios,77
12796,Dame,dama,12
2374,Vergeltung,retribuição,88
13557,königlich,real,6
5487,Jesaja ,Isaías,65
3355,RCT ,rct ,81
3751,Petticoat,anágua,78
11083,Kugel,balas,24
12996,Allee,Avenida,10
7493,bewusstlos,inconsciente,50
9283,versicherte,Assured,37
11085,Bergbau,mineração,24
10643,Probe,amostra,27
8688,grimmig,sinistro,42
13661,Flugzeug,Aeronaves,5
5774,Besteuerung,tributação,63
8174,bescheiden,modesto,45
2999,Superhelden,Super heróis,83
5429,NOX ,nox ,65
10768,verrückt,louco,26
8777,Mumie,mamãe,41
10240,Lunge,pulmão,30
10898,Schäfer,pastor,25
5691,Vieh,gado,64
939,ärgerlich,Aum ,97
621,Kräfte,Warplanes ,99
13013,auftanken,desfeito,10
12586,rauben,roubar,13
12475,Vertrag,tratado,14
10962,Drachen,dragões ,25
13638,Gericht,Tribunal,6
10309,Chit,chit ,30
6066,Empörung,ultraje,61
3272,Skifahrer,esquiador,81
3971,Wunder,prodígio,76
2018,Gekritzel,doodle,90
12246,Prinzessin,Princesa,16
7600,Liner,forro,49
2500,Unterkühlung,hipotermia,87
9297,Flip,virar,37
6067,Büffelbüffel,Buffaloes ,61
7191,Gamer,jogador,52
7373,Symptome,sintomas,51
4268,Geschoss,Storey ,74
6135,auftürrisch,sie ,60
3949,sarkastisch,sarcástico,76
1300,kommentiert,anotado,95
3394,Slowenisch,esloveno,80
9709,Abstieg,descida,34
5086,Brandy,conhaque,68
5097,unehrlich,desonesto,68
10581,VIII,viii ,28
13471,Flagge,bandeira,7
7996,Jumper,saltador,47
3079,verflixt,danificar,82
12222,könnte nicht,não poderia,16
9730,neunzehn,dezenove,34
6670,Gerangel,passeio,56
2474,Klebstoff,adesivo,87
1021,schmiede,forjado,97
13301,erzogen,criado,8
11541,fördern,fomentar,21
12349,Flyer,folhetos,15
7650,Buddhist,budista,49
1707,Pause,intervalo,93
4347,Maifeiertag,Socorro,74
7964,trimmen,aparar,47
13209,Strahl,raio,9
6157,sympathisch,simpático,60
5044,maltesisch,maltês,68
10678,Hirsch,cervo,27
3219,Überschall ,supersônico,82
10219,in Bezug auf,Pertencente,30
6223,Plutonium,plutônio,60
11452,Zwilling,gêmeo,21
6837,Banknoten,Notas,55
8330,beleidigt,ofendido,44
12126,Schloss,castelo,17
13580,Korea,Coréia,6
6282,Durchfall,diarréia,59
