ID,DEUTSCH,SPAIN,INTERVAL
12702,froh,contento,12
12069,fließen,flujo,17
1139,Habe,hueco,96
11378,zugelassen,aceptado,22
6334,Quotient,cociente,59
2347,Kontur,contorno,88
2112,Lymphom,linfoma,90
8115,Mischung,mezcla,46
645,Kelte,celta,99
10017,sterblich,mortal,32
1508,unten,abajo,94
6898,Ensemble,conjunto,55
5266,treibend,chocho,66
10304,Blatt,hoja,30
4799,scherkt,cizallado,70
1849,Abwesenheit,ausente,92
8835,Grizzly,oso pardo,41
5652,Osmose,ósmosis,64
2012,enttäuschen,decepcionar,90
10941,Kamm,cresta,25
5244,Keller,cava,67
2464,Bashing,paliza,87
5626,schlaff,cojear,64
13141,Schweden,Suecia,9
2955,geschnürt,atado,83
12826,Wert,valor,11
6185,Angolan,angoleño,60
3721,Subbeachin ,submachina,78
3368,Puff,soplo,80
8888,koli ,coli,40
243,reagieren,reactivo,100
12834,Stahl,acero,11
9237,Schande,lástima,38
13123,Sterne,estrellas,9
3145,Hacke,azada,82
1530,Rektum,recto,94
2523,Perücke,peluca,87
12868,Truthahn,pavo,11
2807,lackieren ,deslucido,85
2946,Kopfhörer,auriculares,83
7933,Rube,palurdo,47
1125,düngen,estiércol,96
9187,Suppe,sopa,38
12472,leicht,levemente,14
9112,Nützlichkeit,utilidad,38
13610,daher,por lo tanto,6
12264,Tempel,templo,16
12320,Krug,lanzador,15
5082,trotz,a pesar de,68
3318,Apotheke,farmacia,81
5857,Löffel,pasto,62
8426,Scheune,granero,43
3319,einbehalten ,retenido,81
5435,Wehr,presa,65
7427,belohnen,recompensa,51
12627,Fantasie,fantasía,13
13686,beanspruchen,afirmar,5
12456,Techniker,ingeniero,14
11099,Enzymologie ,enzimología,24
6818,Segen,bendición,55
12016,Wanderung,trepador,17
4523,Abfluss,drenar,72
6739,Prämie,prima,56
9104,Kalium,potasio,38
10589,Sanders ,lijadoras,28
3394,Slowenisch,esloveno,80
8985,rekrutieren,recluta,39
11690,Automobil,automóvil,20
199,Voyageurs ,voyagros,100
12518,abgefeuert,despedido,14
10427,Beere,baya,29
8709,Klettern,escalada,41
6658,malaiisch,malayo,56
1442,Aramäisch,arameo,94
8360,Villa,mansión,44
222,Gallien,Galia,100
10059,Abzug,deducción,32
3041,Laune,Capricho,83
3673,einfachste,más simple,78
5859,kriechend,smee,62
5154,Bedrohung,amenaza,67
9998,Piffle,disparate,32
12902,Stelle,lugar,11
10134,der Betrug,fraude,31
5065,Sektierer,sectario,68
4420,Isotop,isótopo,72
12096,Koalition,coalición,17
2666,Whirlpool,torbellino,86
5442,Teague,teatro,65
6833,Abriss,demolición,55
6115,Zeichen,simbólico,60
1954,Kohl ,kohl,91
7189,kies,Kentucky,52
10565,Duff ,sin valor,28
8050,aufbringen,reunión,46
740,senkrecht,ortogonal,98
11672,Auswertung,evaluación,20
5896,verfolgt,procesado,62
10643,Probe,muestra,27
454,eingrenzen,engrama,100
9027,Haltung,postura,39
5391,Fett,grasa,65
7480,Fötus,feto,50
80,Nighthawk,chotacabras,100
10552,Schwung,impulso,28
1416,Heldin,heroína,94
2263,Fächer,lejos,89
6654,starr,rígido,56
3287,Nerven,nervios,81
11130,Schneller,más rápido,24
8068,Watt,vatios,46
13021,Zustimmung,convenio,10
1094,Aale,anguilas,96
12546,Satellit,satélite,14
11806,Kubaner,cubano,19
10201,Graffiti,pintada,31
8756,Folge,continuación,41
210,Lithosphäre,litosfera,100
5102,Polynom,polinomio,68
828,Einlass,entrada,98
12903,vergessen,olvidar,11
4719,Feuchtigkeit,humedad,71
6486,rückwärts,hacia atrás,58
5968,Argon,argón,61
8049,Deko,decoración,46
10857,Süssigkeit,caramelo,26
4188,Amsel,mirlo,75
4624,Flaumo ,flauto,71
3337,Gunnery,artillería,81
9710,XIII ,xiii,34
4084,Schneemobil,motonieve,75
4735,Teilmengen,subconjuntos,70
10142,Aktivisten,activistas,31
12595,Jose ,José,13
12134,Donnerstag,jueves,17
9011,neu starten,reiniciar,39
4838,Kühlschrank,refrigerador,70
3122,Jujube,pastilla,82
13747,Prozess,proceso,5
13499,Kämpfer,combatiente,7
1873,belag,amarrar,91
267,nachsichtig,indulgente,100
7805,Säugetier,mamífero,48
3667,Romulus,Rómulo,78
13366,Orange,naranja,8
13041,Senior,mayor,10
4392,Aquädukt,acueducto,73
3323,Spitze,hispano,81
3406,kribisch,arrastrarse,80
8365,Kern,núcleo,44
1585,in Flammen,ardiendo,93
41,Schwung,molestias,100
205,Gazelle,gacela,100
13207,bestimmen,determinar,9
11246,Toast,tostada,23
12243,Konzept,concepto,16
13287,selbst,él mismo,8
5201,Kätzchen,gatito,67
11517,breit,amplio,21
1,inzwale,intento,100
13566,füllen,llenar,6
7777,hervorragend,magnífico,48
10344,Verlierer,perdedor,30
3517,Eukalyptus,eucalipto,79
5293,Chaos,violencia,66
7023,Dirigent,conductor,54
1007,Haschisch,hachís,97
8416,Vorurteil,perjudicar,43
652,Ephedrin,efedrina,98
10680,Lawine,avalancha,27
658,Mammutbaum,secoya,98
623,geeignet,apto,99
11338,Scheisse,mierda,22
10605,Einkaufen,compras,28
10265,Shops,historias,30
2622,Pfadfinder,pionero,86
8308,Regenschirm,paraguas,44
5489,Schweiß,sudor,65
9657,ISO ,Yo asi,35
13493,van ,camioneta,7
5446,galaktisch,galáctico,65
3831,Needham ,negrita,77
9884,Festung,fortaleza,33
5373,Ext ,extinguirse,66
1198,Dolley ,dolea,96
11692,ernannt,fijado,20
10204,Atom,átomo,31
13592,Büro,oficina,6
6262,berühmt,famosamente,59
11603,Wörterbuch,diccionario,20
5721,Modi,modos,63
13771,genügend,suficiente,5
13201,Königin,reina,9
2581,Aphelion,afelio,86
583,unversehrt,no dañoso,99
13712,Inseln,islas,5
3581,erreichten,alcanzar,79
3159,geringer,inquieto,82
6970,Paisley,cachemir,54
7612,entfesselt,soltado,49
1229,feuchtest,hormigueo,96
5838,Kapsel,cápsula,62
945,blatter,blabbering,97
4596,verstärkt,impulsado,71
7349,fassen,sujetar,51
6256,schüttelte,estremecerse,59
7085,Sachsen,Sajonia,53
11661,verschmelzen,unir,20
9855,Kairo,El Cairo,33
11425,Kaktus,cactus,22
1684,Schein,impostor,93
12052,Boden,piso,17
1039,fischartig,sospechoso,97
3647,Rolle,polea,79
3920,heimlich,clandestino,77
13604,japanisch,japonés,6
13117,Lewis,Luis,9
8466,chronisch,crónico,43
13097,Hütte,cabaña,10
8098,virsianisch,viridiano,46
1433,Naviglust,navegante,94
11333,Pack,paquete,22
12363,Packer,empacadores,15
13037,geworfen,lanzar,10
8576,Diktatur,dictadura,42
9058,langweilig,aburrido,39
4210,Synthetase,sintetasa,74
7148,Eskimo,esquimal,53
10434,Natrium,sodio,29
2150,tobellos,saludo,90
10787,Diener,mayordomo,26
7137,ergeben,citado,53
7100,Verrat,traición,53
11996,Rückseite,trasero,18
5598,Booby,bobo,64
2737,Quacksalber,curandero,85
8614,Hörensagen,rumores,42
12659,Spaß,divertido,13
166,Acton,actón,100
7772,Leuchtturm,faro,48
12561,Strähne,racha,13
11827,Tschüss,adiós,19
12549,Tötung,asesinato,14
13061,kalt,frío,10
11303,unter,entre,23
7987,betäubt,aturdido,47
8008,Aussie ,australiano,46
44,Wähl ,discado,100
227,Interleague ,entrelazar,100
1876,Dimethyl,etano,91
5564,anzunehmen,sault,65
2602,Grad,graduar,86
9642,Technik,técnica,35
6021,Quiz,prueba,61
7674,Trottel,imbécil,49
4626,Spore,espora,71
5045,GROUPTHINK ,GRATISTHINK,68
542,sinhalesisch,cingalés,99
10422,Matrix,matriz,29
12222,könnte nicht,no podría,16
7935,Scherer,esquilador,47
12861,Gitarre,guitarra,11
8665,jugendlich,juvenil,42
9295,Überwachung,supervisión,37
440,Metamorphose,metamorfosis,100
11233,gewalttätig,violento,23
4283,fade,amable,74
11621,Ruth,piedad,20
9098,Jodid,yoduro,39
5830,einfach,simple,62
9621,Seetang,Espiga,35
7878,Limette,Lima,48
1105,stehend ,resistido,96
165,Cirque,circo,100
42,Biss,verbosidad,100
1587,Fabre,fabuloso,93
3913,Bildnis,efigie,77
3066,Kabbala,kábala,82
7916,Fröhlich,alegre,47
9271,Karotte,zanahoria,37
2856,leichtsinnig,descuidado,84
8558,Kappe,conectar,43
7746,Verlies,calabozo,48
13460,stark,fuerte,7
4237,Wanderung,errante,74
10320,Linn,linda,30
1179,marschieren,marchas,96
4092,Radon,radón,75
4227,Schwein,cerdo,74
1907,Streiche,bromas,91
4438,Färber,pintor,72
9168,Prärie,pradera,38
9909,Graben,zanja,33
110,zurückzahlen,pagar,100
12865,Auswahl,elección,11
10366,edel,noble,29
7298,Malaya,malayo,52
5099,Diplomat,diplomático,68
5213,Honorifics ,honorífico,67
9382,Komiker,cómico,36
4247,Schüttler,agitadores,74
8495,Zeiger,punteros,43
13234,halb,semi,9
9540,nautisch,náutico,35
11461,vierzig,cuarenta,21
2468,Pilgerfahrt,peregrinaje,87
4481,ausgeglichen,ecualizado,72
4400,namenlos,sin nombre,73
3381,wissentlich,sabiendas,80
75,Eklipsen,eclipsing,100
5451,Besucher,visitante,65
11930,Zitate,citas,18
1686,Phallus,falo,93
6061,Rissfolge,campaña,61
12030,verbietet ,prohibir,17
1736,beheben,rectificar,92
5589,phasenlos,fasado,64
9565,Wunde,herida,35
248,Lysin,lisina,100
7929,Nebel,nebulosa,47
12076,Wirklichkeit,realidad,17
10188,Angestellter,empleado,31
8680,Umsatz,Rotación,42
3176,Geschrei,Gritando,82
8474,Klarheit,claridad,43
12083,Störung,trastorno,17
9829,Mama,mamá,33
933,Schulranzen,cartera,97
3116,ägäisch,Egeo,82
7629,Hawthorn,espino,49
8166,Getreide,cereal,45
12241,geteilt,dividido,16
7920,siebzig,setenta,47
4825,Verteiler,distribuidor,70
12690,Erweiterung,expansión,12
13729,Zitat,citación,5
3209,energetisch,enérgico,82
12701,Panzer,blindado,12
12065,Krieg,guerra,17
3836,Gemma ,gema,77
9386,Mais,maíz,36
12594,Verpackung,embalaje,13
4858,Skiff,esquife,70
5094,drohend,inminente,68
1384,anorganisch,inorgánico,95
5035,EXCRETORY ,excretorio,68
6866,widerwillig,reacio,55
7943,relevant,pertinente,47
11190,Politiker,político,23
7227,Raffles,sorteo,52
3267,Sack,dar un toque,81
9572,Bunker,búnker,35
13458,Technik,técnico,7
3201,einlustig,infligir,82
11373,versea ,VERSA,22
9071,Orang Utan ,orangután,39
4702,Bügel,tonterías,71
7841,Monoxide,monóxido,48
6198,Feind,enemigo,60
9847,Fahrrad,bicicleta,33
8809,mazedonisch,macedónio,41
7108,Perf ,perforación,53
1244,stolz,con orgullo,95
972,klimpern,tintineo,97
12175,Kubus,cachorros,16
11128,Somerset,voltereta,24
5007,Mama ,mamá,68
977,Patriarchen,patriarcas,97
1713,Sprecherin,portavoz,93
4028,Deich,dique,75
8660,übrigens,de paso,42
9239,Lionel,LIONEL,38
10438,friedlich,tranquilo,29
7001,Knöchel,nudillos,54
9628,Fluch,maldición,35
8925,Rogen,hueva,40
12951,Freitag,viernes,11
7609,Ökosystem ,ecosistema,49
8096,Hase,liebre,46
1898,enttäuschen ,surgido,91
3886,Akne,acné,77
79,Begünstige,mendigos,100
599,Hierarchie,jerárquico,99
12227,Evolution,evolución,16
10248,gemessen,Medido,30
1156,Gangrän,gangrena,96
11204,stolz,orgulloso,23
1653,Graphit,grafito,93
3370,Riff,rife,80
13029,Schaltkreis,circuito,10
13107,Pickets,wills,9
10037,ungewagert,sin etiqueta,32
1373,begeistert,arrestado,95
993,Glanz,brillo,97
13682,geschickt,enviado,5
1517,Rennstrecke,pista,94
7270,Koffein,cafeína,52
1527,Fäkalien,fecal,94
5765,Nixe,nixie,63
8110,Schließfach,armario,46
6808,orphic ,órfico,55
5227,Gespenst,espectro,67
5959,durch,a través de,61
2510,Armbrust,ballesta,87
1582,Requisiten,accesorios,93
13333,Sachen,cosas,8
7954,Kondom,condón,47
1937,Krone,corona,91
7405,Handgelenk,muñeca,51
5299,verborgen,ocultado,66
11391,Schwedisch,sueco,22
3577,Fliese,loseta,79
8386,Schießpulver,pólvora,44
2403,Psychiatrie,psiquiatría,88
13789,Analyse,análisis,5
1682,Pädiatrie,pediatría,93
9390,präzise,preciso,36
10672,blutig,sangriento,27
4953,slawisch,eslavo,69
8698,Bullshit ,mierda,42
1218,Biogas,biogás,96
3549,Amöbe,ameba,79
12523,irreführend,engañoso,14
3505,Pagode,pagoda,79
12431,Szene,escena,14
9680,Rüstung,armadura,34
10522,Armut,pobreza,28
10570,München,Munich,28
10835,Tourismus,turismo,26
7230,kinetisch,cinético,52
1030,scoud ,carrera,97
9,Geeks,frikis,100
5673,Oedipus ,Edipo,64
13663,Verlust,pérdida,5
13773,Grün,verde,5
8322,Zystiker,cístico,44
903,bac ,bacalazo,97
2151,gedämpft,molestado,90
281,Drehgestell,carretón,100
6319,Gesäß,nalgas,59
10205,Handhabung,manejo,31
1444,mitten,cesta,94
889,raffiniert,hábil,97
11992,tarnieren ,desfloración,18
6842,fisk,fisco,55
833,Kantus,canto,98
9201,Vergnügen,Placer,38
4192,Spinner,hilanderos,75
2977,Ursa ,URSA,83
4146,tiefgreifend,profundo,75
7161,Echelon,escalón,53
780,unversehrt,indemne,98
4942,Wäscherei,lavandería,69
10054,Hulk,casco,32
12235,schleppend,lento,16
9171,Schüttgut,a granel,38
11399,Lupine,lupino,22
12758,Jerry,alemán,12
1016,Anden,andino,97
8663,byzantinisch,bizantino,42
5505,Stierkampf,toreo,65
927,britten,brotado,97
9370,Thermal ,térmico,37
846,Glut,exceso,98
3843,Manöver,maniobra,77
12632,grau,gris,13
3128,Schleier,velo,82
3233,Riskner,arriesgador,82
11122,Estland,Estonia,24
8596,Genius,genio,42
7787,Meuterei,motín,48
3655,Rucker,rundro,79
3932,Kibbuz ,kibutz,77
10654,Fänger,receptor,27
291,schematisch ,esquemático,100
12841,Auburn,castaño,11
842,Buggy,calesa,98
11096,Übersee ,exterior,24
1303,Sonnenbrand,bronceado,95
516,Gehweg,pavimento,99
12440,weiblich,mujer,14
2678,Agrar,agrario,86
13379,zu geben,donación,7
11939,Käse,queso,18
9734,Mond ,lunar,34
3330,Myokard,miocardio,81
10321,Grenzwert,límites,30
5889,Meteor,meteorito,62
3462,glasiert,glaseado,80
8033,Bates,bate,46
5345,wilde Katze,gato montés,66
345,Hydroxyl,hidroxilo,100
4463,Verzögerung,retraso,72
10257,weniger,menos,30
11793,getragen,desgastado,19
5207,Paddy,arrozal,67
8716,Glücksspiel,juego,41
4631,Irisieren,iridiscencia,71
9384,Messing,latón,36
7706,Siedler,colonos,49
3455,nämlich,verbigracia,80
12533,klären,aclarar,14
6985,stören,interferir,54
3756,Algorithmen,algoritmos,77
7252,oben auf,encima,52
9392,harsch,duro,36
5749,Kubismus,cubismo,63
12403,Schießen,tiroteo,15
2804,Sitzer,meatero,85
2806,härter,lo más duro,85
6852,Yogi,yogui,55
1529,Blase,vejiga,94
2712,Geier,buitre,85
12182,krank,enfermo,16
4189,Hibernier,irlandés,75
9062,Hemden,camisetas,39
3186,Feigling,cobarde,82
7445,Tramp,vagabundo,51
1387,anamorph,anamórfico,95
6302,schwindlig,mareado,59
9159,Äquator,ecuador,38
10805,aufgeben,Rendición,26
840,Sefton ,sencillo,98
12537,Puerto,puertón,14
6214,Legierung,aleación,60
4456,Barbar,bárbaro,72
12094,Ukraine,Ucrania,17
585,Landstorm ,tormenta,99
2903,Grapefruit,pomelo,84
13755,Hochladen,subir,5
890,Ternär,ternario,97
5584,umformuliert,reformulado,64
2588,Erkenntnisse,perspectivas,86
4058,Arsch,culo,75
12453,Verbreitung,untado,14
2377,ermitteln,cerciorarse,88
1368,Freundschaft,amistad,95
5188,Kreml,kremlin,67
10784,suchend,buscando,26
1451,Treppe,escalera,94
6893,Fidschianer,fiyian,55
13023,Telefon,teléfono,10
13030,einzigartig,único,10
1673,zypriotisch,chipriota,93
7150,Missionar,misionero,53
9394,beruhigend,infame,36
11702,Baron,barón,20
2423,Tittle,ápice,88
614,geprüft,escudriñado,99
11025,Küsten,costero,25
6163,Kolumbianer,colombiano,60
1038,Flucht,escape,97
7665,gelobt,alabado,49
9306,tödlichste,más mortal,37
1637,Snell,snelir,93
9410,Bohrturm,derrick,36
11541,fördern,fomentar,21
3268,unbewiesen,no probado,81
7588,boo ,abucheo,50
475,Häufigkeit,predominio,99
6706,ein Land,una tierra,56
8029,Kippe,maricón,46
3824,outlandisch,extravagante,77
7016,Verehrung,Adoración,54
5239,Fangspole,atacar,67
2831,Versuchungen,tentaciones,84
10902,gefälscht,falso,25
3009,stilisiert,estilizado,83
9026,beissen,morder,39
1365,unheimlich,espeluznante,95
816,Ausschnitt,escote,98
5150,Schlesien,silesia,67
105,unstet,sin cesar,100
6477,scharf,bruscamente,58
2863,Aromen,sabores,84
1104,Ausfall,salida,96
12019,Halbinsel,península,17
3076,mythisch,mítico,82
8132,angenehm,agradable,46
6325,hellenisch,helénico,59
2534,Heldentum,heroísmo,87
5404,Wildfire,fuego fatuo,65
9554,Brüssel,Bruselas,35
8011,eingebettet,incorporado,46
13619,Plaudern,chat,6
10607,Geplänkel,broma,28
2500,Unterkühlung,hipotermia,87
13595,gegenwärtig,regalo,6
1576,amüsiert,divertido,93
9848,Vers,verso,33
7621,einstimmig,unánime,49
12401,reinigen,limpio,15
6906,Dialekt,dialecto,55
13689,Million,millón,5
5653,entzündet,ígneo,64
3637,Bewässerung,riego,79
4927,Stich,angustia,69
1445,Diakritiker,diacríticos,94
11110,Baden,natación,24
7934,Zwerg,enano,47
4885,footend ,patiado,69
4657,Patron,patrón,71
3460,saftig,jugoso,80
11244,Filter,filtrar,23
9358,Klärung,aclaración,37
12641,Schalter,encimera,13
3830,kroatisch,croata,77
9852,Bezirk,ciudad,33
6097,Projektil,proyectil,61
13328,Bewegung,movimiento,8
8327,giftig,tóxico,44
13429,Ford,vado,7
212,wallonisch,valón,100
1830,unhandlich,pesado,92
6642,ähnlich,Parecido,56
5006,Kugeln,esferas,68
7249,Berechtigung,elegibilidad,52
6685,Kugel,contrario,56
5241,Dialup ,marcar,67
9923,Frau,Señora,33
11124,Soundtrack,banda sonora,24
6203,Germain,germinar,60
6869,Vanille,vainilla,55
9785,Nichtigkeit,vanidad,34
1425,Gesänge,canto,94
4841,übertrieben,listo,70
12965,Auslassungen,omisiones,10
10429,Schlaganfall,carrera,29
12258,vermuten,sospechar,16
6010,gutes Jahr,buen año,61
7567,empfiehlt,recomienda,50
8688,grimmig,severo,42
3257,Dornbusch,zarza,82
4494,Twat,coño,72
1021,schmiede,forjado,97
13666,Schoß,vuelta,5
194,Trick,táctica,100
863,Reichweite,Circe,97
13026,Oberst,coronel,10
2648,Theologe,teólogo,86
2587,Xerox,fotocopia,86
5416,Kolosseum,Coliseo,65
12827,Gauner,carl,11
1032,Schaum,espuma,97
1676,Solon,sola,93
11650,verdient,merece,20
3563,beenden,ruptura,79
8443,unreif,inmaduro,43
6458,Gäste,calibrar,58
6038,Konzour,concurso,61
9897,Motto,lema,33
3553,geräumig,espacioso,79
3105,Jugendliche,jóvenes,82
2825,wollig,lanoso,84
10831,Hersteller,Fabricantes,26
12527,geantwortet,respondido,14
4853,arbeitslos,desempleados,70
8159,auslaugen,filtrar,45
6735,Damaskus,Damasco,56
7028,Meilteisen,milty,54
171,Becher,beal,100
5157,Undercover ,clandestino,67
7717,befreit,eximir,49
10945,Geburtstag,cumpleaños,25
935,Kreuzigung,crucifixión,97
1385,brennbar,inflamable,95
12143,Flucht,escapar,16
7635,Posaune,trombón,49
12566,beweisen,probar,13
12111,Fokus,enfocar,17
6567,Gefahr,peligro,57
11219,neben,junto a,23
50,Vorwort,prefacio,100
10664,Rache,venganza,27
5269,Verkäufer,vendedor,66
6756,günstig,favorable,56
3359,Urin ,urinario,81
5104,bereuen,ruda,68
5097,unehrlich,deshonesto,68
9108,Ergänzung,suplemento,38
6728,basteln,gitano,56
13672,nördlich,del Norte,5
4003,Fahndung,caza,76
4525,Marktplatz,mercado,72
4653,Kobold,espectro,71
148,verarmt,empobrecido,100
4448,schleichen,arrastrarse,72
5353,Urchin ,pilluelo,66
1624,wildförmig,salvaje,93
9000,Kran,grua,39
12645,Ärger,problema,13
8661,Pelz,pelo,42
9831,Krähe,Cuervo,33
12004,Bulldoggen,bulldogs,17
11527,Affäre,amorío,21
13526,sichtbar,visible,6
6342,Ehefrauen,esposas,59
3414,Polizist,alguacil,80
5907,Zyklop,Cíclope,62
12920,kombiniert,conjunto,11
9864,McPhail ,mcphail,33
12054,knapp,brevemente,17
12593,Handlung,hechos,13
8971,Konvoi,convoy,40
692,Bande,carro,98
10856,glatt,suave,26
3194,Schutz,protector,82
10720,Sicht,visión,27
3373,Mängel,deficiencias,80
2507,Cherub,querubín,87
13148,hübsch,bonito,9
13006,Arzneimittel,droga,10
720,Verdünner,más delgada,98
7755,Aqua,agua,48
7966,verwelken,marchitar,47
12396,Staub,polvo,15
472,hemmen,enganche,99
5813,Damm,dique,63
6029,Fastenzeit,prestado,61
6427,uneinzweilig,sin cabeza,58
1896,num ,numero,91
3240,Pulsar,púlsar,82
6912,Pussycat ,minino,55
139,verstohlen,furtivo,100
2561,Spielhaus,teatro,87
4417,Ansturm,embate,73
7044,Reich,adinerado,53
13017,Erkrankung,enfermedad,10
4610,verkleidet,revestido,71
8026,Herzogin,duquesa,46
11059,Hugh ,hugh,24
13127,Italienisch,italiano,9
8037,Teufel,infierno,46
8057,Mäuse,ratones,46
10757,Krieger,guerrero,27
10520,Tier,bestia,28
9429,Rhythmus,ritmo,36
8799,Zeugnis,testimonio,41
6624,quetschen,calabaza,57
3559,vermittelt,mediado,79
1422,zottelig,lanudo,94
9645,Symbol,icono,35
13215,irisch,irlandesa,9
9965,unsicher,incierto,32
950,Geologen,geólogos,97
12622,einheimisch,nativo,13
4938,Sturm,tempestad,69
2351,Bürsten,cepillado,88
1448,Toiletten,baños,94
12493,Seele,alma,14
2068,Cay ,isla pequeña,90
8670,billig,barato,42
11699,abgebrochen,cancelado,20
4540,Diesen,dieses,72
5480,Paket,paquete,65
4224,schattiert,sombreado,74
13385,schneiden,Corte,7
6131,Neffe,sobrino,60
9200,Sternchen,asterisco,38
9215,Klinge,espada,38
11854,Wikinger,Vikingos,19
8821,Amino,aminado,41
9786,begraben,enterrado,34
9032,Chlorid,cloruro,39
13553,gilt,se aplica,6
13304,Bild,figura,8
9835,Freundschaft,amistad,33
13728,weil,porque,5
12300,Gelände,jardines,15
2655,Eyre,águila,86
13644,Dorf,pueblo,6
7042,Kumpel,gump,53
13293,Jordanien,Jordán,8
7578,Scotch,escocés,50
4209,Losone,Chiflados,74
9212,Atemwege,respiratorio,38
7695,breiter,más amplio,49
11447,achtzehntel,decimoctavo,22
4170,Schnurrbart,bigote,75
2105,symphonisch,sinfónico,90
4091,Munition,munición,75
3835,Wächter,centinela,77
12447,durchgeführt,realizado,14
9739,Schweigen,silencio,34
2396,Grammophon,gramófono,88
13245,handeln,trato,8
9388,Schlinge,creciente,36
10706,Fieber,fiebre,27
4434,gefaillet,aclamado,72
2762,Haslose,sin heos,85
8521,gestellt,planteado,43
3216,Allergie,alergia,82
13336,sechste,sexto,8
12997,nutzlos,inútil,10
9269,begegnen,encuentro,37
1792,Aufhebung,anulación,92
3301,Chien,chino,81
12743,bewaffnet,armado,12
9485,Avant,avantón,36
643,gelähmt,paralizado,99
10122,Rolle,rodillo,31
3012,Elisha ,elíseo,83
906,kultiviert,cultivado,97
5140,Dabbler ,aficionado,68
12619,Kabel,cable,13
6494,Bauch,vientre,58
3916,Serum,suero,77
3691,entmutigend,desalentador,78
9205,göttlich,adivinar,38
10656,Kampagnen,campañas,27
4597,deutlich,claramente,71
3177,Eskalation,escalado,82
3898,Babylonien,babilonia,77
7568,Anlagegut,activo,50
5795,Trivium,trivio,63
8916,Klingeln,silbido,40
5713,verschmutzte,sucio,63
8384,Melissa,toronjil,44
6455,Athener,ateniense,58
9646,Sack,saco,35
23,Lippenstift,lápiz labial,100
5533,Zypresse,ciprés,65
4184,Pankreas,páncreas,75
7899,Austausch,intercambio,47
1476,Mazedon,macedón,94
4687,hört,escuchado,71
3395,Akronyme,acrónimos,80
8897,Holt,bosquecillo,40
1622,Polystyrol,poliestireno,93
11347,Albanien,albania,22
12408,Pause,contar,15
11151,verstecken,esconder,24
1417,Pillen,píldoras,94
10083,Delfin,delfín,31
10681,Urteil,decisión,27
11141,Belastung,carga,24
3728,Stillwater ,Agua sin gas,78
6357,Kerze,vela,59
6683,steil,empinado,56
12844,Pfanne,sartén,11
12688,Eisen,planchar,12
3542,Stickerei,bordado,79
7595,Großvater,abuelo,49
10999,groß,vasto,25
6931,Brei,gachas,55
1196,Fentanyl ,fentanilo,96
8162,Erwerb,adquisición,45
9204,Jamboree,francachela,38
6153,grillen,asar,60
670,anschwellen,hinchar,98
10576,schwören,jurar,28
12165,Aufzug,elevar,16
13169,Bombe,bomba,9
1629,Pinloch,agujerito,93
11676,Nordwesten ,noroeste,20
12676,ein Teil,aparte,13
5185,Futterform,fabuloso,67
9132,archimedes ,Arquímedes,38
5823,heiraten,casarse,62
12203,danach,después,16
10560,Wähler,votantes,28
13217,WASN,wasn,9
4142,Ultraschall,ultrasonido,75
4807,ausgestopft,relleno,70
9487,Bogen,arco,36
5415,Auftrieb,flotabilidad,65
6784,Marken,marques,56
11289,Syrakus,syracuse,23
7385,Kadett,cadete,51
11221,angemessen,adecuado,23
565,Squitur ,secuenciar,99
8886,Hitter,bateadores,40
7325,entstehen,aumentar,51
4817,Kummer,dolor,70
10808,aufheißen,en nombre de,26
8678,Autismus,autismo,42
3695,Ridley ,ridiar,78
6168,Brigg,bergantín,60
316,Einzelgänger,Solitario,100
13715,Champions,campeones,5
3332,unsicher,inseguro,81
4208,kompensieren,compensar,74
11088,zensiert,censurado,24
1225,Kapitän,capitanía,96
4416,cartwright ,carretero,73
10469,Annahme,suposición,29
10336,Schläger,batsmen,30
3048,raffer,ardiente,83
5954,Ferrit,hurón,62
2689,Bäckerei,panadería,86
5811,Farn,helecho,63
7142,Patty,empanada,53
2369,Anil,añil,88
1906,Goldschmied,orfebre,91
4985,Buster,diseña,69
5118,Wald,bosque,68
3634,Schütze,Sagitario,79
11940,Wayward,rebelde,18
4749,Herrlich,precioso,70
3454,Jell ,cuajar,80
2486,feucht,húmedo,87
12169,jagen,perseguir,16
13192,Satz,oración,9
8966,vernünftig,sensato,40
6959,immateriell ,intangible,54
3479,Begleiter,compañeros,79
13342,Dichter,poeta,8
10316,Sand,arena,30
12979,gegangen,desaparecido,10
4040,unbefleckt,inmaculado,75
3915,faper,fatal,77
2014,Heftzwecke,virar,90
358,Entwürfe,borradores,100
1738,Kern,esencia,92
7117,Büste,busto,53
7253,Outfit,atuendo,52
10158,Elvis,ELVIS,31
4303,Isolierung,aislamiento,74
11455,Bonus,prima,21
5664,terminus ,término,64
562,Spargel,espárragos,99
13693,Laufen,corriendo,5
9871,Knospe,brote,33
9695,Maskottchen,mascota,34
7052,anfällig,propenso,53
6032,Hütte,cabaña,61
5019,Lebensraum,habitat,68
4848,Gleichnis,símil,70
387,Trias,triásico,100
3295,Brötchen,bollo,81
799,Porzellan,porcelana,98
7572,Fleisch,carne,50
7508,feige,cobardemente,50
707,flosig,a flote,98
9397,Zaun,valla,36
9045,Prophet,profeta,39
2003,streng,riguroso,90
13278,kreuzen,cruzar,8
2455,gedämpft,sometido,87
9613,kompliziert,Complicado,35
2860,Belüftung,ventilación,84
3494,funkeln,centelleo,79
11867,Besetzung,ocupación,18
2731,schleifend,molienda,85
7408,Lagerhaus,depósito,51
2646,Autokratie,autocracia,86
12963,Lage,ubicación,11
