ID,DEUTSCH,DANOIS,INTERVAL
7391,guter Mann,god mand,51
2606,Glimmer,MICA ,86
12917,geschlagen,ramte,11
3966,stilvoll,stilfuld,76
6458,Gäste,gage ,58
243,reagieren,reaktivt,100
4282,bezeugen,vidner,74
10564,Verstopfung,tilstopning,28
4094,Holländer,DUTCHMAN ,75
9455,Kühler,cooler ,36
11818,angemessen,ACC ,19
4224,schattiert,skyggefuld,74
3482,heller,lysere,79
13499,Kämpfer,fighter,7
2215,Bratz,Britt ,89
1906,Goldschmied,guldsmith ,91
695,tückisch,forræderisk,98
6607,schick,fancy,57
12246,Prinzessin,prinsesse,16
13278,kreuzen,kryds,8
1740,Sternenlicht,Starlight ,92
12746,Foto,fotografi,12
8743,zerstört,nedrevet,41
3391,unfreundlich,uvenlig,80
146,Parabel,parabola ,100
1919,Montage,MONTAGE ,91
531,Stör,Sturgeon ,99
11474,Erpel,Drake ,21
2876,Apfelwein,cider ,84
2741,Gehorsam,lydighed,85
8426,Scheune,lade,43
11096,Übersee ,oversøisk,24
10160,Trainer,træner,31
2431,Akkordeon,harmonika,88
3393,BLVD ,blvd ,80
3678,lächerlich,latterlig,78
6631,Wassermelone,vandmelon,57
8554,Kreislauf,Circulatory ,43
10188,Angestellter,medarbejder,31
7576,ikel,Ich ,50
3479,Begleiter,ledsagere ,79
4876,whome ,hvem,69
2515,Jota,iota ,87
8521,gestellt,posed ,43
13144,kämpften,kæmpende ,9
5637,Würde,værdighed,64
4806,verurteilen,fordømme,70
1434,ärgerlich,Egregious ,94
188,Nebenfluss,Tributary ,100
504,getauft,døbt ,99
9876,Küken,kylling,33
10962,Drachen,Dragons ,25
245,essbar,spiselige ,100
10097,Fernrohr,teleskop,31
3376,springen,hoppende,80
4363,beichten,indrømme,73
11195,Spezies,arter ,23
5299,verborgen,skjult,66
2290,Cdr ,CDR ,89
13223,Houston,HOUSTON ,9
2866,Engelwurz,Angelica ,84
4124,verblassen,falme,75
13516,Kerl,Guy ,6
8148,Gabel,gaffel,45
12730,Fahrer,rider ,12
7199,Rückstoß,recoil ,52
4029,Fülle,overflod,75
12664,Töpfer,Potter ,13
2444,Zuweisungen,tildeler,87
8045,Mutter,mama ,46
11935,Jamaika,jamaica ,18
1296,Salzgehalt,Salinity ,95
6543,Autobahn,motorvej,57
7374,eingeweiht,Privy ,51
7722,Apokalypse,dommedag,49
1192,Inhalation,indånding,96
6369,Prise,Prronger ,59
12409,abhalten,afskrække,15
349,abgewandt,deval ,100
9063,Flasche,flaske,39
3334,Schlagbaum,Turnpike ,81
7940,mischen,Blanding,47
2843,Kichern,chuckle ,84
13553,gilt,gælder for,6
12447,durchgeführt,gennemført,14
8036,entfernt,fjern,46
1455,Bergsteiger,klatrer ,94
10942,Lima,lima ,25
2525,Tyrann,tyrant ,87
3559,vermittelt,formidlet,79
6474,Bauer,Redneck ,58
6701,Rutsche,slurs ,56
3183,verwischen,blur ,82
10780,Achse,akse,26
7112,Beute,booty ,53
8145,weiter,fjernere,45
7188,geschwommen,Rumored ,52
12371,Eisenbahn,jernbane,15
11851,das passiert,sker,19
6393,gemeinsam,fællesskab,58
13393,Antwort,svar,7
10815,verdammt,for pokker,26
7330,beschränkt,begrænset,51
3871,Belästigung,plage,77
11030,entfalten,defunct ,25
7027,Inventar,beholdning,54
13631,teilnehmen,deltage,6
3332,unsicher,usikre,81
7731,Vermittler,interceptor ,49
3024,spöttisch,slam,83
5231,Wirbel,vortex,67
12924,Außerdem,i øvrigt,11
4895,Taucher,dykker,69
9680,Rüstung,rustning,34
11354,Belgier,belgisk,22
1527,Fäkalien,fecal ,94
10940,Strang,Hank ,25
2739,Schüler,skolepige,85
11125,Eindruck,indtryk,24
3558,Layup ,lægge op,79
8185,Koto ,KERO ,45
11499,Zeitungen,aviser,21
9300,ABD ,abd ,37
1282,lebendig,levende,95
10500,gehalten,Holden ,28
9746,Ärmel,ærme,34
7527,tauchen,Dive ,50
2007,Tischler,Tømrere ,90
2771,Subvention,tilskud,85
10181,albanisch,Albanian ,31
5125,Pflaume,blomme,68
10756,ehrlich,ærlig,27
6948,Treue,troskab,54
9891,heilig,Sacred ,33
7589,rotes Shirt,rød skjorte,50
9066,Nirwana,nirvana ,39
9654,geblasen,blæst,35
13606,Wasser,vand,6
5366,Algen,alger,66
11785,Verhalten,opførsel,19
11759,Erwärmen,opvarmning,19
10257,weniger,færre,30
244,GROSSE ,grosse ,100
2541,Schnitzer,blunder ,87
1835,Schmierfink,muckraber ,92
10372,verklagen,sagsøge,29
9145,Platten,plader,38
12453,Verbreitung,spredning,14
1736,beheben,rette,92
2973,Flieger,Airman ,83
3954,Baskenmütze,beret ,76
6511,Kenianer,kenyan ,58
292,Ellipse,ellipsis ,100
776,verboten,forbade,98
7819,Unsicherheit,usikkerhed ,48
11791,Interkurs,inter ,19
2760,Festzug,pageant ,85
8664,Wagen,vogn,42
13770,Verständnis,forståelse ,5
2875,Kobold,leprechaun ,84
9366,Gefahr,Jeopardy ,37
11376,angehen,tackle ,22
9311,Hauptsitz,hovedkvarter,37
4253,Blutegel,igle,74
82,Steinbruch,stenbrud,100
5823,heiraten,onsdag,62
11704,Säule,kolonne,20
6864,im Idealfall,Ideelt ,55
5925,am heißesten,Hottest ,62
4915,Cav ,CAV ,69
7232,laut,højt,52
3580,Schuldiger,culprit ,79
11991,Abfall,spild,18
47,Redoute,redoubt ,100
4653,Kobold,bogey ,71
4084,Schneemobil,snescooter ,75
13418,erwähnt,nævnte,7
11161,Hören,Hør efter,24
3152,Ausgaben,udgifter,82
1922,Schleim,slim,91
4679,verbieten,forbyde,71
6012,Bodensatz,croft ,61
7755,Aqua,AQUA ,48
6706,ein Land,aland ,56
466,Bekämpfer,detractors ,99
1814,Leer,leer ,92
8900,unterrichtet,undervist,40
3950,schreien,writ ,76
5622,Kleinwuchs,dwarfisme ,64
5753,Tiki,tiki ,63
6106,Wiederholung,Retake ,61
21,Platte,Slab,100
12737,Drücken,pressning,12
9868,Wegweiser,signpost ,33
12352,Spinne,edderkop,15
4096,Erlösung,frelse,75
574,Salpric ,nitric,99
1529,Blase,blære,94
3445,Nuke,nuke ,80
4060,am Bord,ombord,75
10039,Abstammung,afstamning,32
5773,Extrakt,uddrag,63
587,unzensiert,uncensored ,99
12370,Apfel,æble,15
10622,gesucht,søgte,27
5855,Ikarus,icarus ,62
10392,Springen,hoppe,29
7430,stereln,Ster ,51
12310,Vielfalt,bred vifte,15
7303,Schrägstrich,skråstreg,52
11054,Mittag,middag,24
2495,standhalten,modstå,87
11025,Küsten,kyst ,25
1959,Erinnerung,Rekollektion,91
235,Grinsen,grin,100
11561,tragen,have på,21
3504,Weltraumflug,rumfart,79
13415,Kampf,kæmper,7
7137,ergeben,givet,53
4444,Wasser ,AQUATIC,72
13646,Wettbewerb,konkurrence,6
12080,Garten,have,17
13260,Index,indeks,8
12671,Pixel,pixels ,13
3877,Widerstand,Modstand,77
8861,Abtei,abbey ,40
6444,Mittag,Middag,58
2628,Harz,harpiks,86
11866,irgendjemand,nogen,18
8964,trotz,trods,40
2993,Gedränge,Scrum ,83
8319,Underhüte,underwood ,44
9279,unverblümt,sløv,37
7476,azurblau,Azure ,50
10364,binär,Binær ,29
1576,amüsiert,moret,93
10949,Warschau,Warszawa ,25
1635,Kekse,kiks ,93
6302,schwindlig,svimmel,59
5542,Schiefer,skifer,65
2136,Rosenkranz,rosary ,90
6262,berühmt,Famously ,59
13332,meistens,som regel,8
9259,Sonde,Probe ,37
12317,Jäger,jæger,15
8927,Trägheit,dovendyr,40
716,Chiah,chih ,98
3868,Neulinge,freshmen ,77
2316,Balkon,altan,88
11197,dreizehn,tretten,23
5158,Lippen,læber,67
12936,Herzog,Duke ,11
9717,Schneesturm,snestorm,34
10184,unsicher,usikker,31
13547,Küste,kyst,6
6886,Bubyer,bowyer ,55
8571,Schatter,shad ,42
13151,ohnehin,alligevel,9
10374,Klatsche,Swat ,29
10305,Abzeichen,badge ,30
1641,Abdruck,Reprint ,93
3295,Brötchen,Bun ,81
8399,Zufall,sammentræf,44
13780,Wilhelm,William ,5
6737,Bobo,bobo ,56
817,Sonnenstrahl,Sunray ,98
9507,Schwere,tyngdekraft,36
1810,Ausbreitung,sprawl ,92
6175,Kiwi,kiwi ,60
4306,überflüssig,overflødig,74
9009,Erweiterung,Udvidelse ,39
2855,erkennen,discern ,84
3503,kala ,KALA ,79
4002,vergoldet,forgyldt,76
13125,erbärmlich,prod,9
2341,kräftig,gritty ,88
13739,Jammer,Jim ,5
7551,anregend,EVOCATIVE ,50
8303,aussagen,UTTER ,44
8407,Lake,lak ,44
9930,ehrlich,ærligt talt,33
2878,witzig,vittig,84
12194,trotzdem,uanset,16
890,Ternär,ternary ,97
1945,Gicht,gigt,91
3774,vielseitig,alsidig,77
11821,Fähigkeiten,færdigheder,19
6810,Hebel,håndtag,55
6642,ähnlich,Akin ,56
1234,Diol,diol ,95
9879,Winkel,Mitch ,33
247,Beratung,rådgivning,100
13542,sowjetisch,sovjet ,6
9201,Vergnügen,fornøjelse,38
12756,Südwesten,sydvest ,12
3233,Riskner,RISKER,82
12001,Rosa,lyserød,17
7894,übermäßig,alt for,47
2831,Versuchungen,Temptations ,84
880,Balken,bjælker ,97
1538,Bereitschaft,beredskab,94
3601,Ängstlich,ængstelig,79
12507,Dean,dekan,14
13134,Debatte,debat,9
9291,füttern,foder,37
11052,das Vieh,kvæg,24
6537,Wortspiel,ordsprog,57
519,verschluckt,sluge ,99
2874,Durst,DURST ,84
1281,bluten,bløde,95
6190,heutzutage,i dag,60
11971,bringend,BRING,18
11629,Tagebuch,tidsskrift,20
3840,farblos,farveløs,77
12616,Vize,vice ,13
8842,Gesamtheit,helhed,40
11683,Tanne,FIR ,20
12518,abgefeuert,fyret,14
12942,Distanz,afstand,11
10837,afghanisch,AFGHAN ,26
12598,Krankenhaus,Hospital,13
10321,Grenzwert,grænser ,30
10469,Annahme,antagelse,29
12234,Nachmittag,eftermiddag,16
11659,Rest,resten,20
8921,Grippe,influenza,40
8213,Leet,leet ,45
7360,Leerlauf,ledig,51
2906,Byzanz,Byzantium ,84
6282,Durchfall,diarré,59
8519,Socken,sokker,43
2436,Acidurie,Aururia ,88
9390,präzise,præcis,36
210,Lithosphäre,litosfære,100
3269,Gegner,modstander,81
1083,fortan,hidtil,96
7095,Floh,loppe,53
2859,Parodie,spoof ,84
7638,Hose,bukser,49
75,Eklipsen,formørkelse ,100
7325,entstehen,opstå,51
1209,Pfau,peafowl ,96
1853,Atlanten,atlases ,92
919,skizzenhaft,Sketchy ,97
2944,Herrin,Mistress ,83
5638,bewiesen,bevist,64
11009,Botschaft,ambassade,25
4455,Verdunstung,fordampning,72
1530,Rektum,endetarm,94
10833,Überblick,oversigt,26
1508,unten,nedenunder ,94
5724,Erzähler,Teller,63
9911,Baja,baja ,33
2281,Schuss,Gunshot ,89
6881,Heimkehr,Homecoming ,55
9628,Fluch,forbande,35
2661,reichste,rigeste,86
7180,chaotisch,rodet,52
2296,übergespielt,Outplayed ,89
7644,Oase,oasis ,49
2713,begeistert,Avid ,85
8363,Streifen,striber ,44
8049,Deko,deco ,46
10521,Kino,biograf,28
1020,Flugstreifen,Airstrip,97
2959,Sororität,sorority ,83
9807,entscheiden,Opt ,33
9782,dreieckig,trekantet,34
10578,Aufnahmen,optagelser ,28
2212,bausend,vending,89
4104,Küste,Seaboard ,75
7591,isländisch,Islandic ,49
9706,still,gik i stå,34
10553,Inland,indre,28
5332,Sackgasse,Deadlock ,66
10462,Soum,soum ,29
362,Fußstapfen,fodspor,100
4270,Rachen,maw ,74
9196,Schiffe,fartøjer,38
4674,harmlos,uskadelig,71
6138,ADEUR ,auteur ,60
3883,Murmeltier,groundhog ,77
3234,Nuklein,nukleic ,82
10205,Handhabung,håndtering,31
12273,Papst,pave,16
6728,basteln,tinker ,56
11540,subtil,diskret,21
13409,letztlich,til sidst,7
267,nachsichtig,lenient ,100
6303,Schnecke,snegl,59
1582,Requisiten,rekvisitter,93
8411,Wachs,voks,44
4205,angeblich,ostensibly ,74
7942,gründlich,grundig,47
318,mit CONNEX ,Connex,100
9484,Wölfe,Wolves ,36
11654,Eigentum,ejendomsret,20
3490,Hintergrund,Baggrund,79
2001,Erweiterung,dilation,90
634,Atocha,ATOCHA ,99
10389,amtieren,interstate ,29
11115,Auster,østers,24
6541,heimlich,hemmeligt,57
11528,Maut,afgift,21
6101,Laube,arbor ,61
4671,Teilnehmer,Deltagere,71
9967,fortsetzen,Genoptag,32
8707,Motivation,motivering,41
5894,Entlüftung,aftræk,62
11548,geändert,ændret,21
3410,stolz,stroud ,80
5059,verlieren,fortabelse ,68
8226,Rumpeln,buldre,45
7665,gelobt,roste ,49
6943,Hahn,hane,54
4523,Abfluss,dræne,72
10604,wird,gonna ,28
230,Dispersion,spredning,100
3683,Feuerstein,ildsten,78
1076,Knirps,tot ,96
12510,Zehntel,tiende,14
5685,Verankerung,Anchoress ,64
10451,unhöflich,uhøflig,29
1549,Kurzwelle,Shortwave ,94
2805,verwirrt,grazed ,85
12272,aufgelöst,opløst,16
2313,Hämmern,pounding ,88
11023,Abwesenheit,fravær ,25
11678,Text,sangtekster,20
12503,Urban,URBAN ,14
13155,Studenten,studerende,9
773,Binh,binh ,98
10819,Meta,meta ,26
10270,hässlich,grim,30
9937,breiter,Wider ,32
3397,Querträger,Crossbar ,80
8791,Sesam,sesame ,41
11923,Stücke,stykker,18
8173,darstellen,skildrer ,45
11725,Kobra,COBRA ,19
12731,Flugzeug,plane ,12
9123,Efeu,vedbend,38
1185,Rollen,roer ,96
5983,Govert,govt ,61
7967,Spatz,spurv,47
4461,quätig,Quakers ,72
9531,Genf,Geneva ,35
13507,E Mail,post,7
8661,Pelz,pels,42
5436,Reut,REGT ,65
12280,bereit,forberedt,15
8948,Gelehrte,lærd,40
6279,Horry,HORRY ,59
4469,Mäge,mee ,72
12351,Stehen,Stående,15
5727,unwirklich,uvirkelig,63
9323,draussen,Udendørs,37
1023,Retter,redningsmænd,97
11765,in der Nähe,i nærheden,19
13068,Bruder,bror,10
3187,Beredsamkeit,eloquence ,82
3394,Slowenisch,Slovensk ,80
13522,vergeben,pris,6
11905,Zwölftel,tolvth ,18
5992,Ätna,Etna ,61
87,Pflug,pløje,100
6646,Aufsicht,overvågning,56
7632,Bucht,cove ,49
12260,Archiv,arkiv,16
13024,Rand,grænse,10
9330,Bewohner,Dweller ,37
9699,Mnem,mnem ,34
10202,Vorhersage,Vejrudsigt,31
3660,Nasenrum ,nostrum ,79
5581,Weste,VEST ,64
7187,Gravur,gravering ,52
3897,Weberei,Weaving ,77
4891,Labe,lub ,69
13277,Wetter,vejr,8
6517,Wasserkraft,Hydropower ,58
9984,Geisel,gidsel,32
491,Zivil,CIVIL ,99
6398,Flüchtling,flygtning,58
11167,eingereicht,indsendt,24
3085,Kranz,kranse,82
11966,Bündel,bunch ,18
13436,voaus,foran,7
9803,überraschend,overraskende,33
1459,ALO ,alo ,94
13183,römisch,ROMAN,9
11329,Violett,lilla ,22
10410,Dual,dobbelt,29
7256,versteckt,covert ,52
31,Greetten,Greaves ,100
10801,Feste,firma,26
7127,flüchten,flygtning,53
12446,Dynastie,dynasty ,14
7279,Empfänger,modtager,52
5111,Hindernis,hindring,68
2937,Genosse,kammerat,83
3040,Mauerwerk,murværk,83
6395,Rosmarin,rosemary ,58
4316,Saft,SAP ,74
892,hinterlegt,deponeret,97
4162,mein Alles,mit alt,75
2852,geschnitzt,carved ,84
10540,Lehre,Lære ,28
12777,Abdeckung,Dækning ,12
6120,electra ,ELECTRA ,60
2872,Nieren ,Renal ,84
11301,psychisch,mental,23
13182,gehört,hører til,9
3387,ungläubig,vantro,80
2689,Bäckerei,bageri,86
259,offen,åbenlyst,100
3830,kroatisch,Croat ,77
13162,bestimmt,sikkert,9
5527,Beerdigung,begravelse,65
7104,ausgestorben,uddød,53
12982,Zeitplan,tidsplan,10
2589,bekannt,bekendtskab,86
4863,gesetzlich,lovpligtig,70
562,Spargel,asparges,99
6068,windig,blæsende,61
6056,Karren,Barrow ,61
2459,Verrücktheit,craser ,87
52,Schlüssel,skruenøgle,100
10545,Schleife,loop ,28
9542,tat nicht,gør ikke,35
1543,Gelehrter,savant ,94
13467,Gesamt,samlet set,7
10790,Werkzeuge,Værktøjer,26
13732,Platz,plads,5
73,Prahlerei,prale af,100
10719,Wimpel,Pennant ,27
8165,Tümmler,marsvin,45
9837,tötlich,dødelig,33
2229,kneifen,Teal ,89
410,Schlinge,Snare ,100
2620,Abnehmer,Takers ,86
11303,unter,blandt andet,23
11239,Festnahme,anholdelse,23
4052,Förde,FIRTH,75
5133,Bündel,Bundy ,68
1382,lymphatisch,lymfatisk ,95
10120,Übermensch,Superman ,31
470,gesteckt,sneg sig,99
10865,Ausgang,produktion,26
6380,zu Unrecht,forkert,58
9956,Fakto,facto ,32
887,leicht,mildt,97
12534,genau,præcis,14
1776,Gila,GILA ,92
7810,Bime,BIM ,48
9334,dauerhaft ,vedvarende,37
4312,Schmied,grovsmed,74
3226,Koffer,crunk ,82
11525,erworben,erhvervet,21
2826,prächtig,glimrende,84
4434,gefaillet,hyldet,72
5661,Sarg,kiste,64
11581,Sieger,Victor ,21
13342,Dichter,digter,8
12030,verbietet ,forbyde,17
894,militärisch,militært ,97
10366,edel,adelig,29
11977,Seifenkiste,SOAPBOX,18
3605,Raupe,larve,79
9404,Desc ,DESC ,36
9988,Warenzeichen,varemærke ,32
8746,biblisch,bibelsk,41
2162,Dope,DOPE ,89
7425,Weisheit,visdom,51
3714,stapeln,Sturt ,78
168,Tigon,TIGON ,100
8936,Qualle,vandmand,40
4278,Umgebungs,Omgivende,74
1731,wiederholen,redone ,92
4777,Schlampe,sløv,70
3798,Kolibri,Hummingbird ,77
3258,Mumps,MUMPS ,82
7354,Landschaft,landskab,51
12055,Puppen,dukker ,17
6911,erpicht,ivrige,55
2028,untergräbt,underminerer,90
6892,kläffen,yap ,55
2812,Beiwagen,sidecar ,85
6532,beten,bede,57
12393,Scheiße,fuck ,15
11650,verdient,fortjener,20
8669,gesinnt,minded ,42
6288,verlassen,stole på,59
5778,dlr ,DLR ,63
12129,Melin,Mel ,17
142,REIS ,reis ,100
11151,verstecken,skjule,24
9681,Wesen,quiddity ,34
6718,renommiert,anerkendt,56
10849,Carr,CARR ,26
8607,tief,dybt,42
5286,Schintoismus,shinto ,66
5995,Alkohol,spiritus,61
8653,muhen,MOO ,42
5717,Enkel,sønnesøn,63
7982,erfolgreich,lykkes,47
11305,zuletzt,Endelig,23
3586,Stirn,pande,79
2579,Weste,Waistcoat ,87
3145,Hacke,hakke,82
12251,belaubt,leafy ,16
13016,höchst,stærkt,10
3691,entmutigend,skræmmende ,78
9669,Knöchel,ankel,34
1295,Säuglinge,spædbørn ,95
8326,Tonnen,tons,44
13717,weniger,mindre,5
5982,Anarchist,anarkistisk ,61
7489,Einsendungen,Indsendelser,50
10810,gekauft,købt,26
13252,Glocke,klokke,8
2226,Brahmane,brahmin,89
7417,zurückweisen,afskedige,51
8487,verpackt,indpakket,43
629,Dachkammer,garret ,99
3624,bure,Bure ,79
12128,Furcht,frygt,17
11357,Echter Mann,trueman ,22
6704,Nemo,nemo ,56
11885,Umgebung,miljø,18
10354,Kumpel,Buddy ,29
1265,verträumt,Dreamy ,95
10279,Ratte,rotte,30
58,verhungern,sultende,100
9166,Spitze,spike ,38
9377,Drachen,glente,37
3087,entzündet,blottet,82
7805,Säugetier,pattedyr,48
4904,Rentier,reindeer ,69
5458,glänzend,Belive ,65
12879,Arten,Typer,11
13488,Kirche,kirke,7
482,Einklang,Unison ,99
12699,erraten,gætte,12
5626,schlaff,halte,64
7350,Zuweisung,tildeling,51
2342,vorsichtig,Wary ,88
4681,unbekannt,undisclosed ,71
12759,Riese,kæmpe stor,12
2521,Geldautomat,ATM ,87
3673,einfachste,enkleste,78
3888,Kasa,CASA ,77
11442,Routen,ruter,22
6708,Pandit,pundit ,56
5882,seltsam,mærkeligt,62
6867,lange Zeit,lang tid,55
2732,donnernd,Thunderball ,85
5573,Huldigung,hyldest,64
1107,ungebrochen,ubrudt,96
9668,Brunnen,springvand,34
6478,Pastete,pate ,58
2034,gewohnt,vant,90
2416,Lähmung,lammelse,88
6965,Muir,muir ,54
12915,Leser,læser,11
13021,Zustimmung,aftale,10
6816,Laute,lute ,55
2837,Exemplare,Prøve,84
9447,Hintern,butt ,36
11015,annehmen,formode,25
2516,Kosaken,cossack ,87
3697,Prog,PROG ,78
3808,brennen,Burnside ,77
669,ärgerlich,tøvende,98
4534,streng,stringent ,72
8189,sanftmütig,Meek ,45
3575,Gees,GEESERS,79
3642,Notizbuch,notesbog,79
11532,Kohlen,cohen ,21
7280,pflanzig,prev ,52
12032,Allianz,alliance,17
7480,Fötus,foster ,50
10347,Gewächshaus,drivhus,30
693,Unglück,Infidels ,98
12714,gleich,lige,12
3340,Herberge,Hostel ,81
10249,feindlich,fjendtlig,30
13559,entmutigt,afskrækket,6
9470,Jade,jade ,36
1285,Mala,MALA ,95
7388,Brasilien,brasil,51
10153,Tasche,lomme,31
3632,PHU ,Phu ,79
2116,Luftdatum,AIRDATE ,90
4382,Kurs,Cur ,73
5726,beachten,Heed ,63
5083,Knecht,tjener,68
5548,aph ,APH ,65
6042,Thunfisch,tunfisk,61
7087,Hallo,HOWDY ,53
316,Einzelgänger,enspænder,100
29,Beugung,diffraction ,100
6445,Hausmeister,vicevært,58
5989,verfault,rådne,61
13721,Vorgehen,Fortsæt,5
3056,weiterleiten,Handoff,83
9687,Vati,DADDY ,34
10432,ukrainisch,Ukrainske ,29
12645,Ärger,problemer,13
8939,Luke,luge,40
4955,Blinddarm,bilag,69
11205,appellieren,appel,23
3665,Pupillen,elever,78
11060,wöchentlich,ugentlig,24
6119,Anfänger,NOVICE ,60
10102,angezogen,klædt på,31
9642,Technik,teknik,35
2615,Kindergarten,børnehave,86
2897,deutlich,tydeligt,84
3886,Akne,acne,77
7771,Reue,fortryde,48
11817,Fälschung,forfalskning,19
1171,Blazing,flammende,96
9731,Ausbuchtung,bule,34
4311,Behinderung,handikap,74
13757,Felsen,klippe,5
8925,Rogen,Roe ,40
13741,gemeinsam,almindelige,5
10921,Erwachsene,voksen,25
7582,schlachten,slagte,50
11844,ungarisch,Ungarian ,19
9737,Leichtigkeit,Ease ,34
5544,Läufer,halvback ,65
2786,neuer Markt,newmarket ,85
11882,Kasse,kontanter,18
2262,strahlend,RADIANT ,89
2504,Vordergrund,Forefront ,87
3392,amit,Amit ,80
3133,Montague,MONTAGUE ,82
6258,Gepäck,bagage,59
3208,lästig,besværlig,82
11754,Troy,TROY ,19
12016,Wanderung,rambling ,17
4698,Gelächte,Schultz ,71
6424,Holz,tømmer ,58
4978,Chauker,chaucer ,69
9221,inhaftiert,tilbageholdt,38
4020,rauchig,Smoky ,76
12240,echt,ægte,16
9027,Haltung,stance ,39
7135,Huemul ,HUEMUL ,53
13178,Umfrage,afstemning,9
4635,unterdrücken,quell ,71
9582,ausweichen,evade ,35
3043,Krug,jug ,83
911,Toru,toru ,97
1425,Gesänge,chants ,94
10035,Tränen,Tears ,32
8610,Schrein,helligdom,42
4562,stimmte,enig,72
10137,die Seide,silke,31
6434,Reiniger,renere,58
4351,Hintergründe,Baggrunde,73
6921,grauer,Grange ,55
10472,verfolgen,forfølgelse,29
4940,kanonisch,Canonical ,69
9070,Borg,BORG ,39
1813,Grundstein,hjørnestenen,92
13279,klopfen,klappe,8
12368,Wahnsinn,sindssyge,15
7540,Taft,taft ,50
2960,Hobbys,hobbyer ,83
9246,darunter,under,37
2067,Sodomie,sodomy ,90
1345,Gittergewebe,mesh,95
8801,Sender,Broadcaster ,41
13035,Niederlande,Holland ,10
2210,Entwurf,blueprint ,89
7337,Anarchie,anarki,51
8067,folgte,følges,46
6593,feige,craven ,57
9874,wohl,arguabelt ,33
10459,Einspruch,indvending,29
4924,verschoben,omlægges,69
12397,Charts,Diagrammer ,15
10899,Lizenz,licens,25
7934,Zwerg,dværg,47
12719,Govern,Gov ,12
7861,Blick,blik,48
4564,Mäher,mower ,72
5839,nach oben,opad,62
13630,Jack,jack ,6
10832,Beschwerden,Klager ,26
10580,Fohlen,hingst,28
11107,kaum,næsten,24
8273,Glaube,creed ,45
2987,Last,onus,83
12817,gefangen,fanget ,12
3565,widerwillig,modvilligt,79
4651,ita ,ITA ,71
3648,Jinging,Jing ,79
9500,Kacke,poop ,36
6952,Kaufen,Buick ,54
2983,GID ,gid ,83
9056,Gewitter,tordenvejr,39
3566,verwirrt,forvirret,79
6897,freilich,ganske vist,55
5537,geknackt,cracked ,65
13530,breit,bred,6
6692,gepflegt,Bestowed ,56
7929,Nebel,nebula ,47
3540,Typhus ,tyfoid ,79
10648,Bacquet ,BACQUET ,27
11526,Komm zurück,kom tilbage,21
3437,Skandinavien,scandinavia ,80
6240,dringend,opfordrer,59
4089,Akademie,Acadia ,75
4982,Inzest,blodskam,69
1347,eindrehen,IMPRENDELSE,95
1842,Insassen,indsatte,92
12027,Rettung,redde,17
10399,nackt,nøgen,29
144,gründlich,ferocious ,100
12354,sich paaren,makker,15
8074,an Land,i land,46
3064,Saphir,safir,82
746,Ripa,RIPA ,98
12175,Kubus,Cubs ,16
13422,absichtlich,med vilje,7
3761,Prüfungen,eksamener ,77
4818,Portman,PORTMAN,70
8023,Farbstoff,farvestof,46
7435,Akzent,accent,51
12508,Braunschweig,Brunswick ,14
13149,fehlen,mangler,9
4122,gepflastert,Paved ,75
10402,Spielzeug,legetøj,29
5394,Nachbar,nabo,65
4105,erajac ,ENIAC ,75
13541,insbesondere,især,6
9260,miserabel,vagabond,37
10955,umrissen,skitseret,25
11752,Volumen,bind,19
1461,ungleich,ulige,94
11409,beratend,rådgivning,22
11234,Duell,duel ,23
9843,Nähe,nærhed,33
7376,unwirksam,ineffektiv,51
12060,Markierungen,marks ,17
6863,luftspiel,AirPlay ,55
9319,zirka,CIRCA ,37
9645,Symbol,ikon ,35
9633,umfaßt,består af,35
6507,wodurch,hvorved,58
9237,Schande,skam,38
3080,Weihnachten,xmas ,82
5603,Dateiname,filnavn,64
5491,Strauß,struds,65
9764,Ozon,ozOne ,34
8121,weicher Ball,softball ,46
3934,vorzeitig,for tidligt,76
6204,Brühe,ber ,60
7044,Reich,velhavende,53
5751,Hanna,HANNA ,63
11692,ernannt,udpeget,20
3847,Lizenzgeber,Licensor ,77
7197,Erzbischof,ærkebiskop,52
121,Schwefel,svovl ,100
2635,Pfote,pote,86
7311,Rasen,græs,52
10174,Mittelmeer,Middelhavet ,31
8720,Klage,retssag,41
5828,Schluss,konkluderer,62
4809,Acre,hektar,70
4851,Krapfen,Donut ,70
443,wecken,TEPIVE ,100
6155,Schloss,Sch ,60
2023,Platzhalter,pladsholder ,90
6443,Alchimie,alchemy ,58
2178,Henne,høne,89
13306,Absatz,afsnit,8
1242,am weitesten,længst,95
5480,Paket,pakke,65
3100,entführte,Hijacked ,82
3138,näher,nærmere,82
11453,einfach,almindeligt,21
60,Brillanz,brilliance ,100
8128,Sänger,sanger ,46
1175,Carne,CARNE ,96
6923,sperre,wee ,55
372,trapezförmig,trapezoid ,100
6610,Abstammung,herkomst,57
13126,Kunstwerk,kunstværk,9
4389,Schaum,foam ,73
5066,Kair,CAD ,68
10826,zwecklos,meningsløs,26
13520,Benne,Ben ,6
10238,Schlüssel,nøgler ,30
9860,Vergessene,Glemt ,33
5400,sperma ,cum ,65
3264,Besitzt,besidder,81
6289,Neugier,nysgerrighed,59
7809,Trey,TREY ,48
3370,Riff,riff ,80
8245,Last,byrde,45
13271,Sozial,social,8
6024,Handtuch,håndklæde,61
12281,abgelehnt,nægtet,15
