ID,DEUTSCH,CHINESE,INTERVAL
12146,beeinflussen,影响,16
12958,Ottawa,渥太华,11
11963,Evans,埃文斯,18
1248,Waterman,沃特曼,95
2463,rhetorisch,修辞,87
13423,Joseph,约瑟夫,7
13406,Rugby,橄榄球,7
12862,Phil,菲尔,11
5628,Methoxy ,甲氧基,64
5104,bereuen,后悔,68
12094,Ukraine,乌克兰,17
5659,Feige,无花果,64
484,Polyvinyl ,聚乙烯醇,99
6613,Traktor,拖拉机,57
13361,Tiger,老虎,8
11265,Semifinale,半决赛,23
7591,isländisch,冰岛的,49
152,Wärme,温暖,100
326,Harrycane,哈瑞纳,100
13257,Victoria ,维多利亚,8
10941,Kamm,波峰,25
573,Reptilien ,爬行动物,99
6234,birmanisch,缅甸人,60
6061,Rissfolge,镇压,61
5767,Scottie,斯托蒂,63
6044,Taoismus,道教,61
10059,Abzug,扣除,32
2545,uneben,不均匀的,87
5341,Broschüre,小册子,66
6759,zweifellos,无疑,56
12594,Verpackung,包装,13
273,Baller,球员,100
10787,Diener,巴特勒,26
12044,U Bahn,地铁,17
12182,krank,生病,16
8588,Altruismus,利他主义,42
9785,Nichtigkeit,虚荣,34
6151,Schlitten,雪橇,60
3598,Primas,灵长类动物,79
1080,Streit,吵架,96
421,Keilschrift,楔形文字,100
11624,Araber,阿拉伯人,20
12290,Palast,宫,15
12869,Norwegen,挪威,11
8579,Hazienda,牧场,42
6431,Gimpe,格条,58
12740,hören,听到,12
5760,Eile,匆忙,63
5645,Walzer,华尔兹,64
2760,Festzug,盛会,85
3123,Korsett,紧身胸衣,82
11776,schlechter,更差,19
11735,Kette,链,19
12707,Jesus,耶稣,12
11559,Hülse,贝壳,21
2781,Grundierung,底漆,85
1619,Basalt,玄武岩,93
5593,Dolores,小陵,64
6781,Vorarbeiter,领班,56
3993,Ginkgo,银杏,76
4615,heiß,热,71
9660,Porter,搬运工,35
12528,Kredit,信用,14
11497,Nashville,纳什维尔,21
2801,libysisch,利比亚,85
2761,Lätzchen,围兜,85
10848,Angola,安哥拉,26
11340,Kürze,简洁,22
5831,Verschluss,臀位,62
6997,Antarktis,南极道,54
1438,stillen,坚定,94
7402,Automotive,汽车,51
7648,Adventist,冒险者,49
1783,Ganga,甘娜,92
9339,Koch,厨师,37
6775,Colombo ,科伦坡,56
9402,Twain,吐温,36
9147,Termin,最后期限,38
10807,gebunden,边界,26
4290,implizit,隐含,74
4112,Verkürzung,缩短,75
9536,verschoben,推迟,35
10521,Kino,电影,28
876,Vorwort,前言,97
101,Buckel,驼背,100
1027,Rüben,甜菜,97
8760,Stürmer,前锋,41
5000,Bruch,破裂,69
7737,Resonanz,谐振,48
8875,Auftreten,发生,40
9050,Truhe,胸部,39
10781,Satz,定理,26
3387,ungläubig,怀疑,80
10251,Einheit,统一,30
7738,Irene,艾琳,48
10984,geworfen,抛出,25
12999,fein,美好的,10
8863,Laos,老挝,40
6991,Mörser,砂浆,54
4113,geringfügig,丝毫,75
9334,dauerhaft ,持久,37
9179,segelt,航行,38
1071,Skye,斯凯,96
13585,Größe,尺寸,6
9078,Neger,黑人,39
612,Fähigkeiten,司,99
11648,Vorabend,前夕,20
3873,gleichnamig,同名,77
9884,Festung,堡垒,33
604,Protozoen,原生动物,99
11468,damit,从而,21
12993,Diagramme,图表,10
13470,ermöglichen,允许,7
8639,Shelley ,雪莱,42
5720,Dummy ,假的,63
2983,GID ,盖,83
3784,kantonesisch,广东话,77
9124,Dragone,龙龙,38
3281,Glykol,甘草,81
9990,nordöstlich ,东北向上,32
11681,Salem ,塞勒姆,20
12135,die Opfer,受害者,17
9329,Linda,琳达,37
1286,induzieren,诱发,95
6150,auferstanden,升起,60
6850,Heliak,赫拉克斯,55
2886,Mopper,摩托车,84
10396,U Boot,潜艇,29
6118,Koloss,巨人,60
7941,Kathy,凯蒂,47
9703,Schuh,鞋,34
1297,Ritz,丽思,95
1880,Raumschiff,飞船,91
3271,anvertraut,委托,81
11919,Dolch,短剑,18
11474,Erpel,德雷克,21
2952,Hydrolase,水解酶,83
8950,Alfa,阿尔法,40
9496,Astronom,天文学家,36
12651,Tampa,坦帕,13
7466,Dock,码头,50
8589,Fahrenheit,华氏度,42
1765,Blocker,拦截,92
13606,Wasser,水,6
93,Zerfall,解体,100
13758,Süd ,南部,5
268,Tangente,切线,100
10272,Wiesel,黄鼠狼,30
12943,Philip,菲利普,11
4988,Band,箍,69
133,ghanaisch,加纳,100
4605,Kapitän,船长,71
5966,Prügeln,捶打,61
1468,Stratosphäre,平流层,94
11117,subtropisch,亚热带,24
468,Anfragen,查询,99
6035,Bauch,博,61
5908,Enzephalon,脑,62
9338,Jaguar,捷豹,37
9959,schottisch,苏格兰人,32
9285,erfolglos,不成功,37
10676,Brent,布伦特,27
1804,Kuhhiler,牛仔,92
4975,Hauptplatine,母板,69
13041,Senior,高级的,10
13094,Argentinien,阿根廷,10
4360,gern,爱情,73
817,Sonnenstrahl,太阳光,98
9321,Freude,喜悦,37
10685,Christie,克里斯蒂,27
10391,Schöne Grüße,你好,29
6942,Abba,阿巴,54
2589,bekannt,熟悉,86
12666,gezeichnet,画,13
9930,ehrlich,诚实地,33
4986,Hobo ,流浪汉,69
10112,Atlas,地图集,31
13033,exakt,确切地,10
1525,Snoopy,史努比,94
13261,Bank,银行,8
2320,schwanken,摇摆,88
6958,heimlich,隐身,54
5840,Auszeit,暂停,62
9828,Verbindungen,连接,33
2385,Liszt ,丽思人,88
1395,auffallen,脱颖而出,95
12069,fließen,流动,17
3621,total,一般,79
11341,Reagan,里根,22
298,Exponent,指数,100
8968,Stimmung,情绪,40
3210,stumm,静音,82
3679,Bekanntheit,诺格,78
11545,Sitz,座位,21
12456,Techniker,工程师,14
8781,Nelly ,纳米,41
11478,Arbeit,劳动,21
13320,Taifun,台风,8
7763,Helena,海伦娜,48
9939,kippen,不到,32
11342,Champion,冠军,22
4297,Hyazinthe,风信子,74
7451,Festnahme,拘留,51
5121,ansaxial,匿名,68
43,Statur,身材,100
10643,Probe,样本,27
696,Arrad,阿拉德,98
2640,ansässig,尺寸,86
8282,Sears,西尔斯,45
822,Ardent,热心,98
898,Behemoth,庞然大物,97
13396,Farbe,颜色,7
10958,Ringe,戒指,25
780,unversehrt,毫无伤害,98
4526,ewig ,永恒,72
8438,Wagen,敢,43
7280,pflanzig,上一个,52
7665,gelobt,赞美,49
12343,Guinea,几内亚,15
2911,Creme,奶油,84
1685,Sonnenfleck,太阳黑子,93
5424,Ware,商品,65
7013,Polsterung,填充,54
10938,sandig,沙,25
6338,Kartoffeln,土豆,59
6921,grauer,农庄,55
12567,auf zu,到,13
11415,überfallen,袭击,22
5059,verlieren,丧失,68
13440,Soldaten,士兵,7
10301,gefüttert,美联储,30
12668,Besatzung,全体人员,13
5096,zugute,承认,68
4693,Toaster,烤面包机,71
2750,Rainer,雨淋,85
1637,Snell,斯内尔,93
11160,Russ,拉斯,24
9096,dschibuti ,吉布提,39
10629,Lehren,教学,27
6283,Epizentrum,震中,59
11019,keltisch,凯尔特人,25
4048,Hallo,你好,75
8351,Ideologie,思想,44
7279,Empfänger,接受者,52
5081,unnötig,不必要,68
2366,Horologium,徘徊,88
6825,warnt nicht,不是,55
1135,Myologie,神学,96
9537,Schlägerei,争吵,35
10547,Bett,床,28
8216,Tapir,貘,45
8761,anabolisch,合成代谢,41
138,porös,多孔,100
9592,Gnome ,侏儒,35
5413,Ankara ,安卡拉,65
6141,Spielraum,清除,60
1502,Aktuar,精算师,94
4621,Häftlinge,被拘留者,71
7210,Biosynthese,生物合成,52
1846,geboten,羽脚,92
490,schieben,推,99
10705,Scheibe,磁盘,27
4217,unnötig,不需要,74
12399,ziemlich,相当,15
2329,endlos,不休,88
6442,unter Wasser,下面,58
10808,aufheißen,代表,26
11442,Routen,路线,22
3412,Polyester,聚酯纤维,80
8912,Admiral,上将,40
5111,Hindernis,障碍,68
5292,Liverpooler,嘲笑,66
6733,Doppelpunkt,冒号,56
10400,Elch,驼鹿,29
2175,Anbindung,钉子,89
731,Karpfen,腕骨,98
7646,Auferstehung,复活,49
11383,loswerden,摆脱,22
2825,wollig,羊毛,84
9478,Clinch,成交,36
13281,Kontext,语境,8
7586,Nashorn,犀牛,50
12459,Pedro,佩德罗,14
3148,Kulver,克拉弗,82
11939,Käse,起司,18
12126,Schloss,城堡,17
8104,Integral ,不可缺少的,46
9839,Norfolk,诺福克,33
12442,Franklin,富兰克林,14
5929,Bologna,博洛尼亚,62
10461,Romantik,浪漫,29
6845,Hasan,哈桑,55
2690,Metra,梅德拉,86
6643,steinig,石,56
2579,Weste,背心,87
3070,Grundlagen,基础知识,82
1699,Seetang,海藻,93
7672,Ökologie,生态,49
2001,Erweiterung,扩张,90
6356,pivotal,枢轴,59
12829,Baby,婴儿,11
4160,Leguan,鬣蜥,75
4583,Lotto,乐透乐园,72
1342,Philemon,菲尔梅尔,95
4188,Amsel,黑鸟,75
8222,Verwüstung,蹂躏,45
2370,Polyethylen,聚乙烯,88
3983,wolkig,多云的,76
7421,brutal,野蛮,51
11831,betitelt,标题为,19
486,Malthus ,马尔萨斯,99
729,Dugong,儒家,98
12194,trotzdem,不管,16
6274,ausgleichen ,抵消,59
5109,entschieden,思考,68
10387,Freeman,弗里曼,29
11954,Alberta,艾伯塔,18
9268,Liberia,利比里亚,37
5775,geprägt,创造,63
4140,nordwärts,向北,75
4679,verbieten,禁止,71
4134,Fälschung,伪造,75
12370,Apfel,苹果,15
7254,schummeln,欺诈,52
409,Tortur,考验,100
9258,Rennfahrer,赛车手,37
4194,Anstriche,三振出局,75
5337,Loma,洛马,66
11912,Wolke,云,18
10983,anerkannt,承认,25
2107,Gardisten,守护者,90
1653,Graphit,石墨,93
3979,Schildkröte,乌龟,76
8179,Export,出口,45
12773,Notre,不,12
11406,Romeo,罗密欧,22
1384,anorganisch,无机,95
6027,Krishna,克里希纳,61
5315,Dickey ,迪基,66
6588,ruhig,悄悄,57
5841,Kauderwelsch,胡言乱语,62
9693,fünfzehnten,第十五,34
12945,hilft,帮助,11
1346,Sprite,精灵,95
1514,untauglich,不合适,94
210,Lithosphäre,岩石圈,100
13480,Wende,转动,7
3249,Erdenmensch,地球,82
7745,Anthologie,选集,48
12974,Iran,伊朗,10
5697,Grundstück,地貌,64
8953,Dana ,达娜,40
12367,Beispiele,例子,15
2619,Aufregung,大惊小怪,86
8652,Laptop,笔记本电脑,42
3371,Adenosin,腺苷,80
9012,Kane,凯恩,39
8779,Koks,可乐,41
5113,Serin,塞,68
12005,Stufen,水平,17
163,Kana ,假名,100
5538,Schlafzimmer,卧室,65
8798,Simplex,单纯乳头,41
1834,barbarisch,野蛮,92
402,upscale ,高档,100
9405,Trumpf,王牌,36
4259,Vordergrund,前面,74
11752,Volumen,体积,19
6384,säubern,清除,58
13237,Davis,戴维斯,9
1587,Fabre,工厂,93
6469,Sinister,险恶,58
1961,Lilith,莱特,91
1295,Säuglinge,婴儿,95
3439,Orchidee,兰花,80
10451,unhöflich,无礼,29
9424,Tourist,游客,36
714,gesprung,涌,98
4772,Mungo,猫鼬,70
6301,Erbe,继承人,59
10991,Sonnenschein,阳光,25
11642,Rebellion,叛乱,20
7873,unendlich,无限地,48
6327,Tiegel,坩,59
9400,unbenannte,未命名,36
11230,Damm,坝,23
7483,Abrüstung,裁军,50
8079,Fehde,世仇,46
5985,Kaiman,鳄鱼,61
9166,Spitze,长钉,38
911,Toru,托鲁,97
3615,Trotz,蔑视,79
7231,Outback,内外回车,52
10560,Wähler,选民,28
7182,Sulfat,硫酸盐,52
4299,kälteste,最寒冷的,74
13436,voaus,先,7
10524,Chassis,机壳,28
1781,kraftvoll,大力,92
11706,isaac ,艾萨克,20
10018,Johannes,约翰内斯,32
921,Aquarell,水彩,97
8557,Justiz,司法,43
9982,September,9月,32
13372,Berg,山,8
4012,Jacksonian,杰克逊人,76
6702,Templer,圣殿骑士,56
8144,kreisförmig,圆,45
11577,Monaco,摩纳哥,21
11409,beratend,咨询,22
9422,Krokodil,鳄鱼,36
2173,Kaninchen,兔子,89
6414,Lope,懒人,58
12176,Ehefrau,妻子,16
10671,Bank,长椅,27
3539,demontiert,卸下,79
8431,Pollock,洛克克洛克,43
13255,asiatisch,亚洲,8
9724,Biber,海狸,34
2376,Quinton,昆腾,88
13407,Schlucht,谷,7
4037,Linsen,镜头,75
10579,Rüstung,盔甲,28
1692,Chlor,氯,93
5865,Anleger,投资者,62
6477,scharf,急剧,58
13318,Indiana,印第安纳州,8
2549,Kodein,疑要,87
6294,sarborough ,斯卡伯勒,59
2037,Hallo,哈洛,90
2645,Sonnencreme ,防晒霜,86
8873,Superstar,超级明星,40
10047,Mumpitz,梦呓,32
3676,Klopfen,窃听,78
8983,molekular,分子,39
7271,Quadrate,广场,52
13187,ausländisch,外国的,9
8944,obgleich,虽,40
7123,Sirloin,牛腩,53
13178,Umfrage,轮询,9
12498,Läufer,赛跑者,14
3560,optimistisch,乐观的,79
739,Erdlinge,地球,98
1549,Kurzwelle,短波,94
7912,Enzyklopädie,百科全书,47
4449,Josephine,约瑟芬,72
8578,unsichtbar,无形的,42
1505,Kajak,皮艇,94
10695,Cambridge,剑桥,27
8675,Mönch,僧,42
10591,Antille,安妥尔兹,28
10082,Höhle,洞穴,31
10966,Joel,乔尔,25
877,Keime,细菌,97
5646,Fremde,陌生人,64
13100,größten,最大,10
4797,Duett,二重唱,70
2590,Verrückter,怪人,86
4916,Postkrieg,战后,69
8801,Sender,广播公司,41
7403,einleitend,介绍,51
7069,Bassist,贝加斯特,53
10007,Esel,驴,32
11771,Fidschi,斐济,19
12063,Okay,好的,17
12257,thompson,汤普森,16
11913,Willie,威利,18
3855,Farbton,色调,77
11046,argumentiert,争辩,24
2520,belebt,最繁忙的,87
11524,Tunesien,突尼斯,21
6670,Gerangel,争夺,56
6787,Lords,阁下,55
4056,Vorwand,借口,75
4944,Unfug,恶作剧,69
12323,Geräusche,声音,15
108,Figur,偶极,100
3079,verflixt,凡,82
5523,unbegründet,毫无原地说,65
10810,gekauft,买,26
9615,wat ,笏,35
13769,selbst,本身,5
12128,Furcht,恐惧,17
13155,Studenten,学生,9
813,Sikkim,锡金,98
1643,vergeben,宽恕,93
6953,Auflösung,解散,54
2772,Kline,蜡烛,85
11051,Kapitel,章节,24
4921,Ethylen,乙烯,69
9898,Rohr,管子,33
9193,Pfirsich,桃子,38
8792,Julio,朱廖,41
7567,empfiehlt,推荐,50
6504,Piss,小便,58
11319,Margaret,玛格丽特,22
11893,Konventionen,惯例,18
1672,Mandarinen,橘子,93
13603,fünfte,第五,6
9695,Maskottchen,吉祥物,34
3044,dürfen,达尔特,83
12340,n   A,纳,15
4261,Minot,迷你鞋,74
3372,höhnisch,枯槁,80
9041,Array,大批,39
13186,Patrick,帕特里克,9
9403,Post ,邮政,36
8483,Korn,粮食,43
4100,Korinth,哥林斯,75
5679,Spielplatz,操场,64
5634,Pomona,波莫纳,64
9811,Ozeanien,大洋洲,33
13274,Paris,巴黎,8
3519,Kleeblatt,三叶草,79
6602,Melodien,曲调,57
5430,Dionysus,狄俄尼索斯,65
6254,Methionin,甲硫氨酸,59
13491,Idee,主意,7
11371,Delhi,德里,22
4708,kumulativ,累积,71
3590,Motorräder,摩托车,79
10274,Nachfolger,接班人,30
3380,verringern,减少,80
6867,lange Zeit,很久,55
9527,Uran,铀,35
5597,Spitfire ,烟头,64
7635,Posaune,伸缩,49
1082,schwerfällig,笨重,96
9850,würzen,香料,33
2963,Geschwister,兄弟姐妹,83
13626,klar,清除,6
9385,Hügel,冢,36
6868,Verachtung,蔑视,55
1778,Eifersucht,妒忌,92
10374,Klatsche,扑打,29
11122,Estland,爱沙尼亚,24
12676,ein Teil,除此之外,13
5340,Haufen,堆,66
4185,Springer,兴趣者,75
3806,zähmen,驯服,77
6611,Mentor,导师,57
13013,auftanken,撤消,10
13270,Theorie,理论,8
3705,Seemann,水手,78
7742,Auditorium,礼堂,48
7141,erschrocken,害怕的,53
6004,Weide,柳,61
4614,komplementär,补充,71
10249,feindlich,敌对 ,30
4978,Chauker,谢,69
13497,Kapitän,队长,7
12598,Krankenhaus,医院,13
1394,Pennney,帕尼,95
10276,Otto,奥托,30
12646,Untersuchung,调查,13
6498,Archipel,群岛,58
3825,Occidental ,偶然,77
5174,Freizeit,闲暇,67
12038,albern,愚蠢的,17
5484,Chinchilla,钦奇拉,65
2953,Impressum,印迹,83
8597,Tribun,论坛,42
7167,stecken,塞克,53
9566,betty ,贝蒂,35
8110,Schließfach,储物柜,46
5233,spontan,自发的,67
2792,spielbar,可玩,85
8729,Volkswagen,大众,41
1713,Sprecherin,发言人,93
11886,Kenny ,肯尼,18
5944,Punjabi,旁遮普,62
3064,Saphir,蓝宝石,82
1055,Teng ,滕,96
4339,Ikeman,冰人,74
2298,Daud,欺骗,89
11227,Festsetzung,定影,23
3929,Isthmus,地峡,77
349,abgewandt,贬,100
11895,Vincent,文森特,18
7285,Tanker,油船,52
7112,Beute,赃物,53
6002,Dunkirk,邓鲁克,61
1639,Ruder,舵,93
9182,Stockholm,斯德哥尔摩,38
5717,Enkel,孙子,63
12454,Arbeit,劳动,14
1360,Dahlie,大丽花,95
1351,Meerwasser,海水,95
7955,Panorama,全景,47
5325,Nana ,娜娜,66
12926,Bobby,鲍比,11
3647,Rolle,滑轮,79
6635,gewinnlos,无胜,57
11476,Lautsprecher,扬声器,21
12219,Sarah,莎拉,16
1888,still stehen,停顿,91
5350,spritzen,喷出,66
3184,List,诡计,82
1267,furchbar,可怕,95
7814,Sancho ,桑托,48
6545,Kurier,信使,57
1575,Stimmigte ,发声,93
12491,vergrößern,较大,14
9045,Prophet,预言家,39
1625,Bronchitis,支气管炎,93
5539,himmlisch,天体,65
11280,elementar,初级,23
6434,Reiniger,清洁器,58
10908,Benedikt,本笃会,25
2159,Vorbehalt,秘书,89
13750,Spur,追踪,5
12496,Schiff,船,14
12801,Schauspieler,演员,12
8661,Pelz,毛皮,42
12981,Landallfall,登陆,10
2622,Pfadfinder,探路者,86
13298,golden,金的,8
11536,thailändisch,泰国,21
6869,Vanille,香草,55
12604,Denver,丹佛,13
9659,Lancaster,兰开斯特,35
12785,Elemente,元素,12
1329,Apathie,冷漠,95
4424,fabelhaft,极好,72
2503,Pelham,佩勒姆,87
5454,Millenium,千禧,65
2209,Titration,滴定,89
10553,Inland,内陆,28
10205,Handhabung,处理,31
7523,Sirius,天狼星,50
11053,Sklave,奴隶,24
7324,Baracke,棚,51
3346,Heuchelei,虚伪,81
452,Krozier,克罗泽尔,100
3918,Amor,丘比特,77
5624,mittelmäßig,平庸,64
8422,Persien,波斯语,43
2207,kompliziert,错综复杂,89
3334,Schlagbaum,送货送货,81
12755,Prozentsatz,百分比,12
13726,regulär,常规的,5
4154,Gunner,枪手,75
10563,Felsblock,博尔德,28
6696,Präambel,前言,56
1814,Leer,笑,92
10415,Reitway,百老汇,29
8156,Schweißen,焊接,45
11052,das Vieh,牛,24
12853,Wald,森林,11
11009,Botschaft,大使馆,25
3563,beenden,分手,79
8463,Plato,柏拉图,43
1207,Krätze,疥,96
1462,Kleber,胶水,94
7265,Waffel,胡扯,52
8784,Blech,床单,41
10254,Logan,洛根,30
12516,Komplex,复杂的,14
3757,Ochse,牛,77
10824,fokussiert,专注,26
13524,Sommer,夏天,6
5357,shiva ,湿婆,66
13507,E Mail,邮件,7
4652,Soldaten,军人,71
12325,Kolumbus,哥伦布,15
8794,Dayton,顿,41
13106,genau,准确的,9
9590,phain,博士,35
9194,Vorteile,优点,38
678,Bona,博纳,98
3804,Peripherie,周边,77
11373,versea ,不相位,22
13703,Gewinner,优胜者,5
3763,hacken,劈,77
10359,Gedichte,诗歌,29
7784,Raphael ,拉斐尔,48
9053,Atheismus,无神论,39
2557,diatom,硅藻,87
10555,Flores,弗洛雷斯,28
3927,Quarantäne,隔离,77
2336,förderlich,有利,88
1828,kugelsichere,防弹,92
8042,Bogus,虚假,46
2585,Umarmung,拥抱,86
13583,Geschichte,故事,6
9227,emotional,情绪化,38
3907,Saharan ,撒哈拉兰,77
13221,entwickelt,发达,9
8872,Penny,一分钱,40
11511,Ernest,欧内斯特,21
8437,Fähigkeiten,能力,43
10802,Hayes,海耶斯,26
2764,Satzung,法规,85
8409,Winchester,温彻斯特,44
8998,schüren,斯托克,39
5490,zuschlagen,猛扑,65
4932,glücklich,愉快地,69
12938,reicht aus,充足的,11
7212,Reisen,旅行,52
3521,chevron,雪佛龙,79
2287,Rotor,转子,89
9263,Ringer,摔跤手,37
8577,dankbar,感激,42
11981,Athen,雅典,18
11294,Kolossum,大剧场,23
3359,Urin ,泌尿版,81
7893,Verbündete,盟友,47
1457,hilflos,无助,94
7029,Cheyenne ,夏安,54
7695,breiter,更广泛的,49
7391,guter Mann,好人,51
8520,explodieren,爆炸,43
13662,Mitte,中间,5
927,britten,布林,97
13478,Philadelphia,费城,7
690,verschrieben,规定,98
27,Leucin,亮氨酸,100
12823,schnell,快速地,12
4668,Jordanian,约旦,71
7951,Kung,贡,47
1843,nächtlich,夜晚,92
2522,Ausbruch,爆发,87
12531,Geheimnis,秘密,14
1665,Vorsitzende,担任主席,93
3383,Saxophon,萨克斯,80
6911,erpicht,渴望的,55
12807,Dänemark,丹麦,12
5803,Saskatoon,萨斯卡通,63
8959,Sunder,晒太阳,40
7405,Handgelenk,手腕,51
53,Herzschlag,心跳,100
5889,Meteor,流星,62
6938,Lehrbuch,教科书,54
13172,extra,额外的,9
5061,Bern,伯尔尼,68
2804,Sitzer,座,85
3431,Yarmouth ,雅格兰,80
11016,Barriere,屏障,25
12075,Skript,脚本,17
10930,Liegeplatz,泊位,25
7968,Bewusstsein,意识,47
7364,Außenfeld,外场,51
12315,Täglich,日常的,15
4128,Oktan,辛烷,75
5188,Kreml,克里姆林宫,67
8996,Saga,萨迦,39
9869,regieren,统治,33
7099,DIX ,迪克斯,53
253,Parlamente,议会,100
8519,Socken,袜子,43
698,Junkie,瘾君子,98
7605,Jin ,斤,49
11783,Marc,马克,19
5591,verwöhnt,宠坏了,64
3750,Ural,乌拉尔,78
7453,milchig,乳白色,50
4234,irren,呃,74
2040,Banker,银行家,90
4711,Fauna,动物群岛,71
6103,Muschel,蛤,61
12317,Jäger,猎人,15
1704,Bungee,蹦极,93
6866,widerwillig,不情愿的,55
2564,Eber,公猪,87
8632,Lamm,羊肉,42
12470,Madison,麦迪逊,14
10178,Grenzen,边界,31
12806,fliegen,飞,12
2072,Melanom,黑色瘤,90
9968,teuer,昂贵的,32
10610,Nordosten,东北,28
3913,Bildnis,肖齐,77
4855,Galiläa,加利利,70
12506,Robin,罗宾,14
10907,in der Mitte,中途,25
2055,Garibaldi ,加里波第,90
4114,tendenziös,招待,75
1116,Joe ,乔,96
1451,Treppe,楼梯,94
3058,Kakungsstock,卡片,83
7837,Ausfälle,失败,48
3903,Getaway,逃离,77
47,Redoute,擦拭,100
1469,Abdomen,腹部,94
3699,nach unten,向下,78
8315,Heidekraut,希瑟,44
611,Mantra,咒语,99
6820,Koppel,围场,55
3080,Weihnachten,圣诞节,82
2257,Mosel,摩泽尔,89
3751,Petticoat,衬裙,78
3204,Kosmos,宇宙,82
4110,Ester,酯,75
1995,Lamer,拉米尔,91
10519,norwegisch,挪威,28
4642,Ökonomen,经济学家,71
10127,ergriffen,抓住,31
9143,hiermit,特此,38
11377,Mindest,闵,22
5450,idiotisch,痴人心,65
11082,Geister,闹鬼,24
7963,schilblähig,学术,47
13542,sowjetisch,苏维埃,6
962,Berber,柏,97
13022,teuflisch,邪恶,10
12817,gefangen,捕获,12
8980,Sokrates,苏格兰人,40
2915,Damm,堤道,84
9976,Mechanismus,机制,32
839,Blas,布拉斯,98
4303,Isolierung,绝缘,74
6689,Guelph,圭尔照片,56
204,Fußarbeit,步法,100
537,Abstinenz,节制,99
332,Tippi ,蒂迪,100
9062,Hemden,衬衫,39
1985,Mange,曼,91
12802,tief,深的,12
9030,sibirisch,西伯利亚人,39
9593,militant,武装分子,35
9475,somali,索马里,36
845,schnappelnd,抢夺,98
5020,lockig,卷曲,68
11008,Birma,缅甸,25
3316,Tulpe,郁金香,81
3733,überholt,赶,78
12435,Luftbrücke,空运,14
12935,Fred ,弗雷德,11
10310,begleitet,陪同,30
2042,Mainframe,大型机,90
942,quantitativ,定量,97
4090,klebrig,黏,75
5189,immergrün,常绿,67
2770,Addis,亚的斯,85
10280,Plaza,广场,30
6729,Korinther ,哥林多亚,56
5093,Shopper,鲸币,68
9588,Hose,裤子,35
10619,tibetanisch,藏,28
8102,Tiebrecher,立场,46
1785,Kanal,下水道,92
1965,Beiname,上述,91
3277,umarmt,拥抱,81
4592,Anhang,附件,71
5232,leichtsinnig,鲁莽,67
1559,Septimal,塞塞米尔,94
1033,tapfer,勇敢,97
5247,Picard,皮卡德,67
13791,Fernsehen,电视,5
10224,Giles ,吉尔斯,30
684,Futter,饲料,98
10717,Instanzen,实例,27
11394,Bogen,弧,22
6304,Jona,乔纳,59
9748,Quarterbacks,四分卫,34
5453,kan ,侃,65
8257,Garth,加尔干,45
7425,Weisheit,智慧,51
12098,Argumente,争论,17
7276,Kassette,盒式磁带,52
12667,Mythologie,神话,13
12481,Negativ,消极的,14
13686,beanspruchen,宣称,5
6067,Büffelbüffel,水牛城,61
4251,Siamese,暹罗,74
11603,Wörterbuch,字典,20
2416,Lähmung,麻痹,88
5836,Seestern,海星,62
8859,Gong,锣,40
13002,Massaker,屠杀,10
3820,Taverne,酒馆,77
13203,Vietnam,越南,9
3554,Colima,科尔玛,79
13777,Tour,旅游,5
11454,Wyoming,怀俄明州,21
6380,zu Unrecht,错,58
6959,immateriell ,无形,54
12400,Jazz,爵士乐,15
85,Pertussis ,百日咳,100
1613,Kinderbett,婴儿床,93
3134,abtrünnig,叛变,82
8115,Mischung,混合物,46
7415,indirekt,间接,51
6360,Reservisten,储备金,59
7522,Zombies,僵尸,50
5608,Requiem,安魂曲,64
11318,geklopft,敲了,22
3459,Batty,疯狂,80
3543,Schuhwerk,鞋子,79
258,kohäsiv,凝聚力,100
4525,Marktplatz,市场,72
10985,Himmel,天堂,25
4013,Straffung,散步,76
45,Flashbacks,闪回,100
2866,Engelwurz,当归,84
993,Glanz,光泽,97
10542,Carroll,卡罗尔,28
13548,Formel,公式,6
3910,Crosstown,克罗斯斯敦,77
4118,versteckt,隐藏,75
7554,Biomasse,生物量,50
4231,pulmonal,肺,74
6463,Granada,格拉纳达,58
9752,Anklage,起诉书,34
10892,Barbara ,芭芭拉,26
4833,Chateau,大别墅,70
10995,Derby,德比,25
347,Haji,哈吉,100
8236,Säbel,军刀,45
12284,Peru,秘鲁,15
3479,Begleiter,伴侣,79
7588,boo ,嘘,50
2588,Erkenntnisse,洞察,86
2552,Flamenco,弗拉门戈,87
13621,Afrikaans,南非荷兰语,6
13231,Flug,航班,9
1694,Brechreiz,恶心,93
8002,verhandeln,帕利,47
8654,Anpassung,适应,42
4635,unterdrücken,荡平,71
12045,Milwaukee,密尔沃基,17
6619,Saigon,西贡,57
117,kapa ,卡帕,100
13054,bauen,建造,10
1830,unhandlich,笨重,92
9190,voller,富勒,38
6467,Ofen,烤箱,58
8381,verkündet,宣称,44
2208,kapillar,毛细血管,89
712,Bärendienst,驴子,98
7633,Ausblick,外表,49
8790,Dora,多拉,41
4397,Ware,洁具,73
5137,Norma,诺察,68
11863,Header,标题,18
12384,Wartung,维护,15
13381,deutlich,清楚地,7
61,Nutzlast,有效载荷,100
5861,Plötze,蟑螂,62
6620,Verfassung,征兵,57
9089,Vinyl,乙烯基塑料,39
12772,Tier,动物,12
6052,Guan,关,61
9173,Tulsa,塔尔萨,38
7492,Firewall,防火墙,50
148,verarmt,贫困,100
11218,Mainstream,主流,23
