ID,DEUTSCH,JAPAN,INTERVAL
7386,Mitte,中堅,51
8221,Alma,仲間の,45
10353,Dell,デルリー,29
9978,schnell,迅速,32
2951,Pyrrolin,ピロリン,83
1482,Antivirus,ウイルスウイルス,94
411,Popel,ブーガー,100
2349,sollte nicht,しゃべる,88
4983,Beschneidung,割礼,69
5871,Silberrücken,シルバーバック,62
5374,Indochina,インドシナ,66
4577,Schmuggel,密輸,72
9089,Vinyl,ビニール,39
3867,Palais,パレイ,77
2487,Koney,コニー,87
11521,darwin ,ダーウィン,21
759,Burbank,バーバンク,98
12237,Halbzeit,半減期,16
11209,Hollywood,ハリウッド,23
12885,Null,ゼロ,11
13011,erwischt,つかまった,10
2479,Specht,キツツキ,87
4988,Band,フープ,69
6257,yin ,陰,59
7326,Schwerter,刀,51
3566,verwirrt,困惑した,79
7125,Blitz,落雷,53
4693,Toaster,トースター,71
5009,Elend,悲惨な,68
7081,zentrisch,中心に,53
1785,Kanal,下水道,92
1196,Fentanyl ,フェンタニル,96
9060,wählen,選ぶ,39
7727,Musege,或いは,49
3794,vaskulär,血管,77
4404,Regent,摂政,73
11169,Ausrede,言い訳,24
8537,Stellar,恒久,43
8070,Obstgarten,オーチャード,46
876,Vorwort,序文,97
968,Hispanics ,ヒスパニック州,97
6417,Streit,闘争,58
10537,Schaf,羊,28
9052,Euthanasie,安楽死,39
159,Limbo,リンボ,100
3223,sizilianisch,シチリア,82
1745,kalam ,カラム,92
10624,Terra,テラの,27
5440,Aufruhr,混乱,65
6530,übernehmen,永遠に,57
1234,Diol,ヨール,95
6620,Verfassung,徴兵,57
13290,Vorfall,インシデント,8
13233,Dodo ,ドドピー,9
12274,Dienstag,火曜日,16
1361,Pele,区分,95
11535,Helen,ヘレン,21
1138,Polaris,ポラリス,96
7963,schilblähig,学術的,47
11512,Sahne,クリーム,21
10463,Monte,モンテの,29
1811,langjährig,延長,92
8914,Klammer,クリップ,40
11236,schüttelnd,遮断する,23
12470,Madison,マディソン,14
10104,Gewinde,糸,31
11052,das Vieh,牛,24
6071,steif,硬い,61
1856,dorianisch,ドリアン,92
10910,Rochester,ロシェスター,25
9657,ISO ,伊達,35
10069,Catherine,カタリン,32
9800,Prag,プラハ,33
4091,Munition,弾薬,75
4012,Jacksonian,ジャクソニアン,76
13111,eric ,エリック,9
3909,Feuerkraft,火力な,77
11696,Schatten,風邪,20
752,Tarot,タロット,98
13678,Duplikat,複製,5
12696,Flut,洪水,12
9006,Olympiade,オリンピア,39
3786,Midshipmen,ミッドシップメン,77
12400,Jazz,ジャズ,15
11882,Kasse,現金,18
9862,Humus,謙虚に,33
506,sprengen,スプリングする,99
2379,Armband,ブレスレット,88
1488,Zähnung,穴あけ,94
133,ghanaisch,ガーナの,100
3434,Klipper,バリカン,80
3293,Moniker,モニカー,81
2926,Goldwasser,ゴールドウォーター,84
8675,Mönch,モンク,42
1460,Regatta,レガッタ,94
9237,Schande,恥,38
10228,Hase,バニー,30
4247,Schüttler,シェーカー,74
9519,Charleston,チャールストン,35
6031,Kant,カント,61
13541,insbesondere,特に,6
2143,Vakuole,互いに,90
3962,Moronen,百人,76
8440,Elmer,エルマー,43
723,Made,マッグゴット,98
1139,Habe,誇り高い,96
12645,Ärger,問題,13
4119,Schwäne,スワンズ,75
12290,Palast,城,15
12191,Brandon,ブランドン,16
9767,erlauben,許可,34
13719,Fluss,川,5
1065,verehrt,尊敬された,96
7791,Puppe,人形,48
5535,Olymp,オリンパス,65
2107,Gardisten,警備員,90
8409,Winchester,ウィンチェスター,44
672,Schlitten,そばに,98
4684,Boni,賞金,71
428,diktatorisch,独裁的,100
11886,Kenny ,ケニー,18
5450,idiotisch,馬鹿,65
1027,Rüben,ビート,97
12471,Punt,パント,14
13601,Peter,ピーター,6
8315,Heidekraut,ヘザー,44
7198,Germantown,ジャーマンタウン,52
6627,Sushi,すし,57
13674,Jersey,ジャージー,5
2581,Aphelion,遠日点,86
10520,Tier,獣,28
9565,Wunde,傷,35
3751,Petticoat,ペチコート,78
5336,tapfer,貴重な,66
12770,Hampshire,ハンプシャー,12
5175,vaginal,膣,67
11360,Tabak,タバコ,22
12472,leicht,少し,14
13343,zögern,躊躇,8
7806,Primitive,原生的,48
8667,Plateau,高原,42
6889,Leukämie,白血病,55
3081,Defekt,欠陥,82
5106,Spezialität,専門,68
11273,Herbert,ハーバート,23
12777,Abdeckung,カバレッジ,12
429,Tunesische,チュニジア人,100
4475,schläfrig,眠いです,72
3038,Sonnenfische,サンフィッシュ,83
9781,Stern,厳しい,34
9535,Reifen,タイヤ,35
13775,spät,遅い,5
12929,Blut,血液,11
3431,Yarmouth ,ヤーマス,80
2148,Beldam,ベルダム,90
6012,Bodensatz,クロフト,61
9497,alphabetisch,アルファベット順,36
6237,Rusher,ルシャー,60
2523,Perücke,かつら,87
558,anaerobisch,嫌気性,99
12138,einheitlich,統一された,17
11782,Divisional,分割,19
4928,Millibar,ミリバー,69
23,Lippenstift,口紅,100
5863,Polituro ,輿入れ,62
3208,lästig,厄介な,82
11757,Klima,気候,19
8470,Cholera,コレラ,43
2329,endlos,飽く,88
12235,schleppend,スロー,16
12594,Verpackung,包装,13
10846,Tucker,タッカー,26
3958,Pianist,ピアニスト,76
7637,Kicker,キッカー,49
13531,Busch,ブッシュ,6
8349,unbegründet,止められない,44
12034,Pirat,海賊,17
13122,Wind,風,9
8186,Aschenputtel,シンデレラ,45
1108,Hüter,キーパー,96
2711,ausverkaufen,売り切れ,85
9104,Kalium,カリウム,38
3410,stolz,ストラウド,80
10758,Messgerät,ゲージ,27
1536,nachahmen,似ているように,94
11638,wirklich,本当に,20
1345,Gittergewebe,メッシュ,95
5247,Picard,ピカード,67
10062,Hinduismus,ヒンズーズム,32
9234,bisexuell,バイセクシュアル,38
3221,wellig,波状,82
368,Wächter,腕時計,100
1126,Chola,コラー,96
11130,Schneller,もっと早く,24
4074,Letterman,レターン,75
12179,Brett,ブレット,16
72,referentiell,為替,100
11720,Thema,テーマ,20
5940,siebenfach,七倍,62
12518,abgefeuert,焚き付けされた,14
5007,Mama ,ママ,68
9102,Flanke,脇腹,39
7587,Himbeere,ラズベリー,50
624,sternenklar,星空,99
9962,selten,めったに,32
1508,unten,階下,94
9879,Winkel,ミッチ,33
4379,Sächse,サクソン,73
6466,Caracas,カラカス,58
6225,Kakerlake,ゴキブリ,60
13482,kühl,いいね,7
12900,Fußball,サッカー,11
1467,Blasphemie,冒涜,94
6033,bezeichnet,教えて,61
950,Geologen,地質学者,97
8199,überwiegend,主に,45
6286,Inhibitor,阻害剤,59
5241,Dialup ,ダイヤルアップ,67
12417,Chile,チリ,14
6281,Jaspis,碧玉,59
13779,Wales,ウェールズ,5
1729,Retrospekte,レトロスペペ,92
908,Metallurgie,冶金,97
679,Ding,ぴんぴん,98
5957,Quartett,四重奏,61
9376,Tintenfisch,タコ,37
11038,überflüssig,冗長,24
8656,Pakt,協定,42
413,Beretta,ベレッタ,100
3030,Pronomen,代名詞,83
4912,Marconi,マルコニー,69
1803,Torte,タルト,92
358,Entwürfe,草案,100
4922,am wärmsten,暖まる,69
8024,Paramount ,パラマウント,46
7402,Automotive,自動車用,51
3653,Atelier,アトリエ,79
13333,Sachen,もの,8
2338,Schmuck,ジュエリー,88
11020,bewerten,評価,25
6023,Auszug,抜粋,61
5319,Prüfung ,勉強する,66
13728,weil,原因,5
2702,Glanz,シーン,85
2571,Lagerfeuer,焚き火,87
9085,Woodrow ,発見,39
1525,Snoopy,スヌーピー,94
8248,Nuss,ナット,45
10560,Wähler,有権者,28
518,prekär,不明,99
1303,Sonnenbrand,日焼け,95
9679,Stabilität,安定,34
9607,seth ,セスピー,35
1947,ausströmend,謎々,91
2248,Wertigkeit,価数,89
11420,Kaufen,買う,22
3665,Pupillen,生徒,78
8771,Stecker,プラグ,41
30,Melancholie,憂鬱,100
7065,schmelzen,溶融,53
7867,Supernova,スーパーノーバ,48
8578,unsichtbar,見えない,42
9253,metrisch,メトリック,37
4750,Phyllis,フィリス,70
6248,nicht ich,ノーマ,59
924,Zain,ザイン,97
12448,Nelson,ネルソン,14
10589,Sanders ,サンダー,28
11899,schnell,急速,18
5531,Klappentext,ぼんやら,65
10958,Ringe,リング,25
12989,Checkliste,チェックリスト,10
226,Backstretch,バックストレッチ,100
5891,Hickory,ヒッコリー,62
1620,Dachboden,屋根裏,93
10597,Rennpferd,競走馬,28
12869,Norwegen,ノルウェー,11
8436,Killer,キラー,43
11304,Wettbewerber,競争相手,23
1524,Flachland,低地,94
7490,betont,強調,50
10021,Kaschmir,カシミール,32
10323,Burke,バーケ,30
9779,Kasino,カジノ,34
11758,Reform,改革,19
10390,Flagstaff ,フラッグスタッフ,29
9896,Howe ,ハウで,33
13507,E Mail,郵便物,7
3696,schlummern,睡眠状態,78
3593,Kopfkissen,まくら,79
6733,Doppelpunkt,結腸,56
1195,Fanfare,ファンファー,96
13648,lebend,住む,6
11579,Alkohol,アルコール,21
11430,eröffnen,就任,22
6756,günstig,好ましい,56
9634,Brust,胸,35
5206,medley ,メドレー,67
2018,Gekritzel,いたずら書き,90
11773,Brasilianer,ブラジル人,19
12429,Evangelium,福音,14
5162,Piergrine,ペレグリン,67
10674,Klammer,ブラケット,27
1202,Litas,リタス,96
1299,Lidia,リジア,95
5018,Schlepper,めちゃくちゃ,68
11039,Sumpf,沼沢,24
1618,Martens,マルテン,93
12566,beweisen,証明,13
547,überfällig,末尾の,99
7041,Publikum,視聴者,53
9738,Nocken,カム,34
366,macaque ,マカケ,100
10634,Minneapolis,ミネアポリス,27
5472,libertarisch,自主,65
8506,Romney,ロムニー,43
8893,Eintracht,コンコルド,40
11992,tarnieren ,やさしい,18
3241,Fettdruck,太字,82
7500,Desktop,デスクトップ,50
8600,Multimedia,マルチメディア,42
4043,ruhig,静かに,75
11776,schlechter,悪い,19
3832,Dung,糞,77
6472,Rüstung,武装,58
3143,psychoaktiv,精神的,82
13675,viel,多く,5
7313,Napier ,ナピアー,52
865,Eugenien,エイジリア,97
10160,Trainer,トレーナー,31
3590,Motorräder,オートバイ,79
11892,Redskins ,レッドスキンズ,18
12317,Jäger,猟師,15
12234,Nachmittag,午後,16
3680,selten,滅多,78
13563,Monat,月,6
8293,Wagen,ベンチャー,44
5324,Reim,韻,66
7233,gleichzeitig,同時に,52
7542,Zaire,ザイール,50
5838,Kapsel,カプセル,62
8868,chilenisch,千里,40
6154,Referenzen,資格情報,60
2160,Bindestrich,ハイフン,89
5614,Aufruhr,鎮静,64
9318,Zerse,セレエレス,37
10744,Linguist,言語,27
13767,Plus,プラス,5
11188,Paraguay,パラグアイ,23
4306,überflüssig,余りに,74
12359,Arzt,医者,15
2236,pethamisch,潮吹き,89
5527,Beerdigung,埋葬,65
1014,Dominant,ひどい,97
2480,Breite,幅,87
6729,Korinther ,コリント,56
10270,hässlich,醜い,30
13630,Jack,ジャック,6
10711,Dutzend,ダース,27
10660,Premiership ,末期,27
7427,belohnen,褒美,51
5118,Wald,森林,68
1285,Mala,マラ,95
3560,optimistisch,楽観的,79
7473,Wildnis,荒野,50
2776,Antike,アンティス,85
13255,asiatisch,アジア人,8
198,Sepoys,セポイズ,100
6844,Reisepass,パスポート,55
7528,Repository,リポジトリ,50
9190,voller,充実した,38
8168,Teilnehmer,エントランス,45
8177,Komma,コンマ,45
149,umgewandt,復活させる,100
2663,Dominus,ドミノ,86
8319,Underhüte,木の下で,44
5223,Depots,居場所,67
11219,neben,並物,23
10830,humanitär,人道主義者,26
12589,Albert,アルバート,13
9945,Roland ,ローランド,32
12225,Meister,武骨,16
12003,Pierre,ピエール,17
2333,Billion,千万,88
7782,blühen,咲く,48
3799,Mahdi,マディ,77
282,Kanister ,キャニスター,100
9527,Uran,ウラン,35
5694,Süßwasser,甘い水,64
2971,Westinghouse,ウェスティングハウス,83
12341,Muhammad,ムハンマド,15
5129,Herzogtum,公国,68
9787,Terminologie,用語,34
7247,neueste,最新,52
7723,Hakenkreuz,卍,49
11114,Algerien,アルジェリア,24
5491,Strauß,オストリッチ,65
7146,Standpunkte,視点,53
7813,Smithers,スミザー,48
77,Bambino ,バンビーノ,100
11967,Ministerium,省,18
3063,Triceratops,トレリセラトップ,82
2128,Marianne,マリアンヌ,90
6230,heroisch,ヒロイック,60
4256,Nachhut,リアバード,74
2553,unbesiegbar,無敵,87
3132,gähnen,欠伸,82
6639,Kloster,修道院,56
11635,Barde,吟遊詩人,20
6062,verlängert,延びの,61
11828,Arnold,アーノルド,19
13208,mehrheitlich,多数,9
12282,langsam,ゆっくり,15
13549,Pennsylvania,ペンシルバニア,6
638,Perspel,ビードリー,99
7359,Samt,ベルベット,51
622,Tennyson,テンニソン,99
13572,verschiedene,様々,6
10886,Kohle,石炭,26
2082,bitterlich,怨み,90
11015,annehmen,仮定する,25
12985,Österreich,オーストリア,10
7830,Madman,狂人,48
9747,verzweifelt,やけくその,34
4485,Grazien,厳しい,72
5350,spritzen,潮吹き,66
5287,Trois,トロイ,66
1886,Schwede,スウェーデン,91
602,Sina,シーナ,99
7132,Meskalin,メスカリン,53
3901,Labyrinth,ラビリンス,77
10832,Beschwerden,不満,26
9547,Hungersnot,飢饉,35
7766,schreien,叫ぶ,48
11799,wachsend,成長している,19
8096,Hase,野ウサギ,46
11327,Verbrennung,燃焼,22
12981,Landallfall,上陸,10
9773,Bullpen,ブルペン,34
8674,estnisch,エストニア語,42
634,Atocha,アトカ,99
1699,Seetang,海藻,93
10556,preußisch,プロイセン,28
1214,grundlos,未成年者,96
3164,Chemiker,化学者,82
11580,Schall ,ソニック,21
4959,Fassade,ファサード,69
10339,Emerson,エマソン,30
9866,Prinzipien,原則,33
10079,Regina,レジーナ,31
8851,geneigt,傾く,40
6822,abgeschirmt,遮蔽された,55
9621,Seetang,トング,35
10552,Schwung,勢いに,28
12940,Wahrheit,真実,11
11873,Freiwillige,ボランティア,18
13059,Kommt,来る,10
7456,Stereo,ステレオ,50
8086,fehlerhaft,誤って,46
13185,leicht,軽く,9
8206,Induktion,誘導,45
1023,Retter,救助者,97
10696,Leonardo ,レオナルド,27
838,Übergewicht,太りすぎ,98
5246,Mausefalle,ムサラップ,67
2790,Axolotl ,アクキツロ,85
9058,langweilig,退屈な,39
6378,Tryptamin,トリプタミン,58
10913,hebräisch,ヘブライ語,25
1548,Orgie,乱交,94
2259,Cassiopeia ,カシオペリア,89
8951,Slot,スロット,40
712,Bärendienst,悪魔,98
5547,Pascha,パシャ,65
12700,Akroterion,アクロテリオン,12
13113,Hauptstadt,資本,9
4825,Verteiler,卸売業者,70
818,Melasse,糖蜜,98
9446,Entführung,誘拐,36
5150,Schlesien,シレジア,67
2902,Windel,おむつ,84
9324,tödlich,致命的,37
8510,Nagasaki ,長崎,43
2856,leichtsinnig,不注意,84
938,Chekhov,チェコフ,97
8663,byzantinisch,ビザンチン,42
13391,Lebensmittel,食物,7
8500,Medina,メディナ,43
6865,sich bemühen,努力,55
10024,Ehemann,夫,32
13102,Prinz,王子,9
4975,Hauptplatine,マザーボード,69
8120,Gladiatoren,剣闘士,46
1992,Midast,中東,91
3329,Alumnus,卒業生,81
1441,Peng,鵬,94
987,Strumpfband,ガーター,97
1792,Aufhebung,無効化,92
2421,Planer,プランナー,88
1583,Docklands ,ドックランズ,93
12244,Russell,ラッセル,16
9490,foothy,魚介,36
10621,Bailey,ベイリー,27
11985,Zucker,シュガー,18
10457,Gras,草,29
1689,Flusskrebs,ザリガニ,93
13657,atlantisch,大西洋の,5
7964,trimmen,トリム,47
3416,Okarina,オカリナ,80
2387,Gegenkultur ,反論,88
10803,Pizza,ピザ,26
7417,zurückweisen,解散,51
12596,solide,個体,13
7718,Substantiv,名詞,49
13038,Säure,酸,10
3360,Border,ゴロ,81
8844,Pfeil,ダート,40
11131,Ausmaß,範囲,24
9799,Ranger,部隊,33
3993,Ginkgo,銀杏,76
3508,Pjöngjang,平壌,79
5824,verzögern,遅れる,62
2905,Inverness ,インバネス,84
12828,Koreanisch,韓国語,11
203,Zinn,ピューター,100
5108,plötzlich,突然,68
11078,Forscher,冒険者,24
4578,Napa,ナパ,72
3974,Sonate,ソナタ,76
1433,Naviglust,ナビ,94
7236,Cortez,コルテス,52
13651,gesetzlich,法的,6
7549,Hannover,ハノーバー,50
11951,Jubiläum,記念日,18
12919,Ziel,目標,11
592,Septuagint,セプタグアン,99
11399,Lupine,ルピナシ,22
11068,am stärksten,最強,24
9166,Spitze,スパイク,38
3067,Horner,ホーナー,82
60,Brillanz,輝く,100
9256,Pythagoras,ピタゴラス,37
5506,Quote,クォータ,65
10934,Rauch,煙,25
12044,U Bahn,地下鉄,17
9267,Martinez ,マルチネス,37
5981,Vila,ヴィラ,61
6670,Gerangel,スクランブル,56
13356,fast,ほぼ,8
7684,Patel ,居心地の良い,49
9649,Mittagessen,ランチ,35
2497,Katana,カタナ,87
9947,Zion,鼎,32
11692,ernannt,任命された,20
13193,Wilson,ウィルソン,9
1978,Separatisten,分離士,91
4184,Pankreas,膵臓,75
9378,Zeder,杉の,37
11073,gestohlen,盗まれた,24
12434,Türkisch,トルコ語,14
11735,Kette,鎖,19
463,kontrastiert,対比した,99
6425,Hooper,フーパー,58
3060,vehement,激しく,82
4065,Rowdytum,フーリガニズム,75
10567,Taipeh ,台北,28
1666,goa ,行きます,93
7605,Jin ,ジン,49
11955,Sklaverei,汚い,18
5453,kan ,漢の,65
4318,Clubhaus,クラブハウス,74
6185,Angolan,アンゴラン,60
12570,Jets,ジェット,13
6703,Rache,復讐,56
8428,vulkanisch,火山,43
3769,exotisch,エキゾチック,77
12456,Techniker,エンジニア,14
3231,Kleider,服装,82
9970,verschoben,変わる,32
6068,windig,風,61
9868,Wegweiser,標識,33
8421,Magnum,マグナム,43
1165,Stimulus,刺激,96
6331,Unordnung,雑然とした,59
2027,Spott,嘲笑,90
10399,nackt,裸,29
8290,Marker,マーカー,44
9182,Stockholm,ストックホルム,38
7862,Antiquität,アンティーク,48
4891,Labe,ラブ,69
1025,Parr ,パリの,97
5674,Modem,モデム,64
13521,zahlreiche,多数,6
13124,wetteifern,競争,9
11043,Marlin,マーリン,24
5728,Kokos,ココス,63
3257,Dornbusch,荊,82
591,Goories,ゴールキーパー,99
10837,afghanisch,アフガニスタン,26
570,Kendo ,剣道,99
3227,Lilly ,ゆがみ,82
13757,Felsen,石,5
11429,Polo,ポロ,22
1409,Schläfer,寝台,94
3941,verstärkt,高める,76
3344,mitose ,有糸分裂,81
3695,Ridley ,リドリー,78
560,Catskill,キャッチキル,99
1314,Schamane,シャーマン,95
6400,Händler,ディーラー,58
13156,Zelle,細胞,9
6831,Polymer,ポリマー,55
8817,Galileo,ガリレオ,41
8301,Zebra,シマウマ,44
10612,Diesel ,ディーゼル,28
11722,Rivalität,競争,20
8514,Birne,バルブ,43
13054,bauen,建てる,10
2226,Brahmane,ブラフミン,89
11316,Vorgesetzter,優れました,22
7186,Lava,溶岩,52
2519,Euphemismus,婉曲主義,87
7320,Randbereich,フリンジ,52
7919,Stute,牝馬,47
8535,Graphit,プランバゴ,43
3255,Granat,ガーネット,82
3448,Reiter,騎手,80
12454,Arbeit,労働,14
11369,staus ,厳しい,22
269,Neapolitan,ナポリ,100
4205,angeblich,表向き,74
7870,Dixie,デキシー,48
4141,Beduine,ベドウィン,75
9953,Danke,ありがとうございます,32
3811,Dampfschiff,蒸気船,77
5774,Besteuerung,課税,63
4142,Ultraschall,超音波,75
2115,adriatisch,アドリアティック,90
9134,Ballett,バレエ,38
6303,Schnecke,カタツムリ,59
1045,ungesund,不健康,97
9894,Skulptur,彫刻,33
1738,Kern,要旨,92
7885,Isabella,イザベラ,47
1743,unansehnlich,未編集,92
6379,Hälften,半分,58
10089,Feuerfalle,撃火,31
6418,Pfandrecht,先生の,58
11019,keltisch,セルティック,25
936,Hartholz,広葉樹,97
1123,Orbikel ,眼窩,96
10750,Ufer,海岸,27
3252,Pico ,ピコ,82
9214,Disziplin,規律,38
3176,Geschrei,叫び,82
5221,Simulation,シミュレーション,67
5705,Electro ,エレクトロ,63
4190,Feium,静かな,75
8454,Vergiftung,中毒,43
9173,Tulsa,タルサ,38
8413,Gravitation,重力,43
487,steigend,ぴかぴか,99
13641,gescheitert,失敗した,6
13491,Idee,考え,7
7625,Dekret,命,49
9009,Erweiterung,伸びる,39
7829,Stativ,三脚,48
5826,Herde,群れ,62
338,Ratatouille,ラタトゥイユ,100
12604,Denver,デンバー,13
2537,Kilo,キロ,87
9272,Helm,ヘルメット,37
4273,Hunger,飢餓,74
5999,gleichmäßig,均等に,61
6864,im Idealfall,理想的には,55
5693,yeomanry,ヨーマニー,64
5239,Fangspole,キャッチポール,67
4634,Manie,マニア,71
1113,Ausbilder,講師,96
1054,Löslichkeit,溶解度,96
5288,Veganismus,ビガニズム,66
3330,Myokard,心筋,81
8041,Isis ,イシス,46
7831,Achilles,アキレス,48
10006,Fiesta,フィエスタ,32
13239,Stanley ,スターリー,9
7383,frustrierend,イライラする,51
5053,abwertend,めまい,68
10666,Karikatur,アニメーション,27
8381,verkündet,宣言された,44
11411,Fehler,障害,22
3384,kriechen,クロール,80
4516,Volt,ボルト,72
12944,deren,だれの,11
8358,Sechzehntel,第1回,44
11053,Sklave,奴隷,24
7351,berühmt,有名な,51
13105,Innerhalb,中身,9
10799,Bowler,ボウラー,26
12552,Weihnachten,クリスマス,13
11889,yahoo ,ヤフー,18
11227,Festsetzung,修正,23
8984,Akzeptor,アクセプタ,39
11883,Stanford,スタンフォード,18
10055,Spaghetti,スパゲッティ,32
7843,Kodak,コダック,48
5403,Rand,リム,65
1502,Aktuar,アクチュアル,94
3458,Fischadler,オスプリー,80
13722,Mitwirkende,貢献者,5
2887,Somers,サマーズ,84
2469,gezüchtet,仲間に,87
10649,optisch,視して,27
5349,Ritus,儀式,66
4500,Bewerter,評価者,72
4687,hört,聞き換え,71
12379,Ehren,名誉,15
8253,Woher,呉服,45
12796,Dame,めざしさ,12
8918,doo ,斗,40
3209,energetisch,元気的な,82
10286,Fleisch,お肉,30
2633,nervös ,ニューラル,86
8459,Tuberkulose,結核,43
984,Texaner,テキサン,97
4208,kompensieren,補償,74
9025,Dioxid,二酸化,39
5446,galaktisch,銀河の,65
5890,Priester,僧侶,62
11840,Propaganda,宣伝,19
4112,Verkürzung,ショートニング,75
9137,Paradox,逆説,38
4580,Alii,アリイ,72
3509,Zürich,チューリッヒ,79
12084,strikt,厳しい,17
2693,adrenal,副腎,86
12736,ganz,全体的に,12
6205,yan ,ヤーン,60
2096,Lysosome,リサソーム,90
6087,Wichita ,ウィチタ,61
3539,demontiert,剥がした,79
4372,Nachteil,不利益,73
7123,Sirloin,サーロイン,53
2034,gewohnt,慣れた,90
10511,linear,線形,28
13079,Flughafen,空港,10
305,Zona,南,100
4565,Rippen,リブ,72
4964,Annexion,併合,69
6711,schwanger,妊娠中,56
1031,yarborough ,ヤルボロ,97
7677,zahllos,無数に,49
7017,Reeves,リーエブ,54
7173,Ausblasen,吹き消す,53
4624,Flaumo ,フロルト,71
12838,Seattle,シアトル,11
618,erfrieren,凍え,99
6350,Tacoma,タコマ,59
193,Ako ,あこ,100
1244,stolz,誇りに思って,95
11767,Glücklich,幸運な,19
2684,Karosserie,ボディワーク,86
7040,Gegenstücke,相手方,53
9427,Sachverstand,専門知識,36
5567,boy ,コイ,65
8245,Last,重荷,45
4937,Pereira ,ペレイラ,69
1988,Retaliatort,レタリア,91
1592,verstrichen,経過,93
1192,Inhalation,吸入,96
10033,Ursprünglich,ディフォルト,32
8173,darstellen,描いた,45
4987,Kakao,ココア,69
644,Jirga,ジルガー,99
3523,Hwan,華々しい,79
3107,Kiel,キール,82
5213,Honorifics ,敬語,67
9713,Zirkus,サーカス,34
4710,Homöostase,恒常性,71
285,Lein,レイ,100
525,Shri,千里,99
7485,eris ,エリス,50
4148,Viadukt,橋,75
8713,Hamster,ハムスター,41
8589,Fahrenheit,華氏,42
12042,frisch,新鮮な,17
12118,Grafik,グラフィック,17
7048,Latino,ラテンニー,53
2274,Whistler,ウィスラー,89
1936,Antioxidans,抗酸化剤,91
8903,autonom,自主的な,40
8216,Tapir,タローム,45
3511,Abschleppen,牽引,79
11795,Travis,トラヴィス,19
8747,nächste,最近の,41
1563,Matta,マタの,94
929,Wismut,ビスマス,97
5581,Weste,ベスト,64
256,Palladium,パラジウム,100
3748,comanche ,ちゃんちゃん,78
3000,Gelatine,ゼラチン,83
2263,Fächer,遠慮なく,89
9261,Lafayette,ラファイエット,37
2420,Plantagen,農園,88
2496,Debbone,デビー,87
13556,doppelt,ダブル,6
7693,Unkraut,雑草,49
12894,schwierig,難しい,11
696,Arrad,アラド,98
1928,Methanol,メタノール,91
9467,Niagara,ナイアガラ,36
5234,Hauptbuch,元帳,67
11766,Ralph,ラルフ,19
4354,Meiji,明治,73
6463,Granada,グラナダ,58
11811,Nigeria,ナイジェリア,19
9574,Tintenfisch,イカ,35
5334,Gladstone,グラッドストーン,66
4269,Almanach,アルマナック,74
6813,Diode,ダイオード,55
9458,Tzen,テンズ,36
2283,Staffelung,千鳥,89
11157,gegen,対,24
5664,terminus ,末尾,64
6512,mekat,ミーアキャット,58
6145,Ramadan,ラマダン,60
2282,Inosit,イノシトール,89
2872,Nieren ,老人,84
8562,treu,忠実,42
3438,entgasen,脱落した,80
11666,Mason,石工,20
11464,Arsenal,兵器,21
5068,Schweizer,シュシャイザー,68
10253,ältere,年長,30
4057,Anfang,最初,75
13748,Blau,青い,5
8944,obgleich,にもかかわらず,40
8648,Krustentier,甲殻類,42
9487,Bogen,アーチ,36
9027,Haltung,スタンス,39
10618,Bolivien,ボリビア,28
12257,thompson,トンプソン,16
4451,Portage,ポプテージ,72
8704,entdecken,発見する,41
6825,warnt nicht,めったに,55
7678,Klammer,クレメント,49
5158,Lippen,唇,67
253,Parlamente,議員,100
4643,unglücklich,不運,71
10705,Scheibe,ディスク,27
8869,unparteilich,偏見,40
12344,Gefahren,駆けの,15
6576,TAO ,芋,57
13713,überprüfbar,検証可能,5
6640,Strategien,戦略,56
10932,Materiel,マテリアレ,25
10737,Annie,アニー,27
13784,Verwechslung,錯乱,5
6470,Opec,オペコ,58
8989,Künstler,演奏者,39
11206,Manga,マンガ,23
12743,bewaffnet,武装,12
11982,Scotia ,スコータリー,18
4364,geehrt,尊敬された,73
13571,schwer,重い,6
6373,Armageddon,ハルマゲドン,59
7896,Schub,推力,47
3267,Sack,ポーク,81
9644,Beurteilung,判定,35
3527,Mäusespeck,マシュマロ,79
8432,Schaufel ,詐欺師,43
10433,Monarchie,君主制,29
13169,Bombe,爆弾,9
1101,summen,ハム,96
12967,unerklärt,不明瞭な,10
7934,Zwerg,ミゼット,47
10521,Kino,シネマ,28
4704,Gegner,敵対者,71
12691,Einschlag,影響,12
3732,Cro ,胡同,78
10472,verfolgen,追いかけて,29
8550,Finn,フィンランド,43
1159,Vibration,振動,96
1143,Watchdog,ウォッチドッグ,96
12453,Verbreitung,拡大,14
7388,Brasilien,ブラジル,51
7072,Ernst,真剣に,53
12507,Dean,ディーンの,14
9641,thames ,テムズ,35
2031,Erlass,制定,90
10441,Übertragung,トランスミッション,29
12262,Richmond,リッチモンド,16
8662,Fracht,貨物,42
13284,Sydney ,シドニー,8
4711,Fauna,動物様,71
8431,Pollock,ポロック,43
4851,Krapfen,ドーナツ,70
7986,auferlegen,課す,47
13266,Sinn,検出,8
13187,ausländisch,外国,9
12150,Galerie,ギャラリー,16
8647,Atlantis,アトランティス,42
10772,nass,濡れた,26
4246,gern,覆い,74
1845,Traber,トロッター,92
1858,Bekleidung,衣服,92
2051,Sprengkopf,弾頭,90
5256,Modul,モジュール,66
2088,Clio ,唯一の,90
6828,Ruck,ヤンク,55
