ID,DEUTSCH,POLONAIS,INTERVAL
11123,Freibeuter,Buccaneers ,24
3525,Stout,gruby,79
12401,reinigen,czysty,15
2962,Vorfahr,przodek,83
3025,Lehr,lehr ,83
313,Gympothek ,Gympie,100
267,nachsichtig,łagodny,100
3121,Verschluss,migawka,82
8897,Holt,holt ,40
4565,Rippen,żebra,72
4192,Spinner,błonicy,75
4115,Kurzschrift,stenografia,75
5333,Achsen,osie,66
13356,fast,prawie,8
4653,Kobold,straszydło,71
4444,Wasser ,wodny,72
1919,Montage,montaż,91
3467,Aussteller,Emitent,80
8323,Chow,chow ,44
3710,ausgereift,odległy,78
5301,Linke,lewicowy,66
2617,glücklicher,szczęśliwszy,86
9449,amphibisch,ziemnowodny,36
11602,Boot,Łódź,20
9117,Hoppla,oops,38
10312,unsalvage,niesoagażowo,30
2224,rachsüchtig,mściwy,89
5952,KPH ,kph ,62
2196,Myriade,miriada,89
11453,einfach,Równina,21
13191,Population,populacja,9
13552,gemeint,oznaczał,6
8738,abweichen,uwłaczający,41
7541,serbisch,Serb,50
8638,vergbis,Genghis ,42
10007,Esel,osioł,32
324,Monotheismus,monoteizm,100
7358,Bremsen,hamulce,51
10369,Tako,taco ,29
7743,Chor,chór,48
4329,Sündenbock,Patsy,74
9807,entscheiden,optować,33
11252,Zwerg,krasnolud,23
7405,Handgelenk,nadgarstek,51
13586,geboren,urodzić się,6
9506,Ausfall,wypad,36
12249,irgendwo,gdzieś,16
1694,Brechreiz,mdłości,93
9302,Pulver,proszek,37
5721,Modi,Tryby,63
10415,Reitway,broadway ,29
13613,Netz,Internet,6
13156,Zelle,komórka,9
11046,argumentiert,argumentował,24
11261,Lehm,glina,23
11259,Schwein,świnia,23
629,Dachkammer,poddasze,99
7779,Schnauze,pysk,48
12028,Dampf,parowy,17
9459,Grab,grób,36
7228,Fabian,fabiański,52
7594,Keller,piwnica,49
6702,Templer,templariusz,56
3790,Festzelt,duży namiot,77
1234,Diol,diol ,95
8479,Bleistift,ołówek,43
10924,unbesiegt,niepokonany,25
6162,Maya,majski,60
10159,Restaurant,restauracja,31
3540,Typhus ,dur brzuszny,79
4062,Ballons,balony,75
10470,Kanäle,kanały,29
13180,Vergehen,wykroczenie,9
8994,Slipknot,pętla,39
5972,Lebewohl,pożegnanie,61
9244,sangen,śpiewał,37
10817,Hemisphäre,półkula,26
4268,Geschoss,piętro,74
6629,Descartes ,kadź,57
7138,übernehmen,przejąć,53
12205,Behälter,kosz,16
1352,Fanatismus,bigoteria,95
11685,Beine,nogi,20
13661,Flugzeug,samolot,5
8047,Hass,nienawiść,46
3890,Acryl ,akryl,77
11713,emily,Emilia,20
11122,Estland,Estonia,24
11611,Litauen,Litwa,20
3148,Kulver,kultura,82
12830,Speck,boczek,11
5585,Gericht,danie,64
4507,erwarten,czekać na,72
11003,Schlag,cios,25
10104,Gewinde,wątek,31
4321,Piemont,podgórski,74
400,Bikarbonat,dwuwęglan,100
5157,Undercover ,tajny,67
5817,vermeidet,unikać,62
12384,Wartung,konserwacja,15
13361,Tiger,tygrysy,8
5403,Rand,obręcz,65
57,Inkubus,zmora,100
12738,Müller,młynarz,12
3379,Pleite,bankrut,80
284,Nahansicht,zbliżenie,100
2658,schwankend,zachęcony,86
4307,Nebel,mgła,74
7366,Pompeji,pompeje ,51
5365,Gules,czerwony,66
8769,Speisekarte,menu,41
3550,Gliederfüßer,artropod ,79
9439,Krug,słoik,36
7397,Lärm,hałas,51
1,inzwale,intencje,100
8298,Erbauer,budowniczy,44
12689,Dinkel,orkisz,12
64,Trickerei,naciągnięcie,100
10463,Monte,mont ,29
6398,Flüchtling,zbieg,58
1600,härten,stwardnieć,93
7066,Synthetik,syntetyczny,53
44,Wähl ,wybieranie,100
2742,vereinfacht,uproszczony,85
12704,Favorit,ulubiony,12
2035,Kathode,katoda,90
13470,ermöglichen,dopuszczać,7
482,Einklang,unisono,99
6499,Hasel,Leszczyna,58
4791,Drurum,drury,70
2496,Debbone,debba ,87
10053,Gummi,guma,32
10420,Fußnote,notatka,29
4600,Erinnerung,pamięć,71
470,gesteckt,snaked ,99
2000,Toxikologie,toksykologia,90
7612,entfesselt,uwolniony,49
1215,Lagerbier,lager ,96
5286,Schintoismus,shinto ,66
12587,Malaysia,Malezja,13
8215,Krampfanfall,napad,45
10049,Brot,chleb,32
11995,erweitert,rozszerzony,18
4474,Snider,ściągom,72
5672,syed ,SYD ,64
6731,Taxonomie,taksonomia,56
13646,Wettbewerb,konkurencja,6
7727,Musege,Mus ,49
524,Giebel,Gabless ,99
9713,Zirkus,cyrk,34
10805,aufgeben,poddanie się,26
13288,Reich,imperium,8
9187,Suppe,zupa,38
8300,Pavillon,pawilon,44
985,Bolo ,bolo,97
7776,antastisch,antony,48
5186,Trägheit,bezwładność,67
2963,Geschwister,rodzeństwo,83
2782,Beifall,oklaski,85
1395,auffallen,stacjonarny,95
4687,hört,Healst ,71
12315,Täglich,codziennie,15
5283,Wortschatz,słownictwo,66
10287,Hubschrauber,helikoptery,30
408,irregeführt,włączony,100
11690,Automobil,samochód,20
7879,scimitar ,bułat,48
2444,Zuweisungen,przypisuje,87
2082,bitterlich,gorzko,90
5633,dicht,ciasno,64
1845,Traber,kłusak,92
744,teuer,drogo,98
9058,langweilig,nudy,39
523,Wollholz,Cottonwood ,99
4848,Gleichnis,porównanie,70
6942,Abba,ABBA ,54
268,Tangente,tangens,100
5529,Bohnen,fasolki,65
3760,Tung,tung ,77
572,Schlafsaal,akademik,99
5872,Wägh,Waugh ,62
633,gekünstelt,wymyślony,99
11170,Gemeinde,miasto,24
12692,freundlich,przyjazny,12
7343,Keramik,garncarstwo,51
3761,Prüfungen,egzaminy,77
4199,Phosphatase,fosfataza ,74
1641,Abdruck,przedruk,93
3673,einfachste,najprostszy,78
11906,Jupiter,Jowisz,18
13722,Mitwirkende,składnicy ,5
6954,Ranke,wino,54
12272,aufgelöst,rozpala się,16
8747,nächste,najbliższy,41
12202,Leutnant,porucznik,16
9026,beissen,ugryzienie,39
3191,Expeditionen,wyprawy,82
799,Porzellan,porcelana,98
4880,Söldner,najemnik,69
7306,Nacktheit,nagość,52
7787,Meuterei,bunt,48
1836,Topographie,topografia,92
3978,umschrieben,przepisać,76
8162,Erwerb,nabytek,45
6400,Händler,kupiec,58
5799,whomp ,fiktor,63
13255,asiatisch,azjatycki,8
2599,Meisterstück,arcydzieło,86
1334,nimmermehr,nigdy więcej,95
1604,Halle,hangar,93
5191,Gaspedal,przepustnica,67
4165,Krautsalat,Kolesław,75
7600,Liner,liniowiec,49
2433,Koffer,walizka,88
9893,Platin,platyna,33
10009,Meridian,południk,32
6623,Pädophilie,pedofilia ,57
6311,marokkanisch,Marokański,59
7751,schleppen,zaciąg,48
5626,schlaff,utykać,64
7220,Bahnen,Lanes ,52
9196,Schiffe,statki,38
2420,Plantagen,plantacje,88
10374,Klatsche,pacnięcie,29
2175,Anbindung,kołek,89
4666,Zitonie,lemonia ,71
8578,unsichtbar,niewidzialny,42
12602,gleichwertig,równowartość,13
2229,kneifen,cyraneczka,89
7552,Grausamkeit,okrucieństwo,50
13188,Tennis,tenis ziemny,9
1444,mitten,Cest ,94
7158,Vorhang,kurtyna,53
3364,Diktatoren ,dyktatorzy,80
5363,Landschaft,wieś,66
10570,München,Monachium,28
9794,Funke,iskra,33
1044,Dorter,darter ,97
348,Postbote,listonosz,100
779,nachgelassen,ustępować,98
9649,Mittagessen,obiad,35
11648,Vorabend,przeddzień,20
6151,Schlitten,sanki,60
2593,überarbeitet,przerobiony,86
6303,Schnecke,ślimak,59
4836,Steinbock,Koziorożec,70
11190,Politiker,polityk,23
9847,Fahrrad,rower,33
624,sternenklar,gwiaździsty,99
73,Prahlerei,chudy,100
1068,Nigger,czarnuchy,96
11165,Völkermord,ludobójstwo,24
12731,Flugzeug,samolot,12
12367,Beispiele,Przykłady ,15
2751,Latte,listwa,85
2426,eme ,EME ,88
552,Herumtreiber,włóczęga,99
9745,Monsieur,lord,34
6547,Orca,orca ,57
9378,Zeder,cedr,37
8489,Erdrutsch,osuwisko,43
6001,Marquis,markiz,61
5030,Sporn,ostroga,68
12727,bereit,gotowy,12
11988,Autobahn,Autostrada,18
5598,Booby,głupek,64
13651,gesetzlich,prawny,6
7500,Desktop,pulpit,50
11660,vorläufig,tymczasowy,20
10010,höchste,najwyższy,32
12246,Prinzessin,księżniczka,16
11342,Champion,mistrz,22
7194,Barlow ,scyzoryk,52
2903,Grapefruit,grejpfrut,84
5015,Massage,masaż,68
12953,Moment,za chwilę,11
4254,ockig,Oint ,74
3703,Stumpf,nieciekawy,78
7989,Szenario,scenariusz,47
2036,Kindergarten,żłobek,90
5734,Chia,chia ,63
11074,Pfeil,strzałka,24
7693,Unkraut,chwast,49
12944,deren,którego,11
10565,Duff ,lipny,28
466,Bekämpfer,detraktora,99
7072,Ernst,zadatek,53
5660,Nashorn,nosorożec,64
327,Äneas,Aeneasza,100
9331,Hersteller,producent,37
9650,RTI ,rti ,35
3665,Pupillen,uczniowie,78
11641,abbilden,Abu ,20
13089,Wand,Ściana,10
1440,heilen,uzdrowić,94
8054,passiv,bierny,46
12697,Muster,wzór,12
1409,Schläfer,podkład,94
2606,Glimmer,mika,86
12710,Aren,aren ,12
11421,Kuchen,ciasto,22
9754,anständig,przyzwoity,34
6316,Diözese,diecezja,59
11545,Sitz,siedziba,21
10559,künstlich,sztuczny,28
2337,südwärts,na południe,88
10763,ausrichten,skład,26
382,Vizekönig,wicekról,100
8917,Vati,tata,40
12158,Lücke,Luka,16
13344,richtig,odpowiednio,8
2437,vererben,gniew,88
876,Vorwort,przedmowa,97
2028,untergräbt,podważać,90
7364,Außenfeld,Outfield ,51
6907,Glucose,glukoza,55
9606,Wagen,przewóz,35
9103,Geothermie,geotermalny,39
5897,Waterfront,nabrzeże,62
1532,Bourgeoisie,burżuazja,94
1410,Wierd ,dziwny,94
9737,Leichtigkeit,łatwość,34
7529,Glossar,Słowniczek,50
1251,lauter,głośniejszy,95
2755,Brauerei,browar,85
547,überfällig,zaległy,99
8972,Einsamkeit,samotność,40
1467,Blasphemie,bluźnierstwo,94
6717,Birne,Gruszka,56
56,Eizellen,OVA ,100
11198,Taktik,taktyka,23
5854,Griff,Graal,62
2566,canopisch,kadzyk,87
385,Puri ,puri,100
3018,Hohlraum,wgłębienie,83
1037,Hessian,heski,97
3185,Begriffe,galanteria,82
1667,Oboe,obój,93
6261,Defekt,uszkodzony,59
4299,kälteste,zimniej,74
789,Pogo,pogo ,98
11872,böswillig,złośliwy,18
11735,Kette,łańcuch,19
3723,Kortex,kora,78
8938,Mammut ,mamut,40
13282,primär,podstawowa,8
5228,Fetischismus,fetyszizm,67
10491,Ottomane,otomana,28
6097,Projektil,pocisk,61
2868,über Bord,za burtę,84
3805,Aspirin,aspiryna,77
2106,durchhängen,zwis,90
7363,Decke,sufit,51
3465,Woes,nieszczęście,80
11200,ausweichen,unik,23
2912,Induktee,indukcyjne,84
5976,poetisch,poetycki,61
12472,leicht,nieznacznie,14
3402,nous,rozum,80
1829,Prägung,waluta,92
8993,angetrieben,napędzany,39
4698,Gelächte,Schultz ,71
10102,angezogen,ubierający,31
9306,tödlichste,śmiertelny,37
11104,dürftig,rzut,24
3155,unberührt,nieporuszony,82
11837,Asche,popiół,19
3163,Verknüpfung,połączenie,82
1289,Umfang,obwód,95
11984,Bürger,obywatele,18
4212,packen,Grabs ,74
5340,Haufen,sterta,66
12702,froh,zadowolony,12
10512,Flüssigkeit,płyn,28
5557,knackig,chrupiący,65
2720,flusswürdig,pobieżny,85
10641,Vorsaison ,bestezon,27
8495,Zeiger,wskaźniki,43
2505,Vierer,czwórka,87
13139,trete,kopnięcie,9
7379,Lyasen,Lyazy ,51
4807,ausgestopft,nadziewany,70
6443,Alchimie,alchemia,58
13411,Harry,złupić,7
1314,Schamane,szaman,95
3443,Statt,stały,80
10403,Floh,uciekaj,29
12406,Ahorn,klon,15
2160,Bindestrich,łącznik,89
8122,delegieren,delegat,46
10446,Nacken,szyja,29
1284,ertreiben,bezbarwny,95
9576,gleichzeitig,równocześnie,35
6052,Guan,guan ,61
10429,Schlaganfall,udar,29
7860,zutreffend,nadchodzący,48
371,kingulär,ckularny,100
6038,Konzour,zbiegowisko,61
13121,tatsächlich,rzeczywisty,9
8605,klug,mądry,42
6388,weltlich,świecki,58
12075,Skript,scenariusz,17
452,Krozier,pastorał,100
2216,Codec ,kodek,89
6276,haitianisch,haitański,59
7780,Blähung,bębnica,48
13534,Juan,juan ,6
6497,glorreich,wspaniały,58
3536,Einbaum,ziemianka,79
430,anterior ,poprzedni,100
6990,spinal,rdzeniowy,54
3746,Gase,gazy,78
10950,Unruhe,niepokój,25
5962,streißig,drużyna,61
4761,Wasserkocher,czajnik,70
8812,Leber,wątroba,41
7396,Surfen,surfing,51
7425,Weisheit,mądrość,51
9059,Zink,cynk,39
3987,Werwolf,wilkołak,76
3594,Samariter,samaritan ,79
6881,Heimkehr,powrót,55
8541,Dachs,borsuk,43
2476,Gitter,krata,87
6026,einseitig,jednostronny,61
9962,selten,rzadko,32
8911,infrarot,podczerwień,40
12915,Leser,czytelnik,11
11629,Tagebuch,dziennik,20
2808,APP ,aplikacja,85
3474,Bobfahre,bobslej,80
11094,Kanone,armata,24
5484,Chinchilla,szynszyla,65
1870,Nist,NIST,91
13791,Fernsehen,telewizja,5
1515,Wachsamkeit,czujność,94
1300,kommentiert,adnotacyjny,95
9365,über Nacht,nocny,37
9179,segelt,popłynął,38
2240,Schlachthof,rzeźnia,89
9849,MIT ,mit ,33
9521,Suche,zadanie,35
3557,übergeordnet,przewyższony,79
8557,Justiz,sądownictwo,43
9592,Gnome ,gnom,35
939,ärgerlich,aum ,97
4492,Hysterie,histeria,72
1675,Sühne,pokuta,93
3193,strenger,stricter ,82
8688,grimmig,ponury,42
7484,Meter,metraż,50
9579,Lotterie,loteria,35
13415,Kampf,walczący,7
8689,Pfeffer,papryka,42
7127,flüchten,uciec,53
2729,Sauerkirsche,moello ,85
555,neblig,mglisty,99
8665,jugendlich,nieletni,42
12762,lange Haare,długie włosy,12
2065,koptisch,koptyjski,90
626,Gesetzgeber,Lawmakers ,99
8539,Vetter,kuzyn,43
7876,Reinigung,Oczyszczanie,48
13093,Strafe,kara,10
13522,vergeben,nagroda,6
12645,Ärger,kłopoty,13
1599,Denker,myśliciele,93
10726,laut,głośny,27
5250,Hander,wręcznik,67
11383,loswerden,elimonować,22
1787,Dalmatiner,dalmatyński,92
1777,Bonk,bonk ,92
12481,Negativ,negatywny,14
11870,Bäcker,piekarz,18
2628,Harz,żywica,86
5202,Sicherheit,pewność,67
6887,Asbest,azbest,55
10292,Fleming,Flamand,30
7794,Vorschlag,propozycja,48
2612,Chiffre,szyfr,86
61,Nutzlast,Płatność,100
11452,Zwilling,bliźniak,21
3957,Uptown,przedmieścia,76
3908,überaus,niezmiernie,77
11390,Anmeldung,Zaloguj sie,22
13644,Dorf,wioska,6
4312,Schmied,kowal,74
13182,gehört,należy,9
7253,Outfit,strój,52
5796,umwerben,zabiegać,63
7940,mischen,mieszanie,47
957,löschen,gasić,97
3509,Zürich,Zurych,79
305,Zona,zona ,100
11782,Divisional,dywizyjny,19
4150,Rucksack,plecak,75
9910,Enge,eng ,33
12079,Amateur,amator,17
12236,Gefängnis,więzienie,16
9652,Hinrichtung,wykonanie,35
6706,ein Land,Ziemia,56
4783,Kohl,kapusta,70
9241,Breite,szerokość,38
4145,breitend,najszerszy,75
11818,angemessen,rzut,19
13153,Chance,szansa,9
11481,Köpfe,heads ,21
2072,Melanom,czerniak,90
7950,Rand,skraj,47
4221,Forensik,Kryminalni,74
10649,optisch,optyczny,27
13304,Bild,postać,8
921,Aquarell,akwarela,97
2409,Dampfer,parowiec,88
9940,Anwalt,prawnik,32
8087,jurassisch,Jurajski,46
11461,vierzig,czterdzieści,21
4537,hypothetisch,hipotetyczny,72
13270,Theorie,teoria,8
1799,Verführung,uwodzenie,92
1089,feminin,kobiecy,96
12011,Marmelade,dżem,17
10576,schwören,przysięgać,28
2656,Pathan,pataniec ,86
972,klimpern,brzęk,97
6788,remote,zdalnie,55
7501,Gelbsteuer,Yellowstone ,50
6136,Cocktail,koktajl,60
7077,Rinde,szczekać,53
6771,Mangel,niedobór,56
11596,ussr ,ZSRR ,20
9064,Reduktase,reduktaza,39
6366,Myrte,mirt,59
488,Übertreibung,przesada,99
3414,Polizist,policjant,80
4435,Abschaum,szumowiny,72
12394,finanziell,budżetowy,15
6150,auferstanden,wzrosła,60
12160,Rakete,rakieta,16
3139,Klerus,kler,82
8876,Sphinx,sfinks,40
8722,spirituell,duchowy,41
12046,Lokomotive,lokomotywa,17
7214,Töchter,córki,52
9998,Piffle,bzdury,32
2013,alltäglich,komunał,90
6168,Brigg,bryg,60
2825,wollig,wełnisty,84
13606,Wasser,woda,6
4211,Wunder,cuda,74
2859,Parodie,naciąganie,84
5886,aussetzen,zawieszać,62
228,Kosmetologie,kosmetyka,100
9547,Hungersnot,głód,35
5043,Piep,brzęczyk,68
4102,Weinhaus,Winehouse ,75
10835,Tourismus,turystyka,26
2014,Heftzwecke,hals,90
6603,Pause,hiatus,57
13426,leicht,z łatwością,7
5097,unehrlich,nieuczciwy,68
5398,ado ,korowody,65
12349,Flyer,ulotki,15
11480,Legislative,legislatura,21
3672,Diagonale,przekątna,78
309,Kirchhof,cmentarz,100
2644,Viskosität,lepkość,86
9060,wählen,wybór,39
3575,Gees,gees ,79
9126,hölzern,z drewna,38
13124,wetteifern,konkurować,9
6493,Seebrücke,molo,58
13090,Roboter,robot,10
1115,Richter,sędzia,96
7038,Lösung,rozwiązanie,53
2033,Beileid,kondolencje,90
11458,baltisch,bałtycki,21
11692,ernannt,wyznaczony,20
10405,Lärm,hałas,29
5572,Stadien,stadia ,65
5727,unwirklich,nierealny,63
2308,Hoppla,whoops ,88
1287,zentristisch,centrysta ,95
2609,übersteigt,przekroczy,86
12286,Nachricht,msg ,15
9766,lynchen,zlinczować,34
11556,Maxime,maksyma,21
6592,Schimpanse,szympans,57
8320,Salbei,szałwia,44
6123,Kavalier,kawaler,60
9933,Heide,wrzosowisko,33
2042,Mainframe,Główna rama,90
7257,Countdown,odliczanie,52
12444,AFB ,afb ,14
3289,Bergung,odzysk,81
8130,Fiat,placet,46
7373,Symptome,objawy,51
3863,lustig,wesoły,77
1059,Eifer,gorliwość,96
12536,Angriff,napaść,14
13116,Ägypten,Egipt,9
988,Waffenkammer,zbrojownia,97
8914,Klammer,spinacz,40
10525,Würfel,sześcian,28
10301,gefüttert,karmiony,30
9821,Zitate,cytaty,33
9168,Prärie,preria,38
7099,DIX ,dix ,53
6415,Sänger,sanger ,58
9225,Fullback,stoper,38
10187,Milzbrand,wąglik,31
674,zementiert,cementowany,98
5171,provozieren,sprowokować,67
3600,verankert,entrycowany,79
9277,Spritzen,pluśnięcie,37
11381,vertikal,pionowy,22
3221,wellig,falisty,82
12490,der Mittwoch,Środa,14
4731,plädiert,przyznał się,70
3513,Fermentation,fermentacja,79
11100,innere,wewnętrzny,24
2218,asymmetrisch,asymetryczny,89
13751,Gelegenheit,możliwość,5
9938,Herren,panowie,32
11760,Bischof,biskup,19
448,unverletzt,nie uninja,100
863,Reichweite,Circe ,97
2800,Stentor,stentysta,85
11555,Balance,balansować,21
10682,dreckig,brudny,27
4527,Nachnamen,Nazwiska ,72
38,vergewaltigt,gwałt,100
11278,Harper,harfiarka,23
6912,Pussycat ,kicia,55
1519,Hammer,młoteczek,94
9300,ABD ,Abd ,37
9529,Ness,ness ,35
7939,integrieren ,włączenie,47
8951,Slot,otwór,40
1858,Bekleidung,strój,92
4678,kanus,Kanadyjczyk,71
5106,Spezialität,specjalność,68
4539,Basilika,bazylika,72
8055,Tha ,THA ,46
11668,Schwanz,kogut,20
10941,Kamm,herb,25
5059,verlieren,utracić,68
7677,zahllos,niezliczony,49
11597,REX ,rex ,20
10920,Kuss,pocałunek,25
3784,kantonesisch,kantończyk,77
13596,Hilfe,wsparcie,6
4448,schleichen,skradać się,72
4967,Seeufer,Lakeshore ,69
6165,Wasserfall,wodospad,60
12737,Drücken,pilny,12
7322,ausgeworfen,wyrzucony,51
12660,Industrie,przemysł,13
12882,Solar ,słoneczny,11
12543,Fisch,ryba,14
7110,charmant,uroczy,53
8210,Elle,elle ,45
8653,muhen,muczeć,42
11105,schrittweise,stopniowo,24
6869,Vanille,wanilia,55
7734,Spree,hulanka,49
3134,abtrünnig,renegat,82
6160,Riss,strzelanina,60
4710,Homöostase,homeostaza ,71
8719,Hüte,kapelusze,41
5053,abwertend,pejoratywny,68
12686,in der Luft,samolotowy,13
1718,Pyridon,pirydone ,93
1102,Diözesan,diecezjalny,96
12311,erhebt euch,wzrastać,15
11292,Form,kształt,23
7675,schier,zwykły,49
8478,lecker,pyszny,43
2318,selten,nieczęsto,88
6894,Racker,Karterki,55
2848,Collage,kolaż,84
1985,Mange,mang ,91
2474,Klebstoff,spoiwo,87
6732,dürfen,DUC ,56
434,Flugzeug,samolot,100
3800,Masern,Odra,77
6648,kognitiv,kognitywny,56
9361,Brompel,bretowy,37
2701,Kerle,dudes ,85
3405,Ausschlag,wysypka,80
6986,Pika,PIKA ,54
13087,Markt,rynek,10
9133,Erosion,erozja,38
11896,Ausbruch,wybuch,18
3524,Brei,rumowisko,79
9455,Kühler,chłodnica,36
10983,anerkannt,potwierdzony,25
1301,Jugendlicher,dorastający,95
1642,Whamzen,whammies ,93
10825,Rasierer,brzytwa,26
6441,plappern,bełkot,58
3496,Hadith,hadis,79
5450,idiotisch,idiotyczny,65
13117,Lewis,chwytak,9
10122,Rolle,wałek,31
4177,Lanier,LANIER ,75
13442,Karte,mapa,7
11836,bräunen,dębnik,19
2015,verlockend,kuszący,90
3085,Kranz,wieniec,82
10730,Narrativ,narracja,27
5596,Asyl,przytułek,64
509,Mutanten,mutanty,99
2906,Byzanz,Bizantium ,84
9388,Schlinge,crewer ,36
1182,Bajonette,bymyonetki,96
4980,Rinder ,wołowy,69
9971,Hippie,Hipis ,32
9128,Tomate,pomidor,38
7740,längere Zeit,chwila,48
13183,römisch,rzymski,9
3241,Fettdruck,Boldface ,82
9870,Eule,Sowa,33
2534,Heldentum,bohaterstwo,87
12691,Einschlag,uderzenie,12
9436,Ranch,ranczo,36
2522,Ausbruch,wybuch,87
12093,inaktiviert,inaktywowany,17
3351,schlank,chudy,81
8706,Tugend,cnota,41
11524,Tunesien,Tunezja,21
7958,klobig,chunky ,47
2192,kälter,chłodniej,89
4451,Portage,przewóz,72
12143,Flucht,ucieczka,16
12407,Fett,tłuszcz,15
11369,staus ,siłownik,22
5547,Pascha,basza,65
4852,Holstein,holsztyn ,70
7652,ROC ,roc ,49
12891,Etikette,etykieta,11
10833,Überblick,Przegląd,26
10629,Lehren,nauczanie,27
10689,freundlich,uprzejmie,27
3128,Schleier,welon,82
12912,Museum,muzeum,11
10355,Alumni,absolwenci ,29
2157,Lecking,wyciekający,89
3932,Kibbuz ,kibuc,77
623,geeignet,trafny,99
6004,Weide,Wierzba,61
4490,Huckleberry,borówka,72
91,Emphysem,rozedma,100
6445,Hausmeister,dozorca,58
11549,Verhältnis,stosunek,21
9563,Gehalt,pensja,35
7097,Viola,altówka,53
12096,Koalition,koalicja,17
3291,Bari,bari ,81
9424,Tourist,turysta,36
1323,Gemeinde,kongregacja,95
1920,Wandgemälde,fresk,91
4313,Mehl,mąka,74
6128,Überholung,wyremontować,60
2298,Daud,daud ,89
13553,gilt,stosuje się,6
753,Lethargie,letarg,98
6352,Kaution,kaucja,59
12031,Phrase,wyrażenie,17
5502,brunken,siła,65
247,Beratung,doradztwo ,100
7493,bewusstlos,nieświadomy,50
1166,Noosphäre ,Noosfera ,96
13346,üben,ćwiczyć,8
7723,Hakenkreuz,swastyka,49
66,Rückschläge,komplikacje,100
13599,vorgestellt,wyróżniony,6
10755,Hugo,hugo ,27
5339,spatial,przestrzenny,66
8281,Blockade,blokada,45
8552,Plasma,osocze,43
8307,gepaart,sparowany,44
10384,inoffiziell,nieoficjalny,29
13498,MPH ,mph ,7
13185,leicht,lekko,9
5256,Modul,moduł,66
6772,Laterne,latarnia,56
1281,bluten,krwawić,95
12425,Mitternacht,środek nocy,14
2542,Lautsprecher,głośnik,87
5637,Würde,godność,64
5021,älteste,najstarszy,68
21,Platte,płyta,100
9137,Paradox,paradoks,38
4032,Kekse,ciasteczka,75
11967,Ministerium,ministerstwo,18
628,Seismometer,sejmometr ,99
13557,königlich,królewski,6
424,Dramatiker,dramaturg,100
8835,Grizzly,siwy,41
12120,Verkehr,krążenie,17
4674,harmlos,niegroźny,71
5830,einfach,prosty,62
1969,Fadel,fadle,91
3277,umarmt,objęcie,81
10078,explizit,wyraźny,31
13254,Bedenken,tyczyć,8
7325,entstehen,powstać,51
8702,Aufreißer,rozpruwacz,42
7695,breiter,szerszy,49
2586,Seitenleiste,Pasek boczny,86
5686,Tycoon,potentat,64
6481,kardisch,sercowy,58
7558,Gute Nacht,dobranoc,50
2479,Specht,dzięcioł,87
9927,alpin,alpejski,33
118,Fluke,fuks,100
8402,kurdisch,kurdyjski,44
10716,streben,realizować,27
12788,Kent,kent ,12
6586,Erdferkel,Aardvark ,57
8770,leicht,łatwo,41
2619,Aufregung,zamieszanie,86
8820,graben,kopać,41
254,Abnehmer,abner ,100
7212,Reisen,podróżować,52
8838,erbittert,zaciekły,41
13029,Schaltkreis,okrążenie,10
12668,Besatzung,załoga,13
9193,Pfirsich,brzoskwinia,38
5100,übertrieben,przewyższony,68
1465,Outcry,wrzask,94
6535,Couch,kanapa,57
10711,Dutzend,tuzin,27
11851,das passiert,dzieje się,19
7369,OSI ,osi ,51
12264,Tempel,Świątynia,16
13631,teilnehmen,brać udział,6
4765,Haarschnitt,ostrzyżenie,70
12253,Knoten,węzły,16
3330,Myokard,miokardialny,81
7505,Hypothek,hipoteka,50
9493,zweideutig,dwuznaczny,36
10930,Liegeplatz,kuszetka,25
8723,Cowboy,kowboj,41
6000,grunzen,chrząknięcie,61
8405,Herrschaft,panowanie,44
11563,niedrigsten,najniższy,21
5989,verfault,zgniły,61
10058,Hackney,banalizować,32
3595,überlappend,nakładać się,79
13244,Sonntag,niedziela,8
2550,überwachten,nadzór,87
10184,unsicher,niepewny,31
3738,Muschel,omułek,78
6690,Verkleidung,przebranie,56
5590,Brühe,browarnictwo,64
4348,pte ,PTE ,74
5785,Gezeiten,płyty,63
5482,bemühen,dążyć,65
11317,Schulter,ramię,22
9209,Cent,centów ,38
2112,Lymphom,chłoniak,90
7806,Primitive,prymitywny,48
4368,Sanierung,przebudowy,73
12946,Einstufung,cieniowanie,11
4456,Barbar,barbarzyńca,72
2796,Brombeere,jeżyna,85
6904,schwerer,cięższy,55
1072,ordentlich,mort ,96
7299,szenisch,sceniczny,52
7273,Weinen,płacz,52
4889,Binte,bint ,69
7375,Roggen,żyto,51
13428,Disput,Spierać się,7
12232,Romane,powieści,16
842,Buggy,powozik,98
4314,Hausierer,domokrążca,74
3268,unbewiesen,niezrównany,81
511,Komödie,komediowy,99
2210,Entwurf,projekt,89
9886,Gesang,wokal,33
12212,geil,krzykliwy,16
5119,Bekämpfe,conner ,68
545,Dioxin,dioksyn,99
8147,unterwegs,w toku,45
13731,Spanisch,hiszpański,5
9427,Sachverstand,ekspertyza,36
12609,Wüste,pustynia,13
12666,gezeichnet,pociągnięty,13
13072,wählen,wybierać,10
12334,Widerstand,opór,15
8808,Wahrnehmung,postrzeganie,41
9725,Feuerstein,krzemień,34
8173,darstellen,przedstawia,45
1643,vergeben,wybaczony,93
6860,beschäftigt,zatrudnia,55
3292,störsicher,niewłaściwy,81
10522,Armut,ubóstwo,28
