ID,DEUTSCH,HINDI,INTERVAL
5191,Gaspedal,गला घोंटना,67
7930,Inkas,इंका,47
1874,politisch,जाली,91
11650,verdient,हकदार,20
13090,Roboter,रोबोट,10
8959,Sunder,अलग करना,40
576,Strand,समुंदर के किनारे का,99
1822,Beuteltier,धानी,92
10399,nackt,नंगा,29
1763,wechselnd,रुक रुक कर,92
13375,Iowa,आयोवा,8
1424,Tyrosin,टायरोसिन,94
8874,Demo,डेमो,40
4140,nordwärts,उत्तर की ओर,75
4121,Kass,कैस,75
13080,Baum,पेड़,10
13549,Pennsylvania,पेंसिल्वेनिया,6
4158,Wolga,वोल्गा,75
2655,Eyre,आयर,86
7313,Napier ,नेपियर,52
12269,Muslim,मुसलमान,16
1514,untauglich,अयोग्य,94
8570,Drift,अभिप्राय,42
9258,Rennfahrer,घुड़दौड़ का घोड़ा,37
884,subtil ,आसानी से,97
5811,Farn,फ़र्न,63
13770,Verständnis,समझ,5
1557,Franzosen,फ्रांसीसियों,94
6997,Antarktis,अंटार्कटिक,54
1789,Sora,सोरा,92
3911,Straßenrand,सड़क के किनारे का,77
2945,Herde,झुंड,83
10756,ehrlich,ईमानदार,27
1011,nüchtern,गंभीर,97
10201,Graffiti,भित्ति चित्र,31
1963,Richer,अमीर,91
1876,Dimethyl,डाइमिथाइल,91
467,treten,चाल,99
11046,argumentiert,तर्क दिया,24
8243,übertreffen,पार,45
518,prekär,अनिश्चित,99
7067,Bethlehem,बेतलेहेम,53
9149,Halt,पड़ाव,38
9161,Whain,वा,38
1399,Phenyl,फिनाइल,94
7751,schleppen,प्राप्त वस्तु,48
3425,Tabu,निषेध,80
6007,Neandertaler,निएंडरथल,61
9570,Stahl,चुराई,35
12734,eilig,भागने,12
6721,unangenehm,अटपटा,56
4549,verheddert,टैंगल्ड,72
7186,Lava,लावा,52
708,Slone,स्लोन,98
4561,Knut,नूट,72
5351,Himalaya,हिमालय,66
8072,Baxter,BAXTER,46
1831,Thylazin,थाइलेसिन,92
7797,Ironie,विडंबना,48
5699,Verschiedene,मिश्रण,63
6857,Datumsgrenze,डेटलाइन,55
10793,Geliebte,जानम,26
281,Drehgestell,बोगी,100
1980,Darri,दारी,91
8383,tragisch,दुखद,44
6012,Bodensatz,क्र ाफ्ट,61
5519,Hure,वेश्या,65
12455,Jonathan,जोनाथन,14
1849,Abwesenheit,अनुपस्थित होनेवाला,92
4206,Retro,रेट्रो,74
8760,Stürmer,स्ट्राइकर,41
1074,Bayou ,संगीन,96
8125,Marihuana,मारिजुआना,46
6706,ein Land,भूमि,56
9480,Prototyp,प्रोटोटाइप,36
6667,Retook,रिटूक,56
4289,Mastermind ,विख्यात मन,74
3422,kovalent,कोवलेंट,80
12962,Gelb,पीला,11
1157,Karabiner,काबैन,96
5702,Gehminde,प्रतिमा,63
1835,Schmierfink,मकरकर,92
11684,bevorzugen,पसंद करना,20
13289,Hong,हांग,8
2267,Landsmann,देश भाई,89
1867,Elektra,इलेक्ट्रा,91
12267,somit,इसलिए,16
5536,Handbuch,पुस्तिका,65
215,Yikes,उफ़,100
10605,Einkaufen,खरीदारी,28
2796,Brombeere,ब्लैकबेरी,85
768,Obispo ,ओबिस्पो,98
12460,Gehhilfe,वॉकर,14
3202,Hege,हिन,82
2315,jubeln,आनन्द करे,88
4784,mea ,विदेश मंत्रालय,70
9212,Atemwege,श्वसन,38
7303,Schrägstrich,स्लैश,52
4497,Holey ,होनी,72
5447,Diskrepanz,विसंगति,65
10828,Siedlung,समझौता,26
12402,wertvoll,मूल्यवान,15
5392,Miniatur,कैमिया,65
2324,Symbiose,सिम्बायोसिस,88
9603,sechzig,साठ,35
5957,Quartett,चौरागा,61
10371,Anzeige,विज्ञापन,29
5471,Zugabe,दोहराना,65
12240,echt,असली,16
4124,verblassen,मुरझाना,75
7395,Hummer,झींगा मछली,51
11837,Asche,एश,19
11426,Canberra,कैनबरा,22
1100,Fest,उत्सव,96
3686,Gefangene,बंदी,78
213,Mistral,मिस्ट्राल,100
3462,glasiert,इकरंगा,80
8082,Radius,RADIUS,46
3762,hastig,जल्दी से,77
9447,Hintern,बट,36
6890,Romero,रोमेरो,55
5241,Dialup ,डायल करें,67
4208,kompensieren,कमी पूर्ति,74
2941,verschieben,आस्थगित करें,83
9118,sexy,कामुक,38
1855,Capybara ,कैबिबारा,92
5711,entführt,अपहरण,63
8460,Schatzkammer,ख़ज़ाना,43
8420,Rübe,शलजम,43
10461,Romantik,रोमांस,29
2064,Nautilus,नॉटिलस,90
6846,Decke,कंबल,55
10934,Rauch,धुआं,25
9287,interaktiv,इंटरैक्टिव,37
5943,Tyrone,टाइरोन,62
3265,Peptid,पेप्टाइड,81
3211,riesig,विशाल,82
5780,überholen,आगे निकल,63
2184,ungerecht,अन्यायपूर्ण,89
11574,edison,एडीसन,21
7832,Schnabeltier,एक प्रकार का बत्तक सदृश नाक से पशु,48
7895,Reibung,टकराव,47
11230,Damm,बांध,23
8541,Dachs,बिज्जू,43
1534,Pontius,पोंटीयस,94
6478,Pastete,खोपड़ी,58
1106,Polemik,विवादात्मक,96
7462,Ferien,छुट्टी,50
1086,Vernichtung,विनाश,96
1819,Cote,कोटे,92
12767,Karten,पत्ते,12
6009,Mandarin,अकर्मण्य,61
5013,Zyklo,साइक्लो,68
3971,Wunder,अद्भुत वस्तु,76
7258,Hajj ,हज,52
4198,Isomer,आइसोमर,74
6139,Porto,डाक,60
6334,Quotient,लब्धि,59
8485,Fechter,दायां,43
5767,Scottie,स्कॉटी,63
11269,Transit,पारगमन,23
5251,Carboxylat,कार्बोक्सिलेट,66
5503,Lucan,लुकान,65
11889,yahoo ,याहू,18
12258,vermuten,संदिग्ध व्यक्ति,16
7574,Rave,बड़बड़ाना,50
1535,Offenbarung,अहसास,94
10574,Demographie,जनसांख्यिकी,28
6873,Ableben,मृत्यु,55
4349,Bason,बेसन,74
125,fogle,फ़ोगल,100
322,Cochlear ,कर्णावर्ती,100
3023,Arras ,लटकता हुआ परदा,83
4433,Glutamat,ग्लूटामेट,72
1999,Vermehrung,प्रचार,90
13491,Idee,विचार,7
1048,Gran ,जाली,97
904,doppelt,दोगुना,97
4387,beleuchtet,प्रकाशित,73
2598,Leserschaft,पाठकों,86
11129,verteilt,वितरित,24
3285,Scharia,शरीयत,81
12379,Ehren,सम्मान,15
6682,Narren,मूर्ख लोग,56
11484,Dauer,समयांतराल,21
11079,dramatisch,नाटकीय,24
5836,Seestern,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,62
246,verwalten,प्रशासन,100
8794,Dayton,डेटन,41
2513,Drosophila,ड्रोसोफिला,87
2921,Anglian ,एंग्लियन,84
11590,unwillkommen,अनिष्ट,20
6988,Beth,बेथ,54
8839,tapfer,बहादुर,40
5664,terminus ,अंतिम स्टेशन,64
8792,Julio,जूलियो,41
4260,Cowman,गोबर,74
2896,Nekrophilie,नेक्रोफ़ीलिया,84
329,Blazer,रंगीन जाकेट,100
3559,vermittelt,मध्यस्थता,79
5504,amassen,जमा कर रखे,65
12708,Stein,पथरी,12
5076,Broschüre,पुस्तिका,68
965,Jive,बक,97
5275,Evangelion,इंजील,66
1218,Biogas,बायोगैस,96
8746,biblisch,बाइबिल का,41
12534,genau,सटीक,14
6212,Rückschlag,प्रतिक्रिया,60
7954,Kondom,कंडोम,47
10308,piepen,पो,30
7301,These,थीसिस,52
2961,Konzession,छूट,83
12775,Süd Ost,दक्षिण पूर्व,12
13578,Jung,युवा,6
4269,Almanach,पंचांग,74
1601,Dynamos,डायनेमो,93
11091,Katar,कतर,24
10212,Krabbe,केकड़ा,31
897,Nimrod,निमरॉड,97
8448,Boulevard,बुलेवार,43
5431,Muffin,टिकिया,65
10933,Dreieck,त्रिकोण,25
2031,Erlass,कानून,90
7281,anwenden,देव,52
4274,Bikini,बिकिनी,74
1070,Kern,कॉन,96
12772,Tier,जानवर,12
7820,Lucia,लुसिया,48
5635,erinnern,याद ताजा,64
7708,Petersen,पीटरसन,49
671,Holm,होल्म,98
7418,schneller,तेज,51
7320,Randbereich,झब्बे,52
10118,plötzlich,अचानक,31
98,geschätzt,सम्मानित,100
1990,Dah ,दाह,91
12055,Puppen,कठपुतलियों,17
5646,Fremde,अनजाना अनजानी,64
11444,Nikolaus,निकोलस,22
4358,Rendezvous,मिलन स्थल,73
259,offen,खुलकर,100
171,Becher,बील,100
2579,Weste,वास्कट,87
7631,außerirdisch,अलौकिक,49
6425,Hooper,राज हंस,58
4817,Kummer,शोक,70
7632,Bucht,कोव,49
7023,Dirigent,कंडक्टर,54
11393,Professor,प्रोफ़ेसर,22
13329,Artillerie,तोपें,8
8928,Seemann,नाविक,40
11510,Statistiken,आँकड़े,21
411,Popel,बूगर,100
11392,innen,घर के अंदर,22
4123,bootleg ,अवैध,75
58,verhungern,निराहार,100
396,pummelig,मांसल,100
12153,strategisch,सामरिक,16
9010,Sophia,सोफिया,39
11915,Birmingham,बर्मिंघम,18
7922,Girvey ,गर्वे,47
8950,Alfa,अल्फा,40
5574,Topologie,टोपोलॉजी,64
13069,Honduras,होंडुरस,10
5733,dumbledore ,डंबलडोर,63
10918,Lieferung,वितरण,25
3158,Manschurei,मंचूरिया,82
2535,tillman ,टिलमैन,87
10802,Hayes,हेस,26
59,Limonade,नींबु पानी,100
12453,Verbreitung,फैलाव,14
1245,freaking ,गुस्सा,95
5334,Gladstone,ग्लैडस्टोन,66
13390,Wagger,वागर्स,7
12062,irgendwo,कहीं भी,17
10029,Abstimmung,मतदान,32
4982,Inzest,कौटुम्बिक व्यभिचार,69
876,Vorwort,प्रस्तावना,97
6782,XVIII ,Xviii,56
13747,Prozess,प्रक्रिया,5
10815,verdammt,लानत है,26
8744,zart,निविदा,41
8880,Seneca,सेनेका,40
8755,schälen,छाल,41
3855,Farbton,रंग,77
2686,Schöpflöffel,रंगरेज़,86
12203,danach,बाद में,16
2760,Festzug,तमाशा,85
3167,EOS ,ईओएस,82
8634,Walross,वालरस,42
11258,zerstören,नष्ट करना,23
4711,Fauna,पशुवर्ग,71
7500,Desktop,डेस्कटॉप,50
1998,Nazarene ,नासरी,91
5605,Tucson ,टक्सन,64
5681,im Kopf,व्यक्ति,64
3155,unberührt,अप्रभावित,82
11663,Zimbabwe,जिम्बाब्वे,20
4242,kraft,क्राफ्ट,74
8402,kurdisch,कुर्द,44
4663,Überdosis,जरूरत से ज्यादा,71
11614,Moos,काई,20
3907,Saharan ,सहारा,77
8429,Queber,विचित्र,43
2122,Entweihung,अपमान,90
6671,Brückenkopf,बांस,56
12395,wohingegen,जबकि,15
3379,Pleite,दिवालिया,80
221,gestürzt,अतिस्थी,100
3193,strenger,सख्त,82
8478,lecker,स्वादिष्ट,43
9251,Schädel,खोपड़ी,37
2873,Elastizität,लोच,84
5190,Flair,स्वभाव,67
11543,Marokko,मोरक्को,21
12095,Quere,कुए,17
7700,Goldfisch,ज़र्द मछली,49
950,Geologen,भूवैज्ञानिकों,97
4853,arbeitslos,बेरोज़गार,70
5349,Ritus,संस्कार,66
7474,Anzeigetafel,स्कोर बोर्ड,50
8747,nächste,निकटतम,41
817,Sonnenstrahl,सनरे,98
1185,Rollen,रोअर,96
1391,Paraguaya,परागुआयन,95
8865,Vorort,उपनगर,40
2009,Adverb,क्रिया विशेषण,90
7612,entfesselt,फैलाया,49
3625,Charakter,चारेट,79
1244,stolz,गर्व से,95
270,aufrecht,खड़ा करना,100
8253,Woher,वू,45
11379,Warcraft,वारक्राफ्ट,22
1647,Montessori ,मोंटेसरी,93
8046,Wonne,परमानंद,46
5290,Aureus,ऑरियस,66
10554,Rutherford,रदरफोर्ड,28
7552,Grausamkeit,क्रूरता,50
9604,Ernährung,पोषण,35
3639,Belegschaft,कर्मचारियों की संख्या,79
5037,Virginianer,वर्जिनिया,68
9655,Bote,दूत,35
5115,Abakus,अबेकस,68
11520,Blitz,Chamak,21
4806,verurteilen,निंदा करना,70
4924,verschoben,पुनर्निर्धारित,69
11089,entsprechend,इसलिए,24
6931,Brei,गूदा,55
10703,Fass,बैरल,27
1017,nicken,सिर हिलाकर सहमति देना,97
4460,Piranha,पिरान्हा,72
9950,umgeben,घिरे,32
365,Adlige,कुलीन,100
9937,breiter,व्यापक,32
6296,sui ,सुई,59
13583,Geschichte,कहानी,6
2810,Drainage,जलनिकास,85
5222,schief,एकतरफा,67
13597,Tendenz,प्रवृत्ति,6
13634,Gegenstand,मामला,6
8309,Nazis,नाजियों,44
8914,Klammer,क्लिप,40
12260,Archiv,अभिलेखागार,16
5683,Nippel,चूची,64
6090,Diffusion,प्रसार,61
10643,Probe,नमूना,27
6726,Vene,नस,56
2987,Last,भार,83
7897,zerschlagen,बिखर,47
1192,Inhalation,इनहेलेशन,96
4795,Herschel,हर्शेल,70
8856,Sofia,सोफिया,40
9579,Lotterie,लॉटरी,35
13598,Schuss,शॉट,6
718,Pazifist,शांतिवादी,98
2988,überzeugend,आसानी से,83
11274,seriell ,धारावाहिक,23
11485,geschwebt,बह,21
6768,Augenzeuge,गवाह,56
8295,Rousseau,रौसेउ,44
9019,in Auftrag,कमीशन,39
11495,Shalom,एसएचएलओएम,21
3856,Pavlov,पावलोव,77
7189,kies,केवाई,52
4329,Sündenbock,पैट्सी,74
2994,Tiffin,टिफिन,83
13418,erwähnt,उल्लिखित,7
11084,Erwägung,सोच   विचार,24
6084,Mahlzeit,भोजन,61
3418,Sagan,सगन,80
1896,num ,संख्या,91
7858,lose,शिथिल,48
4064,Killeen,किलीन,75
3077,luzid,स्पष्ट अर्थ का,82
11519,Newsletter,समाचार पत्रिका,21
7185,Avengers ,एवेंजर्स,52
9280,Puck,शरारती बच्चा,37
7821,Erinnerung,अनुस्मारक,48
1132,Okkulte,रहस्यमय,96
12766,Portugal,पुर्तगाल,12
6729,Korinther ,कुरिन्थियों,56
8466,chronisch,दीर्घकालिक,43
3528,Campo ,कैंपो,79
12467,Kyle,केली,14
7013,Polsterung,गद्दी,54
2663,Dominus,डोमिनस,86
4953,slawisch,स्लाव,69
8332,Junge,बालक,44
2742,vereinfacht,साधारण,85
8293,Wagen,उद्यम,44
10053,Gummi,रबर,32
12483,Demokratie,जनतंत्र,14
881,Halogenid,halide,97
12300,Gelände,मैदान,15
4927,Stich,वेदना,69
13585,Größe,आकार,6
3476,reagieren ,प्रतिक्रिया,79
9908,verklagt,पर मुकदमा दायर,33
12327,Rangfolge,श्रेणी,15
13521,zahlreiche,बहुत,6
3364,Diktatoren ,तानाशाहों,80
4827,wild,बेतहाशा,70
9537,Schlägerei,विवाद,35
198,Sepoys,सिपाहियों,100
7001,Knöchel,पोर,54
9708,Harmonie,सद्भाव,34
5185,Futterform,फैब,67
845,schnappelnd,छीन,98
12910,Gewalt,हिंसा,11
2656,Pathan,पठान,86
10775,Verlängerung,विस्तार,26
8783,klinisch,क्लीनिकल,41
7619,ersticken,दबाना,49
11598,Glasgow,ग्लासगो,20
2307,Besen,झाड़ू,88
2670,Tlingit ,ट्लिंगिट,86
2222,Smegma,शिश्नमल,89
9439,Krug,जार,36
5145,Brüterei,डिंबौषक,68
7484,Meter,यार्ड,50
1279,Stapeln,स्टैकिंग,95
12654,Kosten,कीमत,13
8171,Injektion,इंजेक्शन,45
698,Junkie,जून्की,98
9831,Krähe,कौआ,33
4327,daraufhin,इस के बाद,74
2205,konvergent,संमिलित,89
10505,Feier,उत्सव,28
2200,Kanji,कांजी,89
10192,nervös,बेचैन,31
5716,Konstrukteur,निर्माता,63
177,Clostridium,क्लोस्ट्रीडियम,100
10963,statisch,स्थिर,25
3235,wecken,जगाना,82
3846,Presseraum,प्रेस कक्ष,77
11023,Abwesenheit,अनुपस्थिति,25
5101,artikuliert,जोड़ा हुआ,68
7051,Chesapeake,चेसपैक,53
8415,unglaublich,अविश्वसनीय रूप से,43
13484,Kalender,पंचांग,7
2793,Turbolader,टर्बोचार्जर,85
1175,Carne,कार्ने,96
4449,Josephine,जोसफिन,72
6830,Jockey,जॉकी,55
5568,fragil,भंगुर,65
4432,Dorado,डोराडो,72
2929,zivilfrei,आदाब से,83
5313,Süßwaren,हलवाई की दुकान,66
3621,total,संपूर्ण,79
11620,Bulgarien,बुल्गारिया,20
4907,german ,गेरे,69
9998,Piffle,बकवास,32
1004,Warlords ,सरदारों,97
5299,verborgen,गुप्त,66
7810,Bime,बीआईएम,48
5187,Koeffizient,गुणक,67
3986,Geein,जीन,76
10544,verstanden,समझ लिया,28
3642,Notizbuch,स्मरण पुस्तक,79
6026,einseitig,एक तरफा,61
2343,Nudeln,नूडल्स,88
1077,Verschwörung,साजिश रचने,96
8121,weicher Ball,सॉफ्टबॉल,46
8578,unsichtbar,अदृश्य,42
570,Kendo ,केन्डो,99
9581,vorgenannten,पूर्वकथित,35
1188,Brechung,अपवर्तन,96
2846,Chou ,चाउ,84
2463,rhetorisch,शब्दाडंबरपूर्ण,87
5668,Cahill ,कैहिल,64
9235,Weizen,गेहूं,38
5801,Entwicklung,विकास संबंधी,63
2469,gezüchtet,नसीब,87
12274,Dienstag,मंगलवार,16
6526,Ewing,इविंग,58
1646,Pahlavi ,पहलवी,93
12868,Truthahn,तुर्की,11
763,Newsroom,न्यूज रूम,98
12536,Angriff,हमला करना,14
7893,Verbündete,मित्र,47
307,Detae,डे,100
4229,Chirps,चिरप्स,74
10292,Fleming,फ्लेमिंग,30
8915,Hierarchie,पदानुक्रम,40
8868,chilenisch,चिली,40
5875,Proteine,प्रोटीन,62
6881,Heimkehr,घर वापसी,55
2848,Collage,महाविद्यालय,84
6887,Asbest,अदह,55
2396,Grammophon,ग्रामोफ़ोन,88
9526,obdachlos,बेघर,35
2429,Witten,विचित्र,88
7790,Adjektiv,विशेषण,48
7041,Publikum,दर्शकों,53
8455,gewünscht,इच्छित,43
9672,erfüllt,पूरा,34
1162,Madeira,मादेइरा,96
4271,neolithisch,निओलिथिक,74
11713,emily,एमिली,20
2787,Kush,कुशिंग,85
3919,Gideon,गिदोन,77
8000,Savanne,सवाना,47
3582,Wochentage,काम करने के दिन,79
1944,Flaute,शांति काल,91
618,erfrieren,सील कर दी,99
12316,Mexikaner,मैक्सिकन,15
8965,enorm,विशाल,40
9905,kontaktiert,संपर्क,33
7738,Irene,आइरीन,48
4486,Epilepsie,मिरगी,72
12607,beschuldigt,दोषी,13
2644,Viskosität,श्यानता,86
1752,aufdringlich,विवेकी,92
12010,Interview,साक्षात्कार,17
13065,Hölle,नरक,10
3450,Dominick,डोमिनिक,80
5933,Piazza,बाज़ार का मैदान,62
10285,größer,बड़ा,30
9712,Mack,मैक,34
5778,dlr ,डीएलआर,63
4922,am wärmsten,सबसे गरम,69
6293,Säbel,सब्रे,59
7537,Prozessor,प्रोसेसर,50
12339,elektronisch,इलेक्ट्रोनिक,15
1844,Maratha ,मराठा,92
11514,Sozialistin,समाजवादी,21
1498,Minutemen,मिनटमेन,94
12048,Intro,परिचय,17
8600,Multimedia,मल्टीमीडिया,42
13546,Aussage,बयान,6
2597,Kleid,लबादा,86
5484,Chinchilla,चिनचीला,65
3244,grundy ,कुंडली,82
9661,Kalzium,कैल्शियम,35
6914,Mast,मस्तूल,55
2399,Schlachtfeld,लड़ाई का मैदान,88
4725,lecken,चटना,70
9147,Termin,समय सीमा,38
40,debuggen,डिबग,100
8894,Potomac,पोटोमैक,40
9804,vor allem,महत्वपूर्ण बात,33
10763,ausrichten,पंक्ति बनायें,26
8762,Silizium,सिलिकॉन,41
10159,Restaurant,रेस्टोरेंट,31
5701,Gazpacho,गैज़्पाचो,63
5688,Brandywine,ब्रैंडीवाइन,64
1814,Leer,छली,92
7006,akustisch,ध्वनिक,54
2932,am weitesten,सब से अधिक दूर,83
8523,urteilen ,पहचानने,43
12046,Lokomotive,लोकोमोटिव,17
6749,Genie,जेनी,56
25,Probe,रिहर्सल,100
12892,Pleite,तोड़ दिया,11
6592,Schimpanse,चिंपांज़ी,57
6266,Kostüme,पोशाक,59
5564,anzunehmen,गलटल,65
2244,Quatsch,कोत्त,89
4554,alai ,अलई,72
3017,Koronado,कोरोनाडो,83
8825,Händler,सोदागर,41
9292,Istanbul,इस्तांबुल,37
2636,Anomie,एनीमी,86
4777,Schlampe,फूहड़,70
8802,Nickel,निकल,41
1189,Vigilante,सजग,96
5085,Diebe,चोरों,68
5296,Sion ,सायन,66
4212,packen,ग्रैब्स,74
7907,ratiocinat ,रतन,47
3107,Kiel,काइल,82
7507,Jesuit,जेसुइट,50
5573,Huldigung,श्रद्धा,64
1650,Cheddar,चेडर,93
11711,klassisch,क्लासिक,20
8572,jugoslawisch,युगोस्लाव,42
3834,Peking,पेकिंग,77
6739,Prämie,अधिमूल्य,56
10349,belanglos,क्षुद्र,29
6666,Einfall,चढ़ाई,56
3049,Kessel,हंडा,83
9484,Wölfe,भेड़ियों,36
8702,Aufreißer,आरा,42
8536,Amnestie,आम माफ़ी,43
10667,Stalin,स्टालिन,27
3174,ahnungslos,कोई खबर नहीं,82
8403,Flüssigkeit,तरल,44
11371,Delhi,दिल्ली,22
4114,tendenziös,विवादास्पद,75
7994,befreit,मुक्त किया गया,47
10984,geworfen,फेंक दिया,25
9753,gesungen,गाया,34
11785,Verhalten,व्यवहार,19
12096,Koalition,गठबंधन,17
5064,Geber,दाता,68
10907,in der Mitte,बीच का रास्ता,25
3103,schrumpfen,सिकोड़ना,82
7909,Zionismus,सीयनीज़्म,47
10082,Höhle,गुफा,31
4409,Scheitel,शिखर,73
9023,Küste,समुद्र तट,39
7723,Hakenkreuz,स्वास्तिका,49
13030,einzigartig,अनोखा,10
1542,Stalwart,निष्ठावान,94
5066,Kair,पाजी,68
629,Dachkammer,छत का कमरा,99
6600,züchten,नस्ल,57
13744,hinter,पीछे,5
13291,Anthony,एंथोनी,8
9190,voller,कपड़ा साफ करनेवाला,38
4516,Volt,वाल्ट,72
30,Melancholie,उदासी,100
9269,begegnen,मुठभेड़,37
1799,Verführung,लालच,92
3635,Kolleben,कोलीन,79
13523,Stub,ठूंठ,6
7932,Kokosnuss,नारियल,47
1160,Rorschach,रॉर्सचाक्,96
5080,Lear,साफ़,68
10531,Koordinaten,COORDINATES,28
11203,Panel,पैनल,23
12,Gelübde,व्रत,100
5696,Zyklamen,सिक्लेमेन,64
5694,Süßwasser,मीठा पानी,64
13663,Verlust,नुकसान,5
11695,Träger,वाहक,20
4588,Rückgrat,रीड की हड्डी,71
12166,Madrid,मैड्रिड,16
5051,Revisionist,संशोधित,68
1054,Löslichkeit,घुलनशीलता,96
6790,Safari,सफारी,55
4102,Weinhaus,शराब घर,75
3650,Schauspiel,तमाशा,79
9693,fünfzehnten,पं हवीं,34
5167,Libre,निःशुल्क,67
2557,diatom,डायटोम,87
5941,anrichten,बरपा,62
5172,Untergang,पतन,67
6117,schlagen,थप्पड़,60
9813,Suzuki,सुजुकी,33
3036,Jacoby,जैकोबी,83
3089,Mixer,ब्लेंडर,82
5543,Biochemie,जीव रसायन,65
8307,gepaart,बनती,44
91,Emphysem,व्यंग्य,100
9423,Johannesburg,जोहानसबर्ग,36
3300,kyrillisch,सिरिलिक,81
10127,ergriffen,जब्त,31
3191,Expeditionen,अभियानों,82
1766,Bonaventure,बोनवेंचर,92
13334,vernünftig,यथोचित,8
12840,Frühling,वसंत,11
11706,isaac ,इसहाक,20
7085,Sachsen,सैक्सोनी,53
7875,Milliardäre,अरबपतियों,48
8532,Sultan,सुलतान,43
12375,elektrisch,बिजली,15
771,vorsorglich,निवारक,98
6011,Diakon,उपयाजक,61
13184,eingesetzt,तैनात,9
869,Ombudsmann,लोकपाल,97
12188,Gipfel,शिखर सम्मेलन,16
5929,Bologna,बोलोग्ना,62
10009,Meridian,मध्याह्न,32
3587,abnormal,असामान्य,79
3554,Colima,कॉलिमा,79
4110,Ester,एस्टर,75
7581,Abel,हाबिल,50
13298,golden,स्वर्ण,8
5619,fife ,मुरली,64
3905,Sifaka,सिफाका,77
12103,Protokoll,मसविदा बनाना,17
2328,Bergmann,खान में काम करनेवाला,88
4977,Guayana,गयाना,69
13337,Oklahoma,ओक्लाहोमा,8
10973,Stärkung,को सुदृढ़,25
13759,Robert,रॉबर्ट,5
3998,aufrecht,ईमानदार,76
5094,drohend,आसन्न,68
128,Sortiment,वर्गीकरण,100
10905,Lager,भंडारण,25
191,Überwachung ,देखरेख,100
3483,vergrößert,बढ़े,79
2648,Theologe,थेअलोजियन,86
11360,Tabak,तंबाकू,22
1398,Berrie ,बेरियर,95
374,Tinea,दाद,100
12724,Montag,सोमवार,12
939,ärgerlich,ऐम,97
11987,Danny,डैनी,18
12729,Fuhrmann,गाड़ीवान,12
11144,Laser ,लेज़र,24
338,Ratatouille,रैटाटुई,100
1833,Kady,काडी,92
11153,Volleyball,वालीबाल,24
3040,Mauerwerk,चिनाई,83
963,Narzisse,नरसंहार,97
9028,Dreck,कीचड़,39
10091,nachgeben,विरत,31
9554,Brüssel,ब्रसेल्स,35
8496,Apache,अमरीका की एक मूल जनजाति,43
3795,Autor,लेखक,77
10931,Sparta,स्पार्टा,25
4325,Verflechtung,लोगों के सामने पहली उपस्थिति करनेवाली,74
10462,Soum,सौम,29
5517,Erdnüsse,मूंगफली,65
3318,Apotheke,फार्मेसी,81
7888,Aero,हवाई,47
278,Limousine,सेडान,100
13543,schlagen,धरना,6
3246,Agonist,एगोनिस्ट,82
4528,Dinkel,वर्तनी,72
7819,Unsicherheit,अनिश्चितता,48
13547,Küste,कोस्ट,6
1861,Muser,मुशर,92
1043,nordöstlich ,उत्तरपूर्वी,97
5934,Gesichts ,चेहरे,62
4937,Pereira ,परिएरा,69
6285,rückläufig,पुनर्गण्य,59
9185,analog,अनुरूप,38
2310,Komplimente,मुबारकबाद,88
12556,religiös,धार्मिक,13
4078,bereifer,बियरिंग,75
3019,Levin,वज्र,83
6926,Pilz,कुकुरमुत्ता,55
2290,Cdr ,कमांडर,89
10099,anal,गुदा,31
2713,begeistert,उत्सुक,85
6699,Deich,बांध,56
10095,Demiurge,डेमिर्गे,31
2749,Bunyan,बुन्यान,85
2487,Koney,ख़रगोश,87
245,essbar,खाद्य,100
2878,witzig,विनोदपूर्ण,84
10372,verklagen,मुक़दमा चलाना,29
9815,Fang,खांग,33
8089,verpfändet,गिरवी,46
4101,Whitehall,व्हाइटहॉल,75
4555,Prometheus,प्रोमेथियस,72
11835,unzureichend,अपर्याप्त,19
1675,Sühne,प्रायश्चित करना,93
8061,Passierer,तेज गेंदबाज,46
8199,überwiegend,मुख्य रूप से,45
2151,gedämpft,म्यूफेड,90
4580,Alii,अलिटी,72
6563,Atoll,एटोल,57
7546,Wassermann,कुंभ राशि,50
9046,Beurteilung,प्रलय,39
10561,Rektor,प्रधान अध्यापक,28
11693,Erdbeben,भूकंप,20
9567,Grammy,ग्रैमी,35
11310,Pinguin,पेंगुइन,23
7355,Handlung,कहानी,51
4603,ala ,आला,71
4086,sausen,विशेषज्ञ,75
2444,Zuweisungen,प्रदान करती है,87
3301,Chien,चियान,81
641,Voltung,ज़ुल्फ़,99
12100,Graf,राजा,17
1184,Margarine,नकली मक्खन,96
1479,Salzwasser,खारा पानी,94
70,Kleriker,मौलवियों,100
3679,Bekanntheit,बदनामी,78
4416,cartwright ,गाड़ी बनानेवाला,73
8474,Klarheit,स्पष्टता,43
10312,unsalvage,असफल,30
2596,erleuchten,सूचित करना,86
6548,Pasta,पास्ता,57
4015,Nation,राष्ट्रीयता,76
5984,Appomattox ,एपोमैटॉक्स,61
8979,Kork,कॉर्क,40
3400,demontiert,ध्वस्त,80
10021,Kaschmir,कश्मीर,32
10651,Asterion,एस्टियन,27
8487,verpackt,लपेटा हुआ,43
6728,basteln,टिन से मढ़नेवाला,56
3918,Amor,कामदेव,77
9699,Mnem,एमएनईएम,34
12286,Nachricht,एमएसजी,15
