ID,DEUTSCH,ENGLISH,INTERVAL
5531,Klappentext,blurb,65
6677,Maultier,mule,56
5344,Quadrat,quad,66
8095,Pregany,pregame,46
6000,grunzen,grunt,61
6718,renommiert,acclaimed,56
8507,sparsam,acute,43
12491,vergrößern,larger,14
13272,Relais,relay,8
7517,Barock,baroque,50
12240,echt,genuine,16
4880,Söldner,mercenary,69
7229,peruanisch,peruvian,52
6734,ASCII,ascii,56
532,Zaunkönig,wren,99
12181,fest,massive,16
13692,enorm,huge,5
6029,Fastenzeit,lent,61
6139,Porto,postage,60
13617,Besuch,visit,6
5418,Bambus,bamboo,65
5150,Schlesien,silesia,67
12019,Halbinsel,peninsula,17
1728,schriftlich,penned,92
5133,Bündel,bundy,68
4306,überflüssig,superfluous,74
8998,schüren,stoke,39
9511,Rohr,pipe,36
1703,Zustimmung,assent,93
6644,verschwinden,disappear,56
3735,Straßenbahn,streetcar,78
5160,betrügerisch,fraudulent,67
1530,Rektum,rectum,94
11165,Völkermord,genocide,24
2527,Hassisch,hasidic,87
922,Beschaffung,procurement,97
4830,Gesandte,envoy,70
12840,Frühling,spring,11
11300,schuldig,guilty,23
6889,Leukämie,leukemia,55
495,Nachttime ,nighttime,99
11525,erworben,acquired,21
7798,davon,thereof,48
7688,Makao,macao,49
1874,politisch,phony,91
3414,Polizist,constable,80
10629,Lehren,teaching,27
6578,Brüder,brethren,57
8050,aufbringen,muster,46
3289,Bergung,salvage,81
9898,Rohr,tube,33
129,geklettert ,chatter,100
766,Laib,loaf,98
2461,Hütte,shack,87
896,Transplantat,graft,97
4165,Krautsalat,coleslaw,75
2361,Adlerfarn,bracken,88
6878,Bretonisch,breton,55
1810,Ausbreitung,sprawl,92
2807,lackieren ,lackluster,85
10540,Lehre,doctrine,28
5989,verfault,rotten,61
474,Spielerei,gimmick,99
2374,Vergeltung,retribution,88
13160,Krise,crisis,9
2308,Hoppla,whoops,88
7982,erfolgreich,succeed,47
824,angeblich,purportedly,98
4430,Dorn,thorn,72
3028,Topas,topaz,83
3508,Pjöngjang,pyongyang,79
12185,lizenziert,unlicensed,16
10884,Rasse,racial,26
7279,Empfänger,recipient,52
144,gründlich,ferocious,100
4160,Leguan,iguana,75
12865,Auswahl,choice,11
10130,erkannte,realized,31
7180,chaotisch,messy,52
4867,Reiter,horsemen,70
7635,Posaune,trombone,49
3395,Akronyme,acronyms,80
3376,springen,bouncing,80
630,Narzissmus,narcissism,99
1215,Lagerbier,lager,96
11468,damit,thereby,21
2762,Haslose,hateless,85
1891,verfallen,lapsed,91
9879,Winkel,mitch,33
10134,der Betrug,fraud,31
1829,Prägung,coinage,92
843,eifrig,ferrous,98
10472,verfolgen,pursuit,29
1168,Lappen,lobe,96
12694,Maus,mouse,12
4230,abfangen,intercept,74
9026,beissen,bite,39
12258,vermuten,suspect,16
12622,einheimisch,native,13
12903,vergessen,forget,11
11569,mehr,anymore,21
13184,eingesetzt,deployed,9
1510,Scheich,sheik,94
11536,thailändisch,thai,21
7495,Hütte,lodge,50
504,getauft,christened,99
8289,Epizentrum,epicenter,45
4399,Berater,advisors,73
11638,wirklich,truly,20
13054,bauen,build,10
643,gelähmt,paralyzed,99
11213,Anatomie,anatomy,23
4906,Kondensator,capacitor,69
7286,abseits,abigail,52
419,Sitze,sher,100
346,anschnallen,belton,100
2277,Schenkel,thigh,89
10856,glatt,smooth,26
976,aufstacheln,incite,97
10441,Übertragung,transmission,29
10962,Drachen,dragons,25
12016,Wanderung,rambling,17
2500,Unterkühlung,hypothermia,87
13702,Daten,data,5
13252,Glocke,bell,8
12855,Belgien,belgium,11
12211,schnell,rapidly,16
1032,Schaum,froth,97
2801,libysisch,libyan,85
731,Karpfen,carpal,98
5470,gegründet,resized,65
9211,Vermächtnis,legacy,38
1939,Kenntnis,cognizant,91
6751,Ausschuss,caucus,56
10489,teilweise,partly,28
7780,Blähung,flatulence,48
4527,Nachnamen,surnames,72
2418,Spalt,chink,88
7512,Staatsanwalt,prosecutor,50
13535,Meinung,opinion,6
7706,Siedler,settlers,49
11850,Gaffell,cornell,19
9305,Lachs,salmon,37
1705,erfreuen,gladden,93
6616,unbegründet,unfounded,57
317,Erkundung,canning,100
3763,hacken,chop,77
6993,Lee ,leeward,54
2348,Palle,pals,88
7818,Plündern,looting,48
744,teuer,dearly,98
12080,Garten,garden,17
5601,damit nicht,lest,64
12277,während,whilst,15
9987,Narr,jester,32
4456,Barbar,barbarian,72
871,unklug,unwise,97
13270,Theorie,theory,8
8737,übertragen,transmitted,41
7937,Kies,gravel,47
3904,glatt,smoothly,77
7963,schilblähig,scholarly,47
6197,geworfen,tossed,60
5129,Herzogtum,duchy,68
13182,gehört,belongs,9
6083,wertlos,worthless,61
9057,Mosambik ,mozambique,39
4443,der Neid,envy,72
4642,Ökonomen,economists,71
867,eindeutig,indef,97
3954,Baskenmütze,beret,76
1909,glühend,glowing,91
2010,netter,nicer,90
5613,Pubertät,puberty,64
10654,Fänger,catcher,27
11410,Falke,falcon,22
4782,Sibirien,siberia,70
3425,Tabu,taboo,80
3641,Ausfall,outage,79
1520,Geiger,fiddler,94
9126,hölzern,wooden,38
12857,Agentur,agency,11
8379,Temp ,temp,44
1580,wütend,enraged,93
12940,Wahrheit,truth,11
5959,durch,thru,61
1689,Flusskrebs,crayfish,93
4952,Moscheen,mosques,69
3620,Juda,judah,79
8367,Manöver,maneuver,44
2904,Dessi,desi,84
2078,geil,horny,90
5667,komisch,weirdy,64
10512,Flüssigkeit,liquid,28
3403,Egge,harrow,80
9145,Platten,plates,38
7137,ergeben,yielded,53
6338,Kartoffeln,potatoes,59
10811,Opfern,sacrifice,26
8607,tief,deeply,42
10577,sollen,ought,28
11790,Darstellerin,actress,19
8848,Tierkreis,zodiac,40
203,Zinn,pewter,100
7311,Rasen,turf,52
6816,Laute,lute,55
5679,Spielplatz,playground,64
3590,Motorräder,motorcycles,79
11899,schnell,rapid,18
7878,Limette,lime,48
3713,Skuba,scuba,78
6497,glorreich,glorious,58
10036,leicht,slight,32
3228,egoistisch,selfish,82
966,SOIR ,soir,97
3441,Großmeister,grandmaster,80
1,inzwale,intents,100
13165,Rolle,role,9
9526,obdachlos,homeless,35
8738,abweichen,derogatory,41
8047,Hass,hatred,46
1360,Dahlie,dahlia,95
1098,Aufseher,warden,96
2457,gekocht,cooked,87
4369,Ehrlichkeit,honesty,73
531,Stör,sturgeon,99
13030,einzigartig,unique,10
9494,Molekül,molecule,36
1890,Kaskadierung,cascading,91
2927,einbösen,bade,84
4588,Rückgrat,backbone,71
13113,Hauptstadt,capital,9
12071,Lösung,solution,17
12268,hassen,hate,16
12199,Kirche,kirk,16
10901,hoch,tall,25
978,Schlick,silt,97
5000,Bruch,rupture,69
3251,Flipper,pinball,82
8840,Gewohnheit,wont,40
10587,wann immer,whenever,28
6766,Tauschen,swap,56
11867,Besetzung,occupation,18
638,Perspel,beadle,99
2582,Spektren,spectra,86
9997,ständig,steadily,32
8145,weiter,farther,45
292,Ellipse,ellipsis,100
7049,Stamm,trunk,53
9638,kräftig,sweeping,35
5648,gemein,vile,64
12017,Lager,stock,17
398,Schneeschuh,snowshoe,100
13245,handeln,deal,8
10253,ältere,elder,30
6846,Decke,blanket,55
5843,Rille,groove,62
10920,Kuss,kiss,25
6690,Verkleidung,disguise,56
8037,Teufel,heck,46
3100,entführte,hijacked,82
3637,Bewässerung,irrigation,79
5013,Zyklo,cyclo,68
11745,Flotte,fleet,19
6352,Kaution,bail,59
12554,inzwischen,meanwhile,13
4313,Mehl,flour,74
1443,Dreizack,trident,94
11476,Lautsprecher,speaker,21
6967,ungünstig,unfavorable,54
1751,Rechteck,rectangle,92
8308,Regenschirm,umbrella,44
5579,Böhmen,bohemia,64
9269,begegnen,encounter,37
576,Strand,seaside,99
4863,gesetzlich,statutory,70
3829,federnd,bouncy,77
4140,nordwärts,northwards,75
8337,Lektion,lesson,44
9764,Ozon,ozone,34
6158,Blutbad,carnage,60
13497,Kapitän,captain,7
6059,nach oben,upstairs,61
6327,Tiegel,crucible,59
7012,Schwelle,threshold,54
5646,Fremde,strangers,64
2760,Festzug,pageant,85
3767,lächerlich,ludicrous,77
8487,verpackt,wrapped,43
12779,verletzen,violating,12
10208,Jacken,jackets,31
9027,Haltung,stance,39
1045,ungesund,unhealthy,97
10597,Rennpferd,racehorse,28
11887,bayerisch,bavarian,18
11313,versteckt,hidden,22
8842,Gesamtheit,entirety,40
13426,leicht,easily,7
8916,Klingeln,ping,40
3035,zitierbar,citable,83
2343,Nudeln,noodles,88
4592,Anhang,attachment,71
4988,Band,hoop,69
13699,Hinweise,hints,5
11047,Historiker,historians,24
11896,Ausbruch,outbreak,18
5879,reif,ripe,62
2836,Gliedmaßen,limbs,84
8312,Gerät,apparatus,44
1931,Knechtschaft,bondage,91
3310,Biologe,biologist,81
11768,Schaden,harm,19
11194,Rumpf,hull,23
12653,Sekretär,secretary,13
4493,unerträglich,erratic,72
10864,Wurzel,root,26
11947,ausgedrückt,expressed,18
3038,Sonnenfische,sunfish,83
9431,aufregend,exciting,36
1013,Ausbrennen,burnout,97
6450,böse,wicked,58
930,Hebelkraft,leverage,97
6755,kürzeste,shortest,56
12692,freundlich,friendly,12
11980,dämmert,dollars,18
5410,sicherer,safer,65
8646,Schutz,shelter,42
6431,Gimpe,gimp,58
1250,Mantel,cloak,95
12897,Mond,moon,11
7103,Sänger,vocalist,53
6064,Verzerrung,distortion,61
11488,verteidigen,defend,21
9272,Helm,helmet,37
5141,Videoband,videotape,68
13547,Küste,coast,6
3238,ungesetzlich,unlawful,82
12549,Tötung,killing,14
10652,Optionen,options,27
12228,Geburt,birth,16
8041,Isis ,isis,46
4307,Nebel,mist,74
12127,Milliarde,billion,17
4435,Abschaum,scum,72
10010,höchste,tallest,32
10191,insgesamt,altogether,31
10087,Känguru,kangaroo,31
12367,Beispiele,examples,15
3399,Hinterhof,backyard,80
1263,Abweichungen,divergence,95
8799,Zeugnis,testimony,41
12627,Fantasie,fantasy,13
12726,geflogen,flew,12
11204,stolz,proud,23
10389,amtieren,interstate,29
5964,anpassen,adjust,61
5535,Olymp,olympus,65
5189,immergrün,evergreen,67
1906,Goldschmied,goldsmith,91
6243,Eimer,bucket,59
8664,Wagen,wagon,42
7960,ein Stück,apiece,47
6528,Akademiker,academics,57
5739,sterben,perished,63
2872,Nieren ,renal,84
12957,jährlich,annual,11
4481,ausgeglichen,equalised,72
627,wirbellos,invertebrate,99
3059,zeitlich,temporal,82
9521,Suche,quest,35
11029,Beben,quake,25
13552,gemeint,meant,6
2819,Knappheit,scarcity,84
153,Tunika,tunic,100
4967,Seeufer,lakeshore,69
11720,Thema,theme,20
1267,furchbar,dreadful,95
5369,kaukasisch,caucasian,66
1010,unpraktisch,impractical,97
8168,Teilnehmer,entrants,45
2283,Staffelung,staggering,89
3857,Zubehör,accessories,77
11743,Kaiser,emperor,19
10060,Stümpfe,stumps,32
4666,Zitonie,lemony,71
5726,beachten,heed,63
6121,faszinierend,fascinating,60
13567,heute,today,6
8405,Herrschaft,dominion,44
3876,Anomalie,anomaly,77
8241,Allo ,allo,45
11044,Übersetzen,translate,24
9709,Abstieg,descent,34
13598,Schuss,shot,6
10678,Hirsch,deer,27
10717,Instanzen,instances,27
3878,Gleiten,gliding,77
4646,Abteil,compartment,71
11695,Träger,carrier,20
2027,Spott,mockery,90
516,Gehweg,pavement,99
1611,Varianz,variance,93
10067,Haken,hook,32
6274,ausgleichen ,offset,59
8274,Ureinwohner,aboriginal,45
11096,Übersee ,overseas,24
7337,Anarchie,anarchy,51
2588,Erkenntnisse,insights,86
11575,Prozent,percent,21
6696,Präambel,preamble,56
7483,Abrüstung,disarmament,50
9550,Busse,buses,35
9956,Fakto,facto,32
7418,schneller,quicker,51
2373,Briefkasten,mailbox,88
8246,Durchbruch,breakthrough,45
2548,Grüner Salat,lettuce,87
2309,Feuchtigkeit,damp,88
7405,Handgelenk,wrist,51
2641,Malz,malt,86
58,verhungern,starving,100
12721,Pferd,horse,12
3734,Reitlinien,sidelines,78
7327,zurücksetzen,reset,51
8885,Effizienz,efficiency,40
8191,Nilpferd,hippopotamus,45
6383,Prof ,prof,58
10639,jünger,younger,27
8797,Hinterhalt,ambush,41
7744,skizzieren,sketch,48
10522,Armut,poverty,28
10608,Rhein,rhine,28
4857,Raffinerie,refinery,70
6126,geistlos,mindless,60
2597,Kleid,robe,86
6478,Pastete,pate,58
9747,verzweifelt,desperate,34
8878,Abwasser,sewage,40
2315,jubeln,rejoice,88
10693,öffentlich,publicly,27
2069,Märtyrer,martyr,90
9337,Trümmer,debris,37
2229,kneifen,teal,89
309,Kirchhof,churchyard,100
9884,Festung,fortress,33
9697,Regal,shelf,34
13583,Geschichte,story,6
4376,Panorama ,panoramic,73
3649,Nessel,nettles,79
12510,Zehntel,tenth,14
7819,Unsicherheit,uncertainty,48
9863,Tragödie,tragedy,33
9589,gleichfalls,likewise,35
12053,wird,becomes,17
5543,Biochemie,biochemistry,65
7386,Mitte,midst,51
574,Salpric ,nitric,99
11988,Autobahn,highway,18
11409,beratend,advisory,22
6195,durchmachen,undergo,60
4556,Flav ,flav,72
8420,Rübe,turnip,43
10679,Versprechen,promise,27
12572,Freiheit,liberty,13
9768,Pflanzen,plants,34
10605,Einkaufen,shopping,28
4499,Hypertonie,hypertension,72
6262,berühmt,famously,59
8330,beleidigt,offended,44
10140,gewöhnliche,ordinary,31
13488,Kirche,church,7
8276,Windmühle,windmill,45
10689,freundlich,kindly,27
3252,Pico ,pico,82
12772,Tier,animal,12
6646,Aufsicht,oversight,56
4923,heben,hove,69
8902,Zahn,tooth,40
1298,Öffnung,aperture,95
8270,mieten,rent,45
1888,still stehen,standstill,91
12687,aufgeräumt,tidy,13
5227,Gespenst,specter,67
4283,fade,bland,74
8174,bescheiden,modest,45
2317,Axiome,axioms,88
8783,klinisch,clinical,41
4137,angemeldet,mandated,75
11589,unbestritten,uncited,20
12951,Freitag,friday,11
11581,Sieger,victor,21
2380,mach weiter,goon,88
12318,Medaillen,medals,15
12077,Krebs,cancer,17
6873,Ableben,demise,55
8638,vergbis,genghis,42
6600,züchten,breed,57
7587,Himbeere,raspberry,50
2198,Sonnenlicht,sunlight,89
12982,Zeitplan,schedule,10
10645,Kirsche,cherry,27
7894,übermäßig,overly,47
4571,sanft,gently,72
3680,selten,seldom,78
10040,Stickstoff ,nitrogen,32
7143,ausbrechen,breakout,53
315,Windmesser,anemometer,100
7777,hervorragend,superb,48
13075,Labor,laboratory,10
10223,Handel,commerce,30
882,Sternenstaub,stardust,97
11011,Antenne,aerial,25
3013,Bezirk,precincts,83
11730,geliefert,delivered,19
1097,Albträume,nightmares,96
11354,Belgier,belgian,22
4597,deutlich,plainly,71
4634,Manie,mania,71
3673,einfachste,simplest,78
11671,dreizehnte,thirteenth,20
11547,Donner,thunder,21
11517,breit,broad,21
1048,Gran ,grane,97
13543,schlagen,strike,6
12498,Läufer,runner,14
12934,Oase,haven,11
4212,packen,grabs,74
2796,Brombeere,blackberry,85
1515,Wachsamkeit,vigilance,94
9207,Flussufer,riverside,38
8582,Wrack,wreck,42
6510,unbesetzt,vacant,58
8527,im Ausland,abroad,43
6443,Alchimie,alchemy,58
7797,Ironie,irony,48
1947,ausströmend,riddled,91
2855,erkennen,discern,84
4119,Schwäne,swans,75
2169,auffällig,conspicuous,89
12771,freudig,joyous,12
9563,Gehalt,salary,35
6086,schwerste,heaviest,61
1251,lauter,louder,95
845,schnappelnd,snatch,98
3605,Raupe,caterpillar,79
3183,verwischen,blur,82
11075,Zustimmung,consent,24
1332,jammig,jibbs,95
12105,Arabien,arabia,17
2727,fruchtbar,fertile,85
3678,lächerlich,laughable,78
13677,Entwurf,draft,5
1738,Kern,gist,92
12980,Sortieren,sort,10
8014,vollkommen,utterly,46
11601,Vorschriften,regulations,20
11292,Form,shape,23
7582,schlachten,slaughter,50
3908,überaus,exceedingly,77
5854,Griff,grail,62
1761,Schlucht,ravine,92
1437,Anfragen,enquiries,94
2314,gegessen,eaten,88
8861,Abtei,abbey,40
4246,gern,eaver,74
1028,ruhig,placid,97
2003,streng,stringent,90
13343,zögern,hesitate,8
10796,Kommissar,commissioner,26
3869,ungelöst,unresolved,77
7376,unwirksam,ineffective,51
6958,heimlich,stealth,54
4959,Fassade,facade,69
3379,Pleite,bankrupt,80
4613,Bananen,bananas,71
6288,verlassen,relying,59
8831,unverändert,unchanged,41
1273,zweifellos,tweaked,95
4757,in Haute,haute,70
7601,Kampf,bout,49
4245,Arbeitsplatz,workplace,74
8692,Tageszeit,daytime,42
12595,Jose ,jose,13
1265,verträumt,dreamy,95
8870,berüchtigt,notorious,40
13582,indisch,indian,6
9310,einreiben,rubin,37
6467,Ofen,oven,58
6706,ein Land,aland,56
1642,Whamzen,whammies,93
11155,danach,thereafter,24
12290,Palast,palace,15
9835,Freundschaft,friendship,33
3490,Hintergrund,backdrop,79
4084,Schneemobil,snowmobile,75
1078,Analysieren,analyzing,96
7472,fest,firmly,50
3611,Fluss,flux,79
5760,Eile,hurry,63
10202,Vorhersage,forecast,31
278,Limousine,sedans,100
11068,am stärksten,strongest,24
10576,schwören,swear,28
12871,Anfänger,rookie,11
1675,Sühne,atonement,93
12212,geil,randy,16
13016,höchst,highly,10
7071,abgewischt,wiped,53
7505,Hypothek,mortgage,50
10941,Kamm,crest,25
6260,geschworen,sworn,59
5420,Meiose,meiosis,65
8608,zerkleinern,crush,42
10013,früher,sooner,32
3426,Einstellung,cessation,80
11018,Rabe,raven,25
4599,ersetzt ,superseded,71
4836,Steinbock,capricorn,70
12316,Mexikaner,mexican,15
12548,Austausch,exchange,14
5266,treibend,cher,66
2624,Gefolge,entourage,86
2189,Mappe,folder,89
10807,gebunden,bound,26
11365,Jakob,jacob,22
3951,Nackenrolle,bolster,76
7076,Legitimität,legitimacy,53
12134,Donnerstag,thursday,17
8489,Erdrutsch,landslide,43
10400,Elch,moose,29
1828,kugelsichere,bulletproof,92
9968,teuer,expensive,32
7922,Girvey ,garvey,47
5077,Piste,chunk,68
2236,pethamisch,squamish,89
2738,UNESCO,unesco,85
467,treten,tread,99
10214,mächtig,mighty,30
6996,Gang,corridor,54
3078,Typografie,typography,82
9000,Kran,crane,39
4807,ausgestopft,stuffed,70
7400,erschöpft,exhausted,51
10899,Lizenz,licence,25
11156,Abenteuer,adventures,24
1839,kursiv,italicized,92
13202,geliehen,borrowed,9
8057,Mäuse,mice,46
7393,Metzger,butcher,51
7321,diffamieren,defame,51
2928,Pyrenäen,pyrenees,84
3538,Grab,greta,79
8772,Taten,deeds,41
3089,Mixer,blender,82
7904,Kasse,checkout,47
141,Wiedergabe,playback,100
11087,implizieren,imply,24
6283,Epizentrum,epicentre,59
2028,untergräbt,undermines,90
8229,Vakuum,vacuum,45
4871,abnehmend,decreasing,69
5164,Rabatt,discount,67
12427,Milch,milk,14
1128,Ausscheidung,excretion,96
10473,Judentum,judaism,29
1102,Diözesan,diocesan,96
13532,Hügel,hill,6
1121,Tintenfisch,cuttlefish,96
5261,Mängel,flaws,66
7095,Floh,flea,53
2753,Blumen ,floral,85
7213,wiegen,weigh,52
3623,Keule,mace,79
8292,Messer,knife,44
9582,ausweichen,evade,35
4363,beichten,confess,73
2498,Stechen,prick,87
2264,Waschraum,washroom,89
11035,Gilde,guild,25
9291,füttern,feed,37
3479,Begleiter,companions,79
4688,Randstein,curb,71
9246,darunter,underneath,37
4777,Schlampe,slut,70
6867,lange Zeit,longtime,55
1483,nördlichste,northernmost,94
6460,Rost,rust,58
5340,Haufen,heap,66
695,tückisch,treacherous,98
9852,Bezirk,borough,33
7856,Reno ,reno,48
8883,Getriebe,gearbox,40
11543,Marokko,morocco,21
1427,Boje,buoy,94
11088,zensiert,censored,24
7034,Pfannenstiel,panhandle,54
7073,neu laden,reload,53
8680,Umsatz,turnover,42
7678,Klammer,clement,49
11058,Bart,beard,24
3569,Schütze,rifleman,79
10618,Bolivien,bolivia,28
9430,Mayo ,mayo,36
9191,Rötung,brute,38
2590,Verrückter,weirdo,86
4633,Pfannkuchen,pancake,71
12176,Ehefrau,wife,16
723,Made,maggot,98
9147,Termin,deadline,38
8114,Nahkampf,melee,46
4057,Anfang,outset,75
11252,Zwerg,dwarf,23
4442,Flugblätter,leaflets,72
8898,willkürlich,arbitrary,40
1968,Tagesmutter,nanny,91
1020,Flugstreifen,airstrip,97
7817,überprüften,recheck,48
4640,Prickeln,prickle,71
5713,verschmutzte,fouled,63
9774,Müll,garbage,34
9961,erhalten,obtain,32
296,Kern,crux,100
13405,zusammen,together,7
5828,Schluss,concludes,62
3776,ehrenkörper,vernacular,77
11283,grob,roughly,23
12808,gekoppelt,coupled,12
6557,versenkt,sunk,57
3702,drittens,thirdly,78
4259,Vordergrund,fore,74
10059,Abzug,deduction,32
7192,Nutte,hooker,52
4955,Blinddarm,appendix,69
13293,Jordanien,jordan,8
1960,geschrumpft,shrunk,91
10251,Einheit,unity,30
173,Vorteil,vantage,100
6010,gutes Jahr,goodyear,61
13124,wetteifern,compete,9
6474,Bauer,redneck,58
2121,Kittchen,chitty,90
439,Durchgang,passageway,100
7945,staubig,dusty,47
11650,verdient,deserves,20
3176,Geschrei,yelling,82
13596,Hilfe,assistance,6
5154,Bedrohung,menace,67
6518,Dusche,douche,58
6725,Einzelgänger,maverick,56
7896,Schub,thrust,47
1678,Rektor,rector,93
11461,vierzig,forty,21
12276,Mord,murder,15
593,Solitär,solitaire,99
3512,Ballsaal,ballroom,79
13660,Auflösung,resolution,5
2793,Turbolader,turbocharger,85
8989,Künstler,performers,39
9306,tödlichste,deadliest,37
3706,Wahnsinnige,maniacs,78
6583,Trichter,hopper,57
3568,Offenlegung,disclosure,79
9117,Hoppla,oops,38
6322,Erzherzog,archduke,59
11749,prägnant,concise,19
391,Wirbeltier,vertebrate,100
12915,Leser,reader,11
11411,Fehler,fault,22
6150,auferstanden,risen,60
10035,Tränen,tears,32
9848,Vers,verse,33
3700,locker,slack,78
12106,Rorie,rory,17
5171,provozieren,provoke,67
8046,Wonne,bliss,46
9229,syrisch,syrian,38
5914,Sprecher,spokesperson,62
1312,Dackel,dachshund,95
11304,Wettbewerber,competitors,23
5954,Ferrit,ferret,62
7616,einlächeln,smiles,49
3281,Glykol,glycol,81
12714,gleich,equal,12
5906,Kartbo,cartman,62
10476,vermutlich,presumably,29
11010,Drehung,rotation,25
7986,auferlegen,impose,47
13201,Königin,queen,9
6056,Karren,barrow,61
8557,Justiz,judiciary,43
223,Flutlichter,floodlights,100
11964,Gegner,opponents,18
3093,Ventile,valves,82
6200,ungewöhnlich,uncommon,60
3576,paradiesisch,heavenly,79
6785,glatt,slid,56
7942,gründlich,thorough,47
7718,Substantiv,noun,49
10937,Lettland,latvia,25
13022,teuflisch,evil,10
672,Schlitten,sledge,98
12997,nutzlos,useless,10
1268,akkumulieren,accumulate,95
9386,Mais,corn,36
6153,grillen,broil,60
5545,eisig,frosty,65
7919,Stute,mare,47
8169,erhitzt,heated,45
4361,schnappend,snapping,73
591,Goories,goalies,99
13578,Jung,young,6
9187,Suppe,soup,38
2858,ungelöst,unsolved,84
11854,Wikinger,vikings,19
6945,abgeschafft,abolished,54
5390,zynisch,cynical,65
1212,billig,cheaply,96
8135,Kanzler,chancellor,46
7633,Ausblick,outlook,49
6759,zweifellos,undoubtedly,56
11031,vorläufige,preliminary,25
110,zurückzahlen,repay,100
8148,Gabel,fork,45
7782,blühen,bloom,48
9366,Gefahr,jeopardy,37
3823,bestickt,embroidered,77
4707,unbewaffnet,unarmed,71
408,irregeführt,misled,100
13061,kalt,cold,10
9850,würzen,spice,33
12052,Boden,floor,17
8238,Akelei,columbine,45
2741,Gehorsam,obedience,85
7994,befreit,freed,47
8764,Sucher,viewfinder,41
13611,Wort,word,6
12956,jüdisch,jewish,11
2945,Herde,flock,83
6591,Schutt,rubble,57
6882,Water,wattle,55
7729,spülen,flushing,49
509,Mutanten,mutants,99
10947,Stolz,pride,25
12383,knapp,brief,15
9385,Hügel,mound,36
13185,leicht,lightly,9
12900,Fußball,soccer,11
3557,übergeordnet,outgained,79
10229,gemütlich,comfortable,30
9334,dauerhaft ,enduring,37
10944,Grade,degrees,25
6210,Stadtrand,outskirts,60
2217,müde,weary,89
5491,Strauß,ostrich,65
5882,seltsam,oddly,62
4417,Ansturm,onslaught,73
1082,schwerfällig,cumbersome,96
8325,Leitung,conduit,44
4113,geringfügig,slightest,75
10641,Vorsaison ,preseason,27
2332,Gänserich,gander,88
730,Kuscheln,cussing,98
799,Porzellan,porcelain,98
3494,funkeln,twinkle,79
8260,versteinert,fossilised,45
4035,Lehrplan,curriculum,75
8237,summen,buzz,45
222,Gallien,gaul,100
6214,Legierung,alloy,60
12144,Vogel,bird,16
4739,Beil,hatchet,70
1044,Dorter,darter,97
12634,Handlung,plot,13
480,getrunken,drank,99
12527,geantwortet,responded,14
7269,Tune,tunis,52
3721,Subbeachin ,submachine,78
10813,Riff,reef,26
13166,Turm,tower,9
9940,Anwalt,lawyer,32
4513,Raserei,frenzy,72
10050,Phänomen,phenomenon,32
9680,Rüstung,armour,34
11996,Rückseite,rear,18
7256,versteckt,covert,52
11159,schlecht,badly,24
9120,verstärkt,reinforced,38
5517,Erdnüsse,peanuts,65
1025,Parr ,parr,97
10212,Krabbe,crab,31
8674,estnisch,estonian,42
10156,Dumm,dumb,31
5865,Anleger,investors,62
12177,hervorragend,outstanding,16
7480,Fötus,fetus,50
4768,Kang ,kang,70
3986,Geein,gein,76
7233,gleichzeitig,concurrently,52
12939,geschlossen,closed,11
10392,Springen,jumping,29
9476,herabgestuft,downgraded,36
1778,Eifersucht,jealousy,92
6614,Zobel,sable,57
1204,Verstauchung,sprain,96
1334,nimmermehr,nevermore,95
9938,Herren,gentlemen,32
5780,überholen,overtake,63
1673,zypriotisch,cypriot,93
4039,Arie,aria,75
9931,Fähre,ferry,33
13234,halb,semi,9
2538,solide,soundly,87
1816,Biomedizin,biomedical,92
10465,Aggien,aggies,29
5023,beigefügt,enclosed,68
9484,Wölfe,wolves,36
13266,Sinn,sense,8
596,Sidi ,sidi,99
9622,Stadtrat,councillor,35
11614,Moos,moss,20
3356,Auspizien,auspices,81
13468,Erlaubnis,permission,7
6712,Meister,messier,56
669,ärgerlich,tenuous,98
10200,gesprochen,spoke,31
2826,prächtig,splendid,84
9842,Südwesten ,southwestern,33
12666,gezeichnet,drawn,13
1853,Atlanten,atlases,92
7740,längere Zeit,awhile,48
6486,rückwärts,backward,58
4982,Inzest,incest,69
7222,Probezeit,probation,52
6857,Datumsgrenze,dateline,55
10949,Warschau,warsaw,25
13144,kämpften,fought,9
1352,Fanatismus,bigotry,95
3460,saftig,juicy,80
3601,Ängstlich,anxious,79
2014,Heftzwecke,tack,90
7853,Wiege,cradle,48
4694,Karikaturist,cartoonist,71
8777,Mumie,mummy,41
316,Einzelgänger,loner,100
11327,Verbrennung,burning,22
3007,Mohn,poppy,83
11905,Zwölftel,twelfth,18
3962,Moronen,morons,76
4204,Schrott,scrap,74
684,Futter,fodder,98
13013,auftanken,undone,10
6711,schwanger,pregnant,56
995,Slawen,slavs,97
1905,Filmemachen,filmmaking,91
2341,kräftig,gritty,88
2512,donnernig,dungy,87
7998,glühend,incandescent,47
3565,widerwillig,reluctantly,79
11902,Zoll,inch,18
6272,verletzlich,vulnerable,59
9952,Nike ,nike,32
10382,Patrone,cartridge,29
3880,Draufgänger,daredevil,77
1073,Schätze,treasures,96
4940,kanonisch,canonical,69
9150,geritten,ridden,38
11939,Käse,cheese,18
6517,Wasserkraft,hydropower,58
5170,erkennbar,recognizable,67
5676,Haftung,liability,64
8329,Kubik,cubic,44
13331,Pilz,mushroom,8
12272,aufgelöst,disbanded,16
