ID,DEUTSCH,ARABE,INTERVAL
8991,Hinweis,فكرة,39
8897,Holt,هولت,40
6307,Vernichtung,إبادة,59
10099,anal,شرجي,31
1439,Pfingsten,العنصرة,94
12956,jüdisch,يهودي,11
10290,Amir ,أفضل التحايا,30
697,Wackel,وتد,98
7696,Astronaut,رائد فضاء,49
6253,Heilung,دواء,59
10034,Gorilla,غوريلا,32
4826,Fata Morgana,سراب,70
12203,danach,عقب ذلك مباشرة,16
288,Preis,جائزة,100
8223,Hunne,هون,45
10678,Hirsch,الغزال,27
8518,Iris,قزحية,43
12839,sich nähern,نهج,11
9697,Regal,رفوف,34
8650,Maße,أبعاد,42
10617,Silva,سيلفا ,28
7424,Angelina,أنجلينا,51
888,Defizite,العجز,97
3746,Gase,غازات,78
10871,Bengalen,بنغال,26
1075,angehängt,ملحق,96
13131,achte,ثامن,9
4621,Häftlinge,المعتقلين,71
7555,Gemüse,الخضروات,50
12297,Tonhöhe,يقذف,15
7197,Erzbischof,رئيس الأساقفة,52
1398,Berrie ,بيرير,95
9952,Nike ,نايك,32
5466,Celsius,درجة مئوية,65
10848,Angola,أنغولا,26
5164,Rabatt,خصم,67
8778,taj ,تاج,41
6018,Miriam,مريم,61
4552,von dort,ومن ثم,72
8900,unterrichtet,يعلم,40
4272,IBA ,إيبا,74
9997,ständig,بثبات,32
2479,Specht,نقار الخشب,87
1456,Höhepunkt,قمة,94
3140,intim,حميم,82
9405,Trumpf,ورقة رابحة,36
6496,Lineale,الحكام,58
13217,WASN,لم يكن,9
8402,kurdisch,كردي,44
7292,Sumatra,سومطرة,52
10556,preußisch,البروسي,28
9713,Zirkus,سيرك,34
2877,Hoya,هويا,84
6509,Eberesche,روان,58
287,Gillies,جيليس,100
6907,Glucose,الجلوكوز,55
1548,Orgie,طقوس العربدة,94
8661,Pelz,الفراء,42
13346,üben,ممارسة,8
4880,Söldner,المرتزقة,69
8089,verpfändet,تعهد,46
13491,Idee,فكرة,7
5218,Tristan,تريستان,67
215,Yikes,ييكيس,100
3915,faper,فطيرة,77
7454,Winkel,الزوايا,50
2847,doof,أبله,84
11055,Neal,نيل,24
5588,Erbrechen,القيء,64
10924,unbesiegt,غير مهزوم,25
2486,feucht,رطب,87
6355,indirekt,بشكل غير مباشر,59
36,Jeannette,جينيت,100
7496,Balboa,بلبوا,50
1078,Analysieren,تحليل,96
8439,Exposition,معرض,43
5335,Propan,بروبان,66
11775,Löwe,ليو,19
2172,vorgestellt,تصور,89
9529,Ness,نيس,35
12047,Gegenwart,حضور,17
5577,unerwartet,بشكل غير متوقع,64
8729,Volkswagen,فولكس واجن,41
554,preiswert,غير مكلفة,99
77,Bambino ,بامبينو,100
13104,biographisch,السيرة الذاتية,9
3866,melodisch,حلي,77
11650,verdient,يستحق,20
5916,Downfield ,داونفيلد,62
5738,Glover,غلوفر,63
1403,Tamara,تمارا,94
7245,Odin,أودين,52
1859,Midas,ميداس,92
518,prekär,غير مستقر,99
10511,linear,خطي,28
5084,Käsekuchen,تشيز كيك,68
9285,erfolglos,غير ناجحة,37
13371,Energie,طاقة,8
6530,übernehmen,ادعت,57
7914,Saiten,سلاسل,47
2093,Nachtisch,حلوى,90
11727,Syrien,سوريا,19
11827,Tschüss,وداعا,19
2706,könnte nicht,لا يمكن,85
8104,Integral ,متكامل,46
4209,Losone,غريب الأطوار,74
12514,Notfall,حالة طوارئ,14
1362,Nee ,ني,95
2862,Canes ,عصب,84
7275,Malaria,ملاريا,52
3947,Bastarde,الأوباش,76
6561,tore ,مزق,57
4194,Anstriche,سترايت,75
6822,abgeschirmt,عرضة,55
11519,Newsletter,النشرة الإخبارية,21
9901,Jihad,الجهاد,33
7495,Hütte,النزل,50
10703,Fass,برميل,27
10932,Materiel,العتاد,25
6759,zweifellos,مما لا شك فيه,56
7905,Delle,صدمه خفيفه,47
2878,witzig,بارع,84
4775,Zitruszitrus,الحمضيات,70
1387,anamorph,بصحة جيدة,95
10086,Barton,بارتون,31
3153,ärmzig,أفقر,82
5540,Haag,لاهاي,65
1814,Leer,لير,92
12395,wohingegen,بينما,15
12980,Sortieren,نوع,10
9036,Preußen,بروسيا,39
3218,connaught ,كولوت,82
1901,Buckel,حدبة,91
6345,Lehrling,شخص يتعلم حرفة ما,59
8006,Slams,أحرق,47
3139,Klerus,رجال الدين,82
12688,Eisen,حديد,12
5822,vorbereiten,تجهيز,62
9475,somali,الصومالي,36
3945,Schande,عار,76
6580,Kippur,كيبور,57
13096,Freiheit,الحريه,10
12455,Jonathan,جوناثان,14
9773,Bullpen,حظيرة الثيران,34
690,verschrieben,المنصوص عليها,98
13286,siebte,سابعا,8
8247,funky ,جبان,45
3551,Führung,الإدارة,79
12314,höchste,أعلى فائق,15
10746,Kongress ,الكونجرس,27
5787,männlich,رجولي,63
5150,Schlesien,سيليزيا,67
11193,Moonraker ,مونراكر,23
303,Gundy ,غوندي,100
3368,Puff,نفخة,80
13690,Michigan,ميشيغان,5
13187,ausländisch,أجنبي,9
8318,Exxon,إكسون,44
8692,Tageszeit,النهار,42
5510,Exzenter,غريب الأطوار,65
13,gewöhnlich,عادة,100
13039,Arbeit,وظيفة,10
4813,Paranoia,جنون العظمة,70
3193,strenger,أكثر صرامة,82
4070,Totem,الطوطم,75
1204,Verstauchung,إلتواء,96
8616,Mullen,مولن,42
5054,baskisch,الباسك,68
11813,Vergleich,مقارنة,19
2267,Landsmann,مواطن,89
10510,Singen,الغناء,28
4402,Cheeseburger,تشيز برجر,73
4431,Cheung,سونج,72
2331,Lithographie,الطباعة الحجرية,88
8463,Plato,أفلاطون,43
308,Scherz,شيري,100
432,verkürzt,تقليص,100
2571,Lagerfeuer,مشعل,87
1654,gnadenlos,بلا رحمة,93
1581,Nomade,البدوي,93
2506,behaart,شعر,87
12699,erraten,خمن,12
172,Erzdiözese,أبرشية,100
12189,Grat,ريدج,16
2109,mitzvah ,ميتزفه,90
11260,Territorien,إقليم,23
6583,Trichter,النطاط,57
7911,Lambeau,لامبو,47
11006,damon,دامون,25
8007,Abfluss,تدفق,47
5842,Zigarre,سيجار,62
1402,Margarita,مارغريتا,94
6831,Polymer,البوليمر,55
4021,Roscoe,روزكو,76
6999,Lutscher,مصاصة,54
10933,Dreieck,مثلث,25
5931,Serge,سيرج,62
10364,binär,الثنائية,29
652,Ephedrin,إيفيدرين,98
7989,Szenario,سيناريو,47
9454,intraut,كونترا,36
9968,teuer,غالي الثمن,32
8971,Konvoi,قافلة,40
11685,Beine,الساقين,20
4999,Harif,شريف,69
5969,nackt,ناقص,61
962,Berber,بربر,97
8864,holzig,ودي,40
5656,Stephane,ستيفان,64
7588,boo ,باو,50
1478,Schulleiter,ناظر المدرسة,94
10226,Fossil,حفرية,30
7066,Synthetik,الاصطناعية,53
12561,Strähne,أثر,13
1653,Graphit,الجرافيت,93
12252,heilig,مقدس,16
10865,Ausgang,انتاج,26
4443,der Neid,حسد,72
11935,Jamaika,جامايكا,18
1057,Serin,سيرين,96
12787,Vancouver,فانكوفر,12
1592,verstrichen,انقضى,93
6251,Ertrinken,الغرق,59
10856,glatt,ناعم,26
2796,Brombeere,بلاك بيري,85
66,Rückschläge,النكسات,100
11633,Regenfall,هطول الأمطار,20
13502,Standard,اساسي,7
8074,an Land,الى الشاطئ,46
596,Sidi ,سيدي,99
2297,Tilden,تيلدن,89
1507,Ägide,ايجيس,94
7386,Mitte,وسط,51
5228,Fetischismus,الوثن,67
7891,Hoy ,رواية,47
10425,bedrohlich,تهديد,29
6075,renommiert,شهرة,61
10238,Schlüssel,مفاتيح,30
60,Brillanz,تألق,100
2541,Schnitzer,خطأ فادح,87
3276,Kavendel,كافنديش,81
9148,Lyon,ليون,38
3314,Straßenbahn,نوع من القطارات,81
10609,Gandhi ,غاندي,28
6358,Farley ,فارلي,59
9753,gesungen,سونغ,34
10765,Verde ,فيردي,26
11536,thailändisch,التايلاندية,21
11346,Betankung,التزود بالوقود,22
3080,Weihnachten,عيد الميلاد,82
702,Ellipse,الشكل البيضاوي,98
6357,Kerze,شمعة,59
11116,Barcelona,برشلونة,24
7771,Reue,ندم,48
4050,Provence,بروفانس,75
9470,Jade,يشم,36
1690,Unwilligkeit,غير مروع,93
3252,Pico ,بيكو,82
8525,Chronologie,زمني,43
1079,anrufen,كالوم,96
12496,Schiff,سفينة,14
842,Buggy,عربات التي تجرها الدواب,98
5741,Veterinär,طبيب بيطري   بيطري,63
10015,scheinbar,على ما يبدو,32
2315,jubeln,نبتهج,88
7609,Ökosystem ,النظام البيئي,49
3975,Fregatte,فرقة,76
12595,Jose ,خوسيه,13
5080,Lear,ليم,68
3777,enden,الخروج,77
5292,Liverpooler,اوج,66
11583,Tyler,تايلر,21
6446,Reiher,مالون,58
7768,Reise,رحلة,48
10537,Schaf,خروف,28
7110,charmant,ساحر,53
11861,Labyrinth,وارن,19
7027,Inventar,المخزون,54
10896,Miliz,ميليشيا,26
9708,Harmonie,انسجام,34
64,Trickerei,مخادعة,100
7775,Brookie,بروكي,48
6543,Autobahn,الطريق السريع,57
3028,Topas,توباز,83
7812,Rasen,روف,48
9861,louise,لويز,33
5392,Miniatur,حجاب,65
10857,Süssigkeit,حلويات,26
7676,missbilligt,عبوس,49
4776,Opferda ,أونيدا,70
13148,hübsch,جميلة,9
8489,Erdrutsch,انهيار أرضي,43
3339,Royalist,الملكية الملكية,81
12796,Dame,سيدة,12
3771,Birdmann,طائر,77
6072,monterey ,مونتيري,61
4528,Dinkel,مكتوبة,72
5672,syed ,سيد,64
5642,erarbeitet ,وضعت,64
852,Wicketkeeper,حارس بوابة صغيرة,98
8941,Showdown,المواجهة,40
5478,Mime,ميم,65
2634,Booster,معزز,86
11869,Kabinett,خزانة,18
11241,Mühlen,ميلز,23
379,Seminar,ندوة,100
640,Manschette,صفعة,99
6638,Fluor,الفلور,56
10780,Achse,محور,26
2720,flusswürdig,العقيق,85
8008,Aussie ,الاسترالي,46
5012,Talente,المواهب,68
10076,indonesisch,إندونيسي,31
12378,Campbell,كامبل,15
3735,Straßenbahn,الشارع,78
6602,Melodien,الألحان,57
5211,Semester,نصف السنة,67
9677,Britannica ,بريتانيا,34
9680,Rüstung,درع,34
10831,Hersteller,الشركات المصنعة,26
12240,echt,حقيقي  صادق  صميم,16
1464,tadellos,توبيخ,94
233,abgewiesen,يتحدى,100
545,Dioxin,ديوكسين,99
1873,belag,ثبت,91
5609,Thrasher,النتيجة,64
3475,schmerzlos,غير مؤلم,80
3472,Mauricio ,موريسيو,80
3709,Rumpf,جسم الطائرة,78
1710,Tannin,تانين,93
12642,erleichtern,تفتيح,13
920,Buffs,محوف,97
10222,Staubsauger,هوفر,30
11261,Lehm,طين,23
7042,Kumpel,غامضة,53
9931,Fähre,العبارة,33
8736,Kai ,كاي,41
6952,Kaufen,بويك,54
1530,Rektum,المستقيم,94
12771,freudig,مبهج,12
3981,angrenzend ,المجاور,76
9414,Mango,مانجو,36
1097,Albträume,كوابيس,96
674,zementiert,الأسمنت,98
4922,am wärmsten,أحر,69
9395,Timor,تيمور,36
8890,Koala,كوال,40
13623,Kurs,مسار,6
4452,Mangrove,مانغروف,72
9369,uns selbst,أنفسنا,37
449,Rettungsboot,قارب نجاة,100
5819,Meduse,ميدوسا,62
6274,ausgleichen ,عوض,59
5698,Methan,الميثان,63
2950,Phospho,الفوسفو,83
12819,Nordost ,شمال شرق,12
2700,kristallin,بلوري,85
11705,Globus,كره ارضيه,20
5849,Friedman,فريدمان,62
8172,Bakterien,بكتيريا,45
12175,Kubus,اشبال,16
12768,Dekade,عقد، عشر سنوات,12
1499,Krill,كريل,94
8498,rostig,صدئ,43
11007,Idol,محبوب الجماهير,25
5433,Romano,رومانو,65
3461,Tune,تون,80
3637,Bewässerung,الري,79
9828,Verbindungen,روابط,33
6607,schick,باهظ,57
10133,sofortig,فوري,31
11470,Fahrkarte,تذكرة,21
3962,Moronen,معتولي,76
6845,Hasan,حسن,55
11752,Volumen,الصوت,19
11545,Sitz,مقعد,21
9198,Hummel,نحلة طنانة,38
6272,verletzlich,غير حصين,59
380,Ofen,فرن,100
9004,Bravo,أحسنت,39
12701,Panzer,بانزر,12
5856,Maori,الماوري,62
11092,Carson,كارسون,24
4434,gefaillet,أشاد,72
4883,Robbins,روبنز,69
5095,Aden,عدن,68
9848,Vers,بيت شعر,33
9988,Warenzeichen,علامة تجارية,32
5734,Chia,تشيا,63
10813,Riff,الشعاب المرجانية,26
1667,Oboe,مضاهاة,93
10023,Tribut,تحية,32
6242,immens,هائل,59
3450,Dominick,دومينيك,80
8739,Kommodore,كومودور,41
2882,Juba,جوبا,84
12474,Simon,سيمون,14
35,Mitarbeiter,موظفين,100
13786,Seeland,زيلندا,5
7820,Lucia,لوسيا,48
2855,erkennen,تميز   تدرك,84
2440,Impuls,دفعة,87
2834,Tapisserie,نسيج,84
11824,Homo,هومو,19
8886,Hitter,الضاربون,40
3105,Jugendliche,الشباب,82
4760,Waldorf ,الدلدورف,70
1236,bzw ,بي ام,95
4110,Ester,إستر,75
10054,Hulk,هولك,32
2045,Antennen,الهوائيات,90
9129,Bytes,بايت,38
8022,Reprise,اعادة   عد,46
5037,Virginianer,فرجينيا,68
4791,Drurum,دروري,70
12071,Lösung,المحلول,17
9497,alphabetisch,مرتب حسب الحروف الأبجدية,36
6406,Cromwell,كرومويل,58
12632,grau,رمادي,13
3306,Rajah ,رجا,81
7996,Jumper,سترة او قفاز او لاعب قفز,47
5621,Kondor,مكوندو,64
21,Platte,لوح,100
636,Fitz,فيتز,99
2748,westwärts,غربا,85
9754,anständig,مقبول,34
5285,Yorker,يورمر,66
6404,Matilda,ماتيلدا,58
13764,stark,بقوة,5
5117,Keim,شركات,68
13657,atlantisch,المحيط الأطلسي,5
13111,eric ,إريك,9
8306,Nautika,نوتيكا,44
4456,Barbar,بربري,72
5414,Transzendenz,التجاوز,65
11960,Gürteltier,أرماديلو,18
13339,in mm,مم,8
11696,Schatten,ظل,20
6576,TAO ,تاو,57
280,Feste,فيستا,100
4297,Hyazinthe,صفير,74
10508,Panik,هلع,28
7568,Anlagegut,أصل,50
6897,freilich,من المسلم به,55
2650,Burgund,بورجوندي,86
8252,Horizont,خط السماء,45
2015,verlockend,مغري,90
12654,Kosten,كلفة,13
10989,Frucht,فاكهة,25
11272,Quartier,أرباع,23
11309,Joey,جوي,23
8425,Horace,هوراس,43
5402,Kurbel,كرنك,65
9639,Bronx,برونكس,35
7221,Jill,جيل,52
13241,Missouri,ميسوري,8
705,Nacho ,ناتشو,98
7233,gleichzeitig,في وقت واحد,52
4573,Bevölkerung,السكان,72
2658,schwankend,تعثر,86
3566,verwirrt,حيرة,79
3377,Cutter,القاطع,80
1587,Fabre,فاب,93
2737,Quacksalber,الدجال,85
887,leicht,ما يقلد,97
12438,planen,مخطط,14
6979,Darcy,دارسي,54
2726,Gentry,الطبقة الراقية,85
883,tera ,تيرا ,97
3006,Methicillin ,الميثيسيلين,83
9223,Straususs,شتراوس,38
7406,Klarinette,الكلارينيت,51
2983,GID ,جند,83
12585,Vater,الآب,13
9269,begegnen,يواجه    ينجز,37
7412,lettisch,اللاتفية,51
3659,Krawley ,كراولي,79
3798,Kolibri,الطائر الطنان,77
799,Porzellan,خزف,98
12194,trotzdem,بغض النظر,16
5592,dit ,دواء,64
4851,Krapfen,الدونات,70
5338,Nadel,إبرة,66
9295,Überwachung,يراقب,37
960,Tapferkeit,جالور,97
13721,Vorgehen,تقدم,5
4228,Clamschells ,صدفي,74
6049,Franzose,الفرنسي,61
2263,Fächer,في,89
9446,Entführung,خطف,36
13310,gelang es,تمكنت,8
6375,Slump,الركود,59
13731,Spanisch,الأسبانية,5
7581,Abel,إفيل,50
10287,Hubschrauber,طائرات الهليكوبتر,30
6680,Abkürzungen,الاختصارات,56
7697,Trauer,الحداد,49
3791,Radfahrer,الدراج,77
2283,Staffelung,صاعق,89
707,flosig,طافيا,98
7125,Blitz,صاعقة,53
12869,Norwegen,النرويج,11
277,evangelisch,الإنجيلية,100
5416,Kolosseum,الكولوسيوم,65
4010,Pantheon,بانثيون,76
8065,Fakultät,الأساتذه,46
208,Roo ,رواية,100
8445,mellitus ,ويليتوس,43
382,Vizekönig,النائب,100
7331,Gardine,طليع,51
2249,Dada,دادا,89
9617,Freistil,حرة,35
5985,Kaiman,كايمان,61
12847,Ausrüstung,معدات,11
8440,Elmer,إلمير,43
1870,Nist,نيسم,91
5086,Brandy,براندي,68
6914,Mast,سارية,55
10009,Meridian,خط الطول,32
7520,Sylvester,سيلفستر,50
8085,Freimaurer,الماسونية,46
4555,Prometheus,بروميثيوس,72
2822,Dang,دانغ,84
3982,Fest,عيد   وليمة,76
8714,Taiwanese,تايواني,41
858,Methadon,الميثادون,97
8385,Wahrzeichen,معلم معروف,44
8511,muskulös,عضلي,43
8039,Phosphor,الفوسفور,46
2466,Bräutigam,زوج,87
13675,viel,كثيرا,5
30,Melancholie,كآبة,100
9012,Kane,كين,39
7791,Puppe,لعبة,48
13582,indisch,هندي,6
8730,Devon,ديفون,41
230,Dispersion,تشتت,100
515,Wespen,الدبابير,99
6311,marokkanisch,مغربي,59
9657,ISO ,ايزو,35
3967,Kürbisse,القرع,76
3130,Kafka,كافكا,82
8848,Tierkreis,الأبراج الفلكية,40
7902,Martian,مريخي,47
10110,unbekannt,مجهولة الهوية,31
978,Schlick,طمي,97
11686,Collins,كولينز,20
2692,Telford,تيلفورد,86
10770,Passagier,راكب,26
7982,erfolgreich,ينجح,47
8358,Sechzehntel,السادس عشر,44
1381,Chucky,تشاكي,95
4905,Camino,كامينو,69
12372,Aaron,هارون,15
11441,Ecuador,الإكوادور,22
1560,Milner,ميلنر,94
1233,Bromid,البروميد,95
11101,Zensur,الرقابة,24
622,Tennyson,تينيسون,99
6032,Hütte,كوخ,61
3100,entführte,اختطفت,82
10345,Diät,حمية,30
575,Eintauchen,غمر,99
12953,Moment,الوقت الحاضر,11
6729,Korinther ,كورنثوس,56
2976,Tücke,خطر,83
8142,recon ,اعادة,46
917,Galgen,المشنقة,97
174,Asche,جمرة,100
12599,Legende,أسطورة,13
29,Beugung,الانحراف,100
4640,Prickeln,وخز,71
6542,Nazareth,الناصرة,57
565,Squitur ,متوسطة,99
4906,Kondensator,مكثف,69
9488,Beck,بوق,36
7426,schwierig,أصعب,51
1909,glühend,متوهجة,91
2069,Märtyrer,شهيد,90
1413,einstrichen,شرطات,94
7349,fassen,يمسك,51
7706,Siedler,المستوطنون,49
1778,Eifersucht,الغيرة,92
6513,Salmonellen,السالمونيلا,58
7360,Leerlauf,عاطل,51
8406,Ulster,أولستر,44
365,Adlige,النبلاء,100
7421,brutal,قاسي,51
7986,auferlegen,فرض,47
8868,chilenisch,تشيلين,40
1212,billig,رخيص,96
10775,Verlängerung,تمديد,26
13169,Bombe,قنبلة,9
4230,abfangen,تقاطع,74
2940,beschissen,سيء الجودة,83
11815,Studien,دراسات,19
2906,Byzanz,بيزنطيوم,84
12645,Ärger,مشكلة,13
12619,Kabel,كابل,13
8193,Streamer,غاضب,45
11280,elementar,ابتدائي,23
4082,Klinke,باتر,75
6772,Laterne,فانوس,56
11525,erworben,مكتسب,21
5628,Methoxy ,ميثوكسي,64
7065,schmelzen,ذيل,53
9034,Lieut,مهدئ,39
8176,Kraut,عشب,45
3641,Ausfall,انقطاع,79
7494,Dusche,دش,50
9823,Uranus,أورانوس,33
12041,Anregung,اقتراح,17
6642,ähnlich,قريب,56
11735,Kette,سلسلة,19
12392,Morgan,مورغان,15
7747,Aussprache,النطق,48
5426,großes Horn,قرن كبير,65
10077,Artemis,أرتميس,31
8790,Dora,دورة,41
12937,Hafen,ميناء,11
1113,Ausbilder,المدربين,96
10228,Hase,الأرنب,30
9959,schottisch,الاسكتلندي,32
5645,Walzer,الفالتز,64
5715,Lebenslauf,السيرة الذاتية,63
11288,Band,الشريط,23
13192,Satz,جملة,9
12709,Gießen,يقذف,12
3629,Veritas,الحقيقة، الصدق,79
11208,Joan,جوان,23
9851,Herkules,هرقل,33
11023,Abwesenheit,غياب,25
2776,Antike,الجثث,85
11466,Darstellung,التمثيل,21
10977,Haut,جلد,25
8261,Jeep,جيب,45
4955,Blinddarm,الملحق,69
2600,Leibwächter,حارس شخصي,86
6354,Meilensteine,معالم,59
1934,Rumtreiber,المارودر,91
10079,Regina,ريجينا,31
4732,Bibliothekar,أمين المكتبة,70
6951,somit,سوس,54
563,Ausläufer,سفوح,99
10956,deaktiviert,إلغاء تنشيطه,25
6690,Verkleidung,تمويه,56
7929,Nebel,سديم,47
13071,erreichen,تصل,10
10834,Emirate,الإمارات,26
12977,Anderson,أندرسون,10
7644,Oase,واحه,49
11876,Philosophie,فلسفة,18
7707,Alpen,جبال الألب,49
500,katakana ,كاتاكانا,99
9630,verboten,محرم,35
12746,Foto,تصوير,12
13393,Antwort,الرد,7
1954,Kohl ,الكحل,91
3523,Hwan,حوان,79
336,Tarzan,طرزان,100
13151,ohnehin,على أي حال,9
5596,Asyl,اللجوء,64
10247,Halloween,عيد الرعب,30
2187,shay ,شاي,89
10309,Chit,شيت,30
5264,Liaison,اتصال,66
6493,Seebrücke,رصيف بحري,58
6090,Diffusion,تعريف,61
12940,Wahrheit,حقيقة,11
524,Giebel,الجملونات,99
3158,Manschurei,مانشوريا,82
13120,Tausende,الآلاف,9
10949,Warschau,وارسو,25
4150,Rucksack,حقيبة الظهر,75
8208,Eden,عدن,45
7366,Pompeji,بومبي ,51
12450,kraig,كريج,14
8351,Ideologie,أيديولوجية,44
8670,billig,رخيص,42
12906,Arkansas,أركنساس,11
8784,Blech,ورقة,41
8001,Peaketime ,زمن السلم,47
11708,parallel,موازى,20
3436,Skinhead,حجر الرؤوس,80
1967,Klosten,كلي,91
1651,beschwingt,نابض بالحياة,93
1529,Blase,مثانة,94
9645,Symbol,أيقونة,35
7880,Krecher,كروكر,48
9229,syrisch,سوريا,38
5954,Ferrit,النمس,62
12255,innen,داخلي,16
213,Mistral,ميسترال,100
1068,Nigger,الزنوج,96
2497,Katana,كاتانا,87
12882,Solar ,شمسي,11
5813,Damm,ليفي,63
12532,Malo ,مالو,14
5111,Hindernis,عقبة,68
967,Psychiater,طبيب نفسي,97
9321,Freude,مرح,37
3632,PHU ,فو,79
13183,römisch,رومان,9
1565,Speerman,الرامح,94
10192,nervös,متوتر,31
5097,unehrlich,غير شريفة,68
1358,alkalisch,القلوية,95
7796,Ethyl,الإيثيل,48
12927,Reich,ثري,11
9108,Ergänzung,ملحق,38
5978,Nichtung,نايشت,61
10139,Boss,رئيس,31
9228,Mesa,ميسا,38
10931,Sparta,سبارتا,25
7377,Beurteiler,المقيمون,51
3861,Nachwuchs,النسل,77
11982,Scotia ,سكوتيا,18
1446,majestätisch,مهيب,94
1804,Kuhhiler,راعي البقر,92
10276,Otto,أوتو,30
8232,falls,ممل,45
13621,Afrikaans,الأفريكان,6
11648,Vorabend,حواء,20
5236,shih ,شيه,67
8621,Tinte,حبر,42
11136,Verkauf,تخفيض السعر,24
1345,Gittergewebe,شبكة,95
9457,instrumental,مفيدة,36
6385,willkürlich,على نحو إستبدادي,58
11005,Bernard ,برنارد,25
5448,Nilpferd,هيبو,65
3036,Jacoby,جاكوبي,83
5296,Sion ,سيون,66
10035,Tränen,دموع,32
7551,anregend,إخراج,50
3043,Krug,إبريق,83
11855,laufend,جاري التنفيذ,19
7190,Yachthafen,مارينا,52
5968,Argon,الأرجون,61
13238,Meister,رئيس,9
2762,Haslose,بالكفاءة,85
6741,Ananas,أناناس,56
2414,Sehne,وتر,88
11066,Pluto,بلوتو,24
2260,Glasfaser,الألياف الزجاجية,89
9396,Anders ,أندرس,36
11442,Routen,طرق,22
7163,Veer,وير,53
3745,Käufer,المشترين,78
6666,Einfall,التوغل,56
9372,Reich,رايخ,37
3943,ausgenutzt,استغلالها,76
5439,Tonkin,تونكين,65
11744,Renaissance,عصر النهضة,19
4249,Devi ,ديفي,74
9202,geeignet,مناسبة,38
12846,Kraftstoff,الوقود,11
10947,Stolz,فخر,25
3183,verwischen,طمس,82
6926,Pilz,فطر,55
7846,Euler,قذف,48
8582,Wrack,حطام سفينة,42
4774,Sardar,سردار,70
1129,Tana ,تانا,96
6464,Tripoli,طرابلس,58
10688,Aufstand,الانتفاضة,27
10787,Diener,بتلر,26
6034,Raub,سرقة,61
8572,jugoslawisch,اليوغوسلافية,42
10208,Jacken,جاكيتز,31
4709,ppl ,إزعاج,71
9143,hiermit,أنشر,38
5907,Zyklop,سيكلوبس,62
1159,Vibration,اهتزاز,96
11667,Diebstahl,سرقة,20
1399,Phenyl,فينيل,94
4923,heben,هوف,69
6777,morge,الغد,56
4547,Aladdin,علاء الدين,72
7658,monmouth ,مونماوث,49
3792,erschüttert,اهتز,77
662,Anrufer,المتصلين,98
13696,ehemalige,سابق,5
3423,Waffenkammer,أسلحة,80
2452,gelacht,ضحك,87
3047,fila ,فايت,83
11657,erfolgreich,بنجاح,20
12705,Senatoren,مجلس الشيوخ,12
1858,Bekleidung,ثياب,92
12899,Utah,يوتا,11
7765,Bypass,تجاوز,48
13026,Oberst,كولونيل,10
2615,Kindergarten,روضة أطفال,86
712,Bärendienst,عيب,98
8099,abholen,يلتقط,46
3057,bartholomew ,بارثولوميو,83
7687,Bowden,بودين,49
3949,sarkastisch,ساخر,76
12106,Rorie,روري,17
7444,traktieren,سحق,51
10167,gesponsert ,برعاية,31
13128,giftig,يذهب,9
1517,Rennstrecke,مضمار السباق,94
4142,Ultraschall,جهاز أولتراساوند,75
8384,Melissa,ميليسا,44
10638,Nicaragua,نيكاراغوا,27
1099,Sirenen,صفارات الإنذار,96
1429,illustralien,اللامع,94
7526,Becher,قاطع,50
5531,Klappentext,دعاية مغالى فيها,65
5351,Himalaya,هيمالايا,66
4964,Annexion,الضم,69
3675,Panne,خلل,78
897,Nimrod,نمرود ,97
2014,Heftzwecke,إتجه,90
12660,Industrie,صناعة,13
8760,Stürmer,لاعب مهاجم,41
13594,Dave,ديف,6
9575,Wally,والي,35
649,yali ,يالي,99
9980,Hydroxy,هيدروكسي,32
2693,adrenal,مجاور للكلية,86
781,Grassroots,الشعبية,98
11114,Algerien,الجزائر,24
12832,Afghanistan,أفغانستان,11
13180,Vergehen,جريمة,9
2788,Telegramm,برقية,85
1902,Jain,جين,91
3562,Penelope,بينيلوبي,79
11591,Poesie,الشعر,20
13550,Format,صيغة,6
11472,verkaufen,باع,21
2698,staatenlos,عديمي الجنسية,86
13248,Griechenland,اليونان,8
2230,Smog,ضبابي,89
11168,Fotografie,التصوير,24
203,Zinn,بيوتر,100
10816,teilweise,جزئي,26
1512,aufrecht,عمودي,94
6706,ein Land,أرض,56
5565,schattig,ظليلة,65
11455,Bonus,علاوة,21
1903,Moslem,المسلمين,91
7874,Täter,الجناة,48
9845,Torwart,حارس مرمى,33
10456,Pepsi,بيبسي,29
9937,breiter,أوسع,32
2677,gestürzt,أطيح,86
1892,Hacker,المتسللين,91
880,Balken,أشعة,97
5517,Erdnüsse,الفول السوداني,65
7896,Schub,دفع,47
5199,Coenzym,مساعد الانزيم,67
11801,Blitz,برق,19
1050,glänzend,لامع,97
9364,Architekt,مهندس معماري,37
2661,reichste,أغنى,86
1959,Erinnerung,التذكر,91
10447,Schlachtfeld,ساحة المعركة,29
7414,Spangled,لماع,51
7143,ausbrechen,انطلق,53
9212,Atemwege,تنفسي,38
7384,Steak,شريحة لحم,51
1508,unten,الطابق السفلي,94
11915,Birmingham,برمنغهام,18
1096,Bock,بني,96
4797,Duett,ديو,70
1082,schwerfällig,مرهقة,96
12408,Pause,و,15
5811,Farn,سرخس,63
8718,Abzug,اثار,41
10152,Rezession,ركود اقتصادي,31
11450,Gareth,غاريث,21
6669,Verdi,فيردي,56
