ID,PORTUGAIS,POLONAIS,INTERVAL
13163,consecutivo,kolejny,9
8625,herpes,opryszczka,42
10895,Timothy ,tymotka,26
8507,agudo,ostry,43
10388,aviadores,airmen ,29
1788,Apóstrofos,apostrofy ,92
9369,nós mesmos,my sami,37
4360,desaparecer,czuły,73
6091,pegada,ślad stopy,61
5158,lábios,usta,67
10402,brinquedo,zabawka,29
4095,wiener ,parówka,75
5632,legibilidade,czytelność,64
7742,auditório,audytorium,48
13578,novo,młody,6
12004,Bulldogs ,buldogi,17
11907,corrida,sprint,18
5989,podre,zgniły,61
4725,lamber,lizać,70
7483,desarmamento,rozbrojenie,50
8584,inquisição,inkwizycja,42
13788,morte,śmierć,5
12549,matando,zabicie,14
9319,cerca de,około,37
7728,Nápoles,Neapol,49
11238,general,gen ,23
6446,Heron ,czapla,58
7359,veludo,aksamit,51
322,coclear ,ślimakowy,100
2054,espirrar,kichnięcie,90
9382,comediante,komik,36
165,cirque ,kotlina,100
8317,congeladas,mrożony,44
11628,espera,Czekanie,20
1120,eletrólise,elektroliza,96
3345,Penteado,fryzura,81
3214,enchimento,podsadzkarz,82
7043,certificação,orzecznictwo,53
10718,manteiga,masło,27
8944,embora,aczkolwiek,40
3289,salvamento,odzysk,81
2219,portanto,po czym,89
4185,springer ,skoczek,75
4871,diminuindo,obniżenie,69
4712,insônia,bezsenność,71
75,eclipsing ,ECLIPSING ,100
6160,Renda ,strzelanina,60
12657,Hungria,Węgry,13
6230,heróico,heroiczny,60
8424,pseudo,rzekomy,43
8756,sequela,dalszy ciąg,41
4889,BINT ,bint ,69
8461,milênios,Millennio ,43
6088,disposição,chęci,61
5967,percussão,perkusja,61
8156,Soldagem,spawalniczy,45
12300,terrenos,fusy,15
964,ilusão,złudzenie,97
8436,assassinos,zabójcy,43
4647,referência,skierowanie,71
8738,depreciativo,uwłaczający,41
8096,lebre,zając,46
11032,tiroteio ,strzelanina,25
3208,problemático,kłopotliwy,82
11615,pesquisa,Ankieta,20
2612,cifra,szyfr,86
13599,destaque,wyróżniony,6
7832,ornitorrinco,dziobak,48
13644,Vila,wioska,6
382,vice rei,wicekról,100
5823,Casar,poślubić,62
10772,molhado,mokry,26
1611,variância ,zmienność,93
11241,Mills ,młyny,23
3868,calouros,freshmen ,77
9207,Riverside,nadrzecze,38
9925,árabe,arabski,33
13395,revolução,rewolucja,7
13687,questões,zagadnienia,5
10590,geada,mróz,28
541,certiorari,certyfikat ,99
8215,convulsão,napad,45
12783,na linha,inline ,12
11136,oferta,wyprzedaż,24
6960,libré,liberia,54
9509,fúria,wściekłość,36
13356,por pouco,prawie,8
6864,idealmente,idealnie,55
871,imprudente,niemądry,97
7838,mexe,potrząsnąć,48
4820,pistão,tłok,70
5826,rebanho,stado,62
3035,cócegas,klimatywny,83
13341,régua,skala,8
1207,sarna,świerzb,96
10182,fome,głód,31
4510,lax ,niedbały,72
13590,concordar,Zgodzić się,6
11552,começo,Rozpoczęcie,21
6262,famoso,znakomicie,59
2418,fenda,szpara,88
8537,estelar,gwiezdny,43
2223,canela,cynamon,89
9794,fagulha,iskra,33
1797,reabastecer,resupply ,92
10693,publicamente,publicznie,27
300,empacotado,dołączony,100
9900,Andarilho,wędrowiec,33
3303,luto,żałoba,81
7038,resolvendo,rozwiązanie,53
4256,retaguarda,odwód,74
465,empunhando,władza,99
12472,levemente,nieznacznie,14
13752,indicar,wskazać,5
4471,albinismo,bielactwo,72
13030,exclusivo,unikalny,10
3306,rajá,rajah ,81
2087,zippy ,pełen werwy,90
4045,Calcutá,Kalkuta,75
12415,livremente,swobodnie,14
6532,rezar,modlić się,57
9501,Misericórdia,Łaska,36
8124,Machado,topór,46
10322,sapateiro,szewc,30
8862,tiffany ,muślin,40
4085,Fastball,szybka piłka,75
1652,senhor ,losy ,93
5789,SADR ,sadr ,63
6100,Bodybuilding,kulturystyka,61
12858,definição,definicja,11
10544,Entendido,zrozumiany,28
10358,armênio,ormiański,29
7570,doação,darowizna,50
3132,bocejar,ziewać,82
8851,inclinado,skłonny,40
2151,muffed ,mulen,90
5321,topper,cylinder,66
6614,Sable ,sobole,57
1550,MULDER ,mulder ,94
8659,sujeira,brud,42
5570,secessão,secesja,65
7682,heráldica,heraldyka,49
12525,julian ,juliański,14
11617,racismo,rasizm,20
5934,facial,twarzowy,62
10921,adulto,dorosły,25
8092,PASO ,paso ,46
6869,baunilha,wanilia,55
7334,complicado,zdradliwy,51
9533,reconstruído,Odbudowany,35
2772,cline,kloniak,85
13079,aeroporto,Lotnisko,10
8080,Cantão,kanton,46
5153,sofrido,przeszedł,67
10857,doce,cukierek,26
2307,vassoura,miotła,88
3028,topázio,topaz,83
1154,inane,głupkowaty,96
12017,estoque,Zbiory,17
10951,Gregório,Gregory,25
2599,obra prima,arcydzieło,86
10330,Squeaky toy,Przeglądaj,30
862,redigido,redagowany,97
527,Requisito,wymagany,99
8497,relógio,Clockwork ,43
8649,confiável,zaufany,42
11768,ferir,szkoda,19
12146,influência,wpływ,16
4302,brócolis,brokuły,74
13013,desfeito,nie zrobiony,10
5209,apressado,pochopny,67
6966,ejaculação,wytrysk,54
5629,nit ,gnida,64
12623,ODA ,oda ,13
2702,brilho,połysk,85
10331,jornada,podróż,30
672,trenó,sanki,98
10266,observações ,obserwacje,30
2620,Takers ,bodziec,86
6388,secular,świecki,58
8336,dominação,dominacja,44
11227,Fixação,ustalenie,23
13326,garantir,ubezpieczać,8
13039,trabalho,stanowisko,10
11942,Wade ,przebrnąć,18
7493,inconsciente,nieświadomy,50
9776,certificado,atestowany,34
5480,pacote,paczka,65
3459,Matty ,zwariowany,80
8266,Landings ,lądowania,45
7416,scrimmage ,bójka,51
6800,lote,seria,55
6112,Nêmesis,Nemezys,60
8087,jurássico,Jurajski,46
9772,fibra,włókno,34
5063,Vesúvio,Vesuvius ,68
13595,presente,obecny,6
6260,jurado,przysięgły,59
13164,nuclear,jądrowy,9
3536,Dugout ,ziemianka,79
10414,afiado,ostry,29
12075,roteiro,scenariusz,17
6248,nome,nie ja,59
6825,não era,nie był,55
4366,Jagger ,radełko,73
6574,dresden,Drezno,57
8530,Slater,łupkarz,43
3008,botão,pokrętło,83
1659,nada ,Nada,93
6302,tonto,oszołomiony,59
8878,Esgoto,ścieki,40
7154,divórcio,rozwód,53
7085,Saxônia,saksonia ,53
11979,benjamin,benzoes,18
2826,esplêndido,znakomity,84
11683,abeto,jodła,20
6872,clone,klon,55
12421,alguém,ktoś,14
8162,aquisição,nabytek,45
3700,folga,luźny,78
195,motoristas,kierowcy,100
6566,risonho,smiley ,57
5608,réquiem,Msza żałobna,64
8936,medusa,Meduza,40
10340,receita,przychód,30
4803,guitarristas,gitarzyści,70
157,núcleo,jądro,100
10664,vingança,Zemsta,27
11200,desviar,unik,23
873,Pilatos,Piłat,97
3751,anágua,spódnica,78
1749,iídiche,jidysz,92
5307,QUITO ,Quito,66
11259,porco,świnia,23
961,entente,porozumienie,97
5590,fermentação,browarnictwo,64
10758,medidor,miernik,27
1108,guardiões,strażnicy,96
1530,reto,odbytnica,94
13171,orientar,przewodnik,9
7755,aqua ,wodny,48
9689,hambúrguer,burger ,34
7780,flatulência,bębnica,48
3879,inglês,Anglik,77
9361,Bret ,bretowy,37
5514,intuitivo,intuicyjny,65
3615,desafio,bunt,79
13324,Grã Bretanha,Brytania,8
4513,frenesi,szał,72
10508,pânico,panika,28
679,thingy ,rzecz,98
5548,APH ,aph ,65
4596,impulsionado,wzmocniony,71
11538,derivado,pochodna,21
4436,enfermeiros,pielęgniarki,72
890,ternário,potrójny,97
3483,Ampliado,powiększony,79
5598,Booby ,głupek,64
13674,jersey ,golf,5
6727,convocado,wezwany,56
1760,autista,autystyczny,92
13663,perda,strata,5
7600,forro,liniowiec,49
13071,alcançar,zasięg,10
13545,lee ,zawietrzny,6
2274,Whistler ,świstak,89
7653,flamengo,flamandzki,49
8157,minério,Ruda,45
3722,holandesa,Dutchess ,78
10797,budismo,buddyzm,26
8802,níquel,nikiel,41
238,desonesto ,sprytny,100
9991,Quantum ,kwant,32
12995,magnitude,ogrom,10
2338,jóias,biżuteria,88
9094,graduado,absolwent,39
5030,esporão,ostroga,68
12285,científico,naukowy,15
7794,proposição,propozycja,48
3961,justo,sprawiedliwy,76
15,portos,zatrudnia,100
1691,glaucoma,jaskra,93
1875,vírus,wirusy,91
9365,pernoite,nocny,37
12239,mais longo,najdłuższy,16
12758,jerry ,nocnik,12
10085,hipótese,hipoteza,31
5975,queimador,palnik,61
4792,desarmado,niezasłużony,70
8149,implorar,błagać,45
7143,saia,breakout ,53
7147,raso,Płycizna,53
5732,gambá,possum ,63
6474,redneck,wieśniak,58
11633,chuva,opad deszczu,20
8539,primo,kuzyn,43
13790,Felicidades,dzięki,5
5502,impacto,siła,65
10865,saída,wyjście,26
7517,barroco,barokowy,50
12176,esposa,żona,16
13317,santo,święty,8
8357,tensão,napięcie,44
8390,FRA ,fra ,44
3103,Psiquiatra,kurczyć,82
2520,mais ocupado,ruchliwy,87
5264,ligação,łączność,66
1632,vulva,srom,93
6788,remotamente,zdalnie,55
1686,falo,prącie,93
5383,denotar,oznaczać,65
7392,rasgar,rozerwać,51
10841,esteroide,steryd,26
1869,colidir ,zderzenie,91
1816,biomédico,biomedyczny,92
8922,afundado,zatonęła,40
8245,fardo,ciężar,45
7212,viaja,podróżować,52
1257,curvado,ukłonić się,95
2684,carroçaria,nadwozi,86
1353,lodo,szlam,95
3083,lisp ,seplenienie,82
13614,isn ,ISN ,6
9016,patim,łyżwa,39
11912,nuvem,Chmura,18
11493,típica,typowy,21
13278,Cruz,krzyż,8
10915,galáxia,galaktyka,25
263,escandente ,skąpy,100
5420,meiose,mejoza,65
12478,checo,Czech,14
9255,ambulância,ambulans,37
7214,filhas,córki,52
10502,maravilhas,cuda,28
6161,tração,trakcja,60
3832,estrume,łajno,77
11484,duração,Trwanie,21
2369,anil,indygowiec,88
4484,juba,grzywa,72
7660,esquecimento,zapomnienie,49
1803,Torta alemã,tarta,92
4628,espongiforme,gąbczasty ,71
13187,estrangeiro,zagraniczny,9
5504,acumulado,zgromadzony,65
5021,mais velho,najstarszy,68
2676,nojento,parszywy,86
10863,Goleiro ,goalder ,26
10273,Xangai,Szanghaj,30
9930,honestamente,szczerze,33
13167,Comboio,pociąg,9
9004,bravo,Brawo,39
10505,celebração,uroczystość,28
7453,leitoso,mleczny,50
4113,menor ,najmniejszy,75
5108,abruptamente,nagle,68
5156,inclinação,skos,67
8104,integrante,całka,46
3679,notoriedade,rozgłos,78
3857,acessórios,Akcesoria,77
10815,droga,cholerny,26
9102,flanco,skrzydło,39
11554,mais difícil,trudniej,21
2453,dotado,utalentowany,87
8914,grampo,spinacz,40
1558,Beamer ,Projektor,94
6842,Fisk,fisk ,55
5954,furão,fretka,62
9706,parado,utknął,34
12736,inteiramente,całkowicie,12
12211,rapidamente,szybko,16
5025,comedor,zjadacz,68
8367,manobra,manewr,44
3546,querido,bae ,79
9996,carmesim,karmazynowy,32
1032,espuma,spienić,97
7327,Redefinir,Resetowanie,51
3557,excedido,przewyższony,79
5165,corola,korona,67
3804,periferia,obrzeże,77
4287,paganismo,pogaństwo,74
7375,centeio,żyto,51
6079,planilha,arkusz,61
2478,escoamento,spływ,87
295,infrutífero,bezowocny,100
4748,espremer,ściskać,70
5327,recapitular,podsumowanie,66
11782,divisional ,dywizyjny,19
10352,farsa,żart,29
6912,gatinho,kicia,55
11829,exterior,zewnętrzny,19
2168,rearranjo,Przełączanie,89
6687,satisfazer,wystarczać,56
743,Febe,Phoebe ,98
6837,Notas,banknoty,55
3939,dimetoxi ,dimetoksy,76
13685,bater,pokonać,5
11427,Trojan ,trojański,22
9833,táxi,taksówka,33
1529,bexiga,pęcherz,94
8577,grato,wdzięczny,42
6073,conquistado,zdobyty,61
9383,bateria,bębny,36
7732,desastroso,fatalny,49
2556,altar,ołtarz,87
7782,florescer,kwiat,48
10050,fenômeno,zjawisko,32
8067,seguiu se,Nastąpiło,46
8603,centenário,stulecie,42
9075,espalhado,rozsiany,39
5369,caucasiano,Kaukaski,66
9205,divino,Boska,38
4424,fabuloso,wspaniały,72
9796,sargento,sierżant,33
12077,Câncer,nowotwór,17
6001,marquês,markiz,61
3908,extremamente,niezmiernie,77
10979,doce,Słodkie,25
4050,provence,Prowansja,75
9027,posição,postawa,39
1082,incômodo,nieporęczny,96
12709,fundida,rzucać,12
4402,X Burger,cheeseburger,73
3183,borrão,plama,82
11771,fiji ,Fidżi,19
4815,invasores,invaders ,70
11660,provisório,tymczasowy,20
6716,melhor ,najlepsza,56
12915,leitor,czytelnik,11
11764,Lucas,Łukasz,19
10773,asteca,Aztek,26
8864,Woody,drzewiasty,40
928,impaler ,impalizujący,97
7823,revelação,objawienie,48
11932,idades,wieczność,18
9768,plantas ,rośliny,34
13319,mais baixo,niżej,8
586,emissão,wydanie,99
3462,Glace,lukrowany,80
4866,peninsular,półwyspliwy,70
6974,taiti ,Tahiti,54
5618,girassol,słonecznik,64
3864,água limpa,czysta woda,77
7695,mais amplo,szerszy,49
13618,tabela,stół,6
11131,extensão,zakres,24
8048,facções,frakcje,46
3165,ret ,gnić,82
2705,alerta,alarmowanie,85
3458,osprey ,rybołów,80
8060,pepino,ogórek,46
2861,Coon ,szop,84
12530,Havaí,Hawaje,14
6986,pika ,PIKA ,54
6259,lealdade,lojalność,59
1355,home,Hep ,95
562,espargos,szparag,99
2253,inestimável,nieoceniony,89
11458,báltico,bałtycki,21
9500,cocô,kupa,36
13123,estrelas,gwiazdy,9
3746,gases,gazy,78
4268,Storey ,piętro,74
12114,Senhora,dama,17
10059,dedução,odliczenie,32
13389,usuario,nacięcie,7
2765,rodagem,chandra,85
842,Buggy ,powozik,98
6243,balde,wiaderko,59
13165,Função,rola,9
8192,Pounder ,tłuczek,45
10167,Patrocinadas,sponsorowany,31
5390,cínico,cyniczny,65
13178,enquete,głosowanie,9
3938,descer,schodzić,76
13491,ideia,pomysł,7
10048,investir,inwestować,32
12481,negativo,negatywny,14
8479,lápis,ołówek,43
1503,bessemer ,besemerowski,94
11621,ruth,litość,20
4307,névoa,mgła,74
4242,KRAFT ,Kraft ,74
732,praticantes,praktykujący,98
10987,híbrido,hybrydowy,25
5897,beira mar,nabrzeże,62
12016,devagar,pnący,17
3261,afinidade,podobieństwo,81
12754,janelas,Windows ,12
5951,Danúbio,Dunaj,62
11395,câmara,izba,22
5636,braille ,brajl,64
11164,civilização,cywilizacja,24
584,giroscópio,żyroskop,99
12821,mérito,zasługa,12
8833,guerrilha,partyzant,41
393,Shriver,Krypacz,100
5423,bulboso,bulwiasty,65
6424,madeira,drewno,58
12865,escolha,wybór,11
11272,trimestres,mieszkanie,23
9307,Policiais,policjantów ,37
4081,vendedor,sprzedawca,75
474,gimmick ,sztuczka,99
4903,Parachoque,zderzak,69
2584,gentileza,życzliwość,86
3588,bilíngüe ,dwujęzyczny,79
7395,lagosta,Homar,51
3420,Melão,melon,80
7140,Agostinho,Augustyn,53
11773,brasileiro,brazylijski,19
10005,culto,kult,32
11413,abandonado,opuszczony,22
11541,fomentar,pielęgnować,21
10645,cereja,wiśnia,27
13585,Tamanho,rozmiar,6
1543,sábio,uczony,94
11429,pólo,gra polo,22
6494,barriga,brzuszek,58
13602,divisões,dywizje,6
7883,potente,silny,47
1407,atrasado,spóźniony,94
2600,escolta,ochroniarz,86
9970,deslocado,przesunięty,32
2951,Pirrolina,piroline ,83
10678,cervo,Jeleń,27
3967,abóboras,dynie,76
7487,abençoar,błogosławić,50
8707,motivação,motywacja,41
2304,deflexão,ugięcie,88
6025,piruvato,piroguryt,61
4417,ondaught ,atak,73
3761,exames,egzaminy,77
13571,pesado,ciężki,6
2423,tittle ,odrobina,88
7837,falhas,awarie ,48
2505,quarteto,czwórka,87
11662,esquecido,zapomniał,20
1598,machucado,posiniaczony,93
55,argo,Argo ,100
5035,Excretório,wydalniczy,68
1873,Belay ,asekurować,91
1739,esotérico,ezoteryczny,92
7203,mineiro,górnik,52
10701,cortada,przycięty,27
8558,connição,conn ,43
7438,eslovaco,słowacki,51
629,sótão,poddasze,99
4416,Cartwright,kołodziej,73
12929,sangue,krew,11
13298,dourado,złoty,8
5791,chapado,narkoman,63
10437,substituído,podstawiony,29
4137,mandatada,upoważniony,75
12950,adequado,odpowiedni,11
8383,trágico,tragiczny,44
9087,defensores,defensemen ,39
9582,evade,uchylać się,35
9363,cemitério,cmentarz,37
6253,cura,lekarstwo,59
5655,cigano,cygański,64
11581,vencedor,zwycięzca,21
847,ultrapassar,wiadukt,98
1941,maionese,majonez,91
10430,fingir,Mroczny typ,29
9321,alegria,radość,37
4299,mais frio,zimniej,74
2294,enclave,enklawa,89
6266,trajes,kostiumy,59
8612,furar,wiertarka,42
525,Shri,shri ,99
7963,acadêmico,uczony,47
13211,eleições,wybory,9
4836,Capricórnio,Koziorożec,70
12523,errôneo,zwodniczy,14
8535,plumbago,grafit,43
11666,pedreiro,mason,20
12996,Avenida,aleja,10
10302,carnaval,karnawał,30
8706,virtude,cnota,41
13420,anterior,wcześniejszy,7
11073,roubado,skradziony,24
194,ploy ,taktyka,100
8365,núcleo,jądro,44
1268,acumular,gromadzić,95
1156,gangrena,zgorzel,96
11858,dispositivo,urządzenie,19
13131,oitavo,ósma,9
2207,intrincado ,zawiły,89
10551,sar ,SAR ,28
1457,desamparado,bezradny,94
2069,mártir,męczennik,90
5312,hovercraft ,poduszkowiec,66
11733,composto,pogarszać,19
9741,derramar,wlać,34
12740,ouvir,słyszeć,12
277,evangélico,ewangelicki,100
12517,civis,cywilowie ,14
6324,rebarba,bełkotać,59
12564,justa,obcisły,13
9630,proibido,zakazany,35
11801,relâmpago,Błyskawica,19
9174,exposição,narażenie,38
13473,mais alto,wyższy,7
1098,guardião,opiekun,96
6983,mais suave,miękki,54
1298,abertura,otwór,95
4670,Heller ,halerz,71
12270,monstro,potwór,16
7373,sintomas,objawy,51
6277,devidamente,należycie,59
4964,anexação,aneksja,69
9429,ritmo,rytm,36
8554,circulatório,krążeniowy,43
3742,inscrito,wpisany,78
12659,Diversão,zabawa,13
3576,celestial,niebiański,79
10488,composição,kompozycja,28
12820,presumir,założyć,12
598,Colonos,koloniści,99
10010,mais alto,najwyższy,32
2962,antepassado,przodek,83
232,caldeu,Chaldejczyk,100
3763,Picar,siekać,77
9170,amargo,gorzki,38
9084,arranha céu,wieżowiec,39
9053,ateísmo,ateizm,39
12951,Sexta feira,piątek,11
2295,alimentada,napędzany,89
1708,bola fogo,kula ognia,93
13532,Colina,Wzgórze,6
12757,Móvel,mobilny,12
4869,unitário,jednolity,69
5174,lazer,wypoczynek,67
8298,construtor,budowniczy,44
11110,natação,pływanie,24
5869,êxtase,ekstaza,62
2491,imagens,wyniki dla  ,87
2186,submerso,zanurzony,89
8441,gripe,grypa,43
8954,tecelão,tkacz,40
13016,altamente,wysoko,10
11029,terremoto,drżeć,25
6814,com fome,głodny,55
6512,meerkat ,Surykatka,58
11544,arco íris,tęcza,21
11420,Comprar,kupić,22
7980,periélio,peryhelium,47
13275,reconhecido,rozpoznany,8
8138,abraçar,huggle ,46
5633,firmemente,ciasno,64
3828,hino,hymn,77
6568,emprestar,pożyczać,57
1947,riddled ,rażący,91
2516,cossaco ,kozak,87
5116,humanóide,humanoidalny,68
12428,escolhido,wybrany,14
10232,martim,targowisko,30
519,engolido,połknięty,99
8051,geléia,galaretka,46
3575,Ges ,gees ,79
2313,batendo,łomotanie,88
198,SEPOYS ,sepoy ,100
7744,esboço,naszkicować,48
12624,Papai Noel,Święty,13
9277,splash ,pluśnięcie,37
979,ensino médio,Liceum,97
5671,GRAS ,gras ,64
3717,retenção,zatrzymanie,78
12743,armado,uzbrojony,12
12847,equipamento,sprzęt,11
10885,solo,gleba,26
11012,tartaruga,żółw,25
1110,rosicruz,Rosicrucian ,96
2451,retraído,wycofany,87
4462,Chopper ,siekacz,72
968,hispânicos,Latynosi,97
8113,corpus ,ciało,46
8551,refúgio,schronienie,43
8989,artistas ,wykonawcy,39
8255,violino,skrzypce,45
8287,Bloqueio,lokaut,45
6074,bétula,brzozowy,61
9808,brilhante,znakomity,33
7540,saltaft ,Taft ,50
174,cinza,żużel,100
4,amorfo,amorficzny,100
5186,inércia,bezwładność,67
9412,esteira,mata,36
2641,malte,słód,86
6356,Pivotal,kluczowy,59
3448,cavaleiro,jeździec,80
9858,Highland,średniogórze,33
4481,equalizado,wyrównany,72
1731,refeito,redone ,92
5931,sarja,Serge ,62
1943,Lázaro,Lazarus ,91
7688,Macau,Makao,49
6758,calúnia,oszczerstwo,56
12694,mouse,mysz,12
13222,diretamente,bezpośrednio,9
13448,bombear,pompa,7
12373,estúpido,głupi,15
12334,resistência,opór,15
12474,Simon ,Szymon,14
9757,humanidade,ludzkość,34
7349,aperto,chwyt,51
12534,exato,dokładny,14
11859,alturas,Wysokość,19
11141,carga,Załaduj,24
13586,nascermos,urodzić się,6
5319,examinando,bada,66
6344,Straits ,cieśnina,59
206,frigideira,rondel,100
12304,universo,wszechświat,15
5215,amplo,obszerny,67
12573,Roma,Rzym,13
6746,vestido,suknia,56
9654,soprado,nadęty,35
3727,Champaign ,szampan,78
3410,Stroud,strach ,80
8872,centavo,grosz,40
6715,desligamento,zamykający,56
11502,Chipre,Cypr,21
3108,quartzo,kwarc,82
1171,blazing,płonący,96
6096,crosta,Skorupa,61
2944,amante,kochanka,83
13011,apanhado,złapany,10
4688,meio fio,krawężnik,71
8397,Prestigiado,prestiżowy,44
578,absurdo,niedorzeczny,99
2461,barraca,buda,87
9985,reeleição,reelekcja,32
9460,Ribeiro,potok,36
3665,pupilas ,uczniowie,78
8608,Crush,zmiażdżyć,42
3256,zircônio,cyrkon,82
3697,prog,wałówka,78
6343,snoop,podejrzeć,59
9146,abertamente,otwarcie,38
5529,feijões,fasolki,65
6985,interferir,kolidować,54
1505,caiaque,kajak,94
8402,curdo,kurdyjski,44
5217,Brutus ,brut,67
9880,crimean ,krymski,33
13437,referenciado,odniesienia,7
3843,manobra,manewr,77
5172,queda,upadek,67
2348,Parceiros,Pals ,88
229,dene ,wydma,100
8411,cera,wosk,44
754,apostasia,odstępstwo,98
12926,Bobby ,konstabl,11
10742,coletado,Zebrane,27
2013,comum,komunał,90
4373,bobina,cewka,73
8466,crônica,chroniczny,43
4930,fronteiras,granice,69
9039,manto,płaszcz,39
3601,ansioso,niespokojny,79
5707,suspirar,westchnienie,63
2284,SLA ,sla ,89
723,larva,czerw,98
11355,Sudão,Sudan,22
2945,rebanho,trzoda,83
9859,sanduíche,kanapka,33
6647,viável,wykonalny,56
11870,padeiro,piekarz,18
8844,dardo,strzałka,40
11744,renascimento,renesans,19
3950,Escrita,pozew,76
12131,tráfego,ruch drogowy,17
11134,dezesseis,szesnaście,24
4392,aqueduto,akwedukt,73
11000,aspectos,aspekty,25
2210,Blueprint,projekt,89
7913,Leander ,skórka,47
2596,iluminar,oświecać,86
4247,misturadores,shakers ,74
7795,bêbado,pijany,48
3372,abatido,mizerny,80
7031,Sábado,sabat,54
6888,fã clube,fandom ,55
7711,termo,wygaśnięcie,49
5363,interior,wieś,66
4175,estilhaços,szrapnel,75
6177,xarope,syrop,60
13281,contexto,kontekst,8
7008,Stingray,płaszczka,54
4029,abundância,obfitość,75
4805,despercebido,niezauważony,70
11031,preliminares,wstępny,25
8484,bloco,blok,43
10265,lojas ,sklepy ,30
10438,Pacífico,spokojna,29
1614,Ceilão,Ceylon ,93
12932,sala,Pokój,11
8620,cozinha,kuchnia,42
3770,aresta,kant,77
1048,grão,Grana ,97
6093,intestino,jelito,61
11566,bros ,bracia,21
4728,tampa,pokrywa,70
12390,viés,stronniczość,15
2377,verificar,ustalać,88
4824,hidromel,miód pitny,70
960,valentia,dzielność,97
5297,ninhada,śmieci,66
5140,Dabbler ,amator,68
4151,renovado,odnowiony,75
2921,Anglian,angliński,84
10957,Índias,indies ,25
11898,tratamento,leczenie,18
1062,em que não,etażerka,96
3365,gritante,rażący,80
13554,negrito,pogrubiony,6
21,laje,płyta,100
8567,sísmico,sejsmiczny,42
11293,alcançar,osiągnąć,23
887,suavemente,łagodnie,97
9221,detido,zatrzymany,38
4285,Stiller ,stilcznia,74
4924,remarcado,przełożony,69
12671,píxeis,Pixels ,13
2900,desarmado,rozbrojenie,84
8489,Landslide,osuwisko,43
7211,literal,dosłowny,52
11490,parecido,zarówno,21
31,torresmos,skwarki,100
7988,Verbatim,dosłownie,47
8693,Molly ,pedał,42
64,truque,naciągnięcie,100
2035,cátodo,katoda,90
3673,mais simples,najprostszy,78
2062,presa,kieł,90
6152,protetor,ochronny,60
5536,manual,podręcznik,65
10023,tributo,hołd,32
10940,hank ,motek,25
9059,zinco,cynk,39
5885,cunha,klin,62
10978,duro,surowy,25
8062,comi,jedli,46
12178,Empurre,naciskać,16
10363,aumenta,wzrasta,29
13572,vários,różny,6
1129,tana,Tana ,96
12311,ascender,wzrastać,15
2774,gotejamento,sączyć,85
17,maníaco,maniakalny,100
461,viciante,wciągający,99
1937,coronet,diadem,91
10521,cinema,kino,28
7412,letão,łotewski,51
9668,fonte,fontanna,34
10964,carimbo,znaczek,25
7462,férias,wakacje,50
5187,coeficiente,współczynnik,67
2884,borda,rondo,84
8704,descobrir,odkryć,41
2486,úmido,wilgotny,87
12504,herói,bohater,14
1660,fumante,palący,93
8288,Argonauts ,argonaci,45
6710,meio campo,pomocnik,56
10775,extensão,rozbudowa,26
6151,trenó,sanki,60
6032,cabana,Chata,61
8739,comodoro,komandor,41
1728,Penned,napisany,92
12133,borda,krawędź,17
7923,necessidade,konieczność,47
12432,serve,Służy,14
11376,enfrentar,przybory,22
10976,porcaria,bzdury,25
12462,uniforme,mundur,14
4567,passo,krok,72
11019,céltico,celtycki,25
9258,racer ,biegacz,37
3507,radix,źródło,79
5921,rever,poprawiać,62
4279,gruta,GRUE ,74
10064,qualificador,kwalifikator,32
10062,hinduísmo ,hinduizm,32
2958,multidão,crowder ,83
8148,garfo,widelec,45
11245,cardeal,kardynał,23
10118,de repente,nagły,31
5624,medíocre,przeciętny,64
2688,culinária,kulinarny,86
3414,polícia,policjant,80
2237,KONGO ,Kongo ,89
11806,cubano,kubański,19
494,enxaqueca,migrena,99
4380,acelerar,przyśpieszyć,73
2291,XVII ,xvii ,89
2419,Rio abaixo,w dół rzeki,88
4075,Crimeia,Krym,75
7320,franja,grzywka,52
8303,total,zupełny,44
12337,imigração,imigracja,15
8361,fita,wstążka,44
3440,frívolo,frywolny,80
7454,ângulos,kąty,50
12156,torneiro,tokarz,16
3640,inoxidável,nierdzewny,79
8549,Vilões,złoczyńcy,43
8477,forja,Fałszować,43
11992,manchando,Tarnishing ,18
10656,campanhas,kampanie,27
3658,retomada,wznowienie,79
6609,unscharol,zapach,57
11565,crucial,kluczowy,21
11157,contra,przeciw,24
400,bicarbonato,dwuwęglan,100
2534,heroísmo,bohaterstwo,87
1444,CEST ,Cest ,94
1763,intermitente,przerywany,92
12252,sagrado,święty,16
5724,caixa,narrator,63
9030,siberiano,syberyjski,39
9445,enxofre,siarka,36
11961,imperial,cesarski,18
10124,chifre,klakson,31
10299,cientistas,naukowcy,30
1521,Antiético,nieetyczny,94
5439,tonca,Tonkin ,65
13782,vitória,zwycięstwo,5
6804,pollard ,otręby,55
11449,voltado para,okładzina,21
516,Pavimento,chodnik,99
13277,clima,pogoda,8
4000,árcade,Arcadian,76
1849,Absente,bumelant,92
3027,Bleachers ,wybielacze,83
12292,extremo,skrajny,15
8528,criaturas,stworzenia,43
9372,reich,rzesza,37
11799,crescendo,rozwój,19
2966,Galgo,chart,83
7350,alocação,przydział,51
10000,monção,monsun,32
11453,simples,Równina,21
5914,porta voz ,Rzecznik ,62
