ID,PORTUGAIS,RUSSIAN,INTERVAL
1778,ciúmes,ревность,92
6556,concussão,сотрясение,57
2950,fósfo,фосфо,83
12477,respeitável,уважаемый,14
966,soir ,повсегда,97
6772,lanterna,фонарь,56
3941,aumentou,повышенный,76
7064,Loyalist ,лоялист,53
4794,simetria,симметрия,70
9476,rebaixado,понижен,36
12645,dificuldade,беда,13
7127,fugindo,бегая,53
9485,Avant ,аванс,36
8504,cidadania,гражданство,43
12824,criativo,творческий,12
11712,oliver ,Оливер,20
1185,Roer ,ревер,96
225,Stepney ,запаска,100
12293,Moscou,Москва,15
6156,surfista,серфер,60
10121,calibre,калибр,31
2145,inacessível,недоступный,90
13452,filme,фильм,7
12891,rótulo,этикетка,11
4542,ginásio,гимназия,72
5513,puxa,вытягивает,65
11436,obrigações,обязанности,22
7574,delírio,бред,50
7943,pertinente,относящийся к,47
11386,pênis,пенис,22
12232,romances ,романы,16
12775,sudeste,юго восток,12
12248,Costa ,коста,16
8922,afundado,утомительный,40
6714,infeliz,несчастный,56
2545,desigual,неровный,87
5539,celestial,небесный,65
2274,Whistler ,увистник,89
6206,dole,долей,60
10571,regularmente,регулярно,28
13387,Brian ,Брайан,7
536,pelt ,шкуры,99
3615,desafio,неповиновение,79
11232,patrulha,патруль,23
11654,propriedade,владение,20
6109,draper ,капля,61
13545,lee ,ли,6
5588,vômito,рвота,64
5636,braille ,Брайлл,64
738,paparazzi,папарацци,98
1077,Conspirando,заговор,96
8419,rabisco,каприз,43
9661,cálcio,кальций,35
4524,Marathi ,маратхи,72
7296,Spokane ,спокоенность,52
3248,Grosso ,рост,82
5869,êxtase,экстаз,62
13146,Arizona ,Аризона,9
11084,consideração,рассмотрение,24
2386,flagrante,вопиться,88
12961,golfo,залив,11
8507,agudo,острый,43
9124,dragões ,драгун,38
6231,absolvido,оправданный,60
5258,responsável,нести,66
4897,Empreiteiros,подрядчики,69
189,rox ,рокс,100
824,supostamente,Ясно,98
8623,ouvidos,уши,42
12340,n   D,нос,15
1947,riddled ,пропущенные,91
994,eclético,эклектический,97
6067,Buffaloes ,буйволы,61
4180,carretel,катушки,75
597,stetson ,Стецсон,99
8048,facções,фракции,46
6705,dingo ,динго,56
11765,próximo,рядом  поблизости,19
1614,Ceilão,Цейлон,93
5062,expulso,вытеснять,68
9192,desculpar se,извиняться,38
10138,Gerald ,Джеральд,31
120,camara,камара,100
8763,jacaré,аллигатор,41
10986,rodar,вращаться,25
12564,justa,в обтяжку,13
8986,elaborar,разрабатывать,39
4195,Cartum ,Хартум,75
10177,lahore ,Лахор,31
13610,portanto,таким образом,6
10838,espectro,спектр,26
9125,recordado,вспомнил,38
5221,simulação,симуляция,67
8312,aparelho,аппарат,44
9269,encontro,сталкиваться,37
7129,Valentiniano,валентин,53
13297,Nebraska ,Небраска,8
8040,ensolarado,солнечно,46
13171,orientar,гид,9
7645,wan ,вал,49
11642,rebelião,восстание,20
10968,matemática,математика,25
1788,Apóstrofos,апострофы,92
2860,ventilação,вентиляция,84
10590,geada,мороз,28
5481,Gecko ,гектон,65
5262,McCarthyism,Маккартизм,66
5083,servo,слуга,68
9211,legado,наследие,38
7999,butch ,боевик,47
10494,crosby ,кросби,28
9846,Santos ,Сантос,33
12612,Tóquio,токио,13
3330,miocárdio,миокарда,81
10787,mordomo,башмак,26
8117,patético,жалкий,46
8541,texugo,барсучий,43
6010,bom ano,хороший год,61
11725,cobra ,кобра,19
6093,intestino,кишечник,61
12086,tsunami ,цунами,17
633,Contrado,надуманный,99
10589,Sanders ,шлифы,28
3070,fundamentos,основы,82
6707,Partenon ,Парфенон,56
12561,onda,полоса,13
4929,hornish,родовой,69
6624,abóbora,давить,57
912,Henchmen ,приспешники,97
6151,trenó,сани,60
13602,divisões,подразделение,6
1087,yah ,ях,96
10062,hinduísmo ,индуизм,32
13429,ford ,предел,7
7678,clemente,клиент,49
1253,skit ,скит,95
6244,nomenclatura,номенклатура,59
135,Lombard,ломбард,100
6347,búfalo,бизон,59
11659,restante,остаток,20
8557,judiciário,судебная власть,43
9031,precioso,драгоценный,39
9030,siberiano,сибирский,39
11098,rochoso,каменистый,24
2289,ust ,уст,89
7703,Castillo,кастильо,49
10422,matriz,матрица,29
4037,lentes,линзы,75
5756,hidra,гидра,63
11795,travis ,Трэвис,19
7606,vale,вал,49
6399,Chattanooga ,Чаттануга,58
1456,pináculo,вершина,94
1584,fenilalanina,фенилаланин,93
10863,Goleiro ,вратарь,26
12337,imigração,иммиграция,15
4476,Scarface ,слава,72
2420,plantações,плантации,88
13268,Ontário,Онтарио,8
3883,Groundhog,сухопутный,77
8289,epicentro,эпицентр,45
10816,parcial,частичный,26
11217,lindo,Прекрасный,23
12066,Spencer ,Спенсер,17
4151,renovado,Ремонт,75
8561,insuficiente,недостаточный,42
8598,Vampiro,Разбойник,42
7485,eris ,эрис,50
4377,bitte ,битте,73
1894,sermão,проповедь,91
275,mikado ,микадо,100
1004,Warlords ,военнослужащие,97
9737,facilidade,простота,34
6012,croft,потрясающий,61
6128,revisão,капитальный ремонт,60
2058,pináculo,шпиль,90
11379,Warcraft ,военное ремесло,22
2476,lattice ,решетка,87
7235,subdólido,хитрый,52
816,decote,вырез,98
12060,marcas,Метки,17
11474,Drake,драка,21
12580,ficção,вымысел,13
11020,avaliar,оценивать,25
8950,alfa ,альфа,40
1125,estrume,навоз,96
13586,nascermos,Родился,6
8865,subúrbio,пригородный,40
192,ostentação,остента,100
8,carbonite,карбонит,100
3561,parêntese,скобка,79
12218,Watson ,Ватсон,16
13106,exato,точный,9
2175,pega,привязывать,89
10470,canais,каналы,29
6966,ejaculação,эякуляция,54
3796,Airdrop ,воздушный воздух,77
522,amarrado,расстроенный,99
2982,torrente,торрент,83
11414,rolando,прокат,22
7096,Galloway ,галлоуэй,53
10862,cox ,кокс,26
1211,pentagrama,пентаграмма,96
12042,fresco,свежий,17
6263,loki ,локи,59
13723,privilégios,привилегии,5
10358,armênio,армянский язык,29
12844,frigideira,Сковорода,11
5808,confirmado,встал,63
8969,adormecido,спать,40
13173,novembro,ноябрь,9
12634,enredo,участок,13
6328,flytrap,мухоловка,59
249,calvário,Голгори,100
3590,motocicletas,мотоциклы,79
10941,crista,гребень,25
981,Agha,Ага,97
12527,respondeu,ответил,14
765,manx ,манс,98
3966,à moda,стильный,76
13157,presidencial,президентский,9
11844,húngaro,венгерский язык,19
12931,permanecer,оставаться,11
12228,aniversário,рождение,16
5826,rebanho,стадо,62
5465,Reator ,реактор,65
4517,desajustes,неудача,72
8793,Zeus,Зевс,41
6670,passeio,карабкаться,56
2288,semear,соу,89
1780,Sheraton ,шератон,92
11150,perigoso,опасный,24
12379,honra,честь,15
12910,violência,насилие,11
8597,tribuna,трибуна,42
3921,corrosão,коррозия,77
8907,Hector,Гектор,40
12943,Philip,филипп,11
451,Oitador,азернер,100
987,liga,подвязывать,97
12800,relógio,Часы,12
6737,bobo ,боб,56
13021,acordo,соглашение,10
1733,royalties ,роялти,92
12243,conceito,концепция,16
8775,Freud ,Фрейд,41
6056,Carrinho,барровый,61
10896,milícia,милиция,26
7822,cabala,кабал,48
2522,explosão,выпуклость,87
1527,fecal ,фекал,94
7652,roc ,рок,49
409,provação,пребывание,100
7073,recarregar,перезагрузка,53
8299,advento,Адвокат,44
9709,descida,спуск,34
5543,bioquímica,Биохимия,65
9270,luminária,лампа,37
2880,ressurgente,возрождаться,84
9781,popa,кормовой,34
1542,stalwart ,стелларт,94
3879,inglês,англичанин,77
2017,pessoal,укомплектованный,90
128,sortimento,ассортимент,100
10520,fera,зверь,28
9655,mensageiro,мессенджер,35
9129,bytes ,байты,38
13614,isn ,ИЗН,6
11541,fomentar,взращивать,21
4644,Konstantin ,константин,71
1399,fenilo,фенил,94
4810,Smokey,дым,70
72,referencial,референт,100
3210,mudo,немой,82
5897,beira mar,набережная,62
7439,giuseppe ,Джузеппе,51
13354,contribuir,способствовать,8
11133,ficou,стоял,24
2230,Smog ,смог,89
10100,Petersburg ,Петербург,31
8174,modesto,скромный,45
11790,atriz,актриса,19
8779,Coca,кокс,41
11385,Laura,Лаура,22
2406,pomeraniano,Поморский,88
645,celt ,соревнование,99
13366,laranja,апельсин,8
3279,Kuan ,куань,81
1234,diol ,диол,95
7469,posador,поз,50
1224,peltasts ,пеласты,96
8746,bíblico,библейский,41
1486,Bantam ,петух,94
2118,Catalisador,каталитики,90
542,Sinhalês,сингальский,99
4803,guitarristas,гитаристы,70
6930,variadamente,потрясающе,55
3371,adenosina,аденозин,80
13248,Grécia,Греция,8
8369,REALIZAÇÃO ,выделение,44
1228,asfalto,асфальт,96
9500,cocô,какать,36
5552,peso,песо,65
2166,eletroforese,электрофорез,89
8456,etnia,этническая принадлежность,43
3092,Northumbrian,Нортумбрийский,82
65,entristecido,опечален,100
8154,recuperar,вернуть,45
8881,Oslo,Осло,40
12955,prata,Серебряный,11
5939,Veronicas,вероника,62
8106,consciente,сознательный,46
5729,anfiteatro,амфитеатр,63
7848,baba ,баба,48
5063,Vesúvio,везувиус,68
1821,sherpa ,шерпа,92
7134,pau ,пауз,53
7850,feudalismo,феодализм,48
7490,enfatizado,подчеркнул,50
12708,pedra,камень,12
9579,loteria,лотерея,35
2126,alma penada,бенши,90
10973,Reforço,укрепление,25
8804,pong ,понг,41
6254,metionina,метионин,59
7215,cósmico,космический,52
8511,muscular,мышечный,43
8666,Cleópatra ,Клеопатра,42
10501,Rodriguez ,родригес,28
753,letargia,летаргия,98
4792,desarmado,нерешено,70
7206,saneamento,санитария,52
2477,Landau ,ландо,87
11407,Falcão,ястреб,22
5963,restabelecer,восстанавливать,61
8917,Papai,папа,40
1419,raridades,рария,94
11791,inter ,вспомогательный,19
8071,sem fim,бесконечный,46
5450,idiota,идиот,65
6370,tribunal,суда,59
12969,óbvio,очевидный,10
9870,Coruja,сова,33
6222,Wesleyan ,Уэслиан,60
10219,Pertencente,отношение,30
12504,herói,герой,14
9251,crânio,череп,37
4979,tungstênio,вольфрам,69
10151,skate,Скейтбординг,31
1409,dorminhoco,спать,94
10317,cache,кэш,30
3662,Parkinson ,паркинсон,78
7029,Cheyenne ,шайенн,54
10345,dieta,рацион питания,30
3665,pupilas ,ученики,78
10705,disco,диск,27
13038,ácido,кислота,10
7883,potente,мощный,47
5276,diálogo,диалог,66
13521,numerosos,многочисленный,6
5231,vórtice,вихрь,67
3813,noético,носитель,77
7142,patty ,Пэтти,53
7849,milho,кукурузник,48
11160,Russ ,равна,24
4842,pyro,пирог,70
3088,fogosa,огненный,82
12776,criança,дитя,12
178,nostalgia,ностальгия,100
13136,moderno,современный,9
1791,cirl ,смягчать,92
378,vang ,ванна,100
6070,declarar,просьба,61
425,pogroms ,погромы,100
4966,mediana,посредственность,69
6657,incumbente ,действующий,56
10113,Walsh ,Уолш,31
9070,Borg ,борг,39
6467,forno,духовой шкаф,58
2883,arriscado,рискованный,84
2727,fertil,плодовитость,85
13121,real,действительный,9
11473,Jerusalém,Иерусалим,21
5653,ígneo,восхитительный,64
6992,debandada,паничка,54
8601,marista,марипс,42
4335,lançador,пусковая установка,74
4361,estalando,присматривающий,73
9747,desesperado,отчаянный,34
7289,Tailback ,резервуар,52
11034,guarnição,гарнизон,25
12132,candidato,кандидат,17
12195,Branding ,брендинг,16
9643,yang ,янг,35
12204,liberal,либеральный,16
10717,instâncias,экземпляры,27
5980,ambicioso,честолюбивый,61
6320,extremista,экстремист,59
8725,deb ,потрясение,41
2483,lavanda,лаванда,87
13283,gramática,грамматика,8
13561,Ciência,наука,6
12283,louco,сумасшедший,15
11997,foca,тюлень,18
8165,Porpoise,перьера,45
9316,COPA ,Копа,37
1579,lcd ,жжет,93
6317,haydn ,хэйдн,59
13508,vestígio,след,7
4669,nobreza,дворянство,71
1101,zumbir,гул,96
11259,porco,свинья,23
1876,dimetil,диметил,91
12903,esqueço,забывать,11
3269,antagonista,антагонист,81
9963,banheiro,Туалет,32
8866,Berkshire,Беркшир,40
9309,equatorial,экваториальный,37
5733,Dumbledore,Дамблдор,63
8322,cístico,цистик,44
9272,capacete,шлем,37
12577,sentido,чувствовала,13
8874,demonstração,демонстрация,40
11614,musgo,мох,20
12126,castelo,замок,17
7279,destinatário,получатель,52
3592,louva a Deus,богомол,79
7383,frustrante,раздражающий,51
8990,mais claro,яснее,39
11551,reprodução,воспроизведение,21
1295,bebês,младенца,95
8550,Finn ,финн,43
2514,Googolplex ,гуголплекс,87
7581,Abel ,авель,50
3950,Escrita,приписать,76
8282,Sears ,сажена,45
3313,aeronáutica,аэронавтика,81
3897,tecelagem,ткачество,77
5184,crunch,хруст,67
327,Enéias,Эней,100
523,Cottonwood,хлопья,99
11010,rotação,вращение,25
1265,sonhadores,мечтательно,95
4464,textual,текстовый,72
8405,domínio,доминирование,44
3346,hipocrisia,лицемерие,81
3124,anion ,анион,82
3021,LOY ,лоя,83
5624,medíocre,посредственный,64
12956,judaico,еврейский,11
4276,espanhol,испанец,74
1264,questionário,опросный лист,95
1658,gala,гала,93
3588,bilíngüe ,двуязычный,79
4375,mais fraco,слабые,73
10564,entupimento,засорение,28
1565,lanceiro,Спирман,94
10230,fezes,фекалии,30
1621,Carina,карина,93
777,Enestado,подлый,98
12269,muçulmano,мусульманин,16
2306,carboxilase ,карбоксилазу,88
8493,Outscored ,раскрытый,43
8535,plumbago,графит,43
4271,neolítico,неолитич,74
3229,negligência,халатность,82
7868,remunerações,заработная плата,48
1494,fixação,фиксация,94
7376,ineficaz,неэффективно,51
11562,Dominicana,Доминикан,21
814,malhado,табби,98
3837,antitruste ,антимонопольный,77
4298,sânscrito,санскрит,74
9138,sic ,сик,38
1029,Telic ,телецентр,97
9991,Quantum ,квантовый,32
7333,veredito,вердикт,51
10383,destino,судьба,29
2507,querubim,херувисть,87
209,levante,осторожность,100
10825,navalha,бритва,26
11623,pintura,картина,20
5755,paralisia,паралич,63
11705,globo,глобус,20
11661,mesclar ,слияние,20
7843,kodak ,кодак,48
3537,Carabinieri ,Карабиниер,79
12460,andador,ходок,14
6044,taoísmo,даосизм,61
6110,alastrador,аластор,61
11524,Tunísia,Тунис,21
5312,hovercraft ,на воздушной подушке,66
9814,Pentágono,пентагон,33
12783,na linha,в линию,12
11585,churchill ,черчилль,20
3827,rana,Рана,77
13274,Paris,Париж,8
6444,meio dia,полдень,58
3940,biosfera,биосфера,76
10772,molhado,влажный,26
5721,modos,моды,63
2885,Hipócrates,Гиппократ,84
5502,impacto,груз,65
477,metabolite,метаболит,99
4147,papal,папский,75
7392,rasgar,рвать,51
6778,linho,белье,56
12664,oleiro,поттер,13
7039,céus,небесный,53
6004,salgueiro,ива,61
2564,javali,кабан,87
13775,atrasado,поздно,5
7062,Lambert ,Ламберт,53
11363,lancashire,Ланкашир,22
12123,automático,автоматический,17
10690,continente,материковая часть,27
10186,Joshua,Джошуа,31
11673,hidrogênio,водород,20
6933,virgil ,виргил,55
7768,viagem,вояж,48
3513,fermentação,ферментация,79
12265,carbono,углерод,16
9916,Dover ,Дувр,33
10473,judaísmo,Иудаизм,29
9484,Lobos,волки,36
4119,cisnes,лебеди,75
5964,ajustar,регулировать,61
11008,Burma,бирня,25
9501,Misericórdia,милосердие,36
4938,tempestade,ума,69
6418,penhor,лиен,58
13512,toronto ,Торонто,7
2821,horizontes ,горизонты,84
1829,cunhagem,чемонство,92
5165,corola,венчик,67
2549,codeína,кодеин,87
1979,Peart ,жемчуг,91
2512,Dungy ,Дунги,87
5308,filippo ,Филиппо,66
1946,fermi ,ферми,91
2199,arrecadação,сбор средств,89
4585,Jerez,херез,72
10644,girou,закручивать,27
13133,tudo,все,9
13440,soldados,солдаты,7
442,proxenus ,прорезин,100
6432,ensaios,эссе,58
624,estrelado,звездность,99
12963,localização,место нахождения,11
2735,narcóticos,наркотика,85
717,Inbound ,входящий,98
4506,modificações,моды,72
2484,loco ,локона,87
11631,Cole,Коул,20
5159,fiasco,фиаско,67
6107,Mangueira,шланг,61
3616,tarântula,тарантула,79
10625,consolidado,консолидированный,27
4590,invertido,перевернутый,71
5616,cítrico,лимонный,64
237,infeliz,несчастный,100
10566,mustang ,мустанг,28
11420,Comprar,купить,22
3507,radix,редикс,79
7854,varsity,варьизм,48
9600,estrondo,бум,35
415,sonar,сонар,100
4992,Corona,корона,69
952,Tuareg ,туарег,97
12905,solteirona,спинент,11
8783,clínico,клинический,41
10474,wang ,ванна,29
4106,sakai ,сакай,75
10026,harlem ,горема,32
3685,med ,меда,78
4942,lavanderia,прачечная,69
1724,elogiar,похвальный,92
9147,data limite,крайний срок,38
9357,mito,миф,37
11666,pedreiro,Мейсон,20
8028,isabel ,Изабель,46
13577,comando,команда,6
6863,AirPlay,самолет,55
2774,gotejamento,прокалывать,85
12049,Lobo,волк,17
5178,Caim,Каин,67
10079,Regina,Реджина,31
4225,helenística,эллинистический,74
1830,desvantagem,важный,92
11942,Wade ,Уэйд,18
11660,provisório,временный,20
12231,quadril,бедро,16
6969,zorro,зорро,54
12622,nativo,родной,13
9540,náutico,морской,35
12883,alfa,альфа,11
7752,estômago,желудок,48
4867,cavaleiros,всадника,70
950,geólogos,геологи,97
1353,lodo,слизь,95
13020,declarado,объявлен,10
13632,portal,портал,6
4239,Beau ,боевик,74
2590,esquisito,чудак,86
12631,instalação,средство,13
9782,triangular,треугольный,34
3069,centímetros,сантиметры,82
11077,músicos,Музыканты,24
12395,enquanto,в то время как,15
1675,expiação,искупление,93
4287,paganismo,язычество,74
2766,Smyrna,Смирна,85
11388,Leeds ,Лидс,22
13481,Detroit,Детройт,7
8112,epístola,послание,46
2071,Barangay ,Барангай,90
13388,cavalaria,кавалерия,7
9365,pernoite,с ночевкой,37
13791,televisão,телевидение,5
6715,desligamento,выключение,56
10628,revelar,раскрыть,27
3192,een ,фантазия,82
8355,unicórnio,единорог,44
13000,desconhecido,неизвестный,10
6451,carregador,зарядное устройство,58
1955,defeituoso,неисправность,91
4013,estragando,охватывание,76
13540,bastante,довольно,6
6944,sinatra ,синатра,54
4213,Bing ,промежуток,74
11993,Bryan,Брайн,18
299,adicionador,сумматор,100
4341,yangtze ,Янцца,74
1038,escape,сбежать,97
6029,emprestado,одолжительность,61
6474,redneck,потрясающий,58
2702,brilho,шина,85
10992,hart ,охватывать,25
265,hom ,хом,100
7519,crossover,кроссовер,50
11168,fotografia,фотография,24
11333,pacote,пакет,22
3066,Cabalá ,каббала,82
6638,flúor,фтор,56
4967,lakeshore ,озеро,69
12092,baixo,бас,17
173,vantage ,выгодность,100
3026,AET ,америка,83
5020,encaracolado,кудрявый,68
10314,andando,гулять пешком,30
8314,Falk,фальшивый,44
11641,ABU ,абуатор,20
12950,adequado,подходящее,11
8677,contingente,контингент,42
3267,cutucar,покнуть,81
7297,Balcãs,Балканы,52
2132,artefato,артефакт,90
12907,criança,ребенок,11
4399,Assessores ,советники,73
9342,Anastrofo,анастрофа,37
10039,linhagem,родословная,32
3084,úlcera,язва,82
7191,jogador,геймер,52
7682,heráldica,Геральдика,49
1176,pons ,пончики,96
5217,Brutus ,брут,67
1216,Brecht ,замкнул,96
11836,bronzeado,загар,19
1192,inalação,вдыхание,96
12549,matando,убийство,14
10752,fraser ,фразер,27
3715,fonógrafo,фонограф,78
1516,Chemise,химизм,94
841,Marjorie,Марджори,98
4782,Sibéria,Сибирь,70
3593,travesseiro,подушка,79
464,falsidades,ложь,99
9509,fúria,ярость,36
13469,ministro,министр,7
11026,cauda,хвостик,25
12962,amarelo,желтый,11
8094,Saias,юбки,46
9684,Mussolini,Муссолини,34
1457,desamparado,беспомощный,94
13202,emprestado,заимствовал,9
13169,bombear,бомбить,9
12833,econômico,экономический,11
10531,coordenadas,координаты,28
11783,marc ,марка,19
805,querosene,керосин,98
11739,gregoriano,Григориан,19
7985,hyde ,гид,47
1588,seminal,семена,93
4773,Erasmus ,эразм,70
168,tigon ,тигон,100
183,flap,лоскут,100
7603,reunião,воссоединение,49
4145,mais ampla,самый широкий,75
393,Shriver,штраф,100
10355,ex alunos,выпускники,29
1308,polônio,полоний,95
4661,dade ,Дейд,71
11787,inferior,ухоженный,19
11159,seriamente,плохо,24
10951,Gregório,Грегори,25
13611,palavra,слово,6
2605,boleano,логический,86
10472,perseguir,преследование,29
3107,kiel ,киель,82
8933,Katherine,Кэтрин,40
1599,pensadores,мыслители,93
6033,Assinada,означаемый,61
7971,raj ,радж,47
129,conversa,болтовня,100
1853,atlas ,Атлазы,92
3455,viz ,виза,80
11349,faixa,полоска,22
1431,gratuito,градус,94
13716,Smith ,Смит,5
2114,striptease,стриптиз,90
7706,colonos,поселенцы,49
12081,iraniano,иранский,17
6094,mayfly ,майфлы,61
5227,espectro,призрак,67
11992,manchando,портить,18
10682,sujo,грязный,27
1186,niacina,Ниацин,96
7472,firmemente,твердо,50
11132,departamento,отдел,24
10676,Brent,довериться,27
12764,von ,варенье,12
4930,fronteiras,границы,69
2376,quinton ,квинтон,88
12881,na verdade,конечно,11
1655,escroto,мошонка,93
1422,Shaggy ,монастырь,94
13328,movimento,движение,8
11517,Largo,широкий,21
3186,covarde,трусливый,82
13461,alk ,аллес,7
7929,nebulosa,туманность,47
4493,errático,ошибочный,72
239,sesta,ворсин,100
8864,Woody,древесный,40
7522,zumbis,зомби,50
8220,catolicismo,католицизм,45
3707,ADE ,ада,78
10562,piano,фортепиано,28
9995,afinar,тонкий,32
1275,rea ,потрясающий,95
13597,tendência,тенденция,6
843,ferroso,железо,98
10125,doente,больной,31
12874,papel,бумага,11
11958,bronze,бронза,18
5751,Hanna ,Ханна,63
10596,Pil ,пил,28
10552,momentum ,импульс,28
376,sílica,кремнеземный,100
5977,tédio,скука,61
3818,paridade,паритет,77
414,politeísmo,политеизм,100
3854,di hidroxi ,дигидрокси,77
3582,dias úteis,будние дни,79
1700,bogart ,богарт,93
7220,LANES,полосы,52
6402,Curdistão,Курдистан,58
11604,virtual,виртуальный,20
1653,grafite,графит,93
5748,Bouncer ,боевик,63
8709,escalando,альпинизм,41
8831,inalterado,без изменений,41
5950,gafanhoto,сапуль,62
2440,impulso,импульс,87
7452,colegas,коллеги,50
8930,nazismo,нацизм,40
344,termita,термит,100
3566,intrigado,озадаченный,79
8689,Peppers ,перцы,42
13346,prática,упражняться,8
4952,mesquitas,мечети,69
2980,mais alto,уполномоченный,83
4812,deturpação,искажение,70
2893,açoitado,взбиты,84
3136,cirúrgico,хирургический,82
7382,à mão,подружиться,51
2307,vassoura,метла,88
4125,indulgência,снисходительность,75
5285,yorker ,Йорка,66
1908,comunicado,коммюнике,91
2256,migrantes,мигранты,89
5769,subseções,подразделы,63
2912,Inductees ,Индукты,84
1867,Elektra ,Электра,91
2800,Stentor ,стентор,85
220,Boozer,бузер,100
238,desonesto ,потрясающий,100
10647,Entrada,Вход,27
10518,literário,литературный,28
8460,tesouraria,Казначейство,43
12898,Jimmy ,Джимми,11
3395,siglas ,аббревиатура,80
3756,algoritmos,алгоритмы,77
4118,escondido,спрятанный,75
10027,weber ,вейбер,32
7282,Voltagem,Напряжение,52
10684,ouriço,еж,27
13488,Igreja,церковь,7
9212,respiratório,респираторность,38
11724,baleia,КИТ,19
10120,Super homen,супермен,31
13016,altamente,очень,10
10173,papagaio,попугай,31
4586,critério,критерий,72
2807,Lackluster,бездействующий,85
4117,DUI ,дуй,75
3746,gases,газы,78
11656,queda,падение,20
12229,jesse ,добыча,16
5056,autoritário,авторитарность,68
755,dissociativo,диссоциативность,98
5890,sacerdotes,священники,62
3157,sacerdócio,священство,82
300,empacotado,в комплекте,100
12916,touchdowns ,приземление,11
2616,caricatura,карикатура,86
12119,Dodgers ,додгеры,17
660,desaparecer,исчезнуть,98
294,AHA ,Ага,100
12861,guitarra,гитара,11
11117,subtropical,субтропический,24
7301,tese,Тезис,52
7353,consórcio,консорциум,51
7984,Schilling ,шиллинг,47
12546,satélite,спутниковое,14
10834,Emirados ,эмираты,26
11749,conciso,краткий,19
11546,apartamento,плоский,21
3443,lugar,промежуточный,80
11206,mangá,манга,23
12547,pagar,платить,14
926,ethos,Одобрение,97
8762,silício,силиконовый,41
9205,divino,божественный,38
10994,Batista,баптист,25
8137,punhal,кинжал,46
7347,hélio,гелий,51
7763,Helena,хелена,48
12611,del ,дель,13
11080,sudeste,юго восточный,24
12889,festival,фестиваль,11
9253,Métrica,метрика,37
6368,sífilis,сифилис,59
4249,devi ,деви,74
7608,Galilei ,галилей,49
10983,reconhecido,признал,25
3750,Ural ,Урал,78
7175,discutível,ботировать,52
8204,Groenlândia,Гренландия,45
8385,marco,ориентир,44
11956,caçar,охота,18
10413,renascimento,возрождение,29
7983,reclamando,жаловаться,47
9103,geotérmico,геотермал,39
5112,Nam ,дам,68
8146,inflamatório,воспалительный,45
7139,prestígio,престиж,53
6414,Lopes ,лапес,58
1363,jure,выступ,95
2787,Cushing ,подувана,85
6187,Campeche,капеч,60
9560,Kris ,крис,35
2729,Morello ,морелло,85
12594,embalagem,упаковка,13
12680,enviesado,пристрастный,13
3887,diploma,диплом,77
4224,sombreado,затененный,74
6337,seminário,семинария,59
7772,farol,маяк,48
12603,maratona,марафон,13
8817,Galileo,Галилео,41
12178,Empurre,толкать,16
2232,Brownie,пирожный,89
10261,Wesley ,весли,30
13375,iowa ,Айова,8
10150,Budapeste,Будапешт,31
8149,implorar,очень прошу,45
5671,GRAS ,Грас,64
2160,hífen,дефис,89
8376,sci ,санка,44
8584,inquisição,инквизиция,42
10882,Grosso,толстый,26
3249,Earthman,земляник,82
2037,HALLO ,халто,90
6633,Marselha,Марсель,57
6981,eixo,центр,54
3318,farmacia,аптека,81
1730,sociológico,социологический,92
12761,brad ,преступник,12
11759,aquecimento,согревание,19
7584,Bunt,бить,50
9700,ondulação,вьющийся,34
2033,condolências,соболезнования,90
5689,Razorback,извращенность,64
12428,escolhido,выбранный,14
1752,Prudente,разумно,92
10582,bobet,бобс,28
11425,cacto,кактус,22
3202,Hine,стекло,82
752,tarô,таро,98
6179,Suazilândia ,Свазиленд,60
12737,pressionando,прессование,12
13555,estimado,ценится,6
1319,Piquetes,пикеты,95
3687,fabricação,изготовление,78
2725,Shaikh ,Шейх,85
3351,magrelo,тощий,81
8591,bubônico,пузырька,42
7017,reeves ,риск,54
4220,estranho,посторонний,74
5443,início,наступление,65
9928,quer,хочу,33
12257,Thompson ,Томпсон,16
811,açafrão,шафран,98
11274,serial,сериал,23
10901,alta,высокий,25
7400,Exausta,измученный,51
6225,barata,таракан,60
10072,ellen ,Эллен,31
8664,vagão,вагон,42
13262,enciclopédia,энциклопедический,8
359,enfurecido,взимается,100
3035,cócegas,свидетельствующий,83
304,scion,соискание,100
6987,preso,заключенный в тюрьму,54
10685,Christie ,Кристи,27
11149,download,скачать,24
1144,bonsai ,бонсай,96
12685,comunista,коммунистический,13
8942,Gabão,Габон,40
9431,excitante,захватывающе,36
3057,Bartholomew ,Варфоломей,83
9194,Vantagens,преимущества,38
4709,ppl ,преступник,71
10065,Alexandria,Александрия,32
9842,sudoeste,юго западный,33
7252,no topo ,атоп,52
12469,morris ,Моррис,14
9458,TENS,десятки,36
9952,nike ,ногоск,32
7765,desviar,обход,48
7069,baixista,басист,53
8209,besouro,жук,45
8472,apostador,кандидат,43
1857,mão armada,пистолетное точка,92
13118,diego ,диего,9
10209,quieto,тихий,31
7395,lagosta,Омар,51
3583,para UTO,до,79
12619,cabo,кабель,13
1697,nablus ,Наблас,93
8667,platô,плато,42
8303,total,полный,44
1669,fudzo,обрезать,93
10706,febre,высокая температура,27
12012,Newcastle ,Ньюкасл,17
11556,máxima,Максим,21
11485,varrido,охваченный,21
1024,sade ,сади,97
6394,Reservas,оговорка,58
10813,recife,риф,26
8906,emmy ,эмми,40
11285,prefeito,мэр,23
5429,nox ,нокс,65
